dates,nzd0139-0000,nzd0139-0001,nzd0139-0015,nzd0139-0016,nzd0139-0017,nzd0139-0018,nzd0139-0019,nzd0139-0020,nzd0139-0021,nzd0139-0022,nzd0139-0023,nzd0139-0024,nzd0139-0025,nzd0139-0026,nzd0139-0027,nzd0139-0028,nzd0139-0029,nzd0139-0030,nzd0139-0031,nzd0139-0002,nzd0139-0003,nzd0139-0004,nzd0139-0005,nzd0139-0006,nzd0139-0007,nzd0139-0008,nzd0139-0009,nzd0139-0010,nzd0139-0011,nzd0139-0012,nzd0139-0013,nzd0139-0014,satname
2022-05-22 22:05:34.636,360.2814285714286,306.7033333333333,290.42333333333335,291.33666666666664,294.36833333333334,307.6816666666667,306.5642857142857,301.9328571428572,307.77833333333336,307.05833333333334,304.16333333333336,308.7833333333333,308.7366666666666,310.1533333333333,313.3433333333333,310.68833333333333,312.635,318.5457142857143,262.5257142857143,287.3775,284.60833333333335,182.2425,,,165.62,206.6142857142857,222.98166666666668,253.65142857142857,276.49999999999994,278.6816666666667,266.44,271.21000000000004,L8
2022-06-15 22:05:16.001,361.06,311.935,291.06,293.1433333333334,295.08,307.8383333333333,306.7857142857143,302.01714285714286,307.73333333333335,307.2966666666667,304.255,308.71666666666664,308.56666666666666,309.68666666666667,312.90000000000003,310.265,311.7683333333333,318.2485714285714,263.5785714285714,289.048,282.64714285714285,181.88799999999998,,,165.62,208.48142857142858,225.99333333333334,254.1185714285714,281.2483333333333,279.615,272.60333333333335,270.095,L9
2022-07-25 22:05:59.697,357.46,307.7866666666667,291.752,294.476,297.02599999999995,308.222,303.284,296.055,301.78833333333336,307.562,304.512,308.706,308.43,310.11,309.12666666666667,306.92,309.05833333333334,312.68666666666667,262.89,287.7583333333333,271.87,181.5525,,,,206.68800000000002,228.27200000000002,252.53000000000003,275.32,276.9825,276.39,270.732,L8
2022-08-10 22:06:08.294,357.46,306.31714285714287,291.752,294.476,297.02599999999995,308.222,303.284,294.12142857142857,297.48,307.562,304.512,308.706,308.43,310.11,306.2471428571429,304.3742857142857,307.2628571428572,304.2957142857143,262.89,287.1685714285714,266.6585714285714,181.5525,,,,206.68800000000002,228.27200000000002,252.53000000000003,275.32,276.9825,276.39,270.732,L8
2022-10-05 22:05:58.861,357.23333333333335,304.726,293.85,301.03000000000003,308.3666666666666,312.84666666666664,307.83,294.37,295.93,311.12,309.07,311.7633333333333,312.09,314.1066666666666,306.23400000000004,304.134,307.642,301.976,268.71999999999997,292.672,264.54,181.02333333333334,,,,208.49,229.86,256.69,293.8866666666667,276.32,292.5566666666667,273.16,L9
2022-10-21 22:06:05.581,359.2,307.73333333333335,293.95000000000005,300.6725,308.4925,313.63,308.8275,296.18666666666667,298.5833333333333,310.38,308.82,311.28,311.6425,314.15,308.06333333333333,305.89000000000004,309.1516666666667,305.48833333333334,268.015,294.76500000000004,269.63166666666666,181.04000000000002,,,,207.935,232.74,255.78,292.2175,276.4475,292.935,277.7425,L9
2022-11-30 22:06:11.965,359.70666666666665,314.5216666666667,293.8875,300.01750000000004,308.6275,313.8625,308.7375,297.09499999999997,298.79,310.5175,309.645,311.825,312.38,315.22249999999997,308.47166666666664,305.91833333333335,309.14500000000004,304.865,267.87749999999994,301.24833333333333,272.0083333333333,185.57250000000002,,,,208.5775,231.23749999999998,255.915,290.1325,277.52,287.625,279.32,L8
2023-01-25 22:06:01.288,370.45666666666665,334.726,301.425,306.5575,313.345,317.3375,312.555,303.07,306.746,312.46000000000004,311.62750000000005,314.7725,315.56,317.5925,315.61,311.54800000000006,313.78200000000004,308.996,267.43499999999995,320.134,289.396,187.27333333333334,310.24,,,207.6833333333333,230.82000000000002,254.96666666666667,296.315,277.3733333333333,281.4633333333333,280.77,L9
2023-02-18 22:05:50.040,367.6325,339.184,299.456,303.478,309.604,315.162,310.77200000000005,306.13800000000003,314.1,310.576,309.91600000000005,313.518,314.006,315.806,320.946,315.872,316.884,321.23400000000004,268.32,329.26,300.16999999999996,187.2,310.24,,,207.1875,221.64000000000001,254.5925,290.422,277.635,277.33,279.1,L8
2023-03-06 22:05:38.279,367.6325,336.79,298.0833333333333,300.44666666666666,305.7583333333333,313.84166666666664,309.0416666666667,305.2,313.24333333333334,309.685,308.8883333333334,312.52500000000003,312.8,314.81666666666666,319.75,314.72499999999997,315.425,320.125,266.37666666666667,338.346,297.5733333333333,184.132,310.24,,,207.1875,221.64000000000001,255.256,286.0933333333333,277.166,274.33,278.664,L8
2023-03-14 22:05:47.276,364.86199999999997,334.3071428571429,297.51000000000005,299.34999999999997,305.39,313.04,308.19571428571425,304.5228571428571,312.67571428571426,309.12857142857143,308.3457142857143,312.07428571428574,312.0857142857143,314.19571428571425,318.95285714285717,314.00428571428574,314.8257142857143,319.15285714285716,265.09999999999997,338.346,296.62142857142857,183.025,310.24,,,207.32199999999997,225.66800000000003,255.42,287.24,278.17333333333335,273.95666666666665,278.04833333333335,L9
2023-03-22 22:05:28.899,362.86833333333334,332.31125,296.91375,298.77250000000004,304.99375,312.33875,307.80875000000003,303.6925,312.15375,308.5075,307.885,311.65,311.6025,313.54875,318.55125,313.39625,314.40375,318.30375000000004,264.07625,338.346,295.32375,182.70714285714286,310.24,,,207.28833333333333,227.77833333333334,255.2057142857143,288.09125,278.2628571428571,273.43857142857144,277.84000000000003,L8
2023-03-30 22:05:35.326,361.7514285714286,330.86555555555555,296.47222222222223,298.31333333333333,305.0422222222222,311.99555555555554,307.3977777777778,303.02555555555557,311.82222222222225,308.2955555555556,307.48333333333335,311.6122222222223,311.3388888888889,313.33,318.16555555555556,313.25888888888886,314.35555555555555,318.1166666666667,263.51,338.346,294.46666666666664,182.32750000000001,310.24,,163.82,208.97714285714284,233.18714285714285,255.59625,288.8966666666667,278.53875,273.28375,277.57375,L9
2023-04-23 22:05:09.227,360.86400000000003,334.05285714285714,301.40125,298.28285714285715,306.475,314.75124999999997,310.30875,304.70625,313.74375,309.83000000000004,310.7125,315.25375,314.115,314.36625,319.3325,313.66375000000005,314.95750000000004,319.83,265.845,363.91,295.16285714285715,183.20166666666668,318.68,,163.82,210.212,232.754,256.2183333333333,291.1028571428572,279.62,270.085,276.5466666666667,L8
2023-05-25 22:04:56.681,360.86400000000003,329.1475,301.40125,298.28285714285715,306.475,314.75124999999997,310.30875,304.70625,313.74375,309.83000000000004,310.7125,315.25375,314.115,314.36625,315.2933333333333,309.6566666666667,311.5377777777778,319.83,265.845,345.16,295.16285714285715,183.20166666666668,318.68,,163.82,210.212,232.754,256.2183333333333,291.1028571428572,279.62,270.085,276.5466666666667,L8
2023-06-02 22:05:05.917,358.55833333333334,324.10125,301.51875,297.7628571428572,306.0425,314.4625,309.985,304.1575,313.45874999999995,308.94375,309.71375,314.92125,313.23875,313.67875,314.9033333333333,309.40444444444444,310.84777777777776,319.67625,264.74125000000004,337.168,292.4157142857143,180.29833333333332,318.68,,163.82,209.352,232.58200000000002,256.19666666666666,291.53285714285715,278.94666666666666,269.21166666666664,275.37,L9
2023-06-10 22:05:03.911,356.9028571428571,322.54999999999995,300.81000000000006,297.65875,306.1844444444444,313.77666666666664,309.30111111111114,303.6844444444444,313.1422222222222,308.40555555555557,309.07666666666665,314.46666666666664,312.65222222222224,313.2266666666667,315.008,309.597,310.81100000000004,319.51,264.8644444444445,330.6433333333334,290.17625,180.80714285714288,318.68,,163.82,209.25166666666667,231.165,256.33142857142855,292.45,279.05857142857144,273.2757142857143,274.9971428571429,L8
2023-06-18 22:04:57.703,356.9028571428571,319.51300000000003,300.81000000000006,297.65875,306.1844444444444,309.27200000000005,305.293,303.6844444444444,309.26599999999996,308.40555555555557,309.07666666666665,312.096,312.65222222222224,313.2266666666667,312.5463636363636,307.5436363636364,308.8581818181819,315.496,264.8644444444445,323.6914285714286,290.17625,180.80714285714288,318.68,,163.82,209.25166666666667,231.165,256.33142857142855,292.45,279.05857142857144,273.2757142857143,274.9971428571429,L9
2023-07-28 22:05:27.011,351.45285714285717,312.05,297.10888888888894,293.81874999999997,304.1477777777778,307.48900000000003,303.746,301.50444444444446,307.78000000000003,306.64000000000004,307.79777777777775,310.78999999999996,311.29333333333335,311.8077777777778,311.44545454545454,306.7672727272727,308.2327272727273,314.933,264.88222222222225,313.51714285714286,283.25375,180.66875,327.12,,163.82,208.62142857142857,229.0557142857143,255.70499999999998,288.3025,278.6075,276.43375000000003,274.36125,L8
2023-08-05 22:05:23.191,350.94875,311.87363636363636,296.838,294.31444444444446,304.03499999999997,307.68545454545455,303.93,301.33000000000004,307.7190909090909,306.149,307.14,310.3109090909091,310.89,311.499,311.745,307.1016666666667,308.36583333333334,314.7290909090909,265.106,311.77750000000003,282.50666666666666,180.5611111111111,327.12,,163.82,208.82625000000002,227.7725,255.87888888888887,289.1544444444445,278.71333333333337,277.8977777777778,274.43,L9
2023-08-13 22:05:32.097,346.1255555555556,311.1608333333333,296.838,294.31444444444446,304.03499999999997,304.9316666666667,302.815,300.15272727272725,306.64916666666664,306.149,307.14,310.3109090909091,310.89,310.01181818181817,311.0546153846154,306.55846153846153,307.78076923076924,313.865,265.106,309.69888888888886,280.673,178.92000000000002,327.12,,163.82,208.82625000000002,227.7725,255.87888888888887,289.1544444444445,278.71333333333337,277.8977777777778,274.43,L8
2023-08-21 22:05:28.170,345.2388888888888,310.81916666666666,297.558,295.56888888888886,305.295,305.34166666666664,303.0458333333333,300.6372727272727,306.7,306.506,307.341,310.45363636363635,310.895,310.1536363636364,311.0546153846154,306.6992307692308,307.6823076923077,314.0133333333333,264.771,308.85,281.262,178.844,327.12,,163.82,209.44,232.82000000000002,256.68111111111114,293.33222222222224,279.30222222222227,282.26888888888885,275.00333333333333,L9
2023-11-09 22:05:48.886,344.26714285714286,308.3988888888889,294.89833333333337,298.8466666666667,307.11333333333334,301.04375000000005,299.605,299.2642857142857,303.345,304.5,304.58000000000004,306.3183333333333,308.68199999999996,308.8228571428572,308.4822222222222,304.5833333333333,305.03,311.49875,265.24,294.49666666666667,280.4271428571429,180.34714285714287,,,,206.53333333333333,222.25166666666664,255.12666666666667,294.975,277.7683333333334,288.61833333333334,273.31166666666667,L9
2023-11-25 22:05:56.641,344.26714285714286,310.0975,294.89833333333337,298.8466666666667,307.11333333333334,301.04375000000005,299.605,299.2642857142857,303.345,304.5,304.58000000000004,306.3183333333333,308.68199999999996,304.76875,308.90444444444444,307.95625,304.6111111111111,311.49875,259.88,297.53875,280.4271428571429,180.34714285714287,,,,206.53333333333333,222.25166666666664,255.12666666666667,294.975,277.7683333333334,288.61833333333334,273.31166666666667,L9
2023-12-19 22:05:51.242,344.7033333333334,312.7916666666667,294.31,296.884,305.93199999999996,304.37666666666667,303.08,298.5833333333333,306.33166666666665,304.47200000000004,304.384,308.59000000000003,308.07,303.3971428571428,310.31142857142856,310.19666666666666,305.8671428571429,315.26166666666666,258.50333333333333,300.0366666666667,282.66499999999996,178.15666666666667,,,,205.57000000000002,220.12600000000003,252.74200000000002,287.01,276.556,284.634,273.082,L8
2024-01-12 22:05:54.962,345.98999999999995,312.92285714285714,293.7733333333333,295.50333333333333,303.19166666666666,304.4614285714286,302.8528571428571,298.47999999999996,306.4414285714286,304.0183333333334,304.0133333333334,307.992,307.67600000000004,303.815,310.45375,309.81142857142856,306.32,315.15000000000003,257.90714285714284,300.18857142857144,283.35999999999996,178.32,,,,206.20166666666668,221.51666666666665,252.60666666666665,282.84166666666664,276.46166666666664,281.0733333333333,273.43333333333334,L9
2024-02-13 22:05:53.993,355.242,316.416,293.00999999999993,293.53599999999994,301.21000000000004,309.47,304.078,300.32399999999996,308.61600000000004,304.576,304.81800000000004,308.105,306.8375,304.40333333333336,310.9133333333333,311.146,306.56333333333333,317.57,254.52833333333334,302.11600000000004,290.57399999999996,180.346,,,,206.00799999999998,224.2,251.464,273.568,275.78000000000003,271.974,273.852,L9
2024-02-21 22:05:41.519,356.096,316.204,291.2,290.966,300.23,308.432,302.77799999999996,299.158,307.944,303.44399999999996,303.982,307.16,306.7025,304.08,310.415,311.01599999999996,307.56166666666667,317.418,252.76833333333335,301.884,289.592,178.55,,,,205.408,223.32,249.166,264.678,274.40999999999997,262.54999999999995,272.52799999999996,L8
2024-02-29 22:05:47.517,356.18,317.785,283.99666666666667,297.25,301.1983333333333,306.185,300.09999999999997,297.65,306.2316666666667,301.7783333333333,302.1383333333334,306.392,305.964,304.50428571428574,310.7042857142857,311.01599999999996,307.56166666666667,317.418,252.76833333333335,303.28000000000003,287.89666666666665,179.73666666666668,,,,205.99666666666667,225.08833333333334,249.68166666666664,264.5933333333333,275.29833333333335,261.78499999999997,271.175,L9
2024-03-08 22:05:29.756,356.6485714285714,318.08,284.46999999999997,296.3771428571429,301.1828571428572,305.9185714285714,300.13,297.31857142857143,305.8442857142857,301.38571428571424,301.7657142857143,306.00666666666666,305.79833333333335,304.5775,310.9075,310.68833333333333,308.1485714285714,316.91833333333335,253.2957142857143,303.48857142857145,289.69714285714286,182.71428571428572,,,,204.28428571428572,225.30571428571426,249.68166666666664,264.5933333333333,275.29833333333335,263.52428571428567,270.4371428571429,L8
2024-03-16 22:05:47.569,356.8275,318.25125,285.665,296.045,301.685,306.02875,300.5,297.65625,306.11125000000004,301.8075,301.90500000000003,306.65000000000003,306.2314285714286,305.18111111111114,311.10999999999996,310.3442857142857,308.29375,317.0128571428572,254.54875,303.39375,290.245,182.6225,,,,204.60750000000002,227.14249999999998,250.36142857142858,269.0442857142857,276.07,268.16749999999996,270.9575,L9
2024-03-24 22:05:18.113,356.8275,314.8877777777777,285.5433333333333,291.87111111111113,299.21666666666664,305.4533333333333,299.9188888888889,297.11333333333334,305.52222222222224,301.31,300.99111111111114,306.21625,305.58125,305.048,310.437,309.5825,308.0755555555555,315.25625,252.69333333333336,302.7733333333333,289.3722222222222,182.14222222222222,,,,203.85777777777778,224.17111111111112,248.67,269.0442857142857,276.07,265.2522222222222,269.63222222222225,L8
2024-04-09 22:05:13.452,356.6666666666667,315.15,286.466,292.151,299.79200000000003,305.67600000000004,300.248,297.493,305.853,301.752,301.298,306.5622222222222,305.82666666666665,305.5018181818182,310.77181818181816,309.74555555555554,308.306,315.2011111111111,253.173,302.611,289.73199999999997,181.58,,,,204.336,226.304,249.4777777777778,271.54375,276.645,266.627,270.375,L8
2024-04-17 22:05:27.857,356.6666666666667,315.15,286.466,292.151,299.79200000000003,305.67600000000004,300.248,297.493,305.853,301.752,301.298,306.5622222222222,305.82666666666665,305.5018181818182,310.77181818181816,309.131,308.3481818181818,315.14,254.7209090909091,302.611,289.73199999999997,181.58,,,,203.79454545454547,224.82,248.39299999999997,269.4,276.0733333333333,266.627,270.375,L9
2024-05-03 22:05:14.049,356.33599999999996,315.39,286.95363636363635,292.6418181818182,300.3618181818182,305.95272727272726,300.71454545454543,297.4745454545454,306.28,302.28818181818184,301.6790909090909,306.804,306.326,305.8616666666667,311.60083333333336,309.6227272727273,309.18,315.5945454545454,255.22166666666666,302.4509090909091,289.90909090909093,182.00181818181818,,,,204.03166666666667,224.99666666666667,248.79,272.52799999999996,276.28000000000003,266.98909090909086,270.8,L9
2024-05-11 22:04:51.948,354.757,313.9381818181818,286.9763636363636,292.3027272727273,299.7936363636364,305.13000000000005,300.1590909090909,297.0854545454545,305.9563636363636,302.07545454545453,301.1318181818182,306.8018181818182,306.27454545454543,305.12416666666667,310.75083333333333,308.9581818181818,308.6433333333334,314.7309090909091,254.92416666666668,301.7390909090909,288.3863636363636,181.4009090909091,,,,204.86,226.37833333333333,249.59727272727275,275.03900000000004,277.467,269.84727272727275,271.3836363636364,L8
2024-06-28 22:04:55.519,355.0244444444445,311.9154545454545,286.48799999999994,292.909,299.732,302.86545454545455,298.01454545454544,295.98454545454547,303.5709090909091,300.7590909090909,300.03999999999996,305.52272727272725,306.164,306.90000000000003,311.5181818181818,307.93545454545455,310.2709090909091,312.1818181818182,254.3990909090909,301.96999999999997,289.01099999999997,182.005,,,,204.90454545454548,227.48,249.817,276.68,277.91999999999996,270.581,271.298,L8
2024-07-22 22:05:04.464,354.05333333333334,311.6554545454546,287.012,294.187,301.366,303.6636363636364,299.96272727272725,296.3090909090909,303.79090909090905,300.8790909090909,300.19272727272727,305.8818181818182,306.399,307.2709090909091,311.87363636363636,308.4054545454546,310.55545454545455,312.26181818181817,255.36909090909091,301.678,288.26800000000003,182.77100000000002,,,,204.99363636363634,229.8181818181818,250.35299999999998,280.6477777777778,278.40444444444444,274.169,271.262,L9
2024-08-31 22:05:27.447,353.46571428571434,310.15222222222224,291.7975,290.5142857142858,302.18375000000003,303.02,302.48,296.90999999999997,304.08888888888885,301.51888888888885,298.4344444444444,306.03125,306.8071428571428,307.04999999999995,310.88375,307.68444444444447,309.57666666666665,312.474,252.68599999999998,300.635,287.96125,180.68625,,,,200.45777777777778,229.61249999999998,247.07875,289.7266666666667,278.0342857142857,280.71428571428567,271.17375,L8
2024-09-08 22:05:24.068,353.88714285714286,313.18222222222226,293.1325,291.92,303.3775,303.7788888888889,303.1311111111111,297.5577777777778,304.68666666666667,302.3744444444444,299.18111111111114,307.04625,307.59000000000003,307.88875,311.34499999999997,308.1711111111111,309.7266666666667,313.003,253.417,300.37875,288.42625000000004,178.07875,,,,200.42777777777778,236.6225,248.9477777777778,291.55285714285714,278.925,285.32,273.03625,L9
2024-09-16 22:05:33.937,353.18833333333333,310.8666666666667,293.0042857142857,291.62,303.1171428571429,300.27777777777777,300.1922222222222,293.49111111111114,301.2944444444444,302.07624999999996,298.71875,304.29749999999996,307.3833333333334,305.96999999999997,308.29125,305.38444444444445,307.41999999999996,312.4944444444444,252.31666666666672,298.6225,284.22,177.52142857142857,,,,199.62249999999997,236.14000000000001,248.26125000000002,290.8533333333333,278.6714285714286,282.7616666666667,272.8128571428571,L8
2024-09-24 22:05:25.519,353.36857142857144,314.1144444444444,292.21142857142854,298.7183333333333,306.76714285714286,301.7322222222222,296.8533333333333,286.2122222222222,301.18555555555554,302.7542857142857,299.43857142857144,304.45714285714286,308.654,306.2728571428571,308.85,305.52625,307.55625,313.68625,254.12500000000003,298.89250000000004,285.01750000000004,176.78571428571428,,,,199.6575,240.3742857142857,249.99875,287.87857142857143,278.30875000000003,288.445,276.79714285714283,L9
2024-10-26 22:05:48.252,353.7357142857143,314.36333333333334,291.49142857142857,298.48833333333334,306.5128571428572,301.67555555555555,297.06,285.9666666666667,301.0566666666666,302.51571428571424,299.68857142857144,304.3314285714286,308.91999999999996,306.62142857142857,309.6657142857143,306.2271428571429,307.88714285714286,314.9157142857143,252.7942857142857,298.8925,285.02875,176.92000000000002,,,,199.18714285714285,242.0633333333333,250.5557142857143,290.52,278.03000000000003,284.795,275.8885714285714,L9
2024-12-05 22:05:45.408,354.826,314.25999999999993,293.24333333333334,301.414,308.70166666666665,302.14374999999995,297.44625,286.01,300.73625000000004,302.8283333333333,300.735,305.3766666666666,311.33,307.82666666666665,310.1716666666667,306.78000000000003,307.64500000000004,315.8333333333333,253.2966666666667,298.36833333333334,284.2633333333333,175.004,341.99,,,195.992,248.03999999999996,249.044,284.87749999999994,277.10800000000006,284.62,280.555,L8
2024-12-13 22:05:46.012,354.9083333333333,314.65625,292.7785714285714,299.71166666666664,307.9871428571428,302.68777777777774,298.21222222222224,287.4455555555556,301.3966666666667,302.73999999999995,301.32,305.9785714285714,310.998,308.39,311.1271428571428,307.39,308.2285714285714,315.8585714285714,254.95857142857145,298.6985714285715,285.65142857142854,177.74,341.99,,,197.725,244.18199999999996,248.92333333333332,281.024,277.0116666666667,279.092,279.49285714285713,L9
2024-12-21 22:05:40.930,353.9814285714286,313.6722222222222,292.81625,299.4057142857143,307.6225,303.183,299.015,290.529,301.3966666666667,306.10375,302.4875,306.4625,310.76166666666666,308.9175,311.9,307.9875,308.9975,316.23875,256.575,299.3225,287.1475,177.62857142857143,341.99,,,199.7757142857143,247.40333333333334,249.8014285714286,278.78,277.2357142857143,277.16,279.25,L8
2025-01-06 22:05:42.612,353.99375,316.5788888888889,292.88111111111107,299.01375,307.3522222222222,306.16499999999996,301.83500000000004,292.09000000000003,304.78,308.28375,304.56,308.42,311.03142857142853,310.35125,313.84875,309.65749999999997,310.3725,319.39874999999995,261.87125,299.5288888888889,287.6744444444445,177.8675,341.99,,,200.75625,244.06285714285715,249.895,276.5057142857143,277.09000000000003,274.62,278.5433333333333,L8
2025-01-14 22:05:49.273,354.3977777777778,316.884,292.993,298.86777777777775,307.13800000000003,306.44454545454545,302.24363636363637,293.0,305.554,308.1766666666666,305.10333333333335,308.6266666666667,310.75125,310.22444444444443,313.83444444444444,309.50888888888886,310.3588888888889,319.1133333333333,261.6922222222222,299.81000000000006,288.6,180.67777777777778,341.99,,,201.96333333333334,243.41375,250.58000000000004,278.64625,277.5811111111111,274.4125,278.51300000000003,L9
2025-01-22 22:05:37.651,355.57625,317.5544444444444,291.415,296.8277777777778,304.812,305.35181818181815,300.14909090909094,292.4136363636364,304.98900000000003,307.8933333333333,304.71555555555557,308.3455555555555,310.34125,309.76444444444445,313.36555555555555,308.7966666666666,310.0711111111111,318.8988888888889,260.47777777777776,299.99111111111114,289.5444444444445,179.89249999999998,341.99,,,200.59111111111113,241.8742857142857,246.31888888888886,275.92285714285714,275.24333333333334,270.55,277.08299999999997,L8
2025-01-30 22:05:44.230,355.57625,317.5544444444444,291.5845454545455,297.027,304.82,305.64416666666665,300.7241666666667,293.21000000000004,305.2809090909091,307.481,304.93899999999996,308.385,310.4977777777778,310.20200000000006,313.859,309.22799999999995,310.56399999999996,319.012,261.64099999999996,299.99111111111114,289.5444444444445,179.89249999999998,341.99,,,200.59111111111113,241.8742857142857,246.31888888888886,275.92285714285714,275.24333333333334,270.55,277.08299999999997,L9
2025-02-23 22:05:31.534,355.39777777777783,317.32,291.285,296.71363636363634,303.3008333333333,305.79076923076923,300.7123076923077,293.54153846153844,305.3883333333334,307.0518181818182,304.93636363636364,308.3472727272727,310.45,310.05636363636364,313.9045454545454,309.18545454545455,310.59000000000003,318.9054545454546,261.6472727272727,300.07399999999996,289.809,179.99222222222224,341.99,,,201.08100000000002,239.67624999999998,246.244,273.64125,275.13100000000003,268.76444444444445,276.3209090909091,L8
2025-03-19 22:05:30.904,355.90999999999997,319.07625,291.33181818181816,296.99727272727273,302.5854545454545,309.3727272727273,302.0209090909091,296.31636363636363,308.631,308.08299999999997,307.97200000000004,310.621,311.116,312.117,316.658,311.723,313.108,318.707,264.16099999999994,302.35125,295.44875,182.715,341.99,,167.16,206.60666666666668,239.33625,248.2288888888889,274.09125,275.68333333333334,264.08500000000004,279.90700000000004,L9
2025-04-04 22:05:27.976,356.4425,319.83625,292.563,296.59000000000003,302.342,308.66,305.3290909090909,303.22200000000004,309.6088888888889,308.08299999999997,307.97200000000004,310.621,311.116,312.117,316.658,311.723,313.108,317.5354545454545,263.8972727272727,302.77500000000003,296.195,184.2775,341.99,,167.16,207.4777777777778,240.68125000000003,247.91625,277.30125,275.6725,258.015,279.1277777777778,L9
