dates,satname,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0023,nzd0030-0024,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0074,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0072,nzd0030-0073,nzd0030-0093,nzd0030-0094,nzd0030-0095
2017-01-30 22:17:38.957000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.01,211.33,,,,,,,,,,,,,,,,,,,,,216.24,218.63,207.81,184.54,,,,187.87,198.71,202.36,197.50,193.19,192.62,192.42,196.52,271.42,269.96,216.29,,,189.96,184.92,193.55,214.42,214.92,201.28,216.59,,,,,,,,,,,199.53,183.57,,,
2017-03-03 22:17:25.727000,L8,204.07,204.37,195.14,198.93,203.71,199.17,197.06,200.71,197.53,198.27,202.69,197.47,198.78,207.19,197.13,182.89,203.82,184.80,,,,,,,,,,,,,,,213.14,220.52,195.22,,,,,200.92,210.99,199.23,207.40,194.51,207.80,203.84,206.84,209.60,207.53,195.21,184.79,214.37,207.06,222.13,226.58,231.29,217.13,187.34,202.03,199.84,181.56,195.02,205.03,212.33,208.56,211.77,217.72,218.51,216.62,221.70,228.09,228.43,,,209.43,203.91,205.15,226.62,236.14,230.66,234.23,220.82,236.90,228.40,218.35,200.47,185.54,225.79,220.71,221.06,215.42,209.95,189.25,217.15,220.89,221.21
2017-03-19 22:17:15.956000,L8,,,,,,,184.32,196.77,196.49,192.92,198.51,194.07,,,,,,,,,,,,,,,,,,,,,210.01,208.18,,,,,,,,,,,,,,,,,167.57,205.75,192.98,216.25,212.21,217.21,204.35,,,,,194.76,254.01,247.01,235.51,214.97,210.59,213.02,204.55,205.82,220.21,219.17,,,199.55,184.72,185.74,217.99,219.53,207.13,228.05,,,,,,,213.37,193.74,194.51,197.69,,,195.84,209.37,211.45
2017-04-20 22:16:59.468000,L8,,,,274.96,281.13,281.46,175.40,200.48,195.13,197.96,207.76,194.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.03,304.39,283.85,308.27,289.11,,179.19,191.04,196.97,218.79,211.04,213.44,200.96,,,,,,186.86,202.94,198.13,195.81,196.30,197.44,196.20,201.98,223.02,208.40,,,,,184.77,222.19,236.06,199.98,218.76,283.60,308.63,329.41,312.85,,,205.86,194.26,213.98,202.96,,,198.22,218.84,195.93
2017-06-07 22:17:15.240000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.18,505.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10 22:17:37.375000,L8,253.05,275.74,268.26,,,215.41,232.92,244.18,,,,,,,,,,,,,,,,312.58,297.59,281.54,242.38,251.43,247.57,247.88,,,,,,,,,,,,,,,,,,,,,188.43,188.24,237.95,207.77,209.38,210.55,195.90,267.29,284.43,286.23,,169.06,187.09,196.05,194.88,189.24,192.79,185.02,193.26,201.27,202.00,204.07,,274.89,,,,,,,,,,,,,297.40,200.90,189.01,192.85,196.96,292.54,303.10,,,
2017-09-11 22:17:42.311000,L8,,,,,,,,,,,,,,,,,,,,,258.54,313.89,291.57,,,,,,,,,,,,324.62,325.55,,,,,,,,,,,,,,,177.85,209.17,204.05,221.85,209.04,210.00,201.62,,,,,211.85,193.53,204.35,192.46,191.05,548.94,531.32,512.48,468.70,429.65,465.92,300.58,,,,,,,,,,,,310.62,312.64,,209.38,190.57,177.26,216.38,,,227.47,194.87,192.25
2017-09-27 22:17:48.664000,L8,,,,,,,,176.80,196.95,195.34,248.14,208.03,259.90,268.77,321.05,332.19,320.80,267.07,232.23,278.15,271.89,,,,,,,,,,,,,,,,,,,,,,,508.00,506.68,485.60,493.95,532.98,520.27,492.87,480.31,437.51,428.03,431.43,284.42,260.52,221.72,,230.35,237.65,,228.21,239.56,202.36,203.11,194.74,192.96,186.38,192.99,201.05,207.89,203.90,,,,,174.34,213.36,214.86,198.70,222.33,,,,,,,201.75,189.93,192.98,196.67,,,,,
2017-10-29 22:17:53.844000,L8,207.44,208.97,194.56,295.98,205.25,200.82,207.50,262.92,206.46,194.49,199.34,196.96,192.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.05,202.20,196.36,210.49,213.80,215.45,203.98,,188.81,386.97,287.46,239.17,231.58,541.44,532.26,,,210.42,200.05,206.50,211.67,207.17,,,,,245.40,216.04,223.72,204.48,210.75,,,,,,,182.11,187.97,181.69,195.49,,,196.05,216.49,202.02
2017-11-30 22:17:44.511000,L8,395.33,454.87,401.01,468.35,443.96,243.92,184.92,198.84,196.41,194.89,199.90,189.58,,,,,,,,,,,,,,,,,,,180.69,270.67,407.38,375.24,,,,,,,,,,,,327.87,346.48,285.30,,,,246.56,242.57,213.97,220.17,540.01,539.61,542.46,198.39,191.63,,194.49,200.73,205.52,205.83,200.39,207.07,194.56,206.67,208.15,211.17,211.36,,,360.29,197.81,193.42,219.74,222.72,499.58,497.12,497.52,233.06,218.88,,,180.94,208.90,199.04,220.48,209.16,535.00,184.99,472.24,519.16,505.44
2017-12-16 22:17:46.727000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.81,183.59,196.44,204.40,203.31,192.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-18 22:17:22.771000,L8,,,,,,,,192.44,220.03,196.05,199.09,223.38,247.90,226.98,199.77,261.18,223.43,257.85,,281.28,248.35,247.34,,,,331.61,390.29,289.18,,,,,,,,,,,,,,,,,,,,,,,175.87,198.76,196.38,209.66,211.25,212.18,202.33,,,322.34,257.95,,,231.16,203.22,198.06,201.63,192.21,196.62,204.01,209.43,203.07,,,,,,215.70,212.99,208.93,210.38,209.98,223.98,209.78,,,,191.26,409.32,415.17,345.95,,,475.61,422.52,369.68
2018-04-07 22:16:59.037000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.25,207.03,199.48,215.00,214.90,214.50,198.50,,,,,179.83,204.15,204.91,215.75,203.17,217.59,188.27,199.67,207.03,220.08,205.40,,,,,181.58,228.37,230.90,199.88,228.45,,,,,,,205.95,192.02,192.04,203.96,,,194.82,200.96,198.47
2018-05-09 22:16:40.331000,L8,340.12,340.74,,,,,,,,,,,,,324.03,316.72,376.05,400.04,416.12,413.28,,,,,,,,,,,,,517.80,502.07,,,,,,,,,,,,,,,181.60,193.84,187.28,212.20,200.03,219.34,220.74,216.23,202.79,,,,,177.05,211.80,204.23,202.23,198.78,220.09,186.92,201.40,206.19,225.35,206.24,,,501.96,191.48,186.06,226.32,213.66,197.85,228.02,,,,,,,210.33,417.98,413.91,399.66,,,399.42,219.61,201.59
2018-05-25 22:16:28.178000,L8,230.37,216.50,202.76,207.32,210.68,196.51,214.26,207.24,208.35,201.92,202.76,200.87,341.03,,,,,,,,,,,,,,,,,,,,,,,,212.94,219.69,214.20,223.87,224.15,218.69,211.87,353.70,353.06,359.49,366.08,369.27,212.83,198.17,184.48,209.63,214.16,223.80,218.92,247.74,221.42,385.26,359.06,345.14,333.49,324.87,205.48,215.52,223.28,222.35,227.36,222.68,202.01,209.87,231.51,209.05,,,,,,,,,,,,,,,369.80,224.62,221.28,223.34,227.12,382.46,380.70,223.72,223.93,229.01
2018-06-26 22:16:36.823000,L8,,,,,,,,,,,,,,,,,,,,,,,,324.42,313.04,305.74,281.84,,,,,,210.30,227.77,,,,,249.42,238.84,289.30,304.30,,,,,,,,,183.45,213.29,203.96,223.06,213.06,213.73,197.22,335.01,,,,,213.51,209.00,201.34,196.29,193.58,180.15,197.98,200.46,210.91,206.45,,,209.88,184.16,316.78,285.96,308.21,302.08,300.42,297.16,304.07,319.34,312.21,,,207.58,219.87,223.89,222.96,343.14,,196.80,326.24,322.48
2018-07-28 22:16:51.607000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.62,333.77,346.69,352.04,,,,,,,,,,,,,,,,420.11,413.45,406.73,199.68,218.31,212.52,212.89,196.10,,,,,,208.28,204.59,199.02,206.53,194.77,183.57,198.30,197.83,208.39,203.89,,,,186.41,205.40,224.29,236.06,195.08,215.63,,,,,,,202.47,215.05,220.64,208.97,,,196.51,197.30,194.68
2018-11-01 22:17:30.804000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.05,190.98,205.92,209.45,208.53,195.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-17 22:17:31.986000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.81,204.19,,,,,,,,,,,,,,,,,172.78,198.28,195.50,210.76,218.08,217.85,202.27,,,,,183.51,196.82,200.98,202.10,196.94,200.71,185.08,200.08,204.50,210.80,208.20,,,191.40,188.93,181.78,216.11,218.47,198.54,215.25,,,,,,,205.94,198.42,212.96,201.13,,,210.96,215.59,207.09
2018-12-03 22:17:30.217000,L8,,,,,,,181.47,199.08,209.86,209.72,204.90,195.37,276.57,287.01,319.10,320.46,288.78,349.73,373.78,386.70,479.41,404.56,465.33,330.11,280.34,367.92,326.34,318.56,337.24,312.28,301.90,274.93,267.47,262.46,277.70,254.53,250.34,227.25,208.91,208.05,210.72,193.52,207.61,,,,,,,,174.85,202.58,203.06,217.35,226.75,222.07,206.84,174.24,,,,181.32,193.88,204.29,201.04,192.23,198.84,217.36,199.61,212.47,216.77,218.57,500.60,486.37,269.09,256.60,222.37,221.14,231.98,224.31,220.84,197.65,226.05,219.78,285.65,291.61,,207.79,193.18,206.71,203.44,,,209.91,215.89,219.30
2018-12-19 22:17:28.292000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.44,207.88,,,,,,,,,,,,,,,,,169.77,204.13,196.13,212.70,217.45,217.44,203.97,174.97,,,,185.56,196.71,205.11,205.60,199.60,212.13,186.05,204.40,207.06,211.84,213.53,,,197.89,196.56,189.86,217.60,223.76,200.59,214.66,,,,,,,206.78,212.96,212.50,203.05,,,214.62,216.16,211.52
2019-01-04 22:17:27.803000,L8,,,,,,,,,,,,,,,247.06,223.10,258.33,244.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.82,187.36,195.88,201.17,200.57,190.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.91,189.62,190.27,,,191.73,196.50,192.72
2019-02-05 22:17:21.574000,L8,,,,,,,,,178.58,219.66,227.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.80,211.37,210.22,212.90,200.88,,,,,170.78,184.44,197.78,196.27,186.87,192.36,,,,,204.11,,,,,,,,,,,,,,,,201.84,188.03,191.02,194.54,,,199.96,191.90,215.15
2019-03-25 22:17:09.739000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.66,203.61,199.02,214.61,219.04,221.48,210.14,184.03,,,,195.97,204.49,212.28,209.84,196.55,218.87,178.02,209.42,218.33,226.60,548.17,,,,189.44,189.84,221.31,234.80,191.77,221.66,,,,,,,429.96,365.36,367.35,341.32,205.53,174.40,322.48,294.56,
2019-04-26 22:16:59.330000,L8,,,,,206.98,199.83,206.56,190.43,187.70,,,,206.31,249.24,258.74,294.05,320.01,263.81,,,,,,290.64,303.40,326.62,309.35,329.88,349.16,339.93,318.31,308.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.05,203.84,229.10,206.88,,,,182.62,183.70,223.21,214.58,189.56,199.93,,,,,,,198.47,182.33,189.03,187.40,,,,,
2019-05-28 22:17:17.913000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.73,527.70,539.30,541.22,527.38,533.77,208.71,,,,,197.68,210.03,215.34,201.84,184.92,223.53,,198.90,205.99,232.27,207.76,,,,185.26,188.38,224.20,222.50,222.76,236.49,,235.59,226.62,,,,210.72,192.22,223.48,198.29,,,220.13,223.68,219.63
2019-06-29 22:17:29.720000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.93,189.05,199.58,208.52,210.82,194.98,,540.71,544.34,539.95,,181.87,195.84,193.63,181.66,186.48,,,,,,,,,,189.04,220.88,208.25,187.98,208.56,,,,,,547.08,,,,,,,,,
2019-08-16 22:17:44.396000,L8,,,,,,188.77,204.33,207.17,262.53,220.76,229.90,243.63,236.76,298.91,320.43,241.69,224.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.08,201.13,191.82,198.87,206.77,206.62,191.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03 22:17:57.660000,L8,,,,,,,,,,254.57,272.00,283.92,283.40,293.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.99,320.95,187.29,203.46,197.68,206.34,222.12,216.15,199.30,,,,,187.93,199.43,200.45,203.96,211.17,353.30,340.67,374.18,334.61,,206.96,,,,,182.78,214.45,207.66,183.92,199.39,,298.86,312.96,338.55,352.69,,207.70,217.51,518.71,505.08,,,516.54,258.28,246.56
2019-11-04 22:17:58.697000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.90,203.37,198.60,211.09,214.67,216.42,197.69,,,,,,,,,,,,200.82,203.83,207.20,207.18,,,,,194.93,216.10,214.65,188.65,207.90,,,,,,,203.59,198.25,210.53,199.83,,,214.04,216.27,216.48
2019-11-20 22:17:54.950000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.98,200.55,195.83,204.48,213.29,213.99,197.67,,,,,,,,,,,,199.32,199.13,203.96,205.85,,,,,,,,,,,,,,,,203.44,195.11,208.39,197.95,,,209.04,215.78,208.29
2019-12-22 22:17:51.823000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.27,201.16,194.05,202.58,210.76,212.09,196.12,,,,,,,,,,,,201.32,200.33,206.40,207.05,,,,,185.37,210.49,208.01,183.36,203.21,,,,,,,202.27,196.71,206.27,196.93,,,205.56,207.92,208.10
2020-01-07 22:17:47.735000,L8,,,,,,,,,,,,,,,,,,,,,,,,358.60,351.03,342.99,344.11,,,,,,,,,,,,,,,,,,,548.59,526.72,543.83,547.84,,170.03,202.44,196.06,207.43,210.99,211.84,196.60,,,,,,,,,,,,199.71,197.48,204.52,206.63,,,,,,,,,,,,,,,,204.63,195.47,204.99,194.68,,,206.13,204.18,201.65
2020-02-08 22:17:38.924000,L8,,,,,,,,,,,,,,,,,,499.95,502.71,532.44,,,,,,,,,,469.62,459.68,450.97,,,,,,,,,,,,,,,,,,,168.98,202.21,192.66,201.52,209.68,210.57,197.07,,,,,,,,,,,,197.09,195.42,204.07,206.55,,,,,,,,,,,,,,,,205.39,212.66,204.10,194.37,,,201.71,200.55,194.75
2020-02-24 22:17:35.189000,L8,203.49,200.91,196.30,387.07,411.99,398.48,192.87,196.48,197.98,197.21,197.16,193.17,198.40,204.96,194.33,180.90,198.93,175.87,,,,,,285.49,278.87,277.41,281.83,272.64,262.33,,,,204.45,215.05,200.11,,,,,,,,268.49,267.94,264.17,517.91,519.33,534.85,,,230.43,212.39,205.06,220.89,221.41,227.52,211.90,193.61,209.16,197.55,180.05,203.33,210.14,210.46,215.23,212.37,214.04,212.28,216.66,214.60,216.43,219.43,277.24,286.97,207.27,205.36,200.99,218.42,224.86,218.02,224.96,216.20,276.33,282.15,291.17,197.35,195.16,219.92,220.99,222.50,212.37,212.19,190.44,221.03,219.99,220.59
2020-03-27 22:17:20.128000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.52,283.04,297.65,286.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.17,255.82,309.25,308.02,309.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01 22:17:22.957000,L8,,,,,,,,,,,,,,,,,,,,,,490.28,489.83,,,,,,536.28,539.79,530.79,534.99,538.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00,199.73,204.79,189.80,,,,194.64,189.74,203.39,204.84,530.56,,,,,,,,,,,,,,,203.51,190.35,194.74,184.99,,,,,
2020-09-03 22:17:46.393000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.18,285.59,276.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.00,189.81,196.59,203.46,,,,,511.68,536.97,541.98,,,,,,,,,200.70,188.04,194.25,185.61,,,,,
2020-09-19 22:17:52.015000,L8,259.33,265.17,281.75,299.19,290.76,,,,,,,,,,,,,,,,,,,236.42,218.66,209.08,260.69,269.11,268.97,263.15,265.10,280.27,294.53,,301.14,295.83,288.04,293.25,280.14,274.94,281.75,281.75,284.15,272.48,269.64,277.88,269.94,272.97,276.23,,,,,,,,,,,,,,,,,,,,195.33,191.69,199.35,203.53,,241.01,,,,,,,,,,298.09,303.90,310.55,,199.65,190.69,195.90,186.49,,,,,
2021-01-25 22:17:44.203000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.28,200.82,193.13,198.98,208.77,209.32,192.36,,,,,,,,,,,,197.54,195.25,200.20,204.83,,,,,,,,,,,,,,,,200.91,190.92,199.61,189.90,,,,,
2021-03-30 22:17:22.624000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.13,,,,,,,,,,,,,,,,193.39,180.03,193.73,192.51,,,195.92,,
2021-05-01 22:17:07.841000,L8,,,,,,,,,542.78,545.43,544.34,494.30,521.87,,470.77,469.22,470.15,,,,,,,,,,,,,,,,,,515.70,542.79,544.68,,,,,,,,,,,,,,182.49,211.63,203.86,217.05,215.77,216.40,192.69,,,,,,,,,,,,202.50,201.05,210.38,207.01,,,,,,,,,,,,,532.60,507.01,,205.47,193.22,200.65,196.31,,,219.70,220.19,197.06
2021-05-17 22:17:12.707000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.72,208.97,206.40,217.87,213.93,214.96,195.08,,,,,,,,,,,,193.57,195.87,231.63,208.33,,,,,,,,,,,,,,,,199.78,206.07,351.09,322.48,,,305.48,335.07,391.26
2021-06-18 22:17:27.030000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.07,205.24,199.50,202.33,208.28,212.02,193.48,,,,,,,,,,,,194.16,196.84,222.51,205.50,,,,,,,,,,,,,,,,203.75,192.71,194.55,195.75,,,197.73,199.89,193.99
2021-07-04 22:17:29.944000,L8,,,,,,,,,,,,,,,,,202.42,337.86,345.07,356.10,344.01,205.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.22,528.99,534.90,529.55,534.88,,,,,,,,,197.71,194.84,508.73,489.74,,,,,,,,,,,,,,,533.35,542.62,534.98,545.97,191.50,551.56,543.22,,,
2021-10-24 22:18:01.850000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.06,203.21,195.02,203.13,212.65,213.01,192.85,,,,,,,,,,,,,187.17,296.72,248.85,,,,,,,,,,,,,,,,314.36,274.66,,330.73,,,313.69,270.53,342.29
2021-11-09 22:17:58.951000,L8,,,,,,,,,,,,,,,,,,,,,,,,496.96,494.31,507.24,,,,,,,,,,,,,,,,,,,,,,,,,194.25,203.25,199.54,212.45,216.76,217.05,196.53,,,,,,,,,,,,202.90,203.98,211.37,211.28,,,,,,,,,,,,,,,,203.59,197.65,216.07,204.53,,,213.29,205.40,190.64
2022-01-04 22:17:52.138000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.10,194.78,204.09,202.74,,,,,,,,,,,,,,,,199.87,189.20,191.20,193.66,,,200.26,204.32,195.18
2022-01-12 22:17:49.562000,L8,,,,,,,,,,,,,,,,,,513.98,492.47,507.78,,,,231.21,268.86,274.32,171.25,242.14,191.26,219.82,230.80,219.14,219.52,212.39,,,,,,,,,,,,,,,,,170.03,207.94,203.98,222.42,214.03,233.79,207.36,,,,,,,,,,,,204.70,207.13,224.23,220.28,,188.39,297.71,252.33,201.37,226.64,194.40,,,,333.53,426.91,442.46,379.29,,216.60,224.10,221.24,212.02,,,225.34,225.11,222.36
2022-01-20 22:17:51.591000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.73,192.73,202.14,203.17,,,,,,,,,,,,,,,,201.32,192.70,195.98,195.09,,,201.53,201.08,194.04
2022-02-13 22:17:40.833000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.16,191.39,197.84,202.68,,,,,,,,,,,,,,,,197.61,188.43,189.79,191.73,,,194.29,196.60,193.13
2022-03-09 22:17:37.608000,L9,333.67,311.94,185.01,,,,,,,,,,,,,,,,,,,,,,,,,,,206.80,243.83,295.42,365.55,309.13,294.58,237.98,,,,,,,,,,,,,,,,,192.20,198.89,205.83,208.33,302.38,259.23,,,,,,,,,,,,,,203.27,,,551.33,,,,,,,488.30,459.67,396.72,365.54,330.57,,199.27,190.94,538.21,514.13,246.39,,540.14,522.47,192.94
2022-05-04 22:17:26.026000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.19,200.47,228.96,227.30,,,,,,,,,,,,,,,,195.17,215.19,221.91,208.60,,,199.75,,
2022-05-12 22:17:13.223000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.10,209.61,200.75,215.37,209.67,213.44,195.71,,,,,201.21,209.41,194.67,217.60,,,,196.14,198.29,226.82,208.14,,,,,,,,,,,,,,,,210.74,217.92,221.55,210.08,,,222.64,225.11,198.24
2022-06-05 22:17:39.656000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.41,220.25,230.69,212.91,192.00,,,,,,,,,,,,184.22,203.02,229.78,205.97,,,,,,,,,,,,,,,,207.95,197.13,198.02,213.74,,,225.67,227.31,195.16
2022-06-21 22:17:48.970000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.97,219.31,212.60,219.22,195.85,,,,527.03,550.31,521.93,,,,,,,197.82,210.32,206.67,,,,,,,,,,,,,,,,199.17,193.18,194.70,196.21,,,199.09,223.85,200.90
2022-07-31 22:17:39.593000,L9,494.16,,541.48,372.37,322.07,204.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.16,199.42,201.00,,,,,,,,,,,,,,,,195.08,188.09,193.39,189.11,,,195.58,197.91,193.67
2022-09-09 22:18:11.619000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.30,503.61,503.63,203.98,199.05,210.57,209.10,213.19,190.35,,,,,,,,,,,,,194.15,206.94,205.29,,,,,,,,,,,,,,,,198.96,194.65,199.07,195.90,,,200.76,217.85,199.43
2022-10-19 22:18:03.080000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.94,197.40,199.50,199.01,202.56,216.95,191.58,,,,,,,,,,,,,,,199.34,,,,,,,,,,,,,,,,195.24,189.61,199.51,189.80,,,198.25,197.74,197.18
2022-11-04 22:18:00.514000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.09,197.52,201.13,,,,,,,,,,,,,,,,195.02,186.57,190.39,191.25,,,196.57,201.47,192.51
2022-11-12 22:18:10.437000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.27,190.05,201.47,,,,,,,,,,,,,,,,191.08,186.79,190.99,190.51,,,195.91,199.63,192.76
2022-12-22 22:17:59.519000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.87,186.49,199.07,,,,,,,,,,,,,,,,190.84,184.81,188.51,188.83,,,192.09,196.11,190.41
2023-01-15 22:17:53.980000,L8,446.51,500.43,,467.57,504.81,527.16,528.54,523.16,532.42,341.54,297.58,300.66,303.78,,,,,,,,,,,,,,,,,,322.50,344.89,328.90,208.11,,,,,,,,,,453.61,521.31,508.30,475.80,,,,185.56,198.85,198.41,204.29,210.15,215.10,197.96,,,,,,,,,,,,,199.30,211.10,206.85,,,326.62,318.13,290.53,265.02,,,,,,,,,,201.26,192.27,197.37,197.47,,,210.32,215.29,202.10
2023-02-08 22:18:06.517000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.98,194.34,199.02,205.90,209.07,209.92,193.52,,,,,,317.21,315.36,318.48,314.54,292.05,301.44,296.60,197.97,207.16,204.71,,,,,,,,,,,,,,,,199.35,191.14,197.87,195.05,,,199.33,203.55,195.80
2023-02-16 22:17:50.035000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.04,197.94,203.67,209.25,211.37,190.74,,,,,,,,,,,,183.24,202.23,208.12,206.62,,,,,,,,,,,,,,,,201.06,192.57,201.00,196.56,,,200.56,216.10,198.74
2023-03-04 22:17:37.574000,L8,,,,,,,,,,,293.61,311.41,324.11,327.79,331.11,330.96,318.75,319.56,325.82,324.08,315.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.20,297.11,190.75,201.53,199.85,207.51,211.82,214.27,198.00,,,,,,,,,,,,184.41,202.91,214.62,208.71,,,,,,,,,,,,,,,,203.63,197.32,213.81,200.46,,,215.48,217.02,199.26
