dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0023,nzd0030-0024,nzd0030-0031,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095
2022-01-20 22:17:51+00:00,,291.03,287.54,,230.14,198.5,188.78,190.22,198.29,,202.21,,,210.02,,,,,,,,,,,,,,,199.85,,252.34,208.94,215.17,,,208.7,205.51,,,205.16,,,,271.45,,202.25,190.58,249.05,,205.35,225.18,208.58,223.5,225.48,228.74,211.71,,,,,204.42,214.65,217.18,217.21,212.1,215.09,211.25,,200.42,,207.89,208.11,205.76,228.82,229.81,223.06,224.02,217.19,,218.7,212.5,203.0,239.67,186.15,,217.17,209.74,222.24,224.84,221.34,220.32,225.1,214.82,221.67,223.87,220.79
2022-05-04 22:17:26+00:00,200.46,291.03,287.54,198.35,220.695,198.495,190.29500000000002,193.91500000000002,198.29,,202.21,,,210.02,,,,,,,,,,,,,,,199.85,,252.34,208.94,215.17,,,208.7,205.51,,,205.16,,,,271.45,,202.25,190.58,249.05,,205.35,225.18,208.58,223.5,218.33999999999997,222.22,211.96,192.88,,,,204.42,214.65,217.18,217.21,212.1,215.09,211.25,,200.42,,207.89,208.11,205.76,228.82,229.81,223.06,224.02,217.19,,218.7,212.5,203.0,224.605,300.49,,217.17,209.74,222.24,224.84,221.34,220.32,225.1,214.82,221.67,223.87,220.79
2022-05-12 22:17:13+00:00,200.46,291.03,287.54,198.35,220.695,198.495,190.29500000000002,193.91500000000002,198.29,,202.21,,,210.02,,,,,,,,,,,,,,,199.85,,252.34,208.94,215.17,,,208.7,205.51,,,205.16,,,,271.45,,202.25,190.58,249.05,,185.625,216.12,204.0,213.445,215.16333333333333,219.10999999999999,206.24,192.88,,,,204.42,211.57999999999998,205.49,216.68,212.1,215.09,211.25,,200.42,,207.89,208.11,205.76,228.82,229.81,223.06,224.02,217.19,,218.7,212.5,203.0,224.605,300.49,,205.52999999999997,203.60000000000002,223.64,216.10000000000002,215.425,218.81,222.915,211.36,221.67,224.16,208.575
2022-09-09 22:18:11+00:00,200.46,,,198.35,211.25,198.49,191.81,197.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.9,207.515,200.20999999999998,208.875,210.17666666666665,214.29,199.85666666666665,192.88,,,,,208.51,193.8,216.15,,,,,,,,,,,,,,,,,,,209.54,414.83,,193.89,196.95499999999998,217.415,206.8,205.01999999999998,207.635,211.86,202.79500000000002,222.29,222.065,198.71
2022-11-04 22:18:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.585,206.06333333333336,199.57666666666668,208.92,210.65,214.73666666666668,194.45000000000002,,,,,,208.51,193.8,216.15,,,,,,,,,,,,,,,,,,,,,,190.54,198.6,215.88,207.22000000000003,204.16,207.635,211.86,202.79500000000002,222.29,220.28333333333333,200.6833333333333
2022-12-22 22:17:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.54500000000002,202.81000000000003,199.09333333333333,210.76999999999998,211.8033333333333,215.32000000000002,196.73666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.165,201.26333333333332,212.12333333333333,208.09,202.32666666666668,203.115,207.465,199.95499999999998,219.32999999999998,217.74,205.5
2023-02-08 22:18:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.03666666666666,203.1175,200.3025,211.0925,212.6225,214.9025,197.015,,,,,,318.68,316.92,320.31,,,,,,,,,,,,,,,,,,,,,,190.165,201.26333333333332,212.1525,208.05,202.54,201.53,207.76,199.51666666666665,221.55666666666664,217.4975,204.695
2023-02-16 22:17:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.03666666666666,202.302,199.83,209.608,211.948,214.196,195.76,,,,,,318.68,316.92,320.31,,,,,,,,,,,,,,,,,,,,,,187.85666666666665,201.505,211.346,207.76399999999998,202.244,199.29,206.07,198.7775,216.3075,217.218,203.504
2023-03-04 22:17:37+00:00,,,,,,,,,,,293.61,311.41,324.11,,331.11,330.96,318.75,319.56,325.82,324.08,315.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.11,189.465,202.17333333333332,199.83333333333334,209.25833333333333,211.92666666666665,214.20833333333334,196.13333333333333,,,,,,318.68,316.92,320.31,,,,,,,,,,,,,,,,,,,,,,186.995,201.786,211.89166666666668,207.92166666666665,202.475,198.89600000000002,207.618,199.11399999999998,216.142,217.18500000000003,202.79666666666665
2023-05-15 22:17:12+00:00,,,,,,,,,,,293.61,311.41,324.11,,331.11,330.96,318.75,319.56,325.82,324.08,315.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.11,185.53,201.28199999999998,201.188,208.045,211.538,213.48250000000002,196.148,,,,,,318.68,316.92,320.31,,,,,,,,,,,,,,,,,,,,,,186.92999999999998,203.3375,210.792,207.68400000000003,202.174,197.61399999999998,208.77499999999998,199.454,216.998,216.67750000000004,200.944
2023-05-31 22:17:04+00:00,,,,,,,,,,,293.61,311.41,324.11,,331.11,330.96,318.75,319.56,325.82,324.08,315.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.11,185.53,202.73833333333334,202.91833333333332,208.045,211.13,213.48250000000002,195.31500000000003,,,,,,318.68,316.92,320.31,,,,,,,,,,,,,,,,,,,,,,186.92999999999998,202.076,208.665,206.52666666666667,200.98499999999999,196.5,206.13000000000002,200.12333333333333,213.54999999999998,213.43,199.97
2023-06-24 22:17:06+00:00,,,,,,,,,,,293.61,311.41,324.11,,331.11,330.96,318.75,319.56,325.82,324.08,315.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.11,192.385,205.245,205.31666666666663,207.74666666666667,212.99166666666667,213.47,197.165,,,,,202.22,304.845,314.32000000000005,311.525,185.09,219.65,185.74,,,,,,,,,,,,,,,,,,,187.04,202.77399999999997,211.8166666666667,206.45166666666668,200.9,193.95000000000002,203.492,198.88833333333332,210.59833333333333,210.06799999999998,197.37833333333333
2023-07-10 22:17:17+00:00,,,,,,,,,,,293.61,311.41,324.11,,331.11,330.96,318.75,319.56,325.82,324.08,315.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.11,192.385,205.245,205.31666666666663,207.74666666666667,212.99166666666667,213.47,197.165,,,,,202.22,304.845,314.32000000000005,311.525,185.09,219.65,185.74,,,,,,,,,,,,,,,,,,,187.04,199.64333333333332,207.92428571428573,205.2957142857143,199.93142857142857,192.54857142857142,201.34,197.15857142857143,210.59833333333333,210.06799999999998,197.37833333333333
2023-07-26 22:17:23+00:00,,,,,,,,,,,293.61,311.41,324.11,,331.11,330.96,318.75,319.56,325.82,324.08,315.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.11,192.385,205.18714285714285,205.3557142857143,206.805,212.2757142857143,213.17,196.02714285714288,,,350.88,,202.22,304.845,314.32000000000005,311.525,185.09,219.65,185.74,,,,,,,,,,,,,,,,,,,187.04,199.93714285714285,207.92428571428573,205.2957142857143,199.93142857142857,192.54857142857142,201.34,197.15857142857143,210.59833333333333,208.17499999999998,196.56428571428572
2023-09-12 22:17:38+00:00,,,,,,,,,,301.74,306.47,306.65,312.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.52,203.336,206.37000000000003,203.735,211.38999999999996,211.78333333333333,195.022,,,350.88,,202.22,291.01,311.72,302.74,185.09,219.65,185.74,,,,,,,,,,,,,,,,,,,193.47,198.55999999999997,205.51400000000004,203.16400000000002,196.982,190.084,194.70749999999998,194.99399999999997,205.1225,199.82,193.532
2023-09-20 22:17:40+00:00,,,,,,,,,,301.74,306.47,306.65,312.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.88,202.52833333333334,205.61,206.37333333333333,211.7833333333333,212.4925,195.30333333333337,,,350.88,,202.22,291.01,311.72,302.74,185.09,219.65,185.74,,,,,,,,,,,,,,,,,,,193.47,198.55999999999997,205.51400000000004,204.12,197.57000000000002,191.68833333333336,200.934,196.79833333333332,208.488,204.384,194.67499999999998
2023-10-14 22:17:45+00:00,,,,,,,,,,301.74,306.47,306.65,312.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.88,202.52833333333334,205.61,206.37333333333333,211.7833333333333,212.4925,195.30333333333337,,,350.88,,202.22,291.01,311.72,302.74,185.09,219.65,185.74,,,,,,,,,,,,,,,,,,,193.47,197.0,202.27833333333334,203.99714285714285,197.02714285714288,191.75857142857143,200.33833333333334,196.33285714285714,208.41,205.00666666666666,194.37285714285716
2023-12-17 22:17:48+00:00,,,,,,,,,,301.74,306.47,306.65,312.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.88,200.16250000000002,203.96,206.37333333333333,213.08499999999998,212.4925,197.04500000000002,,,350.88,,202.22,291.01,311.72,302.74,185.09,219.65,185.74,,,,,,,,,,,,,,,,,,,193.47,195.842,202.60750000000002,204.41,197.032,190.93833333333336,199.67333333333332,193.04333333333332,204.288,204.31166666666664,193.03666666666666
2024-01-10 22:17:52+00:00,,,,,,,,,,301.74,306.47,306.65,312.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.73000000000002,197.1425,200.935,206.72,211.23499999999999,212.39499999999998,194.8275,,,350.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.38,203.76333333333335,206.175,197.3175,196.324,205.83200000000002,195.696,208.08599999999996,207.13166666666666,195.98833333333334
2024-02-03 22:17:41+00:00,,,,,,,,,,301.74,306.47,306.65,312.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0825,192.875,199.38333333333335,207.63333333333333,212.31999999999996,212.53666666666663,196.70333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.05,388.67,,197.115,203.4625,205.31,196.286,195.58666666666667,206.46666666666667,195.53166666666667,208.79999999999998,209.39333333333332,196.005
2024-02-19 22:17:39+00:00,,,,,,,,,,301.74,306.47,306.65,312.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.112,194.198,200.42000000000002,208.665,212.885,213.825,199.31,182.51,,,,,,,,,,,,,,,,,,,,,,,,,,,396.05,388.67,,198.29000000000002,206.09,205.52333333333334,196.77166666666665,198.33,208.43428571428572,196.49,210.05571428571426,210.88571428571427,196.65
2024-02-27 22:17:43+00:00,,,,,,,,,,301.74,306.47,306.65,312.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.43500000000003,195.36166666666668,200.42600000000002,209.022,213.4,213.654,200.586,184.52499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,396.05,388.67,,199.49833333333333,207.905,206.3557142857143,197.76857142857142,200.6825,209.95499999999998,197.20125000000002,211.1375,211.96625,199.625
2024-04-15 22:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.21250000000003,197.175,201.51999999999998,208.53,214.9325,214.8475,204.075,184.52499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,396.05,388.67,,203.68800000000002,215.092,207.01,198.504,202.46833333333333,212.27166666666665,197.57333333333335,213.82499999999996,214.67666666666665,200.6833333333333
2024-04-23 22:17:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.21250000000003,197.175,201.51999999999998,208.53,214.9325,214.8475,204.075,184.52499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,396.05,388.67,,203.68800000000002,215.092,207.01,198.504,200.23428571428573,208.74571428571426,195.92857142857142,210.71428571428572,211.8814285714286,198.78142857142856
2024-05-17 22:17:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.21250000000003,197.175,201.51999999999998,209.76999999999998,215.06199999999998,214.62199999999999,204.85,183.5233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,396.05,388.67,,203.12666666666667,213.24333333333334,206.02666666666664,197.06166666666664,199.00375,206.67499999999998,195.16,209.17,210.44,197.7025
2024-07-12 22:17:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.14000000000001,196.14666666666668,202.975,211.72799999999998,218.006,214.10999999999999,203.394,183.5233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,396.05,388.67,,202.304,212.27000000000004,205.12599999999998,195.17666666666665,198.0885714285714,205.27999999999997,194.92285714285714,212.58142857142857,209.96857142857144,196.18857142857146
2024-08-21 22:17:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.07,263.83,,,272.33,272.72,,264.43,,,,,,,,,175.05,201.18,202.79,211.71999999999997,218.86249999999998,213.21499999999997,202.46,184.02999999999997,,,,,,,,,,,,,,,,,,,,,,,,,272.94,,,,,204.79,210.925,203.74,194.16799999999998,195.25166666666667,200.80166666666665,192.81000000000003,209.625,206.32499999999996,195.47833333333332
2024-08-29 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.07,263.83,,,272.33,272.72,,264.43,,,,,,,,,,,203.96,212.1433333333333,219.99666666666664,213.29666666666662,201.38333333333335,181.52,,,,,,,,,,,,,,,,,,,,,,,,,272.94,,,,,204.2625,207.8175,201.5275,191.77249999999998,190.87199999999999,196.84199999999998,190.936,209.69333333333336,206.11,190.74166666666665
2024-11-01 22:17:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.14,263.83,,,272.33,272.72,,264.43,,,,,,,,,175.29,196.65,204.005,213.89333333333332,219.12666666666667,211.58,202.74,181.56,,,,,,,,,,,,,,,,,,,,,,,,,288.98,,,,,203.695,205.45749999999998,201.75,192.855,197.435,201.33249999999998,193.07,211.856,206.72200000000004,193.70999999999998
2024-11-25 22:17:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.14,263.83,,,272.33,272.72,,264.43,,,,,,,,,172.49,196.385,203.58333333333334,213.51,219.24333333333334,212.78333333333333,202.92999999999998,180.29500000000002,,,,,,,,,,,,,,,,,,,,,,,,,288.98,,,,,205.1875,210.02499999999998,204.2575,197.15249999999997,204.3075,208.46,196.29250000000002,215.85,210.782,199.81
2024-12-03 22:17:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.14,263.83,,,272.33,272.72,,264.43,,,,,,,,,172.49,196.385,203.58333333333334,213.51,219.24333333333334,212.78333333333333,202.92999999999998,180.29500000000002,,,,,,,,,,,,,,,,,,,,,,,,,288.98,,,,,205.1875,210.02499999999998,204.2575,197.15249999999997,200.808,205.996,194.848,213.83833333333334,209.74666666666667,197.9333333333333
2025-01-12 22:17:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.14,263.83,,,272.33,272.72,,264.43,,,,,,,,,172.49,196.385,202.33499999999998,211.48999999999998,213.485,213.35500000000002,206.08999999999997,180.29500000000002,,,,,,,,,,,,,,,,,,,,,,,,,288.98,,,,,205.1875,210.02499999999998,204.2575,195.915,199.134,204.80599999999998,193.51399999999998,208.49833333333333,209.51,196.99666666666667
2025-02-05 22:17:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.14,263.83,,,272.33,272.72,,264.43,,,,,,,,,172.49,193.28,200.15666666666667,210.12333333333333,210.91666666666666,211.9466666666667,203.26333333333332,180.29500000000002,,,,,,,,,,,,,,,,,,,,,,,,,288.98,,,,,205.1875,210.02499999999998,204.2575,195.374,198.885,204.83333333333334,193.4,209.27857142857144,210.33714285714285,196.5885714285714
2025-03-01 22:17:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.21,,,,,,,,,,,,,,,,172.49,193.28,200.15666666666667,210.12333333333333,210.91666666666666,211.9466666666667,203.26333333333332,180.29500000000002,,,,,,,,,,,,,,,,,,,,,,,,,305.02,,,,,205.02499999999998,217.01999999999998,208.38,193.53,197.89833333333334,203.23333333333332,192.60000000000002,206.77,208.16666666666666,195.94833333333335
2025-03-09 22:17:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.21,,,,,,,,,,,,,,,296.21,172.49,193.28,204.0925,210.9575,210.9325,211.975,202.8725,179.78,,,,,,,,,,,,,,,,,,,,,,,,,305.02,,,,,205.07333333333335,215.76333333333332,206.9433333333333,193.96833333333333,200.18142857142857,204.83285714285714,192.27285714285716,208.05285714285716,209.7328571428571,195.43714285714285
2025-03-25 22:17:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.21,,,,,,,,,,,,,,,296.21,172.82333333333335,195.39249999999998,204.42000000000002,210.9575,210.9325,211.975,202.8725,182.4775,,,,,,,,,,,,,,,,,,,,,,,,,305.02,201.93,,,,206.1525,216.595,207.6825,196.44285714285712,202.7175,206.8175,193.42125000000001,209.19125,211.10625,195.4525
2025-05-04 22:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.21,171.59000000000003,194.97333333333333,205.04250000000002,211.4766666666667,210.89666666666668,212.84,202.61,182.76999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,201.93,,,,206.95000000000002,212.945,204.5775,194.56,199.32250000000002,203.47875,191.23125,206.39124999999999,210.51142857142855,194.30142857142854
