dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0023,nzd0030-0024,nzd0030-0031,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
2014-07-17 22:17:28.260,208.206,205.57,205.13000000000002,196.922,209.75,206.734,203.66,203.68,193.308,197.275,206.1525,205.744,204.27750000000003,202.8375,207.794,213.39333333333332,213.7166666666667,186.99,,,,,417.85,394.395,210.61,207.8,368.63,,,197.67,,220.36333333333332,220.844,213.1275,199.1625,219.0325,216.83,204.43,224.235,212.94250000000002,221.64499999999998,218.31250000000003,204.2825,210.23200000000003,225.55599999999998,209.772,216.07399999999998,205.286,188.67333333333332,177.65833333333333,208.74428571428572,205.29999999999998,220.74166666666667,222.15833333333333,225.29333333333332,214.34333333333333,183.38750000000002,,214.68,209.32,184.916,204.86399999999998,216.23000000000002,215.266,223.38666666666666,225.0,223.73666666666668,396.41,,177.27,218.75,211.98833333333332,201.23600000000002,225.495,247.635,241.83333333333334,238.506,226.52666666666664,239.495,233.82833333333335,220.40499999999997,178.01,212.83,207.62250000000003,188.5233333333333,225.01333333333335,223.82999999999998,223.67000000000002,219.48285714285717,218.21571428571428,212.74,211.01714285714283,213.35333333333335,212.02,219.835,219.10666666666665,L8
2014-09-19 22:17:42.798,206.91,203.15666666666664,203.97333333333336,192.7166666666667,211.35000000000002,205.59333333333336,202.5566666666667,206.6166666666667,190.42666666666665,200.76,208.255,210.45333333333338,200.53500000000005,200.43,209.70000000000005,215.31,215.64500000000004,186.99,,,,,417.85,394.395,210.61,207.8,368.63,,,197.67,,224.35999999999999,224.8466666666667,218.53499999999997,209.295,224.57,218.13500000000002,212.185,227.16500000000002,218.40000000000003,227.355,225.34500000000003,212.43,211.78666666666672,229.02666666666664,211.7433333333333,218.39666666666662,206.51000000000002,191.065,181.73999999999998,208.14,204.92,220.28333333333333,221.8216666666667,224.93333333333337,214.57399999999998,187.89000000000001,,214.68,209.32,182.9375,206.11,214.32,213.2175,217.96,216.5,215.075,396.41,,177.27,221.09333333333333,215.78249999999997,208.26000000000002,226.05599999999998,245.37600000000003,236.92200000000003,233.92000000000002,217.66800000000003,233.234,227.95999999999998,210.42999999999998,172.97999999999996,212.83,207.62250000000003,188.5233333333333,219.794,219.60333333333332,220.17666666666665,217.06833333333336,215.785,208.96599999999998,210.78,211.82,211.975,219.21999999999997,216.25,L8
2014-11-06 22:17:49.451,210.76999999999998,210.6966666666667,209.53,198.9466666666667,214.53250000000003,206.78333333333333,197.06000000000003,202.9033333333333,197.79666666666665,197.42,205.33666666666667,206.57000000000002,200.09666666666666,200.87,203.32000000000002,206.42000000000002,206.01999999999998,186.02,,,,,,358.17,210.61,207.8,368.63,,,197.67,,207.64666666666668,218.5666666666667,218.64,220.51,228.4,226.41,222.93,214.54500000000002,211.425,218.13,208.04,205.855,206.79999999999998,220.13666666666666,208.96,211.84,198.71666666666667,188.6475,186.454,208.42799999999997,204.00799999999998,219.882,221.18,222.74,211.656,183.14333333333335,,212.16,208.59,182.74,205.504,210.804,212.878,216.96333333333334,214.12666666666667,212.76,,,177.27,214.89333333333335,208.29,200.11666666666667,223.64000000000001,241.012,233.25,232.21000000000004,217.56799999999998,228.756,227.62999999999997,208.29000000000002,172.97999999999996,207.94333333333336,201.85666666666668,192.49,213.62,214.998,218.52800000000002,213.91000000000003,212.656,204.93400000000003,206.68,208.04000000000002,206.294,216.33200000000002,212.58200000000002,L8
2015-01-25 22:17:32.812,203.845,203.985,197.18,197.635,200.20499999999998,193.52499999999998,192.17000000000002,195.69,190.145,192.81,198.655,199.82,195.195,201.83499999999998,199.305,199.65,198.51999999999998,,,,,,,,190.58,,236.14,295.23,,,200.83,205.91000000000003,209.515,,,213.58,218.44,206.07,201.36,210.92,209.74,191.35,199.04,201.03,202.69,202.08999999999997,207.95999999999998,191.04500000000002,185.035,184.04666666666665,200.86333333333334,202.01666666666665,215.33666666666667,218.95333333333335,218.93666666666664,207.01333333333332,176.01,,,,177.67666666666665,199.81333333333336,208.35,209.84666666666666,209.90666666666667,208.73666666666668,206.87666666666667,,,,208.91500000000002,203.04000000000002,192.12,217.64666666666668,224.59,222.96666666666667,223.04333333333338,214.42,221.22,218.58,208.26999999999998,,205.1,193.81,,211.96333333333337,213.91666666666666,214.13666666666666,210.72333333333336,210.03666666666666,198.79666666666665,205.67666666666665,204.60999999999999,201.7266666666667,210.90333333333334,207.21333333333334,L8
2015-02-26 22:17:23.009,205.4333333333333,205.5233333333333,198.52333333333334,198.67666666666665,200.10666666666665,193.50333333333333,194.09333333333333,196.9333333333333,192.44333333333336,194.10666666666665,198.655,199.82,195.195,201.83499999999998,199.305,199.65,198.51999999999998,,,,,,,,190.58,,236.14,295.23,,,200.83,206.15666666666667,212.34333333333333,,,213.58,218.44,206.07,201.36,210.92,209.74,191.35,199.04,201.03,202.69,202.08999999999997,207.95999999999998,191.04500000000002,185.035,184.04666666666665,200.86333333333334,202.01666666666665,215.33666666666667,218.95333333333335,210.6625,208.51999999999998,176.46333333333334,,,,180.945,201.0625,209.5575,212.14499999999998,212.22750000000002,209.87,206.87666666666667,,,,209.9333333333333,203.04000000000002,192.12,217.64666666666668,235.6375,222.96666666666667,227.5475,219.3775,225.4875,220.92249999999999,210.7475,,205.1,193.81,,211.96333333333337,213.91666666666666,214.13666666666666,210.72333333333336,210.03666666666666,198.79666666666665,205.67666666666665,204.60999999999999,201.7266666666667,210.90333333333334,207.21333333333334,L8
2015-03-30 22:17:01.871,207.2,207.5575,203.51,208.04,200.10666666666665,193.50333333333333,194.09333333333333,196.9333333333333,192.44333333333336,194.10666666666665,198.655,203.56000000000003,200.66333333333333,208.89666666666668,204.02999999999997,190.97333333333336,198.51999999999998,,,,,,,,190.58,,236.14,295.23,,,200.83,209.235,214.52,,,213.58,218.44,206.07,201.36,210.92,209.74,191.35,199.04,200.75,203.83333333333334,203.04,206.79,191.04500000000002,185.035,183.11666666666667,204.14333333333332,205.24333333333334,217.66333333333333,222.8733333333333,214.57,210.8425,176.51999999999998,,,195.7,186.46750000000003,203.905,212.4575,214.54,215.2775,213.29000000000002,210.33333333333334,,,,212.2725,206.97333333333336,196.09666666666666,220.40333333333334,241.1225,232.71666666666667,233.27,229.31,234.3275,227.4425,222.065,,205.1,193.81,,221.0966666666667,221.49666666666667,221.0233333333333,218.95000000000002,217.58,207.43999999999997,213.14000000000001,211.14999999999998,208.11,215.82000000000002,213.81333333333336,L8
2015-06-02 22:16:44.532,214.12,210.2175,207.9825,214.355,208.83333333333334,201.83333333333334,202.89333333333332,203.21666666666667,198.75,199.55666666666664,205.94,209.92333333333332,195.72,203.60333333333332,206.09333333333333,186.70000000000005,198.26,,,,,,,,190.58,,236.14,295.23,,,200.83,213.6125,216.04500000000002,,,213.58,218.44,206.07,,,,,,197.09,203.04000000000002,202.16500000000002,206.865,189.49,183.5,171.26666666666665,196.21,203.12,219.80666666666664,219.78999999999996,212.7,211.4725,175.7733333333333,,,195.7,188.0666666666667,204.17999999999998,212.67666666666665,215.54666666666665,215.38,214.59333333333333,211.435,,,,215.21499999999997,209.01666666666668,196.73666666666668,225.06333333333336,237.3525,227.27999999999997,230.35500000000002,222.795,240.77999999999997,231.97500000000002,223.615,,,,,226.88500000000002,225.145,235.97000000000003,227.98333333333335,231.76666666666665,211.98000000000002,216.84,216.45666666666668,213.46333333333334,217.495,215.99,L8
2015-07-20 22:17:10.706,214.12,224.81,207.9825,214.355,208.83333333333334,201.83333333333334,202.89333333333332,203.21666666666667,198.75,199.55666666666664,205.94,209.92333333333332,195.72,203.60333333333332,206.09333333333333,210.48000000000002,236.28000000000003,,,,,,,,190.58,,236.14,295.23,,,200.83,213.6125,216.04500000000002,,,213.58,218.44,206.07,,,,,,197.09,203.04000000000002,202.16500000000002,206.865,189.49,183.5,170.5325,192.27499999999998,198.27249999999998,214.855,216.99249999999998,212.42,208.026,175.7733333333333,,,195.7,188.0666666666667,197.76999999999998,208.36749999999998,211.03,208.865,208.8525,202.82666666666668,,,,215.21499999999997,209.01666666666668,196.73666666666668,222.2775,230.42799999999997,221.6675,225.046,216.68400000000003,240.77999999999997,225.282,213.502,,,,,226.88500000000002,225.145,235.97000000000003,227.98333333333335,239.83249999999998,211.98000000000002,216.84,216.45666666666668,213.46333333333334,217.495,215.99,L8
2015-08-05 22:17:13.094,217.19999999999996,230.27499999999998,212.63666666666666,220.50666666666666,213.16500000000002,207.055,209.16499999999996,207.45,203.13,201.89499999999998,214.07,214.75,197.995,204.445,211.445,215.83,274.3,,,,,,,,,,,,,,,215.61333333333334,218.36,,,,,,,,,,,200.19,206.12,204.94,204.45,,,174.35500000000002,189.365,198.8125,216.6375,214.8825,211.544,206.60399999999998,177.02999999999997,,,195.7,191.98000000000002,197.07750000000001,207.1075,208.7325,204.51999999999998,203.445,195.2266666666667,,,,216.53666666666663,211.25,190.74,223.885,232.858,224.885,227.37600000000003,218.598,241.6125,220.358,204.084,,,,,214.385,216.8,244.91000000000003,225.15333333333334,248.80999999999997,209.3166666666667,211.06333333333336,216.88666666666666,218.63,222.84,222.35,L8
2015-10-24 22:17:40.820,230.49,249.41999999999996,218.23,224.63,226.42,220.65,220.39,215.48,209.22,207.09,214.07,218.46,184.39,185.87,209.41,258.04,274.3,,,,,,,,,,,,,,,221.72,216.03,,,,,,,,,,,,,,,,,171.835,183.7625,194.3575,213.2975,211.42749999999998,213.1625,201.6725,,,,,181.335,186.70333333333335,199.12666666666667,199.5533333333333,192.14000000000001,194.49666666666667,189.11666666666665,,,,218.35,207.66,182.45666666666668,220.98749999999998,217.045,216.235,216.845,208.6725,234.20000000000002,211.58499999999998,188.52,,,,,200.075,203.52499999999998,260.85,216.72333333333336,258.695,200.01,202.04,209.17333333333332,208.465,200.25,196.95,L8
2015-12-11 22:17:42.627,,271.83500000000004,253.62,240.32,248.09,246.54,245.95,241.07,240.87,240.87,212.57,209.49,238.91,237.01,211.0,248.07,257.18500000000006,,234.09,,,,,280.8,256.14,,237.01,263.29,,,,241.08,,242.51,251.81,243.19,247.67,255.37,,,,,302.24,293.68,285.46,245.15,,,,172.5,183.44999999999996,206.0675,219.8525,217.59750000000003,219.32250000000002,204.46,195.69,,240.01,206.91,181.335,186.70333333333335,199.12666666666667,218.1525,214.135,194.49666666666667,189.11666666666665,,276.64,,,,179.81,217.57666666666668,218.95666666666668,218.00666666666666,217.89000000000001,212.3066666666667,241.59333333333333,217.05749999999998,196.915,240.58,216.45,225.28,202.64,200.075,203.52499999999998,,205.47000000000003,270.78999999999996,191.23,192.565,202.28,196.44,230.83,230.795,L8
2015-12-27 22:17:43.409,209.41,255.21,250.335,248.09,259.285,246.54,226.285,246.56,247.57999999999998,241.70499999999998,219.93,229.61,225.88,232.445,227.72,246.15666666666667,240.12000000000003,186.54,234.09,,,,,259.185,245.595,214.21,238.74,251.695,,203.38,260.19,228.005,222.67,248.935,251.81,230.39,235.25,235.95,221.19,222.22,216.8,,284.0,274.405,274.17999999999995,225.76,204.19,265.48,237.24,172.5,183.44999999999996,208.92199999999997,221.298,221.442,222.46600000000004,207.77200000000002,196.95,,226.5,207.45999999999998,189.33666666666667,186.70333333333335,199.12666666666667,233.74,229.49,194.49666666666667,189.11666666666665,,276.64,215.68,258.28,256.26,179.81,229.63500000000002,218.95666666666668,223.4525,222.9875,215.4625,243.06,220.79799999999994,206.358,240.755,216.125,219.06,203.875,210.02666666666667,212.84,233.09,217.1933333333333,270.78999999999996,200.20333333333335,201.34333333333333,207.24333333333334,206.89499999999998,228.6866666666667,238.64,L8
2016-01-12 22:17:40.472,209.41,255.21,250.335,248.09,259.285,246.54,226.285,246.56,247.57999999999998,241.70499999999998,219.93,241.03,225.88,232.445,240.70666666666668,250.36,240.12000000000003,224.21999999999997,248.82,,308.09,,275.16,264.45,245.595,214.21,251.16666666666666,254.5666666666667,,203.38,264.15,246.96333333333334,253.51999999999998,248.935,251.81,230.39,235.25,235.95,221.19,222.22,216.8,,284.0,274.405,274.17999999999995,235.89333333333335,242.025,259.34000000000003,254.025,172.5,183.44999999999996,208.92199999999997,221.298,221.442,222.46600000000004,207.77200000000002,196.95,,226.5,207.45999999999998,189.33666666666667,186.70333333333335,199.12666666666667,233.74,229.49,194.49666666666667,189.11666666666665,,272.91999999999996,215.68,268.40999999999997,264.58,179.81,239.88600000000002,218.95666666666668,223.4525,222.9875,215.4625,243.06,220.79799999999994,206.358,240.755,216.125,219.06,203.875,210.02666666666667,212.84,233.09,217.1933333333333,270.78999999999996,200.20333333333335,201.34333333333333,207.24333333333334,206.89499999999998,228.6866666666667,238.64,L8
2016-01-28 22:17:39.790,230.16,247.36666666666665,251.53666666666666,248.01666666666665,256.67333333333335,249.49,231.87666666666667,248.15666666666667,253.80666666666664,252.16666666666666,230.53666666666666,245.91500000000002,225.88,232.445,246.6625,251.64250000000004,223.03000000000006,233.51,250.70000000000002,,290.595,,260.75,262.0475,248.47333333333333,214.21,254.745,254.5666666666667,,203.38,264.83,249.0525,253.51999999999998,251.92,253.315,230.39,235.25,235.95,221.19,229.62,229.04500000000002,230.97,273.05,268.11333333333334,270.1766666666667,248.115,256.32666666666665,267.97333333333336,259.22,174.58500000000004,184.93999999999997,215.21999999999997,226.6225,224.6525,225.25750000000002,211.15500000000003,196.95,297.01,226.5,207.45999999999998,189.33666666666667,190.78500000000003,200.97000000000003,248.10999999999999,244.72600000000003,211.96,190.86999999999995,,264.42333333333335,215.68,263.51,261.84,179.81,250.16799999999998,227.07,229.66,229.38,223.20333333333335,243.06,230.156,217.978,237.88333333333333,216.125,219.06,203.875,210.02666666666667,212.84,238.41500000000002,223.4825,260.46000000000004,207.82999999999998,209.8775,217.365,206.89499999999998,230.01,238.08249999999998,L8
2016-05-19 22:17:11.230,224.08,239.07,240.285,237.615,243.565,235.75333333333333,226.23250000000002,238.05,241.37,239.5125,224.67,237.452,225.88,232.445,246.6625,251.64250000000004,223.03000000000006,233.51,250.70000000000002,,290.595,,260.75,262.0475,248.47333333333333,214.21,254.745,254.5666666666667,,203.38,264.83,242.814,246.83749999999998,251.92,253.315,230.39,235.25,235.95,221.19,229.62,229.04500000000002,230.97,273.05,268.11333333333334,270.1766666666667,248.115,256.32666666666665,267.97333333333336,259.22,184.15,211.0,225.63333333333333,233.39000000000001,232.50666666666666,234.63666666666668,220.67333333333332,194.6,297.01,226.5,207.45999999999998,205.34,,,262.255,262.9475,235.435,223.53,,264.42333333333335,215.68,263.51,261.84,,260.145,241.12,240.39999999999998,239.97,223.775,245.01333333333335,248.7966666666667,244.85333333333335,237.88333333333333,215.30666666666664,210.01333333333332,203.875,221.72,232.66500000000002,238.41500000000002,241.49499999999998,260.46000000000004,224.42999999999998,227.19,228.62666666666667,203.935,239.95,244.81,L8
2016-08-07 22:17:37.552,211.64999999999998,212.45499999999998,198.85500000000002,201.655,203.93,204.815,200.2,202.96499999999997,201.6,198.77,206.715,194.39,,,,,,,,,,,,,,,,,,,,199.47500000000002,212.35,,,,,,,,,,,,,,,,,180.765,205.10500000000002,202.58,221.43,221.77,228.78,212.635,185.01,,,,,,,197.375,214.305,226.85,204.755,,,,,,187.46,222.74,222.135,241.01,222.445,222.62,212.21,,,,213.67,191.92,,213.51,213.695,199.76,267.98,,,,220.98,190.52,230.76,224.22500000000002,L8
2016-09-08 22:17:48.858,211.64999999999998,212.45499999999998,198.85500000000002,201.655,203.93,204.815,200.2,202.96499999999997,201.6,198.77,206.715,194.39,,,,,,,,,,,,,,,,,,,,199.47500000000002,212.35,,,,,,,,,,,,,,,,,175.35333333333332,199.25,197.21,211.14,214.52,219.49,207.15333333333334,185.01,,,,,,,197.375,214.305,226.85,204.755,,,,,,187.46,222.74,222.135,241.01,222.445,222.62,212.21,,,,213.67,191.92,,213.51,213.695,199.76,267.98,,,189.01,206.5,190.52,230.76,224.22500000000002,L8
2016-10-10 22:17:54.274,211.64999999999998,212.45499999999998,198.85500000000002,201.655,203.93,204.815,200.2,202.96499999999997,201.6,198.77,206.715,194.39,,,,,,,,,,,,,,,,,,,,199.47500000000002,212.35,,,,,,,,,,,,,,,,,175.35333333333332,196.10750000000002,197.22750000000002,215.09666666666666,211.86,219.49,207.15333333333334,185.01,,,,,,,198.36666666666667,205.14333333333332,209.185,199.21333333333334,,,,,,187.46,222.74,222.135,241.01,222.445,222.62,212.21,,,,213.67,191.92,,202.76999999999998,209.1966666666667,197.655,267.98,,,189.01,206.5,190.52,230.76,224.22500000000002,L8
2016-10-26 22:17:56.874,211.64999999999998,212.45499999999998,198.85500000000002,201.655,203.93,204.815,200.2,202.96499999999997,201.6,198.77,206.715,194.39,,,,,,,,,,,,,,,,,,,,199.47500000000002,212.35,,,,,,,,,,,,,,,,,173.29500000000002,194.276,196.272,213.20749999999998,211.72,217.0233333333333,205.5525,185.01,,,,173.5,184.93,192.86,197.305,201.155,203.70333333333335,196.4625,,,,,,187.46,222.74,222.135,241.01,222.445,222.62,212.21,,,,213.67,191.92,,199.11666666666667,206.3625,197.58,235.185,201.06,,188.815,202.67999999999998,190.52,230.76,224.22500000000002,L8
2017-01-30 22:17:38.957,211.38,210.73,191.18,196.9,203.62,201.35,191.1,198.2,199.14,195.99,206.36,185.18,,,,,,,,,,,,,,,,,,,,181.09,197.91,,,,,,,,,,,,,,,,,169.6766666666667,190.095,192.765,210.4666666666666,208.37,211.14499999999998,201.2966666666667,180.12,,,,172.005,186.405,192.10000000000002,193.245,194.055,190.67,186.925,,,,,,187.46,216.93,203.15,,203.23,,,,,,,,,191.92000000000002,197.1966666666667,197.58,235.185,201.06,,188.815,193.52999999999997,,221.51,224.59,L8
2017-03-03 22:17:25.727,209.58,209.84,202.58,205.19,209.78,206.8,208.42,206.52,202.97,205.2,208.61,205.12,207.1,214.17,,,210.94,242.99,268.07,,257.85,,250.19,254.43,,204.86,,,,192.88,238.34,227.22,230.65,,,219.23,225.12,213.37,220.78,228.4,220.85,223.24,285.66,273.31,300.54,278.7,268.12,254.52,272.28,165.82500000000005,187.05666666666664,192.0666666666667,210.4666666666666,208.37,211.14499999999998,198.47000000000003,195.36,,210.31,203.28,181.71666666666667,195.58666666666667,202.83,215.39,187.62333333333333,200.3425,197.20499999999998,,216.78,230.72,,,,234.61,241.63,242.42,241.64,238.38,242.96,239.74,229.82,218.59,220.77,208.24,200.36,204.82000000000002,210.95333333333335,209.13,220.045,217.82,228.19,201.58,203.97333333333333,226.27,229.13,228.39,L8
2017-03-19 22:17:15.956,209.58,209.84,202.58,205.19,209.78,206.8,196.37,201.645,199.73000000000002,199.06,203.56,199.595,207.1,214.17,,,210.94,242.99,268.07,,257.85,,250.19,254.43,,204.86,,,,192.88,238.34,218.615,219.41500000000002,,,219.23,225.12,213.37,220.78,228.4,220.85,223.24,285.66,273.31,300.54,278.7,268.12,254.52,272.28,167.345,193.12666666666667,194.23666666666668,215.6,210.01666666666665,214.65,202.55,195.36,,210.31,203.28,184.9775,195.58666666666667,213.875,219.414,194.45999999999998,202.392,200.368,,216.78,230.72,,,185.74,226.3,230.57999999999998,224.77499999999998,234.845,238.38,242.96,239.74,229.82,218.59,220.77,208.24,200.36,204.7525,209.67000000000002,211.9,219.75333333333333,216.33666666666667,210.965,203.41333333333333,205.86333333333334,211.055,219.25,219.92,L8
2017-04-20 22:16:59.468,209.58,209.84,202.58,205.19,209.78,206.8,189.12666666666667,200.9333333333333,197.62,198.37,204.71,196.88333333333333,207.1,214.17,,,210.94,242.99,268.07,,257.85,,250.19,254.43,,204.86,,,,192.88,238.34,218.615,219.41500000000002,,,219.23,225.12,213.37,220.78,228.4,220.85,223.24,285.66,273.31,300.54,278.7,268.12,254.52,272.28,170.6966666666667,194.13,193.8133333333333,213.73000000000002,211.33,214.08333333333334,201.63333333333333,195.36,,210.31,203.28,184.9775,192.715,211.388,218.82199999999997,196.4225,203.142,201.77,,216.78,230.72,,,184.72,224.65666666666667,232.25666666666666,216.36333333333332,229.15,238.38,242.96,239.74,229.82,218.59,220.77,208.24,200.36,205.3075,209.8825,217.935,216.67749999999998,213.3675,205.0533333333333,200.5225,204.575,206.43666666666664,218.88,211.60999999999999,L8
2017-06-07 22:17:15.240,209.58,209.84,202.58,205.19,209.78,206.8,189.12666666666667,200.9333333333333,197.62,198.37,204.71,196.88333333333333,207.1,214.17,,,210.94,242.99,268.07,,257.85,,250.19,254.43,,204.86,,,,192.88,238.34,218.615,219.41500000000002,,,219.23,225.12,213.37,220.78,228.4,220.85,223.24,285.66,273.31,300.54,278.7,268.12,254.52,272.28,172.485,197.72,194.49499999999998,216.82500000000002,211.34499999999997,215.07999999999998,202.075,195.36,,210.31,203.28,188.8033333333333,195.31000000000003,216.02,224.99749999999997,198.83333333333334,205.7425,205.16,,216.78,230.72,,,183.37666666666667,222.35000000000002,225.6625,210.4875,222.875,238.38,242.96,239.74,229.82,218.59,220.77,208.24,200.36,209.80666666666664,213.89,224.77,221.43999999999997,217.47000000000003,205.0533333333333,204.49,207.75333333333333,206.43666666666664,218.88,211.60999999999999,L8
2017-08-10 22:17:37.375,209.58,209.84,202.58,205.19,209.78,211.705,200.575,200.9333333333333,197.62,198.37,204.71,196.88333333333333,207.1,214.17,,,210.94,242.99,268.07,,257.85,,250.19,283.745,,204.86,271.1,251.96,,192.88,238.34,218.615,219.41500000000002,,,219.23,225.12,213.37,220.78,228.4,220.85,223.24,285.66,273.31,300.54,278.7,268.12,254.52,272.28,178.29999999999998,195.67,194.49499999999998,215.32333333333335,210.84666666666666,213.75333333333333,200.24666666666667,195.36,284.92,210.31,203.28,188.89666666666665,199.35333333333332,217.37,225.4975,199.92333333333332,207.20250000000001,205.27749999999997,,216.78,239.465,,,183.37666666666667,222.35000000000002,225.6625,210.4875,222.875,238.38,242.96,239.74,229.82,218.59,220.77,208.24,249.195,205.9425,210.915,219.3125,217.21249999999998,213.46500000000003,201.2025,201.76749999999998,205.2475,206.43666666666664,218.88,211.60999999999999,L8
2017-09-11 22:17:42.311,,,,,,216.61,197.96,198.14,194.945,194.955,202.76,192.765,,,,,,,,,,,275.76,313.06,,,271.1,251.96,,,,210.01,208.18,,,,,,,,,,,,,,,,,178.29999999999998,192.7875,194.14333333333332,215.0775,209.56,211.73749999999998,199.3325,,284.92,,,180.63,187.95333333333335,208.7425,203.33249999999998,195.05249999999998,197.64000000000001,192.8325,,,248.21,,,183.37666666666667,218.26333333333335,220.34,199.84333333333336,216.62,,,,,,,,298.03,197.71666666666667,202.95333333333335,214.28,210.3833333333333,206.4266666666667,192.20666666666662,193.31999999999996,198.71,196.51999999999998,213.755,203.21999999999997,L8
2017-09-27 22:17:48.664,,,,,,216.61,204.77999999999997,188.155,195.175,196.16500000000002,207.01,199.745,,,,332.19,,267.07,232.23,,271.89,,275.76,313.06,,,271.1,251.96,,,,,,,,,,,,,,,,,,,281.63,279.82,280.64,183.665,188.46666666666667,194.72499999999997,214.68666666666664,208.67666666666665,209.91333333333333,203.675,,284.92,237.65,,173.565,187.95333333333335,197.58,195.2325,189.995,193.23250000000002,186.17249999999999,,,248.21,,,179.57666666666668,216.72000000000003,218.78333333333333,197.03333333333333,214.71333333333334,,,,,,,,298.03,193.86333333333334,201.36333333333334,210.17333333333332,205.29333333333332,202.55333333333337,190.93666666666664,192.80999999999997,198.36999999999998,197.2,218.14,194.99,L8
2017-10-29 22:17:53.844,207.44,208.97,194.56,,205.25,208.715,221.20999999999998,219.86,201.70499999999998,194.91500000000002,199.34,202.495,192.65,,,332.19,,267.07,232.23,,271.89,,275.76,313.06,,,271.1,251.96,,,,,,,,,,,,,,,,,,,281.63,279.82,280.64,180.99,192.63666666666666,194.9,212.38333333333335,209.78333333333333,210.74666666666667,204.72,,284.92,237.65,,173.565,189.88,196.29333333333338,194.51333333333332,188.43666666666664,192.55333333333337,189.99249999999998,,,248.21,,,177.51500000000001,214.94333333333336,214.82000000000002,198.67999999999998,212.37666666666667,,,,,,,,298.03,195.7966666666667,203.18000000000004,207.5,205.20000000000002,195.10333333333332,189.1833333333333,189.42333333333332,196.63,196.05,216.49,202.02,L8
2017-11-30 22:17:44.511,207.44,208.97,194.56,,205.25,208.715,221.20999999999998,219.86,201.70499999999998,194.91500000000002,199.34,202.495,192.65,,,332.19,,267.07,232.23,,271.89,,275.76,313.06,,,271.1,251.96,,,,,199.42,,,,,,,,,,,,,,281.63,279.82,280.64,180.99,192.63666666666666,194.9,212.38333333333335,209.78333333333333,210.74666666666667,204.72,,284.92,237.65,,173.28666666666666,187.75666666666666,196.09750000000003,194.7,188.67249999999999,192.3625,188.834,,,248.21,,,179.15,214.27,213.94750000000002,198.4925,212.8025,,,,,,,,298.03,194.525,201.88500000000002,199.70749999999998,203.8875,195.8225,188.5725,188.9825,197.075,197.53500000000003,208.17000000000002,198.805,L8
2017-12-16 22:17:46.727,207.44,208.97,194.56,,205.25,208.715,221.20999999999998,219.86,201.70499999999998,194.91500000000002,199.34,202.495,192.65,,,332.19,,267.07,232.23,,271.89,,275.76,313.06,,,271.1,251.96,,,,,199.42,,,,,,,,,,,,,,281.63,279.82,280.64,180.99,190.43,191.13,208.3975,208.4375,208.8875,202.2,,284.92,237.65,,173.28666666666666,187.75666666666666,196.09750000000003,194.7,188.67249999999999,192.3625,188.834,,,248.21,,,178.38000000000002,213.88333333333335,216.63666666666668,200.37,215.72000000000003,,,,,,,,298.03,194.525,201.88500000000002,199.70749999999998,203.8875,195.8225,188.5725,188.9825,197.075,197.53500000000003,208.17000000000002,198.805,L8
