dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0023,nzd0030-0024,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0074,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0072,nzd0030-0073,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
2022-09-09 22:18:11+00:00,,,,,,204.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.1,206.79500000000002,199.9,212.97,209.385,213.315,193.03,,,,,,209.41,194.67,217.6,,,,196.14,193.53333333333333,211.05999999999997,204.80999999999997,,,,,,,,,,,,,,,,201.59333333333333,200.22,204.67,198.36333333333334,,,206.32666666666668,213.62333333333333,197.11333333333334,L8
2022-11-04 22:18:00+00:00,,,,,,204.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.1,206.79500000000002,199.9,212.97,209.385,213.315,193.03,,,,,,209.41,194.67,217.6,,,,196.14,191.9225,207.675,203.89,,,,,,,,,,,,,,,,199.95000000000002,196.8075,201.1,196.585,,,203.8875,210.585,195.9625,L9
2022-12-22 22:17:59+00:00,,,,,,204.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.98,199.05,210.57,209.1,213.19,190.35,,,,,,,,,,,,,189.3175,197.59250000000003,201.6225,,,,,,,,,,,,,,,,194.97500000000002,188.53,192.83999999999997,191.2725,,,196.25,203.335,194.005,L9
2023-02-08 22:18:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.98,199.16,199.03500000000003,208.235,209.08499999999998,211.555,191.935,,,,,,,,,,,,,191.76999999999998,199.5275,202.55,,,,,,,,,,,,,,,,196.0425,189.2925,193.96,192.7575,,,197.1875,204.745,194.53750000000002,L9
2023-02-16 22:17:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.98,199.12,198.67,206.71333333333334,209.14,211.49333333333334,191.53666666666666,,,,,,,,,,,,183.24,193.862,201.246,203.36399999999998,,,,,,,,,,,,,,,,197.046,189.948,195.368,193.518,,,197.862,207.016,195.37800000000001,L8
2023-03-04 22:17:37+00:00,,,,,,,,,,,,,,327.79,,,,,,,315.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.2,,189.365,199.7225,198.965,206.9125,209.81,212.1875,193.1525,,,,,,,,,,,,183.825,195.37,203.475,204.255,,,,,,,,,,,,,,,,198.14333333333332,191.17666666666665,198.4416666666667,194.67499999999998,,,200.79833333333332,208.68333333333337,196.025,L8
2023-05-31 22:17:04+00:00,,,,,,,,,,,,,,327.79,,,,,,,315.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.2,,189.365,201.77249999999998,202.61499999999998,205.6933333333333,209.9825,211.85333333333332,193.65,,,,,,,,,,,,183.825,197.704,203.182,204.094,,,,,,,,,,,,,,,,198.148,191.492,199.624,199.298,,,200.876,206.78000000000003,196.098,L9
2023-06-24 22:17:06+00:00,,,,,,,,,,,,,,327.79,,,,,,,315.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.2,,189.365,203.558,204.32199999999997,205.6933333333333,211.36999999999998,212.39999999999998,194.356,,,,,201.15,215.1,220.44,,182.71,198.97,183.03,186.4466666666667,201.726,212.27800000000002,205.96599999999998,,,,,,,,,,,,,,,,200.46,192.956,201.31199999999998,200.35999999999999,,,201.924,207.43,196.952,L8
2023-07-10 22:17:17+00:00,,,,,,,,,,,,,,327.79,,,,,,,315.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.2,,189.365,205.06499999999997,205.15499999999997,206.68499999999997,211.035,212.31599999999997,193.92333333333332,,,,,201.15,215.1,220.44,,182.71,198.97,183.03,186.4466666666667,202.025,211.72000000000003,205.73000000000002,,,,,,,,,,,,,,,,200.99166666666667,192.5716666666667,200.95833333333334,199.60500000000002,,,201.38666666666666,211.385,196.51166666666666,L8
2023-07-26 22:17:23+00:00,,,,,,,,,,,,,,327.79,,,,,,,315.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.2,,189.365,205.06499999999997,205.15499999999997,206.68499999999997,211.035,212.31599999999997,193.92333333333332,,,,,201.15,215.1,220.44,,182.71,198.97,183.03,186.4466666666667,202.025,206.63000000000002,204.38285714285715,,,,,,,,,,,,,,,,198.52857142857144,191.1442857142857,199.28,197.24428571428572,,,201.38666666666666,211.385,196.51166666666666,L8
2023-09-20 22:17:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.71,207.4475,208.5825,209.405,211.7475,213.04,194.035,,,,,201.15,215.1,220.44,,182.71,198.97,183.03,191.69,203.01333333333335,204.1275,203.598,,,,,,,,,,,,,,,,196.712,190.32800000000003,201.17399999999998,197.93400000000003,,,203.07999999999998,212.8825,195.8,L9
2023-09-28 22:17:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.71,207.4475,208.5825,209.405,211.7475,213.04,194.035,,,,,201.15,215.1,220.44,,182.71,198.97,183.03,191.69,203.01333333333335,204.1275,203.598,,,,,,,,,,,,,,,,195.51,190.29,200.64,196.87166666666667,,,202.196,210.542,194.89600000000002,L8
2023-10-14 22:17:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.71,207.4475,208.5825,209.405,211.7475,213.04,194.035,,,,,201.15,215.1,220.44,,182.71,198.97,183.03,191.69,203.01333333333335,204.1275,203.598,,,,,,,,,,,,,,,,194.34285714285716,190.21857142857144,199.6585714285714,195.87714285714287,,,202.16166666666666,209.0666666666667,194.16166666666666,L8
2023-12-09 22:17:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,203.33999999999997,204.79250000000002,209.42333333333332,212.8125,212.76999999999998,195.3675,,,,,201.15,215.1,220.44,,182.71,198.97,183.03,191.69,205.75000000000003,205.66333333333333,204.1575,,,,,,,,,,,,,,,,194.09000000000003,189.98499999999999,200.11333333333332,192.59166666666667,,,203.21,210.656,193.738,L9
2023-12-17 22:17:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,203.33999999999997,204.79250000000002,209.42333333333332,212.8125,212.76999999999998,195.3675,,,,,201.15,215.1,220.44,,182.71,198.97,183.03,191.69,205.75000000000003,205.66333333333333,204.1575,,,,,,,,,,,,,,,,194.09000000000003,189.1985714285714,198.69714285714284,191.5642857142857,,,201.24833333333333,207.99166666666665,192.24833333333333,L8
2024-01-10 22:17:52+00:00,206.57,216.03,,205.22,,203.08,198.24,212.45,205.95,216.14,211.17,196.34,226.4,,221.71,223.37,221.56,224.58,216.48,238.85,,241.84,232.1,,252.48,247.09,,244.27,237.26,229.27,226.78,,227.91,270.54,201.45,230.41,224.4,232.94,234.97,213.23,212.39,,220.45,242.57,239.98,224.65,251.32,198.79,,199.26,185.0,195.02999999999997,199.35000000000002,209.305,212.485,212.52999999999997,203.39666666666668,,215.35,176.94,,211.19,214.43,220.85,214.58,,218.04,246.27,217.95,,204.91,210.0666666666667,231.71,238.63,244.55,227.27,,233.11,220.87,247.05,228.15,232.08,230.07,216.41,,215.11,,189.62250000000003,188.32199999999997,204.93833333333336,190.19599999999997,229.48,238.68,211.792,209.54399999999995,191.125,L9
2024-02-03 22:17:41+00:00,206.57,216.03,,205.22,,203.08,198.24,212.45,205.95,216.14,211.17,196.34,226.4,,221.71,223.37,221.56,224.58,216.48,238.85,,241.84,232.1,,252.48,247.09,,244.27,237.26,229.27,226.78,,227.91,270.54,201.45,230.41,224.4,232.94,234.97,213.23,212.39,,220.45,242.57,239.98,224.65,251.32,198.79,,199.26,185.0,195.02999999999997,199.35000000000002,209.305,212.485,212.52999999999997,203.39666666666668,,215.35,176.94,,211.19,214.43,220.85,214.58,,218.04,246.27,217.95,195.86,217.51999999999998,211.60999999999999,231.71,238.63,244.55,227.27,,233.11,220.87,247.05,228.15,232.08,230.07,216.41,,215.11,388.27,191.2825,189.97,207.32500000000002,192.322,229.48,317.21500000000003,211.45000000000002,209.5,191.112,L8
2024-02-19 22:17:39+00:00,206.57,216.03,,205.22,,203.08,198.24,212.45,205.95,216.14,211.17,196.34,226.4,,221.71,223.37,221.56,224.58,216.48,238.85,,241.84,232.1,,252.48,247.09,,244.27,237.26,229.27,226.78,,227.91,270.54,201.45,230.41,224.4,232.94,234.97,213.23,212.39,,220.45,242.57,239.98,224.65,251.32,198.79,,199.26,185.0,195.02999999999997,199.35000000000002,209.305,212.485,212.52999999999997,203.39666666666668,,215.35,176.94,,211.19,214.43,220.85,214.58,,218.04,246.27,217.95,195.86,217.51999999999998,211.60999999999999,231.71,238.63,244.55,227.27,,233.11,220.87,247.05,228.15,232.08,230.07,216.41,,215.11,388.27,190.33200000000002,189.49,205.07714285714286,192.39,229.48,317.21500000000003,209.34857142857143,208.24571428571426,190.59333333333333,L8
2024-02-27 22:17:43+00:00,206.57,216.03,,205.22,,203.08,198.24,212.45,205.95,216.14,211.17,196.34,226.4,,221.71,223.37,221.56,224.58,216.48,238.85,,241.84,232.1,,252.48,247.09,,244.27,237.26,229.27,226.78,,227.91,270.54,201.45,230.41,224.4,232.94,234.97,213.23,212.39,,220.45,242.57,239.98,224.65,251.32,198.79,,199.26,182.08666666666667,197.34666666666666,199.96666666666667,210.08666666666667,213.94333333333336,212.95000000000002,204.195,187.79,215.35,176.94,,211.19,214.43,220.85,214.58,,218.04,246.27,217.95,201.37,217.73666666666668,212.0075,231.71,238.63,244.55,227.27,,233.11,220.87,247.05,228.15,232.08,230.07,216.41,,215.11,388.27,192.955,193.54,207.10875,194.01857142857142,229.48,317.21500000000003,210.63750000000002,209.75625,194.97857142857143,L9
2024-03-30 22:17:36+00:00,206.57,216.03,,205.22,,203.08,198.24,212.45,205.95,216.14,211.17,196.34,226.4,,221.71,223.37,221.56,224.58,216.48,238.85,,241.84,232.1,,252.48,247.09,,244.27,237.26,229.27,226.78,,227.91,270.54,201.45,230.41,224.4,232.94,234.97,213.23,212.39,,220.45,242.57,239.98,224.65,251.32,198.79,,199.26,180.27499999999998,198.865,199.84499999999997,210.55499999999998,215.455,212.875,207.30666666666664,187.79,215.35,176.94,,211.19,214.43,220.85,214.58,,218.04,246.27,217.95,201.37,217.73666666666668,213.56000000000003,231.71,238.63,244.55,227.27,,233.11,220.87,247.05,228.15,232.08,230.07,216.41,,215.11,388.27,190.694,192.80499999999998,203.50571428571428,192.0666666666667,229.48,317.21500000000003,208.61857142857144,207.83142857142857,193.72166666666666,L9
2024-04-23 22:17:03+00:00,206.57,216.03,276.27,205.22,290.5,203.08,198.24,212.45,205.95,216.14,211.17,196.34,226.4,,221.71,223.37,221.56,224.58,216.48,238.85,,241.84,232.1,,252.48,247.09,309.68,244.27,262.125,258.695,226.78,,227.91,270.54,201.45,230.41,224.4,232.94,234.97,213.23,212.39,,220.45,260.4,245.32999999999998,224.65,251.32,198.79,,199.26,180.27499999999998,198.865,199.84499999999997,210.55499999999998,215.455,212.875,207.30666666666664,187.79,215.35,176.94,,211.19,214.43,220.85,214.58,,218.04,287.025,278.07,201.37,217.73666666666668,213.56000000000003,231.71,238.63,244.55,227.27,,233.11,220.87,247.05,228.15,232.08,230.07,216.41,,215.11,388.27,190.73600000000002,193.19833333333335,203.28714285714287,192.43999999999997,229.48,317.21500000000003,207.95000000000002,207.53428571428572,193.70166666666668,L8
2024-07-12 22:17:00+00:00,,,276.27,,290.5,,,,,,,,,,,,,,,,,,,,,,309.68,,286.99,288.12,,,,,,,,,,,,,,278.23,250.68,,,,,,176.26,201.98,203.64,214.60000000000002,223.81,212.71499999999997,201.60000000000002,187.79,,,,,,,,,,327.78,338.19,201.37,209.74,207.065,,,,,,,,,,,,,,,388.27,190.6833333333333,194.70000000000002,198.915,193.50333333333333,,395.75,207.155,204.54000000000005,194.73666666666668,L8
2024-08-21 22:17:19+00:00,,,276.27,,290.5,,,,,,,,,,,,,,,,,,,,,,309.68,,286.99,288.12,,,,,,,,258.78,269.86,,,,,278.23,250.68,,,,,,176.26,201.98,203.64,214.60000000000002,223.81,212.71499999999997,201.60000000000002,187.79,,,,,,,,,,327.78,338.19,206.88,218.17,213.2,,,,,,,,,,,,,,,,189.57199999999997,195.23399999999998,197.802,191.74399999999997,,,206.032,202.376,195.46800000000002,L9
2024-08-29 22:17:21+00:00,,,276.27,,290.5,,,,,,,,,,,,,,,,,,,,,,309.68,,286.99,288.12,,,,,,,,258.78,269.86,,,,,278.23,250.68,,,,,,,,206.08,217.55,230.76,211.64,196.61,,,,,,,,,,,327.78,338.19,203.43,204.55,202.5,,,,,,,,,,,,,,,,187.126,190.456,193.828,189.81599999999997,,,205.92399999999998,201.958,189.61599999999999,L8
2024-11-01 22:17:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.78,269.86,,,,,,,,,,,,,,206.08,217.55,230.76,211.64,196.61,,,,,,,,,,,,,199.125,199.04500000000002,200.67000000000002,,,,,,,,,,,,,,,,188.51250000000002,191.3275,197.63750000000002,190.31,,,211.01,203.86499999999998,190.345,L8
2024-11-25 22:17:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.78,269.86,,,,,,,,,,,,,,206.08,217.55,230.76,211.64,196.61,,,,,,,,,,,,,198.25666666666666,197.20333333333335,200.68999999999997,,,,,,,,,,,,,,,,188.83200000000002,190.56,197.15,190.11599999999999,,,209.882,204.97199999999998,189.81,L9
2024-12-03 22:17:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.78,269.86,,,,,,,,,,,,,,206.08,217.55,230.76,211.64,196.61,,,,,,,,,,,,,198.25666666666666,197.20333333333335,200.68999999999997,,,,,,,,,,,,,,,,188.83200000000002,189.39,196.275,189.5583333333333,,,208.08833333333334,204.24,189.18833333333336,L8
2025-01-12 22:17:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.78,269.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.25666666666666,197.20333333333335,200.68999999999997,,,,,,,,,,,,,,,,187.506,187.75666666666666,195.08666666666667,188.35500000000002,,,202.46833333333333,203.71,187.94000000000003,L9
2025-02-05 22:17:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.78,269.86,,,,,,,,,,,,,188.97,196.98,208.89,208.32,210.37,198.75,,,,,,,,,,,,,198.25666666666666,197.20333333333335,200.68999999999997,,,,,,,,,,,,,,,,188.655,189.96857142857144,196.84714285714287,189.18285714285713,,,204.29,205.50285714285715,189.36285714285714,L8
2025-03-01 22:17:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.97,196.98,208.89,208.32,210.37,198.75,,,,,,,,,,,,,195.67,193.53,199.78499999999997,,,,,,,,,,,,,,,,188.498,189.485,195.845,188.495,,,202.14833333333334,203.72166666666666,188.38166666666666,L9
2025-03-09 22:17:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.97,206.44,211.175,209.64999999999998,211.215,200.225,178.75,,,,,,,,,,,,198.83666666666667,200.10333333333332,201.21333333333334,,,,,,,,,,,,,,,,189.775,192.97,198.5,188.75428571428571,,,204.0914285714286,205.92285714285714,188.95142857142858,L8
2025-03-25 22:17:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.1,194.63,205.83666666666667,213.33,211.35333333333332,212.31000000000003,202.30999999999997,184.20499999999998,,,,,,,,,,,,201.1575,204.3875,202.8275,,,,,,,,,,,,,,,,190.54285714285714,196.25125,200.96,189.8775,200.12,,205.47500000000002,207.66,189.54000000000002,L8
2025-05-04 22:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.1,194.63,205.83666666666667,213.33,211.35333333333332,212.31000000000003,202.30999999999997,184.20499999999998,,,,,,,,,,,,203.26999999999998,204.9925,201.28499999999997,,,,,,,,,,,,,,,,190.1071428571429,195.55875,199.64625,188.92875,200.12,,203.9675,208.3085714285714,189.42285714285714,L9
2025-06-13 22:17:12+00:00,,,,,302.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.1,194.63,205.83666666666667,213.33,211.35333333333332,212.31000000000003,202.30999999999997,184.20499999999998,,,,,,,,,,,,206.64499999999998,208.8166666666667,201.46999999999994,,,,,,,,,,,,,,,,190.10666666666668,198.90666666666667,201.6783333333333,189.22000000000003,200.12,,204.54166666666666,209.63599999999997,190.44200000000004,L8
2025-08-16 22:17:38+00:00,,,,,302.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.1,200.29,210.265,215.55,212.86999999999998,213.28000000000003,204.08999999999997,184.20499999999998,,,,,,,,,,,,203.1533333333333,206.0575,200.075,,,,,,,,,,,,,,,,190.512,199.436,202.69,188.568,200.12,,203.458,209.14749999999998,190.0325,L8
2025-08-24 22:17:43+00:00,,,,,302.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.1,200.29,210.265,215.55,212.86999999999998,213.28000000000003,204.08999999999997,184.20499999999998,,,,,,,,,,,,203.1533333333333,206.0575,200.075,,,,,,,,,,,,,,,,189.27166666666665,196.89,200.90333333333334,187.53333333333333,200.12,,201.86333333333334,206.58399999999997,189.01399999999998,L9
2025-09-25 22:17:52+00:00,,,,,302.83,,,,,,,,,,,,,,,,,,,,,,,,308.03,313.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.17,326.03,201.62,200.57333333333335,196.03,,,,,,,,,,,,,,,388.15,190.20999999999998,193.1925,198.9625,184.05666666666664,,396.9,194.86,198.63999999999996,187.14,L9
