dates,nzd0149-0000,nzd0149-0001,nzd0149-0002,nzd0149-0003,nzd0149-0004,nzd0149-0005,satname
2024-06-28 22:05:19.477,377.61519999999996,373.4666666666667,367.4648148148148,353.98833333333334,357.99444444444447,356.2392592592592,L8
2024-07-06 22:04:57.074,376.8316,372.49333333333334,366.67703703703705,353.0676666666667,356.782962962963,356.6769230769231,L9
2024-07-21 22:11:24.581,376.9795652173913,372.36840000000007,366.5416,352.94964285714286,356.97119999999995,358.5513043478261,L8
2024-07-22 22:05:04.464,376.71583333333336,372.24461538461543,366.2973076923077,352.98068965517245,356.5115384615384,358.12000000000006,L9
2024-07-22 22:05:28.427,376.4996,372.1366666666667,366.0985185185185,353.0146666666667,356.0892592592593,357.7328,L9
2024-07-30 22:05:15.126,376.4996,373.44576923076926,366.0985185185185,353.0146666666667,356.0892592592593,357.7328,L8
2024-07-30 22:05:39.076,376.4996,372.5285185185185,366.0985185185185,353.0146666666667,356.0892592592593,357.7328,L8
2024-08-06 22:11:21.454,376.46999999999997,372.1436,365.1904,352.0403571428572,354.8772,356.57086956521744,L8
2024-08-22 22:11:34.534,375.07250000000005,369.3495454545454,360.9114285714286,349.16625,351.33190476190475,355.3033333333334,L8
2024-08-31 22:05:27.447,374.09277777777777,367.536,358.1773684210526,347.30227272727274,347.7342105263158,353.284375,L8
2024-08-31 22:05:51.410,372.79842105263157,366.86095238095237,357.039,346.46173913043475,346.4805,353.284375,L8
2024-09-08 22:05:24.068,372.21,365.7133333333333,355.85150000000004,344.76695652173913,344.829,351.91625,L9
2024-09-08 22:05:48.031,372.7165,366.26772727272726,356.7033333333334,345.2708333333333,345.60761904761904,352.49529411764706,L9
2024-10-26 22:05:48.252,373.15421052631575,367.3409523809524,359.4247368421053,348.50476190476195,348.0105263157895,355.53266666666667,L9
2024-10-26 22:06:12.211,373.5655,367.6868181818182,360.1375,349.09272727272725,348.089,355.36875,L9
2024-11-11 22:06:03.683,370.2475,366.36611111111114,359.489375,347.65055555555557,346.34875,356.6308333333333,L9
2024-11-18 22:11:59.014,368.66625,365.04499999999996,357.70187500000003,345.5638888888889,344.7775,354.30916666666667,L9
2024-12-04 22:12:00.480,370.1688235294118,366.0278947368421,358.77764705882356,347.50444444444446,345.84294117647056,354.37076923076927,L9
2024-12-13 22:05:46.012,371.34944444444443,367.628,360.9561111111111,349.73263157894735,348.3433333333333,356.07142857142856,L9
2024-12-21 22:05:40.930,371.12684210526317,367.91761904761904,361.34736842105264,349.915,348.5273684210526,355.75333333333333,L8
2024-12-21 22:06:04.889,371.89199999999994,368.5759090909091,361.995,350.47857142857146,349.143,356.2875,L8
2024-12-28 22:11:50.695,371.4789473684211,368.8885714285714,361.77315789473687,352.18894736842105,349.24842105263156,356.5953333333334,L8
2025-01-06 22:05:42.612,373.5036842105263,370.33761904761906,363.73578947368424,354.0305263157895,351.36947368421056,356.545,L8
2025-01-06 22:06:06.570,373.921,370.4318181818182,363.97200000000004,354.1305,351.46500000000003,356.5041176470588,L8
2025-01-13 22:11:54.516,373.61238095238093,370.6569565217392,364.0514285714286,354.1190476190476,351.34666666666664,356.12833333333333,L8
2025-01-21 22:12:01.239,376.08000000000004,372.1471428571428,366.4468421052632,356.12315789473683,354.4157894736842,357.9088235294118,L9
2025-01-29 22:11:52.495,376.08000000000004,372.791,366.4468421052632,356.12315789473683,354.4157894736842,357.9088235294118,L8
2025-01-30 22:05:44.230,374.783,372.1661904761905,366.4468421052632,354.5915,354.4157894736842,357.9088235294118,L9
2025-01-30 22:06:08.189,375.1166666666667,372.2204545454546,367.37250000000006,354.5915,354.6045,357.6288888888889,L9
2025-02-06 22:11:55.429,375.5657142857143,372.63090909090914,367.7065,354.4794736842105,355.906,359.17499999999995,L9
2025-02-07 22:05:41.306,374.3759090909091,372.01000000000005,365.85904761904766,354.4794736842105,355.906,357.13894736842104,L8
2025-02-07 22:06:05.260,373.1060869565218,371.3495833333334,363.9981818181819,354.4794736842105,355.906,357.13894736842104,L8
2025-02-23 22:05:31.534,374.1747826086957,373.00833333333327,365.86636363636364,356.10526315789474,357.54049999999995,355.9135,L8
2025-02-23 22:05:55.493,374.58874999999995,373.3388,366.2108695652174,356.5315,358.0052380952381,356.1642857142857,L8
2025-03-19 22:05:30.904,376.18285714285713,374.99772727272733,368.832,359.9476470588236,361.88388888888886,357.54473684210524,L9
2025-03-19 22:05:54.855,376.00500000000005,375.11130434782615,368.82380952380953,359.7916666666667,361.91999999999996,357.3065,L9
2025-03-26 22:11:41.456,375.1060869565218,373.9254166666667,368.82380952380953,358.2894736842105,360.548,356.06333333333333,L9
2025-04-04 22:05:51.931,373.8729166666667,372.6616,368.82380952380953,358.2894736842105,360.548,356.06333333333333,L9
2025-04-11 22:11:41.675,373.8729166666667,372.6616,369.2204545454546,358.2894736842105,360.548,356.06333333333333,L9
2025-04-12 22:05:36.436,373.8729166666667,372.9088461538462,369.4373913043478,358.2894736842105,361.13,356.06333333333333,L8
2025-04-28 22:05:27.119,372.58500000000004,371.53583333333336,362.3331818181818,348.8255555555556,355.9185,352.35749999999996,L8
2025-05-06 22:05:18.638,370.47043478260866,371.53583333333336,358.74,348.8255555555556,355.9185,348.61619047619047,L9
