dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0059,satname
2017-01-25 21:59:56+00:00,299.3866666666667,272.06,252.38333333333333,236.01500000000001,235.20000000000002,243.53666666666666,250.40833333333333,242.51,246.62,230.6775,238.26999999999998,233.735,238.01333333333332,232.93166666666664,234.41333333333333,236.21166666666667,240.57500000000002,244.37666666666667,245.025,244.98166666666665,244.98499999999999,248.55333333333337,251.43833333333336,251.92500000000004,253.36833333333334,254.92,260.46999999999997,261.8283333333333,266.325,271.38,273.07,274.4883333333333,266.6116666666667,244.73166666666668,273.5516666666667,274.335,276.14833333333337,277.20666666666665,278.7766666666667,272.7116666666667,274.775,265.448,269.806,274.51,,,,,,,251.94999999999996,264.57166666666666,264.5033333333333,263.3616666666666,256.3066666666667,258.0083333333333,256.4816666666666,266.62833333333333,264.1566666666667,,L8
2017-02-10 21:59:48+00:00,299.3866666666667,272.06,252.38333333333333,236.01500000000001,235.20000000000002,243.53666666666666,250.40833333333333,242.51,246.62,230.6775,237.94571428571427,233.45000000000002,237.74,233.03571428571428,234.8014285714286,236.14142857142858,240.4757142857143,244.44428571428574,245.21285714285713,244.96142857142857,244.87999999999997,248.59428571428572,251.69428571428574,251.92714285714285,253.38714285714286,254.96,260.41142857142853,261.9657142857143,266.4514285714286,271.29571428571427,273.24285714285713,274.5785714285714,266.28285714285715,244.8657142857143,272.98857142857145,273.59142857142854,275.4842857142857,276.2914285714286,276.9271428571429,271.7428571428572,273.69571428571425,263.21999999999997,263.7583333333333,274.51,,,,,,,251.94999999999996,264.12,264.55285714285714,263.59,256.4142857142857,257.69571428571425,256.1842857142857,266.55857142857144,264.00142857142856,,L8
2017-03-05 22:05:50+00:00,302.345,274.725,254.67499999999998,238.80000000000004,236.99200000000002,245.108,250.75799999999998,243.98999999999995,246.62,233.11,237.60571428571433,233.06285714285715,237.56571428571428,233.00857142857143,234.6,235.95000000000002,240.37285714285713,244.40142857142857,245.12999999999997,244.83285714285716,244.73142857142858,248.58714285714288,251.66428571428574,251.73142857142858,253.15571428571428,255.03285714285715,260.0442857142857,261.92857142857144,266.14142857142855,271.10428571428577,273.15285714285716,274.43857142857144,266.1028571428571,244.38285714285712,272.42,272.93142857142857,274.12428571428575,276.2385714285714,276.2814285714286,270.82142857142856,273.0314285714286,263.00666666666666,256.875,276.3925,,,,,,,251.94999999999996,263.8,264.4057142857142,263.04571428571427,256.21999999999997,256.7042857142857,255.85999999999999,266.31142857142856,263.83714285714285,,L8
2017-03-30 21:59:26+00:00,302.345,274.725,254.67499999999998,232.844,233.608,240.12800000000001,250.038,240.23000000000002,244.16333333333333,232.28333333333333,237.69428571428574,233.55999999999997,237.72857142857143,233.3857142857143,234.89428571428576,236.57857142857145,240.85999999999999,244.81857142857143,245.56571428571428,245.09999999999997,244.97285714285712,248.8657142857143,251.91285714285715,252.01571428571427,253.54142857142855,255.1985714285714,260.2557142857143,262.18142857142857,266.4685714285714,271.63714285714286,273.29,274.4414285714285,266.09857142857146,244.41857142857143,272.24285714285713,273.2857142857143,273.65,275.3157142857143,274.1771428571428,270.1928571428571,272.2185714285714,262.1816666666667,252.564,276.3875,,,,,,,252.54499999999996,264.08,264.84714285714284,263.9271428571428,256.6557142857143,256.86,256.0242857142857,266.53428571428566,263.92285714285714,,L8
2017-04-15 21:59:18+00:00,302.345,281.6766666666667,260.6933333333333,242.995,233.608,240.12800000000001,250.038,240.23000000000002,244.16333333333333,232.28333333333333,237.69428571428574,233.55999999999997,237.72857142857143,233.3857142857143,240.07250000000002,236.57857142857145,245.07625,244.81857142857143,250.235,245.09999999999997,247.98499999999999,252.645,256.0025,252.01571428571427,257.12875,259.47375,264.9425,267.42625,266.4685714285714,276.21750000000003,273.29,278.66874999999993,266.09857142857146,244.41857142857143,272.24285714285713,277.63625,273.65,275.3157142857143,274.1771428571428,270.1928571428571,272.2185714285714,262.1816666666667,252.564,276.3875,271.87,260.41,243.21,,,,252.54499999999996,268.19625,269.5875,263.9271428571428,260.8325,256.86,261.275,269.97749999999996,263.92285714285714,273.29,L8
2017-05-01 21:59:07+00:00,304.41,285.33,262.19499999999994,243.775,230.654,239.18,248.42799999999997,239.118,243.89333333333335,231.38666666666666,237.62999999999997,233.47857142857143,237.6914285714286,233.34999999999997,240.15749999999997,237.15428571428575,245.18625,245.16857142857143,250.64125,245.33571428571426,247.7725,252.91250000000002,256.24125,252.29857142857142,257.49125,259.51375,265.2525,267.54375,266.4557142857143,276.55,273.39142857142855,278.66125,266.1485714285714,244.99285714285716,271.8228571428571,276.87624999999997,273.45142857142855,274.3042857142857,271.44142857142856,269.2057142857143,270.8657142857143,262.1816666666667,248.30599999999998,275.155,271.87,260.41,243.21,,,,251.19,268.44124999999997,269.9625,264.2314285714286,261.155,256.9271428571429,261.525,270.065,264.3,273.29,L8
2017-05-08 22:05:23+00:00,304.41,285.33,262.19499999999994,246.3842857142857,235.05499999999998,241.93166666666664,249.95833333333334,241.37,245.9675,235.9275,237.9475,234.1325,237.96125,233.50374999999997,240.15749999999997,237.15428571428575,245.18625,245.61625,250.39000000000001,245.58875,247.7725,252.91250000000002,256.24125,252.29857142857142,257.49125,259.51375,265.2525,267.54375,271.1725,276.55,273.39142857142855,278.66125,266.84000000000003,245.84875,272.32125,277.1844444444444,274.2275,274.9325,271.685,269.795,271.5475,264.8628571428572,253.98833333333332,276.674,271.87,260.41,243.21,,,,252.90333333333334,272.1444444444444,273.54555555555555,264.74125,261.18,257.51125,261.42777777777775,270.0488888888889,264.75,273.29,L8
2017-05-24 22:05:34+00:00,,295.58,272.73,247.65714285714287,238.59500000000003,243.80500000000004,251.01999999999998,242.3083333333333,247.2925,241.5525,238.88375,235.125,238.28750000000002,233.9075,241.09375,238.46571428571428,245.79,246.575,251.21333333333334,246.09,248.34875,253.455,257.06125,253.20142857142858,258.32125,260.0375,265.99375,268.39875,272.055,277.13875,273.9842857142857,279.07,267.90250000000003,247.50375,272.4525,277.93,274.80625,274.91375,270.43875,270.035,271.65625,264.91999999999996,257.7357142857143,277.582,271.87,260.41,243.21,,,,254.04333333333332,272.80222222222227,274.12,265.95375,261.89000000000004,258.16499999999996,261.94666666666666,270.5188888888889,265.54375,273.29,L8
2017-06-25 22:05:47+00:00,,295.58,272.73,247.65714285714287,238.59500000000003,243.80500000000004,251.01999999999998,242.3083333333333,247.2925,241.5525,238.88375,235.125,238.28750000000002,233.9075,241.09375,238.46571428571428,243.00111111111107,244.20555555555555,246.59,243.64999999999998,245.64666666666668,247.65888888888892,257.06125,253.20142857142858,253.92333333333332,255.9777777777778,263.3533333333333,264.93111111111114,268.9922222222222,273.3933333333333,273.9842857142857,279.07,267.90250000000003,247.50375,272.4525,277.93,274.80625,274.91375,270.43875,270.035,271.65625,264.91999999999996,257.7357142857143,277.582,271.87,260.41,243.21,,,,254.04333333333332,272.80222222222227,274.12,265.95375,261.89000000000004,258.16499999999996,261.94666666666666,270.5188888888889,265.54375,273.29,L8
2017-07-11 22:05:50+00:00,,295.58,272.73,247.65714285714287,238.59500000000003,243.80500000000004,251.01999999999998,242.3083333333333,247.2925,241.5525,238.88375,235.125,238.28750000000002,233.9075,241.09375,238.46571428571428,241.041,242.57,243.34545454545457,242.173,243.871,245.54700000000003,254.41666666666666,250.56,251.978,253.565,261.423,262.559,267.133,271.582,273.9842857142857,279.07,267.90250000000003,247.50375,272.4525,277.93,274.80625,274.91375,270.43875,270.035,271.65625,264.91999999999996,257.7357142857143,277.582,271.87,260.41,243.21,,,,254.04333333333332,272.80222222222227,274.12,265.95375,261.89000000000004,258.16499999999996,261.94666666666666,270.5188888888889,265.54375,273.29,L8
2017-09-22 22:00:01+00:00,,295.58,272.73,258.485,247.10999999999999,250.41199999999998,254.51999999999998,248.026,247.95999999999998,238.724,241.76799999999997,238.69,239.68400000000003,234.93,246.11399999999998,241.14,241.53,242.25285714285715,243.3575,241.32999999999998,244.08285714285714,244.44285714285712,256.1383333333333,250.156,251.79142857142855,253.93428571428572,262.27285714285716,262.7457142857143,267.5828571428571,271.71714285714285,275.085,282.406,269.534,250.346,274.836,283.31666666666666,279.49799999999993,277.774,275.87399999999997,273.508,274.804,275.44,274.8725,278.746,271.87,260.41,243.21,,,,253.715,277.965,279.52,268.91999999999996,265.0516666666667,260.642,265.8383333333333,273.365,266.802,273.29,L8
2017-12-02 22:06:10+00:00,,,,251.72,244.42000000000002,254.29500000000002,252.89499999999998,251.495,248.79,235.75,241.315,238.685,239.975,234.565,237.45,237.49,232.005,237.28,227.7325,236.405,236.01500000000001,232.085,246.67999999999998,246.99333333333334,241.08500000000004,242.38,252.66750000000002,250.8625,257.4075,260.70500000000004,273.03999999999996,275.015,268.08,248.175,274.82,278.195,278.325,279.705,286.905,273.925,276.475,275.39,276.65,279.195,,,,,,,251.975,266.0,266.365,267.13499999999993,258.03,258.68,257.455,267.64,264.51,,L8
2017-12-27 22:00:01+00:00,,,,250.57333333333335,238.39666666666668,248.3166666666667,250.98000000000002,250.02333333333334,248.11666666666667,231.61,240.51666666666665,237.79999999999998,239.6933333333333,234.4433333333333,237.1833333333333,237.39666666666668,236.96749999999997,242.665,238.0675,241.595,241.26,244.08249999999998,248.075,248.20499999999998,249.72250000000003,250.7125,257.12,256.9125,262.8625,267.245,273.18333333333334,274.93333333333334,267.68333333333334,246.62,274.1566666666667,276.2,277.2733333333333,278.1566666666667,282.55333333333334,273.08,275.32666666666665,271.99,271.65999999999997,277.1566666666667,,,,,,,251.975,265.40000000000003,265.97,266.6766666666666,258.02,258.0833333333333,257.13666666666666,267.28000000000003,263.81,,L8
2018-01-19 22:06:02+00:00,,,,250.57333333333335,238.39666666666668,248.3166666666667,250.98000000000002,250.02333333333334,248.11666666666667,231.61,240.51666666666665,237.79999999999998,233.845,227.825,231.4725,232.82,235.2625,240.7175,240.08749999999998,239.27,240.01749999999998,242.57999999999998,246.67,245.50750000000002,246.34500000000003,257.0,255.57000000000002,255.03,260.7,264.55,273.18333333333334,274.93333333333334,267.68333333333334,246.62,274.1566666666667,276.2,277.2733333333333,278.1566666666667,282.55333333333334,273.08,275.32666666666665,271.99,271.65999999999997,277.1566666666667,,,,,,,251.975,265.40000000000003,265.97,266.6766666666666,258.02,258.0833333333333,257.13666666666666,267.28000000000003,263.81,,L8
2018-04-25 22:05:14+00:00,,,,253.31333333333336,239.45333333333335,248.83333333333334,250.99,249.15666666666667,247.49,238.11333333333334,240.29999999999998,237.5533333333333,233.26250000000002,225.61666666666665,231.50750000000002,233.53500000000003,235.12,240.805,240.535,239.135,239.7225,242.4,246.42749999999998,245.36,246.3625,256.2266666666667,255.3075,255.13,260.47,264.42,272.8666666666667,274.58333333333326,268.4666666666667,246.29,273.7333333333333,275.7233333333333,277.24666666666667,277.37666666666667,279.26,273.03000000000003,274.3633333333333,271.4166666666667,272.21500000000003,277.31333333333333,,,,,,,251.22,265.43666666666667,265.6433333333334,266.8866666666666,258.43,257.82666666666665,257.06333333333333,266.61000000000007,263.53999999999996,,L8
2018-05-20 21:58:47+00:00,,,,255.465,244.46,251.4325,253.73,250.6775,248.8675,240.965,242.6875,238.93,235.31600000000003,230.55749999999998,234.098,236.77000000000004,238.234,243.92,244.304,242.35999999999999,241.888,245.61599999999999,249.302,248.71400000000003,249.504,257.425,257.87800000000004,258.384,262.992,267.536,274.7,277.03,269.9275,248.08499999999998,275.7525,277.4575,279.27250000000004,278.5825,281.5025,274.615,275.39,272.77,274.68333333333334,277.845,,,,,,,254.2,267.22249999999997,268.145,270.10999999999996,261.6475,259.90500000000003,258.96000000000004,267.95250000000004,265.265,,L8
2018-06-21 21:58:49+00:00,,,,256.7866666666667,247.29333333333332,250.57666666666668,254.78666666666666,250.89333333333335,249.50666666666666,239.92333333333332,243.67,239.0666666666667,234.26750000000004,229.1833333333333,233.345,236.85750000000002,237.34250000000003,242.97249999999997,243.785,241.44,241.08,244.49749999999997,248.44750000000002,247.34000000000003,248.0275,258.1766666666667,256.89500000000004,257.33500000000004,262.055,266.39250000000004,275.66333333333336,278.0,270.63,248.57999999999996,276.36,277.54,280.9266666666667,278.3533333333333,280.68666666666667,275.3,275.18666666666667,272.02666666666664,274.68333333333334,277.46333333333337,271.7,,,,,,257.18,267.62999999999994,269.0333333333333,271.2699999999999,262.50333333333333,260.69,259.71333333333337,268.40000000000003,265.8233333333333,233.35,L8
2018-06-28 22:05:04+00:00,,,,260.3666666666667,251.62333333333333,257.8533333333333,258.4766666666667,252.76999999999998,250.73666666666668,247.18666666666664,245.91333333333333,240.58,234.8125,231.47333333333333,234.27,238.6325,238.23250000000002,244.0625,246.14000000000001,243.0375,241.9675,245.29250000000002,249.2375,248.675,249.57,258.7133333333333,258.2,258.4,262.7575,267.69,276.3433333333333,279.08,272.81,251.46333333333334,277.51,280.21333333333337,284.73333333333335,279.4566666666667,282.71333333333337,276.51666666666665,276.5,274.2333333333333,278.7233333333333,279.33666666666664,271.7,,,,,,254.54000000000002,268.81333333333333,270.77,273.49999999999994,264.38000000000005,262.74333333333334,260.98333333333335,268.97,267.9633333333333,233.35,L8
2018-07-23 21:59:04+00:00,293.94,262.19,252.28,258.49,248.02499999999998,257.5075,260.15250000000003,251.6975,250.765,247.3225,245.72250000000003,241.35750000000002,241.3725,242.29666666666665,241.02,245.4025,245.285,251.725,255.3425,251.725,248.65750000000003,253.2675,256.275,258.0025,259.2325,258.795,264.61,266.5675,270.02,275.015,276.24,279.77,272.7525,251.765,277.29249999999996,280.4725,285.115,280.02750000000003,283.83250000000004,276.505,277.195,274.59749999999997,278.9625,279.33666666666664,271.7,,,,,,254.35,269.15749999999997,271.455,273.44499999999994,264.89250000000004,263.015,261.01,268.7475,268.11749999999995,233.35,L8
2018-08-08 21:59:13+00:00,293.94,266.86,253.08499999999998,257.72200000000004,248.30599999999998,257.566,260.194,252.058,250.56199999999998,246.916,245.92400000000004,241.686,242.11599999999999,242.3225,241.02400000000003,245.64000000000001,245.382,251.62599999999998,255.526,252.18400000000003,248.946,253.6,256.38800000000003,258.284,259.4,259.052,264.684,266.598,270.28000000000003,275.58,276.32800000000003,280.274,272.868,251.92,277.28999999999996,280.37800000000004,284.882,280.63800000000003,284.16200000000003,276.434,277.532,274.88399999999996,278.934,279.14,271.7,,,,,,254.185,269.38199999999995,271.89199999999994,273.69999999999993,265.43,263.366,261.048,268.93600000000004,268.476,233.35,L8
2018-08-24 21:59:21+00:00,294.72,268.73,252.79666666666662,257.425,248.63166666666666,257.66333333333336,259.86833333333334,252.26666666666665,250.21333333333334,246.51333333333332,245.625,241.51,241.9333333333333,241.504,240.58166666666668,245.135,245.09166666666667,251.24166666666667,255.09,251.78833333333333,248.67999999999998,253.20333333333335,255.93166666666664,257.9166666666667,259.06,258.74333333333334,264.235,266.23333333333335,269.87833333333333,275.28666666666663,275.9866666666667,279.685,272.48333333333335,251.88833333333332,277.08666666666664,280.12833333333333,284.69,280.91833333333335,284.00333333333333,276.46666666666664,277.91333333333336,275.2416666666666,278.81166666666667,278.038,271.7,,,,,,254.11399999999998,269.1933333333333,271.3933333333333,273.3016666666667,265.1333333333333,263.045,260.555,268.62,267.90333333333336,233.35,L8
2018-08-31 22:05:35+00:00,294.72,268.73,252.79666666666662,257.425,248.63166666666666,257.66333333333336,259.86833333333334,252.26666666666665,250.21333333333334,246.51333333333332,245.625,241.51,241.9333333333333,241.504,240.58166666666668,245.135,240.92857142857142,247.32857142857142,249.11285714285714,247.6314285714286,245.05285714285716,247.62285714285716,251.73285714285717,253.77142857142857,259.06,258.74333333333334,264.235,266.23333333333335,269.87833333333333,275.28666666666663,275.9866666666667,279.685,272.48333333333335,251.88833333333332,277.08666666666664,280.12833333333333,284.69,280.91833333333335,284.00333333333333,276.46666666666664,277.91333333333336,275.2416666666666,278.81166666666667,278.038,271.7,,,,,,254.11399999999998,269.1933333333333,271.3933333333333,273.3016666666667,265.1333333333333,263.045,260.555,268.62,267.90333333333336,233.35,L8
2018-10-02 22:05:47+00:00,294.72,268.73,252.79666666666662,257.4957142857143,247.95285714285714,256.96285714285716,258.8414285714286,251.76714285714283,249.78857142857143,246.53428571428572,244.81285714285715,240.77714285714288,241.05714285714288,240.0233333333333,239.70000000000002,243.95857142857145,240.81875,247.17374999999998,248.61,247.31,244.975,247.755,251.59,253.67875,258.2757142857143,258.09142857142854,263.6914285714286,265.5757142857143,269.10571428571427,274.61857142857144,275.28000000000003,278.81714285714287,271.68571428571425,251.88833333333332,277.08666666666664,280.12833333333333,283.96714285714285,280.75,283.62,275.95285714285717,276.58714285714285,274.15999999999997,276.91285714285715,278.005,271.7,,,,,,253.49833333333333,268.74142857142857,270.3942857142857,271.95142857142855,263.86285714285714,262.18571428571425,259.9785714285714,268.19571428571425,266.88142857142856,233.35,L8
2018-10-18 22:05:53+00:00,294.57,269.72249999999997,253.89999999999998,257.65250000000003,248.34875,256.86875,258.43625000000003,251.64125,249.71375,246.67874999999998,244.35750000000002,240.3325,240.6275,238.98714285714283,239.04500000000002,243.02,240.72444444444443,247.06444444444443,248.21333333333334,247.04666666666668,244.95555555555555,247.89666666666668,251.56666666666666,253.45000000000002,257.6825,257.66125,263.31875,265.07125,268.5125,274.10375,274.755,278.1825,271.05,250.82857142857142,276.96999999999997,280.02000000000004,283.51875,281.0175,283.85875,276.2175,276.89125,274.605,277.355,278.4242857142857,271.7,,,,,,253.44571428571427,268.46125,269.575,270.9,263.105,261.58375,259.53999999999996,267.86875,266.00874999999996,233.35,L8
2018-11-12 21:59:47+00:00,294.57,269.72249999999997,253.89999999999998,256.85,246.3125,256.62625,258.14,251.525,249.54625,246.58749999999998,244.64625,240.5775,240.92374999999998,238.89375,239.24125,242.91625,240.77777777777777,247.10111111111115,248.1277777777778,247.1788888888889,245.12,248.15888888888887,251.61888888888885,253.61444444444447,257.72875,257.905,263.5425,265.13,268.59375,274.23375,274.85875,278.275,270.59625,250.52714285714288,277.3742857142857,280.4814285714286,283.30125,281.67375,285.16,276.40625,277.41875,275.08375,277.33125,278.5414285714286,271.7,,,,,,253.25,268.66375,269.87125,270.93,263.4375,261.6025,259.5675,267.9425,265.94375,233.35,L8
2019-01-22 22:05:50+00:00,294.885,272.2333333333333,254.43999999999997,256.83666666666664,244.73666666666668,254.8083333333333,254.7733333333333,249.82000000000002,248.035,245.51999999999998,243.16,239.5,240.10833333333335,236.80333333333337,237.7966666666667,240.72666666666666,238.4942857142857,245.10571428571424,244.71142857142854,244.36571428571432,243.49142857142857,245.8885714285714,249.52428571428572,251.4742857142857,256.11333333333334,257.11833333333334,262.20666666666665,263.66833333333335,267.1416666666667,273.115,273.59999999999997,276.25,269.0683333333333,248.484,276.18,279.298,280.5933333333333,281.47666666666663,283.75333333333333,275.4633333333333,276.63166666666666,274.825,276.37333333333333,278.30833333333334,,,,,,,247.21166666666667,267.99,267.6716666666666,268.4816666666666,261.53499999999997,259.8933333333334,258.17,267.05333333333334,263.94166666666666,,L8
2019-03-04 21:59:30+00:00,294.27,272.7,257.21,257.60749999999996,242.1825,253.22499999999997,252.51,248.0275,247.4975,245.83249999999998,241.27200000000002,237.362,238.77799999999996,234.948,236.47400000000002,238.97599999999997,241.11599999999999,247.964,247.7,246.17200000000003,245.996,250.39000000000001,252.484,254.21599999999998,255.25600000000003,256.462,261.82599999999996,262.69399999999996,266.168,271.97200000000004,272.74399999999997,274.736,267.87800000000004,245.92000000000002,275.0425,278.14750000000004,278.518,279.67600000000004,282.40799999999996,274.492,274.466,269.78000000000003,275.28000000000003,277.88599999999997,,,,,,,243.9375,267.394,266.08599999999996,266.566,259.76000000000005,258.83000000000004,257.496,266.508,262.484,,L8
2019-04-12 22:05:30+00:00,294.27,272.7,257.21,258.1975,241.2625,254.385,253.89249999999998,248.8625,248.9075,245.79749999999999,243.26999999999998,239.102,240.704,237.52200000000002,238.234,241.08800000000002,242.038,249.26799999999997,250.042,247.788,247.042,251.762,253.72199999999998,255.526,256.596,257.80600000000004,262.8059999999999,263.632,267.158,273.304,274.038,276.376,269.31800000000004,246.95,275.988,278.758,279.842,279.96000000000004,284.204,275.63,276.242,271.67600000000004,277.72,278.238,,,,,,,245.0575,268.502,268.178,268.746,261.884,260.536,258.802,267.08,264.10600000000005,,L8
2019-06-08 21:59:38+00:00,,,,260.63999999999993,243.61666666666667,253.17,254.54666666666662,249.14000000000001,251.0633333333333,245.83,244.8775,240.5225,243.1725,240.875,240.0525,244.3825,244.85750000000002,251.85250000000002,253.82999999999998,250.95,248.8,254.6,256.56,258.5925,258.83000000000004,259.29,264.3575,265.45,268.8675,276.40999999999997,276.34999999999997,279.66999999999996,271.87,249.9125,276.485,278.6225,281.0625,278.46000000000004,282.89750000000004,275.325,275.6125,269.6825,276.43000000000006,277.5625,,,,,,,242.5066666666667,271.43,271.57,272.66749999999996,265.275,263.3175,261.35499999999996,269.21,266.83000000000004,,L8
2019-06-24 21:59:43+00:00,,,,259.6925,243.335,254.01999999999998,254.05499999999998,249.155,250.3725,244.065,245.538,241.11999999999998,242.63400000000001,239.748,240.748,245.404,246.15,251.964,254.71999999999997,252.13199999999998,249.43400000000003,255.77799999999996,257.156,259.69,260.24,259.384,264.738,265.13599999999997,269.56,278.282,278.188,281.80999999999995,270.996,248.77399999999997,274.034,278.6225,281.0625,278.46000000000004,282.89750000000004,275.325,275.6125,268.91999999999996,275.26000000000005,277.5625,,,,,,,244.19500000000002,273.04,273.01800000000003,272.98999999999995,264.182,262.284,259.92199999999997,268.722,266.646,,L8
2019-07-10 21:59:47+00:00,,,,259.6925,243.335,254.01999999999998,254.05499999999998,249.155,250.3725,244.065,245.538,241.11999999999998,242.63400000000001,239.748,240.748,245.404,246.15,251.964,254.71999999999997,252.13199999999998,249.43400000000003,255.77799999999996,257.156,259.69,260.24,259.384,260.6933333333333,259.24499999999995,265.28833333333336,272.31166666666667,278.188,281.80999999999995,270.996,248.77399999999997,274.034,278.6225,281.0625,278.46000000000004,282.89750000000004,275.325,275.6125,268.91999999999996,275.26000000000005,277.5625,,,,,,,244.19500000000002,273.04,273.01800000000003,272.98999999999995,264.182,262.284,259.92199999999997,268.722,266.646,,L8
2019-07-17 22:05:59+00:00,,,,259.97799999999995,246.42800000000003,255.112,255.38000000000002,250.608,250.908,244.122,246.23833333333332,241.5233333333333,243.0583333333333,240.55499999999998,241.48000000000002,246.05499999999998,246.76333333333332,252.27,255.42333333333332,252.99833333333333,249.90333333333334,256.435,257.8066666666667,260.46,260.595,259.81,261.9042857142857,260.59857142857146,266.2542857142857,273.58714285714285,278.46,282.6266666666666,271.7366666666667,249.67499999999998,275.0216666666667,279.284,282.212,279.088,284.44,276.146,276.822,270.46999999999997,275.7025,277.62,,,,,,,246.42600000000002,273.32666666666665,273.83166666666665,273.6733333333333,265.1016666666667,263.0216666666667,260.965,269.0933333333333,267.635,,L8
2019-09-19 22:06:20+00:00,,,,260.318,251.11800000000002,256.774,257.148,252.21400000000003,252.32200000000003,245.598,248.452,243.69,243.76,241.914,242.894,247.948,248.13400000000001,253.22000000000003,257.474,254.50399999999996,250.81400000000002,257.866,258.998,261.73400000000004,261.79200000000003,260.6,262.12,260.3733333333333,266.395,273.7283333333333,279.544,284.428,272.79,251.18400000000003,276.9,281.705,285.9275,282.21000000000004,289.77250000000004,279.34000000000003,280.1925,275.506,277.2366666666666,280.505,,,,,,,253.27400000000003,274.77200000000005,276.064,275.5379999999999,266.456,264.314,261.878,269.832,268.87399999999997,,L8
2019-10-21 22:06:25+00:00,299.8,268.05,248.44,259.986,251.01200000000003,256.108,255.904,251.084,251.42600000000002,245.62600000000003,246.41799999999998,242.294,242.42199999999997,239.63400000000001,241.48600000000002,246.248,247.498,252.414,255.494,253.13000000000002,249.91799999999998,256.71999999999997,258.13599999999997,260.566,260.84800000000007,259.51,261.59,259.745,265.87333333333333,272.81666666666666,278.51800000000003,282.94199999999995,271.62199999999996,249.468,276.146,280.97749999999996,283.37,282.8475,288.7125,278.815,280.5675,275.304,277.255,280.29,,,,,,,251.936,274.154,274.32399999999996,273.95399999999995,264.65,263.05,260.084,268.944,267.194,,L8
2019-11-06 22:06:24+00:00,299.8,268.05,248.44,259.81333333333333,249.05833333333337,255.63666666666666,255.89166666666668,250.57833333333335,250.67666666666665,245.75833333333333,245.89333333333332,241.6933333333333,241.8983333333333,238.93833333333336,240.35833333333335,245.03833333333333,246.49333333333334,251.89499999999998,254.64,252.09833333333333,249.22666666666666,255.62,257.30333333333334,259.60499999999996,259.9566666666667,259.0416666666667,261.59000000000003,260.22714285714284,266.0214285714286,272.73571428571427,277.72333333333336,281.69666666666666,271.2233333333333,248.65333333333334,275.97499999999997,280.13199999999995,282.02,282.71000000000004,288.44,278.27,279.762,275.2866666666667,276.88199999999995,279.986,,,,,,,251.76833333333335,273.22833333333335,273.2383333333333,273.09666666666664,264.30333333333334,262.43,259.7266666666667,268.4533333333333,266.35,,L8
2019-11-22 22:06:21+00:00,297.72,268.90999999999997,249.79999999999995,259.5842857142857,247.42285714285714,255.9085714285714,255.54142857142855,250.54285714285717,250.45714285714286,245.76857142857145,245.3557142857143,241.3785714285714,241.44,238.3542857142857,239.81714285714287,244.07,245.7242857142857,251.29714285714286,254.05142857142854,251.36142857142858,248.5142857142857,254.79999999999998,256.5357142857143,258.7628571428571,259.3457142857143,258.61285714285714,261.61625,260.3975,266.02,272.555,276.9871428571429,280.75142857142856,270.8742857142857,247.9857142857143,275.68857142857144,279.68,281.40166666666664,282.56333333333333,288.455,277.65833333333336,279.4016666666667,275.2842857142857,276.78166666666664,279.59499999999997,,,,,,,251.7671428571429,272.2871428571429,272.1328571428571,272.41999999999996,263.94428571428574,261.9642857142857,259.25857142857143,268.1328571428571,265.61428571428576,,L8
2020-01-18 22:00:00+00:00,300.15333333333336,269.33,249.6933333333333,259.622,242.01800000000003,255.948,254.302,248.21600000000004,249.506,247.48000000000002,242.62199999999999,239.956,239.45,235.89000000000001,237.21599999999998,240.792,242.038,249.308,250.96599999999998,247.294,245.872,250.956,253.49200000000002,255.12600000000003,256.576,256.88599999999997,262.672,263.35200000000003,267.2,272.408,273.552,275.81800000000004,269.94800000000004,245.658,276.314,278.494,278.42199999999997,282.422,285.85600000000005,277.33000000000004,278.356,276.672,277.79999999999995,278.696,,,,,,,251.57600000000002,269.086,267.51800000000003,269.376,262.70799999999997,260.678,257.454,266.356,262.662,,L8
