dates,nzd0191-0000,nzd0191-0001,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0061,satname
2019-03-11 22:05:38.980,297.697,266.7255555555555,234.71125,233.62111111111113,234.37625,240.17875,243.49875,233.53625,236.66571428571427,234.845,234.09714285714287,233.7688888888889,235.70374999999999,242.745,245.61125,241.6555555555555,240.48333333333332,241.62199999999999,247.18333333333334,248.96888888888893,250.04555555555555,253.94500000000002,258.912,257.55199999999996,261.80555555555554,270.098,272.1044444444444,270.06,262.73818181818183,262.75636363636363,263.5877777777778,254.945,251.47,266.4944444444444,259.0,262.36375,265.5575,247.81625,270.99375,276.44375,272.8275,272.38222222222225,276.8966666666667,272.1788888888889,273.4288888888889,267.86333333333334,267.34222222222223,270.99285714285713,,,254.16444444444446,231.86222222222224,220.87,186.6188888888889,162.51999999999998,163.68,182.87777777777777,230.06333333333336,240.40750000000003,236.75285714285718,237.235,,L8
2019-03-20 21:59:26.164,299.618,264.971,234.71125,233.62111111111113,234.37625,240.17875,243.49875,233.10555555555558,236.34625,234.49666666666664,233.935,236.57333333333332,238.82,245.25125,245.64666666666668,244.35555555555553,242.7766666666667,245.08799999999997,249.87666666666667,252.05777777777777,252.9377777777778,253.65000000000003,261.031,260.341,264.40555555555557,272.831,271.846,272.71500000000003,265.7981818181818,265.74727272727273,263.704,254.93444444444444,254.64444444444447,265.32599999999996,259.40700000000004,262.38444444444445,265.52666666666664,247.15666666666664,267.8977777777778,275.74555555555554,271.98777777777775,270.942,275.4,271.366,271.928,266.13700000000006,267.34222222222223,270.99285714285713,,,254.16444444444446,231.86222222222224,220.87,186.6188888888889,162.51999999999998,163.68,186.3575,235.79250000000002,240.40750000000003,236.75285714285718,234.40666666666664,,L8
2019-04-12 22:05:30.743,298.5888888888889,263.6255555555556,234.27625,236.06125,234.53,241.45428571428573,244.16285714285715,233.38333333333335,236.73000000000002,235.15555555555557,234.82125,237.15555555555557,238.99625,245.81,246.09555555555556,244.73555555555555,242.83555555555554,245.23999999999998,250.30874999999997,252.42624999999998,253.5525,254.09375,261.68333333333334,260.6377777777778,264.64222222222224,269.42555555555555,268.1022222222222,273.1355555555556,266.196,265.598,265.31100000000004,256.27444444444444,255.5622222222222,255.93888888888887,263.3544444444444,263.14444444444445,266.14222222222224,247.63888888888889,267.99666666666667,275.5133333333333,271.96888888888884,270.1,275.485,271.15,271.48699999999997,266.014,267.2766666666667,269.7916666666667,,,253.53999999999996,230.96249999999998,219.17999999999998,185.935,162.49833333333333,164.6885714285714,187.65714285714284,237.49714285714285,243.72,236.97714285714287,234.49333333333334,,L8
2019-06-08 21:59:38.441,298.2271428571429,262.1257142857143,222.58200000000002,231.368,232.73600000000002,238.42000000000002,242.276,233.17571428571432,236.94833333333335,236.1914285714286,235.035,238.90833333333333,239.34166666666667,246.49166666666665,246.8214285714286,242.04125,240.14249999999998,244.47857142857143,246.9,248.22142857142856,254.07833333333335,254.2833333333333,257.05,256.77142857142854,261.65142857142854,264.80857142857144,266.8666666666667,269.3014285714286,265.9585714285714,262.37125,266.47,253.47857142857143,252.3385714285714,251.41714285714284,260.0314285714286,260.0128571428571,262.2742857142857,246.75666666666666,265.1716666666666,273.77833333333336,269.34,264.6371428571428,271.00714285714287,269.0514285714286,268.22714285714284,261.47285714285715,262.83,262.0233333333333,,,247.26499999999996,225.152,214.17,184.88400000000001,164.5625,164.136,188.51399999999998,234.82000000000002,245.158,234.93400000000003,233.56285714285715,,L8
2019-06-15 22:05:51.895,295.06375,258.8625,222.58200000000002,236.1,232.60166666666666,240.67500000000004,243.545,233.395,236.90142857142857,236.5025,235.82714285714286,239.75857142857143,239.72,246.93428571428572,247.70250000000001,243.3088888888889,240.9111111111111,245.76625,247.85375,249.3675,254.62142857142857,254.7942857142857,257.8025,257.65875,262.44375,266.36625000000004,268.2785714285714,270.7,266.38625,263.52777777777777,267.2,254.7825,253.62624999999997,252.78125,260.8825,261.3225,263.5125,247.74428571428572,266.8257142857143,274.45714285714286,271.28000000000003,265.86625000000004,272.98875,269.8825,269.03625,262.64375,264.3357142857143,264.51250000000005,,,246.6542857142857,220.71,214.17,184.88400000000001,164.5625,164.136,188.51399999999998,237.30500000000004,245.84166666666667,236.03333333333333,235.315,,L8
2019-06-24 21:59:43.906,293.56666666666666,257.7122222222222,226.94333333333336,238.48857142857145,233.90285714285713,242.62428571428572,244.3685714285714,234.17666666666668,237.13,235.8811111111111,236.81,240.85375,240.93375,247.36249999999998,248.70111111111112,244.48499999999999,241.825,247.4377777777778,249.03666666666666,250.84666666666666,256.12625,255.2225,258.6333333333333,258.0722222222222,263.37111111111113,268.31,270.3275,272.68666666666667,267.67555555555555,265.06,267.7911111111111,254.9811111111111,253.92888888888885,252.9111111111111,261.34222222222223,262.13111111111107,263.8411111111111,247.4375,265.62375,272.49375,269.60875,262.8077777777778,272.98875,269.8825,266.72999999999996,263.34555555555556,265.12624999999997,264.51250000000005,,,246.95874999999998,222.18857142857146,215.33,185.6,164.5625,164.80499999999998,188.53166666666667,238.8242857142857,245.78714285714287,236.70142857142858,236.3477777777778,,L8
2019-07-10 21:59:47.381,289.075,255.31749999999997,221.31599999999997,235.36666666666667,230.0233333333333,240.25166666666667,242.39,233.73875,236.83857142857144,235.64499999999998,236.81,237.5033333333333,238.09888888888887,244.71333333333334,243.30555555555554,242.06599999999997,239.69,244.59444444444443,246.56555555555556,247.9911111111111,252.53625,250.5475,256.46,255.31,260.9255555555556,265.66555555555556,270.12,270.11888888888893,263.74333333333334,262.233,264.80333333333334,251.7166666666667,251.7277777777778,249.96666666666664,259.1922222222222,260.7188888888889,261.44888888888886,242.53375,264.9542857142857,272.33142857142855,269.95714285714286,261.53375,272.60571428571427,270.04714285714283,266.16749999999996,262.92375000000004,264.15714285714284,265.31333333333333,,,245.37714285714284,220.15666666666667,213.296,183.144,162.62,164.954,188.618,236.795,245.27333333333334,234.955,235.79125000000002,,L8
2019-07-17 22:05:59.094,289.075,255.31749999999997,221.31599999999997,235.36666666666667,230.0233333333333,240.25166666666667,242.39,233.73875,236.83857142857144,235.64499999999998,236.81,235.253,236.071,242.752,239.337,240.41727272727275,238.25727272727275,242.49099999999999,244.81799999999998,246.17200000000003,250.2722222222222,247.22,254.94099999999997,253.789,259.459,263.98,270.12,268.12199999999996,260.51300000000003,260.34090909090907,262.58599999999996,250.06400000000002,250.35700000000003,248.337,258.055,259.585,259.792,242.53375,264.9542857142857,272.33142857142855,269.95714285714286,261.53375,272.60571428571427,270.04714285714283,266.16749999999996,262.92375000000004,264.15714285714284,265.31333333333333,,,245.37714285714284,220.15666666666667,213.296,183.144,162.62,164.954,188.618,236.795,245.27333333333334,234.955,235.79125000000002,,L8
2019-08-27 22:00:02.527,283.13,252.91499999999996,231.90666666666667,245.41000000000003,232.325,244.9275,244.47999999999996,230.22,234.75,233.6257142857143,234.90857142857143,233.50111111111113,234.67333333333332,241.3777777777778,237.29888888888888,239.40699999999998,236.773,241.04000000000002,243.9811111111111,245.34444444444443,249.90625,245.77625,254.03666666666666,252.49333333333334,258.8211111111111,263.71,274.26,267.6877777777778,259.6622222222222,259.63199999999995,262.46,250.352,250.757,248.545,258.024,259.855,260.006,242.8675,265.67285714285714,272.93857142857144,271.53285714285715,263.81333333333333,274.42,271.0233333333333,266.33714285714285,262.36,267.3883333333334,268.16,,,244.18399999999997,220.79500000000002,214.85333333333335,184.76666666666665,162.95,167.73,189.46,241.43749999999997,243.02,235.88500000000002,235.97333333333336,,L8
2019-09-19 22:06:20.269,281.775,255.2525,250.0,256.605,240.065,251.96,249.89,231.98000000000002,234.39749999999998,232.495,236.5575,231.39500000000007,232.68499999999997,239.07833333333335,236.08714285714285,238.73000000000002,236.24625,244.03142857142856,243.62625000000003,244.89375,249.79000000000002,245.3942857142857,253.755,251.83125,258.4725,263.27250000000004,275.588,267.44625,258.7185714285714,258.5025,262.1671428571429,249.67875,251.50124999999997,248.11874999999998,257.88,260.22249999999997,259.40375,243.24166666666665,271.616,275.13,275.95799999999997,263.3933333333333,284.405,276.28999999999996,271.488,272.75,274.336,274.55,,,248.57,223.56,218.93333333333337,187.68000000000004,162.95,166.28666666666666,190.40333333333334,247.91500000000002,247.7775,242.29000000000002,243.59750000000003,,L8
2019-09-28 22:00:12.065,281.775,255.2525,250.0,256.605,240.065,251.96,249.89,231.98000000000002,234.39749999999998,232.495,236.5575,231.39500000000007,232.68499999999997,239.07833333333335,236.08714285714285,238.73000000000002,236.24625,244.03142857142856,243.62625000000003,244.89375,249.79000000000002,245.3942857142857,253.755,251.83125,258.4725,263.27250000000004,275.588,267.44625,258.7185714285714,258.5025,262.1671428571429,249.67875,251.50124999999997,248.11874999999998,257.88,260.22249999999997,259.40375,243.24166666666665,271.616,275.13,269.7816666666667,253.59750000000003,284.405,276.28999999999996,271.488,272.75,274.336,274.55,,,248.57,223.56,218.93333333333337,187.68000000000004,162.95,166.28666666666666,190.40333333333334,247.91500000000002,247.7775,242.29000000000002,243.59750000000003,,L8
2019-10-21 22:06:25.884,287.59,254.0125,241.49333333333334,255.1375,240.02,252.1625,249.8725,230.57000000000002,233.175,229.9175,234.73,229.83833333333337,232.10666666666668,238.26833333333335,234.73000000000002,237.93375,235.71375,243.17714285714285,243.06375000000003,244.14875,249.05285714285714,244.57285714285712,253.42,251.32,258.0525,262.59375,274.648,266.77,258.3328571428571,257.415,261.0028571428571,248.50375000000003,250.72375,246.91875000000002,257.275,259.15500000000003,258.6125,241.76000000000002,270.996,274.598,268.04833333333335,254.99,283.315,275.7675,272.63800000000003,272.48799999999994,273.866,272.52250000000004,,,247.54999999999998,218.8525,216.04,184.22000000000003,,164.39666666666665,190.09666666666666,246.52749999999997,246.135,240.53500000000003,241.7,,L8
2019-11-06 22:06:24.678,287.822,254.78999999999996,243.335,255.102,239.57,251.72599999999997,250.33,231.36833333333334,233.808,230.506,234.53400000000002,230.79857142857145,233.13000000000002,239.4557142857143,236.32000000000002,238.7211111111111,236.5711111111111,243.84125,243.06375000000003,244.14875,249.05285714285714,245.81499999999997,253.42,251.32,258.0525,262.59375,274.648,266.77,258.3328571428571,258.49111111111114,261.67125,249.63222222222223,251.4433333333333,248.06666666666666,258.0566666666666,259.80333333333334,259.6288888888889,242.30285714285716,271.49499999999995,275.09166666666664,268.53285714285715,260.21,283.63199999999995,275.448,273.085,272.705,273.77666666666664,273.01800000000003,,,248.46999999999997,221.964,217.065,184.4275,,163.66,188.9675,246.262,245.67600000000002,241.10399999999998,241.166,,L8
2019-11-22 22:06:21.092,287.97499999999997,256.52166666666665,243.335,254.19500000000002,238.55499999999998,251.77999999999997,249.79,231.92142857142858,234.04,230.72166666666666,234.36666666666667,231.21375,233.7175,240.08125,237.48222222222225,239.25100000000003,237.025,244.24777777777777,243.7311111111111,244.89555555555555,249.55,246.60555555555553,254.03555555555553,252.12111111111108,258.6933333333334,263.26222222222225,273.8933333333333,267.36,259.10375,259.027,262.12888888888887,250.28700000000003,251.88199999999998,248.747,258.587,259.96500000000003,260.285,242.50625000000002,271.33,275.18571428571425,268.8,263.13666666666666,284.05333333333334,274.91,273.40857142857146,272.55,273.60714285714283,272.3433333333333,,,248.27833333333334,223.12333333333333,216.93199999999996,183.522,,162.91,187.94400000000002,246.16666666666666,245.49,241.14000000000001,240.53166666666667,,L8
2019-12-08 22:06:20.730,288.69714285714286,258.7442857142857,245.516,254.74142857142857,240.65714285714284,252.68714285714285,250.78571428571428,233.32250000000002,234.81571428571428,231.98285714285717,235.1542857142857,232.67666666666668,234.70666666666668,241.09333333333336,238.955,242.25300000000001,239.51399999999998,245.373,246.99555555555557,249.0566666666667,250.4811111111111,247.763,256.93888888888887,255.9611111111111,261.6488888888889,267.1377777777777,274.6014285714286,272.15444444444444,260.8955555555556,263.012,263.431,253.82800000000003,256.105,251.378,260.42555555555555,263.501,263.57800000000003,243.44222222222223,272.01625,275.74625000000003,269.96333333333337,266.36,284.5442857142857,274.8985714285714,274.425,272.91625,273.64625,272.55285714285714,,,248.74857142857144,225.14000000000001,218.26999999999998,185.79166666666666,166.38,162.83333333333334,188.10666666666665,246.9442857142857,246.47857142857143,241.77428571428572,241.33714285714288,,L8
2020-01-18 22:00:00.864,299.5833333333333,265.48333333333335,245.998,254.67833333333337,241.15166666666664,252.87333333333333,250.82000000000002,232.8242857142857,234.29333333333338,231.59333333333336,233.20000000000002,235.98166666666665,237.93499999999997,244.8133333333333,246.58714285714288,244.80833333333337,242.0733333333333,248.50666666666666,250.484,252.77200000000002,254.65166666666667,254.1885714285714,260.62,260.7283333333333,265.46166666666664,269.90833333333336,272.325,275.865,268.23333333333335,266.81714285714287,267.93285714285713,259.2885714285714,261.0042857142857,256.0571428571429,264.045,266.1014285714286,268.1642857142857,247.29285714285717,273.79714285714283,278.16285714285715,269.99625000000003,271.635,282.41714285714284,274.7457142857143,278.48857142857145,274.08000000000004,274.44571428571425,271.92285714285714,,,249.30166666666665,230.53666666666666,218.33166666666668,185.17,164.64499999999998,163.03666666666666,188.35666666666665,245.49166666666667,246.275,242.5533333333333,239.15499999999997,,L8
2020-01-25 22:06:09.569,299.5833333333333,263.99,245.998,254.67833333333337,238.61714285714285,249.65714285714284,248.39142857142858,232.6775,234.39428571428576,231.60857142857145,233.32,235.98,237.94142857142856,244.80285714285714,246.60500000000002,244.70285714285714,241.98285714285717,248.50857142857143,250.34000000000003,252.51,254.46,253.99249999999998,260.46857142857147,260.4785714285714,265.35571428571427,269.79,272.19714285714286,275.44,267.75428571428574,266.4775,267.6375,258.8475,260.40375,255.8975,264.0814285714286,265.65125,267.9275,247.24625,272.75374999999997,277.3925,269.1922222222222,271.5828571428571,280.4475,273.90999999999997,277.355,273.39625,270.09,271.92285714285714,,,247.2657142857143,228.23857142857145,215.8414285714286,183.60857142857142,164.64499999999998,164.41,188.13285714285715,242.15428571428575,244.26999999999998,239.33285714285714,238.27714285714288,,L8
2020-02-03 21:59:55.286,305.67999999999995,265.7075,248.66,255.43285714285713,238.61714285714285,249.65714285714284,248.39142857142858,232.6775,234.39428571428576,236.78625,233.32,235.98,237.94142857142856,244.80285714285714,246.60500000000002,254.42625,246.53375,248.50857142857143,255.06857142857143,252.51,254.46,253.99249999999998,264.70125,264.73,265.35571428571427,269.79,276.005,275.44,267.75428571428574,266.4775,267.6375,258.8475,260.40375,255.8975,264.0814285714286,265.65125,268.27555555555557,247.89222222222224,273.4811111111111,278.1333333333333,270.712,273.845,281.59777777777776,274.50444444444446,277.8077777777778,273.79333333333335,271.1488888888889,272.67625,,,251.6875,228.23857142857145,217.22875000000002,185.7325,161.85666666666665,166.87375,188.52625,242.15428571428575,244.26999999999998,239.33285714285714,238.27714285714288,,L8
2020-02-10 22:06:04.888,308.42625,265.07444444444445,248.79714285714286,255.43285714285713,237.90375,248.95125,247.915,232.9944444444444,234.70375,236.52777777777777,233.32,235.98,237.94142857142856,245.08875,246.82333333333332,257.55111111111114,251.26777777777775,248.50857142857143,260.8825,252.51,254.46,253.99249999999998,269.78444444444443,267.8966666666667,265.35571428571427,269.79,280.11555555555555,275.44,267.75428571428574,266.5655555555556,267.6255555555556,258.85999999999996,260.0766666666666,256.22333333333336,264.39,265.31111111111113,268.31100000000004,248.15500000000003,273.379,278.258,270.5527272727273,274.40444444444444,280.586,274.299,277.663,273.88100000000003,271.463,272.00333333333333,,,251.17333333333332,226.75375,215.92222222222225,184.88222222222223,161.85666666666665,167.53222222222223,188.7122222222222,240.60375000000002,244.3125,239.69375,238.08875,,L8
2020-02-19 21:59:52.118,306.85,264.53499999999997,248.79714285714286,255.43285714285713,236.28666666666666,247.0544444444444,246.59555555555556,232.88000000000002,234.9755555555556,236.546,233.53875,236.34625,238.23624999999998,245.33222222222219,246.87400000000002,256.44,250.48899999999998,248.85750000000002,259.9844444444445,252.64714285714285,254.615,254.09444444444443,268.824,267.173,265.35625,270.06625,279.441,275.29375,267.9925,266.87600000000003,267.53599999999994,258.90999999999997,259.741,256.335,264.51666666666665,265.02200000000005,268.1645454545455,248.08,273.04545454545456,277.8218181818182,270.2283333333333,274.399,279.5072727272727,273.91818181818184,276.92454545454547,273.16,268.5527272727273,270.87399999999997,,,249.408,225.86222222222221,214.53699999999998,184.141,161.01,167.704,188.541,238.55222222222224,243.21333333333334,237.57777777777775,237.8688888888889,,L8
2020-03-13 22:05:54.202,306.694,264.53363636363633,249.3475,255.53625,236.025,247.03400000000002,246.429,236.267,236.85999999999999,238.631,235.79375,238.82874999999999,239.865,246.7611111111111,248.68400000000003,257.825,251.583,250.66125,260.9,253.39714285714282,255.155,254.93444444444444,269.387,267.78799999999995,265.9425,271.04,280.19,276.14,269.145,267.739,267.892,259.302,260.066,256.851,264.91333333333336,265.60299999999995,268.5863636363636,248.67727272727276,272.9990909090909,278.1509090909091,270.26,274.7572727272727,279.98545454545456,273.9118181818182,276.93363636363637,273.41181818181815,268.7127272727273,271.293,,,249.40090909090907,226.794,214.61909090909091,184.15636363636364,164.096,168.0090909090909,188.68818181818185,237.811,243.55100000000002,238.041,238.041,,L8
2020-05-09 21:59:15.004,311.7628571428572,265.05625,254.038,256.272,233.72,245.42571428571432,244.54857142857142,236.40857142857143,237.12999999999997,240.29250000000002,236.51999999999998,239.86333333333332,240.225,247.0742857142857,249.45285714285714,257.88875,250.61625,251.67600000000002,258.62375,249.43166666666664,251.92857142857142,255.21333333333334,267.88666666666666,265.56444444444446,262.51714285714286,267.2757142857143,282.44375,272.90714285714284,269.655,263.69624999999996,268.53000000000003,256.47875,257.605,252.67125000000001,261.90285714285716,261.71625,265.06888888888886,249.2475,272.64875,277.975,272.52625,279.26124999999996,277.82500000000005,273.31,275.9375,272.80249999999995,266.3775,270.17999999999995,,,249.14249999999998,226.8114285714286,214.20999999999998,184.64875,164.096,170.20125,188.54000000000002,234.92428571428573,243.12142857142862,236.7328571428571,238.10999999999999,,L8
2020-09-21 22:06:18.848,284.97,268.07,249.04,254.15,237.81,253.23,247.41,235.75,238.26,235.57,238.5,242.64,242.16,248.51,251.51,234.55,232.975,252.08,238.425,241.10500000000002,246.87500000000003,254.38,250.63500000000002,248.55999999999995,254.33,257.7,272.02,261.68500000000006,271.24,250.93,268.59,244.69,248.29500000000002,241.89000000000001,254.44,251.445,253.215,251.69,271.24,280.28,273.89,282.53,281.43,276.24,282.29,276.25,279.43,277.7,,,250.45,226.4,217.39,182.2,167.64,158.8,191.38,244.08,241.42,242.22,236.56,,L8
2020-10-16 22:00:11.491,300.165,267.98,247.725,251.48000000000002,236.18,252.41,247.235,236.07,237.35,235.49,235.37,241.05,240.8,247.855,250.64,238.40333333333334,236.28666666666666,251.43,242.90333333333334,245.20333333333335,249.56000000000003,254.01999999999998,254.12,252.10333333333332,257.78333333333336,262.1933333333333,271.96,265.84333333333336,269.58000000000004,256.74666666666667,267.965,249.06333333333336,251.27666666666667,247.28,257.37666666666667,254.56000000000003,255.45333333333335,246.67000000000002,270.58000000000004,277.7,269.67499999999995,280.6,276.45000000000005,274.41499999999996,278.21000000000004,273.815,275.90999999999997,275.40999999999997,,,250.89499999999998,227.26,217.06,190.45999999999998,171.18,161.465,190.08499999999998,243.18,240.535,238.58499999999998,237.1,,L8
2020-12-03 22:00:12.476,298.2066666666667,268.59666666666664,247.725,241.41,232.74,246.49,246.06000000000003,235.57000000000002,237.67333333333332,235.13,235.8166666666667,241.07666666666668,240.67999999999998,247.87,249.89,246.40333333333334,244.0233333333333,250.65666666666667,252.3033333333333,253.02,257.0866666666667,253.98666666666668,261.0566666666667,260.7133333333333,266.0833333333333,270.94666666666666,272.07666666666665,274.68333333333334,268.66,268.74,267.59,259.02666666666664,258.6066666666667,258.65000000000003,265.29999999999995,264.7966666666667,266.1233333333333,245.6833333333333,269.77,275.71999999999997,268.38666666666666,275.48333333333335,273.67333333333335,272.25333333333333,275.11333333333334,267.12333333333333,269.29333333333335,270.1333333333333,,,249.47,225.28333333333333,213.65,185.88,173.12666666666667,160.61666666666667,190.36666666666667,241.30333333333337,239.39333333333335,233.80666666666664,236.65333333333334,,L8
2020-12-19 22:00:11.380,304.21000000000004,268.69,247.725,236.8125,231.255,243.82,245.555,235.815,237.72,235.9625,236.1875,240.9425,240.67,247.725,249.9925,246.29250000000002,243.70999999999998,250.2975,252.165,252.7575,256.53000000000003,253.9275,260.6125,261.155,265.9475,270.62,272.3875,274.77250000000004,268.4925,267.895,266.115,258.91249999999997,257.99,258.65000000000003,264.66499999999996,264.4425,266.365,245.72750000000002,269.435,274.64,267.85,273.2625,272.2325,271.265,273.945,263.7025,261.68,270.1333333333333,,,248.655,224.83,212.4375,183.86,174.5325,159.98,190.3675,241.03,239.725,231.82999999999998,236.7,,L8
2020-12-26 22:06:20.557,302.142,269.51599999999996,251.67333333333332,241.052,235.848,246.496,246.368,236.804,237.72,235.9625,236.67,240.9425,240.606,246.594,250.36999999999998,246.41,244.102,250.41199999999998,252.198,252.888,256.45,254.254,260.678,261.31,266.17600000000004,270.838,272.57,274.858,268.634,268.91999999999996,266.96799999999996,259.57599999999996,258.354,259.05,264.962,265.32399999999996,267.062,247.13000000000002,270.146,275.864,269.296,274.664,274.108,272.13800000000003,274.76,266.148,264.88199999999995,272.3,,,249.04000000000002,227.612,215.10399999999998,183.112,175.296,161.352,190.634,242.55599999999998,242.1,234.606,237.584,,L8
2021-01-04 22:00:06.608,300.8466666666667,269.24333333333334,251.67333333333332,237.85333333333332,234.465,245.15666666666667,245.92,236.625,237.788,236.356,236.73166666666668,241.094,240.70666666666668,246.74166666666667,250.0533333333333,246.365,243.99333333333334,250.44000000000003,252.13833333333332,252.75833333333333,256.2166666666667,254.20000000000002,260.4633333333333,261.38666666666666,266.12,270.8533333333333,272.37666666666667,274.7416666666667,268.93833333333333,269.055,267.08666666666664,259.85166666666663,258.20666666666665,258.69,264.9816666666666,264.835,267.18,247.10833333333335,269.87166666666667,275.7083333333333,268.45,273.425,273.24666666666667,271.58666666666664,274.1716666666667,266.40000000000003,260.705,269.93,,,247.75,226.70166666666668,213.83833333333334,181.07333333333335,175.75666666666666,161.02666666666667,190.745,240.65,241.98833333333334,233.30499999999998,237.56333333333336,,L8
2021-01-11 22:06:14.248,300.8466666666667,269.24333333333334,251.635,240.4157142857143,234.75142857142856,246.1885714285714,246.14285714285714,236.43142857142857,237.43999999999997,235.6783333333333,236.35999999999999,240.60833333333335,240.10714285714286,246.1942857142857,250.03714285714287,246.6542857142857,244.49285714285716,249.68285714285713,251.8342857142857,251.7057142857143,255.22000000000003,254.09285714285716,260.1642857142857,260.9642857142857,265.8828571428571,270.7785714285714,272.11,274.0157142857143,268.93833333333333,269.16285714285715,266.5485714285714,259.4942857142857,257.3357142857143,257.05,264.7442857142857,265.29571428571427,266.2842857142857,246.53428571428572,270.8342857142857,274.23285714285714,266.31428571428575,270.88142857142856,272.12714285714287,269.69714285714286,273.11,264.34857142857146,262.32714285714286,270.8016666666667,,,242.33428571428573,226.70166666666668,213.83833333333334,181.07333333333335,175.75666666666666,160.93428571428572,190.3957142857143,239.83857142857144,242.61999999999998,232.07142857142858,237.37714285714284,,L8
2021-01-20 21:59:59.829,300.66857142857145,269.30571428571426,251.635,241.81875,234.37125,246.99625,246.395,236.7825,237.69,236.22714285714284,236.67875,240.90571428571428,240.2875,246.63125,250.23624999999998,246.51,244.48499999999999,249.7675,251.9675,251.9425,255.2375,254.31625,260.24375,261.10625,266.09375,270.825,272.26875,274.2025,268.87142857142857,269.39625,266.91125,260.07875,257.52875,257.09142857142854,264.86125,265.09625,266.58,246.49625,270.99625000000003,274.4475,266.8525,271.045,271.935,269.88625,273.24,264.28,263.5275,269.5828571428571,,,243.1125,227.79142857142855,212.69428571428574,180.89142857142858,181.77857142857144,162.1,189.785,239.49875,242.95875,233.495,237.3175,,L8
2021-02-05 21:59:58.204,300.08625,268.87874999999997,252.282,243.36666666666667,235.22222222222223,248.20222222222225,247.5677777777778,237.29777777777775,238.3075,237.0525,237.0866666666667,241.26749999999998,240.79555555555555,246.97,250.54555555555555,246.89777777777778,244.65555555555557,250.00111111111113,252.25444444444443,252.24888888888887,255.67666666666668,254.8511111111111,260.6455555555556,261.5022222222222,266.09375,270.825,272.26875,274.2025,269.7825,269.39625,266.91125,260.07875,258.5422222222222,258.5025,264.86125,265.09625,271.14666666666665,246.49625,271.77,275.90111111111105,268.69888888888886,272.54,272.87888888888887,270.44888888888886,273.88222222222225,265.6166666666667,264.80555555555554,269.7075,,,243.32222222222222,228.64125,213.36625,181.1225,182.67125,162.67999999999998,189.74777777777777,239.83444444444447,243.63444444444445,234.7444444444444,237.72,,L8
2021-02-12 22:06:07.348,298.7388888888889,266.95000000000005,252.282,243.36666666666667,233.42200000000003,246.18800000000002,245.877,236.85,238.31333333333336,237.12666666666667,237.23600000000002,241.33222222222219,240.853,247.13299999999998,250.44,246.894,244.647,250.135,252.308,252.205,255.64900000000003,254.711,260.614,261.555,266.18333333333334,270.8955555555556,272.3411111111111,274.2988888888889,269.7522222222222,269.39,267.0444444444445,259.6688888888889,258.398,258.5522222222222,265.02777777777777,265.15777777777777,270.90500000000003,246.57888888888888,271.188,275.429,268.19899999999996,271.738,272.005,270.088,272.475,263.76300000000003,262.04699999999997,269.7075,,,242.206,226.64,211.57555555555555,179.74,182.28222222222223,162.677,189.871,237.856,241.87800000000001,233.04700000000003,237.446,,L8
2021-04-01 22:05:48.357,299.05111111111114,267.1811111111111,253.08,243.78444444444443,233.32600000000002,246.11999999999998,245.98200000000003,237.66799999999998,239.31444444444443,238.4455555555556,238.173,242.16111111111115,241.70700000000002,248.04799999999994,250.84900000000002,247.41,245.026,250.79300000000003,252.996,252.484,255.41200000000003,255.21899999999997,260.83599999999996,261.77599999999995,266.68333333333334,271.8544444444444,272.99666666666667,275.0277777777778,270.53777777777776,270.0911111111111,267.6355555555555,260.65777777777777,258.716,259.1555555555555,265.52555555555557,265.4222222222222,271.43,247.0055555555556,271.87,275.636,268.608,271.61600000000004,271.567,270.169,271.96999999999997,263.914,261.977,269.77,,,242.475,227.76999999999998,211.76666666666665,180.23222222222222,183.54000000000002,163.316,190.02499999999998,237.51000000000005,242.667,232.99900000000002,238.56300000000002,,L8
