dates,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0004,nzd0146-0005,nzd0146-0006,satname
2024-12-05 22:05:45.408,317.50375,333.2175,360.31,349.80249999999995,303.065,243.53692307692307,265.28666666666663,L8
2024-12-05 22:06:09.362,317.50375,333.2175,360.31,349.80249999999995,305.87,248.57285714285715,271.35153846153844,L8
2024-12-13 22:05:46.012,321.09777777777776,336.552,360.31,349.83941176470586,305.87,248.57285714285715,271.35153846153844,L9
2024-12-21 22:05:40.930,330.12125000000003,337.59999999999997,358.6333333333334,350.366875,306.4864705882353,258.8392857142857,279.2584615384615,L8
2024-12-21 22:06:04.889,333.44,339.32142857142856,358.6333333333334,350.53294117647056,309.16833333333335,264.6673333333334,283.71642857142854,L8
2024-12-28 22:11:50.695,343.745,339.32142857142856,358.6333333333334,350.3773333333333,303.54375000000005,286.39076923076925,307.5841666666667,L8
2025-01-06 22:05:42.612,350.26625,339.93375,357.5442857142857,350.36,303.62875,289.14142857142855,310.57000000000005,L8
2025-01-06 22:06:06.570,351.42,341.05333333333334,356.85875,350.528125,306.7329411764706,291.6086666666667,313.165,L8
2025-01-13 22:11:54.516,351.42,341.05333333333334,356.85875,350.528125,306.7329411764706,292.47875,313.165,L8
2025-01-21 22:12:01.239,351.42,335.0425,352.05571428571426,350.90785714285715,301.505,302.07,324.7266666666667,L9
2025-01-30 22:05:44.230,351.42,335.0425,352.05571428571426,350.384,301.505,299.253125,324.7266666666667,L9
2025-01-30 22:06:08.189,351.42,335.0425,352.05571428571426,349.875,301.505,296.7323529411765,324.7266666666667,L9
2025-02-06 22:11:55.429,354.4325,335.0425,352.05571428571426,349.690625,301.09125,296.7323529411765,324.76307692307694,L9
2025-02-07 22:05:41.306,354.4325,335.0425,352.05571428571426,349.3241176470588,303.52,296.7323529411765,325.8964285714286,L8
2025-02-07 22:06:05.260,354.4325,335.0425,352.05571428571426,349.3241176470588,305.9761111111111,296.7323529411765,326.9506666666667,L8
2025-02-23 22:05:31.534,354.4325,332.59888888888895,345.0725,349.05333333333334,305.9761111111111,294.4188888888889,326.9506666666667,L8
2025-02-23 22:05:55.493,354.4325,331.043,340.0177777777778,348.90473684210525,305.9761111111111,292.34263157894736,326.9506666666667,L8
2025-03-10 22:11:52.276,354.4325,329.79,337.1114285714285,348.4682352941177,324.9433333333333,296.1952631578947,327.129375,L9
2025-03-19 22:05:30.904,354.4325,329.79,331.90375,348.1672222222222,324.9433333333333,294.258,327.129375,L9
2025-03-19 22:05:54.855,354.4325,329.79,327.3044444444444,347.401052631579,324.9433333333333,292.57047619047614,327.129375,L9
2025-03-26 22:11:41.456,354.4325,329.01444444444445,323.847,345.14294117647063,345.5015384615384,292.8936842105263,339.9278571428572,L9
2025-04-04 22:05:51.931,354.4325,329.01444444444445,323.847,345.23333333333335,344.5078571428571,293.7695,339.9278571428572,L9
2025-04-11 22:11:41.675,354.4325,329.01444444444445,323.847,345.23333333333335,342.6193333333333,294.59190476190474,338.37333333333333,L9
2025-04-12 22:05:36.436,354.4325,329.01444444444445,323.847,345.23333333333335,342.6193333333333,295.21272727272725,336.91062500000004,L8
