dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028,satname
2023-11-11 21:53:51.231,311.45153846153846,304.435,312.72090909090906,314.9375,329.755,350.6225,337.9054545454546,344.53999999999996,317.505,321.5175,334.8872727272728,230.08500000000004,340.496,332.662,333.7325,324.16999999999996,315.32916666666665,259.4190909090909,306.47999999999996,334.44545454545454,184.43571428571428,331.0911111111111,342.1583333333333,347.2108333333333,346.97153846153844,351.8208333333334,338.2916666666667,323.9588888888889,364.682,L9
2023-11-27 21:53:59.270,315.3623076923077,308.28000000000003,315.8118181818182,320.30749999999995,337.18,353.74583333333334,343.9190909090909,349.62272727272733,331.97375,325.22083333333336,335.59800000000007,230.08500000000004,357.38199999999995,332.3333333333333,343.52500000000003,324.6475,324.79583333333335,264.163,304.49375,342.2236363636364,181.77166666666665,344.481,357.23857142857145,356.47999999999996,357.09230769230766,352.34818181818184,348.16249999999997,334.75333333333333,379.328,L9
2023-12-13 21:53:58.396,319.12500000000006,312.53769230769234,320.1791666666667,325.0958333333333,338.78111111111116,354.22999999999996,351.3790909090909,350.641,344.09333333333336,324.3263636363636,336.3855555555556,230.7671428571429,372.395,332.13,355.4983333333334,325.03714285714284,326.72090909090906,270.5811111111111,303.9271428571428,342.2236363636364,182.07599999999996,361.363,381.29,367.58769230769235,366.33769230769235,352.81600000000003,359.9583333333333,334.8,388.5275,L9
2024-01-22 21:53:44.081,324.2818181818182,316.7991666666667,324.0981818181818,329.1972727272727,349.06874999999997,358.264,357.149,356.05444444444447,351.5077777777778,328.604,344.65,232.42333333333337,385.88333333333327,336.8483333333333,369.42636363636365,326.24199999999996,331.33666666666664,288.60285714285715,297.67999999999995,345.4388888888889,179.53249999999997,386.4511111111111,410.38714285714286,383.72166666666664,371.03636363636366,361.53444444444443,367.057,345.83125,393.798,L8
2024-02-07 21:53:46.753,330.536,322.4509090909091,328.449,334.233,366.2657142857143,363.78999999999996,364.4422222222222,362.65125,367.565,333.37555555555554,356.28428571428566,234.87000000000006,385.78249999999997,354.33599999999996,380.336,328.07499999999993,345.32125,330.5683333333333,304.41999999999996,355.59875,172.45499999999998,409.41999999999996,425.50874999999996,404.81363636363636,379.01666666666665,367.3642857142857,389.3588888888889,366.7114285714286,396.435,L8
2024-02-15 21:53:54.385,327.4618181818182,319.49,325.8445454545455,334.233,359.29125000000005,361.454,360.41299999999995,359.0733333333333,360.80444444444447,328.828,352.4275,250.56199999999998,372.91999999999996,346.25,374.6881818181818,325.44399999999996,336.11888888888893,326.61428571428576,304.27750000000003,355.59875,172.73333333333335,409.41999999999996,425.50874999999996,404.81363636363636,374.242,362.48499999999996,382.73,360.05,396.435,L9
2024-02-23 21:53:43.093,325.9563636363636,318.14416666666665,324.7890909090909,332.66700000000003,357.90375000000006,360.804,357.4236363636364,356.531,356.386,328.30636363636364,350.1933333333333,263.79200000000003,365.425,344.2083333333333,373.36090909090905,322.096,328.92777777777775,324.62125000000003,305.732,357.33,174.60250000000002,406.1033333333333,438.1285714285714,410.131,372.537,358.5525,379.30699999999996,355.5822222222222,390.885,L8
2024-03-10 21:53:31.716,326.25363636363636,318.06333333333333,322.99083333333334,336.23555555555555,354.0755555555556,360.52699999999993,357.3027272727273,356.305,356.97200000000004,331.5763636363636,351.24,281.668,355.0785714285715,335.99285714285713,372.96454545454543,322.554,324.7366666666667,334.2828571428572,303.205,363.965,174.60250000000002,406.1033333333333,438.1285714285714,418.84444444444443,371.66499999999996,357.51,375.514,355.5822222222222,390.885,L8
2024-03-26 21:53:16.812,327.608,316.46416666666664,321.35333333333335,337.0422222222222,356.48,360.381,357.44,356.386,357.874,333.4927272727273,351.1833333333333,304.246,350.9875,337.32142857142856,373.10636363636365,322.956,320.7622222222222,335.1028571428571,303.0016666666667,372.496,180.8225,405.9433333333334,438.1285714285714,418.78222222222223,371.658,357.51125,375.707,360.8666666666666,382.31,L8
2024-04-27 21:53:04.874,331.7425,316.8090909090909,325.567,345.6,351.623,360.387,357.8781818181819,356.6,357.874,338.406,350.6533333333333,326.72499999999997,350.9875,337.32142857142856,373.64363636363635,321.82,316.3388888888889,340.4033333333333,300.61400000000003,384.5525,185.465,405.09555555555556,460.0566666666666,429.925,376.7077777777778,358.59250000000003,377.411,361.98222222222216,382.31,L8
2024-05-05 21:53:16.802,330.78999999999996,314.971,325.9122222222222,342.455,346.64700000000005,359.118,356.06,355.001,353.196,336.281,348.25,326.72499999999997,349.71000000000004,332.6828571428572,371.7409090909091,317.6816666666667,307.92777777777775,338.068,299.15333333333336,395.3433333333333,186.768,397.15666666666664,478.928,438.6985714285715,371.1711111111111,353.635,372.53499999999997,357.79555555555555,373.9157142857143,L9
2024-05-29 21:52:42.839,321.794,306.56333333333333,318.26250000000005,332.0028571428571,333.8988888888889,352.06111111111113,346.76300000000003,345.6133333333333,341.665,326.25666666666666,341.73777777777775,328.23400000000004,329.7966666666667,325.24142857142857,358.528,318.10571428571427,284.13125,322.63599999999997,301.68,386.76,187.9333333333333,376.96,510.7466666666666,421.1466666666667,349.01,345.09375,354.9455555555556,343.72375,354.68833333333333,L8
2024-06-06 21:53:01.632,324.4316666666667,307.623,319.1644444444444,332.015,333.8988888888889,354.197,348.84999999999997,348.82,341.665,331.25,341.73777777777775,335.1066666666666,329.7966666666667,325.24142857142857,358.528,318.10571428571427,284.13125,322.63599999999997,301.68,395.27,187.9333333333333,376.96,479.4575,421.1466666666667,349.01,345.09375,354.9455555555556,343.72375,354.68833333333333,L9
2024-07-08 21:53:01.737,321.5614285714286,300.034,312.25888888888886,325.15999999999997,332.744,353.19,341.5536363636364,348.1209090909091,323.91625,331.93454545454546,340.49199999999996,334.6557142857143,328.7285714285714,326.53875,344.29,318.43874999999997,285.99555555555554,322.63599999999997,302.6325,374.43,189.05714285714288,355.3925,417.92249999999996,397.3866666666667,333.73625,345.29222222222216,338.48777777777775,342.46444444444444,352.15999999999997,L9
2024-07-24 21:53:05.581,314.51142857142855,294.87800000000004,307.29333333333335,320.90666666666664,326.946,350.1872727272727,337.7490909090909,344.04999999999995,314.07875,327.73181818181814,334.86199999999997,334.385,328.5825,327.30444444444447,330.861,319.21555555555557,287.18,322.63599999999997,304.0055555555556,362.9925,191.435,333.82875,349.95000000000005,369.5216666666667,334.4533333333333,337.22222222222223,338.06399999999996,334.43,341.70666666666665,L9
2024-08-17 21:53:23.694,308.30333333333334,290.9533333333333,303.91375,315.714,320.81,347.634,334.93,341.696,306.4685714285714,327.931,329.28999999999996,336.81875,320.9642857142857,323.69875,325.52777777777777,320.04222222222216,281.12888888888887,309.135,305.43222222222226,347.27,195.82250000000002,308.60375,275.57,339.48,335.5333333333333,338.85333333333335,322.8077777777778,327.3225,328.12399999999997,L8
2024-09-02 21:53:32.174,307.4316666666667,290.4122222222222,303.89,315.31,319.7733333333333,347.97200000000004,335.094,342.24,306.0814285714286,328.674,329.19,336.2675,319.0757142857143,324.73375,325.77,320.1455555555556,284.4288888888889,309.015,305.94444444444446,342.248,202.07375000000002,309.47,268.498,340.0414285714286,336.0466666666667,339.44666666666666,323.66888888888883,327.88374999999996,329.265,L8
2024-09-10 21:53:28.798,307.76800000000003,289.985,303.9871428571428,315.31,319.31375,348.25300000000004,335.567,342.552,306.64142857142855,330.34499999999997,329.25888888888886,337.33375,323.3985714285714,329.3,323.2088888888889,318.5755555555555,289.3622222222222,309.566,308.80444444444447,339.4816666666666,205.44111111111113,309.9533333333333,272.06,340.02625,337.54999999999995,341.2655555555555,328.4588888888889,327.43666666666667,329.265,L9
2024-10-04 21:53:32.935,306.82166666666666,290.425,306.25,315.6875,318.395,348.336,334.948,341.96799999999996,306.09714285714284,332.031,329.40666666666664,335.96125,323.02714285714285,329.50374999999997,322.62999999999994,318.3088888888889,292.95222222222225,309.282,308.49,336.3228571428572,204.27666666666667,310.5544444444444,273.45714285714286,341.1914285714286,337.71666666666664,341.31888888888886,328.2677777777778,325.96777777777777,328.7333333333333,L8
2024-10-12 21:53:39.268,306.7271428571429,290.4288888888889,306.03625,314.61,318.56444444444446,347.9190909090909,334.16818181818184,341.14181818181817,306.815,331.5263636363636,329.702,335.0911111111111,323.2375,328.6388888888889,322.525,318.424,293.63,309.80833333333334,308.46,334.26875,204.608,311.06399999999996,277.09375,340.23,337.48199999999997,340.659,328.229,326.28000000000003,327.43,L9
2024-10-28 21:53:49.531,309.175,294.1822222222222,307.59333333333336,316.41833333333335,322.45000000000005,349.63909090909095,335.1309090909091,342.25636363636363,310.1033333333333,337.66181818181815,331.81800000000004,336.191,325.1922222222222,330.087,323.782,320.007,301.184,312.09285714285716,313.05499999999995,335.19777777777773,207.07666666666665,314.354,283.65555555555557,341.95375,339.073,342.24399999999997,332.53200000000004,328.886,332.96999999999997,L9
2024-12-23 21:53:43.692,303.7725,290.86,305.4825,312.3275,322.14125,346.63111111111107,330.8677777777778,338.51,310.8955555555556,332.1933333333333,331.98555555555555,329.49555555555554,324.72777777777776,329.3933333333333,322.5733333333333,319.6166666666667,304.14875000000006,311.9214285714285,313.21777777777777,326.625,206.4375,317.39375,270.91375,340.05375000000004,338.3722222222222,341.43,333.0588888888889,327.2255555555555,338.5466666666666,L8
2025-02-09 21:53:42.442,306.4214285714285,295.8814285714285,307.4628571428571,314.26599999999996,324.4642857142857,348.57625,331.64375,340.08,316.6475,332.21500000000003,334.26000000000005,331.12875,326.1875,329.3125,321.11125000000004,320.01874999999995,308.6485714285714,313.3925,316.27625,326.71999999999997,207.9366666666667,319.6085714285714,288.4042857142857,339.77571428571434,339.06,341.4975,335.58250000000004,329.325,344.75333333333333,L8
2025-02-25 21:53:31.115,310.2857142857143,297.9842857142857,308.7814285714286,315.0733333333333,326.35571428571427,349.515,332.06875,341.2425,318.77625,332.92125,336.06875,334.075,327.36749999999995,329.93875,321.03875,321.17875000000004,310.89,315.29625,317.24,328.30285714285714,207.846,322.1457142857143,302.95285714285717,339.9642857142857,339.39375,342.33375,337.7725,332.10875,346.4425,L8
2025-03-05 21:53:44.923,311.74285714285713,299.2657142857143,308.86,316.62600000000003,327.5116666666666,349.86571428571426,332.27125,340.7025,317.7575,332.66875,337.04,334.92625,329.13624999999996,330.36875000000003,321.82375,322.25,313.0657142857143,316.195,317.6525,329.32666666666665,202.25250000000003,323.44666666666666,316.11571428571426,339.9114285714286,340.525,342.8825,338.78625,334.4675,347.12,L9
2025-03-21 21:53:32.179,309.93625,297.59000000000003,307.71000000000004,314.63166666666666,325.61571428571426,349.2428571428572,332.07125,340.66875,317.94,333.05,336.66375000000005,334.34000000000003,326.24875000000003,331.3885714285715,325.395,324.62875,313.1485714285714,315.70874999999995,316.06625,324.9916666666667,196.64000000000001,322.83,319.11,339.48,340.4225,342.88125,338.54,334.97249999999997,344.47499999999997,L9
2025-03-29 21:53:19.999,309.93625,297.59000000000003,307.71000000000004,317.7257142857143,325.61571428571426,350.4975,334.0566666666667,343.1722222222222,317.94,335.21777777777777,340.11,337.67555555555555,326.24875000000003,334.5075,325.395,324.62875,313.1485714285714,315.70874999999995,316.06625,324.9916666666667,196.64000000000001,322.83,322.80375000000004,341.25375,344.16111111111115,342.88125,338.54,334.97249999999997,344.47499999999997,L8
