dates,nzd0569-0000,nzd0569-0001,nzd0569-0002,nzd0569-0003,nzd0569-0004,nzd0569-0005,nzd0569-0006,nzd0569-0007,nzd0569-0008,nzd0569-0009,nzd0569-0010,nzd0569-0011,nzd0569-0012,nzd0569-0013,nzd0569-0014,nzd0569-0015,nzd0569-0016,nzd0569-0017,nzd0569-0018,nzd0569-0019,nzd0569-0020,nzd0569-0021,nzd0569-0022,nzd0569-0023,nzd0569-0024,nzd0569-0025,satname
2022-08-09 22:13:10+00:00,203.4675,196.262,174.6125,178.70125000000002,172.7575,194.625,218.47000000000003,126.21285714285715,209.83,213.05428571428573,209.79,216.44875,220.085,213.60444444444443,216.13111111111112,221.17777777777778,228.04222222222222,230.47250000000003,209.96875,198.29111111111112,160.55285714285714,207.8725,220.86499999999998,215.00125000000003,199.15374999999997,192.7425,L9
2022-11-05 22:13:39+00:00,172.34,190.1933333333333,156.13600000000002,161.826,145.10399999999998,184.6925,227.59,53.45249999999999,196.97000000000003,201.73000000000002,204.815,205.55,210.152,203.02399999999997,207.85399999999998,211.92999999999998,219.13000000000002,220.3,189.35750000000002,186.73600000000002,157.61999999999998,193.01,209.21499999999997,202.64500000000004,191.07999999999998,184.796,L8
2022-12-23 22:13:23+00:00,,217.52,157.40500000000003,155.18500000000003,141.36499999999995,228.93,227.59,58.50499999999999,189.8,199.7266666666667,203.52,203.53333333333333,208.07666666666668,199.59,203.63666666666668,209.5533333333333,215.62333333333336,217.655,178.76,182.54333333333338,156.11,196.35499999999996,209.845,203.13,190.89333333333332,180.03666666666666,L8
2023-01-08 22:13:24+00:00,,217.52,145.08666666666667,155.18500000000003,139.71333333333334,228.93,227.59,60.080000000000005,187.48666666666668,199.7266666666667,200.5925,201.51999999999998,205.815,199.33,203.0275,207.89499999999998,214.28750000000002,214.85,184.9225,181.645,155.8625,194.88999999999996,207.51,201.6966666666667,191.0375,182.5525,L8
2023-01-16 22:13:22+00:00,202.13,205.675,157.89666666666668,176.095,162.33333333333334,221.02,216.97500000000002,109.00999999999999,192.2375,201.54666666666665,203.7525,205.105,210.5175,205.38,209.57500000000002,213.3775,216.83,218.21333333333334,194.255,190.54000000000002,163.0925,209.55999999999997,215.58,214.6833333333333,197.23999999999998,191.46,L9
2023-02-17 22:13:25+00:00,204.73000000000002,203.78,171.42333333333332,199.35500000000002,184.61,219.86333333333334,215.88333333333333,164.14666666666665,198.4025,212.78333333333333,209.3825,212.38750000000002,216.9175,218.7375,220.39000000000001,223.08749999999998,227.75250000000003,227.76500000000001,218.805,209.42499999999998,168.94,218.18749999999997,223.10250000000002,220.12,203.73333333333332,193.88,L9
2023-02-25 22:13:04+00:00,207.70333333333335,202.1275,177.18,199.96,190.3475,218.66000000000003,214.595,176.57999999999998,201.788,214.1025,211.69,214.484,219.64600000000002,221.166,223.37800000000001,225.77399999999997,229.99400000000006,229.71800000000002,221.42400000000004,212.67999999999998,171.97750000000002,221.70999999999998,226.16800000000003,224.34,211.43,193.88,L8
2023-03-05 22:13:13+00:00,210.8,204.422,185.24,203.7375,196.714,220.07600000000002,216.57199999999997,187.07999999999998,206.39833333333334,218.436,216.67333333333332,214.484,223.83833333333334,221.166,223.37800000000001,228.98666666666668,229.99400000000006,233.54833333333332,224.7966666666667,216.54166666666666,171.97750000000002,227.18999999999997,229.525,224.34,211.43,193.88,L9
2023-03-13 22:12:59+00:00,210.158,203.07000000000002,186.71833333333333,202.536,199.72,219.24833333333333,215.30499999999998,192.73,207.46428571428572,218.32333333333335,216.74,215.375,223.8657142857143,221.35500000000002,224.00833333333335,231.96571428571428,230.16833333333338,235.98714285714286,224.9457142857143,218.53714285714287,175.174,230.19285714285712,231.3857142857143,227.22,216.21599999999998,193.88,L8
2023-03-21 22:13:07+00:00,212.91166666666666,205.19714285714286,191.02142857142857,204.115,203.02,220.8414285714286,216.15,198.07142857142858,210.36,220.61714285714285,219.7875,218.41857142857143,226.69375,224.66857142857143,227.07285714285715,233.97375,233.87285714285716,238.47,227.02125,220.22375,175.174,232.61124999999998,232.85125,230.37000000000003,220.68666666666664,193.88,L9
2023-03-29 22:12:48+00:00,212.60714285714286,204.80375,192.16875,204.25,204.31,220.18125,215.9225,200.7125,211.3011111111111,220.82875,219.9288888888889,222.115,226.9888888888889,226.51875,228.50625000000002,235.2288888888889,235.75125000000003,240.0922222222222,227.36444444444447,220.95999999999998,177.04666666666665,234.5633333333333,235.0511111111111,232.77375,223.76857142857142,193.88,L8
2023-04-06 22:12:57+00:00,212.60714285714286,204.80375,190.87666666666667,201.755,202.36333333333334,217.26000000000002,209.97777777777776,192.0,209.498,218.34333333333333,218.238,219.66111111111113,222.467,223.86333333333334,225.9911111111111,232.552,233.59,238.257,225.79700000000003,218.723,175.41857142857143,232.029,232.88899999999998,229.61,221.24125,196.51666666666665,L9
2023-04-22 22:12:51+00:00,212.60714285714286,204.80375,187.257,195.86888888888888,196.575,210.18800000000002,204.543,179.643,208.3481818181818,216.50799999999998,216.87,217.65300000000002,220.85727272727271,221.919,224.276,230.50818181818184,232.00799999999998,236.4090909090909,224.5409090909091,216.79636363636362,173.86,229.01272727272726,230.78545454545454,226.9,217.79666666666668,195.52249999999998,L9
2023-05-16 22:12:16+00:00,212.60714285714286,202.98714285714286,182.01909090909092,194.94400000000002,191.97454545454545,205.565,198.054,170.45727272727274,207.845,215.36545454545455,216.13250000000002,216.48909090909092,220.01583333333335,220.6472727272727,223.34909090909093,229.1425,231.18545454545455,235.12166666666667,223.4766666666667,214.55166666666665,172.91,227.15916666666666,229.32666666666668,225.13363636363638,216.01399999999998,196.404,L8
2023-05-24 22:12:29+00:00,209.0275,199.2975,182.01909090909092,191.50818181818184,188.40666666666667,200.50636363636366,195.04818181818183,162.45583333333335,207.02,214.31833333333336,215.45615384615382,215.37583333333336,219.16,219.44083333333333,222.29666666666665,227.8553846153846,230.13083333333336,233.77307692307693,222.45307692307694,212.98846153846154,171.203,225.38615384615383,228.0246153846154,223.21916666666667,214.40090909090907,195.91166666666666,L9
2023-06-01 22:12:19+00:00,209.0275,199.2975,177.98166666666668,191.1625,185.65076923076924,199.04666666666665,192.91833333333332,157.90461538461537,207.02,213.64769230769232,215.04571428571427,214.58384615384617,218.6142857142857,218.89076923076922,221.80076923076922,227.135,229.62692307692308,232.895,221.85500000000002,210.72571428571428,170.85818181818183,224.25285714285715,227.06,221.92153846153846,213.25833333333333,196.21,L8
2023-07-03 22:12:39+00:00,209.0275,196.6588888888889,175.93615384615384,191.1625,182.41285714285715,197.49692307692308,190.96538461538464,157.90461538461537,208.08923076923077,214.10384615384618,215.51214285714286,214.6076923076923,218.82071428571427,218.70615384615382,222.28538461538463,227.7257142857143,229.99769230769232,233.38428571428568,221.99357142857144,211.075,169.6490909090909,224.42499999999998,227.09928571428574,221.71846153846153,213.0575,195.88999999999996,L8
2023-07-11 22:12:36+00:00,211.15666666666667,198.103,183.10538461538465,192.75384615384615,185.9515384615385,197.49692307692308,190.96538461538464,170.62615384615384,211.42538461538464,215.4564285714286,217.3353846153846,216.20166666666668,222.24928571428572,221.8223076923077,225.62846153846155,231.34857142857143,231.64083333333335,237.07999999999998,225.10071428571428,213.54615384615383,172.8918181818182,226.92230769230767,228.96538461538464,223.6258333333333,215.02,202.0442857142857,L9
2023-08-20 22:12:59+00:00,212.99285714285716,198.40125,180.59545454545457,191.55363636363637,178.02583333333334,189.87333333333333,183.9575,162.63,211.21363636363637,213.18769230769232,214.81916666666666,214.378,220.81416666666667,219.53272727272727,223.6290909090909,229.9275,227.93,236.045,222.45,208.19083333333333,172.132,224.70545454545453,227.11545454545458,218.75727272727272,212.07,202.0442857142857,L8
2023-08-28 22:12:56+00:00,216.6342857142857,203.3975,184.8290909090909,195.4363636363636,181.80583333333334,187.58454545454543,181.52363636363637,157.505,210.802,212.78166666666667,214.26454545454547,213.43444444444444,219.92818181818183,218.398,222.459,229.32818181818183,226.82700000000006,235.90999999999997,221.66250000000002,206.59909090909088,171.13666666666666,223.59599999999995,225.984,216.51100000000002,209.825,202.0442857142857,L9
2023-10-31 22:13:09+00:00,216.845,202.626,180.15833333333333,200.04333333333332,171.18285714285713,176.64666666666665,171.33666666666667,142.75799999999998,209.94,211.48000000000002,210.99333333333334,211.72600000000003,221.76,219.085,223.46333333333337,227.61166666666668,224.39666666666673,232.26333333333335,218.81285714285715,197.92,180.36333333333334,214.35999999999999,218.83200000000002,209.8083333333333,196.75999999999996,203.996,L9
2023-11-24 22:13:15+00:00,225.3625,211.21599999999998,194.74,215.042,188.59666666666666,191.108,183.71599999999998,197.7475,222.46249999999998,219.91666666666666,212.64999999999998,216.88333333333335,227.72750000000002,225.10250000000002,228.99500000000003,234.785,226.22250000000005,238.75750000000002,228.755,200.8575,190.2575,228.17249999999996,222.8266666666667,212.30499999999998,195.1866666666666,208.86666666666667,L8
2023-12-10 22:13:09+00:00,223.37600000000003,211.46333333333334,208.87833333333333,221.18800000000002,200.39666666666665,199.45,193.378,228.76749999999998,226.038,225.97333333333333,221.015,222.78500000000005,233.13000000000002,229.37333333333336,233.3766666666667,240.45666666666668,227.10333333333338,244.51666666666668,236.02833333333334,207.3733333333333,212.46499999999997,237.40999999999997,232.58,214.28999999999996,192.4349999999999,214.3,L8
2024-01-11 22:13:08+00:00,221.042,217.426,220.596,221.96599999999998,213.46666666666667,208.352,204.93200000000002,228.5125,233.895,230.442,229.1,240.53500000000003,246.95,245.14,245.76,250.76,240.2566666666667,250.11,240.058,219.42999999999998,250.31333333333336,248.19499999999996,244.0666666666667,228.91666666666666,213.88,,L8
2024-02-04 22:13:19+00:00,218.57833333333335,214.0533333333333,216.65166666666667,218.93333333333337,212.79857142857145,209.48333333333332,205.775,225.73000000000002,230.38600000000002,228.83666666666667,228.68400000000003,234.33333333333334,242.47,239.99,249.96666666666667,246.53333333333333,243.365,246.53666666666666,237.785,219.375,234.39000000000001,249.06799999999998,245.78,234.82999999999998,222.41666666666666,,L9
2024-02-20 22:13:07+00:00,216.93285714285713,212.44285714285712,214.65000000000003,217.04142857142855,223.70999999999998,222.105,216.88166666666666,224.53833333333333,228.77833333333334,234.61333333333334,235.102,233.98250000000002,241.7775,239.23749999999998,247.6675,248.755,252.21500000000003,251.745,242.67999999999998,230.14,226.276,253.91166666666663,248.904,246.14,238.52666666666664,235.8,L9
2024-02-28 22:13:00+00:00,211.3842857142857,205.93142857142857,207.78857142857143,210.53,216.8557142857143,220.0071428571428,215.09857142857143,222.27714285714288,226.41428571428574,231.4257142857143,232.08,230.96800000000002,238.3,235.644,243.53000000000003,244.18,248.388,247.782,239.61714285714285,226.42399999999998,218.79,249.16285714285712,245.60666666666665,240.846,232.9475,225.815,L8
2024-03-15 22:12:49+00:00,210.38875000000002,204.69875000000002,207.17375,209.44125,216.33375,219.19374999999997,214.35750000000002,221.7975,225.18625,230.65,231.24857142857144,230.41833333333332,237.38833333333332,235.8083333333333,242.40333333333334,243.83,247.61333333333337,247.84666666666666,238.2425,225.9333333333333,215.02857142857144,248.89374999999998,244.27428571428572,240.846,232.9475,225.815,L8
2024-03-23 22:13:07+00:00,211.34555555555556,205.89222222222222,207.66333333333333,209.70111111111112,217.01444444444445,220.08444444444442,215.24666666666667,222.9588888888889,226.18111111111114,231.5188888888889,232.3875,230.41833333333332,237.38833333333332,235.8083333333333,242.40333333333334,243.83,247.61333333333337,249.99428571428572,238.4488888888889,227.71714285714285,215.02857142857144,249.21555555555557,245.5325,240.846,232.9475,225.815,L9
2024-05-02 22:12:20+00:00,211.6222222222222,205.39999999999998,207.7411111111111,209.6888888888889,217.25555555555556,220.12555555555556,214.74,222.14111111111112,225.95444444444445,230.75222222222223,231.36624999999998,229.09000000000003,236.085,234.71500000000003,241.97833333333335,243.035,247.76833333333335,250.72,238.9477777777778,227.39285714285714,207.29571428571427,250.39444444444442,246.865,241.35,233.908,227.57000000000002,L8
2024-05-10 22:12:36+00:00,213.718,207.80299999999997,209.913,212.04900000000004,219.891,222.002,217.198,224.22400000000002,228.43699999999998,233.377,233.79333333333332,229.09000000000003,236.085,234.71500000000003,241.97833333333335,243.035,251.62857142857143,254.0625,241.83200000000002,232.20749999999998,207.29571428571427,250.88799999999998,248.7388888888889,243.865,233.908,227.57000000000002,L9
2024-05-26 22:12:24+00:00,213.23777777777775,206.8455555555555,209.11111111111111,211.3077777777778,211.671,221.30444444444444,211.38400000000001,207.907,224.212,229.07,231.33800000000002,225.3242857142857,213.62428571428572,230.1514285714286,237.49714285714285,238.49714285714285,247.675,250.26666666666668,236.93099999999998,228.35444444444445,200.24875,242.05899999999997,244.723,237.81428571428572,227.12833333333333,219.5075,L9
2024-06-11 22:12:18+00:00,212.96375,206.11374999999998,207.95000000000002,210.46000000000004,204.373,217.76,206.32799999999997,192.606,220.25500000000002,225.33300000000003,228.15499999999997,222.8075,195.975,227.21375,234.2875,235.47125,244.74222222222227,247.625,232.914,225.598,187.58499999999998,236.49,241.423,233.59875,223.07142857142858,214.788,L9
2024-06-27 22:12:04+00:00,212.96375,206.11374999999998,201.63444444444445,207.64222222222224,198.53181818181818,211.01399999999998,202.2990909090909,181.40636363636364,218.43636363636367,223.37545454545455,226.45,220.7111111111111,182.16222222222223,224.72111111111113,231.4888888888889,233.1377777777778,242.305,245.18454545454549,231.27363636363637,223.34727272727275,184.36333333333334,229.64181818181817,238.53454545454545,229.83333333333334,219.27875,210.62166666666667,L9
2024-07-05 22:12:21+00:00,212.96375,206.11374999999998,197.552,201.93300000000002,194.32583333333335,205.02818181818182,193.84416666666667,171.87333333333333,218.43636363636367,221.5875,224.98083333333332,217.122,170.812,221.29900000000004,229.346,230.92200000000003,240.34636363636366,243.045,227.16666666666666,220.97666666666666,180.654,224.12,236.01916666666668,226.839,215.46444444444444,207.9114285714286,L8
2024-07-13 22:12:26+00:00,212.45571428571427,206.27285714285713,195.64111111111112,200.3988888888889,188.33333333333334,197.76363636363638,184.9091666666667,158.09916666666666,217.171,219.04583333333335,222.29916666666665,214.66444444444448,152.953,213.95300000000003,224.465,226.74799999999996,236.62090909090912,240.5466666666667,222.61833333333334,217.93583333333333,168.189,217.17249999999999,232.78083333333336,224.5922222222222,212.18874999999997,207.9114285714286,L9
2024-08-06 22:12:33+00:00,213.48833333333332,207.78666666666663,193.9088888888889,194.01888888888888,183.21666666666667,191.69909090909093,180.48166666666665,145.80916666666667,215.402,217.59416666666664,220.755,212.80777777777777,140.265,209.75799999999998,219.692,224.05699999999996,233.4436363636364,238.88749999999996,217.08833333333337,215.73833333333332,164.87800000000001,208.99833333333333,229.1075,219.06,207.12625,206.29625000000001,L8
2024-09-07 22:12:54+00:00,220.786,215.118,196.69000000000003,197.0325,183.98363636363638,193.08,174.974,132.242,215.13125,216.86599999999999,220.413,209.06142857142854,117.32,204.91625,216.14625,219.90874999999997,231.89777777777778,236.73499999999999,215.15300000000002,214.416,159.20000000000002,200.91799999999998,225.877,215.4257142857143,201.0633333333333,199.79,L8
2024-11-02 22:13:05+00:00,231.47000000000003,226.32,189.33800000000002,189.87400000000002,170.69250000000002,180.86142857142858,157.77999999999997,92.89142857142856,209.558,210.8885714285714,215.64428571428576,200.38,97.9557142857143,197.07285714285715,209.6185714285714,212.6757142857143,226.66750000000002,227.635,207.14375,206.18125,153.23285714285717,183.24749999999997,216.48142857142855,210.73666666666668,193.72599999999997,193.532,L9
2024-11-10 22:13:01+00:00,216.42000000000002,210.34,182.608,183.244,166.45625,176.88857142857142,152.95714285714286,88.95142857142856,201.958,205.49428571428572,210.67857142857142,204.03333333333333,113.86375000000001,201.31375,212.04375,215.4425,221.02625,222.24625,201.76000000000002,202.34125,158.38625000000002,181.77249999999998,208.60666666666665,201.596,193.72599999999997,193.532,L8
2025-01-05 22:13:06+00:00,210.46666666666667,204.42666666666665,198.9675,194.69,190.788,191.916,170.61,138.93,207.74,210.49,213.3775,216.13,169.116,206.206,216.538,220.504,222.836,224.48200000000003,200.75,206.16750000000002,169.382,200.48799999999997,214.73000000000002,213.58499999999998,210.5,207.0,L9
2025-01-21 22:13:13+00:00,208.215,202.3075,198.254,195.488,203.434,205.5,192.835,177.005,208.9975,214.8375,215.47500000000002,218.10750000000002,199.996,217.288,222.144,225.52800000000002,225.25600000000003,227.45,207.24200000000002,210.6,183.174,213.176,224.3033333333333,217.54,219.9466666666667,210.74,L9
2025-02-06 22:13:07+00:00,207.42,202.024,201.578,206.22799999999998,216.23600000000002,218.68,205.755,214.7225,213.1425,219.7025,218.2525,223.125,224.06599999999997,226.23399999999998,226.094,230.844,228.46400000000003,232.042,220.246,216.7925,191.8,230.57999999999998,235.89666666666665,230.8033333333333,234.28333333333333,223.17999999999998,L9
2025-02-14 22:13:00+00:00,209.46,203.32666666666668,203.01333333333332,208.34166666666667,217.52833333333334,219.58166666666668,210.88400000000001,217.542,218.858,223.70999999999998,223.30599999999998,227.962,228.88666666666666,229.96333333333334,230.48666666666668,235.15166666666667,234.13833333333335,236.24166666666667,224.94500000000002,220.968,191.8,233.06499999999997,239.065,234.7625,236.625,227.8625,L8
2025-02-22 22:13:09+00:00,208.9742857142857,202.89142857142858,202.79999999999998,207.52714285714288,216.91,218.74714285714285,210.35833333333335,217.67333333333332,218.41333333333333,223.59666666666666,223.34833333333336,227.20166666666668,228.74285714285716,230.16,230.50142857142856,235.67428571428573,234.14857142857144,237.30571428571426,224.8814285714286,219.80666666666664,192.47,235.22142857142856,238.87999999999997,236.33,236.138,230.378,L9
2025-03-02 22:12:52+00:00,210.61125,204.66125,204.4525,208.9975,218.285,220.26125000000002,212.85714285714286,219.8842857142857,221.09857142857143,226.6457142857143,226.24142857142857,230.65714285714284,231.3475,233.06875,232.77249999999998,238.78875,237.64750000000004,240.56875,227.73375,224.33571428571426,201.05714285714288,236.92874999999998,240.87666666666667,238.27166666666665,237.91166666666666,232.015,L8
2025-03-10 22:13:04+00:00,210.48250000000002,206.0875,205.5875,205.41428571428574,218.80874999999997,220.8075,216.81875,219.8842857142857,221.09857142857143,226.6457142857143,226.24142857142857,230.65714285714284,231.3475,233.06875,232.77249999999998,238.78875,237.64750000000004,240.56875,227.73375,224.33571428571426,201.05714285714288,236.92874999999998,240.87666666666667,238.27166666666665,237.91166666666666,232.015,L9
2025-03-26 22:12:53+00:00,212.98444444444445,208.77222222222224,207.9611111111111,208.17000000000002,221.26,223.16111111111113,219.53333333333333,219.8842857142857,221.09857142857143,226.6457142857143,229.63625000000002,230.65714285714284,231.3475,233.06875,232.77249999999998,238.78875,237.64750000000004,240.56875,227.73375,224.33571428571426,210.775,240.5711111111111,240.87666666666667,238.27166666666665,237.91166666666666,232.015,L9
2025-04-11 22:12:53+00:00,215.07600000000002,210.711,209.948,210.86555555555555,223.254,224.257,221.575,222.44375,224.59875,229.23,232.08777777777777,230.65714285714284,231.3475,233.06875,232.77249999999998,238.78875,237.64750000000004,243.42333333333332,232.02444444444447,226.13375,216.04222222222222,241.769,243.70714285714283,238.27166666666665,237.91166666666666,232.015,L9
2025-05-05 22:12:24+00:00,215.2227272727273,211.1772727272727,210.08090909090907,211.00300000000001,223.2027272727273,223.99909090909088,221.07181818181817,222.8177777777778,224.5822222222222,229.61555555555555,232.43200000000002,231.6525,234.10625,236.66125,236.29625,243.24125,241.75875000000002,247.54444444444445,235.57888888888888,229.97,222.52444444444444,245.493,244.15875,240.09285714285716,238.77285714285716,232.56285714285715,L8
2025-05-21 22:12:27+00:00,216.497,212.548,206.0890909090909,205.795,217.7381818181818,218.16363636363639,217.40727272727273,206.73444444444445,223.01222222222225,227.88444444444445,231.59900000000002,229.46875,230.9075,233.5925,234.02749999999997,240.14249999999998,240.51125000000002,249.19375,234.56555555555556,224.85250000000002,218.64,238.837,240.10777777777776,235.36374999999998,233.5125,232.56285714285715,L8
2025-05-29 22:12:27+00:00,216.497,209.6518181818182,201.81833333333336,201.19272727272727,212.09500000000003,212.8375,213.245,192.84,220.541,225.42399999999998,229.79,226.9588888888889,228.26222222222225,230.57888888888888,231.73999999999998,237.0922222222222,238.49000000000004,246.15666666666664,234.56555555555556,220.8788888888889,212.887,234.68999999999997,237.01399999999998,231.49777777777777,228.6188888888889,226.97375,L9
2025-06-14 22:12:35+00:00,216.497,209.6518181818182,201.81833333333336,196.1075,206.63384615384618,208.19692307692307,208.1776923076923,181.44818181818184,218.49181818181816,223.47454545454545,228.22333333333336,224.815,226.31799999999998,227.01500000000001,229.84499999999997,231.65900000000002,236.88600000000002,243.65,232.60500000000002,218.12800000000001,208.66636363636363,231.81416666666667,234.60181818181817,228.791,225.21999999999997,223.78,L9
2025-06-22 22:12:43+00:00,216.497,209.6518181818182,201.81833333333336,192.27615384615385,201.77500000000003,203.78500000000003,204.57,172.12,215.16083333333336,221.83083333333332,226.7346153846154,222.98909090909092,226.31799999999998,221.90363636363637,228.10181818181817,229.7972727272727,235.3390909090909,241.53,232.60500000000002,215.32363636363635,204.45166666666668,228.32923076923075,232.47583333333333,226.1709090909091,221.89818181818183,217.769,L8
2025-06-30 22:12:43+00:00,214.48636363636362,207.09416666666667,198.94846153846154,189.37785714285715,198.352,202.46733333333336,202.194,164.80692307692308,214.1330769230769,220.66153846153844,225.81500000000003,221.73916666666665,226.31799999999998,219.03666666666666,226.9608333333333,228.38,234.36750000000004,240.18083333333334,231.0490909090909,213.88,201.00307692307692,226.9492857142857,230.91307692307691,224.41916666666665,219.43166666666664,215.77909090909088,L9
2025-07-24 22:12:53+00:00,217.70333333333332,209.658,195.98166666666665,184.73615384615385,193.40928571428572,197.43428571428572,199.16642857142855,148.72333333333333,212.9375,219.56500000000003,225.91307692307694,219.40727272727273,226.21749999999997,212.81000000000003,225.23181818181817,225.78090909090906,233.8,239.96818181818182,231.621,212.49416666666664,202.49272727272728,226.8375,230.5272727272727,219.49545454545452,214.36636363636364,209.69400000000002,L8
2025-08-01 22:12:54+00:00,217.70333333333332,207.08272727272725,194.02615384615385,182.43571428571428,190.11533333333333,194.542,196.478,142.87923076923076,212.9375,218.41461538461542,224.84357142857147,218.15666666666667,226.21749999999997,209.8925,224.28916666666666,223.84833333333333,232.875,238.34333333333333,230.0890909090909,211.1553846153846,198.80416666666667,226.8375,228.8033333333333,214.60916666666665,211.8425,208.51636363636362,L9
2025-08-09 22:13:01+00:00,219.38624999999996,204.76363636363638,191.89692307692306,178.71642857142857,185.72400000000002,190.54,193.38066666666666,131.1276923076923,211.64833333333334,216.96076923076922,224.17642857142854,216.4275,226.10857142857142,207.40583333333333,222.86166666666668,221.2833333333333,231.82416666666666,236.47833333333332,228.88454545454545,209.49153846153848,195.83500000000004,223.45416666666665,226.12416666666664,208.13833333333335,205.7541666666667,205.31181818181815,L8
2025-08-25 22:13:03+00:00,221.56166666666664,201.384,187.09249999999997,171.4523076923077,177.95071428571427,183.0914285714286,186.89857142857142,110.49583333333334,207.11727272727273,213.26999999999998,221.4353846153846,211.79363636363635,216.25,200.99545454545452,218.2109090909091,215.16454545454545,227.3018181818182,232.37,225.219,205.53583333333336,192.2791666666667,217.12818181818182,221.29181818181817,196.31909090909087,193.41545454545457,197.3422222222222,L8
2025-09-10 22:13:08+00:00,221.214,198.7511111111111,183.3790909090909,171.76384615384615,172.94615384615386,177.6623076923077,182.95615384615382,110.60416666666667,204.108,213.1858333333333,221.6976923076923,207.83399999999997,209.584,195.75199999999998,215.16500000000002,210.622,223.81800000000004,229.266,225.454,204.1675,186.79727272727277,217.18545454545455,218.33500000000004,191.153,188.079,191.98499999999999,L8
2025-09-26 22:13:14+00:00,222.902,198.60444444444445,183.76,172.30923076923077,172.96307692307693,177.7723076923077,178.09833333333333,110.60416666666667,204.108,213.1858333333333,219.05583333333334,207.83399999999997,209.584,195.75199999999998,215.16500000000002,210.622,223.81800000000004,229.266,225.454,204.1675,177.59700000000004,211.933,218.33500000000004,191.153,188.079,191.98499999999999,L8
2025-10-04 22:13:17+00:00,223.59166666666667,201.11599999999999,187.115,176.195,177.13785714285714,182.00785714285715,182.55153846153843,120.32615384615384,204.108,216.08230769230767,219.05583333333334,207.83399999999997,209.584,195.75199999999998,215.16500000000002,210.622,223.81800000000004,229.266,228.72,207.06692307692308,177.59700000000004,216.00272727272724,218.33500000000004,191.153,188.079,191.98499999999999,L9
