dates,nzd0497-0000,nzd0497-0001,nzd0497-0002,nzd0497-0003,nzd0497-0004,nzd0497-0005,nzd0497-0006,nzd0497-0007,nzd0497-0008,nzd0497-0009,nzd0497-0010,nzd0497-0011,nzd0497-0012,nzd0497-0013,nzd0497-0014,nzd0497-0015,nzd0497-0016,nzd0497-0017,nzd0497-0018,nzd0497-0019,nzd0497-0025,nzd0497-0026,nzd0497-0027,nzd0497-0028,nzd0497-0029,nzd0497-0030,nzd0497-0031,nzd0497-0021,nzd0497-0022,nzd0497-0023,nzd0497-0024,nzd0497-0020,satname
2021-09-22 22:21:05.391,312.598,263.2,251.54857142857142,264.8575,267.29375,245.54999999999998,269.66499999999996,293.735,305.595,294.076,268.16333333333336,258.60333333333335,268.90777777777777,280.27777777777777,279.0833333333333,277.12333333333333,272.99555555555554,269.3611111111111,240.36285714285714,176.0025,202.84000000000003,214.92625,223.18428571428572,230.37,232.21125,201.96625,176.76571428571427,237.0,213.9675,213.9925,171.00333333333333,229.8066666666667,L8
2021-11-18 22:14:56.496,320.03999999999996,268.878,255.6142857142857,267.61285714285714,269.4157142857143,249.61999999999998,274.296,296.96400000000006,303.27250000000004,302.675,272.754,261.3075,270.83000000000004,282.76375,280.52750000000003,278.9475,274.51875,271.73625,245.08,177.6425,213.07714285714286,221.32571428571427,225.83666666666667,232.22714285714284,234.90285714285713,203.66428571428568,179.1883333333333,240.395,229.9675,223.685,175.76999999999998,230.7775,L8
2021-12-11 22:21:08.661,323.7133333333333,270.9783333333333,259.78285714285715,271.24142857142857,273.0857142857143,254.22142857142856,275.27666666666664,297.30333333333334,303.668,302.86199999999997,275.3966666666667,267.04625,275.39250000000004,287.30625,283.97125,282.5325,279.19375,275.65375,248.67,177.822,218.65571428571428,232.09428571428572,236.4416666666667,235.3757142857143,238.91714285714284,209.78,179.70285714285714,240.32800000000003,229.74200000000002,222.72599999999997,179.53199999999998,231.67600000000002,L8
2021-12-12 22:14:55.412,324.73857142857145,272.7914285714286,260.79375,271.45875,273.83375,254.7475,275.8742857142857,298.13714285714286,303.4316666666667,302.98833333333334,276.4114285714286,269.05888888888893,276.74,288.84444444444443,284.98777777777775,283.51,280.24666666666667,277.29999999999995,249.02,178.58166666666668,219.055,232.60125,236.96285714285713,235.73000000000002,239.825,210.6725,180.27249999999998,241.20833333333334,230.30999999999997,221.75333333333333,176.64499999999998,231.41,L9
2021-12-20 22:14:55.954,325.19875,273.21500000000003,260.4811111111111,273.1022222222222,275.0622222222222,254.90111111111113,276.48875,298.71000000000004,303.9342857142857,303.2685714285714,277.6225,270.534,277.795,290.382,285.7,284.207,281.002,278.492,249.11625,179.48857142857145,220.12555555555554,234.55222222222224,237.8825,236.26000000000002,240.2444444444444,211.5,180.91555555555556,241.34857142857143,230.3814285714286,222.99714285714285,180.77428571428572,231.07285714285715,L8
2022-01-13 22:14:50.477,329.0025,283.67875000000004,263.4766666666667,276.2377777777778,277.18222222222226,257.49333333333334,279.67125,301.45875,303.9475,303.5475,286.19875,279.34222222222223,283.8233333333333,296.5544444444444,290.05555555555554,288.53,285.4122222222222,284.8222222222222,251.07625,182.87125,223.74444444444444,242.38444444444445,238.54999999999998,238.2466666666667,242.79222222222222,214.39777777777778,182.8922222222222,241.5375,231.15125,224.1,179.6775,231.05125,L9
2022-01-28 22:20:55.692,330.2311111111111,284.09666666666664,266.28700000000003,277.637,277.719,257.296,280.1722222222222,301.7677777777778,304.4011111111111,304.14000000000004,287.09888888888895,280.687,285.01800000000003,297.514,290.726,289.28700000000003,286.10499999999996,285.671,251.15111111111113,187.51000000000002,223.85999999999999,243.98999999999995,239.13400000000001,238.574,243.35999999999999,214.666,183.22499999999997,243.63444444444445,232.46777777777777,223.93555555555554,178.73444444444445,231.70444444444445,L8
2022-02-06 22:14:44.088,331.634,284.178,270.28,281.19,281.203,259.80100000000004,280.418,301.826,304.757,304.276,287.011,285.83399999999995,288.606,302.309,293.978,292.90299999999996,289.707,289.498,250.955,187.369,228.35999999999999,251.294,244.68799999999996,240.546,246.10699999999997,216.8,184.978,243.536,232.53699999999998,223.31300000000002,178.204,232.189,L8
2022-02-13 22:20:52.491,333.659,284.44100000000003,271.14700000000005,282.419,280.858,258.002,280.44100000000003,301.79,304.966,304.629,287.401,286.132,289.138,302.339,293.91400000000004,292.5,289.41999999999996,290.265,250.78400000000002,188.497,227.58200000000002,252.48399999999998,244.353,240.407,246.24099999999999,216.98200000000003,185.079,244.19700000000003,233.42000000000002,223.503,177.56900000000002,232.59900000000002,L8
2022-03-02 22:14:37.725,335.359,284.675,274.361,283.596,280.922,257.556,280.72200000000004,301.96799999999996,305.342,305.207,288.093,286.925,289.589,302.517,294.19,292.76300000000003,289.66700000000003,290.317,250.94400000000002,192.639,227.503,253.03799999999995,243.83499999999998,240.21400000000003,246.233,217.18800000000002,184.773,246.29900000000004,234.81200000000004,224.54299999999998,181.038,232.721,L9
2022-04-02 22:20:31.499,335.86699999999996,285.38,275.04900000000004,285.131,281.266,258.037,281.081,302.69300000000004,306.168,306.072,288.742,287.79,290.347,303.135,294.611,293.47,290.08000000000004,291.168,251.23199999999997,193.24,227.96400000000003,254.462,244.00900000000001,240.22400000000002,246.27000000000004,217.584,184.608,246.596,236.152,223.506,180.555,233.731,L8
2022-04-10 22:20:41.030,335.11,285.4518181818182,275.00909090909096,285.1281818181818,281.5145454545455,258.1127272727272,281.0709090909091,303.01,306.58363636363634,306.18636363636364,289.28909090909093,288.1190909090909,290.5890909090909,303.17727272727274,294.79090909090905,293.8445454545454,290.5127272727273,291.3218181818182,251.0981818181818,192.81181818181815,227.8790909090909,254.5681818181818,244.37363636363636,240.3618181818182,246.35181818181817,218.10818181818183,184.6118181818182,246.98636363636362,236.99272727272728,223.04,179.38636363636363,234.39363636363635,L9
2022-05-05 22:14:18.830,332.03833333333336,282.7608333333333,272.3916666666667,285.1281818181818,281.5145454545455,258.1127272727272,281.0709090909091,303.01,306.58363636363634,306.18636363636364,289.28909090909093,288.1190909090909,290.5890909090909,303.17727272727274,294.79090909090905,293.8445454545454,290.5127272727273,291.3218181818182,251.0981818181818,192.81181818181815,227.8790909090909,254.5681818181818,244.37363636363636,240.3618181818182,246.35181818181817,218.10818181818183,184.6118181818182,246.98636363636362,236.99272727272728,223.04,179.38636363636363,234.39363636363635,L9
2022-05-21 22:14:07.318,332.1275,282.4175,274.45,286.52272727272725,282.35909090909087,257.41909090909087,281.7854545454545,303.8772727272727,307.36727272727273,307.4327272727273,290.52818181818185,289.0127272727273,291.9127272727273,303.74636363636364,295.7463636363636,295.06545454545454,292.02454545454543,291.65727272727275,250.83727272727273,193.21545454545455,228.9063636363636,255.0109090909091,244.8981818181818,240.84636363636363,246.74454545454546,218.82181818181817,184.45454545454547,248.05727272727273,238.4390909090909,222.74636363636364,178.318,235.60545454545453,L9
2022-05-28 22:20:18.438,331.6492307692308,282.6653846153846,276.2876923076923,287.84166666666664,282.8308333333333,257.6375,282.0366666666667,304.3025,307.7858333333333,308.17833333333334,291.0891666666667,289.455,292.725,304.20166666666665,296.1525,295.55833333333334,292.68583333333333,292.1333333333334,251.67166666666665,193.18416666666667,229.44166666666663,255.3216666666667,245.04416666666665,241.30666666666664,247.08083333333335,219.17583333333334,184.55916666666667,249.07833333333335,239.83,223.04166666666666,178.318,236.56499999999997,L9
2022-06-05 22:20:51.340,331.0621428571429,282.46,277.5214285714286,288.2938461538462,283.2515384615385,257.9507692307692,282.07384615384615,304.66923076923075,307.9746153846154,308.4769230769231,291.25384615384615,289.54538461538465,292.8507692307693,304.4661538461538,296.4492307692307,295.8030769230769,292.7623076923077,292.40846153846155,251.51384615384617,192.35230769230768,230.29461538461538,255.7069230769231,245.00923076923075,241.37230769230771,247.19230769230768,219.27692307692308,184.57692307692307,248.51923076923077,239.93153846153848,223.19153846153847,177.33363636363637,237.4176923076923,L8
2022-06-14 22:14:46.889,330.1583333333333,282.44083333333333,278.91583333333335,290.7845454545455,281.4458333333333,256.22583333333336,280.425,303.44166666666666,305.5991666666667,306.6875,292.29,290.4409090909091,290.5025,302.50916666666666,295.165,296.53818181818184,293.2809090909091,293.1090909090909,251.76000000000002,194.51454545454544,230.98000000000002,257.6645454545455,245.43454545454543,241.71272727272728,247.2990909090909,219.6609090909091,184.7681818181818,249.55272727272725,241.5563636363636,224.15545454545455,177.0977777777778,238.28,L8
2022-06-21 22:21:00.653,330.3163636363636,283.01,278.08583333333337,287.9645454545455,277.04,253.06666666666663,280.39181818181817,303.5072727272727,305.47636363636366,306.8454545454545,292.909,291.104,287.43416666666667,298.96416666666664,293.62916666666666,293.6718181818182,290.82454545454544,293.498,251.95700000000002,195.473,231.209,258.41499999999996,245.546,241.834,247.669,219.81499999999997,184.63899999999998,250.289,242.631,223.525,173.54125,239.20299999999997,L8
2022-06-30 22:14:51.348,329.85499999999996,283.1983333333333,278.19384615384615,288.2375,277.8123076923077,253.4823076923077,280.63916666666665,303.72166666666664,305.83666666666664,307.5566666666667,293.2045454545455,291.21454545454543,287.43416666666667,298.96416666666664,294.02076923076925,294.2425,291.5416666666667,293.47090909090906,251.81909090909093,193.9090909090909,231.31454545454545,258.46363636363634,246.06454545454545,242.08454545454543,247.91000000000003,220.2118181818182,185.17454545454547,251.38090909090909,242.5472727272727,223.55454545454543,173.6522222222222,239.85363636363635,L8
2022-07-15 22:20:36.379,329.4627272727273,278.2733333333333,276.26230769230773,288.2054545454546,277.5808333333333,253.23166666666668,280.64181818181817,303.83363636363634,306.0,307.74363636363637,293.432,287.28545454545457,284.3833333333334,295.9316666666667,292.5546153846154,291.52333333333337,289.5125,290.23727272727274,249.7009090909091,192.645,231.359,258.733,246.282,242.20699999999997,248.03900000000004,220.47000000000003,185.122,252.233,243.148,222.728,173.85875,240.74900000000002,L9
2022-07-23 22:21:07.605,329.4627272727273,274.6746153846154,276.26230769230773,284.97333333333336,277.5808333333333,253.23166666666668,280.64181818181817,303.83363636363634,306.0,307.74363636363637,293.432,283.2441666666667,281.76076923076926,293.39,291.1007142857143,288.89846153846156,286.59999999999997,290.23727272727274,249.7009090909091,192.645,231.359,258.733,246.282,242.20699999999997,248.03900000000004,220.47000000000003,185.122,252.233,243.148,222.728,173.85875,240.74900000000002,L8
2022-07-31 22:20:51.284,326.0445454545454,272.76307692307694,273.2446153846154,282.34,275.555,251.115,278.18,303.793,305.79699999999997,307.63,293.33555555555563,279.2608333333333,278.95,291.4553846153846,289.74857142857144,286.33923076923077,284.91846153846154,287.25454545454545,247.8172727272727,189.0922222222222,228.686,258.7655555555556,243.94699999999997,240.11099999999996,245.59099999999998,218.762,183.321,251.32444444444445,243.16444444444446,222.74,174.23999999999998,241.17333333333332,L9
2022-08-09 22:14:46.212,324.1963636363636,272.57,273.47615384615386,282.71999999999997,275.52,251.385,277.96,303.753,305.28599999999994,307.77299999999997,293.68111111111114,278.2390909090909,279.41076923076923,291.20307692307694,289.7842857142857,286.2669230769231,285.5476923076923,287.5318181818182,247.62363636363636,187.13888888888889,227.644,258.6411111111111,243.89500000000004,239.97199999999998,245.63100000000003,218.94,183.823,251.22999999999996,243.52444444444447,222.27222222222224,172.61285714285714,239.89999999999998,L9
2022-08-24 22:21:19.767,322.9418181818182,271.5708333333333,275.34538461538466,283.60583333333335,276.0116666666667,254.2441666666667,278.11090909090905,303.957,305.60400000000004,308.596,294.92777777777775,277.29699999999997,280.01846153846157,291.5476923076923,290.12642857142856,286.68538461538463,286.13153846153847,287.82454545454544,247.9318181818182,186.17999999999998,227.738,259.1622222222222,244.14000000000001,240.06599999999997,245.831,219.564,184.145,251.36333333333334,244.11333333333334,223.2688888888889,173.92428571428573,240.2711111111111,L8
2022-08-25 22:14:50.743,321.035,270.6576923076923,275.34538461538466,281.1853846153846,274.32000000000005,254.2441666666667,278.11090909090905,303.957,305.60400000000004,308.596,294.92777777777775,273.9327272727273,278.3207142857143,290.18642857142856,288.9373333333333,284.72357142857146,284.2857142857143,285.28833333333336,246.22666666666666,186.17999999999998,224.19727272727275,259.1622222222222,241.68090909090907,238.42181818181817,243.93727272727273,217.4709090909091,182.68727272727273,251.36333333333334,244.11333333333334,223.2688888888889,173.92428571428573,240.2711111111111,L9
2022-09-10 22:14:51.402,319.90749999999997,269.27916666666664,275.20846153846156,280.7446153846154,274.1992307692308,256.3125,278.02272727272725,303.837,305.411,308.136,294.2911111111111,273.74454545454546,277.74642857142857,290.0835714285714,288.84666666666664,284.5521428571429,284.27214285714285,285.04,245.99666666666667,184.55333333333334,224.0545454545455,258.9977777777778,241.7381818181818,238.22545454545454,243.5390909090909,217.3881818181818,182.77454545454546,248.84444444444443,242.94444444444446,221.12222222222223,168.975,239.41444444444446,L9
2022-09-17 22:21:06.325,320.0376923076923,269.9123076923077,274.07714285714286,280.085,274.6457142857143,258.0761538461539,278.20416666666665,303.8209090909091,305.40727272727275,307.95272727272726,296.575,275.56416666666667,278.11133333333333,290.62399999999997,288.935625,285.248,284.6806666666667,285.52846153846156,246.14692307692306,183.48,224.02,258.595,241.91,238.41666666666666,243.36416666666665,217.22083333333333,182.76666666666668,247.631,242.17400000000004,220.54900000000004,168.61999999999998,238.074,L9
2022-10-19 22:21:14.754,319.6975,268.3408333333333,273.7692307692308,278.92923076923074,273.6807692307692,257.40916666666664,277.9781818181818,303.108,304.268,307.887,295.49333333333334,273.74363636363637,276.49642857142857,289.53285714285715,288.4266666666666,283.90000000000003,283.80357142857144,284.1658333333333,245.59416666666667,181.6,223.42454545454547,257.5788888888889,241.5090909090909,238.1527272727273,243.02272727272728,216.33090909090907,182.74727272727273,247.55777777777777,240.63,220.03666666666666,168.42166666666665,236.60000000000002,L9
2022-10-28 22:15:03.247,320.4246153846153,269.87,273.6907142857143,278.9871428571429,273.97285714285715,257.4307692307692,278.135,303.0072727272727,304.5,307.7509090909091,293.972,274.24583333333334,277.12533333333334,290.37,288.88624999999996,283.90000000000003,283.80357142857144,284.1658333333333,249.53307692307692,181.6,223.42454545454547,257.5788888888889,241.5090909090909,238.1527272727273,243.02272727272728,216.33090909090907,182.74727272727273,247.55777777777777,240.63,220.03666666666666,168.42166666666665,236.60000000000002,L9
2022-12-30 22:21:12.462,321.28444444444443,266.5911111111111,274.80333333333334,274.982,275.97222222222223,263.125,278.2,302.7442857142857,306.30428571428575,307.94571428571425,293.14285714285717,267.96000000000004,277.1827272727273,290.8790909090909,289.4990909090909,281.827,281.84499999999997,280.50333333333333,248.715,187.31833333333336,218.325,256.345,239.04625,235.47875,240.30124999999998,213.30375,181.08625,244.5683333333333,237.2833333333333,216.455,173.776,232.16833333333332,L8
2023-01-07 22:21:14.460,323.363,268.631,276.919,276.9981818181818,277.104,262.30555555555554,279.3288888888889,303.51875,306.64375,308.3825,293.06874999999997,270.367,278.9166666666667,292.0266666666667,290.4975,283.47818181818184,283.3190909090909,281.337,249.30727272727273,193.30857142857144,219.7611111111111,256.94714285714286,240.43444444444444,236.49333333333334,241.50111111111107,214.1777777777778,181.5211111111111,247.1942857142857,237.95714285714283,216.53714285714287,173.35666666666668,234.32285714285715,L9
2023-01-08 22:15:00.142,322.34272727272725,267.3190909090909,276.919,276.9981818181818,277.104,262.30555555555554,279.3288888888889,303.51875,306.64375,308.3825,293.06874999999997,270.367,278.9166666666667,289.97076923076924,290.4975,283.47818181818184,283.3190909090909,278.5945454545454,249.30727272727273,193.30857142857144,219.7611111111111,256.94714285714286,240.43444444444444,236.49333333333334,241.50111111111107,214.1777777777778,181.5211111111111,247.1942857142857,237.95714285714283,216.53714285714287,173.35666666666668,234.32285714285715,L8
2023-01-15 22:21:05.646,324.11333333333334,275.18,282.273,279.2675,278.3618181818182,261.926,280.399,304.23333333333335,307.25333333333333,308.9622222222222,293.8022222222222,275.70899999999995,282.95,293.14153846153846,292.7083333333333,287.10181818181815,286.7,282.0672727272727,252.25272727272724,198.18,221.118,257.79125,241.871,237.29299999999998,242.462,214.865,181.91000000000003,249.2325,244.48125,217.39375,178.73428571428573,235.96125,L8
2023-02-24 22:21:03.459,334.6066666666667,284.53999999999996,287.73875,288.74625000000003,285.02,265.13874999999996,284.7475,304.6875,308.17625,309.65,294.18,291.33750000000003,293.385,299.7011111111111,300.34,299.17857142857144,297.3957142857143,288.2,261.1625,203.8942857142857,234.5,259.13571428571424,249.7914285714286,243.26285714285714,248.24571428571429,220.11714285714288,184.68571428571428,258.21714285714285,253.0514285714286,216.9528571428571,193.38333333333333,243.22285714285712,L9
2023-02-25 22:14:39.957,338.168,285.23222222222216,289.5411111111111,290.50333333333333,285.4888888888889,264.9433333333333,285.4388888888889,305.0488888888889,308.4888888888888,310.54,294.34444444444443,292.0133333333333,294.39444444444445,300.591,300.84222222222223,299.9275,298.42875000000004,289.3744444444444,261.98333333333335,205.1275,239.39374999999998,260.72625,250.88875000000002,244.065,248.905,221.22125,185.20000000000002,263.64750000000004,258.5975,218.70374999999999,195.28285714285715,246.92374999999998,L8
2023-03-05 22:14:49.135,337.83818181818185,285.236,290.04499999999996,290.60900000000004,284.712,263.96299999999997,284.69500000000005,304.246,308.43999999999994,310.773,294.589,292.055,294.83299999999997,301.19,300.675,300.02888888888884,298.72222222222223,289.811,261.71999999999997,202.33666666666667,240.46666666666664,261.24,251.33777777777777,244.20999999999998,249.40888888888887,222.46222222222224,185.4477777777778,263.7733333333333,259.30555555555554,218.88666666666666,192.255,247.07222222222222,L9
2023-03-12 22:20:56.415,338.19363636363636,285.41636363636366,291.01899999999995,291.99300000000005,285.231,261.831,285.37399999999997,304.59499999999997,309.304,311.49899999999997,294.961,292.554,296.13599999999997,301.76545454545453,301.27700000000004,300.84555555555556,299.3777777777778,290.037,262.765,199.92333333333332,242.37555555555556,261.9133333333333,252.5088888888889,245.3177777777778,250.44666666666666,223.6533333333333,185.42666666666665,266.2066666666667,262.61,219.3711111111111,189.8811111111111,248.94444444444446,L9
2023-04-06 22:14:33.046,339.0190909090909,286.12454545454545,295.001,295.224,286.056,260.015,285.922,304.786,309.876,312.335,293.143,292.63,298.011,302.5409090909091,302.265,301.44,300.8622222222223,290.854,264.85,206.49,247.2444444444444,263.1,253.96000000000004,245.92222222222225,251.57000000000002,225.51222222222225,186.2111111111111,272.55555555555554,268.6711111111111,221.86666666666667,192.80499999999998,255.19,L9
2023-04-14 22:14:09.763,337.97249999999997,286.1116666666667,295.12363636363636,295.9481818181818,286.0781818181818,259.8181818181818,286.09818181818184,305.05727272727273,310.1890909090909,312.71363636363634,293.03363636363633,292.8481818181818,298.4563636363636,303.01416666666665,302.30909090909086,301.578,301.34700000000004,291.4381818181818,264.77272727272725,205.154,248.594,263.332,254.169,245.95100000000002,251.51399999999998,225.46300000000002,186.252,274.358,270.751,221.61999999999998,190.4633333333333,256.0,L8
2023-04-29 22:20:31.914,336.14818181818185,282.62363636363636,295.03,294.735,284.427,257.054,287.4366666666667,303.21500000000003,311.3322222222222,314.1,295.57666666666665,294.93,296.33900000000006,300.62545454545455,300.616,298.36199999999997,297.98699999999997,291.725,259.56800000000004,208.80555555555554,251.1277777777778,264.76222222222225,255.03555555555556,246.49888888888893,252.10666666666668,226.4477777777778,186.4466666666667,278.2,275.4266666666667,222.71555555555554,193.44625,259.44444444444446,L9
2023-05-15 22:20:23.769,336.14818181818185,279.6425,291.2163636363636,291.37636363636364,281.6209090909091,254.6818181818182,287.4366666666667,303.21500000000003,311.3322222222222,314.1,295.57666666666665,294.93,292.1045454545455,298.3575,297.93454545454546,294.34909090909093,293.9145454545455,291.725,256.6427272727273,208.80555555555554,251.1277777777778,264.76222222222225,255.03555555555556,246.49888888888893,252.10666666666668,226.4477777777778,186.4466666666667,278.2,275.4266666666667,222.71555555555554,193.44625,259.44444444444446,L9
2023-05-23 22:20:05.625,336.14818181818185,276.63846153846157,287.6858333333333,288.2908333333333,276.7775,251.95916666666665,287.4366666666667,303.21500000000003,311.3322222222222,314.1,295.57666666666665,294.93,288.20666666666665,296.4638461538462,294.89166666666665,290.7991666666667,290.585,291.725,253.74,208.80555555555554,251.1277777777778,264.76222222222225,255.03555555555556,246.49888888888893,252.10666666666668,226.4477777777778,186.4466666666667,278.2,275.4266666666667,222.71555555555554,193.44625,259.44444444444446,L8
2023-05-24 22:14:04.912,335.21833333333336,276.63846153846157,287.6858333333333,288.2908333333333,278.00615384615384,253.6653846153846,287.996,303.5672727272727,311.29799999999994,314.427,295.802,294.92999999999995,288.20666666666665,297.185,295.79923076923075,290.7991666666667,290.585,292.90000000000003,254.46692307692308,206.89000000000001,253.356,264.425,255.29700000000003,246.81000000000003,252.10700000000003,226.573,186.48000000000002,280.59299999999996,274.29600000000005,222.83800000000002,195.5111111111111,259.327,L9
2023-06-01 22:13:55.021,334.27000000000004,276.78285714285715,287.6858333333333,288.2908333333333,279.01785714285717,254.73214285714286,288.25,304.0058333333333,311.4945454545454,314.75,295.68363636363637,295.2372727272727,288.20666666666665,297.896,296.7057142857143,290.7991666666667,290.585,293.29583333333335,255.0157142857143,204.3136363636364,252.35363636363635,264.3718181818182,255.35454545454547,246.85545454545456,252.0590909090909,226.4018181818182,186.34636363636363,281.88363636363636,275.79818181818183,222.43727272727273,196.446,259.8118181818182,L8
2023-06-09 22:14:00.612,334.27000000000004,276.78285714285715,284.9323076923077,285.9876923076923,277.36533333333335,253.172,288.25,304.0058333333333,311.4945454545454,314.75,295.68363636363637,295.2372727272727,285.33769230769235,296.76875,295.01866666666666,288.11384615384617,288.47846153846154,293.29583333333335,253.15666666666667,204.3136363636364,252.35363636363635,264.3718181818182,252.38833333333335,244.82833333333335,249.91083333333336,226.4018181818182,186.34636363636363,281.88363636363636,275.79818181818183,222.43727272727273,196.446,259.8118181818182,L9
2023-07-03 22:14:15.167,334.3875,276.3553846153846,283.34250000000003,285.7525,276.5764285714286,253.19785714285715,288.56100000000004,303.92,311.54499999999996,315.223,295.655,295.43199999999996,281.7669230769231,295.430625,292.28933333333333,284.42,284.8507692307693,292.96363636363634,251.0966666666667,201.464,253.169,264.848,250.63166666666666,243.01833333333335,247.86333333333334,226.831,186.629,283.455,278.637,222.81599999999997,196.0088888888889,260.617,L8
2023-07-11 22:14:12.102,335.9109090909091,279.6458333333333,282.19545454545454,284.7154545454546,275.75230769230774,253.00153846153847,291.273,303.418,311.8255555555555,315.6433333333333,296.0,299.817,280.415,296.92428571428576,291.6328571428572,283.1225,283.75,301.379,250.8014285714286,198.37666666666667,255.60444444444445,265.32444444444445,250.5490909090909,242.87363636363636,247.56909090909093,227.46,186.81,285.73333333333335,286.677,223.45888888888888,199.1025,262.1022222222222,L9
2023-07-27 22:14:14.688,338.3790909090909,276.56,280.35,282.764,274.48666666666674,252.54250000000002,291.4111111111111,302.6922222222222,311.78749999999997,315.89875,295.54125,300.2711111111111,278.43545454545455,296.27076923076925,290.90769230769234,281.5172727272727,282.05,302.31555555555553,250.15615384615387,194.13875000000002,258.38875,265.52750000000003,250.12400000000002,242.71200000000005,247.215,228.26125000000002,186.98499999999999,288.5125,292.206,223.46749999999997,197.40285714285713,263.93625000000003,L9
2023-08-12 22:14:23.119,335.25083333333333,274.98083333333335,277.83,280.81,273.1976923076923,250.9923076923077,288.53499999999997,300.673,311.78749999999997,311.2788888888889,291.1877777777778,294.486,276.9975,295.3464285714286,289.86,280.66,281.21666666666664,298.452,249.2207142857143,194.13875000000002,252.2255555555556,265.52750000000003,248.3390909090909,241.41272727272727,245.68636363636367,225.45999999999998,186.98499999999999,288.5125,292.206,223.46749999999997,197.40285714285713,263.93625000000003,L9
2023-08-27 22:20:47.606,325.36727272727273,268.80636363636364,269.60299999999995,275.68555555555554,269.78363636363633,247.29545454545453,287.67625,299.1775,311.79166666666663,309.4342857142857,290.0057142857143,287.37444444444446,269.51454545454544,291.39076923076925,285.6230769230769,273.9509090909091,275.6963636363637,292.75666666666666,244.53538461538463,192.2066666666667,240.97750000000002,264.115,243.55699999999996,237.705,241.927,221.28125,186.7933333333333,284.72999999999996,291.34125,222.89166666666665,186.11399999999998,260.9466666666667,L8
2023-09-04 22:20:46.451,324.44999999999993,260.6690909090909,264.946,271.3777777777778,268.99,246.51100000000002,289.05857142857144,299.4857142857143,312.54999999999995,308.8616666666667,279.02000000000004,281.31888888888886,265.6181818181818,289.11153846153843,283.64153846153846,270.2627272727273,272.63454545454545,288.8055555555555,242.4530769230769,194.64600000000004,235.23000000000002,263.86800000000005,240.808,235.78900000000004,239.33499999999998,217.44875,183.13333333333333,288.71999999999997,295.10857142857145,223.4,189.8775,263.48400000000004,L9
2023-09-12 22:20:49.904,324.025,260.13545454545454,263.57699999999994,271.7922222222222,268.68899999999996,246.244,288.4685714285714,299.3514285714286,311.846,308.04333333333335,277.96999999999997,280.6033333333333,264.94909090909096,288.72153846153844,283.5415384615385,269.9209090909091,272.73,288.71777777777777,243.12692307692305,205.17400000000004,234.7275,263.17199999999997,241.142,237.85100000000003,237.93333333333334,215.99857142857144,187.66333333333333,286.982,293.9171428571429,227.0,191.535,267.06800000000004,L8
2023-09-29 22:14:38.579,324.8636363636364,263.49,266.3554545454545,273.908,270.1790909090909,247.7318181818182,287.85125,299.88124999999997,311.385,308.6471428571429,279.88,281.5,267.5491666666667,289.8878571428572,284.56,272.3283333333333,274.76416666666665,289.235,244.27285714285713,203.78,236.96888888888887,262.635,242.4018181818182,238.72181818181818,239.31000000000003,217.55875,188.68142857142857,281.41833333333335,288.12375,228.41,202.23200000000003,263.17333333333335,L9
2023-10-22 22:21:02.157,324.97,262.0209090909091,263.383,269.9777777777778,268.587,247.123,287.8857142857143,298.5785714285715,310.752,306.99833333333333,277.31428571428575,279.8666666666667,264.17727272727274,288.58384615384614,283.20846153846156,269.44,271.5445454545454,289.04555555555555,242.42076923076925,202.02000000000004,231.26500000000001,261.248,240.906,238.115,237.9811111111111,216.10285714285712,188.76666666666665,273.11,282.4685714285714,230.34,216.30599999999998,255.34,L9
2023-11-24 22:14:51.719,328.95666666666665,272.38222222222225,272.62125000000003,280.93857142857144,278.8,253.48714285714283,286.9557142857143,302.185,310.648,306.77,277.09999999999997,280.18,273.48,292.87,287.627,277.9111111111111,281.11777777777775,287.92333333333335,247.87399999999997,208.462,228.5275,262.32,240.921,237.81099999999998,238.1077777777778,216.56857142857143,189.13166666666666,265.566,280.55,232.43599999999998,222.64600000000002,253.786,L8
2023-12-09 22:21:02.419,328.21888888888884,270.89222222222224,275.58285714285716,281.51142857142855,277.5883333333333,251.78999999999996,282.75428571428574,297.99666666666667,302.538,300.4733333333333,274.2,277.91375,276.30125,292.62375,287.0475,280.66375,283.3575,283.7122222222222,248.6825,215.94,226.55571428571426,261.94,241.0411111111111,237.58222222222219,237.42125,214.05714285714288,186.33,258.26,278.8383333333333,235.93749999999997,227.0925,251.0675,L9
2023-12-10 22:14:45.117,329.001,273.315,278.7725,284.31375,279.8514285714286,253.7128571428571,284.09625,300.1657142857143,304.00500000000005,302.4242857142857,277.7185714285714,279.86555555555555,278.8877777777777,294.24555555555554,289.0466666666667,283.3566666666667,286.1077777777778,285.849,250.8477777777778,210.07800000000003,229.36749999999998,261.986,242.56599999999997,238.50100000000003,238.99555555555557,215.7475,186.13000000000002,260.01800000000003,279.9085714285714,236.792,230.48000000000002,251.148,L8
2024-01-11 22:14:44.166,329.185,273.18899999999996,281.62111111111113,286.75333333333333,281.4675,254.17499999999998,281.4775,301.8525,305.8228571428572,304.26625,279.9675,275.9533333333333,285.2877777777778,296.78,292.5866666666667,288.49888888888887,291.5733333333333,282.36199999999997,254.9322222222222,214.62,231.42111111111112,262.3383333333333,245.263,240.901,241.94555555555553,217.2577777777778,185.93125,260.935,272.04571428571427,238.20000000000002,227.70333333333335,251.93166666666664,L8
