dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0036,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0064,nzd0357-0116,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0066,nzd0357-0065,nzd0357-0074,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0102,nzd0357-0103,satname
2023-06-02 22:06:41.744,473.65,415.26,461.15,382.8233333333333,295.3044444444444,189.00250000000003,465.38,470.44,469.84,474.46,461.41,457.19,534.7,514.8475,327.6222222222222,319.255,318.038,353.93,357.835,310.886,323.04,315.3390909090909,489.62777777777785,463.59375,435.4766666666667,412.81499999999994,399.62272727272733,396.9054545454546,393.2890909090909,390.3872727272728,383.08,373.6272727272728,355.93636363636364,345.2054545454546,343.2336363636363,355.76599999999996,366.63272727272727,343.8375,324.57363636363635,320.23181818181814,314.05100000000004,294.331,270.34499999999997,265.1411111111112,290.607,299.011,320.40636363636366,301.4525,288.022,268.96363636363634,252.1,231.16272727272727,207.05999999999997,191.83545454545455,191.379,183.54999999999998,194.238,192.7,185.602,183.251,180.339,180.365,172.60166666666666,199.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-10 22:06:39.746,473.65,415.26,462.06222222222226,383.042,295.369,189.29888888888888,465.38,470.44,469.84,474.46,461.41,457.19,534.7,515.3677777777777,328.068,320.1190909090909,319.12545454545455,354.4127272727273,358.23454545454547,310.0390909090909,322.54454545454547,314.7075,490.21500000000003,463.9144444444445,436.092,413.9145454545455,400.5725,397.0825,393.6791666666666,390.5158333333333,383.67499999999995,374.1225,356.26666666666665,345.0391666666667,343.27666666666664,356.0345454545455,366.37083333333334,342.81444444444446,323.91,320.0258333333333,314.34909090909093,294.71090909090907,271.05727272727273,265.02900000000005,289.72272727272724,298.2818181818182,320.0225,301.2311111111111,288.1372727272727,269.2141666666667,252.2483333333333,231.23000000000002,207.12249999999997,192.30499999999998,190.73272727272726,182.75333333333333,193.37454545454545,192.36454545454544,185.6518181818182,182.66272727272727,180.37,180.00454545454545,172.01857142857145,199.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-28 22:07:02.846,,,463.596,381.28499999999997,292.38,190.38500000000002,,,,,,,534.7,516.646,334.1,322.76599999999996,322.81499999999994,359.74300000000005,363.024,310.37363636363636,323.4627272727273,315.23818181818183,490.53545454545457,464.475,435.0363636363636,417.01,403.36454545454546,400.21454545454543,395.9872727272727,392.70363636363635,386.7336363636363,376.9681818181818,358.9281818181818,346.84090909090907,345.8272727272727,360.329,370.9918181818182,349.32,328.45272727272726,322.5854545454545,321.874,300.746,274.806,265.273,291.3772727272727,298.45181818181817,322.4309090909091,306.8522222222222,288.2672727272727,273.82000000000005,257.49999999999994,234.66636363636363,209.02363636363637,194.0209090909091,190.34909090909093,183.74777777777777,195.23999999999998,194.25,186.39181818181817,182.7190909090909,180.82545454545453,179.39909090909092,172.01857142857145,199.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-05 22:06:59.027,,,464.4927272727273,381.97909090909087,293.3363636363636,191.13363636363638,,,,,,,534.7,516.1072727272727,333.941,322.8181818181818,322.0190909090909,359.3363636363636,363.58272727272725,310.30916666666667,322.745,315.1983333333333,490.23333333333335,464.85181818181815,435.40000000000003,417.12416666666667,403.3766666666667,400.1366666666667,395.06916666666666,392.5016666666667,386.375,377.2575,358.7908333333333,346.50083333333333,345.48749999999995,360.59272727272725,369.785,348.1244444444444,327.5291666666667,322.33,321.33090909090913,301.04272727272723,274.6990909090909,265.4736363636364,290.9558333333334,297.9025,322.0233333333333,307.306,287.9008333333333,273.4766666666667,256.73249999999996,234.74249999999998,209.42,193.23666666666668,189.47416666666666,182.722,195.54083333333335,195.14083333333335,186.40833333333333,182.75166666666667,180.8166666666667,180.12416666666664,172.89625,199.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-13 22:07:07.940,,,464.5163636363637,382.31454545454545,293.8572727272727,191.40727272727273,,,,,,,534.7,518.2081818181819,334.912,322.61,321.96999999999997,360.1436363636364,364.41,310.7525,321.5675,315.7816666666667,488.68833333333333,464.62583333333333,435.9433333333334,417.84083333333325,403.9291666666666,400.8183333333334,394.96583333333336,393.3475,386.7083333333333,377.68833333333333,358.65333333333336,346.85083333333336,345.50333333333333,362.2390909090909,371.6558333333333,348.8466666666667,328.49,323.53749999999997,322.2172727272727,301.3463636363636,274.27416666666664,265.07,289.5566666666667,298.1625,321.5058333333333,307.69,288.40083333333337,273.805,256.1791666666666,235.1825,209.14333333333335,193.115,189.56333333333336,184.739,199.17999999999998,196.79833333333332,187.70083333333335,183.45250000000001,182.46333333333334,180.19916666666666,172.89625,199.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-21 22:07:04.005,,,465.91,382.51545454545453,293.84999999999997,191.49181818181816,,,,,,,534.7,518.6627272727272,333.78499999999997,322.0218181818182,321.0536363636364,357.3036363636364,362.26,308.4883333333333,319.94,314.4916666666667,488.52500000000003,463.795,435.6000000000001,417.855,404.02333333333337,400.05583333333334,393.61833333333334,393.1558333333333,387.115,377.69000000000005,357.92249999999996,346.3441666666667,345.6658333333333,361.34727272727275,370.31666666666666,345.53666666666663,326.54833333333335,322.4891666666667,321.2872727272727,300.29,273.43583333333333,263.63916666666665,286.1333333333333,295.36083333333335,319.8491666666667,307.2372727272727,287.04833333333335,272.4941666666667,254.76833333333335,233.12583333333336,207.54583333333335,190.83583333333334,188.06583333333333,182.005,198.0325,195.45916666666668,187.02999999999997,182.96916666666667,181.34500000000003,179.22333333333333,172.85714285714286,213.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-29 22:07:14.014,494.06,384.84,465.91,382.51545454545453,293.84999999999997,191.49181818181816,458.76,464.84,464.92,464.18,444.84,433.36,534.7,518.6627272727272,330.72999999999996,319.49,318.18916666666667,354.1141666666667,358.94,308.4883333333333,319.94,314.4916666666667,488.52500000000003,463.795,435.6000000000001,414.3176923076923,400.88153846153847,397.04538461538465,391.0776923076923,390.63615384615383,384.46846153846155,375.20076923076925,355.1976923076923,343.9861538461538,343.0430769230769,357.4241666666667,365.99923076923073,340.709,323.1007692307693,319.4792307692308,321.2872727272727,296.2891666666667,270.2653846153846,260.47153846153844,282.3546153846154,295.36083333333335,316.85923076923075,307.2372727272727,287.04833333333335,272.4941666666667,250.96307692307693,229.88384615384615,204.96384615384616,188.7246153846154,188.06583333333333,182.005,198.0325,195.45916666666668,187.02999999999997,182.96916666666667,181.34500000000003,179.22333333333333,172.85714285714286,213.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-09-06 22:07:14.613,494.06,384.84,468.06454545454545,382.6036363636364,295.1554545454546,192.64818181818183,458.76,464.84,464.92,464.18,444.84,433.36,534.7,517.4572727272727,330.51916666666665,317.9825,317.00666666666666,352.4475,357.2166666666667,308.1983333333333,320.04333333333335,313.6141666666667,487.5933333333333,462.3908333333334,435.31333333333333,412.6884615384615,400.24384615384616,396.75,390.2161538461539,389.9561538461539,383.926923076923,373.7361538461538,354.3184615384616,342.8992307692307,341.53999999999996,355.58166666666665,362.92,336.19300000000004,320.2976923076923,318.0161538461538,319.83818181818185,294.6575,269.9769230769231,260.0723076923077,282.20307692307694,294.5308333333333,315.71846153846155,306.4309090909091,286.07916666666665,271.44083333333333,249.7807692307692,229.56692307692308,204.41692307692307,188.38923076923078,186.63833333333332,180.807,197.14583333333334,194.43916666666667,186.54583333333335,182.45583333333332,181.40416666666667,179.48000000000002,171.37857142857143,213.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-09-30 22:07:21.548,512.745,384.84,471.43875,384.08125,298.81374999999997,193.18555555555554,458.76,464.84,464.92,464.18,444.84,433.36,,516.978,330.1872727272727,317.4627272727273,316.3272727272727,351.5709090909091,357.13818181818186,304.276,316.855,309.024,485.809,461.196,434.447,411.4818181818182,399.0263636363636,393.02090909090913,386.84909090909093,387.5554545454545,382.10909090909087,370.88363636363636,352.4109090909091,340.7509090909091,338.4990909090909,353.8990909090909,357.0872727272727,334.2,316.70181818181817,314.23545454545456,318.171,292.3345454545455,267.7063636363637,257.1118181818182,280.19272727272727,291.944,310.6281818181819,304.387,281.127,268.166,246.1890909090909,226.67727272727276,202.85363636363635,186.13454545454545,178.911,180.85100000000003,192.15699999999998,192.154,183.66500000000002,178.02100000000002,178.8988888888889,177.0077777777778,169.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-10-08 22:07:22.193,512.745,384.84,471.43875,384.08125,298.81374999999997,193.18555555555554,458.76,464.84,464.92,464.18,444.84,433.36,520.23,514.89,328.9308333333333,316.3533333333333,315.4266666666667,350.55750000000006,354.97583333333336,301.1372727272728,314.0609090909091,305.75,483.2145454545455,458.87454545454545,432.05909090909097,409.85083333333336,397.7658333333334,391.4058333333333,385.7808333333333,386.12583333333333,380.87916666666666,369.6141666666667,350.55333333333334,339.9216666666667,337.085,352.5083333333334,354.9358333333333,332.8463636363636,315.3016666666667,313.81666666666666,315.9063636363636,291.43333333333334,267.08833333333337,257.5025,280.05833333333334,288.32454545454544,309.3183333333333,299.4154545454545,277.51,265.64818181818185,243.76249999999996,224.77583333333337,200.40833333333333,184.8925,178.911,180.85100000000003,192.15699999999998,192.154,183.66500000000002,178.02100000000002,178.8988888888889,177.0077777777778,169.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-24 22:07:27.973,512.745,384.84,474.47749999999996,385.2975,300.91249999999997,195.29222222222222,458.76,464.84,464.92,464.18,444.84,433.36,528.61,515.002,328.1218181818182,315.3454545454545,313.5054545454546,348.39363636363635,353.9209090909091,299.469,309.317,303.273,481.907,457.96000000000004,431.463,407.35454545454553,395.74545454545455,390.4945454545454,384.6372727272728,385.4990909090909,379.6290909090909,368.19272727272727,349.1472727272727,338.78272727272724,336.0518181818182,350.89090909090913,351.3781818181818,332.58181818181816,312.9327272727273,311.71,313.144,289.9127272727273,265.9290909090909,255.8972727272727,278.20727272727277,284.851,307.64090909090913,297.825,276.163,263.587,241.32818181818178,222.9409090909091,199.23090909090908,183.7490909090909,177.7444444444444,179.16333333333333,192.97875,192.46124999999998,185.055,178.75,180.7671428571429,176.23857142857145,170.07750000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-11-17 22:07:27.133,518.2966666666666,397.92499999999995,475.74777777777774,383.18111111111114,299.2755555555555,193.161,458.76,464.84,464.92,464.18,444.84,433.36,528.61,515.1063636363637,327.7616666666667,315.2108333333333,312.8441666666667,347.77,353.45416666666665,298.9645454545455,308.6454545454545,302.95181818181817,481.7081818181818,457.59909090909093,430.2127272727273,406.6983333333333,394.6475,390.2525,384.67083333333335,385.0933333333333,379.2133333333333,367.9841666666667,349.43333333333334,339.0458333333333,335.8333333333333,350.34833333333336,350.96250000000003,332.2316666666667,312.685,311.3616666666667,311.7581818181818,289.5825,265.7225,255.7458333333333,277.31,284.13000000000005,307.68666666666667,297.4109090909091,275.6136363636364,262.9281818181818,240.6541666666666,222.64583333333334,199.08583333333334,183.3516666666667,177.433,179.16333333333333,192.97875,192.46124999999998,185.055,178.75,180.7671428571429,176.23857142857145,170.07750000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-11-25 22:07:32.484,518.2966666666666,397.92499999999995,474.997,379.834,298.15,193.161,458.76,464.84,464.92,464.18,444.84,433.36,528.61,515.1063636363637,327.7616666666667,315.2108333333333,315.7346153846154,347.77,353.45416666666665,298.9645454545455,308.6454545454545,302.95181818181817,481.7081818181818,457.59909090909093,430.2127272727273,406.6983333333333,394.6475,390.2525,384.67083333333335,385.0933333333333,379.2133333333333,367.9841666666667,349.43333333333334,339.0458333333333,335.8333333333333,350.34833333333336,350.96250000000003,332.2316666666667,312.685,311.3616666666667,311.7581818181818,289.5825,265.7225,255.7458333333333,277.31,284.13000000000005,307.68666666666667,297.4109090909091,275.6136363636364,262.9281818181818,244.10153846153844,222.64583333333334,199.08583333333334,183.3516666666667,177.433,179.16333333333333,192.97875,192.46124999999998,185.055,178.19666666666666,180.7671428571429,176.23857142857145,170.07750000000001,,,,,,,276.44,350.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-12-19 22:07:27.073,518.8625,397.7366666666667,477.35999999999996,378.9766666666667,298.8066666666666,194.8977777777778,458.76,464.84,464.92,464.18,444.84,433.36,530.9,513.7810000000001,326.71181818181816,312.2036363636364,313.3225,345.1781818181818,349.87,295.932,307.53799999999995,299.382,479.852,455.867,429.15299999999996,404.26545454545453,392.45272727272726,386.27181818181816,382.0109090909091,382.39909090909083,376.2318181818182,365.24545454545455,347.37636363636364,337.26272727272726,334.13454545454545,348.4381818181818,347.29545454545456,331.00272727272727,310.43,308.30454545454546,309.967,286.1545454545454,261.98909090909086,253.7190909090909,273.0709090909091,281.45200000000006,305.99,296.793,273.47200000000004,260.571,242.4825,219.6118181818182,195.8972727272727,179.70000000000002,175.16666666666666,174.2875,188.96857142857144,190.1757142857143,184.26571428571427,179.22,178.27833333333334,175.25200000000004,171.77500000000003,,,,,,,276.44,350.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-01-12 22:07:30.793,518.8625,397.7366666666667,478.172,379.90700000000004,300.062,196.381,458.76,464.84,464.92,464.18,444.84,433.36,530.9,513.7810000000001,326.45166666666665,312.5808333333334,313.62692307692305,344.63416666666666,350.3441666666667,296.5918181818182,305.63545454545454,301.16727272727275,482.60181818181815,456.8636363636364,430.5763636363636,404.5516666666667,393.54999999999995,386.78833333333336,383.6858333333334,383.7616666666666,376.99,365.3933333333334,347.32749999999993,337.30916666666667,333.7616666666667,349.41333333333336,346.9983333333334,331.8058333333333,311.54,308.265,308.4381818181818,287.4408333333333,262.4683333333333,253.72666666666666,272.8416666666667,281.8854545454546,307.33750000000003,297.53818181818184,274.3418181818182,262.6990909090909,243.05153846153843,219.215,197.8216666666667,179.78,175.904,173.52666666666667,188.1975,189.64124999999999,185.50625,178.44666666666666,178.27833333333334,175.25200000000004,171.77500000000003,,,,,,,276.44,350.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-01-28 22:07:30.090,518.8625,397.7366666666667,477.4440000000001,379.912,299.679,196.012,458.76,464.84,464.92,464.18,444.84,433.36,530.9,512.1844444444445,325.46416666666664,314.3383333333333,313.60615384615386,343.01916666666665,350.2708333333333,296.23636363636365,305.01272727272726,300.56636363636363,483.83272727272725,457.1890909090909,432.91727272727275,405.4983333333333,397.8533333333333,389.47083333333336,386.4683333333333,385.89166666666665,379.47083333333336,366.635,348.9508333333333,338.96083333333337,335.2341666666667,350.1125,346.6233333333333,331.27416666666664,311.5575,308.98833333333334,307.1609090909091,286.66749999999996,263.73833333333334,254.11083333333332,271.685,281.9509090909091,308.62833333333333,294.36,275.7627272727273,265.20545454545453,245.03615384615384,220.705,201.65666666666667,181.54749999999999,175.35,174.16444444444446,188.82375,190.38375000000002,187.43,181.00333333333336,182.73833333333334,181.0,179.62333333333333,,,,,,,276.44,350.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.81,175.75,180.2,217.74,226.29,242.63,192.78,,,L9
2024-02-05 22:07:19.904,518.8625,397.7366666666667,477.567,379.589,299.83000000000004,196.475,458.76,464.84,464.92,464.18,444.84,433.36,530.9,512.3675000000001,324.82363636363635,313.52,313.5683333333333,341.9054545454546,348.5527272727273,294.9,304.029,301.69363636363636,483.525,456.046,437.4236363636364,404.32727272727266,402.4058333333333,393.6308333333333,389.8358333333333,390.14000000000004,379.2018181818182,365.38,352.9216666666667,342.54583333333335,334.64181818181817,348.92,349.12000000000006,330.6118181818182,311.0290909090909,308.0309090909091,306.287,285.09090909090907,262.8390909090909,252.89545454545453,270.3545454545454,280.96,307.8181818181818,292.65700000000004,274.95200000000006,269.6209090909091,249.39461538461535,219.3527272727273,200.55454545454543,181.2690909090909,174.85000000000002,174.24875,187.39142857142858,188.30428571428573,187.55,186.10888888888888,183.142,179.225,179.91500000000002,235.98,,,,,,276.44,350.24,,,,,,,,,,,,,,,,194.07,219.98,262.46,270.29,246.27,183.62,240.49,,,,,180.7,224.82,229.57,,201.91,272.91,173.41,175.8,165.81,175.75,193.945,225.07,225.86,236.45,202.06,,,L8
2024-02-13 22:07:29.811,518.8625,431.9425,477.19800000000004,379.445,299.538,196.678,458.76,464.84,464.92,464.18,444.84,433.36,530.9,512.73125,324.0809090909091,312.9581818181818,313.3566666666667,341.3127272727273,347.6190909090909,294.182,303.767,301.4809090909091,484.3289999999999,455.954,436.73181818181814,404.14090909090913,402.72749999999996,393.66333333333336,390.01666666666665,389.19833333333327,379.1527272727273,365.29545454545456,352.81666666666666,342.37916666666666,334.1609090909091,348.8481818181818,348.43416666666667,329.3972727272727,310.16090909090906,308.39181818181817,305.762,284.95272727272726,262.91181818181815,252.8818181818182,268.5381818181818,280.386,308.07363636363635,293.10699999999997,275.02599999999995,270.21363636363634,249.51923076923077,219.3509090909091,200.3272727272727,181.9709090909091,175.10555555555555,171.9525,183.44,187.55999999999997,185.63000000000002,185.67555555555555,178.852,179.89,179.91500000000002,235.98,,,,,,276.44,350.24,,,,,,,,,,,,,,,,194.07,219.98,262.46,270.29,246.27,183.62,240.49,,,,,180.7,224.82,229.57,,201.91,272.91,173.41,175.8,165.81,175.75,193.945,225.07,225.86,236.45,202.06,,,L9
2024-02-21 22:07:17.333,518.8625,431.9425,478.366,380.119,301.255,198.527,458.76,464.84,464.92,464.18,444.84,433.36,530.9,510.865,324.1163636363636,312.6554545454546,312.88416666666666,342.0009090909091,346.65909090909093,293.41200000000003,302.48400000000004,300.49363636363637,483.771,456.453,436.75090909090903,403.4081818181818,403.34833333333336,392.94250000000005,390.87166666666667,388.8233333333333,377.88272727272727,365.1054545454545,352.36083333333335,341.8433333333333,333.22272727272724,348.2063636363636,347.3141666666666,329.66727272727275,310.25272727272727,308.10545454545456,304.961,284.6272727272727,262.68454545454546,252.71818181818182,268.33,278.97300000000007,307.7109090909091,291.907,275.158,269.18636363636364,249.07615384615383,219.00727272727272,200.15363636363637,182.58272727272725,175.55666666666667,172.04625000000001,183.89142857142858,187.94714285714286,186.46857142857144,185.07666666666668,178.248,179.4475,179.91500000000002,235.98,,,,,,276.44,350.24,,,,,,,,,,,,,,,,194.07,219.98,262.46,270.29,246.27,183.62,240.49,,,,,180.7,224.82,229.57,,201.91,272.91,173.41,175.8,165.81,175.75,193.945,225.07,225.86,236.45,202.06,,,L8
2024-02-29 22:07:23.348,527.13,447.6433333333334,477.3581818181819,380.2918181818182,301.2827272727273,198.0609090909091,,,,,,,530.9,512.2088888888889,326.76272727272726,314.9581818181818,315.3491666666667,344.1009090909091,349.4554545454546,294.87363636363636,304.04454545454547,302.01666666666665,484.8527272727273,456.81454545454545,437.2191666666667,407.69181818181823,407.17333333333335,395.84250000000003,393.8208333333334,391.0625,380.6718181818182,367.6190909090909,355.4866666666667,344.06916666666666,336.2918181818182,352.3981818181818,351.3016666666667,333.14363636363635,313.5618181818182,310.5672727272727,305.0427272727273,288.4481818181818,266.35636363636365,255.95636363636365,271.8772727272727,280.05454545454546,310.93,293.5109090909091,277.6709090909091,269.7808333333333,253.1292307692308,222.93545454545458,202.99818181818182,185.0790909090909,175.682,172.03333333333336,182.43125,187.82500000000002,187.13625,184.188,177.29166666666666,178.03000000000003,179.91500000000002,235.98,,,,,,276.44,350.24,,,,,,,,,,,,,,,,194.07,219.98,262.46,270.29,246.27,183.62,240.49,,,,,180.7,224.82,229.57,,201.91,272.91,173.41,175.8,165.81,175.75,193.945,225.07,225.86,236.45,202.06,,,L9
2024-03-08 22:07:05.574,527.13,447.6433333333334,476.94272727272727,379.38545454545454,301.35545454545456,198.51909090909092,,,,,,,530.9,512.335,330.6636363636364,318.3445454545454,317.88416666666666,343.486,348.881,298.15727272727275,305.55636363636364,304.1025,485.54499999999996,456.883,437.3081818181818,407.81700000000006,407.81454545454545,396.409090909091,395.66083333333336,393.61999999999995,380.30100000000004,371.3881818181818,358.55583333333334,346.9375,335.91700000000003,354.9927272727273,353.0083333333334,336.09181818181816,317.3709090909091,313.4418181818182,304.566,290.60727272727274,269.0327272727273,259.00181818181824,271.459,283.42727272727274,314.51545454545453,296.71454545454543,281.1118181818182,272.25333333333333,256.4369230769231,226.43818181818185,205.8018181818182,188.88454545454545,175.62777777777777,175.65444444444447,182.70428571428573,193.50875,191.41875,185.0222222222222,177.456,179.90800000000002,190.82999999999998,216.17000000000002,,,,,,276.44,350.24,,,,,,,,,,,,,,168.58,,194.07,219.98,262.46,270.29,246.27,183.62,240.49,,,,,180.7,224.82,229.57,,201.91,272.91,173.41,175.8,165.81,175.75,193.945,225.07,225.86,236.45,202.06,,,L8
2024-03-16 22:07:23.404,527.13,468.95500000000004,475.3308333333334,379.39000000000004,300.9641666666667,197.82833333333335,,,,,,,530.9,514.0633333333334,330.74583333333334,318.3491666666667,317.7684615384615,343.8018181818182,349.9045454545454,298.46666666666664,305.3966666666667,303.9269230769231,486.89363636363635,457.43545454545455,437.44166666666666,409.0,408.0025,396.64750000000004,395.31230769230774,393.1053846153846,380.21636363636367,371.46,358.1,346.4646153846154,336.33,355.30583333333334,353.27769230769235,336.055,317.525,313.9775,305.1909090909091,291.3191666666667,269.50416666666666,259.3525,271.9209090909091,283.83750000000003,314.5333333333333,297.3258333333333,281.195,272.2130769230769,256.8778571428571,227.13583333333335,206.18583333333333,189.31916666666666,176.087,175.48700000000002,182.4625,193.07333333333335,190.13333333333333,184.76899999999998,176.97166666666666,179.5716666666667,190.82999999999998,216.17000000000002,,,,,,276.44,350.24,,,,,,,,,,,,,,168.58,,194.07,219.98,262.46,270.29,246.27,183.62,240.49,,,,,180.7,224.82,229.57,,201.91,272.91,173.41,175.8,165.81,175.75,193.945,225.07,225.86,236.45,202.06,,,L9
2024-04-17 22:07:03.684,524.9799999999999,482.03999999999996,474.54846153846154,379.6938461538462,300.97615384615386,199.4,,,,,,,536.235,519.315,333.2809090909091,320.55545454545455,320.2525,345.38,352.901,302.72181818181815,309.03,308.13416666666666,491.9219999999999,461.37399999999997,441.83272727272725,412.06899999999996,411.1263636363637,399.3354545454546,397.71250000000003,395.5608333333333,382.049,373.50181818181824,361.2291666666667,348.47583333333336,339.043,358.1618181818182,357.65916666666664,338.8690909090909,320.6272727272727,315.6190909090909,307.475,293.9309090909091,271.71999999999997,260.40818181818184,275.09299999999996,288.35818181818183,317.4809090909091,303.87363636363636,286.39363636363635,276.375,261.5976923076923,230.35818181818183,209.8272727272727,192.36363636363637,177.075,176.329,183.89875,194.32444444444445,191.1888888888889,185.767,177.18142857142857,179.65714285714284,183.16666666666666,216.17000000000002,,,,,,276.44,350.24,,,,,,,,,,,,,,168.58,,194.07,219.98,262.46,270.29,246.27,183.62,240.49,,,,,180.7,224.82,229.57,,201.91,272.91,173.41,175.8,165.81,175.75,193.945,225.07,225.86,236.45,202.06,,,L9
2024-05-03 22:06:49.872,524.9799999999999,491.1383333333333,472.5169230769231,378.68384615384616,299.58769230769235,197.72333333333333,,,,,,,535.48,519.797142857143,336.3772727272727,324.4727272727273,322.2316666666666,349.092,357.12499999999994,305.8390909090909,312.2427272727273,310.92333333333335,494.18700000000007,464.991,444.4518181818181,413.17300000000006,414.3481818181818,400.22818181818184,399.78999999999996,396.81363636363636,387.717,375.08818181818174,362.6627272727273,350.0983333333333,341.088,360.2663636363636,360.18083333333334,343.2390909090909,324.9427272727273,318.27909090909094,309.728,296.4281818181818,274.36,263.56636363636363,282.412,293.7827272727273,320.02000000000004,306.99,290.26454545454544,279.3825,264.22846153846154,233.3318181818182,211.58363636363637,194.70636363636365,180.70700000000002,180.161,186.70333333333332,196.531,192.24,185.97454545454545,178.24875,181.04125,185.51,216.17000000000002,,,,,,276.44,350.24,,,,,,,,,,,,,,168.58,,194.07,219.98,262.46,270.29,246.27,183.62,240.49,,,,,180.7,224.82,229.57,,201.91,272.91,173.41,175.8,165.81,175.75,193.945,225.07,225.86,236.45,202.06,,,L9
2024-05-11 22:06:27.762,523.7433333333332,491.1383333333333,472.05642857142857,379.21500000000003,299.6178571428572,197.6853846153846,,,,,,,535.48,520.1175000000001,335.9783333333333,323.99583333333334,321.87923076923073,348.9036363636364,356.8309090909091,305.33416666666665,312.3633333333333,310.34153846153845,494.0009090909091,464.9581818181818,443.9008333333333,413.46727272727276,413.555,399.3883333333333,399.9661538461538,396.19083333333333,387.6863636363636,374.8583333333333,362.29833333333335,349.82384615384615,341.21363636363634,359.555,360.5730769230769,342.7033333333334,324.04333333333335,317.7916666666667,309.74,296.4483333333333,273.8808333333333,263.8075,282.99727272727273,293.2266666666667,319.65500000000003,306.37,289.4641666666667,278.6107692307692,263.8228571428571,233.28666666666666,211.14166666666665,194.41250000000002,180.72,180.00363636363636,186.975,195.7927272727273,192.44272727272727,185.57333333333335,177.69666666666666,180.13888888888889,185.51,216.17000000000002,,,,,,276.44,350.24,,,,,,,,,,,,,,168.58,,194.07,219.98,262.46,270.29,246.27,183.62,240.49,,,,,180.7,224.82,229.57,,201.91,272.91,173.41,175.8,165.81,175.75,193.945,225.07,225.86,236.45,202.06,,,L8
