dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0033,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0113,nzd0357-0114,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0064,nzd0357-0115,nzd0357-0116,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0124,nzd0357-0066,nzd0357-0065,nzd0357-0074,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0102,nzd0357-0103,satname
2017-05-08 22:06:35+00:00,,,,,296.352,194.276,,,,,,,,,,,,,,,,,339.735,334.72799999999995,322.604,323.664,344.87999999999994,353.955,351.655,335.0425,317.928,313.378,323.02200000000005,315.602,295.09000000000003,275.72799999999995,261.22400000000005,301.716,294.40200000000004,305.668,309.344,304.65199999999993,296.64799999999997,287.442,272.192,253.59,,,348.78,344.16999999999996,348.81,238.206,213.26,199.15,183.0975,177.6125,205.64,200.2775,192.1325,194.1325,190.96249999999998,187.04,180.68999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-24 22:06:46+00:00,,,,,296.28000000000003,194.455,,,,,,,,,,,,,,,,,339.735,336.3883333333333,322.98,322.73833333333334,344.87999999999994,353.955,352.536,338.872,318.4583333333333,313.9766666666667,325.9866666666667,315.25,295.3333333333333,275.8566666666666,261.52333333333337,304.18666666666667,299.625,306.4683333333333,309.7633333333333,305.16333333333336,296.8983333333333,287.94166666666666,273.09499999999997,254.36166666666668,,,348.78,344.16999999999996,348.81,238.47166666666666,214.16833333333332,200.07500000000002,188.05,182.88400000000001,203.01399999999998,201.05599999999998,191.972,196.254,190.682,188.266,179.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-25 22:06:59+00:00,,,,,296.5516666666667,195.81166666666664,,,,,,,,,,,,,,,,,342.14,339.296,327.68,328.47166666666664,351.40333333333336,359.2325,356.34000000000003,343.93600000000004,320.9633333333333,318.05833333333334,329.77833333333336,324.84,300.37500000000006,282.5366666666667,265.27500000000003,313.1933333333333,304.8966666666667,313.18333333333334,315.72333333333336,310.51666666666665,303.0416666666667,292.25166666666667,277.7683333333334,259.22999999999996,,,,347.05999999999995,352.47,243.71833333333333,218.6,201.86333333333332,189.904,184.68400000000003,197.83833333333334,200.57833333333335,189.85500000000002,196.04166666666666,187.365,187.9333333333333,185.212,,,218.03,,190.73,318.58,367.32,,,197.85,,,,,,,,,,,264.59,315.48,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-28 22:07:19+00:00,,,,,296.84857142857146,195.24285714285716,,,,,,,,,,,,,,,,,342.14,339.296,330.6771428571428,327.92857142857144,352.265,359.988,356.75,343.5733333333333,320.1171428571428,317.31,327.2114285714286,322.6328571428571,299.7214285714286,281.4857142857143,264.77714285714285,307.4628571428571,302.9171428571429,312.06142857142856,316.1042857142857,310.5357142857143,303.6442857142857,291.0,276.24,258.90285714285716,,,,347.05999999999995,352.82666666666665,241.6885714285714,216.97142857142856,201.25571428571428,188.18499999999997,183.64833333333334,196.48714285714283,199.64714285714285,188.3114285714286,193.48142857142855,186.91142857142856,186.1757142857143,185.212,,,218.03,,190.73,318.58,367.32,,,197.85,,,,,,,,,,,264.59,315.48,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-10-31 22:07:31+00:00,,,,,299.204,196.752,,,,,,,,,,,,,,,,,339.25,337.82666666666665,328.216,322.64,353.6925,358.86749999999995,353.634,341.918,316.878,316.152,322.102,321.29200000000003,297.51,276.756,263.742,295.992,300.286,308.814,314.46400000000006,310.842,301.20599999999996,286.214,272.72,253.336,,368.07,351.32,345.725,354.66,238.37199999999999,216.08800000000002,198.232,187.542,181.346,185.18499999999997,197.725,183.35750000000002,189.35999999999996,181.58749999999998,184.33,191.995,,,218.03,,190.73,318.58,367.32,,,197.85,,,,,,,,,,,264.59,315.48,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-02 22:07:22+00:00,,,,,302.555,198.9325,,,,,,,,,,,,,,,,,340.83000000000004,333.24,332.82000000000005,323.375,352.735,359.02,352.66999999999996,338.8325,315.4075,316.1925,316.145,319.07,294.87,275.79,264.4875,286.7825,291.275,305.3225,312.7625,309.49,298.65999999999997,283.5525,270.805,251.125,,368.07,351.32,345.28499999999997,352.81666666666666,234.84749999999997,214.77499999999998,194.76500000000001,183.2325,179.9525,186.97000000000003,193.62666666666667,183.49333333333334,183.60333333333335,176.4766666666667,183.81000000000003,189.82,,,218.03,,190.73,318.58,367.32,,,197.85,,,,,,,,,,,264.59,315.48,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-01-19 22:07:14+00:00,,,,,301.31,197.26999999999998,,,,,,,,,,,,,,,,,341.19,333.77,328.07250000000005,317.1725,350.5425,356.5425,351.1775,334.41249999999997,312.8125,312.6625,311.9325,307.4975,289.685,267.0675,260.39250000000004,276.225,287.3525,300.05999999999995,308.315,302.98,294.0825,279.67,266.2275,245.27749999999997,,368.07,354.46500000000003,345.3766666666667,351.6275,229.155,209.605,193.4925,182.45499999999998,178.9875,189.54999999999998,191.21666666666667,184.52666666666667,178.46333333333334,177.16,180.12,173.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-20 22:07:00+00:00,,,,,301.31,197.26999999999998,,,,,,,,,,,,,,,,,332.77250000000004,327.815,320.64400000000006,311.45799999999997,344.75,350.248,344.906,327.142,306.368,308.43,306.134,302.038,283.28200000000004,261.606,254.052,269.75,281.326,292.812,308.315,294.994,294.0825,279.67,259.758,239.398,,353.565,346.23,339.41499999999996,345.33000000000004,223.43400000000003,203.78,187.794,182.45499999999998,178.9875,189.54999999999998,191.21666666666667,184.52666666666667,178.46333333333334,177.16,180.12,173.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-24 22:06:44+00:00,,,,,300.2875,197.0,,,,,,,,,,,,,,,,,335.646,329.09399999999994,315.196,309.248,343.374,348.326,344.442,326.414,306.996,309.0559999999999,306.802,303.248,283.62800000000004,260.18999999999994,253.6,270.086,281.374,293.084,309.175,293.31000000000006,294.145,280.3875,261.534,239.09,,353.565,348.445,340.498,345.848,226.16,204.798,187.98399999999998,182.44500000000002,177.89,187.10333333333332,189.11666666666667,185.93666666666664,178.96,174.42999999999998,181.77666666666667,173.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-25 22:06:26+00:00,,,,,299.31000000000006,196.456,,,,,,,,,,,,,,,,,335.646,333.00666666666666,317.3183333333333,316.85166666666663,346.93833333333333,348.326,344.442,326.414,312.0466666666667,316.19166666666666,310.5233333333333,310.6983333333333,286.84833333333336,267.0833333333333,256.23333333333335,277.02500000000003,288.68,297.4916666666666,314.344,298.67333333333335,298.224,284.96,265.96166666666664,242.82000000000002,,353.565,348.445,340.498,345.848,231.04166666666666,208.61,193.11833333333334,184.62600000000003,185.072,196.61249999999998,197.685,193.265,180.7525,178.805,190.59,173.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-27 22:06:04+00:00,,,,,296.8,194.075,,,,,,,,,,,,,,,,,334.745,333.392,324.53333333333336,318.548,346.26800000000003,347.3225,345.3275,326.605,312.328,317.674,314.01,311.944,290.95166666666665,268.28200000000004,259.29,283.53833333333336,296.19666666666666,302.9216666666667,316.595,298.982,304.966,292.406,271.45,249.64333333333332,,339.06,347.4866666666667,340.22,343.5875,236.7483333333333,214.34833333333333,199.33166666666668,196.48399999999998,188.34750000000003,203.81,205.058,201.08800000000002,187.3,181.866,195.036,181.655,209.59,,,,,,,,,,,,,,,,,,,,,,198.34,176.52,188.21,237.94,204.62,199.24,169.93,,,,,,,,,,,,,,,,,,,L8
2018-06-28 22:06:16+00:00,,,,,296.23249999999996,193.14000000000001,,,,,,,,,,,,,,,,,332.19,335.89399999999995,322.92833333333334,320.31399999999996,345.03,343.4333333333334,342.8066666666667,329.1775,315.14,318.954,315.3933333333333,314.39,293.52833333333336,269.13,259.9633333333333,288.07,300.07,305.06333333333333,323.9625,302.17600000000004,309.17600000000004,295.16200000000003,271.9583333333333,252.40333333333334,,339.06,347.4866666666667,337.3066666666667,341.4433333333333,239.56666666666663,214.86666666666667,201.005,199.036,188.6575,204.524,207.56800000000004,202.754,190.214,184.86800000000002,194.802,183.79500000000002,209.59,,,,,,,,,,,,,,,,,,,,,,198.34,176.52,188.21,237.94,204.62,199.24,169.93,,,,,,,,,,,,,,,,,,,L8
2018-08-31 22:06:47+00:00,,,,,297.845,195.3025,,,,,,,,,,,,,,,,,342.865,340.965,328.802,328.235,354.3066666666667,352.605,356.07000000000005,339.99666666666667,325.69500000000005,325.7675,322.04,322.7925,300.77599999999995,277.2275,265.856,297.754,308.18199999999996,313.61199999999997,323.05499999999995,312.9925,311.04,295.422,279.672,261.13,,,352.79499999999996,342.78,356.375,247.3,221.7,208.43800000000002,199.35,189.765,203.02399999999997,207.772,202.026,190.47,185.56400000000002,194.428,183.79500000000002,209.59,,,,,,,,,,,,,,,,,,,,,,198.34,176.52,188.21,237.94,204.62,199.24,169.93,,,,,,,,,,,,,,,,,,,L8
2018-10-18 22:07:05+00:00,,,,,301.065,198.95000000000002,,,,,,,,,,,,,,,,,342.47,343.44000000000005,327.684,329.4575,353.4866666666667,351.81,352.125,343.3066666666667,325.78,327.27250000000004,325.13800000000003,325.505,302.70799999999997,276.46500000000003,265.914,298.182,306.158,316.21999999999997,322.60249999999996,317.03249999999997,311.53200000000004,296.672,280.55,263.144,,,350.5,340.73,355.095,247.36399999999998,221.63400000000001,207.852,197.642,188.9225,202.82999999999998,207.66199999999998,199.998,189.39000000000001,187.955,197.885,183.79500000000002,209.59,,,,,,,,,,,,,,,,,,,,,,198.34,176.52,188.21,237.94,204.62,199.24,169.93,,,,,,,,,,,,,,,,,,,L8
2018-12-21 22:07:06+00:00,,,,,298.42,197.435,,,,,,,,,,,,,,,,,343.1566666666667,338.5425,318.89750000000004,320.865,348.7366666666667,356.95500000000004,356.0133333333333,343.03,320.6,317.77,321.2025,316.79,300.025,269.24,261.445,285.675,292.45,310.7925,317.1975,311.3825,308.5025,286.4725,272.0825,258.14500000000004,,,354.195,340.73,355.28999999999996,238.62,211.5,197.915,184.14499999999998,179.7175,184.1575,194.2,184.5075,182.305,181.44999999999996,178.85666666666668,173.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-07 22:06:59+00:00,,,,,299.605,200.3125,,,,,,,,,,,,,,,,,342.475,332.63,317.7275,318.6225,347.7125,355.22,355.0725,339.4925,317.21,314.40500000000003,318.3725,313.6925,296.1425,267.975,258.5625,275.08,287.1725,308.14250000000004,311.57,307.80499999999995,303.27,283.2775,269.84,255.11,,,354.26,341.27,354.985,233.7475,210.72,194.89249999999998,177.08999999999997,172.9475,176.0625,189.805,179.92749999999998,178.2725,175.65,173.02666666666667,168.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-12 22:06:42+00:00,,,,,299.1375,200.2,,,,,,,,,,,,,,,,,343.77000000000004,335.93,321.9525,321.18,346.85499999999996,358.31333333333333,355.63,343.215,320.52,316.265,322.1225,323.5875,300.8575,271.64750000000004,261.4775,283.625,290.39500000000004,313.6375,315.1825,308.65,305.09749999999997,286.95,272.9325,260.95,,,356.14,341.635,354.44000000000005,238.365,215.3825,197.60500000000002,177.0,172.16000000000003,178.55499999999998,192.9075,180.32666666666668,177.41666666666666,175.32000000000002,172.875,168.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-14 22:06:48+00:00,,,,,296.9175,199.14749999999998,,,,,,,,,,,,,,,,,342.48,333.8275,323.96000000000004,322.925,349.10249999999996,358.56,358.1725,341.73249999999996,322.39,314.86,318.305,320.955,298.4125,274.05,262.04,284.5475,293.14250000000004,310.85249999999996,313.8975,307.1375,304.0925,285.3825,270.6425,257.8925,,,356.14,343.57666666666665,355.54999999999995,236.6275,214.7025,199.54500000000002,178.89,173.13,180.27499999999998,194.13,188.07666666666668,180.42,179.87666666666667,175.46666666666667,168.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-30 22:06:57+00:00,,,,,296.9175,199.14749999999998,,,,,,,,,,,,,,,,,342.48,334.798,322.87800000000004,322.814,350.924,359.402,359.20799999999997,340.462,322.702,315.41,319.914,320.46999999999997,296.15,273.73400000000004,261.978,284.424,294.152,310.6,315.236,309.048,305.038,286.26,271.996,258.114,,,356.14,343.57666666666665,357.91249999999997,235.03399999999996,215.19,199.324,179.248,173.962,179.772,197.484,186.815,182.64249999999998,180.45,176.1625,169.82000000000002,,,,,,,,331.7,355.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-15 22:07:03+00:00,,,,,297.556,198.88,,,,,,,,,,,,,,,,,342.48,337.57166666666666,323.14000000000004,323.07,350.924,361.2383333333334,359.20799999999997,340.462,323.04833333333335,316.69,320.73833333333334,320.7183333333333,296.9816666666667,274.8833333333333,263.0016666666667,287.47166666666664,300.6166666666667,313.22166666666664,315.265,309.58666666666664,305.0183333333333,286.09999999999997,272.00333333333333,257.305,,,356.14,343.57666666666665,357.91249999999997,238.6583333333333,216.05999999999997,200.81500000000003,186.12,173.962,179.772,203.26333333333332,192.93,189.15,185.76399999999998,178.612,174.455,,,,,,,,331.7,355.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-17 22:07:10+00:00,,,,,300.74,201.54500000000002,,214.18,180.37,219.5,215.3,261.69,,,,,304.8,299.05,300.86,313.34,,307.92,340.43,338.49,323.396,323.584,351.0275,361.06600000000003,358.0625,340.02750000000003,324.342,317.25600000000003,313.675,322.244,296.958,275.33000000000004,262.90400000000005,289.238,301.294,313.826,315.63800000000003,310.926,305.206,287.268,273.08599999999996,258.532,324.88,308.55,354.39,343.57666666666665,358.6566666666666,240.22999999999996,217.51799999999997,201.81,187.366,173.20749999999998,179.65999999999997,204.62999999999997,194.745,190.965,187.5625,179.545,176.35000000000002,,,,,,,,331.7,355.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-02 22:07:17+00:00,,,295.28,,300.094,199.93800000000002,,214.18,180.37,219.5,215.3,261.69,,,,,304.8,299.05,300.86,313.34,,307.92,340.43,337.935,322.39166666666665,322.89833333333337,351.0275,360.10833333333335,358.602,339.4440000000001,323.97833333333335,316.6933333333333,313.95,320.8233333333333,297.69666666666666,274.93666666666667,262.27500000000003,286.19,299.44166666666666,311.8383333333333,316.865,312.2433333333333,305.94166666666666,288.695,273.31666666666666,257.92833333333334,324.88,308.55,354.39,343.57666666666665,357.01249999999993,241.2733333333333,217.21,200.53166666666667,185.60500000000002,173.134,180.25,202.54166666666666,192.49,189.02,186.07600000000002,179.082,174.9575,,,,,,,,331.7,355.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-18 22:07:23+00:00,,,295.28,,299.192,199.174,,214.18,180.37,219.5,215.3,261.69,,,,,304.8,299.05,300.86,313.34,,307.92,343.71,339.99666666666667,322.005,322.865,351.9825,360.74333333333334,358.932,342.438,323.8683333333333,317.88666666666666,314.5128571428572,321.4633333333333,298.4316666666667,275.57666666666665,262.2633333333334,286.30333333333334,299.3016666666667,312.13,317.9116666666667,312.6016666666667,306.49833333333333,289.5566666666667,274.49,257.02166666666665,324.88,308.55,,345.57666666666665,357.23749999999995,242.77666666666664,216.07666666666668,199.745,186.22166666666666,173.60200000000003,181.54399999999998,203.69333333333336,192.46999999999997,190.412,185.616,181.362,172.88600000000002,,,,,,,,331.7,355.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-09-19 22:07:32+00:00,,,295.28,,299.26666666666665,199.1,,214.18,180.37,219.5,215.3,261.69,,,,,304.8,299.05,300.86,313.34,,307.92,341.205,338.0557142857143,320.8971428571428,321.8957142857143,350.378,359.0957142857143,357.075,340.24499999999995,322.17857142857144,316.4614285714286,313.70375,319.2257142857143,296.8914285714286,273.7914285714286,260.93857142857144,283.63714285714286,296.6457142857143,308.88714285714286,315.31142857142856,310.28000000000003,304.2157142857142,286.8885714285714,271.97571428571433,254.62285714285713,324.88,308.55,,343.8925,354.808,239.97,214.29142857142855,198.27714285714288,185.44571428571427,174.22500000000002,180.45333333333335,205.51428571428573,192.46999999999997,190.412,185.616,181.362,172.88600000000002,,,,,,,,331.7,355.11,,,,,,,,,,,,,,,203.73,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-10-21 22:07:37+00:00,,,295.28,,300.0266666666667,199.02666666666667,,214.18,180.37,219.5,215.3,261.69,,,,,304.8,299.05,300.86,313.34,,307.92,341.205,335.53142857142853,317.62142857142857,321.00857142857143,349.928,357.10714285714283,354.5233333333333,336.59999999999997,318.6542857142857,313.14,311.06,311.82,292.93857142857144,270.0457142857143,258.42857142857144,276.60714285714283,292.96999999999997,303.34999999999997,311.47428571428566,306.9371428571429,299.74142857142857,281.6642857142857,267.3571428571429,249.17285714285714,324.88,308.55,,344.7033333333333,352.87999999999994,236.10999999999999,210.89142857142858,194.83571428571426,184.02714285714288,174.67200000000003,180.11,205.70166666666668,192.46999999999997,190.412,185.616,181.362,172.88600000000002,,,,,,,,331.7,355.11,,,,,,,,,,,,,,,203.73,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-12-08 22:07:32+00:00,,,295.28,,300.32399999999996,198.60600000000002,,214.18,180.37,219.5,215.3,261.69,,,,,304.8,299.05,300.86,313.34,,307.92,342.6766666666667,335.41,317.25166666666667,320.715,347.385,355.66,351.52,336.706,318.05,313.68666666666667,309.6271428571429,311.76,295.52,269.7366666666667,258.85833333333335,275.52833333333336,291.12,302.9116666666667,310.4766666666667,305.67333333333335,298.03666666666663,280.42833333333334,266.48,249.36833333333334,324.88,308.55,,346.82,350.42400000000004,238.44833333333335,211.85833333333332,194.60833333333335,186.71333333333334,175.755,180.13250000000002,206.04000000000002,192.45499999999998,190.9425,184.875,183.9025,173.8575,,,,,,,,,,,,,,,,,,,,,,,,203.73,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-01-09 22:07:25+00:00,,,295.28,,300.3775,198.805,,214.18,180.37,219.5,215.3,261.69,,,,,304.8,299.05,300.86,313.34,,307.92,342.6766666666667,332.204,315.812,326.79333333333335,347.385,352.70799999999997,353.6066666666666,341.6466666666667,321.97333333333336,318.14000000000004,313.2271428571429,309.71999999999997,294.39599999999996,271.9166666666667,260.99,270.092,290.585,307.2233333333333,309.49,311.8566666666666,296.65999999999997,287.86833333333334,270.46166666666664,254.585,324.88,308.55,,346.82,350.42400000000004,240.41166666666663,217.24666666666667,200.71333333333334,179.95999999999998,188.302,180.13250000000002,206.61599999999999,197.58499999999998,192.38,188.63500000000002,182.4,180.1825,206.36,,,,,,,,,,,,,,,,,,,171.0,,,,203.73,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-10 22:07:16+00:00,,,,,299.83,200.98749999999998,,,,,,,,,,,,,,,,,342.3625,332.95,318.094,326.9533333333333,348.752,353.64,353.28000000000003,344.01499999999993,323.35999999999996,319.49500000000006,320.7916666666667,310.504,295.858,272.8566666666667,262.1983333333333,270.13399999999996,292.365,309.69166666666666,308.642,310.81333333333333,297.368,288.6383333333334,271.70166666666665,255.69499999999996,,,,346.82,352.492,240.95000000000002,218.28166666666667,202.8033333333333,184.94,196.45,184.3,210.92999999999998,202.2275,193.0225,190.98000000000002,184.95666666666668,181.23,206.36,,,,,,,,,,,,,,,,,,,171.0,,,,203.73,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-26 22:07:12+00:00,,,283.5,,299.59749999999997,201.2425,,,,,,,,,,,,,,,,,341.91333333333336,334.094,320.676,327.78,348.722,354.83399999999995,354.06666666666666,343.845,325.13500000000005,320.07666666666665,321.65166666666664,312.096,297.288,275.46,264.4533333333333,272.584,294.12,311.72333333333336,310.18,311.79,298.96999999999997,288.68333333333334,271.2516666666667,258.3,,,,346.32500000000005,353.334,241.82666666666668,219.19833333333335,205.085,188.02599999999998,197.702,187.15,211.788,203.935,193.0375,195.10999999999999,185.1966666666667,184.5625,206.36,,,,,,,,,,,,,,,,,,,171.0,,,,203.73,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-13 22:07:06+00:00,,,283.5,,298.712,199.14600000000002,,,,,,,,,,,,,,,,,341.91333333333336,332.55333333333334,319.915,326.83,348.74666666666667,355.3866666666666,354.6385714285714,342.18857142857144,324.7257142857143,319.2257142857143,321.04714285714283,312.3466666666667,297.635,275.29714285714283,264.19714285714286,272.9166666666667,293.10714285714283,311.1842857142857,310.28833333333336,310.65857142857146,298.8,288.6385714285714,270.06857142857143,258.55857142857144,,,360.04,345.3333333333333,353.58666666666664,240.6257142857143,218.21,203.98571428571427,186.8183333333333,193.66666666666666,184.55599999999998,209.06499999999997,200.318,191.464,191.986,182.9225,181.63799999999998,206.36,,,,,,,,,,,,,,,,,,,171.0,,,,203.73,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-14 22:06:50+00:00,,,283.5,,298.31800000000004,198.084,,,,,,,,,,,,,,,,,343.52000000000004,333.78200000000004,322.945,326.5128571428572,350.67499999999995,357.9216666666667,356.64285714285717,344.34,328.63000000000005,322.26000000000005,326.67428571428576,317.15833333333336,300.00333333333333,276.9642857142857,266.56142857142856,275.6583333333333,297.11428571428576,316.00142857142856,313.7583333333333,311.6114285714286,301.8016666666667,291.1771428571429,272.5757142857143,260.5157142857143,,,360.04,348.58000000000004,355.28599999999994,243.62285714285713,220.9985714285714,206.16142857142856,190.7733333333333,193.57666666666668,190.52800000000002,206.265,199.775,190.975,188.25,188.782,180.71666666666667,206.36,,,,,,,,,,,,,,,,,,,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-16 22:06:39+00:00,,,283.5,,297.158,197.922,,,,,,,,,,,,,,,,,343.52000000000004,338.69,325.17333333333335,330.5842857142857,351.908,360.072,358.9866666666667,348.02200000000005,332.48857142857145,326.32428571428574,330.64,324.47333333333336,304.17833333333334,279.69714285714286,268.9814285714286,279.284,301.98857142857145,319.85857142857145,317.84166666666664,314.5014285714286,306.54,297.2914285714286,276.32428571428574,263.7542857142857,,,360.04,348.58000000000004,358.29749999999996,246.57285714285715,222.81714285714287,209.42285714285714,196.07500000000002,193.98428571428573,189.955,204.64857142857142,197.8414285714286,190.12142857142857,187.54714285714286,187.6966666666667,180.29571428571427,187.54000000000002,,,,,,,,,,,,,,,,,,,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-06-01 22:06:44+00:00,,,283.5,377.64,297.06166666666667,196.57833333333335,,,,,,,,,,,,,,,,,343.52000000000004,340.80333333333334,325.7142857142857,332.285,351.908,360.072,358.9866666666667,348.02200000000005,332.735,326.29125,333.65375,326.32142857142856,304.95285714285717,280.25,268.9814285714286,279.284,305.3875,320.99125000000004,319.76714285714286,315.44375,307.59999999999997,297.03999999999996,276.4225,263.92125,,,360.04,348.58000000000004,358.29749999999996,246.78875,222.47875,209.37,196.79,194.0475,191.67428571428573,206.84625,200.29375,190.25375,188.92875,187.87000000000003,180.02875,182.65666666666667,,,,,,,,,,,,,,,,,,,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-19 22:07:07+00:00,,,283.5,377.64,297.06166666666667,196.57833333333335,,,,,,,,,,,,,,,,,341.42,341.34000000000003,326.23833333333334,320.53285714285715,351.73249999999996,350.354,359.3275,344.10999999999996,330.9816666666666,322.7366666666667,333.09000000000003,327.0233333333333,304.6016666666667,278.84333333333336,266.802,278.745,304.51666666666665,317.25500000000005,320.06,309.9433333333334,308.0666666666666,293.22499999999997,273.24666666666667,260.42833333333334,,315.11,360.04,343.35,358.8166666666666,243.77666666666664,217.63333333333333,204.0716666666667,197.69833333333335,188.72500000000002,192.83833333333334,203.45666666666668,196.25833333333333,186.14333333333332,184.465,187.89833333333334,175.81333333333336,170.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-21 22:07:30+00:00,,,,380.34000000000003,298.9975,196.7075,,,,,,,,,,,,,,,,,338.46,341.57666666666665,326.0075,316.328,348.24,339.5366666666667,348.16999999999996,331.78,329.4675,322.7575,336.225,328.24,302.3475,274.8625,263.8733333333334,275.765,303.37,315.7075,317.0825,306.67,304.275,290.5325,273.72249999999997,255.3675,,315.11,349.26,345.56,346.7,240.39249999999998,217.2175,200.9325,195.21,184.705,197.98000000000002,205.60666666666668,200.2533333333333,188.23666666666668,183.83333333333337,194.4666666666667,177.3466666666667,170.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-10-23 22:07:33+00:00,,,,380.34000000000003,305.2,202.46249999999998,,,,,,,,,,,,,,,,,336.625,340.16499999999996,321.60749999999996,314.52799999999996,337.9,335.15333333333336,341.46500000000003,333.605,324.9225,319.28999999999996,329.14250000000004,321.45,300.015,272.805,257.92333333333335,264.985,295.37750000000005,305.7175,312.5775,306.8525,300.76,289.15749999999997,272.65999999999997,253.295,,315.11,349.125,345.56,345.39,238.99,214.875,195.0125,187.22,182.67749999999998,194.54,208.59000000000003,201.84999999999997,188.08999999999997,190.96500000000003,185.59000000000006,177.96500000000003,170.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
