dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0007,nzd0212-0062,nzd0212-0042,nzd0212-0041,nzd0212-0013,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0035,nzd0212-0012,nzd0212-0011,satname
2024-02-28 22:12:12+00:00,,,,,,,,314.66999999999996,348.835,354.744,351.3633333333333,353.91,364.79,373.97,367.6933333333333,362.71,360.53,353.935,354.416,340.2042857142857,334.4271428571428,329.442,332.07399999999996,335.1333333333334,321.92333333333335,336.99,340.86333333333334,305.23,342.966,348.33500000000004,277.2,349.63,345.05,,,,343.37,346.33500000000004,341.22333333333336,344.46000000000004,341.08,340.8866666666667,338.83666666666664,327.5466666666667,327.865,327.655,,,,281.8283333333333,329.09,,,,,335.37,317.33,300.42,,317.68,356.72,,,L8
2024-02-29 22:06:11+00:00,,,,,,,,314.66999999999996,340.866,354.744,339.3125,344.21750000000003,345.26,373.97,367.6933333333333,362.71,360.53,353.935,354.416,340.2042857142857,334.4271428571428,329.442,332.07399999999996,335.1333333333334,321.92333333333335,336.99,340.86333333333334,305.23,342.966,348.33500000000004,277.2,349.63,345.05,,,,343.37,346.33500000000004,341.22333333333336,344.46000000000004,341.08,340.8866666666667,329.53999999999996,322.0525,315.72999999999996,327.655,293.29,,,281.8283333333333,329.09,,,,,335.37,317.33,300.42,,317.68,356.72,,,L9
2024-03-15 22:12:01+00:00,,,,,,,,314.66999999999996,340.866,354.744,339.3125,344.21750000000003,345.26,372.485,366.66499999999996,361.485,358.212,351.63571428571424,351.41,338.13125,331.94625,326.29,327.91833333333335,330.7257142857143,315.1775,333.07,340.86333333333334,305.23,342.966,348.33500000000004,277.2,349.63,345.05,,,,343.37,346.33500000000004,341.22333333333336,344.46000000000004,341.08,340.8866666666667,329.53999999999996,322.0525,315.72999999999996,327.655,293.29,,,281.8283333333333,329.09,,,,,335.37,317.33,300.42,,317.68,356.72,,,L8
2024-05-03 22:05:38+00:00,,,,,,,,314.66999999999996,340.866,354.744,339.3125,344.21750000000003,345.26,372.485,366.66499999999996,361.485,359.08750000000003,352.44666666666666,351.41,339.51142857142855,333.38428571428574,323.0133333333333,324.2633333333333,332.5414285714286,317.318,336.3377777777778,341.525,304.0516666666667,342.966,348.33500000000004,288.395,349.63,326.45000000000005,296.2,,,343.37,346.33500000000004,341.22333333333336,344.46000000000004,341.08,340.8866666666667,329.53999999999996,322.0525,315.72999999999996,327.655,293.29,,,281.8283333333333,329.09,,,,,335.37,317.33,300.42,,317.68,356.72,,,L9
2024-05-10 22:11:48+00:00,,,,,,,,321.02799999999996,338.008,354.8625,333.16,340.6075,345.26,372.485,366.66499999999996,361.485,357.66,350.78749999999997,350.615,338.37600000000003,332.97,324.542,325.78999999999996,336.98,320.005,340.86,341.525,303.234,352.09,349.2466666666667,288.395,349.63,326.45000000000005,296.2,,,344.32,347.87,342.105,345.26,,341.605,327.7233333333333,320.88000000000005,309.775,327.9,293.29,,,279.97499999999997,,278.41,,,,335.37,317.33,300.42,,317.68,356.72,,,L9
2024-10-09 22:12:09+00:00,,,,,,,,348.23,335.77,,327.48,341.67,,,,,,,,,,293.63,290.63,324.32000000000005,331.49,340.8850000000001,343.51,298.16,356.12,369.25,299.59,,307.85,296.2,,,,,,,,,,,,,,,,,343.76,278.41,,,,,355.47,,366.32,,,,,L8
2024-12-12 22:12:12+00:00,,,,,,,,,,,,,,,,,355.1,,,,,314.78,316.55,303.87,303.25,312.33,,,356.12,369.25,,,,,,,,,,,,,,,,,,,,,343.76,,,,,,355.47,,366.32,,,,,L8
2025-01-06 22:06:06+00:00,,,,,,,,312.55,347.62,352.97,351.05,355.25,370.81,,366.58,,355.1,354.65,,348.92,,314.78,316.55,325.62,325.15999999999997,330.025,355.17,300.57,349.435,356.39,,357.74,,,345.34,347.99,347.05,348.88,341.38,313.63,,339.36,335.18,328.73,,323.59,,,,270.56,343.76,,,,,,355.47,,366.32,,,,,L8
2025-01-13 22:12:18+00:00,,,,,,,,312.55,347.62,352.97,351.05,355.25,370.81,,366.58,,355.1,354.65,,344.21500000000003,,320.26,328.155,332.3533333333333,327.37666666666667,332.02,342.26,312.40999999999997,349.435,356.39,,357.74,,,345.34,347.99,347.05,348.88,341.38,313.63,,339.36,335.18,328.73,,323.59,,,,268.93,343.76,,,,,304.21,355.47,295.15,324.78,266.67,,,,L8
2025-01-30 22:06:08+00:00,359.27,,,,341.34,,,315.545,347.62,352.97,363.31,355.25,370.81,,366.58,,355.1,354.65,,347.41333333333336,,320.26,328.155,332.3533333333333,327.37666666666667,332.02,342.26,312.40999999999997,349.435,356.39,,357.74,,,345.34,347.99,351.12,357.32,341.38,313.63,,339.36,335.18,328.73,,323.59,,,,268.93,329.71000000000004,,,,,304.21,356.96000000000004,295.15,324.78,266.67,372.93,,,L9
2025-03-10 22:12:16+00:00,359.27,,,,341.34,,,315.545,347.62,352.97,363.31,355.25,370.81,,366.58,,345.595,340.485,316.94,347.41333333333336,281.27,320.26,328.155,332.3533333333333,327.37666666666667,332.02,342.26,312.40999999999997,349.435,356.39,,357.74,,,345.34,347.99,351.12,357.32,341.38,313.63,,339.36,335.18,328.73,,323.59,,,,268.93,329.71000000000004,,,,,304.21,356.96000000000004,295.15,324.78,266.67,372.93,,,L9
2025-04-12 22:05:36+00:00,359.27,,,,341.34,,,313.42333333333335,347.62,352.97,363.31,346.96500000000003,359.305,352.76,356.66999999999996,373.02,345.595,340.485,316.94,347.41333333333336,281.27,331.7833333333333,324.87,339.9675,331.2925,340.6025,342.26,312.40999999999997,342.75,343.53,,364.36,320.6,,345.34,347.99,354.06333333333333,357.32,341.38,313.63,,339.36,335.18,330.97,,323.59,,,,267.56,315.66,,,,,304.21,358.45,295.15,283.24,266.67,372.93,,,L8
2025-04-28 22:05:27+00:00,359.27,,,,341.34,,,313.42333333333335,347.62,352.97,363.31,346.96500000000003,359.305,352.76,356.66999999999996,373.02,345.595,340.485,316.94,347.41333333333336,281.27,331.94,323.39750000000004,339.9675,331.848,340.6025,334.76666666666665,312.40999999999997,342.75,343.53,,364.36,320.6,,345.34,347.99,356.1275,359.5333333333333,341.38,313.63,,339.36,335.18,330.97,,323.59,,,,267.56,315.66,,,,,304.21,358.45,295.15,283.24,266.67,372.93,,,L8
2025-05-05 22:11:36+00:00,359.27,,,,341.34,,,322.13,347.62,352.97,353.2733333333333,351.03999999999996,359.305,352.76,356.66999999999996,373.02,345.595,340.485,316.94,347.41333333333336,281.27,331.94,323.39750000000004,339.9675,331.848,340.6025,334.76666666666665,312.40999999999997,342.75,343.53,,364.36,320.6,,345.34,347.99,356.1275,359.5333333333333,341.38,313.63,,339.36,335.18,330.97,,323.59,,,,267.56,315.66,278.73,,,,304.21,358.45,295.15,283.24,266.67,372.93,,,L8
2025-08-10 22:06:04+00:00,,371.05,,351.21,353.09,,,328.715,,,333.2,348.93499999999995,347.8,352.76,346.76,373.02,336.09,326.32,316.94,360.26,281.27,330.3333333333333,318.6400000000001,362.81,348.53000000000003,376.025,319.78,,362.54,,,370.98,320.6,,,,361.135,363.96,,,,,,333.21,,,,,,264.82,,278.73,,,,,,,,,347.17,,,L9
2025-08-25 22:12:15+00:00,,371.05,,351.21,353.09,,,333.9433333333333,,,333.65999999999997,349.81333333333333,331.28999999999996,352.76,346.76,373.02,336.09,326.32,316.94,360.26,281.27,330.3333333333333,318.6400000000001,362.81,348.53000000000003,376.025,319.78,,362.54,,,370.98,320.6,,,,361.135,363.96,,,,,,333.21,,,,,,264.82,,274.32000000000005,,,,,,,,,347.17,,,L8
2025-09-19 22:06:15+00:00,,371.05,,351.21,353.09,,,333.9433333333333,,,333.65999999999997,349.81333333333333,331.28999999999996,352.76,360.79499999999996,373.02,,,371.94,355.47,,330.3333333333333,318.6400000000001,362.81,354.9075,372.9466666666667,319.78,,362.54,356.81,,370.98,320.6,,,,361.135,363.96,,,,,,333.21,,,,,,267.735,,274.32000000000005,,,,,,,,,347.17,,,L8
2025-09-26 22:12:27+00:00,,371.05,,351.21,353.09,,,333.9433333333333,,,333.65999999999997,349.81333333333333,331.28999999999996,352.76,360.79499999999996,373.02,,344.32,355.66999999999996,345.8633333333333,315.89,324.07,314.71333333333337,362.81,354.9075,372.9466666666667,319.78,,362.54,356.81,,370.98,320.6,,,,361.135,363.96,,,,,,333.21,,,,,,267.735,,274.32000000000005,,,,,,,,,347.17,,,L8
2025-11-05 22:12:34+00:00,,371.05,,351.21,353.09,,,344.4,,,334.12,351.57,314.78,,374.83,,,344.32,357.25,344.595,321.485,312.39,318.58500000000004,343.8,359.42,376.24500000000006,323.37,,362.54,356.81,,,,,,,,,,,,,,,,,,,,277.44,278.44,269.91,,,,290.83,,282.29,269.88,266.75,347.17,,,L9
2025-11-06 22:06:19+00:00,,371.05,,351.21,353.09,,,357.815,,362.57,350.08000000000004,361.385,314.78,374.76,374.83,,,344.32,361.4625,345.414,329.43666666666667,312.39,332.30333333333334,362.21500000000003,359.42,377.09999999999997,323.37,303.34,362.54,356.81,,,,,,354.09,,365.06,,346.14,,,,,,,,,,277.44,278.44,269.91,,,,290.83,,282.29,269.88,266.75,347.17,,,L8
2025-11-21 22:12:31+00:00,,371.05,,351.21,353.09,,,357.815,,362.57,350.08000000000004,361.385,314.78,374.76,374.83,,,351.375,360.892,344.105,327.27,316.0575,330.18,362.21500000000003,351.2025,377.09999999999997,298.22,303.34,362.54,356.81,,,,,,354.09,,365.06,,346.14,,,,,,,,,,277.44,278.44,269.91,,,,290.83,,282.29,269.88,266.75,347.17,,,L9
