dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,satname
2019-11-13 22:12:34.076,399.8133333333333,314.5025,,,473.52,461.56,453.375,448.78499999999997,436.39,285.33500000000004,318.2525,356.03999999999996,379.675,358.87,383.33,385.2025,314.44625,349.0225,357.3616666666667,347.1271428571428,357.09833333333336,343.915,346.2725,333.4866666666667,313.16,316.0585714285714,323.8933333333334,317.36375,338.8966666666667,286.845,175.39,,311.635,252.5816666666667,339.78,243.22833333333335,265.69,267.87833333333333,249.82000000000002,238.414,332.1433333333334,326.275,340.1333333333334,344.4666666666667,336.31,343.2125,322.23,344.63,343.5799999999999,312.1033333333333,323.31,297.4433333333333,332.54,433.538,,,,286.7,298.2,293.12,,,185.15999999999997,L8
2019-11-22 22:06:21.092,399.8133333333333,314.5025,,,473.52,461.56,453.375,448.78499999999997,436.39,289.812,321.18600000000004,355.9175,379.11,360.344,378.87399999999997,380.74,319.27444444444444,350.692,356.4614285714286,346.1625,355.33,343.694,343.3925,333.6766666666667,325.8375,323.57714285714286,323.8933333333334,318.0888888888889,335.83166666666665,287.87600000000003,180.26333333333332,,311.82,249.95000000000002,337.8275,242.79000000000002,263.06333333333333,266.352,249.82000000000002,238.414,332.47,326.77,337.7225,341.7925,332.3375,341.01,326.434,341.688,338.91,313.04,323.0325,297.4433333333333,338.6975,430.175,,,,286.7,298.2,,,,192.7925,L8
2019-11-29 22:12:32.100,397.47499999999997,315.366,458.87,,473.52,461.56,453.375,448.78499999999997,436.39,289.812,321.18600000000004,355.9175,379.9583333333333,362.69166666666666,380.39000000000004,382.2183333333333,327.05100000000004,358.1166666666666,358.59749999999997,346.1625,357.0575,341.25166666666667,337.418,333.6766666666667,323.18111111111114,325.93375,324.81714285714287,315.65999999999997,335.83166666666665,287.87600000000003,180.26333333333332,,311.82,247.40285714285713,337.8275,242.60833333333335,257.315,262.75333333333333,249.3857142857143,239.26333333333332,332.47,326.77,337.7225,341.7925,332.3375,341.01,326.434,341.688,338.91,313.04,323.0325,297.4433333333333,338.6975,431.154,,,,286.7,295.15999999999997,,,,193.462,L8
2019-12-08 22:06:20.730,397.47499999999997,315.366,458.87,,473.52,461.56,453.375,448.78499999999997,436.39,297.5733333333333,321.18600000000004,363.776,379.9583333333333,362.69166666666666,380.39000000000004,378.64285714285717,327.05100000000004,356.82714285714286,356.3855555555555,345.07,358.5222222222222,338.6042857142857,337.418,333.6766666666667,323.398,325.93375,324.81714285714287,314.43454545454546,335.72428571428566,286.68666666666667,180.26333333333332,,311.82,245.74875,340.038,257.4142857142857,277.052,262.75333333333333,249.3857142857143,253.76714285714283,330.95799999999997,329.59000000000003,338.492,341.872,334.36800000000005,341.01,324.885,338.25333333333333,332.7425,310.918,317.95,297.7125,338.6975,431.154,,,,286.7,299.41,,,,192.16333333333333,L8
2020-01-09 22:06:13.711,397.47499999999997,315.366,458.87,,473.52,461.56,453.375,448.78499999999997,436.39,297.5728571428572,321.9016666666667,358.07166666666666,373.90285714285716,359.21000000000004,374.04285714285714,374.905,342.76099999999997,356.91499999999996,356.659,343.50699999999995,359.673,340.3775,335.1566666666667,331.3342857142857,323.24363636363637,331.01222222222225,329.60625000000005,314.36,333.49375,285.4514285714286,180.26333333333332,,308.105,245.74875,338.7816666666667,268.495,287.03000000000003,271.68666666666667,253.37285714285713,266.02750000000003,334.58666666666664,332.136,339.31666666666666,337.2633333333333,330.3333333333333,339.72249999999997,327.126,335.216,341.004,313.08166666666665,317.95,300.7,341.696,431.154,,,,286.7,299.41,,,253.49,192.16333333333333,L8
2020-01-25 22:06:09.569,390.80199999999996,318.7416666666667,458.87,,473.52,461.56,453.375,448.78499999999997,436.39,305.1914285714286,329.9883333333333,357.1871428571429,373.06624999999997,357.98125,371.08,373.18,357.37,358.48555555555555,358.0172727272727,352.71999999999997,359.20454545454544,342.99111111111114,335.3514285714286,334.21375,333.03909090909093,340.48777777777775,337.85875000000004,315.5527272727273,333.49375,287.7916666666667,178.0525,,308.105,245.74875,341.3342857142857,281.83875,296.64000000000004,281.44428571428574,264.9428571428571,284.10875,339.56,332.136,338.86285714285714,337.32714285714286,330.4857142857143,340.848,330.74,337.88,343.435,318.4642857142857,317.95,317.2125,342.37833333333333,431.154,,,,286.7,299.41,,,241.635,192.16333333333333,L8
2020-02-10 22:06:04.888,383.625,323.06,458.87,341.02,473.52,461.56,453.375,448.78499999999997,436.39,305.1914285714286,332.8328571428571,358.0575,371.17333333333335,357.44888888888886,368.0311111111111,371.565,358.6718181818182,359.37199999999996,358.8858333333333,354.4481818181818,359.80749999999995,345.09000000000003,338.88,335.15333333333336,334.68,342.048,340.84333333333336,320.521,333.49375,287.7916666666667,178.0525,,308.105,245.74875,345.22125,294.945,303.49857142857144,290.285,279.13142857142856,290.0942857142857,341.37625,335.23333333333335,340.985,338.19,330.4857142857143,340.848,333.1871428571429,341.2042857142857,342.5957142857143,322.42,317.95,322.486,343.25428571428574,431.154,,,,286.7,299.41,,,241.635,192.16333333333333,L8
2020-03-13 22:05:54.202,375.38571428571424,325.1257142857143,458.87,341.02,473.52,461.56,453.375,448.78499999999997,436.39,308.34000000000003,336.0785714285715,354.9266666666667,367.166,355.031,366.185,370.01272727272726,369.0281818181818,364.132,360.26,350.7163636363636,356.0991666666667,344.1472727272727,338.88,333.747,338.6191666666667,343.614,343.7011111111112,320.679,332.94375,287.0966666666667,175.4875,,308.105,248.97,343.2125,299.2944444444445,308.44625,295.645,291.5075,299.2025,345.0675,335.23333333333335,338.28000000000003,335.15000000000003,329.6271428571428,336.75,331.0842857142857,345.6028571428571,337.94571428571425,323.01875,310.064,320.935,337.88428571428574,431.154,,,,286.7,299.41,,,226.49,199.045,L8
2020-04-21 22:11:45.778,365.46999999999997,328.31333333333333,476.76,341.02,475.72,459.99,434.31,,,309.3283333333334,335.925,356.57875,356.6542857142857,353.37888888888887,358.0575,361.65749999999997,360.60999999999996,360.9811111111111,351.66700000000003,340.6244444444444,352.90111111111116,343.69,336.52333333333337,324.23125,324.854,339.9111111111111,346.4414285714286,316.815,333.0,296.08166666666665,181.27333333333334,,304.39,247.205,336.50374999999997,307.3725,306.08875,300.4557142857143,309.72666666666663,319.285,347.07714285714286,337.528,339.8,335.2914285714286,330.29833333333335,312.662,336.13166666666666,347.3883333333333,337.94571428571425,329.6714285714285,309.21000000000004,326.154,341.26666666666665,437.78,,,,286.7,300.015,,,226.49,215.74666666666667,L8
2020-05-07 22:11:36.568,365.46999999999997,328.31333333333333,476.76,341.02,457.775,451.005,436.91999999999996,,,309.76800000000003,335.36600000000004,358.5185714285714,358.82666666666665,357.10111111111115,362.63624999999996,361.3328571428571,360.89,363.82444444444445,351.66,342.3233333333333,349.1122222222222,339.3388888888889,336.48,319.65125,320.226,338.86777777777775,346.3071428571429,316.56125000000003,324.55333333333334,299.745,181.27333333333334,,304.39,247.79400000000004,325.27874999999995,302.0233333333333,300.45000000000005,294.24125000000004,309.72666666666663,319.285,349.42833333333334,339.71250000000003,341.496,334.56666666666666,331.28799999999995,288.438,338.142,351.566,340.06,332.68833333333333,308.31,330.5075,345.274,441.1266666666666,,,386.78,286.7,300.015,,,226.49,225.12,L8
2020-05-16 22:05:27.607,347.798,330.3933333333334,476.76,341.02,457.775,451.005,436.91999999999996,,,301.37833333333333,329.62166666666667,354.37000000000006,358.82666666666665,359.95625,362.63624999999996,361.3328571428571,362.7716666666666,363.82444444444445,351.15777777777777,343.57,352.40999999999997,338.96625000000006,336.48,314.13375,313.90299999999996,337.2211111111111,346.87857142857143,316.1225,324.24000000000007,298.1485714285714,180.035,,304.39,247.79400000000004,319.7511111111111,304.55555555555554,306.3566666666666,300.28125,326.20599999999996,337.946,349.42833333333334,339.71250000000003,345.95166666666665,329.00999999999993,331.28799999999995,274.7416666666667,331.07166666666666,351.566,334.99000000000007,332.68833333333333,297.8525,327.198,345.274,441.1266666666666,,,386.78,,300.015,,,226.49,222.98,L8
2020-06-01 22:05:32.600,337.1325,332.708,494.65,341.02,457.775,451.005,436.91999999999996,,,300.11,328.962,354.134,347.97749999999996,356.49666666666667,358.6783333333333,355.366,355.42249999999996,360.2585714285715,340.18125000000003,344.16428571428565,350.90166666666664,339.9800000000001,341.31666666666666,309.8057142857143,303.5388888888889,330.5375,340.4428571428571,314.53285714285715,318.2371428571428,294.26714285714286,176.71,,304.39,254.17666666666673,318.22375,312.41249999999997,314.6425,308.2128571428571,346.06249999999994,361.555,352.62399999999997,343.6966666666667,349.044,328.21666666666664,334.005,263.25,328.63599999999997,356.97749999999996,335.8933333333334,336.056,289.7366666666667,327.198,342.3,444.155,,,386.78,,307.91,,,226.49,229.80599999999995,L8
2020-06-08 22:11:47.978,337.1325,332.708,477.79999999999995,341.02,457.31,448.6166666666666,438.3333333333333,444.12,442.25,291.0425,328.962,343.865,347.97749999999996,365.3128571428571,369.61571428571426,354.90999999999997,355.42249999999996,370.22285714285715,340.39428571428573,345.46999999999997,347.034,343.4320000000001,341.265,309.8057142857143,300.8125,330.5375,329.39375,312.31,308.8442857142858,296.52166666666665,176.71,,304.39,269.8833333333334,309.0625,305.1375,306.22,306.05125,346.06249999999994,368.47666666666663,359.5525,346.52000000000004,326.87199999999996,325.4219999999999,331.1766666666666,263.25,331.51,368.9433333333333,340.22400000000005,344.4625,285.7950000000001,334.3675,342.3,440.53999999999996,,440.18,406.61,,,331.46,,226.49,240.83999999999997,L8
2020-07-19 22:05:55.897,337.1325,332.708,477.79999999999995,341.02,457.31,448.6166666666666,438.3333333333333,444.12,442.25,282.53,324.59,333.9325,339.7375,369.81166666666667,375.2250000000001,346.755,345.0775,363.46,335.35857142857145,348.676,331.364,329.18,347.07,306.0357142857143,295.89250000000004,321.84999999999997,324.5742857142858,310.26714285714286,307.33833333333337,297.36333333333334,176.71,,,269.8833333333334,305.7142857142857,299.2914285714286,300.6857142857143,299.3342857142857,353.4066666666666,376.78999999999996,361.82666666666665,350.72,311.664,321.132,341.68499999999995,255.625,322.796,368.9433333333333,325.798,351.31666666666666,283.20000000000005,325.758,338.50333333333333,440.53999999999996,,440.18,406.61,,,331.46,,212.99,240.83999999999997,L8
2020-07-26 22:12:08.603,328.14,329.994,477.79999999999995,341.02,457.31,448.6166666666666,438.3333333333333,444.12,442.25,273.91,321.03000000000003,316.855,330.58,373.898,380.20200000000006,342.5466666666666,341.74,356.4328571428572,329.3183333333333,343.91749999999996,325.575,320.5,352.34499999999997,297.98,282.2525,311.29125,308.5128571428572,305.99875,301.0814285714286,297.36333333333334,179.355,,,269.8833333333334,297.225,292.46999999999997,293.3516666666667,292.55833333333334,360.4549999999999,362.96,358.03999999999996,350.72,305.545,316.9875,351.97,237.67999999999998,316.2925,377.81499999999994,318.35,351.595,283.20000000000005,315.51,334.86,445.6,,440.18,406.61,,,331.46,,196.2,240.83999999999997,L8
2020-08-04 22:05:59.720,328.14,329.994,477.79999999999995,341.02,457.31,448.6166666666666,438.3333333333333,444.12,442.25,278.7525,319.5316666666667,317.512,328.33,373.898,380.20200000000006,345.91249999999997,348.0825,356.88625,333.48285714285714,344.406,325.575,325.548,347.7866666666667,297.98,282.2525,312.48555555555555,308.5128571428572,305.99875,301.0814285714286,295.8385714285714,180.89666666666665,,,269.8833333333334,297.225,292.46999999999997,293.3516666666667,292.55833333333334,354.53999999999996,350.125,355.22666666666663,331.895,304.45799999999997,316.9875,355.64,237.67999999999998,316.2925,377.81499999999994,318.35,346.99333333333334,283.20000000000005,317.304,336.81333333333333,445.6,,440.18,406.61,,,331.46,,196.2,233.85999999999999,L8
2020-08-20 22:06:05.973,318.34,325.25,477.79999999999995,,457.31,448.6166666666666,438.3333333333333,444.12,442.25,275.43,313.1566666666667,312.508,322.8375,379.07500000000005,389.34250000000003,341.29249999999996,337.3325,353.35375,327.59999999999997,337.08000000000004,299.2075,314.872,335.56333333333333,289.04200000000003,272.1842857142857,306.56,299.14500000000004,305.99875,301.0814285714286,294.66,182.02749999999997,,,269.8833333333334,282.184,282.438,283.09200000000004,280.636,360.42499999999995,343.4766666666667,342.8066666666667,313.07,292.51,305.685,355.64,228.71833333333333,295.1725,394.48,313.7875,345.435,276.415,310.41400000000004,330.96500000000003,445.6,,440.18,406.61,,,331.46,,196.2,223.97833333333332,L8
2020-09-28 22:12:31.294,310.73,323.28333333333336,477.79999999999995,,457.31,448.6166666666666,438.3333333333333,444.12,442.25,270.88,308.08166666666665,308.165,320.0833333333333,394.3433333333334,402.6000000000001,336.8933333333333,335.78666666666663,354.5871428571428,324.12333333333333,332.652,287.96,304.656,335.56333333333333,281.03000000000003,261.60857142857145,300.1377777777778,278.68833333333333,296.20250000000004,287.0757142857143,295.94,181.90666666666664,,,277.2950000000001,268.8775,269.525,268.095,269.2575,342.71,333.735,333.21500000000003,313.07,292.51,295.82,359.31,207.164,282.35,,308.6,337.79,266.84999999999997,309.7225,340.72,445.6,,440.18,406.61,,,331.46,,,224.08799999999997,L8
2020-10-07 22:06:21.789,310.73,323.28333333333336,477.79999999999995,,457.31,448.6166666666666,438.3333333333333,444.12,442.25,275.7033333333333,312.3528571428572,315.158,325.0925,399.4475,407.5675,336.8933333333333,335.78666666666663,363.005,334.3071428571429,336.84499999999997,303.945,313.9633333333333,347.75250000000005,281.03000000000003,261.60857142857145,300.1377777777778,278.68833333333333,296.20250000000004,287.0757142857143,295.94,181.90666666666664,,,269.0266666666667,268.8775,269.525,268.095,269.2575,362.41999999999996,333.735,333.21500000000003,313.07,298.75666666666666,306.2525,344.59000000000003,207.164,282.35,411.55,308.6,354.515,266.84999999999997,309.7225,340.72,445.6,,440.18,406.61,,,331.46,,170.38,219.9333333333333,L8
2020-12-01 22:12:33.941,,322.05,460.95,,465.855,434.03999999999996,442.87,444.12,442.25,278.95799999999997,327.80428571428575,329.9633333333333,341.456,416.53666666666663,426.9066666666667,336.8933333333333,335.78666666666663,365.19714285714286,354.102,343.95000000000005,318.7975,322.665,347.536,290.89,262.3633333333333,296.87600000000003,242.97000000000003,288.038,269.5725,293.90250000000003,184.69999999999996,,277.1,270.97,268.9599999999999,274.73,272.905,290.92,362.41999999999996,333.735,333.21500000000003,313.07,284.86199999999997,309.78,344.59000000000003,200.83333333333334,275.665,411.55,310.615,354.515,267.03499999999997,308.31,340.72,445.7,,431.44,427.72,,,284.71,,170.38,200.42749999999998,L8
2020-12-17 22:12:33.334,,322.05,,,475.33,424.24,444.58,,,278.95799999999997,333.55,335.7528571428571,345.955,400.01666666666665,404.9666666666667,344.7175,341.78499999999997,355.81428571428575,357.24,347.37166666666667,327.634,327.7642857142857,341.36,287.835,267.03,299.375,232.27666666666667,293.79200000000003,280.5725,293.90250000000003,184.69999999999996,,277.1,265.81000000000006,255.40999999999997,263.07500000000005,254.7,,362.41999999999996,333.735,333.21500000000003,313.07,298.40000000000003,309.78,344.59000000000003,200.83333333333334,275.665,411.55,310.615,354.515,267.03499999999997,308.31,340.72,444.9533333333333,344.7,422.7,429.0,,299.04,237.96,,170.38,200.42749999999998,L8
2020-12-26 22:06:20.557,,322.05,,,475.33,424.24,444.58,,,284.7316666666666,334.60555555555555,336.8525,348.2814285714286,393.125,396.8675,349.06800000000004,342.16999999999996,355.37375000000003,356.26000000000005,344.3328571428572,326.93,327.7642857142857,334.68833333333333,288.28,273.41999999999996,299.37142857142857,232.27666666666667,292.45166666666665,286.36199999999997,292.384,179.8033333333333,,277.1,264.3066666666667,255.40999999999997,263.07500000000005,254.7,,359.65333333333336,339.52,338.0933333333333,327.805,305.51000000000005,317.6825,339.63,200.83333333333334,275.665,411.55,310.615,356.5,267.03499999999997,316.74,332.98,444.9533333333333,344.7,422.7,429.0,,299.04,216.055,,176.89,202.848,L8
2021-01-11 22:06:14.248,321.92,323.89,,,475.33,424.24,444.58,,,286.76714285714286,332.788,336.14000000000004,346.6475,382.24799999999993,388.19,350.8516666666667,340.41833333333335,353.8077777777778,354.265,341.65375,330.24285714285713,330.82375,333.63,296.8675,283.0466666666667,303.05,232.27666666666667,296.2314285714286,292.59,290.60833333333335,174.065,,277.1,267.15250000000003,255.40999999999997,263.07500000000005,254.7,,366.295,316.48,338.0933333333333,327.805,305.51000000000005,317.6825,339.63,200.83333333333334,275.665,411.55,310.615,356.5,267.03499999999997,316.74,320.04,444.9533333333333,327.82,422.7,429.0,,299.04,216.055,463.82,176.72,202.848,L8
2021-01-18 22:12:21.414,321.92,323.89,,304.4,461.195,424.24,444.58,,,290.64166666666665,336.0288888888889,341.93,355.78125,381.28666666666663,387.11833333333334,361.65500000000003,350.93,361.2877777777778,358.12125000000003,341.8933333333333,337.0157142857143,336.49750000000006,330.585,298.475,284.7033333333333,302.63625,246.61,296.47142857142853,290.9342857142857,292.112,174.065,,277.1,255.302,259.69,253.67666666666665,252.42,238.16,366.295,298.63199999999995,338.0933333333333,327.805,315.0375,325.9866666666667,339.63,206.52999999999997,244.39499999999998,411.55,319.31,356.5,256.06,325.21333333333337,320.04,444.28499999999997,327.82,422.7,429.0,,302.345,216.055,463.82,176.72,202.848,L8
2021-02-03 22:12:20.196,382.77,325.73,407.68,304.4,461.195,424.24,444.58,,,290.114,340.6914285714286,355.28833333333336,362.0425,380.1242857142857,386.2114285714286,364.89000000000004,350.6116666666667,366.50124999999997,356.91375,341.26666666666665,337.1125,334.26375,327.19124999999997,299.716,293.9033333333333,301.93142857142857,258.2425,299.1685714285714,292.6328571428572,293.46750000000003,170.76,,277.1,249.00166666666667,256.47999999999996,249.205,250.735,235.12,374.1566666666667,277.514,332.34,342.54,320.0133333333334,325.9866666666667,329.78999999999996,206.52999999999997,224.96,411.55,319.31,365.855,256.06,325.58000000000004,309.70000000000005,439.81,327.82,422.7,429.0,,303.94666666666666,216.055,463.82,176.72,202.07500000000002,L8
2021-02-12 22:06:07.348,382.77,325.73,407.68,304.4,461.195,424.24,444.58,,,290.22166666666664,338.70125,352.4157142857143,359.25444444444446,377.72749999999996,386.2114285714286,364.89000000000004,348.1542857142857,365.2555555555556,354.62888888888887,338.764,335.3255555555556,333.1255555555556,325.91555555555556,301.90000000000003,298.08,304.09749999999997,269.894,301.11375,294.08625,290.332,170.76,,277.1,246.62857142857143,256.47999999999996,249.205,250.735,235.12,374.1566666666667,277.514,332.34,342.54,314.995,319.92,342.45,206.52999999999997,224.96,411.55,312.635,365.855,260.23,320.33,309.70000000000005,439.81,327.82,422.7,429.0,,303.94666666666666,216.055,463.82,176.72,198.028,L8
2021-02-19 22:12:15.899,403.92333333333335,329.165,407.53499999999997,304.4,461.195,424.24,444.58,,,295.838,342.5657142857143,354.63000000000005,363.56,376.37777777777774,384.79875000000004,371.81666666666666,353.2571428571428,367.26888888888885,357.07,339.269,344.63111111111107,336.0411111111111,325.4511111111111,304.7185714285714,301.2025,307.25,277.2516666666667,303.3255555555555,291.43333333333334,291.3125,163.43,,277.1,241.92125000000001,255.78199999999998,248.10399999999998,249.074,234.0666666666667,374.1566666666667,257.37199999999996,347.85,342.54,321.29333333333335,326.8866666666667,342.45,217.83999999999997,196.61,411.55,305.96,365.855,264.4,325.93,309.70000000000005,440.45599999999996,327.82,422.7,429.0,,303.22,216.055,463.82,176.72,203.89249999999998,L8
2021-03-16 22:05:51.916,405.6725,329.165,407.53499999999997,308.215,461.195,424.24,444.58,,,296.5683333333333,340.62,351.7114285714286,364.76300000000003,375.192,384.35,376.38428571428574,352.96875,365.746,358.821,338.45000000000005,343.568,335.479,325.261,306.9075,303.94666666666666,309.0055555555556,286.3228571428572,306.025,291.43333333333334,291.3,172.80666666666664,,277.1,241.92125000000001,255.78199999999998,248.10399999999998,249.074,234.0666666666667,369.91499999999996,257.37199999999996,355.72,352.14,321.29333333333335,326.8866666666667,351.6975,217.83999999999997,236.5825,404.08000000000004,305.96,371.75,264.4,325.93,309.70000000000005,443.555,323.74,405.775,429.0,,303.22,211.57666666666668,463.82,178.835,206.586,L8
2021-03-23 22:12:01.286,409.398,327.42,416.05,308.215,461.195,424.24,444.58,,,296.5683333333333,340.62,351.7114285714286,365.4209090909091,374.56545454545454,383.106,375.565,353.15222222222224,364.7163636363636,357.30454545454546,338.39916666666664,342.67636363636365,334.47727272727275,324.0009090909091,307.13444444444445,303.983,308.478,287.60375,305.39363636363635,289.353,291.3,172.80666666666664,,277.1,237.87444444444444,253.77499999999998,244.3166666666667,246.98333333333335,231.495,369.91499999999996,251.11833333333334,355.72,352.14,321.29333333333335,326.8866666666667,351.6975,217.83999999999997,236.5825,404.08000000000004,305.96,371.75,264.4,325.93,309.70000000000005,443.7485714285714,323.74,405.775,429.0,,297.99,211.57666666666668,463.82,178.835,206.586,L8
2021-04-01 22:05:48.357,409.398,327.42,416.05,308.215,461.195,424.24,444.58,,,300.5683333333333,344.06125,348.62375000000003,365.4209090909091,371.17249999999996,379.7427272727273,373.3522222222222,351.48999999999995,362.6741666666667,356.2183333333333,340.05,341.05583333333334,338.41909090909087,323.24583333333334,308.361,311.07099999999997,313.642,301.6375,313.1309090909091,300.43199999999996,290.895,177.9625,,277.1,239.55100000000002,253.77499999999998,244.3166666666667,246.98333333333335,231.495,358.12600000000003,251.11833333333334,348.91333333333336,352.14,324.095,329.6275,351.6975,217.83999999999997,255.344,404.08000000000004,316.04499999999996,371.75,280.53499999999997,323.75333333333333,309.70000000000005,447.1425,323.74,405.775,429.0,,297.99,207.71,463.82,178.572,208.36333333333334,L8
2021-05-03 22:05:32.764,409.398,327.42,416.05,302.14,461.195,424.24,444.58,,,297.0683333333333,339.8175,349.40857142857146,367.951,359.99333333333334,375.46999999999997,373.3522222222222,351.48999999999995,352.1983333333333,352.40833333333336,335.93416666666667,340.07000000000005,336.21099999999996,317.69363636363636,305.4654545454545,307.9754545454545,313.2290909090909,302.19666666666666,313.8883333333334,302.57454545454544,290.24,180.56,,277.1,238.33599999999996,253.77499999999998,247.4057142857143,252.8942857142857,241.952,341.51000000000005,251.11833333333334,348.91333333333336,352.14,322.13000000000005,326.9866666666667,358.97333333333336,217.37,263.05333333333334,396.61,321.48,372.005,277.01,322.5675,309.70000000000005,451.43111111111114,323.74,405.775,429.0,,297.99,207.71,463.82,179.448,210.84166666666667,L8
2021-06-20 22:05:53.843,409.398,327.42,416.05,302.14,447.06,,,,,293.5185714285714,320.5285714285714,331.64500000000004,363.01875,350.30727272727273,364.9211111111111,368.84333333333336,347.964,346.3627272727272,346.58181818181816,326.27454545454543,329.94899999999996,327.2911111111111,313.52699999999993,306.4736363636364,308.93636363636364,312.41818181818184,310.86111111111114,311.34090909090907,301.132,284.4257142857143,181.42999999999998,,,230.77800000000002,251.834,249.79999999999998,259.805,251.9,334.38500000000005,251.11833333333334,348.91333333333336,352.14,322.13000000000005,326.9866666666667,358.97333333333336,222.40666666666667,266.71999999999997,396.61,315.2075,340.1833333333334,276.78499999999997,317.716,309.70000000000005,455.54285714285714,313.26,388.85,,,297.7275,197.62666666666667,463.82,176.60500000000002,208.22833333333332,L8
2021-07-13 22:12:07.472,431.2675,330.4266666666667,416.05,302.14,447.06,,,,,288.41,317.65999999999997,328.72,367.78333333333336,349.13222222222225,365.4628571428571,370.47857142857146,350.53375,343.33000000000004,341.225,326.6688888888889,328.245,324.17249999999996,313.3325,306.6011111111111,307.5711111111111,309.63,305.603,311.105,297.25875,284.588,190.42999999999998,,,221.34875,251.834,254.21857142857144,261.3885714285714,254.8442857142857,316.4925,233.43199999999996,349.445,361.74,316.22,319.78499999999997,373.605,222.40666666666667,266.71999999999997,396.61,315.2075,330.0400000000001,276.78499999999997,311.6375,,453.695,315.58,388.85,,,288.218,199.365,,174.96250000000003,207.368,L8
2021-07-29 22:12:15.330,431.2675,330.4266666666667,416.05,301.01,,,,,,288.41,319.75,321.47200000000004,365.804,345.71375,362.74666666666667,368.73500000000007,347.09142857142854,337.773,334.6,318.7611111111112,326.69571428571425,323.7799999999999,313.91285714285715,307.76124999999996,303.19555555555553,308.93100000000004,302.584,310.35900000000004,299.5814285714286,284.588,190.42999999999998,,,220.57,244.04000000000002,257.44166666666666,263.6433333333334,257.62499999999994,316.4925,234.97999999999996,349.445,361.74,316.22,319.78499999999997,373.605,216.31500000000003,273.6066666666666,396.61,315.2075,330.0400000000001,276.78499999999997,311.6375,,453.9225,315.58,388.85,,,276.328,199.365,,174.96250000000003,207.368,L8
2021-09-08 22:06:17.997,417.61,329.34,433.08,301.01,,,,,,287.18,317.53428571428566,319.63,373.7950000000001,333.79333333333335,352.254,361.20599999999996,343.76000000000005,331.35375000000005,333.09125,316.68857142857144,320.8325,318.164,311.85749999999996,298.1816666666667,299.4971428571429,305.3985714285715,299.3385714285714,310.4057142857143,311.7925,286.2875,190.42999999999998,,,218.32666666666668,240.12,266.29,273.4375,270.42749999999995,317.526,239.37499999999994,344.62000000000006,343.32500000000005,333.405,338.17,379.44,216.31500000000003,319.3025,369.95500000000004,322.04999999999995,325.3233333333333,280.9133333333333,316.27750000000003,320.23,457.57666666666665,315.58,388.85,,,257.81666666666666,199.365,,174.96250000000003,213.75,L8
2021-09-24 22:06:20.847,,334.75,,289.99,,,,,,286.642,318.4442857142857,327.916,397.89,325.22400000000005,341.445,349.075,343.87749999999994,329.48857142857145,327.71571428571434,312.9216666666667,315.5566666666667,324.9875,306.2399999999999,289.47749999999996,301.17333333333335,308.90333333333336,291.61,308.688,325.5133333333334,286.9175,185.8675,,,220.892,238.31,279.9266666666667,285.74,285.97666666666663,307.61,258.9,347.4066666666667,339.045,340.13,338.87,381.22,216.31500000000003,306.9033333333333,358.395,328.46999999999997,296.215,278.59749999999997,318.642,324.49,460.37500000000006,,,,,248.18999999999997,196.11,,171.5566666666667,204.65750000000003,L8
2021-11-18 22:12:32.734,,334.75,,,460.78,,,,,284.7866666666667,320.92999999999995,342.70799999999997,399.53999999999996,351.4975,351.25750000000005,346.8833333333334,346.3266666666666,333.99800000000005,332.12166666666667,324.576,332.98,333.4825,297.54,281.0,306.73999999999995,307.374,271.8833333333333,297.48,298.64,255.63,179.54500000000002,,,203.16000000000005,238.31,276.37,272.33,270.65000000000003,287.84,248.555,314.59,339.045,343.945,339.38,381.22,222.45499999999998,288.72,358.395,327.95666666666665,296.215,273.87999999999994,318.26666666666665,324.49,440.62000000000006,,,444.43,,248.18999999999997,,,162.39,193.67500000000004,L8
