dates,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008,satname
2024-03-15 22:11:37.973,319.0316,316.48240000000004,321.54857142857145,286.63545454545454,281.99266666666665,271.13125,280.8564285714286,302.2728571428571,222.94666666666666,L8
2024-03-24 22:05:18.113,318.91115384615387,315.49807692307695,320.93454545454546,286.63545454545454,281.99266666666665,271.0641176470588,280.8564285714286,302.2728571428571,221.4775,L8
2024-03-24 22:05:42.068,318.82666666666665,315.3662962962963,320.93454545454546,286.63545454545454,281.99266666666665,271.6088888888889,280.8833333333333,302.03333333333336,220.46470588235292,L8
2024-04-08 22:11:47.225,318.8892592592593,315.83518518518514,321.01090909090914,285.99916666666667,289.1293333333333,272.32500000000005,279.88666666666666,302.57800000000003,222.0629411764706,L9
2024-04-16 22:11:19.307,318.8725,316.05321428571426,321.01695652173913,286.3707692307692,290.7125,272.12105263157895,279.29562500000003,302.978125,222.0629411764706,L8
2024-05-03 22:05:14.049,318.4785714285714,315.5842857142857,320.4439130434783,280.14142857142855,287.9888235294118,271.1365,279.29562500000003,302.978125,220.76444444444445,L9
2024-05-03 22:05:38.004,318.3403448275862,315.71655172413796,320.34250000000003,274.6233333333333,287.71722222222223,270.0438095238095,279.29562500000003,302.978125,219.55789473684212,L9
2024-05-10 22:11:24.784,318.3274074074074,315.59185185185186,320.3468181818182,274.9306666666667,288.8063157894737,268.467,277.82933333333335,303.38642857142855,218.52055555555555,L9
2024-05-11 22:04:51.948,318.0957142857143,315.1203571428572,320.2165217391304,274.9306666666667,288.8063157894737,268.467,277.82933333333335,303.38642857142855,218.52055555555555,L8
2024-05-11 22:05:15.899,317.90241379310345,314.9396551724138,320.12666666666667,270.11562499999997,288.8063157894737,267.6409523809524,277.82933333333335,303.38642857142855,218.52055555555555,L8
2024-05-18 22:10:55.940,317.7923333333334,315.101,320.2156,270.11562499999997,290.062,266.72818181818184,277.2325,303.366,217.31578947368422,L8
2024-05-27 22:04:41.027,317.6696551724138,314.5686206896552,320.0046153846154,270.11562499999997,299.9972222222222,268.4255,277.3207142857143,303.366,219.3329411764706,L8
2024-06-20 22:05:06.981,317.52642857142854,314.0917857142857,319.9148,267.455,300.32882352941175,268.0878947368421,276.65,303.68923076923073,219.166875,L9
2024-06-27 22:10:53.037,316.87964285714287,312.57321428571424,318.74039999999997,263.3461538461538,298.37625,268.0878947368421,276.65,301.4391666666666,219.166875,L9
2024-06-28 22:04:55.519,316.7196551724138,311.7755172413793,318.6065384615385,263.3461538461538,298.37625,268.0878947368421,276.65,301.4391666666666,219.166875,L8
2024-06-28 22:05:19.477,316.7196551724138,311.83133333333336,318.6629629629629,258.88714285714286,299.2435294117647,267.692,276.09,301.4391666666666,219.166875,L8
2024-07-06 22:04:57.074,316.45166666666665,311.3287096774194,318.5125,258.88714285714286,299.2435294117647,267.692,276.09,301.4391666666666,219.166875,L9
2024-07-22 22:05:04.464,315.92428571428576,309.9751724137931,318.5107407407407,253.02250000000004,301.05533333333335,268.5266666666667,275.145,301.477,217.4586666666667,L9
2024-07-22 22:05:28.427,315.8006896551724,309.96199999999993,318.4407142857143,253.02250000000004,301.76125,269.12105263157895,274.6753846153846,301.477,217.4586666666667,L9
2024-08-06 22:11:21.454,314.6476,307.1276923076923,317.8329166666667,241.73000000000002,303.6169230769231,267.89625,272.45099999999996,302.83571428571423,201.73000000000002,L8
2024-08-31 22:05:27.447,313.97714285714284,306.17045454545456,318.24142857142857,231.3133333333333,302.7681818181818,264.84499999999997,270.05,304.2474999999999,201.95555555555558,L8
2024-08-31 22:05:51.410,313.9890909090909,306.3830434782609,318.24142857142857,227.48499999999999,301.8691666666667,263.9866666666667,270.05,304.2474999999999,201.648,L8
2024-09-07 22:11:43.073,313.3881818181818,305.4821739130434,316.8352380952381,216.72222222222223,299.3945454545455,259.505,270.05,304.2474999999999,201.648,L8
2024-09-08 22:05:24.068,313.3717391304348,304.9095833333333,316.8131818181818,214.59099999999998,298.71083333333337,259.43333333333334,269.72555555555556,304.2474999999999,201.37454545454545,L9
2024-09-08 22:05:48.031,313.4583333333333,305.24719999999996,316.9034782608696,214.59099999999998,299.54615384615386,261.0075,270.11400000000003,300.212,201.54083333333335,L9
2024-09-23 22:11:42.698,312.94090909090914,305.52086956521737,317.30181818181813,214.59099999999998,299.54615384615386,258.94714285714286,268.8755555555556,300.59499999999997,200.85,L8
2024-09-24 22:05:25.519,313.0686956521739,305.8720833333333,317.4073913043478,214.59099999999998,300.51142857142855,259.6446666666667,269.47799999999995,300.33599999999996,201.21818181818182,L9
2024-09-24 22:05:49.470,313.1454166666667,306.0112,317.4520833333333,212.8527272727273,300.51142857142855,259.96625,269.8209090909091,300.33599999999996,201.37916666666663,L9
2024-10-26 22:05:48.252,312.7718181818182,304.76913043478265,316.99260869565217,196.8388888888889,299.5323076923077,260.618,270.985,298.8775,199.06454545454545,L9
2024-10-26 22:06:12.211,312.7718181818182,304.76913043478265,316.99260869565217,196.8388888888889,299.5323076923077,260.618,270.985,298.8775,202.04916666666668,L9
2024-11-11 22:06:03.683,312.83888888888885,302.75368421052633,316.79105263157896,195.912,305.8,265.04,271.7077777777778,298.8775,203.558,L9
2024-11-18 22:11:59.014,313.0022222222222,302.9468421052632,316.92473684210523,195.912,303.774,266.48,272.58888888888885,296.0075,207.961,L9
2024-12-05 22:06:09.362,311.5488888888889,303.0721052631579,317.41473684210524,195.912,303.774,266.48,272.58888888888885,296.0075,207.961,L8
2024-12-13 22:05:46.012,311.9542105263158,303.93399999999997,317.15600000000006,196.21833333333333,303.774,263.7141666666667,272.58888888888885,296.0075,208.11272727272728,L9
2024-12-21 22:05:40.930,312.1852631578948,304.419,317.3835,210.65,303.48699999999997,263.78416666666664,273.07,296.538,208.11272727272728,L8
2024-12-21 22:06:04.889,312.553,305.3233333333333,317.65285714285716,221.665,303.83272727272725,264.6192307692308,273.525,297.13,208.11272727272728,L8
2024-12-28 22:11:50.695,312.86,307.16421052631586,317.82421052631577,224.62857142857143,302.904,264.99,274.0488888888889,297.13,209.40083333333334,L8
2025-01-06 22:05:42.612,313.4505263157895,308.5547368421053,318.44210526315794,233.245,301.78909090909093,265.14384615384614,273.472,297.13,209.35692307692307,L8
2025-01-06 22:06:06.570,313.7355,308.711,318.44210526315794,237.29222222222222,297.7991666666667,264.99357142857144,272.71363636363634,297.13,209.12071428571429,L8
2025-01-14 22:06:13.228,313.7355,308.711,318.44210526315794,237.29222222222222,297.7991666666667,264.99357142857144,272.71363636363634,297.13,208.55133333333333,L9
2025-01-21 22:12:01.239,314.6247368421053,310.52263157894737,319.5,243.038,296.0966666666667,265.6357142857143,273.15909090909093,296.9857142857143,208.55133333333333,L9
2025-01-22 22:05:37.651,314.8945,311.1535,319.7910526315789,248.05363636363637,296.7823076923077,266.04,273.14416666666665,297.06375,208.55133333333333,L8
2025-01-22 22:06:01.605,315.14666666666665,311.7304761904762,319.7910526315789,248.05363636363637,296.7823076923077,266.04,273.11538461538464,297.1044444444444,208.55133333333333,L8
2025-01-30 22:05:44.230,315.2327272727273,310.81454545454545,320.26,248.05363636363637,296.7823076923077,266.04,273.11538461538464,297.1044444444444,208.55133333333333,L9
2025-02-06 22:11:55.429,315.7509090909091,312.6372727272728,320.827,252.08916666666667,298.11285714285714,266.75625,273.10857142857145,296.366,208.55133333333333,L9
2025-02-07 22:05:41.306,315.92695652173916,313.0965217391304,321.11285714285714,253.14384615384614,298.11285714285714,266.6135294117647,272.84333333333336,295.95454545454544,208.594375,L8
2025-02-07 22:06:05.260,316.05875,313.0965217391304,321.2627272727273,255.67357142857145,297.236,266.3883333333334,272.565,295.375,209.54176470588234,L8
2025-02-23 22:05:31.534,316.254,313.62958333333336,321.504347826087,258.75733333333335,298.190625,267.27684210526314,272.76529411764704,295.8623076923077,209.54176470588234,L8
2025-02-23 22:05:55.493,316.3026923076923,313.62958333333336,321.3620833333334,258.75733333333335,298.190625,267.27684210526314,272.76529411764704,295.8623076923077,209.24611111111113,L8
2025-03-10 22:11:52.276,316.86727272727273,314.93736842105267,322.0804761904762,275.76,297.0846153846154,267.60499999999996,273.0846666666667,296.84499999999997,211.32866666666666,L9
2025-03-19 22:05:30.904,316.90521739130435,315.14549999999997,321.77909090909094,275.76,296.2135714285714,267.1582352941176,272.72125,296.84499999999997,210.869375,L9
2025-03-26 22:11:41.456,317.54761904761904,317.78,322.67050000000006,283.00384615384615,296.23,267.27375,272.55,296.96250000000003,213.2523076923077,L9
2025-04-11 22:11:41.675,317.4081818181818,317.45684210526315,322.67050000000006,283.00384615384615,296.23,267.27375,272.55,296.96250000000003,213.2523076923077,L9
2025-04-12 22:05:36.436,317.36304347826086,317.5705,322.72857142857146,283.24142857142857,296.23,267.5876470588235,272.44437500000004,296.96250000000003,212.39714285714288,L8
