dates,satname,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0011,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0015
2024-06-28 22:05:19.477000,L8,317.98,322.21,267.98,279.36,303.84,272.77,305.30,307.50,268.24,290.81,294.48,295.51,283.32,191.98,,
2024-07-06 22:04:57.074000,L9,315.11,312.66,256.73,275.70,,,303.66,303.66,270.33,291.15,292.39,289.79,282.39,194.28,,
2024-07-22 22:05:04.464000,L9,316.86,317.04,,,,,304.76,306.25,299.91,294.70,292.78,292.71,284.40,197.20,,
2024-07-22 22:05:28.427000,L9,318.95,320.23,303.87,283.89,305.32,259.43,231.26,250.53,205.50,229.60,295.54,295.18,287.83,279.23,,
2024-07-30 22:05:15.126000,L8,314.85,314.37,259.77,275.15,,,299.37,266.04,258.20,225.78,292.35,290.39,279.02,199.51,,
2024-07-30 22:05:39.076000,L8,315.79,315.20,259.98,276.13,,,300.29,300.23,290.78,292.71,293.21,291.03,279.46,200.47,,
2024-08-31 22:05:27.447000,L8,,,,282.34,301.20,289.08,302.90,305.82,298.09,294.69,293.42,,,,,
2024-08-31 22:05:51.410000,L8,,,,,,,298.17,298.66,291.44,281.15,,,,,,
2024-09-16 22:05:33.937000,L8,313.53,315.76,260.45,283.94,304.53,289.24,303.68,307.67,299.45,291.42,267.90,292.55,285.49,272.45,,
2024-09-16 22:05:57.896000,L8,310.07,312.67,,,,,301.49,304.91,297.84,284.65,,288.92,282.96,232.87,,
2024-09-24 22:05:25.519000,L9,315.13,318.74,302.57,289.75,305.68,305.04,305.18,285.24,300.45,305.64,297.28,297.62,288.96,286.38,254.24,280.72
2024-09-24 22:05:49.470000,L9,313.35,316.16,298.93,286.43,218.51,302.59,303.11,302.93,298.96,301.97,294.43,295.73,286.83,284.47,217.40,278.13
2024-10-26 22:05:48.252000,L9,313.60,316.06,264.06,288.06,303.61,303.47,301.18,307.40,299.45,304.20,294.84,295.74,286.54,283.61,,
2024-10-26 22:06:12.211000,L9,313.18,315.35,262.79,287.09,303.18,207.03,300.75,307.00,299.08,303.23,294.30,295.24,285.80,283.17,,
2024-12-05 22:05:45.408000,L8,318.52,320.29,265.63,288.36,306.75,305.79,305.82,287.73,238.00,227.33,300.01,300.67,290.01,287.74,216.82,278.99
2024-12-05 22:06:09.362000,L8,317.93,320.07,293.60,288.16,306.27,305.65,305.34,309.02,303.44,305.67,299.30,299.13,289.82,288.03,181.22,
2024-12-13 22:05:46.012000,L9,313.46,312.77,241.98,278.87,304.35,200.33,300.65,302.85,299.65,287.81,294.26,294.24,265.27,237.29,,
2024-12-21 22:05:40.930000,L8,318.64,316.11,263.09,283.92,311.04,270.85,309.18,309.65,305.90,301.23,302.41,298.71,290.97,251.56,217.05,
2024-12-21 22:06:04.889000,L8,315.76,226.34,245.68,280.21,308.04,192.85,231.18,305.87,303.35,293.63,299.15,,,,,
2024-12-29 22:05:47.037000,L9,315.91,313.70,304.67,288.21,305.65,274.00,303.31,308.80,301.99,303.89,198.49,263.95,263.97,283.34,,
2025-01-06 22:05:42.612000,L8,318.73,315.61,305.70,286.52,307.60,303.23,304.62,307.99,303.87,304.04,188.68,240.21,263.70,283.16,217.61,277.79
2025-01-06 22:06:06.570000,L8,317.22,313.03,303.92,284.56,306.23,274.33,302.04,306.14,301.81,301.33,294.91,295.17,287.15,,,
2025-01-14 22:05:49.273000,L9,319.65,312.64,305.46,284.91,308.46,268.11,297.29,200.74,305.15,300.06,301.32,297.53,246.80,253.16,182.31,
2025-01-14 22:06:13.228000,L9,318.35,311.29,302.47,284.77,307.54,266.87,300.34,239.10,303.81,298.73,299.64,296.21,243.75,252.08,212.94,
2025-01-22 22:05:37.651000,L8,318.40,320.16,305.12,288.31,306.17,267.91,269.47,197.63,302.52,301.19,273.46,296.69,,,,
2025-01-22 22:06:01.605000,L8,313.95,310.07,,284.22,300.48,,,,,,,,,,,
2025-01-30 22:05:44.230000,L9,235.82,243.11,259.96,207.44,179.70,,,,,,,,,,,
2025-01-30 22:06:08.189000,L9,252.69,329.95,309.67,237.03,215.46,213.01,222.50,206.63,249.03,267.65,252.99,295.89,254.56,,,
2025-02-07 22:05:41.306000,L8,310.55,310.05,,,,,,,,,,,,,,
2025-02-07 22:06:05.260000,L8,318.47,316.92,301.52,285.50,,,,,,,,,,,,
2025-02-23 22:05:31.534000,L8,311.05,314.26,242.93,282.92,299.29,274.70,295.21,192.70,264.80,290.44,280.02,225.55,222.57,247.29,,
2025-02-23 22:05:55.493000,L8,310.59,313.79,,,266.66,273.68,293.92,191.06,294.96,289.71,289.91,224.66,252.29,238.11,,
2025-03-19 22:05:30.904000,L9,315.16,308.59,,,,,,,,,,,,,,
2025-03-19 22:05:54.855000,L9,316.82,314.37,301.69,283.90,306.35,,,,,288.44,233.91,230.87,249.34,228.39,,
2025-03-27 22:05:17.003000,L8,312.74,273.49,224.70,250.70,250.90,303.53,302.12,194.47,299.98,299.17,293.35,293.68,285.55,239.14,,
2025-03-27 22:05:40.953000,L8,311.81,272.44,216.37,248.53,,,301.33,191.48,299.53,294.00,292.79,292.87,284.36,,,
2025-04-04 22:05:27.976000,L9,314.31,317.19,261.78,280.11,,,,,299.70,284.77,293.28,236.39,252.85,234.48,,
2025-04-04 22:05:51.931000,L9,314.08,316.52,261.71,279.89,,,,,299.57,284.66,293.29,,,,,
2025-04-20 22:05:25.946000,L9,315.35,311.37,,,,,,297.14,297.03,283.52,267.85,,,,,
2025-05-30 22:05:06.698000,L8,316.45,314.65,281.66,286.05,305.48,306.17,307.81,308.43,299.45,298.56,294.28,296.39,285.76,285.78,177.04,
2025-05-30 22:05:30.657000,L8,319.40,317.37,304.20,290.29,307.72,308.48,311.03,252.41,258.87,224.21,296.27,298.12,288.46,288.75,204.94,194.96
2025-06-07 22:05:05.116000,L9,319.12,322.19,304.38,283.71,308.37,306.82,307.35,263.83,257.15,227.30,296.94,296.31,289.09,290.73,182.21,
2025-06-07 22:05:29.079000,L9,316.08,318.92,269.69,279.08,,,304.85,307.45,299.27,296.90,294.39,294.61,287.20,283.21,177.36,
2025-06-23 22:05:18.348000,L9,317.05,319.84,302.06,278.81,304.19,303.47,303.69,306.45,298.44,229.53,293.03,293.97,284.71,281.15,,
2025-08-02 22:05:33.990000,L8,317.25,315.86,301.02,278.06,305.29,303.52,306.39,274.20,259.11,225.74,293.84,294.91,287.00,282.94,175.57,
2025-08-02 22:05:57.944000,L8,317.99,317.02,302.92,278.89,305.92,304.38,307.62,272.67,258.41,226.01,294.54,295.53,288.04,284.10,176.87,
2025-08-10 22:06:04.262000,L9,317.72,316.82,280.70,281.50,303.53,301.67,305.91,307.14,297.04,296.83,294.34,291.14,287.10,280.54,180.02,
2025-08-18 22:05:41.342000,L8,315.84,317.24,302.88,282.78,305.73,305.30,307.93,307.88,299.99,301.69,295.35,293.80,288.11,282.52,216.39,230.77
2025-09-27 22:05:54.973000,L9,321.93,321.60,307.62,298.46,312.42,314.76,314.98,316.70,307.64,313.08,312.07,295.32,285.88,288.94,,
