dates,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0011,nzd0180-0015,satname
2020-10-23 22:05:58.112,316.76666666666665,295.84999999999997,304.04,286.01,305.40999999999997,304.07000000000005,303.22333333333336,263.0,304.52,302.36,300.905,282.75333333333333,282.31333333333333,249.25,204.75,280.13,L8
2020-11-08 22:05:55.364,315.52750000000003,297.85,304.04,286.01,305.40999999999997,294.98,302.40250000000003,280.005,303.6033333333333,297.06,299.33666666666664,281.6275,268.58,249.25,247.825,280.13,L8
2020-12-26 22:05:56.607,316.14,302.75,304.635,288.58500000000004,305.99333333333334,298.1075,300.666,271.94,303.6033333333333,297.06,299.33666666666664,281.6275,268.58,249.25,247.825,280.13,L8
2020-12-26 22:06:20.557,315.535,304.14,304.635,286.2966666666667,304.68,298.1075,300.666,271.94,303.6033333333333,297.06,299.33666666666664,281.6275,268.58,249.25,247.825,280.13,L8
2021-01-11 22:05:50.293,315.9614285714286,305.31857142857143,304.11333333333334,285.61,304.256,293.86199999999997,300.666,264.08,303.6033333333333,294.93333333333334,298.53999999999996,281.6275,268.58,249.25,263.74,280.13,L8
2021-01-11 22:06:14.248,316.2375,306.205,303.83500000000004,285.348,303.99666666666667,291.08166666666665,300.666,262.31399999999996,302.9575,293.89,298.034,281.6275,268.58,249.25,264.6975,280.13,L8
2021-02-12 22:05:43.398,316.7322222222222,307.3511111111111,304.416,285.27333333333337,304.57714285714286,292.67285714285714,300.58166666666665,261.63,303.674,295.28000000000003,298.7366666666667,282.048,264.194,231.12,271.154,280.13,L8
2021-02-12 22:06:07.348,316.78499999999997,307.562,304.165,284.4357142857143,300.06125,292.67285714285714,300.58166666666665,261.63,303.674,294.3066666666667,298.32428571428574,282.048,264.194,231.12,274.8283333333333,280.13,L8
2021-04-01 22:05:24.398,316.50555555555553,307.8255555555556,296.86333333333334,283.5285714285714,298.61285714285714,288.114,299.00200000000007,268.56666666666666,302.808,292.495,297.19166666666666,272.6,250.5825,212.99,274.60571428571427,,L8
2021-04-01 22:05:48.357,316.506,308.6,296.78285714285715,283.125,298.88625,290.63166666666666,299.36833333333334,273.76142857142855,302.6116666666667,292.37857142857143,297.1985714285714,270.72400000000005,250.18,212.99,274.28875,,L8
2021-05-03 22:05:08.805,316.385,313.238,296.78285714285715,283.125,298.88625,292.29714285714283,299.45666666666665,277.3725,302.47,289.60625,296.755,274.924,239.756,212.99,285.41125,,L8
2021-05-03 22:05:32.764,316.2263636363636,313.39000000000004,297.47625,282.6111111111111,299.2877777777778,293.74875000000003,299.82571428571424,280.3566666666667,302.23333333333335,290.8177777777778,296.57666666666665,277.15000000000003,245.80666666666664,212.99,286.48555555555555,,L8
2021-05-19 22:05:16.285,316.42,314.33454545454543,297.47625,281.8,299.2877777777778,296.1700000000001,300.18285714285713,280.9955555555555,302.01,290.7,296.62375,278.96166666666664,252.84166666666667,212.99,282.5955555555555,,L8
2021-05-19 22:05:40.235,316.34666666666664,314.6141666666667,297.9244444444445,281.5109090909091,299.64,297.28000000000003,300.64625,280.9955555555555,302.01,288.16999999999996,296.7044444444444,280.6242857142857,254.59285714285716,195.775,283.693,,L8
2021-07-22 22:05:36.953,316.1011111111111,314.6377777777778,296.0442857142857,278.83750000000003,297.20666666666665,302.9716666666667,301.58750000000003,297.21000000000004,302.23333333333335,280.48125,296.91125,281.77,254.13,186.38,285.2788888888889,,L8
2021-09-08 22:05:54.034,314.77875,314.5575,292.53200000000004,277.73166666666674,301.81800000000004,303.165,301.7914285714286,303.71000000000004,301.372,268.9642857142857,296.02714285714285,281.8275,252.33374999999998,175.37666666666667,284.11,,L8
2021-09-08 22:06:17.997,314.23333333333335,314.05555555555554,292.53200000000004,277.73166666666674,301.79833333333335,303.0814285714286,301.72125,303.77714285714285,301.07,271.895,295.8175,281.9822222222222,249.83555555555554,176.34,285.2344444444445,,L8
2021-09-24 22:05:56.897,313.87399999999997,313.37600000000003,292.53200000000004,277.73166666666674,301.79833333333335,298.44625,301.6922222222222,303.3275,301.0057142857143,273.7966666666667,295.7611111111111,282.44,246.564,176.43,285.815,,L8
2021-09-24 22:06:20.847,313.8018181818182,313.21727272727276,292.53200000000004,277.88142857142856,302.1842857142857,298.1,301.84799999999996,303.34555555555556,301.17,275.96400000000006,295.954,283.0327272727273,246.564,182.42499999999998,286.51272727272726,275.34,L8
2021-12-05 22:06:01.634,312.8983333333333,310.84800000000007,302.29,276.79499999999996,302.8533333333333,291.66499999999996,302.146,302.73,301.67400000000004,272.5816666666667,296.06333333333333,280.36833333333334,231.92399999999998,183.198,294.0733333333333,275.34,L9
2021-12-29 22:05:53.312,312.8985714285714,310.4016666666667,302.29,276.79499999999996,302.8533333333333,291.66499999999996,302.146,302.73,301.5216666666667,275.3728571428572,295.73428571428576,278.9771428571429,231.92399999999998,183.198,293.6328571428572,275.34,L8
2022-01-22 22:05:54.259,314.03285714285715,310.915,300.11,282.78,304.51,287.2583333333333,302.37,302.61666666666673,302.795,285.47714285714284,297.0657142857143,277.175,227.1825,187.1,293.6183333333334,275.34,L9
2022-01-22 22:06:18.213,315.18375,311.8228571428572,303.28,284.0733333333333,305.364,285.4657142857143,302.37,302.61666666666673,303.6471428571428,287.60875,298.1075,277.175,227.1825,187.1,294.4614285714286,275.34,L9
2022-01-30 22:06:10.369,315.3233333333333,311.86875000000003,303.5233333333333,284.16499999999996,305.34999999999997,282.84625,301.86400000000003,290.065,299.94875,284.0577777777778,295.15777777777777,271.8771428571428,232.52200000000002,185.776,294.4614285714286,275.34,L8
2022-02-15 22:05:42.198,315.375,311.9344444444444,302.7,283.82,305.04285714285714,284.90666666666664,302.07,279.742,296.2911111111111,280.748,295.102,271.8771428571428,240.74166666666667,190.465,294.67625,276.575,L8
2022-02-15 22:06:06.152,315.4109090909091,311.981,302.17600000000004,283.6166666666667,304.825,286.571,302.22285714285715,272.8016666666667,291.70099999999996,278.06454545454545,295.102,268.22875,246.69,193.7757142857143,291.3066666666667,276.99333333333334,L8
2022-02-23 22:05:44.132,315.4525,312.50272727272727,295.15500000000003,283.7785714285714,300.2733333333333,285.14363636363635,302.16,272.8016666666667,291.70099999999996,280.06583333333333,295.102,267.65666666666664,251.01875,191.77625,289.29,276.99333333333334,L9
2022-02-23 22:06:08.091,315.4861538461538,313.00666666666666,293.84999999999997,284.09875,300.60900000000004,286.78,302.16333333333336,272.8016666666667,291.70099999999996,281.81384615384616,295.2145454545455,269.946,254.7088888888889,190.35444444444445,290.0127272727273,276.99333333333334,L9
2022-03-11 22:05:39.861,316.1025,313.18636363636364,289.78875,283.62111111111113,300.47555555555556,281.8863636363636,299.2944444444445,266.52599999999995,290.8277777777778,286.0025,295.194,268.26666666666665,259.545,193.4257142857143,289.50699999999995,276.99333333333334,L9
2022-04-20 22:05:27.254,317.4663636363636,315.163,290.2933333333333,284.6622222222222,300.50666666666666,284.475,299.15250000000003,258.495,287.78714285714284,284.755,291.8722222222222,265.90125,265.6057142857143,192.95800000000003,289.37111111111113,277.82000000000005,L8
2022-05-22 22:05:34.636,317.33166666666665,315.3709090909091,288.549,284.409,300.539,283.30454545454546,299.15250000000003,258.495,287.78714285714284,284.755,292.104,268.4777777777778,267.5125,190.24666666666667,290.02200000000005,277.82000000000005,L8
2022-05-22 22:05:58.595,317.08,315.31916666666666,283.8809090909091,283.8172727272727,300.539,283.30454545454546,299.15250000000003,258.495,287.78714285714284,284.755,289.30454545454546,270.31600000000003,267.5125,190.24666666666667,290.4536363636364,277.82000000000005,L8
2022-06-07 22:05:43.588,318.00307692307695,316.45692307692303,283.8809090909091,286.21083333333337,302.18454545454546,286.9472727272727,300.86375,270.892,289.05285714285714,286.822,290.60181818181815,275.599,276.20625,190.24666666666667,291.44272727272727,268.78333333333336,L8
2022-06-07 22:06:07.543,318.7307142857143,317.44714285714286,283.8809090909091,288.11,303.49916666666667,289.8,302.66555555555556,279.105,291.95625,289.5772727272727,292.25416666666666,277.8627272727272,277.33444444444444,189.82142857142858,292.65166666666664,268.78333333333336,L8
2022-06-15 22:05:16.001,318.6306666666667,317.6806666666667,281.28416666666664,287.3864285714286,303.49384615384616,290.90615384615387,302.809,282.76,293.2311111111111,290.5783333333333,292.95307692307694,276.6433333333333,277.258,189.82142857142858,292.9661538461538,268.78333333333336,L9
2022-06-15 22:05:39.951,320.235,318.96,281.28416666666664,287.3864285714286,306.0521428571428,294.0364285714286,305.47727272727275,289.05,296.654,293.74384615384616,295.0078571428571,279.5353846153846,280.81,189.82142857142858,294.6771428571428,268.78333333333336,L9
2022-07-01 22:05:54.433,320.60812500000003,319.543125,281.28416666666664,287.09333333333336,306.0521428571428,292.486,305.47727272727275,288.24555555555554,293.524,293.87916666666666,295.4392857142857,281.10153846153844,280.81,189.82142857142858,294.9614285714286,268.78333333333336,L9
2022-07-25 22:05:59.697,319.54533333333336,319.176,276.885,287.15076923076924,305.53916666666663,295.22153846153844,305.47727272727275,288.24555555555554,289.56,289.69818181818187,293.6076923076923,281.2792857142857,280.81,189.82142857142858,291.8707142857143,268.78333333333336,L8
2022-07-25 22:06:23.647,319.54533333333336,318.614375,276.885,287.15076923076924,305.53916666666663,295.22153846153844,305.47727272727275,288.24555555555554,289.56,287.56416666666667,293.5792857142857,281.4626666666666,280.81,189.82142857142858,289.4793333333334,268.78333333333336,L8
2022-08-02 22:06:07.308,319.3773333333333,318.49375000000003,271.79699999999997,286.92923076923074,305.43833333333333,298.1707692307692,306.0945454545454,294.08000000000004,293.19124999999997,290.0158333333333,295.23285714285714,284.41785714285714,283.503,191.37833333333333,287.784375,268.78333333333336,L9
2022-08-10 22:06:08.294,319.08,318.1123529411765,274.1127272727272,286.42571428571426,305.43833333333333,298.32,305.8566666666666,294.08000000000004,293.19124999999997,290.0158333333333,295.2346666666666,284.6913333333333,283.503,191.37833333333333,287.9682352941177,268.78333333333336,L8
2022-08-10 22:06:32.253,318.8547058823529,317.81944444444446,276.31916666666666,286.0846666666667,305.15076923076924,298.50399999999996,305.7161538461538,294.08000000000004,293.19124999999997,290.0158333333333,295.28625,284.97375,283.1781818181818,188.97857142857143,288.17722222222227,268.78333333333336,L8
2022-10-21 22:06:05.581,319.52833333333336,318.026923076923,271.4942857142857,286.76300000000003,311.23375,302.993,310.8025,309.89428571428573,304.3442857142857,297.16,297.7153846153846,290.1791666666667,288.71285714285716,179.51333333333332,289.5446153846154,250.71,L9
2022-10-21 22:06:29.540,319.0153846153847,317.44428571428574,274.58875,286.2309090909091,310.4577777777778,302.89272727272726,309.81333333333333,309.1725,304.08375,296.8411111111111,297.7885714285714,290.13461538461536,287.92125,179.51333333333332,289.89714285714285,250.71,L9
2022-11-30 22:06:11.965,319.5941666666667,317.4153846153846,283.9528571428571,287.264,311.2277777777778,305.5790909090909,309.78100000000006,309.09333333333336,304.71888888888884,297.17400000000004,301.3769230769231,290.98583333333335,287.35249999999996,180.92499999999995,289.72769230769234,250.71,L8
2022-11-30 22:06:35.920,319.0207692307692,316.5292857142857,283.9528571428571,287.264,311.2277777777778,302.89916666666664,309.06545454545454,308.457,304.471,296.67454545454547,301.03357142857146,290.98583333333335,287.35249999999996,178.64,289.9407142857143,250.71,L8
2022-12-24 22:06:26.081,316.623,313.57,294.20571428571424,286.41875,308.53833333333336,294.13374999999996,307.08750000000003,304.77,301.80428571428575,289.5775,299.09999999999997,291.3666666666666,286.55,174.325,286.0290909090909,303.63,L9
2023-02-18 22:05:50.040,318.48,315.312,302.11249999999995,288.50800000000004,306.668,290.252,308.56000000000006,306.43,308.01200000000006,300.462,303.696,296.49,288.20500000000004,174.07,298.82,303.63,L8
2023-02-18 22:06:13.995,318.48,315.312,302.11249999999995,286.67,303.88166666666666,287.40500000000003,306.3516666666667,305.2914285714286,308.01200000000006,300.462,303.696,296.49,288.20500000000004,174.07,298.82,303.63,L8
2023-03-06 22:05:38.279,317.5883333333333,315.1983333333333,302.11249999999995,286.3457142857143,303.42571428571426,284.64142857142855,305.5842857142857,305.19,306.79833333333335,298.0233333333333,301.3533333333333,287.764,288.20500000000004,174.07,297.535,303.63,L8
2023-03-06 22:06:02.229,316.7714285714286,314.9985714285714,302.11249999999995,286.01375,303.02125,282.045,304.9325,300.97222222222223,306.79833333333335,298.0233333333333,297.44,281.7866666666667,288.20500000000004,174.07,296.48857142857145,303.63,L8
2023-03-14 22:05:47.276,316.67,315.59375,302.398,285.99222222222227,303.26,282.045,304.81,301.647,306.47285714285715,297.3142857142857,297.28999999999996,282.4057142857143,287.32800000000003,174.93,296.47375,303.63,L9
2023-03-14 22:06:11.235,316.49555555555554,315.83444444444444,302.51500000000004,285.884,303.407,282.045,304.652,302.1427272727273,306.1425,296.59625,297.09333333333336,282.76750000000004,286.7266666666667,174.93,296.36,303.63,L9
2023-03-22 22:05:28.899,317.954,317.44899999999996,305.4128571428572,285.884,305.0763636363636,286.6011111111111,306.60727272727274,304.15416666666664,307.9888888888889,299.4888888888889,298.928,285.29333333333335,289.4771428571429,174.93,298.015,301.66499999999996,L8
2023-03-22 22:05:52.850,318.99454545454546,318.71636363636367,307.4825,285.884,306.395,290.151,308.0466666666667,305.79076923076923,309.326,301.716,300.31636363636363,287.163,291.4275,174.93,299.29545454545456,300.71,L8
2023-03-30 22:05:35.326,318.78749999999997,318.31916666666666,307.00111111111113,285.47636363636366,306.15076923076924,291.0690909090909,307.7346153846154,305.75357142857143,308.68545454545455,300.6809090909091,299.68666666666667,287.0490909090909,290.35333333333335,174.93,298.8066666666667,300.71,L9
2023-03-30 22:05:59.281,318.60846153846154,318.00538461538457,306.60900000000004,285.1741666666667,305.9585714285714,291.88666666666666,307.46714285714285,305.72666666666663,308.15500000000003,299.85166666666663,299.1630769230769,286.9666666666667,289.533,174.93,298.3946153846154,300.71,L9
2023-04-23 22:05:09.227,319.3016666666667,319.09,306.07,285.66363636363633,306.1546153846154,289.91099999999994,308.3908333333333,303.8442857142857,305.17454545454547,294.69454545454545,298.72166666666664,286.1118181818182,284.6288888888889,175.82333333333335,298.5325,300.71,L8
2023-04-23 22:05:33.182,318.75307692307695,318.4669230769231,306.07,285.66363636363633,306.1546153846154,289.91099999999994,308.3908333333333,303.8442857142857,305.17454545454547,292.7208333333333,298.0492307692308,283.22083333333336,277.088,175.82333333333335,295.34153846153845,300.71,L8
2023-05-09 22:04:58.521,318.75307692307695,318.4414285714286,303.51000000000005,285.44166666666666,306.0728571428572,291.2327272727273,307.97076923076924,303.89000000000004,304.695,291.83923076923077,297.0628571428571,283.22083333333336,277.088,175.82333333333335,295.34153846153845,300.71,L8
2023-05-09 22:05:22.476,318.75307692307695,318.45399999999995,301.6790909090909,285.27230769230766,306.0473333333333,292.305,307.6607142857143,303.99875,304.30538461538464,291.32214285714286,296.272,283.22083333333336,277.088,175.82333333333335,295.34153846153845,300.71,L8
2023-05-25 22:04:56.681,318.4485714285714,318.261875,301.6790909090909,285.27230769230766,306.0473333333333,292.305,307.6607142857143,303.99875,303.9271428571428,290.072,296.005,283.1046153846154,270.5309090909091,175.82333333333335,295.1207142857143,300.71,L8
2023-05-25 22:05:20.631,318.3946666666667,318.3511764705882,299.66,285.0878571428571,306.0473333333333,292.305,307.46933333333334,302.77941176470586,301.25266666666664,287.578125,295.90176470588233,283.27714285714285,270.5309090909091,176.1875,295.1626666666667,300.71,L8
2023-06-02 22:05:05.917,318.6864285714286,319.50533333333334,299.5372727272727,285.16153846153844,305.925,293.309,307.7415384615384,302.75375,300.7092857142857,286.3857142857143,295.408125,282.7735714285714,269.953,176.89333333333335,295.36571428571426,293.9275,L9
2023-06-02 22:05:29.872,318.6864285714286,319.50533333333334,299.5372727272727,285.16153846153844,305.925,293.309,307.7415384615384,302.75375,300.77333333333337,286.3857142857143,295.3305882352941,283.0653333333333,262.5954545454545,186.66500000000002,295.48400000000004,289.116,L9
2023-06-10 22:05:03.911,318.5633333333334,319.39125,299.9216666666667,284.69642857142856,305.925,294.2218181818182,307.7415384615384,301.4788235294118,298.696875,284.21666666666664,295.28666666666663,283.26125,262.5954545454545,186.66500000000002,295.49,289.116,L8
2023-06-10 22:05:27.865,318.56687500000004,319.43352941176477,300.3538461538461,284.6693333333333,305.98066666666665,295.1458333333333,307.7421428571429,301.8644444444445,298.9229411764706,285.250625,295.37631578947367,283.55470588235295,262.5954545454545,186.66500000000002,295.57823529411763,289.116,L8
2023-06-18 22:04:57.703,318.5241176470588,319.4688888888889,298.30428571428575,284.248125,305.824375,292.88153846153847,307.53866666666664,301.95947368421054,298.90277777777777,285.0247058823529,295.319,283.6222222222222,257.25416666666666,186.66500000000002,295.48277777777776,289.116,L9
2023-06-18 22:05:21.666,318.49,319.49684210526317,296.52733333333333,283.8788235294118,305.824375,290.9428571428572,307.365,302.04100000000005,298.88894736842104,284.8277777777778,295.26190476190476,283.68684210526317,257.25416666666666,186.66500000000002,295.3852631578947,289.116,L9
2023-07-28 22:05:27.011,317.2988888888889,318.5315789473684,292.5986666666667,281.82882352941175,304.12187500000005,291.7653333333334,306.01933333333335,300.71473684210525,295.6510526315789,282.64235294117645,293.9014285714286,282.2047368421052,252.25727272727272,184.57800000000003,294.39421052631576,285.48749999999995,L8
2023-07-28 22:05:50.970,317.3,318.64700000000005,293.265625,282.17055555555555,304.11176470588236,292.594375,306.069375,301.11949999999996,295.8675,283.7083333333333,293.86727272727273,282.394,252.25727272727272,183.44000000000003,294.4995,285.48749999999995,L8
2023-08-05 22:05:23.191,317.3,318.64700000000005,293.265625,282.17055555555555,304.11176470588236,290.9888235294118,306.0241176470588,301.11949999999996,295.8675,283.7083333333333,293.8417391304348,282.33190476190475,247.8841666666667,182.72285714285712,294.3590476190476,285.48749999999995,L9
2023-08-05 22:05:47.142,317.219,318.53190476190474,292.0394117647059,282.16,301.83722222222224,290.6588888888889,306.0241176470588,300.1966666666666,294.4685714285714,283.7083333333333,293.85333333333335,282.38545454545454,244.47076923076924,182.41750000000002,294.29318181818184,285.48749999999995,L9
2023-08-13 22:05:32.097,317.219,318.53190476190474,289.9561111111111,282.1105,301.66157894736847,289.9442105263158,305.7338888888889,300.1966666666666,294.4685714285714,283.841052631579,293.6568,281.2286956521739,244.47076923076924,182.41750000000002,294.2230434782609,281.65599999999995,L8
2023-08-21 22:05:28.170,317.00380952380954,318.4536363636364,289.9561111111111,282.65555555555557,301.09055555555557,292.53,306.32666666666665,299.4315,293.12,283.841052631579,293.6334615384616,281.2625,243.58642857142857,182.01555555555558,294.1658333333333,281.65599999999995,L9
2023-08-21 22:05:52.129,316.76363636363635,318.3339130434783,289.9561111111111,282.65555555555557,299.23526315789474,293.05052631578945,306.25210526315794,299.75714285714287,293.38347826086954,283.699,293.59592592592594,281.272,242.7866666666667,181.621,294.0688,281.65599999999995,L9
2023-09-30 22:05:45.717,315.31,317.1975,280.1308333333333,282.14416666666665,293.9133333333333,292.23928571428576,304.5391666666667,296.6271428571428,287.6411764705882,276.4378571428571,292.4315,280.67,212.836,182.2688888888889,292.21555555555557,269.9266666666666,L8
2023-10-08 22:05:46.354,314.964375,316.79588235294113,278.8046153846154,282.27153846153846,294.5269230769231,292.8006666666667,304.4269230769231,297.26599999999996,288.3638888888889,277.52066666666667,292.58714285714285,280.77736842105264,211.13363636363638,182.2688888888889,292.3678947368421,269.9266666666666,L9
2023-10-08 22:06:10.308,314.8864705882353,316.77722222222224,278.8046153846154,282.76000000000005,295.28928571428565,293.58875,304.5657142857143,297.984375,289.12105263157895,278.973125,292.8986363636364,281.115,211.07833333333335,182.2688888888889,292.604,269.9266666666666,L9
2023-10-16 22:05:47.555,312.5461111111111,316.77722222222224,278.8046153846154,282.76000000000005,295.28928571428565,293.58875,304.5657142857143,297.984375,289.12105263157895,278.973125,292.8986363636364,281.115,211.07833333333335,182.2688888888889,292.604,269.9266666666666,L8
2023-11-01 22:06:14.963,312.3875,317.263125,279.4141666666667,282.8523076923077,294.55999999999995,293.58875,304.2606666666667,299.95875,290.99157894736845,283.36733333333336,293.0938095238095,281.5657894736842,210.72636363636363,182.39666666666665,294.5726315789474,269.9266666666666,L8
2023-11-09 22:05:48.886,312.2182352941177,316.58266666666674,278.913,282.55916666666667,292.5981818181818,290.98733333333337,303.75500000000005,299.74466666666666,290.40333333333336,284.04785714285714,293.771,280.28049999999996,212.12333333333333,182.39666666666665,294.427,269.9266666666666,L9
2023-11-09 22:06:12.836,312.1661111111111,316.31187500000004,276.9554545454546,282.58153846153846,293.15416666666664,291.468125,303.51733333333334,300.345,290.9015789473684,284.9633333333333,293.73857142857145,280.2728571428571,212.12333333333333,185.59199999999998,294.4004761904762,268.2675,L9
2023-11-25 22:05:56.641,312.01882352941175,316.17066666666665,276.90600000000006,282.9523076923077,294.0984615384615,292.2605882352941,303.558,302.001875,292.6622222222222,289.505,294.0045,280.2945,212.77454545454546,193.092,294.5815,268.838,L9
2023-11-25 22:06:20.599,312.09777777777776,315.708125,274.8390909090909,282.83785714285716,294.5142857142857,291.3533333333333,303.31125000000003,300.5270588235294,292.6622222222222,289.505,293.91238095238094,280.32190476190476,214.5058333333333,193.092,294.48571428571427,268.838,L9
2023-12-19 22:05:51.242,310.73357142857145,315.04846153846154,267.17571428571426,284.0672727272727,293.64923076923077,291.92400000000004,302.9578571428571,301.2423076923077,292.54230769230765,294.4763636363636,293.914375,278.39437499999997,224.80454545454543,193.231,294.25687500000004,269.78,L8
2023-12-19 22:06:15.197,311.188,315.3507142857143,266.0375,283.7525,294.2914285714286,290.5,302.8593333333334,301.7635714285715,293.4335714285714,294.43333333333334,294.19470588235293,277.83,229.57083333333333,191.9154545454545,294.4823529411765,269.78,L8
2024-01-12 22:05:54.962,311.555,315.3507142857143,266.0375,283.5153846153846,294.2914285714286,289.45058823529416,302.795625,301.7635714285715,293.4335714285714,294.43333333333334,294.19470588235293,277.83,229.57083333333333,191.9154545454545,294.4823529411765,269.78,L9
2024-01-12 22:06:18.916,311.95529411764704,315.128,263.8933333333333,283.5257142857143,294.834,288.7316666666667,302.9288235294118,301.7635714285715,293.4335714285714,294.45846153846156,294.4461111111111,277.2038888888889,233.49615384615385,190.7325,294.5083333333334,269.78,L9
2024-01-28 22:05:54.259,311.866875,314.96214285714285,257.795,283.2023076923077,294.29357142857145,285.8882352941177,302.54058823529414,301.08,296.14153846153846,293.7661538461538,293.4623529411765,274.7288235294117,233.7707142857143,192.4436363636364,294.339375,269.78,L9
2024-01-28 22:06:18.213,312.21117647058827,315.3453333333334,256.98333333333335,283.23857142857145,294.29357142857145,284.9566666666667,302.20166666666665,299.0866666666667,296.57000000000005,293.50642857142856,293.4623529411765,273.04555555555555,233.60733333333334,191.3658333333333,294.339375,269.78,L9
2024-02-05 22:05:44.082,312.22235294117644,315.1466666666667,255.05374999999998,283.25928571428574,297.17857142857144,284.80764705882353,301.9377777777778,300.43333333333334,299.1007142857143,293.642,293.504375,272.52647058823527,237.98357142857142,195.5845454545455,294.5933333333333,269.78,L8
2024-02-05 22:06:08.032,312.3433333333333,314.97125,255.05374999999998,283.1286666666667,297.512,283.46222222222224,301.8310526315789,300.469375,299.18,293.659375,293.4982352941176,273.00944444444445,237.432,196.94916666666668,294.455625,269.78,L8
2024-02-13 22:05:53.993,312.8010526315789,315.41705882352943,254.905,283.4906666666667,297.97533333333337,283.1044444444444,300.4084210526316,300.469375,299.53,294.13437500000003,293.954705882353,273.0294444444445,238.025,196.94916666666668,294.57399999999996,270.93,L9
2024-02-13 22:06:17.947,313.23199999999997,315.82444444444445,259.7877777777778,283.771875,298.50875,282.5221052631579,300.0105,300.469375,299.8617647058823,294.4905882352941,293.954705882353,272.25105263157894,238.6935294117647,195.90000000000003,294.57399999999996,272.6325,L9
2024-02-21 22:05:41.519,313.3455555555555,315.770625,266.7,286.3476470588235,303.17214285714283,280.15117647058827,299.40666666666664,301.8828571428571,303.25625,296.6023529411765,295.415,272.2011111111111,243.4275,199.07545454545453,295.7285714285714,276.62,L8
2024-02-29 22:05:47.517,314.08210526315787,316.4517647058824,271.23454545454547,287.8016666666667,304.04133333333334,280.15117647058827,300.31263157894733,302.8913333333333,303.25625,296.6023529411765,295.415,271.3405263157894,246.0694117647059,199.07545454545453,295.7285714285714,278.985,L9
2024-02-29 22:06:11.471,314.17299999999994,316.1666666666667,271.23454545454547,287.43736842105267,304.01,279.55111111111114,300.2455,302.8913333333333,303.25625,296.6023529411765,295.415,271.3405263157894,246.0694117647059,199.07545454545453,295.7285714285714,278.985,L9
2024-03-08 22:05:29.756,314.2190476190476,316.10263157894735,273.88,287.32000000000005,303.92294117647054,280.8263157894737,300.30095238095237,303.03999999999996,303.05,296.8888888888889,295.3317647058824,271.895,248.12611111111113,199.07545454545453,295.718,278.985,L8
2024-03-16 22:05:47.569,314.1145454545454,315.96750000000003,273.70461538461535,287.12333333333333,301.7661111111111,281.797,300.26954545454544,302.0335294117647,301.18944444444446,296.8888888888889,295.15,271.18095238095236,247.10894736842104,197.10333333333332,295.60625,278.985,L9
2024-03-16 22:06:11.528,314.1126086956521,315.9685714285714,274.0157142857143,287.1040909090909,301.8573684210526,282.8671428571429,300.32695652173913,302.32055555555553,301.0647368421053,297.1326315789474,295.0863157894737,271.65,246.544,195.6576923076923,295.6270588235294,278.985,L9
2024-03-24 22:05:18.113,314.1126086956521,315.9685714285714,274.0157142857143,287.1040909090909,301.8573684210526,282.8671428571429,300.32695652173913,302.8378947368421,301.1795,297.4715,295.2545,271.95826086956515,244.86095238095237,197.06214285714285,295.5911111111111,278.985,L8
2024-03-24 22:05:42.068,314.1126086956521,315.9685714285714,274.0157142857143,287.1040909090909,301.8573684210526,282.8671428571429,300.32695652173913,302.8378947368421,301.1795,298.28904761904766,295.752380952381,272.9583333333333,244.86095238095237,197.06214285714285,296.0215789473684,279.8357142857143,L8
2024-04-01 22:06:02.710,314.2321739130435,316.09714285714284,274.0157142857143,286.8969565217391,301.8410526315789,281.1585714285714,300.2459090909091,302.62111111111113,300.9345,298.3304761904762,295.6561904761905,272.74347826086955,245.65050000000002,197.06214285714285,296.01368421052626,279.8357142857143,L9
2024-04-09 22:05:13.452,314.6009090909091,316.635,276.94357142857143,286.7709090909091,301.76,278.0865,299.8333333333333,302.013125,300.83473684210526,298.13050000000004,295.429,270.995,250.07315789473685,197.06214285714285,295.93055555555554,279.8357142857143,L8
2024-04-09 22:05:37.411,314.7495652173913,316.9061904761905,278.802,286.71,301.9215789473684,277.68285714285713,299.9277272727273,302.013125,300.844,298.02809523809526,295.4623809523809,271.42,249.94550000000004,197.06214285714285,295.9036842105263,279.8357142857143,L8
2024-04-25 22:05:28.304,318.34043478260867,316.9061904761905,278.802,287.30541666666664,302.34,279.61636363636364,300.75173913043477,303.2235294117647,301.5357142857143,298.02809523809526,295.4623809523809,271.42,249.94550000000004,197.06214285714285,295.9036842105263,279.8357142857143,L8
2024-05-03 22:05:14.049,318.3220833333333,317.00409090909085,280.35875,287.1436,302.4966666666666,280.73652173913047,301.045652173913,303.25529411764705,301.56857142857143,298.64619047619044,295.49857142857144,272.55782608695654,252.83499999999998,197.11642857142857,296.021052631579,279.8357142857143,L9
2024-05-03 22:05:38.004,318.18039999999996,316.87782608695653,278.19176470588235,286.80115384615385,302.4966666666666,280.73652173913047,301.12458333333336,303.3588888888889,301.40727272727275,298.3404545454545,295.2927272727273,272.9816666666666,251.6357142857143,197.11642857142857,295.899,279.8357142857143,L9
2024-05-11 22:04:51.948,318.6970833333333,317.43227272727273,279.1823529411765,287.0436,302.658,280.1104761904762,301.45130434782607,302.7575,301.3828571428571,298.68449999999996,295.50380952380954,273.65478260869565,250.59714285714284,194.3607142857143,296.06157894736845,282.5933333333333,L8
