dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030,satname
2023-02-18 22:07:49.813,369.6583333333333,212.64499999999998,366.99142857142857,376.9916666666666,387.97999999999996,373.08,369.23,380.26500000000004,379.09999999999997,349.3085714285715,353.6366666666667,336.295,327.6928571428571,307.0711111111111,276.6188888888889,243.74,232.0942857142857,218.0957142857143,233.0225,213.66625,205.33749999999998,200.75125,205.65875,202.72555555555556,193.20749999999998,194.0675,199.42142857142858,190.98600000000002,151.22,205.56,334.19,L8
2023-03-06 22:07:38.056,380.084,220.05,376.17833333333334,387.62,396.33666666666664,384.20666666666665,384.436,386.1333333333334,389.56666666666666,360.23500000000007,354.55,334.2583333333333,329.93,309.13125,278.1625,246.20714285714283,235.57333333333335,223.84714285714287,234.99428571428572,215.25333333333333,207.3333333333333,202.18499999999997,206.995,203.78714285714287,195.25166666666667,197.13,203.644,198.14000000000001,151.22,205.56,343.875,L8
2023-03-14 22:07:47.070,378.385,220.05,377.5414285714286,386.845,396.22285714285715,384.0185714285714,384.436,385.48285714285714,387.93,360.17285714285714,353.29833333333335,332.7128571428571,328.44999999999993,307.6411111111111,276.9822222222222,245.3075,234.07857142857142,223.92624999999998,232.85875000000001,214.31428571428572,206.23142857142855,200.8342857142857,206.12285714285713,202.85875,194.79999999999998,196.79714285714286,203.49333333333334,201.696,151.22,199.065,343.875,L9
2023-03-22 22:07:28.676,379.69,220.05,379.27875,386.4871428571429,395.93,385.97375,384.91333333333336,386.635,387.98375,362.34625000000005,357.2885714285714,336.4625,330.5775,306.798,276.265,245.0622222222222,233.43125,224.60222222222222,231.87111111111113,214.38625,206.23,200.36624999999998,206.37625,202.6511111111111,194.8975,196.57875,202.56,203.04,151.22,189.16,343.875,L8
2023-04-15 22:07:28.766,379.2525,220.05,379.8355555555556,385.95000000000005,395.2633333333333,385.2677777777778,382.96714285714285,387.12888888888887,386.8411111111111,361.48333333333335,355.6475,336.38111111111107,330.3322222222222,305.4318181818182,275.4809090909091,244.238,232.71444444444444,224.923,230.71200000000005,214.08,205.53444444444443,200.32333333333332,206.02222222222224,202.29299999999998,195.31666666666666,197.2788888888889,203.19750000000002,204.15,148.475,189.16,343.875,L9
2023-04-23 22:07:09.009,380.8385714285714,211.09,377.1011111111111,382.3475,393.63,382.5444444444445,390.3283333333334,389.83875,384.2077777777778,360.2311111111111,351.5625,332.2744444444445,327.60111111111115,302.3836363636364,272.9281818181818,241.033,229.96000000000004,222.87818181818182,227.677,211.13,202.20888888888888,197.31888888888886,203.5066666666667,200.262,193.77777777777777,194.26222222222222,200.1625,199.5875,148.475,189.16,343.875,L8
2023-05-01 22:07:20.041,380.8385714285714,211.09,373.462,378.44666666666666,390.653,378.48400000000004,390.3283333333334,389.83875,379.436,356.667,347.99111111111114,329.265,325.979,301.4483333333333,272.06333333333333,239.49454545454546,228.262,221.12749999999997,221.64700000000002,210.471,201.39399999999998,195.85,202.709,197.644,192.98000000000002,192.549,197.58666666666667,196.3477777777778,148.475,189.16,343.875,L9
2023-06-10 22:07:03.713,378.554,202.13,370.48125,369.59375,387.595,373.9611111111111,393.08000000000004,389.8183333333333,370.1644444444444,352.8911111111111,345.0014285714286,327.22249999999997,321.51,298.59000000000003,268.575,233.3311111111111,223.17111111111112,218.83800000000002,216.73777777777775,206.28375,196.59,190.2925,199.1475,194.63,190.54500000000002,187.165,193.8557142857143,188.75285714285715,145.73,180.96,343.875,L8
2023-07-04 22:07:09.507,380.6683333333333,220.26,372.1377777777777,372.8066666666666,388.6844444444444,375.889,389.85800000000006,388.3157142857143,372.576,354.065,344.94875,328.85999999999996,322.412,293.967,266.053,234.615,224.406,216.872,217.90299999999996,207.20111111111112,197.66333333333333,191.41777777777776,200.22888888888892,196.28444444444443,191.83666666666667,188.45666666666665,190.1257142857143,188.605,145.73,180.96,343.875,L9
2023-07-20 22:07:13.901,380.6683333333333,217.92666666666665,373.529,374.51,388.725,377.24636363636364,389.6133333333334,386.3875,373.24545454545455,356.4372727272727,348.35111111111115,331.45199999999994,325.9145454545455,295.6872727272728,267.45000000000005,236.74545454545452,226.73545454545456,219.5581818181818,219.79090909090908,208.94099999999997,199.781,194.105,202.047,198.518,193.54000000000002,190.477,193.815,188.605,145.73,176.83666666666667,343.875,L9
2023-07-28 22:07:26.814,380.6683333333333,217.92666666666665,373.529,374.51,387.2511111111111,375.381,387.41,384.07571428571424,371.19399999999996,354.21999999999997,345.9775,329.7033333333333,324.279,292.796,264.879,234.445,224.39000000000001,217.05499999999998,217.55699999999996,206.80888888888887,197.42555555555555,191.1288888888889,197.79500000000002,196.66,189.627,188.3788888888889,193.815,185.12666666666667,145.73,176.83666666666667,353.56,L8
2023-08-05 22:07:22.990,378.7542857142857,217.92666666666665,374.47272727272724,375.3481818181818,387.65,375.8627272727272,386.3733333333333,382.86625,371.0090909090909,354.68454545454546,346.62111111111113,330.30100000000004,324.88545454545454,292.9918181818182,265.21,234.91636363636363,225.0381818181818,218.73090909090908,218.42,207.81300000000002,198.488,191.1288888888889,197.79500000000002,196.66,189.627,188.3788888888889,193.815,188.29199999999997,145.73,177.525,353.56,L9
2023-08-13 22:07:31.903,378.32,217.92666666666665,374.2175,376.15749999999997,387.8836363636363,375.8533333333333,386.3733333333333,381.3266666666666,372.41249999999997,354.5958333333333,345.883,330.1090909090909,325.0783333333333,293.34999999999997,265.5875,235.68666666666664,225.51166666666666,219.91,219.4333333333333,208.66272727272727,199.50363636363636,192.566,198.81181818181815,197.73600000000002,190.86727272727273,190.491,195.87444444444446,189.32636363636365,145.73,177.525,353.56,L8
2023-08-21 22:07:27.968,379.5657142857143,212.5675,372.5516666666667,374.5758333333333,386.73818181818183,374.0566666666667,386.3733333333333,382.91749999999996,370.57363636363635,352.3225,344.203,331.386,326.23727272727274,293.70909090909095,266.0390909090909,235.93272727272725,224.96916666666667,219.62749999999997,219.265,208.81272727272727,198.77636363636364,193.49333333333334,199.72099999999998,199.04777777777778,192.116,191.6577777777778,195.87444444444446,189.863,145.73,177.525,353.56,L9
2023-08-29 22:07:37.978,380.20625,212.5675,372.5516666666667,374.5758333333333,386.73818181818183,374.0566666666667,386.3733333333333,382.91749999999996,370.57363636363635,352.3225,344.29999999999995,331.9809090909091,326.66583333333335,294.3625,267.0466666666667,236.9025,225.9053846153846,221.2007692307692,220.28153846153845,209.91333333333333,199.90833333333333,195.197,201.06909090909087,199.824,193.44000000000003,194.29500000000002,199.321,191.6936363636364,150.8,177.525,353.56,L8
2023-09-30 22:07:45.506,378.934,210.77799999999996,363.259,367.248,378.09555555555556,362.399,379.4599999999999,377.33599999999996,364.64125,342.049,337.83,326.9411111111111,324.017,292.091,264.96,234.469,224.30818181818185,218.24818181818182,219.01363636363632,208.3272727272727,198.34636363636363,194.00222222222223,199.249,198.61777777777777,191.712,191.82666666666665,199.18875,186.99444444444447,150.8,174.09000000000003,,L8
2023-10-08 22:07:46.156,378.934,210.77799999999996,363.259,367.248,378.09555555555556,362.399,379.4599999999999,377.33599999999996,369.22222222222223,342.049,337.83,326.9411111111111,324.017,292.091,264.96,234.469,224.30818181818185,218.24818181818182,219.01363636363632,208.3272727272727,198.34636363636363,194.00222222222223,199.249,198.61777777777777,191.712,193.435,199.18875,186.99444444444447,150.8,174.09000000000003,,L9
2023-10-24 22:07:51.936,379.79200000000003,218.15,364.2922222222222,369.7388888888889,380.3575,363.22555555555556,382.1833333333332,374.92199999999997,373.40375,342.91555555555556,340.14000000000004,328.98999999999995,325.7633333333333,294.09666666666664,266.8744444444444,236.29333333333332,225.656,219.791,220.44099999999997,209.83,199.95800000000003,195.95000000000002,200.55666666666667,200.585,192.67000000000002,195.0211111111111,201.22142857142856,188.53375,153.07999999999998,174.09000000000003,,L9
2023-11-17 22:07:51.092,385.5883333333333,227.03666666666666,367.94444444444446,372.2555555555556,381.85375,366.27555555555557,382.1833333333332,375.6666666666667,377.66375000000005,345.7955555555556,340.06666666666666,331.825,326.69666666666666,294.2111111111111,266.49333333333334,237.58222222222219,226.498,221.41,222.09700000000004,211.096,201.281,197.57,202.64999999999998,202.2725,194.24111111111108,197.33333333333334,203.53285714285715,191.67374999999998,153.07999999999998,174.09000000000003,,L8
2023-11-25 22:07:56.439,386.36285714285714,227.03666666666666,370.03000000000003,374.179,383.80111111111114,376.809,382.1833333333332,375.6666666666667,387.5488888888889,357.584,351.866,345.3066666666667,335.784,294.2111111111111,268.111,237.58222222222219,226.498,221.41,222.09700000000004,212.03545454545454,202.29999999999998,199.40444444444444,203.68099999999998,203.13777777777779,195.56099999999998,198.905,204.3525,193.27777777777777,153.07999999999998,174.09000000000003,,L9
2024-01-12 22:07:54.756,391.92571428571426,224.766,372.23375,375.58,382.10125000000005,386.3577777777778,384.78999999999985,374.94,403.22249999999997,371.5488888888889,362.863,356.2888888888889,351.14444444444445,296.62,278.19666666666666,241.39285714285714,227.91500000000002,226.7875,223.92000000000002,214.03,204.54444444444442,204.56285714285715,205.4175,205.49714285714285,196.86375,204.39222222222222,210.86333333333332,198.4557142857143,153.07999999999998,174.09000000000003,,L9
2024-01-20 22:07:43.131,398.57,261.192,370.26000000000005,373.5428571428571,381.1028571428572,393.10555555555555,390.53,378.608,408.97125000000005,378.36333333333334,368.98799999999994,364.6733333333334,357.77555555555557,293.90833333333336,280.17555555555555,243.79285714285714,228.6225,223.9828571428571,221.81285714285718,212.70874999999998,202.75749999999996,202.27499999999998,205.455,205.34714285714287,196.82874999999999,203.9311111111111,207.81833333333336,198.26125000000002,156.68666666666667,174.185,,L8
2024-02-13 22:07:53.770,407.6683333333333,281.47,372.46999999999997,373.6716666666666,381.2716666666667,402.8775,418.66499999999996,389.77,420.4785714285714,388.59375,379.62666666666667,379.65625,365.9757142857143,299.104,284.32375,247.55666666666664,230.57857142857145,224.95833333333334,223.04999999999998,214.10714285714286,203.82285714285715,204.73666666666668,211.33142857142857,206.53285714285715,201.18142857142857,203.45111111111112,206.05166666666665,202.09833333333336,168.4675,176.04500000000002,,L9
2024-02-21 22:07:41.296,417.9857142857143,298.466,376.078,377.50999999999993,383.66600000000005,417.98375,427.8033333333333,389.77,420.4785714285714,398.5128571428572,394.6666666666667,383.40777777777777,376.41999999999996,299.104,284.32375,247.55666666666664,233.66,228.80599999999998,226.248,216.85,207.60999999999999,204.73666666666668,211.33142857142857,206.53285714285715,201.18142857142857,203.45111111111112,206.05166666666665,202.09833333333336,173.428,179.29,,L8
2024-02-29 22:07:47.311,416.7057142857143,312.3666666666667,377.4066666666667,378.87999999999994,384.8983333333333,414.75444444444446,419.2975,389.502,416.33625,394.91875,398.4433333333334,387.5733333333333,377.61875,302.834,285.70375,250.20000000000002,235.31833333333336,225.98749999999998,224.69,215.81599999999997,206.66,203.57800000000003,210.795,206.48666666666668,200.265,201.62875,201.19400000000002,200.51800000000003,177.8175,179.29,392.55,L9
2024-04-17 22:07:27.643,412.10249999999996,332.21666666666664,385.22333333333336,386.42,391.33666666666664,420.4077777777777,414.078,389.5083333333334,413.735,401.0825,404.55555555555554,392.8122222222222,384.0025,306.5559999999999,288.3625,253.51666666666665,238.96000000000004,232.125,230.4325,220.08,210.61399999999998,209.31799999999998,214.71333333333334,210.6933333333333,204.44500000000002,204.15285714285713,201.16166666666666,199.50833333333333,175.708,176.1975,392.55,L9
2024-04-25 22:07:04.127,413.83,342.8866666666666,389.40000000000003,388.1466666666667,392.555,423.1811111111111,412.31,393.27,415.08375,406.62125000000003,409.18111111111114,400.92875000000004,391.12874999999997,309.09499999999997,290.58285714285716,256.368,241.21200000000005,233.69333333333336,233.66333333333333,221.81250000000003,212.67749999999998,210.6275,216.516,212.01399999999998,205.276,205.51999999999998,201.474,198.654,182.0625,176.1975,373.095,L8
2024-05-03 22:07:13.830,406.53,342.8866666666666,383.7,388.1466666666667,389.2285714285714,416.462,412.31,393.27,415.08375,399.24,409.18111111111114,392.08111111111117,383.22222222222223,306.172,287.56,253.51833333333332,237.94500000000002,233.69333333333336,233.66333333333333,221.81250000000003,212.67749999999998,210.6275,214.1883333333333,210.01333333333332,203.0816666666667,202.28,197.62833333333333,194.21,182.0625,176.1975,373.095,L9
2024-05-11 22:06:51.721,403.98999999999995,332.3542857142857,383.67,388.51000000000005,388.995,413.0709090909091,407.15000000000003,392.45142857142855,410.9977777777778,396.986,406.15700000000004,386.726,378.113,306.43333333333334,287.0855555555556,253.49285714285716,238.17000000000002,235.78,233.215,222.17800000000003,213.006,211.16400000000004,214.66285714285712,209.79285714285714,203.44428571428574,202.06625,197.6357142857143,193.6757142857143,182.0625,176.1975,373.095,L8
2024-05-27 22:06:40.812,400.9133333333333,327.89,381.8171428571428,390.15333333333336,390.6385714285715,408.839,401.505,392.9414285714286,402.5575,390.44888888888886,405.5711111111111,380.38666666666666,375.16555555555556,308.30333333333334,289.63375,255.68857142857146,240.4742857142857,239.76749999999998,234.4225,223.29500000000002,215.23999999999998,214.3475,215.715,211.06500000000003,203.6833333333333,201.01714285714283,196.23166666666665,190.76833333333332,182.0625,176.1975,373.095,L8
2024-06-04 22:06:59.762,397.509,314.495,379.4325,388.9871428571428,391.1,405.6390909090909,400.2966666666667,392.48125000000005,400.81111111111113,386.741,398.764,375.59,370.65299999999996,307.89285714285717,287.83000000000004,254.93625000000003,240.1925,239.47999999999996,234.03400000000002,223.07800000000003,215.756,215.206,215.99428571428572,211.14714285714285,204.01,200.72875,196.02714285714288,190.2242857142857,182.0625,176.1975,373.095,L9
2024-06-20 22:06:42.803,395.5081818181818,304.68111111111114,378.7055555555555,389.16875,391.6711111111111,403.6266666666666,400.2966666666667,390.1377777777778,400.088,383.91909090909087,393.91727272727275,370.77,366.07363636363635,305.5325,285.06399999999996,252.6277777777778,238.77333333333334,238.00833333333333,231.58166666666668,220.82833333333335,213.30999999999997,211.82833333333335,214.57875,209.7775,202.8675,199.81888888888886,195.28625,188.9875,182.0625,176.1975,373.095,L9
2024-07-06 22:06:56.889,394.3675,297.093,380.74699999999996,390.71777777777777,392.188,402.3761538461538,399.149,388.63800000000003,397.85636363636365,382.2283333333333,389.63416666666666,367.44166666666666,362.90000000000003,304.6877777777778,284.1354545454546,251.958,238.679,238.36714285714285,231.83571428571426,220.67142857142858,212.97714285714284,212.08142857142857,214.42999999999998,210.14666666666668,202.88,199.66199999999998,195.4611111111111,188.74777777777777,182.0625,176.1975,373.095,L9
2024-08-23 22:07:23.350,372.70899999999995,265.5477777777778,378.7944444444444,390.055,388.598,380.99777777777774,386.86857142857144,385.7125,382.14375,361.031,359.62888888888887,333.9188888888889,335.27900000000005,299.5411111111111,272.1077777777778,244.81333333333336,232.09111111111113,230.08142857142857,225.46428571428572,215.66714285714286,207.3342857142857,206.27714285714288,209.6025,205.20875,198.325,192.9075,190.77625,183.48125,167.27,166.92,373.095,L9
2024-08-31 22:07:27.249,373.402,259.4477777777778,379.6744444444445,393.5275,388.32444444444445,380.00749999999994,385.71666666666664,385.32428571428574,382.40625,362.277,359.6933333333333,327.1777777777778,332.692,295.6055555555556,268.80333333333334,241.34333333333336,229.2255555555556,228.39499999999998,224.39375,214.36625,205.66625,204.3275,208.09555555555553,204.03444444444443,197.34,191.85444444444445,190.09444444444446,182.34,167.27,166.92,353.64,L8
2024-09-08 22:07:23.874,373.6218181818182,267.86400000000003,377.524,393.8955555555556,388.429,379.9922222222222,385.71666666666664,382.31125,383.02555555555557,363.8481818181818,359.80499999999995,325.95200000000006,330.9563636363636,295.223,268.43600000000004,241.217,228.419,228.23999999999998,224.06333333333333,213.77666666666667,205.21555555555554,203.54,207.19299999999998,203.383,196.803,191.483,189.77100000000002,181.593,167.27,166.92,353.64,L9
2024-09-24 22:07:25.318,373.19249999999994,278.02454545454543,378.13000000000005,394.409,388.4336363636364,379.87399999999997,386.4785714285714,382.55111111111114,383.347,364.20416666666665,361.13272727272727,327.07909090909095,330.805,295.90727272727275,269.13454545454545,241.48636363636362,228.8972727272727,228.61999999999998,224.61399999999998,213.95,205.17199999999997,203.825,206.94636363636363,203.46727272727273,197.1090909090909,191.78727272727272,190.16272727272727,181.73090909090908,167.27,166.92,353.64,L9
2024-10-10 22:07:34.230,373.50461538461536,282.24666666666667,378.23499999999996,393.2936363636363,387.73083333333335,380.04090909090905,381.0,381.9,382.8945454545455,363.61615384615385,360.8908333333333,327.25916666666666,330.3861538461539,295.98833333333334,269.3591666666667,241.47333333333333,228.96916666666667,228.47545454545454,224.45181818181817,213.49545454545458,204.5481818181818,203.24636363636364,206.23333333333332,202.96833333333333,196.8275,191.4,190.14083333333335,181.57500000000002,167.27,166.92,353.64,L9
2024-10-18 22:07:42.636,374.4223076923077,283.08,378.7083333333333,393.5981818181818,389.0249999999999,381.4981818181819,374.56625,381.412,383.66,362.6123076923077,359.33833333333337,326.01166666666666,328.0884615384615,296.89,270.9216666666667,242.40750000000003,229.07000000000002,230.63818181818186,227.22363636363636,215.92636363636365,204.15099999999998,202.31400000000002,206.96333333333328,203.3225,196.9475,192.5533333333333,191.45250000000001,181.64083333333335,,,353.64,L8
2024-10-26 22:07:48.055,373.53461538461545,283.6925,376.9591666666667,392.2863636363636,387.785,379.49,368.85249999999996,379.85200000000003,382.5109090909091,359.8323076923077,356.63916666666665,325.6046153846154,323.1976923076923,296.79153846153844,270.9476923076923,242.88923076923078,228.96923076923076,231.03833333333333,227.27083333333334,216.2025,204.78636363636363,202.49181818181816,207.48923076923074,203.70230769230767,197.23153846153843,193.09846153846155,191.57076923076923,182.11307692307693,,,,L9
2024-11-03 22:07:36.412,375.6516666666667,283.6925,379.4554545454546,391.48583333333335,389.2916666666667,381.11454545454546,365.9711111111111,380.3472727272728,382.57666666666665,360.75076923076927,356.6192307692308,326.50615384615384,323.64384615384614,296.58153846153846,271.14230769230767,242.9023076923077,229.50461538461542,231.01307692307694,226.9823076923077,215.85923076923078,204.34166666666667,202.34416666666667,207.48846153846154,203.7330769230769,197.56153846153848,193.77615384615382,192.55615384615385,183.9123076923077,,,,L8
2024-11-11 22:07:39.523,376.80750000000006,285.01363636363635,381.3718181818182,392.1016666666667,390.57749999999993,381.31000000000006,364.69375,384.05181818181825,385.67666666666673,361.90846153846155,357.34769230769234,325.50416666666666,322.93666666666667,295.6516666666667,270.7930769230769,242.57846153846154,229.2823076923077,230.68,226.80461538461537,215.49769230769232,203.84333333333333,201.75166666666667,207.03846153846155,203.44461538461536,197.29846153846154,193.62307692307695,192.4992307692308,185.46307692307693,,,363.47,L9
2024-12-21 22:07:40.724,378.38,306.00374999999997,386.71500000000003,394.4511111111111,388.73777777777775,381.7657142857143,360.82166666666666,392.9577777777778,387.66888888888894,363.737,359.71799999999996,324.0911111111111,321.3566666666667,294.4411111111111,271.165,241.86100000000002,227.75,229.58499999999998,229.74909090909088,214.87600000000003,201.2788888888889,199.57777777777775,205.01800000000003,202.024,195.867,192.42700000000002,192.04000000000002,185.319,,,319.975,L8
2025-01-22 22:07:37.432,377.95000000000005,317.03285714285715,385.26875,392.8233333333333,388.15333333333336,382.70142857142855,355.222,399.3166666666667,389.1711111111111,365.267,362.633,328.8555555555556,322.12111111111113,296.69777777777773,271.80699999999996,242.31200000000004,227.942,229.24499999999998,229.92090909090905,214.791,201.30666666666667,199.0511111111111,204.588,201.82199999999997,195.908,192.624,192.16299999999998,185.73,195.69,189.68,319.975,L8
2025-02-07 22:07:41.096,377.0788888888889,317.03285714285715,384.74,391.816,387.95500000000004,382.98,351.6666666666667,396.788,386.908,363.58454545454543,362.3545454545454,329.75300000000004,323.14400000000006,298.227,272.3627272727272,243.27,228.79181818181817,229.7927272727273,230.27416666666667,215.09909090909093,202.273,199.698,205.11363636363637,202.29363636363635,196.26545454545456,193.15090909090907,192.49545454545452,186.07545454545453,170.805,189.68,319.975,L8
2025-02-23 22:07:31.324,379.5733333333334,331.2142857142857,385.094,391.53818181818184,389.915,383.55111111111114,351.6666666666667,396.85909090909087,386.6645454545455,367.158,364.9463636363637,333.22799999999995,325.923,301.399,275.1181818181818,245.86272727272728,231.96818181818182,233.85363636363635,233.035,217.43454545454549,205.30599999999998,202.797,207.4472727272727,204.35454545454547,198.7790909090909,195.7890909090909,194.8227272727273,188.35181818181817,162.99333333333334,189.68,319.975,L8
2025-04-12 22:07:12.262,382.392,281.23,380.0014285714286,380.6825,385.0975,376.7957142857143,344.07500000000005,381.59666666666664,376.04375,355.8,363.01714285714286,339.16999999999996,324.94571428571425,300.89285714285717,274.8875,245.095,230.74374999999998,228.58625,233.36555555555555,217.46625,204.1457142857143,198.78,207.61625,203.37375,197.54375,195.19125,193.50500000000002,189.76749999999998,162.99333333333334,189.68,319.975,L8
2025-05-06 22:07:18.415,379.13000000000005,227.47,371.44166666666666,373.07166666666666,378.0516666666667,368.21400000000006,303.27,347.7757142857143,364.6766666666667,350.564,359.228,336.54249999999996,319.566,296.68199999999996,269.0516666666667,239.0566666666667,227.035,217.42499999999998,227.1357142857143,209.05499999999998,199.23,192.16666666666666,200.42999999999998,196.86666666666667,191.76666666666665,187.88166666666666,185.505,183.29333333333332,162.99333333333334,189.68,319.975,L9
