dates,nzd0066-0000,nzd0066-0001,nzd0066-0002,nzd0066-0003,nzd0066-0004,nzd0066-0005,nzd0066-0006,nzd0066-0007,nzd0066-0008,nzd0066-0009,nzd0066-0010,nzd0066-0011,nzd0066-0012,nzd0066-0013,satname
2024-02-04 22:12:07.739,,302.0183333333333,317.63625,326.7005882352941,333.91470588235296,290.4266666666667,286.7676923076923,291.7081818181818,290.94444444444446,312.64916666666664,322.59000000000003,319.58000000000004,295.05846153846153,320.04533333333336,L9
2024-02-28 22:11:24.320,,299.61333333333334,316.9800000000001,325.6891666666666,331.6815384615385,289.189,293.25699999999995,292.89444444444445,292.05625,311.03000000000003,319.2366666666667,314.86000000000007,294.01272727272726,318.66363636363633,L8
2024-02-28 22:11:48.270,,299.61333333333334,316.9800000000001,323.9338461538461,330.17428571428576,288.0236363636364,293.25699999999995,292.89444444444445,292.05625,311.03000000000003,319.2366666666667,314.86000000000007,294.01272727272726,318.66363636363633,L8
2024-04-16 22:10:55.356,,309.986,320.78000000000003,325.00333333333333,327.64777777777783,288.1933333333333,310.43199999999996,298.822,296.19,314.91200000000003,319.39,313.38000000000005,295.44571428571425,321.65166666666664,L8
2024-04-16 22:11:19.307,,312.32166666666666,322.655,326.935,329.805,294.00857142857143,309.77500000000003,298.822,296.19,314.91200000000003,319.39,313.38000000000005,292.24875,321.65166666666664,L8
2024-05-02 22:10:44.568,,313.8471428571429,323.94444444444446,328.3645454545454,331.5254545454546,298.81125,312.5257142857143,305.0333333333333,296.19,317.0416666666667,322.87999999999994,318.62333333333333,296.3044444444444,322.9771428571429,L8
2024-05-02 22:11:08.519,,315.10625,325.128,329.59,332.9775,302.58666666666664,314.65,309.63142857142856,296.19,318.62857142857143,324.72499999999997,321.2425,299.57599999999996,324.02375,L8
2024-05-10 22:11:00.825,,313.8122222222222,327.2277777777778,331.21818181818185,334.7627272727273,300.619,312.7266666666667,310.0475,294.618,318.13124999999997,324.72499999999997,321.2425,301.13454545454545,323.5911111111111,L9
2024-05-10 22:11:24.784,,313.088,326.39,331.7216666666667,335.17333333333335,302.2845454545455,313.16700000000003,311.3277777777778,299.41833333333335,318.0855555555556,323.22999999999996,321.2425,302.62,323.485,L9
2024-05-18 22:10:31.990,,312.2318181818182,325.3027272727273,331.3769230769231,335.30384615384617,300.4875,313.2281818181818,308.873,303.15142857142854,317.85499999999996,323.22999999999996,321.2425,303.9476923076923,323.41363636363633,L8
2024-05-18 22:10:55.940,,310.54,323.38916666666665,330.5628571428571,334.9721428571429,300.4875,313.2281818181818,308.873,300.04875,315.3090909090909,323.22999999999996,321.2425,303.9476923076923,322.94666666666666,L8
2024-05-26 22:10:48.268,,310.02923076923076,322.55384615384617,330.148,334.7973333333333,300.4875,313.2281818181818,308.873,300.04875,315.3090909090909,323.22999999999996,321.2425,304.3514285714286,322.67384615384617,L9
2024-05-26 22:11:12.218,,309.37,321.34785714285715,329.51375,334.440625,298.2392307692308,313.2281818181818,308.873,300.04875,315.3090909090909,323.22999999999996,321.2425,301.684,322.2992857142857,L9
2024-06-27 22:10:29.087,,308.83,318.3914285714286,329.30375000000004,334.344375,299.1175,310.92272727272723,308.35,298.99875,315.41363636363633,323.22999999999996,321.2425,301.46000000000004,322.16499999999996,L9
2024-06-27 22:10:53.037,,307.5286666666667,317.81866666666673,329.0670588235294,334.30529411764707,299.1175,306.9941666666667,308.35,297.0611111111111,315.23999999999995,323.22999999999996,321.2425,302.30125000000004,321.91799999999995,L9
2024-07-05 22:10:45.435,,307.21125,317.68875,328.9772222222222,334.4,297.63307692307694,303.8561538461538,309.24899999999997,296.079,315.50615384615384,322.33666666666664,320.058,303.19176470588235,321.83687499999996,L8
2024-08-06 22:10:57.495,360.86,307.2946153846154,316.3723076923077,331.81666666666666,336.9146666666667,298.70799999999997,298.80111111111114,317.2725,295.68,317.935,327.25,328.5625,304.62,323.1884615384615,L8
2024-08-06 22:11:21.454,360.78499999999997,307.2946153846154,316.3723076923077,333.55249999999995,338.609375,298.70799999999997,298.80111111111114,320.6411111111111,295.68,319.6645454545455,329.43833333333333,330.94,306.8813333333334,324.58214285714286,L8
2024-09-23 22:11:18.739,360.78499999999997,307.2946153846154,316.00857142857143,334.99875,341.46999999999997,300.8366666666667,295.54499999999996,324.56,293.39750000000004,319.3016666666667,329.43833333333333,330.94,306.502,324.5571428571429,L8
2024-09-23 22:11:42.698,360.78499999999997,307.2946153846154,315.758,334.5205882352941,341.12,298.95,293.01,323.553,291.8166666666667,319.05384615384617,329.43833333333333,330.94,304.48562499999997,324.04266666666666,L8
2024-11-02 22:11:29.815,360.78499999999997,299.9566666666667,308.6290909090909,331.5364285714286,339.2364285714286,284.83500000000004,282.25875,320.2775,291.8166666666667,317.4418181818182,329.1275,332.16333333333336,306.1616666666667,322.95076923076925,L9
2024-11-18 22:11:59.014,360.78499999999997,298.796,303.9875,332.3209090909091,340.4745454545454,280.4033333333333,265.52833333333336,321.03166666666664,287.26,321.97999999999996,333.08666666666664,332.16333333333336,302.0422222222222,323.9100000000001,L9
2024-12-04 22:11:36.525,360.78499999999997,296.4266666666667,302.28333333333336,333.15099999999995,341.481,281.315,265.70714285714286,316.61285714285714,286.4857142857143,320.98749999999995,333.08666666666664,332.16333333333336,301.37875,324.27,L9
2024-12-04 22:12:00.480,360.78499999999997,296.4266666666667,302.28333333333336,332.2090909090909,340.76,281.10857142857145,270.715,315.865,286.355,320.43666666666667,333.08666666666664,332.16333333333336,297.78666666666663,323.52666666666664,L9
2024-12-28 22:11:26.745,360.78499999999997,302.45,307.728,332.663,341.377,281.6275,278.2742857142857,315.69888888888886,291.0357142857143,322.04,333.08666666666664,332.16333333333336,292.62375000000003,323.82875,L8
2024-12-28 22:11:50.695,360.78499999999997,302.45,309.14000000000004,332.31,341.0854545454545,285.4222222222222,283.01375,316.121,294.7425,321.53000000000003,328.6225,327.3925,295.5055555555556,323.4322222222222,L8
2025-01-05 22:11:31.099,360.78499999999997,305.58,309.57166666666666,332.6218181818182,341.38090909090903,289.5444444444445,288.9175,316.16400000000004,299.30125000000004,321.75624999999997,327.64,326.4925,295.71777777777777,323.4222222222222,L9
2025-01-05 22:11:55.058,360.78499999999997,305.405,310.7442857142857,332.4425,341.14416666666665,292.21400000000006,291.55111111111114,316.2645454545455,301.99333333333334,321.59222222222223,320.82599999999996,323.444,298.092,323.132,L9
2025-01-13 22:11:30.558,360.78499999999997,305.405,311.8275,332.06538461538463,340.74,294.33363636363634,293.688,316.1475,304.00300000000004,321.33599999999996,319.9733333333333,320.53333333333336,300.0590909090909,322.9054545454546,L8
2025-01-13 22:11:54.516,360.78499999999997,305.405,312.5522222222222,331.5942857142857,340.3164285714286,293.97583333333336,295.32545454545453,315.91230769230776,305.43363636363637,321.05909090909086,319.2371428571428,318.2714285714286,297.46083333333337,322.6475,L8
2025-01-29 22:11:28.545,360.78499999999997,305.405,312.44899999999996,331.21000000000004,339.73266666666666,293.97583333333336,295.32545454545453,315.91230769230776,303.4075,319.7058333333333,319.2371428571428,318.2714285714286,294.83307692307693,322.2192307692308,L8
2025-01-29 22:11:52.495,360.78499999999997,305.405,312.7181818181818,331.059375,339.410625,293.97583333333336,295.32545454545453,313.88214285714287,303.0861538461538,318.93769230769226,319.2371428571428,316.81875,292.81714285714287,321.9864285714286,L8
2025-02-22 22:11:33.420,,305.405,313.37083333333334,327.5693333333334,336.21866666666665,296.3523076923077,297.585,309.5853846153846,304.51000000000005,316.03833333333336,312.15333333333336,310.0857142857143,285.1741666666667,318.9646153846154,L9
2025-02-22 22:11:57.370,,305.405,312.8976923076923,327.14000000000004,335.815,295.1378571428572,298.65923076923076,308.2085714285714,304.51000000000005,315.50538461538457,312.15333333333336,310.0857142857143,285.1741666666667,318.80428571428575,L9
2025-03-02 22:11:40.284,,305.405,311.76714285714286,326.8758823529412,335.6935294117647,294.0906666666667,298.65923076923076,305.89866666666666,304.51000000000005,315.50538461538457,312.15333333333336,310.0857142857143,282.98846153846154,318.61266666666666,L8
2025-03-10 22:11:28.326,,305.37666666666667,312.036,327.22555555555556,335.8483333333333,295.51125,299.7871428571429,305.89866666666666,305.79600000000005,315.86,311.85857142857145,310.12,282.98846153846154,318.949375,L9
2025-03-10 22:11:52.276,,305.37666666666667,312.036,327.0057894736842,335.46421052631575,294.50529411764705,299.7871428571429,303.789375,304.433125,315.86,311.85857142857145,310.12,282.0435714285714,318.9035294117647,L9
2025-03-18 22:11:06.753,348.26,305.37666666666667,312.036,328.6245,336.916,294.50529411764705,299.7871428571429,303.789375,304.433125,318.7273333333333,315.80125,314.11555555555555,282.0435714285714,320.1433333333333,L8
2025-03-26 22:11:41.456,348.26,305.37666666666667,312.0776923076923,327.16,337.07388888888886,296.32399999999996,305.26000000000005,302.36642857142857,308.1671428571429,319.1938461538461,315.80125,314.11555555555555,280.4553846153846,320.39294117647063,L9
2025-04-11 22:11:17.724,348.26,305.37666666666667,311.19642857142856,326.7805,336.57947368421054,296.32399999999996,301.9653846153846,300.634,306.30199999999996,316.925,315.80125,314.11555555555555,279.01785714285717,320.1666666666667,L9
2025-04-11 22:11:41.675,348.26,305.37666666666667,310.634,326.5419047619048,336.235,295.2525,299.32071428571425,299.3125,304.790625,315.12399999999997,315.80125,314.11555555555555,277.98466666666667,320.0236842105263,L9
2025-04-19 22:10:53.223,348.26,305.37666666666667,310.634,325.93545454545455,335.8757142857143,295.2525,299.32071428571425,299.3125,304.790625,315.12399999999997,315.80125,314.11555555555555,276.606875,319.68899999999996,L8
2025-04-19 22:11:17.173,348.26,305.37666666666667,310.634,325.26130434782607,335.4959090909091,295.2525,299.32071428571425,299.3125,304.790625,315.12399999999997,315.80125,314.11555555555555,275.31176470588235,319.1342857142857,L8
