dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2019-05-05 22:12:04+00:00,212.62400000000002,196.228,194.30800000000002,189.15400000000002,192.666,203.334,308.786,314.66400000000004,311.758,313.63599999999997,244.29500000000002,257.2175,262.555,192.292,281.345,238.74624999999997,259.38,259.28,237.72,222.35875,216.3675,214.686,214.127,204.625,191.81000000000003,184.25000000000003,202.99333333333334,192.71875,204.91333333333333,215.2111111111111,218.369,228.54999999999998,232.9966666666667,220.58249999999998,219.95749999999998,220.7357142857143,222.71599999999998,220.6833333333333,235.47833333333335,241.54833333333332,249.54833333333332,246.26999999999998,232.36999999999998,218.198,218.07,216.37333333333333,206.58,235.3766666666667,216.5125,226.7375,233.1825,L8
2019-06-15 22:06:15+00:00,212.62400000000002,196.228,194.30800000000002,189.15400000000002,192.666,203.334,308.786,307.0116666666667,306.79333333333335,313.63599999999997,243.3311111111111,253.32799999999997,258.938,193.76833333333335,272.954,238.24333333333328,259.38,259.41555555555556,241.58000000000004,221.3822222222222,219.6288888888889,214.686,214.127,204.625,191.81000000000003,184.25000000000003,202.95749999999998,196.20333333333332,207.14899999999997,219.51399999999998,222.65090909090907,233.08199999999997,236.22600000000003,226.79888888888888,219.95749999999998,220.7357142857143,222.71599999999998,220.6833333333333,235.47833333333335,241.54833333333332,249.54833333333332,246.26999999999998,232.36999999999998,218.198,218.07,216.37333333333333,206.58,235.3766666666667,216.5125,226.7375,233.1825,L8
2019-08-18 22:06:35+00:00,212.88333333333333,199.31000000000003,198.84,194.90666666666667,199.42999999999998,210.47,312.255,296.87666666666667,297.1566666666667,316.09499999999997,254.04833333333332,244.96166666666667,250.1783333333333,195.765,265.585,241.0583333333333,258.284,263.965,239.8742857142857,225.69833333333335,222.52142857142857,216.76571428571427,215.84285714285716,207.77166666666665,194.342,187.25,201.34750000000003,197.23857142857145,203.81571428571428,213.9085714285714,219.59875000000002,233.265,234.37,222.73857142857145,213.78166666666667,212.51,217.94333333333336,202.89000000000001,229.40250000000003,223.9333333333333,230.5566666666667,230.78666666666663,222.21499999999995,215.62333333333333,218.62666666666664,213.9,211.5,215.68500000000003,214.49666666666667,231.35,230.085,L8
2019-08-25 22:12:47+00:00,212.88333333333333,199.31000000000003,198.84,194.90666666666667,199.42999999999998,210.47,312.255,296.87666666666667,297.1566666666667,320.812,254.04833333333332,244.96166666666667,250.1783333333333,195.765,265.585,241.0583333333333,258.284,263.965,241.31375,227.57999999999998,225.69750000000002,217.80249999999998,216.89625,213.44714285714284,196.82666666666668,190.45666666666668,200.0,198.1225,205.97625,214.56625,219.70333333333335,232.72999999999996,233.70000000000002,222.14125,212.91285714285715,211.29833333333332,213.445,202.66000000000003,229.40250000000003,223.9333333333333,230.5566666666667,230.78666666666663,222.21499999999995,215.62333333333333,218.62666666666664,213.9,211.5,215.68500000000003,214.49666666666667,231.35,230.085,L8
2019-09-19 22:06:44+00:00,227.3575,199.31000000000003,198.84,194.90666666666667,206.2325,220.1575,299.735,290.834,292.27,322.576,251.416,241.87400000000002,248.112,195.765,261.244,241.0583333333333,253.64,262.332,239.58857142857144,224.64499999999998,225.69750000000002,214.17428571428573,214.9557142857143,210.38,195.852,192.61,202.89,198.18714285714287,204.96,215.8542857142857,220.72500000000002,233.69749999999996,234.49,222.84285714285716,214.10666666666668,211.286,213.445,203.50333333333333,235.3166666666667,227.97,231.27500000000003,233.84499999999997,222.21499999999995,215.62333333333333,218.62666666666664,213.9,211.5,215.68500000000003,214.49666666666667,231.35,230.085,L8
2019-10-05 22:06:48+00:00,234.67666666666665,195.14333333333332,189.15333333333334,194.28,204.615,224.78333333333333,295.71000000000004,269.184,278.274,320.145,240.93800000000002,224.76,227.63600000000002,196.75750000000002,243.14000000000001,240.53666666666663,236.0625,244.058,244.41833333333332,224.64499999999998,227.08666666666667,211.59500000000003,213.25,210.105,196.81,192.61,192.86999999999998,196.54600000000002,204.83714285714288,214.51142857142855,221.21428571428572,232.12999999999997,234.5614285714286,227.07857142857145,213.51333333333332,216.66,222.7,200.04333333333332,236.13333333333335,230.09,230.19,234.14,223.96499999999997,215.72333333333336,219.4933333333333,211.02666666666667,209.60666666666665,213.05333333333337,215.54666666666665,230.70000000000002,231.90000000000003,L8
2019-10-12 22:13:00+00:00,251.665,200.70499999999998,192.80500000000004,200.77,210.37333333333333,239.13,295.71000000000004,269.184,283.85833333333335,315.47999999999996,245.58166666666668,224.76,227.63600000000002,221.0925,243.14000000000001,250.15166666666664,243.692,250.6483333333333,261.94,230.77799999999996,239.36833333333334,216.92333333333332,217.87833333333333,214.17333333333332,196.13799999999998,189.10666666666668,190.4325,194.785,206.8957142857143,213.70428571428573,220.15714285714284,231.24714285714285,234.07142857142858,222.6242857142857,212.35,209.42200000000003,215.945,200.35500000000002,242.49500000000003,251.2,215.075,224.25999999999996,225.45,218.19500000000005,225.99499999999995,214.11,213.26999999999998,215.50000000000006,217.34999999999997,232.035,234.87,L8
2019-10-28 22:13:00+00:00,251.665,200.70499999999998,192.80500000000004,200.77,210.37333333333333,239.13,290.05000000000007,258.84250000000003,281.56,311.812,244.11833333333334,217.6625,221.35500000000002,221.0925,235.98000000000002,254.5,250.544,255.02333333333334,267.8016666666667,231.798,238.76166666666666,216.71833333333336,217.54666666666665,214.11999999999998,194.76799999999997,189.10666666666668,190.4325,194.47833333333335,207.34857142857143,216.98000000000002,222.17285714285714,233.79857142857142,246.53285714285715,226.30714285714285,223.50833333333333,224.39600000000002,215.945,235.87,242.49500000000003,251.2,215.075,224.25999999999996,225.45,218.19500000000005,225.99499999999995,214.11,213.26999999999998,215.50000000000006,217.34999999999997,232.035,234.87,L8
2019-11-06 22:06:48+00:00,251.665,205.88333333333333,199.91,204.24,211.4075,234.34,253.245,251.6175,275.2716666666667,313.2075,236.86333333333334,211.8325,215.48250000000002,227.234,226.77249999999998,254.81499999999997,252.788,261.495,271.61833333333334,226.85999999999999,236.44166666666663,215.86666666666667,216.72,214.0616666666667,197.28333333333333,190.255,190.682,200.98000000000002,211.04714285714286,223.44857142857146,230.00285714285715,240.47857142857143,255.38714285714286,235.90285714285713,236.005,229.78666666666666,215.945,247.5125,242.49500000000003,262.16,215.075,224.25999999999996,249.30499999999995,218.19500000000005,225.99499999999995,214.11,213.26999999999998,226.22333333333336,220.10999999999999,232.35333333333335,242.20500000000004,L8
2019-11-22 22:06:45+00:00,251.665,209.505,204.3475,205.1875,212.6,227.39249999999998,255.08333333333334,256.774,274.28714285714284,313.2075,236.02428571428572,215.132,218.46999999999997,229.70666666666668,235.32399999999998,255.59142857142857,251.8083333333333,265.71714285714285,271.61833333333334,226.85999999999999,234.1314285714286,217.52285714285716,216.07714285714286,217.63857142857142,201.64000000000001,192.656,192.51999999999998,202.35142857142858,213.12125,226.83625,233.28375,242.3275,256.24375000000003,239.18374999999997,239.5142857142857,236.10714285714286,215.945,251.92600000000002,250.29,263.6175,215.075,224.25999999999996,254.21999999999994,218.19500000000005,225.99499999999995,214.11,213.26999999999998,233.60000000000002,230.0425,232.35333333333335,242.20500000000004,L8
2020-01-16 22:12:46+00:00,267.2,209.505,204.3475,205.1875,212.6,227.39249999999998,264.72,262.068,273.00666666666666,309.48999999999995,240.19285714285715,213.802,217.53400000000002,236.4083333333333,234.30749999999998,259.15333333333336,251.8083333333333,266.58666666666664,271.45,230.18249999999998,232.20000000000002,218.26500000000001,215.46,215.13500000000002,201.64000000000001,192.656,190.454,198.73000000000002,211.1,222.34999999999997,228.68571428571425,237.82142857142858,254.9514285714286,233.84857142857143,239.5142857142857,236.10714285714286,215.945,251.92600000000002,250.29,263.6175,215.075,224.25999999999996,254.21999999999994,218.19500000000005,225.99499999999995,214.11,213.26999999999998,233.60000000000002,230.0425,232.35333333333335,242.20500000000004,L8
2020-01-25 22:06:33+00:00,267.2,205.656,200.426,200.966,208.21333333333334,221.744,264.72,262.068,267.0042857142857,309.48999999999995,235.73625,208.52166666666665,211.79999999999998,229.18285714285713,228.62999999999997,259.15333333333336,245.52714285714288,266.58666666666664,271.45,224.01,227.89285714285714,216.29555555555555,214.10111111111112,212.96333333333334,199.07999999999998,192.656,190.454,195.56714285714287,209.555,220.91875,228.06249999999997,236.9725,253.99625000000003,234.03375000000003,238.8225,235.46375,219.608,251.92600000000002,250.29,256.556,218.89,227.51,255.3875,217.70333333333335,221.92666666666662,211.68999999999997,209.54,233.60000000000002,228.87999999999997,231.88750000000002,239.8466666666667,L8
2020-03-13 22:06:18+00:00,284.525,203.3,201.08599999999998,200.906,205.69500000000002,219.06,264.72,267.31,269.765,303.172,234.92000000000002,209.25833333333335,212.51333333333335,229.4042857142857,229.55599999999998,261.81166666666667,253.00857142857143,271.21166666666664,282.3125,216.22750000000002,225.97166666666666,216.845,215.43624999999997,208.84625,197.6342857142857,193.7275,196.31250000000003,196.67999999999998,210.53142857142856,225.0457142857143,231.2028571428571,238.59714285714284,258.58142857142855,237.86714285714285,245.05571428571426,241.75285714285715,226.785,267.364,254.00333333333333,256.556,218.89,227.51,255.3875,213.56,212.75999999999993,226.65,224.49,242.4875,234.28599999999997,232.98250000000002,246.2825,L8
2020-03-29 22:06:09+00:00,298.27,202.11333333333334,198.96666666666667,199.16666666666666,199.74833333333333,209.42,260.55333333333334,267.31,265.46285714285716,298.975,234.0811111111111,206.81571428571428,209.88714285714286,227.86625,231.39666666666665,261.41285714285715,253.29125000000002,268.94,282.3125,212.794,223.57571428571427,215.0988888888889,215.01555555555555,207.82000000000002,196.96625,193.878,198.47200000000004,198.86714285714285,213.25375,228.60250000000002,233.81375,241.04124999999996,258.45,243.1375,247.34249999999997,246.785,239.03400000000002,263.7133333333333,253.5375,253.28,225.04,227.51,255.3875,213.56,214.26666666666665,226.65,224.49,246.32200000000003,237.25,241.954,251.53199999999998,L8
2020-04-21 22:12:09+00:00,312.205,204.96599999999998,202.30599999999998,201.452,202.098,209.42,275.66999999999996,291.595,262.2,303.34000000000003,236.50875000000002,210.77833333333334,213.99833333333333,228.9628571428572,242.06333333333336,268.495,260.1457142857143,279.285,266.785,212.794,218.3757142857143,219.16250000000002,216.9675,211.65125,202.8957142857143,194.27399999999997,197.448,198.67857142857142,217.0742857142857,237.5616666666667,240.90166666666667,241.80571428571426,264.76166666666666,252.83666666666667,255.94499999999996,260.0466666666667,262.22,276.70799999999997,262.05,254.32000000000002,235.005,234.01,265.3666666666666,216.72,215.535,237.33500000000004,233.82500000000002,255.95500000000004,241.38600000000002,246.17249999999999,255.69749999999996,L8
2020-05-07 22:12:00+00:00,317.87666666666667,202.1475,199.3525,199.02,198.995,205.58499999999998,295.6975,301.32500000000005,246.34,306.705,239.97857142857143,208.256,211.62599999999998,229.62999999999997,249.225,265.88199999999995,254.71166666666667,275.75,260.8766666666667,206.63666666666666,222.10666666666668,221.84857142857143,219.57571428571427,217.35714285714286,205.37833333333333,193.144,195.302,199.1916666666667,219.69833333333335,238.512,241.17399999999998,239.76666666666665,251.72600000000003,259.145,248.42,260.69,262.22,264.73333333333335,262.05,244.4,235.005,234.01,261.46999999999997,216.72,215.535,237.33500000000004,233.82500000000002,258.7166666666667,245.32500000000002,250.56666666666663,257.74999999999994,L8
2020-05-16 22:05:51+00:00,317.87666666666667,207.42,205.344,199.02,201.764,210.28400000000002,291.544,299.498,246.34,307.38,242.885,208.256,211.62599999999998,237.13875,257.9714285714286,267.04333333333335,254.71166666666667,279.765,260.8766666666667,206.63666666666666,222.10666666666668,223.97500000000002,219.57571428571427,225.46375,210.1057142857143,196.1816666666667,198.57000000000002,203.48857142857145,224.11285714285714,244.09500000000003,246.8516666666667,244.38714285714286,251.72600000000003,261.768,252.96,265.044,263.575,265.5875,267.02,244.4,235.005,234.01,272.26666666666665,216.72,229.15666666666664,243.38666666666668,244.24666666666667,258.7166666666667,245.32500000000002,257.3925,257.74999999999994,L8
2020-06-01 22:05:56+00:00,317.87666666666667,203.316,200.286,195.69,197.63600000000002,210.442,299.74,305.02250000000004,236.34666666666666,307.38,242.2625,200.682,203.618,236.43428571428572,256.045,261.255,247.71333333333334,266.03833333333336,247.8675,204.20999999999998,219.31666666666663,220.51250000000002,218.7671428571429,220.6425,204.77571428571426,194.96600000000004,200.995,205.19285714285715,225.80142857142854,245.07499999999996,247.39333333333335,245.32285714285715,248.862,261.51800000000003,254.53,262.842,262.55,261.53999999999996,265.3175,243.44666666666663,235.005,234.01,276.375,236.125,236.03999999999996,246.79500000000002,240.63,260.40000000000003,244.355,257.578,260.2975,L8
2020-07-19 22:06:19+00:00,327.68,204.21666666666667,201.89000000000001,198.822,198.94333333333336,210.875,301.7766666666667,308.29,238.0225,310.57,237.9475,193.65,195.638,235.61333333333332,256.045,256.66142857142853,243.72285714285712,258.32714285714286,241.11600000000004,204.958,218.0142857142857,219.04500000000002,219.39285714285714,222.62125,204.9625,195.49666666666667,198.84857142857143,203.88750000000002,227.11249999999998,244.8085714285714,247.8014285714286,246.305,250.68999999999997,266.065,254.36142857142858,261.585,263.015,262.248,263.094,240.9075,236.2266666666667,236.71499999999997,259.9933333333333,228.04666666666665,233.61599999999999,239.656,235.18,246.90000000000003,243.294,251.27166666666665,259.488,L8
2020-07-26 22:12:32+00:00,319.65333333333336,207.00799999999998,205.32000000000002,202.5075,201.47600000000003,213.21999999999997,301.47749999999996,306.54,256.3625,311.102,245.25625000000002,196.5325,198.76500000000001,245.57,266.07000000000005,256.53875,249.60714285714283,256.78875,239.62,210.638,220.19571428571427,220.07,220.21142857142857,223.33,208.36285714285714,195.49666666666667,198.84857142857143,207.78714285714287,231.16571428571427,250.46,251.81833333333336,248.48714285714283,251.36599999999999,272.212,257.7583333333333,267.71,268.76599999999996,262.248,263.094,245.10666666666665,241.08000000000004,239.42,260.54499999999996,233.70999999999998,238.5725,247.8575,243.455,246.90000000000003,248.06,255.42799999999997,265.5775,L8
2020-08-20 22:06:29+00:00,319.65333333333336,207.00799999999998,205.32000000000002,202.5075,201.47600000000003,213.21999999999997,301.47749999999996,306.54,256.3625,311.102,245.25625000000002,194.284,196.558,245.57,266.07000000000005,252.2888888888889,249.60714285714283,251.32888888888888,233.95142857142858,207.975,217.6675,220.07,220.21142857142857,219.88222222222223,205.43499999999997,195.49666666666667,198.84857142857143,203.76749999999998,231.16571428571427,244.4042857142857,247.99857142857144,246.20374999999999,249.00666666666666,272.212,252.89000000000001,260.41833333333335,260.265,254.17333333333332,255.1966666666667,238.79749999999999,236.4366666666667,233.98499999999996,243.73666666666665,222.72333333333333,230.51999999999998,237.82799999999997,233.266,236.96400000000003,238.592,247.85666666666665,257.09599999999995,L8
2020-09-28 22:12:55+00:00,317.0825,212.35999999999999,210.53000000000006,203.02999999999997,205.01666666666668,216.48666666666665,302.64,307.354,272.91,308.23400000000004,254.46428571428572,190.57000000000002,192.66666666666666,263.48,281.21250000000003,249.44714285714284,244.48166666666665,247.42000000000002,226.70666666666668,206.81499999999997,220.29857142857142,223.14714285714285,218.90833333333333,222.92125,206.53142857142856,193.584,193.84333333333333,199.76857142857142,225.45333333333335,234.09000000000003,239.7966666666667,238.37571428571428,237.796,273.9866666666667,240.17166666666665,256.185,252.29749999999999,250.105,252.72750000000002,239.42999999999998,232.91000000000003,233.98499999999996,243.73666666666665,222.72333333333333,233.82999999999998,230.32999999999998,225.19,221.4666666666667,231.91,241.4825,249.11999999999998,L8
2020-10-07 22:06:45+00:00,317.0825,217.4225,210.0225,207.39999999999998,207.785,221.4075,302.64,307.354,273.46000000000004,301.99833333333333,253.66125,190.57000000000002,192.66666666666666,255.01399999999998,281.836,249.44714285714284,244.48166666666665,247.42000000000002,226.70666666666668,206.81499999999997,220.29857142857142,224.48874999999998,218.90833333333333,222.92125,206.53142857142856,193.584,198.2,203.0025,225.45333333333335,234.09000000000003,239.7966666666667,238.37571428571428,237.796,280.5525,240.17166666666665,256.185,252.29749999999999,250.105,252.72750000000002,239.42999999999998,232.91000000000003,233.98499999999996,243.73666666666665,222.72333333333333,233.82999999999998,230.32999999999998,225.19,221.4666666666667,231.91,241.4825,249.11999999999998,L8
2021-01-11 22:06:38+00:00,306.48499999999996,216.15,204.86333333333332,209.25666666666666,206.65666666666667,218.29333333333332,303.93500000000006,305.95,273.54,278.39,245.96200000000005,190.77333333333334,193.92999999999998,225.15666666666667,276.4,230.79249999999996,242.16,218.85500000000002,213.705,208.20250000000001,213.08200000000002,217.11999999999998,213.57250000000002,205.18,195.415,192.21000000000004,199.09333333333333,194.16799999999998,212.26666666666665,215.96500000000003,227.3075,233.87249999999997,240.925,276.03000000000003,224.2375,235.99333333333334,238.85333333333332,234.54666666666665,232.23666666666668,229.07666666666663,234.50666666666666,234.84,221.38666666666663,207.65666666666667,211.5233333333333,206.40333333333334,203.83666666666667,204.40666666666672,219.48333333333335,221.01666666666665,239.47666666666666,L8
2021-02-03 22:12:44+00:00,302.92,219.86500000000004,202.33999999999997,208.20999999999998,207.245,220.92000000000002,302.895,306.345,273.43333333333334,266.77666666666664,246.79,203.17,190.95,225.15666666666667,272.76666666666665,230.77666666666664,255.0,219.94666666666663,213.71666666666667,209.1,213.3175,219.26999999999998,213.91,201.84,191.79666666666665,186.27,205.65499999999997,194.02249999999998,200.255,206.88333333333335,219.66,227.43666666666664,234.62333333333333,269.645,214.53333333333333,226.34,225.60999999999999,219.28,221.25500000000002,226.96999999999997,232.42499999999998,232.55,218.46499999999992,205.54000000000002,205.325,204.055,199.065,203.41000000000008,209.7,221.65499999999997,231.08999999999997,L8
2021-02-12 22:06:31+00:00,302.92,215.32000000000002,201.51,205.09333333333333,204.23,217.17333333333332,276.4866666666667,306.345,264.6575,257.3375,241.22600000000003,200.745,191.01,220.36,272.76666666666665,228.64499999999998,255.0,216.83499999999998,212.6975,207.42249999999999,211.302,215.888,212.27,201.488,191.1125,186.27,205.65499999999997,193.26999999999998,200.45000000000002,208.745,222.2125,229.70999999999998,237.07500000000002,259.59,219.03,227.01333333333332,224.46666666666667,220.34,223.88333333333333,228.65333333333334,231.4766666666667,234.83,219.6433333333333,208.64333333333335,208.82333333333335,206.49666666666667,200.88333333333335,205.60333333333338,213.04999999999998,224.50666666666666,230.09,L8
2021-02-19 22:12:39+00:00,310.76,215.32000000000002,201.51,205.09333333333333,204.23,217.17333333333332,276.4866666666667,306.345,264.6575,257.3375,241.22600000000003,205.89666666666668,192.64999999999998,220.36,272.76666666666665,232.09666666666666,255.0,219.89666666666665,216.94999999999996,211.67666666666665,214.135,215.888,212.27,203.78500000000003,193.17,191.505,203.5566666666667,203.464,212.98250000000002,221.1925,226.755,232.14,236.9375,256.4975,219.04000000000002,226.52666666666664,221.75666666666666,216.57000000000002,224.79,227.68666666666664,227.73000000000002,226.76,224.40499999999992,212.59000000000003,214.07999999999998,210.89000000000001,205.07000000000005,209.79500000000007,219.215,231.76,233.55,L8
2021-03-16 22:06:15+00:00,310.76,213.2425,204.3,204.58249999999998,203.7525,218.74,272.9575,295.05333333333334,264.6575,254.502,238.90833333333333,208.96,192.64999999999998,216.92200000000003,261.5425,232.09666666666666,259.31333333333333,219.89666666666665,216.94999999999996,212.09,214.552,215.67499999999998,213.706,203.78500000000003,193.17,195.82000000000002,202.6175,204.04333333333332,215.892,224.214,230.9,236.65,241.80599999999998,256.274,226.23000000000002,231.1575,228.49,216.57000000000002,233.005,237.79999999999998,227.73000000000002,226.76,224.40499999999992,212.59000000000003,225.91999999999996,210.89000000000001,205.07000000000005,209.79500000000007,221.23000000000002,235.51666666666665,233.55,L8
2021-03-23 22:12:25+00:00,315.435,213.2425,204.3,204.58249999999998,203.7525,218.74,272.9575,295.05333333333334,264.6575,254.502,238.90833333333333,208.96,192.64999999999998,216.92200000000003,261.5425,232.09666666666666,259.31333333333333,219.89666666666665,216.94999999999996,220.016,220.34833333333336,220.56857142857143,213.706,203.78500000000003,193.17,195.82000000000002,202.6175,205.67285714285714,218.84333333333333,225.27666666666667,231.61333333333334,235.6833333333333,241.01,251.15166666666664,225.03666666666666,228.786,224.47200000000004,216.255,230.03000000000003,238.44400000000002,222.5,231.35999999999999,221.48333333333326,212.59000000000003,225.91999999999996,210.89000000000001,205.07000000000005,209.79500000000007,221.23000000000002,235.51666666666665,233.55,L8
2021-05-03 22:05:56+00:00,317.45666666666665,203.58499999999998,198.9025,197.1625,197.26000000000002,209.39499999999998,261.5133333333333,287.27500000000003,238.9766666666667,235.9375,227.73399999999998,203.68,186.59666666666666,199.365,233.67999999999998,229.55249999999998,260.135,215.20499999999998,215.11249999999998,215.46666666666667,214.1916666666667,212.32333333333335,209.596,197.8425,188.97000000000003,200.59500000000003,199.57999999999998,204.58,217.97666666666666,227.085,233.24166666666665,239.01,244.2266666666667,238.70833333333334,230.92999999999998,228.04999999999998,223.405,213.43,229.21833333333333,237.77499999999998,224.07600000000002,231.292,221.95749999999995,212.13,223.14249999999998,210.6966666666667,202.5966666666667,208.56000000000003,217.98,231.735,231.33666666666667,L8
2021-05-19 22:06:04+00:00,317.45666666666665,208.24200000000002,198.9025,200.572,201.894,210.85999999999999,266.49,288.5833333333333,254.4975,254.06199999999998,229.39999999999998,202.12833333333333,188.155,201.668,229.97,230.11399999999998,260.135,215.26799999999997,215.13199999999998,214.4857142857143,213.55285714285716,211.4042857142857,210.31499999999997,201.95,188.97000000000003,200.59500000000003,199.57999999999998,209.0683333333333,217.97666666666666,227.085,233.24166666666665,239.01,244.97,238.70833333333334,230.92999999999998,228.04999999999998,223.405,213.43,229.16142857142856,238.47714285714284,230.98000000000002,236.4083333333333,224.56199999999998,217.3875,223.83999999999997,214.04500000000002,204.6775,210.25750000000002,219.502,232.64600000000002,233.81,L8
2021-05-26 22:12:18+00:00,319.8375,223.865,198.9025,216.09,217.31500000000003,227.26333333333332,277.732,297.1075,266.004,264.55,235.55142857142854,210.1542857142857,202.578,210.3033333333333,239.394,236.97666666666666,259.25,221.405,219.78666666666666,217.02125,216.05125,213.01,212.5942857142857,203.8516666666667,189.7266666666667,200.59500000000003,199.57999999999998,205.26142857142855,215.96285714285713,223.27714285714288,231.80142857142854,234.9542857142857,240.76500000000001,234.64857142857142,229.0542857142857,227.40285714285713,218.07142857142858,210.89,229.16142857142856,238.47714285714284,230.98000000000002,236.4083333333333,224.56199999999998,217.3875,223.83999999999997,214.04500000000002,204.6775,210.25750000000002,219.502,232.64600000000002,233.81,L8
2021-06-11 22:12:25+00:00,319.8375,236.14857142857142,198.9025,228.13285714285715,228.56857142857143,239.01285714285714,286.6166666666667,301.596,274.2716666666667,272.42571428571426,241.26874999999998,216.5925,212.08333333333334,217.28285714285715,245.96666666666667,244.05142857142854,259.65250000000003,226.36714285714285,223.56571428571428,219.24555555555557,218.04555555555555,215.13222222222223,214.64875,205.82999999999998,193.1175,197.35333333333335,207.97333333333333,206.55374999999998,217.0275,222.76375000000002,229.5425,234.21625,238.34444444444443,230.31124999999997,227.99124999999998,223.33375,212.99875,210.89,229.16142857142856,238.47714285714284,230.98000000000002,236.4083333333333,224.56199999999998,217.3875,223.83999999999997,214.04500000000002,204.6775,210.25750000000002,219.502,232.64600000000002,233.81,L8
2021-07-13 22:12:31+00:00,322.42600000000004,250.02714285714288,199.81000000000003,241.9557142857143,243.34714285714287,254.95857142857145,291.2357142857143,307.56666666666666,286.51666666666665,283.62714285714287,246.69375,225.70875,223.0283333333333,225.8757142857143,251.92428571428573,252.64571428571426,261.396,233.51142857142855,229.79857142857145,223.7422222222222,221.60777777777778,218.98000000000002,217.4925,209.21142857142857,197.91000000000003,196.22250000000003,206.6975,209.02874999999997,219.76125000000002,225.13125000000002,229.6875,231.865,235.98333333333332,227.7875,226.07,224.06,209.0225,214.69000000000003,229.55499999999998,239.21166666666667,229.63600000000002,236.37999999999997,224.0,219.73999999999998,226.71499999999997,215.26000000000002,204.36333333333334,210.4766666666667,219.70749999999998,232.48000000000002,232.07666666666668,L8
2021-08-14 22:12:45+00:00,325.406,262.22571428571433,199.79000000000002,254.29714285714286,255.85285714285715,267.24142857142857,304.2966666666667,308.43,298.1716666666666,294.52714285714285,252.1614285714286,232.0885714285714,233.09833333333336,231.99285714285716,252.08714285714285,258.6983333333333,261.276,238.595,233.28333333333333,226.06375,224.00875000000002,221.23,219.18,211.96333333333334,200.86,196.22250000000003,206.6975,211.70999999999998,222.46428571428572,230.62124999999997,230.79,227.03249999999997,231.5711111111111,221.325,225.14857142857142,223.4457142857143,207.14285714285714,213.13600000000002,229.63799999999998,240.65,229.65000000000003,235.62749999999997,224.66666666666666,222.18499999999997,230.3466666666666,217.20000000000005,204.28500000000003,210.72000000000003,219.6933333333333,233.23666666666668,234.07,L8
2021-11-02 22:13:02+00:00,323.71,288.7583333333334,,280.59999999999997,279.706,289.692,312.41333333333336,316.8283333333334,310.41499999999996,314.0833333333333,265.3916666666667,251.04833333333332,247.45833333333334,249.505,267.38666666666666,266.71,260.4,249.17166666666665,239.99666666666667,232.19000000000003,227.42999999999998,223.32833333333335,222.81166666666664,215.40666666666664,200.7025,192.89666666666668,204.6,205.05,213.5425,228.2025,223.358,216.43599999999998,223.85833333333332,206.82399999999998,216.06,218.685,193.6075,219.30000000000004,222.435,242.69,265.5,261.99,234.98,233.16,226.63,224.09,210.92,215.35,225.59,236.29,241.23,L8
2022-01-06 22:06:41+00:00,322.075,297.95000000000005,193.86,291.7733333333333,293.7950000000001,306.475,313.10666666666674,322.5133333333334,311.26333333333326,313.7525,266.9566666666667,263.98333333333335,260.58,257.83666666666664,276.52,264.2575,252.52499999999998,258.3625,250.13,231.045,223.92249999999999,221.82999999999998,222.0125,214.33333333333334,204.14,193.91000000000003,204.66333333333333,202.68999999999997,218.25333333333333,249.53,231.7275,222.46999999999997,230.61999999999998,219.71,224.97666666666666,236.85333333333332,205.435,229.85500000000002,233.31,254.02,270.48,283.31,,,,230.45,216.25,220.47,237.51,241.35,,L9
2022-01-13 22:12:50+00:00,315.02,294.52333333333337,193.86,288.6066666666666,286.86,301.995,315.87333333333333,318.8666666666667,309.35999999999996,312.8775,265.3966666666667,262.27000000000004,260.66,257.6366666666667,274.10999999999996,258.92333333333335,247.2433333333333,268.68,259.765,230.135,225.1775,220.3275,220.925,213.08,199.69,192.625,201.35333333333332,203.11,217.24666666666667,244.00333333333333,227.565,221.34499999999997,231.795,218.38,230.135,225.4766666666667,201.82,212.15,233.31,254.02,270.48,283.31,,,,230.45,216.25,220.47,237.51,241.35,,L9
