dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2020-03-29 22:06:09+00:00,297.7,198.00666666666666,194.99666666666667,197.25833333333333,195.16,209.4,226.41666666666666,236.01400000000004,286.0457142857143,256.0683333333333,234.56111111111113,209.095,211.28333333333333,201.51799999999997,222.19500000000002,261.875,263.13000000000005,234.446,276.74,219.98166666666665,223.05142857142854,216.71777777777777,213.80874999999997,202.76999999999998,192.82333333333335,190.88333333333333,204.22,199.12999999999997,213.4375,224.37625,229.45625,237.80125,256.23999999999995,232.11999999999998,243.92624999999998,241.41125,236.72,207.68666666666664,226.81333333333336,252.754,232.83,227.3233333333333,257.06,209.64500000000004,244.995,205.0233333333333,202.35666666666665,219.74,226.12399999999997,232.564,244.378,L8
2020-04-21 22:12:09+00:00,311.91999999999996,199.906,197.484,198.95999999999998,196.388,209.4,228.93800000000002,239.48500000000004,293.9916666666667,269.6933333333333,236.90375,222.0,223.76166666666668,213.92200000000003,232.78666666666666,270.348,274.62,249.65,264.31800000000004,224.47714285714284,217.85142857142858,220.9075,215.80285714285714,206.3557142857143,199.95,191.54333333333332,211.25333333333333,198.94142857142856,217.21714285714285,228.17428571428573,231.01,237.9757142857143,254.58833333333328,233.59166666666667,242.94285714285715,252.8083333333333,252.77999999999997,211.71499999999997,225.89500000000004,253.64666666666668,232.83,232.93499999999995,250.6833333333333,209.64500000000004,235.29333333333332,204.575,200.445,223.5666666666667,228.36749999999998,234.315,246.55749999999998,L8
2020-05-07 22:12:00+00:00,317.68666666666667,195.8225,193.32500000000002,195.905,191.85750000000002,205.56,228.855,239.48500000000004,300.784,279.78166666666664,240.46714285714285,228.41166666666672,229.46,221.01333333333332,239.94833333333335,269.0725,270.22999999999996,252.6016666666667,259.5775,228.57666666666663,221.5533333333333,223.8857142857143,218.715,212.23666666666668,203.05,189.66,221.04,199.54999999999998,219.94000000000003,227.58833333333334,229.67999999999998,235.48333333333335,239.64799999999997,229.632,234.62,250.195,252.77999999999997,205.02666666666667,225.89500000000004,238.43,221.60500000000002,232.93499999999995,239.44499999999996,209.64500000000004,215.595,204.575,200.445,211.51500000000004,229.27999999999997,234.75666666666666,245.56333333333328,L8
2020-05-16 22:05:51+00:00,317.68666666666667,196.258,192.51,195.85,192.87,204.748,226.25799999999998,239.48500000000004,300.784,279.78166666666664,238.68,228.41166666666672,229.46,216.61285714285714,239.94833333333335,269.0725,270.22999999999996,252.6016666666667,259.5775,228.57666666666663,218.3942857142857,220.1525,216.4,212.23666666666668,203.05,189.66,221.04,202.15142857142857,217.20000000000002,232.92000000000002,227.74714285714285,234.6257142857143,239.045,229.38166666666666,233.15714285714284,250.195,252.77999999999997,204.655,232.59666666666666,238.43,221.60500000000002,232.30333333333328,234.22666666666666,207.50333333333333,213.72333333333333,204.87333333333333,201.24,208.92333333333332,225.45499999999998,233.44500000000002,242.375,L8
2020-06-01 22:05:56+00:00,317.68666666666667,204.46999999999997,201.28000000000003,201.06400000000002,199.20999999999998,211.92399999999998,238.542,255.38750000000002,299.81166666666667,294.7383333333333,240.585,229.1114285714286,237.4442857142857,221.19285714285715,253.59833333333333,271.46,270.22999999999996,261.654,259.5775,235.158,221.27333333333334,224.12999999999997,219.17833333333337,227.13000000000002,203.05,189.66,221.04,208.9857142857143,216.545,237.99,230.33,236.46833333333336,237.68199999999996,230.35,234.84666666666666,265.60249999999996,265.5566666666666,208.08,235.03499999999997,228.31,226.52,232.52499999999992,241.33999999999997,209.97,211.885,206.16000000000003,202.455,207.065,238.795,234.45666666666668,244.51000000000002,L8
2020-07-19 22:06:19+00:00,327.67999999999995,205.1783333333333,202.71833333333333,202.77833333333334,200.255,212.11,237.725,255.38750000000002,298.23,294.7383333333333,236.4225,224.16285714285715,237.24333333333334,219.05375,253.59833333333333,264.40000000000003,260.14,253.38833333333332,250.484,230.62333333333333,219.6914285714286,222.55714285714288,220.00833333333333,233.18400000000003,203.69400000000002,191.78250000000003,209.35,208.9857142857143,219.3657142857143,238.7357142857143,233.1757142857143,238.85571428571433,241.3733333333333,230.35,237.49,263.54200000000003,265.50249999999994,208.08,241.42333333333332,230.8,232.595,234.8233333333333,236.63666666666666,210.61,215.89666666666668,207.8066666666667,206.09666666666666,206.84333333333333,238.846,230.7775,247.445,L8
2020-07-26 22:12:32+00:00,321.21666666666664,208.16199999999998,206.314,206.51800000000003,203.05,214.702,243.18399999999997,276.6075,299.7216666666667,310.6133333333333,244.38125000000002,231.17000000000004,248.975,227.20499999999998,264.16833333333335,263.7471428571429,258.56666666666666,260.4766666666667,247.69333333333336,235.75333333333333,222.34571428571425,224.0514285714286,223.36400000000003,255.15,209.3275,191.78250000000003,209.35,214.385,222.80333333333337,243.375,234.755,240.16000000000005,240.18599999999998,229.105,238.07500000000002,271.6875,275.9166666666666,197.595,250.1,233.29,238.67,235.22999999999996,225.51,207.555,216.95000000000002,208.28500000000003,208.10499999999996,205.07,242.5,230.87333333333333,251.54999999999998,L8
2020-08-20 22:06:29+00:00,321.21666666666664,205.36333333333332,203.1833333333333,202.655,200.17333333333332,212.97166666666666,246.17999999999998,276.6075,299.7216666666667,300.2085714285714,239.0077777777778,225.38000000000002,240.87285714285713,227.20499999999998,264.16833333333335,263.7471428571429,258.56666666666666,260.4766666666667,247.69333333333336,235.75333333333333,222.34571428571425,224.0514285714286,223.36400000000003,245.27333333333334,205.21999999999997,191.78250000000003,209.35,214.385,219.35857142857145,238.9442857142857,233.87571428571428,239.18000000000004,240.1633333333333,230.248,236.49142857142857,262.91999999999996,262.54999999999995,204.31333333333336,240.07000000000002,228.505,235.62,234.43999999999997,221.82666666666668,206.62,212.23666666666668,207.28333333333333,204.35333333333332,203.83333333333334,235.47199999999998,227.4375,245.6975,L8
2020-09-28 22:12:55+00:00,314.6625,205.59749999999997,206.57999999999998,200.35,203.82199999999997,216.596,253.538,290.6466666666667,301.524,294.50666666666666,240.58,225.61666666666667,245.69333333333336,231.6442857142857,270.652,259.0683333333333,248.798,249.342,233.71200000000005,228.31799999999998,217.385,213.4283333333333,213.62399999999997,251.42000000000002,204.765,190.09333333333336,185.97,213.615,212.38600000000002,230.964,224.87599999999998,231.342,235.36799999999994,223.04250000000002,225.16600000000003,255.96666666666667,243.89499999999992,204.31333333333336,240.07000000000002,228.505,235.62,234.43999999999997,221.82666666666668,206.62,212.23666666666668,207.28333333333333,204.35333333333332,203.83333333333334,233.04999999999998,222.12666666666667,239.06666666666663,L8
2020-10-07 22:06:45+00:00,314.6625,211.0,206.89999999999998,203.50799999999998,205.86666666666667,219.85833333333335,253.85333333333332,285.0625,297.2133333333333,291.12285714285713,241.40888888888892,227.71285714285713,245.69285714285712,230.3325,272.9316666666667,259.0683333333333,248.798,249.342,233.71200000000005,228.31799999999998,217.385,216.34999999999997,213.62399999999997,251.42000000000002,204.765,190.09333333333336,205.155,216.01999999999998,212.38600000000002,230.964,224.87599999999998,231.342,235.36799999999994,223.04250000000002,225.16600000000003,255.96666666666667,243.89499999999992,204.31333333333336,240.07000000000002,228.505,235.62,234.43999999999997,221.82666666666668,206.62,212.23666666666668,207.28333333333333,204.35333333333332,203.83333333333334,233.04999999999998,222.12666666666667,239.06666666666663,L8
2021-01-11 22:06:38+00:00,301.6450000000001,210.1125,208.156,202.905,204.58999999999997,218.714,251.26999999999998,271.85,276.4375,267.116,232.91333333333338,209.46499999999997,228.38,223.342,267.56666666666666,237.3075,229.4975,224.73,218.08,212.29500000000002,207.9925,209.802,204.42,233.97,194.70333333333335,198.15,205.155,204.765,211.85666666666668,223.95000000000002,235.5533333333333,242.78000000000006,250.05333333333328,237.095,236.88666666666666,237.38666666666666,240.55333333333328,221.575,233.7833333333333,230.47,236.40333333333334,236.45666666666662,222.97000000000003,209.08,213.1533333333333,209.02999999999997,205.34666666666666,205.99,221.79666666666665,223.51999999999998,241.22666666666666,L8
2021-02-03 22:12:44+00:00,295.735,210.57666666666668,207.7175,200.09,204.3675,220.1325,255.6775,261.4800000000001,266.19,253.73499999999996,229.92600000000002,218.7625,227.445,220.53,266.2866666666667,238.08,223.75500000000005,226.37666666666667,219.01666666666668,213.76333333333332,205.50666666666666,209.5575,203.22,197.54999999999998,188.92000000000002,,224.34,204.765,199.64000000000001,214.32,228.20499999999998,237.5800000000001,245.16499999999996,237.095,228.65499999999997,228.42999999999998,228.15999999999994,221.575,223.57499999999996,229.06,235.27000000000004,234.97499999999997,220.84000000000003,207.675,207.76999999999998,207.99499999999998,201.32999999999998,205.78500000000003,213.17,225.40999999999997,233.71499999999997,L8
2021-02-12 22:06:31+00:00,295.735,209.185,205.852,199.56,202.98000000000002,217.798,249.13000000000002,253.40250000000003,259.09,248.714,227.95166666666668,218.7625,227.445,215.785,266.2866666666667,233.7725,218.65,221.54250000000002,216.42000000000002,210.805,204.835,208.01800000000003,204.1,197.9925,188.76333333333332,,224.34,199.72,199.85666666666665,214.1833333333333,228.51333333333332,237.01000000000008,244.7266666666666,237.65666666666667,229.61333333333332,228.25,225.95999999999995,221.63333333333333,225.25,229.76666666666668,233.13333333333335,236.19666666666663,220.97333333333336,209.82333333333335,210.29999999999998,208.82666666666668,202.17,206.7966666666667,215.11666666666667,226.76666666666665,231.58666666666667,L8
2021-02-19 22:12:39+00:00,306.18,215.12333333333333,210.4325,204.9666666666667,207.27750000000003,221.1675,246.1225,253.40250000000003,259.09,251.4475,234.33800000000002,228.13666666666666,239.17333333333332,215.785,266.2866666666667,233.7725,218.65,221.54250000000002,216.42000000000002,210.805,204.835,208.01800000000003,204.1,198.69333333333336,188.75,197.3,212.085,206.5375,217.25,229.46,233.51666666666665,239.38333333333335,243.77666666666664,241.86666666666667,228.8133333333333,236.59,221.85333333333332,216.76,224.87,227.81333333333336,227.77999999999997,227.36666666666665,224.23000000000002,212.36,214.045,210.60000000000002,204.82999999999998,209.51500000000004,218.995,231.58499999999998,233.31,L8
2021-03-16 22:06:15+00:00,306.18,213.095,210.88000000000002,204.4875,206.286,221.62199999999999,249.37199999999999,253.40250000000003,259.09,249.78999999999996,233.16833333333338,225.64000000000001,248.69,213.262,256.6825,233.7725,218.65,221.54250000000002,216.42000000000002,211.31,207.112,209.11666666666667,207.17,198.69333333333336,188.75,200.875,207.99,206.618,219.82,231.17000000000002,237.0075,243.21000000000004,248.15249999999997,245.245,235.3575,238.70499999999998,228.5625,216.76,233.065,237.895,227.77999999999997,227.36666666666665,224.23000000000002,212.36,225.89666666666668,210.60000000000002,204.82999999999998,209.51500000000004,221.08333333333334,235.39999999999998,233.31,L8
2021-03-23 22:12:25+00:00,312.0,213.095,210.88000000000002,204.4875,206.286,221.62199999999999,249.37199999999999,253.40250000000003,259.09,249.78999999999996,233.16833333333338,225.64000000000001,253.01399999999998,213.262,256.6825,233.7725,218.65,221.54250000000002,216.42000000000002,218.045,214.14833333333334,214.94714285714286,207.17,198.69333333333336,188.75,200.875,223.44,208.09,222.57600000000002,231.054,236.642,240.738,245.92799999999997,241.304,232.1,234.82399999999998,224.52999999999997,216.3975,230.07799999999997,238.52000000000004,222.5375,219.565,221.36666666666665,212.36,225.89666666666668,210.60000000000002,204.82999999999998,209.51500000000004,221.08333333333334,235.39999999999998,233.31,L8
2021-04-24 22:12:13+00:00,316.3,206.59,207.23000000000002,200.60333333333332,199.57333333333335,212.64,235.14,228.79000000000005,238.44499999999996,236.46999999999994,237.1,225.65000000000003,264.9125,203.09666666666666,246.685,231.77,208.965,219.81000000000003,216.7266666666667,219.98000000000002,217.586,224.81999999999996,211.76999999999998,198.69333333333336,188.75,200.875,227.57,204.57999999999998,222.57600000000002,231.054,236.642,240.738,245.92799999999997,241.304,232.1,234.82399999999998,224.52999999999997,216.3975,230.07799999999997,238.52000000000004,222.5375,219.565,229.8075,212.36,225.89666666666668,210.60000000000002,204.82999999999998,209.51500000000004,221.08333333333334,235.39999999999998,233.31,L8
2021-05-03 22:05:56+00:00,316.3,203.2425,202.0075,196.86999999999998,196.9925,209.03500000000003,235.14,226.92333333333332,237.89,235.98499999999999,237.1,211.08333333333334,264.9125,198.4875,233.54666666666665,229.0725,206.19333333333336,215.04500000000002,214.7125,215.35000000000002,214.08166666666668,220.13428571428568,209.41799999999998,197.51999999999998,188.75,200.875,227.57,204.57999999999998,217.83666666666667,226.99333333333334,233.105,238.89333333333335,244.09833333333333,238.58666666666667,230.85999999999999,233.0,223.29166666666666,213.41,229.05499999999998,237.67166666666665,223.792,221.704,228.294,211.66333333333333,222.9,210.27,202.14666666666665,208.14666666666668,217.29749999999999,231.45499999999998,230.92666666666665,L8
2021-05-19 22:06:04+00:00,316.3,202.298,199.666,195.75799999999998,196.198,207.73600000000002,235.14,226.2725,237.89749999999998,236.408,234.9616666666667,204.41500000000002,264.9125,196.866,228.215,228.206,205.74,213.36999999999998,212.814,212.77428571428572,212.04285714285714,217.05499999999998,208.74,197.154,188.75,200.875,227.57,204.57999999999998,214.67285714285714,224.22,230.44571428571427,237.69285714285715,242.97571428571428,237.58285714285714,230.37857142857143,232.04999999999998,222.74857142857144,212.03333333333333,227.77428571428572,236.53571428571428,229.42499999999998,223.02666666666664,227.38333333333333,211.38500000000002,220.776,209.45250000000001,202.225,208.33,216.888,230.56,231.355,L8
2021-05-26 22:12:18+00:00,318.43600000000004,218.91166666666666,199.666,212.0783333333333,212.56833333333336,224.66,257.03,245.554,252.724,249.83833333333334,240.31857142857143,215.19400000000002,263.98400000000004,206.30166666666665,237.99,235.38666666666668,216.08800000000002,219.82333333333335,217.85500000000002,215.52375,214.73,217.85444444444443,211.24428571428572,199.85500000000002,189.58,200.875,227.57,200.88666666666666,213.32375,221.24625,229.535,234.30875,239.01999999999998,234.17125,228.80625,230.98375,218.16375,210.0557142857143,227.77428571428572,236.53571428571428,229.42499999999998,223.02666666666664,227.38333333333333,211.38500000000002,220.776,209.45250000000001,202.225,208.33,216.888,230.56,231.355,L8
2021-06-11 22:12:25+00:00,318.43600000000004,231.90285714285716,199.666,224.6942857142857,224.5,236.78142857142856,271.832,257.8866666666667,263.205,259.8157142857143,245.44000000000003,222.93833333333336,263.255,213.85285714285715,244.79666666666665,242.68857142857146,223.55000000000004,225.01142857142855,221.91000000000003,217.91444444444446,216.8711111111111,219.27999999999997,213.4675,202.4042857142857,193.0075,197.54,227.00799999999998,202.98857142857145,214.56333333333333,221.01555555555558,227.77888888888887,233.72444444444443,236.79333333333332,230.3688888888889,227.88888888888889,226.9688888888889,213.64444444444445,210.0557142857143,227.77428571428572,236.53571428571428,229.42499999999998,223.02666666666664,227.38333333333333,211.38500000000002,220.776,209.45250000000001,202.225,208.33,216.888,230.56,231.355,L8
2021-07-13 22:12:31+00:00,320.82666666666665,245.6914285714286,196.92499999999998,238.4442857142857,239.19714285714286,252.67714285714285,291.6,276.055,275.40000000000003,270.75142857142856,250.79750000000004,228.80428571428573,262.76714285714286,222.25571428571428,250.92142857142858,251.22285714285712,233.36333333333334,232.12714285714284,228.09428571428572,222.38,220.40555555555554,222.71599999999998,216.28,205.74571428571429,197.7575,196.3625,222.985,205.78285714285715,216.96444444444444,223.09111111111113,227.8722222222222,231.59888888888892,234.40666666666664,228.0888888888889,226.1488888888889,227.58222222222219,210.06444444444443,213.22142857142856,227.88000000000002,236.89166666666665,227.71599999999998,220.21399999999994,227.416,211.64666666666668,222.78750000000002,209.03333333333333,201.03,207.70333333333335,216.365,229.7775,228.71,L8
2021-08-14 22:12:45+00:00,323.31,258.06428571428575,196.43666666666664,250.91285714285712,251.81285714285715,265.13428571428574,308.872,289.07,287.14500000000004,281.70714285714286,256.97857142857146,230.57857142857142,263.02,229.00428571428571,251.0842857142857,257.2716666666667,240.57833333333335,237.05666666666664,231.46333333333334,224.58875,222.70875,225.18666666666664,217.88142857142856,208.04666666666665,200.86,196.3625,222.985,208.475,219.04874999999998,228.01777777777775,228.93444444444444,227.37666666666667,230.05888888888887,222.42222222222222,225.47625000000002,227.54375,208.6275,211.79999999999998,227.73600000000002,238.03400000000002,227.43,215.60749999999996,228.95999999999998,210.41000000000003,225.26333333333335,208.305,199.62,207.145,215.48333333333335,229.87666666666667,229.39999999999998,L8
2021-11-02 22:13:02+00:00,323.71,284.2,190.3,276.98499999999996,274.22400000000005,286.856,319.5,306.085,300.4883333333333,300.7333333333333,263.305,242.79000000000002,258.696,246.30666666666664,266.43333333333334,265.575,251.25500000000002,248.09333333333333,238.59000000000003,230.505,225.92499999999998,221.95666666666668,221.5716666666667,211.79,200.86,193.3166666666667,204.91,198.635,210.156,222.85,222.02666666666667,218.9616666666667,221.80499999999998,211.105,218.85999999999999,220.512,199.20999999999998,216.32500000000002,219.17000000000002,212.14,257.59,229.64,222.83,210.55,212.28,207.0,202.46,208.88,215.25,226.98,232.64,L8
2022-01-06 22:06:41+00:00,322.07499999999993,298.28333333333336,193.86,292.1766666666667,293.7950000000001,306.475,314.58666666666664,323.32,312.45666666666665,315.8425,267.27000000000004,238.83333333333334,260.96999999999997,258.2733333333333,276.82,264.46,252.8125,258.95750000000004,250.5175,231.33749999999998,224.1425,222.37,222.2925,214.66333333333333,204.455,194.54000000000002,204.97333333333333,202.95666666666668,218.56000000000003,241.32500000000002,231.9475,222.74500000000003,230.83749999999998,219.9475,225.83333333333334,237.34333333333333,206.49999999999997,230.98000000000002,234.41,224.29000000000002,270.48,,,,,230.45,216.25,220.47,237.51,241.35,,L9
2022-01-13 22:12:50+00:00,314.65,294.58666666666664,193.86,288.85333333333335,286.65,301.37,317.2266666666667,319.24666666666667,310.4433333333333,314.875,265.58000000000004,226.25,260.955,257.8766666666666,274.2433333333333,259.1933333333333,247.62666666666667,269.2075,259.51,230.29250000000002,225.285,220.7125,221.0125,213.18666666666664,199.805,193.115,201.53666666666666,203.2733333333333,217.45666666666662,237.125,227.675,221.48000000000002,231.93499999999997,218.535,231.42000000000002,238.75,202.71999999999997,214.4,234.41,224.29000000000002,270.48,,,,,230.45,216.25,220.47,237.51,241.35,,L9
2022-01-14 22:06:39+00:00,314.65,294.58666666666664,193.255,288.85333333333335,286.65,301.37,317.2266666666667,319.24666666666667,310.4433333333333,314.875,256.1825,214.95000000000002,260.955,257.8766666666666,274.2433333333333,251.0175,238.5425,269.2075,249.36200000000002,225.112,221.664,217.988,218.638,209.9225,198.34666666666666,191.77666666666664,198.625,202.005,220.52749999999997,234.642,228.58200000000002,226.61800000000002,236.37199999999999,224.39000000000001,236.36333333333334,239.33,202.71999999999997,222.57999999999998,234.51,227.58333333333334,256.925,241.16,231.51,220.26,214.68,220.35,209.89499999999998,214.95,228.8,235.13,244.99,L8
2022-01-21 22:12:47+00:00,315.87,294.84749999999997,193.255,289.8775,286.84999999999997,303.62,315.225,319.24666666666667,310.22999999999996,310.864,256.1825,214.95000000000002,260.955,257.8766666666666,275.505,251.0175,238.5425,267.934,248.52333333333334,226.87166666666667,223.22833333333332,219.205,219.1883333333333,209.57199999999997,197.6475,189.98,194.76799999999997,199.83599999999998,217.042,230.655,226.05666666666664,225.30333333333337,233.99166666666665,224.39000000000001,236.36333333333334,230.2825,200.33666666666667,222.57999999999998,234.51,227.58333333333334,256.925,241.16,231.51,220.26,214.68,220.35,209.89499999999998,214.95,228.8,235.13,244.99,L8
2022-01-22 22:06:42+00:00,315.87,294.84749999999997,191.36333333333334,289.8775,286.84999999999997,303.62,315.225,319.24666666666667,310.22999999999996,310.864,249.24,207.26749999999998,260.955,257.8766666666666,275.505,246.32600000000002,232.118,267.934,242.64000000000001,222.74571428571429,220.29857142857142,216.82,217.4442857142857,207.06833333333336,195.55599999999998,189.934,191.16666666666666,198.78166666666667,217.29666666666665,232.4557142857143,228.3242857142857,228.42428571428573,237.99142857142857,230.125,239.85750000000002,230.2825,211.4775,215.57333333333335,234.76749999999998,232.6825,255.76666666666665,247.96499999999997,225.555,219.93,214.56,223.89333333333332,208.23333333333335,214.56333333333336,227.33666666666667,234.06333333333336,246.16500000000002,L9
2022-01-29 22:12:53+00:00,315.6375,294.286,191.36333333333334,289.658,287.53,302.90250000000003,314.052,316.15,309.39,309.92,249.24,207.26749999999998,259.212,255.73999999999998,273.984,249.65333333333334,232.118,265.77333333333337,242.75625000000002,224.36124999999998,221.08125,217.48375,217.5775,206.73142857142855,194.12166666666667,189.934,191.16666666666666,197.46857142857144,214.52142857142854,228.20875,225.52625,226.33375,235.13875,225.80857142857144,230.106,221.61999999999998,211.4775,215.57333333333335,234.76749999999998,232.6825,255.76666666666665,247.96499999999997,225.555,219.93,214.56,223.89333333333332,208.23333333333335,214.56333333333336,227.33666666666667,234.06333333333336,246.16500000000002,L9
2022-01-30 22:06:34+00:00,315.6375,294.286,190.72,289.658,287.53,302.90250000000003,314.052,316.15,309.39,309.92,245.03166666666667,203.91199999999998,259.212,255.73999999999998,273.984,249.65333333333334,227.10166666666666,265.77333333333337,238.56333333333336,221.57888888888888,218.8411111111111,215.38,215.83777777777777,205.44625,194.12166666666667,189.934,191.16666666666666,195.155,212.89374999999998,226.30666666666667,225.18333333333334,227.0011111111111,236.21888888888887,227.14125,229.9316666666667,222.44833333333335,213.97199999999998,215.6275,232.11599999999999,231.456,248.965,242.14999999999998,222.42999999999998,215.42,212.68666666666664,218.3875,207.33249999999998,213.82,225.825,232.365,241.79999999999998,L8
2022-02-14 22:12:48+00:00,318.755,297.64799999999997,190.72,291.346,291.025,306.205,314.80600000000004,323.51,313.79799999999994,313.1566666666667,241.8,193.4975,262.14599999999996,258.71000000000004,276.242,253.18999999999997,222.176,268.02500000000003,239.21750000000003,220.85375,221.00777777777776,216.98777777777778,217.61111111111111,207.23625,197.10857142857142,195.25333333333333,199.43,197.86111111111111,214.35333333333332,220.54444444444445,221.81555555555553,228.56888888888892,237.74888888888887,228.7425,228.02,219.91000000000003,211.84333333333333,215.6275,232.11599999999999,231.456,248.965,242.14999999999998,222.42999999999998,215.42,212.68666666666664,218.3875,207.33249999999998,213.82,225.825,232.365,241.79999999999998,L9
2022-02-23 22:06:32+00:00,318.755,297.64799999999997,188.802,291.346,291.025,306.205,314.80600000000004,323.51,313.79799999999994,313.1566666666667,236.1866666666667,191.38000000000002,262.14599999999996,258.71000000000004,276.242,248.35142857142858,219.35,259.7642857142857,235.2111111111111,218.10999999999999,218.641,214.464,216.06300000000002,205.43333333333334,197.10857142857142,195.25333333333333,199.43,197.86111111111111,213.51399999999998,218.839,220.90500000000003,230.22000000000003,238.296,228.89666666666668,227.82625000000002,220.32625000000002,212.0142857142857,212.592,231.14166666666665,231.60666666666668,245.22200000000004,241.4925,223.405,215.32500000000002,212.6875,216.32,206.23000000000002,213.946,224.42600000000002,231.43800000000002,239.4,L9
2022-03-02 22:12:37+00:00,316.68600000000004,297.19666666666666,188.802,293.3933333333334,290.89,304.054,315.4016666666667,320.81800000000004,312.9816666666666,312.29714285714283,239.85857142857145,201.40833333333333,260.88666666666666,257.48,275.47333333333336,249.48874999999998,224.73857142857142,258.5075,235.47899999999998,219.481,218.75363636363636,214.55,216.30363636363637,205.54000000000002,197.10857142857142,195.25333333333333,199.43,196.05,211.91272727272727,216.38454545454545,219.01545454545456,228.16272727272727,235.8090909090909,225.81599999999997,223.41222222222223,220.32625000000002,212.0142857142857,212.592,231.14166666666665,231.60666666666668,245.22200000000004,241.4925,223.405,215.32500000000002,212.6875,216.32,206.23000000000002,213.946,224.42600000000002,231.43800000000002,239.4,L9
2022-03-26 22:12:23+00:00,313.5316666666667,295.1142857142857,188.802,291.75857142857143,289.18,301.46,313.07428571428574,317.69666666666666,311.15142857142854,309.82,241.8425,206.78428571428572,259.29571428571427,255.87666666666667,274.1914285714286,250.1222222222222,228.40249999999997,256.78444444444443,235.1609090909091,220.14090909090908,218.4466666666667,214.42666666666665,216.38666666666666,205.23454545454544,197.10857142857142,195.25333333333333,199.43,196.05,211.91272727272727,216.38454545454545,219.01545454545456,228.16272727272727,235.8090909090909,225.81599999999997,223.41222222222223,220.32625000000002,212.0142857142857,212.592,231.14166666666665,231.60666666666668,245.22200000000004,241.4925,223.405,215.32500000000002,212.6875,216.32,206.23000000000002,213.946,224.42600000000002,231.43800000000002,239.4,L8
2022-03-27 22:06:22+00:00,313.5316666666667,295.1142857142857,191.24333333333334,291.75857142857143,289.18,301.46,307.46625,312.6828571428572,314.63374999999996,312.2022222222222,245.52444444444447,209.3,259.29571428571427,255.87666666666667,274.1914285714286,250.1222222222222,233.22555555555553,260.279,235.1609090909091,220.33833333333334,219.10923076923078,216.0423076923077,217.92230769230767,207.61083333333332,201.77625,199.02857142857144,201.78,199.16636363636363,214.93416666666667,220.63333333333333,222.64583333333334,231.75750000000002,239.40666666666667,230.1772727272727,223.41222222222223,220.32625000000002,212.0142857142857,221.02833333333334,236.0157142857143,231.60666666666668,245.22200000000004,241.4925,223.405,215.32500000000002,212.6875,216.32,210.72833333333332,217.04,229.22,234.41666666666666,239.4,L9
2022-04-03 22:12:33+00:00,313.5316666666667,296.75874999999996,191.24333333333334,292.3,290.5414285714286,302.67857142857144,307.46625,312.6828571428572,314.2811111111111,313.03499999999997,247.88900000000004,214.7488888888889,259.27,257.9714285714286,274.9625,253.413,237.98199999999997,261.9654545454545,236.4375,224.59307692307692,221.8892857142857,218.27642857142857,219.7907142857143,209.37769230769229,208.52,197.75875,204.4033333333333,200.09,217.5046153846154,221.56076923076924,224.10153846153844,231.93846153846155,239.8669230769231,230.665,222.971,217.26111111111112,212.0142857142857,221.02833333333334,236.0157142857143,230.58285714285714,240.37166666666667,241.4925,223.405,215.32500000000002,212.6875,216.32,210.72833333333332,217.04,229.22,234.41666666666666,239.4,L9
2022-04-27 22:12:22+00:00,316.37142857142857,298.50888888888886,191.24333333333334,292.7611111111111,291.1975,304.03125,307.46625,313.67125,315.28599999999994,312.8554545454545,250.6827272727273,214.7488888888889,259.27,260.25375,278.3755555555556,259.6554545454546,244.34545454545457,264.62416666666667,238.64230769230772,226.30142857142854,223.532,219.66133333333335,220.89,212.7792857142857,208.52,196.79222222222222,202.617,200.2976923076923,217.2135714285714,221.88642857142855,224.15642857142856,231.93846153846155,243.33214285714286,230.50538461538463,226.04818181818183,216.848,209.17374999999998,221.02833333333334,236.0157142857143,230.58285714285714,240.37166666666667,241.4925,223.405,215.32500000000002,212.6875,216.32,210.72833333333332,217.04,229.22,234.41666666666666,239.4,L8
2022-04-28 22:06:11+00:00,316.37142857142857,298.50888888888886,193.8342857142857,292.7611111111111,291.1975,304.03125,307.46625,313.67125,315.28599999999994,312.8554545454545,250.6827272727273,214.7488888888889,259.27,260.25375,278.3755555555556,259.6554545454546,244.34545454545457,261.51153846153846,237.10714285714286,225.3273333333333,222.9325,219.15,220.41875,212.7792857142857,208.52,196.098,200.74818181818182,199.72285714285712,216.718,222.15533333333332,224.876,233.04142857142855,244.34066666666664,231.915,227.42,218.7881818181818,212.73666666666665,223.4485714285714,237.71875,234.68875,242.5157142857143,240.48600000000002,224.958,215.21800000000002,216.754,215.49333333333334,209.9,215.53285714285715,229.22,234.56714285714287,239.128,L9
