dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2019-02-14 22:12:21.382,317.236,204.555,199.315,201.106,198.655,211.5475,294.915,305.95400000000006,306.17333333333335,300.285,242.81888888888886,234.03,243.80444444444447,231.94250000000002,258.93499999999995,270.41875,290.445,251.31000000000003,248.3014285714286,227.81714285714287,223.4383333333333,221.77625,222.52124999999998,205.31800000000004,191.184,186.93000000000004,188.595,196.73857142857145,209.9114285714286,221.20857142857145,223.56714285714287,234.45857142857145,238.276,228.07000000000002,233.65833333333333,254.84833333333333,257.90833333333336,227.898,283.52666666666664,263.2283333333333,239.31,270.745,230.8875,223.37,224.91,222.13,208.73,267.39500000000004,220.345,225.945,325.215,L8
2019-02-23 22:06:08.536,317.236,204.555,199.262,200.4433333333333,198.67,213.88600000000002,289.11400000000003,303.11666666666673,306.17333333333335,295.90000000000003,242.81888888888886,230.291,245.51800000000003,237.27333333333334,261.99777777777774,270.41875,286.6833333333333,256.0571428571429,248.3014285714286,227.505,224.05285714285714,223.21444444444444,224.60777777777778,205.905,195.48166666666665,191.78500000000003,201.1833333333333,201.2925,215.57125,226.8875,223.56714285714287,234.45857142857145,238.276,228.07000000000002,240.16428571428574,254.84833333333333,257.90833333333336,227.898,283.52666666666664,263.2283333333333,239.31,270.745,230.8875,223.37,224.91,222.13,208.73,267.39500000000004,220.345,225.945,325.215,L8
2019-03-02 22:12:17.213,314.624,204.555,199.262,196.76799999999997,198.67,213.88600000000002,289.11400000000003,306.5414285714286,306.98333333333335,294.78000000000003,241.0811111111111,223.30999999999997,240.41500000000002,239.50900000000001,264.527,270.41875,276.22,258.06625,248.9375,229.47,228.74374999999998,225.21300000000002,225.195,209.6114285714286,196.36999999999998,190.65800000000002,197.9975,200.89,215.57125,226.8875,222.0625,233.275,236.46,226.52142857142857,240.16428571428574,248.6357142857143,257.90833333333336,223.27,283.52666666666664,256.46142857142854,237.61166666666668,261.53000000000003,230.8875,223.37,224.91,222.13,208.73,267.39500000000004,220.345,225.945,325.215,L8
2019-03-27 22:05:59.546,312.13250000000005,203.714,201.27333333333334,195.57666666666668,197.97,212.61833333333334,289.11400000000003,304.4816666666666,305.54200000000003,282.2183333333333,237.42875,212.32333333333335,235.00222222222223,236.02000000000004,261.3611111111111,259.16375,269.125,258.06625,245.5942857142857,227.54125,224.935,222.217,222.70999999999998,207.77,193.96428571428572,189.775,208.83499999999998,203.54444444444445,222.30124999999998,234.28625,220.825,232.78375,236.9666666666667,226.4,249.02714285714288,249.25,254.32000000000002,220.32500000000002,298.63,255.81999999999996,241.04666666666665,256.58,234.8425,220.0525,220.965,222.13,208.73,267.39500000000004,218.03666666666666,226.30666666666664,325.215,L8
2019-04-03 22:12:08.572,317.264,203.714,201.27333333333334,195.57666666666668,197.97,212.61833333333334,289.11400000000003,308.11428571428576,305.525,282.2183333333333,240.56888888888886,212.32333333333335,240.262,240.06600000000003,264.931,259.16375,269.73555555555555,263.2766666666667,245.5942857142857,227.54125,226.4688888888889,222.65272727272725,223.00545454545454,207.77,193.70625,189.775,208.83499999999998,201.476,219.47,231.97444444444443,220.40444444444444,234.54333333333332,236.84,222.75,246.535,242.12999999999997,254.32000000000002,220.32500000000002,298.63,255.81999999999996,241.04666666666665,256.58,234.8425,220.0525,220.965,222.13,208.73,267.39500000000004,218.03666666666666,226.30666666666664,325.215,L8
2019-04-12 22:05:54.693,317.264,200.4316666666667,198.49857142857144,193.53714285714287,196.45142857142855,210.25714285714284,289.11400000000003,308.11428571428576,305.525,273.57142857142856,240.56888888888886,211.464,240.262,240.06600000000003,264.931,254.60999999999999,269.73555555555555,263.2766666666667,241.04125,223.8122222222222,223.89299999999997,220.38833333333332,221.18499999999997,206.0588888888889,193.70625,189.775,208.83499999999998,201.476,216.71300000000002,229.279,219.93800000000002,233.786,237.32500000000002,223.50125,244.0888888888889,239.8525,247.875,217.33857142857144,298.63,252.17499999999998,239.20857142857145,253.62000000000003,232.36999999999998,218.198,218.07000000000002,216.37333333333333,206.58,267.39500000000004,216.5125,226.7375,325.215,L8
2019-04-19 22:12:02.533,316.535,196.228,195.09833333333333,190.48333333333335,193.67666666666665,206.65166666666664,292.36250000000007,311.15857142857146,308.58,270.7616666666667,243.58666666666664,212.99,239.074,241.685,264.489,250.10333333333332,262.63666666666666,262.19,234.51250000000002,224.627,224.5563636363636,218.19333333333336,217.44083333333333,206.74,193.22444444444443,189.775,208.83499999999998,196.144,214.37454545454545,226.30727272727273,217.88363636363636,227.842,233.6777777777778,220.31333333333333,239.11700000000002,227.98375000000001,240.66799999999998,217.33857142857144,315.4,245.28857142857143,239.20857142857145,246.27,232.36999999999998,218.198,218.07000000000002,216.37333333333333,206.58,279.35,216.5125,226.7375,325.34,L8
2019-05-05 22:12:04.889,316.225,196.228,195.09833333333333,190.48333333333335,193.67666666666665,206.65166666666664,292.39,310.4371428571429,309.8883333333333,264.15,245.1577777777778,212.4,238.63899999999998,241.13900000000004,262.018,247.03333333333336,259.82444444444445,261.673,233.19875000000002,224.15099999999998,223.27454545454546,217.26,217.01916666666668,205.627,194.0125,189.775,208.83499999999998,195.345,213.7009090909091,225.4418181818182,216.89454545454547,226.49499999999998,230.67400000000004,218.4177777777778,231.99,220.7357142857143,232.68,220.6833333333333,,241.54833333333332,249.54833333333332,246.27,232.36999999999998,218.198,218.07000000000002,216.37333333333333,206.58,279.35,216.5125,226.7375,325.34,L8
2019-06-15 22:06:15.849,317.37,196.228,195.09833333333333,195.27142857142857,195.00428571428571,208.1457142857143,279.345,304.42857142857144,306.79333333333335,256.572,243.3311111111111,211.233,237.21699999999996,235.16000000000003,256.633,238.24333333333334,259.03125,261.928,236.65375,221.77599999999998,224.17999999999995,216.50727272727272,216.5972727272727,205.09333333333336,195.4042857142857,189.775,207.638,199.9,216.5518181818182,230.93454545454549,218.369,233.08199999999997,236.22600000000003,220.5825,235.86222222222224,220.7357142857143,232.68,220.6833333333333,313.87,241.54833333333332,249.54833333333332,246.27,232.36999999999998,218.198,218.07000000000002,216.37333333333333,206.58,287.485,216.5125,226.7375,325.34,L8
2019-07-01 22:06:20.459,317.37,196.858,195.65833333333333,194.67857142857142,194.83571428571426,207.6585714285714,267.296,294.8625,295.7942857142857,252.43999999999997,243.3088888888889,211.49099999999999,236.94400000000002,234.904,256.46799999999996,237.82222222222222,259.03125,266.70222222222225,239.94571428571427,220.954,225.95899999999997,215.75727272727272,216.35818181818183,204.42666666666665,195.27714285714288,189.84,207.638,199.374,216.0772727272727,230.36272727272728,217.654,233.49900000000002,236.10800000000003,219.5475,236.0525,220.20714285714283,231.6425,217.39166666666665,313.87,239.76,244.355,242.31499999999997,231.984,217.99200000000002,216.05,214.48000000000002,206.11333333333332,260.0033333333334,219.76000000000002,226.15,325.34,L8
2019-07-17 22:06:23.049,317.37,196.858,195.65833333333333,194.67857142857142,194.83571428571426,207.6585714285714,267.296,285.6,286.71500000000003,248.0957142857143,237.94099999999997,209.37454545454545,232.65363636363637,230.3818181818182,252.07454545454542,235.407,259.03125,266.70222222222225,239.94571428571427,219.1027272727273,225.95899999999997,214.23666666666668,215.1475,203.548,194.39,189.84,207.638,197.5590909090909,214.79916666666668,228.77083333333337,218.03454545454545,233.46272727272728,237.54363636363635,221.60222222222222,236.0525,218.48624999999998,231.6425,217.39166666666665,313.87,239.76,244.355,242.31499999999997,231.984,217.99200000000002,212.91333333333333,209.5,203.83249999999998,244.8725,217.12800000000001,225.516,325.34,L8
2019-08-02 22:06:29.949,317.37,197.035,196.50000000000003,195.6866666666667,194.89499999999998,207.85833333333335,267.296,285.6,286.71500000000003,248.0957142857143,242.35222222222217,211.74499999999998,236.952,233.91800000000003,255.26999999999998,234.96333333333334,257.7575,264.86375,242.99,217.898,231.13181818181818,214.64181818181817,214.60727272727271,203.45,193.5111111111111,189.84,207.638,196.47272727272727,214.30500000000004,227.99333333333334,217.67181818181817,232.54636363636365,237.0845454545455,220.7488888888889,234.1725,217.4375,228.265,213.17333333333332,313.87,234.09833333333336,238.905,235.07833333333335,224.342,210.29000000000002,205.27166666666668,207.152,202.87,226.305,215.275,224.15166666666667,,L8
2019-08-18 22:06:35.194,322.45750000000004,199.95499999999998,197.874,199.46,198.8133333333333,212.43666666666664,255.426,278.84333333333336,279.4875,239.73000000000002,239.23125,211.5666666666667,238.02444444444447,233.28,255.59888888888887,234.92749999999998,257.76142857142855,266.9042857142857,247.54428571428573,219.87333333333333,234.9222222222222,214.96300000000002,215.97899999999998,204.81900000000002,194.8,190.305,206.35,196.39181818181817,212.5818181818182,225.98636363636362,216.248,233.62181818181816,237.7618181818182,221.0388888888889,234.30499999999998,217.10250000000002,234.0775,216.97833333333335,313.87,226.58800000000002,231.43200000000002,231.44400000000002,220.6125,212.83800000000002,210.14499999999998,204.834,203.836,225.686,214.15166666666664,225.92499999999998,,L8
2019-08-25 22:12:47.669,325.00200000000007,199.95499999999998,197.57999999999998,199.926,198.82999999999998,210.27599999999998,252.80499999999998,277.5825,279.4875,234.75333333333333,239.23125,213.4325,235.16000000000003,227.45,251.73625,234.92749999999998,257.95666666666665,263.965,248.025,221.3788888888889,237.16555555555558,213.99699999999999,214.27599999999998,208.685,193.94222222222223,187.935,200.0,193.76818181818183,209.48272727272726,221.6709090909091,216.6381818181818,233.19083333333333,236.9766666666667,220.731,225.36749999999998,215.78444444444443,234.0775,216.97833333333335,313.87,226.58800000000002,231.43200000000002,231.44400000000002,220.6125,212.83800000000002,210.14499999999998,204.834,203.836,225.686,214.15166666666664,225.92499999999998,,L8
2019-09-19 22:06:44.224,313.838,199.95499999999998,197.57999999999998,199.926,203.465,216.76666666666665,252.80499999999998,270.51,273.47285714285715,234.75333333333333,235.2342857142857,213.4325,231.53857142857146,222.85285714285715,246.65714285714287,234.92749999999998,254.17600000000002,262.332,247.25857142857143,218.4025,234.11375000000004,210.75222222222223,212.47555555555553,206.11111111111111,192.9725,188.52999999999997,202.89000000000001,193.37800000000001,209.48272727272726,221.6709090909091,217.14899999999997,233.93636363636367,237.84909090909093,221.12,225.36749999999998,216.33749999999998,234.0775,220.348,313.87,229.27000000000004,232.01,233.13750000000002,220.6125,212.83800000000002,210.14499999999998,204.834,203.836,225.686,214.15166666666664,225.92499999999998,313.18,L8
2019-09-26 22:12:57.106,312.45666666666665,199.8233333333333,192.99666666666667,202.5025,205.26399999999998,218.86399999999998,252.80499999999998,270.51,273.47285714285715,234.88600000000002,237.94625,217.62857142857143,231.53857142857146,222.85285714285715,248.95875,240.58625,254.68833333333336,260.9916666666666,247.02875,219.45333333333332,236.6675,211.90624999999997,213.54125,207.515,194.57571428571427,188.52999999999997,192.87000000000003,190.22888888888892,202.46636363636364,213.70818181818183,215.48600000000002,231.71363636363637,235.67181818181817,219.01799999999997,213.18625,213.05888888888887,234.0775,223.15500000000003,313.87,229.26666666666668,231.22333333333336,233.57333333333335,220.16666666666666,213.52250000000004,210.348,204.1916666666667,203.836,225.686,214.298,225.704,313.18,L8
2019-10-05 22:06:48.280,307.39,196.82999999999998,190.315,199.55,202.38666666666666,218.86399999999998,244.916,255.04571428571427,263.47571428571433,234.39,233.98285714285717,213.305,216.91285714285712,211.04142857142855,242.08714285714288,240.58625,250.702,252.198,242.86666666666667,217.275,232.43875,208.39,210.88625000000002,205.92777777777778,193.10857142857142,188.52999999999997,192.87000000000003,191.15000000000003,202.3881818181818,212.85363636363635,215.458,230.4027272727273,236.18636363636367,221.983,212.74125,216.04444444444445,231.238,223.15500000000003,313.87,230.32999999999998,231.46750000000003,233.285,221.4875,212.898,210.57833333333335,204.34714285714287,204.16666666666666,222.70333333333335,214.67666666666665,225.6,313.18,L8
2019-10-12 22:13:00.109,312.69166666666666,201.1,193.13666666666666,204.1125,205.39600000000002,224.5575,244.916,255.04571428571427,269.51375,236.92999999999998,238.335,214.67285714285714,216.91285714285712,211.04142857142855,246.29875,247.7975,254.62,257.4316666666667,254.54777777777775,219.86333333333334,236.97142857142856,212.38625,214.3575,208.64000000000001,193.15125,186.92249999999999,190.4325,190.57555555555555,203.69818181818184,212.33999999999997,214.718,229.8409090909091,235.87454545454545,218.865,211.86874999999998,212.02333333333334,225.834,231.0666666666667,313.87,240.885,223.91,228.345,221.15666666666667,213.42749999999998,211.39600000000002,204.26166666666668,204.544,222.70333333333335,215.224,225.11399999999998,313.18,L8
2019-10-28 22:13:00.516,312.6416666666667,201.1,193.13666666666666,204.1125,205.39600000000002,224.5575,244.916,245.795,267.79,236.92999999999998,237.2375,208.26,210.93833333333336,204.19500000000002,242.65857142857143,251.05875000000003,260.33,261.8066666666667,258.4555555555555,220.42999999999998,236.45142857142858,212.2325,214.10875000000001,208.60444444444445,192.29500000000002,186.92249999999999,190.4325,190.3711111111111,203.98636363636362,214.42454545454547,216.129,231.46454545454546,239.012,221.44299999999998,214.3685714285714,215.2875,225.834,231.0666666666667,313.87,240.885,223.91,228.345,221.15666666666667,213.42749999999998,211.39600000000002,204.26166666666668,204.544,222.70333333333335,215.224,225.11399999999998,313.18,L8
2019-11-06 22:06:48.641,312.65999999999997,204.885,198.3825,205.526,206.915,224.598,230.19400000000002,234.18200000000002,263.07375,238.99166666666665,231.79625000000001,200.57,203.256,195.53199999999998,238.2266666666667,251.29500000000002,262.2,268.27833333333336,261.0,217.68666666666664,234.46285714285713,211.59375,213.48874999999998,208.56555555555553,194.24666666666667,188.278,190.68200000000002,194.70555555555555,206.34000000000003,218.54090909090908,221.60999999999999,235.71545454545455,245.20999999999998,228.16,219.14166666666665,215.2875,234.41,243.91,303.71000000000004,249.52399999999997,223.91,228.345,234.1575,225.18800000000002,221.94500000000002,204.26166666666668,204.544,226.27,216.95833333333334,226.42666666666665,313.18,L8
2019-11-13 22:12:58.026,312.3833333333333,204.885,198.3825,205.526,206.915,224.598,230.19400000000002,234.18200000000002,263.07375,238.99166666666665,231.79625000000001,200.57,203.256,195.53199999999998,238.2266666666667,251.29500000000002,262.2,275.06,261.0,217.68666666666664,234.46285714285713,211.59375,213.48874999999998,208.56555555555553,194.24666666666667,188.278,195.46,193.975,205.30000000000004,218.54090909090908,221.60999999999999,235.71545454545455,245.20999999999998,228.16,216.04857142857142,211.60777777777776,234.41,241.964,303.71000000000004,249.52399999999997,223.91,228.345,234.1575,225.18800000000002,221.94500000000002,204.26166666666668,204.544,226.27,216.95833333333334,226.42666666666665,313.18,L8
2019-11-22 22:06:45.051,312.3833333333333,207.98200000000003,202.238,205.94333333333336,208.4085714285714,221.59,234.955,241.385,263.66333333333336,239.97,231.70666666666668,205.1966666666667,203.256,203.28833333333333,242.69857142857146,252.29000000000002,260.0157142857143,277.05875000000003,261.0,217.68666666666664,232.68875,213.35666666666665,213.34777777777776,211.619,197.6,190.60833333333332,196.35285714285715,195.48454545454544,207.01846153846157,221.20833333333334,224.7590909090909,237.345,246.75818181818184,231.25,221.61374999999998,211.60777777777776,240.35714285714286,246.5666666666667,291.09999999999997,252.6016666666667,223.91,228.345,240.13600000000002,234.84666666666666,228.53285714285715,204.26166666666668,204.544,229.95250000000001,223.0842857142857,235.32,319.17,L8
2019-12-08 22:06:44.689,306.88142857142856,213.37,203.15333333333334,206.27142857142857,208.01999999999998,221.40714285714287,236.6314285714286,244.8842857142857,263.62,242.94625,232.69,213.04285714285714,203.256,214.21714285714285,242.69857142857146,252.29000000000002,260.0157142857143,277.05875000000003,261.0,217.68666666666664,232.68875,213.38399999999996,213.34777777777776,211.619,197.6,190.60833333333332,196.35285714285715,195.48454545454544,207.01846153846157,221.20833333333334,224.7590909090909,239.10692307692307,247.99249999999998,233.155,224.27555555555557,211.60777777777776,246.47375,252.75857142857143,291.09999999999997,256.85714285714283,223.91,228.345,249.08833333333334,240.72714285714284,232.84125,204.26166666666668,204.544,229.95250000000001,223.0842857142857,239.64875,324.20666666666665,L8
2020-01-16 22:12:46.955,305.805,225.49333333333334,205.02400000000003,205.798,211.38333333333333,225.97600000000003,236.728,260.252,271.60999999999996,255.115,245.815,221.148,195.8,232.67600000000002,259.78,267.22,260.0157142857143,279.42428571428576,259.5675,224.37666666666667,230.82714285714286,217.75,215.46,213.72777777777776,199.745,192.65599999999998,195.26999999999998,195.1625,206.1,218.39333333333335,225.26444444444442,236.35999999999999,246.04888888888888,232.66200000000003,224.27555555555557,209.79285714285714,248.63714285714286,258.5733333333333,279.715,261.235,220.60999999999999,225.66333333333333,254.71999999999997,245.52833333333334,243.43666666666664,206.74,208.51999999999998,227.89600000000002,225.23599999999996,245.50333333333336,324.20666666666665,L8
2020-01-25 22:06:33.527,305.805,225.49333333333334,201.64333333333335,202.1783333333333,207.7971428571429,221.505,232.34500000000003,260.252,266.5325,255.115,241.2288888888889,214.64333333333335,191.57666666666668,224.86833333333334,249.00799999999995,267.22,253.49375,279.42428571428576,259.5675,220.7971428571429,227.23000000000002,216.029,214.10111111111112,211.914,197.68,192.65599999999998,195.26999999999998,193.0988888888889,205.43090909090907,217.644,225.108,235.87545454545455,246.175,232.90454545454548,225.246,212.43875,246.84000000000003,258.5733333333333,279.715,261.235,222.08749999999998,227.75,255.415,245.52833333333334,243.43666666666664,206.762,206.91,227.89600000000002,225.0683333333333,243.35857142857145,301.9375,L8
2020-03-13 22:06:18.160,301.60857142857145,227.88000000000002,202.19333333333336,202.12833333333333,205.63857142857142,219.26833333333335,234.30833333333337,265.04,268.8314285714286,265.59,240.50333333333336,215.38,193.00333333333333,225.12666666666667,249.93399999999997,269.87833333333333,260.57142857142856,283.3885714285714,264.04,215.07333333333335,215.87000000000003,216.48777777777775,215.43624999999997,208.84625000000003,197.6342857142857,193.72750000000002,200.92,195.3542857142857,206.54222222222222,221.47250000000003,227.35125,237.35888888888888,249.45125,235.47555555555553,228.57750000000001,211.62,249.96571428571428,271.054,275.8533333333333,276.33,218.89,227.51,278.165,260.445,254.37,204.36999999999998,224.49,242.48749999999998,234.286,248.42666666666665,294.668,L8
2020-03-29 22:06:09.106,306.986,227.88000000000002,200.21857142857144,200.46285714285713,200.54142857142855,211.235,231.89142857142858,265.04,265.18375,265.59,237.21888888888893,212.06285714285713,193.285,223.98,245.04000000000002,268.9983333333333,260.2885714285714,283.5342857142858,267.764,210.2733333333333,213.64857142857142,214.952,215.01555555555555,207.82000000000002,196.96625,193.878,201.95166666666668,197.43375,211.09888888888887,228.60250000000002,233.81375,243.17555555555555,254.68,244.35666666666668,237.47125,227.48333333333335,254.72375,266.78833333333336,269.925,276.33,225.04,227.51,284.11857142857144,270.95799999999997,246.952,206.065,244.6125,246.32199999999997,237.25,252.62857142857143,286.53799999999995,L8
2020-04-21 22:12:09.732,304.37399999999997,252.574,203.21,202.58333333333334,202.63166666666666,211.235,247.27142857142857,289.325,262.3716666666666,279.3183333333333,237.0677777777778,216.89999999999998,195.97333333333333,232.96142857142857,243.99200000000002,268.495,260.1457142857143,284.4942857142857,266.785,212.794,218.3757142857143,218.54777777777775,216.9675,211.65125,202.89571428571432,194.274,201.09833333333336,197.26875,214.1725,237.5616666666667,240.90166666666667,244.11125,259.73499999999996,253.01857142857145,242.78333333333333,237.725,271.5466666666667,266.78833333333336,269.925,288.89500000000004,235.005,234.01,293.89666666666665,286.09749999999997,255.7575,206.85,257.54333333333335,255.95499999999998,241.38599999999997,257.22,286.53799999999995,L8
2020-05-07 22:12:00.527,307.7,270.706,201.02799999999996,200.86399999999998,200.256,208.53000000000003,258.7157142857143,294.236,250.56249999999997,289.4066666666667,240.17374999999998,216.89999999999998,195.97333333333333,235.9,249.225,265.88199999999995,254.71166666666667,282.4166666666667,260.87666666666667,206.63666666666666,222.10666666666668,220.82125,219.57571428571427,217.35714285714286,205.37833333333333,193.144,199.31000000000003,197.5071428571429,216.00714285714284,238.512,241.17399999999998,242.69285714285715,253.36666666666667,258.13800000000003,240.73714285714286,237.725,270.398,263.658,262.05,290.50000000000006,235.005,234.01,298.044,290.71999999999997,249.44666666666663,206.85,257.54333333333335,258.71666666666664,245.325,262.06600000000003,286.53799999999995,L8
2020-05-16 22:05:51.566,306.875,270.706,205.74166666666665,200.86399999999998,202.35333333333332,211.955,260.7425,293.895,250.56249999999997,292.36,242.73555555555555,216.89999999999998,195.97333333333333,241.8777777777778,257.9714285714286,267.04333333333335,254.71166666666667,279.76500000000004,260.87666666666667,206.63666666666666,222.10666666666668,222.82555555555552,219.57571428571427,225.46375,210.1057142857143,196.18166666666664,198.57000000000002,203.48857142857145,224.11285714285717,244.09500000000003,241.17399999999998,242.69285714285715,253.36666666666667,260.4916666666667,247.94500000000002,262.7975,269.93833333333333,270.45200000000006,267.02,307.33,235.005,234.01,297.34666666666664,290.525,251.185,206.85,259.43,264.3575,254.012,264.7,286.53799999999995,L8
2020-06-01 22:05:56.563,306.875,283.28999999999996,201.52666666666664,198.2,198.91333333333333,212.08666666666667,261.0257142857143,297.19399999999996,243.0675,300.1133333333333,242.1822222222222,210.58833333333334,194.575,241.85375000000002,256.045,268.402,256.27200000000005,277.508,247.8675,204.20999999999998,219.3166666666667,219.74777777777774,218.7671428571429,220.64249999999998,204.7757142857143,194.96599999999998,200.995,205.19285714285715,225.8014285714286,245.07499999999996,241.82399999999998,240.59666666666666,250.98000000000002,260.2833333333333,245.42,262.842,267.00666666666666,267.21400000000006,265.3175,320.4433333333333,235.005,234.01,307.41166666666663,283.6225,248.34250000000003,206.85,253.5,265.62,253.23600000000002,259.64,275.09399999999994,L8
2020-06-08 22:12:11.941,314.8175,297.935,200.28599999999997,195.69,197.636,210.442,268.8457142857143,304.44,252.47750000000002,305.06166666666667,244.6933333333333,200.682,194.575,237.7425,257.9957142857143,268.4433333333333,256.80833333333334,273.8716666666666,247.664,210.792,219.3166666666667,222.36,220.30375,221.09666666666666,204.88875000000002,195.67333333333332,199.0842857142857,206.01125000000002,225.11875,242.71428571428572,237.19000000000003,233.855,243.79666666666665,261.5179999999999,236.55,262.842,262.55,261.54,265.3175,339.46999999999997,235.005,234.01,310.12399999999997,286.16,243.4566666666667,206.85,253.5,265.62,253.23600000000002,257.578,260.2975,L8
2020-07-10 22:12:27.645,314.8175,297.935,200.28599999999997,195.69,198.83166666666668,212.475,270.16875,300.6366666666667,256.198,305.06166666666667,244.6933333333333,200.682,195.916,236.00333333333336,255.92875,261.9871428571428,251.50142857142856,265.98285714285714,236.54166666666666,210.792,219.3166666666667,222.36,220.30375,221.09666666666666,204.88875000000002,195.67333333333332,199.0842857142857,206.01125000000002,225.11875,242.71428571428572,237.19000000000003,233.855,243.79666666666665,261.5179999999999,236.55,262.842,262.55,261.54,265.3175,339.46999999999997,235.005,234.01,310.12399999999997,286.16,243.4566666666667,206.85,253.5,265.62,253.23600000000002,257.578,260.2975,L8
2020-07-19 22:06:19.856,320.3333333333333,305.7033333333333,201.89,198.822,199.78142857142856,212.55571428571426,270.16875,301.72,254.00666666666666,307.15,240.85777777777776,193.65,196.57833333333335,231.86111111111111,251.57555555555552,257.87624999999997,247.53625,259.2425,233.33714285714288,210.3183333333333,218.01428571428573,221.05555555555554,220.85125,222.85555555555555,205.04222222222222,196.02714285714288,197.445,204.76000000000002,226.36,242.77624999999998,239.0557142857143,236.6157142857143,246.08714285714288,266.065,239.35,261.585,263.01500000000004,262.248,263.09399999999994,339.46999999999997,236.2266666666667,236.71499999999997,310.12399999999997,286.16,238.57250000000002,208.975,246.81333333333336,265.62,250.87166666666667,251.27166666666665,259.488,L8
2020-07-26 22:12:32.566,316.15000000000003,301.3925,205.32,202.5075,202.03166666666667,214.79,281.4375,301.64833333333337,266.23333333333335,308.16333333333336,247.35444444444445,196.5325,199.268,237.615,257.28249999999997,257.63222222222225,252.68499999999997,257.7733333333333,233.1875,215.05166666666665,220.19571428571427,221.96666666666667,221.5675,223.48555555555558,208.0275,196.02714285714288,197.445,208.28125,229.8125,247.32999999999998,241.615,237.54666666666665,245.88333333333335,272.212,240.42399999999998,267.71,268.76599999999996,262.248,263.09399999999994,339.46999999999997,241.08000000000004,239.42,322.93249999999995,286.16,238.57250000000002,211.1,255.76,265.62,256.2,255.42799999999997,265.5775,L8
2020-08-11 22:12:35.567,319.36800000000005,306.92199999999997,212.26333333333332,204.26999999999998,205.6142857142857,219.27714285714288,280.8755555555556,300.3514285714286,269.9114285714286,308.16333333333336,247.79300000000003,196.5325,199.268,237.615,257.28249999999997,257.0,251.7533333333333,256.42999999999995,232.52444444444447,216.43714285714285,219.7025,220.65500000000003,219.5211111111111,219.863,208.0275,196.02714285714288,197.445,208.28125,229.8125,247.32999999999998,241.615,237.54666666666665,245.88333333333335,272.212,240.42399999999998,267.71,268.76599999999996,262.248,263.09399999999994,339.46999999999997,241.08000000000004,239.42,322.93249999999995,286.16,238.57250000000002,211.1,255.76,265.62,256.2,255.42799999999997,265.5775,L8
2020-08-20 22:06:29.932,319.36800000000005,306.92199999999997,212.26333333333332,204.26999999999998,205.6142857142857,219.27714285714288,280.8755555555556,300.3514285714286,269.9114285714286,308.16333333333336,247.79300000000003,194.28400000000002,197.345,231.86333333333334,252.1222222222222,253.48090909090908,247.10399999999998,251.99545454545452,229.266,213.715,217.51,218.15272727272725,217.30699999999996,217.35727272727274,205.4622222222222,196.02714285714288,197.445,204.6533333333333,229.8125,242.4225,239.25285714285715,236.5,244.6442857142857,265.3383333333333,237.63333333333333,260.41833333333335,268.76599999999996,262.248,255.19666666666663,339.46999999999997,236.4366666666667,233.985,322.93249999999995,286.16,230.52000000000004,204.405,245.21833333333333,265.62,246.95333333333335,247.85666666666665,257.096,L8
2020-08-27 22:12:44.281,321.7166666666667,304.26666666666665,212.26333333333332,204.26999999999998,205.6142857142857,219.27714285714288,280.8755555555556,300.3514285714286,269.9114285714286,311.21571428571434,252.54363636363635,194.28400000000002,197.345,236.959,252.1222222222222,253.48090909090908,247.10399999999998,251.99545454545452,229.266,216.41555555555556,218.25099999999998,217.85,217.32,216.86249999999998,204.37,196.02714285714288,199.02444444444444,206.584,231.2588888888889,236.0866666666667,233.7975,231.88125,240.00125,254.87142857142857,237.63333333333333,260.41833333333335,268.76599999999996,262.248,255.19666666666663,339.46999999999997,236.4366666666667,233.985,322.93249999999995,286.16,230.52000000000004,204.405,245.21833333333333,265.62,246.95333333333335,247.85666666666665,257.096,L8
2020-09-28 22:12:55.249,319.95285714285717,303.7871428571429,219.64249999999998,205.79333333333332,209.39399999999995,223.66,296.305,301.63375,279.3671428571428,309.1671428571429,259.718,190.57000000000002,194.82,243.96222222222227,256.44714285714286,251.53555555555556,241.62625,249.10333333333332,223.91555555555553,220.52625,220.36222222222224,219.60636363636365,216.24900000000002,218.7981818181818,205.10444444444445,194.52166666666668,195.29250000000002,203.7866666666667,230.81571428571428,227.31125000000003,224.73857142857145,222.00714285714284,230.70714285714286,240.83833333333334,219.32,256.185,263.81,262.20666666666665,252.72749999999996,357.82,232.91000000000003,233.985,309.15,272.735,233.83,204.405,225.19,271.03,246.1225,241.4825,249.12000000000003,L8
