dates,satname,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
2014-08-11 22:12:39.885000,L8,301.09,283.68,284.75,277.71,282.41,293.33,294.97,298.03,295.52,285.40,247.15,241.59,243.72,254.59,272.07,272.99,258.28,256.95,244.61,237.99,225.01,218.56,211.48,196.87,,,,176.26,188.64,194.41,197.14,200.66,207.65,191.83,188.16,183.13,,,,,,,,,,,,,,,
2014-08-20 22:06:30.681000,L8,201.34,184.71,182.09,186.34,219.50,,,,,195.19,292.46,238.22,299.23,298.80,249.49,230.84,217.96,214.82,204.37,193.66,196.63,193.22,198.38,,,,,,190.46,253.55,242.51,241.21,237.81,219.68,204.83,216.07,186.17,179.91,198.60,209.28,207.78,211.10,202.59,190.47,184.29,,,,,,
2014-09-28 22:12:44.815000,L8,328.29,339.07,312.09,306.90,308.11,323.95,330.35,359.54,350.44,334.28,338.89,316.90,327.29,361.86,384.34,375.78,327.89,324.21,317.49,328.94,240.86,242.64,281.30,338.27,309.26,312.52,236.59,208.18,239.92,228.67,217.05,214.70,233.74,214.54,216.52,259.62,193.89,191.76,204.07,223.38,221.44,245.60,211.25,207.37,223.06,,,,,,
2014-10-14 22:12:50.618000,L8,347.69,346.32,375.32,324.54,331.82,369.40,368.38,398.87,397.78,353.11,374.86,380.31,312.16,339.75,357.69,355.86,412.04,422.32,427.52,367.39,347.49,375.64,364.71,397.25,280.92,245.07,251.27,298.13,304.77,385.28,379.33,406.95,303.25,328.73,350.31,305.13,300.38,279.32,300.39,372.68,294.63,353.23,275.44,291.70,356.78,268.01,,,440.22,413.60,349.79
2014-10-23 22:06:39.356000,L8,218.95,194.34,184.34,188.04,193.36,202.81,214.85,219.90,229.45,227.88,252.81,274.44,246.01,235.01,279.15,233.35,226.02,220.54,213.74,208.55,207.58,207.01,206.75,195.96,184.45,,,184.35,203.21,218.71,226.79,239.96,251.12,243.50,241.93,239.13,229.65,222.05,230.53,236.68,239.34,235.03,243.21,219.75,211.60,213.00,228.18,229.46,232.24,262.13,253.12
2014-11-08 22:06:40.082000,L8,,,,,,183.08,204.85,208.95,216.42,221.88,185.30,176.52,179.50,185.31,208.59,222.48,219.09,211.35,199.42,192.49,193.45,191.53,206.34,218.83,,,,176.03,285.22,287.60,286.61,310.75,308.65,247.44,232.43,231.47,221.72,219.86,220.80,224.57,233.88,225.11,211.97,203.04,197.06,193.28,189.13,198.34,205.50,214.23,228.39
2014-11-15 22:12:49.512000,L8,,,,,,,,,,,219.78,216.86,213.36,234.43,251.96,248.76,240.36,228.00,208.80,207.93,195.20,187.94,178.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01 22:12:48.222000,L8,305.82,283.95,294.72,284.44,290.04,295.17,300.18,313.20,315.18,303.36,256.45,233.50,235.17,249.68,265.60,261.87,256.79,248.49,238.36,231.02,217.62,218.98,213.86,192.49,,,,,183.40,230.44,219.98,209.55,221.45,189.07,187.75,,,,,,,,,,,,,,,,
2015-01-02 22:12:38.872000,L8,327.81,303.76,292.63,285.57,289.29,307.02,305.14,307.52,303.32,305.99,261.22,258.43,257.59,267.80,284.68,325.01,328.20,314.81,263.50,271.31,301.86,302.25,220.86,205.70,187.57,185.06,185.48,187.83,198.49,203.91,211.52,219.45,219.74,203.31,197.30,195.54,180.16,198.67,,,,,,,,,,,,,
2015-01-18 22:12:36.610000,L8,308.50,284.28,286.21,285.95,267.57,290.96,300.54,301.92,305.49,280.04,253.85,253.10,342.50,377.92,330.00,355.53,277.16,282.56,243.58,237.51,289.61,291.85,255.72,269.03,182.61,,354.07,322.66,235.05,238.81,215.75,,437.35,410.09,351.28,,,,,,,,,,400.78,374.40,486.54,549.64,231.80,,
2015-01-27 22:06:23.288000,L8,223.46,207.70,182.15,188.32,194.07,197.36,224.51,263.98,242.70,237.72,215.12,179.14,296.33,312.21,326.54,342.72,219.91,222.47,208.73,201.16,201.71,202.00,207.59,190.97,,,,179.65,199.17,215.91,235.43,252.68,253.69,241.00,247.06,235.24,214.65,232.26,235.08,245.55,248.62,250.17,232.95,223.22,300.72,305.50,274.73,283.67,223.62,231.49,240.16
2015-02-12 22:06:15.200000,L8,197.14,182.77,180.99,185.77,187.89,200.04,213.26,229.23,246.19,236.18,208.54,180.17,173.40,195.45,215.23,224.79,218.03,215.88,206.30,199.37,200.35,199.87,203.96,188.72,,,,,191.33,205.59,222.11,234.59,255.45,237.50,375.11,371.12,368.09,371.90,378.33,240.08,225.49,238.59,226.37,210.15,213.42,214.20,208.42,208.07,218.09,224.85,235.37
2015-02-19 22:12:25.623000,L8,306.13,301.12,301.44,295.70,286.77,302.29,307.23,311.99,312.31,310.97,263.59,247.21,252.35,258.03,276.55,276.33,266.95,260.47,246.47,239.29,229.95,224.22,215.51,194.42,,,,180.48,188.32,201.69,212.98,218.81,216.67,196.49,189.17,180.84,,,,,,,,,,,,,,,
2015-02-28 22:06:12.396000,L8,233.29,210.79,206.70,208.16,204.72,218.43,258.19,265.59,260.14,330.05,250.35,254.96,233.07,279.17,321.27,320.07,301.88,300.78,325.62,324.01,337.87,239.25,246.12,315.94,309.42,348.57,255.24,260.88,233.55,250.91,249.28,257.69,273.34,282.57,260.51,297.03,327.93,336.80,366.17,371.27,364.57,289.36,287.19,268.17,271.60,290.36,249.14,249.71,254.39,279.15,298.99
2015-03-07 22:12:18.123000,L8,303.23,287.41,282.83,276.15,283.08,295.34,299.08,296.28,295.70,289.47,253.94,247.53,244.22,256.45,277.93,280.36,273.73,267.13,250.10,236.07,240.70,228.09,214.01,197.37,,,,183.29,195.38,199.42,205.42,205.01,211.09,198.62,190.35,,,,,,,,,,,,,,,,
2015-03-23 22:12:09.042000,L8,351.03,335.42,302.78,296.10,296.34,320.34,325.16,347.09,317.65,330.95,327.23,318.77,325.27,344.67,404.27,392.63,397.84,360.72,366.37,347.71,283.86,246.81,291.39,353.92,291.73,232.93,271.86,235.01,228.42,220.95,220.91,333.38,236.81,216.82,289.25,219.89,212.67,223.56,216.41,266.43,210.42,229.47,178.12,217.63,241.94,,,,,,
2015-04-01 22:05:49.742000,L8,,,,,333.32,432.09,540.37,263.14,267.31,276.52,218.58,281.72,281.17,299.68,277.24,320.79,480.35,434.34,349.52,277.65,247.49,245.94,249.43,240.75,231.07,209.20,279.18,258.12,403.39,428.67,413.41,244.20,279.90,248.31,317.17,272.93,385.05,359.46,454.87,462.19,416.55,356.96,362.16,356.09,274.41,299.30,251.89,225.05,275.33,404.37,293.85
2015-04-24 22:11:56.306000,L8,351.77,348.48,327.76,319.69,321.76,366.02,369.55,396.52,403.67,398.00,340.76,361.85,365.56,392.12,404.74,398.25,396.49,407.24,387.02,372.33,387.96,382.22,333.95,333.27,321.34,295.96,228.94,298.78,265.94,265.31,251.08,365.00,329.30,317.73,312.63,353.99,327.28,293.78,328.41,253.09,326.39,304.33,281.20,228.43,265.93,217.57,172.90,,,,
2015-05-26 22:11:41.039000,L8,311.79,292.18,297.27,292.78,290.92,307.82,361.20,315.64,316.04,318.05,266.14,248.63,253.26,261.21,275.01,269.46,267.35,260.56,246.34,234.75,223.84,219.15,211.08,191.64,,,,182.05,191.48,221.07,244.77,206.32,208.90,192.60,189.45,179.18,,,,,,,,,,,,,,,
2015-06-11 22:11:52.469000,L8,271.87,255.84,234.29,,215.44,226.79,280.97,287.24,284.19,268.93,229.67,221.03,218.23,237.46,257.95,248.00,233.94,232.72,214.37,195.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27 22:11:58.216000,L8,,,,,,197.06,264.39,279.03,280.21,210.53,225.70,207.12,191.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22 22:06:01.523000,L8,207.27,192.78,185.36,192.97,191.35,205.86,216.21,223.74,238.14,235.84,217.28,190.53,188.73,192.43,220.23,229.72,219.85,218.13,209.39,203.47,204.01,199.00,206.28,180.78,,,,,191.74,205.66,259.49,249.73,259.55,250.77,225.71,233.53,203.74,197.65,255.96,259.51,227.63,251.62,257.43,251.41,263.51,203.87,198.58,207.52,210.93,220.96,236.18
2015-08-14 22:12:19.348000,L8,313.91,392.05,340.35,312.62,303.16,325.44,337.83,333.66,355.09,393.46,365.26,341.97,372.02,385.40,367.36,302.82,338.95,410.86,390.98,342.41,395.15,320.03,323.03,398.41,356.78,293.49,202.29,407.18,399.02,400.12,212.48,362.83,389.41,277.25,337.23,342.37,340.32,249.05,232.72,206.19,240.91,278.84,201.22,215.72,175.40,,,,,307.28,312.64
2015-09-24 22:06:25.709000,L8,277.21,266.68,243.19,227.90,227.59,260.33,259.09,307.86,273.59,305.79,298.38,287.72,320.00,215.95,357.79,356.17,347.19,363.53,362.23,289.77,352.45,312.47,257.43,282.92,268.43,236.02,329.75,339.57,410.03,332.65,330.50,254.04,444.43,460.49,295.07,312.68,312.16,292.18,336.46,359.11,343.57,403.26,325.68,295.65,294.77,269.88,231.66,242.94,251.55,288.57,311.09
2015-10-01 22:12:37.882000,L8,325.40,342.86,302.82,305.93,309.39,327.35,327.64,333.99,369.72,356.59,343.08,324.94,356.55,375.68,407.13,380.76,352.32,313.25,363.94,343.96,326.74,234.30,227.05,342.04,308.49,191.20,197.55,194.07,262.82,234.34,214.77,216.92,224.09,222.32,337.65,310.01,293.67,334.58,276.30,244.12,217.71,219.62,,,,,,,,,
2015-10-10 22:06:26.896000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.11,218.18,218.58,227.88,234.70,236.47,229.22,232.72,227.76,233.03,230.29,234.88,243.09,238.94,223.72,211.38,210.36,204.38,198.68,200.10,206.98,216.29,234.04
2015-10-26 22:06:31.715000,L8,206.68,189.61,184.67,184.29,189.02,197.81,211.74,219.21,232.07,226.95,200.46,184.32,183.32,196.16,218.51,227.40,220.20,223.77,215.35,205.50,207.07,205.69,207.24,192.77,,,,180.59,199.67,219.19,227.93,235.50,243.52,237.64,230.57,230.97,225.02,220.46,226.50,229.48,231.50,233.65,220.45,209.38,204.11,211.85,205.81,204.30,224.05,229.42,246.83
2015-11-11 22:06:32.057000,L8,215.50,193.22,187.40,188.40,192.90,206.12,212.01,240.01,234.12,228.14,206.20,215.09,217.60,194.26,215.55,225.84,228.85,229.28,244.19,210.79,208.00,218.21,209.98,197.64,184.95,,,179.43,201.60,219.64,229.27,239.40,248.14,241.65,248.22,243.53,236.77,236.32,258.62,287.20,286.76,255.81,249.81,256.03,230.34,214.96,216.66,223.52,236.56,235.67,247.44
2015-12-13 22:06:33.519000,L8,212.76,190.71,190.93,190.52,190.82,204.41,223.46,236.78,245.25,233.83,204.47,211.92,212.13,272.52,266.72,248.17,225.75,253.12,264.14,222.61,220.38,230.83,213.24,279.51,284.50,,,186.71,204.48,219.16,233.04,242.46,250.02,267.37,242.94,244.77,237.75,249.37,258.13,306.03,290.46,304.78,267.73,269.71,218.17,268.12,213.38,208.30,223.34,226.97,230.95
2015-12-20 22:12:45.414000,L8,297.60,280.52,284.11,281.86,284.28,292.54,299.45,302.27,302.43,296.83,254.86,234.14,241.75,247.38,268.27,264.32,265.67,253.98,242.31,230.35,219.14,214.74,208.99,189.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05 22:12:41.193000,L8,317.87,290.68,291.59,289.06,294.54,303.37,310.66,335.95,312.76,313.14,278.09,279.41,301.14,321.62,327.75,278.29,332.49,325.34,265.85,237.74,231.49,225.59,219.61,204.57,196.43,213.81,206.46,185.00,218.64,244.80,232.49,221.79,219.72,214.26,206.57,186.92,,,,,,,,,,,,,,,
2016-01-30 22:06:29.534000,L8,248.79,219.64,208.09,206.91,204.17,217.54,263.21,277.62,288.20,267.14,229.03,224.76,229.85,239.70,262.54,277.59,277.55,293.48,278.33,265.98,244.48,256.21,250.98,261.43,238.04,225.68,226.38,246.95,264.19,280.10,273.62,274.24,287.00,287.37,287.06,289.33,267.50,259.31,265.53,275.62,288.14,300.04,278.06,274.22,296.21,256.44,269.93,259.70,265.35,275.17,280.49
2016-02-06 22:12:37.834000,L8,313.79,292.50,288.28,285.75,290.40,300.35,354.58,317.71,300.94,288.53,262.07,266.54,307.48,309.68,321.71,306.35,318.73,275.37,267.21,242.88,233.93,235.32,224.33,214.83,210.24,204.71,191.73,201.12,212.40,220.14,218.58,227.40,230.26,220.44,216.72,210.72,206.85,204.70,213.28,198.13,179.39,,,,,,,,,,
2016-02-22 22:12:30.494000,L8,323.08,298.05,296.80,293.80,291.11,297.65,294.10,299.58,301.09,295.45,258.05,256.39,259.94,280.58,290.46,296.70,287.90,288.11,274.91,255.51,245.43,248.53,221.47,219.84,218.63,179.19,200.05,208.57,218.55,221.59,206.16,212.69,211.59,194.49,192.14,181.36,,,,,,,,,,,,,,,
2016-03-18 22:06:13.953000,L8,243.17,223.86,215.08,213.32,208.78,219.49,252.32,275.34,279.06,286.57,280.59,287.50,238.93,229.20,246.76,288.66,281.90,295.34,297.74,312.27,281.40,299.75,287.49,298.90,327.21,229.50,225.94,240.84,302.92,285.41,280.19,275.57,282.69,274.69,275.62,276.51,272.98,269.37,276.99,278.21,297.03,305.53,287.60,294.40,284.38,281.96,238.15,253.92,248.83,263.32,277.26
2016-04-10 22:12:13.580000,L8,357.59,309.55,318.90,298.74,325.09,355.23,342.87,329.07,351.81,344.30,334.25,334.73,326.18,301.09,339.38,331.07,312.19,297.21,281.76,344.91,343.96,256.00,252.71,302.60,239.57,220.98,242.61,221.16,245.59,265.12,247.46,241.65,254.62,268.72,270.18,282.09,238.80,240.20,299.25,256.07,246.46,257.54,247.03,253.34,228.67,233.79,244.40,243.87,365.88,185.18,304.31
2016-04-26 22:12:09.135000,L8,337.92,315.28,301.43,301.37,301.86,321.38,333.01,343.29,335.91,319.88,286.05,282.49,319.21,343.97,356.61,363.85,320.05,331.24,319.26,308.10,314.70,257.15,258.55,264.80,229.69,216.87,213.82,232.89,246.46,242.71,232.90,231.47,249.23,235.31,219.39,217.47,204.28,204.71,205.47,224.05,222.76,213.07,177.31,185.27,,,,,402.42,477.51,
2016-06-06 22:06:07.051000,L8,236.89,231.83,208.28,222.59,208.56,221.43,242.28,243.79,251.13,244.99,232.08,199.64,206.91,209.74,228.41,235.43,228.66,230.55,224.96,225.11,227.52,222.95,226.86,223.76,206.97,213.47,186.68,201.36,209.88,231.10,245.83,247.44,257.64,254.20,244.72,245.81,240.37,239.16,238.46,242.99,243.50,244.99,233.32,217.38,218.36,214.76,211.72,218.13,225.23,235.29,242.65
2016-06-13 22:12:18.588000,L8,287.44,268.21,262.43,,214.89,261.48,280.89,279.09,274.28,207.72,,,,,,230.12,241.51,231.07,212.07,205.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15 22:12:34.248000,L8,,,,,,259.04,215.11,340.38,361.59,419.03,253.28,230.13,239.40,248.96,,,,,,,,,,,,186.46,188.11,187.16,189.02,192.90,209.12,,,,,,,,,,,,,,,,,,,,
2016-07-31 22:12:37.931000,L8,,,,,,,,267.47,279.25,210.58,175.33,192.73,204.47,220.77,261.78,244.78,247.17,229.79,215.72,215.61,207.35,210.07,201.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09 22:06:27.877000,L8,256.78,242.59,249.28,243.66,252.12,266.53,289.40,307.96,322.07,311.66,286.87,259.27,279.75,306.46,374.60,381.37,321.81,329.84,348.51,315.76,346.43,269.86,302.76,315.96,327.06,232.44,258.46,235.37,256.27,282.58,287.26,286.68,293.69,283.60,279.96,310.99,308.81,386.35,377.93,335.09,344.01,310.57,308.84,319.19,318.57,291.78,281.23,271.77,274.57,304.07,336.35
2016-08-16 22:12:41.616000,L8,310.03,307.96,299.14,292.56,291.53,305.39,296.89,299.72,303.36,286.54,252.57,247.40,250.93,249.03,278.27,272.78,262.63,254.65,249.24,234.56,226.45,218.76,215.27,208.87,,,,183.94,190.32,213.82,212.67,210.93,211.93,196.03,192.53,178.66,,,,,,,,,,,,,,,
2016-09-10 22:06:39.443000,L8,205.52,192.78,183.66,190.41,196.61,206.33,221.55,240.25,241.45,238.45,216.65,190.26,184.54,188.47,213.69,227.91,216.74,218.09,211.29,202.46,204.87,198.75,204.34,192.46,,,,175.97,225.20,212.66,262.59,245.47,246.58,237.88,231.16,225.92,214.03,200.23,226.19,231.54,223.92,239.46,216.99,193.65,207.66,204.84,204.59,208.97,215.91,224.13,239.49
2016-10-12 22:06:45.172000,L8,235.15,213.11,222.81,225.60,236.68,252.35,280.12,313.44,321.39,333.88,343.55,283.35,374.49,323.96,401.60,440.88,371.36,373.07,371.07,302.17,360.88,364.39,291.87,296.91,296.51,295.86,331.66,232.12,272.24,280.02,267.00,253.44,256.15,380.23,392.87,367.59,374.26,373.53,416.65,417.61,440.29,481.95,469.90,465.90,448.45,288.54,271.53,276.63,377.24,422.61,452.19
2016-11-20 22:12:57.326000,L8,296.63,280.71,280.42,277.44,282.68,286.25,308.62,306.43,302.71,292.31,246.08,231.34,240.30,249.88,264.15,256.26,255.58,248.85,243.81,232.16,214.61,213.65,208.22,190.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15 22:06:42.070000,L8,337.01,380.08,415.89,391.32,329.05,263.54,290.01,309.27,318.86,297.19,328.91,261.39,203.03,331.35,308.82,327.27,326.36,339.05,356.68,237.15,270.59,281.63,237.54,207.12,192.76,,,191.93,201.29,232.14,238.57,242.41,318.83,304.59,236.67,287.96,334.73,350.16,358.31,395.91,391.51,357.43,403.16,327.21,418.63,272.32,254.24,251.98,224.59,249.05,273.14
2016-12-22 22:12:51.023000,L8,295.36,282.32,281.12,275.06,281.32,287.15,298.49,302.24,301.02,291.05,249.62,238.43,243.42,250.58,268.39,262.70,253.55,250.08,240.19,231.32,218.25,215.21,208.18,190.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-16 22:06:35.035000,L8,213.12,198.94,196.59,195.37,201.65,220.72,241.51,265.28,250.70,251.61,227.44,235.76,208.47,206.77,239.64,269.44,229.03,241.76,238.51,235.72,229.79,227.37,240.20,239.33,230.52,212.39,201.75,201.70,233.01,241.77,253.23,248.70,261.48,252.74,239.37,246.32,244.70,247.70,249.31,255.85,255.46,261.08,266.87,211.42,244.49,219.91,207.95,211.31,219.91,233.50,241.81
2017-01-23 22:12:43.245000,L8,,,,,209.98,220.40,268.75,274.62,257.61,203.31,175.93,191.45,191.58,214.47,235.88,231.33,223.71,215.25,200.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08 22:12:34.860000,L8,319.41,302.40,411.00,289.77,295.37,297.70,302.65,308.59,307.19,295.85,254.39,248.72,255.46,254.78,275.98,274.59,262.36,255.65,248.01,239.87,229.49,228.35,221.26,206.71,185.01,182.66,276.72,401.36,517.41,460.94,398.32,262.14,383.97,363.16,352.61,,360.67,286.68,460.61,,,,,,,,,503.71,429.04,,
2017-04-06 22:05:57.916000,L8,254.00,229.40,244.74,224.31,217.63,227.34,275.80,321.20,305.83,315.15,285.71,312.99,322.99,321.43,348.85,378.68,371.49,329.80,342.35,341.59,307.21,316.96,299.60,326.17,256.82,312.07,277.94,271.73,265.68,297.60,278.55,270.27,366.95,380.86,353.19,400.96,402.51,420.22,404.91,411.48,378.19,373.65,342.16,352.40,376.24,389.28,344.82,335.40,398.10,,423.36
2017-04-22 22:05:48.327000,L8,249.63,214.54,204.31,210.02,203.70,219.16,248.26,264.78,286.02,273.86,231.63,230.74,287.40,291.28,245.95,259.41,269.86,271.42,288.89,248.38,277.95,291.11,305.34,285.75,330.67,340.20,245.53,232.90,233.67,275.09,258.93,257.66,270.51,264.21,266.04,290.73,261.59,263.46,271.10,289.23,325.00,287.50,310.65,330.97,261.30,317.30,272.89,280.49,282.90,310.71,308.92
2017-04-29 22:11:54.449000,L8,335.08,321.05,306.89,295.21,305.43,315.01,315.08,325.07,334.64,308.77,283.84,306.45,319.52,335.39,347.31,329.47,337.34,318.95,368.07,346.99,344.83,311.86,372.12,384.51,326.00,222.47,204.39,209.55,316.38,249.76,230.81,238.25,300.87,260.29,216.16,240.34,265.85,231.85,243.05,264.42,242.65,240.42,260.41,249.05,240.98,,198.62,299.17,395.14,518.02,224.74
2017-05-08 22:05:47.247000,L8,228.90,217.36,197.62,201.44,207.32,219.94,230.01,226.49,251.97,238.32,230.46,202.04,213.54,206.79,253.93,237.29,235.94,267.35,275.58,286.62,224.11,220.83,216.52,215.54,246.85,189.83,185.40,196.37,213.39,229.60,238.97,245.49,252.48,252.91,241.61,237.83,235.67,226.75,248.34,239.07,248.06,244.45,249.64,240.13,237.13,241.50,240.37,279.62,268.14,325.62,289.60
2017-05-24 22:05:58.366000,L8,229.82,212.21,201.65,206.06,204.54,212.69,228.59,240.61,243.05,241.35,228.03,197.18,197.43,201.59,222.20,229.35,228.90,226.45,221.92,214.41,216.87,216.85,217.02,210.69,200.20,186.99,179.76,191.16,208.64,229.04,233.58,243.11,250.96,246.66,235.64,237.48,235.23,227.04,231.17,237.05,239.50,250.37,232.83,225.54,222.56,232.28,210.20,215.29,217.62,230.86,242.16
2017-06-16 22:12:19.761000,L8,314.32,300.55,297.63,295.02,290.36,304.61,312.06,320.46,324.69,339.98,332.82,248.78,245.60,251.18,268.08,261.41,262.96,255.88,244.04,239.04,224.56,216.94,216.51,203.97,,,,,,198.26,202.98,203.14,206.54,189.64,184.95,,,,,,,,,,,,,,,,
2017-07-02 22:12:23.885000,L8,,,,,,,,,,195.22,230.32,219.00,202.93,225.58,243.61,242.79,239.95,232.07,223.31,215.35,198.40,191.04,187.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18 22:12:28.334000,L8,313.08,291.60,292.64,300.90,288.51,299.93,308.25,316.52,316.90,310.38,268.96,249.30,250.27,251.83,272.28,267.91,258.40,253.79,245.49,239.39,225.54,217.17,217.83,203.65,,,,177.78,191.99,187.47,212.29,206.28,208.75,194.48,186.00,,,,,,,,,,,,,,,,
2017-07-27 22:06:22.045000,L8,247.46,223.11,224.41,257.60,246.35,236.80,289.68,277.28,276.46,316.77,275.71,333.46,287.33,234.03,303.88,335.71,314.07,311.40,303.32,324.86,341.02,306.48,357.61,341.90,368.65,352.07,269.91,262.29,285.50,295.66,292.51,305.19,393.64,367.86,323.19,352.68,355.46,363.73,318.77,297.52,345.33,433.76,405.16,343.42,352.81,355.81,347.72,299.06,324.34,373.16,504.35
2017-08-12 22:06:28.266000,L8,224.97,232.76,216.22,242.49,225.09,243.53,254.28,267.34,261.04,269.75,222.09,247.06,235.20,274.65,288.17,260.66,281.47,288.55,286.00,222.71,226.08,222.27,224.91,225.83,336.21,322.70,289.96,244.12,258.06,271.64,271.88,268.41,282.11,267.49,285.17,357.38,318.13,266.97,277.22,323.21,328.96,390.92,331.01,302.43,305.82,303.70,300.88,318.39,265.92,278.27,288.56
2017-11-16 22:06:40.336000,L8,215.17,199.66,187.82,188.91,193.20,201.36,217.43,229.58,242.04,230.48,224.88,190.12,190.23,193.35,213.08,221.04,210.66,209.42,211.66,206.94,207.69,202.64,206.52,198.71,186.68,,,183.93,199.71,215.67,227.28,241.80,254.15,247.32,240.13,240.10,230.09,227.28,226.55,228.69,232.32,237.73,223.65,211.64,209.60,213.62,204.74,207.51,211.19,228.72,233.94
2017-11-23 22:12:48.328000,L8,244.93,219.27,173.86,198.54,216.20,260.79,259.49,296.47,286.74,246.54,246.28,224.86,235.01,231.35,226.65,221.07,242.12,235.79,231.67,226.03,219.06,211.59,202.40,191.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-02 22:06:34.857000,L8,233.14,210.01,191.04,212.08,190.55,202.11,218.89,233.06,243.27,243.36,224.88,191.12,189.24,210.12,214.89,217.04,212.22,210.82,208.53,209.00,207.89,203.74,207.65,202.33,187.53,,,184.59,211.03,220.72,231.42,243.64,250.12,243.60,238.17,238.16,233.35,220.19,233.99,235.35,235.81,235.12,217.23,212.13,214.67,212.43,209.61,211.36,219.25,228.06,237.35
2018-03-24 22:05:56.183000,L8,248.62,228.61,232.39,221.51,221.12,210.54,262.25,260.36,283.99,263.88,219.97,184.44,179.22,192.56,216.42,225.24,211.73,210.74,211.95,200.69,203.16,201.22,204.83,193.79,181.34,,,,199.64,208.64,219.58,235.39,249.91,235.54,226.14,227.71,219.51,208.42,224.04,233.55,233.56,241.85,226.11,234.83,216.12,215.19,206.48,226.74,221.25,235.82,235.77
2018-04-25 22:05:38.857000,L8,236.96,215.00,215.08,215.55,217.60,233.88,256.97,277.38,277.23,274.28,242.62,221.83,239.98,246.84,247.99,268.28,297.81,277.96,316.84,303.38,263.40,235.14,239.18,235.85,228.41,211.33,211.43,247.00,257.66,302.19,277.29,280.89,295.06,290.85,288.55,291.35,290.28,272.17,283.88,281.75,318.92,307.74,290.06,256.36,301.17,244.33,246.62,230.22,249.18,271.29,314.95
2018-05-02 22:11:45.778000,L8,345.85,303.23,297.63,295.41,297.88,328.28,352.98,351.66,354.91,355.36,308.96,335.65,301.67,290.93,309.69,343.29,351.48,318.35,247.41,285.87,234.51,228.85,223.05,240.00,253.39,210.64,179.09,189.34,225.54,246.24,241.78,251.28,255.80,249.31,258.29,320.37,273.28,261.07,234.88,199.45,192.92,,,,,,,,,,
2018-05-27 22:05:16.737000,L8,211.47,193.37,186.46,181.60,195.98,207.06,225.25,231.93,243.37,232.76,192.09,226.39,279.06,263.73,262.36,226.77,225.04,239.17,225.04,285.94,296.53,249.82,204.31,236.27,196.31,258.04,231.04,203.84,194.29,198.04,243.53,246.07,248.45,238.91,238.39,244.28,232.08,244.36,231.07,248.50,239.06,231.41,203.73,196.87,199.57,,,,,,
2018-06-19 22:11:33.551000,L8,298.83,283.24,279.47,275.40,281.65,292.08,295.95,303.19,308.43,307.45,262.62,246.90,249.23,253.02,266.43,261.65,251.36,248.89,230.85,228.55,216.68,212.82,206.07,194.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28 22:05:28.220000,L8,240.54,219.40,203.09,215.98,207.66,217.89,236.92,243.99,246.45,249.01,230.82,207.59,203.85,208.32,225.17,236.57,241.24,258.58,250.86,214.81,214.98,226.97,221.42,215.98,206.75,200.01,201.65,205.53,219.22,252.42,263.75,258.21,290.63,258.96,255.52,252.30,248.99,239.49,267.65,254.90,248.49,264.58,261.35,242.14,219.04,217.02,215.17,222.44,228.26,235.31,264.30
2018-07-05 22:11:42.717000,L8,306.07,289.75,294.20,284.91,286.25,294.98,303.85,314.85,317.82,308.18,266.38,246.98,250.34,249.51,271.97,265.23,257.63,247.17,235.65,231.96,222.63,215.47,210.28,198.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
