dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0010,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0028,nzd0417-0029,nzd0417-0033,satname
2018-10-18 22:07:29.549,368.786,358.92333333333335,343.46166666666664,350.564,344.32666666666665,336.20666666666665,347.784,346.514,349.45200000000006,358.174,363.06000000000006,367.076,365.148,443.9050000000001,418.77,349.59,349.492,360.196,358.71,347.62199999999996,349.508,357.42199999999997,350.0,361.702,353.648,364.16,339.6583333333333,331.96,336.86,356.944,339.462,354.1425,365.41999999999996,352.03200000000004,L8
2018-11-10 22:13:44.803,373.35999999999996,366.68,355.34800000000007,355.77200000000005,349.49750000000006,342.41499999999996,347.93,346.17499999999995,350.04,357.3725,362.74750000000006,366.83000000000004,364.7325,456.42333333333335,428.05499999999995,347.8225,349.195,360.83,360.14,350.015,351.78000000000003,364.82,351.8033333333333,366.3166666666666,354.925,363.6675,344.78249999999997,338.09499999999997,334.9825,355.03,337.52750000000003,354.0233333333333,364.86499999999995,349.6025,L8
2018-12-21 22:07:30.529,369.62800000000004,363.63599999999997,353.164,356.52500000000003,350.5,340.065,344.3225,348.42999999999995,357.3425,358.6575,364.89500000000004,365.3125,364.875,470.765,392.4533333333333,348.95,341.90500000000003,357.9225,353.305,352.47,351.9525,365.8125,354.6475,366.91499999999996,359.9175,362.11250000000007,342.9425,336.8175,336.56,358.73249999999996,340.90000000000003,349.8433333333333,360.58750000000003,359.485,L8
2019-01-22 22:07:26.086,367.752,362.796,353.344,356.5575,351.35999999999996,343.255,346.3225,349.5375,358.04999999999995,359.9125,366.57,361.21000000000004,364.56,481.46,369.4866666666667,349.90999999999997,334.3325,353.2175,352.765,356.71999999999997,354.97999999999996,364.54999999999995,358.15,364.79499999999996,359.5575,359.27500000000003,346.89250000000004,342.2975,344.4325,359.385,346.5425,351.8125,360.98,363.76750000000004,L8
2019-02-07 22:07:23.498,367.752,362.796,353.344,356.5575,351.35999999999996,343.255,346.3225,349.5375,358.04999999999995,359.9125,366.57,361.21000000000004,364.56,480.29499999999996,369.1225,354.532,334.3325,359.808,358.648,360.508,354.97999999999996,364.54999999999995,358.15,364.79499999999996,359.5575,359.27500000000003,346.89250000000004,342.2975,344.4325,359.385,350.948,358.11800000000005,366.28000000000003,366.62800000000004,L8
2019-02-14 22:13:33.263,364.4216666666666,360.22333333333336,350.5183333333334,352.506,349.15199999999993,340.48400000000004,344.388,347.474,357.514,358.642,365.296,360.132,363.498,480.29499999999996,369.1225,354.532,332.66999999999996,360.7033333333333,357.3233333333333,360.508,352.26399999999995,361.926,355.604,362.98999999999995,356.158,358.47200000000004,343.33000000000004,339.498,344.4325,358.162,349.08666666666664,355.7816666666667,364.12833333333333,366.62800000000004,L8
2019-03-02 22:13:29.085,365.2779999999999,361.7483333333333,356.28,357.408,351.09,341.045,344.3225,352.38,366.56,359.3825,373.372,368.64,371.356,480.29499999999996,370.68999999999994,361.57,339.246,364.53833333333336,362.09,367.252,359.472,363.8575,363.76800000000003,368.54200000000003,362.604,364.17600000000004,344.295,340.9,350.18666666666667,361.135,354.58833333333337,360.39833333333337,368.1116666666667,371.548,L8
2019-03-11 22:07:14.802,362.93833333333333,360.29714285714283,354.47428571428566,354.72,349.306,340.26,343.832,351.7816666666667,366.56,358.444,371.45,367.9066666666667,369.59666666666664,490.7166666666667,365.25,359.40333333333336,341.84666666666664,365.1057142857143,360.96571428571434,365.9533333333334,358.1483333333333,363.8575,363.76800000000003,368.54200000000003,362.604,364.17600000000004,344.295,340.9,360.11499999999995,366.43,357.98,360.9557142857143,368.6228571428572,370.1983333333333,L8
2019-04-03 22:13:20.444,362.93833333333333,360.29714285714283,358.79249999999996,359.3557142857143,349.306,340.26,348.2716666666667,353.54857142857145,373.15166666666664,358.444,371.45,374.0385714285714,369.59666666666664,490.7166666666667,365.25,363.1771428571428,347.01714285714286,364.7025,362.64625,366.1928571428571,358.1483333333333,371.314,370.21000000000004,368.54200000000003,362.604,364.17600000000004,344.295,340.9,360.11499999999995,373.3666666666666,360.18875,361.545,369.09875,371.6042857142857,L8
2019-05-30 22:07:21.058,361.08599999999996,358.9433333333333,357.3371428571428,357.59833333333336,348.856,341.06399999999996,348.9466666666667,353.1114285714285,371.9283333333333,356.204,370.9783333333333,375.9742857142857,369.035,495.345,343.53,361.5728571428571,350.46999999999997,364.8125,362.295,361.9557142857143,356.92333333333335,372.404,369.4433333333333,369.31399999999996,361.236,367.11199999999997,342.265,338.97,361.8566666666666,375.93399999999997,360.90714285714284,363.48,369.575,369.20285714285717,L8
2019-06-06 22:13:35.075,362.97999999999996,359.68857142857144,356.14874999999995,356.36857142857144,348.135,341.125,348.7942857142857,350.59999999999997,367.03714285714284,354.79833333333335,368.8542857142857,375.9742857142857,369.035,487.0533333333333,338.11,358.83,347.5425,364.2255555555555,361.3066666666667,358.7525,353.99571428571426,372.404,365.6628571428572,368.36999999999995,358.2516666666666,368.55999999999995,342.556,338.278,361.8566666666666,375.93399999999997,360.90714285714284,362.2255555555555,368.47222222222223,365.49,L8
2019-06-15 22:07:27.730,364.0285714285714,359.87875,355.1033333333333,355.125,347.70285714285717,341.0285714285714,348.4125,349.9244444444444,364.50374999999997,354.14285714285717,367.85749999999996,375.51375,367.4185714285714,458.73249999999996,338.11,358.7022222222222,348.7288888888889,366.69899999999996,361.439,357.28444444444443,352.95124999999996,372.22166666666664,364.13375,368.36999999999995,358.2516666666666,368.55999999999995,342.556,338.278,361.8566666666666,375.93399999999997,363.37249999999995,363.187,369.35299999999995,365.21,L8
2019-07-01 22:07:32.340,366.5242857142857,361.63625,356.78222222222223,355.2677777777778,347.2914285714286,342.75,350.23125,349.96,363.29,353.5571428571429,366.51250000000005,376.55875000000003,365.8771428571429,437.26000000000005,336.51000000000005,358.8333333333333,352.44666666666666,368.39,364.68899999999996,356.65666666666664,352.305,372.51,363.28875000000005,368.49,356.75499999999994,370.1666666666667,344.492,340.80600000000004,374.25,375.06399999999996,362.30625,365.502,371.72799999999995,364.40999999999997,L8
2019-07-08 22:13:44.519,366.49375,362.0233333333333,354.96500000000003,354.273,346.76,341.61,349.09222222222223,348.03499999999997,359.54999999999995,352.16249999999997,364.48,375.32222222222225,363.9875,421.8283333333333,333.095,357.021,351.636,367.2690909090909,363.8354545454545,354.427,350.3488888888889,370.1871428571429,360.4455555555556,368.00999999999993,354.31,370.1666666666667,344.492,340.80600000000004,374.25,370.1483333333333,358.49111111111114,364.29636363636365,371.04545454545456,361.356,L8
2019-07-24 22:13:48.790,366.15125,361.28111111111116,353.56100000000004,352.196,344.13,338.6725,347.74,345.18999999999994,356.05333333333334,350.06125000000003,362.06,374.8188888888889,361.73375,410.88571428571424,327.57625,354.843,352.121,368.1609090909091,363.37454545454545,352.538,347.4,368.22285714285715,353.16777777777776,366.24571428571426,351.71999999999997,371.3033333333333,340.05,335.31600000000003,389.9,368.44666666666666,355.3322222222222,363.31454545454545,369.11,359.211,L8
2019-08-02 22:07:41.830,365.8911111111111,361.1,352.2236363636364,351.6872727272727,343.64444444444445,337.9866666666667,347.473,343.1990909090909,352.90700000000004,349.71333333333337,360.467,374.113,360.68,401.79625,324.5577777777778,352.7336363636364,349.6290909090909,366.4941666666667,361.78000000000003,350.4036363636364,345.51099999999997,367.6225,347.49899999999997,366.2375,349.485,369.74571428571426,339.56,334.40833333333336,389.9,366.54,351.501,362.21166666666664,368.82166666666666,356.31,L8
2019-08-18 22:07:47.079,368.15625,359.943,350.43545454545455,353.226,341.6433333333333,336.2111111111111,346.18600000000004,339.37,347.669,346.2966666666666,360.49666666666667,371.594,357.4222222222222,380.48,313.8211111111111,350.70500000000004,345.87454545454545,359.6872727272727,360.84800000000007,347.878,345.96777777777777,366.13125,347.72999999999996,363.2275,350.4742857142857,372.16,341.656,331.31166666666667,389.9,361.69571428571425,345.52666666666664,361.91,368.501,354.134,L8
2019-10-05 22:08:00.157,370.5728571428572,359.93625,342.52250000000004,347.80571428571426,341.5775,336.0975,343.69,330.8925,334.45,345.2475,355.7014285714286,363.6042857142857,352.04,361.75428571428574,301.34000000000003,342.02714285714285,336.73375,355.59124999999995,357.11000000000007,338.73285714285714,339.01714285714286,361.13,334.5671428571428,360.1357142857143,345.47333333333336,374.7,343.8766666666667,331.31166666666667,386.68,347.24199999999996,330.2516666666666,358.59000000000003,370.11625,350.63875,L8
2019-10-21 22:08:01.720,370.5728571428572,359.93625,342.52250000000004,347.80571428571426,341.5775,329.9622222222222,337.51444444444445,324.02777777777777,329.5755555555556,340.1777777777778,349.89750000000004,358.32875,348.14375,354.47625,293.3525,342.02714285714285,330.75,355.59124999999995,357.11000000000007,338.73285714285714,339.01714285714286,356.9,334.5671428571428,355.64125,339.5385714285714,374.7,343.8766666666667,331.31166666666667,386.68,347.24199999999996,330.2516666666666,358.59000000000003,370.11625,350.63875,L8
2019-10-28 22:14:12.392,368.0425,358.37,341.82222222222225,346.59375,341.59666666666664,329.995,337.51444444444445,324.02777777777777,329.5755555555556,341.88,351.8166666666667,358.3388888888889,349.72,355.71,293.3525,343.65500000000003,330.293,353.97888888888883,352.4625,338.56375,339.52375,356.73777777777775,334.5671428571428,355.64125,339.9175,372.7785714285714,343.0657142857143,331.53428571428566,386.68,347.24199999999996,331.84142857142854,356.76625,370.11625,352.27777777777777,L8
2019-11-13 22:14:09.911,368.0425,358.37,339.351,346.59375,338.283,327.09272727272725,329.842,324.02777777777777,329.5755555555556,341.88,350.00300000000004,355.282,348.649,355.71,289.8611111111111,343.65500000000003,326.8536363636364,349.976,352.4625,334.24666666666667,339.52375,356.73777777777775,327.2075,355.64125,338.0333333333333,372.7785714285714,343.0657142857143,327.57,386.68,344.115,328.34999999999997,351.18555555555554,370.11625,349.791,L8
2019-12-08 22:07:56.574,359.93,353.62,335.6055555555556,342.07000000000005,335.37111111111113,322.676,325.23125000000005,320.27571428571434,326.02000000000004,340.9422222222222,348.62999999999994,352.36199999999997,347.606,340.9277777777778,283.8775,344.31333333333333,321.087,345.06666666666666,343.2471428571429,332.57,338.5514285714286,354.7077777777778,322.92857142857144,352.2714285714286,335.28125,366.43833333333333,337.00500000000005,322.0785714285715,386.68,345.2257142857143,326.74111111111114,346.09625,371.6266666666666,352.2944444444445,L8
2020-01-09 22:07:49.551,368.926,364.3533333333333,342.8857142857143,352.0,330.49666666666667,315.47714285714284,313.088,304.83000000000004,313.39000000000004,336.8933333333333,356.07571428571424,354.02375,352.60625,344.1842857142857,275.2966666666667,352.0,316.685,341.1114285714285,342.198,337.8233333333333,336.4175,357.31428571428575,324.08000000000004,356.31,341.7042857142857,365.398,335.492,318.6416666666667,386.68,341.394,317.31333333333333,344.9883333333333,377.73,358.8742857142857,L8
2020-01-16 22:13:58.827,377.53666666666663,372.02857142857147,349.80875000000003,357.95166666666665,339.92571428571426,325.83875,323.4316666666667,320.878,313.39000000000004,336.8933333333333,361.52625,358.5655555555556,358.21777777777777,351.18875,275.2966666666667,357.81399999999996,324.1411111111111,348.23125,350.2316666666666,345.1328571428571,336.4175,361.4825,335.18833333333333,360.8542857142857,347.29749999999996,365.398,335.492,318.6416666666667,381.925,348.65000000000003,317.31333333333333,349.47142857142853,381.844,362.3825,L8
2020-02-10 22:07:40.719,384.938,379.18833333333333,356.4042857142857,368.27000000000004,346.08666666666664,329.8585714285714,324.88399999999996,331.08500000000004,323.74333333333334,340.62800000000004,368.20714285714286,360.1075,362.98125,358.28714285714284,261.41249999999997,373.3725,329.01625,352.4414285714286,355.998,352.435,354.09,363.9585714285714,353.08000000000004,360.37600000000003,349.8716666666666,364.9000000000001,333.2066666666667,312.2225000000001,381.925,346.165,315.56000000000006,354.29999999999995,392.5575,372.0628571428571,L8
2020-03-04 22:13:44.849,383.71,382.90166666666664,360.86285714285714,364.9483333333333,351.2133333333333,334.25142857142856,330.38399999999996,344.41999999999996,344.3633333333333,349.294,368.84499999999997,365.315,368.315,373.2728571428571,258.0833333333333,375.848,338.875,360.88,358.43,358.2557142857143,355.315,368.0371428571429,360.75800000000004,377.982,356.1342857142857,367.46250000000003,333.2066666666667,313.0566666666668,387.38000000000005,362.8025,319.7200000000001,356.78428571428566,389.558,375.58124999999995,L8
2020-03-13 22:07:30.028,383.71,380.1542857142857,359.86,363.7214285714286,351.9642857142857,334.25142857142856,330.38399999999996,344.41999999999996,344.3633333333333,349.294,371.88666666666666,365.315,372.0466666666667,377.42125,258.0833333333333,383.64000000000004,338.875,360.88,358.43,364.3225,355.315,370.29625,369.69166666666666,385.55,363.30875,372.60600000000005,333.2066666666667,313.0566666666668,389.55,368.92600000000004,319.7200000000001,356.78428571428566,389.558,378.75555555555553,L8
2020-05-07 22:13:12.399,387.8333333333333,382.8542857142857,360.81875,365.3885714285714,352.48285714285714,344.47,342.014,362.4175,357.8866666666667,361.22999999999996,379.19374999999997,373.28714285714284,380.7457142857143,391.71,268.405,389.358,350.3233333333333,363.62142857142857,365.46666666666664,368.1714285714285,355.035,379.94,369.69166666666666,397.824,376.6616666666667,369.5799999999999,324.805,312.8833333333333,390.50666666666666,368.92600000000004,308.8900000000001,358.91499999999996,382.83799999999997,379.59142857142854,L8
2020-05-16 22:07:03.451,386.4871428571428,381.02625,365.0375,365.49,358.00999999999993,353.0883333333333,360.66999999999996,360.314,356.77750000000003,362.506,383.1375,380.3642857142857,384.85571428571427,391.71,292.95,389.358,361.8960000000001,371.2471428571429,365.97285714285715,379.58166666666665,355.46400000000006,379.9128571428572,383.2366666666667,394.09999999999997,382.5,370.256,331.4433333333333,325.85,382.095,375.46799999999996,319.66499999999996,369.39,384.4183333333333,388.28833333333336,L8
2020-06-01 22:07:08.444,384.91875,379.0155555555555,363.0177777777778,363.4088888888889,356.39,350.5957142857143,358.41499999999996,356.1483333333333,351.06,362.506,383.1375,380.3642857142857,384.85571428571427,398.9914285714285,292.95,389.358,361.8960000000001,371.2471428571429,365.97285714285715,379.58166666666665,355.46400000000006,379.9128571428572,377.84000000000003,389.8757142857143,377.1585714285714,370.9633333333333,334.625,328.175,382.095,375.46799999999996,319.66499999999996,369.39,384.4183333333333,388.28833333333336,L8
2020-06-08 22:13:23.822,391.51374999999996,382.76,365.25444444444446,366.8733333333333,359.00874999999996,355.1642857142857,357.34142857142854,354.4057142857143,350.0366666666667,363.154,384.12625,384.24285714285713,386.06,401.6014285714286,310.365,381.10499999999996,371.5,376.2757142857143,375.6242857142857,381.6933333333334,358.612,383.4728571428572,379.96857142857147,392.6014285714286,378.8071428571428,377.2,344.65250000000003,335.7325,373.1,375.812,327.745,375.57599999999996,382.3128571428571,386.74,L8
2020-07-10 22:13:39.526,383.19124999999997,373.4677777777777,356.9344444444444,359.6033333333333,357.9288888888889,353.32124999999996,356.29125,353.5175,350.82142857142856,361.5333333333333,380.605,379.9857142857143,378.3771428571429,394.25857142857143,319.71,375.1566666666667,365.056,371.79,371.55428571428575,375.37999999999994,357.5016666666667,378.7657142857143,372.3228571428572,386.58,370.41142857142853,375.93142857142857,344.326,335.688,368.34999999999997,372.78833333333336,332.51,370.15,378.29,380.21,L8
2020-07-26 22:13:44.447,378.63750000000005,368.28222222222223,351.9766666666667,357.1244444444444,352.8355555555556,347.11375,354.66249999999997,348.09375,351.30875000000003,361.71857142857147,376.24,378.07428571428574,373.4342857142857,387.6542857142858,317.615,370.1566666666667,359.762,366.9814285714286,367.7757142857143,367.70000000000005,357.2885714285714,376.1414285714286,366.9971428571429,385.2857142857143,366.1257142857143,375.8975,344.58,336.575,360.2183333333333,368.2716666666667,335.405,368.36199999999997,374.07714285714286,374.60499999999996,L8
2020-08-04 22:07:35.564,378.43000000000006,368.0,351.16499999999996,356.755,352.15999999999997,347.30555555555554,354.55111111111114,349.0422222222222,353.5222222222222,362.46875,375.13222222222225,376.7475,372.0525,383.225,316.27,366.6657142857143,359.39166666666665,366.84000000000003,367.3175,367.2242857142857,358.15500000000003,374.7425,364.00874999999996,383.77,364.275,375.0111111111111,344.63428571428574,336.8,356.1871428571429,366.84285714285716,334.706,368.2833333333333,374.005,372.55,L8
2020-08-27 22:13:56.166,376.34375,365.3522222222222,348.05777777777774,354.28666666666663,349.03666666666663,343.95,351.79625,348.23555555555555,352.26666666666665,360.98625000000004,373.51375,376.13142857142856,376.76124999999996,386.57875,316.27,371.26000000000005,367.2716666666667,366.33500000000004,365.195,365.1871428571429,355.85625,376.86875000000003,364.00874999999996,387.21444444444444,369.7233333333333,377.84000000000003,345.23375,336.8,356.1871428571429,374.285,334.706,366.64,378.405,374.0642857142857,L8
2020-09-21 22:07:54.687,376.16857142857145,366.6328571428572,347.39285714285717,354.84,347.3985714285714,347.965,351.87,347.96,353.19444444444446,362.61749999999995,369.7633333333333,376.7716666666667,378.34714285714284,383.8528571428572,316.27,363.955,369.9883333333333,368.63375,366.13624999999996,358.10833333333335,360.62375000000003,378.5928571428571,351.03999999999996,380.01,364.5625,376.8777777777778,346.6611111111111,340.145,346.11833333333334,371.7842857142858,334.706,368.676,381.56875,367.4766666666667,L8
2020-09-28 22:14:07.130,374.9975,366.0025,347.64625,354.03125,347.51875,347.5633333333333,351.73375,348.6088888888889,354.804,363.80333333333334,369.86999999999995,375.9614285714286,377.525,382.75625,316.27,363.6842857142857,367.17285714285714,367.9577777777778,365.24777777777774,357.4714285714286,360.99111111111114,376.65749999999997,351.64,379.6922222222222,364.63666666666666,375.971,346.337,340.5822222222222,346.5728571428572,370.99,337.41333333333336,365.895,380.6333333333333,366.9428571428572,L8
2020-10-23 22:07:57.902,374.77222222222224,365.9122222222222,350.3811111111111,355.04777777777775,351.03555555555556,350.82,354.25777777777773,351.453,356.9872727272727,365.802,372.96,376.53249999999997,380.18,385.7288888888889,316.27,367.9975,370.56874999999997,367.9577777777778,368.71999999999997,363.32375,363.758,376.65749999999997,351.64,379.6922222222222,364.63666666666666,375.971,346.337,343.844,346.5728571428572,375.8355555555556,337.41333333333336,365.895,380.6333333333333,366.9428571428572,L8
2020-12-17 22:14:09.173,374.635,367.59166666666664,355.885,356.92,356.945,356.9814285714286,358.38000000000005,357.6842857142857,367.3275,370.17375000000004,377.84499999999997,376.84999999999997,383.60249999999996,381.095,320.20666666666665,372.13,372.53749999999997,371.3385714285714,370.1,368.61749999999995,369.87,375.45142857142855,354.99,385.8128571428571,376.10857142857145,377.9171428571429,349.23999999999995,350.1,352.27,381.34,351.128,366.125,381.59,371.5528571428572,L8
2021-02-19 22:13:51.730,373.0375,364.05,364.8633333333333,358.15333333333325,365.21333333333337,360.604,357.7025,361.79,370.31166666666667,372.4983333333334,378.0174999999999,371.31,390.1233333333333,391.7316666666666,,382.195,378.6916666666666,375.42600000000004,373.6366666666667,383.0916666666667,375.71,374.778,359.62000000000006,393.97999999999996,396.666,390.22400000000005,365.152,368.218,375.02,393.03666666666663,362.56666666666666,366.3166666666666,387.088,381.97,L8
2021-03-07 22:13:44.194,370.524,362.004,360.42,354.3675,360.1875,357.27500000000003,357.7025,360.7875,371.102,373.1460000000001,375.39399999999995,369.44,380.2716666666667,383.3766666666667,343.68,377.846,371.90166666666664,377.06399999999996,375.274,386.24666666666667,374.23499999999996,367.054,356.88,382.856,392.505,386.955,371.116,371.045,372.62399999999997,385.8516666666667,357.7475,366.3166666666666,383.386,385.0025,L8
2021-03-16 22:07:27.743,370.524,356.23499999999996,351.06399999999996,354.3675,360.1875,357.27500000000003,357.7025,360.7875,371.102,364.56666666666666,369.95,369.44,375.1042857142857,383.3766666666667,343.68,377.846,371.90166666666664,377.06399999999996,375.274,386.24666666666667,374.23499999999996,362.445,356.88,382.856,392.505,386.955,371.116,371.045,372.62399999999997,385.8516666666667,357.7475,366.3166666666666,383.386,385.0025,L8
2021-04-08 22:13:32.676,371.45500000000004,365.8283333333333,358.61199999999997,356.36666666666673,364.12999999999994,355.7525,360.01,363.1166666666666,371.00666666666666,358.73,369.838,369.025,369.024,377.72,343.68,377.96999999999997,375.30999999999995,378.4433333333333,380.0366666666667,392.88,371.0875,355.55,357.4266666666667,379.6233333333334,404.2799999999999,399.09000000000003,378.215,379.65749999999997,378.69,390.535,360.0133333333333,365.09,379.8125,392.75,L8
2021-04-17 22:07:18.077,371.45500000000004,369.71999999999997,359.545,356.36666666666673,364.12999999999994,355.7525,360.01,363.1166666666666,371.00666666666666,358.73,369.838,369.025,369.41499999999996,377.72,343.68,377.96999999999997,375.30999999999995,378.4433333333333,380.0366666666667,392.88,371.0875,355.55,357.4266666666667,381.1075,408.60999999999996,404.37000000000006,371.24799999999993,386.408,383.8775,393.874,360.0133333333333,384.93499999999995,379.8125,406.8966666666667,L8
2021-05-03 22:07:08.587,373.3275,370.71999999999997,357.52500000000003,358.08,356.61,347.6266666666667,352.78999999999996,357.4833333333333,362.2633333333333,350.3766666666667,363.65,365.19,363.01399999999995,367.1233333333334,330.56,378.1033333333333,374.6975,378.4433333333333,370.07000000000005,389.07666666666665,365.3725,355.55,356.1875,384.05,417.06,400.52250000000004,371.24799999999993,379.15400000000005,376.88,386.142,357.365,389.78,379.8125,418.28,L8
2021-05-19 22:07:16.079,373.3275,367.64,353.1142857142857,351.5325,346.8833333333334,339.7225,344.2633333333333,345.40999999999997,348.5075,343.5675,357.782,359.4525,358.8666666666666,355.8075,312.49666666666667,378.1033333333333,374.6975,378.4433333333333,370.07000000000005,389.07666666666665,365.3725,351.88,356.1875,378.06166666666667,417.06,400.52250000000004,364.15333333333336,367.89000000000004,365.07666666666665,374.805,347.31,389.78,379.8125,418.28,L8
2021-05-26 22:13:30.863,373.2,366.8511111111111,351.79875,351.048,346.0325,338.86800000000005,344.935,341.01599999999996,344.048,343.88800000000003,357.63333333333327,361.078,358.4114285714286,352.408,310.45,378.1033333333333,374.6975,378.4433333333333,364.5833333333333,374.0575,358.488,355.2,352.122,376.70714285714286,417.06,395.098,360.8085714285714,362.60857142857145,359.18857142857144,368.9942857142857,342.4283333333333,389.78,377.848,418.28,L8
2021-07-13 22:13:43.316,371.64000000000004,362.68111111111114,344.94,348.0825,335.8025,330.126,336.7275,329.642,331.716,333.868,349.58,354.358,351.34285714285716,341.26800000000003,303.026,380.7049999999999,376.6566666666667,379.52,361.25,351.685,355.23,349.6333333333334,347.84250000000003,369.50857142857143,422.40333333333336,386.258,355.7885714285714,355.80285714285714,348.19,359.7928571428571,328.90500000000003,402.125,378.445,431.0133333333333,L8
2021-07-22 22:07:36.760,371.64000000000004,362.68111111111114,344.94,354.156,335.8025,330.126,336.7275,329.642,331.716,333.868,349.58,354.358,351.34285714285716,341.26800000000003,303.026,380.7049999999999,376.6566666666667,379.52,361.25,351.685,355.23,349.6333333333334,347.84250000000003,369.50857142857143,425.64,386.258,355.7885714285714,355.80285714285714,348.19,359.7928571428571,328.90500000000003,402.125,378.445,431.0133333333333,L8
2021-08-14 22:13:57.461,371.64000000000004,359.949,341.78666666666663,354.156,333.152,327.35499999999996,334.582,324.1583333333333,327.4783333333333,332.4633333333333,345.84714285714284,351.5333333333333,348.7225,337.14000000000004,298.54833333333335,380.7049999999999,376.6566666666667,379.52,361.25,334.998,355.23,349.6333333333334,347.84250000000003,365.88,425.64,386.258,352.19874999999996,350.9175,342.445,354.805,325.6471428571429,402.125,378.445,431.0133333333333,L8
2021-08-23 22:07:49.080,371.2066666666667,357.275,338.875,354.156,330.42333333333335,321.6516666666667,329.106,313.13166666666666,316.815,325.40833333333336,341.5883333333333,343.39000000000004,342.3775,327.09666666666664,293.6257142857143,398.59,384.37,390.39,353.61,302.372,351.1466666666667,342.875,345.6633333333334,356.70874999999995,431.6766666666667,378.4225,338.95375,338.58250000000004,329.7,345.98,318.4028571428571,402.125,380.68666666666667,431.0133333333333,L8
2021-09-24 22:07:56.691,377.08,361.5966666666667,341.0025,365.196,327.486,317.856,329.106,313.13166666666666,316.815,326.156,335.47499999999997,339.67600000000004,338.875,320.796,285.28333333333336,394.28499999999997,388.085,391.11,368.115,283.055,348.37500000000006,355.63800000000003,344.1650000000001,356.36,427.3675,378.4225,333.19714285714286,331.92571428571426,324.9371428571429,340.65285714285716,314.25499999999994,393.9066666666667,379.52666666666664,425.1133333333334,L8
2021-10-17 22:14:14.411,377.08,348.87857142857143,329.44166666666666,365.196,327.486,317.856,329.106,313.13166666666666,316.815,326.156,335.47499999999997,339.67600000000004,332.376,320.796,285.28333333333336,394.1466666666667,390.52,396.935,380.88000000000005,283.055,348.37500000000006,368.1816666666667,344.1650000000001,351.49333333333334,425.7875,366.25333333333333,326.04400000000004,318.345,312.52000000000004,329.5566666666667,314.25499999999994,396.6366666666667,390.62000000000006,412.31333333333333,L8
2021-11-18 22:14:08.574,387.29999999999995,344.776,322.465,380.835,327.5,318.3175,329.58,302.3625,310.265,326.90999999999997,335.8633333333333,339.035,330.9375,320.53,279.4725,397.3633333333334,397.48,394.4766666666667,383.6125,283.055,330.95,378.41499999999996,335.86,341.25499999999994,413.59749999999997,354.89,325.38500000000005,315.39250000000004,305.0425,320.82000000000005,307.25499999999994,391.2533333333334,389.62,398.0133333333333,L8
2021-12-20 22:14:08.024,394.60499999999996,340.83500000000004,315.75666666666666,391.41,322.17333333333335,312.6066666666667,323.78999999999996,295.33666666666664,304.41499999999996,320.8233333333333,327.9266666666667,329.52000000000004,326.71750000000003,314.43666666666667,269.4725,397.3633333333334,368.79499999999996,370.755,363.9125,273.7875,,379.73799999999994,,330.09000000000003,413.59749999999997,336.38,320.2666666666667,302.6125,291.20000000000005,316.3833333333334,300.3575,391.2533333333334,396.16333333333336,377.3775,L8
2021-12-21 22:07:55.088,376.72333333333336,339.752,319.18,374.815,323.2075,311.6575,321.065,304.68,312.596,324.7875,333.655,333.84250000000003,331.554,319.8675,269.4725,397.3633333333334,357.212,360.54,349.67,283.598,328.7,373.3066666666667,335.81,332.636,413.59749999999997,337.25,315.0775,302.7,290.554,316.3833333333334,302.98400000000004,377.4375,396.16333333333336,369.994,L9
2021-12-29 22:07:53.106,370.0075,339.415,322.07,365.676,325.006,313.56,322.74399999999997,311.642,318.92333333333335,329.08000000000004,338.86199999999997,337.05,335.435,328.04200000000003,269.4725,397.3633333333334,350.71,355.125,341.7266666666667,291.41833333333335,335.6,369.99285714285713,339.58500000000004,336.6066666666666,413.59749999999997,339.2966666666667,313.884,305.34666666666664,290.554,316.3833333333334,305.85833333333335,369.996,396.16333333333336,369.4583333333333,L8
2022-01-14 22:07:51.275,370.0075,339.478,321.548,365.676,322.954,307.26,321.55499999999995,315.26800000000003,323.065,329.63,341.765,337.178,338.325,330.0825,269.27750000000003,397.3633333333334,342.2485714285714,348.1171428571429,332.8742857142857,292.59,335.6,366.40714285714284,335.41333333333336,335.1516666666667,413.59749999999997,340.755,311.16,304.906,286.05800000000005,309.3433333333333,305.68333333333334,369.996,396.16333333333336,369.4583333333333,L8
2022-01-21 22:13:59.698,370.476,343.66833333333335,326.93666666666667,359.858,328.75666666666666,315.3283333333333,330.046,322.1,323.065,339.9533333333333,350.59,343.8433333333333,347.4171428571429,341.318,291.182,392.6575,342.2485714285714,348.1171428571429,332.8742857142857,304.92,354.4866666666667,370.03125,335.41333333333336,344.4985714285714,401.06,360.8066666666667,327.96400000000006,319.68666666666667,302.545,326.96,315.32428571428574,370.72333333333336,395.73,371.29285714285714,L8
