dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0048,satname
2023-02-20 21:54:13+00:00,324.45,320.1425,321.2625,320.2975,328.2125,322.525,321.785,324.3025,311.515,313.12,307.77750000000003,318.0,323.7225,319.26750000000004,332.445,328.05499999999995,321.95500000000004,334.6725,318.24249999999995,332.39500000000004,334.28,330.76,344.4275,341.57000000000005,338.765,343.9325,337.75,326.5675,331.7925,347.35749999999996,326.895,298.3575,300.365,295.32,296.1575,293.73,294.6575,299.0525,281.7525,214.12,245.92999999999998,255.6,221.8225,182.5975,200.32750000000001,172.75666666666666,171.32500000000002,261.46,,320.2,232.64333333333335,182.13666666666668,191.7675,167.9625,176.305,183.19750000000002,178.54666666666665,190.0575,215.4875,205.39499999999998,204.77,211.54250000000002,231.2875,242.57,258.475,270.52750000000003,273.59250000000003,281.9675,290.03249999999997,297.61,293.0625,291.48749999999995,302.8475,303.82666666666665,302.6075,310.17,305.72249999999997,314.2,314.40250000000003,311.4975,307.765,314.85749999999996,311.1275,316.3225,307.1175,306.02750000000003,302.21250000000003,303.83750000000003,304.5825,298.04499999999996,290.705,274.3175,273.6,306.125,322.27,330.87,321.26,306.105,311.9266666666667,321.20666666666665,314.84,331.37666666666667,323.60999999999996,322.4433333333333,320.3425,284.15,302.25,312.72,316.9975,316.5375,315.77,321.5225,319.9575,321.91,318.96999999999997,326.7425,325.65,324.53249999999997,310.7225,308.375,302.5675,293.8425,287.3275,263.5225,262.195,256.07499999999993,264.395,239.51666666666665,240.35,244.86666666666667,245.87666666666667,252.55666666666664,246.44999999999996,248.12,244.82333333333335,218.17,237.29749999999999,250.78250000000003,254.08999999999997,235.295,226.6075,219.77499999999998,233.0675,260.3,250.47,265.02750000000003,262.87750000000005,270.7475,283.9575,311.6925,322.41999999999996,316.25499999999994,315.28499999999997,312.18499999999995,315.04,318.68666666666667,322.59,328.65,323.84749999999997,329.2375,331.9775,334.42,331.91,335.1125,340.23249999999996,345.48,347.5775,347.665,,L8
2023-03-08 21:54:02+00:00,322.576,325.364,325.798,324.892,331.812,324.74,318.67400000000004,323.198,311.606,313.342,308.224,318.554,323.86199999999997,319.024,332.666,328.41999999999996,322.094,334.508,319.154,320.7866666666667,335.386,329.98,346.04200000000003,341.044,337.498,342.202,336.58,326.15,330.954,347.434,326.602,293.06800000000004,299.37,294.658,295.97400000000005,293.73,294.6575,299.0525,281.7525,207.448,245.92999999999998,256.1,219.24,181.38600000000002,199.00799999999998,172.8325,171.32500000000002,261.46,,320.2,233.7425,181.60000000000002,190.07800000000003,167.544,175.198,181.93400000000003,178.54999999999998,188.782,217.99,203.67799999999997,204.858,210.58200000000002,231.2875,242.57,258.475,270.52750000000003,272.39,281.46799999999996,289.004,296.434,292.408,291.48199999999997,301.106,301.69,302.4,312.998,304.942,313.438,314.012,312.544,307.52,316.368,311.08000000000004,315.418,306.858,305.036,302.468,303.982,303.438,299.166,292.44,273.29200000000003,272.67600000000004,305.062,322.27,330.87,321.26,303.052,310.525,309.795,314.84,331.37666666666667,323.60999999999996,322.4433333333333,323.83000000000004,284.15,310.052,312.228,316.48199999999997,316.044,315.4,320.484,319.948,320.846,319.31399999999996,333.092,333.942,324.53249999999997,310.7225,306.832,302.684,292.498,286.13199999999995,263.5225,262.195,256.07499999999993,263.688,236.9075,241.235,243.6975,244.3275,250.3525,244.975,247.4425,245.03250000000003,223.92199999999997,236.42,249.552,251.01399999999998,234.87599999999998,225.814,219.064,231.21999999999997,260.32000000000005,249.85399999999998,264.61,262.35600000000005,269.904,283.29200000000003,310.144,323.90999999999997,320.59666666666664,319.8866666666666,319.74999999999994,316.7866666666667,324.0575,322.22,325.948,321.916,332.684,332.962,335.246,333.45,336.384,341.34399999999994,346.12600000000003,350.79200000000003,349.836,,L8
2023-03-24 21:53:54+00:00,322.576,325.364,325.798,324.892,331.812,324.74,318.67400000000004,323.198,311.606,313.342,308.224,318.554,323.86199999999997,319.024,332.666,328.41999999999996,322.094,334.508,319.154,320.7866666666667,335.386,329.98,346.04200000000003,341.044,337.498,342.202,336.58,326.15,330.954,347.434,326.602,293.06800000000004,299.37,294.658,295.97400000000005,293.73,294.6575,299.0525,281.7525,207.448,245.92999999999998,256.1,219.24,181.38600000000002,199.00799999999998,172.8325,171.32500000000002,261.46,,320.2,233.7425,181.60000000000002,190.07800000000003,167.544,175.198,181.93400000000003,178.54999999999998,188.782,217.99,203.67799999999997,204.858,210.58200000000002,231.2875,242.57,258.475,270.52750000000003,272.39,281.46799999999996,289.004,296.434,292.408,291.48199999999997,301.106,301.69,302.4,312.998,304.942,313.438,314.012,312.544,307.52,316.368,311.08000000000004,315.418,306.858,305.036,302.468,303.982,303.438,299.166,292.44,273.29200000000003,272.67600000000004,305.062,322.27,330.87,321.26,303.052,310.525,309.795,314.84,331.37666666666667,323.60999999999996,322.4433333333333,323.83000000000004,284.15,310.052,312.228,316.48199999999997,316.044,315.4,320.484,319.948,320.846,319.31399999999996,333.092,333.942,324.53249999999997,310.7225,306.832,302.684,292.498,286.13199999999995,263.5225,262.195,256.07499999999993,263.688,236.9075,241.235,243.6975,244.3275,250.3525,244.975,247.4425,245.03250000000003,223.92199999999997,236.42,249.552,251.01399999999998,234.87599999999998,225.814,219.064,231.21999999999997,260.32000000000005,249.85399999999998,264.61,262.35600000000005,269.904,283.29200000000003,310.144,323.90999999999997,320.59666666666664,319.8866666666666,319.74999999999994,316.7866666666667,324.0575,322.22,325.948,321.916,332.684,332.962,335.246,336.4683333333333,336.384,341.34399999999994,346.12600000000003,350.79200000000003,349.836,,L8
2023-04-09 21:53:39+00:00,320.7866666666667,324.41166666666663,322.28333333333336,324.892,327.79333333333335,321.93333333333334,316.035,324.30333333333334,314.95666666666665,314.325,308.3233333333333,318.52500000000003,324.21333333333337,320.61,332.14833333333337,328.2133333333333,322.98833333333334,334.37833333333333,320.26166666666666,314.375,336.6433333333334,329.42333333333335,346.25,338.96166666666664,336.07,341.06166666666667,335.93666666666667,325.09,329.3383333333333,347.1783333333333,326.602,288.08833333333337,298.3483333333333,293.60499999999996,296.30833333333334,293.152,294.54800000000006,298.83000000000004,281.7525,199.19500000000002,248.29500000000002,255.22166666666666,216.56166666666664,178.23666666666668,197.13666666666666,171.716,171.32500000000002,261.46,,320.2,233.7425,180.98000000000002,188.18333333333337,167.51666666666668,176.30833333333337,181.14333333333335,178.66199999999998,188.50833333333333,215.66,203.16833333333332,204.33166666666668,210.20166666666668,230.762,241.68400000000003,258.108,270.05,275.35333333333335,282.79833333333335,289.6166666666666,296.4483333333333,293.57666666666665,292.63166666666666,300.59833333333336,301.48199999999997,302.925,312.73333333333335,306.0133333333333,313.6033333333333,314.5916666666667,313.04,308.13,316.71666666666664,311.39166666666665,315.64833333333337,308.0,305.91833333333335,302.83666666666664,305.1,303.13666666666666,299.1216666666666,293.46,272.965,272.0416666666667,300.76666666666665,322.27,330.87,321.26,303.0516666666667,310.856,306.942,314.6725,327.1075,322.8875,321.025,322.23,282.662,308.86,311.79333333333335,317.00333333333333,318.67333333333335,314.49333333333334,319.065,319.93,320.01500000000004,317.3983333333333,334.3383333333333,330.745,327.09399999999994,311.092,306.15000000000003,302.78833333333336,292.30333333333334,285.3066666666667,262.114,260.47799999999995,255.74199999999996,263.27,235.064,240.618,240.77599999999998,242.02399999999997,248.78000000000003,243.748,246.708,245.67000000000002,227.65833333333333,233.63,246.8166666666667,246.83333333333334,232.3983333333333,224.1916666666667,217.80166666666665,228.6966666666667,256.1016666666667,249.09,264.105,261.9583333333333,269.71,282.23833333333334,309.32666666666665,321.1375,317.79749999999996,318.35249999999996,318.69249999999994,317.33500000000004,323.934,322.114,325.63166666666666,323.42,331.67833333333334,331.35833333333335,333.49333333333334,334.57000000000005,334.9666666666667,339.75333333333333,344.3833333333334,350.2966666666666,348.11833333333334,,L8
2023-05-27 21:53:23+00:00,316.804,323.506,319.826,324.4225,319.8466666666667,313.12666666666667,306.96666666666664,316.8416666666667,316.7966666666667,314.69166666666666,308.215,317.60166666666663,323.3933333333334,320.59666666666664,330.55833333333334,327.7033333333333,323.15500000000003,334.4316666666667,320.3833333333333,305.92333333333335,336.46166666666664,327.29,345.82666666666665,339.0783333333333,337.2616666666667,334.635,336.8233333333333,323.84166666666664,326.3383333333333,346.68833333333333,324.5325,272.62333333333333,296.696,291.03599999999994,294.038,289.8875,291.5425,297.485,280.16,185.122,245.9475,254.79833333333332,220.885,178.054,198.85399999999998,171.1,175.64333333333335,,,,224.30333333333337,179.29250000000002,187.78400000000002,166.314,175.55800000000002,180.45000000000002,178.1,187.85399999999998,214.99333333333334,201.615,203.64166666666668,208.64333333333335,228.81,239.094,255.908,269.05400000000003,271.92,282.57666666666665,288.9316666666667,294.8,293.47999999999996,292.62166666666667,299.15833333333336,300.75,302.60833333333335,312.1133333333333,304.805,314.12166666666667,315.8616666666667,311.9833333333333,307.625,316.3233333333333,312.59166666666664,315.8016666666667,306.9833333333333,306.0183333333334,302.06666666666666,305.41,304.015,299.6116666666666,294.4316666666667,271.69,280.6016666666667,303.80333333333334,327.67499999999995,330.87,321.26,307.51500000000004,310.768,307.83599999999996,315.125,327.26,321.865,319.815,321.91333333333336,281.468,311.62,311.335,316.35833333333335,317.08166666666665,313.59999999999997,317.53,318.155,318.655,316.89,336.88666666666666,333.46,332.52799999999996,312.45,305.54833333333335,302.295,291.93833333333333,283.23333333333335,259.942,256.918,255.08999999999997,263.09,236.03400000000002,240.638,237.416,237.76799999999997,251.25799999999998,241.46999999999997,245.39000000000001,245.956,236.81600000000003,231.9466666666667,244.4366666666667,244.9466666666667,231.14999999999998,223.24333333333334,216.45833333333334,227.91833333333332,253.37666666666667,247.26833333333335,263.0216666666667,261.01666666666665,268.8383333333333,281.265,305.7583333333334,322.28999999999996,314.7575,316.41999999999996,318.60749999999996,322.7625,327.52200000000005,323.346,326.4,324.8233333333333,333.20666666666665,331.81333333333333,334.40000000000003,335.31,336.1033333333333,339.665,343.8616666666667,350.60999999999996,347.36833333333334,,L8
2023-07-06 21:53:37+00:00,316.804,323.506,319.826,324.4225,319.8466666666667,313.12666666666667,306.96666666666664,319.0057142857143,320.1242857142857,317.99000000000007,313.6528571428571,322.92999999999995,327.5357142857143,324.42,333.2357142857143,332.6385714285715,329.5157142857143,340.1985714285715,323.4114285714286,305.92333333333335,340.50428571428574,327.29,345.82666666666665,339.0783333333333,344.5,334.635,342.2185714285714,323.84166666666664,326.3383333333333,352.5242857142857,324.5325,272.62333333333333,296.696,291.03599999999994,294.038,289.8875,291.5425,297.485,290.945,185.122,245.9475,254.79833333333332,220.885,178.054,198.85399999999998,171.1,175.64333333333335,,,,224.30333333333337,179.29250000000002,187.78400000000002,166.314,175.55800000000002,180.45000000000002,178.1,187.85399999999998,214.99333333333334,201.615,203.64166666666668,208.64333333333335,228.81,239.094,260.23,271.2633333333334,273.7471428571429,282.5628571428571,288.5585714285714,295.86428571428576,295.28000000000003,294.57,299.86,300.9933333333333,302.78000000000003,311.1485714285714,305.4771428571429,315.84000000000003,317.31857142857143,312.92571428571426,310.04857142857145,316.75714285714287,312.39142857142855,315.09142857142854,308.17285714285714,308.49142857142857,303.47285714285715,306.7057142857143,306.78142857142853,301.98857142857145,296.4771428571429,271.69,284.44,305.11428571428576,327.67499999999995,330.87,303.75,307.51500000000004,310.768,299.1583333333333,315.125,327.26,321.865,319.815,322.2257142857143,287.97166666666664,311.6542857142857,311.77,318.63142857142856,318.92428571428576,316.9057142857143,318.71999999999997,318.79285714285714,320.49571428571426,319.98857142857145,337.1471428571428,334.82571428571424,331.635,314.715,307.57,306.0142857142857,291.93833333333333,283.23333333333335,259.942,256.918,255.08999999999997,263.09,236.03400000000002,240.638,237.416,237.76799999999997,251.25799999999998,241.46999999999997,245.39000000000001,245.956,232.0616666666667,231.9466666666667,244.4366666666667,242.69,230.96714285714285,223.18857142857146,216.41571428571427,226.7657142857143,250.05714285714285,249.06,263.0216666666667,261.01666666666665,273.3014285714286,282.7314285714286,308.9585714285714,320.45799999999997,314.61,316.642,319.102,323.73,326.32,323.62333333333333,324.67571428571426,324.2714285714286,331.5942857142857,330.47285714285715,333.27,334.7075,335.35714285714283,339.35714285714283,341.38714285714286,347.43142857142857,347.0157142857143,,L9
2023-07-14 21:53:46+00:00,316.804,323.506,319.826,324.4225,319.8466666666667,313.12666666666667,306.96666666666664,316.325,319.35875,317.20500000000004,313.49375,322.645,327.5357142857143,324.75125,333.67,332.46500000000003,329.7125,339.78125,325.17875,305.92333333333335,340.9775,326.9142857142857,346.62142857142857,341.34857142857146,342.13375,334.635,344.0075,326.72999999999996,326.3383333333333,352.5242857142857,324.5325,272.62333333333333,296.696,291.03599999999994,294.038,289.8875,291.5425,297.485,290.945,185.122,249.92200000000003,254.93571428571428,225.14000000000001,178.054,198.85399999999998,171.1,175.64333333333335,,,,224.30333333333337,179.31199999999998,187.56833333333336,166.625,175.65333333333334,181.76166666666666,180.462,188.3166666666667,213.91285714285715,201.67714285714285,203.67714285714285,208.8057142857143,228.6933333333333,239.90166666666667,259.8442857142857,271.16857142857145,272.32124999999996,283.3775,288.9,295.58375,295.63124999999997,294.42875,300.185,300.9628571428571,302.73125,311.525,306.82625,316.31625,317.19375,312.32375,311.01750000000004,317.7075,313.20625,316.08875,310.07375,310.15125,304.14750000000004,307.22875,308.87625,302.59125,300.26625,271.84,282.475,301.57750000000004,327.67499999999995,330.18,303.75,307.2785714285714,312.3833333333333,299.1583333333333,315.13800000000003,328.228,324.026,321.098,321.88625,286.8957142857143,310.40625,311.39125,318.4425,318.265,316.56125,317.99375,322.5625,320.51875,323.7025,337.965,332.78,331.635,314.88142857142856,307.8625,305.82625,292.4771428571429,284.1128571428572,258.81,255.96166666666667,255.18999999999997,263.4957142857143,236.03400000000002,240.638,237.416,236.7266666666667,249.34833333333336,241.46999999999997,245.39000000000001,245.956,232.0616666666667,231.9466666666667,243.28571428571428,241.26,230.21249999999998,222.9275,216.48499999999999,225.84875,248.05499999999998,248.495,262.85571428571427,260.85571428571427,272.65999999999997,282.43,307.90125,323.66333333333336,314.63,318.93,317.8583333333333,325.65833333333336,323.9614285714286,324.0785714285715,326.7925,321.27500000000003,331.5942857142857,330.0275,333.27,335.1611111111111,334.07875,339.94875,342.03375,346.86875,347.89875,,L8
2023-07-30 21:53:54+00:00,315.43,326.2075,320.955,327.5466666666667,315.412,313.096,301.81333333333333,313.6825,321.18125,317.30125,314.0075,322.50125,329.09999999999997,325.93499999999995,333.92875,332.85125000000005,331.91249999999997,340.01250000000005,328.45,304.06,343.99125,328.0185714285714,349.0357142857143,340.5585714285714,341.545,330.33,345.90000000000003,326.1042857142857,326.7,354.285,327.11333333333334,261.36,297.91999999999996,292.4625,293.73,293.78999999999996,298.28000000000003,300.3366666666667,297.99,184.685,250.852,255.10142857142858,230.52714285714288,177.57500000000002,199.9475,170.48333333333332,184.54000000000002,,,,224.30333333333337,178.57800000000003,184.39833333333334,167.10166666666666,175.41666666666666,182.465,181.18599999999998,188.79333333333332,213.05999999999997,201.21285714285713,204.08142857142857,207.96714285714287,228.0583333333333,238.62333333333333,259.58,271.0757142857143,270.98375,284.1925,289.07124999999996,295.53875,296.07375,295.11375,299.315,300.75124999999997,303.94250000000005,312.0475,307.1975,316.5425,318.1775,315.3325,312.9975,319.325,314.64125,315.55875000000003,310.38624999999996,312.3175,304.06875,307.8025,310.1275,303.63624999999996,304.34000000000003,272.12833333333333,282.09125,298.4875,333.08,329.49,286.24,302.6642857142857,311.7542857142857,291.196,309.85600000000005,326.406,325.088,319.4,320.84625,286.73285714285714,310.30375,311.5625,318.71500000000003,318.33124999999995,316.71375,317.55875000000003,322.94625,320.70000000000005,324.07375,342.865,332.86875,337.82166666666666,316.2757142857143,308.61875,306.0125,293.44714285714286,284.0642857142857,257.51000000000005,255.22,254.4333333333333,264.4157142857143,236.408,240.022,236.59,236.57666666666668,248.22500000000002,240.856,244.67399999999998,245.84,244.282,230.09666666666666,242.15142857142857,240.235,229.79500000000002,222.22,216.475,225.45875,245.11875,248.24624999999997,262.1485714285714,260.0185714285714,272.69124999999997,281.86875,307.15375,324.58,316.2271428571429,317.20142857142855,317.3157142857143,321.96285714285716,321.44625,320.46500000000003,323.03249999999997,319.32874999999996,332.0285714285714,330.33750000000003,331.56857142857143,332.6788888888889,333.0775,339.455,340.59000000000003,345.31,347.5775,,L8
2023-08-31 21:54:04+00:00,313.46000000000004,332.94999999999993,317.3666666666667,343.27,311.19666666666666,318.035,302.162,315.7785714285714,327.5628571428571,320.1871428571429,320.72285714285715,323.5066666666667,339.204,333.9771428571429,340.2457142857143,333.96714285714285,333.90142857142854,340.2957142857143,331.9628571428571,297.06,346.75714285714287,329.21500000000003,350.23,343.02833333333336,344.27714285714285,330.084,349.21999999999997,329.48,328.63,356.836,328.235,244.08249999999998,296.1166666666666,290.17499999999995,296.61,290.84,294.11,297.94,323.3,166.03,259.925,254.10600000000005,231.538,169.51500000000004,190.75499999999994,170.155,,,,,237.04,180.118,182.27,168.19400000000002,174.272,179.32199999999997,181.17,186.488,207.6883333333333,201.79,204.26666666666665,207.59500000000003,227.26,237.474,260.05833333333334,270.5183333333334,270.2085714285714,284.76714285714286,289.3542857142857,294.8866666666666,296.38000000000005,298.82714285714286,298.5733333333333,300.84714285714284,304.2666666666667,311.67333333333335,307.78833333333336,317.41833333333335,319.4316666666667,316.4066666666667,317.3357142857143,320.095,315.42,317.8885714285715,311.84166666666664,312.54571428571427,304.09499999999997,309.74571428571426,313.25857142857143,306.6828571428572,306.5885714285714,280.61199999999997,285.14166666666665,298.4357142857143,318.80499999999995,312.59000000000003,302.46500000000003,300.18833333333333,307.625,287.76000000000005,311.15250000000003,323.0425,327.2825,320.3525,322.6714285714285,286.17,316.61571428571426,310.315,321.9042857142857,322.19,320.37857142857143,317.2242857142857,324.4157142857143,319.13142857142856,326.75857142857143,348.68,334.42,342.4925,317.83399999999995,307.3666666666666,307.18833333333333,293.16,282.866,253.85250000000002,250.1175,253.0125,263.5,233.0775,236.7625,232.70749999999998,232.61599999999999,245.85399999999998,238.6375,243.12749999999997,245.86,218.135,226.65,238.16,231.4157142857143,227.0242857142857,220.54571428571427,215.20714285714286,219.69285714285712,238.91666666666666,246.99499999999998,261.044,258.99399999999997,273.1166666666666,287.5028571428571,308.6842857142857,325.3,316.43833333333333,317.705,318.18666666666667,323.2533333333334,322.7616666666667,323.4742857142857,325.6228571428572,322.21285714285716,336.24333333333334,333.04571428571427,332.928,334.59375,332.6242857142857,340.03000000000003,342.8257142857143,347.05571428571426,348.78000000000003,,L8
2023-10-18 21:54:12+00:00,,,303.45,,279.68,315.32000000000005,300.58,312.36799999999994,329.852,321.568,325.246,325.4725000000001,348.54333333333335,338.25,343.72200000000004,336.14199999999994,337.43999999999994,342.898,335.02799999999996,298.47,348.912,330.44750000000005,350.39750000000004,347.66999999999996,349.716,326.5933333333333,357.67499999999995,333.15250000000003,332.83000000000004,363.5133333333333,331.04,220.61499999999998,299.72,,,,,,323.3,159.4,261.43666666666667,253.86666666666667,248.53666666666672,,,,,,,,289.94,180.69999999999996,183.10666666666668,169.24,172.91,180.84666666666666,182.72666666666666,187.20666666666668,203.52999999999997,203.3275,204.67249999999999,207.63250000000005,226.91,237.3075,260.742,270.994,266.74199999999996,284.89,289.582,295.2674999999999,297.26750000000004,300.39,299.80999999999995,302.0,304.62000000000006,308.58000000000004,308.38500000000005,319.9225,321.6625,316.5475,320.726,319.925,317.1700000000001,319.324,312.88,315.284,304.1,310.59399999999994,318.464,308.84600000000006,309.63599999999997,287.5133333333333,293.25,301.7900000000001,318.80499999999995,312.59000000000003,302.46500000000003,301.81,306.8125,289.2366666666667,310.1466666666667,325.9566666666667,329.47,321.5466666666667,321.338,288.062,314.42999999999995,310.5025,323.86,321.88800000000003,323.754,318.45400000000006,326.23199999999997,320.29400000000004,331.76,348.34000000000003,331.16249999999997,344.21000000000004,319.15,310.19999999999993,309.1675,295.78333333333336,283.93333333333334,252.9766666666667,248.95333333333338,252.54666666666665,265.1533333333333,237.76999999999995,232.50499999999994,230.77499999999998,230.1966666666667,247.68000000000004,237.57999999999998,241.66499999999996,244.78000000000003,189.63499999999996,226.88666666666666,237.7975,231.054,227.192,221.01999999999998,215.748,219.58799999999997,234.52249999999998,247.3275,260.2333333333333,258.2433333333333,275.85749999999996,290.984,310.32,328.0225,314.98750000000007,315.84749999999997,314.68000000000006,325.06500000000005,318.24,324.30400000000003,328.034,322.072,336.08500000000004,334.216,333.7866666666667,332.47999999999996,331.804,340.6475,343.08000000000004,343.584,348.682,,L8
2023-11-11 21:54:15+00:00,346.89,356.43,323.17499999999995,350.44,279.68,324.86,314.02,317.86999999999995,333.9533333333333,327.57666666666665,331.435,325.4725000000001,355.75,345.1233333333333,350.4283333333333,336.14199999999994,341.0833333333333,342.898,335.02799999999996,298.47,353.3883333333333,330.44750000000005,356.97,347.66999999999996,349.716,339.2425,357.67499999999995,333.15250000000003,332.83000000000004,363.5133333333333,331.04,220.61499999999998,299.72,,,,,,323.3,159.4,261.43666666666667,253.86666666666667,248.53666666666672,,,,,350.99,357.35,,298.93500000000006,180.69999999999996,183.10666666666668,169.24,172.91,180.84666666666666,182.72666666666666,187.20666666666668,203.52999999999997,203.3275,204.67249999999999,207.63250000000005,226.91,237.3075,260.742,280.45166666666665,266.74199999999996,284.89,289.582,299.8,303.784,303.6033333333333,305.428,304.68,306.434,312.238,313.56,321.536,325.092,319.506,322.8666666666667,322.288,320.064,319.324,312.88,317.77500000000003,304.1,313.6383333333333,320.165,313.3433333333333,313.63166666666666,301.7775,293.25,309.13500000000005,304.9733333333333,300.17,299.4533333333333,301.81,311.544,298.23749999999995,312.60249999999996,327.85,331.515,327.39250000000004,324.865,288.062,318.9533333333333,319.046,323.86,327.09,327.43833333333333,322.78333333333336,326.23199999999997,320.29400000000004,335.03833333333336,351.18333333333334,331.16249999999997,344.21000000000004,319.15,315.78999999999996,313.736,304.7975,283.93333333333334,252.9766666666667,248.95333333333338,252.54666666666665,265.1533333333333,237.76999999999995,232.50499999999994,230.77499999999998,230.1966666666667,247.68000000000004,237.57999999999998,241.66499999999996,244.78000000000003,194.23,226.88666666666666,237.7975,232.18833333333336,227.192,221.01999999999998,215.748,219.58799999999997,234.52249999999998,247.3275,260.2333333333333,264.9625,281.956,293.19666666666666,315.9683333333333,330.486,319.93,320.202,320.894,327.204,323.024,325.995,331.26166666666666,324.22166666666664,336.37800000000004,335.00500000000005,336.895,335.745,331.804,340.6475,343.08000000000004,346.1266666666667,350.74333333333334,,L9
2023-12-13 21:54:22+00:00,345.24,345.485,329.1666666666667,347.24,,348.74333333333334,330.3225,325.30833333333334,337.1516666666667,332.19166666666666,338.70666666666665,328.2433333333334,368.49750000000006,351.135,358.115,338.09999999999997,351.18666666666667,344.86,336.5125,298.47,362.08500000000004,331.56,367.322,346.0433333333333,348.6875,360.905,361.3766666666666,336.24666666666667,345.22,370.24,331.04,217.78,299.72,,,,,,323.3,159.4,261.73,253.07500000000005,247.08000000000004,,217.1,,,350.975,357.35,331.91,309.9666666666667,180.69999999999996,183.10666666666668,169.24,172.91,180.84666666666666,182.72666666666666,187.20666666666668,202.51333333333332,204.33333333333334,205.01333333333332,208.99333333333337,227.92666666666665,239.5233333333333,263.45,285.17333333333335,268.84999999999997,285.02,296.402,305.514,306.66,308.64,310.186,307.38999999999993,307.974,313.486,317.642,322.686,325.134,325.206,325.55833333333334,324.428,320.574,320.822,319.08750000000003,321.0166666666667,312.03,318.1816666666667,323.18666666666667,315.37199999999996,316.55,307.36,280.3066666666667,309.12166666666667,285.84,293.7525,296.2675,306.0675,313.554,298.37,315.8625,327.2425,332.245,330.1375,326.6233333333333,289.735,317.72999999999996,321.564,326.93600000000004,331.0916666666667,332.875,328.92333333333335,334.73199999999997,326.05,340.2633333333333,351.56333333333333,334.01,342.79999999999995,325.37,324.904,323.526,317.78499999999997,284.515,252.20500000000004,249.12500000000003,250.16,263.53,217.87,223.76,224.66,230.315,236.92000000000004,233.91,240.01,242.48,192.2825,225.45999999999998,236.5666666666667,231.48000000000002,225.62,219.91250000000002,215.51749999999998,218.7,231.9433333333333,248.94999999999996,260.35999999999996,266.69,296.252,303.06333333333333,321.3466666666667,330.936,326.348,325.26599999999996,324.026,326.432,321.764,325.9166666666667,331.87666666666667,324.00333333333333,336.298,336.3616666666667,337.795,336.605,331.692,342.23749999999995,344.342,347.43833333333333,352.815,349.3,L9
