dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0008,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0043,nzd0281-0094,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0048,nzd0281-0142,nzd0281-0143,satname
2023-10-18 21:54:12+00:00,348.77,,329.575,,348.64,353.07,314.02666666666664,319.0566666666667,330.562,329.9124999999999,327.4166666666666,345.72999999999996,348.70200000000006,355.36833333333334,348.105,349.0083333333334,353.74333333333334,352.184,363.4675,362.41499999999996,353.9533333333333,367.77750000000003,363.90999999999997,368.062,385.2733333333333,375.90000000000003,356.94,385.14,380.295,376.765,373.05,366.31,364.83000000000004,354.095,357.41999999999996,359.99,363.26,352.06,341.82,353.39,358.23,353.23,357.31,349.0,,,,,346.22,345.32,348.765,341.35999999999996,340.97,275.11,320.32,302.79499999999996,325.01,321.88,320.155,272.15599999999995,281.43,279.89799999999997,299.14833333333337,305.4116666666667,311.064,313.668,313.44,314.79333333333335,314.5883333333333,316.954,321.91400000000004,321.5566666666667,328.29333333333335,327.53999999999996,325.87000000000006,326.26,331.58,331.08666666666664,326.385,326.4066666666667,324.7775,321.46400000000006,322.404,331.582,322.428,319.08500000000004,323.0575,292.1925,331.9325,328.69500000000005,330.085,319.52833333333336,323.982,332.7966666666667,321.784,334.9325,331.82,331.7,332.408,297.942,316.26000000000005,330.87166666666667,332.49799999999993,330.78000000000003,328.21250000000003,334.2366666666667,343.3725,336.342,347.62,356.8,357.9325,351.18499999999995,331.05,326.06,323.885,317.8225,300.20666666666665,299.68,355.93999999999994,341.80999999999995,333.99,352.375,347.3575,357.844,355.265,354.58666666666664,353.6266666666667,342.61,339.23,329.89,341.45,324.2,338.865,324.03,,302.38250000000005,319.19500000000005,332.57666666666677,332.27000000000004,321.01000000000005,330.22249999999997,339.64000000000004,322.55500000000006,341.04,315.5466666666666,322.9916666666667,345.52,343.91499999999996,341.58500000000004,337.495,339.348,347.7,347.156,351.256,355.486,335.47200000000004,387.92499999999995,380.61,379.02,348.16,302.85499999999996,304.29,317.47,329.83666666666664,316.44,309.71,322.87,304.09,323.69,L8
2023-11-11 21:54:15+00:00,348.55499999999995,,334.98,354.17,350.51,351.19,324.9375,322.2642857142857,327.46,325.60999999999996,326.13,341.956,348.70200000000006,355.36833333333334,345.95,346.54857142857145,351.39285714285717,352.184,363.4675,362.41499999999996,353.9533333333333,367.77750000000003,363.90999999999997,368.062,385.2733333333333,375.90000000000003,356.94,385.14,380.295,376.765,373.05,366.31,364.83000000000004,354.095,357.41999999999996,359.99,363.26,352.06,341.82,353.39,358.23,353.23,357.31,349.0,,,,,346.22,345.32,348.765,341.35999999999996,340.97,275.11,320.32,302.79499999999996,325.01,321.88,320.155,272.29333333333335,281.59166666666664,280.70166666666665,297.48285714285714,304.96285714285716,311.59,315.46,314.2057142857143,316.2871428571429,315.55,316.9166666666667,322.25,324.84499999999997,329.22749999999996,331.03499999999997,325.615,329.0875,332.0933333333333,330.17999999999995,326.385,328.98,321.38199999999995,318.64500000000004,320.5,331.5216666666667,318.74666666666667,315.07,315.83599999999996,290.43199999999996,333.82800000000003,328.69500000000005,327.7633333333333,320.67285714285714,323.982,332.01250000000005,322.17333333333335,334.9325,334.2375,331.7,332.408,296.7916666666667,314.4316666666667,328.6942857142857,331.2966666666667,328.82666666666665,326.41600000000005,332.11857142857144,343.3725,333.68333333333334,341.9,359.298,358.18999999999994,351.18499999999995,328.978,324.4083333333333,321.998,315.236,300.5575,284.53999999999996,355.93999999999994,341.80999999999995,333.99,352.375,347.3575,357.844,355.265,354.58666666666664,353.6266666666667,342.61,339.23,329.89,341.45,324.2,338.865,324.03,,302.38250000000005,319.19500000000005,336.1225,333.21285714285716,325.885,333.342,340.015,329.5733333333333,340.04333333333335,315.5466666666666,324.98428571428576,344.992,344.03428571428566,341.58500000000004,337.5557142857143,338.5083333333333,347.7,348.7716666666667,352.5916666666667,355.486,339.0366666666667,387.92499999999995,380.61,379.02,348.16,301.644,304.29,317.47,329.83666666666664,316.44,324.75,322.87,304.09,323.69,L9
2023-12-13 21:54:22+00:00,348.93666666666667,340.69,334.98,354.17,350.51,351.19,330.25,328.2214285714286,330.98833333333334,326.35249999999996,325.46999999999997,344.0,355.28999999999996,362.57,347.26500000000004,347.4916666666666,352.5316666666667,354.64750000000004,375.7275,373.865,353.15999999999997,379.5475,371.44499999999994,367.614,389.90749999999997,375.90000000000003,356.94,385.14,388.48333333333335,383.06666666666666,373.05,373.24666666666667,371.96000000000004,360.07666666666665,356.76666666666665,363.245,363.26,352.06,341.82,353.39,358.23,353.23,357.39,349.0,337.51,,,,346.22,339.53999999999996,343.29499999999996,338.4433333333333,339.125,275.11,320.32,302.79499999999996,325.01,321.88,320.155,273.996,282.19,282.32800000000003,296.915,308.15142857142854,314.59,317.452,315.70166666666665,318.93142857142857,317.2157142857142,317.4883333333333,322.26000000000005,328.16499999999996,329.98,330.92999999999995,326.5566666666667,332.0925,332.4266666666667,329.62749999999994,326.9925,333.09000000000003,324.31800000000004,322.55833333333334,324.28,333.2083333333333,319.26,317.86199999999997,322.30249999999995,289.36249999999995,330.74,328.6175,326.23,322.5671428571428,323.4825,330.575,322.608,335.22,334.09,332.97749999999996,332.78749999999997,302.1766666666667,312.825,329.1014285714286,333.16833333333335,332.0083333333333,331.86400000000003,336.39142857142855,344.54,337.93,335.492,358.83599999999996,358.29800000000006,344.585,328.812,324.5,326.256,316.86499999999995,302.17333333333335,284.53999999999996,352.485,353.6,333.72,351.5,340.07500000000005,356.11199999999997,363.53,354.98,350.33000000000004,342.61,339.23,329.89,341.45,324.2,338.865,324.03,,292.75000000000006,322.83500000000004,336.4725,335.81333333333333,330.5175,335.812,338.5175,329.5733333333333,337.48,318.72499999999997,331.0185714285714,344.1,342.93333333333334,341.815,335.7466666666667,335.942,344.26,347.482,350.96200000000005,355.145,340.78833333333336,393.64333333333326,380.61,387.50666666666666,348.16,305.936,321.31,326.45000000000005,331.7525,316.44,324.75,322.87,304.09,319.025,L9
2024-02-07 21:54:10+00:00,351.21999999999997,337.905,331.37,333.07500000000005,337.87666666666667,340.8725,341.3,331.128,325.46000000000004,305.34,312.86,333.0566666666667,354.6366666666667,366.38500000000005,337.63,342.34666666666664,347.3066666666667,346.01,402.15500000000003,380.5900000000001,351.95,385.49,373.77666666666664,365.31666666666666,404.16999999999996,,,369.43,386.33000000000004,382.81500000000005,363.0,374.755,372.20000000000005,358.095,354.775,363.245,363.26,352.06,341.82,353.39,358.23,353.23,357.39,349.0,337.51,,,,346.22,339.53999999999996,343.29499999999996,340.08000000000004,346.02,275.11,299.74,286.7,327.1,333.87,329.23,268.9166666666667,279.31666666666666,281.68,295.4225,310.438,314.025,317.92,316.515,321.078,324.312,316.9475,327.1875,325.885,324.2125,328.76,324.8,327.4175,327.80499999999995,327.42249999999996,330.37,328.72666666666663,319.86,323.975,328.16999999999996,335.26750000000004,314.8633333333333,315.28749999999997,311.5825,279.085,332.645,332.0366666666667,326.23,326.9625,328.33,330.575,324.20666666666665,335.98,339.22,337.155,336.635,301.05333333333334,305.745,326.02,330.8,330.4,331.6675,343.9675,345.02333333333337,337.075,329.185,354.2775,350.26750000000004,335.65999999999997,324.0366666666667,318.125,326.34999999999997,320.4099999999999,306.84000000000003,284.53999999999996,355.27,359.28,317.30500000000006,,334.96333333333337,355.85,363.53,364.77,359.78,,,329.89,,,346.19,,,289.04,321.66499999999996,340.4666666666667,338.09499999999997,331.9266666666667,339.72999999999996,336.5775,338.92,338.23,,344.37000000000006,348.43666666666667,346.8125,346.95,330.8225,333.015,344.26,350.15000000000003,354.59666666666675,355.53000000000003,336.33250000000004,392.38999999999993,378.12,387.78999999999996,348.16,310.1466666666667,321.31,335.43,334.865,330.685,340.815,322.87,,314.36,L8
2024-02-23 21:54:07+00:00,350.402,337.8,335.006,338.29333333333335,336.565,340.8725,342.812,331.128,325.46000000000004,305.34,315.99333333333334,332.68,349.6775,361.132,337.414,340.9225,346.7925,339.125,402.15500000000003,373.56500000000005,347.44,378.37,369.72,364.0575,388.34666666666664,347.77,,369.43,386.33000000000004,382.81500000000005,363.0,380.29333333333335,376.68666666666667,358.095,363.57666666666665,369.54333333333335,368.615,352.06,341.82,357.99,356.265,355.065,357.39,349.0,337.51,,,,346.22,339.53999999999996,343.29499999999996,340.08000000000004,346.02,275.11,299.74,306.01,334.19500000000005,335.52,332.025,266.01250000000005,278.05499999999995,280.3525,293.302,306.6133333333333,309.37800000000004,311.61,311.384,321.35499999999996,322.17,316.9475,328.37399999999997,327.202,324.2125,327.58799999999997,324.8,327.28000000000003,327.80499999999995,327.42249999999996,334.0466666666667,330.9425,323.7033333333333,327.11800000000005,327.578,335.26750000000004,317.985,319.64,306.48,280.0133333333333,332.992,332.0366666666667,326.23,326.9625,328.33,330.575,324.20666666666665,335.98,339.22,335.8566666666666,336.41333333333336,298.0975,305.745,326.02,331.13166666666666,331.6,335.81399999999996,346.80800000000005,338.18,333.54799999999994,326.822,348.40999999999997,345.17600000000004,330.55,323.42,316.4,323.01750000000004,316.16499999999996,301.54333333333335,280.54,354.28999999999996,350.96,317.30500000000006,364.14,334.96333333333337,357.5533333333333,357.16999999999996,359.97,359.78,,,329.89,,,346.19,,,289.04,324.6433333333334,335.1925,338.09499999999997,333.985,339.72999999999996,336.5775,336.19,338.23,,344.37000000000006,347.54749999999996,344.288,346.95,330.8225,332.052,340.685,350.15000000000003,355.655,355.53000000000003,336.33250000000004,392.38999999999993,378.12,387.78999999999996,348.16,306.71,321.31,335.43,334.865,330.685,340.815,322.87,,314.36,L8
2024-03-26 21:53:40+00:00,344.93666666666667,323.73,333.84000000000003,330.925,334.698,330.26,343.85200000000003,335.67400000000004,322.9225,309.11999999999995,318.72749999999996,327.3525,340.13,356.61199999999997,337.486,340.84749999999997,347.985,339.195,402.15500000000003,373.8025,347.865,378.21,369.3175,364.0475,381.805,351.405,352.43,360.88,386.33000000000004,382.81500000000005,363.0,380.29333333333335,376.68666666666667,358.095,363.57666666666665,369.54333333333335,368.615,352.06,341.82,357.99,356.265,355.065,357.39,349.0,337.51,,,,,333.76,343.29499999999996,340.08000000000004,346.02,275.11,299.74,306.01,334.19500000000005,335.52,332.025,263.425,276.735,279.7975,292.38399999999996,304.90166666666664,307.32166666666666,308.8,305.33000000000004,319.16333333333336,320.39666666666665,314.642,325.25166666666667,324.1616666666667,322.558,326.1233333333333,322.82,324.55,324.736,325.004,330.72249999999997,327.092,323.37166666666667,324.305,326.06,330.28,316.188,313.72200000000004,296.126,280.84749999999997,332.4440000000001,327.86,327.565,325.8633333333333,333.62,330.0925,322.94666666666666,332.92999999999995,335.95,334.19,336.69666666666666,298.225,304.06,325.43600000000004,330.245,329.255,332.59,341.05,334.486,331.69666666666666,325.68,345.2416666666666,342.1483333333333,328.24,323.468,316.27833333333336,321.332,306.8425,298.8975,278.2275,354.28999999999996,350.96,317.30500000000006,364.14,322.84000000000003,355.16999999999996,350.81,355.17,,,,329.89,,,346.19,,,289.42,320.4225,330.68600000000004,332.265,330.606,333.90999999999997,330.358,329.8125,335.75,315.78,336.0775,339.3275,338.616,336.255,331.96999999999997,331.204,338.07,348.0475,350.0775,351.08000000000004,336.07000000000005,392.38999999999993,378.12,387.78999999999996,348.16,306.656,321.31,335.43,336.74,330.685,340.815,322.87,,314.36,L8
2024-04-03 21:54:04+00:00,340.5157142857143,315.428,330.0816666666667,326.044,331.81166666666667,325.764,337.95833333333337,334.07,322.686,310.7725,319.88800000000003,329.13,339.82000000000005,353.81333333333333,337.5266666666667,340.158,347.398,340.90333333333336,402.15500000000003,369.148,347.90000000000003,374.142,367.21400000000006,363.81800000000004,377.06399999999996,351.1333333333334,352.43,360.88,386.33000000000004,382.81500000000005,363.0,380.29333333333335,376.68666666666667,358.095,363.57666666666665,369.54333333333335,368.615,352.06,341.82,357.99,356.265,355.065,357.39,349.0,337.51,,,,,333.76,343.29499999999996,340.08000000000004,346.02,275.11,299.74,306.01,334.19500000000005,335.52,332.025,263.425,275.322,278.9,291.35999999999996,308.11999999999995,310.43857142857144,309.57166666666666,302.96,316.34857142857146,318.1442857142857,315.4916666666667,323.51142857142855,324.9642857142857,322.558,326.58,323.094,322.92857142857144,326.01166666666666,323.6716666666666,330.226,328.81166666666667,321.31857142857143,321.74000000000007,323.65833333333336,327.014,315.1066666666666,314.12166666666667,293.96166666666664,281.034,332.4440000000001,327.86,327.565,326.3025,334.72333333333336,330.27200000000005,321.7875,333.42,334.85,334.48199999999997,338.2725,296.366,302.81,327.5416666666667,330.19428571428574,330.8971428571428,330.2057142857143,337.49666666666667,331.68833333333333,330.22285714285715,330.0028571428571,348.2357142857143,342.96999999999997,328.24,323.15833333333336,315.82714285714286,320.145,305.76,297.488,276.29,354.28999999999996,350.96,317.30500000000006,364.14,322.84000000000003,355.16999999999996,350.81,355.17,,,,329.89,,,346.19,,,288.33,317.32,330.8933333333334,328.874,328.25166666666667,330.082,330.39000000000004,329.66400000000004,338.81,333.615,331.508,339.234,339.24833333333333,339.7133333333333,330.952,330.465,341.73,348.534,348.38399999999996,353.4666666666667,333.81800000000004,392.38999999999993,378.12,387.78999999999996,348.16,304.62333333333333,321.31,335.43,336.0575,333.1433333333334,340.53,322.87,,314.36,L9
2024-04-27 21:53:28+00:00,339.14000000000004,315.428,326.38200000000006,326.044,324.25500000000005,315.078,329.295,327.695,322.31,310.7725,319.88800000000003,329.13,339.82000000000005,346.956,332.47200000000004,335.895,343.39,340.90333333333336,400.06,364.4225,347.90000000000003,370.7625,367.33250000000004,362.2475,370.1975,351.1333333333334,352.43,352.33,404.86,395.67,,389.24500000000006,385.93999999999994,372.04,368.32000000000005,374.32000000000005,373.97,,,362.59,354.3,356.9,357.47,,337.51,,,,,333.76,338.65,337.62,,,,325.32,341.29,337.17,334.82,263.425,274.37833333333333,277.2966666666667,285.9816666666666,303.31857142857143,306.2114285714286,302.67833333333334,297.81166666666667,312.56,315.6614285714286,314.42,320.5,321.51142857142855,322.256,325.79,321.784,321.1171428571429,323.39,322.14666666666665,329.67400000000004,324.6233333333333,320.13428571428574,319.32000000000005,320.56166666666667,325.372,312.1066666666667,317.65000000000003,283.7316666666667,280.435,334.33500000000004,329.55,327.62333333333333,324.4525,327.1366666666667,328.706,320.365,330.74,333.1,331.454,336.6125,299.345,305.91,323.64000000000004,327.50142857142856,330.48857142857145,326.0157142857143,331.7583333333334,324.8883333333333,325.7114285714286,323.4728571428572,341.7685714285714,337.3457142857143,326.46999999999997,323.21571428571434,311.4428571428571,317.5,302.86,292.312,270.4425,354.28999999999996,350.96,332.64,364.14,331.2,355.16999999999996,350.81,355.17,,,,,,,,,,286.9425,315.305,331.38000000000005,328.372,327.95428571428573,326.275,325.01,326.2966666666667,333.048,325.3233333333333,325.492,339.36999999999995,337.75,337.0725,328.56800000000004,329.6983333333333,340.0175,350.96200000000005,350.962,356.46,333.24666666666667,405.08,,404.48,,302.1257142857143,338.33,335.43,334.4266666666667,338.245,340.53,,,314.36,L8
2024-07-24 21:53:29+00:00,334.20000000000005,309.11249999999995,321.53000000000003,319.0125,318.63,306.99,316.65,325.25600000000003,323.6,322.32,327.86199999999997,329.6975,340.232,346.45,339.68600000000004,337.2633333333333,345.42333333333335,340.90333333333336,399.23,351.73999999999995,347.90000000000003,358.22,358.67333333333335,362.14000000000004,358.99333333333334,351.1333333333334,352.43,352.33,403.4,376.58,380.16,379.345,373.22,357.84,371.14,374.555,368.595,350.68,354.76,351.96,349.6,343.14,,345.56,332.89,341.84,335.91,351.72,340.12,,,,,350.41,328.08,335.19,338.67,337.17,337.78499999999997,260.24,272.774,283.71999999999997,285.67999999999995,298.488,301.606,298.33000000000004,293.61400000000003,307.48400000000004,312.744,315.54200000000003,321.425,317.762,317.34000000000003,321.43666666666667,321.382,318.71333333333337,321.548,320.77200000000005,327.29200000000003,322.20799999999997,320.50000000000006,320.34499999999997,318.0,321.40250000000003,315.12000000000006,319.35,289.74333333333334,286.5783333333333,333.9100000000001,329.56,333.99,320.635,327.1366666666667,329.8266666666667,319.37750000000005,330.74,330.30333333333334,330.744,336.6125,295.13000000000005,310.07800000000003,323.9575,327.90500000000003,330.706,325.97166666666664,329.656,323.07,326.0216666666667,324.36400000000003,333.34000000000003,328.284,326.35,327.76,309.024,313.03,310.98799999999994,300.90999999999997,270.79,347.025,345.13,348.06,354.11,345.12,355.16499999999996,347.605,355.17,345.18,338.87,,329.45,328.54,319.82,,,,286.9425,312.92333333333335,327.38166666666666,325.74750000000006,322.51500000000004,319.864,317.1225,325.34833333333336,330.2075,325.3233333333333,320.9925,336.47499999999997,336.35,333.78,329.52799999999996,328.776,340.0175,349.49,348.885,355.8325,323.28749999999997,397.49,391.04,388.35,350.15,302.91166666666663,324.22,315.96,326.67333333333335,337.71666666666664,336.47333333333336,337.9,326.45,331.2,L9
2024-10-04 21:53:56+00:00,334.25,285.63,343.08,341.36,327.26,320.90999999999997,318.015,328.1,330.66,338.875,344.48,339.0,358.635,363.315,355.475,342.49,349.03,345.41,374.28,358.01,351.78,361.89,363.54,365.34,362.23,357.94,352.52,348.83,382.585,376.58,380.16,367.32,360.78,357.84,361.1,366.97,363.22,350.68,354.76,341.33,344.9,329.38,,345.56,332.89,341.84,335.91,351.72,340.12,,,,,350.41,328.08,345.06,336.05,,340.75,279.86,277.84000000000003,295.77666666666664,294.145,299.46000000000004,303.81,299.58000000000004,302.66999999999996,307.795,322.575,322.92,320.97333333333336,315.49,325.52,321.77666666666664,324.17,325.09,325.6033333333333,325.4166666666667,327.84,323.54499999999996,327.81666666666666,325.4166666666667,321.96500000000003,329.8766666666667,317.96333333333337,326.78999999999996,297.5833333333333,295.87,319.21,331.03999999999996,329.86,316.495,317.73,330.39,319.84666666666664,330.37,330.69,329.79,336.235,304.685,325.71333333333337,328.96,333.57666666666665,338.68,331.23333333333335,327.42333333333335,333.8233333333333,337.18,323.89,332.97,330.525,343.23,343.33666666666664,318.265,317.995,318.24,312.5466666666667,278.84,310.81,347.62,348.06,344.08,345.12,349.37,344.4,,345.18,338.87,,329.45,328.54,319.82,,,,289.04499999999996,320.12,332.59,333.41499999999996,323.3066666666667,318.09333333333336,316.385,325.80333333333334,322.9166666666667,327.42,330.2366666666667,341.8,338.885,338.46,337.93,338.055,345.74,356.225,357.25,357.7966666666666,332.625,373.16499999999996,391.04,388.35,350.15,312.3433333333333,324.22,315.96,296.46000000000004,336.66,306.71500000000003,337.9,326.45,331.2,L8
2024-10-12 21:54:03+00:00,341.855,312.24,333.695,341.69,334.3,330.3533333333333,324.18666666666667,329.235,329.24,332.91333333333336,338.02,338.32,363.18333333333334,367.9666666666667,350.27666666666664,341.905,348.41999999999996,345.145,364.7033333333334,356.115,352.5,360.645,362.865,364.67999999999995,359.925,357.225,353.155,348.16499999999996,374.84,376.58,380.16,367.32,360.78,357.84,361.1,366.97,363.22,350.68,354.76,341.33,344.9,329.38,,345.56,332.89,341.84,335.91,351.72,340.12,,,,,350.41,328.08,345.06,336.05,,340.75,276.765,280.49,294.845,294.8533333333333,299.6666666666667,305.60999999999996,301.5833333333333,302.74333333333334,316.03000000000003,319.3633333333333,321.0625,324.095,321.46333333333337,327.005,324.03499999999997,324.615,328.1075,331.015,330.375,331.575,327.3933333333333,330.1175,325.2675,321.49333333333334,330.82250000000005,319.6,322.29,295.895,303.7175,326.485,330.81666666666666,329.14,320.1233333333333,324.43333333333334,332.9733333333333,320.555,331.3433333333333,330.63666666666666,331.83,336.78333333333336,304.685,330.71750000000003,332.74,334.29,339.8,331.0175,331.5675,340.7825,343.625,325.6266666666667,344.83666666666664,330.6166666666667,342.02,340.14,318.79333333333335,317.3066666666667,315.35249999999996,310.9925,277.45,310.81,347.62,348.06,344.08,345.12,349.37,344.4,,345.18,338.87,,329.45,328.54,319.82,,,,289.04499999999996,323.445,333.8225,334.7366666666667,327.08750000000003,320.58250000000004,326.41333333333336,331.9325,328.7475,332.58,331.96750000000003,341.8,344.48,341.07,340.9975,341.8666666666666,348.58,356.72333333333336,357.48,358.41999999999996,335.9533333333333,362.8233333333333,391.04,388.35,350.15,316.1425,324.22,315.96,290.76,336.66,300.01,337.9,326.45,331.2,L9
2024-10-20 21:54:09+00:00,343.76,322.59999999999997,334.46999999999997,340.3066666666667,336.99,334.78499999999997,329.745,334.18,327.758,328.3875,334.15,336.13666666666666,356.46000000000004,361.03,346.98,340.3666666666667,346.82666666666665,341.2366666666667,364.7033333333334,355.32,350.47333333333336,359.39000000000004,361.7366666666667,362.89333333333326,358.77666666666664,354.47333333333336,353.155,348.16499999999996,374.84,376.58,380.16,367.32,360.78,357.84,361.1,366.97,363.22,350.68,354.76,341.33,344.9,329.38,,345.56,332.89,341.84,335.91,351.72,340.12,,,,,350.41,328.08,345.06,336.05,,340.75,275.15333333333336,281.1325,293.684,294.055,306.765,306.3575,302.415,302.325,316.26750000000004,318.2425,321.86199999999997,324.21000000000004,323.74,327.878,325.392,328.116,326.562,329.62,331.02799999999996,331.436,325.66999999999996,330.442,326.06399999999996,321.9475,331.23,321.55,323.485,294.368,308.712,328.04333333333335,330.9575,330.9166666666667,322.42499999999995,317.46999999999997,332.485,321.854,329.7475,329.0775,329.622,336.4225,300.1566666666667,330.91400000000004,334.4425,335.11,340.58000000000004,334.786,337.212,344.52200000000005,347.146,336.425,350.5675,337.0975,342.452,342.11,318.21000000000004,316.2825,312.62,309.144,275.4733333333333,310.81,347.62,348.06,344.08,345.12,349.37,344.4,,345.18,338.87,,329.45,328.54,319.82,,,,290.1066666666666,325.562,334.06399999999996,335.1575,326.76000000000005,323.0,327.11,334.202,330.088,333.755,333.71400000000006,342.24666666666667,344.7475,341.16499999999996,342.236,343.98,350.37,355.01250000000005,354.96500000000003,356.618,340.21000000000004,362.8233333333333,391.04,388.35,350.15,320.11199999999997,324.22,315.96,290.76,336.66,294.9425,337.9,326.45,331.2,L8
2024-12-23 21:54:07+00:00,346.22249999999997,328.78499999999997,337.555,341.725,349.71250000000003,346.825,340.66499999999996,339.868,328.93,325.7,332.856,336.515,352.78000000000003,357.99,345.284,340.14250000000004,347.43,339.7925,354.5725,354.025,348.8925,359.3675,360.4425,361.28,357.6,352.22,349.80333333333334,345.6333333333334,370.315,376.58,380.16,367.32,360.78,357.84,361.1,366.97,363.22,350.68,354.76,341.33,344.9,329.38,,345.56,332.89,341.84,335.91,351.72,340.12,,,,,350.41,328.08,345.06,336.05,,340.75,274.555,285.17499999999995,296.996,294.8575,312.77250000000004,309.0675,306.0925,303.9,318.0425,320.71999999999997,321.872,326.422,328.71000000000004,328.634,329.642,330.696,329.36800000000005,331.46999999999997,331.93999999999994,332.65749999999997,329.7,329.9775,325.54999999999995,321.47999999999996,330.27250000000004,321.4875,318.3733333333334,298.335,316.53,328.04333333333335,330.9575,330.9166666666667,325.34999999999997,321.43666666666667,334.1433333333334,321.4475,329.6466666666667,328.78666666666663,329.09399999999994,337.53999999999996,292.45666666666665,327.72799999999995,333.0925,335.312,341.515,341.91400000000004,342.41999999999996,351.794,347.93600000000004,339.065,360.6525,346.04,350.804,351.434,329.205,319.44,313.918,313.898,277.48,302.71666666666664,347.62,348.06,344.08,345.12,349.37,344.4,,345.18,338.87,,329.45,328.54,319.82,,,,294.07666666666665,331.594,334.116,336.40749999999997,328.886,328.95,337.15,338.32,335.786,341.49,338.88750000000005,344.67333333333335,347.24,345.1699999999999,346.26000000000005,345.97,354.3775,355.9475,355.1125,357.392,338.4175,358.75,391.04,388.35,350.15,328.355,324.22,315.96,290.76,336.66,294.594,337.9,326.45,331.2,L8
2025-01-24 21:54:03+00:00,344.418,325.06,335.072,342.226,349.71250000000003,348.75,339.6,336.788,324.438,318.054,325.13399999999996,335.87399999999997,343.486,350.24,338.784,338.11,346.66999999999996,339.7925,339.68666666666667,354.025,345.774,358.062,357.988,358.81,356.752,351.502,349.80333333333334,345.6333333333334,359.2866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.616,284.21799999999996,289.086,293.588,308.91400000000004,307.252,305.07399999999996,302.784,315.872,318.104,318.48799999999994,324.736,325.728,328.424,329.31399999999996,329.78999999999996,326.21400000000006,329.936,330.21750000000003,332.775,326.0575,327.4025,321.375,318.82,327.88250000000005,316.8475,316.33000000000004,288.315,315.28999999999996,327.625,331.42333333333335,331.445,325.34999999999997,321.43666666666667,334.1433333333334,321.87333333333333,328.02250000000004,331.93499999999995,330.586,335.688,290.56,319.534,330.526,337.372,338.2,337.356,340.57000000000005,346.572,343.882,336.332,355.572,342.348,345.648,345.40600000000006,326.894,318.218,305.57399999999996,305.634,277.184,283.705,,,,,,,,,,,,,,,,,292.775,329.78799999999995,331.264,332.522,332.57599999999996,329.304,332.942,335.916,334.42400000000004,337.784,335.3175,340.61,344.728,341.23499999999996,342.984,342.748,351.084,352.57000000000005,351.954,356.336,335.21200000000005,345.83666666666664,,,,322.32000000000005,,,279.02,,284.926,,,,L8
