dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0048,satname
2023-01-19 21:54:22.796,314.468,300.85800000000006,315.5333333333333,307.11,322.2416666666667,319.90833333333336,307.95799999999997,314.692,312.342,312.13,308.428,318.67,323.88666666666666,322.768,338.45666666666665,324.18,327.44,335.8675,326.38,316.1075,341.33000000000004,335.6275,349.925,348.69,344.46750000000003,348.73749999999995,344.48249999999996,336.26,337.79,349.365,327.9266666666667,256.7725,279.2375,293.652,302.36800000000005,297.172,294.83666666666664,298.91333333333336,274.51,196.91,259.11,262.342,233.9875,175.2375,191.185,171.56,158.03666666666666,,302.22,320.2,262.06,179.62,188.164,172.99,175.4175,175.414,182.232,189.0125,209.23250000000002,204.885,199.414,206.11600000000004,225.74,236.37600000000003,254.11399999999998,267.416,271.634,283.206,289.84800000000007,297.41999999999996,292.92400000000004,290.5366666666667,300.89500000000004,306.55,305.812,311.88800000000003,306.37399999999997,313.87199999999996,313.57599999999996,311.54200000000003,313.72799999999995,316.1,313.625,316.85166666666663,307.99,306.61666666666673,305.56166666666667,305.62333333333333,309.91166666666663,301.27,299.6166666666667,277.31166666666667,287.63199999999995,302.3466666666667,322.24666666666667,325.50666666666666,324.72,312.54999999999984,299.95500000000004,321.142,311.2616666666667,324.425,328.34000000000003,321.82399999999996,318.87166666666667,284.08166666666665,303.5733333333333,311.6383333333334,318.3016666666667,318.705,318.805,322.62333333333333,321.32666666666665,323.60166666666663,320.3016666666667,327.1983333333333,331.69,324.3966666666667,313.83,305.07166666666666,301.7683333333333,297.16999999999996,290.482,264.89199999999994,271.662,258.935,265.2425,244.27249999999998,235.70666666666668,246.0125,244.13999999999996,257.608,246.7375,244.58200000000002,248.32600000000002,175.29999999999998,234.27799999999996,250.70999999999998,232.608,227.096,222.52599999999998,216.942,220.26999999999998,244.76400000000004,252.45749999999998,265.23249999999996,263.065,270.3566666666667,302.0875,317.26250000000005,322.42666666666673,318.14000000000004,314.4766666666667,310.69666666666666,317.4433333333333,320.48666666666674,324.0466666666667,333.425,328.8075,331.6425,332.34999999999997,336.71,333.83500000000004,336.9625,342.5625,348.39750000000004,349.27250000000004,347.646,280.99,L8
2023-02-04 21:54:26.970,318.762,309.058,319.8566666666666,317.865,327.7283333333333,324.1066666666666,314.366,317.898,312.09399999999994,311.904,307.23400000000004,318.23,323.0116666666667,320.842,337.8066666666667,324.26200000000006,326.0175,335.935,325.4725,307.83666666666664,340.23249999999996,335.67,347.845,347.155,342.71750000000003,347.4575,343.645,333.135,336.655,349.4075,329.635,276.3925,291.545,292.52000000000004,301.58799999999997,295.992,294.33,298.83666666666664,277.8025,196.91,258.99,261.996,226.80333333333337,179.8625,192.64249999999998,172.73,160.1725,,302.22,320.2,249.555,179.0225,189.93800000000002,172.688,177.4975,179.024,180.3275,191.19750000000002,210.8375,207.0225,199.198,207.046,228.73200000000003,239.73200000000003,256.486,269.504,274.392,283.522,290.342,298.304,292.796,290.29166666666663,301.02500000000003,307.174,304.422,314.838,306.878,314.414,314.508,311.77,309.424,315.118,313.1166666666667,317.5783333333333,307.79333333333335,306.62166666666667,304.445,305.99,309.32666666666665,299.7,298.56166666666667,279.285,284.46,301.5233333333333,318.1333333333333,324.77666666666664,340.36,305.84,315.91999999999996,317.4975,310.804,324.916,327.948,321.74999999999994,319.05,284.615,302.1716666666667,311.2766666666667,317.9766666666667,318.715,318.31166666666667,322.76166666666666,320.34166666666664,321.5883333333333,318.97499999999997,327.0183333333334,330.1983333333333,323.64,313.4816666666666,304.18,301.87333333333333,296.92400000000004,290.338,265.806,272.4216666666667,259.65,266.942,245.77999999999997,240.92000000000002,247.552,246.416,256.55,247.9,245.85,247.995,187.57333333333335,235.458,253.308,235.76400000000004,229.36999999999998,223.31799999999998,217.35999999999999,221.158,251.92200000000003,252.6875,266.10749999999996,263.57,272.195,292.1825,315.22,320.69,314.80333333333334,314.89000000000004,311.6666666666667,315.9166666666667,319.9266666666667,324.69666666666666,332.5375,329.095,331.2925,332.4375,336.4,331.6025,335.78499999999997,341.7125,347.64500000000004,350.20500000000004,347.472,280.99,L8
2023-02-20 21:54:13.700,325.00750000000005,320.20500000000004,325.45599999999996,323.49,335.786,331.784,321.3075,322.295,311.5725,313.20500000000004,307.86,321.786,326.254,319.39250000000004,339.68,323.42600000000004,322.1925,334.765,318.575,290.32500000000005,335.22999999999996,331.235,345.105,341.2575,338.1075,343.955,338.3325,327.2775,331.40250000000003,347.21500000000003,326.5875,298.1125,300.49,295.1475,296.405,292.9325,294.88250000000005,298.9125,281.54,191.42,263.865,255.635,211.59333333333333,182.415,200.095,172.7033333333333,171.37,,302.22,320.2,232.9466666666667,181.42,191.655,168.07999999999998,176.655,178.024,177.4375,190.275,215.64,205.5875,197.576,206.484,229.00799999999998,239.57600000000002,257.08,270.544,274.28599999999994,282.656,290.178,297.61,292.77599999999995,291.628,301.456,307.118,304.072,313.762,306.232,314.094,314.25,311.01599999999996,308.734,315.59000000000003,311.97400000000005,316.62800000000004,308.106,306.728,302.872,303.86,304.758,297.51599999999996,292.32000000000005,274.866,274.928,305.45799999999997,267.87333333333333,327.22,340.36,304.57,310.445,316.4275,312.9425,329.5525,325.055,322.4866666666667,320.504,284.842,302.782,313.288,317.462,316.87,316.384,321.652,320.134,323.038,319.31,327.21999999999997,326.188,325.51000000000005,311.25199999999995,308.73799999999994,302.774,294.97200000000004,288.534,264.39399999999995,262.334,256.884,264.23,241.14499999999998,240.92000000000002,245.615,246.2525,253.74,247.305,248.38749999999996,245.2075,202.485,237.13400000000001,254.902,254.23,235.30499999999998,226.65,219.83,233.1275,261.14,250.3275,264.985,262.96000000000004,270.8625,283.975,312.03999999999996,322.53,315.68,315.225,311.81500000000005,314.37,318.6333333333333,322.20666666666665,328.79999999999995,325.42,329.5025,332.125,334.3775,331.89750000000004,335.17,340.3675,345.77250000000004,349.22,348.1075,280.99,L8
2023-03-08 21:54:02.815,323.02200000000005,317.67400000000004,322.7883333333333,321.2033333333333,331.05333333333334,328.2133333333333,318.29200000000003,321.592,311.652,313.41,308.28999999999996,321.6166666666667,325.9483333333333,319.124,338.65833333333336,324.50166666666667,322.284,334.582,319.41999999999996,292.74,336.146,330.36,346.584,340.794,336.97200000000004,342.21999999999997,337.046,326.71799999999996,330.642,347.32000000000005,326.356,292.872,299.47,294.52,296.17199999999997,292.9325,294.88250000000005,298.9125,268.892,188.755,262.15333333333336,256.128,210.9225,181.23999999999998,198.82199999999997,172.7925,169.78400000000002,,302.22,320.2,233.97,181.0625,189.988,167.63799999999998,175.478,177.83333333333334,177.66199999999998,188.956,218.112,203.832,198.84833333333333,206.52666666666667,228.1933333333333,238.32000000000002,256.21166666666664,270.9816666666666,273.1683333333333,282.125,289.2966666666667,296.63000000000005,292.2783333333333,291.59999999999997,300.2366666666667,305.145,303.65500000000003,315.52,305.49666666666667,313.4766666666667,313.95,311.9683333333333,308.3683333333333,316.7266666666667,311.79333333333335,315.8233333333333,307.72499999999997,305.785,302.975,303.97666666666663,303.77500000000003,298.53833333333336,293.49666666666667,273.92,273.93666666666667,304.68333333333334,243.3625,327.22,340.36,297.705,309.07,313.48199999999997,311.462,329.21,325.028,323.4325,323.3833333333334,284.842,309.195,312.78333333333336,316.955,316.40333333333336,315.97333333333336,320.76500000000004,320.0966666666667,321.9633333333333,319.54,332.4316666666667,333.0083333333333,332.855,311.25199999999995,307.39166666666665,302.83666666666664,293.66333333333336,287.33666666666664,263.46666666666664,261.32166666666666,256.615,263.66833333333335,238.73200000000003,241.51400000000004,244.53000000000003,244.93800000000002,251.74,245.954,247.792,245.298,202.485,236.42999999999998,253.18999999999997,251.12599999999998,234.88399999999996,225.848,219.108,231.26799999999997,260.992,249.74,264.576,262.422,269.996,283.306,310.42199999999997,323.98333333333335,320.2133333333333,319.84666666666664,319.50333333333333,316.34,324.0175,321.9325,326.068,323.174,332.896,333.08,335.212,333.44,336.43,341.452,346.36,352.106,350.19,280.99,L8
2023-03-24 21:53:54.397,325.9066666666667,319.53833333333336,320.7085714285714,318.32428571428574,331.6485714285714,324.8885714285714,315.61333333333334,325.77333333333337,314.16,318.305,307.64,320.9328571428572,326.0442857142857,320.5183333333334,337.7557142857143,325.1542857142857,323.3566666666667,334.63,320.18833333333333,292.74,336.8533333333333,330.12333333333333,347.12833333333333,339.36999999999995,336.665,342.08666666666664,336.2183333333333,326.1383333333333,329.3333333333333,347.22333333333336,326.06333333333333,289.1816666666667,299.0833333333333,294.25666666666666,296.17333333333335,290.902,294.88250000000005,298.9125,258.01500000000004,185.684,262.15333333333336,256.4783333333333,210.632,182.27499999999998,197.52999999999997,171.504,169.78400000000002,,302.22,320.2,233.97,180.98600000000002,188.07833333333335,167.57166666666666,174.43500000000003,177.66714285714286,177.81166666666664,188.38666666666666,213.75333333333333,202.34,199.40142857142857,206.66428571428574,227.87857142857143,237.47142857142856,255.52142857142854,270.2914285714286,272.58428571428567,283.3514285714286,290.58714285714285,296.37857142857143,293.4814285714286,292.9871428571428,301.0514285714286,304.9371428571429,303.3,314.90714285714284,307.1671428571429,313.35714285714283,315.00999999999993,312.02714285714285,309.1985714285714,317.2814285714286,313.17857142857144,315.89,308.34142857142854,306.1671428571429,304.7,303.59285714285716,306.31714285714287,297.88714285714286,295.2242857142857,273.16,273.5114285714286,304.2128571428571,226.31599999999997,327.22,340.36,295.03999999999996,312.7675,312.67,311.462,328.57,324.67833333333334,322.568,323.3014285714286,284.842,309.2642857142857,313.0942857142857,317.31,315.57428571428574,315.58,323.28000000000003,319.87,324.6742857142857,323.8757142857143,334.7485714285714,335.4385714285714,336.0614285714286,311.5783333333333,306.6457142857143,302.3742857142857,293.39285714285717,286.4871428571429,262.3742857142857,259.6485714285714,255.81571428571434,263.03714285714284,237.35,238.43833333333336,242.9366666666667,242.40333333333334,249.76333333333335,244.82333333333335,246.85,244.86,202.485,236.49142857142857,254.2342857142857,250.1483333333333,235.39,225.59333333333333,219.02666666666667,229.69333333333336,259.2316666666667,248.6,264.3,262.1666666666667,269.31333333333333,282.71,308.7283333333333,322.1475,317.90749999999997,318.9975,322.63750000000005,317.1125,324.27,322.78000000000003,326.87666666666667,324.33,332.9733333333333,333.57166666666666,335.245,334.1816666666667,337.4583333333333,341.7583333333334,345.4883333333333,351.43833333333333,349.6983333333333,280.99,L8
2023-04-09 21:53:39.455,323.8971428571429,319.55428571428575,318.70875,315.97375,328.65500000000003,322.765,313.7885714285714,326.3528571428572,316.6671428571429,318.43857142857144,307.8085714285714,320.61375,326.035,321.6642857142857,336.73125,325.4075,323.9428571428571,334.5014285714286,320.98999999999995,293.34000000000003,337.72142857142853,329.6257142857143,347.15142857142854,337.82428571428574,335.56,341.1257142857143,335.7185714285714,325.2314285714286,328.18,347.0342857142858,318.70714285714286,285.46857142857147,298.24857142857144,293.4114285714286,296.43142857142857,290.89166666666665,294.728,298.71799999999996,250.6757142857143,181.0583333333333,260.4625,255.67142857142858,209.38833333333332,179.4485714285714,196.13714285714286,170.795,169.78400000000002,,302.22,320.2,233.97,180.5716666666667,186.74,167.5442857142857,175.49571428571429,177.6075,177.99714285714285,188.20857142857145,212.36142857142858,202.09428571428572,199.68875,206.86875,227.97625,237.555,255.66125,270.0225,274.78249999999997,284.11375,290.84875,296.39625,294.22375,293.66125,300.6775,304.40125,303.58125,314.47,307.6925,313.49125000000004,315.32,312.46375,309.44624999999996,317.42875000000004,313.15,316.00375,309.0125,306.6875,304.6975,304.48,305.73125,298.01374999999996,295.64125,272.93125,272.93125000000003,301.0975,214.985,327.22,340.36,297.0425,312.65,310.2214285714286,311.91333333333336,326.53142857142853,324.11285714285714,321.60166666666663,322.1675,283.4866666666667,308.46875,312.66,317.59749999999997,317.605,314.8775,321.86625000000004,319.86625000000004,323.5725,323.8757142857143,335.47625,332.85375,336.22125,311.71999999999997,306.15749999999997,302.49125,293.135,285.82375,261.6375,258.89375,255.64000000000001,262.805,235.97,238.39714285714285,240.95857142857145,241.03285714285715,248.72428571428574,243.96857142857144,246.41,245.34,211.256,234.39000000000001,251.59749999999997,246.6885714285714,233.19285714285712,224.23428571428573,217.95000000000002,227.74857142857144,255.77142857142857,248.1242857142857,263.9114285714286,261.85285714285715,269.2314285714286,281.89,308.23,320.282,316.206,317.948,321.21400000000006,317.486,324.13166666666666,322.5983333333333,326.47285714285715,325.2742857142857,332.07,332.11,333.74285714285713,332.61,336.09000000000003,340.3357142857143,344.0857142857143,350.9214285714285,348.24571428571426,280.99,L8
2023-05-11 21:53:22.317,322.0385714285714,319.52714285714285,317.78125,314.71375,328.29249999999996,319.595,315.19571428571425,328.2628571428572,319.7942857142857,322.2885714285714,307.28666666666663,320.56571428571425,326.0128571428572,320.5833333333333,340.04125,324.7528571428571,323.42,334.65500000000003,319.2642857142857,283.7,335.6842857142857,324.8085714285714,343.42,334.1828571428572,333.4428571428571,338.0728571428571,334.5942857142857,325.02166666666665,327.40500000000003,346.5266666666667,311.44714285714286,278.9157142857143,293.6171428571429,290.1742857142857,290.69,289.58,290.896,298.36749999999995,238.80857142857144,176.74333333333334,261.02,255.97714285714287,216.50333333333333,179.43428571428572,196.8242857142857,169.99,170.83800000000002,,,,224.60666666666665,178.89833333333334,183.99714285714285,166.26714285714283,175.205,177.1585714285714,177.82000000000002,188.07666666666668,213.07666666666668,201.36666666666667,198.8957142857143,206.34714285714287,227.49857142857144,237.1357142857143,259.07875,268.98249999999996,272.17,281.5075,290.27,294.15125,293.28375,296.06374999999997,301.38,305.23499999999996,305.24,315.29625,307.42625,312.39624999999995,314.65250000000003,312.81375,309.5625,317.8971428571429,313.94124999999997,317.17,310.17375000000004,307.6175,307.23,306.2475,308.635,301.0625,298.20375,275.835,276.5575,300.20428571428573,214.985,327.22,312.65999999999997,299.33000000000004,312.18333333333334,310.5414285714286,312.0733333333333,325.29571428571427,322.9942857142857,321.2757142857143,322.18125,283.076,311.40749999999997,312.63000000000005,317.4271428571428,323.07874999999996,315.115,324.025,322.30499999999995,324.4075,328.23857142857145,338.6925,336.41249999999997,339.72749999999996,317.17285714285714,310.87125000000003,302.2557142857143,292.42285714285714,284.81857142857143,261.57714285714286,258.4357142857143,255.27142857142857,262.2371428571429,233.73833333333332,238.55166666666665,239.43833333333336,240.485,248.32833333333335,243.36166666666665,246.25666666666666,245.53333333333333,218.7475,233.70285714285714,251.1285714285714,246.75666666666666,232.025,223.19333333333336,216.90333333333334,227.8216666666667,255.50833333333335,247.66666666666666,263.81333333333333,261.535,268.89666666666665,281.5266666666667,306.80285714285714,318.89399999999995,316.518,319.472,326.11,322.188,326.1333333333333,319.8016666666667,325.9771428571429,325.6471428571429,333.32714285714286,333.15142857142854,333.75857142857143,332.18142857142857,334.92857142857144,337.7242857142857,341.2857142857143,349.67857142857144,345.50714285714287,,L8
2023-05-27 21:53:23.179,322.0385714285714,319.52714285714285,309.77625,302.89375,317.32625,308.99375,310.74875,328.2628571428572,320.055,321.6225,307.8957142857143,317.8085714285714,324.01142857142855,321.8542857142857,334.92625,328.0585714285714,324.2957142857143,334.6414285714286,320.31874999999997,283.7,336.8825,324.53000000000003,344.19124999999997,336.36875000000003,335.915,334.60625,335.65625,324.62857142857143,326.13000000000005,346.9171428571429,303.46250000000003,278.9157142857143,293.6171428571429,290.1742857142857,290.69,289.58,290.896,298.36749999999995,238.80857142857144,176.74333333333334,260.845,255.81125000000003,221.3442857142857,177.985,195.18624999999997,169.35142857142858,170.83800000000002,,,,224.60666666666665,179.0957142857143,184.01874999999998,166.5575,175.20714285714286,180.4485714285714,179.14333333333335,188.09142857142857,211.75857142857143,201.02285714285713,203.93,208.62714285714287,227.9014285714286,237.47285714285712,258.7025,268.3075,269.55,281.0475,289.78375,293.055,293.26874999999995,296.08375,301.36125,305.63125,304.535,314.5325,306.65875,313.07375,316.2075,312.6825,308.91,317.15999999999997,314.4925,317.1175,309.30125,307.79125,306.38,306.57875,309.45125,301.805,298.8575,276.01875,275.12,294.8314285714286,207.06571428571428,327.22,312.65999999999997,300.19,312.6014285714286,311.31666666666666,312.73199999999997,325.5066666666666,321.87333333333333,321.0983333333333,322.065,281.83399999999995,313.65125,312.0414285714286,316.9842857142857,322.15125,314.36749999999995,323.11875,321.04375,323.45625,328.0042857142857,340.8,335.68125000000003,343.19624999999996,318.2471428571429,310.39625,301.9614285714286,292.1257142857143,283.16285714285715,259.6242857142857,256.2471428571429,254.59428571428572,262.79,235.40333333333334,238.17999999999998,237.3216666666667,237.08333333333334,246.19000000000003,241.49166666666667,245.125,245.51,218.7475,232.71857142857144,246.79857142857145,245.11714285714285,232.1342857142857,223.46428571428572,216.83571428571432,227.1042857142857,253.5057142857143,246.83,263.14,261.18142857142857,268.6557142857143,281.1742857142857,305.8575,320.42333333333335,314.4633333333333,317.59499999999997,323.6066666666666,324.70166666666665,327.9385714285714,319.63,322.67625,321.92875000000004,334.08250000000004,333.685,334.15625,332.03000000000003,335.74375,338.2525,341.75625,349.92,345.57,,L8
2023-07-06 21:53:37.389,322.58125,319.52714285714285,306.62333333333333,297.31111111111113,313.14444444444445,306.1811111111111,307.47444444444443,328.825,322.36555555555555,323.53444444444443,312.84,322.5025,327.67,325.15875,336.62666666666667,332.44625,329.81625,339.76250000000005,320.31874999999997,283.7,336.8825,324.53000000000003,344.19124999999997,336.36875000000003,341.78333333333336,334.60625,340.1033333333333,324.62857142857143,326.13000000000005,346.9171428571429,303.46250000000003,278.9157142857143,293.6171428571429,290.8425,290.69,295.1885714285714,285.19,298.36749999999995,238.22500000000002,176.74333333333334,260.845,255.81125000000003,226.23624999999998,177.985,194.47555555555556,168.8125,170.83800000000002,,,,224.60666666666665,180.28875,184.01874999999998,166.5575,175.20714285714286,180.4485714285714,179.14333333333335,188.09142857142857,211.75857142857143,201.02285714285713,203.93,208.62714285714287,227.9014285714286,237.47285714285712,261.4177777777778,269.99,271.3233333333333,281.28,289.4622222222222,294.1588888888889,294.7444444444444,297.29555555555555,301.7255555555555,305.30555555555554,304.52000000000004,313.5588888888889,307.0488888888888,314.57,317.3611111111111,313.4111111111111,310.7388888888889,317.5275,314.19444444444446,316.4644444444445,310.02777777777777,309.5733333333333,307.0622222222222,307.51666666666665,311.05444444444447,303.4733333333333,300.0655555555556,280.43444444444447,278.8255555555556,297.22125,207.06571428571428,327.22,303.52666666666664,300.19,311.725,311.31666666666666,312.73199999999997,325.5066666666666,321.87333333333333,321.0983333333333,322.35333333333335,281.83399999999995,313.5544444444444,314.14375,318.95875,323.1488888888889,316.96333333333337,323.5588888888889,321.3066666666666,324.45000000000005,329.4225,340.6788888888889,336.5811111111111,341.48777777777775,319.38624999999996,311.5755555555555,305.4575,292.1257142857143,283.16285714285715,259.6242857142857,256.2471428571429,254.59428571428572,262.79,235.40333333333334,238.17999999999998,237.3216666666667,237.08333333333334,246.19000000000003,241.49166666666667,245.125,245.51,218.7475,232.71857142857144,246.79857142857145,245.11714285714285,232.1342857142857,223.46428571428572,216.83571428571432,227.1042857142857,253.5057142857143,246.83,263.14,261.18142857142857,272.72125,282.64375,308.43,319.4857142857142,314.6085714285714,317.67571428571426,323.3757142857143,325.20714285714286,327.04625,320.4375,321.9166666666667,321.92333333333335,332.8233333333334,332.5,333.36333333333334,331.9455555555556,335.27666666666664,338.25,340.1166666666667,347.6022222222222,345.5566666666667,,L9
2023-07-14 21:53:46.848,322.58125,319.52714285714285,303.413,292.273,309.55100000000004,303.781,305.101,325.3511111111111,321.529,322.352,312.7888888888889,322.2966666666666,327.67,325.37111111111113,336.635,332.31333333333333,329.9577777777778,339.44,322.23333333333335,283.7,337.7055555555555,324.5444444444445,344.99111111111114,338.43555555555554,341.78333333333336,334.60625,341.746,327.0575,326.13000000000005,346.9171428571429,303.46250000000003,278.9157142857143,293.6171428571429,290.8425,290.69,295.1885714285714,285.19,298.36749999999995,238.22500000000002,176.74333333333334,261.5557142857143,255.80555555555554,228.95111111111112,177.985,194.47555555555556,168.8125,170.83800000000002,,,,224.60666666666665,180.1888888888889,184.29333333333332,166.73777777777778,175.3225,181.4325,180.68142857142857,188.40875,211.2175,201.15125,203.92499999999998,208.77125,227.9275,238.28125,261.029,270.051,270.425,282.06,289.645,294.105,295.079,296.90999999999997,301.799,304.853,304.307,313.619,307.971,315.07800000000003,317.257,312.881,311.44500000000005,318.28666666666663,314.666,317.125,311.363,310.793,307.243,307.854,312.303,303.80699999999996,302.738,280.43444444444447,277.815,294.95444444444445,201.365,327.9766666666667,303.52666666666664,301.0,312.6955555555556,314.9,313.14166666666665,326.4485714285714,323.4157142857143,321.83142857142855,322.069,281.60166666666663,312.366,313.5433333333333,318.75444444444446,322.19899999999996,316.68199999999996,322.494,324.071,324.073,331.67555555555555,340.98,334.769,342.62,318.99666666666667,311.409,305.3522222222222,292.57375,283.94124999999997,258.815,255.61375,254.73125000000002,263.1825,235.40333333333334,238.17999999999998,237.3216666666667,236.28857142857146,245.27714285714288,240.96142857142857,245.05285714285714,245.87142857142857,218.7475,232.2475,245.49625,243.38375,231.23375000000001,223.16875,216.85250000000002,226.145,251.07250000000002,246.54375000000002,262.98,261.02,272.21555555555557,282.3855555555556,307.637,322.01124999999996,314.62375,319.2625,321.90875,326.46875,325.13111111111107,321.1455555555556,323.88599999999997,319.761,333.959,331.941,335.004,332.63,334.262,338.834,340.761,347.13500000000005,346.409,,L8
2023-07-30 21:53:54.420,322.27857142857147,320.3766666666667,299.097,283.92400000000004,303.029,300.25600000000003,301.825,322.8255555555556,322.909,322.37299999999993,313.0888888888889,321.95444444444445,328.88571428571424,326.30444444444447,336.773,332.58444444444444,331.6877777777778,339.5722222222223,324.6333333333333,290.61,339.85555555555555,324.9533333333333,346.42777777777775,337.60555555555555,343.04625000000004,331.12375000000003,342.84777777777776,326.36375000000004,326.1516666666667,342.5342857142858,294.15999999999997,277.47833333333335,293.67,291.31428571428563,289.69,297.6533333333333,287.25,300.8633333333333,233.45857142857145,174.558,261.94714285714286,255.8144444444445,232.9811111111111,177.5814285714286,194.405,168.1142857142857,173.94,,,,224.60666666666665,179.71666666666667,182.13777777777779,166.9188888888889,174.90875,181.6325,181.06857142857143,188.52875,210.31,200.52875,204.0875,207.90625,227.33125,237.17125000000001,260.755,269.909,269.272,282.608,289.71,293.969,295.28499999999997,297.38100000000003,300.892,302.029,305.18,312.29200000000003,308.195,315.156,317.863,315.21500000000003,312.92600000000004,319.5666666666667,315.71999999999997,316.63500000000005,311.546,312.446,307.096,308.221,313.199,304.55499999999995,305.86800000000005,281.59250000000003,277.383,292.09777777777776,182.28571428571428,326.39,285.10999999999996,301.595,312.224,314.57428571428574,308.6816666666667,324.9771428571429,324.0828571428571,320.54714285714283,321.181,281.15,312.168,313.59000000000003,318.90111111111105,322.14799999999997,316.688,322.045,324.252,324.068,331.8544444444444,344.73999999999995,334.587,346.048,319.93666666666667,311.927,305.44888888888886,293.25624999999997,283.75625,257.64,254.89000000000001,254.0025,263.86375,235.54666666666665,237.0633333333333,236.15666666666667,235.94285714285715,244.0157142857143,240.3942857142857,244.39142857142858,245.6942857142857,234.47333333333333,230.785,244.45375,242.29000000000002,230.765,222.40875,216.80875,225.70624999999998,248.03000000000003,246.22625,262.245,260.15375,272.07,281.77666666666664,306.959,322.90777777777777,315.8666666666667,317.88111111111107,321.03666666666663,323.50444444444446,323.002,318.548,320.70799999999997,317.53200000000004,334.101,332.104,333.78000000000003,330.37500000000006,333.437,338.406,339.517,345.319,346.014,,L8
