dates,satname,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0048
2023-04-09 21:53:39.455000,L8,311.84,319.65,304.71,299.52,307.70,307.90,302.84,329.83,331.71,319.24,308.82,318.38,325.97,328.54,329.56,327.18,327.46,333.73,325.80,295.14,342.93,326.64,347.29,328.55,328.93,335.36,332.72,319.79,321.26,345.90,274.57,263.19,293.24,288.34,297.98,290.84,294.11,297.94,206.64,157.93,255.39,250.83,203.17,162.49,187.78,167.25,,,,,,178.50,178.71,167.38,181.86,177.19,179.11,187.14,204.01,200.62,201.70,208.30,228.66,238.14,256.64,268.14,290.17,289.45,292.68,296.52,299.42,298.38,298.06,300.65,305.55,311.41,311.37,314.43,317.49,315.52,311.18,318.46,312.95,316.80,313.71,310.33,304.68,310.69,301.63,298.90,298.56,271.33,268.87,279.29,158.33,,,303.05,312.18,295.53,314.17,314.30,320.72,316.77,314.23,276.71,302.90,309.62,319.61,331.82,309.96,311.97,319.84,315.86,307.82,340.57,314.76,337.34,312.57,302.74,303.31,291.33,281.18,256.48,253.61,254.41,261.18,227.69,238.15,229.09,232.81,242.49,238.84,243.77,248.22,246.34,219.68,233.14,225.93,220.01,216.08,211.49,216.08,235.01,245.27,261.58,259.97,268.74,276.97,305.24,312.82,309.40,313.75,315.52,318.98,323.44,321.69,324.05,330.94,326.65,323.34,324.73,323.18,327.88,331.80,335.67,347.82,339.53,
2023-05-11 21:53:22.317000,L8,326.38,326.17,325.73,314.02,321.40,308.16,339.36,339.97,334.45,341.46,360.10,360.66,367.56,372.67,362.75,370.77,370.09,379.73,310.61,271.26,330.68,302.21,324.13,321.23,326.22,325.96,330.44,404.55,406.95,413.74,277.34,264.33,271.52,278.96,264.59,290.04,282.19,218.06,199.01,170.21,263.25,258.08,261.57,176.71,191.26,167.79,162.16,,,,,174.96,169.22,162.85,326.88,319.96,324.66,332.67,326.87,324.52,326.95,315.96,314.99,283.15,286.67,261.18,253.63,262.28,285.87,279.84,282.89,310.14,307.35,309.53,318.31,313.49,305.77,305.92,309.17,315.48,309.92,360.34,317.38,324.81,319.59,315.82,322.83,317.20,328.33,321.92,316.82,300.64,307.29,332.58,262.57,268.71,284.96,308.48,309.85,313.03,306.79,314.11,319.18,319.32,321.05,324.67,327.33,359.53,377.11,362.26,317.90,339.03,339.19,330.42,350.30,353.78,354.66,354.16,350.59,346.05,343.57,346.62,336.35,330.01,333.53,332.13,343.92,339.44,328.39,340.98,337.86,294.15,325.41,332.56,333.24,321.39,320.19,329.07,320.33,319.58,311.46,325.44,325.18,329.67,307.51,318.08,333.78,321.19,321.64,310.09,316.42,317.09,323.15,335.42,337.38,331.95,307.94,329.49,336.71,339.25,341.35,330.82,328.49,325.94,324.00,328.25,340.69,331.14,
2023-05-27 21:53:23.179000,L8,,,274.18,242.99,279.68,282.18,280.02,292.52,324.81,317.80,312.07,317.16,322.52,329.89,328.51,328.31,330.09,335.05,329.09,339.91,345.99,327.11,350.22,352.55,353.83,311.99,346.57,323.87,320.44,350.06,248.54,223.45,189.01,,,,,,,,260.85,255.45,251.45,169.51,184.34,166.20,,,,,,181.64,184.86,169.72,177.78,340.16,337.22,335.34,206.58,200.31,203.65,203.55,223.86,230.66,249.91,266.10,258.31,284.37,290.45,289.75,292.28,292.75,294.98,301.59,304.66,305.12,302.80,319.00,324.15,308.49,307.54,313.22,319.53,317.52,305.78,310.54,300.09,306.48,312.22,303.20,304.66,330.52,332.08,328.36,333.08,,,305.12,315.57,319.35,309.52,324.51,323.89,317.87,320.53,281.37,322.49,312.00,316.49,311.00,312.86,315.04,311.40,317.72,318.96,346.66,345.33,355.32,320.70,306.85,303.83,297.21,282.77,254.52,248.61,257.32,268.40,257.67,241.25,236.89,229.96,269.20,241.25,243.32,247.08,169.67,229.74,241.49,235.73,233.48,225.45,216.67,223.14,242.26,242.46,259.98,259.78,268.70,280.33,299.91,329.19,305.39,308.66,311.94,337.57,339.00,332.69,339.59,344.06,340.81,338.09,337.30,337.77,341.75,342.25,345.30,351.85,346.43,
2023-07-06 21:53:37.389000,L9,325.34,177.27,278.40,248.85,278.42,282.17,279.67,331.99,340.09,337.78,346.28,354.90,352.39,347.36,349.30,362.25,367.68,374.80,341.58,392.36,364.76,391.52,397.13,400.53,387.93,376.33,374.59,392.99,392.24,387.54,387.47,373.05,378.54,373.85,373.22,361.02,361.81,356.21,323.30,290.45,286.88,263.16,258.15,262.01,187.81,163.86,,,,,160.11,187.10,179.86,327.32,238.89,287.85,325.74,321.96,337.36,334.56,327.80,314.18,300.25,301.61,281.84,282.31,284.71,282.48,286.32,302.25,306.08,306.26,304.07,302.21,303.81,305.36,309.51,326.15,326.06,318.58,324.59,319.36,311.19,310.83,315.31,323.33,311.91,314.48,323.38,316.25,308.75,314.97,307.47,312.98,278.22,275.94,286.24,240.07,237.48,255.77,215.28,238.25,214.16,192.27,324.10,320.49,311.86,314.38,332.27,329.98,336.74,325.86,322.62,331.54,338.58,338.71,343.02,327.17,326.04,319.70,328.33,344.78,350.43,340.68,337.74,339.47,328.50,344.60,351.39,342.82,346.50,334.91,320.86,333.88,329.02,208.29,332.58,313.97,229.15,229.87,222.86,216.16,219.85,230.14,259.81,303.36,301.08,300.08,291.53,328.16,313.13,314.02,317.53,321.08,327.60,320.31,325.01,314.33,320.96,321.92,322.43,326.49,330.49,330.88,337.51,326.54,328.36,344.90,
2023-07-14 21:53:46.848000,L8,,,274.52,246.93,277.21,282.18,283.74,297.56,314.00,311.71,312.38,320.65,288.90,327.07,336.71,331.25,331.09,336.86,337.55,340.44,344.29,324.66,351.39,354.97,325.57,355.15,356.53,344.06,,,,,,,,,,,,,265.82,255.76,250.67,,,,,,,,,179.39,186.49,168.18,176.13,188.32,189.91,190.63,207.43,202.05,203.89,209.78,228.11,243.94,257.53,270.60,262.34,289.08,291.29,293.62,298.09,293.44,302.46,300.78,302.39,314.16,316.27,319.65,316.32,308.11,317.80,324.36,318.91,323.07,323.38,321.77,308.87,310.89,323.54,306.81,326.79,272.59,268.72,276.82,161.46,329.49,,305.86,320.46,336.40,315.19,332.10,332.67,326.23,319.51,280.44,301.67,308.74,317.12,313.65,314.15,312.91,348.95,320.68,349.70,343.69,318.46,352.81,315.88,309.91,304.51,295.71,289.39,253.15,251.18,255.69,265.93,342.56,358.99,350.54,231.52,239.80,333.90,356.51,330.59,345.55,348.18,236.38,231.25,224.93,221.10,216.97,219.43,234.04,244.54,261.86,259.89,268.17,280.32,300.50,339.69,314.73,330.37,311.64,335.30,309.81,326.81,341.61,300.30,344.18,326.91,349.77,338.79,325.13,344.09,346.56,342.93,354.08,
2023-07-30 21:53:54.420000,L8,,,276.36,233.12,277.09,278.65,277.02,295.49,322.87,310.74,307.17,309.18,296.77,317.69,330.24,327.04,327.53,333.35,328.26,298.47,345.12,322.79,347.01,327.08,325.69,310.82,309.00,316.65,245.53,312.76,245.78,217.78,183.50,,,,,,,,257.64,250.39,243.49,,,,,,,,,174.49,183.40,165.82,171.20,179.56,179.60,188.79,202.39,198.39,200.92,204.30,224.67,232.78,254.25,267.61,259.14,283.86,285.88,295.45,292.62,291.80,297.73,299.27,307.62,309.68,304.96,314.89,320.12,331.01,319.40,322.76,319.05,316.12,307.05,318.07,295.53,301.51,310.51,298.86,296.55,271.77,264.73,275.77,,,,305.76,307.98,336.98,305.73,321.26,331.85,320.54,314.53,278.56,296.04,306.89,315.20,310.25,310.00,311.54,315.46,315.61,313.99,355.03,317.84,350.14,313.98,304.34,300.00,294.43,279.64,251.26,247.07,244.63,261.13,217.87,223.76,224.66,229.11,234.04,233.91,240.01,242.48,250.42,221.66,233.37,226.61,220.28,215.63,213.28,215.84,231.65,242.50,258.86,255.06,266.48,275.09,296.03,330.08,325.81,306.83,314.06,299.79,303.84,295.17,302.51,296.11,335.53,332.97,337.57,318.15,331.24,338.74,339.82,338.57,344.93,
2023-08-31 21:54:04.186000,L8,303.06,196.50,303.45,345.83,350.23,348.46,344.70,344.28,347.49,329.81,348.33,355.99,370.72,369.24,373.85,331.86,330.81,334.43,338.66,341.12,344.40,347.23,352.97,356.08,355.56,356.97,353.01,348.03,345.22,352.94,331.04,269.69,299.72,225.77,207.89,204.24,209.87,215.10,193.26,159.40,,,,,,,,,,,,188.22,179.43,173.72,171.40,174.66,178.67,182.20,197.72,212.56,210.23,212.90,231.00,241.85,260.18,268.35,269.21,284.66,293.97,320.80,323.68,317.70,327.90,306.15,327.74,329.71,324.01,343.81,323.95,339.81,334.30,326.62,336.14,329.08,326.51,302.71,336.98,319.61,322.67,319.11,311.43,318.18,311.54,315.02,304.53,295.69,318.69,290.50,283.24,292.59,230.56,268.59,234.33,197.95,328.02,279.45,340.09,345.75,338.22,344.56,345.02,326.92,332.73,315.92,337.57,357.61,350.80,355.08,361.95,352.33,354.68,359.09,367.05,353.87,361.15,347.82,347.83,355.61,353.35,328.58,355.56,358.56,352.12,354.75,344.86,170.98,229.26,239.95,232.53,227.40,220.06,215.66,219.68,336.92,342.93,340.03,330.16,333.78,327.65,327.00,211.23,240.78,213.35,221.60,168.76,339.43,341.84,342.13,348.93,346.08,350.68,348.66,337.20,330.02,356.74,357.18,356.21,353.07,
2023-09-16 21:54:08.428000,L8,348.99,339.15,336.91,330.99,346.26,345.85,343.60,346.90,348.76,350.30,356.44,366.24,376.12,377.42,374.83,375.69,384.64,389.69,401.89,401.47,401.31,406.73,407.81,401.33,402.93,399.15,405.55,406.45,370.45,400.75,396.23,394.71,388.64,380.88,375.84,381.99,375.33,372.48,312.33,302.68,301.98,283.33,265.36,265.89,204.96,202.86,184.91,164.56,,,204.19,228.09,327.21,339.43,340.76,339.34,336.58,332.77,332.48,322.64,336.55,331.82,329.85,329.60,322.72,321.64,318.06,321.46,321.80,318.86,316.68,323.09,328.71,327.58,332.66,323.53,325.70,322.48,352.65,340.37,336.28,338.19,337.10,332.58,334.93,333.52,338.06,340.60,333.68,329.86,330.89,330.86,328.76,338.33,339.80,334.81,328.46,323.95,328.48,328.64,331.13,329.93,334.95,331.01,329.87,333.43,334.45,336.71,343.09,340.71,350.54,347.32,357.25,355.18,364.67,365.50,367.18,369.31,367.72,362.68,356.32,356.10,353.66,357.03,360.83,361.67,358.55,355.96,352.97,349.70,347.14,349.33,356.54,352.04,347.79,338.90,335.56,335.87,340.44,344.00,343.28,339.95,338.92,337.29,337.09,331.01,339.40,339.26,335.43,339.81,335.59,337.70,336.09,334.95,338.14,336.79,342.27,343.71,344.41,348.32,348.23,349.91,348.78,356.36,358.66,354.70,353.02,351.86,
2023-10-18 21:54:12.973000,L8,410.49,419.24,411.94,406.90,421.25,416.98,417.67,394.15,413.15,419.69,423.08,429.41,452.80,452.48,452.54,461.39,461.50,492.90,539.26,528.55,493.65,500.73,502.68,435.41,475.61,482.57,509.62,505.87,497.44,516.28,508.82,515.10,517.20,512.33,496.41,499.31,496.25,492.28,457.73,428.24,434.59,436.01,435.84,405.67,418.87,426.24,427.02,424.33,206.41,231.08,289.94,254.27,407.53,463.85,468.97,418.62,429.58,439.80,427.23,426.97,429.06,425.26,416.29,408.70,416.76,411.96,410.78,404.87,412.67,405.65,421.30,437.96,433.67,441.48,403.80,408.65,393.08,419.22,433.51,450.82,448.39,439.89,449.09,423.93,415.26,448.75,423.32,435.32,423.71,427.15,429.63,407.45,398.21,394.05,395.97,394.09,388.43,387.58,392.19,403.24,407.70,397.99,397.44,407.69,415.23,421.88,422.12,429.64,416.25,403.31,420.37,431.58,424.21,432.45,445.80,431.48,450.14,439.50,456.96,444.44,428.20,430.85,418.91,429.07,410.92,413.59,411.01,410.95,412.79,415.67,404.07,410.34,417.07,414.81,414.56,408.35,404.35,417.64,365.53,368.75,361.47,365.48,412.44,413.87,393.30,397.38,406.39,395.99,412.95,402.53,394.65,380.32,348.82,355.83,388.55,516.68,507.42,492.64,479.84,415.68,417.26,413.88,416.71,414.26,419.01,434.73,427.26,421.04,414.74
2023-11-03 21:54:16.690000,L8,339.36,329.91,335.32,336.56,343.16,383.86,407.54,423.76,332.21,319.18,312.71,327.18,326.45,329.02,338.46,330.42,329.27,339.70,340.94,342.22,347.92,333.93,341.50,358.24,402.94,367.91,332.75,340.43,285.84,282.54,263.51,253.00,257.75,234.72,261.17,329.73,276.13,247.00,220.72,211.95,263.83,259.68,251.49,176.97,191.05,175.00,159.99,,,,175.84,188.40,197.08,176.34,181.56,208.67,221.08,211.17,215.83,221.24,212.33,221.78,245.44,257.17,269.45,281.16,284.57,288.82,301.39,309.54,314.58,312.72,311.98,309.10,307.69,304.91,315.06,309.72,309.39,305.87,304.92,304.18,299.20,304.51,302.55,303.13,296.35,282.63,284.99,263.43,215.89,256.82,255.64,257.16,159.30,,,309.68,325.02,323.94,318.85,326.18,332.10,328.61,325.09,255.95,282.34,290.88,294.51,291.74,292.59,310.25,304.27,316.83,319.03,352.38,321.43,357.90,321.19,311.18,313.40,304.08,299.65,269.82,278.47,264.02,272.57,253.19,247.08,255.01,255.39,263.83,255.15,249.03,240.21,240.70,227.17,241.89,473.61,382.14,487.22,528.27,216.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-11 21:54:15.194000,L9,346.89,356.43,342.90,350.44,348.63,343.94,354.34,345.38,354.46,357.62,362.38,382.62,377.37,379.49,383.96,387.27,359.30,401.18,402.82,406.45,375.77,410.01,383.26,399.70,411.30,377.19,409.46,409.94,412.92,401.50,405.93,425.02,372.57,387.40,383.11,404.37,370.60,364.46,380.97,366.53,362.20,365.14,354.74,356.20,343.51,343.51,328.59,350.99,357.35,,307.93,309.17,328.03,328.63,334.50,336.49,351.59,321.84,340.96,337.50,331.78,350.03,337.97,307.79,325.35,327.74,316.77,331.91,335.15,317.93,329.85,319.67,327.90,318.08,313.69,326.87,334.26,327.99,338.81,331.34,333.57,331.74,331.64,360.50,359.70,330.23,356.96,328.86,328.67,335.83,333.61,344.57,330.87,345.86,277.31,275.33,293.43,241.28,330.47,325.24,319.97,333.53,337.65,344.93,342.50,333.28,341.57,353.22,355.67,353.10,345.86,344.43,366.53,362.47,351.43,365.40,361.94,372.46,358.30,338.15,332.01,331.84,331.74,328.34,327.55,323.67,325.89,325.53,362.35,357.34,373.84,326.44,356.11,288.53,328.90,203.42,335.62,347.59,237.86,343.27,304.53,295.52,304.33,335.02,314.04,318.64,285.12,306.35,304.26,344.21,340.34,339.70,337.62,345.75,335.76,342.16,334.45,347.40,334.97,337.55,338.95,346.22,352.07,358.89,364.48,361.99,358.84,361.05,359.92
2023-11-27 21:54:23.229000,L9,341.27,327.88,314.84,315.75,305.02,305.21,328.20,309.15,301.92,295.53,275.15,288.46,308.99,300.72,320.51,305.67,302.05,303.93,280.78,201.43,296.04,295.24,282.47,317.71,322.97,324.48,314.59,310.58,299.00,335.22,277.66,272.34,287.60,277.31,230.03,220.10,233.50,234.31,215.81,180.52,,,,,,,,,,,,168.22,168.80,159.88,165.70,166.70,165.86,175.49,202.82,195.03,195.33,208.56,226.27,236.09,256.02,267.47,269.22,272.63,280.02,283.28,280.52,277.21,271.25,267.78,258.04,206.77,,,,,,,,,,,,,,,,,,,,,,,,,,289.10,237.58,300.70,302.70,252.88,284.41,292.33,295.40,294.56,296.16,299.93,297.04,293.77,295.73,295.07,296.43,289.63,293.31,290.52,281.94,275.21,266.27,237.52,237.50,227.15,230.04,195.90,202.07,204.95,210.01,222.20,223.55,226.95,232.56,,210.33,235.26,223.64,232.69,215.55,209.89,217.15,251.32,239.81,259.37,256.73,262.28,276.58,292.98,301.17,298.23,302.45,298.19,332.43,305.87,328.90,303.69,303.87,329.68,333.25,337.58,313.66,319.34,344.80,345.44,346.92,346.43,
2023-12-13 21:54:22.355000,L9,343.59,334.54,341.15,344.04,356.78,353.83,345.23,337.15,344.00,345.49,355.70,364.05,373.51,365.96,374.63,384.14,390.71,385.81,402.34,400.32,398.17,406.15,401.98,396.28,404.91,398.64,412.75,401.33,405.99,399.79,399.66,402.34,399.47,391.01,382.72,380.67,380.09,366.09,370.05,362.94,352.72,354.94,347.63,276.40,217.10,352.60,350.87,350.96,351.04,331.91,332.03,350.92,338.31,323.08,327.70,335.32,335.95,274.41,324.93,321.93,320.19,316.15,319.62,320.49,317.73,294.43,326.19,326.69,324.55,318.32,324.47,322.97,318.77,317.85,312.36,311.36,323.21,324.75,324.36,336.99,323.69,323.92,322.08,325.01,330.61,329.99,331.81,333.74,330.35,334.36,322.17,329.69,341.55,328.28,275.68,274.50,286.71,322.15,325.62,319.88,322.56,322.08,326.81,328.85,331.08,320.32,315.15,324.59,331.87,335.01,345.48,351.88,353.90,346.50,350.31,348.94,356.72,351.09,345.58,352.42,352.78,349.16,353.92,343.03,347.61,354.01,343.90,352.07,352.51,343.90,353.41,352.48,356.01,345.94,332.33,186.44,333.37,337.23,321.99,330.29,333.78,335.04,335.14,332.52,328.23,331.45,333.32,340.18,339.53,332.18,331.44,337.48,333.98,327.60,333.71,332.70,332.22,343.28,342.75,340.41,346.23,340.90,342.93,341.19,348.61,351.61,359.72,358.86,349.30
2024-01-06 21:54:09.654000,L8,431.66,452.79,458.71,378.75,430.64,438.43,456.48,421.49,418.58,414.59,421.79,406.31,381.84,386.24,397.02,404.56,397.85,395.33,434.96,477.10,417.25,460.14,461.31,504.62,520.87,461.72,501.90,493.10,449.50,468.86,465.07,464.83,460.28,450.81,413.28,449.07,440.15,454.50,446.42,403.19,435.84,427.04,425.72,425.35,419.68,426.28,420.41,414.58,455.74,481.76,510.07,355.18,349.26,345.75,345.22,349.47,342.05,401.37,422.01,433.99,422.26,369.47,340.11,356.88,345.21,385.58,405.27,420.92,432.47,427.16,431.94,428.24,429.70,423.18,415.20,406.58,415.80,419.84,434.06,436.85,435.90,347.77,409.72,418.34,426.16,422.49,427.13,419.82,419.81,406.92,409.92,416.40,395.92,483.05,499.32,,,,,512.01,386.60,391.30,390.95,398.91,395.84,411.86,400.34,412.25,418.64,428.68,435.46,428.15,466.71,454.88,464.14,453.43,397.88,458.44,455.81,466.21,477.60,470.01,482.73,451.02,459.30,458.03,463.30,508.15,426.38,456.49,,409.08,417.77,415.98,398.18,387.74,274.34,288.95,252.71,278.86,401.29,399.09,388.22,395.67,407.36,391.76,408.69,360.85,411.60,411.99,369.69,405.52,373.63,331.11,346.01,338.36,348.56,364.85,405.68,396.60,369.56,401.37,413.24,416.56,414.94,432.52,429.58,417.31,421.17
2024-01-22 21:54:08.036000,L8,315.07,271.40,309.87,306.45,304.72,308.99,306.08,315.13,308.12,304.30,298.56,299.64,314.01,307.63,330.13,313.26,299.66,322.71,284.43,195.90,303.98,301.60,333.58,324.47,327.18,333.68,326.66,317.13,316.57,342.43,285.91,281.23,284.54,272.96,263.54,231.45,260.87,280.68,247.21,182.95,159.50,236.98,209.33,188.57,192.81,165.13,,,,,,,,,160.54,165.00,169.92,169.45,191.46,185.94,187.69,186.24,214.08,224.95,246.28,259.50,258.40,263.32,275.17,279.84,278.97,278.41,286.68,289.63,288.33,285.11,284.32,290.26,253.83,251.91,276.58,379.19,499.63,395.78,383.11,410.87,297.17,296.17,298.81,271.84,260.50,264.39,261.21,276.21,,,,,,,369.77,293.42,,,,,,,,,,,,,,,,,,,243.35,299.90,272.86,252.79,246.94,245.06,249.05,213.46,215.61,220.15,221.07,233.10,238.59,234.32,237.46,172.66,232.44,247.12,234.73,235.57,221.95,213.54,232.02,226.78,233.65,287.44,285.95,254.62,257.76,,,,,,,,,305.67,298.38,312.72,315.46,311.47,303.30,313.49,316.89,324.04,322.85,324.72,
2024-02-07 21:54:10.708000,L8,310.25,218.34,309.03,295.51,299.14,297.53,294.51,299.43,298.11,294.64,287.57,288.51,303.28,297.97,321.09,299.50,297.94,325.40,283.98,194.95,288.98,285.03,301.18,322.97,319.48,325.92,313.95,302.94,298.71,307.05,274.74,268.07,283.41,279.95,264.37,229.41,249.83,245.24,220.46,185.52,242.26,250.80,202.56,182.44,190.78,165.47,,,,,,170.83,181.09,169.44,166.96,168.50,173.20,175.70,193.31,187.58,196.36,199.61,219.89,229.21,250.79,261.33,265.94,272.39,280.82,283.09,282.46,283.84,293.41,293.53,293.01,298.07,290.56,289.66,299.90,300.77,292.07,298.38,303.13,333.30,296.52,295.38,294.72,295.08,293.81,279.44,271.07,264.63,258.82,283.38,,,,,,,,311.38,318.62,303.86,300.10,247.64,275.37,286.91,291.14,300.40,300.24,298.10,301.50,301.66,284.08,298.07,295.44,306.47,283.06,272.15,220.42,255.89,266.80,257.52,251.39,248.49,254.72,217.52,220.47,224.12,229.31,235.32,235.25,237.04,241.43,175.35,234.95,250.26,238.23,236.21,224.82,219.65,226.90,264.11,239.36,259.90,257.79,265.21,275.72,295.82,219.10,237.40,217.08,224.75,227.45,319.43,335.63,307.42,304.46,341.27,323.42,344.51,314.01,314.16,326.25,332.15,330.69,343.56,
2024-02-15 21:54:18.336000,L9,345.47,343.62,340.82,355.52,348.78,349.25,348.00,405.58,362.11,367.78,371.72,404.15,395.66,393.91,416.11,374.46,394.35,397.35,384.86,391.78,404.32,395.63,400.52,398.80,399.82,352.97,354.74,352.33,360.54,409.69,398.35,394.48,391.79,395.47,388.00,383.34,378.00,373.61,376.56,362.72,363.03,364.15,354.60,351.35,326.52,225.90,184.28,347.56,356.46,387.56,203.37,336.24,338.71,333.98,334.83,313.68,316.10,311.26,336.69,320.77,327.63,300.37,326.82,326.48,324.83,324.45,324.72,320.40,318.28,312.44,310.15,319.18,313.20,322.48,315.77,313.99,325.07,321.51,323.05,321.27,322.51,336.06,336.18,334.11,331.27,328.74,352.35,357.67,355.84,339.78,337.01,344.43,337.43,320.43,270.27,273.27,173.22,324.55,327.07,331.26,322.41,326.61,328.13,328.65,329.05,330.18,343.74,343.28,346.43,355.02,350.45,374.95,364.67,363.13,374.89,372.19,373.18,363.43,361.62,357.27,361.53,360.47,355.37,355.79,353.00,352.31,349.32,345.85,350.13,354.43,348.33,318.99,321.09,328.46,315.72,208.73,335.98,266.40,249.02,244.60,332.77,329.08,329.54,330.11,338.04,358.57,336.62,340.18,337.32,344.95,332.30,335.16,338.38,335.79,330.51,333.20,336.51,359.22,349.11,350.55,346.05,348.41,345.58,344.26,348.56,350.05,354.83,363.37,349.33
2024-02-23 21:54:07.048000,L8,337.65,272.34,338.36,306.75,302.79,305.01,302.81,352.89,350.63,355.46,303.49,308.41,320.48,320.33,330.74,325.89,321.63,335.03,306.96,262.48,341.38,326.48,344.48,337.66,333.33,340.55,334.48,320.54,328.65,348.84,329.10,298.30,297.20,254.31,233.54,221.03,232.06,232.11,210.38,178.28,364.62,250.61,207.88,177.06,190.93,170.66,348.89,,,,,169.45,278.82,172.22,168.44,168.96,173.73,177.31,192.03,188.60,194.21,195.98,217.47,227.75,244.88,261.39,262.44,274.28,275.74,280.79,281.51,280.07,289.80,287.77,325.86,322.74,321.54,334.88,307.56,300.52,321.95,335.78,337.70,332.14,327.97,296.21,296.52,290.86,292.82,291.63,290.95,273.64,269.23,277.95,,,324.44,337.19,331.40,325.96,315.41,326.95,325.55,322.27,325.03,274.59,288.39,305.91,322.49,331.93,302.55,307.94,304.98,303.22,304.33,312.63,312.50,353.16,360.46,363.22,295.73,289.50,276.70,258.18,249.57,251.01,256.47,222.79,226.87,352.60,343.37,342.99,237.54,239.22,243.35,172.28,234.75,248.89,236.08,230.27,223.90,213.92,218.34,261.10,239.61,259.81,261.26,266.93,345.05,320.48,327.50,333.90,329.37,336.27,334.10,321.03,334.59,306.23,346.32,335.95,321.26,334.60,312.02,316.06,325.12,362.40,350.77,357.23,
