dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049,nzd0557-0042,nzd0557-0043,nzd0557-0044,satname
2022-07-31 22:20:51.284,313.956,304.838,294.485,284.71000000000004,273.038,257.8022222222222,256.2444444444444,260.77,253.60625,255.17166666666665,255.42999999999998,254.93666666666664,255.84666666666666,257.8542857142857,257.4171428571429,261.3566666666666,251.01375000000002,245.49875,240.385,235.14666666666668,220.08875,229.04285714285714,227.215,215.2175,218.89222222222222,222.6625,230.21714285714285,232.215,232.61624999999998,224.33,213.22333333333333,201.8425,196.71125,218.36,210.2511111111111,213.71666666666667,179.40857142857143,167.6225,170.01,156.53999999999996,146.625,167.2342857142857,188.1575,201.28125,209.73777777777778,192.349,208.91444444444446,173.92142857142858,179.6942857142857,180.05374999999998,L9
2022-08-08 22:21:16.880,313.18545454545455,303.23636363636365,293.1090909090909,283.0845454545455,271.8590909090909,255.973,253.946,260.77,253.60625,255.17166666666665,255.42999999999998,254.93666666666664,255.84666666666666,257.8542857142857,257.4171428571429,261.3566666666666,246.7388888888889,241.64777777777778,236.95333333333332,235.14666666666668,217.10222222222222,229.04285714285714,227.215,210.08555555555554,218.89222222222222,218.88777777777776,223.67624999999998,229.5077777777778,230.2022222222222,221.54555555555555,213.22333333333333,201.8425,196.71125,218.36,210.2511111111111,213.71666666666667,179.40857142857143,167.6225,170.01,156.53999999999996,146.625,167.2342857142857,188.1575,201.28125,209.73777777777778,192.349,208.91444444444446,173.92142857142858,179.6942857142857,180.05374999999998,L8
2022-08-24 22:21:19.767,313.63000000000005,304.78,293.63909090909095,283.9309090909091,272.6045454545455,257.059,254.664,261.70375,254.00125,255.56999999999996,255.66333333333333,255.76666666666665,256.7766666666667,259.23857142857145,258.9414285714286,262.6066666666667,246.8988888888889,242.0088888888889,237.61666666666667,234.42000000000002,215.39125,230.19500000000002,227.95999999999998,210.95666666666665,219.21333333333334,218.87555555555554,224.00124999999997,229.78444444444443,230.72777777777776,221.82666666666665,217.39666666666665,201.1457142857143,196.08285714285714,221.775,213.99444444444444,215.7288888888889,182.4857142857143,169.89,181.04,151.57999999999998,155.85,175.19571428571427,192.9,205.61875,212.80666666666667,193.96300000000002,210.64,181.00142857142856,186.28142857142856,184.80625,L8
2022-09-09 22:21:23.307,312.589,304.028,292.924,282.58599999999996,271.467,254.30333333333334,252.7388888888889,261.10714285714283,252.57714285714286,254.31599999999997,254.484,254.814,255.71999999999997,258.68,257.47499999999997,258.924,242.36125,238.18,234.06374999999997,231.20142857142855,212.32714285714286,231.004,227.405,207.615,216.065,216.42874999999998,221.12857142857143,227.7925,229.10875,219.95125000000002,215.62125,197.74333333333334,193.905,222.42285714285714,215.1985714285714,214.05124999999998,181.66333333333333,171.41857142857143,181.04,151.57999999999998,160.81,182.79999999999998,194.5,207.18142857142857,213.29625,193.33555555555554,211.70374999999999,183.88166666666666,188.00166666666667,186.3342857142857,L8
2022-12-06 22:21:13.854,308.278,303.48400000000004,291.222,278.89399999999995,267.92600000000004,255.9,254.05800000000005,263.40000000000003,253.03666666666663,254.11666666666665,254.24666666666667,263.5525,257.55,257.00666666666666,254.2166666666666,258.03999999999996,237.195,236.48000000000002,231.87249999999997,233.51666666666665,207.86333333333334,227.31,229.245,204.61499999999998,220.6925,213.7425,211.85500000000002,227.1275,229.29999999999995,218.78000000000003,225.0825,198.065,191.63,223.07333333333338,219.10500000000002,201.5025,182.8325,166.00666666666666,203.1,141.66,176.71999999999997,223.12,196.6266666666667,205.10333333333335,205.55499999999998,194.17999999999998,223.836,191.46999999999997,192.56,187.54,L9
2022-12-06 22:21:37.817,308.278,303.48400000000004,291.222,278.89399999999995,267.92600000000004,255.9,254.05800000000005,263.40000000000003,253.03666666666663,254.11666666666665,254.24666666666667,268.41400000000004,257.55,257.00666666666666,254.2166666666666,258.03999999999996,237.195,236.48000000000002,231.87249999999997,233.51666666666665,207.86333333333334,227.31,229.245,204.61499999999998,220.6925,213.7425,211.85500000000002,227.1275,229.29999999999995,218.78000000000003,225.0825,198.065,191.63,223.07333333333338,228.68400000000003,201.5025,182.8325,166.00666666666666,203.1,141.66,176.71999999999997,227.96,196.6266666666667,205.10333333333335,205.55499999999998,194.17999999999998,230.26,191.46999999999997,192.56,187.54,L9
2022-12-14 22:21:16.750,309.52000000000004,304.1016666666667,292.2283333333333,280.2466666666666,269.5716666666667,257.7916666666667,255.63833333333332,261.13,252.5025,253.35,253.73499999999999,265.79833333333335,256.14,255.485,253.40499999999997,257.565,242.388,240.66800000000003,235.07399999999998,234.97,213.1525,225.65333333333334,226.87,208.702,222.458,216.93,216.14000000000001,229.81199999999998,231.704,220.47200000000004,223.38400000000001,200.16333333333333,194.52999999999997,217.525,228.68400000000003,201.618,180.488,161.0475,203.1,141.66,176.71999999999997,227.96,191.3925,201.27749999999997,205.67399999999998,194.464,226.89857142857142,182.49333333333334,183.6,182.49249999999998,L8
2022-12-30 22:21:36.430,316.00428571428574,308.4157142857143,297.06857142857143,286.09714285714284,275.3828571428572,264.8614285714285,261.87,261.13,252.5025,260.826,253.73499999999999,269.29857142857145,256.14,255.485,253.40499999999997,257.565,242.388,240.66800000000003,235.07399999999998,234.97,213.1525,225.65333333333334,226.87,208.702,222.458,216.93,216.14000000000001,229.81199999999998,231.704,227.53833333333333,228.085,200.16333333333333,194.52999999999997,217.525,232.20333333333335,201.618,180.488,161.0475,196.065,161.55,184.0666666666667,222.97,191.3925,201.27749999999997,211.85666666666665,199.64,226.67,182.49333333333334,183.6,182.49249999999998,L8
2023-01-07 22:21:14.460,315.94375,308.03875,296.995,286.36249999999995,275.7975,265.48749999999995,262.1075,260.018,252.052,259.28333333333336,253.28399999999996,267.2875,255.12400000000002,254.738,252.74200000000002,257.51599999999996,245.70666666666668,243.63833333333332,237.1966666666667,235.86399999999998,216.402,224.2975,225.53,211.4383333333333,223.3116666666667,219.04833333333332,218.78166666666667,231.57500000000002,232.86166666666665,227.60857142857142,226.44714285714284,201.4425,196.0725,213.55599999999998,227.05285714285716,200.4,178.01166666666666,156.878,196.065,161.55,171.72,208.314,186.408,197.26399999999998,210.4114285714286,198.54,224.39555555555555,176.085,177.1675,177.82,L9
2023-01-07 22:21:38.419,315.70444444444445,307.50333333333333,296.6766666666667,286.2833333333333,275.73,265.6011111111111,261.9244444444445,258.83166666666665,251.35500000000002,257.68571428571425,252.73999999999998,265.38222222222225,254.14333333333335,253.68500000000003,252.01333333333332,257.0333333333333,247.8042857142857,245.31857142857143,238.30714285714288,235.875,218.1916666666667,223.18400000000003,224.32,212.96285714285713,223.5957142857143,220.24428571428572,220.47571428571428,232.53285714285715,233.44,227.55,225.0225,201.86599999999999,196.852,210.59,223.02,199.15857142857143,176.14142857142858,153.89333333333335,196.065,161.55,164.58800000000002,198.56166666666664,183.215,194.725,209.5925,197.975,222.78400000000002,172.336,173.32,175.115,L9
2023-01-15 22:21:05.646,315.49300000000005,307.01300000000003,296.392,286.037,275.79900000000004,266.176,263.03499999999997,258.83166666666665,256.84000000000003,261.40625,252.73999999999998,265.38222222222225,254.14333333333335,256.7057142857143,251.6,256.73571428571427,249.57625,247.01625,239.38375,236.25,219.82571428571427,222.73333333333335,223.3983333333333,213.74375,223.215,219.9925,221.0575,231.96125,232.76999999999998,227.02222222222224,222.8011111111111,200.50333333333333,196.70166666666668,207.96428571428572,219.87,197.84875,173.605,153.89333333333335,196.065,161.55,164.58800000000002,190.46857142857144,180.59,192.8942857142857,208.67222222222222,197.28333333333333,221.02818181818182,169.34333333333333,170.81833333333336,172.78428571428572,L8
2023-02-24 22:21:03.459,320.65714285714284,309.69,300.55,291.9042857142857,282.83714285714285,274.7471428571429,270.3357142857143,255.548,257.12166666666667,261.9771428571429,251.948,266.23,251.51999999999998,255.48666666666665,250.285,255.9533333333333,262.3766666666667,257.8233333333333,246.745,238.33833333333337,228.96,221.59833333333333,221.65666666666664,224.27333333333334,226.32833333333335,227.18666666666664,231.5466666666667,237.64333333333335,236.66666666666666,231.95000000000002,219.37571428571428,202.65333333333334,199.22,196.85833333333335,224.22571428571428,197.32333333333335,168.79999999999998,146.38,189.03,181.44,153.47,182.25857142857143,173.34333333333333,188.01500000000001,209.87571428571428,199.1114285714286,223.73333333333332,161.37833333333336,163.53,166.00333333333333,L9
2023-03-12 22:20:56.415,320.47285714285715,309.39428571428573,300.29714285714283,292.29285714285714,283.1014285714286,275.31428571428575,270.7442857142857,255.16,258.244,263.68,251.70250000000001,268.24,251.2025,256.006,254.34333333333333,256.7616666666667,262.9916666666667,258.31333333333333,247.83333333333334,239.22833333333335,229.7966666666667,222.00666666666666,222.30999999999997,225.62333333333333,226.97333333333336,227.64666666666665,232.33,240.39166666666665,240.73999999999998,232.6783333333333,219.95666666666668,202.45600000000002,199.53799999999998,197.73600000000002,224.22571428571428,197.73000000000002,167.03833333333333,144.044,189.03,181.44,152.318,178.9625,171.83,186.585,209.45142857142858,201.57285714285715,226.4033333333333,159.8116666666667,163.69666666666666,163.96166666666667,L9
2023-04-13 22:20:38.700,320.47285714285715,309.39428571428573,300.29714285714283,292.29285714285714,283.1014285714286,272.24125000000004,268.86625,253.908,255.77,260.04285714285714,250.3,265.1825,250.142,253.5,254.34333333333333,256.7616666666667,260.0842857142857,253.01571428571427,247.83333333333334,237.45857142857145,227.6657142857143,219.4228571428571,221.18142857142857,224.73999999999998,225.5457142857143,226.63285714285715,231.99571428571429,239.22285714285712,239.30999999999997,230.96571428571428,218.17714285714285,201.45666666666668,198.205,196.63833333333332,219.92125,196.21833333333333,166.3657142857143,144.044,189.03,181.44,152.318,174.70222222222222,170.83285714285714,184.75571428571428,207.23375,198.98624999999998,226.4033333333333,158.82999999999998,162.22714285714284,162.35999999999999,L9
2023-05-15 22:20:23.769,320.28625,308.8775,299.75375,291.69,282.50625,272.25666666666666,268.89666666666665,252.99,254.52714285714288,258.49125000000004,250.59166666666667,263.9,250.22166666666666,253.90857142857143,254.64142857142858,257.7371428571429,261.03625,254.61124999999998,248.91428571428568,238.6125,228.95000000000002,220.98749999999998,222.86875,226.5375,227.2375,228.34375,232.58124999999998,238.035,240.8825,225.58249999999998,218.17714285714285,203.51285714285714,193.09714285714284,196.63833333333332,219.92125,196.21833333333333,166.3657142857143,144.044,189.03,162.975,150.75833333333333,172.715,172.5475,185.64125,206.0677777777778,198.42666666666665,224.50099999999998,160.16,164.345,163.56125,L9
2023-05-23 22:20:05.625,320.0444444444445,308.63444444444445,299.28,291.28555555555556,282.0055555555556,272.181,268.551,253.91428571428574,253.8675,257.66,250.5457142857143,262.648,250.53,253.8725,254.39625,257.975,261.4611111111111,255.31111111111107,249.15125,238.7311111111111,229.20555555555555,221.63,223.39666666666665,226.46333333333334,227.3311111111111,228.30555555555554,232.75444444444443,238.29888888888888,240.7588888888889,225.58249999999998,218.63125000000002,206.70875,193.09714285714284,192.35857142857142,218.28222222222223,198.38714285714286,169.87375,150.85,189.03,162.975,156.52285714285716,175.95454545454547,175.91111111111113,187.11333333333334,206.0677777777778,198.42666666666665,224.50099999999998,165.66,165.6311111111111,165.96888888888887,L8
2023-05-31 22:20:15.755,320.742,310.245,299.479,291.381,282.091,272.62636363636364,268.93636363636364,255.3475,254.31,258.067,253.11125,262.3354545454545,251.46875,254.62555555555556,255.55444444444447,259.70000000000005,262.87399999999997,256.702,252.7911111111111,240.06199999999998,230.66199999999998,223.82199999999997,225.93699999999998,228.28400000000002,229.212,228.878,236.462,239.842,243.74099999999999,225.58249999999998,219.2511111111111,208.2311111111111,193.09714285714284,195.78375,219.127,200.54875,172.77666666666667,156.0,165.0,162.59,158.975,176.33833333333334,178.469,190.384,209.019,200.185,224.24545454545452,167.86700000000002,167.772,168.36399999999998,L9
2023-06-08 22:20:12.046,319.43454545454546,308.65272727272725,297.21818181818185,289.52272727272725,279.8290909090909,270.64416666666665,267.5775,253.95777777777778,252.387,255.94909090909093,251.47333333333336,254.37800000000001,251.46875,254.62555555555556,255.55444444444447,257.576,261.86,255.74363636363634,252.7911111111111,238.39,228.44454545454548,223.82199999999997,225.93699999999998,228.28400000000002,226.4881818181818,225.9881818181818,236.462,237.95727272727274,243.74099999999999,221.79555555555555,219.2511111111111,208.2311111111111,193.09714285714284,195.78375,207.12125,200.54875,172.77666666666667,156.0,165.0,162.59,158.975,164.046,178.469,190.384,209.019,200.185,215.87555555555554,167.86700000000002,167.772,168.36399999999998,L8
2023-06-16 22:20:06.681,319.805,308.799,297.214,289.774,280.032,267.7291666666667,264.7341666666667,253.9125,247.263,250.8881818181818,245.5188888888889,249.77100000000002,251.4057142857143,255.08875,256.1275,257.7355555555556,257.52727272727276,251.64363636363635,253.405,234.2927272727273,225.16545454545457,223.98666666666665,226.36111111111111,228.64333333333337,222.29636363636365,222.81909090909093,236.81555555555556,234.66181818181815,244.01000000000002,216.71444444444444,219.58375,208.715,191.89166666666665,195.05571428571426,207.12125,200.33,172.985,157.63833333333332,165.0,162.59,158.975,164.046,178.77777777777777,190.4488888888889,209.3377777777778,200.69444444444446,217.01874999999998,168.23666666666668,168.00444444444443,168.47666666666666,L9
2023-06-16 22:20:30.657,319.52454545454543,308.5627272727273,296.8036363636363,289.25272727272727,279.6481818181818,267.8076923076923,264.6207692307692,254.40444444444444,247.11727272727273,250.625,245.64000000000001,249.61727272727273,250.65625000000003,254.52777777777777,254.60666666666668,257.217,257.6425,251.90083333333334,252.61111111111111,234.16583333333335,224.49833333333333,222.504,226.052,227.97700000000003,222.20333333333335,222.785,235.99900000000002,234.61749999999998,242.608,217.086,218.18222222222224,207.16444444444446,191.56857142857143,193.91375,204.37666666666667,197.75750000000002,172.985,157.63833333333332,165.0,162.59,158.975,164.046,178.77777777777777,190.4488888888889,209.3377777777778,200.69444444444446,217.01874999999998,168.23666666666668,168.00444444444443,168.47666666666666,L9
2023-06-24 22:20:18.087,317.77916666666664,305.61833333333334,294.3625,287.0308333333333,277.3825,265.7285714285714,262.4535714285714,249.31199999999998,245.57083333333333,248.19846153846154,243.82363636363635,246.79333333333332,250.65625000000003,254.52777777777777,254.60666666666668,251.5218181818182,256.01,249.5876923076923,248.69100000000003,231.95846153846153,222.2969230769231,217.9409090909091,226.052,223.15090909090912,219.61384615384617,221.0430769230769,231.88909090909092,232.71076923076922,239.82727272727277,216.05545454545455,218.18222222222224,207.16444444444446,191.56857142857143,193.91375,204.37666666666667,197.75750000000002,172.985,157.63833333333332,165.0,162.59,158.975,164.046,178.77777777777777,190.4488888888889,209.3377777777778,200.69444444444446,217.01874999999998,168.23666666666668,168.00444444444443,168.47666666666666,L8
2023-08-27 22:20:47.606,311.52375,299.3675,283.27125,278.97125,266.125,256.438,253.48499999999999,241.01375,234.50111111111113,233.3777777777778,237.2088888888889,236.3722222222222,250.47000000000003,252.32800000000003,258.44000000000005,244.09875000000002,251.036,244.14399999999995,244.73,226.702,217.196,211.61625,229.38333333333333,217.40375,214.27799999999996,216.865,227.255,228.33500000000004,242.44428571428574,201.2966666666667,215.1225,211.31199999999998,181.20666666666668,190.8775,201.02749999999997,198.8725,181.145,173.00333333333333,140.97,153.165,164.48,168.04999999999998,187.36,195.646,207.40500000000003,201.23499999999999,225.5333333333333,176.652,173.85399999999998,173.86399999999998,L8
2023-09-12 22:20:49.904,309.98,297.0975,280.62375000000003,275.89,262.65625,253.42399999999998,250.17,236.84,228.006,229.27399999999997,233.06800000000004,231.86599999999999,250.47000000000003,252.32800000000003,254.09250000000006,234.6825,247.21600000000004,238.95099999999996,238.71857142857144,223.166,213.606,205.45125000000002,229.756,212.23874999999998,210.467,214.523,222.44,224.275,235.70714285714286,199.55285714285716,215.1225,211.31199999999998,181.20666666666668,190.8775,201.02749999999997,198.8725,184.25333333333333,185.89,140.97,153.165,170.06999999999996,171.08999999999997,188.4275,196.08249999999998,208.01000000000002,196.94666666666663,214.5349999999999,179.95,173.88500000000002,174.96749999999997,L8
2023-10-06 22:21:18.866,314.6055555555556,301.92111111111114,285.34444444444443,279.80888888888893,267.22444444444443,256.5963636363636,253.86636363636362,236.84,232.78545454545454,234.13363636363636,234.99181818181822,234.1290909090909,254.62166666666667,254.46333333333334,261.994,234.6825,247.21600000000004,244.69454545454545,245.30374999999998,228.57272727272724,217.63545454545456,209.54000000000002,232.5566666666667,217.07666666666665,215.41181818181815,219.51454545454544,225.23555555555555,226.2027272727273,238.6975,205.05375,217.32600000000002,213.0583333333333,187.11,193.37999999999997,204.49,202.404,187.48,187.35666666666665,141.88,154.23666666666665,168.9275,172.214,189.734,199.43200000000002,212.22250000000003,199.035,215.26,182.79,177.278,178.27799999999996,L9
2023-10-22 22:21:02.157,318.771,305.919,290.433,284.677,273.76300000000003,263.4309090909091,259.9818181818182,235.3325,238.07363636363635,240.1518181818182,239.48272727272726,238.03090909090906,262.2033333333333,263.38,268.51666666666665,234.6825,247.72444444444443,250.25999999999996,249.78,232.9,221.74727272727276,214.8311111111111,238.67,221.26000000000002,219.68636363636367,224.3709090909091,230.42111111111112,230.14818181818183,243.305,209.36124999999998,222.776,218.385,194.865,198.948,210.86599999999999,210.0,197.9625,186.64,145.37,153.5075,169.07999999999998,180.15,196.4,207.506,219.2675,205.5725,217.54,189.34,183.956,185.77799999999996,L9
2023-10-22 22:21:26.129,322.3454545454546,309.33909090909094,294.66818181818184,288.75909090909096,279.16181818181815,268.69083333333333,265.355,235.3325,243.46166666666667,245.75833333333335,244.0616666666667,242.13916666666668,266.61285714285714,268.10285714285715,273.5357142857143,234.6825,247.72444444444443,254.54416666666665,253.498,236.4841666666667,225.06166666666664,218.637,240.8657142857143,225.048,223.5575,228.67083333333335,235.22999999999996,234.18333333333337,246.14111111111112,214.63333333333333,224.8216666666667,220.10714285714286,201.32,202.83166666666668,213.13,213.23833333333334,199.816,186.692,147.79,153.48399999999998,169.73999999999998,180.60833333333335,197.24833333333333,209.05333333333337,220.074,206.394,219.224,189.20833333333334,184.99166666666667,186.9333333333333,L9
2023-11-07 22:21:21.805,322.115,309.2975,295.09583333333336,288.9741666666667,279.16181818181815,268.69083333333333,265.355,235.3325,243.46166666666667,245.75833333333335,244.76846153846157,243.02692307692308,264.8075,268.10285714285715,273.5357142857143,234.6825,247.72444444444443,255.23230769230764,253.5472727272727,236.10461538461539,224.8407692307692,218.2527272727273,238.11625,224.7318181818182,223.5575,229.0946153846154,235.9663636363636,235.2576923076923,246.025,215.776,222.70714285714286,217.48125,200.58333333333334,202.73857142857145,212.19714285714286,212.12571428571428,196.82000000000002,182.37333333333333,147.79,153.48399999999998,166.75142857142856,177.26285714285714,195.0914285714286,207.18714285714285,218.77,205.505,218.09166666666667,186.77714285714288,183.82285714285715,185.4528571428571,L9
2023-11-23 22:21:29.035,325.6054545454545,313.2590909090909,298.96181818181816,289.217,284.625,272.99,270.2209090909091,229.13333333333335,247.02363636363634,249.46272727272725,246.96916666666667,244.8225,272.0842857142857,273.348,281.128,225.705,242.42285714285714,257.50500000000005,257.21999999999997,237.72166666666666,225.37416666666664,219.20999999999998,242.07857142857145,226.72899999999998,225.34909090909093,231.77750000000003,239.9,238.995,248.81666666666666,222.15099999999998,225.29142857142855,218.1585714285714,211.48333333333335,211.26857142857142,215.46142857142857,215.06857142857143,198.75833333333333,182.54833333333332,153.76,159.10999999999999,168.78833333333333,177.25333333333333,195.65400000000002,211.916,223.17600000000002,207.81599999999997,220.234,188.09833333333333,186.334,188.194,L9
2023-12-09 22:21:02.419,327.58666666666664,314.26444444444445,301.4111111111111,291.12375,288.27250000000004,275.2188888888889,271.89000000000004,216.645,247.14777777777778,249.7322222222222,245.419,244.36399999999998,274.425,276.52250000000004,285.205,210.974,235.765,257.468,254.47666666666666,237.89499999999998,225.445,216.50555555555556,240.95833333333334,224.73555555555558,225.9388888888889,235.02100000000002,236.57444444444445,239.51,244.11777777777777,224.158,222.12857142857143,213.93714285714285,208.48714285714283,206.80999999999997,209.95571428571427,210.99857142857144,192.42499999999998,181.678,156.95749999999998,158.4325,167.31799999999998,176.59199999999998,186.418,202.52,215.05,201.132,219.87,188.17199999999997,186.1575,179.086,L9
2023-12-09 22:21:26.386,327.58666666666664,314.26444444444445,301.4111111111111,291.12375,288.27250000000004,275.2188888888889,271.89000000000004,216.645,247.14777777777778,249.7322222222222,245.419,244.36399999999998,274.425,276.52250000000004,285.205,209.95333333333335,236.45,257.468,254.47666666666666,237.89499999999998,225.445,216.50555555555556,240.95833333333334,224.73555555555558,225.9388888888889,235.02100000000002,236.57444444444445,239.51,242.331,222.91636363636363,219.43375,210.92875,206.12625,204.5325,207.14999999999998,208.00375,187.3842857142857,181.678,156.95749999999998,158.4325,167.31799999999998,176.59199999999998,181.16333333333333,198.32500000000002,212.42,198.65333333333334,219.87,188.17199999999997,186.1575,173.36,L9
2024-01-26 22:21:02.147,331.6725,321.2785714285714,307.4985714285714,295.22428571428566,296.3183333333333,289.5416666666667,286.675,219.29333333333332,258.40833333333336,264.2333333333333,254.2725,253.04500000000002,275.57666666666665,285.35,299.46,221.21800000000002,244.88000000000002,270.01625,265.16625,252.93,239.45,224.49,243.35666666666665,234.03624999999997,242.3757142857143,248.3725,245.04,251.6725,249.29999999999998,232.48000000000002,223.30125,215.2075,210.52,208.78125,212.16500000000002,213.73125,187.7475,179.01166666666666,156.95749999999998,158.4325,165.72833333333332,174.70166666666668,181.92285714285714,199.97857142857143,213.5742857142857,200.01142857142855,219.89600000000002,186.12166666666667,184.644,174.32142857142858,L9
2024-01-26 22:21:26.115,330.08222222222224,321.2785714285714,307.4985714285714,293.58,296.3183333333333,289.5416666666667,286.675,226.9975,258.40833333333336,264.2333333333333,253.64555555555555,252.61777777777777,271.83,285.35,299.46,233.32666666666668,250.285,270.40222222222224,267.73333333333335,255.29666666666668,242.3011111111111,224.73444444444445,242.32857142857142,235.1311111111111,243.85875000000001,248.78111111111113,245.59,253.09000000000003,250.49499999999998,233.98600000000002,224.76000000000002,216.59,212.0666666666667,209.93666666666667,213.25,214.99444444444444,187.92555555555555,176.70285714285714,156.95749999999998,158.4325,164.66,173.43,182.65125,201.16125,214.75,201.38375,220.31833333333336,184.68,183.84166666666667,175.3875,L9
2024-02-19 22:20:51.302,330.08222222222224,321.2785714285714,307.4985714285714,293.58,296.3183333333333,289.5416666666667,293.4271428571428,226.9975,258.40833333333336,264.2333333333333,253.64555555555555,252.61777777777777,271.83,285.35,299.46,233.32666666666668,250.285,270.40222222222224,267.73333333333335,255.29666666666668,242.3011111111111,224.73444444444445,242.32857142857142,240.71099999999996,247.0622222222222,252.21999999999997,249.077,256.52200000000005,250.49499999999998,238.07454545454547,228.98499999999999,220.62600000000003,214.914,212.94099999999997,216.59,218.75500000000002,191.675,180.70875,166.81199999999998,166.924,168.95749999999998,173.43,186.45888888888888,204.42333333333332,217.47333333333333,203.24222222222224,221.43571428571428,187.3575,188.12000000000003,179.54444444444445,L8
2024-03-06 22:20:39.136,332.44555555555553,324.8142857142857,315.4714285714286,297.9225,306.2866666666667,296.91333333333336,300.15000000000003,241.63500000000002,267.1416666666667,272.9166666666667,259.2988888888889,257.9,270.30375,279.1825,289.0925,242.4666666666667,256.715,274.82666666666665,272.2644444444444,260.07222222222225,250.19444444444446,234.69999999999996,241.095,248.76500000000001,255.6488888888889,258.718,254.281,263.401,252.57818181818183,239.6725,229.72363636363636,221.8590909090909,216.21818181818182,214.29181818181817,216.68636363636367,218.25363636363636,192.7090909090909,180.28333333333333,166.81199999999998,166.924,168.6688888888889,171.5525,186.151,203.35999999999999,216.373,202.399,220.1275,186.64555555555555,187.41125,178.71200000000002,L8
2024-03-22 22:20:30.323,334.40111111111105,327.7628571428572,319.44714285714286,301.50875,311.48833333333334,303.0916666666667,306.15142857142854,257.755,283.41,285.8583333333333,267.07,266.06444444444446,269.9211111111111,276.98400000000004,284.758,257.385,265.83666666666664,282.3122222222222,280.7522222222222,267.19444444444446,255.08555555555554,241.9022222222222,241.59666666666666,255.65099999999998,263.9388888888889,264.959,261.991,269.969,258.43636363636364,246.33,231.875,223.9625,218.0525,216.155,218.39416666666668,219.98416666666665,194.355,180.211,166.81199999999998,162.91166666666666,168.993,172.7288888888889,188.00272727272724,204.96363636363637,217.23545454545456,203.11363636363637,220.82111111111112,186.82,187.87666666666667,180.37272727272727,L8
2024-04-07 22:20:23.488,331.6388888888889,324.96714285714285,317.7885714285714,300.81875,310.375,303.9166666666667,305.2685714285714,261.948,282.6116666666667,284.76000000000005,269.50111111111113,267.7933333333333,270.0555555555555,282.786,286.392,264.01714285714286,269.36285714285714,280.4088888888889,279.9777777777778,267.2088888888889,257.4111111111111,246.38444444444445,245.45000000000002,257.725,264.7966666666667,265.168,264.818,274.017,260.97,248.74,234.67916666666667,226.46416666666667,221.19916666666666,218.40250000000003,219.75333333333333,222.07583333333332,195.86666666666667,179.609,172.8175,161.42,169.844,174.48222222222222,189.76000000000002,206.62272727272727,218.2972727272727,204.21818181818182,224.27666666666667,186.942,188.63555555555553,181.8481818181818,L8
2024-06-18 22:19:55.612,308.30833333333334,311.42,304.2,279.73333333333335,288.2266666666667,282.8533333333333,281.82,261.948,259.22,256.8675,249.14000000000001,255.26,247.23333333333332,251.255,251.635,269.6316666666667,268.32166666666666,264.10499999999996,269.42333333333335,256.4016666666667,253.04333333333332,236.715,229.3033333333333,249.45142857142858,253.3242857142857,255.76999999999998,249.61999999999998,267.64428571428573,263.82,255.18,241.6357142857143,233.95142857142855,226.16142857142856,222.18142857142857,222.16714285714286,225.32571428571427,198.47857142857143,179.665,206.23,163.72333333333333,171.225,172.81799999999998,199.22333333333336,215.95499999999996,220.17000000000002,204.72857142857146,220.67428571428573,187.11833333333334,190.65666666666664,191.9483333333333,L9
2024-06-18 22:20:19.575,301.01714285714286,311.42,304.2,271.9857142857143,288.2266666666667,272.09250000000003,276.085,261.948,249.72200000000004,250.53000000000003,241.70428571428573,252.20285714285714,237.74428571428572,238.92000000000002,238.21599999999998,258.2842857142858,260.3857142857143,256.65999999999997,259.47999999999996,246.49714285714285,245.1142857142857,228.07285714285715,217.4442857142857,239.04625000000001,244.99124999999998,247.33874999999998,240.25499999999997,261.49,257.30285714285714,250.26,236.40375,228.62875,221.01875,217.1325,216.54500000000002,219.71625,192.92499999999998,179.665,206.23,163.72333333333333,171.225,172.81799999999998,199.22333333333336,215.95499999999996,215.89375,200.16750000000002,216.16375,187.11833333333334,190.65666666666664,191.9483333333333,L9
