dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0012,nzd0476-0011,nzd0476-0010,satname
2023-07-27 22:14:14.688,272.7304545454545,275.80600000000004,279.3938461538462,274.3403846153846,237.29761904761904,253.3557142857143,297.62315789473683,292.5136842105263,288.3435,159.38166666666666,292.23,157.39,312.005,L9
2023-08-12 22:13:59.156,273.2030434782609,275.9023076923077,279.45185185185187,274.3974074074074,238.29136363636363,255.02533333333335,297.09250000000003,292.45799999999997,288.3552380952381,157.02714285714288,292.23,157.39,312.005,L9
2023-08-12 22:14:23.119,273.59708333333333,275.9574074074074,279.48,274.43928571428575,237.98434782608697,256.443125,296.6171428571429,292.4304761904762,288.3445454545454,155.17125000000001,292.23,157.39,312.005,L9
2023-08-20 22:14:11.307,273.7054166666667,273.0292,275.8411538461538,270.3453846153846,226.6352380952381,243.945,291.9778947368421,288.73157894736846,284.764,152.3557142857143,,157.39,303.66,L8
2023-08-27 22:20:23.635,273.8930434782609,271.9426086956522,273.0058333333333,267.195,214.7473684210526,227.47181818181818,288.1405882352941,286.14,281.6294444444445,142.68800000000002,,,,L8
2023-09-12 22:20:25.936,275.16818181818184,272.7059090909091,272.7009090909091,269.6409090909091,211.56631578947366,229.3275,288.58374999999995,284.1022222222222,281.17894736842106,142.68800000000002,,,,L8
2023-10-15 22:14:26.851,275.9890909090909,273.68363636363637,273.6009090909091,270.60818181818183,215.44699999999997,234.15461538461537,289.395625,284.9957894736842,282.45526315789476,151.43166666666664,253.57,179.27,,L9
2023-11-15 22:20:35.567,275.6922222222222,273.82166666666666,273.4588888888889,271.9266666666666,216.9764705882353,248.1827272727273,289.5207142857143,285.640625,282.985,159.125,250.68,170.275,,L8
2023-11-24 22:14:27.756,276.300625,274.083125,273.626875,272.480625,221.27666666666667,261.04999999999995,293.4892307692308,285.7792857142857,283.6542857142857,159.125,270.01,176.87,327.55,L8
2023-11-24 22:14:51.719,276.300625,274.083125,273.626875,272.480625,221.27666666666667,261.04999999999995,296.40928571428566,285.7792857142857,283.6542857142857,159.125,279.975,176.87,327.55,L8
2023-12-09 22:20:38.456,277.97153846153844,274.2376923076923,273.63846153846157,272.95923076923077,233.36166666666668,275.4275,295.43454545454546,285.4891666666667,282.97666666666663,168.57800000000003,279.975,176.87,327.55,L9
2023-12-10 22:14:21.153,279.3071428571429,275.3792857142857,274.96357142857147,274.125,237.79846153846154,277.73333333333335,295.85583333333335,286.68384615384616,284.16076923076923,175.35666666666668,281.826,178.75,327.55,L8
2023-12-10 22:14:45.117,280.44666666666666,276.3773333333333,276.1126666666667,275.142,241.5742857142857,279.548,296.1692307692308,287.6557142857143,285.15142857142854,180.16428571428574,285.5233333333333,179.428,327.55,L8
2023-12-18 22:14:32.867,280.64599999999996,276.858,277.0006666666667,275.9293333333333,244.694,282.346,296.5861538461538,287.7642857142857,285.4535714285715,183.935,285.5233333333333,178.99833333333333,327.55,L9
2024-01-19 22:14:28.085,285.3092857142857,279.27000000000004,280.37571428571425,277.8735714285714,255.5171428571429,284.3354545454545,297.63000000000005,288.15846153846155,286.5438461538461,183.935,288.5442857142857,179.82999999999998,327.55,L9
2024-01-26 22:20:38.184,286.1,281.5225,282.7892307692308,280.17,264.2761538461538,284.8533333333333,296.92928571428575,288.83153846153846,287.07076923076926,184.85555555555555,288.5442857142857,179.6675,327.55,L9
2024-02-03 22:20:28.762,284.88357142857143,281.5225,282.75714285714287,280.0835714285714,265.5792857142857,285.30615384615385,296.25333333333333,288.41142857142853,285.7064285714286,184.08200000000002,288.5442857142857,179.6675,327.55,L8
2024-02-04 22:14:31.487,286.33799999999997,282.4576923076923,284.41533333333336,280.9646666666667,267.76466666666664,287.13428571428574,296.63625,289.2733333333333,286.84933333333333,184.08200000000002,287.23875,178.63555555555556,322.58000000000004,L9
2024-02-04 22:14:55.450,287.6275,283.26785714285717,285.935,281.804375,269.705625,288.7973333333333,297.0329411764706,290.09499999999997,287.92375000000004,184.08200000000002,289.9188888888889,178.171,321.25,L9
2024-02-12 22:14:17.978,287.97599999999994,283.4553846153846,286.7366666666667,282.68666666666667,274.19800000000004,290.84,297.923125,289.814,287.82533333333333,194.4675,290.029,178.171,321.25,L8
2024-02-12 22:14:41.937,287.97599999999994,284.05642857142857,287.57,283.169375,275.72625,292.0566666666666,298.2035294117647,290.26875,288.34875,194.4675,291.9372727272727,179.80999999999997,321.25,L8
2024-02-19 22:20:27.343,288.15666666666664,282.80357142857144,287.710625,283.368125,279.395,292.9933333333334,298.3735294117647,290.21625,287.060625,195.58555555555554,291.9372727272727,179.80999999999997,321.25,L8
2024-02-20 22:14:19.830,288.561875,283.052,288.0741176470588,283.7335294117647,280.39882352941174,293.76187500000003,298.43611111111113,290.6270588235294,287.5811764705882,195.58555555555554,293.28000000000003,179.88166666666666,321.25,L9
2024-03-06 22:20:15.177,287.831875,281.7993333333333,289.281875,284.06470588235294,284.4329411764706,293.33705882352945,299.17611111111114,290.80294117647054,287.3941176470588,196.67,293.28000000000003,179.88166666666666,321.25,L8
2024-03-07 22:14:23.817,287.831875,281.7993333333333,291.88235294117646,286.6772222222222,284.4329411764706,293.33705882352945,299.17611111111114,290.80294117647054,287.3941176470588,196.67,295.26153846153846,182.28615384615384,309.7675,L9
2024-03-07 22:14:47.781,288.3317647058824,282.24562499999996,291.88235294117646,286.91052631578947,285.34722222222223,294.28111111111116,299.35315789473685,291.05444444444447,287.8405555555555,196.67,295.26153846153846,182.28615384615384,308.636,L9
2024-03-22 22:20:06.355,288.66062500000004,282.73266666666666,293.17875,287.8255555555556,289.52235294117645,296.9011764705882,299.35315789473685,293.50117647058823,286.90277777777777,196.67,295.26153846153846,182.28615384615384,308.636,L8
2024-04-16 22:13:43.047,287.06,280.986,293.25533333333334,286.3638888888888,289.54375,297.2025,299.32722222222225,293.02750000000003,286.19117647058823,196.83888888888887,298.73583333333335,182.5375,308.636,L8
2024-04-16 22:14:07.010,286.35588235294114,280.149375,293.25533333333334,285.26842105263154,289.54375,297.2025,299.32722222222225,293.02750000000003,286.19117647058823,196.83888888888887,298.73583333333335,182.5375,308.636,L8
2024-04-24 22:13:49.993,286.7344444444444,280.6794117647059,293.485,285.65749999999997,289.9370588235294,297.2841176470588,299.3668421052632,293.1935294117647,286.805,196.83888888888887,295.5330769230769,182.05076923076922,308.636,L9
2024-04-24 22:14:13.960,286.2457894736842,280.16,292.7741176470588,285.3128571428571,289.5677777777778,296.60499999999996,298.5795,292.55888888888893,286.5984210526316,192.03400000000002,287.52428571428567,182.05076923076922,308.636,L9
2024-05-01 22:19:59.525,285.986,279.8636842105263,292.1088888888889,285.07681818181817,289.3205263157895,296.14,298.0547619047619,292.1515789473684,286.3805,188.24181818181816,287.52428571428567,182.05076923076922,308.636,L9
2024-05-10 22:13:48.524,284.93,279.14500000000004,291.0921052631579,284.6195652173913,288.83000000000004,295.306,296.99863636363636,291.5475,285.46714285714285,188.24181818181816,287.52428571428567,182.05076923076922,308.636,L9
2024-05-25 22:19:26.651,282.0847619047619,276.639,291.71944444444443,284.69363636363636,288.9635,295.418,292.95349999999996,291.1285,285.18380952380954,184.55090909090907,287.1827272727273,183.21090909090907,303.9075,L8
2024-06-02 22:19:45.605,281.0759090909091,276.137619047619,291.00842105263155,284.4582608695652,288.80380952380955,294.90000000000003,292.41142857142853,290.67523809523806,284.6927272727273,181.2441666666667,287.1827272727273,183.21090909090907,303.9075,L9
2024-06-03 22:13:17.413,279.51608695652175,275.3945454545455,290.20349999999996,284.1425,288.48,294.90000000000003,290.2427272727272,289.34,284.04739130434785,178.19692307692307,280.235,183.21090909090907,303.9075,L8
2024-06-03 22:13:41.381,277.9320833333333,274.514347826087,289.32666666666665,283.78520000000003,288.1282608695652,294.2327272727273,290.2427272727272,289.34,284.04739130434785,178.19692307692307,280.235,183.21090909090907,303.9075,L8
2024-06-10 22:19:28.362,275.10045454545457,273.03000000000003,289.3957894736842,283.6808695652174,288.32619047619045,294.57550000000003,289.2184210526316,288.33799999999997,282.8519047619048,170.41181818181818,276.958,183.1988888888889,303.9075,L8
2024-06-11 22:13:30.022,275.10045454545457,273.03000000000003,289.3957894736842,283.2029166666667,287.6781818181818,293.7609523809524,289.2184210526316,288.33799999999997,282.8519047619048,170.41181818181818,276.958,183.1988888888889,303.9075,L9
2024-06-11 22:13:53.980,274.19173913043477,272.23954545454546,288.8265,283.0296,287.49304347826086,293.39909090909094,288.3295,288.33799999999997,282.8519047619048,170.41181818181818,270.63454545454545,180.459,303.9075,L9
2024-06-19 22:13:25.055,273.55454545454546,271.6276190476191,287.6755,282.3152,287.4531818181818,292.0827272727273,287.8342105263158,287.85999999999996,282.2985,166.42000000000002,263.09833333333336,180.86,303.9075,L8
2024-07-05 22:13:33.155,273.55454545454546,271.6276190476191,287.27761904761905,282.0438461538461,287.4531818181818,292.0827272727273,287.8342105263158,287.85999999999996,282.2985,166.42000000000002,263.09833333333336,180.86,303.9075,L8
2024-07-05 22:13:57.118,273.55454545454546,271.6276190476191,287.00954545454545,281.8859259259259,287.4531818181818,292.0827272727273,287.8342105263158,287.85999999999996,280.90333333333336,166.42000000000002,263.09833333333336,180.86,303.9075,L8
2024-07-13 22:13:38.302,273.55454545454546,271.6276190476191,286.37,281.65999999999997,286.884347826087,291.27043478260873,287.8342105263158,287.85999999999996,280.90333333333336,166.42000000000002,263.09833333333336,180.86,303.9075,L9
2024-07-13 22:14:02.265,273.55454545454546,271.6276190476191,286.0704166666667,281.59758620689655,286.62166666666667,290.865,287.8342105263158,287.85999999999996,280.90333333333336,166.42000000000002,263.09833333333336,180.86,303.9075,L9
2024-08-13 22:20:02.451,267.804375,266.305625,282.5566666666666,279.9026086956522,284.035,286.3094117647059,282.8666666666667,284.7933333333333,276.298,161.8575,237.0014285714286,180.955,289.71500000000003,L8
2024-08-29 22:20:09.703,268.22933333333333,267.9,283.70235294117646,281.17499999999995,285.16058823529414,286.80125,284.38454545454545,286.75636363636363,278.25357142857143,176.23749999999998,225.16,181.05000000000004,299.31666666666666,L8
2024-08-30 22:14:23.037,270.66625,270.36125,285.52611111111105,282.7273913043478,287.0833333333333,288.5211764705882,287.07750000000004,289.3175,280.8113333333333,191.56333333333333,225.16,181.05000000000004,303.565,L9
2024-09-07 22:14:06.843,270.86066666666665,271.61533333333335,283.4344444444444,280.9904761904762,287.1582352941177,288.02375,287.4718181818182,290.57272727272726,282.6642857142857,201.8522222222222,206.38400000000001,166.00500000000005,317.41499999999996,L8
2024-09-07 22:14:30.806,273.95437499999997,274.35625,285.49157894736845,282.9522727272727,289.1,290.2647058823529,290.51416666666665,293.84250000000003,285.4713333333333,213.99499999999998,217.98499999999999,170.77,326.72999999999996,L8
2024-09-15 22:14:02.877,274.0041176470588,274.1276470588235,285.01300000000003,282.46565217391304,288.3357894736842,289.8672222222222,288.61846153846153,293.84250000000003,283.93375,213.99499999999998,217.98499999999999,170.77,326.72999999999996,L9
2024-09-22 22:20:08.881,274.30277777777775,274.2111111111111,284.8823809523809,282.3358333333333,288.143,289.82526315789477,288.62285714285713,293.1376923076923,285.59875,207.45181818181817,217.98499999999999,170.77,326.72999999999996,L9
2024-09-23 22:14:06.459,274.76368421052626,274.42315789473685,284.8509090909091,282.276,287.9538095238095,289.883,288.6046666666667,292.6035714285714,285.5741176470588,202.64333333333332,217.98499999999999,170.77,326.72999999999996,L8
2024-09-23 22:14:30.418,275.018,274.438,284.6760869565218,282.0692307692308,287.62454545454545,289.8180952380952,288.211875,291.8086666666667,285.2977777777778,202.64333333333332,217.98499999999999,170.77,326.72999999999996,L8
2024-10-09 22:14:09.304,275.41714285714284,274.57714285714286,284.54125,281.8759259259259,287.23782608695655,289.5181818181818,288.1364705882353,291.299375,285.3047368421053,199.58999999999997,217.98499999999999,170.77,326.72999999999996,L8
2024-10-09 22:14:33.271,275.80227272727274,274.7390909090909,284.44599999999997,281.73321428571427,286.92333333333335,289.27652173913043,288.1227777777778,290.90882352941173,285.35450000000003,197.06142857142854,217.98499999999999,170.77,326.72999999999996,L8
2024-10-17 22:14:18.028,276.0547619047619,275.30857142857144,284.2407692307692,282.7774074074074,285.2292,288.44541666666663,287.6836842105263,290.22166666666664,284.1419047619048,197.06142857142854,217.98499999999999,170.77,326.72999999999996,L9
2024-11-02 22:14:17.535,274.8157894736842,274.4973684210526,283.3958333333333,282.17,282.88304347826084,287.8068181818182,287.03705882352943,290.4575,283.5778947368421,200.1592307692308,216.84999999999997,168.05,326.72999999999996,L9
2024-11-02 22:14:41.503,275.709,275.1775,283.6872,282.32884615384614,283.11375,288.1169565217391,287.6972222222222,291.1282352941176,284.39099999999996,200.1592307692308,227.102,168.05,326.72999999999996,L9
2024-11-17 22:20:26.561,276.979,276.1395,284.3812,282.7423076923077,283.53249999999997,288.7473913043478,288.8911111111111,292.0335294117647,285.75100000000003,200.1592307692308,227.102,168.05,326.72999999999996,L8
2024-12-04 22:14:24.237,285.2358823529412,281.8388235294118,285.7360869565218,283.51,283.87666666666667,289.81714285714287,292.80625000000003,295.39599999999996,287.7361111111111,212.46727272727273,232.925,168.05,326.72999999999996,L9
2024-12-04 22:14:48.196,285.2358823529412,281.8388235294118,285.7360869565218,283.51,283.87666666666667,289.81714285714287,292.80625000000003,295.39599999999996,287.7361111111111,212.46727272727273,232.925,168.05,337.11249999999995,L9
2024-12-27 22:20:33.745,288.474375,282.928125,286.5990476190476,284.49285714285713,284.0505263157895,291.7688888888889,293.864375,294.78133333333335,287.73764705882354,218.82600000000002,272.05,180.3,337.11249999999995,L9
2025-01-04 22:20:26.735,289.80352941176477,284.1729411764706,288.3985,286.282,285.31800000000004,293.13,295.03882352941173,295.9625,291.1188235294117,218.82600000000002,272.05,180.3,337.11249999999995,L8
2025-01-05 22:14:18.819,289.1411111111111,283.37055555555554,287.8242857142857,285.7757142857143,285.1752380952381,292.85,294.57388888888886,295.1552941176471,291.1188235294117,213.97363636363636,272.05,180.3,337.11249999999995,L9
2025-01-05 22:14:42.782,288.3505263157895,282.4821052631579,287.1059090909091,285.21454545454543,284.9577272727273,292.4971428571428,294.05947368421056,294.38166666666666,291.1188235294117,209.46583333333334,272.05,180.3,337.11249999999995,L9
2025-01-12 22:20:33.279,288.14950000000005,282.4085,288.21761904761905,285.85333333333335,285.7995238095238,294.11,294.05947368421056,294.38166666666666,291.1188235294117,209.46583333333334,264.67,171.865,337.11249999999995,L9
2025-01-21 22:14:25.000,288.14950000000005,283.8066666666667,289.0104545454546,287.1868181818182,285.7995238095238,295.2509523809524,295.082,295.35473684210524,292.31999999999994,209.46583333333334,264.67,171.865,338.854,L9
2025-01-21 22:14:48.959,289.862380952381,285.0540909090909,289.70478260869567,288.3934782608696,285.7995238095238,297.2940909090909,296.01047619047614,296.2685,293.3231578947368,209.46583333333334,264.67,171.865,340.1566666666667,L9
2025-03-01 22:20:27.163,287.695,282.72,287.85380952380956,286.24904761904764,283.1815789473684,295.4404761904762,293.80150000000003,293.61947368421056,291.78352941176473,186.60454545454547,264.67,171.865,351.52750000000003,L9
2025-04-03 22:13:52.056,286.56666666666666,281.525625,286.643125,285.49625,280.0521428571429,294.39437499999997,294.058,291.90066666666667,292.1608333333333,160.39125,259.01,163.43,353.5833333333333,L8
2025-04-03 22:14:16.015,286.03375,280.8535294117647,286.20647058823533,285.0976470588235,279.55,294.39437499999997,293.08937499999996,291.90066666666667,290.7515384615385,160.39125,259.01,163.43,353.5833333333333,L8
2025-04-10 22:19:58.565,286.375,283.39,288.02875,287.154375,281.01785714285717,296.94800000000004,294.812,294.2864285714286,293.16249999999997,159.33166666666668,261.8966666666667,169.01,339.49249999999995,L8
2025-04-26 22:19:48.050,286.9384615384615,284.158,288.36,287.72375000000005,283.7264285714286,298.058,295.3926666666667,294.62857142857143,295.2083333333333,157.1757142857143,261.8966666666667,169.01,339.49249999999995,L8
2025-04-27 22:13:56.565,288.1407142857143,284.970625,289.38,288.73,285.2,298.64250000000004,296.183125,295.98266666666666,296.6676923076923,157.1757142857143,261.8966666666667,169.01,331.234,L9
2025-05-04 22:20:05.371,288.7725,285.8885714285714,290.078125,289.611875,287.65785714285715,298.98333333333335,296.79357142857145,295.125,297.5890909090909,159.65166666666667,258.79,169.01,331.234,L9
