dates,nzd0545-0000,nzd0545-0001,nzd0545-0002,nzd0545-0007,nzd0545-0008,nzd0545-0009,nzd0545-0010,nzd0545-0011,nzd0545-0012,nzd0545-0013,nzd0545-0014,nzd0545-0015,nzd0545-0003,nzd0545-0004,nzd0545-0005,nzd0545-0006,satname
2023-03-05 22:14:49.135,425.5884615384615,300.2853846153846,275.325,317.729375,277.92533333333336,257.87,252.01733333333334,247.28333333333333,241.10785714285717,254.47312499999998,277.848,293.0621428571429,313.7573333333333,316.99533333333335,323.5693333333334,325.966,L9
2023-04-13 22:20:38.700,427.22818181818184,301.4372727272727,275.696,318.09133333333335,276.6569230769231,258.88500000000005,253.13923076923078,248.78153846153847,241.905,255.57714285714286,277.6492307692308,292.7653846153846,314.35076923076923,317.1561538461538,323.44846153846163,326.00714285714287,L9
2023-04-14 22:14:09.763,427.22818181818184,301.4372727272727,275.696,318.09133333333335,276.6569230769231,258.88500000000005,253.13923076923078,248.78153846153847,241.905,255.57714285714286,277.6492307692308,292.7653846153846,315.67857142857144,317.1561538461538,323.44846153846163,326.00714285714287,L8
2023-04-14 22:14:33.731,427.22818181818184,301.4372727272727,275.696,319.303125,278.2964285714285,258.88500000000005,253.13923076923078,248.78153846153847,241.905,255.57714285714286,277.6492307692308,292.7653846153846,316.8453333333334,317.2471428571429,324.40071428571434,326.84866666666665,L8
2023-04-21 22:20:18.329,431.00181818181824,298.3863636363636,273.717,319.758125,280.25357142857143,257.9107142857143,251.39846153846153,246.60153846153847,239.80166666666665,253.63142857142856,276.6115384615385,291.13076923076926,316.73466666666667,317.65785714285715,324.9142857142857,327.6213333333333,L8
2023-04-29 22:20:31.914,432.9177777777778,297.05555555555554,272.895,318.59133333333335,281.24833333333333,256.45307692307694,249.03833333333333,243.09083333333334,236.67,251.1346153846154,276.4618181818182,289.4418181818182,316.0678571428571,316.34230769230766,323.48692307692306,326.0942857142857,L9
2023-05-23 22:20:05.625,432.9177777777778,293.91700000000003,272.895,317.46,281.24833333333333,256.45307692307694,244.58461538461538,238.31923076923078,232.3358333333333,248.67857142857142,273.11583333333334,287.5083333333333,314.3206666666667,315.01142857142855,322.5935714285714,324.942,L8
2023-05-24 22:14:28.875,432.9177777777778,293.91700000000003,272.895,316.9717647058823,282.8184615384616,256.45307692307694,244.58461538461538,238.31923076923078,232.3358333333333,248.67857142857142,273.11583333333334,287.5083333333333,314.3206666666667,316.8233333333334,322.5935714285714,325.551875,L9
2023-05-31 22:20:15.755,432.9177777777778,293.98727272727274,272.56888888888886,316.74666666666667,282.60714285714283,256.73071428571427,244.58461538461538,238.31923076923078,232.3358333333333,248.20466666666667,273.04153846153844,287.2223076923077,314.356875,316.56125000000003,322.4293333333333,325.8829411764706,L9
2023-06-08 22:20:12.046,432.9177777777778,289.4916666666667,272.56888888888886,314.3288888888889,280.9246153846154,246.42714285714285,236.47615384615386,228.68615384615384,229.68692307692305,241.358,266.9253846153846,285.14714285714285,309.31374999999997,313.496875,318.85200000000003,323.3417647058824,L8
2023-06-09 22:14:00.612,432.9177777777778,285.5061538461539,272.56888888888886,311.9168421052632,280.9246153846154,246.42714285714285,236.47615384615386,228.68615384615384,229.68692307692305,239.76875,264.93642857142856,283.48133333333334,306.8205882352941,311.2047058823529,316.06625,323.3417647058824,L9
2023-06-16 22:20:06.681,418.088,282.4692857142857,272.56888888888886,311.9168421052632,280.9246153846154,241.16400000000002,234.35357142857146,225.50142857142856,227.83714285714285,238.2535294117647,263.15866666666665,282.21625,305.7077777777778,310.53444444444443,315.52058823529416,322.50666666666666,L9
2023-06-24 22:20:18.087,418.088,282.4692857142857,272.56888888888886,310.824,280.9246153846154,241.16400000000002,234.35357142857146,225.50142857142856,227.83714285714285,238.2535294117647,263.15866666666665,282.21625,304.45052631578943,309.7447368421052,313.62833333333333,320.0363157894737,L8
2023-07-10 22:20:29.201,389.7485714285714,273.0941666666667,270.575,308.0317647058824,282.21888888888884,234.43363636363637,226.16800000000003,215.096,218.67,232.2907692307692,255.9118181818182,276.7708333333333,302.03875,307.46750000000003,309.814,316.99125,L8
2023-07-11 22:14:12.102,370.82624999999996,271.1438461538462,266.8385714285714,308.0317647058824,282.21888888888884,228.98000000000002,224.12545454545455,214.0672727272727,217.30727272727273,232.2907692307692,255.9118181818182,276.7708333333333,300.63882352941175,305.61411764705883,308.27625,316.99125,L9
2023-07-27 22:14:14.688,348.21875,267.7246153846154,264.5828571428571,306.7005882352941,284.0,224.39666666666665,221.00454545454548,212.02636363636364,214.3518181818182,229.92153846153846,254.4336363636364,275.3441666666667,299.5070588235294,303.58117647058816,305.26125,316.822,L9
2023-07-27 22:14:38.659,337.6488888888889,266.31,262.22249999999997,305.1144444444444,284.0,224.39666666666665,221.00454545454548,212.02636363636364,212.9,228.2864285714286,252.97916666666666,274.2815384615385,297.3038888888889,301.58944444444444,302.694705882353,316.822,L9
2023-08-27 22:20:47.606,285.7966666666667,261.0933333333333,264.2316666666666,303.15866666666665,292.86600000000004,206.97874999999996,216.49444444444444,206.11666666666667,206.03,217.906,243.48375,268.33299999999997,294.43800000000005,299.06066666666663,298.48,315.87833333333333,L8
2023-09-04 22:20:46.451,299.3771428571428,264.2183333333333,269.01,304.92600000000004,293.79,203.4585714285714,219.14444444444445,209.11,204.835,218.1588888888889,243.48375,269.2677777777778,296.45000000000005,300.7,300.5206666666666,317.0438461538461,L9
2023-09-05 22:14:34.496,316.87874999999997,266.42384615384617,270.07,306.31125000000003,292.62857142857143,209.54375,221.723,212.186,208.2188888888889,220.95100000000002,246.93111111111114,271.409,297.2505882352941,301.51882352941175,302.08125,317.8114285714286,L8
2023-10-22 22:21:02.157,316.55375000000004,267.63076923076926,271.9675,301.7078571428571,289.41,211.94375,224.43599999999998,216.344,212.04222222222222,224.535,250.8988888888889,272.091,293.29066666666665,300.38875,300.576,314.1825,L9
2023-11-24 22:14:51.719,328.4288888888889,267.7941666666667,271.9675,303.09583333333336,287.54333333333335,219.04,235.65666666666664,229.6788888888889,224.28250000000003,233.70222222222225,257.2955555555556,275.756,295.36285714285714,298.7807142857142,301.53785714285715,314.78200000000004,L8
2023-11-24 22:15:15.682,334.17,267.7941666666667,271.9675,303.89923076923077,287.82714285714286,226.36888888888888,240.61599999999999,235.14000000000001,230.76555555555558,238.8,260.851,278.1636363636364,297.13866666666667,300.2153333333333,303.282,315.37272727272733,L8
2024-01-26 22:21:02.147,410.62,301.535,292.16499999999996,315.27,289.155,265.23999999999995,257.8542857142857,256.17857142857144,268.01250000000005,272.27,287.85,288.42,319.66,318.7833333333333,328.9866666666666,322.75,L9
2024-01-27 22:14:37.376,411.9383333333333,303.994,290.88599999999997,315.375,288.2342857142857,263.96166666666664,256.995,255.43875,268.01250000000005,272.366,289.372,290.2242857142857,318.4842857142857,318.6842857142857,328.34,322.7525,L8
2024-02-03 22:20:52.721,415.6442857142857,306.44166666666666,290.85499999999996,315.13,287.6525,267.9371428571429,258.3577777777778,257.6744444444445,272.316,273.575,288.3183333333333,290.01625,317.15749999999997,317.6825,327.8325,322.11777777777775,L8
2024-02-04 22:14:55.450,417.04125,309.17285714285714,291.95142857142855,315.13,287.6525,269.83124999999995,258.3577777777778,262.97200000000004,274.10499999999996,273.1457142857143,287.5042857142857,290.2966666666667,316.1455555555556,317.02444444444444,327.0988888888889,322.11777777777775,L9
2024-02-19 22:20:51.302,417.04125,309.17285714285714,291.95142857142855,315.13,287.6525,269.83124999999995,258.3577777777778,262.97200000000004,274.10499999999996,273.1457142857143,287.5042857142857,290.2966666666667,311.873,312.823,327.0988888888889,318.05,L8
2024-02-28 22:14:35.965,419.88888888888886,311.6983333333333,290.75,314.10111111111115,285.31125,266.8622222222222,257.80333333333334,265.51222222222225,274.10499999999996,268.67625,282.90625,290.15,310.786,312.586,326.78,317.512,L8
2024-02-28 22:14:59.924,422.246,308.9685714285714,287.74142857142857,314.183,284.63111111111107,264.38399999999996,255.93199999999996,265.51222222222225,274.10499999999996,265.06111111111113,279.28111111111116,289.281,310.1881818181818,312.5209090909091,326.33000000000004,317.89090909090913,L8
2024-03-07 22:14:47.781,425.27625,312.70599999999996,287.804,310.82624999999996,282.5157142857143,265.7444444444444,257.97875,272.08000000000004,281.868,267.43375000000003,279.87750000000005,289.1255555555556,306.24300000000005,309.317,323.6711111111111,314.428,L9
2024-03-22 22:20:30.323,425.27625,312.70599999999996,287.804,312.90777777777777,285.96625,265.7444444444444,257.97875,277.44624999999996,285.8533333333333,267.43375000000003,279.87750000000005,289.1255555555556,306.24300000000005,310.16818181818184,324.175,316.4790909090909,L8
2024-04-07 22:20:23.488,425.27625,312.70599999999996,287.804,312.90777777777777,285.96625,265.7444444444444,257.97875,277.44624999999996,285.8533333333333,267.43375000000003,279.87750000000005,289.1255555555556,302.53727272727275,308.91166666666663,322.98636363636365,315.9508333333333,L8
2024-04-16 22:14:07.010,427.7444444444444,313.0416666666667,289.08666666666664,315.16999999999996,284.36555555555555,265.25,257.08444444444444,277.44624999999996,279.6942857142857,266.9188888888889,279.4488888888889,288.4,302.9541666666667,309.5084615384615,323.725,317.2861538461538,L8
2024-06-03 22:13:41.381,436.14166666666665,313.076,282.095,311.26,284.6566666666667,259.22999999999996,244.705,274.19999999999993,264.444,253.53,267.3285714285714,284.14142857142855,295.461,305.08818181818185,319.55,316.06899999999996,L8
2024-06-03 22:14:05.356,436.14166666666665,313.076,276.86285714285714,311.26,284.6566666666667,259.22999999999996,244.705,274.19999999999993,264.444,253.53,267.3285714285714,284.14142857142855,292.49545454545455,302.125,315.1045454545455,316.06899999999996,L8
2024-06-10 22:19:52.325,438.12142857142857,311.71500000000003,277.36875,311.21111111111105,279.0257142857143,257.625,244.8957142857143,268.43333333333334,260.54,251.75,265.24875,284.2725,292.49545454545455,302.7930769230769,315.1045454545455,316.65636363636366,L8
2024-06-19 22:13:49.014,438.12142857142857,298.7657142857143,277.36875,309.204,279.0257142857143,257.625,244.8957142857143,268.43333333333334,260.54,251.75,265.24875,284.2725,290.4741666666667,301.06357142857144,311.35583333333335,311.95416666666665,L8
2024-06-19 22:14:12.986,438.12142857142857,289.98625000000004,273.96777777777777,307.5445454545454,279.0257142857143,257.625,244.8957142857143,268.43333333333334,260.54,251.75,265.24875,284.2725,289.6730769230769,299.8,308.3530769230769,308.34000000000003,L8
2024-07-12 22:20:12.667,438.12142857142857,284.80555555555554,271.913,307.5445454545454,279.0257142857143,257.625,240.24874999999997,258.45714285714286,252.43571428571428,248.54666666666668,262.1088888888889,282.65333333333336,290.1985714285714,299.519375,308.6407142857143,307.75857142857143,L8
2024-07-13 22:14:02.265,438.12142857142857,279.326,270.0809090909091,306.71416666666664,279.0257142857143,257.625,236.65444444444444,248.95499999999998,245.55875,245.37800000000001,259.70799999999997,280.39099999999996,290.7566666666667,299.3241176470588,308.16,304.836,L9
2024-07-13 22:14:26.232,438.12142857142857,272.56454545454545,268.2366666666667,305.34384615384613,279.0257142857143,257.625,232.58199999999997,239.90444444444444,238.96333333333334,242.26636363636362,257.1709090909091,278.3181818181818,291.101875,298.8933333333333,305.64875,301.765,L9
2024-08-05 22:20:18.332,445.90500000000003,250.36111111111111,258.32399999999996,305.2481818181818,277.378,248.09500000000003,225.1175,220.12,223.675,227.89666666666668,244.13555555555558,272.11499999999995,287.0,296.00562499999995,302.19,299.34142857142854,L9
2024-08-13 22:20:26.422,444.332,254.49899999999997,259.68,306.015,278.9183333333333,248.93400000000003,227.39555555555555,222.64285714285714,223.675,234.12199999999999,248.41,273.3666666666666,288.55533333333335,297.1335294117647,303.6293333333333,301.26800000000003,L8
2024-08-30 22:14:23.037,441.21,254.621,262.59999999999997,306.18545454545455,279.81800000000004,254.36249999999998,226.80625,224.91125,225.33777777777777,238.28666666666666,251.2466666666667,273.34375,288.89384615384614,297.7533333333333,302.2921428571429,301.8523076923077,L9
2024-08-30 22:14:47.004,439.436,258.05727272727273,265.15500000000003,307.83666666666664,280.445,254.84399999999997,229.09666666666666,226.54666666666668,226.59,239.214,253.667,275.0288888888889,290.3564285714286,298.7775,303.69066666666663,303.90357142857147,L9
2024-09-07 22:14:30.806,439.7633333333333,265.26666666666665,267.15,309.31384615384616,282.33285714285716,255.21666666666667,231.233,228.15500000000003,227.89363636363635,241.42818181818183,255.7209090909091,276.86199999999997,292.04714285714283,300.285625,305.18933333333337,305.77,L8
2024-09-07 22:14:54.773,440.8542857142857,269.5361538461538,268.96,310.67,283.9325,255.57857142857142,233.01545454545456,229.57181818181817,229.22583333333333,243.39916666666667,257.6066666666667,278.67545454545456,293.3873333333333,301.45411764705887,306.605,307.5973333333333,L8
2024-09-15 22:14:50.812,438.24875,273.19642857142856,271.02933333333334,311.32733333333334,284.0211111111111,255.61499999999998,234.0175,230.62333333333333,229.9323076923077,245.65692307692308,258.86,279.17,295.5,302.27777777777777,307.57823529411763,308.74,L9
2024-09-22 22:20:32.853,438.24875,274.60333333333335,271.940625,310.84066666666666,281.35333333333335,255.64555555555555,234.94153846153844,224.45250000000001,224.6784615384615,245.74499999999998,259.7207142857143,279.9623076923077,296.2117647058824,302.1433333333333,307.2388235294118,308.135625,L9
2024-09-23 22:14:30.418,438.24875,274.60333333333335,271.940625,310.84066666666666,281.35333333333335,255.64555555555555,234.94153846153844,222.91076923076923,224.28785714285712,244.28733333333332,258.07599999999996,278.78714285714284,295.72222222222223,301.76894736842104,306.3738888888889,307.16117647058826,L8
2024-10-09 22:14:33.271,438.24875,274.60333333333335,271.940625,310.84066666666666,281.35333333333335,253.724,234.835,222.86785714285716,224.24066666666664,242.55,256.545,278.1226666666667,295.55555555555554,301.7278947368421,306.0958823529412,306.975,L8
2024-10-16 22:20:51.445,436.265,273.65333333333336,271.3975,309.67,282.4088888888889,253.224,234.68142857142857,224.334,223.95333333333335,241.63875,256.591875,278.99533333333335,295.45166666666665,301.6242105263158,305.52235294117645,306.4275,L8
2024-10-24 22:20:57.649,436.2266666666667,276.371875,272.8376470588235,310.008125,282.466,254.77545454545452,237.308,226.92000000000002,226.298125,242.5070588235294,257.61764705882354,279.35375,296.4284210526316,302.143,306.40777777777777,307.2164705882353,L9
2024-11-10 22:14:37.391,439.88,276.371875,273.96666666666664,310.10235294117643,281.5854545454545,256.06166666666667,239.7975,229.30117647058825,228.91529411764705,243.77166666666665,258.62388888888887,279.76941176470586,297.33450000000005,302.7447619047619,307.07684210526315,307.9777777777778,L8
2024-11-10 22:15:01.354,443.0,276.371875,275.05842105263156,310.2494444444444,280.95,257.2507692307692,242.08235294117645,231.55222222222224,231.5111111111111,244.98210526315788,259.5905263157895,280.2472222222222,298.31190476190477,303.3440909090909,307.757,308.75789473684216,L8
2024-11-17 22:20:50.529,443.0,278.0729411764706,275.79200000000003,310.4005263157895,280.87692307692305,257.2928571428571,242.5922222222222,232.3905263157895,231.97473684210527,245.6375,260.5665,281.2815789473684,298.8518181818182,303.8678260869565,308.44904761904763,309.692,L8
2024-12-04 22:14:48.196,443.0,277.3644444444445,278.77722222222224,311.48315789473685,280.87692307692305,255.40933333333334,241.71684210526314,231.26950000000002,232.77052631578948,247.2268421052632,262.00947368421055,280.419,301.37600000000003,306.1657142857143,310.6931578947368,309.692,L9
2024-12-27 22:20:57.717,442.32000000000005,282.983125,279.9741176470588,313.8311764705882,282.4492307692308,255.8153333333333,241.89736842105265,231.1975,232.46578947368417,246.85315789473685,262.1347368421052,280.57949999999994,304.1157894736842,308.7084210526316,315.58388888888885,314.57666666666665,L9
2025-01-05 22:14:42.782,442.32000000000005,282.983125,279.9741176470588,314.68111111111114,282.4492307692308,255.8153333333333,241.89736842105265,231.1975,232.46578947368417,246.85315789473685,262.1347368421052,280.57949999999994,304.1157894736842,310.1115,316.8494736842105,315.61105263157896,L9
2025-01-05 22:15:06.749,442.0825,285.2905882352941,280.84388888888884,314.8747368421053,282.4635714285714,256.7425,242.769,232.44190476190474,233.0645,247.358,263.51750000000004,281.7857142857143,305.34299999999996,310.58714285714285,317.40099999999995,316.2395,L9
2025-01-21 22:14:48.959,442.0825,297.97285714285715,286.80400000000003,318.29277777777776,282.4635714285714,256.7425,249.6370588235294,240.70777777777778,239.63882352941178,252.71941176470585,268.43882352941176,285.01,306.7635294117647,313.2916666666667,321.54294117647055,323.82176470588234,L9
2025-01-21 22:15:12.931,442.0825,297.97285714285715,286.80400000000003,319.03684210526313,284.61066666666665,256.7425,249.6370588235294,240.70777777777778,239.63882352941178,252.71941176470585,268.43882352941176,285.01,306.7635294117647,313.2916666666667,321.54294117647055,323.82176470588234,L9
2025-01-28 22:20:54.198,442.0825,297.97285714285715,286.80400000000003,318.2315,284.61066666666665,255.14058823529408,249.6370588235294,240.70777777777778,239.63882352941178,252.71941176470585,268.43882352941176,285.01,305.5416666666667,312.30052631578945,320.69555555555553,323.1238888888889,L9
2025-01-29 22:15:04.183,442.0825,297.97285714285715,286.80400000000003,317.62571428571425,284.61066666666665,253.755,248.97666666666666,239.57473684210527,238.62388888888887,250.81111111111107,268.43882352941176,284.0015789473684,305.5416666666667,312.30052631578945,319.5315789473684,322.4642105263158,L8
2025-02-13 22:20:58.575,442.1141666666667,306.09923076923076,291.39285714285717,318.5515,284.08933333333334,254.0272222222222,251.31176470588235,241.05777777777777,240.20666666666668,250.67176470588237,270.816875,286.46555555555557,306.71176470588233,313.11888888888893,320.15333333333336,322.8983333333333,L9
2025-04-03 22:14:16.015,443.91,307.06875,290.77777777777777,316.5613333333333,283.264,252.59666666666666,253.10909090909092,244.06272727272724,242.48272727272732,246.48000000000002,274.076,288.5841666666667,305.90090909090907,313.1025,320.5566666666667,322.60583333333335,L8
2025-04-10 22:20:22.528,442.4388888888889,307.06875,290.68999999999994,317.55125,283.9827272727273,253.67166666666665,254.08545454545455,244.9690909090909,243.48090909090914,249.05800000000005,276.986,289.6933333333333,310.0527272727273,314.7575,320.93,323.0492307692308,L8
2025-04-11 22:14:29.386,442.20799999999997,307.06875,289.2254545454545,318.22941176470584,284.14166666666665,253.51153846153846,253.39916666666667,244.32333333333335,242.68000000000004,248.35454545454547,275.64,289.3107692307692,309.87583333333333,314.78076923076924,321.25642857142856,323.5228571428571,L9
2025-04-11 22:14:53.354,442.20799999999997,317.07666666666665,289.2254545454545,319.1044444444444,286.2623076923077,253.51153846153846,253.39916666666667,244.32333333333335,242.68000000000004,248.35454545454547,275.64,289.3107692307692,312.6876923076923,315.04714285714283,321.78333333333336,324.1693333333333,L9
