dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0048
2018-10-18 22:07:29+00:00,,,277.74,227.06,217.86,253.6,284.25,271.99,312.12,327.76,254.655,254.85500000000002,230.565,233.76,274.27,275.315,293.89,304.44,311.83,310.16999999999996,302.605,286.315,298.11,311.67,311.28,258.09,232.66500000000002,237.342,244.07999999999998,240.88400000000001,238.536,240.63999999999996,269.25,272.475,263.86,298.63,262.37,257.342,248.74200000000002,299.7,294.67,302.81,308.18,309.49,313.8,309.53,279.08,250.29,321.66,327.88,291.58500000000004,301.84000000000003,305.29499999999996,306.0475,305.348,296.432,282.99399999999997,244.99,262.18,305.35,307.26,317.18,307.23,332.39,335.23,252.675,289.16,321.89,315.07,277.14,261.9,285.53,340.88,281.32,290.97,288.765,287.5925,291.28999999999996,300.27,295.78499999999997,292.675,288.6875,301.155,297.6625,298.41749999999996,298.7266666666667,290.3275,298.1125,288.42,303.1766666666667,294.1933333333333,290.31,,,302.94,305.93,311.39000000000004,315.3066666666667,336.975,267.0,368.1,,262.83
2018-12-21 22:07:06+00:00,227.55,227.73,248.875,223.07999999999998,215.08,249.76,276.58000000000004,267.82500000000005,301.48,327.76,260.2733333333333,260.26,234.63,238.46,274.04999999999995,280.5133333333333,298.83666666666664,310.01,315.56666666666666,314.03666666666663,306.18333333333334,290.84666666666664,297.51,309.385,307.51,273.8675,251.29999999999998,255.495,256.87,259.0525,258.305,261.085,282.19,272.475,283.07,300.27,278.1175,274.1825,269.925,305.955,301.735,305.93,308.26,309.99,313.91499999999996,308.82,282.23,250.29,323.08000000000004,329.64,312.45500000000004,320.32666666666665,318.92,320.2133333333333,314.11,306.0575,291.65,268.46750000000003,301.7,304.87,308.005,318.58500000000004,305.3,331.49,336.88,284.3933333333334,309.655,319.15999999999997,315.07,279.17,267.91999999999996,285.53,340.88,278.455,290.97,283.83500000000004,283.53499999999997,286.59,293.3,292.03,289.22,281.845,298.29499999999996,293.64500000000004,292.29999999999995,294.93,296.81999999999994,298.32000000000005,290.1,303.67499999999995,297.625,292.33,,,302.94,306.65,312.93500000000006,317.595,338.17,267.0,368.1,,244.97
2019-01-22 22:07:02+00:00,219.265,218.20499999999998,234.57000000000002,217.9333333333333,209.15,244.6833333333333,268.31,262.7,292.57,327.76,260.0825,260.78999999999996,234.88,238.9525,270.5633333333333,279.6575,297.5475,310.2725,315.0325,314.0925,305.455,290.4875,293.6766666666667,300.79333333333335,302.3066666666667,284.4325,263.355,266.5466666666667,266.77666666666664,270.85,272.94666666666666,277.38999999999993,282.19,272.475,300.7333333333333,300.27,287.93333333333334,286.2633333333334,286.2633333333334,305.955,301.735,305.93,308.26,309.99,313.91499999999996,308.82,282.23,250.29,323.08000000000004,329.64,312.45500000000004,329.99,328.75333333333333,330.5233333333333,318.435,312.04,300.055,289.79,295.84666666666664,300.75666666666666,304.1933333333333,314.09666666666664,301.5733333333333,324.68333333333334,330.87666666666667,309.8066666666667,313.39000000000004,315.17333333333335,308.28999999999996,291.935,299.375,296.635,340.88,289.63,290.97,284.79,283.42,309.13,337.17,288.9,283.6,272.59,295.6,290.34,309.21500000000003,330.04,311.7,312.805,307.655,314.73,303.01,303.405,,307.98,318.62,314.27,322.32500000000005,314.85,338.17,,,,244.97
2019-02-07 22:06:59+00:00,221.71666666666667,220.12,231.5075,218.74,210.69,245.55,269.47249999999997,264.65250000000003,295.58,327.23,262.006,263.25,237.12399999999997,241.664,273.29749999999996,283.096,300.922,313.392,317.588,316.108,308.43199999999996,292.866,294.26750000000004,302.765,303.74,287.20799999999997,271.2033333333333,271.355,273.29249999999996,276.77750000000003,279.9975,283.6375,288.13,272.475,304.6925,302.17,292.635,292.2075,291.9975,308.38,304.69666666666666,306.5566666666667,309.55333333333334,311.34999999999997,315.74666666666667,310.40000000000003,282.34999999999997,266.355,325.2166666666667,331.16,323.21000000000004,339.2933333333333,333.47499999999997,336.10999999999996,321.57800000000003,314.788,302.662,295.56800000000004,298.5525,302.6675,306.4475,316.52750000000003,304.3775,325.85249999999996,333.425,309.8066666666667,319.42,317.45,308.28999999999996,291.935,299.375,296.635,340.88,289.63,290.97,284.79,283.42,309.13,337.17,288.9,283.6,272.59,295.6,290.34,309.21500000000003,330.04,311.7,312.805,307.655,314.73,303.01,303.405,335.6,317.95000000000005,328.015,323.31666666666666,322.32500000000005,314.85,338.17,,,,241.70666666666668
2019-05-30 22:07:21+00:00,229.63,225.6925,224.37,219.43,213.5875,248.125,270.83,267.4425,296.6825,328.855,275.65,272.1525,242.5525,247.9125,275.59499999999997,291.88,310.6725,322.585,324.43,322.9625,316.10249999999996,299.475,294.37,304.045,304.57,295.4375,285.03,277.7733333333333,282.5566666666666,282.71666666666675,285.96,290.18666666666667,295.3833333333333,255.26,316.13666666666666,301.0933333333333,299.7266666666667,299.93333333333334,298.65333333333336,302.0,300.29333333333335,310.7766666666667,312.95,314.53333333333336,319.08666666666664,314.11,286.03333333333336,265.185,329.8933333333333,335.3833333333333,344.32,356.48,340.79999999999995,342.57000000000005,328.23249999999996,322.6425,309.975,304.375,302.1875,304.83,308.3275,319.16999999999996,306.7825,326.8075,335.31,334.31333333333333,331.36749999999995,319.305,314.65999999999997,304.7,327.95,307.74,346.25,,,,,332.46,337.17,,,,,,330.16,330.04,329.27,327.91,326.71,325.24,,318.91,335.6,324.24333333333334,334.79333333333335,333.355,333.16,,,,,,239.92333333333332
2019-06-15 22:07:27+00:00,229.63,225.6925,224.37,219.43,213.5875,248.125,270.83,267.4425,296.6825,328.855,275.65,272.1525,242.5525,247.9125,275.59499999999997,291.88,310.6725,322.585,324.43,322.9625,316.10249999999996,299.475,294.37,304.045,304.57,285.39,271.3425,263.965,270.515,267.63750000000005,268.63,273.15,274.2575,225.51999999999998,316.13666666666666,286.15250000000003,287.01250000000005,284.375,278.8125,302.0,300.29333333333335,310.7766666666667,312.95,314.53333333333336,319.08666666666664,314.11,286.03333333333336,265.185,329.8933333333333,335.3833333333333,344.32,342.72749999999996,332.802,334.912,322.436,316.43600000000004,303.46999999999997,304.375,302.1875,304.83,308.3275,319.16999999999996,306.7825,326.8075,335.31,334.31333333333333,331.36749999999995,319.305,314.65999999999997,296.49,327.95,291.74,310.94,279.34,258.21,287.76,296.65,314.23,320.82500000000005,282.38,255.2,251.59,297.95,295.38,312.635,309.4,313.75,312.23,309.75,313.72,293.64,304.125,308.505,302.0,334.79333333333335,333.355,325.98,328.81,344.33,,,,239.92333333333332
2019-07-01 22:07:32+00:00,230.32333333333335,225.01333333333332,225.82333333333335,219.54,214.01666666666665,248.86,271.46999999999997,268.7033333333333,298.63000000000005,328.855,277.03,272.5133333333333,242.48333333333335,247.92999999999998,276.18333333333334,292.2033333333333,311.32,323.06333333333333,324.8933333333334,323.35999999999996,317.0233333333333,299.33,293.5233333333333,303.0266666666667,304.84666666666664,276.666,261.385,253.6725,261.28999999999996,255.48750000000007,256.23249999999996,261.59,259.755,224.28333333333333,315.6,274.625,276.2975,272.08500000000004,264.745,283.7166666666667,296.04,311.64000000000004,315.255,316.555,321.615,317.11,286.36,265.185,332.59000000000003,337.375,348.42999999999995,328.1275,323.83,326.096,317.244,310.87800000000004,296.928,303.1333333333333,300.7233333333333,304.97666666666663,308.18666666666667,318.8966666666666,307.92,325.5466666666667,334.2366666666667,332.29999999999995,331.7733333333333,320.2633333333333,314.65999999999997,296.49,327.95,291.74,300.55333333333334,282.59,276.115,289.03,299.29999999999995,309.73,316.11333333333334,266.69,250.78,247.3,295.77,295.53999999999996,307.34999999999997,304.52,310.0233333333333,308.9266666666667,304.29333333333335,310.87,295.71,300.2366666666667,296.85333333333335,294.94,334.79333333333335,326.58666666666664,325.98,328.81,344.33,261.36,,,246.32999999999998
2019-07-17 22:07:34+00:00,230.32333333333335,225.01333333333332,225.82333333333335,219.54,214.01666666666665,248.86,271.46999999999997,268.7033333333333,298.63000000000005,328.855,277.03,272.5133333333333,242.48333333333335,247.92999999999998,276.18333333333334,292.2033333333333,311.32,323.06333333333333,324.8933333333334,323.35999999999996,317.0233333333333,299.33,293.5233333333333,303.0266666666667,304.84666666666664,272.4633333333333,257.73400000000004,248.416,258.522,251.53200000000007,251.484,258.378,255.83800000000002,219.74,315.6,268.34000000000003,273.20799999999997,268.332,260.00600000000003,273.845,296.04,311.64000000000004,315.255,316.555,321.615,317.11,286.36,265.185,332.59000000000003,337.375,348.42999999999995,323.8,320.90999999999997,323.36833333333334,315.4533333333333,308.63,294.655,303.1333333333333,300.7233333333333,304.97666666666663,308.18666666666667,318.8966666666666,307.92,325.5466666666667,334.2366666666667,332.29999999999995,331.7733333333333,320.2633333333333,314.65999999999997,294.47666666666663,327.95,288.59999999999997,295.7825,283.44666666666666,281.09999999999997,289.06333333333333,300.34666666666664,307.775,314.285,277.21999999999997,267.3533333333333,263.9166666666667,300.72999999999996,297.04,306.515,303.72,308.8725,307.2525,302.2975,309.4825,297.11999999999995,298.875,292.2475,293.375,327.67,324.37,323.36333333333334,327.925,344.33,261.36,,,246.32999999999998
2019-08-02 22:07:41+00:00,245.26333333333335,236.07666666666668,242.18999999999997,225.49,224.49,273.72,291.6066666666666,277.04333333333335,309.80333333333334,329.16,286.71000000000004,277.91,245.27666666666664,251.48666666666668,279.73999999999995,298.23,320.72333333333336,329.59,331.1766666666667,329.68,324.1266666666666,305.1666666666667,297.8066666666667,312.53999999999996,311.71333333333337,270.218,257.73400000000004,251.9433333333333,260.3883333333333,253.99833333333336,254.34333333333333,261.24666666666667,260.5833333333333,219.74,324.54333333333335,273.0233333333333,275.5733333333333,271.1166666666667,263.8283333333333,277.22200000000004,292.08666666666664,310.02333333333337,315.09666666666664,316.33666666666664,320.8733333333334,316.49666666666667,287.1366666666667,263.56,332.0733333333333,337.18333333333334,347.53999999999996,323.8,321.98499999999996,324.3633333333333,317.03333333333336,310.36499999999995,296.74499999999995,302.0,308.17333333333335,311.08,314.3666666666667,324.90333333333336,315.8433333333333,334.62666666666667,341.92,345.95,337.4866666666666,327.3933333333333,324.94,289.365,339.495,279.03,295.7825,283.44666666666666,281.09999999999997,289.06333333333333,300.34666666666664,299.5466666666666,306.6566666666667,277.21999999999997,267.3533333333333,263.9166666666667,300.72999999999996,297.04,298.63333333333327,294.9466666666667,302.0733333333333,300.3666666666666,294.16,304.23,297.11999999999995,292.19666666666666,292.2475,290.454,330.68666666666667,324.06,318.46500000000003,327.925,344.33,261.36,,,243.60666666666668
2019-08-18 22:07:47+00:00,254.58500000000004,242.14,252.125,229.82,229.08000000000004,286.505,300.93,280.31,312.4,330.39,295.21500000000003,280.32000000000005,244.86499999999995,250.97500000000002,278.85999999999996,298.92,323.875,331.45000000000005,332.86,332.435,326.02,306.56,298.69,314.46999999999997,313.55000000000007,263.195,249.054,244.15333333333334,252.9933333333333,245.02666666666673,243.34,252.5,251.345,218.47600000000003,328.53000000000003,265.3666666666666,268.7,262.655,254.465,266.65,270.71,311.13,316.575,317.47,321.605,317.96500000000003,289.41,254.13,333.365,338.67499999999995,348.94999999999993,312.114,315.2683333333334,317.04,312.48333333333335,305.1983333333333,291.3566666666666,293.65999999999997,308.92499999999995,312.42,314.945,325.445,317.37,337.26,342.77,345.95,337.475,328.95,324.94,288.69666666666666,339.495,279.03,292.372,282.60749999999996,277.395,286.7275,299.995,298.395,306.005,281.38,274.615,270.11,300.0075,296.64750000000004,298.0725,295.435,301.795,298.9925,292.60249999999996,303.4225,296.835,291.16499999999996,278.04,281.0875,319.1,313.3,317.23,324.59999999999997,344.33,261.36,,,247.82000000000002
2019-10-05 22:08:00+00:00,254.58500000000004,242.14,252.125,229.82,229.08000000000004,286.505,300.93,280.31,312.4,330.39,295.21500000000003,280.32000000000005,236.1233333333333,238.37,265.82666666666665,298.92,323.875,331.45000000000005,332.86,332.435,326.02,306.56,298.69,314.46999999999997,313.55000000000007,263.118,249.23666666666668,244.49857142857144,251.4,244.95714285714288,243.82714285714286,252.22285714285712,251.87142857142857,218.47600000000003,328.53000000000003,264.4557142857143,267.9614285714286,262.20714285714286,255.05857142857144,264.82166666666666,266.6025,311.13,316.575,317.47,321.605,317.96500000000003,289.41,254.13,333.365,338.67499999999995,348.94999999999993,308.995,314.2642857142857,315.35857142857145,310.9214285714285,302.79714285714283,288.95714285714286,285.46999999999997,308.92499999999995,312.42,314.945,325.445,317.37,337.26,342.77,345.95,337.475,328.95,324.94,288.775,339.495,278.59749999999997,290.12666666666667,281.986,276.77,285.48400000000004,299.202,297.502,303.93600000000004,282.87,278.084,273.714,297.768,294.82,296.578,294.636,300.688,298.28000000000003,290.954,302.428,296.44,290.262,276.504,281.0875,319.1,310.475,314.8575,321.2625,344.33,261.36,,,247.82000000000002
2019-12-08 22:07:56+00:00,256.20000000000005,241.82,256.53999999999996,257.65,224.54000000000002,289.395,300.63,285.62,312.32,333.195,301.95500000000004,285.135,231.32499999999996,232.13,271.43,301.975,324.655,337.23,336.655,336.96000000000004,329.47,314.425,305.495,319.905,313.53499999999997,265.15,251.63166666666666,249.04857142857142,248.91,242.26666666666668,240.82500000000002,249.34833333333333,248.49499999999998,209.28000000000003,331.305,267.10285714285715,272.3342857142857,258.96166666666664,251.28166666666667,270.3866666666667,275.4175,311.44,315.37,316.56,320.03499999999997,317.265,292.245,260.31,335.94500000000005,338.195,348.975,310.43833333333333,317.5728571428572,318.6614285714286,312.61428571428576,302.90714285714284,291.0414285714286,297.07,310.75,312.275,315.735,324.4,318.41499999999996,335.46500000000003,339.35,338.55,335.53,327.51,321.67499999999995,297.976,338.345,278.59749999999997,278.902,281.986,276.77,285.48400000000004,299.202,297.502,303.93600000000004,282.87,278.084,273.714,297.768,294.82,296.578,294.636,300.688,298.28000000000003,290.954,302.428,296.44,290.262,276.504,262.50666666666666,304.475,310.475,314.8575,321.2625,344.33,261.36,,,238.16
2020-02-10 22:07:16+00:00,256.6,241.77,258.02,257.65,220.37,250.55,265.23,267.52,302.17,336.62,288.255,269.53,224.49,225.35500000000002,267.1666666666667,292.985,327.42,343.82,341.03,340.7,318.775,307.24,298.385,327.66,314.57,288.15,264.17333333333335,260.87333333333333,241.02999999999997,245.30666666666673,247.21333333333334,253.87666666666667,257.25333333333333,242.33999999999997,304.45500000000004,281.49,280.61249999999995,260.72,260.6666666666667,278.8975,279.69,305.54499999999996,306.79499999999996,309.015,311.81,307.90999999999997,284.21000000000004,230.1,321.71500000000003,330.61,340.72,324.21250000000003,326.7125,326.15999999999997,316.355,305.5575,296.85,296.44666666666666,301.72,302.625,305.95500000000004,317.57000000000005,302.935,317.07,327.105,318.53499999999997,328.44,318.33500000000004,305.875,306.35,333.725,278.16499999999996,278.815,279.79499999999996,270.275,280.115,297.485,294.435,299.855,291.34499999999997,294.18000000000006,288.40999999999997,293.325,291.48999999999995,293.495,294.17,298.61,295.1500000000001,286.145,299.7249999999999,295.4200000000001,287.36,280.49333333333334,304.93,311.345,305.56500000000005,311.25,314.59999999999997,,,,,231.51
2020-03-13 22:07:06+00:00,242.56000000000006,237.19,242.59999999999997,240.555,218.49,247.06000000000003,262.74,266.27,304.46000000000004,333.905,284.07,271.40000000000003,230.61666666666667,232.17999999999998,267.4,294.08666666666664,322.305,331.78499999999997,324.89,332.69,318.9866666666667,314.81,304.93333333333334,324.12,315.125,291.44666666666666,277.5833333333333,272.5733333333333,237.30999999999995,258.7666666666667,267.55333333333334,269.2033333333333,274.31333333333333,288.255,308.74,293.0575,288.29999999999995,271.77000000000004,276.3566666666667,290.3925,294.2825,305.39,307.99666666666667,309.38000000000005,312.3533333333333,308.55,285.22333333333336,255.96499999999997,320.33,331.01666666666665,340.84,338.0975,336.9,335.85249999999996,322.65500000000003,312.01,304.4775,298.095,302.1766666666667,303.53333333333336,307.19666666666666,317.30333333333334,303.46,318.4266666666667,328.3333333333333,322.0933333333333,329.32,319.01666666666665,309.15333333333336,318.3125,333.725,277.3,278.9,279.5,274.27,280.51,296.03,293.93,295.66,288.83,291.96,288.13,288.81,287.51,290.6,291.44,296.26,295.43,284.36,316.75,294.86,286.65,281.355,312.17,326.055,302.0,307.74,311.25,,,,,243.37
2020-05-16 22:07:03+00:00,247.68333333333337,242.02666666666667,250.27666666666664,244.99666666666667,224.28333333333333,251.32,269.1375,270.18,307.52500000000003,332.6133333333333,287.78999999999996,273.835,239.15,245.2166666666667,281.31,296.7525,329.46,338.07666666666665,324.89,338.79333333333335,321.8775,313.475,304.74,321.4533333333333,315.2866666666667,304.3233333333333,291.4533333333333,280.40000000000003,251.30999999999992,267.6500000000001,274.68666666666667,277.9833333333333,283.25333333333333,282.16333333333336,312.1275,305.595,294.235,280.68,285.41333333333336,298.61749999999995,303.5,309.065,311.485,313.545,316.2025,312.7775,291.5075,267.9633333333333,323.265,335.505,344.965,356.0675,344.055,343.385,330.00250000000005,322.24,315.025,304.865,304.7725,306.9525,310.225,320.3725,307.445,323.06,328.3333333333333,326.59,329.32,322.4125,313.7125,328.08,333.725,,,,,,,,,,,,,,,,,,,335.05,,,292.35,312.17,326.055,,,,,,,,249.21333333333334
2020-06-01 22:06:44+00:00,247.68333333333337,242.02666666666667,250.27666666666664,244.99666666666667,224.28333333333333,251.32,269.1375,270.18,307.52500000000003,332.6133333333333,287.78999999999996,273.835,239.15,245.2166666666667,281.31,296.7525,329.46,338.07666666666665,324.89,338.79333333333335,321.8775,313.475,304.74,321.4533333333333,315.2866666666667,304.3233333333333,291.4533333333333,263.6975,242.13666666666663,252.81750000000005,260.7975,262.8725,265.8275,282.16333333333336,312.1275,292.68,285.588,270.945,269.25,298.61749999999995,303.5,309.065,311.485,313.545,316.2025,312.7775,291.5075,267.9633333333333,323.265,335.505,344.965,356.0675,335.438,335.496,323.59000000000003,313.89,304.52,304.865,304.7725,306.9525,298.394,302.794,292.486,323.06,328.3333333333333,326.59,329.32,322.4125,313.7125,328.08,333.725,,,,244.13,275.86,289.44,295.89,297.83,292.95,284.75,284.01,290.14,283.39,288.69,285.15,279.57,265.07,273.76,308.99,,270.51,277.595,312.17,326.055,295.03,302.66,308.8,,,329.34,,249.21333333333334
2020-08-04 22:07:11+00:00,243.22500000000002,242.15500000000003,246.40499999999997,238.67000000000002,226.24,245.19999999999996,262.49,262.31666666666666,304.5766666666667,330.60999999999996,278.59999999999997,267.87999999999994,239.15,245.2166666666667,274.99,292.74333333333334,330.48,335.20500000000004,308.75,337.84000000000003,317.71666666666664,310.6566666666667,302.2766666666667,318.35,315.645,299.74,287.745,244.56,240.15499999999997,247.52800000000008,254.772,257.512,259.742,282.16333333333336,309.4433333333333,280.782,273.692,266.386,263.0,293.5066666666666,299.0933333333333,306.72333333333336,309.99333333333334,312.32,314.71,310.6166666666666,290.07666666666665,267.9633333333333,317.4033333333333,334.1433333333334,342.5566666666666,354.3833333333334,323.38,325.50399999999996,315.688,303.908,291.034,297.55333333333334,301.35999999999996,304.7,279.826,285.128,278.316,319.87333333333333,322.825,322.6033333333333,327.45000000000005,321.0733333333333,311.19,324.73,329.56,,,,247.1,267.6,288.575,294.66999999999996,297.05499999999995,293.095,285.97,279.605,288.4,283.53999999999996,289.44,285.15,279.57,265.07,262.945,300.49666666666667,,275.36,277.595,312.17,326.055,296.445,302.985,311.41499999999996,,,329.34,,249.21333333333334
2020-09-21 22:07:54+00:00,257.93,251.7,265.63,253.88,235.87,264.1,288.33,281.91,316.72,330.03,298.95,281.14,244.24,252.27,295.4,304.75,343.77,350.66,,351.0,330.55,309.47,304.16,316.12,315.61,301.44,291.76,238.47500000000002,243.85749999999996,239.87250000000006,242.06,246.355,247.51,266.07500000000005,322.29,267.425,265.1575,259.975,251.57,274.21500000000003,275.40999999999997,320.09,321.95,326.04,327.75,325.46,310.36,291.96,332.07,348.97,357.34,365.28,312.235,312.73,308.76,294.495,277.6575,285.70500000000004,312.56,317.21,263.865,267.81,268.185,336.96,294.42,340.08,,332.6,327.39,,,,278.89,282.99,257.52666666666664,268.46666666666664,287.96666666666664,294.3333333333333,296.02,293.3066666666667,285.97,269.08666666666664,276.1366666666667,273.59,289.44,285.15,287.06,274.19,262.5833333333333,285.6066666666667,283.17,278.59666666666664,269.19,,286.44,296.445,302.985,311.41499999999996,,,329.34,,260.9
2021-02-12 22:07:19+00:00,224.57,224.06,226.75,222.98,216.61,258.24,282.95,288.25,316.68,335.01,305.35,282.34,248.47,258.27,290.95,305.79,323.17,333.27,336.89,342.17,334.36,325.01,307.02,319.2,316.99,317.34,310.54,274.40999999999997,273.8949999999999,280.21000000000015,277.475,279.535,285.555,287.82000000000005,327.98,290.83500000000004,292.51,291.87,289.63,289.975,289.375,320.88,322.08,325.6,329.69,327.72,304.62,304.7,345.84,351.84,360.0,368.48,313.16,307.87,324.815,304.61,296.38,275.24,,,261.56,300.095,295.97,,294.42,,,332.66,332.21,,,,278.89,282.99,278.38,270.2,286.75,293.66,293.95,293.73,,248.05,251.61,253.69,,,294.55,283.31,261.86,290.38,283.17,285.07,275.54,,286.44,,,,,,,,268.24
2021-03-16 22:07:03+00:00,225.0,228.45,225.12499999999997,222.605,215.17000000000002,258.32,284.33500000000004,289.575,317.70000000000005,334.41999999999996,296.13,281.875,247.675,256.98,292.28499999999997,306.065,324.07500000000005,334.615,339.22,342.415,334.43,324.955,308.745,322.6,320.03,317.315,311.405,282.79333333333335,283.3299999999999,288.4500000000001,287.31333333333333,288.96666666666664,294.49,296.1366666666667,326.65,299.7766666666667,300.59666666666664,300.79,299.8,300.11333333333334,298.31,321.87,323.115,326.635,329.47,328.185,307.355,312.3299999999999,345.84,351.64,360.48,368.48,313.16,333.83500000000004,328.12333333333333,310.23333333333335,301.55,287.885,317.01,318.05,290.18000000000006,309.79333333333335,304.45666666666665,,294.42,,,332.66,332.21,,,,278.89,282.99,278.38,270.2,286.75,293.66,293.95,293.73,,248.05,251.61,253.69,,,294.55,283.31,261.86,290.38,283.17,285.07,275.54,,286.44,,,,,,,,281.375
2021-04-17 22:07:18+00:00,227.65666666666667,230.12666666666667,225.23333333333332,222.83666666666667,214.85666666666665,257.58666666666664,284.62666666666667,288.4433333333333,317.06333333333333,333.0,295.13000000000005,280.98,246.76,255.41,288.12999999999994,305.1033333333333,324.6766666666667,334.2733333333333,338.24,340.6333333333334,334.23333333333335,322.89,309.3066666666667,322.71,321.09666666666664,319.2,313.18333333333334,294.0933333333333,301.0433333333333,296.49000000000007,302.08,303.81333333333333,306.1433333333334,310.40333333333336,325.79,316.95666666666665,312.46,316.76666666666665,318.0833333333333,319.22333333333336,315.40666666666664,322.04,323.59666666666664,327.63000000000005,329.97,328.0366666666667,308.99,310.7133333333333,340.63,352.1233333333333,361.4166666666667,373.31,354.66,359.795,336.35999999999996,322.53666666666663,316.77666666666664,299.25,316.45,319.08000000000004,318.92,328.6766666666667,320.79,341.11,,350.62,344.74,332.69000000000005,331.78999999999996,342.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.49333333333334
2021-05-03 22:07:08+00:00,227.65666666666667,230.12666666666667,225.23333333333332,222.83666666666667,214.85666666666665,257.58666666666664,284.62666666666667,288.4433333333333,317.06333333333333,333.0,295.13000000000005,280.98,246.76,255.41,288.12999999999994,305.1033333333333,324.6766666666667,334.2733333333333,338.24,340.6333333333334,334.23333333333335,322.89,309.3066666666667,322.71,321.09666666666664,312.7175,302.935,285.60249999999996,289.9675,285.3575000000001,290.3125,293.075,295.79,310.40333333333336,317.59000000000003,306.305,303.14,306.3525,305.13,306.74,304.03249999999997,313.695,316.2425,320.39750000000004,329.97,328.0366666666667,308.99,310.7133333333333,340.63,344.0875,353.6775,358.62999999999994,339.155,346.9766666666667,331.565,318.39,311.79249999999996,291.26,298.20666666666665,307.69666666666666,308.03333333333336,317.7825,309.495,318.885,303.78,324.14,322.295,318.18,316.42333333333335,322.185,311.05,317.3,303.46,316.82,,,321.75,314.53,329.16,328.79,321.55,,,,324.25,321.06,325.77,323.1,,316.6,310.1,298.36,277.8,280.15,308.14,,,,,,,,250.60750000000002
2021-05-19 22:07:16+00:00,227.65666666666667,230.12666666666667,225.23333333333332,222.83666666666667,214.85666666666665,257.58666666666664,284.62666666666667,288.4433333333333,317.06333333333333,333.0,295.13000000000005,280.98,246.76,255.41,288.12999999999994,305.1033333333333,324.6766666666667,334.2733333333333,338.24,340.6333333333334,334.23333333333335,322.89,309.3066666666667,322.71,321.09666666666664,308.678,291.45,277.74399999999997,282.79799999999994,277.1940000000001,281.03200000000004,285.132,287.256,310.40333333333336,310.18600000000004,299.06800000000004,296.43600000000004,298.194,294.444,298.026,293.716,308.46999999999997,311.162,311.316,329.97,328.0366666666667,308.99,310.7133333333333,340.63,338.568,348.386,348.39,332.43333333333334,340.19,327.96999999999997,316.066,308.212,281.7775,289.1225,301.27,301.6575,310.666,301.746,309.96333333333337,301.91999999999996,314.73333333333335,312.41333333333336,309.035,307.6575,315.4866666666667,308.37,315.63,302.9,312.67499999999995,317.18,306.89,315.73,311.17499999999995,327.105,327.655,320.695,,,,321.73,320.49,323.90999999999997,321.02,292.82,314.13,310.28,298.175,277.475,283.365,306.575,318.65,,,,,320.86,,237.12800000000001
