dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0058,nzd0393-0059,nzd0393-0060,satname
2019-07-01 22:07:32+00:00,231.96333333333328,226.24666666666667,227.59666666666666,220.66,215.83,316.59499999999997,287.36666666666673,273.78,270.375,281.06333333333333,285.1133333333334,349.345,327.255,323.98199999999997,326.216,317.068,309.77599999999995,295.502,308.8733333333333,319.60999999999996,308.8933333333334,326.5133333333334,334.9266666666667,333.385,332.3333333333333,320.97666666666663,316.055,299.74,329.05499999999995,299.6,287.26,295.95,306.04,288.37,297.765,308.87333333333333,315.5566666666667,319.18499999999995,282.99333333333334,274.3333333333333,308.58,292.405,317.24,315.93,307.28000000000003,298.33000000000004,292.735,302.615,295.525,289.625,280.31,318.39,318.62,324.1133333333333,322.45,321.32,338.18,305.655,,,249.33333333333334,273.1266666666667,270.22666666666663,299.7666666666667,329.7,271.56,274.08,237.03,248.76333333333332,278.3666666666666,294.2266666666667,312.20000000000005,324.2733333333333,325.6233333333334,324.2033333333333,318.16333333333324,300.3,294.37666666666667,304.24666666666667,305.7033333333333,295.9866666666667,261.21,254.0575,258.035,252.6125,270.4733333333333,275.68666666666667,278.51666666666665,256.86,296.67999999999995,312.37,316.03499999999997,317.16999999999996,322.34000000000003,318.055,287.04499999999996,301.53000000000003,247.635,333.245,338.15,303.80333333333334,301.32666666666665,305.76,L8
2019-07-17 22:07:34+00:00,231.96333333333328,226.24666666666667,227.59666666666666,220.66,215.83,316.59499999999997,273.26750000000004,270.216,265.872,268.65,271.12,349.345,322.412,320.29833333333335,323.055,314.7683333333333,306.99499999999995,292.59666666666664,308.8733333333333,319.60999999999996,308.8933333333334,326.5133333333334,334.9266666666667,333.385,332.3333333333333,320.97666666666663,316.055,294.92,329.05499999999995,291.06666666666666,280.92499999999995,282.815,306.04,285.96,297.71999999999997,305.8175,312.705,308.65999999999997,276.1975,268.6775,300.95,293.16,310.7733333333333,308.94,305.2625,297.71333333333337,291.6933333333333,302.18333333333334,295.1333333333334,290.21666666666664,276.3333333333333,318.39,318.62,321.60749999999996,320.335,321.955,338.18,305.655,,,249.33333333333334,273.1266666666667,270.22666666666663,299.7666666666667,329.7,271.56,274.08,237.03,248.76333333333332,278.3666666666666,294.2266666666667,312.20000000000005,324.2733333333333,325.6233333333334,324.2033333333333,318.16333333333324,300.3,294.37666666666667,304.24666666666667,305.7033333333333,295.9866666666667,256.592,247.648,254.752,247.702,259.6775,265.65,266.68,256.86,296.67999999999995,312.37,316.03499999999997,317.16999999999996,322.34000000000003,318.055,287.04499999999996,301.53000000000003,247.635,333.245,338.15,303.80333333333334,301.32666666666665,305.76,L8
2019-08-02 22:07:41+00:00,246.00666666666666,236.6966666666667,241.0566666666667,227.64000000000001,225.39666666666665,318.65,277.688,273.01500000000004,268.99833333333333,271.408,274.896,347.83666666666664,322.412,321.15500000000003,323.7633333333333,316.20666666666665,308.5683333333333,294.54333333333335,314.56,325.07,316.0566666666667,334.90000000000003,342.59000000000003,347.46,337.5833333333333,327.6366666666667,325.355,289.565,339.94999999999993,281.70000000000005,280.92499999999995,282.815,306.04,285.96,297.71999999999997,296.77,304.17,294.31999999999994,257.3633333333333,246.95000000000002,300.95,293.16,300.745,298.09,297.03999999999996,297.71333333333337,291.6933333333333,302.18333333333334,295.1333333333334,290.21666666666664,276.3333333333333,331.02,318.26,320.13333333333327,315.77,321.955,338.18,305.655,,,269.17,292.8066666666667,277.81333333333333,309.90333333333336,329.3966666666667,278.305,278.71999999999997,238.825,251.85000000000002,281.31333333333333,299.28666666666663,320.9766666666667,330.31666666666666,331.41333333333336,329.6,324.6033333333333,305.5233333333333,298.09333333333336,313.06666666666666,312.0366666666667,301.93333333333334,256.592,251.24166666666667,257.16333333333336,250.71833333333333,261.368,267.546,270.038,265.57500000000005,292.3233333333333,310.29333333333335,315.3566666666666,316.44666666666666,321.12666666666667,316.7266666666667,287.3533333333333,301.53000000000003,243.95666666666668,332.0833333333333,337.3633333333333,302.1966666666667,308.34999999999997,311.29333333333335,L8
2019-08-18 22:07:47+00:00,255.7,243.07,250.425,230.88000000000005,230.44,319.68999999999994,267.644,265.1716666666667,259.46166666666664,258.722,263.284,349.395,306.38800000000003,313.15000000000003,316.0116666666667,310.98999999999995,302.34666666666664,290.834,315.235,325.69500000000005,317.69000000000005,337.66999999999996,344.11,347.46,337.62,329.31500000000005,325.355,286.54,339.94999999999993,278.42333333333335,278.10999999999996,277.92,306.04,282.1375,296.78999999999996,295.0275,302.7875,289.42999999999995,257.585,249.08249999999998,287.63,292.055,297.25333333333333,295.03333333333336,296.6475,295.5975,289.41,300.8925,293.9875,288.9025,273.83,334.12,298.07500000000005,307.15666666666664,314.36,316.82666666666665,338.265,305.655,,,279.68,302.73,281.465,312.55000000000007,330.745,281.17333333333335,281.53499999999997,236.39999999999998,251.52000000000004,281.22,300.50499999999994,324.25500000000005,332.53999999999996,333.21500000000003,332.315,326.735,307.09499999999997,299.12,315.26,314.03499999999997,303.745,246.618,242.08833333333334,249.15166666666673,241.10000000000002,247.142,255.512,257.68600000000004,265.57500000000005,283.17500000000007,311.535,316.96500000000003,317.635,321.985,318.31000000000006,289.735,320.64,248.345,333.38,338.945,293.95500000000004,309.18999999999994,312.74000000000007,L8
2019-10-05 22:08:00+00:00,255.7,243.07,250.425,230.88000000000005,230.44,319.68999999999994,266.20166666666665,264.9371428571429,259.46999999999997,258.705,262.0166666666667,349.395,304.2233333333333,312.4485714285714,314.4771428571429,309.64142857142855,300.3528571428571,290.834,315.235,325.69500000000005,317.69000000000005,337.66999999999996,344.11,347.46,337.62,329.31500000000005,325.355,287.1575,339.94999999999993,278.14250000000004,278.3075,278.315,290.155,281.812,296.63800000000003,294.808,301.36199999999997,289.28,264.46,256.892,287.925,291.146,295.59000000000003,294.135,296.57,295.564,288.4,300.404,294.162,288.452,273.136,334.12,298.07500000000005,305.86749999999995,313.036,315.4325,338.265,305.655,,,279.68,302.73,281.465,312.55000000000007,330.745,281.17333333333335,281.53499999999997,231.95999999999998,238.73333333333335,267.40000000000003,300.50499999999994,324.25500000000005,332.53999999999996,333.21500000000003,332.315,326.735,293.4266666666667,299.12,315.26,314.03499999999997,290.1,247.20666666666662,242.72857142857143,248.1071428571429,241.5914285714286,247.07666666666668,254.68666666666664,257.24333333333334,261.9766666666667,273.54333333333335,311.535,316.96500000000003,317.635,321.985,318.31000000000006,289.735,320.64,248.345,333.38,338.945,285.6666666666667,309.18999999999994,312.74000000000007,L8
2019-12-08 22:07:56+00:00,255.40999999999997,241.395,252.83999999999997,243.58499999999998,224.09,321.46999999999997,268.96166666666664,269.1742857142857,255.58833333333334,254.644,267.40166666666664,348.505,305.41333333333336,315.64,317.65000000000003,311.25142857142856,300.3671428571429,293.496,315.355,323.94000000000005,317.66999999999996,334.98,339.35,338.55,335.145,327.125,321.09,296.68199999999996,338.03999999999996,278.14250000000004,278.3075,278.315,290.155,281.812,296.63800000000003,294.808,301.36199999999997,289.28,264.46,256.892,287.925,291.146,295.59000000000003,294.135,296.57,295.564,288.4,300.404,294.162,288.452,273.136,334.12,298.07500000000005,305.86749999999995,313.036,315.4325,338.265,305.655,,,282.155,300.53,284.9,311.545,332.70500000000004,283.40000000000003,284.5,226.67333333333332,231.76,271.1266666666667,301.01,324.19500000000005,336.905,336.30999999999995,335.885,328.94,297.9666666666667,305.095,319.45500000000004,313.14,292.96,249.17166666666665,238.83833333333328,244.9566666666667,238.1916666666667,243.892,259.815,254.01000000000005,280.58666666666664,284.87000000000006,311.115,314.98,316.11,319.69,316.66499999999996,291.885,315.86,257.88,335.305,337.69,296.9266666666667,310.435,311.81500000000005,L8
2020-02-10 22:07:16+00:00,256.6,241.77,258.02,257.65,220.37,306.885,280.975,280.0375,259.37666666666667,259.37333333333333,278.315,341.7,319.68,325.3875,326.0575,315.685,304.1875,316.69,306.99,318.4,305.405,318.41499999999996,329.71000000000004,338.55,333.06,319.745,307.105,307.6525,337.11499999999995,274.58500000000004,275.69000000000005,273.815,274.27,275.59,295.01500000000004,291.865,297.15,284.24,275.105,271.805,274.90000000000003,288.125,290.43500000000006,290.17999999999995,295.865,292.34000000000003,283.46,297.735,292.7049999999999,285.805,276.9066666666667,307.02,311.83000000000004,302.23999999999995,308.93500000000006,308.91,338.35,,,,251.265,266.405,272.685,303.875,336.62,289.15999999999997,272.01,225.38,226.55,267.93666666666667,294.94999999999993,313.895,327.485,326.505,328.25,320.005,294.39666666666665,300.325,327.66,314.57,288.15,262.01666666666665,238.71499999999995,240.52000000000007,244.6,246.31000000000003,264.2875,255.63333333333333,280.6033333333333,291.33666666666664,306.72,307.9,310.005,313.25,309.31,285.61,283.295,263.355,323.26,332.625,297.71333333333337,303.04999999999995,303.855,L8
2020-03-13 22:07:06+00:00,242.55999999999995,237.19,242.60000000000002,240.555,218.49,310.35999999999996,293.6125,289.17999999999995,272.57666666666665,277.48,291.11,341.49333333333334,338.9875,337.5075,336.3925,322.985,312.22249999999997,314.8833333333333,307.8866666666667,317.8566666666666,305.1066666666666,319.3233333333333,330.07,333.88,332.07,319.95666666666665,309.9733333333333,321.3325,337.11499999999995,277.3,278.9,279.5,274.27,280.51,296.03,293.93,295.66,288.83,291.96,288.13,288.81,287.51,290.6,291.44,296.26,295.43,284.36,316.75,294.86,286.65,298.97,313.21500000000003,329.345,302.0,307.74,311.25,,,,,247.53666666666666,263.5233333333333,269.7133333333333,305.59666666666664,333.905,284.67333333333335,273.05333333333334,231.21,232.9766666666667,267.97749999999996,295.39666666666665,314.99333333333334,324.9066666666667,320.58666666666664,327.06,319.8066666666667,303.28499999999997,306.22666666666663,324.12,315.125,291.44666666666666,277.5833333333333,260.355,238.3950000000001,259.3533333333333,268.3533333333333,277.70500000000004,274.80333333333334,286.765,294.7175,306.17333333333335,308.7333333333333,310.04,313.31333333333333,309.48333333333335,286.1566666666667,282.8066666666667,260.64666666666665,321.36,332.35999999999996,299.045,303.06333333333333,304.35333333333335,L8
2020-05-16 22:07:03+00:00,247.17666666666665,241.4766666666667,249.25666666666666,244.16333333333333,223.37333333333333,313.1275,305.785,295.0175,281.31,286.3233333333333,299.1625,345.11,356.4125,344.555,343.645,330.2225,322.3675,315.155,310.45,320.4875,308.3425,323.325,330.07,335.65000000000003,332.07,322.9075,313.985,332.1066666666666,337.11499999999995,,,,,,,,,,,,,,,,,,,335.05,,,313.275,313.21500000000003,329.345,,,,,,,,251.4575,268.9575,272.1975,307.985,332.3,287.8825,274.60749999999996,239.52333333333334,245.67666666666665,280.5775,297.0225,318.07,330.7425,324.6375,332.4625,321.9225,312.875,305.34749999999997,320.75333333333333,314.8,303.90000000000003,290.53,271.86,252.14500000000004,267.99666666666667,275.27666666666664,284.1625,283.56,290.36749999999995,303.7475,309.44,311.7175,313.75750000000005,316.64,313.17,291.89750000000004,284.2175,260.255,323.7275,336.21,305.65250000000003,305.16999999999996,307.26,L8
2020-06-01 22:06:44+00:00,247.17666666666665,241.4766666666667,249.25666666666666,244.16333333333333,223.37333333333333,313.1275,305.785,285.544,281.31,286.3233333333333,299.1625,345.11,356.4125,335.51,335.526,323.486,322.3675,315.155,310.45,320.4875,308.3425,323.325,330.07,335.65000000000003,332.07,322.9075,313.985,332.1066666666666,337.11499999999995,,,,,269.76,288.08,294.77,296.65,290.63,281.81,210.75,,281.05,287.39,282.32,277.07,258.01,271.27,308.275,,268.71,295.15333333333336,313.21500000000003,329.345,292.6,300.82,302.09,,,,,251.4575,268.9575,272.1975,307.985,332.3,287.8825,274.60749999999996,239.52333333333334,245.67666666666665,280.5775,297.0225,318.07,330.7425,324.6375,332.4625,321.9225,312.875,305.34749999999997,320.75333333333333,314.8,303.90000000000003,290.53,271.86,252.14500000000004,267.99666666666667,275.27666666666664,284.1625,283.56,290.36749999999995,303.7475,309.44,311.7175,313.75750000000005,316.64,313.17,291.89750000000004,284.2175,260.255,323.7275,336.21,305.65250000000003,305.16999999999996,307.26,L8
2020-08-04 22:07:11+00:00,246.2033333333333,242.9666666666667,246.0566666666667,235.4,224.99333333333334,311.91999999999996,301.96,280.532,282.5125,285.0725,292.96500000000003,343.04999999999995,354.8433333333333,330.692,330.976,321.068,321.2075,310.95,307.9625,318.04499999999996,304.5775,320.22666666666663,325.43,334.20000000000005,331.08,320.2125,311.55333333333334,330.77,336.34,,,,,269.76,288.08,294.77,296.65,290.63,281.81,210.75,,281.05,287.39,282.32,277.07,258.01,271.27,308.275,,268.71,295.15333333333336,316.4633333333333,329.345,292.6,300.82,302.09,,,,,248.33750000000003,263.7925,267.315,307.0125,328.3833333333333,282.2625,270.59999999999997,240.0625,245.99,272.53,291.95,315.28,325.71000000000004,321.55,328.735,317.2725,306.90749999999997,300.02,313.58,312.01666666666665,297.66333333333336,286.16,270.5233333333333,256.86666666666673,267.7875,273.28499999999997,277.605,282.73,281.1525,296.3725,307.9975,310.585,312.3775,314.7025,310.6875,291.495,276.315,253.95333333333335,317.6375,335.795,297.22,301.48749999999995,304.475,L8
2020-09-21 22:07:54+00:00,255.04499999999996,248.14500000000004,255.49500000000003,241.37,229.185,318.39,289.06,272.15250000000003,277.7833333333333,274.6466666666667,278.17,349.9549999999999,363.1,320.0575,318.365,314.22,311.99,314.33,312.275,322.135,296.91333333333336,335.33,,339.19,,323.705,326.02,,,,272.14,274.56,271.99,269.76,284.67999999999995,291.385,296.65,290.63,262.64,227.4,,264.53,287.39,282.32,283.66999999999996,258.01,259.435,283.91499999999996,,274.65999999999997,264.16,322.96,,296.065,303.625,308.11,,262.7,,,260.21000000000004,276.84000000000003,276.945,313.81499999999994,326.98,295.195,277.46999999999997,242.63,249.095,279.12,295.19499999999994,321.78,335.97,332.735,337.23,322.015,301.255,296.765,310.08,310.185,297.475,287.375,261.2733333333333,259.7166666666667,262.35333333333335,260.8566666666666,267.8533333333333,272.84000000000003,268.14000000000004,278.06333333333333,314.78,316.05,318.30499999999995,319.775,316.78,301.655,286.35,259.08,323.65999999999997,342.845,286.73333333333335,305.88499999999993,309.2750000000001,L8
2021-02-12 22:07:19+00:00,223.8,223.21,225.1,222.25,215.68,326.47,288.135,290.45,290.17499999999995,286.52,288.23,358.61,366.9,337.75,332.515,321.91999999999996,300.795,321.62,319.32,327.05,293.445,,,,,331.66,330.28,,,,272.14,274.56,271.99,,281.28,288.0,,,243.47,244.05,,248.01,,,290.27,,247.6,286.33,,280.61,269.41,,,299.53,306.43,314.13,,262.7,,,257.12,281.4,284.42,315.59,334.16,303.46,280.52,247.26,256.46,288.82,304.29,322.0,331.83,335.53,339.63,330.47,323.06,305.65,313.71,316.14,312.23,309.1,272.11,271.33000000000004,277.21000000000004,275.75,277.605,283.83500000000004,285.895,287.07,319.33,320.25,324.42,328.08,326.48,303.19,303.35,263.44,342.76,350.74,292.755,312.93,316.05,L8
2021-03-16 22:07:03+00:00,225.04499999999996,228.69,224.71000000000004,222.485,215.145,326.505,298.31,299.6766666666667,299.99333333333334,298.3066666666667,299.36999999999995,358.61,366.9,337.75,332.515,321.91999999999996,308.02000000000004,317.33500000000004,319.7,328.645,303.23333333333335,,,,,331.66,330.28,,,,272.14,274.56,271.99,,281.28,288.0,,,243.47,244.05,,248.01,,,290.27,,247.6,286.33,,280.61,269.41,,,299.53,306.43,314.13,,262.7,,,258.275,284.66999999999996,288.95500000000004,317.7,334.45500000000004,296.30499999999995,282.06,247.26,270.78499999999997,292.08,306.05999999999995,323.99,334.825,340.2,342.205,333.41,324.85,310.15,320.83,320.78999999999996,315.685,311.30999999999995,281.8566666666666,281.9933333333334,287.03000000000003,286.56,288.06333333333333,293.68666666666667,295.26666666666665,297.1933333333333,321.895,323.08000000000004,326.93,329.29999999999995,328.23,307.52,313.665,280.53,342.76,351.845,295.6366666666667,315.645,317.665,L8
2021-04-17 22:07:18+00:00,226.52666666666664,229.95000000000002,224.63666666666668,222.58333333333334,214.51,325.48,316.62666666666667,311.96,316.43,317.6666666666667,318.93333333333334,360.49,372.16499999999996,359.42,359.17499999999995,335.88,322.33,316.32,319.18,328.29333333333335,320.53333333333336,339.78,350.69,349.61,343.58,331.845,330.215,341.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.19666666666666,284.3233333333333,287.06333333333333,316.6033333333333,332.78333333333336,294.83,280.74666666666667,245.79,264.3233333333333,287.04333333333335,304.31333333333333,324.25,333.88666666666666,338.6066666666666,340.05,333.00333333333333,322.0,309.27,321.04333333333335,321.03,317.75666666666666,312.9166666666667,293.9266666666667,299.7666666666667,296.2066666666667,301.7733333333333,303.31,305.71999999999997,309.90333333333336,315.0166666666667,321.7933333333333,323.23,327.41333333333336,329.53999999999996,327.78333333333336,308.73333333333335,310.4266666666667,272.56333333333333,338.48,351.90333333333336,304.28333333333336,315.4166666666667,318.18,L8
2021-05-03 22:07:08+00:00,226.52666666666664,229.95000000000002,224.63666666666668,222.58333333333334,214.51,316.40999999999997,305.5625,302.3975,305.765,304.1125,306.06499999999994,349.45666666666665,354.58666666666664,346.95,346.00666666666666,329.32666666666665,317.6675,310.6125,310.1,315.6275,308.2975,316.17999999999995,325.18000000000006,322.17,319.13,315.3566666666666,314.46666666666664,320.475,306.8,313.74,300.51,309.02,317.79,307.89,314.38,309.42,326.06,325.21,276.98,280.54,326.03,,319.25,311.24,,,,313.47,305.93,294.99,275.27,,302.85,319.06,,,,,,,257.19666666666666,284.3233333333333,287.06333333333333,316.6033333333333,332.78333333333336,294.83,280.74666666666667,245.79,264.3233333333333,287.04333333333335,304.31333333333333,324.25,333.88666666666666,338.6066666666666,340.05,333.00333333333333,322.0,309.27,321.04333333333335,321.03,310.9975,312.9166666666667,285.1725,288.6725,284.6075,289.5575,292.245,294.66999999999996,309.90333333333336,302.7325,312.6775,311.26,317.99,329.53999999999996,327.78333333333336,308.73333333333335,310.4266666666667,249.07,338.48,343.065,296.57,300.935,308.9225,L8
2021-05-19 22:07:16+00:00,226.52666666666664,229.95000000000002,224.63666666666668,222.58333333333334,214.51,307.328,297.594,295.42199999999997,296.93999999999994,292.336,296.83,349.45666666666665,343.60249999999996,338.725,339.0375,324.9975,314.794,306.412,303.438,306.878,299.566,306.34666666666664,314.28333333333336,311.79,308.0733333333333,305.85,305.2175,313.13,303.87,308.56,299.555,306.7,313.46000000000004,304.18499999999995,309.315,304.95500000000004,323.53499999999997,315.30999999999995,293.84000000000003,280.54,326.03,,319.25,311.24,,,286.34,309.595,304.87,293.96500000000003,273.905,,302.85,319.06,,324.93,,261.03,,,257.19666666666666,284.3233333333333,287.06333333333333,316.6033333333333,332.78333333333336,294.83,280.74666666666667,245.79,264.3233333333333,287.04333333333335,304.31333333333333,324.25,333.88666666666666,338.6066666666666,340.05,333.00333333333333,322.0,309.27,321.04333333333335,321.03,305.146,312.9166666666667,275.408,281.36800000000005,275.96400000000006,279.61199999999997,284.036,285.186,309.90333333333336,291.61800000000005,306.37,301.31800000000004,307.304,329.53999999999996,327.78333333333336,308.73333333333335,310.4266666666667,234.93800000000002,338.48,343.065,285.154,286.526,302.568,L8
2021-07-22 22:07:36+00:00,221.515,223.57999999999998,219.97500000000002,217.3775,207.9925,302.19166666666666,292.845,290.87333333333333,290.92333333333335,285.1433333333333,290.25666666666666,344.3675,338.88199999999995,334.288,334.464,322.36800000000005,313.4866666666667,303.35833333333335,299.02833333333336,302.43833333333333,294.945,303.105,310.8075,307.65250000000003,302.5625,298.994,292.634,310.0875,302.6166666666666,306.69666666666666,299.4866666666667,306.4533333333333,311.18,298.81,307.16,303.58,318.87666666666667,311.77,297.16,289.56,317.42499999999995,,311.74,307.5,318.65,307.34,287.40999999999997,309.595,304.74666666666667,296.71,276.74666666666667,284.95,302.85,319.075,325.05,326.45000000000005,,261.03,,,257.19666666666666,284.3233333333333,287.06333333333333,316.6033333333333,332.78333333333336,294.83,280.74666666666667,245.79,264.3233333333333,287.04333333333335,304.31333333333333,324.25,333.88666666666666,331.9325,340.05,333.00333333333333,322.0,309.27,321.04333333333335,313.12,303.75166666666667,312.9166666666667,269.345,276.4116666666667,270.22333333333336,273.145,278.71666666666664,278.8183333333333,309.90333333333336,283.80333333333334,304.6083333333333,299.845,305.9866666666667,329.53999999999996,327.78333333333336,308.73333333333335,310.4266666666667,234.93800000000002,338.48,339.06,277.67333333333335,281.57666666666665,298.83,L8
2021-09-24 22:07:56+00:00,230.24333333333325,228.00333333333333,227.74333333333337,217.88666666666668,207.12666666666667,295.848,287.14,285.584,284.93399999999997,278.06,283.896,346.3625,339.77599999999995,333.662,334.61800000000005,319.236,311.602,298.652,293.13399999999996,296.454,288.58399999999995,308.794,316.986,313.524,308.48199999999997,297.30199999999996,290.666,313.996,311.105,306.69666666666666,299.4866666666667,306.4533333333333,311.18,298.81,307.16,303.58,318.87666666666667,311.77,297.16,289.56,317.42499999999995,,311.74,307.5,318.65,307.34,287.40999999999997,309.595,304.74666666666667,296.71,276.74666666666667,305.495,302.85,319.075,325.05,326.45000000000005,,261.03,,,256.135,281.51,278.37,312.295,330.355,301.745,282.395,245.76,251.625,276.66,299.0,323.05499999999995,330.77,330.8733333333334,336.375,333.495,315.005,307.28,322.505,313.57,304.272,316.39,263.552,271.796,263.48,266.42199999999997,273.72400000000005,271.298,307.44,277.788,301.98400000000004,295.856,302.07,327.79499999999996,324.88,311.51,303.95,205.8325,335.57,335.47249999999997,270.168,273.846,294.71,L8
2021-12-21 22:07:55+00:00,230.66333333333327,225.23333333333332,226.87333333333336,216.29333333333338,205.5233333333333,304.43333333333334,296.15000000000003,298.27000000000004,297.64000000000004,292.21000000000004,296.06,348.99,350.1033333333333,344.48333333333335,343.15333333333336,320.36333333333334,312.81666666666666,300.32,299.71,308.53000000000003,299.31666666666666,317.6166666666667,325.22,321.06333333333333,315.74333333333334,303.8633333333333,292.27666666666664,318.43333333333334,322.55,318.15,316.815,321.655,324.28499999999997,288.06,322.38,321.155,309.56,304.69,323.115,298.58,308.82,,321.88,320.83,328.34,322.85,312.405,333.49,304.5,316.94,282.43,311.18,,319.09,325.05,327.97,,,,,255.48000000000002,275.395,270.0,310.45000000000005,329.125,307.935,282.175,246.855,251.54500000000002,281.08000000000004,298.635,320.15999999999997,328.15999999999997,329.7133333333333,332.975,330.765,313.105,304.845,318.175,311.23333333333335,311.33,308.5799999999999,277.2033333333333,284.16,282.73,281.99333333333334,286.56,286.87666666666667,309.57,292.62333333333333,310.24333333333334,312.08,315.7066666666667,322.28999999999996,319.47,303.415,,214.36,336.99,337.54,278.72333333333336,292.3633333333333,302.49,L9
2021-12-29 22:07:53+00:00,231.92499999999995,225.76,225.50000000000003,217.6275,207.3075,308.24,301.1325,303.59250000000003,302.58500000000004,299.45000000000005,301.27,350.1475,354.8825,348.9475,347.215,322.9325,314.07,303.10499999999996,302.835,312.29,303.26250000000005,320.1025,328.7375,325.135,320.0525,309.0075,298.1525,321.12,325.1925,324.20666666666665,323.57,327.5233333333333,330.39000000000004,288.06,322.38,328.62333333333333,309.56,304.69,329.76666666666665,298.58,308.82,,328.43333333333334,326.95666666666665,332.55333333333334,328.69666666666666,321.28666666666663,333.49,304.5,316.94,282.43,314.0525,,319.09,325.05,327.97,,,,,254.90333333333334,274.7966666666667,269.13,306.37,328.05333333333334,305.78333333333336,280.8433333333333,247.00666666666666,251.63666666666666,283.6033333333333,299.1166666666666,320.09,328.66,330.72249999999997,332.3666666666666,329.71333333333337,312.51,304.51,316.59666666666664,312.0875,310.185,306.28666666666663,282.455,288.39000000000004,289.23,286.76,290.6175,292.56,310.90333333333336,298.6075,311.5575,315.27250000000004,317.76250000000005,323.25333333333333,320.6666666666667,302.83,,211.2733333333333,333.05,339.0625,285.69500000000005,296.9325,305.1375,L8
2022-01-30 22:07:22+00:00,237.23999999999995,232.1275,231.22500000000002,222.9575,213.3575,318.3275,309.6425,313.465,315.2275,315.1875,313.8875,353.9025,363.0825,356.99,354.96999999999997,325.9975,315.59499999999997,307.485,310.66999999999996,321.55,313.1925,328.225,336.18,334.07,330.5475,320.825,316.705,327.06,332.72749999999996,334.51666666666665,335.8533333333333,339.34999999999997,342.27500000000003,,341.91,342.97666666666663,,,342.75,,,,340.53499999999997,338.55499999999995,339.505,339.375,337.68999999999994,333.49,,331.68,,321.96500000000003,,,,,,,,,255.44250000000002,273.8275,269.71500000000003,307.64750000000004,328.37,305.37,281.2175,247.2225,252.1,284.55,298.98499999999996,320.2425,329.11,336.355,332.83,329.1825,312.73,303.3425,315.355,318.245,312.2525,304.53499999999997,295.865,299.27500000000003,303.795,301.35749999999996,302.44000000000005,307.2925,310.125,314.51,314.6175,320.105,321.525,321.67,319.4225,300.2425,299.93,211.2733333333333,329.65500000000003,342.34250000000003,304.25500000000005,309.46750000000003,311.90250000000003,L8
2022-04-28 22:06:58+00:00,231.39999999999995,227.14666666666668,224.05000000000004,220.90333333333334,211.24333333333334,307.525,296.5875,299.85,299.315,314.62,312.32,349.67333333333335,360.32,344.12,342.325,320.2475,306.98,300.4975,302.39250000000004,320.42333333333335,304.1825,319.415,325.8225,323.105,319.7175,306.78999999999996,315.46,316.44500000000005,331.44666666666666,334.51666666666665,335.8533333333333,339.34999999999997,325.14000000000004,302.63,324.68,333.48249999999996,318.82,312.72,333.1266666666667,315.22,314.14,,331.74333333333334,328.65,332.68666666666667,331.1466666666667,327.59666666666664,323.495,308.81,331.68,259.33,320.60666666666674,,,,,,,,,254.8466666666667,271.9733333333333,268.4666666666667,306.80333333333334,327.40333333333336,303.29,279.3999999999999,247.23000000000002,252.1833333333333,287.28333333333336,299.5866666666666,319.8766666666667,328.97,333.3766666666667,331.43666666666667,327.31,312.40333333333336,302.1066666666666,312.6266666666667,314.39000000000004,296.175,300.4966666666666,294.19666666666666,283.495,285.6125,300.08333333333326,286.02,307.17,309.6433333333334,312.30333333333334,310.80333333333334,318.0166666666667,319.27,320.37000000000006,318.27333333333337,296.37,299.93,212.05999999999997,327.2266666666667,339.6966666666667,305.64000000000004,299.4475,300.59250000000003,L9
