dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0048,satname
2022-11-06 22:07:39.965,242.46444444444444,232.54700000000003,237.363,222.17818181818183,209.07,254.36727272727273,275.642,281.9944444444444,307.658,325.692,292.41111111111115,275.9811111111111,238.3618181818182,248.15454545454543,272.95454545454544,292.1145454545454,319.8481818181818,333.35636363636365,329.1123529411765,323.42285714285714,319.48117647058825,303.4607692307692,308.176,314.6825,301.44428571428574,294.7205263157895,282.01933333333335,261.8931578947369,261.1235294117647,263.0994736842105,259.79470588235296,272.6005,271.8778947368421,271.7358823529412,294.5157894736842,269.3671428571428,277.2883333333333,274.4344444444444,268.395,276.2085714285714,282.82,307.4476923076923,306.91615384615386,308.67333333333335,227.719,287.16333333333336,304.948,247.10333333333332,307.4763636363636,257.71454545454543,336.0981818181818,334.11058823529413,326.00555555555553,318.77466666666663,313.42111111111114,303.38176470588235,292.9435294117647,275.8066666666667,291.015,290.41812500000003,311.6525,298.37125,292.8772222222222,310.6464705882353,319.46571428571434,333.44555555555553,330.4791666666667,261.0354545454545,247.70818181818183,332.77750000000003,319.83,322.9658333333333,308.63937500000003,316.20647058823533,337.5476923076923,347.2730769230769,346.59153846153845,344.74666666666667,346.09833333333336,342.8333333333333,346.01500000000004,334.5364285714286,347.03,353.0763636363636,348.349,347.97249999999997,333.9523076923077,327.735,323.97285714285715,320.5230769230769,341.642,339.72875,323.18916666666667,335.756,339.63272727272727,333.3092857142857,334.1216666666666,353.17454545454547,356.6573333333333,367.278125,383.13499999999993,399.7206666666667,227.2211111111111,L9
2022-11-06 22:08:03.924,241.72799999999998,232.4518181818182,235.19000000000003,221.2225,207.96833333333333,255.08,275.5263636363636,282.404,307.9509090909091,325.7263636363636,293.03200000000004,276.829,239.18416666666667,248.7725,274.2708333333333,293.07166666666666,320.22083333333336,333.5458333333333,329.7338888888889,324.27333333333337,320.09777777777776,304.255,308.0290909090909,315.0138461538462,302.64000000000004,295.7905,283.575,263.81399999999996,263.34222222222223,265.3095,262.3338888888889,274.1542857142857,273.89549999999997,274.00722222222225,295.768,272.3446666666666,279.17315789473685,276.55526315789473,270.7021052631579,278.678,284.9773333333333,308.2635714285715,308.02642857142854,309.8469230769231,236.3236363636364,290.738,304.87454545454545,250.79999999999998,309.42833333333334,264.75166666666667,337.3908333333333,335.3038888888889,327.641052631579,320.85375,314.06789473684216,304.11611111111114,294.2477777777778,277.97263157894736,292.4270588235294,291.9958823529412,311.95461538461535,299.7776470588235,294.13473684210527,311.7633333333333,321.33133333333336,335.306,331.09923076923076,266.0366666666667,253.36333333333334,333.38111111111107,321.356923076923,324.54846153846154,310.98823529411766,318.30833333333334,338.8828571428572,348.5457142857143,347.2028571428571,346.17384615384617,347.21384615384613,344.24,347.6753846153846,336.6333333333333,348.42153846153843,353.7058333333334,348.7872727272727,349.49333333333334,335.575,329.15,325.9786666666667,322.68857142857144,342.29,341.0855555555556,324.3607692307692,335.5872727272727,340.1716666666667,334.68800000000005,335.88692307692304,353.9683333333333,357.725625,368.16764705882355,384.69066666666663,402.76375,230.507,L9
2022-11-14 22:07:47.062,242.5272727272727,232.81833333333336,234.72333333333333,220.2969230769231,207.25384615384615,255.71538461538464,275.3933333333334,283.0709090909091,308.5841666666667,326.1125,294.26,277.79818181818183,239.9523076923077,249.52615384615385,275.7976923076923,294.03076923076924,320.70846153846156,333.76461538461535,330.3331578947368,325.051875,320.73894736842107,305.134,307.935,315.3692857142857,303.829375,296.7504761904762,284.99470588235295,265.6223809523809,265.4894736842105,267.39714285714285,264.73526315789474,275.7827272727273,275.80809523809523,276.19105263157894,296.9266666666667,275.07874999999996,281.033,278.567,272.8565,280.9225,286.998125,309.09333333333336,309.13933333333335,311.0642857142857,243.7266666666667,293.74636363636364,305.13416666666666,254.45999999999998,311.3446153846154,270.7646153846154,338.4646153846154,336.53473684210525,329.22999999999996,323.0317647058823,314.629,304.9336842105263,295.6357894736842,280.12,293.74555555555554,293.5266666666667,312.26214285714286,301.1166666666666,295.42150000000004,312.73263157894735,323.221875,336.0281818181818,331.6835714285714,270.3253846153846,258.4753846153846,334.786,322.8521428571429,326.15214285714285,312.84944444444443,320.0015789473684,339.8066666666667,348.5946666666667,347.57466666666664,346.7478571428572,348.0814285714286,345.1828571428572,348.1542857142857,337.828125,348.37071428571426,353.7669230769231,348.9191666666666,349.838,336.1693333333333,330.265625,327.384375,324.3473333333333,342.835,341.286,325.3378571428571,335.65333333333336,340.52153846153846,335.32625,336.6971428571428,353.88846153846157,357.99823529411765,368.75722222222225,385.591875,403.30411764705883,234.62181818181818,L8
2022-11-14 22:08:11.017,242.84833333333333,233.0153846153846,234.10076923076923,219.2607142857143,206.5614285714286,256.1542857142857,274.93461538461537,283.48333333333335,308.9453846153846,326.2684615384615,294.95,278.37416666666667,240.46928571428572,249.84642857142856,277.03214285714284,294.7192857142857,321.01071428571424,333.7892857142857,330.8035,325.6158823529412,321.18,305.70625,307.7584615384615,315.5353333333333,304.6688235294118,297.5040909090909,286.1405555555555,267.19,267.332,269.23545454545456,266.778,277.14608695652174,277.45454545454544,278.0045,297.8740909090909,277.34999999999997,282.6347619047619,280.2895238095238,274.7338095238095,282.7394117647059,288.70411764705887,309.729375,309.931875,311.96466666666663,249.83384615384617,296.06083333333333,305.3046153846154,255.41222222222223,312.945,275.83142857142855,339.31142857142856,337.5885,330.6080952380952,326.1672222222222,315.07523809523815,305.59049999999996,296.7315,281.9919047619048,294.86947368421056,294.78421052631575,312.46,302.2184210526316,296.4971428571429,313.59250000000003,324.02764705882356,336.295,332.312,273.815,262.7014285714286,335.2490909090909,324.0853333333333,327.43466666666666,314.37947368421055,321.5105,340.553125,348.53,347.84,347.1666666666667,348.6986666666667,345.584,348.5106666666667,338.8105882352941,348.2033333333333,353.73928571428576,348.95000000000005,350.03818181818184,336.664375,331.2264705882353,328.3882352941177,325.640625,343.22230769230765,341.26272727272726,326.0933333333333,335.55384615384617,340.64142857142855,335.8394117647059,337.3713333333333,353.7514285714286,358.25388888888887,369.30263157894734,386.4258823529412,403.87222222222226,237.89083333333335,L8
2022-11-22 22:07:41.635,242.51384615384615,232.47285714285712,233.68,219.1506666666667,205.96133333333333,256.818,275.42571428571426,283.91153846153844,309.1028571428571,326.78142857142853,296.35,279.8015384615385,241.2913333333333,250.60333333333335,278.31,295.63666666666666,321.80933333333337,334.2646666666667,331.3823809523809,326.43388888888893,321.94904761904763,306.41705882352943,308.11785714285713,316.086875,305.88166666666666,300.0477272727273,293.9523529411765,273.58,272.10789473684207,275.5657142857143,274.5394736842105,284.0368181818182,284.4085714285714,288.44210526315794,301.8833333333333,284.195625,287.52000000000004,285.9035,281.925,284.6611111111111,290.2944444444445,318.62333333333333,320.8926666666667,322.20714285714286,259.565,323.87363636363636,305.3021428571429,258.522,328.1292307692308,285.39846153846156,349.43615384615384,341.72684210526313,334.3845,329.76823529411763,317.0865,308.2294736842105,299.3757894736842,289.338,300.1044444444444,299.09611111111116,318.01000000000005,307.48277777777776,299.662,316.4294736842105,328.245,346.17545454545456,339.6892857142857,280.38615384615383,271.4484615384615,334.795,341.1457142857143,345.92785714285714,328.21833333333336,333.1084210526316,351.2033333333333,355.57866666666666,353.6873333333333,354.07428571428574,353.13142857142856,351.50000000000006,353.7664285714286,343.88250000000005,354.3071428571428,357.48214285714283,351.76692307692304,354.24636363636364,337.96750000000003,333.3670588235295,329.6652941176471,327.24,345.6330769230769,345.25545454545454,334.1064285714286,335.075,343.51785714285717,338.195625,340.8671428571428,359.2361538461539,360.15705882352944,371.1261111111111,389.87647058823535,407.8211764705882,240.66153846153844,L9
2022-11-22 22:08:05.589,242.04999999999998,232.0,233.092,218.765625,205.344375,257.22125,275.582,284.12357142857144,309.108,327.02666666666664,297.2492857142857,280.7842857142857,241.908125,252.694375,279.35375,296.330625,322.404375,334.546875,331.84000000000003,327.05315789473684,322.55181818181813,306.93333333333334,308.20466666666664,316.4758823529412,306.8226315789474,300.7778260869565,294.5566666666667,274.9004545454545,273.664,276.97727272727275,276.2125,285.045652173913,285.62772727272727,289.8395,302.75227272727267,286.055294117647,288.8666666666667,287.3404761904762,283.4061904761905,286.2815789473684,291.70052631578943,318.75125,321.096875,322.55466666666666,264.4869230769231,323.7441666666667,305.254,260.5509090909091,328.5514285714286,289.52642857142854,349.7442857142857,342.527,335.3909523809524,331.01,317.4409523809524,308.6415,300.0785,290.6795238095238,301.00105263157894,300.24105263157895,317.9653333333333,308.4584210526316,300.6395238095238,317.133,328.78764705882355,345.31916666666666,339.14933333333335,283.2742857142857,274.70142857142855,334.42615384615385,340.63800000000003,345.4346666666667,329.521052631579,333.52750000000003,350.84125,355.11125,353.085625,353.454,352.602,351.41400000000004,353.2246666666667,344.0564705882353,353.8786666666666,357.5506666666667,351.20214285714286,353.49333333333334,338.19588235294117,333.85,330.26500000000004,327.8541176470588,345.17214285714283,344.56333333333333,333.82733333333334,334.58,343.21866666666665,338.26941176470586,341.3713333333333,359.1221428571429,360.64166666666665,372.2347368421053,392.2527777777778,410.24277777777775,242.94285714285712,L9
2022-12-24 22:07:37.966,243.21153846153845,232.07714285714286,232.7292857142857,218.45266666666666,205.136,257.906,274.9485714285714,285.7646153846154,312.2292857142857,327.9421428571428,298.1246153846154,282.1023076923077,242.16285714285715,256.3933333333333,283.3113333333333,298.964,322.8646666666666,334.5706666666666,331.68285714285713,326.83722222222224,322.45095238095234,307.4182352941176,309.37,317.15125,306.9483333333333,301.23136363636365,294.6105882352941,277.0342857142857,276.0478947368421,280.0109523809524,280.58947368421053,288.71636363636367,288.6538095238095,294.3121052631579,302.585238095238,287.5222222222222,290.82550000000003,289.4225,286.01750000000004,288.9477777777778,295.515,319.5866666666667,322.5353333333333,323.84642857142853,268.8128571428571,324.1553846153846,306.61571428571426,268.2263636363636,329.19,293.3933333333333,350.456,342.4847368421053,336.851,332.9505882352941,317.35949999999997,308.5157894736842,301.37684210526317,293.095,301.0877777777778,301.0811111111111,319.246923076923,308.43,301.1085,316.02368421052637,329.54411764705884,347.1730769230769,341.96642857142854,287.4933333333333,277.8473333333333,333.9607142857143,342.2885714285714,345.79857142857145,328.5811111111111,332.9273684210526,351.26599999999996,355.69533333333334,354.23066666666665,353.58428571428567,353.3885714285715,352.4178571428571,353.8764285714286,343.54875,353.9342857142857,357.71642857142854,352.3953846153846,353.9723076923077,337.618125,334.1623529411765,329.7605882352941,328.096875,346.6284615384615,344.75615384615384,334.3564285714286,335.1485714285714,344.59642857142853,338.880625,340.49571428571426,359.86307692307696,360.77235294117645,372.7105555555556,393.6894117647059,411.59470588235297,250.44461538461536,L9
2022-12-24 22:08:01.921,243.54214285714286,232.31666666666666,232.47333333333333,218.59125,205.67562500000003,258.235625,275.0506666666667,286.48857142857145,313.71,327.8333333333333,298.56857142857143,281.7114285714286,244.81933333333333,256.700625,284.858125,300.22125,323.11749999999995,334.895,331.9431818181818,327.3826315789474,322.83181818181816,307.90277777777777,309.4273333333333,317.43882352941176,307.75263157894733,302.11608695652177,294.9138888888889,277.96,277.139,281.27000000000004,282.76699999999994,290.55652173913046,290.21,294.956,302.65863636363633,288.79315789473685,291.88619047619045,290.68095238095236,287.5190476190476,290.25157894736844,296.66263157894736,319.689375,322.805,324.32733333333334,272.49600000000004,324.3992857142857,306.9493333333333,267.89166666666665,329.729375,296.724375,351.024375,343.361,338.02285714285716,334.07277777777773,317.91809523809525,309.6755,303.4135,294.3595238095238,301.8915789473684,302.57736842105265,319.246923076923,310.3063157894737,302.6942857142857,316.357,330.6738888888889,348.6607142857143,343.50066666666663,290.64187499999997,280.41375,333.49066666666664,342.38933333333335,345.7973333333333,329.2842105263158,333.38050000000004,350.981875,355.50374999999997,353.659375,353.17466666666667,353.78,352.8173333333333,353.93666666666667,343.9858823529412,353.95933333333335,357.536,353.15500000000003,354.19357142857143,338.1223529411765,334.6144444444445,330.7494444444444,329.3388235294118,346.59357142857147,344.8885714285714,334.6553333333333,334.5373333333334,345.238,339.8458823529412,341.4266666666666,360.015,361.4122222222222,373.66736842105263,395.1694444444445,413.2955555555556,252.34214285714285,L9
2023-01-01 22:07:39.051,243.54214285714286,234.67285714285714,235.23285714285717,218.88857142857142,206.42000000000002,259.7035714285715,277.17928571428575,286.48857142857145,313.67071428571427,327.3335714285714,298.56857142857143,281.7114285714286,244.81933333333333,258.1114285714286,287.965,303.67857142857144,325.89071428571424,337.14285714285717,331.421,327.3826315789474,322.4805,305.64631578947365,307.17785714285714,315.461875,305.7733333333333,301.0781818181818,294.3158823529412,276.6914285714286,275.8021052631579,280.16190476190474,281.58947368421053,288.59136363636367,287.7419047619048,293.43631578947367,301.44136363636363,291.07789473684215,292.51714285714286,290.3042857142857,287.00350000000003,289.0905882352941,296.1976470588236,320.13499999999993,323.2521428571428,326.2292857142857,277.39000000000004,324.3992857142857,308.2542857142857,267.89166666666665,335.76214285714286,297.33,354.75928571428574,342.38666666666666,336.6619047619048,334.07277777777773,316.94772727272726,309.038,301.7735,293.34666666666664,299.7542105263158,300.86842105263156,314.30846153846153,310.0911111111111,301.8485714285714,315.15666666666664,330.6738888888889,348.6607142857143,345.625,291.940625,281.880625,338.59142857142854,343.2007142857143,346.78714285714284,330.14722222222224,331.3211111111111,351.74928571428575,355.7421428571428,353.42428571428576,355.09285714285716,352.23466666666667,354.70285714285717,356.0192857142857,343.4175,353.8471428571429,352.3513333333333,353.15500000000003,354.19357142857143,338.1223529411765,334.6144444444445,330.7494444444444,329.3388235294118,346.59357142857147,344.8885714285714,337.1821428571429,334.3607142857143,346.2814285714286,341.38187500000004,341.4266666666666,360.015,361.4122222222222,374.4255555555556,395.1694444444445,411.48157894736846,252.34214285714285,L8
2023-01-01 22:08:03.014,243.54214285714286,234.67285714285714,235.23285714285717,218.88857142857142,206.42000000000002,259.7035714285715,277.17928571428575,286.48857142857145,313.67071428571427,327.3335714285714,298.56857142857143,281.7114285714286,244.81933333333333,258.1114285714286,287.965,303.67857142857144,325.89071428571424,337.14285714285717,331.421,327.3826315789474,322.4805,303.6425,307.17785714285714,315.461875,305.7733333333333,299.72739130434786,292.20500000000004,275.5986363636364,274.681,279.1595454545454,280.62199999999996,287.59173913043475,286.69363636363636,292.355,300.5839130434783,289.9515,291.485,289.1736363636364,287.00350000000003,289.0905882352941,296.1976470588236,320.13499999999993,323.2521428571428,326.2292857142857,277.39000000000004,324.3992857142857,308.2542857142857,267.89166666666665,335.76214285714286,297.33,354.75928571428574,342.38666666666666,335.4827272727273,334.07277777777773,316.03565217391304,307.6195238095238,300.8266666666667,292.76045454545454,298.25149999999996,299.6505,311.55785714285713,310.0911111111111,300.4513636363636,314.0690909090909,330.6738888888889,348.6607142857143,345.625,291.2188235294118,281.0817647058824,338.59142857142854,343.2007142857143,346.78714285714284,330.14722222222224,331.3211111111111,351.74928571428575,355.7421428571428,353.42428571428576,355.09285714285716,349.75187500000004,354.70285714285717,356.0192857142857,343.4175,353.8471428571429,349.73125,353.15500000000003,354.19357142857143,338.1223529411765,334.6144444444445,330.7494444444444,329.3388235294118,346.59357142857147,344.8885714285714,337.1821428571429,334.3607142857143,346.2814285714286,341.38187500000004,341.4266666666666,360.015,361.4122222222222,374.4255555555556,393.76000000000005,409.8845,252.34214285714285,L8
2023-01-25 22:07:37.119,246.6783333333333,234.10076923076923,233.96846153846155,217.85923076923078,204.79000000000002,260.9769230769231,277.36692307692306,287.01846153846157,316.0558333333333,328.34833333333336,299.11615384615385,282.72769230769234,245.3876923076923,259.52923076923076,289.2584615384615,304.26,324.6192307692308,336.0323076923077,329.8273684210526,326.30444444444447,321.63052631578944,302.7763157894737,306.84538461538466,314.9166666666667,304.94588235294117,299.3236363636364,291.32235294117646,276.2166666666667,275.6094736842105,279.9104761904762,281.8594736842105,288.1381818181818,287.40047619047624,293.7652631578947,300.4759090909091,288.8194736842105,291.8652380952381,289.6004761904762,287.36842105263156,289.36875000000003,297.47875,319.3061538461538,322.12461538461537,325.21846153846155,279.748,323.04307692307697,305.5769230769231,268.5338461538461,332.2992307692308,299.515,353.1684615384616,340.4858823529412,335.3180952380952,334.65058823529415,315.05045454545456,305.76899999999995,299.4995,293.27,295.85526315789474,297.1142105263158,308.6723076923077,307.1688235294118,297.9480952380953,313.5342857142857,328.0111764705882,349.5230769230769,343.20153846153846,292.41888888888894,282.3888888888889,337.4984615384615,343.93384615384616,345.5438461538461,328.4817647058823,329.72764705882355,351.08384615384614,354.9984615384615,352.67615384615385,352.8992307692307,349.0133333333333,355.07384615384615,355.5230769230769,342.58200000000005,353.9823076923077,349.15333333333336,352.5346153846154,353.86846153846153,336.67,332.5658823529412,329.33,327.911875,345.7392307692308,344.3523076923077,337.12307692307695,333.08538461538467,345.3792307692308,339.33733333333333,339.5792857142857,359.3623076923077,361.11176470588236,375.08705882352945,394.5572222222222,409.0905263157895,256.69416666666666,L9
2023-01-25 22:08:01.087,246.6783333333333,231.75,231.44071428571428,216.52142857142857,203.33285714285716,259.86785714285713,275.90714285714284,285.13428571428574,316.0558333333333,328.34833333333336,297.65500000000003,281.4121428571429,245.3876923076923,258.7185714285714,287.8957142857143,302.8392857142857,323.0414285714286,334.8178571428571,329.441,326.04947368421057,321.35499999999996,302.6645,305.99000000000007,314.48562499999997,305.1166666666667,299.49260869565217,291.55333333333334,276.76363636363635,276.21799999999996,280.4036363636364,282.5025,288.3752173913043,288.0468181818182,294.11150000000004,300.84521739130435,289.53499999999997,292.36318181818183,290.0945454545454,288.10299999999995,290.1694117647059,297.89,318.5642857142857,321.23,324.4421428571428,281.83500000000004,322.30571428571426,304.57142857142856,267.12,330.8671428571429,301.44882352941175,352.3492857142857,341.0222222222222,335.9281818181818,335.70000000000005,315.30130434782603,305.9795238095238,299.962380952381,294.00636363636363,296.3175,297.6375,308.645,307.7077777777778,298.23454545454547,315.3481818181818,328.59055555555557,349.735,343.13142857142856,293.4447368421053,283.49,337.41499999999996,344.0028571428571,345.4471428571428,329.1744444444444,330.64944444444444,351.0457142857143,354.61,352.63499999999993,352.7628571428572,348.7775,354.5735714285714,355.1842857142857,343.1925,353.8807142857143,349.05875000000003,352.0878571428571,353.62857142857143,337.43176470588236,333.4816666666667,330.3355555555556,328.2429411764706,345.16642857142864,343.7728571428571,336.935,331.5957142857143,344.8507142857143,339.46875,340.05066666666664,358.92285714285714,361.45222222222225,375.4577777777778,395.07684210526315,408.956,256.69416666666666,L9
2023-02-10 22:07:44.308,246.96416666666667,231.095,231.48785714285714,216.13785714285717,203.4964285714286,260.63142857142856,275.42928571428575,285.62071428571426,316.62166666666667,328.3275,299.24642857142857,282.9707142857143,249.37230769230771,261.60857142857145,289.75357142857143,303.87857142857143,323.6085714285714,335.2207142857142,329.4315,326.27947368421053,321.437,302.933,306.6585714285714,314.883125,305.37111111111113,299.84391304347827,292.0566666666667,278.5436363636364,278.492,282.2540909090909,284.852,290.31304347826085,289.8881818181818,296.77049999999997,301.80260869565217,291.713,292.48904761904765,290.2685714285714,288.3194736842105,290.09875,298.504375,319.7742857142857,321.45461538461535,324.64076923076925,281.83500000000004,322.3576923076923,304.53153846153845,276.19615384615383,330.7569230769231,301.44882352941175,351.6461538461539,340.1011764705882,335.85571428571427,335.7117647058824,314.7281818181818,305.0105,301.19571428571425,295.36727272727273,295.5263157894737,296.90000000000003,310.79785714285714,308.09,298.4168181818182,315.66590909090905,327.64235294117645,350.11,343.33538461538467,293.4447368421053,283.49,337.5023076923077,343.21,345.27461538461534,327.94941176470587,329.55882352941177,351.05692307692306,354.5938461538462,352.5838461538461,353.0423076923077,349.53562500000004,354.17500000000007,355.34999999999997,343.373125,353.71,348.44124999999997,351.01214285714286,353.92214285714283,337.4605882352941,333.58,330.4327777777778,328.42,345.2542857142857,343.8021428571429,336.4571428571429,330.6385714285715,345.245,339.04062500000003,339.47066666666666,359.06071428571425,361.3955555555556,375.62111111111113,395.5284210526316,409.5405,259.74727272727273,L9
2023-02-10 22:08:08.267,247.39153846153846,231.23999999999998,233.20733333333334,216.82266666666666,204.47,261.00600000000003,276.2246666666667,286.45,316.64153846153846,328.2661538461538,299.96866666666665,283.85333333333335,252.59714285714287,263.4733333333333,290.34666666666664,304.45,324.1546666666666,335.63,329.9819047619048,326.967,322.0466666666667,303.69666666666666,307.1406666666666,315.4852941176471,306.43736842105267,300.72666666666663,293.25947368421055,279.99304347826086,280.29571428571427,283.65478260869565,286.30428571428575,291.59041666666667,291.27565217391304,298.25142857142856,303.15500000000003,294.1990476190476,292.48904761904765,290.2685714285714,288.3194736842105,290.09875,298.504375,320.62666666666667,321.45461538461535,324.64076923076925,281.83500000000004,322.3576923076923,304.53153846153845,276.19615384615383,330.7569230769231,301.44882352941175,351.6461538461539,340.1011764705882,335.85571428571427,338.34777777777776,314.7281818181818,305.0105,302.84181818181816,296.56260869565216,295.5263157894737,296.90000000000003,313.05266666666665,309.1689473684211,299.2213043478261,317.33652173913043,327.64235294117645,350.11,343.33538461538467,293.4447368421053,283.49,337.5023076923077,343.21,345.59214285714285,327.94941176470587,329.55882352941177,351.05692307692306,354.36499999999995,352.5838461538461,353.0423076923077,350.62941176470594,353.744,355.18999999999994,344.0635294117647,353.64866666666666,348.4576470588235,350.87600000000003,354.03266666666667,338.15777777777777,334.26,331.25631578947366,329.1361111111111,345.0513333333333,343.50866666666667,336.122,329.8860000000001,345.04466666666667,339.0964705882353,339.666875,359.1986666666666,362.0078947368421,376.4636842105263,396.396,410.0542857142857,259.74727272727273,L9
2023-02-18 22:07:25.855,246.1,231.14749999999998,232.941875,217.35,204.89125,260.55375000000004,276.271875,285.689375,315.5571428571429,327.88428571428574,300.075625,284.065625,252.134,262.788125,289.946875,304.07875,323.91625,335.436875,330.01409090909095,327.0895238095238,322.1259090909091,303.82363636363635,306.68562499999996,315.2933333333333,306.938,301.0336,293.692,280.7058333333333,280.86,284.27791666666667,287.07454545454544,292.00559999999996,291.965,298.7213636363636,303.7536,295.02,293.2013636363636,291.3168181818182,289.46999999999997,291.5523529411765,299.5252941176471,320.460625,321.2135714285714,324.4321428571429,284.1805882352942,322.36785714285713,304.2935714285714,276.19615384615383,330.0235714285714,303.84166666666664,352.1564285714286,341.6711111111111,336.8818181818182,339.33736842105264,315.1573913043478,305.5495238095238,303.1217391304348,297.35625,296.6985,298.011,313.174375,310.078,299.9508333333333,318.22999999999996,328.2672222222222,349.49142857142857,342.8764285714286,295.2875,285.3695,337.455,342.9685714285714,345.76533333333333,328.755,330.2605555555556,352.1121428571428,354.37533333333334,352.44071428571425,352.61785714285713,350.54,353.66875000000005,354.89874999999995,344.5161111111111,353.56,348.90555555555557,351.55625000000003,354.10812500000003,338.59473684210525,334.92199999999997,331.8725,329.89684210526315,344.624375,343.3625,336.276875,329.59562500000004,344.415,339.0527777777778,340.56647058823523,360.069375,363.14399999999995,377.404,397.4776190476191,410.60954545454547,259.74727272727273,L8
2023-02-18 22:07:49.813,244.28933333333333,230.79294117647058,232.27176470588236,217.6270588235294,204.98411764705884,259.90882352941173,275.8723529411765,284.62352941176465,314.2393333333333,327.188,299.6688235294118,283.94176470588235,251.5375,261.98470588235296,289.1829411764706,303.4570588235294,323.36470588235295,335.0123529411764,329.85,326.97727272727275,321.98391304347825,303.7278260869565,306.01941176470586,314.97,307.18904761904764,301.1707692307692,293.87714285714287,281.05559999999997,281.2791304347826,284.6412,287.61608695652177,292.15846153846155,292.4364,298.93652173913046,304.06538461538463,295.58130434782606,293.68565217391307,292.04434782608695,290.2947619047619,292.485,300.22444444444443,320.01823529411763,320.7366666666667,323.9786666666667,286.08444444444444,322.07399999999996,303.81,276.19615384615383,329.2493333333333,305.77473684210526,352.11466666666666,342.6394736842105,337.71478260869566,340.0115,315.46791666666667,305.8963636363637,303.26375,297.9152,297.58619047619044,298.80428571428575,313.03705882352943,310.6904761904762,300.432,318.9304,328.6621052631579,348.78133333333335,342.226,296.65714285714284,286.63666666666666,337.28866666666664,342.452,345.473125,329.33,330.7515789473684,351.8013333333333,354.378125,352.01199999999994,352.01733333333334,350.2947368421053,353.4352941176471,354.3270588235294,344.7036842105263,353.34352941176473,348.98315789473685,351.0252941176471,353.71352941176474,338.844,335.2861904761904,332.34238095238095,330.39700000000005,344.13176470588235,343.11764705882354,336.21117647058827,329.1158823529412,343.6029411764706,338.9026315789474,341.0911111111111,360.6611764705882,364.08238095238096,378.2738095238095,398.39,410.995652173913,259.74727272727273,L8
2023-03-06 22:07:14.102,243.06714285714287,229.44375,228.069375,216.839375,204.31375,259.69437500000004,274.83437499999997,284.09999999999997,313.82642857142855,327.07785714285717,301.185625,284.779375,252.168,262.82,290.65000000000003,304.02437499999996,323.39875,334.828125,329.96000000000004,327.611,322.23857142857145,303.84285714285716,305.86625,314.4455555555556,306.3205,302.9821739130435,293.1535,284.90727272727275,284.87,289.79454545454547,292.8140909090909,295.6439130434783,296.7945454545454,299.20772727272725,306.39652173913043,299.4095454545454,296.02,295.8165,295.46666666666664,298.76176470588234,300.59941176470585,319.869375,321.0128571428572,324.29357142857145,292.9816666666667,322.40785714285715,303.65142857142854,273.38916666666665,327.96999999999997,314.46,352.58785714285716,341.9361111111111,340.15250000000003,344.37000000000006,315.283,306.9016666666667,306.16045454545457,302.122380952381,297.1335,298.636,313.22400000000005,309.48368421052635,301.78000000000003,322.05545454545455,329.325,350.1221428571429,343.8071428571429,304.81100000000004,294.066,336.4664285714286,342.67999999999995,345.28866666666664,328.53333333333336,330.28333333333336,352.1021428571429,354.9593333333333,351.84642857142853,352.8842857142857,350.8644444444445,354.444375,354.479375,345.05555555555554,353.66625,349.75666666666666,351.0225,354.22499999999997,339.408947368421,335.01200000000006,332.312,332.5395,344.123125,342.92125,336.25874999999996,328.09499999999997,342.4325,346.146875,346.18,361.11062499999997,367.95166666666665,382.3938888888889,404.80368421052634,415.696,268.4122222222222,L8
