dates,satname,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0058,nzd0393-0059,nzd0393-0060
2024-02-13 22:07:53.770000,L9,227.25,224.95,255.04,220.64,211.12,323.63,318.16,318.29,319.22,322.35,321.40,359.78,361.63,360.02,349.15,328.23,329.02,316.22,320.53,331.30,324.45,332.14,340.28,337.97,337.94,325.03,318.87,350.43,357.90,358.91,354.99,361.58,354.68,358.20,363.24,362.47,358.63,360.11,361.73,356.87,357.53,355.70,355.58,351.98,351.75,349.87,351.10,349.36,347.15,347.43,347.65,341.18,353.20,349.81,359.62,370.59,387.28,399.36,414.96,415.67,255.76,280.31,286.67,308.22,327.49,304.18,280.07,248.32,254.11,292.53,306.12,330.04,342.99,339.39,342.41,329.91,313.33,306.77,322.82,323.85,314.60,312.19,303.72,304.44,313.36,310.63,312.72,314.34,320.65,320.88,321.25,327.49,328.98,330.34,330.61,313.05,331.36,256.27,331.10,351.04,320.28,319.74,322.72
2024-02-21 22:07:17.333000,L8,309.41,307.60,304.53,319.71,317.70,361.10,370.12,349.41,336.40,384.00,373.23,402.41,416.53,407.14,405.25,403.91,391.72,405.26,382.81,374.21,378.19,378.17,375.94,371.40,368.54,369.62,367.36,370.10,361.39,372.18,373.83,357.82,368.57,365.08,370.73,373.97,371.30,373.88,370.07,371.28,367.75,369.96,375.63,374.65,367.11,370.18,361.14,369.46,357.80,363.52,413.93,420.59,429.69,431.53,426.66,388.24,398.04,443.16,468.11,461.16,326.18,322.29,354.15,339.47,354.32,380.93,383.69,378.33,382.82,432.39,457.08,466.52,464.88,413.40,404.78,396.82,384.07,376.20,378.89,400.05,383.44,381.62,372.37,359.46,361.48,346.88,377.28,377.49,370.43,384.65,439.94,448.79,437.67,445.78,448.42,370.14,399.80,398.08,402.09,400.82,388.53,391.28,390.61
2024-02-21 22:07:41.296000,L8,307.45,305.43,302.45,317.10,315.81,360.93,370.59,365.92,340.43,383.24,371.87,400.87,411.54,406.38,404.86,401.35,391.30,402.84,382.57,371.08,376.71,376.44,375.48,365.13,367.21,369.55,365.14,364.69,360.89,370.98,372.87,356.25,367.10,364.33,369.83,374.18,368.70,372.30,369.80,370.27,367.68,369.05,374.09,374.23,365.52,368.89,360.68,365.97,357.28,362.91,405.88,418.94,427.13,429.44,407.13,388.27,399.16,447.02,431.06,462.38,323.84,318.74,352.76,338.49,355.23,380.27,380.96,376.71,379.74,430.27,456.19,464.54,463.95,411.72,400.42,396.56,382.87,375.67,378.41,399.15,372.52,380.29,371.93,359.71,361.39,367.68,376.58,370.56,370.30,384.13,439.64,447.41,436.91,444.53,446.79,367.64,398.79,397.74,401.62,400.73,388.48,389.42,389.78
2024-02-29 22:07:23.348000,L9,242.81,235.30,257.47,223.75,213.83,324.62,320.15,322.14,320.12,322.93,327.89,360.23,364.06,363.82,348.67,326.50,325.54,313.15,321.74,333.01,325.58,332.26,340.61,336.25,337.07,327.94,322.19,337.99,353.73,344.57,345.66,355.63,352.25,354.56,357.84,359.47,357.51,360.42,354.96,354.34,356.26,357.42,360.87,350.96,349.99,349.62,349.46,345.31,347.95,341.83,348.10,332.73,340.36,346.89,355.83,366.64,376.06,392.69,411.47,416.70,259.58,282.28,289.04,314.07,327.97,302.94,284.93,245.97,256.33,296.26,447.32,467.79,465.25,439.68,348.13,335.77,317.83,308.35,325.74,327.17,317.34,315.92,307.78,310.22,313.22,313.61,317.70,319.16,325.82,323.20,324.64,331.83,332.64,333.88,334.10,320.46,321.70,280.30,323.73,352.59,318.94,323.22,323.70
2024-02-29 22:07:47.311000,L9,246.57,235.01,257.21,222.93,212.29,324.52,319.05,322.18,320.79,323.01,327.98,360.83,363.34,363.81,348.71,325.27,325.77,314.28,321.88,332.48,325.67,332.73,340.24,336.96,338.09,327.68,321.70,338.58,354.07,345.73,346.27,359.96,352.29,355.21,355.45,360.15,357.31,360.54,354.56,354.54,356.27,357.41,360.48,351.16,349.70,348.55,349.10,344.26,348.27,341.50,347.94,333.17,341.14,347.80,356.02,371.92,380.89,394.58,412.92,418.74,260.61,281.39,292.11,313.96,325.80,301.61,283.75,245.34,255.73,296.71,307.95,331.21,344.38,339.18,348.90,335.45,316.66,307.98,325.76,326.42,316.92,316.43,307.81,310.48,313.46,314.87,317.21,320.09,325.98,323.75,324.57,331.95,332.21,333.28,334.16,321.24,321.58,282.65,326.60,352.75,319.26,324.08,323.71
2024-03-08 22:07:05.574000,L8,232.97,233.55,223.81,222.87,214.43,331.99,331.95,329.81,329.81,331.48,329.17,372.56,380.60,374.05,363.04,338.94,337.98,322.31,335.91,349.34,340.40,343.99,350.34,346.02,344.91,339.68,337.52,344.29,352.52,357.49,354.33,355.93,361.04,365.84,359.54,361.26,369.83,363.99,378.16,366.69,368.63,363.51,362.04,362.97,357.01,353.89,355.69,352.71,345.37,345.64,344.51,337.22,347.46,351.92,365.24,374.19,389.78,398.51,425.94,439.52,259.71,279.81,288.74,307.33,328.66,301.09,287.22,248.57,259.26,298.34,309.50,332.36,347.26,344.98,353.58,336.68,319.33,312.58,324.86,329.53,321.11,328.25,318.42,320.36,320.02,323.71,327.79,323.74,332.70,329.74,329.89,338.80,340.08,338.51,337.94,320.57,322.42,288.66,352.25,360.08,324.56,328.31,336.71
2024-04-17 22:07:03.684000,L9,,,,,,290.12,274.29,280.67,270.42,273.97,272.32,330.92,330.74,325.96,319.88,313.87,290.85,294.37,292.04,299.16,290.19,301.87,304.66,292.46,291.59,279.92,279.96,293.56,287.32,307.95,299.83,307.15,320.35,323.67,316.33,318.55,325.38,319.57,322.22,320.02,326.08,197.74,214.77,214.38,196.97,319.78,315.92,314.73,310.22,299.50,275.35,235.63,231.68,234.58,320.93,326.14,346.95,357.32,378.14,388.99,,,,,,,,,,,,276.65,310.75,287.99,302.10,289.53,278.79,255.46,284.80,267.63,278.27,267.06,258.18,257.03,256.47,258.16,267.65,270.91,241.89,277.60,284.31,299.72,301.03,303.68,302.81,285.87,267.80,,251.11,286.50,277.95,279.45,288.86
2024-04-17 22:07:27.643000,L9,,,,,,285.38,271.81,278.22,268.66,272.69,270.36,327.54,324.37,324.63,318.42,313.11,287.75,291.96,288.68,292.62,286.55,299.50,301.34,287.98,284.38,273.08,277.38,290.73,279.93,301.47,292.54,298.83,316.42,315.83,310.45,309.85,323.02,308.52,314.45,304.19,321.68,313.36,313.13,317.67,308.43,314.55,307.31,311.93,306.82,294.92,271.62,205.85,149.83,239.90,318.79,323.76,345.18,356.08,283.58,387.15,,,,,,,,,,,,,,,262.09,267.83,271.09,234.31,248.38,255.06,177.67,253.50,255.04,255.07,254.86,255.97,265.66,268.82,238.20,274.63,263.37,295.35,298.12,297.32,204.20,259.81,,,247.41,245.59,276.45,270.15,279.23
2024-04-25 22:06:40.168000,L8,,,447.68,460.62,525.58,360.27,470.37,447.43,381.22,342.30,329.60,263.16,286.73,282.88,274.82,303.47,309.12,299.74,355.63,291.21,316.97,,,,313.55,362.25,303.86,314.50,321.71,328.16,323.57,330.16,334.21,333.52,329.10,334.76,335.65,339.56,337.27,340.37,343.24,343.08,338.53,335.34,334.89,332.04,331.35,319.85,318.38,300.61,254.60,190.01,325.88,315.39,305.67,300.80,331.27,346.32,382.50,386.47,510.50,,238.05,251.28,232.71,232.66,257.29,237.89,242.05,264.28,284.59,195.28,,433.37,403.94,435.99,455.78,288.18,273.56,,,,,,,,,370.65,344.74,311.50,318.33,327.52,350.69,348.78,327.74,300.71,303.67,344.96,271.59,334.67,289.66,293.95,314.19
2024-04-25 22:07:04.127000,L8,,,,,,,,,,,,216.61,245.51,260.29,260.49,290.10,278.03,275.22,,,,,,,,,,,,,,202.45,278.03,276.53,292.08,288.63,305.95,295.42,296.77,293.95,299.20,224.91,299.26,292.63,294.77,290.18,262.58,285.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.40,246.32,
2024-05-03 22:06:49.872000,L9,,,,,,278.65,269.27,271.16,266.56,258.57,267.79,326.17,319.30,322.36,317.26,311.37,288.74,287.17,290.86,293.36,287.28,299.60,298.13,289.76,280.67,268.12,265.07,290.65,282.38,297.36,293.53,302.13,318.11,327.12,324.86,312.42,326.43,306.19,317.27,320.29,325.25,326.60,321.70,320.98,322.95,322.46,323.38,316.63,311.20,295.08,276.03,294.44,302.35,322.55,323.52,330.26,348.93,364.26,374.02,392.73,,,,,,,,,,,,,,,,262.14,274.86,228.44,248.25,253.55,260.37,250.42,247.28,253.41,246.06,245.46,257.99,257.17,226.94,252.02,257.25,295.98,297.29,301.61,300.56,285.27,,,248.95,316.88,270.69,266.60,283.40
2024-05-03 22:07:13.830000,L9,296.91,282.15,291.71,293.35,304.20,341.76,340.48,312.94,339.50,332.80,324.27,387.97,388.01,345.19,331.56,330.01,311.24,316.10,330.79,340.87,356.22,348.68,350.80,355.00,347.12,340.61,334.34,350.79,353.75,350.88,355.00,352.39,358.48,362.74,343.84,338.93,351.20,350.76,354.88,351.19,355.73,349.11,352.27,352.72,353.08,349.87,351.49,353.10,350.64,355.66,350.57,344.30,354.63,361.31,362.92,366.51,376.47,378.44,403.22,417.69,308.50,300.85,331.97,320.36,328.08,299.40,282.12,291.33,304.46,303.15,322.62,382.64,380.89,398.10,381.37,386.98,359.75,354.68,363.84,341.99,327.44,326.11,289.44,313.32,277.02,288.14,291.36,338.02,314.89,326.95,331.41,342.43,370.72,346.43,348.77,327.03,316.80,284.34,338.55,359.80,296.09,331.66,334.73
2024-05-11 22:06:27.762000,L8,299.72,238.83,294.27,297.98,304.13,325.35,319.88,292.04,292.34,292.17,311.07,385.64,395.03,347.92,333.77,328.98,312.69,368.80,368.29,362.55,348.67,356.15,345.24,357.02,343.43,330.06,341.03,350.82,347.41,351.69,343.58,350.38,358.09,362.35,362.81,349.05,362.07,359.55,351.90,355.87,353.57,356.00,355.56,348.78,347.01,347.78,341.70,339.78,347.02,346.52,339.23,331.11,342.47,347.94,355.20,364.66,366.14,458.20,506.22,497.82,314.46,312.23,334.89,365.05,381.74,384.60,376.08,366.56,356.05,360.95,368.41,384.97,384.23,379.22,387.80,376.17,366.42,340.35,343.49,370.40,324.57,408.37,403.07,405.16,390.93,411.63,278.31,289.16,280.33,300.44,376.85,358.52,363.02,341.55,341.76,325.40,311.48,271.71,337.63,358.51,355.43,352.53,332.88
2024-05-11 22:06:51.721000,L8,300.11,294.53,295.36,300.55,221.04,326.74,322.06,293.72,294.82,293.95,312.22,386.30,396.01,349.67,337.83,330.38,315.17,369.46,369.38,363.17,349.35,357.07,348.18,357.07,345.01,331.18,338.78,352.37,351.00,352.59,345.87,350.12,364.01,362.79,365.25,352.26,362.26,361.89,352.64,355.53,355.66,359.95,356.42,351.78,348.55,349.60,342.63,341.03,348.26,347.41,340.39,334.12,345.95,349.24,356.47,366.22,366.98,372.73,402.13,417.22,314.60,313.87,335.29,365.86,363.51,304.71,379.07,368.40,359.66,362.13,367.54,389.62,385.74,381.66,389.00,379.10,366.76,317.88,364.50,371.28,328.30,349.35,346.55,326.61,276.10,280.51,279.81,290.72,281.20,300.35,378.35,366.26,363.83,344.72,342.69,327.23,314.61,275.43,330.58,360.03,356.10,352.89,335.35
2024-05-27 22:06:40.812000,L8,212.33,214.99,214.30,211.86,198.07,325.38,300.68,286.21,284.84,279.52,287.00,361.35,365.36,357.61,325.77,321.96,303.12,304.22,335.52,341.66,335.52,334.29,330.81,328.94,331.67,333.57,333.24,329.31,334.90,333.35,329.30,334.09,341.36,342.04,340.92,339.29,344.79,339.93,348.97,347.63,351.86,359.95,343.70,349.96,334.78,335.67,332.65,337.19,337.35,323.96,327.43,325.99,332.46,332.46,334.72,345.20,354.71,367.86,389.47,413.80,234.38,251.65,265.45,290.25,229.49,286.04,266.33,237.84,235.65,258.73,283.01,324.54,197.13,204.55,210.25,201.77,308.78,301.97,315.50,321.27,313.48,295.92,268.35,268.87,260.87,263.81,272.33,278.01,257.82,288.62,320.25,327.37,330.47,332.44,328.73,314.31,279.77,231.97,315.34,348.69,282.39,321.74,333.74
2024-06-04 22:06:35.804000,L9,,,,,,269.87,262.42,266.09,257.60,242.27,250.87,,281.76,298.48,304.18,300.37,281.11,284.30,288.28,272.60,289.09,299.19,295.51,284.19,266.90,239.07,240.40,288.07,278.02,290.73,290.97,297.08,294.83,290.14,294.76,291.65,294.87,281.44,205.27,,,,,,279.19,282.79,282.86,294.88,292.49,288.98,273.56,287.40,298.23,320.36,322.61,328.83,354.62,256.05,372.46,392.33,,,,,,,,,,,,,,,,,,,,245.51,242.04,247.11,235.04,242.13,235.24,234.53,245.65,245.45,214.13,233.51,251.47,293.86,238.06,207.25,185.19,,,,,,239.52,229.55,262.37
2024-06-04 22:06:59.762000,L9,,,,,,271.57,265.12,268.43,260.60,243.98,253.54,,287.95,299.29,306.94,304.29,284.13,287.10,290.72,272.35,291.08,302.20,300.12,286.05,266.38,237.58,278.03,290.51,279.37,150.47,171.46,168.79,153.72,176.27,178.83,293.24,267.89,281.64,,,,,,,277.45,283.78,283.87,297.07,294.87,290.30,275.61,287.80,299.46,321.82,325.12,329.99,355.45,370.26,373.64,392.60,,,,,,,,,,,,,,,,,,,,246.15,242.34,247.78,237.06,247.56,238.37,236.00,249.52,246.53,216.56,238.53,251.99,294.93,201.42,211.52,186.45,,,,,,239.81,191.54,260.73
2024-06-20 22:06:18.840000,L9,,,,,,256.22,257.09,255.85,248.75,229.98,244.46,323.80,317.95,308.58,307.07,301.51,286.59,286.25,275.31,232.37,285.79,295.95,293.39,273.47,243.91,223.36,233.72,283.42,270.89,280.66,288.59,294.90,152.77,286.42,293.07,292.95,303.60,291.14,291.68,288.53,293.95,296.39,298.16,296.48,296.36,293.44,297.48,302.76,300.63,289.32,276.48,235.33,205.58,236.45,316.98,322.73,347.90,360.00,323.07,393.17,,,,,,,,,,,,,,,,,,,,233.34,238.87,244.15,226.11,245.60,228.98,228.89,240.08,231.64,199.90,224.93,238.89,231.94,184.70,196.09,150.76,,,,,,218.53,,239.74
2024-06-20 22:06:42.803000,L9,,,,,,251.00,249.59,255.07,246.29,224.71,183.39,,312.47,160.41,307.25,301.01,284.82,285.53,,179.64,283.90,294.91,293.43,252.07,237.69,218.60,229.29,,,277.00,285.52,291.72,261.45,275.58,289.40,290.02,300.32,289.00,287.48,285.15,290.60,291.99,293.58,289.17,292.86,289.38,293.15,300.99,298.47,288.44,273.33,275.62,222.74,303.44,314.21,320.19,346.79,359.12,331.03,390.51,,,,,,,,,,,,,,,,,,,,,232.77,239.07,223.51,244.81,225.58,224.45,235.25,217.97,198.26,156.44,223.76,176.01,177.63,167.23,144.58,,,,,,211.72,,
2024-07-06 22:06:32.918000,L9,,,,,,256.95,257.74,255.69,246.32,230.62,246.55,170.39,316.91,309.18,306.46,299.06,285.53,283.82,287.36,266.13,287.89,295.18,291.51,248.60,240.02,222.91,191.97,283.69,265.60,276.16,282.97,289.17,272.59,283.38,293.34,290.04,300.51,289.28,289.37,286.10,293.66,192.72,215.71,249.07,194.74,177.56,162.73,159.68,297.76,291.55,277.20,298.25,297.46,312.41,317.82,323.27,349.81,264.18,368.74,391.41,,,,,,,,,,,,,,,,,,,,237.70,241.44,233.01,228.23,239.48,231.11,228.72,231.02,233.27,199.26,211.78,223.01,229.33,175.93,157.87,152.62,,,,,,210.34,,241.42
2024-07-06 22:06:56.889000,L9,,,,,,257.34,257.35,257.87,246.92,229.89,189.07,,316.07,309.70,308.70,301.23,285.90,285.35,265.06,262.65,287.81,296.04,294.05,244.27,234.17,223.37,211.72,252.62,264.41,276.52,284.08,290.94,269.56,278.83,294.20,290.57,301.91,292.39,290.38,287.98,294.09,294.48,293.06,290.97,291.20,291.05,290.24,306.41,301.49,292.79,277.09,296.32,293.90,312.74,317.93,322.95,350.48,361.32,368.80,390.77,,,,,,,,,,,,,,,,,,,,,238.12,233.20,228.63,244.27,232.89,225.37,228.92,228.90,201.54,158.30,,,,,,,,,,,211.85,,
2024-08-23 22:06:59.383000,L9,,,,,,284.64,276.61,273.15,264.99,265.30,269.86,323.81,322.90,314.02,314.50,306.70,279.54,283.83,205.66,206.79,283.79,297.57,298.26,246.72,236.60,222.15,203.74,284.67,281.99,291.15,296.70,304.25,296.91,274.73,296.54,291.40,304.93,296.86,297.75,293.94,298.47,296.18,301.89,298.30,302.46,300.23,299.58,307.00,302.56,301.12,287.71,287.14,300.35,306.81,320.95,323.35,344.06,266.72,369.86,385.66,,,,,,,,,,,,,,301.77,314.06,302.27,289.65,251.89,235.28,287.19,284.56,273.49,250.73,257.94,245.79,245.59,259.42,256.85,222.81,249.89,279.77,297.47,296.84,,,,,,209.28,239.35,261.27,253.02,240.97
2024-08-23 22:07:23.350000,L9,,,,,,285.67,278.12,274.47,265.62,265.17,271.52,324.95,324.26,314.60,315.31,308.11,280.14,284.62,208.06,207.85,284.72,298.56,299.04,248.33,237.63,222.63,203.76,285.77,283.07,292.21,297.63,305.33,295.58,276.45,297.45,292.03,305.91,297.99,298.56,295.26,299.79,297.36,302.62,299.68,303.70,301.36,300.93,307.89,303.52,301.91,167.16,287.86,301.17,308.29,321.93,325.22,345.00,358.73,371.47,334.87,,,,,,,,,,,,,,304.02,314.44,302.44,289.59,266.85,294.71,287.37,285.15,274.41,249.59,258.61,246.04,246.09,260.03,257.51,221.86,250.09,281.16,258.23,280.08,,,,,,212.31,239.67,260.65,254.09,240.27
2024-08-31 22:07:03.291000,L8,259.02,247.86,259.16,234.86,220.56,331.26,328.22,327.39,326.04,326.18,334.88,370.52,371.33,358.07,344.54,324.97,311.36,309.11,328.89,336.79,330.19,335.07,338.04,336.62,335.30,324.30,322.23,334.06,339.30,351.89,343.92,365.31,368.81,358.38,355.55,371.79,361.64,363.41,361.91,359.04,359.96,360.33,363.48,356.69,358.50,352.51,349.03,345.14,350.24,347.25,343.54,339.40,346.27,351.55,360.81,361.48,373.16,378.56,398.54,427.57,257.96,280.24,305.27,314.51,331.59,309.19,288.96,246.27,252.21,277.23,305.58,339.47,356.85,350.71,356.48,348.79,327.84,317.95,337.53,337.84,327.13,319.03,307.52,313.23,311.14,313.20,318.28,319.64,328.69,329.47,332.44,338.82,342.82,341.29,338.50,325.13,326.82,238.59,336.79,356.84,298.91,323.22,333.25
2024-08-31 22:07:27.249000,L8,258.56,248.01,259.57,235.24,220.64,331.80,328.83,328.86,326.37,326.77,335.46,371.36,371.89,358.75,344.92,325.57,311.97,309.59,329.59,337.49,330.72,335.38,338.53,337.88,335.75,325.10,322.81,334.78,340.31,352.65,344.62,370.20,368.82,364.92,356.20,371.84,362.35,363.93,362.47,360.47,360.37,360.78,363.76,357.52,359.13,352.84,349.79,346.01,350.66,347.54,343.83,340.00,348.26,352.06,362.07,361.79,373.78,379.15,399.31,428.02,258.56,281.10,306.14,314.56,332.07,309.33,288.55,247.08,252.59,278.29,306.17,340.44,357.45,351.44,357.21,349.07,328.18,318.76,338.36,338.35,327.79,319.66,307.90,313.80,311.90,313.70,318.85,320.32,329.24,330.43,332.91,339.32,343.50,342.42,339.00,325.86,327.14,239.97,338.40,357.50,299.53,323.80,334.11
2024-09-24 22:07:01.359000,L9,,,,,,290.15,275.48,281.51,271.11,276.06,266.69,328.79,307.31,323.32,312.38,304.48,280.47,280.88,286.57,292.88,280.58,295.33,294.67,283.29,274.96,242.55,239.17,290.40,282.14,289.31,295.12,301.07,299.46,287.57,299.38,296.50,303.49,296.35,296.86,294.77,298.15,295.41,299.27,298.74,298.87,301.43,295.99,308.12,299.07,294.57,268.02,,292.03,303.46,315.41,315.69,337.01,348.92,302.14,332.89,,,,,,,,,,,251.58,280.59,288.95,307.51,316.13,210.51,291.83,276.98,200.11,298.99,294.42,280.45,260.93,264.56,263.19,260.17,268.58,267.42,268.94,259.88,290.89,301.06,265.83,302.46,302.80,291.26,244.74,,241.81,308.84,276.69,262.49,274.21
2024-09-24 22:07:25.318000,L9,,,,,,284.92,270.24,277.37,268.82,270.02,263.91,325.95,304.34,319.72,309.80,302.15,277.89,275.73,278.53,267.03,275.87,293.23,291.35,278.04,254.23,227.96,233.33,288.52,279.44,285.71,292.41,297.40,294.33,282.43,295.59,293.37,298.58,292.17,294.36,291.69,294.26,292.68,295.40,293.94,295.69,297.04,292.72,305.19,296.40,291.67,261.67,,,299.78,313.25,225.21,335.19,175.11,201.39,255.13,,,,,,,,,,,,273.55,237.25,304.44,314.11,303.81,289.85,273.28,295.16,293.00,292.52,277.72,255.16,255.39,259.65,256.29,264.39,263.99,258.29,253.86,288.29,298.35,299.42,299.11,182.07,,,,234.46,243.74,270.73,259.16,253.33
2024-10-10 22:07:10.262000,L9,338.81,328.42,331.02,339.16,349.07,408.30,428.21,431.65,410.62,375.78,382.84,454.42,455.57,441.45,450.43,453.10,442.82,435.68,426.44,425.08,436.48,436.05,424.82,430.38,430.98,427.40,417.06,373.70,420.87,424.17,432.97,434.73,424.52,428.89,422.94,414.26,416.85,415.78,418.17,422.98,427.71,421.30,410.79,422.50,388.42,400.85,414.77,387.82,399.52,404.54,403.75,406.01,413.70,409.67,403.78,400.73,413.52,437.47,457.79,477.13,354.70,351.04,391.62,423.66,436.25,437.79,440.89,427.96,387.17,396.33,426.71,459.11,478.59,472.43,458.78,467.14,461.24,450.96,495.51,510.99,455.35,432.03,433.65,450.29,448.20,432.66,421.61,427.06,408.22,440.16,439.83,451.22,450.68,455.86,448.10,444.22,447.20,453.27,442.45,446.80,435.81,434.63,439.13
2024-10-10 22:07:34.230000,L9,245.80,235.91,230.80,221.94,206.02,327.87,323.59,321.86,323.32,324.85,329.23,379.30,380.81,368.06,345.28,323.21,313.15,310.75,325.06,331.75,324.15,331.50,338.95,333.41,360.57,320.52,313.73,340.82,342.27,349.34,355.22,360.81,355.48,359.30,363.27,354.03,355.95,360.28,351.60,354.68,353.82,351.09,352.15,352.25,347.84,346.51,345.47,342.70,344.40,339.62,338.95,340.59,341.83,344.02,345.58,351.84,361.98,372.09,401.29,408.44,259.42,275.52,298.26,311.24,326.27,300.38,283.03,245.38,252.14,279.65,304.91,335.38,348.67,343.73,350.49,339.79,320.56,314.66,327.94,331.56,324.35,315.75,308.14,309.47,311.58,311.84,314.90,317.67,320.09,326.07,326.85,334.24,334.50,342.89,344.34,325.15,334.35,255.13,329.64,352.42,315.45,320.06,326.57
2024-10-18 22:07:18.673000,L8,,,,,,295.24,283.76,284.19,273.91,274.43,266.73,329.44,318.27,323.71,310.13,299.18,280.25,278.88,289.96,295.14,281.21,293.61,293.12,285.09,281.40,258.65,253.72,287.18,281.77,286.73,292.85,299.08,291.01,291.64,301.09,295.84,300.34,293.86,294.18,291.89,293.61,294.24,296.73,287.92,292.94,299.69,291.79,307.29,298.43,287.04,252.21,,,277.90,312.74,225.95,247.57,259.99,265.45,383.40,,,,,,,,,,,,,,303.13,314.32,303.47,290.21,277.68,298.24,294.37,294.81,155.12,274.93,267.92,268.55,276.38,280.26,269.70,285.87,252.82,289.68,301.64,302.15,298.39,198.25,288.37,255.44,,238.16,314.96,275.11,263.76,279.31
2024-10-18 22:07:42.636000,L8,,,,,,296.78,288.46,287.23,286.29,283.08,283.77,331.73,328.29,324.70,311.97,300.45,282.94,281.03,291.59,297.35,285.95,295.56,295.84,287.47,283.44,263.94,260.02,288.96,284.27,289.22,295.73,302.25,294.10,301.26,303.99,298.13,306.82,296.35,298.92,294.86,296.36,297.06,302.10,294.74,296.59,302.32,295.85,309.45,300.39,288.81,254.52,,,305.24,315.26,213.42,243.61,259.54,262.21,386.51,,,,,,,,,,240.22,259.32,287.20,319.12,307.88,315.62,304.59,290.69,278.93,299.28,297.22,296.05,281.67,275.79,270.72,271.18,278.26,281.42,274.15,290.26,253.74,292.62,303.56,303.87,301.87,200.23,290.97,164.87,,242.31,317.87,275.90,267.08,284.18
2024-10-26 22:07:48.055000,L9,208.76,194.09,206.29,220.13,187.18,321.21,329.33,314.24,323.55,311.16,328.55,351.73,354.23,351.68,334.38,315.40,304.55,309.64,323.35,332.53,322.95,331.22,334.17,334.38,333.38,328.45,347.24,348.10,355.96,356.65,296.12,360.05,343.21,151.26,,,,,,,,,,,,,,,,,,,,,,,,,,,267.13,273.20,295.75,321.35,260.20,306.57,270.36,255.82,289.86,293.92,300.75,338.31,347.37,340.01,342.95,334.79,317.26,317.58,326.05,330.95,317.01,303.78,303.71,292.95,308.61,309.32,303.53,311.91,316.37,323.89,324.81,329.45,329.28,325.42,327.00,314.67,298.35,182.05,329.21,345.65,317.18,324.42,329.23
2024-11-03 22:07:36.412000,L8,331.66,320.36,326.51,335.10,339.97,387.66,376.96,383.20,377.53,386.49,385.59,405.16,392.47,398.20,389.79,395.02,389.42,382.10,383.65,379.91,382.21,375.64,369.04,374.57,366.25,367.50,363.68,366.00,373.08,366.46,365.75,374.23,367.17,368.83,372.75,374.13,374.50,369.01,380.16,374.45,367.93,368.72,423.22,407.22,350.54,364.23,358.11,354.12,358.40,352.29,355.04,357.24,356.35,351.90,356.66,365.42,383.32,439.09,465.09,503.20,333.67,347.35,393.91,415.08,383.77,388.26,370.78,374.30,362.00,369.30,377.53,365.52,409.11,411.15,409.92,398.78,391.06,387.74,394.46,406.19,367.99,351.30,346.35,355.99,374.74,368.30,362.73,370.34,379.59,386.08,395.64,388.13,391.31,391.42,388.28,382.46,386.62,385.76,401.85,400.60,383.84,382.99,390.31
