dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2017-03-03 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.16,419.5,437.75,,,,,425.05,,407.07500000000005,424.59,422.86,423.08000000000004,438.7,447.485,,,,460.39,465.9,,440.91,420.94,399.5,392.425,396.88,392.39,379.24,382.57500000000005,392.84,398.39,394.675,402.43,,390.82,390.235,399.27,409.94,420.6,426.03,408.37,393.02,386.385,386.07500000000005,366.39,376.4,396.53,410.17,410.63,410.48,401.53,334.83,343.54,323.18,316.43,348.31,381.77,378.58,369.29,366.92,365.36,361.39,362.86,354.69,350.01,343.32,342.32,345.14,345.0,343.78,344.27,341.91,341.33,341.57,335.94,332.64,332.54,334.41,340.81,345.37,347.27,351.38,355.57,358.64,359.12,362.76,368.23,363.65,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-10 22:17:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.16,418.17,436.38,,,,,425.05,,405.86,424.59,423.72,424.06,438.7,447.31,,,,460.39,465.9,,441.97,418.92,399.15,391.74,395.91,389.87,379.41999999999996,383.39,393.08,398.36,396.18,402.43,,390.82,389.65,399.49,409.83,423.39,428.03,409.73,393.70500000000004,386.805,387.81,367.96,378.13,399.64,412.79,,409.34,403.37,334.75,346.39,320.51,320.82,355.32,382.75,378.46,369.14,366.37,366.72,361.04,361.97,355.03,347.61,343.62,345.36,346.64,346.67,343.4,345.57,342.96,341.48,340.5,337.11,332.86,334.68,336.12,340.29,345.16,347.63,352.75,355.32,361.16,358.42,363.43,369.17,365.58,359.42,366.7,368.91,378.81,382.04,373.72,387.32,400.14,405.27,415.66,423.76,441.19,,,,,,,,,,,,,,,L8
2018-05-09 22:16:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.14,429.77,447.78,,,,,,,,,431.59,430.99,,458.18,455.66,464.67,,,,,,429.82,406.02,403.38,404.14,401.81,389.1,389.79,400.88,405.94,404.26,408.1,,394.97,399.3,,419.76,429.3,433.39,418.39,403.11,398.04,396.88,379.64,389.68,405.19,420.87,417.73,407.58,405.76,334.84,,322.15,318.25,361.01,387.33,386.38,373.16,372.34,371.51,367.76,365.72,361.67,359.09,349.44,351.07,354.59,353.41,347.99,355.99,358.52,346.94,345.54,346.11,336.51,340.04,341.02,347.05,347.6,353.97,359.12,357.53,362.93,364.62,366.61,369.96,366.92,365.24,370.33,371.1,383.09,384.34,378.62,393.29,403.49,411.32,419.48,429.63,447.16,,,,502.96,,,,,,,,,,,L8
2018-12-19 22:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.98,398.75,397.68,378.81,387.1,,,,,,332.35,335.8,331.48,319.89,362.05,390.08,387.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.08,365.28,369.8,372.26,382.76,385.35,380.88,,,,,,,,,,,,,,,,,,,,,L8
2019-01-04 22:17:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.29,407.25,403.78,404.67,404.17,390.99,389.98,402.41,407.76,404.63,409.92,,399.05,400.93,415.67,419.19,433.18,434.65,420.63,407.07000000000005,400.06,398.74,379.77,387.135,405.6,,415.13,406.62,407.43,334.78,338.51,327.055,318.72,365.08500000000004,389.945,386.735,370.02,370.94,371.52,363.67,364.02,359.25,356.64,346.14,352.25,353.85,351.35,350.05,356.35,354.86,350.28,346.85,344.71,335.64,,,,,,,,,,,,367.65999999999997,365.135,369.305,371.04999999999995,382.945,385.34000000000003,379.49,,,,,429.53,446.66,,,,499.12,,,,,,,,,,,L8
2019-02-05 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.03,,,,,,,,,,,,,,,,,,,451.23,432.75,407.405,403.82,407.505,404.505,391.32500000000005,393.21000000000004,402.5,407.76,404.63,409.92,,399.05,400.93,415.67,419.19,433.18,434.65,420.63,407.07000000000005,400.06,398.74,379.77,387.135,405.6,,415.13,406.62,407.43,335.0933333333333,338.15000000000003,331.58,320.3433333333333,365.2266666666667,389.52666666666664,387.34666666666664,373.17499999999995,371.90999999999997,370.98,367.34000000000003,365.87,359.405,357.18,348.385,350.575,353.41,352.775,350.65,355.315,354.645,350.28499999999997,346.895,344.61,336.975,338.83,339.42,347.19,351.9,352.78,356.63,362.1,363.73,363.27,367.54,371.77,367.4866666666667,364.90333333333336,370.1966666666667,371.32,381.8066666666667,384.6433333333334,379.27,386.87,402.03,410.96,420.13,426.755,446.45000000000005,,,,498.95,,,,,,,,,,,L8
2019-03-25 22:17:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.18,435.06,,448.17,449.68,443.49,,,,,,415.78,411.24,412.7,394.59,407.45,433.05499999999995,,415.88,412.76,415.46,,401.45,383.37,410.29,424.24,422.73,411.5,444.62,448.07,452.47,461.26,460.4,462.41,450.94,445.5,429.1466666666667,402.1433333333334,399.23333333333335,399.7,391.45,379.06,388.7966666666667,402.5,407.76,404.63,409.92,364.74,399.05,400.93,415.67,419.19,433.18,434.65,420.63,407.07000000000005,400.06,398.74,379.77,378.6166666666666,387.31,405.66,415.13,406.62,407.43,331.825,329.13,327.24,318.6175,365.2266666666667,387.385,383.62,370.17,362.8233333333333,366.59999999999997,362.77666666666664,361.7633333333333,355.91,345.9466666666667,345.71000000000004,345.06333333333333,350.6266666666667,349.9866666666667,347.03000000000003,347.3566666666666,348.6566666666667,344.53999999999996,340.81,339.80333333333334,334.07,334.09000000000003,333.625,340.85,346.955,347.15999999999997,353.655,358.12,359.52,360.85,364.96500000000003,368.195,366.24,363.1275,369.1025,369.7775,380.335,383.315,377.875,382.855,396.615,403.87,420.13,419.50666666666666,446.45000000000005,377.84,411.24,414.06,494.17,455.33,448.22,485.95,,,,,454.28,479.58,457.31,L8
2019-05-28 22:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.18,435.06,,448.17,440.175,443.49,,,,,,415.78,411.24,412.7,394.59,418.79999999999995,437.98,,415.88,412.76,415.46,,401.45,401.325,422.65999999999997,428.235,428.04,431.08500000000004,450.105,453.23,459.98,466.19,466.4,468.31,459.71000000000004,447.24666666666667,429.735,404.46000000000004,399.15999999999997,400.105,393.2125,380.005,388.9,402.81666666666666,405.91499999999996,404.405,410.795,386.43,399.235,400.46000000000004,413.105,419.48,432.43,434.03999999999996,421.34000000000003,406.6233333333334,400.4633333333333,398.5566666666667,378.34999999999997,380.375,393.15333333333336,411.70000000000005,415.775,408.895,407.96000000000004,331.548,329.398,330.154,318.6175,365.2266666666667,387.385,383.62,370.17,362.8233333333333,366.59999999999997,362.77666666666664,361.7633333333333,355.91,345.9466666666667,345.71000000000004,345.06333333333333,350.6266666666667,349.9866666666667,347.03000000000003,347.3566666666666,348.6566666666667,344.53999999999996,340.81,339.80333333333334,334.445,336.33666666666664,335.5233333333333,342.12000000000006,348.58,349.1433333333334,354.53999999999996,359.30333333333334,360.06666666666666,360.42,364.4066666666667,368.17,366.62600000000003,363.608,369.242,370.27799999999996,380.866,383.806,378.78200000000004,386.42,399.2833333333333,406.99333333333334,419.765,422.63,446.45000000000005,377.84,411.24,414.06,494.17,455.33,448.22,485.95,,,,,454.28,479.58,457.31,L8
2019-12-22 22:17:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.03,427.02,,,,,,,,,418.75,431.84,,,,,,,,,,468.73,453.26,434.32,411.51,405.66,409.66,408.46,390.13,394.46,406.63,408.19,408.13,411.9,412.59,402.32,401.54,413.23,420.48,436.69,434.11,422.63,405.5,404.31,400.94,380.06,390.55,,,417.05,410.3,411.67,334.4,334.25,348.56,323.58,359.09,390.03,388.62,372.32,371.93,372.85,364.81,363.51,362.0,355.23,349.99,353.88,355.7,352.89,354.4,358.97,355.28,350.26,352.34,346.69,335.83,343.5,343.54,346.62,352.74,359.0,358.42,360.31,366.08,368.15,367.37,374.14,369.77,365.75,370.52,372.3,385.67,386.83,379.53,392.87,407.84,413.59,422.89,431.27,450.87,464.65,480.41,494.27,,,,,,,,,,,,L8
2020-02-08 22:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.03,428.03999999999996,,452.2,,,,,,,419.46000000000004,434.55999999999995,436.83,436.28,455.4,,,,,,,468.73,453.26,434.32,411.355,406.48,410.22,408.15999999999997,391.475,394.66499999999996,406.685,408.815,408.85,412.91499999999996,413.755,402.595,402.40999999999997,415.51,420.96000000000004,437.38,435.32500000000005,423.32,406.9,405.025,401.925,379.85,390.765,408.78,422.43,416.68,410.33000000000004,412.125,335.19,336.79499999999996,353.25,328.455,361.245,390.73,388.845,373.01,373.01,373.405,365.45500000000004,364.52,363.07,355.94,350.98,354.575,356.06,353.09000000000003,354.435,359.04,354.83,351.04999999999995,352.53999999999996,346.52,335.625,343.875,343.76,346.185,353.49,358.41999999999996,358.12,361.45,366.41999999999996,367.995,367.355,374.29499999999996,370.205,365.625,370.565,372.95000000000005,385.815,386.405,379.84,392.35,407.78999999999996,413.80499999999995,422.16499999999996,431.845,451.12,464.715,480.41,494.42999999999995,500.87,505.96,,,,,,,,,,L8
2020-02-24 22:17:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.86,,283.38,405.77,,,,442.35,428.0533333333333,437.05,452.245,,,,,,,419.6266666666667,435.16333333333336,436.88,423.40999999999997,455.4,,,,,,,468.73,453.26,434.32,411.8233333333333,407.04,409.9666666666667,407.29333333333335,383.1266666666667,392.7966666666666,406.09999999999997,408.815,408.85,412.91499999999996,413.755,402.595,402.3666666666666,416.25666666666666,420.53000000000003,437.0533333333333,435.30333333333334,423.4266666666667,407.08666666666664,404.7266666666667,401.2833333333333,380.58666666666664,390.5833333333333,408.445,421.775,416.49666666666667,410.33000000000004,411.08666666666664,333.96666666666664,335.6466666666667,351.6366666666667,327.2966666666667,361.245,390.62999999999994,388.9766666666667,373.16,372.90000000000003,373.50333333333333,366.3666666666666,365.46,363.37999999999994,356.68666666666667,351.00666666666666,354.34999999999997,356.28000000000003,353.2,353.70666666666665,358.4066666666667,353.8566666666666,350.4533333333333,351.3833333333334,346.02,335.41,343.42,343.67333333333335,346.0833333333333,353.0133333333333,357.8033333333333,358.49333333333334,361.3333333333333,366.21000000000004,368.0833333333333,367.25333333333333,374.1266666666667,370.22333333333336,365.8866666666667,370.41333333333336,373.1133333333334,385.2266666666667,385.6433333333334,379.3066666666667,391.56333333333333,408.23,414.5666666666666,421.12999999999994,431.19,450.5466666666666,464.6166666666666,479.7166666666667,494.45666666666665,499.96500000000003,502.79999999999995,,,,,,,,,,L8
2020-07-01 22:17:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.86,,283.38,405.77,,,,446.46000000000004,430.50333333333333,438.615,453.6766666666667,465.53,,,,,,421.84,437.96333333333337,437.0,429.62999999999994,456.16999999999996,466.28,466.12,472.54,480.0,478.88,484.86,476.27,460.38,443.21,412.3433333333333,408.58666666666664,412.65333333333336,407.3066666666667,385.51,394.33,405.71000000000004,411.41999999999996,412.29499999999996,416.21500000000003,417.67,406.3,404.07666666666665,419.26666666666665,424.2833333333333,437.00333333333333,438.0733333333333,424.3433333333333,409.50333333333333,406.78000000000003,401.3533333333333,380.8500000000001,392.2766666666667,409.5366666666667,421.66333333333336,417.83666666666664,413.21000000000004,411.71,333.50333333333333,335.4266666666667,353.85666666666674,329.02,363.4,391.2833333333333,389.75666666666666,375.0733333333333,373.95666666666665,373.1366666666666,369.03333333333336,367.28666666666663,363.9866666666667,358.49666666666667,352.3433333333333,354.8,357.9266666666667,355.10999999999996,355.15000000000003,358.66333333333336,355.7366666666667,352.16,351.51000000000005,347.43,337.4466666666667,344.01,343.85666666666674,347.2366666666667,354.41333333333336,357.8533333333333,359.05999999999995,363.4533333333334,367.33666666666664,367.96,369.07666666666665,375.02666666666664,370.1566666666667,367.0366666666667,371.93666666666667,374.67666666666673,385.32666666666665,386.28000000000003,381.45666666666665,391.84666666666664,408.46333333333337,415.84666666666664,421.8233333333333,432.3566666666666,451.50333333333333,465.2866666666667,479.37,494.54999999999995,501.5333333333333,504.8866666666666,,,,,,,,,,L8
2020-09-03 22:17:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.25,434.37,440.18,456.54,465.53,,,,,,425.39,440.24,437.24,442.07,456.94,466.28,466.12,472.54,480.0,478.88,484.86,476.27,460.38,443.21,413.07,410.3,417.72,408.5,397.28,399.25,406.58,413.4,415.02,418.5,420.42,409.73,406.67,422.26,431.74,436.54,442.42,425.38,411.54499999999996,410.01,401.715,380.255,393.14,411.115,419.695,418.4,414.855,410.76,341.755,340.35,359.55,347.35,373.1,389.015,386.445,375.115,372.625,369.87,368.79499999999996,366.75,359.07,355.995,349.28999999999996,350.755,355.21500000000003,355.45,354.525,356.21000000000004,356.74,353.515,349.155,345.21000000000004,339.04499999999996,341.085,340.53,348.91499999999996,353.515,355.525,358.21500000000003,363.63,365.84000000000003,364.655,368.595,373.195,367.29999999999995,365.83500000000004,371.01,374.385,383.3,385.61,382.895,390.905,405.53,414.90999999999997,424.165,432.1,450.795,465.53,485.45,499.39,504.67,509.06,,,,,,,,,,L8
2021-05-01 22:17:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.7,,,,,,,427.4,441.83,439.98,442.24,,467.13,,,,,,,,439.69,416.15,413.93,413.36,410.58,397.11,391.83,408.54,413.91,411.01,419.73,422.62,407.75,412.59,429.73,431.57,442.48,441.45,429.4,418.34,410.76,404.98,385.97,392.16,409.47,424.43,418.93,412.96,412.18,326.52,339.18,353.51,321.17,324.89,390.92,385.72,371.84,372.44,372.26,364.08,362.62,358.99,352.84,347.05,351.43,352.55,352.98,354.37,359.52,357.08,352.67,347.22,343.49,334.89,340.86,343.49,348.32,348.99,354.98,359.26,363.07,367.84,365.74,367.33,371.06,368.89,364.02,369.61,371.8,382.13,384.52,380.09,393.86,404.63,412.28,421.4,430.78,448.32,468.65,483.46,501.04,513.54,,,,,,,,,,,L8
2021-07-04 22:17:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.7,,,,,,,427.4,441.83,439.98,442.24,,467.13,,,,,,,,439.69,416.15,413.93,413.36,410.58,397.11,391.83,408.54,413.91,411.01,419.73,422.62,407.75,412.59,429.73,431.57,442.48,441.45,429.4,418.095,414.19,405.47,386.05,396.76,409.47,424.43,420.98,413.885,412.03999999999996,332.05499999999995,340.315,356.265,322.42,338.21500000000003,390.305,386.69000000000005,374.78999999999996,373.95,372.15,366.54499999999996,364.88,358.805,355.155,348.315,352.19,354.11,354.125,355.55,359.46500000000003,358.64,353.985,349.155,346.21500000000003,337.46,341.495,344.265,350.15,351.78499999999997,357.70500000000004,361.2,364.4,368.64,366.92,369.76,373.095,369.055,367.095,371.45500000000004,374.15,383.425,387.05499999999995,382.065,394.28,406.76,414.115,422.935,431.615,450.595,470.53499999999997,485.15999999999997,502.5,513.54,,,,,,,,,,,L8
2021-12-19 22:17:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.46,,,,,,,,,,417.26,412.47,419.64,403.16,416.47,419.18,,423.74,414.22,421.64,,,400.57,423.89,422.13,404.75,430.49,442.18,442.29,450.55,453.43,455.92,457.97,447.25,433.86,417.87,391.5,387.74,385.35,370.87,363.17,369.51,,,,370.15,,356.77,357.7,353.67,382.81,385.29,388.44,,417.85,417.62,405.96,386.13,401.36,372.02,398.93,409.92999999999995,400.115,411.9,323.78,322.56,344.25,317.77,351.54,380.89,379.21500000000003,366.61,364.42499999999995,364.975,358.48,353.495,351.78999999999996,342.925,341.745,344.45,349.72,347.195,348.4,350.95000000000005,348.805,343.82,342.78999999999996,342.25,333.775,334.955,338.495,346.69,347.315,352.255,358.65,361.1,365.135,364.08000000000004,367.14,370.26,365.31500000000005,363.925,368.055,370.195,379.95000000000005,382.475,377.04,386.76,398.555,404.485,424.47,420.79999999999995,432.71500000000003,472.42,470.065,458.955,,459.12,440.88,450.26,,,,,,,458.56,L9
2022-04-18 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.46,,,,,,,,,,417.26,412.47,419.64,403.16,416.47,419.18,,423.74,414.22,421.64,,,400.57,423.89,422.13,404.75,430.49,442.18,442.29,450.55,453.43,455.92,457.97,447.25,433.86,417.87,391.5,387.74,385.35,370.87,363.17,369.51,,,,370.15,,356.77,357.7,353.67,382.81,385.29,388.44,,,,414.12,391.43,,372.02,398.93,396.83,385.42,,309.97,303.67,341.495,311.87,372.67,380.42499999999995,383.12,365.15999999999997,363.955,365.345,357.2,354.32000000000005,344.96,336.345,340.885,342.36,347.7,344.95,346.655,352.695,344.61,344.955,343.595,341.33000000000004,333.145,337.485,339.605,347.34,348.95000000000005,351.505,358.84000000000003,361.01,364.67999999999995,364.71500000000003,364.42499999999995,368.98,363.87,363.265,364.95,368.88,380.145,382.65999999999997,376.665,387.935,398.44500000000005,404.41999999999996,423.28,421.16999999999996,431.515,474.38,453.27,413.95,,459.12,440.88,450.26,,,,,,,458.56,L8
2022-05-04 22:17:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.46,,,,,,,,,,417.26,412.47,419.64,403.16,416.47,421.125,,423.74,414.22,421.64,,238.22,400.57,379.615,422.13,395.525,411.03499999999997,442.18,393.07000000000005,409.595,408.36,455.92,457.97,405.44,393.52,375.55,391.5,387.74,385.35,370.87,363.17,369.51,,,,365.91999999999996,,335.24,341.825,348.405,362.91999999999996,363.655,365.96500000000003,,,,414.12,391.43,,357.76,382.28499999999997,371.775,385.42,,302.275,303.34000000000003,332.6166666666667,304.745,372.67,378.03666666666663,383.12,356.75,358.7133333333333,365.345,352.59,347.3633333333334,343.03999999999996,336.345,340.885,342.36,347.7,344.95,346.655,352.695,344.61,344.955,343.595,337.06333333333333,329.26666666666665,333.2633333333333,333.74333333333334,343.5733333333333,348.95000000000005,344.3033333333333,358.84000000000003,355.43,359.47333333333336,358.22,359.07,363.3,355.3433333333333,355.6433333333334,360.64333333333326,362.98333333333335,375.47333333333336,379.52666666666664,373.82,383.4433333333333,394.69000000000005,402.58666666666664,423.28,421.16999999999996,431.515,474.38,426.345,411.69,418.71,446.725,437.59000000000003,451.025,433.92,420.72,400.69,407.16,418.68,442.92,453.78,L8
2022-05-12 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.46,,,,,,,,,,417.26,412.47,419.64,403.16,416.47,421.125,,423.74,414.22,421.64,,214.815,400.57,379.615,422.13,395.525,411.03499999999997,442.18,393.07000000000005,409.595,408.36,455.92,457.97,405.44,393.52,375.55,391.5,387.74,385.35,370.87,363.17,369.51,,,,365.91999999999996,,335.24,341.825,348.405,362.91999999999996,363.655,365.96500000000003,,419.92,416.92,412.49,389.99,398.62,357.76,382.28499999999997,371.775,400.14,411.94,302.275,318.87666666666667,332.6166666666667,304.745,373.62,380.145,382.5933333333333,360.48,362.345,366.5133333333333,355.675,351.695,347.78,342.66,343.01666666666665,344.50666666666666,348.5933333333333,347.1133333333333,349.1233333333333,356.40333333333336,350.23,349.52,345.6266666666667,339.8975,331.505,336.33,337.85,346.305,351.80333333333334,348.78,360.20666666666665,359.4325,362.28499999999997,362.1025,362.3975,364.8875,357.46000000000004,358.39750000000004,363.365,365.6225,378.15250000000003,382.2675,377.2275,387.3625,399.6075,406.4375,424.4,424.4433333333333,439.46000000000004,475.53499999999997,426.345,411.69,418.71,446.725,437.59000000000003,451.025,433.92,420.72,400.69,407.16,418.68,442.92,453.78,L9
2022-06-05 22:17:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.68,298.82,409.1,,,,,,,,,440.46,,,,,,,,,,417.26,412.47,419.64,403.16,416.47,423.09666666666664,,423.74,415.44500000000005,421.64,,205.51666666666665,400.57,364.8866666666666,422.13,403.01666666666665,406.2966666666666,442.18,386.26,396.5733333333333,396.63000000000005,455.92,457.97,393.3766666666667,381.2966666666667,362.49333333333334,391.5,387.74,385.35,365.545,363.17,369.51,,,,353.39000000000004,,338.1666666666667,336.82666666666665,348.405,362.91999999999996,369.3433333333333,361.15333333333336,378.12,377.65,416.92,412.49,389.99,398.62,354.4433333333333,379.0566666666667,365.2166666666667,400.14,366.37,303.5366666666667,318.0575,327.99,305.8833333333334,344.1366666666667,379.772,382.5933333333333,360.48,360.85,347.3,353.896,351.71999999999997,347.78,331.6925,331.4,344.50666666666666,336.8775,333.5075,336.9575,356.40333333333336,350.23,349.52,334.2575,338.166,330.284,334.628,334.63199999999995,344.75,348.73,346.11,356.89750000000004,357.084,360.38800000000003,360.358,359.954,362.298,355.396,355.476,361.742,363.428,377.008,381.128,375.804,385.196,397.20799999999997,405.104,411.6033333333333,421.6775,436.70000000000005,455.66333333333336,429.4633333333333,411.1766666666667,418.71500000000003,442.93666666666667,436.62999999999994,451.92,454.62,420.72,400.69,409.365,422.515,442.06,453.78,L8
2022-06-21 22:17:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.68,298.82,409.1,,,,,,,,,,,,,,,,,,,,,,,,423.9066666666667,,426.99,416.67,,,205.51666666666665,,336.74666666666667,,397.06666666666666,395.51666666666665,,363.46000000000004,369.8,370.67333333333335,,,366.44000000000005,355.01500000000004,346.49333333333334,357.28,356.73,,360.22,,,,,,362.6066666666666,386.31,326.8,336.52,343.14,343.03,367.31666666666666,349.6166666666666,379.745,363.31333333333333,416.92,412.49,389.99,398.62,346.8066666666667,370.26666666666665,351.20000000000005,414.86,352.52,303.98,320.09749999999997,324.3475,304.77,330.0825,381.166,382.98,362.645,361.706,339.07,354.706,354.956,348.78666666666663,324.24,331.15749999999997,348.78499999999997,327.055,322.7,326.945,363.36,356.64,358.11,334.725,337.68600000000004,330.23199999999997,335.204,334.784,344.418,351.6233333333334,346.6175,357.81,357.2375,360.27750000000003,360.4325,350.852,352.20199999999994,353.8925,344.68199999999996,353.02,355.92400000000004,377.465,382.56999999999994,377.245,386.27,397.73,406.776,407.865,412.92499999999995,441.9075,448.4,433.5566666666667,409.78999999999996,422.1233333333333,436.33666666666664,435.56333333333333,464.77666666666664,462.50666666666666,420.72,419.175,409.365,422.515,442.06,452.325,L8
