dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2020-07-01 22:17:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.86,,,405.77,,,,446.46000000000004,430.50333333333333,438.615,453.6766666666667,463.53,,,,,,421.84,437.96333333333337,437.0,429.62999999999994,456.16999999999996,466.28,466.12,472.54,,478.88,484.86,476.27,460.38,443.21,412.3433333333333,408.58666666666664,412.65333333333336,407.3066666666667,385.51,394.33,405.71000000000004,411.2733333333333,411.3066666666667,415.23,417.0166666666667,404.59,404.07666666666665,419.26666666666665,424.2833333333333,437.00333333333333,438.0733333333333,424.3433333333333,409.50333333333333,406.78000000000003,401.3533333333333,380.8500000000001,392.2766666666667,409.5366666666667,421.66333333333336,417.83666666666664,413.21000000000004,411.71,333.50333333333333,335.4266666666667,353.85666666666674,329.02,363.4,391.2833333333333,389.75666666666666,375.0733333333333,373.95666666666665,373.1366666666666,369.03333333333336,367.28666666666663,363.9866666666667,358.49666666666667,352.3433333333333,354.8,357.9266666666667,355.10999999999996,355.15000000000003,358.66333333333336,355.7366666666667,352.16,351.51000000000005,347.43,337.4466666666667,344.01,343.85666666666674,347.2366666666667,354.41333333333336,357.8533333333333,359.05999999999995,363.4533333333334,367.33666666666664,367.96,369.07666666666665,375.02666666666664,370.1566666666667,367.0366666666667,371.93666666666667,374.67666666666673,385.32666666666665,386.28000000000003,381.45666666666665,391.84666666666664,408.46333333333337,415.84666666666664,421.8233333333333,432.3566666666666,451.50333333333333,465.2866666666667,479.37,494.54999999999995,501.5333333333333,,,,,,,,,,,L8
2020-09-03 22:17:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.25,434.37,440.18,456.54,465.53,,,,,,425.39,440.24,437.24,442.07,456.94,466.28,466.12,472.54,,478.88,484.86,476.27,460.38,443.21,413.07,410.3,417.72,408.5,397.28,399.25,406.58,413.4,415.02,418.5,420.42,409.73,406.67,422.26,431.74,436.54,442.42,425.38,411.54499999999996,410.01,401.715,380.255,393.14,411.115,419.695,418.4,414.855,410.76,341.755,340.35,359.55,347.35,373.1,389.015,386.445,375.115,372.625,369.87,368.79499999999996,366.75,359.07,355.995,349.28999999999996,350.755,355.21500000000003,355.45,354.525,356.21000000000004,356.74,353.515,349.155,345.21000000000004,339.04499999999996,341.085,340.53,348.91499999999996,353.515,355.525,358.21500000000003,363.63,365.84000000000003,364.655,368.595,373.195,367.29999999999995,365.83500000000004,371.01,374.385,383.3,385.61,382.895,390.905,405.53,414.90999999999997,424.165,432.1,450.795,465.53,485.45,499.39,504.67,,,,,,,,,,,L8
2021-05-01 22:17:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.7,,,,,,,427.4,441.83,439.98,442.24,,467.13,,,,,,,,439.69,416.15,413.93,413.36,410.58,397.11,391.83,408.54,413.91,411.01,419.73,422.62,407.75,412.59,429.73,431.57,442.48,441.45,429.4,418.34,410.76,404.98,385.97,392.16,409.47,424.43,418.93,412.96,412.18,326.52,339.18,353.51,321.17,324.89,390.92,385.72,371.84,372.44,372.26,364.08,362.62,358.99,352.84,347.05,351.43,352.55,352.98,354.37,359.52,357.08,352.67,347.22,343.49,334.89,340.86,343.49,348.32,348.99,354.98,359.26,363.07,367.84,365.74,367.33,371.06,368.89,364.02,369.61,371.8,382.13,384.52,380.09,393.86,404.63,412.28,421.4,430.78,448.32,468.65,483.46,501.04,513.54,,,,,,,,,,,L8
2021-07-04 22:17:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.7,,,,,,,427.4,441.83,439.98,442.24,,467.13,,,,,,,,439.69,416.15,413.93,413.36,410.58,397.11,391.83,408.54,413.91,411.01,419.73,422.62,407.75,412.59,429.73,431.57,442.48,441.45,429.4,418.095,414.19,405.47,386.05,396.76,409.47,424.43,418.93,413.885,412.03999999999996,332.05499999999995,340.315,356.265,322.42,338.21500000000003,390.305,386.69000000000005,374.78999999999996,373.95,372.15,366.54499999999996,364.88,358.805,355.155,348.315,352.19,354.11,354.125,355.55,359.46500000000003,358.64,353.985,349.155,346.21500000000003,337.46,341.495,344.265,350.15,351.78499999999997,357.70500000000004,361.2,364.4,368.64,366.92,369.76,373.095,369.055,367.095,371.45500000000004,374.15,383.425,387.05499999999995,382.065,394.28,406.76,414.115,422.935,431.615,450.595,470.53499999999997,485.15999999999997,502.5,513.54,,,,,,,,,,,L8
2021-12-19 22:17:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.46,,,,,,,,,,417.26,412.47,419.64,403.16,416.47,419.18,,423.74,414.22,421.64,,,400.57,423.89,422.13,404.75,430.49,442.18,442.29,450.55,453.43,455.92,457.97,447.25,433.86,417.87,391.5,387.74,385.35,370.87,363.17,369.51,364.46,367.7,365.73,370.15,,356.77,357.7,353.67,382.81,,388.44,,417.85,417.62,405.96,386.13,375.29,372.02,398.93,396.83,400.115,411.9,323.78,322.56,344.25,317.77,351.54,380.89,379.21500000000003,366.61,364.42499999999995,364.975,358.48,353.495,351.78999999999996,342.925,341.745,344.45,349.72,347.195,348.4,350.95000000000005,348.805,343.82,342.78999999999996,342.25,333.775,334.955,338.495,346.69,347.315,352.255,358.65,361.1,365.135,364.08000000000004,367.14,370.26,365.31500000000005,363.925,368.055,370.195,379.95000000000005,382.475,377.04,386.76,398.555,404.485,424.47,420.79999999999995,432.71500000000003,472.42,470.065,458.955,,459.12,440.88,450.26,,,,,,,458.56,L9
2022-04-18 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.46,,,,,,,,,,417.26,412.47,419.64,403.16,416.47,419.18,,423.74,414.22,421.64,,,400.57,423.89,422.13,404.75,430.49,442.18,442.29,450.55,453.43,455.92,457.97,447.25,433.86,417.87,391.5,387.74,385.35,370.87,363.17,369.51,364.46,367.7,365.73,370.15,,356.77,357.7,353.67,382.81,,388.44,,,,414.12,391.43,349.22,372.02,398.93,396.83,385.42,,309.97,303.67,341.495,311.87,372.67,380.42499999999995,383.12,365.15999999999997,363.955,365.345,357.2,339.85,344.96,336.345,340.885,342.36,347.7,344.95,346.655,352.695,344.61,344.955,343.595,341.33000000000004,333.145,337.485,339.605,347.34,348.95000000000005,351.505,358.84000000000003,361.01,364.67999999999995,364.71500000000003,364.42499999999995,368.98,363.87,363.265,364.95,368.88,380.145,382.65999999999997,376.665,387.935,398.44500000000005,404.41999999999996,423.28,421.16999999999996,431.515,474.38,453.27,413.95,,459.12,440.88,450.26,,,,,,,458.56,L8
2022-05-04 22:17:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.46,,,,,,,,,,417.26,412.47,419.64,403.16,416.47,420.555,,423.74,414.22,421.64,,182.08,393.405,423.89,422.13,386.265,430.49,442.18,390.675,409.055,407.52,455.92,414.34000000000003,405.15999999999997,393.065,374.625,391.5,387.74,350.23,370.87,337.725,341.505,335.12,339.305,344.045,352.58,,334.61,340.815,347.94500000000005,362.57,,365.40999999999997,,,,414.12,391.43,333.49,357.225,381.9,371.41499999999996,385.42,,301.78,302.74,341.495,304.005,372.67,380.42499999999995,383.12,365.15999999999997,357.50333333333333,365.345,351.79333333333335,332.01,344.96,336.345,340.885,331.98333333333335,343.56666666666666,344.95,341.87000000000006,344.90333333333336,335.18,344.955,343.595,336.79,328.9533333333333,337.485,333.18333333333334,343.3166666666666,348.95000000000005,351.505,358.84000000000003,355.0,364.67999999999995,357.39000000000004,358.82,363.04333333333335,354.75666666666666,355.31,360.41333333333336,362.01,375.0466666666667,379.18,373.5166666666667,383.07,398.44500000000005,402.15333333333336,423.28,421.16999999999996,431.515,474.38,453.27,411.15999999999997,416.99,446.33500000000004,437.155,449.875,,417.84,399.81,,,,458.56,L8
2022-05-12 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.46,,,,,,,,,,417.26,412.47,419.64,403.16,416.47,420.555,,423.74,414.22,421.64,,186.745,393.405,423.89,422.13,386.265,430.49,442.18,390.675,409.055,407.52,455.92,414.34000000000003,405.15999999999997,393.065,374.625,391.5,387.74,350.23,370.87,337.725,341.505,335.12,339.305,344.045,352.58,,334.61,340.815,347.94500000000005,362.57,,365.40999999999997,,419.92,416.92,412.49,389.99,333.49,357.225,381.9,371.41499999999996,400.14,411.94,301.78,318.4766666666667,348.7133333333333,304.005,373.62,382.44,382.5933333333333,367.33,361.4375,366.5133333333333,355.0775,342.90333333333336,351.11,342.66,343.01666666666665,336.1875,345.27,347.1133333333333,344.9175,349.6325,341.7525,349.52,345.6266666666667,339.6925,331.27,340.1666666666667,337.43,346.11249999999995,351.80333333333334,355.0733333333333,360.20666666666665,359.11,366.6933333333333,361.48,362.21,364.695,357.02,358.14750000000004,363.1925,364.8925,377.8325,382.0075,377.0,387.0825,403.75,406.1125,424.4,424.4433333333333,439.46000000000004,475.53499999999997,453.27,411.15999999999997,416.99,446.33500000000004,437.155,449.875,,417.84,399.81,,,,458.56,L9
2022-06-05 22:17:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.68,298.82,409.1,,,,,,,,,440.46,,,,,,,,,,417.26,412.47,419.64,403.16,416.47,422.7166666666667,,423.74,415.44500000000005,421.64,,186.8033333333333,393.405,423.89,422.13,396.8433333333333,413.655,442.18,384.66333333333336,396.2133333333333,396.07,455.92,402.7366666666667,393.19,380.99333333333334,361.8766666666667,391.5,387.74,341.1766666666667,365.545,328.76666666666665,333.6666666666667,326.19,330.56,338.0933333333333,344.49666666666667,,337.74666666666667,336.15333333333336,356.8,367.94,380.72,360.7833333333333,378.12,377.65,374.725,412.49,389.99,331.3,354.08666666666664,378.8,364.9766666666667,400.14,366.37,303.20666666666665,317.7575,340.0625,305.39000000000004,344.1366666666667,381.4,382.5933333333333,367.33,360.12399999999997,347.3,353.418,345.1325,351.11,331.6925,331.4,334.62,343.63800000000003,344.49,343.028,346.994,338.22200000000004,339.3775,334.2575,338.002,330.096,337.08,334.296,344.596,351.80333333333334,350.1625,356.89750000000004,356.826,363.22,359.86,359.804,362.144,355.044,355.276,361.604,362.844,376.752,380.91999999999996,375.622,384.972,399.71500000000003,404.844,411.6033333333333,421.6775,436.70000000000005,475.53499999999997,444.485,410.8233333333333,417.855,442.6766666666667,436.34,451.15333333333336,475.32,417.84,399.81,,426.35,441.2,455.84000000000003,L8
2022-06-21 22:17:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.68,298.82,409.1,,,,,,,,,,,,,,,,,,,,,,,,423.52666666666664,,426.99,416.67,,,185.635,386.24,,,390.89333333333326,397.485,,361.8633333333334,369.44000000000005,370.1133333333333,422.55,378.2933333333333,367.2366666666667,356.8866666666667,345.8766666666667,357.28,356.73,332.3533333333333,343.47,313.13333333333327,317.35999999999996,308.55999999999995,313.3,326.49666666666667,331.67,386.31,326.38,335.84666666666664,355.6033333333333,354.9566666666667,379.96500000000003,349.2466666666666,379.745,363.31333333333333,346.5466666666666,412.49,389.99,322.34000000000003,346.45,370.01,350.96000000000004,414.86,352.52,303.65000000000003,319.7975,336.42,304.27666666666664,330.0825,383.14250000000004,382.98,370.2166666666667,360.98,339.07,354.22799999999995,349.17749999999995,352.62,324.24,331.15749999999997,335.12399999999997,341.698,344.13750000000005,342.468,345.22799999999995,335.738,335.3275,334.725,337.52200000000005,330.044,337.8,334.448,344.26399999999995,352.46000000000004,348.7375,354.98,355.61,362.46500000000003,358.53000000000003,357.934,360.558,353.32399999999996,352.97799999999995,360.45,361.36199999999997,376.704,381.55,376.236,386.046,403.5466666666667,407.8,399.86,425.8533333333333,444.7466666666667,475.53499999999997,450.625,409.26,421.55,436.07666666666665,435.2733333333333,464.01,476.79999999999995,417.84,418.735,,426.35,441.2,454.385,L8
2022-07-15 22:17:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.68,298.82,409.1,,,,,,,,,,,,,397.47,,,,,391.88,391.67,,,,416.18,423.085,,426.99,416.67,,,185.635,386.24,,,390.89333333333326,397.485,,356.275,368.3325,370.025,421.95000000000005,385.895,367.315,357.545,345.8766666666667,357.28,356.73,332.3533333333333,343.47,313.13333333333327,317.35999999999996,308.55999999999995,313.3,326.49666666666667,331.67,377.11,317.97749999999996,341.05999999999995,357.205,361.3775,380.72,351.04999999999995,379.745,357.7075,339.2075,412.49,389.99,332.10999999999996,341.635,378.1775,350.96000000000004,400.375,348.725,304.6125,317.448,331.53200000000004,305.1275,320.968,381.356,380.14250000000004,367.0625,359.00666666666666,335.504,352.99499999999995,347.25999999999993,349.32,323.2,331.15749999999997,330.06,337.3433333333333,341.17600000000004,340.92333333333335,342.68333333333334,333.6516666666667,331.15999999999997,332.192,336.2183333333333,328.74666666666667,335.16999999999996,332.145,342.74666666666667,352.46000000000004,346.01800000000003,352.96999999999997,353.96166666666664,359.842,357.1433333333334,356.6016666666667,359.20666666666665,351.9916666666666,351.055,358.69666666666666,357.2316666666666,376.704,379.57666666666665,374.41333333333336,383.8866666666667,398.71000000000004,405.46,399.86,421.28249999999997,438.46250000000003,457.74333333333334,450.625,409.26,421.95,436.685,436.195,464.01,476.79999999999995,417.84,418.735,,426.35,441.2,454.8833333333334,L9
2022-07-31 22:17:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.68,298.82,409.1,,,,,,,,,,,,,397.47,,,,,391.88,391.67,,,408.6,417.73,423.13,,426.99,416.67,,,185.894,386.24,396.79,389.93,397.4675,410.6133333333333,,360.87399999999997,368.3325,370.025,422.7266666666667,385.895,367.49,357.976,354.7025,374.085,359.885,341.8975,350.64000000000004,313.13333333333327,317.35999999999996,322.23499999999996,313.3,336.8075,331.67,384.5733333333333,317.97749999999996,345.71799999999996,362.408,367.93600000000004,381.9775,359.416,381.00333333333333,361.538,330.592,412.49,389.99,340.1175,349.924,385.072,350.96000000000004,398.31333333333333,354.972,305.896,316.1133333333333,329.19,306.38199999999995,316.36,380.44666666666666,378.804,365.724,358.5942857142858,339.79833333333335,352.8614285714285,347.83666666666664,348.14,324.7133333333333,328.614,330.8828571428571,337.2871428571429,339.8283333333333,340.1557142857143,342.0214285714286,333.04857142857145,329.1616666666667,332.1933333333333,335.5728571428572,328.34285714285716,334.3616666666667,332.13571428571424,342.42857142857144,349.20500000000004,345.05833333333334,352.4683333333333,353.5242857142857,359.135,356.9814285714286,356.24857142857144,358.86571428571426,351.71714285714285,350.5585714285714,358.22285714285715,356.7157142857142,375.81166666666667,379.13571428571424,373.63000000000005,383.50857142857143,397.182,404.91333333333336,399.912,420.012,436.61199999999997,450.8875,455.1266666666667,409.26,421.95,437.33599999999996,436.99399999999997,464.01,476.79999999999995,417.84,418.735,,426.35,441.2,454.8833333333334,L9
2023-02-08 22:18:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.15,,,,,396.71,,393.7,,,,,,,,,,,,,,,,,,406.66,394.97,326.65,345.24,355.95,326.83,311.34,377.65,375.45,365.23,364.81,362.16,355.76,358.26,350.55,348.19,344.37,,,,,,,,,,,,,,,,,,,,,,,,,367.8,377.83,379.52,378.49,390.04,399.82,409.33,413.19,423.03,,,,,,,,,,,,,,,,L9
2023-02-16 22:17:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.15,,,,,395.54499999999996,,393.7,,,,,,,,,,,411.7,399.63,384.39,,,,,406.05,394.97,337.09,345.59000000000003,353.1,328.03,318.04999999999995,377.825,376.655,365.025,365.61,363.46500000000003,356.73,358.21500000000003,350.34000000000003,348.28999999999996,344.03999999999996,341.04,345.19,338.91,340.86,342.74,342.83,336.08,340.05,340.62,332.49,333.57,333.15,343.94,344.78,351.5,356.84,358.49,360.67,360.71,363.11,368.31,359.9,359.88,363.76,366.26,378.29499999999996,381.56,378.28499999999997,389.5,400.195,409.615,414.735,424.29999999999995,448.58,,,,,,,,,,,,,,,L8
2023-03-04 22:17:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.15,,,,,395.54499999999996,,393.7,,,,353.5,351.55,377.61,382.17,395.63,386.17,377.3,394.33500000000004,397.36,385.73,,,,,406.05,394.97,339.17,344.28000000000003,350.34999999999997,327.1466666666667,317.99333333333334,378.33666666666664,376.8933333333334,365.25,366.1233333333333,364.24,356.94,358.15333333333336,350.6033333333333,346.82,343.6333333333334,341.78499999999997,344.445,339.84000000000003,341.405,343.07500000000005,341.135,336.92999999999995,340.9,339.58500000000004,332.115,334.14,335.53499999999997,343.03,345.755,352.06,357.97,359.92,362.08500000000004,362.31,363.29,367.96500000000003,361.23,359.78999999999996,363.33500000000004,366.26,378.02,380.90000000000003,378.08,389.34,400.18333333333334,409.3833333333334,414.58666666666664,424.2933333333333,448.58,,,,,,,,,,,,,,,L8
2023-05-15 22:17:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.15,,,,,395.54499999999996,,393.7,,,,353.5,351.55,377.61,382.17,395.63,386.17,377.3,394.33500000000004,397.36,384.8633333333333,395.39,404.75,413.99,,406.05,395.45000000000005,337.36249999999995,344.28000000000003,352.2525,324.365,315.305,378.28499999999997,377.03,365.1725,366.65,364.61,357.3925,358.15333333333336,350.85,347.0175,343.5925,342.2033333333334,344.67,340.09999999999997,341.68666666666667,343.26666666666665,341.78,337.46666666666664,341.24,340.26666666666665,332.2366666666667,334.8,336.14000000000004,343.9533333333334,346.26,352.95666666666665,358.6033333333333,360.3433333333333,363.00666666666666,362.7633333333333,364.16,369.24,361.9433333333333,359.66,363.87000000000006,366.805,378.8725,382.0475,378.4875,390.0125,401.0475,409.97249999999997,415.40250000000003,424.2933333333333,448.58,,,,,,,,,,,,,,,L9
2023-06-08 22:17:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.15,,,,,395.54499999999996,,393.7,,,,353.5,351.55,377.61,382.17,395.63,386.17,377.3,394.33500000000004,397.36,384.8633333333333,395.39,404.75,413.99,,406.05,395.45000000000005,337.36249999999995,344.28000000000003,352.2525,324.365,315.305,378.28499999999997,380.42600000000004,368.992,366.65,364.61,357.3925,358.15333333333336,350.85,347.0175,343.5925,342.2033333333334,349.03999999999996,340.09999999999997,341.68666666666667,352.0075,341.78,337.46666666666664,341.24,348.685,332.2366666666667,334.8,336.14000000000004,343.9533333333334,346.26,352.95666666666665,365.3275,368.005,363.00666666666666,362.7633333333333,364.16,369.24,367.92,365.23,371.5,366.805,378.8725,389.974,385.692,396.864,408.158,416.73999999999995,415.40250000000003,424.2933333333333,448.58,,,,,,,,,,,,,,,L8
2023-06-24 22:17:06+00:00,,,359.82,,342.34,357.32,338.48,366.03,363.04,,,,,,,,,,,,,,,,361.48,,,,,,,,,,370.37,,,387.82,382.75,,376.75,376.16,,386.24,,,,,,386.5,382.12,388.75,,389.07,376.33,400.72,399.15,,389.36,363.69,369.58,375.91,375.91,,,371.66,,,,,377.15,,,245.45,,,,388.56,,,,,365.96,,,,,,,397.15,364.06,354.84,,,395.54499999999996,,393.7,,,,353.5,351.55,377.61,382.17,395.63,386.17,377.3,394.33500000000004,397.36,384.8633333333333,395.39,404.75,413.99,,406.05,395.45000000000005,337.36249999999995,344.28000000000003,352.2525,324.365,315.305,378.28499999999997,380.42600000000004,368.992,366.65,356.94,357.3925,358.15333333333336,350.85,347.0175,343.5925,336.575,342.04,335.365,336.6575,345.906,337.7475,332.96,335.0075,343.198,329.61,330.82,331.5425,338.8775,342.565,347.565,360.366,362.73400000000004,358.9475,358.1275,359.9525,365.7625,363.37600000000003,360.12199999999996,371.5,364.148,378.8725,389.974,381.48,392.26666666666665,403.1166666666666,410.70666666666665,415.40250000000003,418.105,448.58,,,381.96,,,,,,404.78,,,419.26,,,L8
2023-07-02 22:17:05+00:00,,,359.82,,342.34,357.32,338.48,366.03,363.04,,,,,,,,,,,,,,,,361.48,,,,,,,,,,370.37,,,387.82,382.75,,376.75,376.16,,386.24,,,,,,386.5,373.03999999999996,382.595,,389.07,376.33,400.72,399.15,,389.36,363.69,369.58,375.91,375.91,,,371.66,,,,,377.15,,,245.45,,,,388.56,,,,,365.96,,,,,,,397.15,364.06,354.84,,,395.54499999999996,,393.7,,,,353.5,351.55,377.61,382.17,395.63,386.17,377.3,400.08,399.3333333333333,385.2525,395.39,404.75,413.99,,406.05,395.45000000000005,337.36249999999995,345.09000000000003,354.05,323.79200000000003,314.828,378.42600000000004,379.7683333333334,368.4066666666667,367.26599999999996,358.7866666666667,358.26599999999996,359.9575,351.48199999999997,348.802,344.47799999999995,338.092,342.95166666666665,336.946,338.784,346.0133333333333,339.13800000000003,334.86,337.132,343.3533333333333,330.536,332.518,333.312,340.01599999999996,344.446,348.98400000000004,360.2166666666667,362.955,360.326,359.26599999999996,361.52,367.154,363.67333333333335,360.195,370.448,365.54333333333335,379.78200000000004,389.15333333333336,381.6714285714285,392.5957142857143,403.48,411.05571428571426,416.35200000000003,420.804,448.58,,,381.96,,,,,,404.78,,,419.26,,,L9
2023-07-10 22:17:17+00:00,,,359.82,,342.34,357.32,355.74,370.895,363.04,,,,,,,,,,,,,,,365.96,354.87,,,,,,,,,,370.37,,,387.82,385.935,,376.75,378.98,,386.24,,,,,,386.5,373.03999999999996,382.595,,398.855,387.835,400.72,399.15,,389.36,363.69,369.58,375.91,375.91,372.55,,371.66,,399.21,,,377.15,,,245.45,,,,388.56,,,,,365.96,,,,,,,397.15,364.06,354.84,282.26,285.58,395.54499999999996,293.56,393.7,333.76,,298.79,353.5,351.55,381.025,385.025,394.505,382.35,374.83000000000004,400.08,399.3333333333333,385.2525,395.39,389.645,413.99,394.28,400.3666666666666,395.45000000000005,329.45,345.09000000000003,354.05,323.79200000000003,308.97499999999997,376.87833333333333,377.3085714285714,366.27,365.1383333333333,357.5942857142857,355.65166666666664,354.46799999999996,351.48199999999997,348.802,344.47799999999995,338.092,338.04857142857145,331.9016666666667,338.784,346.0133333333333,337.435,332.62,336.12833333333333,341.38142857142856,329.3183333333333,330.68,332.01166666666666,338.37333333333333,342.4216666666667,347.19666666666666,358.21000000000004,360.71857142857147,358.4816666666666,357.6366666666667,360.365,365.42333333333335,361.6457142857143,358.46999999999997,367.1816666666667,364.1685714285714,377.77,385.8085714285714,379.50625,389.95375,401.09375,408.1025,416.35200000000003,418.26500000000004,431.875,419.45,,397.54999999999995,,,438.47,,,404.78,471.97,,419.26,,,L8
