dates,satname,nzd0315-0000,nzd0315-0001,nzd0315-0002,nzd0315-0003,nzd0315-0004,nzd0315-0005,nzd0315-0006,nzd0315-0007,nzd0315-0008,nzd0315-0009,nzd0315-0010,nzd0315-0011,nzd0315-0012,nzd0315-0013,nzd0315-0014,nzd0315-0015,nzd0315-0016,nzd0315-0017,nzd0315-0018,nzd0315-0019,nzd0315-0020,nzd0315-0021,nzd0315-0022,nzd0315-0023,nzd0315-0024,nzd0315-0025,nzd0315-0026,nzd0315-0027,nzd0315-0028,nzd0315-0029,nzd0315-0030,nzd0315-0031,nzd0315-0032,nzd0315-0033,nzd0315-0034,nzd0315-0035,nzd0315-0036,nzd0315-0037,nzd0315-0038,nzd0315-0039,nzd0315-0040,nzd0315-0041,nzd0315-0042,nzd0315-0043,nzd0315-0044,nzd0315-0045,nzd0315-0046,nzd0315-0047,nzd0315-0048,nzd0315-0049,nzd0315-0050,nzd0315-0051,nzd0315-0052,nzd0315-0053,nzd0315-0054,nzd0315-0055,nzd0315-0056,nzd0315-0057,nzd0315-0058,nzd0315-0059,nzd0315-0060,nzd0315-0061,nzd0315-0062,nzd0315-0063,nzd0315-0064,nzd0315-0065,nzd0315-0066,nzd0315-0067,nzd0315-0068,nzd0315-0069,nzd0315-0070,nzd0315-0071,nzd0315-0072,nzd0315-0073,nzd0315-0074,nzd0315-0075,nzd0315-0076,nzd0315-0077,nzd0315-0078,nzd0315-0079,nzd0315-0080,nzd0315-0225,nzd0315-0226,nzd0315-0227,nzd0315-0228,nzd0315-0229,nzd0315-0230,nzd0315-0231,nzd0315-0232,nzd0315-0233,nzd0315-0234,nzd0315-0235,nzd0315-0236,nzd0315-0237,nzd0315-0238,nzd0315-0239,nzd0315-0240,nzd0315-0241,nzd0315-0242,nzd0315-0243,nzd0315-0244,nzd0315-0245,nzd0315-0246,nzd0315-0247,nzd0315-0250,nzd0315-0251,nzd0315-0252,nzd0315-0253,nzd0315-0254,nzd0315-0255,nzd0315-0256,nzd0315-0257,nzd0315-0258,nzd0315-0259,nzd0315-0260,nzd0315-0261,nzd0315-0262,nzd0315-0081,nzd0315-0082,nzd0315-0083,nzd0315-0084,nzd0315-0085,nzd0315-0092,nzd0315-0093,nzd0315-0094,nzd0315-0095,nzd0315-0096,nzd0315-0097,nzd0315-0098,nzd0315-0099,nzd0315-0100,nzd0315-0101,nzd0315-0102,nzd0315-0103,nzd0315-0104,nzd0315-0105,nzd0315-0106,nzd0315-0107,nzd0315-0108,nzd0315-0109,nzd0315-0110,nzd0315-0111,nzd0315-0112,nzd0315-0113,nzd0315-0114,nzd0315-0115,nzd0315-0116,nzd0315-0117,nzd0315-0118,nzd0315-0119,nzd0315-0120,nzd0315-0121,nzd0315-0122,nzd0315-0123,nzd0315-0124,nzd0315-0125,nzd0315-0126,nzd0315-0127,nzd0315-0128,nzd0315-0129,nzd0315-0130,nzd0315-0131,nzd0315-0132,nzd0315-0133,nzd0315-0134,nzd0315-0135,nzd0315-0136,nzd0315-0137,nzd0315-0138,nzd0315-0139,nzd0315-0140,nzd0315-0141,nzd0315-0142,nzd0315-0143,nzd0315-0144,nzd0315-0145,nzd0315-0146,nzd0315-0147,nzd0315-0148,nzd0315-0149,nzd0315-0150,nzd0315-0151,nzd0315-0152,nzd0315-0153,nzd0315-0154,nzd0315-0155,nzd0315-0156,nzd0315-0157,nzd0315-0158,nzd0315-0159,nzd0315-0160,nzd0315-0161,nzd0315-0162,nzd0315-0164,nzd0315-0165,nzd0315-0166,nzd0315-0167,nzd0315-0168,nzd0315-0169,nzd0315-0170,nzd0315-0171,nzd0315-0172,nzd0315-0173,nzd0315-0174,nzd0315-0175,nzd0315-0176,nzd0315-0177,nzd0315-0178,nzd0315-0179,nzd0315-0180,nzd0315-0181,nzd0315-0182,nzd0315-0183,nzd0315-0184,nzd0315-0185,nzd0315-0222,nzd0315-0223,nzd0315-0224,nzd0315-0248,nzd0315-0249,nzd0315-0221,nzd0315-0086,nzd0315-0087,nzd0315-0088,nzd0315-0218,nzd0315-0219,nzd0315-0220,nzd0315-0089,nzd0315-0213,nzd0315-0214,nzd0315-0215,nzd0315-0163,nzd0315-0186,nzd0315-0187,nzd0315-0188,nzd0315-0189,nzd0315-0190,nzd0315-0191,nzd0315-0192,nzd0315-0193,nzd0315-0194,nzd0315-0195,nzd0315-0196,nzd0315-0197,nzd0315-0198,nzd0315-0199,nzd0315-0200,nzd0315-0201,nzd0315-0202,nzd0315-0203,nzd0315-0204,nzd0315-0205,nzd0315-0206,nzd0315-0207,nzd0315-0208,nzd0315-0209,nzd0315-0210,nzd0315-0211,nzd0315-0212,nzd0315-0216,nzd0315-0217,nzd0315-0091,nzd0315-0090
2023-08-21 22:06:40.051000,L9,,,,,,,,280.49,294.97,295.77,294.51,288.27,283.05,275.60,277.18,280.09,282.29,285.72,288.75,295.50,296.47,297.77,301.15,304.65,306.78,307.03,310.99,314.53,308.82,294.81,292.94,,,,,,,,278.87,299.20,299.96,305.05,302.94,300.12,296.92,292.83,285.22,286.08,282.46,276.67,279.56,279.29,265.59,274.88,268.56,273.65,271.49,264.92,246.73,264.81,263.75,266.78,265.55,264.20,265.01,238.06,259.95,261.32,259.28,255.43,257.41,258.17,262.71,259.13,260.93,257.22,261.07,259.73,221.05,,,247.56,260.84,268.95,264.01,281.26,288.70,290.24,290.24,286.54,281.47,287.11,285.34,291.09,291.00,288.51,290.11,297.71,322.05,,343.78,326.95,326.05,351.01,313.07,332.27,327.42,225.38,202.51,,,,,220.24,254.27,227.54,207.80,,,,,,268.92,296.28,298.73,301.42,304.23,302.83,301.53,298.17,296.02,295.68,298.25,293.63,291.74,291.84,286.60,286.29,283.59,279.88,281.45,281.30,280.28,283.31,285.10,282.06,283.62,292.07,286.83,289.70,288.55,292.79,292.87,295.58,296.44,293.25,291.24,289.66,287.64,286.26,285.86,282.15,278.46,275.11,273.43,271.52,266.35,270.16,275.81,281.31,283.17,287.37,289.57,291.54,291.00,294.27,288.92,302.22,301.95,308.23,312.53,304.67,306.03,306.41,297.39,286.50,286.18,277.06,264.28,249.50,223.79,202.41,254.51,264.04,274.75,278.10,283.40,287.65,290.38,289.11,291.70,299.03,305.02,306.22,307.30,306.89,307.03,309.47,308.25,308.74,304.68,275.88,270.97,275.85,274.08,250.44,259.22,263.62,310.72,346.07,226.28,,,,232.04,229.88,239.61,,238.42,236.33,252.74,261.42,252.58,239.83,250.54,260.09,257.61,276.57,278.66,286.89,285.36,280.52,280.88,281.84,299.57,301.38,306.50,303.60,303.20,278.90,282.34,260.82,268.88,261.65,269.95,267.02,255.91,234.34,251.88,246.74,241.26,257.35,
2023-08-22 22:00:38.529000,L8,,,,,,,,281.79,292.25,297.51,295.41,288.53,281.96,275.80,275.94,279.38,280.87,285.24,287.65,292.87,294.29,297.47,300.81,304.83,304.02,306.79,306.65,312.62,307.06,291.88,290.10,,,,,,,,280.29,299.02,299.10,302.13,300.44,298.81,295.00,293.05,280.69,283.75,273.68,270.17,276.80,279.14,256.68,270.94,263.61,270.03,269.60,266.14,242.04,240.37,270.87,268.11,265.26,264.25,262.32,236.68,259.41,261.32,263.43,252.98,253.79,244.96,252.95,256.69,239.78,255.32,259.84,259.18,,,,294.11,293.20,295.07,291.95,290.48,288.39,287.34,287.85,284.58,277.70,282.00,283.68,287.64,287.50,284.64,285.80,288.94,294.43,298.22,307.68,312.24,311.43,301.48,229.95,213.35,,,,,,,,,186.30,192.11,191.62,,,,,,267.13,292.79,298.14,297.74,302.59,301.39,300.74,295.03,293.78,293.70,296.59,290.84,286.56,289.80,284.83,286.09,281.55,279.32,280.43,280.98,279.90,284.45,284.63,284.72,283.58,290.39,285.46,289.43,287.78,292.46,291.46,295.26,295.33,292.23,290.26,288.66,286.79,284.66,283.08,278.32,276.98,274.27,272.26,270.48,267.41,269.54,274.17,280.35,281.14,287.84,289.00,291.94,291.10,293.56,285.15,300.21,296.72,305.51,309.70,303.15,307.02,305.11,296.03,286.38,285.36,276.09,262.13,249.87,222.27,199.88,251.50,267.22,274.13,277.67,281.18,284.30,287.17,285.74,289.07,298.17,303.55,304.92,304.87,304.26,304.36,308.32,306.11,309.28,308.53,310.40,308.61,314.76,311.04,291.69,292.34,295.71,272.49,256.23,288.63,,,,291.49,291.20,287.50,,296.73,293.23,293.12,259.79,302.79,299.50,296.33,292.64,290.29,292.67,295.24,290.21,287.58,289.44,289.51,294.72,302.24,302.10,305.02,302.90,305.17,306.76,309.22,306.72,311.14,304.04,308.80,306.11,300.23,304.49,301.12,290.52,291.63,239.80,
2023-08-29 22:06:50.051000,L8,,,,,304.32,331.46,296.90,289.94,305.65,312.35,304.35,297.08,297.36,288.58,286.71,286.08,289.12,291.27,291.94,296.85,296.95,301.16,304.81,307.56,310.19,309.23,309.34,313.35,308.52,290.29,292.23,,,,,,,,288.97,305.73,306.44,309.28,306.82,303.63,295.59,293.60,291.61,289.82,283.55,275.76,276.61,275.13,250.96,266.91,259.83,247.70,267.79,259.95,240.53,233.78,256.33,261.42,261.27,252.79,212.60,236.96,241.31,254.63,222.18,248.89,252.23,238.93,247.75,254.95,237.00,252.37,256.33,257.64,,,,291.99,290.71,291.95,288.91,288.13,285.62,284.40,281.69,284.24,277.38,282.44,281.18,286.77,287.81,282.44,283.60,289.25,292.03,295.06,303.57,309.40,307.03,296.80,232.70,209.67,,,,,,,,,,,,,,,,,233.53,290.40,293.84,294.55,303.71,299.54,300.12,294.15,295.36,292.71,296.03,289.95,289.91,289.50,284.84,283.07,280.39,279.47,279.78,280.53,279.44,283.09,283.99,281.36,281.09,291.37,284.05,289.81,285.19,291.47,288.52,293.90,293.76,292.31,287.40,286.96,284.20,281.43,282.00,278.29,276.08,272.99,271.54,269.61,265.07,267.82,274.66,279.17,282.23,284.98,290.08,289.57,288.88,289.33,287.02,296.13,297.89,304.91,307.53,303.67,304.78,303.52,294.75,284.78,284.00,274.02,260.32,245.66,220.05,,249.95,261.54,273.70,274.39,281.78,283.99,287.21,285.44,289.13,295.18,301.60,304.63,303.36,303.64,302.98,308.23,304.10,307.74,303.38,307.05,306.71,315.36,310.32,289.16,290.56,292.14,272.28,251.10,289.32,,,,287.37,288.29,285.99,,296.40,292.84,289.75,258.45,301.59,294.22,295.34,291.51,280.60,289.96,289.85,286.27,287.50,286.03,286.02,292.77,299.10,298.46,301.87,301.69,303.63,304.44,308.28,303.15,307.98,304.58,306.00,304.22,297.23,297.51,299.44,289.74,292.41,,
2023-09-06 22:06:50.650000,L9,,,,,,,,282.71,295.76,307.63,303.56,297.62,293.75,287.82,281.50,292.00,287.22,291.91,297.02,306.35,304.95,311.89,307.80,312.50,312.09,315.81,320.66,328.53,318.47,300.78,299.18,280.18,,,,,,,269.40,300.00,305.51,306.28,312.18,302.35,300.88,295.18,291.52,291.48,277.71,274.57,281.84,282.28,269.38,274.36,276.62,278.00,279.05,277.25,259.16,270.96,274.54,274.63,274.02,268.13,268.44,249.44,259.74,262.22,264.78,259.51,261.22,259.48,263.36,263.78,260.38,263.31,264.93,261.43,227.18,,,306.91,303.62,306.28,298.84,305.19,298.03,299.86,298.53,295.23,292.49,293.62,288.77,294.68,294.59,290.27,294.49,300.21,303.47,307.86,315.51,319.99,319.11,306.17,247.74,218.75,197.44,,,,,,185.11,184.73,189.84,195.20,199.25,,,,,,270.41,291.82,300.12,294.60,329.62,301.71,296.03,301.85,303.59,283.66,284.41,282.43,292.97,295.55,300.60,285.64,286.99,292.73,286.59,298.07,285.50,296.45,290.23,298.70,293.34,305.74,285.72,299.56,299.93,304.00,299.88,301.55,306.38,304.15,312.74,303.67,297.32,299.94,295.92,291.48,289.08,274.17,285.62,272.73,279.72,274.31,288.99,281.70,298.79,293.24,302.74,301.25,299.44,300.42,298.95,301.51,312.16,317.58,321.61,318.25,321.84,316.10,302.38,294.18,290.58,285.01,272.31,259.72,231.40,210.68,256.31,276.06,280.30,287.73,288.76,293.28,295.33,298.04,300.66,303.53,315.65,317.19,314.49,312.45,315.03,320.81,315.35,319.11,317.24,319.91,318.45,323.64,319.97,296.81,307.17,308.21,287.88,266.03,302.39,,,,,,297.87,,309.68,,,271.97,304.38,306.16,310.85,302.85,299.11,302.54,300.53,302.82,292.54,,,,,,,,,322.18,317.80,315.32,316.67,312.65,320.69,320.70,315.80,314.13,311.19,,,,
2023-09-07 22:00:37.835000,L8,,,,,,,,283.75,300.87,302.86,303.10,293.30,287.05,282.39,277.27,286.15,286.34,289.04,291.87,299.96,300.74,303.92,309.15,307.94,312.44,309.83,312.89,320.30,312.76,299.41,297.45,276.72,,,,,,,279.73,300.49,304.36,307.72,306.62,307.47,298.28,289.51,285.86,290.60,283.05,278.41,285.20,282.40,269.22,273.31,274.46,277.14,276.07,271.70,247.58,268.99,270.64,272.85,269.14,270.02,268.89,237.54,262.59,261.92,262.76,255.19,259.75,260.87,264.09,260.05,261.26,264.84,263.24,262.46,225.73,,,296.71,300.46,298.91,295.31,296.87,290.43,291.55,288.78,287.27,283.56,285.36,285.45,289.52,289.08,285.23,289.72,293.50,296.24,299.87,308.11,313.99,312.51,302.80,240.27,213.96,,,,,,,,,186.87,190.48,192.69,,,,,,267.63,292.89,302.99,302.30,306.74,303.08,304.37,297.95,301.17,297.23,301.55,296.71,291.90,294.66,286.21,286.37,284.69,284.77,284.16,287.71,285.02,289.18,290.77,285.45,287.51,297.32,290.00,294.25,290.56,298.93,297.12,299.98,300.64,297.61,292.92,293.60,291.75,291.45,288.59,286.36,281.71,277.23,275.15,275.24,269.41,272.80,279.93,284.57,288.16,290.30,295.18,296.03,294.81,295.62,290.59,299.59,300.72,312.94,310.79,311.12,309.24,309.25,300.92,288.90,288.52,279.22,266.98,254.66,226.45,,252.38,268.82,275.02,280.03,283.82,290.20,290.62,294.08,291.31,299.54,309.05,307.46,310.51,305.56,312.48,310.32,309.84,310.39,311.05,313.24,314.43,316.13,312.35,293.46,295.64,300.19,277.66,257.81,295.13,,,,,292.75,291.30,,301.69,294.82,,265.37,301.48,300.74,301.28,297.83,290.14,294.31,296.26,298.14,292.65,291.43,294.10,298.24,304.13,306.11,310.05,307.23,312.77,308.09,312.21,307.11,314.42,309.00,314.24,312.43,304.92,305.89,304.19,,,249.86,
2023-10-08 22:06:58.230000,L9,,,,,,,,,282.96,292.30,296.05,284.78,277.15,270.97,274.18,272.37,277.46,280.49,282.34,289.98,294.33,291.74,298.44,301.48,300.74,303.57,307.03,312.12,313.29,298.05,297.81,,,,,,,,,296.58,290.99,300.01,297.87,302.64,293.82,278.75,282.26,285.69,271.88,269.14,271.82,269.91,258.69,271.03,263.88,270.94,268.70,264.97,251.29,266.71,270.81,271.79,270.99,268.34,268.19,243.01,260.27,260.73,256.53,249.99,250.58,243.78,251.20,248.35,242.28,248.85,254.29,253.68,221.42,,,292.67,289.22,290.74,287.55,285.44,284.52,282.15,280.18,279.08,272.37,278.36,277.86,281.84,286.55,270.66,278.09,286.29,289.32,295.40,306.09,312.24,311.04,300.22,229.97,212.16,,,,,,,,,187.81,188.59,184.72,,,,,,235.52,277.06,278.49,280.46,296.95,292.44,291.75,292.86,292.94,291.91,298.34,290.73,288.58,288.76,278.80,277.78,251.06,273.54,278.77,278.45,273.87,282.10,280.21,278.28,279.90,289.38,284.47,286.61,281.73,291.60,286.84,290.28,290.30,290.61,287.78,283.58,282.97,278.57,280.42,278.85,276.31,270.91,265.35,265.30,260.21,265.28,272.01,277.67,278.09,284.26,287.94,286.08,284.55,288.00,281.51,296.33,295.32,303.85,310.56,297.87,301.40,302.39,296.25,287.52,283.93,262.27,253.47,251.91,225.15,198.35,234.45,263.77,265.61,269.14,278.24,274.46,287.19,298.80,312.51,321.16,320.38,319.94,311.80,307.31,308.30,307.69,305.00,307.20,308.38,307.15,311.76,319.96,314.59,288.03,288.96,290.84,272.24,255.20,285.10,,,,274.52,284.27,280.49,,277.41,276.01,281.93,259.11,298.17,291.68,290.70,285.86,281.27,279.53,285.47,279.28,273.07,277.43,280.78,284.66,289.59,294.32,295.28,288.72,293.21,293.20,301.28,295.53,299.50,294.67,297.09,297.36,286.80,286.41,287.38,278.16,281.06,,
2023-10-09 22:00:48.556000,L8,,,,,,,,,272.93,284.25,286.05,274.46,262.44,257.66,264.50,262.97,266.22,274.92,272.71,282.15,283.57,283.43,286.57,288.38,287.71,287.93,284.91,302.84,293.15,281.95,275.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.90,275.03,282.41,285.34,276.36,280.69,279.18,274.60,270.21,262.51,271.10,271.12,275.58,281.24,264.72,269.45,277.44,280.29,288.91,301.27,303.59,303.18,292.69,,,,,,,,,,,,,,,,,,,,265.35,266.92,266.72,286.28,277.84,264.15,275.90,272.67,275.94,277.03,263.75,261.62,261.43,238.78,242.51,227.10,,246.65,264.94,260.85,273.29,274.75,272.41,271.07,282.02,276.21,277.00,272.95,282.05,279.16,283.60,284.15,280.92,279.66,279.16,276.40,276.12,274.74,275.08,269.36,263.12,258.43,260.36,257.12,259.39,265.79,270.74,272.65,276.65,278.69,279.64,277.97,278.59,273.85,289.83,288.05,296.38,300.84,295.51,293.92,293.50,287.38,282.68,276.96,245.36,241.92,238.28,216.73,,226.15,248.96,248.58,255.86,255.88,260.37,264.83,269.65,276.22,276.67,286.27,290.71,288.38,291.67,285.26,294.68,287.13,291.82,293.01,288.19,292.64,302.30,293.60,276.63,284.01,283.81,266.28,244.72,273.53,,,,266.04,274.80,268.73,,265.55,268.37,275.44,248.93,282.34,267.73,274.73,271.49,266.66,269.47,274.68,270.33,262.93,268.54,269.10,272.24,279.20,279.83,287.63,278.75,282.01,281.31,292.46,286.46,291.49,284.40,290.39,288.56,279.84,272.53,278.97,270.59,271.53,,
2023-11-09 22:07:00.758000,L9,,,,,,,,,289.07,294.72,295.89,288.07,280.68,273.64,274.50,276.12,281.21,285.06,285.31,292.47,294.29,295.96,300.38,303.57,300.61,305.36,304.95,313.66,307.50,293.24,292.37,,,,,,,,,288.49,284.31,293.88,295.04,294.37,288.81,273.84,274.90,276.87,265.29,264.91,268.08,268.96,265.24,337.47,342.26,361.72,,,,,,,,,,221.35,237.02,238.39,213.45,240.83,250.30,244.97,247.02,248.64,245.46,251.52,256.53,261.01,224.90,,,289.80,264.80,,,,,,,,,251.93,283.02,268.42,280.52,267.40,287.67,226.90,295.09,299.62,301.90,300.44,306.29,300.73,226.17,,,,,,,,,,185.27,183.92,182.77,,,,,,245.11,278.79,281.32,282.41,297.29,294.68,293.83,293.92,296.29,291.89,299.33,289.59,289.64,287.71,281.61,280.92,249.13,276.88,278.14,280.67,276.01,284.46,282.73,280.11,280.51,293.62,284.37,288.36,282.21,293.04,287.66,294.26,291.99,292.21,288.82,289.25,284.22,280.81,280.25,280.73,278.57,273.12,269.47,268.52,263.24,268.28,274.93,280.90,281.41,285.25,288.05,290.68,288.68,289.43,284.19,298.34,299.62,306.31,313.21,304.51,306.48,304.90,296.21,291.54,285.92,273.31,250.07,249.92,217.53,,,,,,,,,,,,,,,,,,312.05,340.90,344.97,,,,,259.55,267.45,271.90,265.73,246.94,248.20,,,,254.18,263.11,258.64,,253.19,259.49,264.06,,308.27,275.65,272.27,270.25,284.93,282.78,284.98,283.45,284.14,288.45,284.50,290.89,304.21,,,,310.27,303.93,309.51,305.77,305.52,299.60,292.75,283.66,277.20,254.64,265.88,258.33,257.92,,
2023-11-10 22:00:47.296000,L8,,,,,,,,273.26,289.92,298.09,297.44,290.43,282.36,278.89,276.41,280.85,282.02,286.52,287.49,295.14,298.01,298.31,303.09,304.90,304.04,307.88,307.04,315.36,310.32,294.28,293.02,,,,,,,,,291.37,286.70,297.24,298.03,301.12,292.60,278.26,280.23,279.92,266.94,266.84,269.87,272.36,264.70,274.24,261.04,269.26,267.46,269.28,246.88,251.05,256.57,268.88,268.14,265.71,266.67,237.87,259.54,264.36,265.89,253.05,251.34,250.03,251.98,251.04,250.99,255.36,259.55,259.93,223.85,,,295.71,295.55,295.47,291.14,289.74,289.82,290.98,287.19,284.59,281.40,283.23,283.80,284.15,287.69,282.27,286.02,292.50,297.42,301.86,311.52,316.52,313.50,300.50,227.20,,,,,,,,,,,,,,,,,,251.03,283.66,284.98,286.94,297.86,296.24,296.02,296.93,297.32,296.20,299.36,295.20,289.70,291.64,283.32,283.97,252.16,281.06,282.28,283.78,279.42,287.91,286.36,283.62,283.89,294.19,287.41,290.84,286.72,295.20,293.67,295.61,294.94,296.51,293.31,290.84,288.64,285.09,282.33,283.03,279.52,274.75,270.33,270.44,267.68,269.69,276.57,282.05,284.87,288.76,290.63,291.81,288.52,293.29,283.42,299.22,299.17,310.01,313.69,307.79,307.67,305.86,300.47,290.53,286.16,276.48,262.41,251.79,223.14,195.97,250.75,268.98,271.56,271.67,284.29,283.11,289.69,284.63,291.79,296.36,309.24,307.09,303.87,304.73,307.07,311.68,309.31,307.57,307.51,307.73,310.09,313.50,310.41,292.99,295.81,295.78,273.19,250.75,290.54,,,,,292.81,293.95,,290.49,285.73,292.53,265.72,297.38,294.25,291.10,296.07,289.77,290.02,293.30,286.70,285.49,290.96,287.67,294.02,302.10,304.10,306.29,300.73,309.25,301.86,311.72,305.59,308.69,304.83,311.65,305.92,302.11,297.31,295.84,293.37,,261.49,
2023-11-17 22:07:03.170000,L8,,,,,,,,275.92,327.99,294.60,289.62,327.32,282.37,309.04,,,,,,,,,,394.07,369.31,381.43,,,,,,,,,,,,,,285.47,289.81,297.80,297.87,295.06,288.18,273.69,275.24,283.29,268.69,264.30,265.98,269.63,258.94,273.15,260.73,261.03,264.12,269.43,245.15,243.98,251.86,268.53,252.33,227.95,,232.43,239.82,240.54,233.21,228.03,231.51,225.59,264.13,253.40,,,,,,,,289.80,289.92,291.71,288.56,285.59,284.16,289.08,282.92,283.14,291.48,359.54,256.74,291.71,297.57,270.32,285.75,294.05,296.29,299.91,308.68,312.22,308.96,298.36,228.01,,,,,,,,,,,,,,,,,,243.27,277.76,284.27,279.60,298.02,298.10,299.37,267.00,296.63,300.63,304.87,309.28,284.00,291.16,279.67,277.73,275.32,247.32,223.28,271.62,280.39,280.57,284.67,280.94,286.84,288.72,289.08,287.65,287.86,293.24,292.83,298.06,299.46,293.59,293.82,293.78,291.27,288.53,287.79,284.34,281.36,274.71,273.51,273.39,262.72,264.78,268.42,283.35,281.75,291.62,289.47,296.12,292.75,295.84,289.91,297.26,297.41,313.64,308.11,311.17,304.67,309.41,299.35,311.48,303.23,246.95,,,,,,,,,,,,,,,,,,,282.65,305.90,306.60,310.36,313.04,308.64,,311.94,304.03,266.91,291.88,292.60,269.26,255.50,255.99,,,,265.21,283.35,268.21,,213.04,239.19,282.20,,284.38,268.49,275.73,276.69,,,,,,,,,,,,,,,,,,,281.71,282.35,262.70,278.28,290.60,286.26,274.77,,
2023-12-19 22:07:03.114000,L8,,,,,,,,272.54,298.28,300.27,300.06,293.37,285.44,279.41,278.51,281.65,286.11,289.40,290.18,298.15,298.50,299.87,303.46,308.77,307.52,310.07,309.66,316.00,310.88,292.84,291.81,,,,,,,,,303.88,303.59,303.91,306.25,303.37,300.02,284.94,280.40,286.55,269.60,271.99,270.07,278.55,268.52,276.83,258.51,260.60,250.00,260.22,243.39,257.25,245.71,275.11,258.83,244.37,210.17,236.61,241.09,234.67,216.52,239.10,227.90,252.93,287.15,240.67,215.48,329.32,,,,,,293.32,295.40,295.14,291.79,289.59,287.67,291.15,307.31,275.73,279.68,281.36,284.41,283.76,289.57,290.19,292.95,299.24,300.31,303.20,311.00,314.13,311.84,300.25,231.29,214.49,,,,,,,,,182.39,185.09,185.88,,,,,,256.25,273.16,316.49,262.58,244.79,282.32,292.50,283.08,289.30,297.20,303.15,295.26,294.17,291.07,285.28,285.35,249.82,281.54,281.23,284.03,279.35,288.98,274.92,284.86,286.84,285.31,289.48,292.60,290.43,298.87,296.99,302.32,297.71,303.01,295.61,310.84,293.17,292.93,290.32,289.17,285.17,278.51,278.16,272.17,269.47,273.14,278.64,283.25,272.98,290.44,,,,,,,,,,,,283.97,299.57,291.12,288.69,276.79,262.40,250.86,221.72,196.90,254.03,272.57,281.38,281.77,287.70,287.86,296.57,296.43,300.14,302.68,313.72,313.40,309.88,301.08,310.87,312.71,314.34,311.99,311.36,311.23,311.23,315.32,311.16,292.68,293.67,294.71,271.99,252.57,291.24,,,,290.28,292.28,293.92,,302.43,297.70,295.80,269.95,302.10,301.30,296.77,294.07,296.01,295.76,297.08,290.75,285.98,296.87,293.31,295.62,300.70,304.35,311.32,302.42,305.72,317.74,317.30,314.62,310.93,308.54,312.10,309.90,295.90,298.02,309.63,,,176.35,
2024-01-13 22:00:46.963000,L8,,,,,,,,288.11,302.50,303.17,301.36,294.96,287.03,281.57,282.67,285.32,289.31,291.25,293.36,300.71,300.90,301.43,306.94,311.96,310.56,313.87,316.12,319.06,317.22,295.04,292.58,,,,,,,,300.01,310.71,312.78,315.69,314.48,308.03,305.83,297.81,305.17,298.59,300.78,288.40,294.81,303.68,277.32,297.59,282.23,285.04,282.81,280.87,279.47,273.06,273.63,277.01,276.02,274.17,270.23,257.77,264.56,267.60,267.17,263.99,258.38,259.93,266.73,266.01,264.28,269.46,268.43,263.81,232.58,,,226.07,261.12,295.88,349.67,370.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.50,246.31,245.74,293.81,315.66,301.33,264.79,305.62,302.87,290.62,296.83,291.75,293.67,246.94,286.74,266.37,,,,296.76,298.22,291.83,298.85,293.46,294.58,297.31,294.50,298.55,298.59,301.18,300.40,302.07,295.55,293.56,292.50,311.99,294.13,305.10,300.66,290.90,288.13,284.12,282.22,277.98,276.80,276.38,283.50,287.68,290.45,295.83,289.52,296.79,285.84,298.63,301.81,302.82,311.71,316.35,316.34,313.62,310.82,311.00,302.71,291.66,285.88,252.59,256.02,240.90,217.44,196.84,243.78,259.76,276.27,287.79,293.87,302.55,305.37,303.80,307.18,308.68,316.90,317.08,317.32,315.73,319.76,319.38,319.70,319.18,320.86,320.91,325.03,326.05,320.65,,,,,,,,,,,,,,,,,253.31,317.15,309.14,309.14,302.71,304.16,302.95,304.36,305.76,303.42,,,,,,,315.02,315.59,322.72,320.28,318.16,320.65,323.95,328.69,,,,,,,269.84,
2024-01-28 22:07:06.131000,L9,,,,,,,,,276.88,292.16,294.37,285.49,272.65,267.50,269.16,272.31,249.12,359.58,335.60,331.67,278.15,304.57,,,313.34,321.28,320.85,326.97,325.68,311.31,313.33,342.65,392.28,370.96,,,,,268.65,319.40,322.14,323.32,322.00,366.35,373.52,380.32,376.92,304.13,301.90,280.83,,,287.57,292.86,288.51,295.03,281.82,282.86,279.45,282.38,269.73,280.01,280.60,281.14,279.90,275.39,275.49,274.90,277.09,271.92,271.68,312.17,,,,335.97,292.15,285.60,254.62,249.23,,303.01,304.66,304.58,300.61,298.49,296.64,300.86,300.55,300.31,296.73,304.47,302.53,300.71,311.44,304.44,302.87,308.38,310.78,312.03,308.00,312.59,316.67,302.86,230.71,217.33,195.72,,,,,,,,,,,,,,,,314.85,319.28,320.40,306.44,321.39,320.37,300.75,312.25,311.01,313.18,308.99,334.80,,,,,,,,,,,,,,305.97,294.35,296.05,294.36,301.64,313.49,314.61,308.08,301.90,295.67,296.58,293.00,293.05,296.98,296.76,288.58,283.91,287.46,279.94,282.66,282.97,289.32,293.53,301.18,297.81,308.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.70,297.33,334.12,326.42,296.64,299.35,304.56,288.57,267.97,303.26,,,,,,,,304.37,,,,323.93,319.50,317.31,,,,,,,,,,,,,,,,,,,,309.26,300.20,288.95,301.20,314.65,,,266.43,
