dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014,satname
2024-09-24 22:05:49.470,285.6122222222222,262.12666666666667,272.2855555555555,271.2344444444444,235.86909090909091,271.25,239.2007692307692,269.8864285714286,249.87,257.0,276.1255555555556,292.33,271.09000000000003,293.01,293.18,L9
2024-09-25 21:59:43.418,286.736,265.219,274.34799999999996,271.938,235.86909090909091,272.87357142857144,241.37571428571428,271.00266666666664,251.9353846153846,258.4369230769231,277.515,284.075,274.22333333333336,286.42499999999995,286.89,L8
2024-10-03 21:59:47.603,286.5881818181818,264.08,273.688,271.896,236.02090909090904,272.54285714285714,241.34071428571428,269.8586666666667,251.415,259.2216666666667,278.3311111111111,284.075,274.22333333333336,286.42499999999995,286.89,L9
2024-10-11 21:59:51.003,286.53,264.1775,273.0672727272727,271.90090909090907,238.24818181818182,272.9842857142857,241.90714285714284,270.946,252.92857142857142,262.62,277.805,284.075,274.22333333333336,286.42499999999995,286.89,L8
2024-10-26 22:06:12.211,285.1666666666667,262.9446153846154,270.7327272727273,269.8709090909091,237.5725,271.4442857142857,239.68285714285713,268.51,252.232,260.25200000000007,275.23100000000005,275.82,263.22,279.84,280.6,L9
2024-11-04 21:59:57.264,287.1991666666667,263.87916666666666,273.6563636363636,272.8527272727273,238.51090909090908,273.6692857142857,240.09615384615384,269.938,253.79142857142855,264.76899999999995,277.773,289.18,275.51666666666665,287.53499999999997,289.34000000000003,L9
2024-12-05 22:06:09.362,287.1946153846154,262.64500000000004,273.5163636363636,273.0327272727273,239.8390909090909,273.6957142857143,240.39615384615382,269.9313333333333,252.5,263.32,277.4481818181818,289.18,275.51666666666665,287.53499999999997,289.34000000000003,L8
2024-12-06 21:59:59.962,288.3757142857143,262.64500000000004,274.7975,274.3066666666667,239.8390909090909,275.20466666666664,240.39615384615382,271.4175,254.61666666666667,265.04090909090905,278.6308333333333,289.63,279.5475,287.34999999999997,288.89000000000004,L9
2024-12-14 21:59:51.646,288.3757142857143,262.64500000000004,276.05692307692306,275.4723076923077,239.8390909090909,276.29625,240.39615384615382,272.56882352941176,256.420625,266.6708333333333,279.61923076923074,290.085,282.2,287.0775,288.235,L8
2024-12-21 22:06:04.889,288.30733333333336,261.80846153846153,275.2735714285714,274.86642857142857,240.01083333333335,276.0258823529412,240.62285714285713,272.56944444444446,255.80117647058822,266.6708333333333,279.1635714285714,290.085,282.2,287.0775,288.235,L8
2025-01-06 22:06:06.570,289.89714285714285,264.81583333333333,276.6278571428571,276.365,239.8063636363636,277.996875,241.54999999999998,275.1225,255.3942857142857,270.552,280.97846153846154,291.354,284.5683333333333,287.634,287.92600000000004,L8
2025-01-07 21:59:57.997,289.906,264.5161538461538,275.84599999999995,275.84000000000003,239.8525,277.3529411764706,241.1853846153846,274.8129411764706,254.56199999999998,266.17,280.25071428571425,291.354,284.5683333333333,287.634,287.92600000000004,L9
2025-01-14 22:06:13.228,289.874375,264.62857142857143,275.46125,275.63937500000003,240.16384615384615,277.1566666666667,241.2242857142857,274.7694444444444,254.38312499999998,264.8,279.8333333333333,291.354,284.5683333333333,287.634,287.92600000000004,L9
2025-02-23 22:05:55.493,289.88437500000003,264.30538461538464,275.386,275.636,238.04666666666665,276.9935294117647,240.6330769230769,274.18705882352936,252.7146666666667,261.5163636363636,280.2484615384615,291.354,284.5683333333333,287.634,287.92600000000004,L8
2025-02-24 21:59:57.705,289.74470588235295,264.15999999999997,274.78375,275.14750000000004,237.9923076923077,276.4,240.31,273.94555555555553,252.26375000000002,260.2025,279.79,291.354,284.5683333333333,287.634,287.92600000000004,L9
2025-03-04 21:59:42.932,290.4073333333333,264.7675,275.01599999999996,275.086,236.7975,276.8658823529412,240.05153846153846,274.8441176470588,253.23733333333334,259.215,279.68642857142856,291.354,292.29200000000003,287.634,287.92600000000004,L8
2025-03-12 21:59:53.428,290.7486666666667,263.99333333333334,274.764,275.356,238.0625,276.79,240.25846153846155,275.12529411764706,253.37533333333334,258.71083333333337,279.5628571428571,291.354,292.29200000000003,287.634,287.92600000000004,L9
2025-03-19 22:05:54.855,290.56937500000004,263.0338461538462,274.28375,275.059375,237.60923076923078,276.3811111111111,239.94785714285715,274.45166666666665,252.668125,255.0946153846154,279.5628571428571,291.354,292.29200000000003,287.634,287.92600000000004,L9
2025-03-27 22:05:40.953,291.3913333333333,263.49615384615385,274.311875,275.89437499999997,238.47333333333333,277.16117647058826,238.0725,276.00529411764705,251.97214285714287,255.73538461538465,279.49857142857144,294.324,294.63800000000003,289.254,288.76000000000005,L8
2025-04-04 22:05:51.931,291.84000000000003,264.39666666666665,275.27666666666664,276.6766666666666,237.3058333333333,276.42999999999995,238.32545454545453,275.3882352941177,252.53538461538463,255.73538461538465,279.49857142857144,294.324,294.63800000000003,289.254,288.76000000000005,L9
2025-04-05 21:59:29.736,291.39666666666665,264.7607692307692,274.911875,276.080625,238.12923076923076,276.26,238.81583333333333,275.5138888888889,253.34857142857143,256.12357142857144,279.158,294.324,294.63800000000003,289.254,288.76000000000005,L8
