dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
2022-02-28 22:26:12.068,273.48842105263157,252.28210526315792,249.05263157894737,244.35684210526318,236.92052631578946,231.82842105263157,228.49210526315792,185.8038888888889,197.0622222222222,198.4127777777778,204.18277777777777,205.45444444444445,258.80333333333334,261.2921052631579,257.42833333333334,252.95000000000002,252.86055555555555,253.5705555555556,257.2966666666667,257.85368421052635,259.5,262.0436842105263,262.85842105263157,264.96,268.0566666666666,275.83666666666664,294.955,317.25176470588235,294.34999999999997,261.3255555555555,284.9172222222222,279.3163157894737,273.90222222222224,261.88444444444445,258.90611111111116,261.2188888888889,271.45529411764704,310.2976470588235,315.108947368421,L9
2022-03-01 22:20:00.590,273.741,252.39100000000002,249.1235,244.436,236.98000000000002,231.927,228.5795,186.0021052631579,197.12736842105264,198.26473684210526,204.1521052631579,205.49105263157895,258.74105263157895,261.429,257.47684210526313,253.0415789473684,252.90263157894734,253.66210526315788,257.37315789473683,258.0565,259.5415,262.09900000000005,262.916,264.98526315789474,268.08894736842103,275.9694736842105,295.07473684210527,317.3588888888889,294.21,261.3431578947368,285.00157894736844,279.386,274.00368421052633,261.9873684210526,258.98263157894735,261.2652631578947,271.4433333333334,311.1583333333333,314.869,L8
2022-03-08 22:26:09.497,274.0652380952381,252.6661904761905,249.29095238095238,244.69809523809522,237.15952380952382,232.02809523809523,228.68666666666667,186.3705,197.14600000000002,198.05450000000002,204.11399999999998,205.696,258.7145,261.57238095238097,257.416,253.0375,252.9255,253.65050000000002,257.361,258.1257142857143,259.56047619047615,262.057619047619,262.89619047619044,264.99,268.0745,275.9705,295.1135,317.1742105263158,293.8,261.378,284.962,279.41380952380956,274.0455,262.0255,259.02049999999997,261.331,271.4433333333334,312.42526315789473,314.5904761904762,L8
2022-03-09 22:20:01.331,274.29727272727274,252.85909090909092,249.37363636363636,244.84681818181818,237.22863636363635,232.2131818181818,228.7618181818182,186.63571428571427,197.24,197.97238095238095,204.12190476190474,205.6809523809524,258.70190476190476,261.6695454545454,257.3852380952381,253.04809523809524,252.93809523809523,253.67523809523811,257.3995238095238,258.28636363636366,259.6372727272727,262.1831818181818,262.9690909090909,265.0442857142857,268.1085714285714,276.05428571428575,295.2,317.4105,294.2305,261.37857142857143,285.06428571428575,279.49454545454546,274.18809523809523,262.13571428571424,259.16380952380956,261.37380952380954,271.42315789473685,311.6155,314.34090909090907,L9
2022-03-09 22:20:25.294,274.5117391304348,253.04608695652175,249.45217391304345,244.98521739130433,237.2926086956522,232.38826086956524,228.8326086956522,186.88227272727272,197.31636363636363,197.875,204.12636363636364,205.75227272727273,258.68227272727273,261.75304347826085,257.3486363636364,253.05318181818183,252.95181818181817,253.69545454545457,257.4268181818182,258.42739130434785,259.6986956521739,262.2678260869565,263.00260869565216,265.08636363636367,268.13363636363636,276.10909090909087,295.2813636363636,317.6090476190476,294.6309523809524,261.38045454545454,285.1472727272727,279.5617391304348,274.31,262.2281818181818,259.27500000000003,261.4059090909091,271.4005,310.88619047619045,314.09,L9
2022-03-16 22:26:11.067,274.4482608695652,253.08521739130435,249.50304347826085,245.1026086956522,237.41521739130437,232.47043478260872,228.98999999999998,187.43090909090907,197.84545454545457,197.7709090909091,204.17909090909095,206.62909090909088,258.77318181818185,261.84565217391304,257.4981818181818,253.13909090909092,253.025,253.75590909090909,257.49363636363637,258.55826086956523,259.79521739130433,262.4652173913044,263.1982608695652,265.13521739130437,268.1678260869565,276.18,295.3604347826087,317.78,295.0640909090909,261.42136363636365,285.2572727272727,278.51130434782607,274.35521739130434,262.28608695652173,259.33478260869566,261.4909090909091,271.3352380952381,309.43095238095236,312.43652173913046,L9
2022-03-17 22:19:53.789,274.72125,253.33124999999998,249.63791666666665,245.29250000000002,237.55499999999998,232.73166666666668,229.14874999999998,187.84478260869565,198.23478260869567,197.9008695652174,204.38695652173917,207.32260869565218,258.93782608695653,261.9583333333333,257.54478260869564,253.19173913043477,253.07434782608695,253.83739130434785,257.7221739130435,258.7583333333333,260.0516666666667,262.66875,263.3516666666667,265.3329166666667,268.28791666666666,276.3170833333333,295.48791666666665,318.03565217391304,295.6065217391304,261.50608695652176,285.48304347826087,278.70375,274.5,262.5370833333333,259.5470833333333,261.63000000000005,271.36136363636365,309.6927272727273,312.56333333333333,L8
2022-03-17 22:20:17.747,275.36440000000005,254.8896,249.63791666666665,245.29250000000002,237.55499999999998,234.52120000000002,229.14874999999998,187.84478260869565,198.23478260869567,197.9008695652174,205.83166666666668,208.60375,260.13416666666666,262.4192,257.9266666666667,253.55666666666664,253.74,254.335,258.2558333333333,259.3988,260.5768,263.576,264.5684,266.622,269.1408,276.6508,295.9584,318.46625,296.8225,261.50608695652176,286.02875,279.26,274.8464,262.98720000000003,259.9092,262.0295833333334,271.53521739130434,310.10652173913047,312.69719999999995,L8
2022-03-24 22:25:59.048,275.6275,255.17125,249.8869565217391,245.47086956521738,237.53695652173914,234.70958333333337,229.56,188.0590909090909,198.36909090909094,197.42590909090913,205.6095652173913,208.29217391304348,260.26695652173913,262.6791666666666,257.9817391304348,253.70652173913044,254.0578260869565,254.45434782608694,258.3795652173913,259.67125,260.6508333333333,263.8229166666667,264.6458333333333,266.66583333333335,269.1375,276.41,295.91583333333335,318.5713043478261,297.06565217391307,261.4122727272727,286.1926086956522,279.3104166666667,274.7679166666667,263.00208333333336,259.83625,262.35869565217394,272.01590909090913,308.06045454545455,312.62541666666664,L8
2022-03-25 22:19:56.534,275.7932,255.22240000000002,249.9375,245.50083333333336,237.53208333333336,234.63080000000002,229.54708333333335,188.18130434782609,198.34217391304352,197.15869565217395,205.40833333333333,207.8375,260.1116666666667,262.5804,257.87416666666667,253.5666666666667,253.90916666666666,254.26291666666668,258.23125,259.5072,260.49839999999995,263.6328,264.4508,266.56280000000004,269.00160000000005,276.2672,295.7524,318.34166666666664,297.07416666666666,261.23347826086956,285.9845833333333,279.214,274.69,262.9212,259.8164,262.15125,271.75565217391306,309.03000000000003,312.782,L9
2022-03-25 22:20:20.497,275.94384615384615,255.26346153846154,249.972,245.5188,237.52200000000002,234.55461538461537,229.528,188.28333333333333,198.3054166666667,196.8991666666667,205.21239999999997,207.40720000000002,259.9592,262.47653846153844,257.7612,253.4292,253.76319999999998,254.0752,258.0824,259.34615384615387,260.3480769230769,263.4511538461539,264.26076923076926,266.45884615384614,268.8634615384616,276.11538461538464,295.5896153846154,318.1236,297.0736,261.04833333333335,285.7828,279.11615384615385,274.60807692307696,262.8396153846154,259.7869230769231,261.95000000000005,271.50333333333333,309.9120833333333,312.9230769230769,L9
2022-04-01 22:26:07.074,276.14576923076925,255.3526923076923,250.06119999999999,245.62040000000002,237.56400000000002,234.6434615384615,229.59199999999998,188.7295833333333,198.64166666666668,196.83083333333335,205.19519999999997,207.6116,259.9148,262.5007692307692,257.7052,253.3768,253.74720000000002,254.0216,258.0292,259.2769230769231,260.2976923076923,263.37038461538464,264.1503846153846,266.415,268.8176923076923,275.9976923076923,295.50576923076926,318.0728,296.8168,261.01708333333335,285.7816,279.14307692307693,274.58846153846156,262.8046153846154,259.7780769230769,261.9492,271.57260869565215,310.67291666666665,313.22999999999996,L9
2022-04-02 22:19:43.573,276.342962962963,255.47111111111113,250.14961538461537,245.66346153846155,237.61692307692311,234.60148148148147,229.63346153846152,188.81399999999996,198.6808,196.6484,205.0553846153846,207.2226923076923,259.8184615384615,262.44777777777773,257.65423076923076,253.29500000000002,253.65000000000003,253.90423076923074,257.90653846153845,259.157037037037,260.22037037037035,263.2937037037037,264.0577777777778,266.35740740740744,268.7285185185185,275.9262962962963,295.43555555555554,317.9073076923077,296.6826923076923,260.962,285.65769230769234,279.12592592592597,274.57962962962966,262.7740740740741,259.8074074074074,261.89076923076925,271.3483333333333,311.32959999999997,313.2503703703704,L8
2022-04-02 22:20:07.536,276.57107142857143,255.61571428571432,250.26555555555555,245.75925925925927,237.72925925925927,234.58392857142857,229.69814814814814,188.99115384615382,198.7546153846154,196.51461538461538,204.95148148148147,206.91444444444446,259.7518518518519,262.4321428571428,257.6303703703704,253.23666666666668,253.58555555555557,253.81888888888886,257.8111111111111,259.0617857142857,260.1671428571429,263.2496428571429,264.0003571428571,266.3239285714286,268.66607142857146,275.88,295.40107142857147,317.7748148148148,296.67703703703705,260.9392307692308,285.56148148148145,279.13392857142856,274.5939285714286,262.76678571428573,259.8567857142857,261.87111111111113,271.1652,311.9534615384615,313.28464285714284,L8
2022-04-17 22:25:58.828,275.9603448275862,255.0337931034483,249.7707142857143,245.24107142857142,237.14964285714288,233.9551724137931,229.10321428571427,188.99115384615382,198.7546153846154,196.51461538461538,204.95148148148147,206.91444444444446,259.7518518518519,262.46392857142854,256.9967857142857,252.37821428571428,252.7764285714286,253.03535714285712,257.0657142857143,259.40714285714284,260.27750000000003,263.2532142857143,263.99357142857144,266.2642857142857,268.4332142857143,275.7792857142857,295.30642857142857,317.7748148148148,296.67703703703705,260.1277777777778,284.7003571428571,279.2996428571429,274.4875,262.7082142857143,259.96785714285716,261.87111111111113,271.1652,311.9534615384615,313.28464285714284,L9
2022-04-26 22:19:44.760,275.4363333333333,254.48000000000002,249.25379310344826,244.6441379310345,236.5948275862069,233.35466666666667,228.57999999999998,188.99115384615382,198.7546153846154,196.51461538461538,204.95148148148147,206.91444444444446,259.7518518518519,261.57413793103444,256.31103448275866,251.4362068965517,251.9044827586207,252.1803448275862,256.21862068965515,258.5406896551724,259.5348275862069,262.47275862068966,263.26689655172413,265.4310344827586,267.4334482758621,274.37689655172414,293.96137931034485,316.2296428571429,296.67703703703705,259.4032142857143,283.57000000000005,278.4096551724138,273.701724137931,261.92551724137934,259.17655172413794,261.87111111111113,271.1652,311.9534615384615,313.28464285714284,L9
2022-04-26 22:20:08.723,274.89838709677423,253.9025806451613,248.7023333333333,244.03333333333333,236.037,232.77290322580646,228.05599999999998,188.99115384615382,198.7546153846154,196.51461538461538,204.95148148148147,206.91444444444446,259.7518518518519,260.707,255.5716666666667,250.51333333333332,251.03400000000002,251.30833333333334,255.353,257.69866666666667,258.75933333333336,261.65633333333335,262.572,264.63166666666666,266.4216666666667,272.97433333333333,292.5556666666667,314.731724137931,296.67703703703705,258.71206896551723,282.461,277.55100000000004,272.942,261.14799999999997,258.3906666666667,261.87111111111113,271.1652,311.9534615384615,313.28464285714284,L9
2022-05-11 22:26:04.783,275.068064516129,254.0016129032258,248.7793333333333,243.96466666666666,235.95800000000003,232.67548387096772,227.96433333333331,188.99115384615382,198.7546153846154,196.51461538461538,204.95148148148147,206.91444444444446,259.7518518518519,259.9048387096774,254.84548387096774,249.6341935483871,250.16870967741937,250.57225806451612,254.4641935483871,256.94774193548386,257.9251612903226,260.82129032258064,261.8109677419355,263.8725806451613,265.2861290322581,271.65903225806454,290.8487096774193,313.023,296.67703703703705,257.77566666666667,281.30612903225807,276.7458064516129,272.2064516129032,260.3864516129032,257.7361290322581,261.87111111111113,271.1652,311.9534615384615,314.5640740740741,L8
2022-05-20 22:19:56.241,274.8021875,253.748125,248.50580645161287,243.59193548387097,235.55064516129033,232.1534375,227.50806451612902,188.99115384615382,198.7546153846154,196.51461538461538,204.95148148148147,206.91444444444446,259.7518518518519,259.104375,254.12968750000002,248.6115625,249.32125000000002,249.5646875,253.63468749999998,256.1228125,257.15781250000003,259.4396875,260.91,263.033125,263.9809375,270.16031250000003,288.2925,313.023,296.67703703703705,257.77566666666667,279.995,275.85,271.3821875,259.3878125,256.885625,261.87111111111113,271.1652,311.9534615384615,314.5640740740741,L8
2022-05-20 22:20:20.204,274.40636363636366,253.3760606060606,248.151875,243.1365625,235.025,231.5172727272727,226.885,188.99115384615382,198.7546153846154,196.51461538461538,204.95148148148147,206.91444444444446,259.7518518518519,258.1257575757576,253.31212121212124,247.37969696969697,248.24151515151516,248.3493939393939,252.56969696969693,255.14090909090908,256.2721212121212,259.4396875,260.91,263.033125,263.9809375,270.16031250000003,288.2925,313.023,296.67703703703705,257.77566666666667,278.5342424242424,274.85999999999996,270.4327272727273,258.25757575757575,255.8760606060606,261.87111111111113,271.1652,311.9534615384615,314.5640740740741,L8
2022-06-12 22:26:19.379,274.24545454545455,253.21666666666667,247.94656250000003,242.733125,234.63343749999999,231.21969696969697,226.5659375,189.21560000000002,198.87399999999997,196.24599999999998,204.9846153846154,207.24346153846153,259.7396153846154,257.1045454545455,252.44000000000003,246.2469696969697,247.31757575757575,247.6966666666667,251.84212121212124,254.11212121212122,255.18727272727267,258.4203125,260.1296875,262.28,262.8865625,268.7546875,286.533125,311.56666666666666,296.5926923076923,257.5827586206897,277.18969696969697,274.0072727272727,269.6906060606061,257.5172727272727,255.0781818181818,261.8373076923077,271.0854166666667,312.35360000000003,314.2634615384615,L8
2022-06-21 22:20:12.723,274.1623529411765,253.10176470588237,247.81151515151518,242.49363636363637,234.30424242424243,230.84647058823532,226.3072727272727,189.21560000000002,198.87399999999997,196.24599999999998,204.9846153846154,207.24346153846153,259.7396153846154,256.03970588235296,251.47294117647058,244.93294117647062,245.9688235294118,246.64529411764707,251.0038235294118,253.0929411764706,254.37647058823526,258.4203125,260.1296875,262.28,262.8865625,268.7546875,286.533125,311.56666666666666,296.5926923076923,257.5827586206897,277.18969696969697,274.0072727272727,269.6906060606061,257.5172727272727,255.0781818181818,261.8373076923077,271.0854166666667,312.35360000000003,314.2634615384615,L8
2022-06-21 22:20:36.686,273.8968571428572,252.83114285714285,247.55470588235295,242.04882352941175,233.8344117647059,230.35,225.89382352941175,189.21560000000002,198.87399999999997,196.24599999999998,204.9846153846154,207.24346153846153,259.7396153846154,256.03970588235296,251.47294117647058,244.93294117647062,245.9688235294118,246.64529411764707,251.0038235294118,253.0929411764706,254.37647058823526,258.4203125,260.1296875,262.28,262.8865625,268.7546875,286.533125,311.56666666666666,296.5926923076923,257.5827586206897,277.18969696969697,274.0072727272727,269.6906060606061,257.5172727272727,255.0781818181818,261.8373076923077,271.0854166666667,312.35360000000003,314.2634615384615,L8
2022-07-14 22:26:23.341,273.6842424242425,252.6448484848485,247.109375,241.28031249999998,233.06093750000002,229.57666666666665,225.0609375,189.8359090909091,198.80045454545453,195.79090909090908,205.02478260869563,207.21,259.5004347826087,254.375625,250.0478125,243.0584375,244.40218750000003,244.996875,249.4934375,251.40062500000002,252.858125,256.24333333333334,258.5266666666667,260.6736666666667,260.76366666666667,266.31233333333336,285.28586206896546,308.86821428571426,295.87782608695653,256.98269230769233,274.83064516129025,272.37580645161296,268.3864516129032,255.97290322580645,253.70064516129034,261.6317391304348,270.502380952381,314.3836363636364,314.3569565217391,L8
2022-07-15 22:19:48.449,273.5802941176471,252.46823529411765,246.9630303030303,241.01878787878786,232.75060606060606,229.23117647058822,224.81757575757575,189.8359090909091,198.80045454545453,195.79090909090908,205.02478260869563,207.21,259.5004347826087,253.5293939393939,249.32909090909087,242.2509090909091,243.47,244.08848484848485,248.82575757575756,250.60363636363635,252.2536363636364,254.21870967741935,257.4767741935484,259.5922580645161,259.20161290322585,264.93774193548387,283.085,308.86821428571426,295.87782608695653,256.98269230769233,273.49593749999997,271.58000000000004,267.5778125,255.07843749999998,252.6353125,261.6317391304348,270.502380952381,314.3836363636364,314.3569565217391,L9
2022-07-15 22:20:12.412,273.312,252.18057142857143,246.73941176470586,240.6441176470588,232.36235294117648,228.79457142857143,224.4435294117647,189.8359090909091,198.80045454545453,195.79090909090908,205.02478260869563,207.21,259.5004347826087,253.5293939393939,249.32909090909087,242.2509090909091,242.18382352941177,242.95,248.00970588235293,249.44117647058823,251.40294117647062,254.21870967741935,257.4767741935484,259.5922580645161,259.20161290322585,264.93774193548387,283.085,308.86821428571426,295.87782608695653,256.98269230769233,273.49593749999997,270.50484848484854,266.6069696969697,255.07843749999998,252.6353125,261.6317391304348,270.502380952381,314.3836363636364,314.3569565217391,L9
2022-07-22 22:26:06.748,273.2869696969697,252.03575757575757,246.4134375,240.02624999999998,231.635,228.18606060606058,223.824375,190.60789473684213,199.07315789473682,195.49263157894734,205.446,208.04950000000002,259.819,252.2509677419355,248.34612903225806,240.73838709677418,240.7765625,241.62625,246.83499999999998,248.3809375,250.171875,252.75310344827588,256.5013793103448,258.44793103448274,257.31448275862067,262.6558620689655,280.4957142857143,308.30439999999993,296.58849999999995,255.16958333333335,271.754,269.26161290322585,265.4758064516129,253.91133333333332,251.576,261.779,270.6016666666667,316.16,314.0685,L9
2022-07-23 22:20:43.638,272.9964705882353,251.76647058823528,246.18848484848482,239.63181818181818,231.32484848484847,227.80588235294115,223.52454545454543,190.60789473684213,199.07315789473682,195.49263157894734,205.446,208.04950000000002,259.819,251.58625,247.655,239.99875,240.04454545454547,241.08333333333334,246.34666666666666,247.90969696969697,249.67757575757577,251.75300000000001,255.69266666666667,257.46200000000005,256.1546666666667,261.432,278.51,306.77961538461534,296.58849999999995,255.16958333333335,270.6025806451613,268.58875,264.8775,253.24290322580643,251.06096774193549,261.779,270.6016666666667,316.16,314.0685,L8
2022-08-08 22:20:28.949,272.47999999999996,251.3396875,245.5367741935484,238.65064516129033,230.26612903225808,226.879375,222.58580645161294,190.84625,198.780625,194.53625,205.30529411764707,206.9523529411765,259.65764705882356,249.83233333333334,246.243,238.24433333333334,238.32967741935485,239.2867741935484,244.68870967741933,245.9841935483871,248.01870967741937,249.77107142857145,254.09464285714284,255.8207142857143,254.02035714285716,258.91785714285714,275.92703703703705,303.90291666666667,295.4329411764706,253.30045454545458,268.4565517241379,266.82933333333335,263.3263333333333,251.63448275862066,249.5055172413793,261.26647058823534,269.78133333333335,317.24117647058824,314.00117647058823,L8
2022-08-08 22:20:52.917,272.9075757575757,251.86666666666667,246.05937500000002,239.201875,230.75,227.39575757575759,222.9928125,191.13470588235293,198.73529411764707,194.8329411764706,205.50444444444443,206.36944444444444,259.5238888888889,250.34193548387097,246.69032258064516,238.82290322580647,238.849375,239.9390625,245.23375,246.62,248.513125,250.3403448275862,254.35206896551725,256.11827586206897,254.4537931034483,259.4206896551724,276.5692857142857,304.5724,295.75722222222225,253.54347826086956,269.02166666666665,267.18064516129033,263.68387096774194,252.0413333333333,249.8936666666667,261.0516666666667,268.83750000000003,315.29055555555556,313.13722222222225,L8
2022-09-08 22:26:23.531,271.78192307692314,251.13346153846155,245.13280000000003,237.3164,228.87439999999998,225.88,221.1216,192.926,199.456,194.642,206.92545454545458,205.76727272727274,260.0963636363636,246.69375000000002,243.91916666666665,235.0895833333333,235.1036,236.46560000000002,242.284,243.1564,245.37439999999998,246.2318181818182,251.2631818181818,253.0472727272727,250.05636363636367,254.24000000000004,270.16285714285715,299.9322222222222,299.1372727272727,250.2575,264.08565217391305,263.425,260.21458333333334,248.6308695652174,246.78521739130431,260.21363636363634,266.52799999999996,316.27818181818185,313.44272727272727,L9
2022-09-09 22:20:35.372,272.10370370370373,251.38,245.6742307692308,237.74846153846153,229.36730769230766,226.30925925925925,221.62692307692305,192.92,199.14363636363635,194.63727272727274,206.71833333333336,205.41833333333338,259.9625,247.43720000000002,244.6212,235.9796,235.90423076923076,237.2669230769231,242.97692307692307,243.89115384615386,246.0096153846154,247.06173913043477,251.8313043478261,253.6195652173913,250.85869565217396,255.23608695652175,271.3395454545455,302.2321052631579,299.2375,251.01352941176472,264.89916666666664,264.0208,260.7684,249.18375,247.28166666666667,260.0775,266.16909090909087,315.85583333333335,313.32166666666666,L8
2022-09-09 22:20:59.339,272.3757142857143,251.58607142857142,246.11851851851856,238.1103703703704,229.77592592592592,226.67749999999998,222.0544444444444,192.67499999999998,198.7025,194.52833333333334,206.48230769230773,205.02230769230772,259.82461538461536,248.11115384615385,245.24153846153845,236.78307692307692,236.62111111111113,237.9774074074074,243.56296296296296,244.54037037037037,246.56777777777776,247.80083333333334,252.3075,254.11333333333332,251.5729166666667,256.12625,272.39043478260874,304.213,299.2946153846154,251.63666666666666,265.6252,264.5446153846154,261.2584615384615,249.6756,247.7164,259.92846153846153,265.77666666666664,315.473076923077,313.1953846153846,L8
2022-09-17 22:20:42.358,270.38153846153847,248.70000000000002,245.09538461538463,236.7419230769231,228.47346153846155,223.54576923076922,220.8869230769231,191.81799999999998,197.454,193.476,202.98100000000002,198.517,256.981,245.31791666666666,242.9525,234.0079166666667,233.72039999999998,235.2352,240.97560000000001,241.6644,243.94600000000003,244.07863636363635,248.77863636363637,250.2409090909091,247.73954545454544,252.05590909090907,268.17904761904765,300.6388235294118,295.434,250.22875,261.8713043478261,261.2666666666667,258.55083333333334,246.4547826086956,244.85999999999999,258.155,263.5577777777778,315.92900000000003,312.63399999999996,L9
2022-10-02 22:26:47.853,266.8047619047619,245.47476190476186,242.47571428571428,233.38333333333335,225.25333333333333,220.4690476190476,217.6314285714286,193.6275,196.01749999999998,195.83750000000003,205.86750000000006,199.14500000000004,258.04499999999996,239.79947368421054,238.3463157894737,227.89315789473682,227.92600000000002,230.346,236.44100000000003,236.94400000000002,239.2065,237.63058823529414,243.8147058823529,243.97941176470587,240.3870588235294,243.19176470588238,258.3926666666667,293.669090909091,299.1575,243.13454545454545,254.36777777777777,255.3815789473684,253.3857894736842,240.38166666666666,239.5538888888889,257.49499999999995,260.2575,303.8225000000001,308.67999999999995,L8
2022-10-10 22:26:34.391,266.8047619047619,245.47476190476186,242.47571428571428,233.38333333333335,225.25333333333333,220.4690476190476,217.6314285714286,193.6275,196.01749999999998,195.83750000000003,205.86750000000006,199.14500000000004,258.04499999999996,239.79947368421054,238.3463157894737,227.89315789473682,227.92600000000002,229.85095238095238,235.8357142857143,235.12761904761905,236.83761904761906,236.51444444444445,243.84388888888887,243.88555555555553,240.41666666666666,242.68555555555557,258.271875,293.669090909091,292.564,242.86,255.0889473684211,255.36550000000003,253.54299999999998,240.24157894736842,239.59105263157898,257.49499999999995,260.2575,303.8225000000001,308.67999999999995,L9
2022-10-18 22:26:43.860,267.4580952380952,246.0942857142857,243.11904761904762,233.92571428571426,225.88857142857142,221.16095238095238,218.32809523809524,190.87600000000003,194.98000000000002,194.728,204.71,199.328,257.534,241.04105263157894,239.25789473684213,229.1694736842105,229.0,230.8790476190476,236.74238095238096,235.8942857142857,237.61714285714285,237.49055555555555,244.72777777777776,245.0027777777778,241.7911111111111,244.00555555555553,259.923125,295.28583333333336,292.52833333333336,244.6783333333333,256.1436842105263,256.3625,254.4835,241.32947368421054,240.6442105263158,258.11199999999997,260.178,306.476,310.996,L8
2022-11-04 22:20:24.254,268.2957894736842,246.99894736842103,244.1057894736842,234.6415789473684,226.45999999999998,221.74315789473684,218.84736842105266,190.87600000000003,194.1866666666667,194.10500000000002,204.49333333333334,198.515,256.82,242.59999999999997,240.52222222222224,230.90055555555557,230.3852631578947,232.26099999999997,238.237,237.118,238.61049999999994,238.43235294117648,245.7141176470588,246.1635294117647,243.49588235294118,246.81117647058824,262.856,300.7218181818182,292.78285714285715,246.6563636363636,257.99277777777775,257.6331578947369,255.55368421052628,242.50055555555556,241.83888888888885,257.40833333333336,262.99333333333334,305.99833333333333,310.61833333333334,L9
2022-11-04 22:20:48.217,268.2957894736842,246.99894736842103,244.1057894736842,234.6415789473684,226.45999999999998,221.74315789473684,218.84736842105266,190.87600000000003,193.63285714285715,193.65428571428575,204.33714285714288,197.90714285714284,256.28142857142853,243.4578947368421,241.25947368421055,231.93999999999997,231.3855,233.137619047619,239.0642857142857,238.0123809523809,239.4790476190476,239.44722222222222,246.3455555555555,246.8211111111111,244.6061111111111,248.13444444444445,264.64687499999997,301.635,292.925,247.43166666666664,259.0921052631579,258.43,256.1805,243.3205263157895,242.44421052631577,256.7814285714286,264.9742857142857,305.54714285714283,310.29285714285714,L9
2022-11-12 22:20:34.173,269.2478947368421,247.85526315789474,244.90789473684217,235.60157894736844,227.4073684210526,222.9552631578947,219.9778947368421,191.28,194.2975,194.12875,204.41,201.66,256.955,245.03947368421052,242.71263157894737,233.74526315789473,232.96349999999998,234.55,240.66857142857143,239.42999999999998,241.02190476190475,241.22500000000002,247.88166666666666,248.27444444444447,246.87166666666664,250.7738888888889,268.280625,306.06083333333333,293.51444444444445,250.30083333333332,261.211052631579,259.79949999999997,257.46999999999997,244.73157894736846,243.66947368421054,257.65625,265.21250000000003,304.61625,310.37624999999997,L8
2022-12-21 22:26:33.383,269.92285714285714,248.5021428571429,246.26285714285717,236.99428571428572,229.35714285714283,225.2135714285714,221.91642857142855,191.28,194.2975,194.12875,204.41,201.66,256.955,249.56666666666663,246.16125,239.24375,236.72882352941178,238.37823529411767,244.11411764705886,242.74117647058824,243.9135294117647,243.31500000000003,249.23437499999997,249.28625,249.085625,253.51125000000002,274.385,308.78272727272724,293.51444444444445,250.30083333333332,265.55875,261.05555555555554,258.85999999999996,247.2358823529412,246.03058823529415,255.38444444444445,261.71777777777777,304.61625,310.37624999999997,L8
2022-12-22 22:20:23.268,270.32466666666664,248.74200000000002,246.60933333333332,237.59866666666667,229.96,225.94799999999998,222.57333333333332,190.74,194.69,194.58333333333334,204.57111111111112,204.46555555555557,257.3877777777777,250.513125,247.05705882352942,240.29,237.79833333333332,239.42999999999998,245.16777777777781,243.94388888888886,245.15111111111108,244.75176470588235,250.26117647058823,250.52176470588233,250.37941176470588,255.0764705882353,276.06066666666663,309.8566666666666,293.61400000000003,251.39384615384614,266.6847058823529,261.9710526315789,259.7,248.2588888888889,246.9755555555556,256.12600000000003,262.321,303.68333333333334,310.54555555555555,L9
2022-12-29 22:26:36.779,270.32466666666664,248.74200000000002,246.60933333333332,237.59866666666667,229.96,225.94799999999998,222.57333333333332,190.74,194.69,194.58333333333334,204.57111111111112,204.46555555555557,255.65099999999998,249.72882352941173,247.05705882352942,240.29,237.73526315789476,239.27,245.02,243.94052631578947,245.1215789473684,244.875,250.015,250.19555555555553,250.0872222222222,255.07333333333332,275.77625,309.8566666666666,293.61400000000003,250.54142857142855,266.49,261.5855,259.40250000000003,248.0936842105263,246.64368421052635,254.4709090909091,260.8790909090909,300.158,309.301,L9
2022-12-30 22:20:24.536,270.529375,248.89312500000003,246.831875,238.0325,230.3575,226.404375,223.09812499999998,190.1775,194.701,194.48000000000002,204.459,204.90900000000002,256.00454545454545,250.57333333333332,247.76555555555555,241.2061111111111,238.623,240.13649999999998,245.65750000000003,244.8105,246.00699999999998,245.99210526315792,250.87947368421052,251.0963157894737,251.16421052631577,256.32894736842104,277.0329411764706,310.4476923076923,293.49454545454546,251.37399999999997,267.3426315789473,262.29571428571427,260.0938095238095,248.773,247.223,255.00166666666667,261.2525,300.0490909090909,309.85181818181815,L8
2022-12-30 22:20:48.504,270.8129411764706,249.09647058823532,247.09588235294117,238.47470588235296,230.76,226.89882352941174,223.6070588235294,189.99444444444444,194.8090909090909,194.44818181818184,204.37454545454545,205.33727272727273,256.3225,251.33368421052631,248.39842105263156,242.01210526315788,239.42619047619047,240.9090476190476,246.23380952380953,245.5904761904762,246.80714285714285,246.99450000000002,251.648,251.90900000000002,252.12849999999997,257.4195,278.12333333333333,310.8392857142857,293.36583333333334,252.09562499999998,268.09399999999994,262.9409090909091,260.72818181818184,249.39238095238093,247.76333333333332,255.41692307692307,261.5069230769231,299.9025,310.2183333333333,L8
