dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
2019-02-28 22:25:51+00:00,270.21999999999997,254.32833333333335,249.0583333333333,245.6833333333333,238.025,232.5333333333333,228.25666666666666,177.6775,193.94500000000002,209.67666666666665,224.48,213.20666666666668,257.375,261.0566666666667,254.92,251.485,252.25,255.12333333333333,257.005,258.84,261.1566666666667,264.1816666666667,264.395,266.0416666666667,270.0883333333333,278.0233333333333,297.7416666666667,318.49166666666673,299.62333333333333,261.11999999999995,284.4483333333333,278.99,276.47166666666664,264.57666666666665,263.10499999999996,271.11833333333334,274.75166666666667,303.8016666666667,312.2
2019-04-01 22:25:42+00:00,272.33142857142855,256.8314285714286,251.18571428571428,248.9414285714286,241.42000000000002,236.57,233.77714285714288,177.6775,194.49571428571429,210.06285714285715,224.72857142857143,213.92000000000002,257.375,261.0566666666667,254.92,253.29142857142855,252.25,258.6857142857143,257.005,258.84,261.1566666666667,264.1816666666667,263.94571428571425,266.0416666666667,270.0883333333333,278.0233333333333,297.7416666666667,318.49166666666673,299.62333333333333,261.11999999999995,284.53714285714284,278.9585714285714,276.47166666666664,264.57666666666665,263.10499999999996,271.11833333333334,274.39,303.8016666666667,312.2
2019-05-12 22:19:56+00:00,270.74285714285713,255.20857142857145,249.59571428571425,246.90285714285713,239.27285714285713,234.45142857142855,231.24714285714285,177.6775,195.1866666666667,209.95666666666668,224.63833333333332,213.61166666666668,252.78,256.81666666666666,250.88833333333332,249.3742857142857,247.81000000000003,254.79571428571427,252.6866666666667,254.92499999999998,257.58666666666664,259.2583333333333,260.4,261.495,265.13,272.4066666666667,292.625,309.96666666666664,298.70799999999997,261.006,279.8828571428571,275.2371428571429,271.67333333333335,260.2916666666667,259.13500000000005,271.04,274.325,303.892,312.938
2019-05-19 22:25:47+00:00,270.74285714285713,254.57375000000002,248.95999999999998,245.21875,237.53875,231.06,228.57625,177.6775,195.1866666666667,209.95666666666668,224.63833333333332,213.61166666666668,252.78,256.81666666666666,245.54714285714286,245.70625,244.62857142857143,250.59875,249.13285714285715,249.27428571428572,251.6342857142857,259.2583333333333,257.76374999999996,258.2114285714286,260.0885714285714,267.47714285714284,288.90999999999997,305.4628571428571,298.70799999999997,261.006,275.83875,271.6975,267.9,256.2628571428572,256.71285714285716,271.04,274.325,303.892,312.938
2019-06-04 22:25:55+00:00,269.9575,253.72,248.1877777777778,243.9911111111111,236.11666666666667,229.47222222222223,226.85777777777778,177.6775,195.1866666666667,209.95666666666668,224.63833333333332,213.61166666666668,252.78,252.82571428571427,243.05,242.1277777777778,241.99,246.7911111111111,246.88375000000002,246.86875,249.45,252.6657142857143,255.2911111111111,254.92875,256.36625,263.355,288.90999999999997,305.4628571428571,298.70799999999997,261.006,271.8377777777778,268.9711111111111,265.4525,252.7375,254.01000000000002,271.04,274.325,303.892,312.938
2019-07-31 22:20:02+00:00,269.75714285714287,253.18375,247.48125,242.9375,234.86625,228.38375000000002,225.32500000000002,179.8066666666667,195.305,210.005,224.92,214.315,248.594,247.74333333333334,239.07999999999998,237.905,237.53428571428572,242.83125,242.40142857142857,242.68000000000004,244.8957142857143,247.31499999999997,251.84375,250.53142857142853,250.9257142857143,256.8957142857143,282.4883333333333,296.8333333333333,300.0233333333333,250.98499999999996,266.41999999999996,264.86875,260.63142857142856,248.18571428571428,250.0957142857143,271.22333333333336,274.0525,306.1066666666666,312.8433333333333
2019-09-01 22:20:11+00:00,269.2975,252.49200000000002,246.406,241.01000000000005,232.718,225.542,223.40800000000004,,197.8,212.38,226.22,198.51999999999998,237.0666666666667,236.4325,230.03599999999997,230.605,229.02399999999997,236.4316666666667,234.10999999999999,233.584,235.446,235.25500000000002,244.46833333333333,240.596,238.98600000000002,244.402,269.03,281.8025,273.75,232.89499999999992,258.1766666666667,257.4066666666667,251.00799999999998,238.01399999999998,241.302,,272.22,,
2019-09-08 22:26:24+00:00,266.628,250.31000000000003,244.16333333333333,238.90666666666667,230.63833333333332,223.665,220.91333333333333,,197.8,212.38,226.22,191.4433333333333,235.8475,236.69,230.88,230.29857142857142,229.27333333333334,235.93428571428572,234.57333333333335,234.45666666666668,236.48166666666665,237.052,244.3142857142857,241.17,239.76666666666668,246.095,269.36,281.8025,272.185,235.78999999999996,258.4514285714286,257.0757142857143,251.58,238.60166666666666,241.14166666666668,,272.22,,
2019-09-17 22:20:17+00:00,264.7966666666667,248.55285714285714,242.77142857142857,237.57000000000002,229.2342857142857,222.26857142857142,218.97714285714287,,197.8,212.38,226.22,187.815,234.452,236.46166666666667,231.15571428571428,229.89874999999998,229.0157142857143,235.60125,234.40714285714284,235.11142857142858,236.76142857142855,238.01833333333335,244.01749999999998,241.3742857142857,240.08285714285714,246.97714285714284,269.115,281.8025,271.1766666666667,236.95249999999996,259.0525,256.66875,252.27,239.1,241.27142857142857,,272.22,,
2019-11-11 22:26:31+00:00,262.64,245.61,241.0533333333333,234.25833333333335,226.03666666666666,217.75333333333333,213.73666666666668,192.36,197.39,205.95,220.93,182.48999999999998,239.18400000000003,240.005,233.97714285714284,228.63142857142856,232.1942857142857,232.9557142857143,237.72,238.16,239.47571428571428,242.5966666666667,244.54285714285714,245.03857142857143,244.16285714285712,251.43000000000004,274.13,294.485,278.8475,240.95999999999995,259.5942857142857,257.06142857142856,256.22285714285715,242.62285714285716,244.52428571428572,273.37,274.0,300.24,309.35
2019-12-22 22:20:15+00:00,266.164,248.98600000000002,246.054,240.77800000000002,235.01999999999998,230.094,214.85750000000002,192.36,197.39,205.95,220.93,182.48999999999998,248.89166666666665,242.23000000000002,239.754,233.378,235.26,238.628,241.01799999999997,244.34399999999997,245.25,248.494,247.39600000000002,248.962,249.798,257.52200000000005,275.63199999999995,299.83333333333337,278.8475,240.95999999999995,265.96,261.07,259.996,247.642,246.87999999999997,273.37,274.0,300.24,309.35
2020-02-24 22:20:22+00:00,268.796,250.252,247.788,243.30599999999998,237.552,232.27400000000003,219.285,196.02,199.925,208.39,218.63,188.07999999999998,252.56500000000003,247.406,243.692,238.606,239.93199999999996,243.62399999999997,246.128,248.66199999999998,250.112,253.192,252.026,253.252,254.93400000000003,263.974,281.474,314.92333333333335,287.502,249.21599999999998,273.232,266.538,265.348,253.10399999999998,251.61600000000004,277.985,275.31,302.385,310.70000000000005
2020-03-27 22:19:43+00:00,278.62,257.71000000000004,255.71500000000003,250.8225,245.81,241.60250000000002,230.04999999999998,196.17666666666665,199.81000000000003,206.98000000000002,216.53333333333333,201.45666666666668,267.5575,261.1466666666667,255.0233333333333,251.71333333333334,252.38,254.60999999999999,257.9633333333333,260.03,262.17333333333335,264.97666666666663,263.38000000000005,265.78333333333336,269.59,277.37333333333333,297.1633333333333,320.2233333333333,303.1366666666667,260.84333333333325,286.5566666666667,280.68333333333334,277.71999999999997,266.81666666666666,264.93333333333334,274.46000000000004,273.97333333333336,306.35999999999996,309.10333333333335
2020-04-03 22:25:50+00:00,274.918,254.362,252.252,246.954,241.266,237.392,226.5975,196.17666666666665,199.81000000000003,206.98000000000002,216.53333333333333,201.45666666666668,262.658,258.015,252.075,248.85,249.44,251.535,254.86999999999998,256.9275,258.5575,260.8325,259.96000000000004,261.9925,266.35249999999996,268.0475,297.1633333333333,320.2233333333333,303.1366666666667,260.84333333333325,286.5566666666667,280.68333333333334,277.71999999999997,261.8525,259.84000000000003,268.90250000000003,270.2625,306.35999999999996,305.6025
2020-04-19 22:25:44+00:00,271.85999999999996,251.71,249.285,243.52833333333334,237.3516666666667,233.3366666666667,222.702,196.17666666666665,199.81000000000003,206.98000000000002,216.53333333333333,193.98000000000002,256.3883333333333,253.21000000000004,248.41,244.11399999999998,245.286,246.586,250.666,251.99399999999997,253.844,255.762,255.462,257.394,261.348,263.53000000000003,290.15749999999997,320.2233333333333,303.1366666666667,253.55999999999995,278.8725,272.7425,270.6725,256.21,255.08800000000002,268.90250000000003,270.2625,306.35999999999996,305.6025
2020-05-05 22:25:35+00:00,270.6114285714286,250.26,247.6914285714286,241.67428571428573,234.73428571428573,230.81,220.61833333333334,196.17666666666665,199.81000000000003,206.98000000000002,216.53333333333333,193.98000000000002,253.65,250.035,246.14499999999998,240.34166666666667,242.0533333333333,243.32000000000002,247.31999999999996,249.135,250.6916666666667,252.70833333333334,253.205,254.61666666666667,257.38,259.2816666666667,290.15749999999997,320.2233333333333,303.1366666666667,253.55999999999995,273.746,268.724,266.884,252.88666666666668,252.18500000000003,268.90250000000003,270.2625,306.35999999999996,305.6025
2020-05-30 22:19:28+00:00,270.0285714285714,249.5157142857143,246.34714285714287,239.8814285714286,232.45428571428573,228.8842857142857,218.03999999999996,198.08499999999998,201.02000000000004,207.49500000000003,214.335,193.0066666666667,253.44499999999996,245.74,241.92999999999998,234.59833333333333,236.70499999999996,237.70833333333334,243.215,244.97666666666666,247.1716666666667,244.705,249.66,249.6666666666667,249.715,250.67666666666665,288.18,322.375,303.775,252.4166666666666,264.41400000000004,263.154,261.034,247.38833333333332,248.01333333333332,267.41333333333336,269.01666666666665,309.41999999999996,304.35333333333335
2020-06-22 22:25:53+00:00,267.7628571428572,246.36857142857144,242.41428571428574,234.90285714285713,225.49142857142857,221.32714285714286,214.29714285714286,198.08499999999998,201.02000000000004,207.49500000000003,214.335,193.0066666666667,244.64799999999997,245.74,241.92999999999998,234.59833333333333,236.70499999999996,237.70833333333334,243.215,244.97666666666666,247.1716666666667,244.705,249.66,249.6666666666667,249.715,250.67666666666665,288.18,322.375,303.775,252.4166666666666,260.60833333333335,261.77500000000003,259.5683333333333,246.83714285714288,247.12285714285713,267.41333333333336,269.01666666666665,309.41999999999996,304.35333333333335
2020-07-01 22:20:10+00:00,267.19,246.10250000000002,242.14625,234.32125,225.05375,220.75125,214.30499999999998,198.08499999999998,201.02000000000004,207.49500000000003,214.335,193.0066666666667,244.64799999999997,245.74,241.92999999999998,234.59833333333333,236.70499999999996,237.70833333333334,243.215,244.97666666666666,247.1716666666667,242.48,248.58285714285714,248.85571428571433,241.78571428571428,244.51142857142855,288.18,322.375,303.775,252.4166666666666,257.0757142857143,260.5442857142857,259.0385714285714,246.64375,246.57875,267.41333333333336,269.01666666666665,309.41999999999996,304.35333333333335
2020-07-08 22:26:00+00:00,266.6388888888889,245.57888888888888,241.85000000000002,233.87,224.41555555555556,220.05666666666667,214.00777777777776,198.08499999999998,201.02000000000004,207.49500000000003,214.335,193.0066666666667,244.64799999999997,243.97,239.62999999999997,231.6542857142857,233.4628571428571,236.07571428571433,240.50857142857143,243.3242857142857,244.24857142857144,239.51749999999998,246.8625,247.19500000000002,239.22625,242.06125,288.18,322.375,303.775,252.4166666666666,254.85250000000002,259.10125,257.2075,245.23222222222225,245.4611111111111,267.41333333333336,269.01666666666665,309.41999999999996,304.35333333333335
2020-07-17 22:19:52+00:00,266.459,245.484,241.664,233.60399999999998,224.07800000000003,219.66500000000002,213.93199999999996,198.08499999999998,201.02000000000004,207.49500000000003,214.335,193.0066666666667,244.64799999999997,243.97,239.62999999999997,231.6542857142857,233.4628571428571,236.07571428571433,240.50857142857143,243.3242857142857,244.24857142857144,239.51749999999998,246.8625,247.19500000000002,239.22625,242.06125,288.18,322.375,303.775,252.4166666666666,254.85250000000002,257.33000000000004,256.2277777777778,243.9,244.276,267.41333333333336,269.01666666666665,309.41999999999996,304.35333333333335
2020-08-25 22:26:16+00:00,266.652,246.16199999999998,241.848,233.325,223.83200000000002,219.488,213.748,195.60500000000002,198.56,201.555,210.325,189.20333333333335,243.21999999999997,243.43142857142857,238.87714285714287,231.04,232.64000000000001,235.0585714285714,239.23571428571427,242.07714285714286,242.65285714285713,238.03625,245.77,246.78875,238.76,241.3325,286.86999999999995,318.14,284.53,250.99666666666658,253.76749999999998,256.8888888888889,255.85333333333332,243.378,243.80599999999998,261.06,265.215,319.0,300.505
2020-09-10 22:26:23+00:00,267.4381818181818,247.07090909090905,242.64454545454547,234.32545454545453,224.9390909090909,220.65818181818184,215.00545454545454,193.82333333333335,198.22333333333336,200.51999999999998,209.74666666666667,191.15,245.23666666666665,245.44875,240.57375000000002,233.2275,234.57999999999998,236.96875,241.06249999999997,243.68875,244.4325,240.37888888888887,247.28555555555556,248.63666666666666,242.0288888888889,245.08555555555554,288.9575,316.91333333333336,283.78333333333336,253.07499999999993,256.8255555555555,258.938,257.643,245.11,245.39636363636365,261.06,265.215,319.0,304.18333333333334
2020-10-21 22:20:19+00:00,268.7766666666667,248.27222222222224,243.76222222222225,235.42999999999998,225.98555555555555,221.57888888888886,215.93444444444447,191.33333333333334,198.91666666666666,199.77666666666667,210.24666666666667,207.96,251.73749999999998,247.50333333333333,242.56333333333336,234.4,235.41499999999996,238.41666666666666,242.48833333333332,245.33666666666667,245.89499999999998,240.35,249.27285714285716,250.24,240.78285714285715,246.44,296.15000000000003,317.8433333333333,295.12000000000006,261.6233333333333,256.98875,260.12222222222226,258.61777777777775,246.0977777777778,246.56555555555556,271.76000000000005,278.3,314.21500000000003,310.775
2021-02-17 22:26:14+00:00,276.025,255.5025,250.2,244.4425,236.445,232.73000000000002,229.0625,190.39,199.265,199.60250000000002,208.66,207.4875,256.8425,261.4975,255.9875,251.91,251.905,252.5875,256.38,257.3125,258.66499999999996,260.735,262.3025,265.31,269.8175,277.9325,296.7025,319.07,295.2275,262.0799999999999,283.29,279.23,276.0399999999999,264.1466666666667,262.9533333333334,271.76000000000005,278.3,314.21500000000003,310.775
2021-03-30 22:19:46+00:00,276.16333333333336,254.51333333333332,249.87,245.66333333333333,237.40333333333334,233.06333333333336,230.21,191.55666666666664,201.84333333333333,200.46333333333337,207.69000000000003,215.97000000000003,258.91,262.87000000000006,258.6033333333333,253.87,254.32666666666668,254.44000000000003,258.9,260.47333333333336,262.4866666666667,264.19666666666666,266.1433333333334,266.7766666666667,271.22333333333336,280.49,298.03,323.05333333333334,306.0133333333333,264.3566666666666,286.03000000000003,280.7233333333333,278.235,265.96500000000003,264.315,274.115,278.3,319.45000000000005,309.695
2021-06-02 22:20:09+00:00,272.37999999999994,251.34,246.54999999999998,240.45666666666668,231.60666666666668,227.19000000000003,224.27666666666667,192.825,201.935,199.73000000000002,204.615,210.02500000000003,251.82666666666668,250.42,248.32000000000002,238.42,240.49666666666667,241.37333333333333,247.33666666666667,251.04,252.12,262.88,256.15333333333336,257.21333333333337,270.135,280.13,297.78,323.86,299.29999999999995,263.3499999999999,285.6600000000001,270.6766666666667,264.31,248.865,249.1,268.25,,334.16,309.38
2021-06-18 22:19:50+00:00,272.2725,251.2475,245.715,238.60999999999999,229.5125,224.9725,222.1375,192.825,201.935,199.73000000000002,204.615,210.02500000000003,251.82666666666668,250.42,248.32000000000002,238.42,240.49666666666667,241.37333333333333,247.33666666666667,251.04,252.12,262.88,256.15333333333336,257.21333333333337,270.135,280.13,297.78,323.86,299.29999999999995,263.3499999999999,285.6600000000001,265.115,260.33,245.54,246.08,268.25,,334.16,309.38
2021-08-12 22:26:18+00:00,270.566,249.71599999999998,244.558,237.308,228.002,223.58,220.744,192.825,201.935,199.73000000000002,204.615,210.02500000000003,251.82666666666668,246.7625,244.56,235.49,236.5575,238.715,242.76,247.3675,247.4925,253.61666666666667,251.115,253.28,270.135,280.13,297.78,323.86,299.29999999999995,263.3499999999999,285.6600000000001,261.43199999999996,257.115,243.745,242.2125,268.25,,334.16,309.38
2021-09-13 22:26:27+00:00,272.696,251.04000000000002,245.26800000000003,237.57399999999998,228.56600000000003,223.754,220.85999999999999,191.495,197.505,200.745,205.305,207.07999999999998,251.17999999999998,246.685,244.06,235.27999999999997,236.14249999999998,238.4325,242.3,246.735,247.0,252.77666666666667,249.8625,249.27999999999997,270.21,279.53,297.2,343.635,303.05,262.3899999999999,284.63,266.408,257.115,243.745,242.2125,263.995,,336.09000000000003,309.38
2021-09-29 22:26:31+00:00,271.454,250.53199999999998,244.962,236.61599999999999,228.016,223.18399999999997,220.154,182.04500000000002,191.545,198.41000000000003,203.58499999999998,197.585,250.26333333333332,246.2575,243.9975,235.32,236.0625,238.58,241.99,246.09499999999997,245.625,251.5466666666667,248.69,248.96,267.67,276.51,295.04,338.94,292.38,261.0149999999999,281.985,265.604,255.9525,242.5925,241.055,259.355,269.91,319.025,306.41
2021-11-21 22:22:10+00:00,272.4633333333333,251.30666666666664,246.15,238.47833333333332,229.69833333333335,224.96166666666667,222.01,182.49,192.95333333333335,200.01666666666665,203.75333333333333,197.84333333333333,252.71499999999997,249.796,246.93400000000003,239.086,239.706,241.848,245.26400000000004,249.206,248.862,254.91500000000002,252.17399999999998,253.58249999999998,268.745,277.77,296.69500000000005,332.56333333333333,295.625,261.7999999999999,283.75666666666666,268.2083333333333,260.06,247.206,245.31,260.4866666666667,271.495,313.3333333333333,306.41
2022-01-11 22:26:24+00:00,273.606,252.76,248.77399999999997,242.728,234.336,229.38000000000002,226.458,182.345,194.33249999999998,199.6775,203.8525,200.5,258.11,257.268,252.56599999999997,248.092,247.49,249.506,252.0,255.004,255.13599999999997,257.242,258.084,260.5,269.54333333333335,278.4533333333333,297.3933333333334,329.6475,297.1766666666667,262.13499999999993,284.8325,278.03,268.3075,257.37,253.245,261.3125,272.7,310.52,310.345
2022-01-12 22:20:13+00:00,273.7816666666667,252.8083333333333,248.99166666666667,243.4333333333333,235.0916666666667,230.16833333333332,227.3183333333333,183.00799999999998,195.452,199.79000000000002,204.16199999999998,202.29000000000002,259.004,258.665,253.87333333333333,249.29833333333332,248.875,250.57333333333335,253.33333333333334,256.3616666666667,256.6066666666666,258.90500000000003,259.695,262.194,270.1075,278.955,297.855,328.05,298.78,262.328,285.386,278.5983333333333,269.944,258.712,255.22599999999997,261.884,273.4975,307.98199999999997,311.45
2022-01-19 22:26:22+00:00,273.54,252.6157142857143,249.14857142857142,243.54142857142855,235.46,230.4,227.51857142857142,183.53166666666667,195.51166666666666,199.25833333333333,203.99833333333333,201.66333333333333,258.7233333333333,259.0485714285714,254.1142857142857,249.77,249.35999999999999,250.94285714285712,253.74,256.60571428571427,256.9428571428571,259.13428571428574,259.91285714285715,262.6333333333333,270.102,278.068,297.492,325.56166666666667,298.29200000000003,261.76833333333326,284.86333333333334,278.57142857142856,270.36,259.315,255.71166666666667,261.58833333333337,272.76,307.98199999999997,314.7025
2022-01-20 22:20:15+00:00,273.2625,252.46625,249.07,243.77,235.655,230.7075,227.8575,183.59428571428572,195.79857142857142,199.09428571428572,203.68428571428572,201.8942857142857,258.53428571428566,259.46,254.54874999999998,250.27625,249.75875000000002,251.26999999999998,254.10000000000002,256.87125,257.2425,259.38625,260.22625,262.89714285714285,269.70666666666665,277.8733333333333,297.04833333333335,323.89142857142855,296.72666666666663,261.5028571428571,284.6657142857143,278.5525,270.95714285714286,259.66285714285715,256.17571428571426,261.52714285714285,272.3183333333333,306.27666666666664,314.242
2022-01-27 22:26:26+00:00,273.30222222222227,252.39000000000001,249.18333333333334,243.95444444444445,235.89222222222224,230.8511111111111,228.05333333333334,184.245,196.1775,198.99125,203.6725,203.3,258.51875,259.9188888888889,254.92666666666668,250.61777777777777,250.21444444444447,251.62444444444444,254.4366666666667,257.26222222222225,257.60555555555555,259.81111111111113,260.5911111111111,263.34625,269.58,277.8985714285714,297.0657142857143,323.51875,297.2942857142857,261.6275,284.79375,278.63,271.49875000000003,260.11,256.71375,261.68875,272.48285714285714,305.76571428571424,314.2583333333333
2022-01-28 22:20:07+00:00,273.367,252.359,249.273,244.108,236.16199999999998,231.144,228.269,184.75777777777776,196.73666666666668,199.26555555555558,204.06333333333333,204.60000000000002,258.8533333333333,260.452,255.433,251.11700000000002,250.83,252.248,255.31599999999997,258.096,258.408,260.66700000000003,261.296,263.9511111111111,269.95125,278.28749999999997,297.46500000000003,323.47444444444443,298.20375,261.9188888888889,285.4388888888889,279.08299999999997,272.21555555555557,260.8533333333333,257.56888888888886,262.1511111111111,272.845,306.95124999999996,314.3171428571428
2022-02-13 22:20:04+00:00,274.96200000000005,253.358,250.35500000000002,245.407,237.802,232.66499999999996,229.88599999999997,184.978,196.844,198.836,204.076,204.012,258.955,263.308,257.97900000000004,253.76200000000003,253.64600000000004,254.42999999999998,258.075,260.25100000000003,261.145,263.739,264.336,266.84222222222223,269.9766666666667,278.15222222222224,297.39000000000004,322.788,296.7966666666667,261.888,285.421,282.438,275.3933333333334,263.6411111111111,260.84666666666664,262.168,272.86333333333334,308.24333333333334,314.8625
2022-02-20 22:26:12+00:00,274.76090909090914,253.4690909090909,250.25818181818184,245.39181818181817,237.72545454545454,232.58363636363637,229.80454545454543,185.2618181818182,196.69000000000003,198.57454545454547,204.04545454545453,203.85727272727271,259.03363636363633,262.87545454545455,257.48545454545456,253.08,253.3145454545455,253.85999999999996,257.3081818181818,259.70727272727277,260.8372727272727,263.33,264.04090909090905,266.413,269.646,277.717,297.009,321.9381818181818,296.317,261.6563636363636,285.14363636363635,281.9836363636364,275.16,263.38199999999995,260.52599999999995,261.87363636363636,272.463,309.49699999999996,315.35777777777776
2022-02-28 22:26:12+00:00,274.6933333333333,253.55916666666667,250.23333333333335,245.3216666666667,237.64583333333334,232.60999999999999,229.6983333333333,185.5625,196.74249999999998,198.34333333333333,204.02666666666667,205.46,258.9508333333333,262.98083333333335,257.565,253.17583333333334,253.3541666666667,253.87666666666667,257.4191666666666,259.8441666666667,260.87916666666666,263.44416666666666,264.15749999999997,266.3618181818182,269.3463636363636,277.0772727272727,296.52909090909094,321.27916666666664,295.1236363636363,261.5358333333333,285.21750000000003,281.7816666666667,275.1945454545455,263.29090909090905,260.3109090909091,261.84083333333336,272.4145454545455,309.11,314.68600000000004
2022-03-01 22:20:00+00:00,274.9892307692308,253.62846153846155,250.2515384615385,245.3692307692308,237.68153846153848,232.70153846153846,229.73999999999998,185.87076923076924,196.8623076923077,198.1323076923077,203.99384615384616,205.51307692307694,258.8484615384615,263.0615384615385,257.62538461538463,253.2923076923077,253.37769230769234,253.98692307692306,257.52153846153846,260.00307692307695,260.83692307692303,263.4215384615385,264.1461538461539,266.285,269.29,277.18416666666667,296.58750000000003,321.11769230769227,294.8491666666667,261.5453846153846,285.3176923076923,281.6992307692308,275.2475,263.33666666666664,260.315,261.8607692307692,272.31666666666666,310.5,314.28818181818184
2022-03-08 22:26:09+00:00,275.3864285714286,253.95285714285714,250.4221428571429,245.6957142857143,237.9007142857143,232.79785714285714,229.81785714285712,186.40642857142856,196.90785714285715,197.8414285714286,203.95071428571427,205.80428571428573,258.80285714285714,263.15999999999997,257.52785714285716,253.26857142857145,253.3764285714286,253.94714285714284,257.49357142857144,259.96785714285716,260.7728571428571,263.265,264.0285714285714,266.1923076923077,269.17538461538464,277.09230769230766,296.53076923076924,320.59857142857146,294.2007692307692,261.58071428571424,285.23857142857145,281.5757142857143,275.2161538461539,263.29153846153844,260.27076923076925,261.91214285714284,272.31666666666666,312.4023076923077,313.8491666666667
2022-03-09 22:20:25+00:00,275.6426666666667,254.16666666666666,250.47266666666667,245.85133333333334,237.954,233.02733333333333,229.85599999999997,186.78333333333333,197.042,197.70733333333334,203.96866666666668,205.9006666666667,258.76733333333334,263.1886666666667,257.4646666666667,253.26133333333334,253.36733333333333,253.95866666666663,257.52733333333333,260.072,260.79133333333334,263.32266666666663,264.0093333333333,266.1764285714286,269.1385714285714,277.1042857142857,296.56357142857144,320.664,294.80357142857144,261.57,285.34866666666665,281.54,275.3342857142857,263.3542857142857,260.36642857142857,261.92333333333335,272.2130769230769,311.2521428571428,313.4430769230769
2022-03-17 22:19:53+00:00,275.572,254.19266666666667,250.5,246.12666666666667,238.11333333333332,233.46933333333337,230.14933333333332,187.58666666666664,198.06533333333334,197.684,204.214,207.39400000000003,259.2246666666667,263.40866666666665,257.7273333333334,253.44266666666667,253.56666666666666,254.15333333333334,258.032,260.524,261.3426666666667,263.91,264.54466666666667,266.42333333333335,269.266,277.262,296.68733333333336,318.08799999999997,295.6526666666667,261.69266666666664,285.92600000000004,280.13,275.5006666666667,263.68466666666666,260.63733333333334,262.25333333333333,272.1914285714286,309.62142857142857,313.5885714285714
2022-03-24 22:25:59+00:00,275.619375,254.26875,250.5,246.021875,237.96875,233.26812500000003,230.0,187.613125,197.89437500000003,197.184375,203.936875,206.78375,258.888125,263.14375,257.39875,253.18125,253.30437500000002,253.844375,257.73875,260.13875,260.979375,263.485,264.114375,266.118125,268.995,276.76125,296.368125,317.71625,295.146875,261.343125,285.5625,279.836875,275.05375000000004,263.42312499999997,260.375,261.883125,271.7986666666667,309.6806666666667,313.76599999999996
2022-03-25 22:19:56+00:00,275.8635294117647,254.39705882352942,250.53529411764703,246.03176470588235,237.9364705882353,233.23705882352942,229.9558823529412,187.80470588235292,197.8858823529412,196.83705882352942,203.75117647058823,206.23058823529414,258.75,262.97117647058826,257.2811764705882,253.01470588235293,253.1388235294118,253.60999999999999,257.5670588235294,259.87,260.7358823529412,263.2252941176471,263.8588235294118,265.99882352941177,268.8035294117647,276.5305882352941,296.10117647058826,317.44235294117647,295.27176470588233,261.1052941176471,285.3058823529412,279.66411764705884,274.9223529411765,263.27941176470586,260.3141176470588,261.61823529411765,271.438125,310.973125,313.939375
2022-04-01 22:26:07+00:00,276.1723529411764,254.53352941176468,250.66647058823528,246.18117647058824,237.99823529411765,233.3729411764706,230.04999999999998,188.43470588235294,198.36058823529413,196.7405882352941,203.7258823529412,206.5311764705882,258.68470588235294,263.00823529411764,257.19882352941175,252.9376470588235,253.11529411764707,253.5311764705882,257.4888235294118,259.7641176470588,260.65882352941173,263.1017647058823,263.69,265.93176470588236,268.7335294117647,276.35058823529414,295.9729411764706,317.36764705882354,294.8941176470588,261.06117647058824,285.30411764705883,279.7052941176471,274.8923529411764,263.2258823529412,260.30058823529413,261.6170588235294,271.54,312.114375,314.438125
2022-04-02 22:19:43+00:00,276.46666666666664,254.75666666666666,250.76055555555553,246.2122222222222,238.05055555555555,233.3805555555556,230.08444444444447,188.56833333333333,198.43055555555554,196.4922222222222,203.60555555555555,206.02944444444444,258.6138888888889,262.90055555555557,257.15333333333336,252.84388888888887,253.01000000000002,253.38888888888889,257.3416666666667,259.5572222222222,260.5227777777778,263.00166666666667,263.57666666666665,265.8722222222222,268.6044444444444,276.2238888888889,295.8416666666667,317.16777777777776,294.8072222222222,260.98222222222216,285.15166666666664,279.6483333333333,274.8622222222222,263.1566666666667,260.3155555555556,261.55111111111114,271.205625,312.99529411764706,314.39941176470586
2022-04-17 22:25:58+00:00,275.53999999999996,253.9136842105263,250.00526315789475,245.42473684210526,237.1794736842105,232.48421052631582,229.18736842105264,188.56833333333333,198.43055555555554,196.4922222222222,203.60555555555555,206.02944444444444,256.4726315789474,261.6521052631579,256.2447368421052,251.5994736842105,251.84789473684208,252.25684210526316,256.2678947368421,258.58684210526314,259.5521052631579,261.99052631578945,262.5294736842105,264.6852631578948,267.23052631578946,274.9431578947368,294.43684210526317,317.16777777777776,294.8072222222222,259.82684210526315,283.90421052631575,278.37421052631584,273.6115789473684,261.9073684210527,259.0721052631579,261.55111111111114,271.205625,312.99529411764706,314.39941176470586
