dates,satname,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021
2020-10-23 22:07:33.943000,L8,323.94,334.01,370.01,179.31,259.27,192.60,172.51,188.35,,,,,,,,,,171.43,180.92,162.58,239.62,259.95
2020-10-23 22:07:57.902000,L8,375.01,358.43,377.44,354.98,305.97,297.75,194.51,356.08,239.54,,,,306.90,172.99,,,,188.29,199.75,308.65,330.53,347.28
2021-02-12 22:07:19.216000,L8,381.30,371.62,376.70,358.96,371.12,290.06,185.42,256.93,269.83,291.09,313.79,284.31,302.73,345.83,289.58,329.87,306.66,226.69,293.05,352.20,356.07,351.08
2021-02-12 22:07:43.180000,L8,350.54,374.82,378.72,364.48,373.10,296.94,190.21,230.37,271.02,355.83,315.07,289.07,309.52,325.10,298.01,379.77,310.01,305.58,301.65,355.91,360.18,354.88
2021-03-16 22:07:03.784000,L8,380.58,363.26,375.36,357.24,370.49,291.25,181.87,259.72,246.49,250.68,175.53,191.55,303.47,345.29,194.17,204.26,222.96,312.48,292.56,350.48,272.53,348.47
2021-03-16 22:07:27.743000,L8,394.66,372.31,382.30,375.34,377.44,376.95,250.86,370.74,280.06,365.11,319.51,290.48,380.08,362.33,302.59,387.93,309.08,319.32,337.59,359.29,359.90,356.83
2021-04-17 22:06:54.118000,L8,370.72,360.76,375.63,357.69,371.31,286.99,182.37,283.66,232.53,247.44,174.25,187.92,304.75,267.04,182.51,200.33,208.10,201.22,282.68,307.62,350.42,346.06
2021-04-17 22:07:18.077000,L8,376.22,362.09,378.11,359.58,373.11,289.99,187.87,360.53,235.13,249.30,174.75,191.12,305.59,273.22,231.87,203.17,221.11,311.89,286.33,310.81,351.82,346.17
2021-05-03 22:06:44.632000,L8,362.44,358.70,373.08,357.75,346.11,289.43,187.79,277.88,179.31,247.42,175.17,189.50,310.33,268.08,,188.13,204.54,258.37,242.08,240.72,349.13,347.11
2021-05-03 22:07:08.587000,L8,366.96,359.45,374.47,358.58,351.79,290.75,189.89,353.11,204.11,248.67,175.10,191.39,310.64,277.17,290.84,191.09,218.68,260.08,287.13,346.97,350.27,345.37
2021-05-19 22:06:52.116000,L8,368.39,358.28,378.64,360.30,365.58,298.09,339.92,345.21,244.78,341.51,401.22,408.18,322.34,355.32,299.26,237.33,262.10,321.62,336.24,361.10,354.43,350.14
2021-05-19 22:07:16.079000,L8,348.63,354.42,373.00,356.23,350.56,293.71,308.10,326.51,213.88,215.36,174.67,190.85,304.47,272.77,241.26,324.19,214.49,313.43,247.08,308.89,344.74,341.65
2021-07-06 22:07:08.299000,L8,313.45,347.93,369.02,190.51,187.92,194.94,173.44,200.15,163.19,197.26,175.97,193.07,,,,200.23,201.98,208.66,205.75,185.70,305.48,268.54
2021-07-22 22:07:12.797000,L8,318.17,351.06,373.86,362.97,314.36,298.39,173.82,209.95,170.81,214.26,178.61,196.66,222.09,213.05,160.52,202.01,207.19,206.50,217.91,297.63,350.90,346.17
2021-07-22 22:07:36.760000,L8,366.12,352.31,376.60,254.97,351.00,298.28,303.81,207.49,237.76,388.44,402.41,410.73,314.32,267.72,283.90,323.40,208.84,206.10,242.69,303.54,349.50,345.36
2021-08-23 22:07:25.117000,L8,324.86,347.96,375.12,360.45,365.20,298.82,295.25,327.73,196.06,380.62,396.24,408.38,312.60,205.95,288.68,192.96,208.48,204.45,294.89,297.13,347.33,340.78
2021-08-23 22:07:49.080000,L8,362.31,347.07,375.53,252.97,362.61,299.12,296.67,325.89,265.30,378.53,395.21,358.74,311.11,262.02,289.92,189.88,211.04,204.30,292.38,292.17,346.12,339.14
2021-09-08 22:07:29.873000,L8,385.93,354.43,378.35,361.83,371.19,299.90,287.08,369.21,262.43,382.12,396.38,407.86,382.32,341.26,287.69,327.37,207.92,199.26,289.47,294.79,350.66,342.44
2021-09-24 22:07:32.728000,L8,356.36,338.40,372.84,358.61,300.84,297.25,164.49,195.27,,,,,,,,,191.51,176.52,185.18,166.83,301.50,290.29
2021-09-24 22:07:56.691000,L8,354.79,342.12,375.56,265.42,346.22,299.59,275.20,324.94,,,,,303.56,,,,199.55,179.57,188.06,266.82,346.00,293.50
2021-12-21 22:07:31.120000,L9,362.37,357.23,374.95,364.36,305.94,293.96,184.24,205.53,267.31,,,,307.74,256.16,285.59,324.45,208.84,188.47,203.45,290.37,295.26,296.69
2021-12-21 22:07:55.088000,L9,336.98,369.86,374.11,187.34,263.82,195.38,184.69,207.07,,,,,310.03,217.46,,,208.83,189.98,198.92,282.29,291.72,291.10
2021-12-29 22:07:29.143000,L8,376.88,370.14,379.45,377.01,374.70,296.45,185.56,299.87,265.06,210.45,176.36,187.93,307.41,260.88,,,211.26,190.19,198.15,294.29,352.49,352.03
2021-12-29 22:07:53.106000,L8,375.00,370.77,378.70,376.97,374.62,296.30,185.04,326.45,164.56,208.94,176.83,186.65,307.58,164.22,,,210.32,189.80,197.11,294.58,350.48,352.02
2022-01-14 22:07:27.312000,L8,369.36,355.68,375.12,280.27,296.77,229.87,178.73,238.96,,,,,231.21,188.76,,,209.32,187.30,197.01,279.60,294.29,297.97
2022-01-14 22:07:51.275000,L8,375.46,370.12,378.26,376.50,372.93,227.00,185.30,302.88,267.54,216.11,176.61,190.79,309.33,272.97,,,220.74,312.64,299.63,295.07,318.19,353.85
2022-01-30 22:07:22.237000,L8,325.04,335.62,369.46,177.59,184.87,184.15,170.97,199.73,,,,,,,,,,186.23,182.25,168.55,244.80,286.76
2022-01-30 22:07:46.196000,L8,370.44,364.19,373.61,376.87,305.32,294.77,181.09,350.25,269.27,,,,310.66,267.36,202.53,324.82,210.74,198.06,213.14,296.58,298.64,298.83
2022-02-15 22:07:18.025000,L8,350.63,357.01,377.16,376.22,371.45,293.86,185.47,370.89,269.42,373.62,388.39,400.25,379.59,341.45,283.10,197.21,222.35,197.84,300.03,290.10,353.57,350.07
2022-02-23 22:07:19.963000,L9,337.90,340.03,373.97,284.91,264.27,195.88,169.86,194.36,,,,,263.39,158.49,,,,183.04,185.41,169.36,237.54,284.40
2022-02-23 22:07:43.926000,L9,334.28,352.26,376.12,186.76,271.79,297.77,174.84,198.64,,,,,305.89,163.90,,,161.11,186.10,191.56,274.20,296.82,291.83
2022-04-28 22:06:58.925000,L9,354.93,348.81,373.35,291.29,309.19,194.35,179.47,197.96,160.34,209.66,173.02,189.90,216.58,163.11,,177.54,207.51,186.80,187.85,280.36,307.56,273.43
2022-04-28 22:07:22.893000,L9,367.22,349.25,374.15,357.55,311.94,194.51,180.96,198.36,160.80,212.46,172.40,190.79,217.37,212.99,,177.95,208.52,187.04,188.24,265.46,308.42,274.37
2022-05-06 22:07:05.573000,L8,373.71,369.46,381.74,371.93,372.24,296.06,242.87,205.22,190.70,204.37,,,318.41,319.46,305.69,328.62,308.22,320.59,289.65,300.79,355.27,348.37
2022-05-06 22:07:29.527000,L8,374.53,369.06,381.81,371.05,370.64,295.69,241.32,205.10,189.62,204.26,,,270.23,357.76,307.47,328.09,307.07,319.69,285.47,299.32,352.15,345.85
2022-05-22 22:07:10.472000,L8,314.24,358.89,372.78,357.44,302.19,294.51,189.00,200.46,171.25,200.48,176.15,198.76,225.44,207.71,,200.79,209.71,193.12,215.44,187.17,307.10,269.19
2022-05-22 22:07:34.435000,L8,361.90,359.01,374.44,356.90,345.74,294.19,189.43,207.02,179.20,204.78,175.22,198.51,234.09,217.49,154.93,201.79,211.93,196.29,216.90,285.01,344.20,339.90
2022-06-07 22:07:19.428000,L8,306.59,351.75,369.43,359.28,344.18,298.38,195.61,212.18,173.33,398.35,400.85,410.54,318.64,220.94,189.82,208.26,232.15,261.29,297.69,298.86,345.06,354.56
2022-06-07 22:07:43.386000,L8,308.93,350.76,370.00,359.34,348.36,298.44,294.82,210.69,240.36,398.59,399.58,410.44,317.43,226.57,194.75,207.71,231.84,315.08,222.68,291.66,344.03,351.37
2022-07-17 22:07:05.202000,L9,315.83,345.19,370.40,189.61,180.55,196.14,171.73,198.55,159.49,197.13,169.75,184.70,,,,177.51,207.42,187.14,188.57,176.13,214.18,259.26
2022-07-17 22:07:29.165000,L9,289.93,,,,,,,,,,,,,,,,,,,,,
2022-08-02 22:07:43.151000,L9,364.03,346.59,307.59,189.88,352.54,297.02,297.63,325.54,160.80,209.20,170.26,194.93,,,,200.42,215.66,187.65,240.31,285.71,321.06,339.08
2022-08-26 22:07:46.208000,L8,314.79,336.55,327.55,183.33,173.39,155.20,,,,,,,,,,,,179.55,179.53,163.38,208.03,255.44
2022-08-26 22:08:10.171000,L8,373.11,351.26,375.86,280.13,362.05,220.17,300.21,206.36,208.69,382.43,396.41,408.87,312.14,376.16,366.34,179.88,209.25,193.71,297.80,290.21,348.28,342.27
2022-09-03 22:07:27.941000,L9,373.87,353.70,374.66,358.97,352.76,296.82,170.57,323.50,,375.44,389.98,404.86,380.16,,,,212.21,183.23,288.64,288.04,345.84,340.96
2022-09-03 22:07:51.912000,L9,375.72,353.67,375.03,358.76,353.05,296.97,171.33,323.33,,375.29,390.19,404.74,380.57,,,,213.53,182.79,287.89,287.82,345.82,340.59
2022-09-19 22:07:33.648000,L9,375.66,356.90,377.84,277.68,337.29,297.76,273.50,326.27,,378.90,393.19,402.13,384.76,164.42,,,212.35,183.45,194.33,169.66,332.25,343.15
2022-10-05 22:07:34.692000,L9,383.09,359.02,377.48,273.19,370.70,297.85,179.52,369.43,261.99,376.04,354.88,398.93,382.08,256.45,,,208.52,183.97,295.01,287.21,352.35,341.10
2022-10-21 22:07:41.412000,L9,381.26,341.08,376.29,359.61,302.92,297.60,174.38,318.79,,,,,301.45,161.80,,,216.63,180.95,185.01,281.89,304.58,290.76
2022-10-21 22:08:05.375000,L9,388.19,371.50,381.42,375.45,348.62,304.90,287.02,329.20,245.87,385.60,393.11,405.47,383.50,373.75,304.22,329.28,228.36,310.62,307.43,298.94,354.81,347.13
2022-10-29 22:07:52.427000,L8,337.35,347.29,373.15,361.38,302.47,297.89,175.79,199.45,,,,,,,,,,182.50,189.66,276.63,252.43,287.04
2022-10-29 22:08:16.390000,L8,340.15,351.94,375.90,365.58,305.66,299.48,179.50,202.18,,,,,291.15,185.04,,,158.62,184.49,195.72,279.98,325.90,288.18
2022-11-06 22:07:39.965000,L9,383.75,365.86,377.52,281.85,341.34,297.41,186.68,323.40,188.62,217.53,173.77,191.09,301.50,343.51,,,219.28,189.68,219.28,290.51,346.74,347.02
2022-11-06 22:08:03.924000,L9,382.42,368.64,377.23,364.83,306.58,298.46,185.65,265.37,,,,,301.84,183.40,,,213.73,188.52,191.06,288.62,297.51,346.02
2022-11-14 22:07:47.062000,L8,382.28,337.07,374.29,184.78,258.59,188.46,180.21,194.96,157.70,218.46,170.68,183.18,,,,,166.71,189.55,188.93,175.81,217.09,271.73
2022-11-14 22:08:11.017000,L8,380.10,345.21,373.84,186.63,259.43,194.29,182.13,194.70,159.13,219.39,173.38,188.23,,,,,167.53,191.51,191.60,179.73,217.66,271.32
2022-11-22 22:07:41.635000,L9,378.68,368.90,378.69,361.35,292.30,288.79,180.79,203.14,,,,,293.26,216.32,,,198.56,188.62,197.69,177.69,246.55,285.27
2022-11-22 22:08:05.589000,L9,382.33,373.91,381.68,369.60,373.09,297.38,190.15,211.58,268.68,,,,304.82,273.72,169.45,203.80,205.24,197.38,222.11,294.81,294.68,353.57
2022-12-24 22:07:37.966000,L9,375.91,354.57,374.30,362.03,298.38,281.26,163.90,208.86,252.72,,,,,,,,208.07,187.96,176.87,243.46,292.05,345.89
2022-12-24 22:08:01.921000,L9,380.19,372.30,378.89,279.11,365.84,288.37,190.10,215.42,267.91,,,,285.85,273.87,,,212.64,197.54,186.54,243.14,299.83,350.81
2023-01-01 22:07:39.051000,L8,350.44,336.87,372.46,185.57,259.71,187.45,175.00,195.52,,,,,,,,,159.11,188.00,190.14,175.11,295.08,268.49
2023-01-01 22:08:03.014000,L8,340.06,337.28,368.26,184.56,181.50,185.59,172.54,191.85,,,,,,,,,158.57,187.14,188.54,174.35,207.76,266.50
2023-01-25 22:07:37.119000,L9,368.79,361.46,375.17,353.66,265.07,293.97,174.05,194.43,,,,,304.20,178.61,,,209.12,192.47,199.42,289.25,291.30,297.11
2023-01-25 22:08:01.087000,L9,371.07,371.35,380.01,358.02,303.98,297.84,181.31,200.93,,,,,309.09,187.94,,,211.69,197.86,295.78,295.71,352.78,349.32
2023-02-18 22:07:25.855000,L8,379.17,366.35,378.87,355.74,354.61,294.87,179.58,262.70,269.85,235.24,176.10,190.04,307.22,267.56,159.77,325.91,301.46,198.26,291.94,297.01,353.14,309.22
2023-02-18 22:07:49.813000,L8,371.29,371.67,377.57,356.82,303.77,295.32,178.27,255.46,268.29,,,,309.83,179.21,153.89,325.90,207.86,197.16,215.92,299.44,292.32,298.66
2023-03-06 22:07:14.102000,L8,369.01,353.53,371.78,357.54,296.02,191.01,170.19,192.14,,,,,,,,,,187.26,182.28,169.17,211.24,300.78
2023-03-06 22:07:38.056000,L8,369.38,355.30,372.36,285.31,297.30,194.37,171.67,193.37,,,,,,,,,210.19,188.57,184.39,170.89,212.36,336.13
2023-03-14 22:07:23.107000,L9,368.39,344.89,376.39,357.52,302.00,295.62,172.03,205.40,,,,,,,283.71,319.28,300.57,186.54,185.11,284.59,303.08,299.02
2023-03-14 22:07:47.070000,L9,368.24,340.37,376.38,357.24,301.96,295.77,171.11,203.47,,,,,293.00,158.08,282.98,319.49,300.29,185.84,183.41,171.19,212.08,297.16
2023-03-22 22:07:04.713000,L8,321.54,345.14,371.43,284.01,267.74,235.16,172.66,203.36,,,,,290.39,158.04,,,182.59,184.65,184.30,283.31,289.32,278.13
2023-03-22 22:07:28.676000,L8,321.31,337.09,371.23,354.33,296.69,292.26,170.67,198.64,,,,,,,,,,183.13,181.89,282.74,286.07,270.37
2023-03-30 22:07:11.153000,L9,380.00,359.36,378.84,283.65,316.73,241.69,183.95,206.26,206.45,227.99,173.33,189.19,,,217.95,322.99,281.63,199.63,298.67,289.11,352.77,347.59
2023-04-15 22:07:04.808000,L9,386.78,368.75,381.84,375.02,370.10,300.08,205.85,310.05,271.65,381.43,396.46,407.29,378.28,254.17,287.67,223.56,220.19,204.25,299.20,297.81,354.05,350.37
2023-04-15 22:07:28.766000,L9,368.51,356.52,373.99,357.00,301.50,198.54,181.65,196.99,154.96,,,,,,,,198.56,185.87,188.47,174.72,210.41,265.03
2023-04-23 22:06:45.046000,L8,369.58,355.90,311.42,282.84,215.51,296.56,180.75,201.33,157.17,212.06,171.10,185.89,,,,196.77,209.64,186.74,187.89,271.23,300.78,282.34
2023-04-23 22:07:09.009000,L8,370.10,355.39,310.95,282.28,303.69,296.43,180.71,200.80,156.77,212.59,170.46,185.45,,,,196.62,210.35,186.51,187.28,271.42,300.40,282.01
2023-06-02 22:06:41.744000,L9,348.92,357.53,372.18,298.62,287.89,232.58,287.71,219.30,168.37,253.99,187.40,198.56,221.81,236.96,175.11,196.58,210.43,205.58,222.58,290.26,356.15,357.36
2023-06-02 22:07:05.702000,L9,343.69,350.32,367.59,192.40,189.52,199.95,185.62,213.88,161.78,222.54,179.21,193.41,215.85,220.57,157.14,178.38,202.70,196.77,197.16,182.43,302.38,346.57
2023-06-10 22:06:39.746000,L8,315.57,356.49,366.14,356.59,309.39,297.17,191.92,212.65,166.22,223.40,183.30,193.34,228.69,222.56,158.16,182.63,210.14,204.86,216.64,192.71,344.73,349.02
2023-06-10 22:07:03.713000,L8,313.44,341.92,361.39,191.74,184.61,195.64,175.83,199.54,158.99,216.48,175.39,182.24,214.51,216.25,,172.59,205.08,190.71,191.47,179.80,234.48,267.86
2023-07-04 22:06:45.539000,L9,315.90,358.58,368.98,358.22,309.12,297.14,197.82,324.00,174.77,240.86,185.55,202.33,231.43,182.45,160.22,199.36,210.18,213.84,297.86,298.25,356.75,356.24
2023-07-04 22:07:09.507000,L9,321.85,355.68,367.83,355.44,345.53,295.53,196.91,212.56,171.14,239.59,181.81,199.95,229.68,183.21,158.51,184.42,209.97,206.28,214.54,294.07,354.32,348.88
2023-07-28 22:07:02.846000,L8,367.37,362.42,378.22,288.22,334.38,301.89,270.46,219.79,168.55,394.31,403.71,412.36,387.89,283.93,246.35,326.22,302.33,207.67,290.47,288.61,353.82,356.72
2023-07-28 22:07:26.814000,L8,328.94,335.83,363.46,185.33,176.65,191.63,169.48,197.02,152.88,,,,,,,153.05,169.10,182.65,183.23,173.94,235.07,264.28
2023-08-05 22:06:59.027000,L9,316.47,336.41,338.66,186.27,174.33,189.09,165.88,189.44,153.08,,,,,,,,199.96,184.61,186.69,175.55,300.52,270.11
2023-08-05 22:07:22.990000,L9,279.13,231.05,,,,,,,,,,,,,,,,,,,,
2023-08-13 22:07:07.940000,L8,365.24,356.36,320.25,287.87,274.25,294.95,171.05,212.69,159.96,214.85,177.44,189.04,381.05,,,179.01,211.78,185.57,221.08,179.09,350.05,348.01
2023-08-13 22:07:31.903000,L8,370.15,358.44,371.30,358.00,349.39,295.44,177.60,213.45,166.25,222.45,177.88,191.27,385.22,217.77,198.83,195.46,218.83,189.00,283.67,287.19,350.32,347.07
2023-08-21 22:07:04.005000,L9,379.09,360.57,375.13,285.05,352.63,223.83,293.00,214.46,163.09,389.08,398.97,410.41,388.97,170.60,,193.29,214.57,202.64,287.50,289.84,350.80,349.48
2023-08-21 22:07:27.968000,L9,378.75,361.47,374.91,286.42,343.82,226.02,290.76,214.27,162.71,389.98,399.01,410.65,388.12,168.89,,188.96,212.48,202.15,282.77,247.24,350.74,349.05
2023-08-29 22:07:14.014000,L8,368.83,357.87,372.31,357.01,300.37,224.65,271.50,209.54,157.24,221.85,175.82,186.44,304.45,161.27,,,210.61,194.15,206.39,283.15,346.85,346.51
2023-08-29 22:07:37.978000,L8,369.33,357.74,372.42,356.60,342.89,224.38,274.73,209.28,157.02,222.75,394.03,405.17,381.14,,,,211.22,194.26,205.70,245.32,346.74,345.96
2023-09-06 22:07:14.613000,L9,375.99,359.59,373.33,283.49,347.66,296.92,265.06,211.43,157.74,380.64,393.28,405.00,303.44,165.18,,194.12,208.18,197.06,289.62,290.38,347.94,346.79
2023-09-06 22:07:38.576000,L9,365.99,343.47,367.82,182.38,171.33,178.85,162.53,197.84,,,,,,,,,160.57,177.80,180.59,168.57,220.95,263.79
2023-10-08 22:07:22.193000,L9,370.00,338.26,370.63,183.78,263.62,240.04,168.51,204.75,,,,,,,,,212.79,178.13,183.28,167.04,295.44,298.43
2023-10-08 22:07:46.156000,L9,369.93,347.50,371.98,185.10,265.92,241.52,171.22,207.02,,,,,,,,,213.90,179.60,184.87,169.20,296.40,297.12
2023-10-24 22:07:27.973000,L9,349.17,336.91,370.15,181.01,175.52,193.70,167.53,196.68,,,,,,,,,,176.00,182.65,164.28,210.55,299.09
2023-10-24 22:07:51.936000,L9,347.74,353.71,374.04,357.23,292.91,295.44,174.36,206.68,,,,,,,285.24,322.18,290.83,182.37,198.65,293.05,297.01,352.27
2023-11-09 22:07:24.721000,L9,382.26,352.77,315.42,284.26,303.30,297.50,181.59,371.98,260.69,233.38,176.62,190.26,311.14,201.17,194.15,,207.26,192.88,286.71,294.12,351.67,352.80
2023-11-09 22:07:48.684000,L9,379.36,368.71,371.94,362.47,303.19,298.06,180.81,207.15,159.02,228.66,176.64,189.92,311.65,208.19,188.84,,203.37,192.40,219.92,295.49,332.98,353.90
2023-11-17 22:07:27.133000,L8,337.71,358.29,327.72,184.90,170.97,190.00,177.85,203.94,,,,,,,,,210.78,185.82,189.09,286.20,304.53,295.70
2023-11-17 22:07:51.092000,L8,340.02,356.51,326.74,185.05,170.94,188.56,178.27,203.55,,,,,,,,,211.56,185.27,188.60,172.06,211.88,294.16
2023-11-25 22:07:32.484000,L9,364.22,335.39,365.15,183.57,170.24,183.38,171.21,185.89,,,,,,,,,,182.04,184.82,168.51,211.55,288.10
2023-11-25 22:07:56.439000,L9,364.57,345.42,367.74,186.90,174.84,195.83,176.10,194.20,,,,,,,,,202.96,185.87,193.13,172.21,216.26,292.13
2023-12-19 22:07:27.073000,L8,359.80,347.49,362.18,187.95,261.01,286.04,175.42,201.69,161.12,230.16,173.14,181.65,307.15,210.15,,178.87,211.26,191.38,202.77,290.51,249.79,346.60
2023-12-19 22:07:51.036000,L8,335.33,349.09,360.93,188.86,261.37,288.79,175.87,202.28,161.83,226.58,174.50,183.00,,,,178.87,210.88,191.57,199.29,177.05,211.70,326.88
2024-01-12 22:07:30.793000,L9,369.95,370.44,369.05,355.54,301.71,194.81,183.14,207.15,265.20,212.42,180.64,189.70,308.93,270.96,285.42,220.54,305.72,192.29,288.02,302.49,336.50,346.84
2024-01-12 22:07:54.756000,L9,338.54,371.40,366.93,187.36,174.38,185.71,179.50,203.18,,,,,,,,,210.18,187.13,192.00,179.76,215.33,290.45
2024-01-20 22:07:43.131000,L8,367.96,370.37,371.20,284.51,302.73,198.28,181.83,254.46,267.69,211.59,180.29,191.56,309.95,270.44,156.72,330.03,230.94,202.00,221.13,241.51,294.03,350.30
2024-01-28 22:07:30.090000,L9,419.09,379.25,385.89,384.22,380.56,387.54,377.39,384.44,374.50,407.90,398.29,408.24,185.31,,,,,,,,,
2024-02-13 22:07:29.811000,L9,371.71,368.86,371.63,360.56,275.36,197.02,180.74,263.10,162.90,214.57,177.06,188.94,307.48,275.07,284.69,204.13,226.51,311.29,291.41,301.23,293.47,341.64
2024-02-13 22:07:53.770000,L9,376.16,372.53,375.90,368.25,305.22,296.11,186.30,373.02,265.50,218.41,179.96,380.38,312.48,279.12,304.41,207.50,229.15,258.54,301.22,324.82,341.69,347.00
2024-02-21 22:07:17.333000,L8,383.63,369.32,372.69,366.45,362.88,292.78,178.95,311.00,270.96,235.13,175.99,191.62,308.16,275.63,297.74,327.95,306.04,312.73,299.58,300.69,347.75,347.61
2024-02-21 22:07:41.296000,L8,377.55,369.15,370.38,363.95,302.65,293.42,174.90,271.18,159.74,216.42,174.00,188.07,,,,199.31,214.57,197.53,224.20,297.83,342.34,318.00
2024-02-29 22:07:23.348000,L9,381.83,363.24,372.47,358.77,304.57,294.76,178.82,256.41,269.43,237.40,176.62,189.63,309.59,250.26,285.82,324.86,303.72,200.62,227.32,298.84,297.54,298.95
2024-02-29 22:07:47.311000,L9,380.74,369.29,373.43,360.75,305.29,295.24,180.23,255.14,268.62,233.86,178.07,191.57,310.87,275.46,294.17,325.46,237.36,201.72,225.84,298.64,297.73,297.47
2024-03-08 22:07:05.574000,L8,371.55,357.52,370.12,186.80,179.48,189.54,174.13,192.21,,,,,,,,,173.12,188.38,184.96,170.63,218.42,280.09
2024-03-16 22:07:23.404000,L9,418.80,374.41,378.77,182.64,365.19,375.53,336.54,322.09,270.16,334.22,314.55,283.73,288.47,211.55,184.72,315.08,304.51,362.12,304.87,302.35,298.96,340.54
2024-04-17 22:07:03.684000,L9,375.07,360.26,371.78,350.77,301.59,198.99,185.38,194.96,160.35,234.49,174.66,190.55,303.38,158.73,,203.39,211.38,190.66,198.25,179.77,221.05,275.93
2024-04-17 22:07:27.643000,L9,379.24,363.10,373.27,354.56,353.19,200.45,189.87,195.85,264.66,238.13,175.85,193.25,,,282.14,325.68,235.54,201.00,201.90,185.50,221.32,277.43
2024-05-03 22:06:49.872000,L9,370.18,358.71,372.32,355.03,292.71,194.13,176.22,195.79,164.65,227.54,178.44,189.82,208.48,226.91,158.21,192.64,209.55,190.21,199.69,188.01,339.37,342.36
2024-05-03 22:07:13.830000,L9,373.32,359.16,373.22,355.34,305.37,194.85,179.41,195.48,165.00,231.68,178.09,190.79,294.10,262.85,159.78,194.18,211.75,190.88,199.58,292.53,339.64,342.02
2024-05-11 22:06:27.762000,L8,370.70,365.76,374.50,357.43,344.59,294.78,184.51,209.13,230.00,236.19,180.65,197.78,310.26,272.50,197.27,206.78,235.81,207.29,216.73,301.94,307.32,349.64
2024-05-11 22:06:51.721000,L8,372.43,364.40,374.16,356.55,348.64,294.29,184.00,208.11,230.32,236.37,179.66,196.00,308.60,274.39,196.49,205.50,235.11,205.72,216.09,240.47,342.63,346.55
2024-05-27 22:06:40.812000,L8,363.76,354.32,372.26,352.15,339.75,292.73,177.44,196.49,169.62,224.17,181.66,192.47,215.88,222.70,161.28,182.80,214.63,206.08,199.34,183.74,214.56,261.61
2024-06-04 22:06:35.804000,L9,365.54,369.53,372.81,363.06,366.84,298.90,203.65,329.61,196.27,251.05,188.48,307.38,321.47,344.00,255.08,328.93,312.49,219.60,299.98,302.97,349.45,355.44
2024-06-04 22:06:59.762000,L9,367.15,364.51,370.45,359.57,356.64,296.82,197.34,325.85,186.96,231.44,179.55,198.74,316.60,227.15,293.19,326.38,239.50,214.08,209.95,293.76,343.93,344.74
2024-06-20 22:06:18.840000,L9,359.14,366.20,375.63,364.76,226.88,298.09,289.72,198.25,175.11,251.40,196.65,203.25,228.20,242.82,204.30,209.61,239.33,214.10,219.65,299.50,326.54,362.09
2024-06-20 22:06:42.803000,L9,349.37,358.16,371.38,357.28,309.38,294.53,185.17,194.29,169.49,216.20,190.97,199.73,221.30,230.84,184.17,200.58,209.32,207.51,211.15,272.69,304.97,349.86
2024-06-28 22:06:31.354000,L8,322.43,361.61,370.07,195.73,187.36,194.37,167.30,,,,,,,,,,,,,,,
2024-06-28 22:06:55.317000,L8,307.80,336.78,360.72,187.58,169.43,,,,,,,,,,,,,,,,,
2024-07-06 22:06:32.918000,L9,363.78,361.75,371.23,279.67,341.79,298.21,204.01,328.66,179.85,224.21,198.84,202.15,317.96,286.65,293.60,329.16,211.10,219.95,324.02,300.69,349.60,365.81
2024-07-06 22:06:56.889000,L9,367.96,359.85,371.57,278.57,365.64,297.18,204.73,326.71,175.43,226.29,199.49,201.53,316.86,282.17,255.23,328.52,212.22,215.54,308.86,299.15,348.05,363.38
2024-08-23 22:06:59.383000,L9,369.01,360.93,372.66,357.35,348.26,299.20,297.94,253.99,220.76,237.50,178.16,194.22,306.63,279.72,294.95,328.14,224.61,193.94,275.36,291.20,350.56,344.83
2024-08-23 22:07:23.350000,L9,368.91,360.52,372.89,285.96,331.46,298.77,292.47,197.36,205.83,232.00,177.11,193.98,305.21,211.03,293.97,205.27,222.15,191.10,200.01,285.82,236.00,343.46
2024-08-31 22:07:03.291000,L8,364.72,348.38,368.17,186.73,173.63,195.18,165.06,187.18,156.41,,,,,,,171.43,210.13,185.31,188.69,171.59,337.93,338.63
2024-08-31 22:07:27.249000,L8,366.25,349.83,369.45,187.21,175.46,194.58,166.22,187.69,157.29,223.51,173.83,185.23,,,,173.16,210.97,186.66,190.23,269.77,338.63,339.16
2024-09-24 22:07:01.359000,L9,372.73,358.57,372.56,358.93,354.24,297.16,181.73,236.37,265.34,,,,310.45,277.44,291.40,324.04,219.48,197.37,294.15,242.07,237.17,345.94
2024-09-24 22:07:25.318000,L9,373.25,361.37,373.68,360.72,354.76,298.24,187.05,257.63,266.18,,,,312.01,280.92,294.74,325.03,304.13,200.38,297.35,296.14,349.37,348.76
2024-10-10 22:07:10.262000,L9,369.16,356.00,370.08,355.16,300.61,296.48,170.92,203.55,218.17,,,,305.48,263.18,,,215.38,182.47,188.29,288.38,301.41,285.88
2024-10-10 22:07:34.230000,L9,367.47,346.13,369.67,185.50,259.11,296.80,167.10,199.09,,,,,,,,,212.53,180.23,185.58,281.45,297.85,280.89
2024-10-18 22:07:18.673000,L8,366.76,333.31,366.47,183.08,171.30,194.60,164.74,203.74,,,,,,,,,210.38,175.08,186.35,162.86,214.33,288.62
