dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028,nzd0443-0004,satname
2021-02-17 22:26:14.043,,,,,,213.37666666666667,177.4333333333333,179.87666666666667,206.8166666666667,204.86666666666667,209.04,215.59,221.14000000000001,238.01666666666665,246.18499999999997,256.4675,248.635,267.46000000000004,271.8333333333333,262.38,281.7275,271.40000000000003,259.68999999999994,237.13,271.1825,265.08500000000004,268.85,296.43,,L8
2021-03-30 22:19:46.369,,,,,,213.58333333333334,187.07000000000002,184.65,213.11666666666667,206.28,208.05666666666664,216.67,223.36666666666665,239.12333333333333,251.30333333333337,256.23,253.88666666666668,269.6433333333334,264.34999999999997,267.41,281.29,280.63,276.66499999999996,262.25,272.77000000000004,266.2866666666667,271.125,290.89,,L8
2021-03-30 22:20:10.323,,,,,,213.58333333333334,187.07000000000002,184.65,213.11666666666667,206.28,208.05666666666664,216.67,223.36666666666665,239.12333333333333,251.30333333333337,256.23,253.88666666666668,269.6433333333334,264.34999999999997,264.44000000000005,279.8775,271.7733333333333,267.15000000000003,262.94666666666666,270.555,264.89,266.2366666666667,290.89,,L8
2021-05-01 22:19:31.568,,,,,,219.59,206.61,195.56,226.97,209.93,208.03,220.12,234.01,245.57,263.27500000000003,270.595,271.32,281.685,268.6933333333333,259.48666666666674,284.1,267.68999999999994,262.475,270.305,275.8275,263.2033333333333,272.41,295.94,,L8
2021-05-01 22:19:55.531,,,,,,219.59,206.61,195.56,226.97,190.84,208.03,220.12,234.01,245.57,251.98333333333335,257.84333333333336,258.98,268.2,268.6933333333333,259.48666666666674,284.1,267.68999999999994,262.475,270.305,275.8275,263.2033333333333,272.41,295.94,,L8
2021-05-17 22:19:36.460,,,,,,219.59,206.61,195.56,226.97,190.84,208.03,220.12,234.01,245.57,246.10250000000002,251.745,252.7375,262.2675,268.6933333333333,257.635,281.584,263.6066666666666,257.4866666666667,263.62199999999996,273.16999999999996,261.4,272.41,295.94,,L8
2021-05-24 22:25:51.409,,,,,,219.59,206.61,195.56,226.97,190.84,208.03,220.12,234.01,245.57,246.10250000000002,251.745,252.7375,262.2675,268.6933333333333,257.635,277.235,263.655,259.4275,264.52500000000003,272.73833333333334,261.924,269.26,295.94,,L8
2021-06-02 22:19:45.042,,,,,,219.59,206.61,195.56,226.97,190.84,208.03,220.12,234.01,245.57,246.10250000000002,251.745,252.7375,262.2675,268.6933333333333,255.936,276.57714285714286,261.33,257.086,263.1,271.3542857142857,261.0083333333333,269.26,295.94,,L8
2021-06-18 22:19:50.783,,,,,,219.59,206.61,195.56,226.97,190.84,208.03,220.12,234.01,245.57,242.48000000000002,248.20999999999998,248.936,258.662,268.6933333333333,255.48333333333335,276.06375,260.78999999999996,255.54999999999998,261.52375,270.2475,260.39428571428573,269.26,295.94,,L8
2021-08-12 22:26:18.451,,,,,,219.59,206.61,195.56,226.97,190.84,208.03,220.12,234.01,245.57,242.48000000000002,248.20999999999998,248.936,258.662,268.6933333333333,253.24,273.74111111111114,258.45,253.95857142857145,261.43333333333334,269.3833333333333,259.75624999999997,269.26,295.94,,L8
2021-08-28 22:26:22.943,,,,,,219.59,206.61,195.56,226.97,190.84,208.03,220.12,234.01,245.57,242.48000000000002,248.20999999999998,248.936,258.662,280.51,252.62857142857143,272.9611111111111,256.205,252.19875,262.31111111111113,269.3666666666667,259.97249999999997,262.618,295.94,,L8
2021-09-13 22:26:27.233,,,,,,219.59,206.61,195.56,226.97,190.84,208.03,220.12,234.01,245.57,242.48000000000002,248.20999999999998,248.936,258.662,280.51,250.13875000000002,270.14099999999996,253.46444444444444,250.0511111111111,259.952,268.353,258.7055555555555,262.618,295.94,,L8
2021-09-22 22:20:17.465,,,,,,220.74,207.985,212.575,227.72,198.37333333333333,206.54000000000002,227.65,236.575,251.22333333333333,248.15,252.8083333333333,255.2266666666667,263.63,281.44666666666666,254.77222222222224,272.09727272727275,253.46444444444444,250.0511111111111,262.0281818181818,269.39818181818185,260.298,265.265,295.03,,L8
2021-09-22 22:20:41.428,,,,,,221.21666666666667,215.05000000000004,218.9333333333333,227.87666666666667,202.445,206.04,230.98333333333335,237.55666666666664,256.305,252.3814285714286,256.2242857142857,259.6557142857143,267.18285714285713,281.99249999999995,254.77222222222224,272.09727272727275,253.46444444444444,250.0511111111111,262.0281818181818,269.39818181818185,260.298,265.265,295.03,,L8
2021-09-29 22:26:31.350,,,,,,218.22,219.27000000000004,230.61999999999998,225.76999999999998,201.015,201.60666666666668,227.4766666666667,232.7733333333333,255.0725,252.00285714285715,255.0514285714286,259.05,265.4371428571429,284.7725,255.19,272.156,249.4,246.50142857142856,261.20899999999995,270.163,260.01444444444445,267.406,298.3433333333333,,L8
2021-10-31 22:26:35.918,,,,,344.69,218.22,219.27000000000004,230.61999999999998,225.76999999999998,210.76999999999998,201.60666666666668,227.4766666666667,232.7733333333333,256.11333333333334,251.82999999999998,253.71000000000004,257.88,265.192,285.8025,259.8311111111111,271.302,249.4,246.50142857142856,261.17400000000004,269.154,260.01444444444445,269.678,298.56333333333333,,L8
2021-11-21 22:22:10.853,,,,,344.69,218.22,219.27000000000004,230.61999999999998,225.76999999999998,210.76999999999998,201.60666666666668,227.4766666666667,232.7733333333333,244.93,252.97999999999996,253.27200000000002,258.098,264.306,285.8025,260.8,273.25125,241.75666666666666,241.475,262.75333333333333,268.6122222222223,260.01714285714286,272.145,298.56333333333333,,L9
2022-01-11 22:26:24.727,,,,,344.69,218.795,221.4666666666667,228.50666666666666,225.4725,211.28249999999997,200.6175,225.96,231.20749999999998,243.81599999999997,258.59399999999994,257.45799999999997,261.838,267.726,284.762,266.9871428571428,276.81714285714287,244.02200000000002,246.98000000000002,267.40625,271.0325,263.66,272.334,298.5375,,L9
2022-01-12 22:20:13.302,,,,,344.69,218.51399999999998,220.7175,221.2725,225.05,211.03599999999997,200.018,225.408,230.19400000000002,242.92166666666665,257.205,256.555,259.9916666666667,266.30833333333334,284.22999999999996,269.045,279.03375,249.02666666666667,251.08,269.40333333333336,271.5488888888889,265.41285714285715,272.05333333333334,297.726,,L8
2022-01-12 22:20:37.257,,,,,344.69,218.52166666666665,220.294,216.94400000000002,224.90833333333333,210.96666666666667,199.74333333333334,224.8033333333333,229.66333333333333,242.26571428571427,256.23999999999995,255.98857142857145,258.6771428571429,265.38714285714286,283.77,270.6488888888889,280.77000000000004,252.7057142857143,254.08999999999997,270.937,271.5488888888889,265.41285714285715,272.05333333333334,297.726,,L8
2022-01-19 22:26:22.128,426.16,,,,355.175,218.52166666666665,220.294,216.94400000000002,224.90833333333333,210.96666666666667,199.74333333333334,224.8033333333333,229.66333333333333,242.26571428571427,256.23999999999995,255.98857142857145,258.6771428571429,265.38714285714286,283.77,270.6488888888889,280.77000000000004,252.7057142857143,254.08999999999997,273.9381818181818,271.5488888888889,265.41285714285715,272.05333333333334,297.726,,L8
2022-01-20 22:20:15.352,426.16,,,,355.175,218.52166666666665,220.294,216.94400000000002,224.90833333333333,210.96666666666667,199.74333333333334,224.8033333333333,229.66333333333333,242.26571428571427,256.23999999999995,255.98857142857145,258.6771428571429,265.38714285714286,283.77,270.6488888888889,280.77000000000004,252.7057142857143,252.50625,273.9381818181818,269.699,263.51625,272.05333333333334,297.726,,L9
2022-01-20 22:20:39.315,426.16,,,,355.175,218.62571428571428,220.09666666666666,213.845,224.66285714285712,211.3242857142857,199.1614285714286,224.71428571428572,229.78857142857143,241.805,256.06125,255.98857142857145,258.6771428571429,265.38714285714286,283.77,270.6488888888889,280.77000000000004,252.7057142857143,252.50625,273.9381818181818,269.699,263.51625,272.05333333333334,297.726,,L9
2022-01-27 22:26:26.928,426.16,,,,355.175,218.41125,219.30857142857144,212.28428571428572,224.27875,211.25625,198.39625,224.28625,229.015,241.20555555555555,255.4788888888889,255.09125,257.59499999999997,264.78625,283.25,271.77799999999996,282.095,256.15375,255.60888888888888,274.41333333333336,270.2318181818182,265.21888888888884,272.3157142857143,297.8966666666667,,L9
2022-01-28 22:20:07.765,426.16,,,,355.175,218.51999999999998,219.935,211.58249999999998,224.3111111111111,212.0711111111111,198.03666666666666,224.45,228.33444444444442,240.969,255.029,254.44666666666666,256.8488888888889,264.33000000000004,282.28,272.3372727272727,282.7918181818182,258.34222222222223,257.17999999999995,274.57384615384615,270.4291666666667,266.019,271.8925,297.59999999999997,,L8
2022-01-28 22:20:31.729,426.16,,,,355.175,218.248,218.62444444444446,209.66222222222223,223.882,211.675,197.44400000000002,224.083,227.45699999999997,240.50727272727272,254.4790909090909,253.717,256.096,263.796,281.364,272.71666666666664,283.25333333333333,259.95799999999997,258.2854545454545,274.6714285714286,270.5069230769231,266.55454545454546,271.45444444444445,297.59999999999997,,L8
2022-02-13 22:20:04.573,440.32000000000005,313.32,293.78,,360.05333333333334,218.248,218.62444444444446,209.66222222222223,223.882,211.675,197.44400000000002,224.083,227.45699999999997,240.50727272727272,254.4790909090909,253.717,256.096,263.796,281.364,275.71090909090907,288.33500000000004,261.68555555555554,259.673,275.74538461538464,271.1766666666667,267.681,271.45444444444445,297.59999999999997,,L8
2022-02-13 22:20:28.536,440.32000000000005,313.32,293.78,,360.05333333333334,217.62181818181818,215.166,206.93200000000002,221.31545454545451,210.71,196.3527272727273,222.53636363636363,226.21818181818182,239.69833333333335,253.66583333333332,254.29,255.37272727272727,263.5918181818182,280.2063636363636,275.7525,288.2423076923077,263.124,260.83,275.47499999999997,271.5253846153846,267.681,271.45444444444445,297.59999999999997,,L8
2022-02-20 22:26:12.023,440.32000000000005,313.32,293.78,,360.05333333333334,217.62181818181818,215.166,206.93200000000002,221.31545454545451,210.71,196.3527272727273,222.53636363636363,226.21818181818182,239.69833333333335,253.66583333333332,254.29,255.37272727272727,263.5918181818182,280.2063636363636,275.7525,286.67571428571426,263.124,258.9591666666667,273.38666666666666,270.38571428571424,265.75454545454545,271.45444444444445,297.59999999999997,,L8
2022-02-28 22:26:12.068,440.32000000000005,313.32,293.78,,360.05333333333334,217.85,215.89454545454547,207.6118181818182,221.64083333333335,211.42083333333335,196.54666666666665,222.89083333333335,226.65916666666666,239.69692307692307,253.58307692307693,254.06916666666666,255.35083333333333,263.605,279.71,279.4433333333333,289.00928571428574,266.7,261.8183333333333,275.3786666666666,271.5421428571429,267.58363636363634,275.2633333333333,296.82875,,L9
2022-03-01 22:20:00.590,440.32000000000005,313.32,293.78,368.1,354.895,217.85,215.89454545454547,207.6118181818182,221.64083333333335,211.42083333333335,196.54666666666665,222.89083333333335,226.65916666666666,239.69692307692307,255.97357142857143,256.40384615384613,255.35083333333333,265.5753846153846,281.31384615384616,280.62461538461537,289.00928571428574,269.06636363636363,263.60923076923075,276.03437499999995,272.674,267.58363636363634,275.2633333333333,296.82875,,L8
2022-03-08 22:26:09.497,440.32000000000005,313.32,293.78,368.1,354.895,217.85,215.89454545454547,207.6118181818182,221.64083333333335,211.42083333333335,196.54666666666665,222.89083333333335,226.65916666666666,239.69692307692307,255.97357142857143,256.40384615384613,255.35083333333333,265.5753846153846,281.31384615384616,280.62461538461537,285.09666666666664,269.06636363636363,261.27785714285716,273.6182352941176,271.295625,265.3816666666667,275.2633333333333,296.82875,,L8
2022-03-09 22:20:01.331,440.32000000000005,313.32,293.78,368.1,354.895,217.85,215.89454545454547,207.6118181818182,221.64083333333335,211.42083333333335,196.54666666666665,222.89083333333335,226.65916666666666,239.69692307692307,255.97357142857143,256.40384615384613,255.35083333333333,265.5753846153846,281.31384615384616,280.62461538461537,283.8225,269.06636363636363,260.024,271.8938888888889,270.65588235294115,264.19076923076926,275.2633333333333,296.82875,,L9
2022-03-16 22:26:11.067,440.32000000000005,313.32,293.78,368.1,354.895,218.31923076923078,216.84166666666667,207.47916666666666,222.1153846153846,212.0976923076923,196.89846153846153,222.71461538461537,227.1053846153846,239.61999999999998,256.10266666666666,256.4321428571429,255.55461538461537,265.5657142857143,281.41142857142853,284.4153846153846,286.691875,273.48636363636365,263.074,274.09000000000003,271.6305882352941,265.97769230769234,275.279,296.1255555555556,,L9
2022-03-17 22:19:53.789,440.32000000000005,313.32,293.78,368.925,351.46999999999997,218.31923076923078,216.84166666666667,207.47916666666666,222.1153846153846,212.0976923076923,196.89846153846153,222.71461538461537,227.1053846153846,239.61999999999998,256.10266666666666,256.4321428571429,258.33785714285716,268.0266666666667,282.5473333333333,284.4153846153846,288.20235294117646,276.7291666666667,265.05,275.4468421052632,272.8766666666667,265.97769230769234,277.3890909090909,296.82399999999996,,L8
2022-03-17 22:20:17.747,440.32000000000005,313.32,293.78,369.0333333333333,349.15000000000003,218.31923076923078,216.84166666666667,207.47916666666666,222.1153846153846,212.0976923076923,196.89846153846153,222.71461538461537,227.1053846153846,239.61999999999998,256.10266666666666,256.4321428571429,260.6166666666667,270.041875,283.503125,284.4153846153846,289.5188888888889,279.4576923076923,266.64176470588234,275.4468421052632,272.8766666666667,265.97769230769234,277.3890909090909,296.82399999999996,,L8
2022-03-24 22:25:59.048,440.32000000000005,313.32,293.78,369.0333333333333,349.15000000000003,217.72416666666666,216.33272727272725,204.78636363636363,221.30500000000004,212.165,195.24333333333334,220.17416666666668,224.955,235.0023076923077,252.63785714285714,253.45384615384617,256.31142857142856,267.306,283.3686666666666,284.10153846153844,289.69,280.20714285714286,267.5377777777778,275.5278947368421,273.0083333333333,266.34153846153845,276.5463636363636,297.149,,L8
2022-03-25 22:19:56.534,440.32000000000005,313.32,293.78,369.0333333333333,349.15000000000003,217.72416666666666,216.33272727272725,204.78636363636363,221.30500000000004,212.165,195.24333333333334,217.38538461538462,221.74076923076925,233.43714285714285,251.20466666666664,251.975,254.80866666666668,265.614375,283.3686666666666,284.10153846153844,288.571052631579,280.20714285714286,266.3336842105263,274.544,272.16736842105263,265.2092857142857,273.60499999999996,297.149,,L9
2022-03-25 22:20:20.497,440.32000000000005,313.32,293.78,369.0333333333333,349.15000000000003,217.72416666666666,216.33272727272725,201.4475,221.30500000000004,212.165,192.59692307692305,215.415,219.4192857142857,232.22266666666667,250.09,250.85333333333335,253.615,264.35764705882355,283.3686666666666,284.10153846153844,288.571052631579,280.20714285714286,266.3336842105263,274.544,272.16736842105263,265.2092857142857,273.60499999999996,297.149,,L9
2022-04-01 22:26:07.074,440.32000000000005,313.32,293.78,369.0333333333333,349.15000000000003,218.51083333333335,216.53833333333333,201.30153846153846,221.19333333333336,213.04166666666666,192.68384615384613,215.94642857142858,219.92214285714286,232.34533333333331,250.231875,252.18866666666665,254.270625,265.2811764705882,283.586,284.04538461538465,288.5521052631579,280.5506666666667,266.79650000000004,274.5555,271.978947368421,265.00357142857143,273.5516666666667,296.72999999999996,,L9
2022-04-02 22:19:43.573,440.32000000000005,313.32,293.78,369.0333333333333,349.15000000000003,218.51083333333335,216.53833333333333,201.30153846153846,221.19333333333336,213.04166666666666,192.68384615384613,215.94642857142858,219.92214285714286,230.113125,248.89235294117648,250.7225,253.01352941176472,263.75666666666666,283.586,284.04538461538465,286.948,277.76875,265.457619047619,273.67523809523806,271.418,263.57800000000003,273.5516666666667,296.72999999999996,,L8
2022-04-02 22:20:07.536,440.32000000000005,313.32,293.78,369.0333333333333,349.15000000000003,218.51083333333335,216.53833333333333,201.30153846153846,221.19333333333336,213.04166666666666,192.68384615384613,215.94642857142858,219.92214285714286,230.113125,248.89235294117648,250.7225,253.01352941176472,263.75666666666666,283.586,284.04538461538465,285.7419047619048,275.4358823529412,264.2990909090909,273.045,270.93285714285713,262.501875,273.5516666666667,296.72999999999996,,L8
2022-04-17 22:25:58.828,440.32000000000005,313.32,293.78,369.0333333333333,349.15000000000003,218.51083333333335,216.53833333333333,201.30153846153846,221.19333333333336,213.04166666666666,190.56214285714285,214.32666666666668,218.17333333333332,229.40411764705883,248.16722222222222,249.9505882352941,252.21333333333334,262.9068421052632,283.586,282.54785714285714,285.2,274.01222222222225,263.5495652173913,272.6382608695652,270.60681818181814,262.1617647058824,271.1215384615385,296.72999999999996,,L9
2022-04-26 22:19:44.760,440.32000000000005,313.32,293.78,369.0333333333333,349.15000000000003,218.51083333333335,216.53833333333333,201.30153846153846,221.19333333333336,213.04166666666666,190.56214285714285,214.32666666666668,218.17333333333332,229.40411764705883,248.16722222222222,249.9505882352941,252.21333333333334,262.9068421052632,283.586,279.22,284.26695652173913,272.4115789473684,262.74333333333334,271.92375,270.0269565217391,261.5155555555555,268.6771428571429,296.72999999999996,,L9
2022-05-11 22:26:04.783,440.32000000000005,313.32,293.78,369.0333333333333,350.04200000000003,218.51083333333335,216.53833333333333,201.30153846153846,221.19333333333336,213.04166666666666,190.56214285714285,214.32666666666668,218.17333333333332,229.40411764705883,247.05368421052634,248.90388888888887,251.1821052631579,262.005,282.8857142857143,274.5433333333333,282.6286956521739,270.794,261.9232,269.8754166666667,268.61304347826086,260.7952631578948,266.3353846153846,295.6588888888889,,L8
2022-05-20 22:19:56.241,440.32000000000005,313.32,293.78,369.0333333333333,350.04200000000003,218.51083333333335,216.53833333333333,201.30153846153846,221.19333333333336,213.04166666666666,190.56214285714285,214.32666666666668,218.17333333333332,229.40411764705883,247.05368421052634,248.90388888888887,251.1821052631579,262.005,282.8857142857143,272.654375,282.1745833333334,269.99285714285713,261.4,269.29,268.3020833333333,260.4375,266.3353846153846,295.6588888888889,,L8
2022-05-28 22:19:30.499,440.32000000000005,313.32,293.78,369.0333333333333,350.04200000000003,218.51083333333335,216.53833333333333,201.30153846153846,221.19333333333336,213.04166666666666,190.56214285714285,214.32666666666668,218.17333333333332,230.53062500000001,246.81263157894736,249.94176470588232,251.1,262.313,282.8857142857143,271.1464705882353,281.6976,271.31476190476195,261.8596153846154,268.89239999999995,268.3475,260.01,266.3353846153846,295.6588888888889,,L9
2022-06-12 22:26:19.379,440.32000000000005,313.32,293.78,369.0333333333333,350.04200000000003,218.51083333333335,216.53833333333333,201.30153846153846,221.19333333333336,213.04166666666666,190.56214285714285,214.32666666666668,218.17333333333332,230.53062500000001,246.81263157894736,249.94176470588232,251.1,262.313,282.8857142857143,268.8622222222223,281.3607692307692,270.3963636363637,261.2833333333333,268.02961538461534,268.10040000000004,259.7572727272727,266.3353846153846,295.6588888888889,,L8
2022-06-21 22:20:12.723,440.32000000000005,313.32,293.78,369.0333333333333,350.04200000000003,218.51083333333335,216.53833333333333,201.30153846153846,221.19333333333336,213.04166666666666,190.56214285714285,214.32666666666668,218.17333333333332,230.53062500000001,246.81263157894736,249.94176470588232,251.1,262.313,282.8857142857143,266.75105263157894,281.04740740740743,269.43608695652176,260.76,267.48962962962963,267.8146153846154,259.55434782608694,266.3353846153846,295.6588888888889,,L8
2022-07-14 22:26:23.341,440.32000000000005,313.32,293.78,369.0333333333333,350.04200000000003,218.40666666666667,215.05888888888887,199.344,220.24222222222224,213.6677777777778,188.56636363636363,212.3758333333333,216.07833333333335,228.6423076923077,245.79187499999998,249.24142857142854,251.0575,262.6964705882353,283.3836363636364,259.91999999999996,278.8376,266.96999999999997,258.3765384615385,264.3712,266.8872,257.87045454545455,265.3290909090909,295.4271428571428,,L8
2022-07-15 22:19:48.449,440.32000000000005,313.32,293.78,369.0333333333333,350.04200000000003,218.40666666666667,215.05888888888887,199.344,220.24222222222224,213.6677777777778,188.56636363636363,212.3758333333333,216.07833333333335,228.6423076923077,245.79187499999998,249.24142857142854,251.0575,262.6964705882353,283.3836363636364,258.4172222222222,276.9130769230769,265.825,257.7829629629629,263.92423076923075,266.29,257.6304347826087,265.3290909090909,295.4271428571428,,L9
2022-07-22 22:26:06.748,454.48,313.32,293.78,369.0333333333333,346.13750000000005,218.30125,214.5525,199.45444444444445,219.87375000000003,213.6925,187.856,211.30272727272725,214.76363636363638,226.38153846153847,244.65437500000002,248.56733333333335,250.24588235294118,261.9588888888889,283.3836363636364,257.1636842105263,276.9130769230769,265.4765217391304,257.9825925925926,261.7996153846154,266.6284615384615,257.93695652173915,263.04749999999996,295.4271428571428,,L9
2022-08-08 22:20:28.949,454.48,313.32,293.78,369.0333333333333,346.13750000000005,218.862,213.87599999999998,198.53333333333333,218.56200000000004,214.41199999999998,185.46428571428572,207.0625,212.04375000000002,218.5981818181818,242.46,247.42846153846156,249.17399999999998,260.86125,286.24625000000003,253.084375,273.0316666666667,262.86333333333334,255.4924,258.79375,265.18958333333336,255.15047619047618,260.6444444444444,294.68399999999997,,L8
2022-09-08 22:26:23.531,,,,369.49999999999994,337.66,220.75,220.98250000000002,198.402,223.80499999999998,216.735,185.85666666666665,206.21142857142857,211.8,217.26800000000003,238.47166666666666,243.15818181818184,249.0992857142857,259.29714285714283,288.25,248.365,272.17,260.9331578947369,255.923,258.55555555555554,265.06,256.8016666666667,260.94666666666666,293.81399999999996,,L9
2022-09-09 22:20:35.372,,,,369.49999999999994,337.66,221.266,222.548,199.375,225.64600000000002,218.42400000000004,188.39857142857142,208.36499999999998,214.94875000000002,219.25545454545454,239.68076923076922,244.2591666666667,249.42066666666668,260.0966666666667,287.3642857142857,250.48533333333336,272.17,261.94750000000005,256.8590476190476,258.55555555555554,265.5715,257.5968421052632,261.884,292.51166666666666,,L8
2022-10-02 22:26:47.853,,,,,,221.86999999999995,225.29000000000002,200.91000000000003,228.14500000000004,220.18000000000006,189.21333333333334,211.97666666666666,220.7566666666667,215.54399999999995,237.94428571428574,241.96166666666667,240.3757142857143,252.72285714285718,282.51,241.85916666666665,259.4081818181818,252.6715384615385,249.7653846153846,247.49333333333334,261.06071428571425,255.7407142857143,250.0716666666667,273.05333333333334,,L8
2022-10-18 22:26:43.860,,,,,,219.76666666666665,220.31333333333336,200.08666666666667,227.1,218.27333333333334,199.53,221.09666666666666,229.87333333333333,219.012,240.26571428571427,244.21166666666667,242.1285714285714,254.7128571428572,280.91333333333336,244.1158333333333,257.967,255.2946153846154,252.83846153846156,246.0209090909091,262.1457142857143,257.1128571428572,256.1016666666667,273.05333333333334,,L8
2022-11-04 22:20:24.254,,328.87,297.53,,369.27,219.76666666666665,220.31333333333336,200.08666666666667,227.1,218.27333333333334,199.53,221.09666666666666,229.87333333333333,219.012,240.26571428571427,244.21166666666667,242.1285714285714,254.7128571428572,280.91333333333336,245.15999999999997,257.3255555555555,256.26916666666665,253.5583333333333,245.074,262.52076923076925,257.6192307692308,259.942,273.05333333333334,229.21,L9
2022-12-21 22:26:33.383,,328.87,297.53,396.33,358.03,219.76666666666665,220.31333333333336,200.08666666666667,227.1,218.27333333333334,199.53,221.09666666666666,229.87333333333333,219.012,245.044,246.83199999999997,245.748,258.384,282.985,258.1485714285714,252.536,264.59375,261.83375,248.74666666666667,266.43777777777785,263.6788888888889,263.8,284.7125,229.21,L8
2022-12-22 22:20:23.268,,328.87,297.53,396.33,358.03,221.225,223.22000000000003,206.48000000000002,227.34,219.96750000000003,199.8975,221.745,229.1575,222.64,246.05999999999997,247.8083333333333,246.92166666666665,258.71999999999997,281.716,260.66625,258.06,265.5288888888889,262.4511111111111,252.31142857142854,266.82800000000003,264.23900000000003,264.88,287.34000000000003,229.21,L9
2022-12-30 22:20:24.536,,328.87,297.53,396.33,358.03,223.67,225.796,210.936,227.6,221.192,200.274,222.74,228.794,225.50428571428571,247.2242857142857,248.53142857142856,247.73857142857145,259.02,280.6933333333333,262.7633333333333,262.8828571428572,267.385,264.571,256.1125,268.49,265.7709090909091,267.34999999999997,288.61,229.21,L8
2022-12-30 22:20:48.504,,328.87,297.53,396.33,358.03,224.9466666666667,227.44833333333335,213.50666666666666,227.76833333333332,221.99166666666667,200.5533333333333,223.38333333333333,228.66,227.5275,248.075,249.07375,248.3775,259.3025,279.89142857142855,264.423,262.8828571428572,267.385,264.571,256.1125,268.49,265.7709090909091,267.34999999999997,288.61,229.21,L8
2023-01-07 22:20:26.525,,328.87,297.53,396.33,358.03,226.24428571428572,228.70000000000002,216.26285714285717,228.32999999999998,223.02,201.00857142857143,224.0257142857143,229.23142857142855,229.40333333333334,248.56555555555556,249.2888888888889,248.87555555555556,259.75333333333333,279.62375,265.7290909090909,265.79125,268.28,265.14,258.77777777777777,268.83333333333337,265.88,267.5911111111111,289.4142857142857,229.21,L9
2023-01-14 22:26:33.640,,328.87,297.53,396.33,358.03,226.24428571428572,228.70000000000002,216.26285714285717,228.32999999999998,223.02,201.00857142857143,224.0257142857143,229.23142857142855,227.03000000000003,248.56555555555556,247.286,247.39000000000001,257.293,279.62375,276.4422222222222,271.47499999999997,274.6044444444444,270.25666666666666,262.29875000000004,270.20909090909095,266.97090909090906,264.90299999999996,289.4142857142857,229.21,L9
2023-01-15 22:20:17.720,,328.87,297.53,396.33,358.03,227.305,229.68125,218.08625,228.6025,223.47875000000002,201.10625,224.15375,228.96375,228.39181818181817,248.74899999999997,247.59909090909093,247.7590909090909,257.58454545454543,279.81444444444446,276.704,274.0571428571429,274.65700000000004,270.29499999999996,264.03,270.21166666666664,267.5133333333333,265.5254545454545,290.18375000000003,229.21,L8
2023-01-15 22:20:41.683,,328.87,297.53,396.33,358.03,227.84666666666666,230.18555555555557,219.20222222222225,228.75444444444443,223.8122222222222,201.20111111111112,224.1788888888889,228.74888888888887,229.43916666666667,248.9109090909091,247.87166666666667,248.09833333333333,257.81416666666667,279.68,276.8454545454546,276.00625,274.6918181818182,270.29636363636365,265.39300000000003,270.17,267.5133333333333,265.5254545454545,290.18375000000003,229.21,L8
2023-01-22 22:26:31.057,,328.87,297.53,396.33,358.03,227.61100000000002,230.13299999999998,219.217,228.458,223.865,200.852,223.709,228.295,231.85083333333333,249.8263636363636,248.57499999999996,249.11083333333332,258.56333333333333,279.75272727272727,280.58090909090913,277.04555555555555,276.3781818181819,272.3618181818182,267.68,270.83923076923077,268.43,268.3118181818182,290.4411111111111,229.21,L8
2023-01-23 22:20:20.544,,328.87,297.53,396.33,358.03,228.18727272727273,230.61272727272728,220.26909090909092,228.6390909090909,224.35545454545453,201.08272727272725,223.8972727272727,228.30090909090907,232.73,249.9608333333333,248.69230769230768,249.33615384615385,258.66692307692307,279.5358333333333,280.33833333333337,278.108,276.32750000000004,272.03833333333336,268.7336363636364,271.0835714285714,268.63,268.6091666666667,290.934,229.21,L9
2023-02-08 22:20:30.253,,328.87,297.53,396.33,358.03,227.985,230.53750000000002,219.1866666666667,228.335,224.155,200.76833333333332,223.785,228.365,237.76846153846157,251.69083333333333,249.95461538461538,250.6553846153846,260.9861538461538,279.4853846153846,280.44076923076926,284.7,279.3125,274.50083333333333,272.35636363636365,272.78000000000003,270.6907692307692,269.25,291.27272727272725,229.21,L9
2023-02-15 22:26:37.292,,328.87,297.53,396.33,358.03,228.40692307692308,230.66538461538462,219.92000000000002,228.35000000000002,224.44000000000003,200.7276923076923,223.55615384615385,228.23615384615385,237.91642857142855,251.67230769230767,249.99857142857144,250.7464285714286,261.1607142857143,279.56142857142856,280.6764285714286,285.2754545454545,279.38615384615383,274.4030769230769,272.69916666666666,273.19466666666665,270.8228571428571,269.5214285714286,291.40500000000003,229.21,L9
2023-02-16 22:20:13.766,,328.87,297.53,396.33,358.03,228.63785714285714,231.02,220.63357142857143,228.50857142857143,224.68785714285715,200.85214285714284,223.38785714285714,228.22,238.18866666666665,251.71857142857144,250.16866666666664,250.842,261.22066666666666,279.46066666666667,280.5066666666667,285.40166666666664,279.0692857142857,273.9557142857143,272.9576923076923,273.230625,270.98466666666667,269.636,291.63615384615383,229.21,L8
