dates,satname,nzd0150-0000,nzd0150-0006,nzd0150-0007,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0008,nzd0150-0009,nzd0150-0010
2022-01-30 22:06:10.369000,L8,329.82,332.62,325.81,311.41,310.01,306.32,310.98,306.93,299.21,290.58,301.79,302.84,287.70,275.24,279.88,314.03,299.83,293.92,306.24,321.34,327.91,340.17,336.72,336.85,343.36,319.89,313.06,311.82
2022-02-15 22:05:42.198000,L8,337.31,334.52,325.21,308.24,306.89,306.03,310.14,306.81,298.93,291.86,301.51,304.18,281.03,277.03,291.41,314.85,300.14,296.22,307.33,322.81,337.40,337.02,337.26,334.49,339.16,316.85,311.09,309.73
2022-02-15 22:06:06.152000,L8,384.98,383.80,369.97,365.34,360.30,365.24,367.08,371.64,369.21,366.58,374.47,377.98,378.92,382.88,381.42,393.92,374.00,359.32,373.41,384.96,389.35,389.25,529.58,485.11,385.50,366.76,361.80,361.86
2022-02-23 22:05:44.132000,L9,,,,294.88,304.17,304.58,304.56,311.07,302.25,298.44,306.92,310.81,290.64,291.75,306.72,317.92,302.26,300.33,310.04,325.75,,,,,,,190.64,259.51
2022-02-23 22:06:08.091000,L9,,,,294.64,304.40,387.83,304.43,311.35,302.35,298.58,307.06,310.88,291.31,291.17,305.63,317.66,301.89,300.13,309.14,324.65,,,,,,,189.81,259.78
2022-03-11 22:05:39.861000,L9,340.31,333.43,323.92,311.70,306.68,307.86,311.16,307.89,298.53,293.18,305.20,305.99,290.51,286.50,314.47,315.00,300.50,297.80,307.71,323.52,342.08,339.69,339.20,337.47,340.87,319.83,313.18,310.76
2022-05-22 22:05:34.636000,L8,301.78,322.78,314.04,216.29,260.59,297.14,303.67,292.65,291.00,255.95,287.33,289.87,247.38,250.31,255.71,237.21,246.49,280.62,297.57,308.85,323.87,302.41,311.13,319.88,328.72,308.62,177.07,252.15
2022-05-22 22:05:58.595000,L8,299.27,321.76,313.18,290.93,293.25,296.29,302.74,291.52,289.94,244.59,261.64,288.67,244.06,248.85,252.98,235.05,230.30,279.37,296.84,308.21,321.51,298.61,308.69,318.21,327.64,307.59,301.12,294.24
2022-06-07 22:05:43.588000,L8,341.40,327.46,321.54,314.32,310.74,308.20,313.39,311.54,303.57,301.63,315.11,314.97,227.18,285.54,303.49,322.74,304.27,357.24,346.11,341.34,344.51,339.64,334.62,333.06,332.59,316.94,311.43,313.05
2022-06-07 22:06:07.543000,L8,332.87,309.57,315.57,306.73,304.77,303.37,309.10,306.09,297.41,284.42,274.46,297.19,182.43,253.97,283.60,313.84,296.45,290.67,312.58,323.52,338.01,328.34,,,,311.09,306.93,307.72
2022-06-15 22:05:16.001000,L9,312.79,324.51,315.23,215.17,271.15,298.02,301.38,294.89,293.06,269.82,290.85,291.51,272.04,252.22,260.07,240.00,256.01,285.59,302.40,311.14,326.01,309.84,316.19,322.46,330.47,309.49,181.41,251.99
2022-06-15 22:05:39.951000,L9,303.01,322.56,313.38,292.67,292.70,296.17,298.12,291.64,291.07,234.59,287.03,288.27,246.24,247.96,253.59,234.45,238.24,281.60,299.56,308.35,322.36,302.86,309.85,318.28,328.25,307.50,300.70,294.26
2022-08-02 22:06:07.308000,L9,304.57,317.15,304.15,289.99,293.52,295.69,303.48,298.38,291.72,201.98,262.82,289.89,,,,,,277.52,298.68,305.83,322.70,311.47,314.54,323.88,327.73,298.98,299.01,292.33
2022-08-10 22:06:08.294000,L8,302.83,321.31,312.45,227.68,243.57,168.06,301.01,291.47,289.78,267.76,289.28,290.59,239.16,246.37,249.24,254.33,286.12,282.90,295.45,304.20,323.83,312.26,314.08,326.05,326.80,304.34,182.15,251.28
2022-08-10 22:06:32.253000,L8,362.90,358.48,343.34,329.49,327.28,325.88,331.88,329.34,328.85,317.58,327.12,331.89,309.67,294.79,315.94,351.04,335.69,331.91,343.11,350.61,359.93,361.79,358.71,356.50,366.02,334.92,327.23,326.86
2022-08-26 22:06:10.372000,L8,305.94,,,294.13,293.79,296.74,302.15,296.59,292.26,270.30,295.10,294.87,275.06,248.71,258.36,307.13,289.35,287.61,297.23,293.88,325.68,291.97,292.05,,,,286.32,292.60
2022-08-26 22:06:34.331000,L8,305.99,,,294.19,293.82,296.76,302.19,296.71,292.30,270.34,295.13,294.95,275.12,248.72,258.40,307.24,289.37,287.69,297.26,293.90,325.74,292.06,292.23,,,,286.45,292.64
2022-10-21 22:06:05.581000,L9,358.87,348.52,339.70,324.96,323.94,324.54,333.85,339.17,323.29,329.71,328.70,333.02,314.07,304.51,326.38,342.23,335.81,326.89,341.36,345.70,360.38,360.19,358.59,355.59,358.36,332.96,325.70,324.17
2022-10-21 22:06:29.540000,L9,359.32,348.82,339.97,325.06,324.37,324.27,333.84,339.60,324.44,329.88,328.70,333.29,314.27,303.87,326.40,342.91,335.80,327.07,341.56,346.26,360.66,360.60,359.10,355.81,358.97,333.15,326.00,324.37
2022-11-22 22:06:05.804000,L9,304.03,322.07,315.50,291.00,296.01,297.19,299.44,294.34,291.93,279.38,286.45,295.49,266.13,254.84,256.16,242.25,281.94,280.94,299.00,310.89,317.36,317.39,315.53,327.70,328.80,307.80,301.56,294.51
2022-11-22 22:06:29.758000,L9,304.39,322.56,315.99,292.12,296.30,297.90,301.31,294.65,292.17,279.64,286.39,295.84,266.26,254.64,256.24,242.09,281.53,280.94,298.26,309.98,318.46,317.77,317.16,328.23,329.05,308.40,302.00,294.96
2022-12-24 22:06:26.081000,L9,355.66,353.44,338.82,330.24,323.72,325.93,329.32,327.18,328.74,324.50,329.89,331.59,313.99,312.93,329.56,340.11,326.04,320.63,333.91,348.91,358.28,358.45,355.62,356.97,359.56,336.36,324.73,324.13
2023-01-17 22:06:18.381000,L8,341.87,331.83,324.02,309.03,308.41,308.47,311.91,309.01,300.19,301.35,294.08,175.47,,,,316.36,301.40,296.45,305.47,325.45,345.03,341.61,339.71,339.94,338.46,318.36,312.56,310.13
2023-01-25 22:06:01.288000,L9,361.12,362.24,355.80,340.37,340.70,342.25,337.75,339.46,340.37,331.28,340.60,341.36,318.21,324.08,338.64,362.98,345.84,331.39,342.97,357.27,376.90,363.53,365.56,372.20,374.85,347.71,340.55,336.22
2023-02-18 22:05:50.040000,L8,347.51,350.28,331.23,310.84,314.46,313.28,320.96,313.84,306.16,304.65,311.92,311.00,294.55,272.99,284.18,317.38,300.69,296.10,309.29,328.35,349.26,344.31,342.30,341.05,350.57,326.60,315.87,306.67
2023-02-18 22:06:13.995000,L8,346.55,348.85,329.04,310.39,313.42,310.75,319.83,312.78,304.19,303.85,310.56,310.13,293.53,272.07,282.98,316.34,299.67,295.11,308.05,326.66,348.69,343.75,341.97,340.85,348.76,325.81,315.60,306.42
2023-03-06 22:05:38.279000,L8,,,,306.19,308.20,309.43,310.57,306.69,204.07,298.38,321.99,321.44,286.75,266.37,341.31,413.51,307.39,340.63,310.00,332.23,,,,,,257.46,311.64,311.95
2023-03-06 22:06:02.229000,L8,,,,290.60,293.69,300.19,223.68,291.09,,,,,230.73,239.84,258.58,217.89,192.95,267.08,297.73,311.22,,,,,,,275.04,293.36
2023-03-14 22:05:47.276000,L9,391.08,382.05,367.32,361.84,352.70,360.08,359.37,354.70,349.59,349.19,352.40,352.69,348.21,349.72,357.27,369.25,351.02,346.34,363.19,365.64,391.16,388.35,383.39,383.16,379.66,355.60,354.06,354.87
2023-03-14 22:06:11.235000,L9,339.47,335.70,325.44,307.00,305.56,307.38,309.86,309.31,301.85,298.45,303.69,305.71,288.58,274.52,283.18,313.72,299.86,296.28,307.99,321.10,344.86,339.29,338.23,340.28,343.16,317.95,310.94,308.97
2023-03-22 22:05:28.899000,L8,296.35,318.32,311.80,234.87,179.76,289.50,296.73,286.33,282.70,250.16,281.22,287.01,242.57,252.35,253.52,231.47,256.28,277.52,292.16,307.98,299.25,303.51,306.90,320.63,326.98,306.79,179.58,226.87
2023-03-22 22:05:52.850000,L8,362.69,360.62,360.05,356.97,353.37,347.72,350.36,344.35,338.09,331.10,336.35,335.95,336.93,328.02,337.76,349.21,344.45,333.58,340.65,357.11,381.74,386.12,374.53,377.34,373.65,344.69,348.33,332.52
2023-03-30 22:05:35.326000,L9,336.48,330.41,320.84,304.09,306.40,233.69,308.80,308.73,301.85,293.99,297.64,306.53,284.34,269.30,277.37,311.02,296.31,292.05,304.65,316.43,341.94,338.08,334.71,335.01,337.76,315.01,308.39,304.26
2023-03-30 22:05:59.281000,L9,336.72,330.75,321.10,304.18,306.70,233.88,308.89,308.83,301.96,294.30,297.80,306.75,284.59,269.64,277.36,310.94,296.28,292.11,304.32,316.03,342.12,338.33,334.99,335.33,338.03,315.26,308.47,304.53
2023-04-07 22:05:40.262000,L8,,309.67,299.16,285.51,226.00,,,,,,,,,,,,,,,,,,237.58,296.02,281.73,301.95,294.85,291.90
2023-04-23 22:05:09.227000,L8,297.09,315.25,306.77,287.47,290.42,287.34,243.71,244.34,242.64,248.99,249.70,285.37,232.85,247.96,243.75,224.74,209.31,275.39,288.11,303.02,306.23,302.81,303.56,315.47,321.76,299.90,299.82,287.14
2023-04-23 22:05:33.182000,L8,290.15,309.14,300.36,,,,,,,225.49,239.87,182.25,181.62,229.37,222.44,211.15,,207.19,280.01,281.00,285.66,292.39,294.98,306.10,312.77,294.30,283.36,279.19
2023-05-25 22:04:56.681000,L8,299.88,317.62,308.60,221.80,259.61,290.50,292.73,286.61,286.61,244.26,266.85,286.81,187.89,242.71,245.60,226.16,251.85,279.41,289.48,303.12,320.40,307.24,306.57,320.64,326.76,301.04,181.55,253.70
2023-05-25 22:05:20.631000,L8,295.45,313.95,304.59,,,287.73,289.78,244.07,279.75,234.82,229.18,185.66,184.02,196.64,238.66,214.96,203.53,277.65,287.65,301.10,288.88,300.32,300.29,312.89,324.87,298.09,231.71,285.79
2023-06-02 22:05:05.917000,L9,301.93,317.98,306.84,289.85,265.84,291.05,292.52,287.60,289.48,246.81,285.42,285.83,238.97,209.87,251.98,233.61,252.58,280.28,293.36,304.22,322.09,303.69,309.47,319.94,325.81,303.35,299.06,291.86
2023-06-02 22:05:29.872000,L9,302.15,318.32,307.18,290.11,291.20,291.34,292.84,287.90,289.70,247.06,285.61,286.02,239.08,245.11,252.29,233.78,253.16,280.48,293.67,304.26,322.10,304.12,309.74,320.33,326.04,303.76,299.12,292.01
2023-06-10 22:05:03.911000,L8,307.82,321.96,314.79,213.52,264.42,296.14,297.78,289.10,288.27,265.63,285.00,288.99,261.84,248.14,250.77,235.95,279.44,281.92,294.61,306.13,327.36,311.42,312.75,320.40,328.92,308.42,177.71,251.45
2023-06-10 22:05:27.865000,L8,294.18,316.62,309.79,,,290.99,184.34,236.63,280.14,225.87,270.34,284.92,185.06,238.62,236.54,218.81,201.82,278.32,290.24,302.02,297.12,298.01,305.81,313.60,325.56,305.21,296.57,283.61
2023-06-18 22:04:57.703000,L9,298.09,318.83,311.39,287.98,291.37,295.41,301.59,288.02,288.10,247.19,272.89,287.06,186.53,245.15,248.60,225.91,242.63,280.93,292.72,305.41,322.88,303.61,306.99,318.94,326.93,306.34,300.57,291.40
2023-06-18 22:05:21.666000,L9,297.94,318.71,311.29,287.97,291.36,295.25,301.54,288.03,287.88,247.44,264.54,287.07,186.48,245.30,248.50,225.97,244.90,281.05,292.85,305.41,322.85,303.58,306.93,318.80,326.84,306.30,300.53,291.26
2023-07-28 22:05:27.011000,L8,343.55,338.06,327.72,312.76,305.94,306.80,311.86,309.86,302.80,297.54,308.34,309.75,290.81,273.66,284.19,315.27,299.45,300.71,313.84,325.32,347.29,342.94,341.62,343.94,347.45,319.81,313.13,312.73
2023-07-28 22:05:50.970000,L8,344.59,339.16,328.56,313.63,307.33,307.14,312.15,310.45,303.31,298.78,309.33,310.52,291.34,274.63,285.48,315.66,299.86,323.82,314.73,327.32,347.81,343.58,342.16,345.00,348.30,320.21,313.48,313.44
2023-08-05 22:05:23.191000,L9,302.48,321.34,313.18,219.59,231.60,296.69,296.30,289.56,290.00,259.34,287.02,290.33,268.52,251.56,251.72,235.39,259.95,282.96,296.60,307.63,328.65,309.04,316.80,322.70,330.15,306.91,173.05,235.94
2023-08-05 22:05:47.142000,L9,298.79,319.41,309.80,287.80,291.66,295.03,292.34,284.75,,235.48,260.46,287.81,264.84,245.04,228.57,227.89,198.79,280.37,293.37,305.52,298.96,300.71,310.12,319.48,328.41,304.90,300.58,292.58
2023-08-21 22:05:28.170000,L9,387.65,380.80,365.57,357.80,348.56,351.04,354.86,352.29,347.57,342.05,349.67,342.40,327.89,341.16,353.51,367.96,347.27,336.12,352.25,364.14,384.91,386.61,382.54,380.86,379.07,357.62,352.52,352.32
2023-08-21 22:05:52.129000,L9,347.55,340.86,332.67,319.36,315.56,310.34,313.90,311.64,310.48,308.94,313.41,314.82,296.97,286.68,293.26,320.39,302.42,304.77,317.79,330.65,348.79,348.13,344.66,349.41,349.31,322.51,315.26,313.98
2023-10-08 22:05:46.354000,L9,342.94,336.50,325.86,308.03,301.17,293.18,,,,,246.00,308.88,290.55,264.57,273.64,310.40,292.90,290.47,376.36,361.86,346.09,342.58,340.96,341.73,344.24,319.17,311.04,293.52
2023-10-08 22:06:10.308000,L9,344.66,338.35,327.30,310.95,305.80,269.70,,,,200.18,285.45,311.23,291.89,266.31,276.32,311.34,293.64,291.19,377.51,366.65,347.50,344.08,342.24,344.24,345.84,320.64,311.96,310.39
2023-11-09 22:05:48.886000,L9,342.91,332.37,323.68,307.43,303.39,304.78,310.80,306.52,301.47,298.23,312.53,313.73,297.52,274.86,286.35,314.71,299.52,294.96,383.41,401.95,345.80,341.64,339.35,341.12,338.88,317.52,311.06,306.32
2023-11-09 22:06:12.836000,L9,343.16,332.60,323.76,307.74,303.55,304.92,310.84,306.70,301.77,298.67,312.52,313.87,297.89,274.76,286.41,314.72,299.18,294.80,383.37,401.50,346.40,342.23,339.81,341.67,339.23,317.72,311.39,306.80
2023-11-25 22:05:56.641000,L9,347.92,339.24,327.79,310.60,312.94,310.33,317.91,312.70,301.49,302.64,311.56,313.14,297.24,288.45,288.83,327.08,327.23,346.55,315.17,328.93,352.83,345.80,343.95,342.98,350.74,325.32,316.56,311.35
2023-11-25 22:06:20.599000,L9,343.99,333.67,325.17,308.15,305.31,307.33,312.99,308.33,299.51,297.39,306.77,308.68,291.77,276.56,285.26,319.16,302.22,306.84,307.73,322.31,347.68,342.27,341.04,340.19,342.31,320.59,312.90,305.77
2023-12-19 22:05:51.242000,L8,339.71,236.83,330.29,306.66,304.97,305.20,309.02,305.75,301.47,294.12,303.24,305.04,287.80,279.72,286.76,314.65,300.50,293.33,307.67,320.12,339.99,342.17,335.58,232.68,227.91,317.74,308.47,308.12
2023-12-19 22:06:15.197000,L8,339.86,371.66,330.92,306.91,305.28,305.45,309.06,305.98,301.70,294.43,303.33,305.15,288.01,279.44,286.80,314.61,300.03,293.06,307.37,319.66,340.32,342.38,336.47,360.08,347.34,318.18,308.49,308.34
2024-01-12 22:05:54.962000,L9,,,,366.93,338.22,303.60,308.03,305.28,301.49,294.06,302.50,304.21,287.99,277.95,289.30,313.93,300.00,293.36,309.46,323.32,,,,,,160.18,258.11,346.92
2024-01-12 22:06:18.916000,L9,,,,366.92,338.79,303.89,308.07,305.37,301.68,294.74,302.61,304.29,288.23,277.57,289.71,313.49,299.73,292.94,308.34,322.23,,,,,,160.41,257.59,347.38
2024-01-20 22:06:07.304000,L8,339.55,331.63,322.98,306.14,303.63,304.22,309.56,303.74,298.66,290.37,301.16,294.80,287.99,275.72,278.65,307.46,293.49,287.50,298.99,,342.13,339.42,334.23,335.45,337.04,318.92,312.08,306.16
2024-01-28 22:05:54.259000,L9,303.21,318.37,301.73,,,,,,,,,,,,,,,,,,319.77,306.80,309.22,319.11,327.95,292.63,272.66,278.91
2024-01-28 22:06:18.213000,L9,294.92,310.00,,,,,,,,,,,,,,,,,,,295.75,296.77,301.82,313.26,324.23,,,
2024-02-13 22:05:53.993000,L9,296.57,322.81,316.28,293.34,296.60,296.50,300.95,297.84,292.58,269.10,289.48,292.73,268.57,263.40,265.86,241.28,262.92,279.54,298.13,311.10,321.23,213.82,235.79,217.79,258.97,304.00,301.70,295.56
2024-02-13 22:06:17.947000,L9,296.74,323.69,317.11,293.94,296.98,296.71,301.25,298.19,292.93,267.62,289.31,292.68,269.08,263.03,265.78,241.25,263.42,279.03,297.20,310.34,321.31,214.38,236.87,218.33,259.09,304.72,301.94,295.67
2024-02-21 22:05:41.519000,L8,335.33,332.59,323.37,305.26,304.09,305.75,310.80,306.23,301.49,292.21,302.69,304.78,287.38,277.16,302.24,311.40,297.53,292.72,306.51,320.89,343.09,338.14,338.23,337.99,338.84,317.75,310.54,307.18
2024-02-29 22:05:47.517000,L9,,331.33,212.10,332.07,304.31,305.08,309.17,306.46,301.17,294.69,302.96,303.88,293.95,283.53,297.49,313.54,395.56,193.84,341.10,360.94,,,,,253.30,210.63,313.97,299.91
2024-02-29 22:06:11.471000,L9,,331.13,211.56,320.45,304.83,305.04,309.08,306.62,300.88,293.97,302.27,303.56,291.85,280.97,295.95,312.27,393.49,191.28,336.79,355.99,,,,,252.76,209.66,312.93,298.89
2024-03-08 22:05:29.756000,L8,337.08,333.77,324.49,308.24,303.66,304.65,311.29,305.89,301.73,297.19,347.80,384.00,314.32,396.35,331.90,311.93,296.29,291.39,314.34,322.10,343.84,341.03,337.34,337.55,339.35,318.06,310.99,307.35
2024-03-16 22:05:47.569000,L9,341.84,335.97,325.12,312.02,308.19,307.82,313.47,313.40,304.21,301.42,307.90,310.66,297.25,284.09,323.51,317.73,301.03,299.04,313.29,324.76,345.14,342.81,340.37,338.82,345.75,323.47,312.46,311.09
2024-03-16 22:06:11.528000,L9,389.21,378.74,369.19,357.24,366.43,358.89,374.34,370.38,363.89,363.25,360.61,368.87,370.33,367.28,367.81,376.38,359.48,356.63,366.85,370.39,387.43,387.35,386.12,384.57,387.40,357.64,356.33,359.18
2024-03-24 22:05:18.113000,L8,303.09,322.53,314.88,293.04,292.57,296.93,289.02,249.89,277.91,200.26,245.96,239.26,263.53,258.50,259.51,236.07,246.64,222.82,228.30,202.74,325.54,315.94,318.91,323.98,328.61,310.25,210.13,297.15
2024-03-24 22:05:42.068000,L8,303.12,322.56,314.89,293.15,292.56,296.94,289.04,249.86,277.68,199.76,245.66,239.34,263.41,258.38,259.49,236.11,246.74,222.86,228.06,202.50,325.60,315.83,318.99,324.04,328.73,310.48,210.16,297.19
2024-04-01 22:06:02.710000,L9,340.74,332.29,324.29,312.66,306.52,307.39,311.86,311.46,304.16,297.01,307.87,320.17,315.82,312.87,325.05,316.17,332.17,296.97,316.02,329.01,344.78,341.42,338.82,339.41,343.53,319.23,312.95,311.36
2024-04-09 22:05:13.452000,L8,342.69,338.56,283.81,,,163.18,309.34,324.38,301.39,287.36,294.84,311.26,291.70,286.74,302.55,316.28,301.45,297.39,312.25,324.62,345.09,342.89,340.61,340.58,345.39,,,
2024-04-09 22:05:37.411000,L8,343.70,340.19,286.18,283.79,286.40,295.78,311.77,273.42,302.33,289.05,296.18,312.80,295.38,290.49,304.29,317.30,302.30,297.45,313.13,325.73,346.11,343.83,341.56,341.55,346.63,,,
2024-04-17 22:05:51.812000,L9,,314.50,248.77,221.23,285.15,299.06,273.83,272.94,205.11,299.99,303.70,308.54,288.80,279.49,298.08,313.16,298.15,295.57,311.14,449.61,258.24,225.16,289.47,316.41,320.12,330.80,311.07,312.73
2024-05-03 22:05:14.049000,L9,345.28,338.50,327.29,315.46,310.42,308.87,317.04,312.13,307.50,299.24,305.79,308.09,291.11,285.40,307.34,316.05,300.97,297.39,315.93,326.63,346.55,344.84,342.55,342.48,346.85,323.07,312.99,312.98
2024-05-03 22:05:38.004000,L9,301.36,322.31,309.79,293.06,293.18,293.37,295.74,291.86,290.63,224.38,286.92,286.66,244.23,253.94,258.33,234.00,248.52,278.60,294.09,304.50,326.79,306.10,313.09,322.65,327.23,306.23,300.39,295.27
2024-05-11 22:04:51.948000,L8,340.89,340.48,325.18,310.38,307.28,305.67,314.17,306.76,302.10,299.76,304.78,308.97,289.78,280.75,308.09,315.73,298.24,297.12,312.10,320.52,342.41,340.56,338.18,337.66,341.73,325.06,311.65,307.27
2024-05-11 22:05:15.899000,L8,340.98,340.43,325.19,310.42,307.31,305.67,314.13,306.88,302.08,299.61,304.80,308.81,289.77,280.79,308.06,315.62,298.29,296.29,311.79,320.53,342.56,340.67,338.20,337.72,341.79,325.16,311.77,307.43
2024-06-20 22:04:43.026000,L9,296.31,319.94,304.04,,,265.03,198.45,222.01,242.71,225.86,245.94,247.46,237.92,244.94,244.80,213.87,,,,,298.89,299.95,306.16,317.13,324.44,303.57,292.24,280.78
2024-06-20 22:05:06.981000,L9,300.82,321.82,308.28,287.64,293.46,293.78,300.00,285.66,281.77,246.70,249.44,285.88,246.31,250.39,252.15,224.05,194.80,265.70,294.26,193.39,325.29,306.39,309.75,319.90,326.62,306.71,298.70,290.19
2024-06-28 22:04:55.519000,L8,282.85,334.89,324.75,312.57,304.50,306.53,312.79,311.74,303.85,293.98,306.23,309.68,290.21,277.09,301.82,315.92,300.07,297.49,320.38,322.46,279.09,245.43,317.77,339.40,345.02,319.72,312.80,311.60
2024-06-28 22:05:19.477000,L8,281.93,334.61,324.47,312.13,304.22,306.26,312.48,311.25,303.49,293.38,305.73,309.08,289.52,276.41,300.38,315.61,299.77,297.39,319.80,321.67,278.00,234.53,316.20,338.89,344.35,319.40,312.50,311.19
2024-07-22 22:05:04.464000,L9,312.36,320.75,306.54,,,,,,,,,,,244.04,229.61,228.50,232.21,267.56,295.03,199.64,326.79,307.01,312.82,321.46,327.27,304.30,289.73,
2024-07-22 22:05:28.427000,L9,308.41,319.55,304.34,,,,,,,,,,,241.60,220.81,225.12,212.87,258.61,293.24,197.34,324.10,303.51,309.81,318.76,326.14,224.36,286.99,
2024-07-30 22:05:15.126000,L8,297.83,320.41,309.28,291.58,293.50,292.38,299.37,289.97,286.49,253.86,277.75,252.05,247.36,248.99,251.44,222.64,240.96,274.97,294.83,304.72,325.44,301.28,308.90,318.27,325.91,307.55,300.01,293.39
2024-07-30 22:05:39.076000,L8,295.27,318.95,307.42,224.36,261.82,290.88,297.43,288.83,284.62,240.03,272.82,249.81,245.09,246.89,249.09,218.95,198.82,273.80,294.53,304.18,323.09,298.80,307.05,316.58,324.68,306.62,188.59,256.03
2024-08-31 22:05:27.447000,L8,,347.11,336.51,316.98,314.83,311.95,318.19,313.14,311.18,308.89,317.27,315.81,298.57,281.47,303.12,325.76,313.56,316.12,330.50,348.53,352.54,349.36,343.97,352.54,356.62,328.50,320.31,315.62
2024-08-31 22:05:51.410000,L8,,346.81,336.34,316.54,314.52,311.21,318.06,312.97,311.10,308.62,317.13,315.62,297.91,281.46,302.99,325.72,313.34,316.43,330.78,349.15,352.29,348.74,343.75,352.36,356.31,328.30,320.13,315.36
2024-09-08 22:05:24.068000,L9,344.58,345.47,326.05,319.69,309.32,309.05,313.91,309.99,311.77,314.96,319.60,320.58,304.47,283.18,306.21,327.31,308.96,314.26,326.58,336.17,346.58,343.65,343.66,347.52,350.48,325.56,313.65,314.34
2024-09-08 22:05:48.031000,L9,369.55,368.46,365.49,346.55,356.05,357.78,362.91,366.19,359.39,361.22,375.79,369.09,372.20,349.28,353.27,368.17,347.97,340.96,359.48,368.53,386.16,383.10,382.65,380.50,384.78,357.91,352.03,357.80
2024-09-16 22:05:33.937000,L8,305.82,319.76,310.36,286.09,292.62,258.47,293.13,290.78,284.59,258.90,286.81,288.75,265.83,248.87,250.60,226.66,258.70,279.50,294.80,305.68,327.39,297.35,309.60,325.23,329.01,306.14,300.00,288.70
2024-09-16 22:05:57.896000,L8,306.63,320.21,310.53,286.10,292.66,284.77,293.14,290.72,284.36,258.97,286.61,288.47,265.90,247.87,250.17,226.92,258.06,278.62,293.48,304.51,328.30,297.50,310.07,325.76,329.15,306.33,300.13,289.14
2024-09-24 22:05:25.519000,L9,319.90,,,,,,293.62,285.75,280.64,169.60,240.82,276.44,240.10,244.14,257.38,302.19,288.38,283.95,298.60,308.72,332.73,325.83,,,,,,
2024-09-24 22:05:49.470000,L9,389.67,356.64,361.51,334.52,354.36,461.96,487.13,458.43,356.03,356.90,353.21,358.35,372.38,365.53,372.28,378.00,364.95,358.07,371.60,380.14,386.31,383.06,390.25,382.53,378.73,377.55,492.25,
2024-10-26 22:05:48.252000,L9,349.23,341.32,331.03,317.18,312.07,310.29,314.89,311.61,305.65,306.64,313.74,314.76,300.73,282.02,305.34,325.40,308.86,305.95,317.13,329.43,351.18,350.17,348.13,349.53,350.58,324.39,318.63,313.85
2024-10-26 22:06:12.211000,L9,349.03,340.91,330.65,316.58,311.51,310.01,314.71,311.48,304.14,306.21,313.24,314.48,300.06,281.60,305.02,324.93,308.71,305.54,316.50,329.17,350.93,349.81,347.68,349.34,350.24,323.97,318.29,313.29
2024-12-05 22:05:45.408000,L8,337.24,335.31,323.90,307.95,304.15,306.03,310.18,307.82,304.10,300.93,308.53,311.02,289.31,281.07,301.29,319.64,302.16,299.44,310.83,322.24,342.60,338.39,337.46,337.72,341.78,318.70,308.85,307.86
2024-12-05 22:06:09.362000,L8,339.03,336.95,325.19,309.55,305.11,307.07,310.75,308.95,305.91,302.72,309.93,312.97,291.52,282.27,304.14,320.74,302.74,300.05,311.26,322.24,343.79,339.54,338.87,339.07,343.72,320.08,309.49,309.31
2024-12-13 22:05:46.012000,L9,343.59,333.51,324.52,307.47,305.08,306.56,311.19,305.89,301.05,296.45,305.76,307.60,291.15,277.33,293.27,316.67,301.73,296.69,307.21,320.98,343.64,340.06,338.53,338.74,338.46,319.28,312.38,306.22
2024-12-21 22:05:40.930000,L8,343.15,331.60,323.84,308.19,307.46,309.12,314.58,323.97,302.13,239.21,,,,,249.12,309.45,303.42,415.20,349.88,327.71,343.80,339.68,338.83,338.75,339.55,317.63,307.02,
2024-12-21 22:06:04.889000,L8,341.78,330.68,322.70,243.37,305.00,305.98,312.88,315.77,296.46,230.09,,,,,243.93,296.56,296.96,337.40,314.32,323.43,342.52,338.54,337.77,337.86,338.76,316.54,212.10,
2024-12-29 22:05:47.037000,L9,339.99,326.72,319.32,,,,286.44,248.85,236.34,187.31,215.69,212.17,284.58,272.58,295.54,264.75,196.33,211.77,279.23,317.96,338.14,335.26,333.25,333.35,335.14,313.39,307.43,298.67
2025-01-06 22:05:42.612000,L8,337.12,332.44,322.27,306.25,305.54,306.17,306.87,305.62,301.97,302.70,307.86,312.47,288.57,278.66,299.09,317.13,302.84,297.63,309.31,322.75,341.44,336.74,335.68,336.33,340.24,317.62,309.25,307.14
2025-01-06 22:06:06.570000,L8,339.68,333.50,323.83,307.31,307.93,307.82,308.50,306.92,302.94,305.98,310.58,314.84,290.26,302.35,304.68,318.33,303.94,299.15,309.28,323.13,343.41,339.40,337.70,337.91,344.12,319.62,310.88,309.25
2025-01-14 22:05:49.273000,L9,334.00,333.71,321.50,302.48,302.55,305.39,310.77,305.00,301.62,292.03,299.69,302.18,284.99,273.32,286.11,314.63,299.36,295.08,307.75,320.56,339.85,337.86,334.40,334.73,337.46,317.57,308.81,304.72
2025-01-14 22:06:13.228000,L9,333.55,333.67,321.50,303.23,302.58,305.20,310.41,304.82,301.50,291.25,299.00,301.51,285.05,272.87,284.91,313.69,298.48,293.41,306.38,318.40,339.94,337.81,334.72,334.85,337.58,317.66,308.72,304.66
