dates,nzd0150-0000,nzd0150-0001,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0009,nzd0150-0010,satname
2018-04-25 22:04:50.953,348.8614285714286,338.37666666666667,345.9216666666666,331.69,327.6471428571428,319.23333333333335,315.52500000000003,314.7716666666667,320.885,315.5566666666667,300.8125,277.425,318.205,320.1228571428572,294.995,284.87,278.886,323.05,310.09857142857146,303.9028571428571,316.5028571428571,330.19,341.42600000000004,342.23,347.9157142857143,348.3757142857143,323.68666666666667,317.71166666666664,L8
2018-04-25 22:05:14.903,349.07625,340.01714285714286,348.79714285714283,335.39875,331.1175,319.23333333333335,316.45,317.60714285714283,323.0642857142857,318.3957142857143,306.428,286.724,319.07,320.89,296.69,284.9442857142857,282.24833333333333,324.715,310.09857142857146,307.3625,319.0825,333.42125,341.42600000000004,343.2857142857143,347.9157142857143,348.75375,327.43,317.71166666666664,L8
2018-05-27 22:04:28.824,342.96999999999997,340.01714285714286,344.51500000000004,330.9814285714286,326.92857142857144,313.79200000000003,311.7216666666667,313.01166666666666,319.3066666666666,313.505,306.428,286.724,312.0957142857143,314.97499999999997,302.9,284.9442857142857,282.24833333333333,319.25375,303.25857142857143,302.71375,314.26124999999996,328.40000000000003,341.42600000000004,343.2857142857143,341.31333333333333,343.1385714285715,323.3633333333334,310.102,L8
2018-06-28 22:04:40.307,336.394,338.342,338.704,328.996,328.50250000000005,307.4525,307.22200000000004,308.334,314.628,307.75600000000003,304.16,303.6825,305.97166666666664,310.025,305.592,274.5,273.34000000000003,316.808,298.54499999999996,299.04833333333335,310.12333333333333,324.9166666666667,334.755,335.558,331.2,339.268,317.172,304.185,L8
2018-06-28 22:05:04.262,329.4016666666667,331.36333333333334,335.34,325.51,328.50250000000005,304.088,304.7133333333333,305.24666666666667,310.88666666666666,307.75600000000003,304.16,303.6825,305.97166666666664,310.025,305.592,268.9116666666667,269.12,316.808,298.54499999999996,294.9357142857143,307.4742857142857,321.8771428571428,327.704,330.48333333333335,328.008,336.945,314.21,302.152,L8
2018-08-31 22:05:11.322,328.0,328.5057142857143,333.28285714285715,323.59000000000003,324.336,302.90833333333336,303.3071428571429,304.1385714285715,308.79285714285714,305.1816666666667,301.86333333333334,298.85200000000003,303.1271428571428,306.94571428571425,300.14166666666665,265.46999999999997,267.5242857142857,314.20666666666665,296.91999999999996,293.6325,305.9675,320.14,327.704,325.89,326.7683333333333,336.06,312.3985714285714,301.23333333333335,L8
2018-08-31 22:05:35.273,326.95,326.70375,331.7425,322.14625,321.56,302.0728571428572,302.25125,303.29875,307.20625,303.32714285714286,300.20142857142855,295.615,300.98875,304.61625,296.24142857142857,262.865,266.3025,312.3142857142857,295.79333333333335,292.5877777777778,304.76444444444445,318.76666666666665,327.704,322.39875,325.89142857142855,335.40125,311.0425,300.57571428571424,L8
2018-09-16 22:05:15.874,324.0357142857143,325.23,330.75999999999993,321.8528571428572,323.896,300.52166666666665,301.5,302.9714285714286,305.4433333333333,302.3566666666666,299.5266666666667,295.156,301.0585714285714,302.87142857142857,296.06666666666666,257.73571428571427,265.14,312.485,295.97200000000004,292.7375,304.29249999999996,317.90000000000003,325.36249999999995,320.49285714285713,324.65,334.6171428571428,311.4614285714286,299.5466666666667,L8
2018-09-16 22:05:39.825,326.13124999999997,327.9975,331.71,322.3625,326.865,302.04714285714283,302.69375,303.55875000000003,305.0242857142857,302.7642857142857,299.79857142857145,296.22166666666664,303.49125,303.53125,295.3542857142857,258.85249999999996,266.20625,312.73857142857145,296.9916666666667,293.24,304.7022222222222,318.1711111111111,330.498,323.27375,326.63142857142856,335.09375,312.35249999999996,300.78714285714284,L8
2018-10-02 22:05:47.245,328.27666666666664,330.3611111111111,331.71,322.3625,326.865,302.04714285714283,302.69375,303.55875000000003,303.98,303.79125,299.79857142857145,296.22166666666664,300.4288888888889,304.19888888888886,294.54999999999995,259.99666666666667,266.80111111111114,312.9525,298.12,293.54499999999996,304.896,318.403,333.9066666666667,321.13,325.61,335.09375,312.35249999999996,300.78714285714284,L8
2018-10-18 22:05:29.751,330.01300000000003,331.684,331.69777777777773,322.3611111111111,325.2914285714286,302.84375,302.9366666666667,303.7944444444445,304.3888888888889,303.95222222222225,299.8225,296.3357142857143,300.84000000000003,304.31,294.2233333333333,260.419,267.18600000000004,312.84777777777776,298.21,293.5490909090909,304.6763636363636,318.2245454545455,335.61,323.233,327.0911111111111,335.53666666666663,311.9822222222222,301.40375,L8
2018-10-18 22:05:53.709,331.43363636363637,332.7690909090909,331.695,322.357,324.11125,303.4555555555555,303.132,303.98,304.70500000000004,304.069,299.8366666666667,296.40999999999997,301.18,304.3790909090909,293.938,260.75,267.46636363636367,312.736,298.2266666666667,293.50666666666666,304.4575,317.99,336.90375,324.9609090909091,328.277,335.895,311.69,301.8777777777778,L8
2018-11-03 22:05:33.462,330.84299999999996,332.614,329.29999999999995,319.32666666666665,321.64285714285717,304.06444444444446,302.32,302.5466666666666,301.9188888888889,302.1355555555555,298.105,295.01571428571424,300.755,304.248,294.63111111111107,259.455,267.185,312.84222222222223,302.1377777777777,292.9836363636363,304.30636363636364,316.0945454545454,338.79625,324.23300000000006,329.804,335.8488888888889,307.77888888888884,302.8177777777778,L8
2018-11-03 22:05:57.421,332.9081818181818,334.63363636363636,330.976,320.82399999999996,323.03375,305.375,303.702,304.28499999999997,303.475,303.511,299.85999999999996,297.06125,302.41636363636366,305.99727272727273,295.947,261.76181818181817,269.8290909090909,314.727,304.83399999999995,295.43666666666667,306.8908333333333,317.54083333333335,340.86555555555555,326.99636363636364,331.60181818181815,337.608,308.39099999999996,304.00100000000003,L8
2018-12-05 22:05:56.093,334.3425,337.86583333333334,331.6736363636364,321.3372727272727,322.65333333333336,305.9118181818182,303.83818181818185,304.45,304.0590909090909,303.8790909090909,299.986,297.0877777777778,301.8527272727273,304.69454545454545,290.95500000000004,263.44416666666666,270.065,314.23199999999997,304.673,294.56916666666666,306.7608333333333,317.4533333333333,340.86555555555555,326.99636363636364,331.60181818181815,338.2518181818182,308.73909090909086,304.53181818181815,L8
2019-01-06 22:05:29.894,341.9209090909091,344.2463636363636,336.06899999999996,324.489,324.134,310.893,307.31399999999996,310.36800000000005,307.748,305.9663636363636,304.845,299.09299999999996,307.1136363636364,309.2854545454545,290.95500000000004,271.22727272727275,273.90999999999997,314.23199999999997,307.9154545454545,298.302,309.392,319.795,350.8675,332.088,336.94199999999995,341.63500000000005,311.07800000000003,307.786,L8
2019-01-06 22:05:53.844,341.77250000000004,343.75499999999994,335.9418181818182,324.2518181818182,323.73636363636365,310.62636363636364,307.16181818181815,309.7754545454546,308.0081818181818,305.8666666666666,304.40727272727275,298.94272727272727,306.8591666666667,309.20416666666665,291.02454545454543,271.7875,273.94363636363636,313.9409090909091,307.1083333333333,297.8945454545455,309.2327272727273,320.16818181818184,349.60111111111115,332.4390909090909,336.6036363636363,341.2818181818182,310.87,307.5218181818182,L8
2019-01-22 22:05:26.296,341.37076923076927,343.41461538461533,335.9418181818182,324.57666666666665,321.5991666666667,310.27833333333336,306.655,309.23333333333335,308.0708333333334,305.70307692307694,303.9008333333333,298.4833333333333,306.54999999999995,308.9607692307692,290.87,272.31615384615384,274.055,313.2866666666667,305.87538461538463,296.98083333333335,308.335,320.2,348.402,332.3575,336.2525,340.4691666666667,310.06916666666666,308.12833333333333,L8
2019-01-22 22:05:50.255,341.0678571428571,343.1478571428571,335.9418181818182,323.00076923076927,319.79692307692306,310.0192307692308,306.24692307692305,308.79307692307697,308.13461538461536,305.59642857142853,303.5,298.1023076923077,306.29785714285714,308.7707142857143,290.7746153846154,272.81928571428574,274.13307692307694,312.7353846153846,304.82214285714286,296.2069230769231,307.46923076923076,320.19615384615383,347.45727272727277,332.35153846153844,335.9923076923077,339.82230769230773,309.4630769230769,308.6446153846154,L8
2019-04-12 22:05:06.784,345.483,347.772,339.5425,325.029,319.33,312.606,308.146,311.57,312.8,308.275,306.60299999999995,301.413,311.412,313.317,295.5466666666667,280.758,280.84,314.84777777777776,308.069,298.8377777777778,310.5455555555556,323.4577777777778,345.8688888888889,341.53444444444443,340.8633333333334,342.017,309.925,311.401,L8
2019-04-12 22:05:30.743,345.08272727272725,347.05454545454546,338.9044444444445,324.8963636363637,319.5018181818182,312.3527272727273,308.0172727272727,311.0209090909091,312.8,308.1372727272728,306.1609090909091,300.98818181818183,310.77181818181816,312.86,295.187,280.3009090909091,282.052,314.43,307.35818181818183,298.482,310.257,323.236,345.233,341.049,340.187,341.71181818181816,310.06545454545454,311.0672727272727,L8
2019-05-14 22:05:12.306,342.5942857142857,345.8971428571429,339.004,322.96285714285716,316.7714285714286,312.1114285714286,306.5971428571429,310.0128571428571,312.98428571428576,306.82142857142856,305.6328571428572,299.11,310.10857142857145,312.0728571428572,292.23,281.29125,278.68142857142857,308.1042857142857,303.3057142857143,292.195,301.8128571428571,322.18,341.0833333333333,336.2466666666666,337.5816666666667,339.16285714285715,309.2914285714286,311.58,L8
2019-05-14 22:05:36.265,342.11375,344.66625000000005,339.004,322.96285714285716,316.7714285714286,312.1114285714286,306.5971428571429,310.0128571428571,312.98428571428576,307.7125,305.6328571428572,299.11,315.18375000000003,312.50250000000005,298.10857142857145,281.29125,278.68142857142857,309.20125,302.59875,292.4742857142857,302.46125,321.6714285714285,340.6328571428571,335.98999999999995,336.5842857142857,339.16285714285715,305.86375,311.58,L8
2019-06-15 22:05:27.936,341.59000000000003,341.07500000000005,338.26800000000003,323.14142857142855,317.3385714285714,312.8457142857143,307.36857142857144,310.46999999999997,313.65142857142854,308.30875,306.6614285714286,300.00857142857143,315.81375,313.35375000000005,299.0214285714286,281.45250000000004,282.5842857142857,309.67375000000004,302.755,293.3957142857143,303.75125,320.8328571428571,341.70125,336.985,337.13375,339.31714285714287,306.70375,312.13571428571424,L8
2019-06-15 22:05:51.895,342.0677777777778,341.48,337.71,323.715,318.09625,313.3175,307.775,310.33875,313.7675,308.7811111111111,306.91375,300.46875,315.3888888888889,313.53222222222223,299.53125,281.6688888888889,284.84,310.30111111111114,302.71888888888884,294.33625,305.43333333333334,320.625,342.5111111111111,337.7444444444444,337.5577777777778,340.125,308.07,312.34,L8
2019-08-02 22:05:42.028,335.46666666666664,332.925,334.575,325.84,319.56399999999996,308.32,308.95,307.645,313.92749999999995,310.64399999999995,305.30499999999995,300.5525,316.884,312.6719999999999,305.146,277.042,290.818,311.5783333333333,300.738,297.404,303.9585714285714,316.4983333333334,334.71666666666664,332.47,331.8016666666667,336.614,307.0916666666667,306.81000000000006,L8
2019-08-02 22:06:05.991,330.0842857142857,326.7642857142857,334.575,325.84,317.3683333333333,304.8533333333333,308.95,307.645,313.92749999999995,310.64399999999995,305.30499999999995,300.5525,316.884,312.6719999999999,305.146,277.042,290.818,311.5783333333333,300.738,297.404,300.86375000000004,313.76714285714286,328.4057142857143,327.4414285714286,328.46999999999997,332.49666666666667,305.92,303.845,L8
2019-08-18 22:05:47.276,327.16125,323.20625,334.575,325.84,317.3683333333333,304.8533333333333,308.95,307.645,313.92749999999995,310.64399999999995,305.30499999999995,300.5525,316.884,312.6719999999999,305.146,277.042,290.818,311.5783333333333,298.75500000000005,295.5283333333333,300.9844444444445,313.71750000000003,324.87,325.13125,326.06125000000003,329.07,305.92,303.845,L8
2019-08-18 22:06:11.235,325.44111111111107,320.8644444444445,328.88800000000003,325.84,317.3683333333333,304.8533333333333,308.95,307.645,313.92749999999995,310.64399999999995,305.30499999999995,300.5525,316.884,312.6719999999999,305.146,277.042,290.818,309.04857142857145,297.53000000000003,294.36857142857144,301.18,313.7688888888889,323.4177777777778,323.74333333333334,324.51666666666665,327.2875,305.92,303.845,L8
2019-09-03 22:05:50.569,325.44111111111107,320.8644444444445,328.88800000000003,325.84,317.3683333333333,304.8533333333333,308.95,307.645,313.92749999999995,310.64399999999995,305.30499999999995,300.5525,316.884,313.41333333333336,305.14833333333337,278.73833333333334,292.3866666666667,311.06125,299.47125,295.88,303.04818181818183,315.93600000000004,323.4177777777778,323.74333333333334,324.51666666666665,327.2875,305.92,303.845,L8
2019-09-19 22:05:56.310,327.623,320.8644444444445,330.17833333333334,325.506,317.59142857142854,305.6842857142857,308.07800000000003,307.49199999999996,313.538,310.38166666666666,305.996,301.92999999999995,316.615,313.5057142857143,304.4757142857143,278.02,291.28285714285715,311.6822222222222,299.8066666666667,296.0122222222222,304.215,316.58181818181816,325.836,325.91700000000003,326.053,329.43555555555554,306.42625,304.9585714285714,L8
2019-09-19 22:06:20.269,333.2681818181818,320.8644444444445,335.91285714285715,325.506,322.53999999999996,311.25125,315.615,307.49199999999996,313.538,310.38166666666666,305.996,301.92999999999995,322.24000000000007,313.5057142857143,304.4757142857143,278.02,291.28285714285715,311.6822222222222,299.8066666666667,296.0122222222222,304.215,316.58181818181816,331.48636363636365,331.3963636363637,331.1181818181818,334.817,306.42625,304.9585714285714,L8
2019-10-21 22:06:01.934,333.36800000000005,319.46750000000003,336.596,326.54,322.6683333333333,308.8771428571428,323.61,309.28,313.4375,311.942,307.6125,306.9075,327.34499999999997,314.865,307.51666666666665,279.25666666666666,288.06333333333333,312.32624999999996,299.84999999999997,296.28375,303.9736363636364,316.575,331.66400000000004,332.014,332.024,333.7625,304.6233333333333,303.532,L8
2019-10-21 22:06:25.884,335.00909090909096,322.7744444444445,336.596,326.54,322.6683333333333,308.8771428571428,326.06166666666667,309.604,313.27799999999996,311.8666666666667,306.872,307.77200000000005,325.8442857142857,314.5142857142857,306.31142857142856,279.60571428571427,286.67285714285714,312.5877777777778,299.97999999999996,296.4,304.35583333333335,317.38909090909095,333.4418181818182,333.6072727272727,333.4036363636364,333.7625,304.6233333333333,303.532,L8
2019-11-06 22:06:00.727,335.89500000000004,325.041,336.285,325.74,321.9414285714285,308.8075,322.9128571428572,308.9316666666667,312.9533333333333,311.19571428571425,305.8833333333333,306.18666666666667,323.80625,313.82,304.96875,278.725,285.37125000000003,312.746,299.972,296.105,304.4507692307692,317.29,334.53000000000003,334.35083333333336,333.795,334.7077777777778,305.48,304.48499999999996,L8
2019-11-06 22:06:24.678,336.59076923076924,326.82363636363635,335.89,325.12,321.32124999999996,308.59,320.46625,308.33142857142855,312.58,310.55375,305.05285714285714,304.5157142857143,321.9977777777778,313.0711111111111,303.6222222222222,277.6088888888889,284.09666666666664,312.7190909090909,299.8263636363636,295.7190909090909,304.3978571428571,317.08076923076925,335.40384615384613,334.9423076923077,334.07384615384615,335.272,306.04,304.94571428571425,L8
2019-11-22 22:05:57.141,337.53000000000003,328.0627272727273,337.2825,325.46166666666664,322.8944444444444,309.781,320.64444444444445,312.45125,312.9125,310.2425,306.015,305.4075,317.94777777777773,313.0522222222222,300.6388888888889,280.51444444444445,288.0566666666667,314.328,300.4890909090909,296.7172727272727,306.3807692307692,319.5330769230769,336.4415384615385,336.3030769230769,335.20923076923077,336.90272727272725,310.34875,306.53875,L8
2019-11-22 22:06:21.092,338.5164285714286,329.88166666666666,338.41111111111115,325.7514285714286,324.246,310.7945454545454,321.076,315.66,313.1633333333333,310.40555555555557,306.63666666666666,306.5888888888889,317.627,313.28,301.24899999999997,281.512,289.36199999999997,314.76181818181817,300.81166666666667,297.37583333333333,306.7635714285714,321.6221428571429,337.58500000000004,337.5385714285714,336.0128571428572,339.90999999999997,311.07444444444445,307.8088888888889,L8
2019-12-08 22:05:56.780,338.99399999999997,331.00769230769225,337.995,326.33125,323.90727272727275,309.8,318.7036363636364,313.771,312.815,310.08900000000006,306.113,305.89700000000005,316.74727272727273,312.21454545454543,300.0018181818182,282.53909090909093,289.38272727272727,314.7658333333333,300.84000000000003,297.3876923076923,306.85999999999996,321.69533333333334,337.982,337.7353333333333,336.156,340.2946153846154,311.104,307.63599999999997,L8
2019-12-08 22:06:20.730,339.35812500000003,331.90857142857146,337.5772727272727,326.5211111111111,323.56083333333333,308.8476923076923,316.64000000000004,311.9290909090909,312.42,309.73636363636365,305.57454545454544,305.1118181818182,315.87083333333334,311.24666666666667,298.8066666666667,283.205,288.88166666666666,314.58,300.7071428571429,297.2192857142857,306.81374999999997,321.5625,338.29,337.885,336.243125,340.5492857142857,311.06454545454545,307.35272727272724,L8
2020-01-09 22:05:49.761,338.09666666666664,330.4846153846154,337.475,325.9025,323.1209090909091,307.5116666666667,316.7690909090909,311.823,311.768,308.429,303.993,304.573,315.81545454545454,310.39,297.35272727272724,283.51818181818186,287.58454545454543,314.51500000000004,300.48846153846154,296.69615384615383,305.476,322.00399999999996,336.93733333333336,336.9726666666666,335.53066666666666,339.4730769230769,309.508,305.948,L8
2020-01-09 22:06:13.711,337.84375,331.1192857142857,336.92090909090905,325.6844444444444,322.75916666666666,307.5576923076923,315.885,311.2718181818182,311.6563636363636,307.85272727272724,303.21181818181816,303.8718181818181,315.09666666666664,310.275,296.84166666666664,283.9191666666667,288.38916666666665,314.4769230769231,300.4585714285714,296.5835714285714,305.6075,321.82874999999996,337.1225,336.95062499999995,335.51937499999997,339.31357142857144,309.71818181818185,305.96181818181816,L8
2020-01-25 22:05:45.614,337.9470588235294,331.3693333333333,336.4475,325.258,322.5615384615385,307.63500000000005,314.9630769230769,310.695,311.59166666666664,307.55833333333334,302.97499999999997,303.0675,314.26,310.18692307692305,296.21999999999997,284.04076923076923,289.09999999999997,314.2035714285715,300.336,296.30266666666665,305.7711764705883,321.605294117647,337.07176470588234,336.60941176470584,335.3382352941176,339.05733333333336,309.73,305.87083333333334,L8
2020-01-25 22:06:09.569,338.0594444444444,331.64,336.07384615384615,324.9318181818182,322.40999999999997,307.72533333333337,314.18571428571425,310.21846153846155,311.54538461538465,307.32615384615383,302.7846153846154,302.36384615384617,313.5392857142857,310.1114285714285,295.70285714285717,284.26928571428573,289.73071428571427,313.9493333333333,300.19125,296.005,305.86555555555555,321.3305555555555,337.05277777777775,336.35222222222217,335.2055555555555,338.85812500000003,309.7623076923077,305.8307692307692,L8
2020-02-10 22:05:40.938,342.18529411764706,337.4493333333333,335.5885714285714,324.5408333333333,324.42,310.3335714285714,313.30333333333334,309.7,311.34785714285715,306.92785714285714,302.4792857142857,301.1385714285714,312.7033333333333,309.5786666666666,295.106,283.8333333333333,288.92066666666665,313.594375,299.9011764705882,295.5976470588235,308.80117647058825,323.71705882352944,342.25529411764705,340.4464705882353,337.9694117647059,342.0626666666667,311.40500000000003,308.74833333333333,L8
2020-02-10 22:06:04.888,341.60277777777776,337.439375,335.2513333333333,324.276923076923,323.92571428571426,310.01666666666665,312.56624999999997,309.2866666666667,311.202,306.66066666666666,302.246,300.1426666666666,311.9975,309.194375,294.64687499999997,283.5175,288.58625,313.31117647058824,299.635,295.2622222222222,308.5683333333333,323.235,341.85555555555555,339.88444444444445,337.56055555555554,341.65500000000003,311.18692307692305,308.7607692307692,L8
2020-02-26 22:05:36.872,345.2158823529412,342.49399999999997,337.03200000000004,324.29857142857145,323.6066666666666,310.184375,312.3405882352941,309.06937500000004,311.433125,306.754375,302.1625,299.816875,311.63235294117646,309.0841176470588,294.64687499999997,283.5175,288.58625,314.52625,301.21941176470585,296.2394117647059,309.33375,324.4175,345.78000000000003,343.04,340.5070588235294,345.47,311.5678571428571,308.95142857142855,L8
2020-03-13 22:05:30.251,345.13,342.36375,338.20375,325.12066666666664,324.30625,310.47411764705885,312.40055555555557,309.11882352941177,311.6541176470588,306.42117647058825,302.54411764705884,299.816875,313.0477777777778,310.82529411764705,293.94599999999997,283.2706666666666,287.81000000000006,315.614375,302.91588235294114,295.8135294117647,308.78375,323.93562499999996,345.5338888888889,342.8205555555556,340.31777777777774,345.734375,311.54466666666667,309.1786666666667,L8
2020-03-13 22:05:54.202,344.9294736842105,342.0947058823529,339.1288235294118,325.59625,323.5564705882353,310.63944444444445,312.3678947368421,309.0733333333333,311.78166666666664,306.42117647058825,302.54411764705884,299.816875,313.0477777777778,310.82529411764705,293.94599999999997,283.2706666666666,287.81000000000006,316.73647058823525,303.74666666666667,295.7505555555556,308.8229411764706,323.87352941176465,345.19684210526316,342.5631578947369,340.0673684210526,345.7252941176471,311.444375,309.2425,L8
2020-05-16 22:05:27.607,340.29538461538465,340.5623076923076,336.44071428571425,324.61357142857145,322.29153846153844,309.45384615384614,307.11384615384617,307.5907142857142,311.78153846153845,305.2975,302.0733333333333,297.52181818181816,309.26750000000004,310.7275,292.10699999999997,286.95399999999995,288.09,317.55,304.88000000000005,295.8253846153846,307.4923076923077,323.27384615384614,340.70692307692303,337.9907692307692,333.5157142857143,341.66785714285714,311.7353846153846,309.17538461538464,L8
2020-08-04 22:05:59.720,327.83,338.13399999999996,337.0916666666666,323.415,315.56166666666667,310.258,303.1216666666666,302.1716666666666,312.39599999999996,299.62,297.654,280.775,303.804,308.996,287.2549999999998,264.96,261.755,323.57499999999993,311.2920000000001,293.48999999999995,300.65000000000003,311.89666666666665,337.27799999999996,326.5016666666666,324.6171428571429,337.1316666666667,306.0183333333333,310.12,L8
2020-08-20 22:05:42.019,324.924,335.275,337.022,322.006,314.8075,313.75333333333333,304.0675,301.6424999999999,311.5075,296.8975,295.4625,274.82666666666665,302.61,307.78499999999997,261.35,242.965,246.41333333333333,325.57,313.0675,292.88,298.36,309.768,334.6325,324.396,322.66166666666663,336.046,304.90749999999997,311.3300000000001,L8
2020-08-20 22:06:05.973,322.18,330.578,334.09499999999997,319.22999999999996,312.56399999999996,307.6,301.514,299.02,308.668,295.646,293.96,270.545,299.68600000000004,303.716,247.135,242.87,245.225,325.57,313.0675,289.91400000000004,297.54,308.835,329.36800000000005,322.665,322.08,334.19,303.108,306.535,L8
2020-09-21 22:05:54.893,315.2425,327.05333333333334,323.27750000000003,311.9825,312.02,299.46,292.90333333333336,287.8,299.65,286.4525,292.4575,272.7725,291.1625,292.9725,260.80333333333334,248.9075,251.63599999999997,306.08,293.8,284.45,294.704,306.73400000000004,325.21333333333337,321.53499999999997,317.472,328.8025,294.8933333333334,298.66499999999996,L8
2020-09-21 22:06:18.848,322.40999999999997,331.60249999999996,324.828,314.87399999999997,318.6725,302.8633333333333,295.93,288.85249999999996,299.65,284.532,295.854,278.97999999999996,294.742,295.838,267.60249999999996,252.51799999999997,255.89666666666665,308.28666666666663,296.3433333333333,286.455,297.3383333333333,310.8233333333333,330.4,329.73199999999997,321.10833333333335,331.808,297.855,300.8,L8
2020-10-23 22:05:58.112,326.23333333333335,333.83000000000004,325.7233333333333,316.1016666666667,318.32,303.7425,297.724,292.12600000000003,303.10999999999996,288.27500000000003,296.51,281.7783333333333,297.05833333333334,297.92833333333334,273.28000000000003,255.30666666666664,258.59857142857146,309.9025,297.895,288.848,298.34999999999997,312.4357142857143,333.146,331.56166666666667,323.4057142857143,332.9066666666667,300.476,302.31,L8
2020-12-26 22:05:56.607,326.23333333333335,333.83000000000004,327.86999999999995,319.23499999999996,318.22666666666663,304.596,298.71,296.586,304.79249999999996,290.8542857142857,297.0785714285715,283.4142857142857,298.0242857142857,299.11571428571426,275.7866666666667,258.9271428571429,267.99571428571426,310.782,298.402,289.87,300.87857142857143,314.65714285714284,331.48833333333334,331.4857142857142,328.3128571428571,336.4766666666667,301.82166666666666,303.092,L8
2020-12-26 22:06:20.557,326.23333333333335,333.83000000000004,328.7128571428571,320.0385714285714,318.2685714285714,305.325,299.4814285714286,298.08666666666664,305.88599999999997,292.88125,297.5875,284.695,298.82375,300.095,277.67285714285714,261.65375,273.26374999999996,311.445,298.79833333333335,290.66857142857145,301.9325,315.1675,330.31714285714287,331.49,329.085,337.0571428571429,302.82142857142856,303.6933333333333,L8
2021-01-11 22:05:50.293,328.4857142857143,334.53833333333336,329.05,320.43125,318.30125,305.71714285714285,300.03999999999996,299.09857142857146,306.755,294.3211111111111,297.84777777777776,285.8333333333333,299.44888888888886,300.9344444444444,278.79875,264.3933333333333,277.25666666666666,311.85714285714283,299.14142857142855,290.3825,301.9244444444445,315.1,330.19375,331.4544444444444,329.3955555555556,336.88,304.50374999999997,303.8971428571428,L8
2021-01-11 22:06:14.248,325.555,329.95142857142855,328.4577777777778,319.8044444444444,316.28444444444443,304.71625,299.69111111111107,298.84000000000003,306.755,294.3211111111111,297.84777777777776,285.8333333333333,298.539,300.059,278.79875,264.302,277.25666666666666,311.85714285714283,299.14142857142855,290.3825,301.9244444444445,315.1,330.19375,329.41700000000003,328.45799999999997,335.99666666666667,304.1333333333333,303.1,L8
2021-02-12 22:05:43.398,331.89750000000004,331.005,328.752,320.13800000000003,319.07444444444445,305.0622222222222,302.42333333333335,299.74333333333334,307.13428571428574,296.72444444444443,300.1133333333333,289.9888888888889,301.671,302.307,279.96555555555557,269.26599999999996,284.85999999999996,312.1125,299.02625,290.7711111111111,305.16999999999996,319.07,331.4888888888889,334.221,331.942,336.15700000000004,307.38,303.67555555555555,L8
2021-02-12 22:06:07.348,332.21000000000004,331.89666666666665,329.01454545454544,320.44545454545454,319.091,305.35699999999997,302.943,300.497,307.47625,297.637,300.272,290.418,301.9809090909091,302.8190909090909,280.90299999999996,270.91818181818184,287.328,312.2388888888889,298.90555555555557,291.023,305.453,319.274,332.586,334.35090909090906,332.81363636363636,336.31363636363636,307.819,304.127,L8
2021-04-01 22:05:24.398,332.18800000000005,332.13199999999995,328.66375,320.305,314.1775,303.98999999999995,302.55625000000003,304.58714285714285,310.085,306.315,300.77833333333336,294.34000000000003,303.11285714285714,305.3157142857143,289.77,275.505,303.96166666666664,314.21500000000003,300.18666666666667,294.0683333333333,302.91285714285715,317.8,334.04333333333335,330.9485714285714,331.19125,334.73749999999995,308.515,303.10499999999996,L8
2021-04-01 22:05:48.357,339.5833333333333,332.13199999999995,328.66375,320.305,319.0222222222222,303.98999999999995,302.55625000000003,304.58714285714285,310.085,306.315,300.77833333333336,294.34000000000003,303.11285714285714,305.3157142857143,289.77,275.505,303.96166666666664,314.21500000000003,300.18666666666667,294.0683333333333,302.91285714285715,317.8,334.04333333333335,330.9485714285714,331.19125,334.73749999999995,308.515,308.2077777777778,L8
2021-05-03 22:05:08.805,339.1716666666667,331.784,329.095,320.38,319.46666666666664,304.48,302.9,304.96000000000004,310.84,306.62833333333333,301.205,295.245,302.9771428571429,305.80571428571426,288.575,276.99125000000004,310.0916666666667,314.53333333333336,300.3833333333334,294.6433333333334,303.9442857142857,318.2442857142857,333.63,330.4857142857143,331.11875,334.89500000000004,308.76124999999996,308.62,L8
2021-05-03 22:05:32.764,339.6328571428571,333.18666666666667,329.56111111111113,320.6077777777778,319.563,305.07444444444445,303.3566666666667,305.27375,311.31857142857143,306.8728571428571,301.31428571428575,295.9585714285714,303.4875,306.485,288.4942857142857,277.40333333333336,310.15857142857146,314.7557142857143,300.80285714285714,295.59999999999997,304.85749999999996,319.0775,334.6742857142857,331.24875,331.65222222222224,335.3666666666667,309.17555555555555,308.75600000000003,L8
2021-05-19 22:05:16.285,339.91375,334.1714285714285,329.973,320.84700000000004,319.5236363636364,305.576,303.844,305.5211111111111,311.75,307.02,301.35875,296.22875,303.8544444444444,306.9333333333333,288.5175,277.56100000000004,309.65875,314.86125,301.03125,296.25,305.59444444444443,319.65333333333336,335.27875,331.8066666666666,331.92600000000004,335.793,309.452,308.94545454545454,L8
