dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0009,satname
2024-08-06 22:14:09+00:00,326.15000000000003,333.44,319.5827272727273,321.2690909090909,324.7725,336.25125,333.035,331.31333333333333,323.8016666666667,320.46166666666664,319.85166666666663,318.785,316.26,327.7283333333333,302.84999999999997,336.72375,329.947,349.18899999999996,315.97444444444443,332.09444444444443,334.00777777777773,334.0222222222222,314.1,327.43333333333334,336.80428571428575,337.9216666666667,326.5622222222222,L8
2024-08-13 22:20:26+00:00,324.41375,333.1454545454546,319.3527272727273,320.44272727272727,323.28625,334.87125,329.67333333333335,328.23,320.52500000000003,317.86333333333334,317.1583333333333,315.37666666666667,313.55333333333334,328.12199999999996,302.43,334.775,329.063,347.078,313.31888888888886,330.40222222222224,331.7711111111111,332.30333333333334,315.51000000000005,327.37,337.165,338.03599999999994,324.21777777777777,L8
2024-08-29 22:20:33+00:00,324.40500000000003,334.8463636363636,320.92454545454547,322.4927272727273,325.91375,334.95250000000004,329.3728571428571,328.11428571428576,320.4357142857143,317.6871428571429,317.3,315.37666666666667,313.55333333333334,328.12199999999996,302.43,335.72749999999996,331.412,347.09900000000005,313.30222222222227,330.02777777777777,331.1744444444444,331.6388888888889,311.08500000000004,326.444,335.66,336.7966666666667,325.24111111111114,L8
2024-08-30 22:14:23+00:00,324.40500000000003,336.0491666666666,322.94666666666666,324.3825,327.5777777777778,335.52777777777777,329.23125,328.14,320.40875,317.755,317.36249999999995,315.70285714285717,313.5757142857143,328.77500000000003,302.45666666666665,337.25666666666666,333.05181818181813,348.1109090909091,314.317,330.717,331.831,332.191,311.61400000000003,326.4266666666667,335.1114285714285,336.37142857142857,325.921,L9
2024-09-07 22:14:30+00:00,324.40333333333336,337.4290909090909,326.7409090909091,326.9709090909091,331.03875,336.87,328.57624999999996,327.49625,319.89750000000004,317.33750000000003,316.995,314.7857142857143,313.3142857142857,328.32,301.66833333333335,339.2225,335.098,349.424,316.0855555555556,331.7477777777778,333.25,333.40333333333336,312.182,326.07666666666665,334.2714285714286,335.41857142857145,326.74,L8
2024-09-22 22:20:32+00:00,324.40333333333336,338.22499999999997,327.6016666666667,327.95166666666665,331.6166666666666,337.4166666666667,328.7855555555555,327.91555555555556,320.3555555555556,317.9188888888889,317.65,315.30875000000003,313.72125,328.7885714285714,302.3285714285715,339.49333333333334,335.9781818181818,350.52727272727276,317.306,332.67400000000004,333.995,334.31100000000004,315.1233333333334,327.07428571428574,334.48125,335.81,327.392,L9
2024-10-16 22:20:51+00:00,321.8233333333333,336.5825,326.55,326.7266666666667,329.86333333333334,335.6788888888889,328.55625,327.6425,320.01625,317.85749999999996,317.2725,315.38714285714286,313.34000000000003,329.31333333333333,302.23500000000007,339.385,336.267,350.85400000000004,316.72444444444443,332.2633333333333,333.24333333333334,333.80444444444447,314.788,327.41333333333336,334.63714285714286,335.7285714285714,327.3333333333333,L8
2024-11-02 22:14:41+00:00,321.7285714285714,333.5491666666666,324.9641666666667,325.5475,327.70888888888885,333.6311111111111,326.84875,325.90999999999997,318.96125,316.61,316.59125,313.4557142857143,311.56857142857143,326.5516666666667,300.39000000000004,338.36571428571426,335.8911111111111,349.26444444444445,315.66625,331.26375,331.94375,333.20125,316.24,324.02833333333336,332.86571428571426,333.24142857142857,324.44124999999997,L9
2024-11-10 22:14:37+00:00,325.46625,334.9661538461538,325.3015384615385,326.0076923076923,327.86199999999997,333.90500000000003,327.30555555555554,326.15333333333336,319.67555555555555,317.0877777777778,317.40999999999997,313.905,312.18125,326.15142857142854,301.0371428571429,337.8175,335.79900000000004,349.13800000000003,316.8877777777777,332.07666666666665,332.81,333.91,315.3,324.5942857142857,333.4475,333.54375000000005,324.93888888888887,L8
2024-11-17 22:20:50+00:00,327.9511111111111,335.74285714285713,325.9478571428572,326.5392857142857,327.57454545454544,333.9927272727273,327.856,326.775,320.40500000000003,317.67199999999997,318.098,314.91,312.59,326.40125,301.8625,337.16,335.4390909090909,350.1472727272727,317.598,332.605,333.454,334.346,314.4633333333333,325.03875,333.83444444444444,334.34888888888895,325.287,L8
2024-12-04 22:14:48+00:00,332.1925,338.4661538461539,328.7307692307692,329.16230769230776,327.12083333333334,333.92583333333334,328.11636363636364,326.98454545454547,320.79727272727274,317.7754545454545,318.5436363636364,315.031,312.918,326.2166666666667,302.0777777777778,336.616,338.92199999999997,353.80100000000004,322.6111111111111,335.3855555555555,336.72444444444443,337.0677777777778,313.87142857142857,325.00111111111113,334.033,334.621,328.5388888888889,L9
2024-12-27 22:20:57+00:00,331.9675,336.25333333333333,327.8325,327.91,326.49454545454546,332.94363636363636,326.95,325.838,320.232,316.755,318.25300000000004,313.75,312.3833333333333,326.00375,302.46374999999995,336.48333333333335,339.0711111111111,354.4766666666667,322.6111111111111,335.3855555555555,336.72444444444443,337.0677777777778,313.87142857142857,325.00111111111113,333.10777777777776,333.4222222222222,328.5388888888889,L9
2025-04-03 22:14:16+00:00,333.21714285714285,331.2242857142857,322.84000000000003,323.28714285714284,323.0516666666667,330.8966666666667,328.594,327.38800000000003,323.03200000000004,319.31000000000006,320.644,316.46,313.074,324.86,303.28000000000003,332.9525,333.775,352.625,323.5675,336.8175,338.755,337.855,309.855,322.842,332.962,333.692,329.82500000000005,L8
2025-04-10 22:20:22+00:00,334.5775,332.83500000000004,323.39125,323.90875,323.9157142857143,331.6771428571429,329.1366666666667,327.5983333333333,322.9533333333333,319.285,320.50666666666666,316.44166666666666,313.47833333333335,324.94,303.02500000000003,333.46999999999997,334.224,354.606,323.73,337.054,339.17400000000004,337.77,313.45,323.83,333.4016666666667,333.9216666666667,330.428,L8
2025-04-11 22:14:29+00:00,334.8588888888889,333.06222222222226,323.74333333333334,324.3355555555556,324.2375,332.24875000000003,329.0128571428572,327.39,322.5385714285714,319.04714285714283,319.94428571428574,316.4042857142857,313.42428571428576,325.1742857142857,302.65857142857146,333.7866666666667,334.255,355.66833333333335,323.25,337.00166666666667,339.0933333333333,337.77500000000003,312.6333333333333,324.21,333.21000000000004,333.48285714285714,330.5,L9
2025-05-04 22:20:29+00:00,339.97499999999997,339.21500000000003,327.97125,328.72,330.37857142857143,336.08,330.9114285714286,329.1985714285714,324.06857142857143,320.74000000000007,321.45,317.80285714285714,315.67,327.53714285714284,304.30428571428575,335.12,337.0442857142857,356.4428571428571,324.3114285714286,337.66285714285715,340.02571428571434,338.49571428571426,316.4357142857143,327.92857142857144,335.0757142857143,335.7271428571429,332.1614285714286,L9
2025-05-05 22:14:00+00:00,340.95888888888885,340.9211111111111,329.29333333333335,329.8644444444445,331.22625,337.09749999999997,330.9575,329.51125,323.8825,320.8,321.04625,318.40875,315.75,328.18375,304.02875,336.7,339.54,357.29125,325.05625000000003,338.3875,340.7525,338.87125,319.28,328.40749999999997,335.14875,336.1075,334.485,L8
2025-05-29 22:14:03+00:00,337.47625000000005,337.58624999999995,328.0575,328.39875,330.78285714285715,336.9757142857143,328.6614285714286,328.1442857142857,321.16285714285715,319.23285714285714,318.4042857142857,315.9371428571429,314.5142857142857,327.70142857142855,297.6857142857143,337.2371428571428,339.95285714285717,355.5228571428571,323.64285714285717,337.34857142857135,340.07142857142856,337.8728571428572,319.3614285714286,326.69428571428574,334.45666666666665,335.40166666666664,334.50999999999993,L9
2025-06-14 22:14:10+00:00,336.56624999999997,337.43625000000003,328.515,328.20124999999996,330.8442857142857,337.1385714285715,328.3183333333333,327.9883333333333,320.57,319.30333333333334,317.6383333333333,315.9066666666667,314.2883333333333,328.195,296.6666666666667,337.9857142857143,340.33,353.3385714285714,322.1328571428572,336.84714285714284,339.1914285714286,337.2785714285714,318.53714285714284,325.71999999999997,334.184,335.068,334.6171428571428,L9
2025-06-22 22:14:19+00:00,336.56624999999997,337.43625000000003,331.33444444444444,331.33444444444444,333.6875,341.295,329.5657142857143,328.4142857142857,321.7557142857143,320.2342857142857,318.93857142857144,316.6871428571429,316.15999999999997,329.29285714285714,296.6666666666667,340.83375,343.4675,354.745,324.8,338.5425,340.26750000000004,339.00124999999997,318.53714285714284,325.71999999999997,334.77833333333336,334.995,338.6725,L8
2025-06-29 22:20:32+00:00,340.30428571428575,342.86625000000004,335.1822222222222,335.60555555555555,334.3544444444444,340.99,329.5657142857143,328.4142857142857,321.7557142857143,320.2342857142857,318.93857142857144,316.6871428571429,316.15999999999997,329.29285714285714,296.6666666666667,341.81666666666666,343.94444444444446,355.6044444444444,325.2711111111111,338.46666666666664,340.25888888888886,338.80555555555554,318.53714285714284,325.71999999999997,334.77833333333336,334.995,339.62666666666667,L8
2025-06-30 22:14:19+00:00,339.78625000000005,342.26777777777784,334.693,334.89,332.835,340.029,329.5657142857143,328.4142857142857,321.7557142857143,320.2342857142857,318.93857142857144,316.6871428571429,316.15999999999997,329.29285714285714,296.6666666666667,341.119,342.549,353.825,323.267,337.26599999999996,339.173,337.869,315.84625,324.3825,333.0028571428571,334.995,337.838,L9
2025-07-15 22:20:37+00:00,339.78625000000005,342.94,335.5790909090909,335.5890909090909,333.90909090909093,341.09999999999997,329.48875,328.33,321.7625,320.0675,319.135,316.58125,316.33625,330.39625,297.6871428571429,342.1036363636363,342.8881818181818,354.3445454545454,323.5936363636364,337.21636363636367,339.67545454545456,337.92636363636365,315.84625,325.3322222222222,332.96125,334.95142857142855,339.0536363636364,L8
2025-07-23 22:20:39+00:00,339.78625000000005,342.94,336.0316666666667,336.1975,334.5108333333333,341.17083333333335,329.48875,328.33,321.7625,320.0675,319.135,316.58125,316.33625,330.39625,297.6871428571429,342.24583333333334,343.43333333333334,355.11833333333334,323.5936363636364,337.21636363636367,339.67545454545456,337.92636363636365,315.84625,325.3322222222222,332.96125,334.95142857142855,339.0536363636364,L9
2025-08-25 22:14:39+00:00,339.78625000000005,344.35636363636365,336.0316666666667,336.1975,334.5108333333333,341.4376923076924,329.6244444444444,328.31111111111113,321.84555555555556,320.34444444444443,319.34666666666664,316.7066666666667,316.3755555555556,330.5677777777778,298.22375,343.84230769230766,344.55384615384617,355.94615384615383,323.9175,337.35083333333336,339.8475,338.2558333333333,315.84625,327.114,333.1788888888889,334.695,340.76,L8
2025-09-02 22:14:47+00:00,339.78625000000005,345.25333333333333,336.95692307692303,337.03999999999996,336.0023076923077,341.47499999999997,329.604,328.335,321.706,320.293,319.117,316.631,316.531,330.384,298.53222222222223,345.5735714285714,345.3535714285714,355.58214285714286,325.5023076923077,337.47846153846154,340.12,338.66923076923075,316.8688888888889,327.8445454545454,333.315,334.9011111111111,340.15,L9
2025-09-10 22:14:44+00:00,339.78625000000005,345.73307692307696,337.3442857142857,337.7335714285714,337.18142857142857,341.57800000000003,329.8818181818182,328.3109090909091,321.8481818181818,320.1981818181818,319.3781818181818,316.4136363636364,316.5981818181818,330.4127272727273,298.922,346.22999999999996,345.63,356.07533333333333,325.2864285714286,337.7042857142857,340.2921428571429,339.0835714285714,316.82,328.1558333333333,333.61,334.88800000000003,340.8228571428571,L8
2025-09-18 22:14:49+00:00,340.35888888888894,346.05357142857144,337.31,337.456,336.6273333333333,341.4775,329.7991666666667,328.2908333333333,321.785,320.09499999999997,319.2525,316.5975,316.32666666666665,330.40166666666664,299.0945454545454,345.768125,345.074375,356.23125,325.5493333333333,337.88466666666665,340.34133333333335,339.0713333333333,317.6381818181818,328.4030769230769,333.57,334.8463636363636,340.2286666666667,L9
2025-10-28 22:14:53+00:00,338.5842857142857,348.56583333333333,340.7684615384615,338.9223076923077,336.6138461538461,341.59999999999997,329.8277777777778,328.3666666666666,321.5877777777778,318.77,318.08700000000005,316.043,316.15500000000003,330.15999999999997,297.38444444444445,346.5157142857143,344.74142857142857,355.8046153846154,326.7858333333333,338.1683333333333,340.7625,339.55249999999995,318.795,329.106,333.8211111111111,335.62125,341.9375,L8
2025-11-28 22:21:09+00:00,335.39000000000004,349.37,342.454,340.254,337.948,342.16090909090906,328.9785714285714,326.90857142857146,321.20714285714286,317.7075,318.23,315.23,315.4575,328.5225,301.145,347.94545454545454,344.13000000000005,356.25699999999995,327.19777777777773,338.0722222222222,340.46888888888884,339.8133333333333,313.76200000000006,329.5828571428571,333.13142857142856,329.5257142857143,343.0377777777778,L9
