dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
2021-08-14 22:14:45.391,321.5925,335.12,340.865,343.515,325.37199999999996,337.96,394.44,,383.57666666666665,332.76166666666666,309.6875,329.25,331.51,,399.2,338.1975,362.15,372.79,340.43,335.6466666666667,322.18285714285713,323.76,324.8533333333333,310.24000000000007,311.835,326.16333333333336,314.66333333333336,L8
2021-08-30 22:14:49.951,321.5925,335.12,340.865,343.515,325.37199999999996,337.96,394.44,,382.34,332.76166666666666,309.6875,329.25,331.51,,399.2,352.508,362.15,372.79,340.43,335.6466666666667,327.53499999999997,331.13571428571424,331.7814285714286,310.24000000000007,320.4942857142857,326.16333333333336,322.13,L8
2021-09-22 22:21:05.391,333.294,335.12,340.865,343.515,325.37199999999996,337.96,394.44,430.09,387.392,332.76166666666666,309.6875,329.25,331.51,406.33,409.905,361.565,377.8966666666667,391.06,340.43,335.6466666666667,334.71333333333337,339.09,338.06875,310.24000000000007,328.0875,333.72285714285715,332.23999999999995,L8
2021-11-18 22:14:56.496,338.06,339.274,337.7633333333333,338.34999999999997,322.26800000000003,338.306,394.44,430.09,388.7225,325.56666666666666,309.3075,329.756,329.262,406.33,409.905,357.50857142857143,377.8966666666667,391.06,337.40999999999997,333.79833333333335,337.92777777777775,339.21375,339.3471428571429,311.29,335.70571428571424,333.72285714285715,332.23999999999995,L8
2021-12-11 22:21:08.661,344.82250000000005,350.17333333333335,337.7633333333333,338.34999999999997,333.94,344.40333333333336,394.44,430.09,388.7225,334.875,316.15500000000003,332.70000000000005,320.58,406.33,409.905,364.19666666666666,377.8966666666667,391.06,337.844,333.162,338.93625000000003,340.9628571428571,348.50000000000006,312.284,345.316,339.698,332.23999999999995,L8
2021-12-12 22:14:55.412,347.87800000000004,353.72999999999996,344.3625,338.34999999999997,333.94,344.40333333333336,396.39500000000004,430.09,385.906,334.875,316.15500000000003,341.9525,320.58,387.31,404.37999999999994,364.2371428571428,377.8966666666667,391.06,339.23333333333335,335.68333333333334,339.3811111111111,341.43,349.4666666666667,315.38666666666666,345.316,339.12333333333333,330.1116666666667,L9
2022-01-13 22:14:50.477,348.57599999999996,352.6966666666667,341.50333333333333,329.48,327.86,339.32,396.39500000000004,430.09,380.15999999999997,328.01666666666665,323.65999999999997,344.12,295.03,371.58666666666664,404.37999999999994,369.21166666666664,392.605,391.06,339.83000000000004,335.898,341.1475,340.345,348.2266666666667,323.444,349.18749999999994,339.918,328.75333333333333,L9
2022-01-28 22:20:55.692,348.57599999999996,352.6966666666667,341.50333333333333,329.48,327.86,339.32,402.2266666666667,418.84,382.15166666666664,328.01666666666665,323.65999999999997,344.12,295.03,371.58666666666664,407.935,369.21166666666664,390.10999999999996,388.24666666666667,339.83000000000004,335.898,341.1475,340.345,349.8957142857143,323.444,351.356,341.86833333333334,332.21285714285716,L8
2022-02-06 22:14:44.088,346.0083333333334,349.39750000000004,338.01250000000005,329.8233333333333,328.1766666666667,339.18,402.2266666666667,418.84,378.3142857142857,334.47,322.74,348.875,318.7,363.46,407.935,363.83,390.10999999999996,388.24666666666667,338.7583333333333,335.415,342.77000000000004,341.47375,350.9700000000001,325.758,362.4475,343.13166666666666,338.21333333333337,L8
2022-02-13 22:20:52.491,341.6471428571428,342.506,332.616,325.0875,323.855,332.7125,406.12,418.84,371.45,328.59000000000003,316.5475,343.092,319.04333333333335,353.524,410.84666666666664,362.83,397.255,395.975,333.704,331.24,339.14625,338.72,352.19000000000005,323.625,371.24,343.306,340.66400000000004,L8
2022-02-22 22:14:38.338,341.6471428571428,342.506,332.616,325.0875,323.855,332.7125,411.1966666666667,417.77,374.17625,328.59000000000003,316.5475,343.092,319.04333333333335,353.524,415.5875,362.83,392.9266666666667,392.32,340.2083333333333,336.7914285714286,339.14625,338.72,352.19000000000005,323.625,372.77,346.60833333333335,343.4783333333333,L8
2022-03-02 22:14:37.725,341.45,342.4266666666667,332.4216666666667,326.934,325.308,334.438,411.1966666666667,417.77,371.66875,330.32800000000003,318.27200000000005,343.50499999999994,326.0475,351.6433333333334,415.5875,350.21166666666664,392.9266666666667,392.32,339.7142857142857,336.77875,334.58750000000003,332.59625,343.9266666666667,323.22799999999995,372.8766666666666,344.2114285714286,338.25333333333333,L9
2022-04-10 22:20:41.030,336.34375,343.05571428571426,332.05,327.745,326.1983333333333,335.62666666666667,411.1966666666667,411.61,365.26375,331.27333333333337,319.87,343.63142857142856,330.236,341.15000000000003,413.91333333333336,337.43,384.69499999999994,383.815,339.12375,336.4222222222222,326.44874999999996,323.6575,334.23333333333335,322.71999999999997,368.69499999999994,336.7885714285714,328.1116666666667,L9
2022-05-05 22:14:18.830,340.6844444444444,348.27125,339.06375,336.39428571428573,326.1983333333333,335.62666666666667,412.2525,406.3066666666667,367.5377777777778,340.0442857142857,319.87,343.63142857142856,330.236,341.15000000000003,418.76250000000005,337.43,390.38333333333327,397.3066666666667,339.12375,336.4222222222222,330.5877777777778,327.8977777777778,334.23333333333335,322.71999999999997,373.08,336.7885714285714,329.2957142857143,L9
2022-06-05 22:20:51.340,341.31111111111113,348.55875,341.5825,340.2871428571429,332.65833333333336,341.4983333333333,407.78000000000003,397.5075,368.017,343.2042857142857,325.4433333333333,348.5342857142858,338.6666666666667,346.7471428571429,415.19800000000004,343.0933333333333,390.38333333333327,397.3066666666667,339.3185714285714,336.43500000000006,330.86625000000004,327.9425,334.23333333333335,321.948,373.08,336.7885714285714,329.2957142857143,L8
2022-06-14 22:14:46.889,340.45500000000004,344.16875,336.15875000000005,338.38125,332.65833333333336,341.4983333333333,410.13750000000005,397.5075,364.373,340.795,325.4433333333333,345.00500000000005,347.422,343.1566666666667,420.6650000000001,338.816,390.38333333333327,397.3066666666667,339.19166666666666,338.11500000000007,329.9757142857143,328.7366666666666,330.21999999999997,310.056,373.08,336.87833333333333,325.06857142857143,L8
2022-06-22 22:14:26.439,339.2311111111111,342.2944444444444,334.1977777777778,336.07444444444445,332.65833333333336,341.4983333333333,410.13750000000005,397.5075,361.9445454545455,339.0377777777778,325.4433333333333,345.00500000000005,347.422,343.1566666666667,420.6650000000001,338.816,390.38333333333327,397.3066666666667,339.19166666666666,336.0571428571429,327.99125,327.01714285714286,330.21999999999997,309.99,357.24,334.34142857142854,325.06857142857143,L9
2022-06-30 22:14:51.348,343.96200000000005,347.986,338.661,340.41999999999996,338.49000000000007,349.94428571428574,406.236,391.974,363.1041666666667,340.974,325.4433333333333,345.00500000000005,347.422,352.31,414.93600000000004,346.6983333333333,398.60249999999996,401.4825,339.59285714285716,336.74375,328.2233333333333,327.36625,329.7733333333333,312.03999999999996,349.98400000000004,334.34250000000003,323.85249999999996,L8
2022-07-15 22:20:36.379,347.106,351.322,341.69399999999996,343.456,343.9542857142857,356.4242857142857,401.42,388.8,365.8333333333333,344.688,332.335,351.9166666666667,353.57,357.7257142857143,412.80333333333334,352.02833333333336,392.08599999999996,390.73,340.94571428571425,337.77,328.96999999999997,328.65625,331.18333333333334,313.53999999999996,346.5316666666667,335.7871428571429,325.3071428571428,L9
2022-07-23 22:21:07.605,348.1536363636364,352.2790909090909,343.4836363636363,345.1790909090909,346.33,357.94374999999997,398.64428571428573,386.2814285714286,366.71846153846155,347.52000000000004,340.41857142857145,356.89,354.9942857142857,359.385,409.6228571428572,352.86428571428576,387.32166666666666,383.395,341.1675,337.84,329.258,328.5211111111111,330.69714285714286,313.53999999999996,346.5316666666667,335.7871428571429,325.3071428571428,L8
2022-08-09 22:14:46.212,350.0418181818182,353.7845454545454,346.25,347.7081818181818,351.185,359.90124999999995,395.6328571428572,380.6614285714286,366.125,348.94545454545454,343.6716666666667,362.3671428571429,356.1542857142857,363.34375,410.5171428571429,355.50857142857143,380.8766666666667,377.09666666666664,342.785,338.69666666666666,330.219,329.33666666666664,327.2633333333334,313.99285714285713,340.99333333333334,335.0683333333333,320.42571428571426,L9
2022-08-24 22:21:19.767,352.76,356.26,348.17454545454547,349.6818181818182,353.57875,362.83624999999995,383.79571428571427,370.04714285714283,365.8345454545455,350.93636363636364,352.812,369.435,362.22499999999997,370.42428571428576,407.3016666666667,355.50857142857143,380.19800000000004,375.51399999999995,338.50714285714287,336.6228571428571,331.52,331.08124999999995,327.2633333333334,313.99285714285713,333.72,329.45799999999997,314.2383333333333,L8
2022-08-25 22:14:50.743,351.2475,354.5825,346.5491666666667,348.2791666666667,350.83000000000004,360.81555555555553,379.69624999999996,368.96,366.82750000000004,350.93636363636364,360.455,371.5242857142857,362.22499999999997,370.42428571428576,407.3016666666667,352.87,373.48499999999996,370.12833333333333,338.50750000000005,337.48875,331.73799999999994,330.8744444444444,323.92142857142863,314.15,333.72,329.45799999999997,314.2383333333333,L9
2022-09-10 22:14:51.402,353.32500000000005,356.28833333333336,349.06333333333333,350.92249999999996,353.29375000000005,365.46777777777777,380.44444444444446,369.94444444444446,368.34666666666664,352.302,367.512,377.8328571428572,363.215,371.7757142857143,405.46714285714285,354.75875,370.67285714285714,366.72428571428566,340.11125000000004,337.98,332.566,331.3277777777778,324.82000000000005,314.24375,332.70166666666665,330.63800000000003,315.56666666666666,L9
2022-09-17 22:21:06.325,351.07230769230773,353.2730769230769,349.06333333333333,350.92249999999996,346.7744444444445,365.46777777777777,380.44444444444446,369.94444444444446,368.34666666666664,352.302,367.512,377.8328571428572,363.215,371.7757142857143,405.46714285714285,354.75875,370.67285714285714,366.72428571428566,340.11125000000004,337.98,332.566,331.3277777777778,324.82000000000005,314.24375,332.70166666666665,330.63800000000003,315.56666666666666,L9
2022-12-14 22:21:16.750,350.687,351.787,348.22777777777776,349.5444444444444,344.88375,364.35625000000005,374.09857142857146,362.95875,370.0455555555556,350.92,383.9533333333334,377.90333333333336,359.834,370.52833333333336,400.80400000000003,353.44428571428574,361.92999999999995,355.29857142857145,343.6871428571429,338.605,331.06,328.04499999999996,325.38,320.71,322.4083333333333,331.588,317.5775,L8
2022-12-30 22:21:12.462,348.86125,348.92,348.1014285714286,349.82142857142856,335.6725,359.17571428571426,371.3433333333334,361.97571428571433,373.8414285714286,354.612,383.9533333333334,368.40142857142854,359.834,363.188,403.00000000000006,348.0,351.7083333333333,339.8128571428571,339.90142857142854,337.33,330.6242857142857,326.86285714285714,322.56857142857143,319.275,321.026,328.225,310.38,L8
2023-01-07 22:21:14.460,348.86125,348.92,348.1014285714286,349.82142857142856,330.05888888888893,359.17571428571426,371.3433333333334,361.97571428571433,373.8414285714286,354.612,383.9533333333334,361.52625,352.97333333333336,356.325,403.00000000000006,348.0,351.7083333333333,337.0425,336.90749999999997,335.0875,328.64625,325.10875,321.19,316.94571428571425,318.35333333333335,325.04,310.38,L9
2023-01-08 22:15:00.142,351.8566666666667,352.68888888888887,352.625,354.1675,336.00600000000003,364.6925,377.20285714285717,366.615,375.09625000000005,361.56666666666666,386.65250000000003,364.73777777777775,359.19428571428574,359.92285714285714,401.826,353.19428571428574,354.65285714285716,337.0425,336.90749999999997,335.0875,330.5155555555556,328.06333333333333,323.0155555555556,316.94571428571425,320.46714285714285,328.2,313.46999999999997,L8
2023-01-15 22:21:05.646,350.285,350.81874999999997,351.69714285714286,353.1485714285714,332.8255555555556,362.43857142857144,377.18,365.7128571428571,373.5785714285715,359.554,394.1133333333334,362.6925,355.0083333333334,356.90166666666664,401.7475,351.5316666666667,352.7583333333334,335.51714285714286,335.6985714285714,334.1385714285714,329.89250000000004,327.4175,319.7122222222222,312.3342857142857,316.5057142857143,324.69428571428574,313.46999999999997,L8
2023-02-17 22:15:01.258,349.2985714285714,351.2071428571429,352.45166666666665,354.14000000000004,330.7725,367.5416666666667,377.204,368.0133333333333,373.99,365.01,393.3766666666667,359.58,360.172,357.08000000000004,396.70666666666665,352.942,356.106,338.3016666666667,338.7366666666667,337.20166666666665,333.62142857142857,330.93,321.86125000000004,314.3328571428571,317.8442857142857,324.4742857142857,314.582,L9
2023-02-24 22:21:03.459,354.9266666666667,359.3883333333333,365.044,367.094,339.9371428571429,385.26599999999996,399.02750000000003,377.69399999999996,377.592,377.21,390.13999999999993,360.9785714285714,365.99500000000006,363.3066666666667,402.73,365.99,366.946,345.94666666666666,346.38166666666666,344.34666666666664,339.6471428571429,336.9971428571429,330.16249999999997,321.5,323.685,328.1525,321.1083333333333,L9
2023-02-25 22:14:39.957,354.9266666666667,359.3883333333333,365.044,367.094,345.725,387.85999999999996,399.31800000000004,378.77500000000003,378.16,385.90999999999997,390.13999999999993,368.09999999999997,369.46714285714285,363.3066666666667,407.226,372.27833333333336,373.8633333333333,352.6671428571429,355.7942857142857,350.2185714285714,342.89875,340.47875,333.72,327.085,330.0488888888889,332.62666666666667,323.6114285714285,L8
2023-03-05 22:14:49.135,355.90142857142854,361.09000000000003,365.63166666666666,368.18666666666667,348.5888888888889,388.3457142857143,398.6983333333333,379.88,378.39,385.90999999999997,390.0175,370.21333333333337,371.48125,366.79285714285714,406.48499999999996,374.47285714285715,375.78285714285715,356.0225,359.67875,352.72125,347.88222222222225,343.4888888888889,337.377,330.4111111111111,333.339,333.577,327.51874999999995,L9
2023-03-12 22:20:56.415,350.86285714285714,360.855,366.434,368.616,348.5888888888889,389.20166666666665,401.152,380.22333333333336,373.7014285714286,385.90999999999997,390.0175,367.77375,374.12142857142857,369.3083333333334,408.89,378.6933333333333,379.4466666666667,357.4114285714286,361.12142857142857,351.475,349.26625,345.115,338.19,331.41375,333.9755555555555,332.256,325.51875,L9
2023-04-06 22:14:33.046,354.9871428571429,367.1016666666667,362.91833333333335,363.9066666666667,357.00444444444446,387.38,398.0016666666667,378.70428571428573,372.94750000000005,385.90999999999997,390.0175,367.77375,374.12142857142857,369.3083333333334,408.89,378.6933333333333,379.4466666666667,355.40875000000005,361.12142857142857,349.4511111111111,349.26625,345.115,338.19,330.1088888888889,333.9755555555555,331.97090909090906,324.08000000000004,L9
2023-04-14 22:14:09.763,360.9075,377.5757142857143,362.91833333333335,363.9066666666667,357.00444444444446,387.38,398.0016666666667,378.70428571428573,372.94750000000005,396.55833333333334,390.0175,367.77375,381.65,376.2671428571429,408.89,385.1742857142857,386.7885714285715,355.40875000000005,361.12142857142857,349.4511111111111,355.47555555555556,347.90444444444444,341.654,334.276,337.018,334.9475,326.673,L8
2023-04-29 22:20:31.914,369.7611111111112,381.6875,362.91833333333335,363.9066666666667,360.538,387.38,398.0016666666667,378.70428571428573,372.94750000000005,406.0728571428571,390.0175,367.77375,389.09333333333336,376.2671428571429,412.07,390.20625,390.26000000000005,358.99333333333334,363.38,351.421,357.115,351.075,345.2572727272727,339.1190909090909,342.0890909090909,340.0476923076923,330.40818181818184,L9
2023-05-15 22:20:23.769,375.831,386.36888888888893,362.91833333333335,363.9066666666667,366.75363636363636,390.65,398.0016666666667,378.70428571428573,377.3766666666667,406.13374999999996,391.86199999999997,371.37777777777774,393.071,376.2671428571429,413.47142857142853,389.61333333333334,389.8333333333333,361.765,365.09888888888895,353.4736363636364,358.0518181818182,352.00545454545454,346.81666666666666,341.3566666666666,343.29833333333335,341.0142857142857,331.77000000000004,L9
2023-05-23 22:20:05.625,376.03,385.567,363.67,365.18142857142857,367.58916666666664,390.1244444444444,397.35857142857145,379.08125,377.80000000000007,403.0822222222222,391.67333333333335,373.58,392.84909090909093,376.2671428571429,413.47142857142853,389.61333333333334,389.8333333333333,361.765,365.09888888888895,353.4736363636364,358.0518181818182,352.00545454545454,346.81666666666666,341.3566666666666,343.29833333333335,341.0142857142857,331.77000000000004,L8
2023-05-24 22:14:04.912,374.80333333333334,383.7063636363637,363.3675,365.305,367.6984615384615,389.642,396.52875,378.2577777777778,378.24,400.111,391.3071428571429,375.06,392.15166666666664,376.4325,412.53749999999997,388.486,388.476,362.2209090909091,363.607,352.7083333333333,356.135,350.64416666666665,346.17923076923074,340.5730769230769,342.3430769230769,340.7373333333333,330.79846153846154,L9
2023-06-01 22:13:55.021,374.3523076923077,382.2241666666667,364.23333333333335,365.65555555555557,368.17357142857145,389.6581818181818,396.34333333333336,378.444,378.77000000000004,397.9636363636364,389.97875,375.9083333333333,391.2638461538462,379.54,413.65666666666664,387.17545454545456,388.16727272727275,362.38166666666666,364.7763636363636,352.0930769230769,356.92384615384617,349.4815384615385,346.06857142857143,339.86285714285714,341.7935714285714,340.5925,330.2207142857143,L8
2023-06-08 22:20:12.046,374.3523076923077,382.2241666666667,364.23333333333335,365.65555555555557,366.138,389.21250000000003,397.303,376.24545454545455,378.0269230769231,395.4483333333333,389.97875,374.00538461538457,391.2638461538462,380.374,411.03099999999995,386.13416666666666,386.3258333333333,362.38166666666666,367.9375,351.11285714285714,354.9307142857143,347.90642857142853,346.06857142857143,339.86285714285714,341.7935714285714,340.5925,330.2207142857143,L8
2023-06-09 22:14:00.612,371.505,377.9376923076924,364.23333333333335,365.65555555555557,363.37125000000003,389.21250000000003,397.303,372.39750000000004,375.21857142857147,395.4483333333333,389.97875,370.70214285714286,391.2638461538462,380.374,411.03099999999995,386.13416666666666,386.3258333333333,362.38166666666666,367.9375,348.728,352.08200000000005,345.54466666666667,343.818,337.57399999999996,339.18933333333337,339.08411764705886,330.2207142857143,L9
2023-07-03 22:14:15.167,373.5546153846153,380.44000000000005,367.79375,369.45875,369.8071428571429,394.33666666666664,399.2309090909091,375.25363636363636,377.91857142857145,399.77250000000004,389.97875,377.6233333333334,396.11384615384617,386.142,411.03099999999995,391.75916666666666,391.4808333333333,372.34999999999997,376.69,351.89384615384614,356.9346153846154,349.6530769230769,347.8130769230769,341.25307692307695,343.5684615384616,341.6086666666667,335.12666666666667,L8
2023-07-11 22:14:12.102,372.86307692307685,378.75666666666666,363.8625,364.72625,373.07846153846157,393.52090909090913,397.918,371.7145454545455,376.75928571428574,400.0845454545455,385.27625,382.765,403.11727272727273,394.7375,407.404,389.8725,390.73583333333335,377.82,380.33363636363634,354.36384615384617,360.0333333333333,351.02250000000004,350.465,343.1276923076923,347.1041666666667,343.40714285714284,335.6075,L9
2023-07-27 22:14:14.688,369.98785714285714,374.9207692307692,359.78,360.59666666666664,368.84857142857146,393.52090909090913,397.918,368.29,374.2126666666667,400.0845454545455,385.27625,376.69363636363636,403.11727272727273,394.7375,407.404,389.8725,390.73583333333335,377.82,380.33363636363634,354.36384615384617,360.0333333333333,347.77923076923076,351.25666666666666,347.0108333333333,351.24636363636364,344.17214285714283,335.6075,L9
2023-08-12 22:14:23.119,369.98785714285714,374.9207692307692,359.78,360.59666666666664,368.84857142857146,393.52090909090913,397.918,368.29,374.2126666666667,401.5516666666667,385.27625,376.69363636363636,402.9191666666666,395.4533333333333,407.404,389.85923076923075,390.81384615384616,378.3609090909091,380.0783333333333,355.29285714285714,360.20461538461535,348.8092857142857,352.29076923076923,348.14000000000004,352.44083333333333,345.13266666666664,336.66615384615386,L9
2023-08-27 22:20:47.606,370.50461538461536,373.28000000000003,355.21500000000003,355.40000000000003,363.74916666666667,388.9788888888889,392.55375000000004,361.62199999999996,372.1715384615385,402.9144444444444,383.94999999999993,368.84250000000003,403.383,391.8325,397.37125,390.136,386.3954545454546,372.7888888888889,374.098,349.01666666666665,355.5772727272727,344.74454545454546,349.29599999999994,345.83500000000004,349.73222222222216,343.27833333333336,335.993,L8
2023-09-12 22:20:49.904,370.26500000000004,373.46000000000004,353.3071428571429,352.79285714285714,363.0445454545454,388.69375,392.11857142857144,358.8566666666667,374.0436363636364,402.9144444444444,383.0,358.73249999999996,405.3611111111111,382.06374999999997,396.59857142857146,390.41333333333336,386.305,371.94875,372.6788888888889,348.73099999999994,352.36,342.462,346.9633333333333,344.5922222222223,348.08,345.469,337.48875,L8
2023-09-29 22:14:38.579,369.1561538461538,371.925,352.51,352.52625,361.4191666666666,384.99,387.27625,357.932,373.7266666666667,396.861,377.3242857142858,358.7,400.33700000000005,378.28444444444443,388.74,390.41333333333336,382.42,368.9622222222222,369.30100000000004,347.8690909090909,350.3718181818182,341.45272727272726,345.05499999999995,342.691,345.1255555555556,344.2418181818182,334.98,L9
2023-11-24 22:14:51.719,350.00874999999996,352.1,354.23333333333335,353.5,347.0475,381.24333333333334,386.8333333333333,354.79875000000004,368.3488888888889,379.6716666666667,369.284,347.0671428571428,383.07,373.395,374.155,380.81666666666666,370.52375,367.84,366.80125,344.9175,339.7725,331.8675,334.62857142857143,331.28666666666663,332.8533333333333,334.0,330.488,L8
2023-12-09 22:21:02.419,351.30428571428575,356.4433333333333,353.66166666666663,353.45666666666665,353.2366666666667,378.31399999999996,380.72200000000004,357.0116666666667,371.28285714285715,381.45799999999997,368.68,348.712,382.0733333333333,365.76571428571424,363.02200000000005,378.384,367.82428571428574,367.08166666666665,358.3542857142857,351.49666666666667,342.16,336.35499999999996,337.29333333333335,337.65,338.68999999999994,337.51000000000005,331.998,L9
2023-12-10 22:14:45.117,354.175,360.0014285714286,357.2371428571428,358.8457142857143,358.3328571428571,382.18666666666667,383.05333333333334,361.40000000000003,373.18375,382.395,372.3533333333333,357.22499999999997,383.35857142857145,367.45375,369.28833333333336,379.74500000000006,370.08375,369.5957142857143,361.1825,355.62,346.3742857142857,341.49571428571426,339.4371428571429,341.4983333333334,340.51,337.51000000000005,334.34666666666664,L8
2024-01-11 22:14:44.166,351.20875,357.8542857142857,354.3071428571428,357.55428571428575,356.51142857142855,372.52,371.65333333333336,358.9071428571429,368.9071428571429,373.5,367.87833333333333,356.82857142857137,375.2528571428572,360.87625,370.97400000000005,370.62,362.8057142857143,362.22428571428566,355.6985714285715,354.0385714285714,345.34000000000003,341.44714285714286,338.95142857142855,341.54999999999995,337.9583333333333,335.815,331.6316666666667,L8
2024-01-26 22:21:02.147,353.86571428571426,362.6816666666666,358.8383333333333,362.55333333333334,363.61999999999995,372.52,371.65333333333336,363.62166666666667,373.965,373.5,359.03714285714284,359.4114285714286,370.1175,355.21444444444444,370.97400000000005,370.62,362.8057142857143,362.22428571428566,355.6985714285715,354.0385714285714,345.34000000000003,346.87833333333333,343.57,341.54999999999995,337.9583333333333,340.104,331.6316666666667,L9
2024-02-04 22:14:55.450,353.86571428571426,362.6816666666666,358.8383333333333,362.55333333333334,363.61999999999995,372.52,371.65333333333336,363.62166666666667,373.965,373.5,359.03714285714284,359.4114285714286,365.2955555555556,352.242,370.97400000000005,363.00333333333333,358.9325,358.8375,352.50625,350.8225,342.3425,342.7114285714286,340.05428571428575,337.8528571428571,334.67857142857144,337.3,327.63428571428574,L9
2024-02-12 22:14:41.937,352.35625,360.9185714285714,355.9271428571428,359.2642857142857,360.1714285714285,369.00428571428574,368.9585714285714,360.72428571428566,373.4242857142857,360.52833333333336,356.70125,358.22999999999996,359.8855555555556,347.16,370.97400000000005,354.2583333333334,353.11,354.02125,348.18375,347.1025,338.69000000000005,337.4742857142857,334.8357142857143,332.5857142857143,328.73857142857145,332.8883333333333,322.8085714285714,L8
2024-02-19 22:20:51.302,349.50111111111113,356.21124999999995,351.7575,354.72249999999997,355.59,364.96625,364.76125,356.965,370.5125,355.60571428571427,353.11555555555555,356.3255555555555,358.052,346.42636363636365,370.97400000000005,349.38142857142856,353.11,354.02125,348.18375,347.1025,338.69000000000005,337.4742857142857,334.8357142857143,332.5857142857143,328.73857142857145,332.8883333333333,322.8085714285714,L8
2024-03-06 22:20:39.136,348.61750000000006,356.90142857142854,352.40000000000003,355.7628571428571,354.82142857142856,364.7114285714286,365.57714285714286,357.74571428571426,372.2725,355.60571428571427,349.61625000000004,356.3255555555555,356.81444444444446,345.493,384.918,349.38142857142856,354.08714285714285,354.8914285714286,350.58125,349.0725,342.53125,340.17875000000004,338.20500000000004,335.98125,328.73857142857145,337.57,322.8085714285714,L8
2024-03-07 22:14:47.781,345.2111111111111,352.02375,345.6875,350.74375,350.02000000000004,360.42375000000004,361.335,354.00874999999996,372.2725,351.3675,344.3366666666667,353.389,352.654,343.60818181818183,384.918,349.38142857142856,354.08714285714285,354.8914285714286,350.58125,349.0725,342.53125,340.17875000000004,338.20500000000004,335.98125,328.73857142857145,337.57,322.8085714285714,L9
2024-03-22 22:20:30.323,348.59999999999997,352.02375,345.6875,350.74375,350.02000000000004,360.42375000000004,361.335,354.00874999999996,372.2725,343.68888888888887,340.07700000000006,355.12399999999997,350.45181818181817,345.3381818181818,384.918,344.84875,349.32500000000005,354.8914285714286,350.58125,349.0725,342.53125,340.17875000000004,338.20500000000004,335.98125,324.84875,337.57,318.87125,L8
2024-04-16 22:14:07.010,347.5642857142857,351.5928571428571,345.50999999999993,350.7557142857143,350.94571428571436,361.1471428571429,362.4714285714286,354.63714285714286,379.24125000000004,343.85249999999996,339.72222222222223,354.75555555555553,349.985,345.06699999999995,404.01000000000005,344.84875,350.1471428571429,356.52833333333336,358.73625,353.085,346.34625,342.78,341.65,340.16625,329.26625,341.2557142857143,323.9425,L8
2024-04-24 22:14:13.960,347.5642857142857,351.5928571428571,345.50999999999993,350.7557142857143,350.94571428571436,361.1471428571429,362.4714285714286,354.63714285714286,380.49222222222227,343.85249999999996,339.72222222222223,354.75555555555553,349.985,345.06699999999995,406.6233333333334,344.84875,350.1471428571429,359.1871428571429,360.45666666666665,356.1611111111111,348.9766666666667,344.06111111111113,344.4,341.15222222222224,333.05555555555554,341.42625,325.38666666666666,L9
2024-06-02 22:20:09.568,344.37833333333333,347.8033333333333,339.74666666666667,345.8566666666666,346.64500000000004,357.3783333333334,358.00666666666666,350.0683333333333,385.31666666666666,338.5485714285714,334.15875000000005,351.02,346.42555555555555,341.38444444444445,407.8433333333333,339.2728571428571,347.56333333333333,361.0214285714286,363.0544444444444,357.99,350.9422222222222,345.7633333333333,345.6288888888889,343.5266666666667,335.5711111111111,343.63,325.78666666666663,L9
2024-06-03 22:13:41.381,341.44428571428574,344.1457142857143,339.74666666666667,345.8566666666666,346.64500000000004,357.3783333333334,358.00666666666666,350.0683333333333,385.31666666666666,332.68874999999997,330.99666666666667,348.40666666666664,346.42555555555555,340.07700000000006,407.8433333333333,336.33,347.56333333333333,361.0214285714286,363.0544444444444,354.349,347.18300000000005,345.7633333333333,345.6288888888889,343.5266666666667,335.5711111111111,343.63,325.78666666666663,L8
2024-06-10 22:19:52.325,330.66999999999996,332.25800000000004,323.015,328.94,328.51500000000004,341.12000000000006,342.48,336.13749999999993,385.93875,316.81666666666666,315.79857142857145,336.8014285714285,336.0185714285714,336.6433333333333,416.5625,324.71999999999997,334.43750000000006,358.7316666666666,361.65625,351.7655555555555,345.18,346.00625,345.36749999999995,344.39374999999995,333.8314285714286,344.08714285714285,322.2471428571429,L8
2024-06-11 22:13:53.980,330.83666666666664,331.3,322.834,328.61199999999997,328.51500000000004,341.12000000000006,342.48,336.13749999999993,385.93875,316.81666666666666,315.31375,336.52125,335.81500000000005,336.40700000000004,416.5625,324.09285714285716,327.706,358.7316666666666,356.8311111111111,348.14799999999997,340.046,342.59777777777776,342.0711111111111,340.8488888888889,333.8314285714286,344.08714285714285,322.2471428571429,L9
2024-06-19 22:13:49.014,334.8157142857143,333.81,325.9216666666667,329.9533333333333,329.912,342.066,342.67,336.38,382.0377777777778,317.8528571428572,315.31375,336.52125,335.81500000000005,336.7918181818182,416.5625,325.70875,329.7133333333333,356.7157142857142,354.91700000000003,347.1645454545454,338.6545454545454,340.829,340.14399999999995,339.01599999999996,331.97375,342.0225,319.77,L8
