dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
2020-01-23 22:20:07+00:00,,,319.615,316.61,297.855,286.15999999999997,216.93,223.39,256.82666666666665,218.31,238.985,242.29333333333332,194.77,244.07000000000002,242.10500000000002,263.5266666666667,270.99,274.03,290.26,267.295,246.17,250.2,258.12,280.11,309.29499999999996,323.125,328.055,344.74,349.38,366.99,373.13,346.3866666666667,336.78999999999996,341.40999999999997,327.03,309.6,304.36,298.71,307.66499999999996,310.46,302.27,305.255,284.84,283.94,305.23,306.995,278.8,299.42,265.63,266.93,268.16,295.355,265.04,294.41499999999996,262.42,267.0,268.8,263.35,260.91,255.49,321.63,,,,,218.62,226.67,233.99,,,,,,,273.7,280.38,,,384.11,373.17999999999995,,326.7,326.33,329.94,331.71,330.93,332.74,360.31,355.21500000000003,351.765,360.81,354.24,373.13,362.135,376.865,368.055,345.76,347.75,347.14,344.36,368.44500000000005,364.6,362.69,356.07,371.7733333333333,342.94,338.7,339.4,340.76,338.3,331.28,377.115,321.72,321.59,328.72,327.6,316.5,,L8
2020-03-04 22:13:44+00:00,,,319.615,316.61,297.855,260.11333333333334,212.87,223.01999999999998,256.82666666666665,218.655,232.53,236.4275,196.75500000000005,239.33499999999998,238.98666666666668,257.21250000000003,265.10249999999996,267.2866666666667,272.64,270.67,246.17,250.2,258.12,280.11,309.29499999999996,323.125,328.055,347.56666666666666,344.10999999999996,366.99,373.13,344.445,336.78999999999996,341.40999999999997,327.03,309.6,304.36,298.71,303.71999999999997,310.46,296.56,305.255,284.84,283.94,305.23,306.995,278.8,305.1933333333333,268.635,275.225,276.99,295.68333333333334,274.995,294.41499999999996,262.42,268.55,269.62,263.20500000000004,260.03,257.33500000000004,317.54,,,,,222.2,221.96499999999997,230.95,238.08,239.87,242.04,257.49,250.63,259.85,276.435,282.495,285.83,311.28,357.135,359.6666666666667,332.03,330.185,330.46,332.66499999999996,333.67999999999995,335.295,336.755,354.7266666666667,349.9066666666667,345.75666666666666,351.2733333333333,349.21000000000004,359.08,355.85666666666674,367.96000000000004,362.1266666666667,346.08,346.47,346.34000000000003,343.92,371.3933333333334,361.8933333333334,371.5566666666667,356.8433333333333,365.8875,342.685,339.565,339.385,343.225,339.32,332.28,361.30333333333334,323.19500000000005,324.645,330.64,330.015,317.515,,L8
2020-03-27 22:19:43+00:00,,,319.615,316.61,297.855,246.595,208.38,222.64499999999998,273.465,218.68,231.46,236.39249999999998,194.25500000000005,240.07999999999998,241.7266666666667,260.7125,268.9266666666666,270.70000000000005,272.64,271.56333333333333,244.64,250.56,259.29,281.97,315.145,334.08000000000004,339.52,354.05,349.04499999999996,366.4,363.45,345.495,337.03499999999997,330.82,336.555,330.18,,,303.50666666666666,311.78666666666663,299.43333333333334,305.775,284.57,282.27,325.14,328.93,,325.24,271.64,276.46500000000003,280.605,297.43333333333334,289.76,315.685,,270.1,288.37,264.575,258.95,258.985,297.56333333333333,259.27,265.56,226.81,236.87,223.67000000000002,218.58999999999997,227.365,236.93,239.41500000000002,242.0,254.88,250.925,257.975,278.29,283.405,283.975,309.1,348.04,351.87000000000006,331.32,332.005,332.71,334.62,334.6,338.485,340.54499999999996,356.6133333333334,350.50333333333333,346.2033333333334,341.9466666666667,349.33666666666664,352.3566666666666,358.67333333333335,362.8866666666666,365.00666666666666,346.4,347.2,348.20500000000004,343.48,385.63,372.43000000000006,385.46500000000003,356.1666666666667,366.385,343.83000000000004,358.46000000000004,361.275,345.69,340.89,333.44,353.575,324.065,327.16999999999996,333.86,332.525,322.90999999999997,,L8
2020-04-28 22:19:28+00:00,,,319.615,316.61,297.855,246.595,208.38,222.64499999999998,273.465,218.68,231.46,234.094,197.77333333333334,237.916,241.1125,257.522,268.9266666666666,264.4266666666667,272.64,272.3325,244.64,265.58000000000004,259.29,281.74,308.8233333333333,323.3933333333334,330.61,347.775,344.3766666666667,357.08,356.73333333333335,340.55,325.91,321.2366666666667,324.55,317.62,305.42,,303.46750000000003,308.4575,297.9425,301.24,288.96000000000004,287.9,315.1666666666667,316.78333333333336,292.19,315.58500000000004,275.325,278.27,281.1066666666666,293.9175,285.26666666666665,302.32,271.83,275.97,286.5733333333333,265.8533333333333,260.10999999999996,260.9666666666667,289.4125,261.15999999999997,265.61,230.785,239.39,233.45666666666668,218.58999999999997,227.365,236.93,244.42666666666665,242.32000000000002,255.92666666666665,252.53666666666666,259.24,278.35,284.93666666666667,284.04333333333335,306.8966666666667,344.63,347.1025,332.21666666666664,333.62,334.2033333333333,335.9066666666667,336.59666666666664,339.1566666666667,341.1133333333333,353.4,348.1825,344.02,340.39750000000004,346.9175,351.43,355.8075,360.59749999999997,361.515,349.575,348.78666666666663,349.97,346.9,373.21000000000004,363.45000000000005,372.81333333333333,354.885,363.166,346.0833333333333,354.92,357.1066666666666,349.855,344.34666666666664,337.56666666666666,351.47200000000004,328.89000000000004,331.3333333333333,337.1433333333334,335.15333333333336,324.95,,L8
2020-05-30 22:19:28+00:00,,,319.615,316.61,297.855,239.87399999999997,210.09,224.76666666666665,273.465,222.5666666666667,230.54,233.73333333333335,201.31,236.955,241.474,255.71666666666667,263.8025,261.0725,265.41,268.066,248.445,262.83666666666664,261.125,282.78333333333336,305.68,317.96500000000003,325.765,344.16400000000004,341.4075,352.685,353.325,339.87166666666667,322.27250000000004,316.3375,319.39,312.8666666666667,303.14,305.07,302.486,306.238,296.71799999999996,298.7175,288.8666666666667,287.97666666666663,309.5925,310.73,291.095,308.23,274.8433333333333,277.125,280.45,290.114,282.4525,293.9825,272.515,275.8,284.69,267.5175,262.525,263.1925,284.88800000000003,263.08,265.4266666666667,231.81333333333336,238.04999999999998,232.315,222.26333333333332,231.89,239.41333333333333,247.265,243.3,256.565,253.605,258.115,278.685,285.645,285.1,304.855,342.58000000000004,344.70799999999997,333.335,334.14,334.1475,336.49,337.45,340.035,341.9375,351.71999999999997,346.864,343.002,339.1,344.93,348.96,353.62800000000004,358.508,359.682,350.8,349.23249999999996,350.5825,347.3433333333333,366.59000000000003,358.425,366.4975,353.32800000000003,360.91166666666663,347.0875,353.17,354.935,351.73333333333335,346.47749999999996,339.91499999999996,349.81666666666666,331.095,333.6,338.04,336.3625,325.695,260.63,L8
2020-07-01 22:19:46+00:00,301.32,,323.06,322.33,308.55,230.74499999999998,210.09,224.76666666666665,286.44,222.5666666666667,222.13666666666666,228.532,201.31,232.19,241.474,249.42399999999998,257.18,261.0725,265.41,268.066,248.445,262.83666666666664,261.125,282.78333333333336,305.68,317.96500000000003,325.765,344.16400000000004,341.4075,352.685,353.325,339.188,322.27250000000004,316.3375,319.39,312.8666666666667,303.14,305.07,302.486,302.15000000000003,296.71799999999996,298.7175,288.8666666666667,287.97666666666663,309.5925,310.73,291.095,308.23,274.8433333333333,277.125,280.45,290.114,282.4525,293.9825,272.515,275.8,284.69,267.5175,262.525,263.1925,284.88800000000003,263.08,265.4266666666667,231.81333333333336,238.04999999999998,232.315,222.26333333333332,231.89,239.41333333333333,247.265,243.3,256.565,253.605,258.115,278.685,285.645,285.1,304.855,342.58000000000004,344.70799999999997,333.335,334.14,334.1475,336.49,337.45,340.035,341.9375,351.71999999999997,346.864,343.002,339.1,344.93,348.96,353.62800000000004,358.508,359.682,350.8,349.23249999999996,350.5825,347.3433333333333,366.59000000000003,358.425,366.4975,353.32800000000003,354.78,347.0875,353.17,354.935,351.73333333333335,346.47749999999996,339.91499999999996,344.53000000000003,331.095,333.6,338.04,336.3625,325.695,260.63,L8
2020-07-17 22:19:52+00:00,301.32,,323.06,337.42999999999995,308.55,230.74499999999998,210.09,224.76666666666665,303.44,222.5666666666667,222.13666666666666,228.532,201.31,236.91333333333333,245.25833333333333,252.01999999999998,257.18,261.0725,265.41,268.066,248.445,262.83666666666664,261.125,282.78333333333336,305.68,317.96500000000003,325.765,344.16400000000004,341.4075,352.685,353.325,339.188,322.27250000000004,316.3375,319.39,312.8666666666667,303.14,305.07,302.486,302.15000000000003,296.71799999999996,298.7175,288.8666666666667,287.97666666666663,309.5925,310.73,291.095,308.23,274.8433333333333,277.125,280.45,290.114,282.4525,293.9825,272.515,275.8,284.69,267.5175,262.525,263.1925,284.88800000000003,263.08,265.4266666666667,231.81333333333336,238.04999999999998,232.315,222.26333333333332,231.89,239.41333333333333,247.265,243.3,256.565,253.605,258.115,278.685,285.645,285.1,304.855,342.58000000000004,344.70799999999997,333.335,334.14,334.1475,336.49,337.45,340.035,341.9375,351.71999999999997,346.864,343.002,339.1,344.93,348.96,353.62800000000004,358.508,359.682,350.8,349.23249999999996,350.5825,347.3433333333333,366.59000000000003,358.425,366.4975,353.32800000000003,354.78,347.0875,353.17,354.935,351.73333333333335,346.47749999999996,339.91499999999996,344.53000000000003,331.095,333.6,338.04,336.3625,325.695,260.63,L8
2020-07-26 22:13:44+00:00,301.32,,,352.53,,209.01666666666665,210.09,224.76666666666665,280.065,225.1275,223.405,225.28400000000002,204.25600000000003,234.35000000000002,243.49,248.06499999999997,247.59333333333333,252.1325,254.17666666666665,259.742,248.33333333333334,260.8525,261.8833333333333,282.8025,298.02250000000004,306.3825,317.58500000000004,337.788,333.4225,342.1125,347.4175,331.392,308.505,307.105,309.3025,310.0125,301.79,303.65,297.904,297.3725,292.56800000000004,289.35,288.9425,287.3725,302.09000000000003,300.475,289.1333333333333,297.286,276.44,276.9,279.896,281.206,281.752,278.975,272.19666666666666,276.1625,283.77,268.086,262.964,264.062,273.212,264.145,265.555,233.2375,237.6775,233.71999999999997,229.31,231.89,239.41333333333333,247.265,243.3,256.565,253.605,256.836,277.382,286.08000000000004,285.424,305.056,331.794,332.778,332.818,334.108,333.64,336.286,337.656,339.68,341.68600000000004,343.61,340.834,337.094,334.074,337.824,342.09000000000003,346.15600000000006,352.784,353.13,351.4525,348.736,350.846,348.175,354.8675,348.69,358.1975,350.548,349.324,350.12399999999997,351.70799999999997,353.52200000000005,351.40999999999997,346.61199999999997,339.46999999999997,335.704,330.102,333.72799999999995,338.428,339.054,325.298,272.33,L8
2020-08-11 22:13:47+00:00,301.32,,,352.53,,209.01666666666665,210.09,224.76666666666665,264.18333333333334,225.506,223.244,225.285,203.53833333333333,233.56428571428572,242.80428571428573,247.23,248.7925,252.15,259.8175,264.1933333333333,248.33333333333334,260.8525,261.8833333333333,282.8025,298.02250000000004,306.3825,316.084,338.64500000000004,336.1,342.1125,351.92400000000004,331.392,306.046,305.714,307.42600000000004,308.15,300.33,302.22,297.35999999999996,296.164,291.15000000000003,287.774,287.01800000000003,286.23400000000004,298.054,296.858,286.2825,292.9433333333333,275.646,276.135,278.96666666666664,280.45166666666665,279.665,276.298,270.57,274.62199999999996,281.96666666666664,267.7283333333333,262.4216666666667,263.6933333333333,271.19,264.334,264.286,233.702,230.714,232.51166666666666,227.08,231.58249999999998,238.6175,246.086,242.93400000000003,256.18600000000004,254.054,254.76,276.05333333333334,285.5366666666667,285.21999999999997,304.63166666666666,331.2283333333333,332.5216666666667,331.62666666666667,333.0316666666667,332.3616666666667,334.7,336.7416666666667,338.42833333333334,340.84833333333336,342.545,340.37333333333333,336.5466666666667,333.1,337.10333333333335,341.51666666666665,345.39000000000004,352.63166666666666,352.69166666666666,351.534,348.5733333333333,350.38166666666666,347.35,352.63800000000003,346.81399999999996,355.35,348.7833333333333,347.815,348.7633333333333,350.2583333333334,350.9666666666667,350.28000000000003,345.2733333333333,338.20166666666665,334.12666666666667,328.68833333333333,331.9216666666667,337.0883333333333,337.46666666666664,324.09,273.17,L8
2020-10-21 22:20:19+00:00,301.32,,,352.53,,209.8,206.74,227.185,257.1425,229.8425,224.2275,227.28400000000002,209.16600000000003,236.00333333333333,245.3133333333333,247.3166666666667,249.52,249.794,255.865,262.674,250.3166666666667,263.4325,264.8066666666666,283.39750000000004,295.3675,302.265,311.99800000000005,330.848,335.82800000000003,340.4075,349.456,326.485,303.80600000000004,301.628,301.918,301.704,300.5,301.4425,298.486,295.966,288.96999999999997,286.928,286.622,286.68199999999996,289.658,288.412,285.716,278.17600000000004,275.074,275.12199999999996,276.88,277.182,273.794,268.55,269.844,274.484,278.048,268.812,263.91400000000004,266.106,265.588,266.994,265.204,233.892,230.62399999999997,237.388,232.60250000000002,235.79999999999995,240.305,250.53333333333333,243.5566666666667,257.0566666666667,256.14,253.15249999999997,276.59400000000005,287.34000000000003,286.794,304.98,332.014,332.852,331.70799999999997,334.086,332.1875,334.74,337.8125,338.40000000000003,341.00000000000006,345.754,343.264,339.92999999999995,333.64250000000004,336.70000000000005,341.28999999999996,344.82500000000005,351.63800000000003,351.61800000000005,352.098,348.88199999999995,351.13199999999995,348.798,347.01,345.276,350.162,350.47,350.05,351.46,347.0,346.582,353.522,346.75,339.272,335.396,330.88399999999996,334.064,338.046,339.23,323.58000000000004,274.68,L8
2021-02-19 22:13:51+00:00,,,,,229.12,210.96,204.715,225.625,230.965,225.02499999999998,221.245,223.29500000000002,213.92500000000004,233.925,243.10000000000002,242.89499999999998,247.95499999999998,242.615,239.07999999999998,251.73000000000002,248.94,260.235,267.01,284.45000000000005,293.68,303.28499999999997,312.615,322.565,331.155,338.385,344.195,328.53999999999996,306.40999999999997,302.21000000000004,303.095,300.16499999999996,301.28,299.19,297.855,295.67999999999995,286.38,285.3,284.53,286.195,287.97,286.955,284.32,284.245,272.885,272.75,274.435,274.11,271.34000000000003,269.065,269.58500000000004,270.69000000000005,275.15999999999997,267.64,264.89,264.075,265.435,265.35,264.19000000000005,229.39999999999998,235.165,237.385,240.845,248.87,,237.82,239.71,250.41,248.25,257.09,285.71500000000003,293.315,287.655,321.12,334.64,341.055,339.28,345.73,338.62,345.22,343.91,346.12,350.63,354.63,350.865,345.03,339.83,343.2,345.32,347.92,351.005,351.115,351.095,348.505,351.315,350.1,347.725,346.29,354.175,354.2,351.935,350.03999999999996,348.755,349.435,356.905,346.39,337.09,334.505,331.73,334.055,336.935,337.345,322.13,279.21,L8
2021-06-02 22:19:45+00:00,,,,,229.12,215.31,209.46,225.89,225.91,220.85,223.17,223.48,214.74,235.04,241.36,245.45,245.56,243.21,238.95,250.99,247.29,259.59,265.96,284.55,293.44,301.36,312.81,320.6,330.1,334.88,346.96,331.15,304.94,302.36,287.85,285.195,283.78,280.225,278.85,294.03,267.59,287.37,286.47,270.755,272.14,272.48,285.19,290.52,276.99,273.77,277.06,276.08,272.18,271.3,272.23,271.97,275.14,268.44,266.84,261.81,261.86,258.13,258.23,231.04,233.91,235.56,249.5,248.87,,237.82,239.71,250.41,248.25,257.09,266.585,273.965,267.935,326.93,336.57,348.39,347.14,355.21,338.62,345.22,343.91,346.12,350.63,349.4,348.11,340.26,339.83,321.77,322.185,347.92,351.5,351.53,352.97,349.64,352.85,349.48,330.85,329.145,329.935,327.945,347.58,331.975,329.42499999999995,331.2,333.545,348.89,340.15,336.72,333.04,334.98,338.45,338.29,325.08,,L8
2021-08-14 22:13:57+00:00,,,,,222.535,227.115,214.3,226.90499999999997,228.945,225.655,224.89999999999998,224.685,207.76000000000005,232.76,242.09,244.355,243.35,241.155,244.155,252.175,253.055,257.51,263.245,283.78499999999997,294.04499999999996,300.175,309.59000000000003,320.615,327.83500000000004,333.16499999999996,343.26,329.075,303.64,301.855,292.1466666666667,289.2266666666667,286.98,284.21999999999997,283.68333333333334,292.33,273.09666666666664,284.435,284.56,275.34,272.14,272.48,285.19,286.09000000000003,275.70500000000004,274.945,274.075,275.41499999999996,271.38,268.57,269.31,271.255,275.345,269.16999999999996,263.28999999999996,261.145,259.78499999999997,259.05,257.59000000000003,231.54500000000002,230.595,236.96,240.39,253.555,240.47,239.385,239.45499999999998,250.72,249.675,260.53,270.8933333333333,278.11333333333334,273.89666666666665,308.61,336.79499999999996,340.28,337.725,344.03499999999997,335.53,340.07500000000005,339.86,343.235,345.265,345.65999999999997,343.385,336.79999999999995,334.365,326.1433333333333,327.68,345.69500000000005,349.345,351.155,350.125,348.885,350.83000000000004,348.675,334.8566666666666,333.2033333333333,335.58,336.40333333333336,350.635,339.4166666666667,336.2633333333333,337.1433333333333,339.4066666666667,349.245,340.79999999999995,336.95000000000005,332.725,334.06,336.96500000000003,335.15999999999997,321.23,,L8
2021-08-30 22:14:02+00:00,,,,,221.795,235.945,221.63,230.51999999999998,232.785,230.89,227.465,229.105,208.925,232.82999999999998,241.97,244.565,242.7,240.74,247.51,253.55,255.67000000000002,256.145,262.89,282.135,291.845,299.02,305.70500000000004,318.375,324.975,331.29999999999995,338.64,324.225,301.9,300.59000000000003,289.5366666666667,287.6333333333334,283.8833333333333,280.07,282.18,290.075,272.2133333333333,280.935,283.03999999999996,274.87666666666667,270.53999999999996,273.61,284.37,287.395,274.245,275.98,271.09,274.75,270.58,265.84,266.39,270.54,274.14,270.115,261.90999999999997,259.87,258.865,258.805,257.15000000000003,232.875,228.24,241.895,242.56,259.805,252.735,240.785,239.66,251.385,250.66,260.125,271.18,275.70666666666665,273.82,297.56,335.17499999999995,333.55,332.02,335.64,334.41999999999996,337.73,337.765,339.315,339.815,341.97,339.06500000000005,333.01,329.66499999999996,324.0833333333333,328.2366666666667,344.105,348.90999999999997,350.92499999999995,349.0,348.8,349.405,347.625,334.1233333333334,333.06,335.6066666666666,335.91333333333336,350.26,338.18333333333334,335.29333333333335,335.95,338.57,349.365,341.385,335.945,333.98,332.71,335.84000000000003,331.0,317.38,,L8
2021-10-17 22:14:14+00:00,,,,239.46,230.51333333333332,242.42999999999998,221.63,230.51999999999998,232.785,230.89,227.465,229.105,219.9666666666667,241.97,248.9,257.8533333333333,258.93333333333334,240.74,247.51,253.55,255.67000000000002,256.145,262.89,295.59,291.845,299.02,305.70500000000004,318.375,324.975,331.29999999999995,338.64,324.225,301.9,300.59000000000003,289.5366666666667,287.6333333333334,283.8833333333333,280.07,282.18,290.075,272.2133333333333,280.935,283.03999999999996,274.87666666666667,270.53999999999996,273.61,284.37,287.395,274.245,275.98,271.09,274.75,270.58,279.24,266.39,270.54,274.14,270.115,261.90999999999997,259.87,258.865,258.805,257.15000000000003,232.875,228.24,241.895,242.56,259.805,252.735,240.785,239.66,251.385,250.66,260.125,271.18,275.70666666666665,273.82,297.56,335.17499999999995,333.55,332.02,335.64,334.41999999999996,337.73,337.765,339.315,339.815,341.97,339.06500000000005,333.01,329.66499999999996,324.0833333333333,328.2366666666667,354.32666666666665,356.7633333333333,358.77666666666664,360.52666666666664,359.7266666666667,349.405,359.95666666666665,334.1233333333334,333.06,335.6066666666666,347.385,361.72333333333336,348.86,344.505,347.65250000000003,338.57,360.6366666666667,351.26,346.10999999999996,344.27333333333337,343.0133333333333,343.2733333333333,337.8666666666667,321.145,307.85,L8
2021-11-18 22:14:08+00:00,,,,239.46,230.51333333333332,242.42999999999998,221.63,230.51999999999998,232.785,230.89,227.465,229.105,219.9666666666667,250.2,248.9,266.2575,268.7125,240.74,247.51,253.55,255.67000000000002,256.145,262.89,295.59,291.845,299.02,305.70500000000004,318.375,324.975,331.29999999999995,338.64,324.225,301.9,315.68666666666667,289.5366666666667,297.605,283.8833333333333,280.07,282.18,290.075,272.2133333333333,280.935,283.03999999999996,274.87666666666667,270.53999999999996,273.61,284.37,287.395,274.245,275.98,271.09,274.75,270.58,286.31666666666666,283.015,285.84000000000003,283.32,277.60999999999996,273.8666666666666,273.44,258.865,277.6066666666666,273.90000000000003,232.875,228.24,241.895,242.56,259.805,252.735,240.785,239.66,251.385,250.66,260.125,271.18,275.70666666666665,273.82,297.56,335.17499999999995,333.55,332.02,335.64,334.41999999999996,337.73,337.765,339.315,339.815,341.97,339.06500000000005,333.01,329.66499999999996,324.0833333333333,342.685,361.4725,362.5425,358.77666666666664,360.52666666666664,368.7875,349.405,359.95666666666665,334.1233333333334,333.06,335.6066666666666,355.664,361.72333333333336,358.32,353.756,347.65250000000003,338.57,360.6366666666667,360.5925,346.10999999999996,350.86,350.335,349.0725,337.8666666666667,327.57,322.225,L8
2021-11-21 22:22:10+00:00,,,,239.46,228.2425,237.4775,220.84666666666666,240.16666666666666,240.5666666666667,241.0666666666667,227.465,226.48333333333335,218.66750000000002,253.23599999999996,254.25,267.494,273.58599999999996,240.72333333333333,247.67666666666665,252.49,255.20000000000002,257.45666666666665,265.4266666666667,301.72,305.37,299.02,320.59999999999997,328.27,335.23,343.19,346.09,334.30333333333334,301.9,321.26,289.5366666666667,297.605,295.0,291.59749999999997,290.8125,297.4533333333333,281.97749999999996,288.87333333333333,288.13,283.5175,287.38666666666666,290.1333333333333,295.32,291.47,279.80333333333334,287.54333333333335,289.67999999999995,288.48,270.58,287.695,284.55,289.14000000000004,285.6875,278.18,276.98,280.40999999999997,258.865,283.40999999999997,279.7825,232.875,228.24,241.895,247.47000000000003,263.17333333333335,249.15333333333334,241.11666666666667,241.22,253.25666666666666,250.66,260.125,271.18,275.70666666666665,273.82,297.56,335.17499999999995,340.64000000000004,342.7,335.64,334.41999999999996,344.07666666666665,347.6966666666667,339.315,339.815,346.98,343.42333333333335,336.24,338.45,335.2325,350.092,363.534,361.736,359.775,361.8275,370.502,353.94,364.8175,342.4225,339.065,338.93,354.8933333333334,363.0175,359.25499999999994,355.44,352.602,349.7175,363.405,360.946,350.35249999999996,351.902,353.322,349.78000000000003,339.0025,328.4225,322.225,L9
2021-12-11 22:20:20+00:00,,,,221.195,228.294,233.85999999999999,220.675,237.3875,237.475,236.5525,226.43666666666664,226.4675,217.786,250.76999999999998,251.814,262.89833333333337,267.62,243.0275,247.865,254.1375,255.225,258.15250000000003,265.4266666666667,307.922,311.6925,299.02,329.595,328.27,343.2625,343.19,351.065,338.055,301.9,316.674,298.4066666666667,304.4225,301.42999999999995,299.9675,300.65999999999997,295.42499999999995,291.1825,286.4175,288.13,293.47999999999996,304.42499999999995,299.28666666666663,290.48,291.77750000000003,276.9275,283.02750000000003,283.5833333333333,283.27666666666664,269.255,283.154,280.5,284.33,283.22200000000004,275.98400000000004,274.538,278.536,258.5433333333333,279.214,275.89,230.92333333333332,231.97,236.90333333333334,250.6425,256.7375,247.18,240.515,241.57999999999998,253.0775,252.9333333333333,259.4066666666667,283.67,287.8,286.17333333333335,297.56,335.17499999999995,340.64000000000004,342.7,336.3566666666667,336.33,343.2425,347.6966666666667,339.315,339.815,346.3325,343.3675,336.59749999999997,337.60249999999996,346.58000000000004,360.0,361.07666666666665,360.05833333333334,358.464,359.622,367.45,354.745,363.01,351.1625,346.65,346.59,360.95166666666665,359.948,364.52,361.1033333333333,358.392,357.37250000000006,359.802,357.0183333333334,346.912,348.34666666666664,349.7616666666666,347.50500000000005,337.146,324.98,322.225,L8
2021-12-20 22:14:08+00:00,,,,221.195,226.845,232.07333333333335,220.714,235.65,236.73600000000002,235.916,226.43666666666664,226.4675,217.786,250.76999999999998,255.90833333333333,264.7,267.62,243.0275,247.865,261.894,255.225,258.15250000000003,265.4266666666667,309.93666666666667,313.97400000000005,311.71,332.098,328.27,343.2625,346.4225,351.065,338.706,301.9,316.674,298.4066666666667,304.4225,301.42999999999995,299.9675,302.674,295.654,292.504,289.922,288.13,293.47999999999996,309.58666666666664,303.5,296.555,296.084,282.846,285.174,284.5175,283.27666666666664,278.06666666666666,283.154,280.5,284.33,283.22200000000004,276.9866666666667,276.73499999999996,280.95166666666665,268.1525,282.7966666666667,278.1016666666667,233.375,234.7475,241.0525,253.19400000000002,265.54200000000003,247.18,242.64000000000001,241.57999999999998,253.0775,252.9333333333333,259.4066666666667,283.67,287.8,286.17333333333335,297.56,335.17499999999995,340.64000000000004,342.7,336.3566666666667,336.33,347.526,351.0125,339.315,348.1766666666667,349.556,345.498,343.22799999999995,342.91999999999996,351.458,360.0,361.79714285714283,359.82428571428574,359.1466666666667,360.23,367.84857142857146,358.68600000000004,366.59999999999997,356.88,346.65,353.80199999999996,360.95166666666665,361.6466666666667,364.72428571428566,361.1033333333333,360.39000000000004,362.22200000000004,362.4583333333333,357.8971428571428,349.49666666666667,349.86857142857144,351.8071428571429,348.88714285714286,339.4216666666667,324.44,322.225,L8
2022-01-12 22:20:13+00:00,,,,207.4,224.46714285714285,229.6157142857143,219.30166666666665,233.16333333333333,233.92499999999998,232.36833333333334,224.4975,226.4675,217.786,250.76999999999998,252.80285714285714,261.23125,262.4657142857143,241.48600000000002,245.474,259.00333333333333,253.52200000000002,257.15999999999997,264.905,305.42,308.615,307.615,327.17333333333335,324.005,343.2625,342.342,347.52,334.86833333333334,300.43666666666667,313.16,297.93,302.738,299.428,297.046,301.08666666666664,294.255,290.4583333333333,287.59999999999997,286.015,290.2525,302.92499999999995,299.162,292.98199999999997,290.485,280.3966666666667,281.875,281.098,280.4075,274.97749999999996,280.11333333333334,276.614,281.002,286.6066666666667,283.03714285714284,283.8757142857143,280.95166666666665,265.56399999999996,278.69571428571425,274.25714285714287,230.98200000000003,236.1,243.648,255.01166666666668,267.18666666666667,244.71599999999998,241.68499999999997,241.468,252.77399999999997,250.11,257.24,281.315,288.02000000000004,285.055,301.95,333.6933333333333,337.825,339.4875,335.725,336.33,347.526,351.0125,339.315,348.1766666666667,349.556,344.76,341.78833333333336,341.02500000000003,349.16333333333336,357.14333333333326,359.38,358.94,357.80571428571426,359.75857142857143,365.52250000000004,356.78833333333336,363.5842857142857,354.39000000000004,345.306,351.6683333333333,358.2957142857143,358.5442857142857,361.70625,357.6614285714286,357.2728571428571,358.25500000000005,358.87857142857143,354.35125,346.0057142857143,346.65125,348.1475,346.76875,337.87,323.0414285714286,322.225,L8
