dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2024-06-29 21:58:59.377,399.1445454545455,277.6366666666666,248.0257142857143,260.9928571428572,229.38,232.24428571428572,267.5890909090909,263.174375,267.196,275.7421428571428,270.9030769230769,269.9816666666666,271.56142857142856,272.42,254.5476923076923,285.53000000000003,260.355,275.3454545454546,282.83750000000003,298.62636363636364,298.01375,299.777,297.0733333333333,299.0409090909091,303.99333333333334,293.41499999999996,225.04142857142855,250.842,250.53615384615384,275.5746153846154,283.80916666666667,297.1127272727272,302.09363636363634,302.673,263.7425,295.80333333333334,271.05333333333334,264.8206666666666,241.07384615384615,280.6041666666667,292.704,292.598125,286.708125,285.6275,282.17466666666667,273.9206666666667,273.08125,275.88470588235293,277.676875,281.09999999999997,279.8164705882353,274.6711111111111,273.28111111111116,277.28214285714284,266.4290909090909,278.3745454545455,271.08444444444444,247.55444444444447,260.51166666666666,248.03615384615384,258.5976923076923,263.39384615384614,255.73899999999998,261.755,256.9271428571429,246.81571428571425,265.37933333333336,262.5693333333333,261.1813333333333,251.43933333333334,256.49133333333333,250.014375,246.09437499999999,248.408,243.33812500000002,245.875,251.746875,252.79625000000001,246.98133333333334,261.69062499999995,255.81266666666667,255.364375,248.09625,249.57600000000002,257.126,267.76823529411763,258.908125,262.36058823529413,253.98375,258.26125,255.330625,243.6776923076923,246.22153846153844,244.76384615384617,243.27615384615385,242.76923076923077,241.29333333333332,247.2591666666667,241.09923076923076,248.84307692307692,241.725,233.04785714285714,262.9008333333333,265.90000000000003,269.95,272.71666666666664,272.50625,268.84875,252.12,264.05875000000003,264.04125,267.83,L9
2024-07-07 21:59:13.270,399.1445454545455,277.6366666666666,248.0257142857143,260.9928571428572,229.38,232.24428571428572,267.5890909090909,261.25470588235294,267.083125,275.52733333333333,270.65857142857146,269.45461538461535,271.41066666666666,271.96133333333336,253.84,285.53000000000003,260.355,275.3454545454546,278.72222222222223,298.0,298.01375,299.777,297.0733333333333,296.66333333333336,301.55538461538464,290.56090909090904,225.04142857142855,248.50818181818184,249.61071428571427,275.2614285714286,283.65846153846155,296.8508333333333,302.09363636363634,302.673,263.7425,295.80333333333334,270.98062500000003,264.231875,237.7164285714286,278.5269230769231,292.40500000000003,292.4394117647058,286.41470588235296,285.3376470588235,281.938125,273.645625,272.8270588235294,275.54555555555555,277.2747058823529,280.7538888888889,279.43666666666667,274.3068421052632,273.0657894736842,276.4073333333333,266.4290909090909,278.3745454545455,271.08444444444444,243.565,259.90461538461534,248.11642857142857,258.165,262.49071428571426,255.73899999999998,261.755,256.9271428571429,246.73666666666665,265.16875,262.2525,260.893125,251.21625,256.205,249.88176470588235,245.90470588235294,247.975625,242.97882352941178,245.53882352941176,251.26058823529414,252.43470588235297,246.520625,261.18529411764706,255.41312499999998,254.87470588235294,247.6994117647059,249.078125,256.6925,267.10555555555555,258.3758823529411,261.6661111111111,253.29294117647055,257.7176470588235,254.97294117647058,243.09,245.97785714285712,244.29000000000002,242.76714285714283,242.20499999999998,240.24307692307696,246.70769230769233,240.48785714285714,248.335,241.59153846153842,232.84533333333334,262.44615384615383,265.0907142857143,269.82,272.508125,271.78823529411767,268.3417647058823,251.743125,263.80411764705883,263.95411764705887,267.3346153846154,L8
2024-07-22 22:05:28.427,399.1445454545455,274.53249999999997,248.0257142857143,260.9928571428572,229.38,232.24428571428572,266.90500000000003,258.755,265.2247058823529,275.2125,270.218,268.82071428571425,271.096875,271.47,253.84,285.53000000000003,260.355,275.3454545454546,278.72222222222223,298.0,298.01375,299.777,297.0733333333333,296.66333333333336,301.55538461538464,290.56090909090904,225.04142857142855,248.50818181818184,249.61071428571427,275.2614285714286,283.65846153846155,296.8508333333333,298.78999999999996,299.9777777777778,263.7425,295.80333333333334,269.86764705882354,263.40176470588233,234.03400000000002,278.5269230769231,291.07705882352946,292.19166666666666,286.1088888888889,284.94388888888886,281.6376470588235,273.18117647058824,272.50722222222225,273.265,274.5529411764706,278.025,277.115,272.21421052631575,271.0542105263158,273.3793333333333,266.4290909090909,275.76000000000005,267.545,243.565,254.9776923076923,245.05071428571426,256.2133333333333,259.615,251.7711111111111,258.00555555555553,256.9271428571429,246.053125,262.254375,259.82125,258.505,248.30124999999998,254.210625,247.84705882352938,243.5876470588235,245.35062499999998,240.66588235294117,242.88058823529414,248.61941176470586,249.58941176470591,245.91647058823528,258.5676470588235,252.85,252.04647058823528,245.2994117647059,246.281875,254.48874999999998,264.6061111111111,255.60529411764705,259.23055555555555,249.93000000000004,254.71058823529413,252.08411764705883,237.76857142857142,245.48466666666667,239.95428571428573,239.6557142857143,239.04714285714286,237.05500000000004,240.75538461538463,236.42785714285716,243.08428571428573,239.5992857142857,230.440625,262.44615384615383,261.832,269.82,271.8617647058823,267.94117647058823,265.58176470588234,250.18411764705883,263.3905555555555,263.55,266.75857142857143,L9
2024-07-23 21:59:27.877,392.1308333333334,274.53249999999997,248.0257142857143,260.9928571428572,229.38,232.24428571428572,266.90500000000003,258.2964705882353,265.2247058823529,274.90647058823527,269.83875,268.82071428571425,270.7917647058824,270.9594117647059,254.65933333333336,285.53000000000003,260.355,275.3454545454546,278.72222222222223,298.0,298.01375,299.777,297.0733333333333,296.66333333333336,301.55538461538464,290.56090909090904,225.04142857142855,248.50818181818184,248.4933333333333,274.808,283.1228571428572,296.8508333333333,298.78999999999996,299.9777777777778,263.7425,295.80333333333334,269.7416666666667,262.68055555555554,231.525625,277.99071428571426,290.6722222222222,291.8226315789474,285.7078947368421,284.69210526315794,281.25,272.7261111111111,272.1657894736842,272.9815789473684,274.135,277.58210526315787,276.6363157894737,271.8875,270.7695,272.53875,266.4290909090909,275.76000000000005,267.545,243.565,254.6,245.28199999999998,255.66562499999998,258.752,251.7711111111111,258.00555555555553,256.9271428571429,245.6229411764706,261.96529411764703,259.48470588235296,258.08235294117645,247.74235294117648,253.92176470588237,247.59166666666664,243.2877777777778,244.99647058823527,240.28722222222223,242.315,248.20555555555555,249.21444444444447,245.46277777777777,258.0622222222222,252.36588235294118,251.69833333333332,244.785,245.79529411764707,254.1623529411765,263.9136842105263,254.87055555555557,258.55052631578945,249.4666666666667,253.95722222222224,251.51833333333332,237.07666666666665,244.91125,239.38066666666666,239.06533333333334,238.53400000000002,235.42923076923077,240.44642857142858,235.86066666666665,242.81533333333334,238.53799999999998,229.99764705882353,261.7657142857143,261.12625,269.4594117647059,271.6116666666667,267.2761111111111,265.1233333333333,249.22944444444445,262.9457894736842,263.13157894736844,266.75857142857143,L8
2024-07-30 22:05:39.076,397.17272727272734,274.53249999999997,248.0257142857143,260.9928571428572,229.38,232.24428571428572,266.90500000000003,258.895625,265.85875,275.36312499999997,270.4053333333333,269.59230769230766,270.83529411764704,270.54058823529414,254.49866666666668,287.4511111111111,260.355,275.3454545454546,278.72222222222223,298.0,298.01375,299.777,298.99545454545455,298.89181818181817,301.55538461538464,290.56090909090904,225.04142857142855,248.50818181818184,250.0035714285714,275.56571428571425,283.96846153846155,297.8827272727272,298.78999999999996,299.9777777777778,263.7425,295.80333333333334,270.885,262.19388888888886,228.978125,278.84230769230766,290.61611111111114,291.8710526315789,285.63157894736844,284.6505263157895,281.2711111111111,272.7505555555556,272.3515789473684,273.01473684210526,274.1627777777778,277.6778947368421,276.5542105263158,271.86,270.91499999999996,271.6894117647059,267.43899999999996,275.76000000000005,267.545,243.565,255.06692307692308,245.14499999999998,256.162,258.752,251.7711111111111,258.00555555555553,256.9271428571429,245.0870588235294,261.9664705882353,259.40117647058827,258.13470588235293,247.52176470588233,254.02588235294115,247.68444444444447,243.36444444444447,245.02588235294115,240.18333333333334,242.17944444444447,248.27277777777778,249.29666666666668,245.54555555555558,258.0988888888889,252.2870588235294,251.60499999999996,244.65666666666664,245.35882352941178,254.0382352941176,263.6773684210526,253.10444444444445,258.1515789473684,249.15277777777777,252.88666666666666,250.48000000000002,237.32142857142858,245.31933333333333,239.6142857142857,239.40714285714284,238.75500000000002,235.92749999999998,240.83461538461538,236.23642857142858,243.16214285714287,239.61214285714283,230.30874999999997,262.43384615384616,258.273125,269.72562500000004,270.7377777777778,266.4505555555556,264.95888888888885,247.80222222222224,261.22736842105263,263.3944444444444,267.66923076923075,L8
2024-08-08 21:59:24.800,404.81500000000005,274.53249999999997,248.0257142857143,260.9928571428572,229.38,226.275,267.364,258.98,265.95375,275.335625,270.482,269.6730769230769,270.8458823529412,270.1329411764706,255.13,286.20899999999995,257.81888888888886,274.87636363636364,275.783,298.0,297.34666666666664,295.7945454545454,299.99727272727273,299.0709090909091,299.4942857142857,288.56666666666666,225.04142857142855,248.50818181818184,250.6757142857143,275.6092857142857,284.03,297.8827272727272,295.52272727272725,299.9777777777778,273.6557142857143,295.80333333333334,271.0683333333334,262.0866666666667,228.770625,279.04153846153844,290.46722222222223,291.8215789473684,285.61842105263156,284.5078947368421,281.2661111111111,272.75888888888886,272.2963157894737,272.9763157894737,274.1588888888889,277.6352631578947,276.52736842105264,271.831,271.04249999999996,271.21388888888885,267.34900000000005,274.1509090909091,264.5988888888889,243.731,255.02,245.03785714285712,256.066,258.168125,250.873,258.00555555555553,256.9271428571429,245.21647058823527,262.0488235294118,259.364705882353,258.2676470588235,247.58117647058825,254.17411764705884,247.82999999999998,243.535,245.16647058823528,240.2688888888889,242.3127777777778,248.3661111111111,249.42000000000002,245.495,258.3283333333333,252.35176470588232,251.56833333333336,244.62111111111113,245.35352941176473,254.05882352941177,263.6178947368421,252.95777777777778,257.92263157894735,248.87333333333333,252.6494444444444,250.35166666666666,237.37714285714284,245.292,239.54214285714284,239.2807142857143,238.64642857142854,235.48333333333332,240.90384615384616,236.08928571428572,243.30928571428572,240.725,230.705625,262.39153846153846,258.294375,269.723125,270.4861111111111,266.485,264.98277777777776,247.89666666666665,261.46473684210525,263.5572222222222,267.11785714285713,L8
2024-08-31 22:05:51.410,389.355,266.2516666666666,250.4416666666667,262.0216666666667,231.99,223.99714285714285,264.124,259.29066666666665,266.59666666666664,275.4986666666666,270.6933333333333,269.3707142857143,270.758125,270.0835294117647,257.104,285.2154545454545,255.949,272.87916666666666,273.2063636363636,297.08,299.0711111111111,287.649,303.25636363636363,299.115,296.6392857142857,282.39166666666665,225.04142857142855,247.91416666666666,251.08142857142857,275.348,283.77,297.8827272727272,290.091,300.03,275.86125,296.6114285714286,271.20588235294116,261.80411764705883,227.46999999999997,278.2353846153846,290.28882352941173,291.6872222222222,285.3827777777778,284.25611111111107,281.0917647058823,272.6041176470588,272.1038888888889,272.7922222222222,274.1135294117647,277.6794444444444,276.56944444444446,271.7736842105263,270.8773684210526,267.53333333333336,266.7609090909091,266.9236363636364,257.86,242.07363636363635,254.9953846153846,247.8630769230769,255.275,255.66199999999998,250.596,257.8277777777778,255.58875,246.010625,262.13625,259.11125,257.791875,247.70937500000002,254.16562499999998,247.60352941176473,243.16000000000003,245.16312499999998,240.10235294117646,242.01647058823528,248.35999999999999,248.94117647058823,245.24647058823533,258.12352941176465,252.30999999999997,251.59125,244.82062500000004,245.33599999999998,253.97333333333336,261.75500000000005,252.764375,255.66,249.00562499999998,252.02499999999998,249.98625,236.17499999999998,245.28923076923076,239.02083333333334,238.85916666666665,238.25666666666666,234.91899999999995,240.43,235.66916666666668,242.83,240.95833333333334,230.1385714285714,262.42,257.08500000000004,269.215,269.075,266.17875000000004,264.94374999999997,247.125,261.5164705882353,263.393125,267.23076923076917,L8
2024-09-01 21:59:36.380,389.355,266.28714285714284,250.2757142857143,260.35571428571427,233.48625,223.99714285714285,264.85636363636365,260.22999999999996,267.11062499999997,276.11312499999997,271.221875,270.01866666666666,271.31470588235294,270.4944444444444,258.886875,285.6083333333333,258.9836363636364,274.4746153846154,273.2063636363636,297.32,299.808,287.649,304.56333333333333,300.27230769230766,297.78933333333333,282.39166666666665,227.58,248.33153846153846,251.95200000000003,275.87625,284.25866666666667,298.14,290.091,300.52777777777777,278.8022222222222,296.86875000000003,271.8305555555555,262.54555555555555,227.46999999999997,278.92785714285714,290.77555555555557,292.071052631579,285.7894736842105,284.5842105263158,281.5127777777777,273.2461111111111,272.5436842105263,273.1852631578948,274.495,278.05,276.9436842105263,272.2375,271.3285,268.1363157894737,267.25083333333333,267.42916666666673,258.86800000000005,243.90499999999997,255.6914285714286,248.89071428571427,256.0493333333333,256.04625,251.31272727272733,258.08000000000004,256.1388888888889,246.8629411764706,262.81176470588235,259.6482352941176,258.2029411764706,248.37470588235294,254.56411764705882,248.1538888888889,243.57833333333332,245.6570588235294,240.71611111111108,242.46777777777777,248.73222222222225,249.3877777777778,245.92222222222225,258.3833333333333,252.813125,252.02647058823527,245.39823529411768,245.92249999999999,254.420625,262.1129411764706,253.3176470588235,256.05470588235295,249.67411764705884,252.74823529411765,250.7,237.60692307692307,245.78142857142856,239.96692307692308,239.7253846153846,238.83923076923077,236.00272727272724,241.38500000000002,236.71615384615384,243.64076923076922,242.46307692307693,232.13066666666666,263.22166666666664,258.3846666666667,270.15933333333334,270.3982352941177,267.18294117647065,265.60823529411766,248.4194117647059,262.34999999999997,264.6411764705883,268.69928571428574,L9
2024-09-08 22:05:48.031,374.28571428571433,266.1383333333333,250.4716666666667,260.0183333333334,232.22714285714287,214.86285714285714,263.5954545454546,259.00124999999997,266.51625,275.50437500000004,270.464375,269.21933333333334,270.65000000000003,269.66777777777776,258.886875,285.6290909090909,256.384,273.4041666666667,271.255,297.21999999999997,299.279,283.288,302.05583333333334,297.5423076923077,296.97333333333336,280.13,226.22571428571428,247.69615384615386,250.16333333333336,275.286875,283.54200000000003,298.00272727272727,285.942,300.485,278.915,297.27571428571434,271.3661111111111,261.5055555555556,223.98066666666665,277.43642857142856,290.4758823529412,291.8516666666667,285.46833333333336,281.9547368421052,280.6022222222222,272.28166666666664,271.87578947368416,272.4563157894737,273.98222222222216,277.4352631578948,276.35526315789474,271.79049999999995,270.88050000000004,267.59315789473686,267.08,267.28909090909093,258.01777777777784,241.65083333333334,254.9385714285714,248.97266666666664,255.434,255.355625,250.11454545454546,257.05,256.1425,245.93176470588236,262.16705882352943,259.13588235294117,257.49117647058824,247.63176470588235,253.95705882352945,247.5238888888889,242.92555555555555,245.0158823529412,239.94222222222223,241.56166666666664,247.98166666666668,248.47388888888892,244.93111111111114,257.4316666666666,251.775625,251.73125,245.21000000000004,245.33866666666665,253.95466666666664,261.84437499999996,252.93937499999998,255.73937500000002,249.201875,252.13125000000002,250.10999999999999,236.09833333333333,245.32307692307694,239.1975,238.83666666666667,238.225,235.119,240.53454545454545,235.49416666666664,242.94333333333336,241.24916666666664,230.90642857142856,262.7409090909091,257.2921428571429,269.36357142857145,269.17125000000004,265.1705882352941,264.204705882353,245.66000000000003,261.25166666666667,263.2629411764706,268.4484615384615,L9
2024-09-17 21:59:40.801,355.76500000000004,265.21799999999996,248.946,259.0,232.22714285714287,214.86285714285714,261.718,256.091875,264.22749999999996,275.05764705882353,270.02882352941174,268.588125,270.17611111111114,269.21263157894737,258.886875,282.64,252.97666666666666,271.77818181818185,268.41555555555556,294.2481818181818,299.279,277.3611111111111,298.90090909090907,293.2183333333333,295.0142857142857,280.13,230.58333333333334,247.69615384615386,247.61625,274.7105882352941,282.95187500000003,298.00272727272727,285.942,303.40000000000003,285.9166666666667,297.27571428571434,271.0394736842105,260.8463157894737,222.41125,277.43642857142856,290.08722222222224,291.46684210526314,284.99894736842106,281.71,280.2263157894737,271.72473684210524,271.407,272.125,273.61105263157896,276.98699999999997,275.66526315789474,271.3973684210526,270.0485,266.4321052631579,265.45454545454544,265.9290909090909,254.15333333333334,239.44909090909093,254.21933333333334,248.7825,254.90125,253.95875,245.64363636363635,256.96555555555557,255.48571428571427,245.44222222222223,261.6111111111111,258.67555555555555,257.02888888888884,247.14833333333334,253.53555555555556,247.19789473684213,242.5452631578947,244.53055555555557,239.6636842105263,241.18894736842103,247.47526315789472,247.9805263157895,244.4973684210526,256.8936842105263,251.33117647058825,251.18294117647056,244.68058823529415,244.858125,253.50875,258.703125,249.96125,252.73624999999998,247.79875,250.84,246.713125,235.35384615384615,243.6346153846154,238.87923076923076,238.09153846153848,237.66846153846154,234.4327272727273,240.17666666666665,235.0469230769231,242.44230769230774,240.12692307692305,230.49266666666665,261.89833333333337,257.1166666666667,269.028,269.1723529411765,263.7658823529412,262.7388235294117,243.91764705882355,259.86,261.80117647058825,264.7415384615384,L9
2024-09-24 22:05:49.470,333.4700000000001,264.11199999999997,246.494,254.824,236.98142857142855,215.3385714285714,261.79100000000005,256.3675,264.37874999999997,275.26529411764704,270.11529411764707,268.78375,270.22388888888895,269.08157894736837,259.08375,282.99300000000005,253.73666666666668,272.3472727272727,270.8855555555556,294.3218181818182,299.686,274.205,298.04454545454547,292.1316666666667,293.5228571428571,280.4654545454545,231.57285714285715,247.75384615384615,247.61812500000002,274.61,282.92875000000004,298.2754545454546,285.908,303.3514285714286,287.492,297.3528571428571,271.2321052631579,261.05894736842106,219.62,277.2342857142857,290.0316666666667,291.67105263157896,285.1147368421053,281.659,280.2426315789474,271.8142105263158,271.606,272.479,273.9984210526316,277.38500000000005,275.3094736842105,271.6147368421053,270.347,267.0231578947368,266.2290909090909,266.6409090909091,255.833,241.35333333333332,255.0125,254.045625,253.98375,253.54125,248.08818181818185,253.6688888888889,256.4514285714286,246.0644444444445,262.0438888888889,258.7627777777777,257.2122222222222,247.60000000000002,253.55611111111114,247.25421052631577,242.66842105263157,244.30499999999998,239.69473684210524,241.26,247.2726315789474,248.0321052631579,244.5184210526316,256.7863157894737,251.26,251.01588235294116,244.13470588235293,245.39529411764707,253.91882352941175,259.2823529411765,250.58941176470586,253.26764705882354,248.63235294117646,251.56176470588235,247.52117647058822,236.7757142857143,244.28,239.7292857142857,238.9707142857143,238.42142857142858,235.6075,241.14153846153846,236.18,243.2357142857143,241.6735714285714,232.200625,262.4815384615385,258.299375,269.85812500000003,270.4816666666667,264.91111111111115,263.32500000000005,245.50722222222223,260.66526315789474,263.15055555555557,266.385,L9
2024-09-25 21:59:43.418,333.4700000000001,264.175,246.41333333333333,252.74833333333333,236.49625,219.26,262.2672727272727,257.0352941176471,264.7423529411765,275.4505555555555,270.36611111111114,269.1941176470588,270.5684210526316,269.293,260.4452941176471,283.5718181818182,256.522,273.85999999999996,272.998,294.5825,299.74,274.205,299.10833333333335,293.5507692307693,294.47066666666666,282.63916666666665,231.75625,248.07,248.42705882352942,274.9011111111111,283.2294117647059,298.33,287.6490909090909,303.21625,288.6118181818182,297.095,271.62800000000004,261.729,219.62,277.59866666666665,290.4284210526316,291.95,285.46200000000005,282.0490476190476,280.5765,272.224,271.8838095238095,272.8004761904762,274.3465,277.65047619047624,275.54949999999997,271.878,270.66857142857145,267.4125,266.5158333333333,266.97999999999996,256.5281818181818,242.65384615384616,255.4635294117647,254.29176470588234,254.35529411764705,253.8670588235294,248.73166666666668,254.046,256.59875,246.68631578947372,262.2636842105263,259.038947368421,257.43842105263155,248.0742105263158,253.74052631578945,247.5185,242.927,244.47578947368422,240.0885,241.54049999999998,247.34650000000002,248.317,244.89000000000001,256.84000000000003,251.55277777777778,251.2322222222222,244.43611111111113,245.72166666666666,254.15388888888887,259.65166666666664,251.0661111111111,253.5861111111111,249.0888888888889,252.14499999999998,248.06055555555557,237.8,244.73666666666665,240.36333333333332,239.428,238.95466666666667,236.5253846153846,241.805,236.94333333333333,243.85533333333336,242.77599999999995,233.48823529411763,262.8071428571429,259.2158823529412,270.4505882352941,271.39263157894743,265.7042105263158,263.7542105263158,246.54526315789477,261.244,264.08000000000004,267.51933333333335,L8
2024-10-03 21:59:47.603,329.23,264.254,246.18200000000002,251.07799999999997,235.98285714285717,215.82571428571427,261.63800000000003,256.2141176470588,263.9335294117647,274.6911111111111,269.4866666666667,268.22823529411767,269.79315789473685,268.2585,259.26125,283.537,254.12111111111108,272.7945454545454,270.97222222222223,294.4127272727273,299.71999999999997,270.46285714285716,296.18583333333333,290.36230769230775,293.70642857142855,281.6554545454546,232.0942857142857,247.8853846153846,246.2223529411765,274.09333333333336,283.05500000000006,297.3233333333333,286.132,303.80285714285714,288.6118181818182,297.6928571428572,270.8825,260.5335,215.804,276.2506666666667,289.57736842105265,291.4435,284.738,281.38619047619045,279.853,271.512,271.2761904761905,272.20666666666665,273.7495,277.0857142857143,274.9545,271.27200000000005,270.09047619047624,266.79150000000004,265.50666666666666,265.93666666666667,253.71363636363637,239.68384615384613,254.75764705882352,253.51470588235293,253.61588235294113,253.23117647058825,247.17416666666665,254.24555555555557,256.94714285714286,245.6826315789474,261.7021052631579,258.4257894736842,256.75105263157894,246.98684210526315,253.17684210526318,246.846,242.392,243.9768421052632,239.30100000000002,240.72799999999998,246.74499999999998,247.7165,244.14749999999998,256.296,250.88166666666666,250.65555555555557,243.8561111111111,245.11277777777775,253.60500000000002,258.98777777777775,250.29333333333338,252.86055555555555,248.38,251.57722222222225,248.1822222222222,237.6475,244.180625,239.97375,239.02375,238.62,236.125,241.558,236.595,243.50125000000003,241.87687499999998,233.05888888888887,262.2486666666667,259.72411764705885,270.86411764705883,271.43050000000005,265.461,263.457,246.58350000000002,260.8361904761905,263.842,266.841875,L9
2024-10-11 21:59:51.003,327.8275,264.52000000000004,246.65166666666667,249.72333333333333,236.83375,224.3375,262.1963636363637,257.25235294117647,264.37529411764706,275.0194444444444,269.85999999999996,268.69,270.0915789473684,268.335,261.145625,284.415,259.0233333333333,272.88545454545454,273.004,294.7990909090909,300.09,270.46285714285716,297.9691666666667,292.8253846153846,296.3992857142857,285.73545454545456,233.06624999999997,248.52923076923074,247.38941176470587,274.4372222222222,283.50125,297.75416666666666,287.8272727272727,303.62624999999997,297.5318181818182,297.535,271.3165,261.107,214.93928571428572,276.76375,289.73263157894735,291.7205,285.0295,281.6580952380952,280.1219047619048,271.89285714285717,271.44619047619045,272.3714285714285,273.95050000000003,277.21333333333337,275.0105,271.368,270.26428571428573,267.159,266.1716666666667,266.425,254.63250000000002,240.98499999999999,255.19,253.62388888888887,253.98499999999999,253.4672222222222,247.8053846153846,254.531,257.08625,246.16649999999998,261.915,258.58349999999996,256.9325,247.358,253.3185,247.2695238095238,242.81238095238092,244.31800000000004,239.67190476190478,241.0857142857143,247.04999999999995,248.1242857142857,244.61333333333334,256.52761904761905,251.2215789473684,250.93842105263158,244.19368421052633,245.61052631578949,254.1821052631579,259.58263157894737,251.1278947368421,253.68473684210528,249.15736842105267,252.1863157894737,248.8715789473684,238.73,244.8135294117647,240.48764705882354,239.3864705882353,239.03058823529412,236.948,242.746875,237.8505882352941,244.13823529411766,243.0064705882353,234.78105263157894,263.07875,260.78222222222223,274.22411764705885,274.538,266.17449999999997,263.8535,247.092,261.18,264.60949999999997,268.328125,L8
2024-10-26 22:06:12.211,325.126,264.52000000000004,246.65166666666667,249.72333333333333,235.46,224.3375,261.58833333333337,257.45294117647063,264.3841176470588,275.0655555555556,269.89888888888885,268.7823529411765,270.14947368421053,268.012,262.9906666666667,283.3872727272728,264.0225,273.27,273.004,294.7990909090909,300.09,268.6175,296.62,291.67357142857145,295.64307692307693,285.988,234.18428571428572,246.9146153846154,245.27176470588233,273.97352941176473,283.4413333333333,296.9841666666667,285.048,302.58428571428567,296.73900000000003,297.2,271.021052631579,260.5542105263158,210.1507142857143,276.1646666666667,289.43000000000006,291.3673684210526,284.7515789473684,281.092,279.6355,271.46950000000004,271.1945,272.04249999999996,273.68842105263155,275.618,274.8478947368421,271.1015789473684,270.0985,266.9952631578947,265.2608333333333,265.5691666666667,252.42416666666668,239.50785714285715,254.8505882352941,252.79823529411763,253.39000000000001,253.01117647058823,246.68923076923082,253.044,257.06142857142856,245.67736842105262,261.35368421052635,258.0231578947368,256.4347368421053,246.56947368421055,252.9615789473684,247.9878947368421,242.9721052631579,244.0405263157895,240.67368421052632,240.50315789473686,246.50052631578944,247.55052631578948,243.89631578947373,254.14947368421053,251.00055555555556,250.15882352941176,243.25117647058826,244.9794117647059,253.66411764705882,259.1941176470588,250.5564705882353,253.2935294117647,247.81000000000003,251.3882352941176,249.4558823529412,238.5325,244.419375,240.115625,238.76625,238.6425,236.91000000000003,242.5186666666667,237.93625,244.66666666666666,242.61333333333332,232.34411764705882,261.96714285714285,259.556875,272.516,275.52944444444444,265.91526315789474,263.2663157894737,247.17473684210526,260.2957894736842,266.8255555555555,267.16285714285715,L9
