dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2021-12-30 22:00:08+00:00,,264.26,302.74333333333334,288.058,253.76666666666665,266.625,275.1825,293.61400000000003,274.944,286.562,284.852,278.97666666666663,279.12,282.1166666666666,291.685,296.44,296.4525,291.512,293.57800000000003,302.872,307.465,313.592,317.006,319.604,314.942,316.368,233.84333333333333,257.9975,262.1766666666667,282.165,287.615,309.368,292.262,297.29,277.22833333333335,289.58399999999995,282.34833333333336,275.12333333333333,226.474,289.974,302.09999999999997,300.645,295.5783333333333,293.195,288.5366666666667,282.34,279.825,284.0,282.19,282.64166666666665,285.27285714285716,281.53000000000003,278.23,275.56399999999996,278.0975,276.645,274.0625,249.9666666666667,264.3233333333333,266.0242857142857,260.80333333333334,263.784,261.902,264.85749999999996,264.595,251.892,271.99833333333333,265.164,266.78000000000003,260.0516666666667,263.54333333333335,257.8066666666667,257.6433333333333,256.8833333333334,256.79833333333335,255.4466666666667,258.7633333333333,258.58,257.09833333333336,264.80333333333334,263.0733333333333,263.11285714285714,252.99833333333333,257.73833333333334,264.51166666666666,277.43571428571425,268.95,272.06166666666667,259.964,267.78799999999995,270.59666666666664,265.90500000000003,269.34142857142854,264.4816666666667,260.11333333333334,253.7,254.21999999999997,268.265,260.46666666666664,254.30999999999995,253.66199999999998,273.43,272.4483333333333,266.594,281.6033333333333,285.046,277.142,275.23600000000005,271.49399999999997,272.07399999999996,282.65166666666664,282.6183333333333,L9
2022-01-07 22:00:05+00:00,,264.26,302.74333333333334,288.058,253.76666666666665,273.392,275.1825,297.73333333333335,274.944,286.562,284.852,278.97666666666663,279.12,282.1166666666666,291.685,296.44,296.4525,291.512,301.07666666666665,302.872,307.465,313.592,317.006,319.604,317.51666666666665,318.51166666666666,233.84333333333333,257.9975,262.1766666666667,282.165,287.615,314.04833333333335,292.262,297.29,277.22833333333335,289.58399999999995,282.34833333333336,275.12333333333333,226.474,289.974,307.26142857142855,300.645,299.77000000000004,297.55,288.5366666666667,282.34,279.825,284.0,282.19,282.64166666666665,285.27285714285716,281.53000000000003,278.23,275.56399999999996,278.0975,276.645,274.0625,249.9666666666667,264.3233333333333,266.0242857142857,260.80333333333334,263.784,261.902,272.066,264.595,251.892,271.99833333333333,265.164,266.78000000000003,260.0516666666667,263.54333333333335,257.8066666666667,260.6085714285714,259.98857142857145,256.79833333333335,259.32,258.7633333333333,258.58,257.09833333333336,264.80333333333334,263.0733333333333,263.11285714285714,252.99833333333333,261.86857142857144,264.51166666666666,277.43571428571425,268.95,272.06166666666667,259.964,267.78799999999995,270.59666666666664,265.90500000000003,269.34142857142854,264.4816666666667,260.11333333333334,253.7,254.21999999999997,268.265,260.46666666666664,254.30999999999995,253.66199999999998,273.43,272.4483333333333,266.594,281.6033333333333,285.046,277.142,275.23600000000005,271.49399999999997,272.07399999999996,282.65166666666664,282.6183333333333,L8
2022-01-15 22:00:05+00:00,,264.26,302.74333333333334,288.058,253.76666666666665,273.392,275.1825,297.73333333333335,274.944,286.562,284.852,278.97666666666663,279.12,282.1166666666666,291.685,296.44,296.4525,291.512,301.07666666666665,302.872,307.465,313.592,317.006,319.604,317.51666666666665,318.51166666666666,233.84333333333333,253.744,257.98999999999995,282.165,285.6742857142857,314.04833333333335,292.262,297.29,277.22833333333335,289.58399999999995,280.2542857142857,272.5657142857143,226.474,286.43666666666667,305.14875,298.6885714285714,297.40875,295.5725,287.05428571428575,280.64428571428573,278.21,282.2885714285714,280.6114285714286,280.98285714285714,283.7925,279.51125,275.6466666666667,273.04833333333335,278.0975,276.645,274.0625,249.9666666666667,262.50857142857143,263.78,259.3042857142857,263.784,261.902,272.066,264.595,250.24,270.21,264.09999999999997,265.2628571428572,258.66285714285715,262.3342857142857,256.58714285714285,258.42875,258.31125000000003,255.2342857142857,257.95875,257.49857142857144,256.87857142857143,255.09,263.06428571428575,261.5142857142857,261.25875,251.40142857142857,259.67375,263.49285714285713,275.4875,266.945,269.5257142857143,258.40666666666664,266.23999999999995,268.79714285714283,263.1142857142857,267.215,262.55285714285714,258.3885714285714,252.34166666666667,252.85,266.00857142857143,258.60857142857145,253.03999999999996,251.64666666666665,271.74857142857144,270.48999999999995,266.20666666666665,279.90857142857146,284.4016666666667,275.26,274.10833333333335,269.9,271.7133333333333,282.8257142857143,282.6183333333333,L9
2022-02-16 22:00:02+00:00,,264.26,302.74333333333334,288.058,253.76666666666665,273.392,275.1825,297.73333333333335,275.856,286.27200000000005,284.268,281.88800000000003,279.04333333333335,281.8583333333333,291.685,296.44,296.4525,300.3725,311.582,306.96250000000003,316.972,313.592,317.006,319.604,317.51666666666665,318.51166666666666,233.84333333333333,253.744,256.15999999999997,281.4533333333333,285.17,314.04833333333335,300.9225,304.675,283.12,300.2925,279.5957142857143,271.86857142857144,236.45499999999998,285.9066666666667,304.905,298.64428571428573,296.91375,295.33375,286.81142857142856,280.21,278.08,282.2085714285714,280.7357142857143,280.62,284.01625,279.435,273.9742857142857,271.2457142857143,278.0975,276.645,274.0625,258.09600000000006,262.70285714285717,263.78375,259.83857142857147,264.07399999999996,260.31800000000004,272.066,264.595,247.03666666666666,269.93,264.345,265.3885714285714,258.22714285714284,262.57142857142856,256.5242857142857,258.42375000000004,258.41875,255.36142857142858,258.04875,257.42285714285714,256.74857142857144,255.13857142857142,263.07142857142856,261.19571428571425,261.47125,251.6457142857143,259.61875000000003,263.64142857142855,275.29875,267.24875000000003,269.4957142857143,257.815,265.6333333333333,268.4514285714286,262.4271428571429,266.90875,262.5042857142857,258.65285714285716,252.59666666666666,253.25166666666667,265.94714285714286,258.5942857142857,251.01333333333332,247.92,271.5457142857143,269.56857142857143,268.4066666666667,280.18857142857144,285.28833333333336,275.085,274.37,269.6416666666667,270.95166666666665,282.5585714285714,281.965,L9
2022-02-23 22:06:08+00:00,323.86,264.26,302.74333333333334,288.058,253.76666666666665,273.392,275.1825,297.73333333333335,273.04833333333335,283.7283333333333,281.22166666666664,281.88800000000003,279.04333333333335,281.8583333333333,291.685,296.44,296.4525,300.3725,311.582,306.96250000000003,316.972,313.592,317.006,319.604,317.51666666666665,318.51166666666666,233.84333333333333,251.26833333333332,252.83875,279.45285714285717,283.8125,314.04833333333335,300.9225,304.675,283.12,300.2925,278.4125,269.4875,236.45499999999998,284.1642857142857,303.40555555555557,297.33875,295.32666666666665,293.76666666666665,285.7075,278.995,276.82875,280.92125,279.595,279.6325,282.78222222222223,277.7444444444444,272.7375,270.13,278.0975,276.645,274.0625,258.09600000000006,261.54875,262.30555555555554,258.71875,264.07399999999996,260.31800000000004,272.066,264.595,246.74142857142857,268.755,263.3285714285715,264.15375,257.01624999999996,261.1125,255.3025,256.9144444444444,256.83,254.02249999999998,256.5777777777778,256.1725,255.505,253.51625,261.53000000000003,259.8425,259.94666666666666,250.38875000000002,257.6333333333334,262.2025,273.50888888888886,265.6711111111111,267.64250000000004,256.21999999999997,264.48857142857145,266.81875,260.0625,265.1866666666667,261.0825,257.115,251.49714285714285,252.12142857142857,264.0375,256.94125,250.26999999999998,245.60857142857142,269.93875,267.44124999999997,267.0942857142857,278.63,283.97285714285715,273.0628571428571,273.07,267.92857142857144,269.5357142857143,280.81125,277.7985714285714,L9
2022-03-28 21:59:36+00:00,323.86,261.22,291.065,271.95,250.405,273.392,273.962,289.132,273.32428571428574,283.8228571428571,281.0757142857143,284.83,281.465,283.98333333333335,289.59000000000003,293.996,294.56,298.464,311.582,304.71000000000004,309.70799999999997,308.07,308.87399999999997,313.218,312.74333333333334,310.845,232.6475,251.13857142857142,257.06125000000003,280.7114285714286,284.7475,310.032,302.1,303.566,300.466,298.604,279.3125,271.70625,249.89000000000001,284.67875,304.35555555555555,298.37125000000003,296.57666666666665,294.95444444444445,287.25375,280.48875,278.17875,281.88625,280.345,280.78000000000003,280.9725,276.32875,273.81125,271.535,276.434,274.812,272.298,264.748,262.85375,259.93875,260.1225,263.32166666666666,259.52000000000004,272.066,262.77,252.5257142857143,269.73625000000004,264.31714285714287,265.39374999999995,258.60249999999996,261.9725,256.74875,257.96333333333337,257.5588888888889,255.52249999999998,257.7066666666667,257.42375,256.32875,254.90625,263.25875,260.805,257.3025,251.50750000000002,258.8355555555556,259.5857142857143,270.81125,263.90749999999997,269.3,258.94571428571425,265.4814285714286,267.27125,262.2475,262.74375,261.66499999999996,257.70625,252.59857142857143,253.53428571428572,264.35125,257.7175,251.46142857142854,247.52428571428572,271.22125,268.7025,268.74857142857144,280.015,287.09714285714284,277.07000000000005,275.21714285714285,269.1585714285714,271.44,281.9325,278.9642857142857,L8
2022-04-13 21:59:41+00:00,323.86,261.22,291.065,271.95,250.405,277.24666666666667,273.962,297.7916666666667,273.32428571428574,283.8228571428571,281.0757142857143,284.83,281.465,283.98333333333335,289.59000000000003,293.996,294.56,298.464,316.14666666666665,309.8433333333333,311.485,311.70166666666665,308.87399999999997,316.44166666666666,314.9414285714286,310.845,232.6475,251.13857142857142,257.06125000000003,280.7114285714286,284.7475,315.3533333333333,307.8,309.46666666666664,300.466,298.604,279.3125,271.70625,249.89000000000001,284.67875,304.35555555555555,298.37125000000003,296.57666666666665,294.95444444444445,287.25375,280.48875,278.17875,281.88625,280.345,284.66333333333336,280.9725,276.32875,273.81125,271.535,276.434,274.812,272.298,264.748,262.85375,259.93875,260.1225,263.32166666666666,259.52000000000004,277.8533333333333,262.77,252.5257142857143,269.73625000000004,264.31714285714287,265.39374999999995,258.60249999999996,261.9725,256.74875,257.96333333333337,257.5588888888889,255.52249999999998,257.7066666666667,257.42375,256.32875,254.90625,263.25875,260.805,257.3025,251.50750000000002,258.8355555555556,259.5857142857143,270.81125,263.90749999999997,269.3,258.94571428571425,265.4814285714286,267.27125,262.2475,262.74375,261.66499999999996,257.70625,252.59857142857143,253.53428571428572,264.35125,257.7175,251.46142857142854,247.52428571428572,271.22125,268.7025,268.74857142857144,280.015,287.09714285714284,277.07000000000005,275.21714285714285,269.1585714285714,275.38875,281.9325,278.9642857142857,L8
2022-04-29 21:59:37+00:00,323.86,261.22,285.5833333333333,272.735,246.87,282.55,274.80999999999995,302.582,272.81666666666666,284.01,281.31166666666667,286.29749999999996,281.73400000000004,284.622,290.88750000000005,294.745,295.505,300.29249999999996,319.48999999999995,311.146,312.35600000000005,313.162,310.455,318.254,316.4566666666667,310.99,233.98333333333335,251.34833333333336,256.5528571428572,281.05333333333334,284.8985714285714,319.558,315.052,311.65,301.41499999999996,299.35749999999996,278.33375,270.59250000000003,245.4325,283.87125,304.25888888888886,297.7625,296.1488888888889,294.51666666666665,286.635,279.64625,277.57375,281.41249999999997,279.675,283.7155555555556,280.365,275.5575,273.185,270.9225,274.994,273.552,267.21200000000005,257.844,262.245,259.33125,259.86125,262.79833333333335,258.89500000000004,277.58,260.88199999999995,252.73999999999998,269.59375,263.93571428571425,264.89125,258.21625,261.80375000000004,256.12,257.7944444444444,257.28,255.35375000000002,257.5466666666667,257.42875,256.61375,254.3075,263.30125,260.62625,257.13374999999996,250.925,258.2255555555555,258.62714285714287,270.21625,263.3075,268.69250000000005,257.5185714285714,264.8285714285714,266.19125,260.09625,261.66249999999997,260.54125,256.67125,251.52285714285713,252.16142857142856,263.22625,256.045,250.45571428571424,245.41714285714286,270.2825,267.6175,267.98,278.91125,287.27285714285716,275.3342857142857,274.1857142857143,267.70428571428573,274.5725,280.71000000000004,276.9614285714286,L8
2022-05-07 21:59:32+00:00,323.86,261.22,285.5833333333333,272.735,246.87,282.55,272.13599999999997,294.1766666666667,271.5371428571429,282.43571428571425,279.7371428571428,282.89399999999995,280.205,282.5266666666667,279.242,290.74,295.505,290.85,319.48999999999995,307.0216666666667,312.35600000000005,313.162,303.59000000000003,310.9783333333333,316.4566666666667,310.99,233.98333333333335,250.15714285714287,254.4875,279.61,283.86875,319.558,315.052,311.65,301.41499999999996,290.452,277.48555555555555,269.3977777777778,245.4325,283.25555555555553,303.043,296.94777777777773,295.027,293.36600000000004,285.95222222222225,278.75888888888886,276.9111111111111,280.4866666666667,278.67777777777775,282.60900000000004,279.4088888888889,274.48333333333335,272.4188888888889,270.1977777777778,272.3066666666667,270.6116666666667,262.08333333333337,253.12,261.3877777777778,258.28222222222223,258.7066666666667,261.1342857142857,257.35714285714283,277.58,260.88199999999995,252.24624999999997,268.78222222222223,263.33375,263.8933333333333,257.3333333333333,260.75444444444446,255.09555555555556,256.514,256.252,254.1866666666667,256.275,256.4266666666667,255.82555555555558,252.75111111111113,262.2066666666667,259.50888888888886,255.99555555555557,249.9188888888889,256.90099999999995,257.73125,268.8666666666667,261.99555555555554,267.21222222222224,256.805,263.805,264.95222222222225,259.02888888888884,260.44444444444446,259.38444444444445,255.42444444444448,250.70374999999999,251.29625,261.8288888888889,254.73777777777775,249.71749999999997,244.89625,268.96777777777777,266.5188888888889,266.27250000000004,277.56666666666666,286.06625,274.055,273.29375,266.75375,273.4977777777778,279.1911111111111,275.3725,L9
2022-05-23 21:59:21+00:00,291.855,260.57500000000005,285.5833333333333,275.67,246.495,289.895,270.67600000000004,291.0466666666667,269.96857142857147,281.00142857142856,278.13142857142856,280.716,278.7233333333333,281.18333333333334,268.49,291.03499999999997,299.76666666666665,290.46500000000003,325.6275,308.756,313.31,314.965,302.28499999999997,309.84399999999994,318.37,310.6675,231.54000000000002,248.39285714285714,250.5225,278.34285714285716,282.60125,324.6375,317.71250000000003,313.8725,302.5933333333333,289.1675,276.44444444444446,267.3644444444445,242.13666666666668,282.6525,303.41333333333336,295.7733333333333,293.724,292.222,284.62444444444446,277.33000000000004,275.59222222222223,279.2677777777778,277.2477777777778,281.535,278.1144444444445,273.18666666666667,271.2233333333333,268.59777777777776,271.968,270.496,260.64000000000004,241.29166666666666,260.00888888888886,256.7066666666667,257.24555555555554,259.3642857142857,256.96999999999997,280.698,261.84,249.95000000000002,267.5155555555555,261.91875,262.43555555555554,255.69222222222223,259.0377777777778,253.62333333333333,255.07799999999997,254.902,252.48666666666668,255.073,254.9022222222222,254.16666666666666,250.62666666666667,260.7144444444445,257.59777777777776,254.33444444444442,248.29777777777775,255.308,255.45250000000001,266.71222222222224,260.06333333333333,264.8888888888889,254.0975,261.50374999999997,262.68444444444447,256.2944444444445,258.3411111111111,257.31777777777774,253.32666666666668,248.45125000000002,248.48125,259.74666666666667,252.21555555555557,247.32125,241.8,267.13,263.1588888888889,261.24125,275.78,282.35625,270.71875,270.99,260.67875,271.1622222222222,277.0811111111111,272.725,L9
2022-05-31 21:59:50+00:00,291.855,260.57500000000005,285.5833333333333,262.0075,241.82000000000002,289.895,270.67600000000004,289.2757142857143,270.30625000000003,280.50374999999997,277.31875,279.125,277.87142857142857,279.8957142857143,264.77833333333336,291.03499999999997,299.76666666666665,290.46500000000003,325.6275,308.756,310.254,314.965,303.066,310.175,316.7683333333334,310.11,231.53333333333333,248.96125,252.56,278.77375,282.9733333333333,320.84,315.096,312.248,304.26750000000004,289.1675,276.44444444444446,267.3644444444445,242.13666666666668,282.6525,303.149,296.04699999999997,294.42727272727274,293.2427272727273,285.565,277.91400000000004,276.16999999999996,279.2677777777778,277.2477777777778,281.535,278.1144444444445,273.18666666666667,271.2233333333333,270.46999999999997,273.31,272.89166666666665,260.64000000000004,241.29166666666666,261.84299999999996,258.007,259.089,262.255,257.9171428571429,278.495,264.472,251.9077777777778,268.46299999999997,263.45222222222225,263.223,256.37399999999997,259.89500000000004,255.07799999999997,255.63181818181818,256.3445454545454,254.087,256.28,255.77799999999996,254.725,251.13600000000002,261.01000000000005,257.97400000000005,254.73899999999998,248.95,255.86727272727273,256.64000000000004,267.707,262.299,266.56800000000004,257.12666666666667,263.9777777777778,264.48400000000004,258.021,259.609,258.532,255.35399999999998,250.6788888888889,251.64555555555555,261.277,252.875,249.5188888888889,244.95555555555555,267.714,263.1588888888889,261.24125,277.87,282.35625,270.71875,273.8077777777778,260.67875,271.57599999999996,276.715,274.06111111111113,L8
2022-06-07 22:06:07+00:00,291.855,260.57500000000005,285.5833333333333,262.0075,241.82000000000002,297.264,270.67600000000004,289.2757142857143,270.30625000000003,280.50374999999997,277.31875,279.125,277.87142857142857,279.8957142857143,264.77833333333336,291.03499999999997,299.76666666666665,290.46500000000003,325.6275,308.756,310.254,320.83599999999996,303.066,314.81,317.76714285714286,310.11,231.53333333333333,248.96125,252.56,278.77375,282.9733333333333,320.84,315.096,312.248,304.26750000000004,289.1675,276.44444444444446,267.3644444444445,242.13666666666668,282.6525,303.149,296.04699999999997,294.42727272727274,293.2427272727273,285.565,277.91400000000004,276.16999999999996,279.2677777777778,277.2477777777778,281.535,278.1144444444445,273.18666666666667,271.2233333333333,270.46999999999997,273.31,272.89166666666665,260.64000000000004,241.29166666666666,261.84299999999996,258.007,263.98181818181814,262.255,257.9171428571429,278.495,264.472,251.9077777777778,268.46299999999997,263.45222222222225,263.223,256.37399999999997,259.89500000000004,255.07799999999997,255.63181818181818,256.3445454545454,254.087,256.28,255.77799999999996,254.725,251.13600000000002,261.01000000000005,257.97400000000005,254.73899999999998,248.95,255.86727272727273,256.64000000000004,267.707,262.299,266.56800000000004,257.12666666666667,263.9777777777778,264.48400000000004,258.021,259.609,258.532,255.35399999999998,250.6788888888889,251.64555555555555,261.277,252.875,249.5188888888889,244.95555555555555,267.714,263.1588888888889,261.24125,277.87,282.35625,270.71875,273.8077777777778,260.67875,271.57599999999996,276.715,274.06111111111113,L8
2022-07-01 22:05:54+00:00,278.49333333333334,255.14,256.03,240.38499999999996,236.39500000000004,307.9066666666667,263.77250000000004,282.54,265.2014285714286,275.02714285714285,270.1557142857143,271.474,272.52833333333336,273.25,245.79000000000002,279.47,286.99,271.95500000000004,338.77,305.86999999999995,307.3,326.39333333333326,290.97333333333336,312.61400000000003,318.42999999999995,304.58,230.29000000000002,244.4928571428571,243.15625,273.28285714285715,277.77125,328.3533333333333,315.91333333333336,314.6166666666666,302.4050000000001,273.34000000000003,271.5425,259.95625,219.73,276.2733333333333,299.09888888888895,291.1744444444444,290.188,289.395,282.1333333333333,273.2577777777778,271.8133333333333,273.035,272.52750000000003,278.73333333333335,273.33,266.6775,266.3085714285714,266.8044444444444,267.3975,267.5625,247.28000000000006,224.33,257.74111111111114,253.69222222222223,260.719,256.80571428571426,251.872,282.03,258.97666666666663,249.14444444444447,264.19666666666666,262.22111111111116,258.5811111111111,252.38666666666666,255.58333333333334,250.88888888888889,250.539,253.01400000000004,248.92111111111112,252.446,251.4788888888889,250.1788888888889,244.00111111111113,255.1566666666667,252.6611111111111,249.73444444444442,244.3477777777778,250.92399999999998,254.73555555555555,261.8033333333334,257.55555555555554,259.6077777777778,255.10333333333332,262.11555555555555,259.7988888888889,250.78111111111113,254.67111111111112,253.71666666666664,250.64444444444447,248.8422222222222,248.83555555555554,254.88555555555558,247.6188888888889,247.71333333333334,241.6522222222222,262.9244444444445,253.41749999999996,255.57250000000002,272.05444444444447,277.905,266.26,271.3333333333333,254.68625000000003,270.05400000000003,269.9411111111111,266.26,L9
2022-07-02 22:00:06+00:00,271.285,255.14,256.03,240.38499999999996,236.39500000000004,307.9066666666667,263.77250000000004,278.06714285714287,264.9725,274.755,269.99625000000003,270.9316666666667,272.29571428571427,272.94,244.84166666666667,279.47,286.99,271.95500000000004,338.77,305.86999999999995,307.3,326.39333333333326,290.97333333333336,312.61400000000003,318.42999999999995,304.58,230.29000000000002,244.4928571428571,241.9588888888889,273.1725,277.4133333333333,328.3533333333333,315.91333333333336,314.6166666666666,302.4050000000001,273.34000000000003,271.5425,259.95625,219.73,276.2733333333333,297.913,290.95500000000004,289.4918181818182,288.5181818181818,281.636,272.665,271.505,272.59555555555556,272.20222222222225,278.129,272.81888888888886,266.6775,266.2375,266.395,267.3975,267.5625,247.28000000000006,224.33,255.411,253.302,259.6609090909091,255.91625,251.872,282.03,258.97666666666663,248.55599999999998,263.784,261.767,258.13800000000003,251.75,255.04899999999998,250.296,249.81090909090906,252.2136363636364,248.123,251.6527272727273,250.81800000000004,249.87000000000003,243.558,254.71400000000003,252.01500000000001,249.24199999999996,243.84699999999998,250.0763636363636,254.135,261.04900000000004,256.784,258.91200000000003,253.933,261.178,259.08500000000004,249.829,253.968,253.075,249.791,247.92800000000003,247.007,254.183,246.94400000000002,247.0,240.656,260.774,253.41749999999996,251.79666666666668,271.14500000000004,276.13111111111107,264.8177777777778,270.44899999999996,251.62,269.1263636363637,269.246,265.6088888888889,L8
2022-07-09 22:06:16+00:00,268.67600000000004,255.14,256.03,240.38499999999996,236.39500000000004,311.63,263.15999999999997,268.8642857142857,264.79,274.7266666666667,270.0077777777778,270.87142857142857,272.215,273.01,244.7042857142857,279.47,286.99,271.95500000000004,338.97,305.86999999999995,307.3,326.39333333333326,286.105,305.19666666666666,315.43999999999994,292.255,230.29000000000002,244.45999999999998,241.72899999999998,273.27444444444444,277.62399999999997,323.80499999999995,315.91333333333336,314.6166666666666,302.4050000000001,273.34000000000003,271.84555555555556,260.19666666666666,216.135,276.2442857142857,293.483,290.8354545454545,285.97181818181815,284.7236363636364,281.5281818181818,272.5518181818182,271.0627272727272,272.627,272.24300000000005,277.7009090909091,272.645,266.22,266.2375,266.395,267.3975,267.5625,247.28000000000006,224.33,255.49636363636364,253.23727272727274,258.9725,255.24777777777777,251.872,268.485,258.97666666666663,247.31272727272727,263.6736363636364,261.71,257.91818181818184,251.51636363636365,254.98454545454544,250.0618181818182,246.68727272727273,249.39,247.78727272727272,248.17272727272723,250.74272727272728,249.6709090909091,243.08636363636367,254.50818181818184,251.77636363636364,248.99272727272725,243.69000000000003,246.24454545454546,253.71636363636364,260.55454545454546,256.32272727272726,258.44909090909096,253.44909090909093,260.79272727272723,258.6809090909091,248.9118181818182,253.79090909090908,252.62636363636364,249.08363636363637,247.3063636363636,246.19000000000003,253.81454545454545,246.26454545454547,245.86272727272726,240.37363636363636,260.54727272727274,247.74111111111108,248.873,268.28181818181815,274.401,264.31,269.97545454545457,249.608,268.8858333333333,268.8181818181818,265.6088888888889,L8
2022-07-25 22:06:23+00:00,268.2583333333334,255.14,256.03,240.38499999999996,236.39500000000004,311.63,263.15999999999997,268.8642857142857,263.555,274.354,269.656,270.08,271.62888888888887,272.14000000000004,243.86249999999998,279.47,286.99,271.95500000000004,338.97,305.86999999999995,307.3,326.39333333333326,286.105,305.19666666666666,315.43999999999994,292.255,230.29000000000002,245.5642857142857,242.356,272.79699999999997,277.841,323.80499999999995,315.91333333333336,314.6166666666666,302.4050000000001,273.34000000000003,272.03,259.40555555555557,214.11399999999998,277.49333333333334,292.546,290.81454545454545,286.0954545454546,284.54636363636365,281.3209090909091,272.5772727272727,271.1036363636363,272.644,272.152,277.8372727272727,272.421,266.13666666666666,266.6525,266.735,267.3975,267.5625,247.28000000000006,224.33,255.88400000000001,253.754,258.8233333333333,254.402,251.872,268.485,258.97666666666663,245.46454545454546,263.5190909090909,261.5363636363636,257.5327272727273,250.64,254.3709090909091,249.56909090909093,246.60454545454547,249.12,247.52727272727273,247.6818181818182,250.3090909090909,249.65545454545455,242.78727272727275,254.13272727272727,251.5409090909091,248.8709090909091,243.42818181818183,245.89636363636365,252.89272727272726,259.7681818181818,255.87272727272727,258.3772727272727,252.8,260.22727272727275,258.21090909090907,248.13727272727274,253.36636363636364,252.14636363636362,248.5518181818182,246.79454545454544,245.05272727272725,253.67,244.87363636363636,245.23090909090908,239.68090909090907,258.32454545454544,246.75666666666666,245.10100000000003,266.27,272.51800000000003,263.173,269.40000000000003,249.142,268.2716666666667,266.75272727272727,265.46999999999997,L8
2022-08-03 22:00:18+00:00,268.29714285714283,255.14,256.03,240.38499999999996,236.39500000000004,311.63,263.15999999999997,266.3925,260.8445454545454,274.354,269.656,270.08,271.166,271.71,243.86249999999998,279.47,286.99,271.95500000000004,338.97,305.86999999999995,307.3,326.39333333333326,286.105,305.19666666666666,315.43999999999994,292.255,230.29000000000002,245.5642857142857,241.7227272727273,272.46363636363634,277.5190909090909,323.80499999999995,315.91333333333336,314.6166666666666,302.4050000000001,273.34000000000003,271.8,258.48900000000003,209.6916666666667,277.49333333333334,287.9036363636364,290.4433333333333,285.59999999999997,284.1541666666667,280.82750000000004,271.7991666666667,270.76666666666665,272.42454545454547,271.8218181818182,277.1375,271.93,265.982,266.29555555555555,266.19363636363636,267.3975,267.5625,247.28000000000006,224.33,255.88400000000001,253.754,258.8233333333333,254.402,251.872,268.485,258.97666666666663,244.4958333333333,263.0258333333333,261.16833333333335,256.87666666666667,249.8075,253.90750000000003,248.98166666666668,245.97333333333333,248.62083333333337,246.8791666666667,247.07833333333335,249.7591666666667,249.26416666666668,242.5175,253.60666666666665,251.01833333333335,248.49,242.91666666666666,245.30083333333334,252.50916666666663,259.0541666666666,255.135,257.6458333333333,252.12666666666667,259.26500000000004,257.55,246.62,252.865,251.52083333333334,247.7458333333333,246.2458333333333,243.50833333333333,253.04749999999999,242.86083333333332,245.37166666666667,239.68090909090907,256.04,244.065,243.56636363636363,263.68416666666667,271.30636363636364,262.0709090909091,268.59,246.9709090909091,267.47076923076924,266.0366666666667,265.06,L8
