dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0094,satname
2020-01-18 22:00:00+00:00,,,,,,,,,,,,,,,288.92,289.63666666666666,294.5525,292.835,299.905,298.3925,307.07000000000005,308.02,312.3225,317.48249999999996,314.41249999999997,315.41499999999996,,,,287.13,292.344,298.13800000000003,307.202,306.718,299.94199999999995,299.242,282.672,277.53000000000003,,283.7442857142857,300.5128571428572,299.17857142857144,292.73285714285714,290.91749999999996,290.1271428571428,282.32,279.20714285714286,279.81375,282.55125000000004,283.6575,284.67249999999996,280.1925,280.13,277.84875,270.28499999999997,271.90250000000003,266.338,260.1,256.72625,259.55625000000003,260.6975,264.07124999999996,270.39375,269.81125000000003,266.8375,263.53,263.48875,185.25285714285715,23.697499999999998,36.593333333333334,35.29999999999999,24.843333333333337,21.513333333333335,11.609999999999998,12.343333333333334,229.54714285714286,229.39857142857142,262.9171428571429,222.80714285714288,258.32714285714286,266.81874999999997,269.985,265.46,268.66,269.25,275.09000000000003,271.7725,264.625,273.736,269.18,,,,,,,,,,,,,,,,279.31,288.95,261.55125,259.7525,260.005,259.06125,287.025,L8
2020-01-25 22:06:09+00:00,,,,,,,,,,,,,,,288.92,289.63666666666666,294.5525,292.835,299.905,298.3925,307.07000000000005,308.02,312.3225,317.48249999999996,314.41249999999997,315.41499999999996,,,,287.13,292.344,298.13800000000003,307.202,306.718,299.94199999999995,299.242,282.672,277.53000000000003,,283.7442857142857,300.0475,298.55375,292.2125,290.7911111111111,289.67375,282.00625,278.98,279.56666666666666,282.2766666666667,283.44777777777773,284.28999999999996,279.88,279.69888888888886,277.36555555555555,269.62,271.6844444444444,266.338,260.1,256.4288888888889,259.70000000000005,260.2677777777778,263.6844444444444,270.3755555555556,269.7144444444445,266.6333333333333,263.43888888888887,263.35,185.25285714285715,25.124000000000002,38.45,36.47749999999999,25.48,22.525,13.1075,15.27,229.54714285714286,229.39857142857142,262.9171428571429,222.80714285714288,258.32714285714286,266.2944444444444,269.5222222222222,265.0022222222222,268.09625,269.25,275.09000000000003,271.7725,264.625,273.736,269.18,,,,,,,,,,,,,,,,279.31,288.95,261.3611111111111,259.71555555555557,259.91,258.8588888888889,287.025,L8
2020-02-03 21:59:55+00:00,,,,,,,,,,,,,,,288.92,289.63666666666666,294.5525,292.835,299.905,298.3925,307.07000000000005,308.02,312.3225,317.48249999999996,314.41249999999997,315.41499999999996,,,,287.13,292.344,298.13800000000003,307.202,306.718,299.94199999999995,299.242,282.672,277.53000000000003,,283.21625,299.8977777777778,298.03444444444443,291.81888888888886,290.76599999999996,289.28333333333336,281.6611111111111,278.81111111111113,279.537,281.933,283.34000000000003,283.868,279.626,279.289,276.685,269.62,271.6844444444444,266.338,260.1,256.67400000000004,259.98,259.932,263.108,270.153,269.7,266.215,263.245,263.286,193.79999999999998,23.814999999999998,38.248000000000005,34.95799999999999,24.52,22.525,13.1075,15.27,232.79125,232.75,261.65500000000003,225.87125,256.975,265.40299999999996,268.692,265.0022222222222,268.09625,269.25,275.09000000000003,271.7725,264.625,273.736,269.18,,,,,,,,,,,,,,,,279.31,288.95,261.29499999999996,259.66999999999996,259.724,258.599,287.025,L8
2020-02-10 22:06:04+00:00,,,,,,,,,,,,,,,288.92,289.63666666666666,294.5525,292.835,299.905,298.3925,307.07000000000005,308.02,312.3225,317.48249999999996,314.41249999999997,315.41499999999996,,,,287.13,292.344,298.13800000000003,307.202,306.718,299.94199999999995,299.242,282.672,277.53000000000003,,283.21625,299.608,297.616,291.406,291.175,288.899,281.45500000000004,278.435,279.53200000000004,281.998,283.449,284.025,279.816,279.301,275.954,270.53125,272.9525,266.338,260.1,257.15700000000004,260.175,259.725,262.75100000000003,270.30600000000004,270.125,266.699,263.604,263.59499999999997,193.79999999999998,24.091666666666665,40.211666666666666,35.37333333333333,24.603333333333335,22.968,13.496,16.27,232.79125,232.75,261.8175,225.87125,257.0025,265.481,268.927,265.09222222222223,268.64,269.25,275.09000000000003,271.7725,264.625,273.736,269.18,,,,,,,,,,,,,,,,279.31,288.95,262.184,260.254,260.11899999999997,259.11,287.025,L8
2020-02-19 21:59:52+00:00,,,,,,,,,,,,,,,288.92,289.63666666666666,294.5525,292.835,299.905,298.3925,307.07000000000005,308.02,312.3225,317.48249999999996,314.41249999999997,315.41499999999996,,,,287.13,292.344,298.13800000000003,307.202,306.718,299.94199999999995,299.242,282.672,277.53000000000003,,283.21625,299.608,297.616,290.47999999999996,290.5963636363636,288.36545454545455,280.7854545454545,277.70272727272726,279.1036363636364,281.29454545454547,282.8236363636364,283.31363636363636,279.1909090909091,278.6545454545454,275.1972727272727,270.53125,272.9525,266.338,260.1,256.55,259.6736363636364,258.91818181818184,262.75100000000003,270.30600000000004,270.125,266.699,263.604,263.59499999999997,193.79999999999998,24.294285714285714,39.86,35.04571428571428,24.34857142857143,22.473333333333333,13.335,15.763333333333334,232.79125,232.75,261.8175,225.87125,257.0025,265.481,268.927,265.09222222222223,268.64,269.25,275.09000000000003,271.7725,264.625,273.736,269.18,,,,,,,,,,,,,,,,279.31,288.95,261.32272727272726,259.77363636363634,259.60909090909087,258.66727272727275,287.025,L8
2020-03-13 22:05:54+00:00,,,,,,,,294.02,298.41,306.27,307.98,301.27,297.72,297.79,294.145,294.15999999999997,295.994,297.3,303.158,302.38199999999995,309.05800000000005,308.39399999999995,312.07,316.56,313.606,315.204,291.96,,280.32,289.89166666666665,295.52500000000003,300.0166666666667,307.1166666666667,306.8766666666667,301.34666666666664,300.47833333333335,285.53333333333336,281.99666666666667,297.11,285.0833333333333,300.78818181818184,299.03,291.5841666666667,291.6475,288.36545454545455,281.34833333333336,278.02666666666664,281.21083333333337,283.65749999999997,284.4866666666667,285.01916666666665,281.40166666666664,280.2675,276.21083333333337,271.93666666666667,273.69444444444446,268.8666666666667,268.78,258.41249999999997,260.83250000000004,259.6191666666667,263.7309090909091,271.39818181818185,271.8436363636364,266.699,263.604,263.59499999999997,193.79999999999998,24.294285714285714,39.86,34.896249999999995,24.26,21.830000000000002,12.81,15.028571428571428,238.1988888888889,232.75,263.52444444444444,231.07666666666668,258.4622222222222,265.481,268.927,265.09222222222223,268.64,269.25,276.18600000000004,272.616,266.17,273.74833333333333,269.995,268.6,270.45,269.4,,,,,,,,366.27,,,,,292.27,288.95,262.1775,260.83166666666665,261.12166666666667,260.1625,281.8766666666666,L8
2020-06-10 21:59:27+00:00,,,,,,,,294.02,298.41,306.27,307.98,301.27,297.72,297.79,299.37,307.73,301.76,305.42,309.26,309.52,312.93,310.29999999999995,310.35,311.615,311.135,311.81,291.96,,280.32,294.46000000000004,301.36,307.165,310.72,309.505,308.65999999999997,306.755,291.25,284.89,297.11,286.23400000000004,300.65000000000003,298.1471428571428,290.21875,291.2425,286.76714285714286,280.28999999999996,276.98749999999995,280.95624999999995,283.39625,284.81624999999997,284.46125,281.1125,279.92625,274.65,270.004,272.13599999999997,269.65250000000003,271.645,258.39125,261.27,258.47375,262.6928571428571,271.0757142857143,272.17857142857144,265.75166666666667,263.0516666666667,263.165,255.5075,25.395000000000003,42.309999999999995,34.653999999999996,23.910000000000004,22.0675,13.71,17.0425,266.46999999999997,261.97249999999997,263.135,259.28000000000003,258.58166666666665,264.23999999999995,269.2083333333333,264.794,269.2366666666667,271.695,280.57,275.99,272.35,285.17499999999995,281.29,268.6,270.45,269.4,,,,,,,,366.27,,,,,292.1,281.57,261.23375,260.55375000000004,260.8175,260.08125,291.0849999999999,L8
2020-10-16 22:00:11+00:00,,,,,,,,,,,,,,,,,,295.68,299.16,298.845,308.63,310.365,312.355,315.9,314.53499999999997,290.48,,,,285.22,291.29,304.92,314.75,311.34,308.95,306.85,282.66,278.85,,288.54499999999996,302.83500000000004,297.595,291.6,292.06,290.05499999999995,282.98,278.67,278.705,282.725,283.65,284.115,280.395,281.475,277.85,271.84000000000003,273.105,269.77,265.83,258.925,259.26,259.425,262.19,269.81,268.855,267.18499999999995,268.49,272.545,260.77000000000004,,,,,,,,268.17500000000007,269.44,270.135,261.31,269.28499999999997,275.08000000000004,282.64,272.81,273.93,274.315,284.73,272.93,,,,,,,,,,,,,,,,,,284.85,292.285,291.78999999999996,266.03,261.255,260.59000000000003,261.15999999999997,,L8
2020-12-03 22:00:12+00:00,,,,,,,,,,,,,,,,,286.51,292.28,298.0366666666667,297.59666666666664,307.07666666666665,308.0566666666667,302.93666666666667,313.2033333333333,310.21999999999997,290.48,,,,282.53,289.13,300.90999999999997,312.20500000000004,308.78,304.41499999999996,306.28,282.66,278.85,,286.99333333333334,300.87,297.41333333333336,291.09999999999997,291.4066666666667,288.7733333333333,282.95,278.31333333333333,278.53999999999996,282.37666666666667,285.4533333333333,284.31333333333333,280.0566666666667,280.75333333333333,277.07,271.66333333333336,272.09999999999997,269.1766666666667,263.845,258.99666666666667,259.43666666666667,259.83,262.27666666666664,269.56666666666666,269.2,267.53666666666663,266.30333333333334,269.75,259.04333333333335,23.39,,,,,,,266.04333333333335,267.07,266.19666666666666,258.1166666666667,264.24,271.27333333333337,277.3433333333333,269.20666666666665,271.73,270.95666666666665,284.73,272.93,,,,,,,,,,,,,,,,,,282.97,290.95,288.54,265.1433333333334,261.6033333333333,260.24666666666667,260.99333333333334,,L8
2021-01-04 22:00:06+00:00,,,,,,,,,,,,,,,,,286.51,288.88,295.53000000000003,295.3566666666666,303.8933333333334,305.05333333333334,292.56,312.6933333333333,308.0933333333333,290.845,,,,279.84,286.97,296.9,309.66,306.22,299.88,305.71,,,,283.84666666666664,298.66,295.85999999999996,289.04,289.99,287.19666666666666,281.5733333333333,276.92333333333335,277.5733333333333,281.16333333333336,283.4866666666667,282.3433333333333,278.8866666666667,277.66333333333336,274.74,269.18666666666667,271.01,267.6266666666667,261.86,258.8966666666667,258.74666666666667,257.52666666666664,259.95,269.0133333333333,269.31,265.55333333333334,264.02,268.81,258.98,24.57,40.14,36.31,24.76,19.37,13.88,17.79,263.63500000000005,267.57500000000005,263.71666666666664,254.54,258.34666666666664,265.95,269.46999999999997,266.0133333333333,268.27666666666664,267.36,284.73,272.93,,,,,,,,,,,,,,,,,,282.97,296.94,292.025,262.7733333333333,260.7633333333334,258.46,258.81,,L8
2021-01-20 21:59:59+00:00,,,,,,,,,,,,,,,,286.46,287.505,288.77,295.4425,295.28,302.15500000000003,303.8625,292.56,312.6933333333333,308.0933333333333,290.845,,,,279.84,286.97,296.9,309.66,306.22,299.88,305.71,,,,282.6925,298.16,295.6925,288.145,289.4025,287.065,281.01,276.24,276.8075,280.88250000000005,282.83,281.745,278.0925,276.8525,273.69,269.18666666666667,271.01,267.6266666666667,261.86,258.1475,257.865,257.19,259.95,268.665,269.1025,265.8025,263.425,266.71000000000004,258.98,23.666666666666668,37.935,36.31,24.76,19.37,13.88,17.79,261.79333333333335,264.97,262.03999999999996,253.785,256.7,263.925,268.03999999999996,265.23,268.27666666666664,267.36,284.73,272.93,,,,,,,,,,,,,,,,,,282.97,296.94,292.025,261.53999999999996,259.01250000000005,258.1625,258.0475,,L8
2021-04-01 22:05:48+00:00,,,,,,,,,,,,,,,,286.46,287.505,288.77,295.4425,295.28,302.15500000000003,303.8625,292.56,312.6933333333333,308.0933333333333,290.845,,,,279.84,286.97,296.9,309.66,306.22,320.635,305.71,,,,282.6925,298.16,295.6925,288.145,289.4025,287.065,281.01,276.24,276.8075,280.88250000000005,282.83,281.745,278.0925,276.8525,273.69,269.18666666666667,271.01,267.6266666666667,261.86,258.1475,257.865,257.19,259.95,268.665,269.1025,265.8025,263.425,266.71000000000004,258.98,20.3,32.03,31.639999999999993,19.345,14.47,13.88,9.825,261.79333333333335,264.97,262.03999999999996,253.785,256.7,263.925,268.03999999999996,265.23,268.27666666666664,267.36,284.73,272.93,,,,,,,,,,,,,,,,,,282.97,296.94,292.025,261.53999999999996,259.01250000000005,258.1625,258.0475,,L8
2021-05-19 22:05:40+00:00,,,,,,,,,279.76,293.71,289.13,288.63,288.0,289.09,289.58,291.375,289.4266666666667,292.69,297.3375,296.1325,302.23,304.03000000000003,290.8333333333333,311.2,307.24999999999994,290.21000000000004,,,,279.84,286.97,296.9,309.66,306.22,320.635,305.71,,,,283.98749999999995,298.915,297.5525,289.735,290.34000000000003,288.1725,282.1975,276.8275,278.095,282.01,284.5375,282.51,278.935,276.515,274.3475,270.73333333333335,271.18333333333334,266.4866666666667,263.445,258.9525,258.51750000000004,258.65250000000003,262.7233333333333,269.68,270.77500000000003,267.0725,262.405,264.475,255.59,22.048,34.71,34.48333333333333,23.656666666666666,18.023333333333333,15.5,13.386666666666665,259.94500000000005,261.045,259.84,251.9766666666667,254.04000000000002,261.7675,267.73,264.04,267.31666666666666,267.53999999999996,276.18,,,,,,,,,,,,,,,,,,,281.09,287.32,278.995,261.65250000000003,259.1025,258.79249999999996,259.3275,,L8
2021-06-20 22:05:53+00:00,,,,,,,,,279.76,293.71,289.13,288.63,288.0,289.09,289.58,291.375,290.885,294.59499999999997,297.8533333333333,296.4766666666667,301.65000000000003,304.2266666666667,294.19999999999993,312.895,310.08,290.21000000000004,,,,,,,,,341.39,,,,,284.02,299.5733333333333,297.72,289.6133333333334,290.42,288.82666666666665,281.9666666666667,276.57,278.0566666666667,282.11999999999995,283.03000000000003,281.77666666666664,278.78666666666663,275.5833333333333,273.96000000000004,270.445,271.73,265.735,265.03,258.89,258.0933333333334,257.99000000000007,262.86,269.88000000000005,271.07,266.68333333333334,262.5633333333333,264.58,,21.7125,41.202,43.345,33.55,26.5275,28.80666666666667,24.155,258.11,259.76,260.34666666666664,252.10000000000002,254.00333333333333,261.13666666666666,268.0566666666667,264.72,267.31000000000006,270.84,276.18,,,,,,,,,,,,,,,,,,,,286.36,275.95,261.08,258.0366666666667,258.53666666666663,258.88333333333327,,L8
2021-06-29 21:59:44+00:00,,,,,,,,284.5,281.89,294.375,290.86,289.395,288.725,289.525,291.77,293.29333333333335,290.0233333333333,296.94,300.52500000000003,298.34000000000003,304.645,306.2675,304.40999999999997,316.46999999999997,311.3066666666667,294.83666666666664,,,274.61,287.87,296.32,308.51,314.58,306.62,324.78,307.15,290.38,286.28,,287.425,301.895,300.58,291.8175,292.595,290.6675,283.4125,278.67,280.34499999999997,283.8625,285.2775,284.41749999999996,279.92999999999995,276.6125,275.635,272.7633333333333,273.56666666666666,268.78,263.44,261.0175,260.25,258.7075,264.6366666666667,271.70500000000004,272.355,267.75750000000005,264.53749999999997,265.97249999999997,262.65,21.7125,41.202,43.345,33.55,26.5275,28.80666666666667,24.155,265.38,268.23,261.61,255.70000000000002,256.83,264.22,273.0625,267.035,270.61,273.92499999999995,278.08500000000004,276.18,274.02,274.98,270.99,,,,,,,,,,,,,289.18,292.8,291.73,287.96000000000004,300.26,263.4525,259.2225,260.305,260.3725,269.74,L8
2021-07-31 21:59:54+00:00,,,,,,,,291.25,283.40333333333336,295.38,291.6133333333333,289.37,289.0333333333333,289.83,304.13666666666666,309.58666666666664,297.80333333333334,307.8666666666666,313.5166666666667,308.45666666666665,314.47666666666663,315.43,319.9166666666667,323.02,316.8066666666667,287.26,274.0,,275.125,304.28,308.08,313.29499999999996,315.96500000000003,316.485,320.3233333333333,311.905,302.495,302.025,,304.64000000000004,316.12666666666667,306.81333333333333,298.24,297.22,295.5266666666667,288.9033333333333,284.1066666666666,289.16,289.34999999999997,293.2233333333333,293.29999999999995,287.3866666666667,284.0633333333333,283.08,281.8233333333333,283.66,277.9866666666666,267.54,275.05999999999995,272.43666666666667,270.93333333333334,277.93,281.7266666666667,284.06333333333333,282.79333333333335,278.61999999999995,275.54,262.65,18.78,40.644999999999996,42.685,36.48,26.884999999999998,36.27,26.27666666666667,274.4,276.38,268.46666666666664,268.615,267.3733333333334,273.38000000000005,284.6433333333334,276.31333333333333,280.74,278.80333333333334,281.9866666666667,282.03,275.885,276.875,273.33000000000004,276.56,281.29,303.36,,,,,,,,,291.13,295.315,290.885,289.15,287.72,296.26666666666665,274.8433333333333,269.5233333333333,273.09666666666664,275.9066666666667,277.935,L8
2021-09-01 22:00:05+00:00,,,,,,,,291.25,283.40333333333336,295.38,291.6133333333333,289.37,289.0333333333333,289.83,304.13666666666666,309.58666666666664,297.80333333333334,302.84499999999997,309.055,306.175,313.12749999999994,315.16499999999996,320.7,321.40749999999997,317.365,282.1066666666666,274.0,,275.125,304.28,308.08,313.29499999999996,315.96500000000003,316.485,320.3233333333333,311.905,302.495,302.025,,300.1275,313.37,305.2025,296.7025,296.06500000000005,294.3825,287.08,283.255,287.485,288.765,293.1875,293.1525,286.4825,282.875,283.0375,280.97749999999996,280.875,275.5,265.62,271.1475,269.9875,267.55,273.6975,279.415,281.15999999999997,279.0975,276.3325,272.8075,258.705,19.9425,40.644999999999996,42.685,36.48,26.884999999999998,36.27,26.27666666666667,270.92333333333335,272.68333333333334,269.5325,269.49333333333334,269.875,275.2425,284.1225,275.1325,278.225,276.35,281.9866666666667,282.03,275.885,276.875,273.33000000000004,276.56,281.29,303.36,,,,,,,,,291.13,295.315,290.885,289.15,287.72,296.26666666666665,273.68,270.255,270.225,271.6425,277.935,L8
2021-09-17 22:00:08+00:00,,,,,,,,291.25,283.40333333333336,295.38,291.6133333333333,302.5875,289.0333333333333,289.83,304.13666666666666,309.58666666666664,297.80333333333334,302.84499999999997,318.36600000000004,313.684,313.12749999999994,315.16499999999996,320.7,321.40749999999997,321.518,282.1066666666666,303.33000000000004,344.67,275.125,318.32,317.8666666666666,321.91,324.5466666666667,327.57666666666665,320.3233333333333,311.905,302.495,302.025,,300.1275,313.37,305.2025,296.7025,296.06500000000005,294.3825,287.08,283.255,287.485,296.27,300.006,300.746,294.366,292.77799999999996,283.0375,287.866,280.875,280.828,265.62,280.088,269.9875,267.55,273.6975,285.56000000000006,284.942,279.0975,276.3325,272.8075,274.8333333333333,19.9425,40.644999999999996,42.685,36.48,26.884999999999998,36.27,26.27666666666667,270.92333333333335,272.68333333333334,276.158,276.15999999999997,275.61,275.2425,289.95799999999997,282.424,282.578,281.146,286.78000000000003,293.5,275.885,291.07666666666665,273.33000000000004,289.2,292.96000000000004,301.70500000000004,304.24,315.56,315.78,326.3,330.42,333.48,349.72,354.75,329.0,295.315,309.1566666666667,307.08666666666664,287.72,296.26666666666665,273.68,276.75,275.52,276.406,282.53333333333336,L8
2021-09-24 22:06:20+00:00,,,,322.89,325.29,304.92,325.11,303.60999999999996,296.75,305.89,291.6133333333333,302.5875,289.0333333333333,289.83,312.9275,319.5425,312.625,302.84499999999997,318.36600000000004,313.684,313.12749999999994,320.06,320.7,321.40749999999997,321.518,282.1066666666666,303.9766666666667,344.67,275.125,318.32,317.8666666666666,321.91,324.5466666666667,327.57666666666665,326.35,322.7133333333333,310.7033333333333,311.4433333333333,316.47,300.1275,313.37,305.2025,296.7025,296.06500000000005,294.3825,287.08,283.255,287.485,301.1983333333333,300.006,300.746,297.29333333333335,295.85999999999996,289.886,292.45166666666665,280.875,284.5316666666667,265.62,281.8183333333333,269.9875,267.55,273.6975,285.56000000000006,284.942,279.0975,276.3325,272.8075,279.5925,18.006,37.297999999999995,39.358,30.464999999999996,24.066,36.27,19.942500000000003,278.485,272.68333333333334,276.158,276.15999999999997,275.61,275.2425,289.95799999999997,282.424,282.578,281.146,286.78000000000003,293.5,275.885,295.72,287.49666666666667,289.2,297.9533333333333,301.70500000000004,305.925,309.84000000000003,310.4,324.055,329.86,333.59000000000003,348.82000000000005,354.94,341.72,314.16,309.1566666666667,307.08666666666664,287.72,296.26666666666665,273.68,281.1716666666667,278.65833333333336,278.5516666666667,282.53333333333336,L8
2021-10-19 22:00:17+00:00,,,313.64,323.115,321.925,304.92,325.11,303.60999999999996,296.75,305.89,291.6133333333333,302.5875,289.0333333333333,289.83,307.908,321.248,316.102,302.84499999999997,320.595,315.1516666666667,314.542,320.16833333333335,319.12399999999997,319.584,319.68333333333334,282.1066666666666,303.9766666666667,344.67,275.125,309.10249999999996,310.1925,315.09,324.5466666666667,321.035,315.27250000000004,316.72749999999996,310.7033333333333,311.4433333333333,316.47,297.036,310.1,303.878,295.546,295.00600000000003,293.13800000000003,286.06399999999996,282.216,285.948,298.59000000000003,297.42833333333334,297.63,294.23285714285714,292.7471428571429,286.75666666666666,289.07714285714286,278.71400000000006,281.89142857142855,263.758,278.24285714285713,267.334,265.154,270.74799999999993,282.56166666666667,282.07166666666666,276.02,272.44399999999996,270.254,274.57399999999996,21.145999999999997,41.36,41.596,33.8675,27.004,36.27,23.815,278.485,272.68333333333334,276.158,276.15999999999997,275.61,272.36800000000005,286.11,279.28833333333336,279.6933333333333,278.8183333333333,286.78000000000003,293.5,275.885,295.72,287.49666666666667,289.2,297.9533333333333,301.70500000000004,305.925,309.84000000000003,310.4,324.055,329.86,333.59000000000003,348.82000000000005,354.94,341.72,314.16,309.1566666666667,307.08666666666664,287.72,296.26666666666665,271.534,278.23857142857145,275.90285714285716,275.4685714285714,282.53333333333336,L8
2021-11-18 21:59:23+00:00,,,313.64,323.115,321.925,304.92,325.11,303.60999999999996,302.41333333333336,309.95,292.85499999999996,307.23999999999995,289.54999999999995,290.20000000000005,312.49,327.48749999999995,321.81,300.4675,319.24666666666667,314.44,314.728,320.03666666666663,318.864,320.712,318.58,282.97999999999996,303.9766666666667,344.67,275.125,303.38,305.346,311.28000000000003,319.4675,317.654,311.536,312.486,310.7033333333333,311.4433333333333,316.47,295.66999999999996,308.942,302.85,295.03999999999996,294.36199999999997,292.34000000000003,285.216,281.67199999999997,285.48400000000004,298.11285714285714,296.66833333333335,296.69166666666666,293.28000000000003,292.0828571428571,286.01166666666666,288.3357142857143,278.024,281.64,263.44,277.4214285714285,266.696,263.25,269.46,282.1583333333333,281.3016666666667,275.412,271.358,269.616,274.57399999999996,20.604000000000003,41.355999999999995,41.392,32.51,26.816000000000003,55.42,23.387500000000003,278.485,272.68333333333334,279.2725,276.15999999999997,280.0975,272.50600000000003,285.2633333333333,278.76166666666666,279.855,278.2616666666667,290.31333333333333,293.5,275.885,295.72,287.49666666666667,289.2,297.9533333333333,301.70500000000004,305.925,309.84000000000003,310.4,324.055,329.86,333.59000000000003,348.82000000000005,354.94,341.72,314.16,309.1566666666667,307.08666666666664,284.83,296.55999999999995,270.834,278.2657142857143,275.57714285714286,274.64285714285717,282.53333333333336,L9
2021-12-22 22:00:09+00:00,,,312.855,317.63666666666666,319.94,303.51,314.515,304.32,302.6875,312.59499999999997,302.56,308.5675,299.55333333333334,297.3733333333334,314.704,325.83599999999996,322.226,305.714,320.17285714285714,316.5085714285715,316.7916666666667,321.11571428571426,320.6383333333333,323.16,318.80428571428564,293.01,304.8825,316.555,284.1133333333333,304.76166666666666,307.64,312.68333333333334,319.4675,318.995,312.995,312.9683333333333,310.71500000000003,311.11249999999995,308.975,298.71666666666664,312.12833333333333,307.06,300.29833333333335,299.71,295.325,288.62166666666667,285.6983333333333,291.145,299.2,297.61571428571426,298.9185714285714,293.28000000000003,292.93625,287.0128571428571,289.225,280.70666666666665,282.72749999999996,267.812,278.185,269.17833333333334,266.0183333333334,274.12333333333333,286.15142857142854,281.3016666666667,278.28166666666664,273.1516666666667,272.6333333333333,275.325,17.665000000000003,31.726,31.64799999999999,18.5575,16.67,282.68,12.363333333333335,282.494,276.83,280.946,276.812,280.026,272.50600000000003,287.89714285714285,280.63571428571424,283.06714285714287,278.2616666666667,289.96500000000003,293.62,283.51,294.03000000000003,287.36,289.2,297.9533333333333,302.3566666666667,297.54333333333335,308.94,309.35999999999996,313.62333333333333,321.09999999999997,326.74666666666667,342.72333333333336,351.6433333333334,343.755,320.8175,314.815,311.555,292.8,300.78749999999997,270.834,278.2657142857143,275.57714285714286,276.09875,281.9975,L8
2021-12-30 22:00:08+00:00,,,312.855,317.63666666666666,319.94,303.51,314.515,310.9266666666667,308.91,318.44666666666666,307.5450000000001,314.7033333333333,304.605,301.08000000000004,319.89,333.0125,330.7075,306.735,318.4385714285714,315.02000000000004,315.09166666666664,319.72428571428566,319.47666666666663,321.575,318.4271428571429,295.885,304.8825,316.555,288.86499999999995,308.14,309.904,313.518,321.09666666666664,321.46999999999997,313.96,314.13199999999995,317.4933333333334,319.38999999999993,308.975,296.255,310.58,304.83166666666665,298.89000000000004,298.1216666666666,293.65,287.35999999999996,284.3833333333333,291.93199999999996,298.16375,295.9771428571429,297.35857142857145,291.9485714285714,291.8025,285.87142857142857,288.03875,279.3183333333333,281.32375,269.3025,276.77750000000003,267.4633333333333,264.395,272.84166666666664,284.8628571428572,279.9783333333333,277.03333333333336,271.01,271.09,274.00833333333327,18.05,31.726,31.64799999999999,18.5575,16.67,268.055,72.20750000000001,279.73600000000005,272.62,279.12600000000003,274.31399999999996,276.88800000000003,270.084,284.67571428571426,278.6985714285714,284.04333333333335,278.51200000000006,293.29,299.43333333333334,288.255,298.7925,292.81666666666666,289.2,297.9533333333333,302.3566666666667,297.54333333333335,308.94,309.35999999999996,313.62333333333333,321.09999999999997,326.74666666666667,342.72333333333336,351.6433333333334,343.755,331.3633333333333,322.15333333333336,318.16333333333336,293.88000000000005,292.85999999999996,269.294,277.85285714285715,274.51000000000005,275.20625,286.0833333333333,L9
