dates,satname,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0094
2018-06-28 22:05:04.262000,L8,,,,,,,,,,,,,,,,,,295.84,304.25,302.96,311.44,313.78,,,,,,,274.94,290.87,297.72,306.47,316.86,311.80,308.92,305.03,288.23,282.07,,292.03,306.62,301.96,297.39,296.39,295.64,286.32,283.72,285.77,288.65,291.73,291.84,289.76,285.42,284.00,279.63,281.62,278.20,273.68,263.65,265.94,267.03,271.14,279.26,275.78,273.57,274.30,272.77,19.50,35.70,50.75,48.05,42.46,30.35,21.10,26.68,14.21,17.01,7.59,9.10,6.29,272.24,278.39,271.70,271.58,273.00,273.97,272.68,265.01,270.39,268.37,,,,,,,,,,,,,286.49,287.23,287.17,291.99,294.67,270.63,267.00,269.65,267.07,265.88
2018-07-23 21:59:04.706000,L8,,,,,,,,,,,,,,,,290.93,290.74,295.08,300.71,303.24,310.13,312.13,300.92,325.55,316.79,316.76,,,,284.23,292.51,302.17,319.74,310.79,304.62,306.87,287.07,278.51,,290.83,307.03,299.22,294.41,294.49,291.39,282.51,279.32,283.46,285.17,288.65,288.75,283.51,282.72,281.55,277.89,275.91,266.48,264.37,266.93,265.47,265.35,269.39,274.79,274.05,272.11,268.81,274.62,262.25,258.91,265.76,261.42,259.48,259.01,261.88,263.46,270.16,272.72,264.70,258.47,261.95,272.73,276.75,270.06,273.77,268.96,271.49,267.44,,,,,,,,,,,,,,,,287.68,286.49,283.43,286.06,288.27,269.88,267.22,267.68,264.95,
2018-08-08 21:59:13.788000,L8,,,,,,,,,,,,,,,,,,293.77,298.29,301.58,307.08,309.21,305.44,319.69,312.95,288.23,,,,283.00,288.59,303.85,310.66,306.92,303.87,306.97,282.27,,,285.63,303.29,297.10,295.43,292.60,290.94,282.43,280.08,281.30,283.20,285.11,286.09,281.91,281.00,277.81,275.15,273.33,,,,,,,271.28,272.24,270.49,272.26,275.63,264.04,261.69,33.14,21.14,70.76,48.16,111.02,,,,,245.63,264.13,275.22,276.15,272.39,271.59,268.61,271.95,271.73,262.55,265.58,262.79,,,,,,,,,,,,,,,,,,,,,,
2018-08-31 22:05:35.273000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.57,271.01,273.33,274.65,272.22,269.49,269.11,264.12,,,,,,,,,,,,,,31.64,54.08,64.11,60.29,52.59,44.79,42.04,39.44,35.03,30.49,22.54,21.95,25.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-16 22:05:39.825000,L8,,,,,,,,,,,,,,,288.37,293.77,293.15,294.54,300.06,299.58,308.37,312.29,301.40,321.83,312.30,277.86,,,,,,,,,,,,,,288.01,305.85,301.87,298.02,295.28,293.10,286.03,282.17,283.23,285.23,287.40,285.97,282.43,281.41,279.64,281.70,278.26,270.08,264.43,263.95,266.52,266.74,270.21,275.31,273.71,273.17,272.26,267.33,6.59,25.36,39.74,38.25,28.16,24.03,15.35,15.53,2.75,9.42,0.33,0.89,261.76,269.81,274.79,270.47,271.36,271.67,272.55,272.25,263.54,270.17,266.77,,,,,,,,,,,,,,,281.51,285.79,289.79,270.77,268.62,268.71,266.55,264.28
2018-09-25 21:59:32.810000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.54,298.36,298.53,293.16,292.20,292.76,285.93,279.30,280.61,282.17,283.82,281.42,279.40,277.83,276.47,273.92,273.30,264.85,,266.23,265.24,271.58,262.00,273.84,269.08,263.41,261.31,261.02,254.78,252.13,,,,,,,266.53,260.11,261.33,262.33,259.70,268.37,278.36,267.51,,,,,,,,,,,,,,,,,,,,,289.86,294.55,297.72,297.49,271.73,281.86,276.19,268.71,
2018-10-18 22:05:53.709000,L8,,,,,,,,,,,,,,,,,,,297.40,297.14,305.00,305.77,289.08,318.06,311.69,312.20,,,,281.95,288.67,298.33,304.86,303.04,299.93,295.87,279.35,,,283.27,299.48,297.72,294.00,292.95,290.05,283.42,279.24,281.03,283.11,282.35,282.93,279.44,277.40,276.73,273.91,274.06,268.13,262.98,262.71,266.87,266.39,269.03,275.21,274.09,269.89,267.98,265.96,2.78,21.97,33.19,32.57,23.18,17.90,9.77,10.06,264.11,0.75,263.26,259.34,259.58,269.74,273.60,268.42,268.69,268.86,271.17,271.00,270.25,268.21,267.70,263.32,264.39,,,,,,,,,,,,,,,,267.72,266.35,268.88,264.04,264.78
2018-11-03 22:05:57.421000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.81,291.00,284.29,284.62,283.93,274.13,270.82,271.61,270.87,272.99,270.80,268.80,268.10,262.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12 21:59:47.452000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.64,304.04,299.32,297.01,294.82,296.47,286.86,282.81,283.80,285.37,285.04,285.58,280.43,282.72,277.31,272.57,274.87,268.79,,263.19,265.81,265.18,277.61,280.03,276.31,273.59,278.26,281.30,9.34,28.05,40.86,39.20,28.13,21.92,14.30,17.26,5.91,9.88,263.70,0.95,1.17,269.42,275.48,271.71,270.89,268.66,274.08,270.82,269.56,272.76,269.67,266.19,268.92,,,,,,,,,,,,284.44,289.97,293.00,292.98,268.93,270.85,264.74,268.94,266.36
2018-12-05 22:05:56.093000,L8,,,,,,,,,,,,,,,,,,,296.71,297.31,305.65,306.23,327.75,318.24,297.00,318.63,,,,284.30,289.57,297.55,314.99,311.97,303.42,298.93,281.74,282.12,,284.13,298.83,298.99,293.95,290.87,291.16,,,,,,,,,,,,,,,,,,,,,265.53,263.70,262.07,261.37,260.91,259.05,262.90,264.09,267.47,266.91,270.35,270.24,268.90,263.72,265.32,272.09,276.40,274.77,275.10,273.08,274.49,272.61,268.64,270.58,267.15,265.62,266.85,271.96,,,,,,,,,,290.15,288.77,292.16,294.18,295.07,,,,,265.29
2019-01-22 22:05:50.255000,L8,,,,,,,,,,,,,,,,,,,298.76,296.82,304.45,307.80,313.10,320.61,306.55,275.74,,,,280.29,286.40,296.83,304.41,305.35,297.13,295.54,,,,280.53,299.83,299.01,292.61,294.02,292.64,281.06,278.96,279.80,280.93,282.78,285.65,279.63,280.90,276.85,270.23,273.48,264.09,259.89,259.09,258.51,260.16,266.26,269.59,270.05,268.53,263.62,264.87,7.53,23.55,39.54,35.28,23.86,20.39,13.65,14.97,1.12,8.17,262.55,258.27,258.49,268.75,272.15,267.78,268.93,264.66,,,,,,,,,,,,,,,,,,,,,,,265.00,263.51,260.72,259.64,
2019-02-07 22:05:47.667000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.24,286.63,275.52,275.09,279.86,280.97,281.51,280.89,278.95,279.60,275.62,,,,,258.27,258.41,260.06,262.18,272.26,273.08,277.50,268.82,270.24,6.71,25.47,36.03,36.74,26.58,20.49,12.73,16.77,2.99,7.12,262.90,257.03,256.98,269.37,269.50,266.53,267.91,264.36,270.25,,,,,,,,,,,,,,,,,,,,,,261.46,260.31,258.86,260.41,
2019-02-16 21:59:35.438000,L8,,387.56,360.35,349.75,352.70,340.78,343.79,336.57,342.05,350.10,342.97,346.70,338.75,343.80,338.59,350.65,350.40,362.93,359.60,360.33,355.73,348.31,334.52,337.79,338.67,344.15,326.67,343.84,337.78,340.17,338.35,333.43,336.54,340.30,336.25,329.65,331.71,330.19,319.74,336.35,343.43,343.39,343.97,341.65,341.90,339.14,330.05,333.47,332.71,328.89,333.17,328.14,325.01,326.68,323.62,322.86,317.52,312.50,300.99,318.06,313.95,314.71,316.05,318.35,309.99,312.25,309.51,303.77,8.86,23.29,25.85,15.14,12.98,3.57,308.12,304.78,314.37,314.56,308.97,303.35,304.70,323.04,296.99,315.76,308.03,318.66,319.29,316.72,314.88,316.79,312.89,316.54,316.54,314.93,323.31,328.50,295.77,,,,,298.98,297.42,293.97,292.44,296.93,303.48,306.64,309.45,306.24,303.88,314.47
2019-03-04 21:59:30.951000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.42,298.78,296.64,289.57,293.51,289.41,279.38,278.14,278.98,280.17,282.45,283.81,279.63,277.61,271.94,268.19,271.40,265.59,,257.19,259.06,258.29,262.05,270.59,270.48,266.70,263.50,265.08,256.26,26.21,258.99,255.72,253.82,255.48,259.06,255.28,263.66,263.56,261.67,255.53,254.12,264.44,270.95,265.05,266.57,,,,,,,,,,,,,,,,,,,,,,,,260.04,259.80,259.36,257.47,
2019-03-11 22:05:38.980000,L8,,,,,,,,,,,,,,,,286.02,288.86,290.19,300.30,297.30,307.93,308.56,307.25,309.90,307.96,310.89,,,,281.99,289.01,299.95,307.13,307.41,302.66,303.04,,,,280.85,302.98,299.46,292.58,293.31,292.52,282.20,280.02,280.89,284.00,285.17,285.61,279.59,280.50,275.99,272.09,271.80,265.92,262.54,258.76,261.06,262.10,265.32,273.51,273.23,269.44,266.81,268.18,9.68,28.37,40.89,40.82,27.53,24.99,15.04,19.72,4.65,9.45,0.26,4.50,255.69,269.09,271.89,268.37,270.87,267.62,270.83,269.89,,,,,,,,,,,,,,,,,,281.93,288.06,286.91,264.01,263.20,262.39,260.98,
2019-03-20 21:59:26.164000,L8,,,,,,,,,,,,,,,,,,,297.74,296.56,303.14,306.35,282.59,317.58,311.95,316.90,,,,,,,,,,,,,,278.61,300.86,297.69,289.86,291.72,290.17,280.57,277.14,278.87,280.70,282.53,280.66,276.65,278.04,273.53,267.91,270.96,,,258.01,259.92,260.39,263.67,270.59,271.40,267.61,262.98,263.75,9.36,27.09,41.23,37.94,26.14,23.24,14.23,17.16,2.21,8.28,261.18,1.03,254.91,264.19,270.24,266.17,267.78,,,,,,,,,,,,,,,,,,,,285.36,292.95,302.07,286.13,262.70,260.44,260.69,259.18,
2019-04-05 21:59:22.408000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.68,300.06,296.36,291.44,291.42,291.11,280.90,278.91,279.36,282.02,283.42,280.68,275.87,276.60,272.27,267.08,269.25,,,256.10,256.86,259.12,262.65,266.54,269.08,265.49,261.83,261.92,255.74,25.26,40.57,35.61,27.76,27.33,20.88,23.88,9.25,10.71,258.61,0.65,254.18,261.53,267.95,265.64,266.38,,,,,,,,,,,,,,,,,,,,,,,,260.00,258.11,257.84,256.74,
2019-04-12 22:05:30.743000,L8,,,,,,,,,,,,,,,,289.24,287.80,292.53,297.68,297.44,302.98,306.60,283.54,319.25,317.58,318.34,,,,284.49,290.64,297.71,304.61,302.11,298.50,296.71,280.63,,,287.09,300.61,299.75,292.91,292.47,292.51,284.47,279.97,280.88,284.93,285.70,284.55,282.41,279.23,276.83,274.45,272.91,263.80,266.02,260.20,260.28,264.78,265.60,271.07,272.95,265.84,265.15,265.84,8.61,26.69,39.94,37.96,28.57,25.21,15.82,18.14,3.36,8.76,0.01,2.88,258.65,266.97,272.86,268.40,268.81,267.46,271.66,,,,,,,,,,,,,,,,,,,,283.49,287.32,267.18,261.07,262.10,262.63,
2019-05-14 22:05:36.265000,L8,,,,,,,,,,,,,,,,,,,,294.40,302.76,303.26,284.40,316.24,314.02,281.49,,,,,,,,,,,,,,282.21,298.50,297.50,291.48,290.90,290.17,282.56,278.76,280.81,282.11,281.67,288.59,285.39,268.79,,,,,,257.20,258.64,262.15,263.97,273.63,271.29,262.13,261.60,262.13,11.70,24.37,39.53,40.37,255.17,256.40,258.22,256.65,263.65,262.89,259.30,255.93,254.34,262.16,267.32,263.67,265.87,264.43,,,,,,,,,,,,,,,,,,,,281.77,289.01,292.62,,,,,
2019-05-23 21:59:30.770000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.90,295.16,294.32,292.28,289.28,281.63,274.17,272.93,277.38,279.19,280.32,278.83,275.78,275.88,272.69,268.83,270.81,,,257.96,259.07,260.28,264.81,269.78,268.58,264.32,264.39,262.61,15.89,32.71,46.44,43.25,32.37,25.30,15.78,20.92,8.65,11.15,1.31,3.92,0.64,261.97,264.27,262.93,268.55,,,,,,,,,,,,,,,,,,,,,,,,262.67,259.14,258.81,257.81,
2019-06-08 21:59:38.441000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.39,288.32,283.88,282.48,279.41,272.27,271.91,270.74,272.44,274.84,273.95,270.75,268.59,264.14,,,,,,,,,,,,,,30.02,48.51,60.14,58.59,52.20,38.93,35.08,38.05,28.02,26.62,16.21,17.68,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-15 22:05:51.895000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.85,298.34,297.88,290.94,292.32,289.37,283.38,282.67,277.68,281.87,282.49,283.31,278.90,278.17,276.10,269.96,273.36,264.62,,259.33,261.40,261.90,264.86,271.48,270.46,265.85,264.17,263.09,15.93,29.32,44.92,42.45,35.71,28.63,18.13,17.44,10.51,10.34,0.43,1.68,256.01,265.65,267.81,264.73,268.90,266.07,,,,,,,,,,,,,,,,,,,,,,,265.55,261.92,261.50,259.08,
2019-06-24 21:59:43.906000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.28,303.73,300.42,294.57,292.10,290.86,283.75,281.28,280.33,284.14,288.20,288.55,280.86,280.20,276.67,274.66,273.75,,,261.47,260.04,261.02,267.98,273.79,272.01,269.58,269.95,266.96,14.93,30.33,44.39,41.41,29.11,26.68,14.99,19.39,5.34,9.12,264.88,1.31,260.25,268.11,274.36,266.49,271.23,269.67,,,,,,,,,,,,,,,,,,,,,283.64,288.37,265.58,261.26,262.91,260.54,
2019-07-10 21:59:47.381000,L8,,,,,,,,,280.62,286.19,285.72,284.58,289.11,288.84,291.38,295.13,302.75,,,340.51,334.38,313.44,329.47,328.29,327.46,321.95,,,274.22,292.28,297.82,337.08,336.77,309.05,328.91,329.93,329.80,280.63,,280.81,295.03,300.13,296.76,294.24,292.14,304.50,303.22,328.04,285.69,325.33,328.33,319.90,321.08,315.59,282.43,279.55,275.97,267.48,263.43,262.56,267.14,274.17,277.62,272.85,261.40,266.54,306.31,266.60,290.35,301.17,264.50,266.24,302.30,265.02,264.99,302.17,313.59,290.54,264.52,266.32,273.08,277.82,269.77,276.34,276.64,275.79,273.76,267.59,270.27,278.41,,,,,,,,,,,,,,,,,,269.61,264.70,266.86,267.03,271.01
2019-07-17 22:05:59.094000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.00,69.44,72.07,69.40,61.00,54.99,44.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-11 21:59:58.366000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.83,286.18,277.59,275.55,277.12,279.50,280.95,278.84,275.02,275.88,278.18,262.33,261.54,,,249.38,256.44,259.93,263.03,267.33,267.48,263.11,261.32,259.96,256.83,26.31,256.15,254.50,253.35,253.50,256.64,256.26,260.51,261.97,258.80,255.40,254.15,260.67,264.03,262.48,264.29,,,,,,,,,,,,,,,,,,,,,,,,251.64,252.46,253.82,252.57,
2019-08-18 22:06:11.235000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.79,94.85,96.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19 22:06:20.269000,L8,,,,,,,,,,,,,,,,289.03,293.68,291.27,297.29,296.91,307.93,308.53,285.53,313.54,318.70,317.58,,,,284.97,290.26,299.14,311.41,308.45,301.42,302.72,281.87,,,283.74,299.60,299.07,292.44,292.94,291.92,282.99,280.62,281.50,283.35,283.36,285.43,281.19,279.81,277.16,273.44,273.05,265.69,,258.91,262.18,262.44,264.79,271.03,271.41,266.21,265.62,264.41,10.62,29.53,43.64,41.16,28.97,26.78,15.34,18.88,7.26,10.48,1.00,3.77,0.90,265.78,271.30,266.07,269.07,268.63,,,,,,,,,,,,,,,,,,,,,279.31,288.95,265.90,261.22,265.08,261.84,
2019-09-28 22:00:12.065000,L8,,,,,,,,,,,,,,,,,,284.30,290.05,293.33,308.27,309.18,317.39,322.10,315.29,317.51,,,,,290.74,295.25,309.06,306.39,302.89,298.18,,,,,,295.89,287.74,293.08,292.31,277.10,275.31,274.88,277.43,272.77,270.08,269.18,268.02,264.76,,,,,,,,,,,,,,6.09,25.50,39.68,38.37,26.38,22.02,253.86,251.03,257.59,257.88,255.97,250.95,252.82,259.80,263.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21 22:06:25.884000,L8,,,,,,,,,,,,,,,288.92,291.94,297.95,295.94,302.64,301.70,309.41,309.79,324.46,321.05,316.28,313.53,,,,290.44,295.87,301.07,310.90,311.14,305.03,302.34,286.33,278.33,,292.76,305.00,303.21,296.96,294.46,291.11,285.48,281.44,283.44,285.04,288.62,288.43,287.38,283.46,283.22,276.95,278.53,268.78,,259.56,259.72,264.22,268.48,273.23,271.63,271.20,266.03,267.70,1.36,20.72,34.59,33.65,24.21,20.89,11.37,10.27,270.66,269.55,266.28,261.14,263.36,272.49,274.43,271.09,273.02,273.38,277.72,272.76,268.05,268.48,264.99,,,,,,,,,,,,,,,,,,264.94,262.36,261.37,261.83,263.46
2019-11-06 22:06:24.678000,L8,,,,,,,,,,,,,,,,,293.65,292.69,301.19,298.59,306.80,307.59,315.34,318.13,312.55,315.55,,,,287.37,291.76,297.52,307.54,305.55,298.63,298.04,282.70,,,281.26,302.53,301.36,293.61,292.20,291.10,283.80,279.07,280.08,284.70,282.87,286.84,280.19,283.84,282.33,275.70,277.35,,,257.51,259.76,261.21,266.85,273.18,271.73,270.29,265.70,266.80,261.59,256.86,259.40,256.13,260.98,261.80,262.93,265.59,272.00,271.22,268.86,263.90,263.74,271.26,275.91,271.81,274.58,274.84,276.62,273.89,265.01,268.24,265.32,,,,,,,,,,,,,,,,,,265.04,261.57,260.79,259.83,
2019-11-22 22:06:21.092000,L8,,,,,,,,,,,,,,,,287.94,292.93,291.44,298.50,296.37,304.14,306.17,323.96,317.21,310.12,315.00,,,,285.57,289.99,296.54,304.42,307.43,299.10,298.99,280.74,276.73,,283.82,301.01,299.85,293.66,292.10,292.65,282.88,279.31,281.86,283.66,284.02,285.59,281.07,281.00,278.10,272.77,273.29,267.99,260.10,258.60,259.60,262.60,265.32,271.74,271.93,268.14,265.30,264.74,258.59,18.23,31.55,31.09,21.35,16.87,8.12,7.88,266.70,264.69,263.76,260.56,260.71,269.04,271.34,266.55,269.35,269.09,273.21,270.17,262.24,268.48,263.79,,,,,,,,,,,,,,,,,,264.03,261.17,261.33,261.93,
2019-12-08 22:06:20.730000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.30,293.84,296.42,301.74,301.02,295.53,294.12,281.72,,,283.40,299.90,298.04,294.08,291.59,288.46,282.65,278.71,280.07,282.91,282.92,283.25,279.38,279.45,275.41,270.12,272.64,,,257.36,258.06,258.15,261.63,269.22,268.48,265.98,261.58,261.60,255.38,253.34,256.61,254.76,254.98,256.94,259.25,258.03,265.68,264.23,261.78,257.33,257.13,267.78,270.29,258.08,261.42,264.32,272.81,270.27,263.20,266.94,263.29,,,,,,,,,,,,,,,,,,261.78,259.81,259.35,258.15,
2020-01-09 22:06:13.711000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.54,299.82,298.57,292.36,292.45,288.94,281.19,280.09,279.27,281.53,285.40,288.33,281.68,279.35,277.11,269.09,271.12,265.80,,258.55,261.91,259.30,261.54,270.51,268.40,264.07,262.49,262.12,254.64,253.64,257.45,255.74,255.11,257.33,260.13,259.31,264.54,264.89,262.51,257.88,256.62,266.34,267.55,265.70,268.89,265.24,,,313.42,296.54,288.51,,,,,,,,,,,,,,,,,,261.35,261.68,259.48,258.86,310.59
2020-01-18 22:00:00.864000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.69,295.73,294.15,286.02,286.77,286.71,277.25,275.21,275.17,279.72,281.12,280.67,275.63,278.25,271.28,261.88,267.70,263.43,,253.94,258.78,257.73,260.93,266.91,267.43,265.70,260.20,260.58,254.59,251.38,255.88,253.96,253.79,253.79,255.24,255.00,259.99,260.73,258.43,255.07,252.58,261.19,265.03,261.90,,,,,,,,,,,,,,,,,,,,,,,,,257.73,257.75,258.82,257.48,
2020-01-25 22:06:09.569000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.79,294.18,288.57,289.78,286.50,279.81,277.39,277.59,280.08,281.77,281.23,277.38,276.25,273.50,264.30,269.94,,,254.05,260.85,256.83,260.59,270.23,268.94,265.00,262.71,262.24,12.82,30.83,44.02,40.01,27.39,25.56,17.60,24.05,4.65,13.62,1.02,3.61,0.99,262.10,265.82,261.34,264.15,,,,,,,,,,,,,,,,,,,,,,,,259.84,259.42,259.15,257.24,
2020-02-03 21:59:55.286000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.52,298.70,293.88,288.67,290.54,286.16,278.90,277.46,279.27,278.84,282.37,280.07,277.34,275.60,270.56,,,,,258.88,262.50,256.91,257.92,268.15,269.57,262.45,261.50,262.71,253.63,17.27,37.44,28.88,20.68,252.74,253.51,249.98,255.50,256.21,252.82,247.32,247.51,257.38,261.22,,,,,,,,,,,,,,,,,,,,,,,,,,260.70,259.26,258.05,256.26,
2020-02-10 22:06:04.888000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.00,293.85,287.69,288.92,285.44,279.60,275.05,277.07,280.15,282.04,280.41,276.92,276.00,270.87,,,,,254.21,258.39,257.86,259.46,268.86,271.73,267.95,264.91,263.05,12.49,27.97,50.03,37.45,25.02,24.74,15.05,20.27,2.72,8.75,260.10,0.90,254.37,261.45,266.38,263.29,,,,,,,,,,,,,,,,,,,,,,,,,260.53,258.30,257.77,257.68,
2020-02-19 21:59:52.118000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.22,284.81,283.03,274.09,270.38,274.82,274.26,276.57,276.20,272.94,272.19,267.63,,,,,250.48,254.66,250.85,,,,,,,7.59,25.51,37.75,33.08,22.82,20.00,12.53,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.71,254.97,254.51,254.24,
2020-03-13 22:05:54.202000,L8,,,,,,,,294.02,298.41,306.27,307.98,301.27,297.72,297.79,299.37,307.73,301.76,315.16,316.17,318.34,317.01,309.89,311.06,312.87,310.38,314.36,291.96,,280.32,303.70,311.43,309.41,306.69,307.67,308.37,306.66,299.84,290.93,297.11,300.02,312.59,313.17,303.73,303.21,330.79,287.54,281.59,304.39,309.65,302.78,303.78,305.72,298.01,287.36,283.18,279.63,281.51,277.46,278.90,273.58,267.33,273.53,282.32,289.03,358.16,361.29,342.70,337.95,339.96,317.62,33.85,23.64,17.97,9.66,10.62,281.46,0.98,277.18,272.72,270.14,357.96,353.66,343.98,333.75,380.59,280.57,275.99,272.35,273.81,274.07,268.60,270.45,269.40,,,,,,,,366.27,357.12,362.04,350.59,,305.23,347.08,271.58,272.47,277.76,276.61,271.58
2020-05-09 21:59:15.004000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.65,45.89,57.54,53.72,43.17,35.47,32.29,36.62,23.44,23.62,10.78,15.12,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10 21:59:27.584000,L8,,,,,,,,,,,,,,,,,,295.68,302.35,300.70,308.85,310.71,309.64,310.36,311.89,309.26,,,,285.22,291.29,304.92,314.75,311.34,308.95,306.85,282.66,278.85,,290.40,303.92,299.23,293.49,293.46,290.59,283.94,278.73,280.07,282.94,286.48,285.00,281.29,283.76,278.89,271.57,272.29,267.87,265.83,258.12,259.49,260.98,264.88,270.55,270.15,269.34,266.50,268.29,259.17,257.74,261.38,266.12,256.66,259.77,258.13,257.95,270.86,266.06,267.77,263.41,270.27,276.98,289.25,271.74,274.67,278.15,,,,,,,,,,,,,,,,,,,,,278.97,281.57,265.43,260.58,261.00,262.28,
2020-08-04 22:05:59.720000,L8,380.35,326.64,308.11,315.56,312.79,311.99,323.41,329.62,335.34,334.00,331.56,330.18,337.47,334.57,329.75,325.22,324.84,335.21,341.89,337.33,335.32,332.57,335.38,332.60,332.55,318.15,298.44,278.87,308.91,306.43,319.65,312.87,323.89,319.98,318.73,322.34,318.13,319.35,317.41,324.30,347.10,347.17,340.55,336.53,329.09,291.35,308.86,308.15,308.19,310.07,319.42,295.22,294.97,312.92,305.56,300.09,311.46,285.48,278.66,297.06,285.25,275.93,286.44,284.07,280.47,282.35,289.35,0.56,17.68,29.48,25.18,8.62,12.32,1.40,8.73,290.06,300.97,283.07,287.30,284.92,280.36,293.10,284.85,284.05,285.93,288.42,292.44,274.84,269.25,285.14,,,,,,,,,,,309.53,302.24,292.21,292.62,315.16,312.34,298.20,298.19,280.98,271.86,294.38,271.08
