dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0003,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0070,nzd0211-0071,nzd0211-0078,nzd0211-0033,nzd0211-0034,nzd0211-0035,satname
2022-09-05 21:53:54+00:00,351.72799999999995,366.53999999999996,361.93666666666667,343.96999999999997,352.435,343.90999999999997,346.874,350.77,353.212,349.495,330.005,349.26,348.79,343.4,338.84,334.42,337.65,337.02000000000004,336.595,339.1557142857142,358.4214285714285,341.6614285714286,347.552,355.65333333333336,335.395,352.43,,353.23,345.39,336.85,323.92499999999995,297.42,292.13,297.42600000000004,255.17333333333332,249.53666666666666,238.21666666666667,244.5,249.13666666666666,252.17333333333332,255.26,252.44,341.02,309.87,292.185,282.43,314.47,295.77333333333337,307.8233333333333,342.61999999999995,,,308.17,,265.67,,326.38,353.45,332.99,342.19,327.53,,332.43,343.56,347.24,,351.3,354.05,357.13,360.93,347.15,348.8,344.25,329.68,328.7,320.31,,231.62,241.16800000000003,L9
2022-10-23 21:54:07+00:00,349.81166666666667,364.14750000000004,358.9775,344.1666666666667,350.912,343.572,346.49,350.77,353.212,349.495,330.005,349.26,348.79,343.4,338.84,334.42,337.49666666666667,337.02000000000004,338.48,341.25,357.8385714285714,340.40857142857146,348.355,355.65333333333336,335.395,352.43,,353.23,347.04499999999996,333.62,329.36,295.03,291.64,296.236,252.36333333333334,247.24,234.42999999999998,239.43666666666664,241.0,247.01333333333332,251.76333333333332,250.33,332.56,,292.185,278.77200000000005,298.6225,295.9725,307.185,342.4425,,,308.17,,265.67,,326.38,353.45,332.99,342.19,327.53,,332.43,343.56,347.24,,351.3,354.05,357.13,360.93,347.15,348.8,344.25,329.68,328.7,318.9185714285714,,224.48,236.73000000000002,L9
2023-01-19 21:53:58+00:00,353.67333333333335,359.3950000000001,354.975,349.91999999999996,351.09999999999997,348.12500000000006,351.365,362.65,364.37,,,,,,,,341.41499999999996,344.92,342.78499999999997,342.61249999999995,365.49,345.1925,354.34000000000003,,,,,,348.7,327.16,329.36,295.03,291.64,299.99333333333334,247.35,240.87,227.85,233.56,236.06,244.49,244.81,246.11,322.52,293.69,300.61,280.09333333333336,300.70000000000005,296.63,310.095,346.21000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,326.082,,224.48,238.26500000000001,L8
2023-02-28 21:53:56+00:00,357.86999999999995,356.97,350.1,345.15,344.82,342.22,344.57,,,,,,,,,,337.19,,338.63,343.3433333333333,366.455,342.7966666666667,352.37,,,,,,348.7,327.16,324.44,295.03,291.64,297.31,247.35,240.87,227.85,233.56,236.06,248.10500000000002,244.81,246.11,322.52,293.69,,264.14,296.77,296.57,305.27,341.91,,,,,,,,,,,,,,,,,,,,,,,,,,327.7075,,,,L9
2023-03-08 21:53:38+00:00,340.23,356.97,350.1,345.15,344.82,342.22,344.57,,,,,,,,,,337.19,339.27,342.37,343.9966666666666,369.14,345.72333333333336,352.37,,,,,,348.7,327.16,324.44,295.03,293.32,290.23,249.70999999999998,240.87,227.85,233.56,236.06,248.10500000000002,244.81,246.11,322.52,293.69,283.16,264.235,298.695,299.41499999999996,305.27,341.91,,,,,,,,,,,,,,,,,,,,,,,,,,332.175,,,,L8
2023-03-24 21:53:30+00:00,340.23,356.97,350.1,345.15,344.82,342.22,344.57,,,,,,,,,,337.19,339.27,342.37,343.9966666666666,374.95,354.64,352.37,,,,,,348.7,327.16,324.44,295.03,293.32,290.23,249.70999999999998,240.87,227.85,233.56,236.06,248.10500000000002,244.81,246.11,322.52,293.69,283.16,264.235,298.695,299.41499999999996,305.27,341.91,,,,,,,,,,,,,,,,,,,,,,,,,,339.928,,,,L8
2023-05-11 21:52:58+00:00,,,,,,,,,,,,,,,,,,339.27,346.11,345.1033333333333,377.472,359.71500000000003,,,,,,,,,,,295.0,293.44,252.07,,,,,251.72,,,,293.69,283.16,264.33,300.62,302.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.106,,,,L8
2023-06-12 21:53:07+00:00,359.09,,,,,,,,,,,,,,,,346.85,341.525,347.315,345.1033333333333,377.472,359.71500000000003,,,,,,,,,,,295.0,293.44,252.07,,,246.92,256.17,253.595,260.08,257.82,,293.69,283.16,268.04499999999996,300.62,302.26,,,,,,,,,,,,,,,,,,,,,,,,,,354.94,357.5,339.535,,,,L8
2023-07-14 21:53:22+00:00,371.94,,,367.33,,372.45,,,,373.82,,,,,,,346.85,341.525,347.315,345.1033333333333,377.472,359.71500000000003,,,,,,,,340.07,316.28,300.66,297.90999999999997,293.44,252.07,,,246.92,256.17,253.595,261.48,260.03499999999997,343.57,293.69,286.5,271.75666666666666,295.78,295.85,292.57,350.5,,,,,,,,,,,,,,,,,,,,,,,,354.94,357.5,339.535,,,,L8
2023-07-22 21:53:15+00:00,371.94,,,367.33,,372.45,,,,373.82,,,,,,,346.85,341.525,347.315,345.43,371.65,356.738,,,,,,,,340.07,313.58,300.66,297.90999999999997,293.44,252.07,,,246.92,256.17,253.595,261.48,260.03499999999997,343.57,,286.5,274.7675,295.78,295.85,292.57,350.5,,,,,,,,,,,,,,,,,,,,,,,,354.94,357.5,339.6716666666667,,,,L9
2023-07-30 21:53:30+00:00,370.8733333333333,,,367.33,,369.57,,,,373.82,,,,,,,346.85,341.525,347.315,346.124,370.42333333333335,354.625,,,,,,,355.13,341.02,313.4433333333333,300.66,297.90999999999997,293.44,252.07,,,246.92,256.17,253.595,261.48,260.03499999999997,343.57,,286.5,271.692,293.4633333333333,294.54333333333335,293.27,351.38,,,,,,,,,,,,,,,,,,,,,,,,354.94,357.5,337.1914285714286,,,,L8
2023-08-07 21:53:26+00:00,372.92,,,367.33,,369.57,,,,373.82,,,,,,,346.85,341.20666666666665,346.25666666666666,346.105,368.43142857142857,352.5214285714286,,,,,,,355.91999999999996,340.69666666666666,312.8975,300.005,296.6333333333333,303.63,255.27499999999998,249.31,241.7,243.545,254.59500000000003,253.79,261.6033333333333,258.79333333333335,340.4,,286.5,273.28333333333336,293.02,293.235,297.7966666666667,350.49666666666667,,,,,,,,,,,,,,,,,,,,,,,,354.94,357.5,334.995,,,,L9
2023-08-23 21:53:32+00:00,372.92,,,367.33,,369.57,,,,373.82,,,,,,,346.85,341.20666666666665,346.25666666666666,346.93857142857144,368.14625,352.72375,,,,,,,355.91999999999996,340.69666666666666,312.8975,300.005,296.6333333333333,319.08,255.27499999999998,249.31,241.7,243.545,254.59500000000003,253.79,261.6033333333333,258.79333333333335,340.4,301.67,286.5,273.28333333333336,293.02,293.235,307.8375,350.49666666666667,,,,,,,,,,,,,,,,,,,,,,,,354.94,357.5,334.9611111111111,,,,L9
2023-08-31 21:53:40+00:00,371.26,,368.2,363.385,361.25,366.8333333333333,365.97,362.69,366.94,369.83500000000004,,,,,,,346.85,341.8925,345.7075,346.52571428571434,366.11749999999995,351.43125000000003,363.19,,371.13,,,,355.3533333333333,340.8825,313.826,298.53333333333336,299.345,311.0675,255.18666666666664,247.64,240.075,242.3033333333333,253.17999999999998,252.54666666666665,261.59749999999997,259.425,340.15000000000003,266.63,265.6933333333333,271.84285714285716,291.68199999999996,290.66999999999996,303.42600000000004,349.65250000000003,354.98,,357.03,,,,,,,,,,,,,,,,,,,,,354.94,357.5,333.04,,,,L8
2023-09-16 21:53:44+00:00,371.26,,368.2,363.385,361.25,366.8333333333333,365.97,362.69,366.94,369.83500000000004,,,,,,,346.85,342.76666666666665,345.57333333333327,347.5566666666667,365.54749999999996,351.76125,363.19,,371.13,,,,355.3533333333333,340.8825,313.826,298.53333333333336,300.79333333333335,316.9433333333333,256.745,247.64,258.9866666666667,242.3033333333333,253.17999999999998,252.54666666666665,261.59749999999997,259.425,340.15000000000003,266.63,256.96000000000004,273.095,289.4475,287.7725,303.42600000000004,349.65250000000003,354.98,,357.03,,,,,,,,,,,,,,,,,,,,,354.94,357.5,331.93333333333334,,,,L8
2023-10-02 21:53:47+00:00,371.26,,368.2,363.385,361.25,366.8333333333333,365.97,362.69,366.94,369.83500000000004,,,,,,,346.85,342.76666666666665,345.57333333333327,347.5566666666667,364.3275,351.35749999999996,363.19,,371.13,,,,355.3533333333333,340.8825,313.826,298.53333333333336,300.79333333333335,316.9433333333333,256.745,247.64,261.7525,242.3033333333333,253.17999999999998,252.54666666666665,261.59749999999997,259.425,340.15000000000003,266.63,256.96000000000004,273.095,289.4475,287.7725,303.42600000000004,349.65250000000003,354.98,,357.03,,,,,,,,,,,,,,,,,,,,,354.94,357.5,328.22333333333336,,,,L8
2023-10-18 21:53:49+00:00,371.26,,368.2,363.385,361.25,366.8333333333333,365.97,362.69,366.94,369.83500000000004,,,,,,,346.85,342.76666666666665,345.57333333333327,347.5566666666667,365.71444444444444,353.5411111111111,363.19,,371.13,,,,355.3533333333333,340.8825,313.826,298.53333333333336,300.79333333333335,316.9433333333333,256.745,247.64,261.7525,242.3033333333333,253.17999999999998,252.54666666666665,261.59749999999997,259.425,340.15000000000003,266.63,256.96000000000004,273.095,289.4475,287.7725,303.42600000000004,349.65250000000003,354.98,,357.03,,,,,,,,,,,,,,,,,,,,,354.94,357.5,330.42400000000004,,,,L8
2023-11-11 21:53:51+00:00,367.93,370.1,366.555,360.1933333333333,357.225,363.35,359.44500000000005,361.09000000000003,364.33500000000004,368.82666666666665,366.12,,,,,,344.06,341.09499999999997,343.0875,346.75666666666666,364.81333333333333,351.6844444444444,361.475,370.75,368.475,370.17,348.0,337.45,351.3025,338.562,312.22499999999997,297.6775,300.3425,308.3325,255.73666666666668,247.58333333333334,256.09000000000003,242.285,251.70250000000001,250.52249999999998,261.674,258.236,336.94,264.48333333333335,245.49666666666667,271.69,288.87600000000003,285.538,301.3483333333333,348.804,354.98,,357.03,,,,,,,,,,,,,,,,,,,,,354.94,351.03499999999997,328.38800000000003,,,,L9
2023-12-13 21:53:58+00:00,366.3616666666667,367.065,363.75,360.1933333333333,355.5,360.914,356.8933333333334,359.58,362.90333333333336,367.2325,363.99,,,,,,341.27,340.2,339.1275,344.74000000000007,363.168,350.188,361.475,367.815,368.475,370.17,346.125,335.68,348.18199999999996,336.2583333333333,311.3342857142857,296.15,299.19,307.21,254.49,246.7475,253.12333333333333,240.305,249.94000000000003,249.385,262.082,271.56000000000006,334.28000000000003,273.1825,232.57750000000001,270.9757142857143,288.825,284.1933333333333,300.48285714285714,347.01,354.98,,357.03,,,,,,,,,,,,,,,,,,,,,,344.57,326.56,,,,L9
2024-02-07 21:53:46+00:00,350.6275,362.8566666666666,360.565,352.79,352.9175,352.42499999999995,354.23,357.39,360.39250000000004,362.70000000000005,360.43,,,,,,341.27,340.015,337.45666666666665,342.96500000000003,365.59714285714284,353.29857142857145,357.6366666666666,364.25333333333333,368.475,370.17,345.2266666666667,334.81666666666666,340.4125,329.59749999999997,308.05500000000006,292.98,300.35,305.5575,253.16,245.89333333333335,255.408,240.35,248.91333333333333,247.78666666666666,261.8933333333334,279.7466666666667,330.20000000000005,273.1825,207.495,263.5125,286.92,277.7525,301.102,341.665,354.98,,357.03,,,,,,,,,,,,,,,,,,,,,,344.57,327.3385714285714,,,,L8
2024-02-23 21:53:43+00:00,350.6275,362.8566666666666,360.565,352.79,352.9175,352.42499999999995,354.23,357.39,360.39250000000004,362.70000000000005,360.43,,,,,,341.27,340.015,337.45666666666665,340.1375,364.40714285714284,351.93857142857144,357.6366666666666,364.25333333333333,368.475,370.17,345.2266666666667,337.5025,342.04200000000003,330.582,308.05500000000006,292.98,304.415,290.75,253.16,245.89333333333335,255.408,240.35,250.2525,247.78666666666666,262.865,279.7466666666667,330.20000000000005,263.68666666666667,207.495,263.5125,286.92,277.7525,291.88749999999993,341.665,354.98,,357.03,,,,,,,,,,,,,,,,,,,,,,344.57,325.3228571428571,267.5,,,L8
2024-03-18 21:53:49+00:00,345.755,362.53999999999996,357.7575,350.3766666666667,351.945,350.2875,350.985,355.985,358.4925,361.80499999999995,360.3875,,,,,,341.27,336.08,334.155,338.9525,362.6766666666667,350.27833333333336,355.0666666666666,364.3075,363.025,362.28499999999997,345.78499999999997,337.59000000000003,338.87,328.14799999999997,305.82500000000005,293.7325,302.875,298.11333333333334,252.44999999999996,246.77,246.6625,241.56333333333336,249.9575,249.0333333333333,263.8275,303.61999999999995,326.98999999999995,273.3933333333334,219.0,268.5575,288.5825,280.6925,296.6825,338.6075,,,,,,,,,,,,,,,,,,,,,,,,,344.57,321.1066666666667,267.5,,,L9
2024-04-27 21:53:04+00:00,351.194,362.53999999999996,357.7575,350.3766666666667,351.945,350.2875,350.985,355.985,358.4925,361.80499999999995,360.3875,,,,,,341.27,336.08,334.155,338.194,353.008,337.106,355.0666666666666,364.3075,363.025,362.28499999999997,345.78499999999997,337.59000000000003,338.87,328.14799999999997,305.82500000000005,293.7325,302.875,298.11333333333334,252.44999999999996,246.77,238.86666666666667,241.56333333333336,249.9575,249.0333333333333,263.8275,303.61999999999995,326.98999999999995,273.3933333333334,219.0,268.5575,288.5825,280.6925,301.01599999999996,338.6075,,,,,,,,,,,,,,,,,,,,,,,,,344.57,310.146,267.5,,,L8
2024-05-05 21:53:16+00:00,355.32166666666666,362.53999999999996,357.7575,350.3766666666667,351.945,350.2875,350.985,355.985,358.4925,361.80499999999995,362.934,,,,,,341.27,336.08,334.155,338.194,355.055,340.21166666666664,355.0666666666666,364.3075,363.025,362.28499999999997,345.78499999999997,337.59000000000003,338.87,328.14799999999997,305.82500000000005,293.7325,302.875,298.11333333333334,252.44999999999996,246.77,238.86666666666667,241.56333333333336,249.9575,249.0333333333333,263.8275,303.61999999999995,326.98999999999995,273.3933333333334,219.0,268.5575,288.5825,280.6925,304.25,338.6075,,,,,,,,,,,,,,,,,,,,,,,,,344.57,314.7833333333333,267.5,,,L9
2024-05-21 21:53:07+00:00,356.13,360.02,355.3733333333333,348.6600000000001,351.52666666666664,349.4166666666667,350.34,354.81666666666666,357.41333333333336,360.1366666666666,362.13750000000005,,,,,,,,332.68,338.794,356.7283333333333,341.12166666666667,352.7199999999999,362.16,360.23,354.4,345.65999999999997,338.416,338.558,327.86499999999995,306.36000000000007,293.27333333333337,304.17,302.57,255.72333333333333,248.22333333333336,243.47,246.11333333333332,254.8875,256.09999999999997,264.81,327.46333333333337,326.83,279.995,239.375,275.2775,289.24666666666667,282.0566666666667,306.908,336.34,,,,,,,,,,,,,,,,,,,,,,,,,,315.8566666666666,267.5,,,L9
2024-05-29 21:52:42+00:00,358.39000000000004,360.02,355.3733333333333,348.6600000000001,351.52666666666664,349.4166666666667,350.34,354.81666666666666,357.41333333333336,360.1366666666666,362.13750000000005,,,,,,,,336.49,338.62166666666667,355.7014285714286,339.9971428571429,352.7199999999999,362.16,360.23,354.4,346.872,339.135,339.3566666666666,327.86499999999995,306.36000000000007,293.27333333333337,304.17,305.40500000000003,258.1675,250.7425,245.2775,247.8775,256.13800000000003,257.7975,265.682,331.64750000000004,332.44666666666666,279.995,250.252,278.41999999999996,292.9975,286.5725,308.59,340.0075,,,,,,,,,,,,,,,,,,,,,,,,,,314.28999999999996,246.92000000000002,210.89,,L8
2024-07-08 21:53:01+00:00,362.7483333333333,362.76666666666665,359.1266666666667,353.49333333333334,355.4666666666667,348.5400000000001,354.3966666666667,353.94500000000005,356.1,358.9799999999999,362.23,,371.43,369.3,364.65,358.65,345.72,338.17,340.3,339.81800000000004,356.925,340.54333333333335,357.08666666666664,360.8,360.23,354.4,347.52750000000003,340.18,340.088,328.9066666666666,306.5450000000001,294.89,308.96500000000003,306.3,260.64000000000004,252.91,247.60666666666668,250.83666666666667,257.89250000000004,260.09000000000003,266.5725,334.05,336.84999999999997,260.71,264.36,281.335,294.4733333333333,289.6066666666666,311.25,340.66333333333336,,,,,,,359.06,,,365.66,366.07,369.29,369.79,371.49,374.11,373.66,377.49,378.63,382.74,381.49,376.77,372.88,,353.33,353.13,316.10499999999996,246.92000000000002,210.89,,L9
2024-07-24 21:53:05+00:00,366.7157142857142,362.76666666666665,359.1266666666667,353.49333333333334,355.4666666666667,348.5400000000001,354.3966666666667,353.94500000000005,356.1,358.9799999999999,362.23,,371.43,369.3,363.465,358.65,345.72,340.985,340.3,339.81800000000004,356.925,340.54333333333335,357.08666666666664,360.8,360.23,354.4,347.52750000000003,340.18,340.088,328.9066666666666,306.5450000000001,294.89,308.96500000000003,306.3,260.64000000000004,252.91,247.60666666666668,250.83666666666667,257.89250000000004,260.09000000000003,266.5725,334.05,336.84999999999997,260.71,264.36,281.335,294.4733333333333,289.6066666666666,311.25,340.66333333333336,,,,,,,359.06,,,365.66,366.07,369.29,369.79,371.49,374.11,373.66,377.49,378.63,382.74,381.49,376.77,372.88,,353.33,353.13,316.10499999999996,246.92000000000002,210.89,,L9
2024-09-10 21:53:28+00:00,375.19714285714286,366.92999999999995,363.18500000000006,357.67999999999995,360.615,352.81,358.475,365.515,359.34,362.27,366.69000000000005,,371.43,369.3,363.465,358.65,345.72,341.60666666666674,341.20000000000005,339.994,356.4766666666667,339.515,360.65000000000003,364.47,360.23,350.66999999999996,345.47749999999996,339.5325,339.305,330.275,312.37,299.58000000000004,303.56,308.2225,261.6375,253.4,248.16,250.67,258.8075,260.1825,267.06,334.3675,339.06,265.065,291.855,287.235,299.14000000000004,295.71333333333337,314.87,346.1566666666667,,,,,,,359.06,,,365.66,366.07,369.29,369.79,371.49,374.11,373.66,377.49,378.63,382.74,381.49,376.77,372.88,,353.33,353.13,315.4433333333333,229.66500000000002,196.58999999999997,,L9
2024-10-12 21:53:39+00:00,377.5028571428571,371.54999999999995,366.99,359.23,363.87,355.53,361.83,367.705,367.89,367.99,372.65,,371.43,369.3,363.465,358.65,345.72,341.89750000000004,341.9666666666667,340.65600000000006,356.66833333333335,340.315,361.755,367.54,358.73,336.83500000000004,338.395,336.28749999999997,336.0825,327.2,309.365,295.225,297.4,302.91,261.60249999999996,252.39,246.615,249.7425,259.07,259.92499999999995,265.4975,327.30999999999995,340.1433333333334,261.34000000000003,299.1066666666667,283.47499999999997,298.08,292.74333333333334,312.748,351.78999999999996,,,,,,,359.06,,,365.66,366.07,369.29,369.79,371.49,374.11,373.66,377.49,378.63,382.74,381.49,376.77,372.88,,353.33,353.13,318.62833333333333,229.66500000000002,196.58999999999997,,L9
2024-10-28 21:53:49+00:00,373.6971428571428,367.7166666666667,363.81333333333333,355.7966666666667,358.245,352.225,358.91333333333336,364.07,364.62,365.765,369.45,,371.43,369.3,363.465,358.65,339.42,341.89750000000004,341.2025,344.68,355.8283333333334,340.41333333333336,358.53,365.815,357.885,334.87333333333333,334.92999999999995,334.21,334.928,323.78666666666663,308.16,291.5733333333333,296.6333333333334,299.158,260.31,252.292,246.09,248.31199999999998,256.46,257.508,264.13,327.30999999999995,338.6025,260.59666666666664,299.1066666666667,287.056,298.08,292.74333333333334,311.3475,351.78999999999996,340.64,,,,,,359.06,,350.13,359.975,362.53,362.635,363.94,371.49,374.11,373.66,377.49,378.63,382.74,381.49,376.77,372.88,,353.33,353.13,318.3566666666667,229.66500000000002,196.58999999999997,,L9
2024-12-31 21:53:47+00:00,374.046,367.7166666666667,363.81333333333333,355.7966666666667,358.245,352.225,358.91333333333336,364.07,364.62,365.765,367.61499999999995,,371.43,369.3,363.465,358.65,339.42,341.89750000000004,341.50333333333333,346.74,354.56,340.165,358.53,365.815,357.885,334.87333333333333,325.1433333333333,328.91333333333336,331.23333333333335,323.78666666666663,308.16,291.5733333333333,296.6333333333334,295.33666666666664,257.50333333333333,250.44333333333336,244.16666666666666,244.16999999999996,251.39,253.0,261.85666666666674,320.01499999999993,336.91,260.59666666666664,299.49,284.7166666666667,294.995,289.05500000000006,303.985,352.57,340.64,,,,,,359.06,,350.13,359.975,362.53,362.635,363.94,371.49,374.11,373.66,377.49,378.63,382.74,381.49,376.77,372.88,,353.33,353.13,321.495,232.99,182.29,,L9
2025-02-25 21:53:31+00:00,367.96,365.44000000000005,361.02000000000004,352.115,352.62,352.225,356.39,364.07,364.62,365.765,367.61499999999995,,,,,,333.12,342.81000000000006,341.50333333333333,344.9,356.01800000000003,342.988,354.885,365.815,359.21000000000004,334.65250000000003,326.52,331.0825,332.2725,326.23,310.1275,296.28999999999996,299.7225,299.57500000000005,263.4975,252.9025,244.16666666666666,249.535,253.0625,253.0,261.85666666666674,325.23,338.575,260.59666666666664,294.895,285.9,294.995,289.05500000000006,303.985,352.57,340.64,,,,,,,,350.13,354.29,358.99,355.98,358.09,,,,,,,,,,,,,322.33000000000004,232.99,182.29,259.01,L8
2025-03-05 21:53:44+00:00,367.96,365.44000000000005,361.02000000000004,352.115,352.62,352.225,356.39,364.07,364.62,365.765,367.61499999999995,,,,,,333.12,342.81000000000006,341.50333333333333,343.93199999999996,355.48166666666674,342.67,354.885,365.815,356.37,331.914,323.864,328.95,329.438,325.38,308.9,295.66999999999996,300.692,300.358,262.178,251.978,243.915,249.046,254.642,254.87,262.9325,326.4825,339.06,266.2975,304.86,286.716,296.33,289.05500000000006,303.985,352.57,340.64,,,,,,,,350.13,354.29,358.99,355.98,358.09,,,,,,,,,,,,,321.04,241.925,199.365,254.32,L9
2025-03-21 21:53:32+00:00,362.52666666666664,365.44000000000005,361.02000000000004,352.115,352.62,352.225,356.39,359.125,364.62,365.765,367.61499999999995,,,,,,333.12,342.11,341.2049999999999,341.658,353.49666666666667,341.925,354.885,365.815,356.37,329.498,322.146,328.97999999999996,328.402,325.07,308.342,295.918,301.41600000000005,299.42400000000004,261.14,251.01,242.925,248.33,255.12999999999997,254.78,263.245,325.43,338.92199999999997,275.5225,303.67333333333335,288.156,296.67333333333335,291.78999999999996,306.975,,340.64,,,,,,,,350.13,354.29,358.99,355.98,358.09,,,,,,,,,,,,,323.1,245.94,218.53,254.32,L9
2025-04-06 21:53:31+00:00,366.4475,365.44000000000005,361.02000000000004,352.115,352.62,352.225,356.39,359.125,364.62,365.765,367.61499999999995,,,,,,333.12,342.11,341.2049999999999,341.03833333333336,353.10714285714283,341.35714285714283,354.885,365.815,355.122,329.17,322.64666666666665,328.7533333333333,328.945,324.105,308.49666666666667,294.875,300.955,297.55333333333334,262.27,252.26333333333332,244.206,248.78,255.06499999999997,255.50799999999998,263.50800000000004,324.012,338.045,271.6,303.67333333333335,287.4433333333333,297.0125,289.13,305.0466666666667,348.84,340.64,,,,,,,,350.13,354.29,358.99,355.98,358.09,,,,,,,,,,,,,322.1042857142857,245.94,218.53,254.32,L9
2025-05-16 21:53:05+00:00,373.4466666666667,368.28,366.37,358.94,361.28,358.99,362.21,367.81,371.87,370.62,373.38,,,364.21,,,343.61,341.45,,336.88,354.136,343.392,361.65,,353.29,328.94,323.91999999999996,330.41499999999996,329.4725,326.13750000000005,310.655,298.7725,305.40749999999997,303.32500000000005,266.435,254.27999999999997,246.11666666666665,252.585,258.53749999999997,259.6666666666667,266.56666666666666,328.8375,340.255,281.8766666666667,303.67333333333335,288.73499999999996,299.4166666666667,288.91333333333336,305.2266666666667,346.55999999999995,,,,,,,,364.86,,,,,,,375.13,,379.14,,,,379.27,375.66,,,350.0,324.01,245.94,218.53,254.32,L8
2025-05-24 21:53:09+00:00,372.2525,369.30999999999995,367.9,360.86,362.835,360.845,363.89,368.245,372.315,371.39,373.38,,,364.21,,,343.61,341.45,,336.88,354.136,343.392,362.77,,352.716,328.735,323.91999999999996,330.41499999999996,329.4725,326.13750000000005,310.655,298.7725,305.40749999999997,303.32500000000005,266.435,254.27999999999997,246.11666666666665,252.585,258.53749999999997,259.6666666666667,266.56666666666666,328.8375,340.255,281.8766666666667,303.67333333333335,287.032,298.31,288.90250000000003,307.35,347.64333333333326,356.12,358.04,,356.28,,359.76,362.03,364.86,365.19,364.31,,,,,374.495,,379.14,,,387.78,380.145,375.66,,,350.0,324.01,245.94,218.53,254.32,L9
2025-06-01 21:53:08+00:00,370.982,368.6266666666666,367.7166666666667,360.19,362.3166666666666,360.6166666666666,363.18,367.48333333333335,371.25333333333333,371.1366666666667,372.03,,,364.31,,,344.065,341.45,,336.88,354.136,343.392,362.0333333333333,,352.52666666666664,329.44,323.91999999999996,330.41499999999996,329.4725,326.13750000000005,310.655,298.7725,305.40749999999997,303.32500000000005,266.435,254.27999999999997,246.11666666666665,252.585,258.53749999999997,259.6666666666667,266.56666666666666,328.8375,340.255,281.8766666666667,303.67333333333335,286.55833333333334,298.19,290.342,309.048,347.59,356.78999999999996,356.095,357.35,356.28,,359.65999999999997,361.99,364.945,364.79499999999996,364.315,,365.3,,373.52,375.27,,379.14,,384.16,385.59,379.8866666666666,374.81500000000005,,,349.255,324.01,245.94,218.53,254.32,L8
2025-06-09 21:53:09+00:00,371.98,368.6266666666666,367.7166666666667,360.19,362.3166666666666,360.6166666666666,363.18,367.48333333333335,371.25333333333333,371.1366666666667,372.03,,,364.31,,,344.065,341.45,,336.88,354.136,343.392,362.0333333333333,,353.18,330.28375,323.91999999999996,330.41499999999996,329.4725,326.13750000000005,310.655,298.7725,305.40749999999997,303.32500000000005,266.435,254.27999999999997,246.11666666666665,252.585,258.53749999999997,259.6666666666667,266.56666666666666,328.8375,340.255,281.8766666666667,303.67333333333335,287.54714285714283,299.935,292.6116666666667,311.43333333333334,348.13199999999995,356.78999999999996,356.095,357.35,356.28,,359.65999999999997,361.99,364.945,364.79499999999996,364.315,,365.3,,373.52,375.27,,379.14,,384.16,385.59,379.8866666666666,374.81500000000005,,,349.255,324.01,245.94,218.53,254.32,L9
2025-07-11 21:53:24+00:00,371.98,368.6266666666666,367.7166666666667,360.19,362.3166666666666,360.6166666666666,363.18,367.48333333333335,371.25333333333333,371.1366666666667,372.03,,,364.31,,,344.065,341.45,,336.98999999999995,353.158,342.82,362.0333333333333,,352.4975,329.3977777777778,322.206,328.078,327.88800000000003,323.748,307.902,296.364,302.046,299.874,262.914,252.234,243.3225,249.19,258.53749999999997,259.6666666666667,266.56666666666666,328.8375,340.255,281.8766666666667,303.67333333333335,287.61125,298.85857142857145,292.6116666666667,311.43333333333334,348.13199999999995,356.78999999999996,356.095,357.35,356.28,,359.65999999999997,361.99,364.945,364.79499999999996,364.315,,365.3,,373.52,375.27,,379.14,,384.16,385.59,379.8866666666666,374.81500000000005,,,349.255,322.68600000000004,240.92999999999998,210.98333333333335,254.32,L9
