dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0003,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0070,nzd0211-0071,nzd0211-0078,nzd0211-0033,nzd0211-0034,nzd0211-0035,satname
2019-02-25 21:53:22.406,335.00500000000005,356.65999999999997,345.82500000000005,387.96500000000003,364.17249999999996,391.90500000000003,363.48999999999995,366.34250000000003,370.5425,390.7900000000001,371.915,383.214,382.10400000000004,378.392,371.27599999999995,375.746,353.14166666666665,356.44,351.1166666666666,346.72499999999997,358.802,349.218,393.6,399.01,359.60666666666674,405.205,406.685,408.78499999999997,384.76,411.4766666666667,362.5925,325.32,313.12,315.6825,259.0425,244.125,233.70333333333338,232.76,239.67499999999998,271.10249999999996,261.0825,253.47500000000002,337.53,289.29,227.65500000000003,323.90000000000003,302.24333333333334,301.81333333333333,381.3766666666667,368.28999999999996,359.044,364.2583333333334,363.705,358.9,361.882,376.714,382.072,379.282,386.464,382.536,383.128,379.5174999999999,394.062,385.2625,396.816,384.29599999999994,398.648,396.34399999999994,404.066,398.50600000000003,401.742,398.87,391.134,373.99800000000005,369.36800000000005,335.508,286.3666666666667,262.31,203.24,L8
2019-04-14 21:53:08.330,337.85999999999996,356.6333333333334,347.47,362.90999999999997,350.29999999999995,362.91499999999996,353.145,354.8575,359.385,370.34000000000003,359.52,380.48400000000004,380.496,375.77200000000005,368.53000000000003,371.394,351.67333333333335,354.91166666666663,349.44166666666666,344.43833333333333,355.66400000000004,344.74,368.355,373.385,357.27750000000003,372.92,379.48,380.27,373.652,392.34999999999997,356.175,320.5925,309.615,315.88,260.23249999999996,243.735,234.22333333333336,234.73,241.83,266.828,260.314,253.83,339.3275,289.29,227.65500000000003,323.90000000000003,303.91999999999996,301.1925,392.105,352.05,353.78599999999994,360.44166666666666,360.99499999999995,355.29400000000004,358.454,373.092,378.448,375.58599999999996,384.87,381.59,379.75,373.9525,395.82,381.6525,397.9375,383.206,395.9425,391.954,399.524,395.72400000000005,397.918,394.066,387.23400000000004,370.606,368.41400000000004,330.414,272.3525,261.645,208.69999999999996,L8
2019-05-16 21:53:15.907,337.345,350.66999999999996,344.375,353.0,350.46000000000004,353.85999999999996,355.45,357.3,361.06333333333333,360.89000000000004,358.68,377.805,378.34000000000003,373.87,364.4775,372.1975,348.348,351.10400000000004,348.048,342.072,353.72,341.9,357.73333333333335,363.17,358.9866666666667,362.42333333333335,368.96000000000004,368.8966666666667,375.2075,380.78,349.06333333333333,317.04,306.65333333333336,315.68666666666667,260.6933333333333,243.1,233.20999999999998,235.16999999999996,240.64999999999998,267.96,259.40250000000003,247.99,334.2266666666667,303.67,,331.56,310.3299999999999,301.82,392.105,352.05,361.96666666666664,364.7075,364.315,357.81333333333333,362.09,383.0466666666667,386.94666666666666,380.7133333333333,398.25333333333333,399.45,387.06,379.065,421.36,384.64,417.85999999999996,380.53,409.185,390.06,398.37,392.96000000000004,397.39750000000004,391.595,385.5375,370.6275,368.28249999999997,328.22249999999997,262.69,262.48333333333335,219.62,L8
2019-06-01 21:53:24.564,351.3566666666666,355.6666666666667,350.96000000000004,355.65999999999997,354.675,357.5075,359.7075,360.495,364.0425,362.535,360.5725,379.77,379.37600000000003,375.38800000000003,366.62,370.244,349.53666666666663,352.4983333333334,349.2,341.315,353.144,340.83799999999997,360.8925,366.02750000000003,361.05,364.8025,370.07500000000005,371.335,378.924,380.3,351.38,318.9625,310.90250000000003,320.65250000000003,260.5025,245.5575,237.47,242.93999999999997,251.67999999999998,268.28000000000003,261.026,262.4633333333333,337.995,322.03499999999997,,342.41499999999996,313.37666666666667,304.46999999999997,392.105,356.44,363.5075,365.68999999999994,365.154,360.96,365.34999999999997,381.11,385.7,382.71,396.7475,396.3066666666667,389.4125,387.2866666666667,414.4533333333334,391.16333333333336,417.85999999999996,385.56399999999996,407.31333333333333,393.38,400.87199999999996,395.45200000000006,398.308,392.248,385.96400000000006,368.568,366.53,328.414,272.95,268.8425,219.62,L8
2019-06-17 21:53:30.969,349.97,356.1275,351.61,346.775,347.9,349.03749999999997,352.4475,352.9325,355.26750000000004,354.10749999999996,352.19,376.652,377.204,368.758,363.43,367.444,346.35999999999996,348.90500000000003,345.83666666666664,337.24833333333333,349.308,335.358,351.18,356.9,352.515,355.55500000000006,361.015,361.43999999999994,371.552,374.14,345.8,314.9425,305.8,316.5775,255.59500000000003,245.11,237.98250000000002,243.05499999999998,253.76749999999998,263.024,259.762,261.15,339.548,322.03499999999997,,341.03,313.2125,303.85,407.46,347.6125,356.8,361.178,362.38800000000003,355.75,358.79999999999995,375.43750000000006,377.685,376.33,389.105,387.67333333333335,382.84499999999997,377.67,402.8233333333333,381.06,434.77,380.346,399.48,389.63800000000003,396.606,391.03200000000004,393.898,387.196,383.104,364.056,361.566,323.744,275.066,271.104,219.62,L8
2019-08-04 21:53:45.137,349.97,356.1275,351.61,346.775,347.9,349.03749999999997,352.4475,352.9325,355.26750000000004,354.10749999999996,352.19,376.652,377.204,368.758,363.43,367.444,347.30199999999996,346.59800000000007,353.6466666666667,336.946,349.308,335.358,351.18,356.9,352.515,355.55500000000006,361.015,361.43999999999994,371.552,374.14,345.8,314.9425,305.8,316.5775,255.59500000000003,245.11,237.98250000000002,243.05499999999998,253.76749999999998,254.53750000000002,258.4275,261.15,340.195,340.4,,345.765,313.7133333333333,303.6966666666667,397.99,350.08666666666664,354.5933333333334,362.12,368.758,357.8633333333333,361.0799999999999,384.61400000000003,377.685,378.67199999999997,390.546,387.67333333333335,390.4,386.5725,402.8233333333333,381.06,438.455,380.53499999999997,399.48,389.63800000000003,402.795,391.03200000000004,393.898,387.196,383.104,364.056,361.566,323.744,271.73749999999995,269.3225,219.62,L8
2019-10-07 21:54:03.049,345.474,353.68600000000004,348.276,345.54200000000003,346.014,344.666,347.37,348.092,351.326,350.722,350.696,373.2475,374.6525,367.625,360.52750000000003,357.09000000000003,345.48749999999995,342.8475000000001,352.754,333.4475,344.625,329.015,348.51599999999996,355.07399999999996,351.242,353.56600000000003,359.1,360.60599999999994,362.96,360.96,342.886,320.314,313.45,318.994,266.196,263.08000000000004,255.37399999999997,254.72199999999998,255.36599999999999,252.788,258.75600000000003,261.15,337.306,332.16999999999996,219.87,345.765,306.335,297.9825,388.52,350.08666666666664,347.15250000000003,346.3375,363.284,354.0475,361.0799999999999,377.8475,358.82,376.8525,383.776,377.66999999999996,388.4425,386.5725,384.24,381.06,442.14,380.53499999999997,389.87500000000006,386.5475,398.502,388.625,382.61,375.755,373.47999999999996,353.395,351.12749999999994,317.77750000000003,275.448,269.676,219.62,L8
2019-11-08 21:54:02.728,345.95,352.96250000000003,347.65500000000003,346.01500000000004,346.6725,344.795,346.99750000000006,347.845,350.725,350.445,354.282,374.24,374.5125,368.90999999999997,362.1525,354.64,351.1575,342.6933333333334,361.232,330.96333333333337,341.6933333333333,327.58,349.16249999999997,355.648,351.08599999999996,353.08000000000004,359.052,359.794,360.806,357.156,339.82599999999996,321.20750000000004,315.5225,318.43,266.85249999999996,266.9275,291.944,271.48799999999994,251.97400000000002,249.148,255.314,260.6825,335.4525,332.16999999999996,219.87,345.765,305.4633333333333,297.53333333333336,388.52,340.6666666666667,346.5175,346.13,360.428,355.4025,363.78999999999996,384.79,370.42,383.345,380.42600000000004,374.22666666666663,390.96750000000003,390.18249999999995,380.6466666666667,382.53000000000003,415.53,375.01500000000004,390.17333333333335,386.08500000000004,400.30400000000003,387.6625,379.645,373.7975,374.13250000000005,356.94500000000005,351.4675,318.3075,286.73249999999996,272.1825,,L8
2019-11-24 21:53:59.608,373.4325,371.9275,350.8766666666667,363.4175,362.1275,347.81,361.72,365.3925,368.9075,366.195,366.694,381.64750000000004,382.48249999999996,377.6875,370.8125,363.485,363.34,357.27666666666664,376.982,346.9833333333333,358.84666666666664,342.78666666666663,366.515,358.875,365.748,368.098,373.884,371.3639999999999,373.38599999999997,367.81000000000006,353.57599999999996,344.8325,340.47499999999997,343.52000000000004,305.4325,308.0575,326.998,281.4425,256.1775,251.67,257.8125,299.3375,353.27,332.16999999999996,219.87,345.765,305.4633333333333,297.53333333333336,387.69,340.6666666666667,353.77,352.378,363.4316666666667,359.306,366.775,384.002,372.43,384.842,381.23,376.6425,390.192,390.258,382.9425,384.77250000000004,408.4066666666667,385.0,393.265,393.2875,406.382,394.3575,388.53,383.5875,383.0125,366.0375,361.64,329.90250000000003,292.51666666666665,279.71999999999997,,L8
2019-12-26 21:53:55.397,384.27000000000004,382.27,334.94,371.70000000000005,366.70000000000005,327.18,361.965,369.16,374.605,371.08500000000004,371.58666666666664,378.9666666666667,383.31666666666666,395.8866666666667,371.32333333333327,361.95,366.0366666666667,358.425,381.8325,354.59000000000003,362.47,344.63,371.88,352.49,369.9066666666667,370.97333333333336,377.6266666666667,371.4533333333333,372.15333333333325,365.22,353.11999999999995,369.31499999999994,368.03999999999996,361.71000000000004,351.78999999999996,365.83,383.16,311.94499999999994,245.47000000000003,238.66,250.05000000000004,324.365,359.01,318.04499999999996,281.28,350.12,299.895,291.46,387.69,319.635,353.51,349.705,363.778,359.115,365.85666666666674,386.495,369.915,384.175,379.832,373.12999999999994,389.8175,388.46000000000004,380.0666666666666,380.75,400.28,380.5466666666666,390.44666666666666,391.8733333333334,406.49,390.67,384.33,381.3333333333333,383.1333333333334,366.8733333333333,360.6766666666667,329.8666666666666,301.31,279.59,,L8
2020-01-11 21:53:51.736,408.2,399.53000000000003,334.94,378.28000000000003,383.8533333333334,327.18,380.9666666666667,379.6766666666667,390.93333333333334,380.6666666666667,379.995,380.43,384.72749999999996,391.96000000000004,373.0925,364.725,365.145,359.98333333333335,378.326,355.74333333333334,362.3966666666667,346.68333333333334,375.9533333333334,352.49,384.775,377.6675,383.055,377.56,379.19,373.9375,364.955,382.6466666666667,372.75666666666666,367.2166666666667,370.16,369.86999999999995,382.9975,311.94499999999994,245.47000000000003,238.66,250.05000000000004,346.35999999999996,369.05,340.71666666666664,316.4766666666667,371.46000000000004,299.895,291.46,384.8766666666667,347.8433333333333,361.96999999999997,354.72999999999996,365.5683333333333,362.08000000000004,368.8125,385.214,372.038,384.07,380.85833333333335,375.7825,388.092,387.692,381.44,382.94,398.656,383.5225,391.35,392.16,405.758,393.9225,388.20000000000005,383.5875,384.65,369.2125,363.3825,332.0125,301.31,279.59,,L8
2020-01-27 21:53:47.263,416.4975,409.625,358.105,380.16,383.83500000000004,354.40999999999997,383.1225,382.7625,391.5775,382.7425,383.012,381.716,384.106,391.884,372.962,371.026,364.78000000000003,362.89,374.76500000000004,354.79,363.31,347.92,376.4275,367.7266666666667,386.434,388.66600000000005,387.954,380.64,381.294,376.596,369.22799999999995,391.655,380.9275,376.8825,371.23,369.8125,382.092,317.8566666666666,245.47000000000003,238.66,250.05000000000004,354.76750000000004,372.6925,351.7975,341.4975,385.31333333333333,299.895,291.46,384.125,353.5925,367.57166666666666,361.27666666666664,371.0457142857143,363.73499999999996,369.408,383.31166666666667,377.98,383.2083333333333,385.1742857142857,376.78000000000003,386.52500000000003,387.2733333333333,382.53599999999994,385.13800000000003,396.9683333333333,387.078,396.576,392.104,403.99,394.77200000000005,393.526,384.87399999999997,384.642,375.93199999999996,364.38199999999995,332.08599999999996,301.31,279.59,,L8
2020-02-12 21:53:42.905,420.22799999999995,416.826,381.78999999999996,385.884,383.83500000000004,372.69666666666666,383.1225,391.95,391.5775,385.548,385.25,385.83666666666664,387.45666666666665,390.295,373.905,371.59833333333336,367.4083333333333,364.19,372.99666666666667,358.622,368.73400000000004,352.82,384.16999999999996,374.6,393.91499999999996,390.3533333333334,388.65166666666664,382.1433333333334,382.80999999999995,379.24666666666667,372.145,390.41999999999996,381.21999999999997,377.356,373.924,370.854,385.98333333333335,317.8566666666666,245.47000000000003,238.66,250.05000000000004,360.96999999999997,375.54,358.158,353.192,385.815,299.895,291.46,380.9975,356.45799999999997,368.5042857142857,367.23857142857145,371.2785714285714,366.54714285714283,371.90833333333336,377.50500000000005,378.39428571428573,382.49333333333334,383.2,381.92333333333335,381.865,382.37833333333333,384.7716666666667,387.805,390.125,392.14166666666665,400.8866666666667,395.26,399.465,399.625,396.07666666666665,385.9866666666667,388.96000000000004,376.4583333333333,367.53999999999996,332.935,301.31,279.59,,L8
2020-03-31 21:53:22.236,420.22799999999995,416.826,384.5575,383.1166666666666,385.48,374.5475,384.47799999999995,390.04833333333335,388.986,383.56166666666667,384.55571428571426,384.36857142857144,385.5357142857143,388.63428571428574,372.97142857142853,369.1257142857143,364.57000000000005,362.355,369.9414285714286,354.9783333333333,368.73400000000004,350.9783333333333,383.6816666666667,371.71999999999997,391.08714285714285,390.3085714285715,385.46714285714285,381.90142857142854,378.9157142857143,379.24666666666667,372.145,390.41999999999996,381.21999999999997,377.356,373.924,370.854,385.98333333333335,317.8566666666666,253.11333333333332,249.56000000000003,256.13000000000005,360.96999999999997,370.15333333333336,354.5233333333333,351.44,376.66999999999996,307.3733333333333,296.02666666666664,378.62,357.82,367.95375,367.0925,371.365,367.27375,370.6614285714286,376.2142857142857,378.25,382.70714285714286,384.20625,382.4814285714286,381.4371428571429,381.6042857142857,383.17,386.3885714285714,388.45285714285717,389.49285714285713,399.46999999999997,394.8671428571429,398.68,399.37857142857143,394.82,385.80571428571426,387.4742857142857,373.59000000000003,365.2,330.6228571428571,310.8433333333333,279.59,,L8
2020-05-18 21:53:06.441,443.78000000000003,434.044,408.065,391.61799999999994,401.462,394.875,400.358,400.3416666666667,401.056,393.9266666666667,396.5,386.13714285714286,387.3371428571428,390.4542857142857,374.23428571428576,372.9971428571429,362.35857142857145,361.7457142857143,366.40166666666664,354.9783333333333,368.73400000000004,350.9783333333333,392.846,386.36,406.28333333333336,406.5,397.4866666666667,394.125,390.72166666666664,394.646,393.13800000000003,396.58000000000004,390.5125,389.53,390.255,379.8275,391.90250000000003,329.68,260.495,265.81,265.27,388.04499999999996,373.76500000000004,351.30333333333334,375.4066666666667,374.9983333333333,330.91666666666663,303.93333333333334,379.88000000000005,370.575,378.17571428571426,378.66285714285715,379.25714285714287,373.7,372.3842857142858,376.4714285714286,381.76714285714286,381.9542857142857,388.42142857142863,385.2528571428571,382.9414285714286,383.5571428571428,386.6328571428571,389.5628571428571,389.27571428571434,394.7842857142858,401.53000000000003,398.7985714285714,399.6014285714286,402.03000000000003,401.34999999999997,391.2614285714286,390.19,373.32428571428574,367.4628571428571,331.90999999999997,312.82,288.09,,L8
2020-06-03 21:53:12.345,443.49799999999993,434.33600000000007,409.024,385.21799999999996,403.09499999999997,389.89,395.28999999999996,399.1966666666667,401.75200000000007,392.19166666666666,394.97166666666664,386.5285714285714,386.7,389.76714285714286,373.6433333333334,377.0028571428571,357.57571428571424,359.3071428571429,358.59999999999997,352.46,366.50750000000005,348.946,386.992,392.998,405.1816666666667,403.93833333333333,394.00666666666666,395.06333333333333,390.46166666666664,393.47249999999997,392.7375,396.51750000000004,390.00666666666666,387.78666666666663,388.0375,380.105,388.8066666666667,329.68,260.495,265.81,265.27,385.3733333333333,369.3766666666667,349.7442857142857,370.41857142857145,374.9983333333333,330.91666666666663,298.015,378.48400000000004,371.83714285714285,376.2642857142857,377.8528571428572,377.96000000000004,373.4971428571429,372.98285714285714,376.51000000000005,381.96571428571434,380.83,389.48428571428576,385.7557142857143,383.5957142857143,383.30285714285714,390.67285714285714,390.46714285714285,390.48857142857145,396.7085714285714,401.18,399.5485714285714,400.90857142857146,403.18857142857144,402.5057142857143,390.63142857142856,389.5,371.23285714285714,363.7971428571429,328.2199999999999,310.19500000000005,287.365,,L8
2020-10-25 21:54:00.296,452.2133333333333,426.0450000000001,425.80333333333334,370.79,421.015,389.2199999999999,388.99499999999995,403.6266666666667,408.8733333333334,402.84999999999997,401.6566666666666,391.92333333333335,396.3866666666666,387.66,378.72,385.10999999999996,355.13000000000005,358.6466666666667,360.345,356.97,379.59,363.67,376.63,407.26666666666665,404.98,415.02,399.32499999999993,405.71500000000015,411.65000000000003,400.44,402.2,392.35,409.76,407.75,357.015,397.81,421.37,335.68,252.59,260.26,262.25,394.53,371.94,322.505,352.08000000000004,382.975,354.83,292.40999999999997,386.18,392.01,372.1933333333333,373.8533333333333,372.63000000000005,377.31666666666666,380.6133333333334,382.65000000000003,382.9666666666667,396.16333333333324,394.25666666666666,398.99333333333334,392.59999999999997,390.59666666666664,403.84,399.5933333333333,404.84666666666664,414.82666666666665,413.39000000000004,416.07,410.37000000000006,417.07,417.12999999999994,400.03666666666663,391.58,368.82,364.92333333333335,353.69,299.2700000000001,286.64,,L8
2020-11-10 21:53:57.133,423.355,401.9533333333333,405.8625,356.76,395.36999999999995,373.7833333333333,375.10999999999996,389.1,394.3,389.8275,389.4625,385.38750000000005,389.0425,381.4275,371.9533333333334,378.7725,355.13000000000005,358.6466666666667,360.345,356.97,379.59,363.67,361.28,394.2,391.975,400.45,385.8333333333333,389.67666666666673,411.65000000000003,380.93,376.21999999999997,363.53000000000003,409.76,407.75,322.1166666666667,397.81,329.545,288.7149999999999,250.82,257.445,258.26000000000005,394.53,360.65250000000003,322.505,352.08000000000004,382.975,354.83,293.81333333333333,386.18,392.01,366.1775,371.9475,368.73,374.225,375.165,377.7225,378.41999999999996,390.3875,387.735,389.59000000000003,388.5075,387.9225,398.0375,393.25,397.505,407.87,404.4125,407.475,403.495,407.53999999999996,406.885,393.1925,388.69,363.935,360.9725,353.69,293.2666666666667,273.755,218.73,L8
2020-12-12 21:54:01.522,383.31333333333333,354.345,376.15000000000003,342.83000000000004,370.2166666666667,342.185,345.725,369.24333333333334,370.86999999999995,370.99,371.68666666666667,377.68,386.31333333333333,374.00666666666666,368.21000000000004,363.56666666666666,357.775,355.74,354.64,353.58500000000004,370.325,354.83500000000004,345.935,372.51666666666665,371.68333333333334,383.3766666666667,356.165,356.08500000000004,428.13,361.04333333333335,351.1066666666666,341.96000000000004,409.76,407.75,277.99333333333334,,300.56333333333333,272.2033333333333,248.26,252.685,257.105,394.53,354.28999999999996,312.74,332.15,399.31,,297.99,,410.29,355.93666666666667,366.95000000000005,366.53999999999996,368.07666666666665,369.66,368.92,371.78666666666663,388.28999999999996,379.54333333333335,385.7,380.85666666666674,382.19,385.5733333333333,386.06,392.4766666666667,398.51666666666665,399.6933333333333,400.23999999999995,396.8866666666666,404.09,398.7966666666666,386.62000000000006,383.18,357.93333333333334,358.61999999999995,353.69,287.65,262.81,218.73,L8
2021-01-29 21:53:48.540,369.1775,349.49666666666667,365.315,338.0933333333333,360.03499999999997,337.4766666666667,341.0466666666667,360.1675,362.1425,362.2975,362.1625,377.68,386.31333333333333,374.00666666666666,368.21000000000004,363.56666666666666,357.775,341.7633333333333,340.6566666666667,342.42333333333335,358.81666666666666,340.98,341.06,363.7275,362.83,371.16,351.10666666666674,350.98,428.13,349.41,341.6675,331.69,409.76,407.75,269.0575,,282.7875,260.2,243.01666666666665,248.34666666666666,255.23333333333335,394.53,342.8175,312.74,332.15,399.31,,297.56,,410.29,346.895,358.74,360.065,360.3925,362.15999999999997,362.14,364.85999999999996,377.425,370.58000000000004,375.87,380.85666666666674,372.84000000000003,375.8675,377.055,382.055,386.28499999999997,387.88,400.23999999999995,386.265,393.5625,398.7966666666666,386.62000000000006,383.18,357.93333333333334,358.61999999999995,353.69,281.21,258.62666666666667,217.61,L8
2021-03-02 21:53:38.693,363.504,341.29,365.315,337.8225,356.586,336.15999999999997,341.8775,353.57399999999996,357.462,358.63800000000003,362.268,375.35249999999996,380.87,370.40250000000003,365.12,359.47249999999997,350.5333333333333,339.2275,338.96,337.3825,353.145,336.1875,341.06,360.844,364.43,368.554,352.16,350.98,428.13,348.36400000000003,330.544,324.17600000000004,409.76,407.75,262.206,,277.82399999999996,249.446,243.01666666666665,248.34666666666666,255.23333333333335,394.53,329.554,315.41499999999996,332.15,398.27,375.3,299.695,,410.29,345.68,359.124,359.33599999999996,358.602,359.77,361.452,365.31,370.63,370.58000000000004,372.834,376.0,370.238,373.698,375.49,380.77200000000005,383.908,386.074,395.6775,385.438,391.034,393.5775,384.04,378.975,354.015,355.7725,353.69,287.485,258.62666666666667,217.61,L8
2021-04-03 21:53:26.137,363.504,341.29,365.315,337.8225,356.586,336.15999999999997,341.8775,353.57399999999996,357.462,358.63800000000003,362.268,375.35249999999996,380.87,370.40250000000003,365.12,359.47249999999997,360.32,339.2275,338.96,337.3825,358.282,341.454,341.06,360.844,364.43,368.554,352.16,350.98,429.695,348.36400000000003,330.544,324.17600000000004,414.34000000000003,420.89,262.206,400.96,277.82399999999996,249.446,243.01666666666665,248.34666666666666,255.23333333333335,394.53,329.554,315.41499999999996,332.15,409.9666666666667,375.3,299.695,418.22,409.28499999999997,345.68,359.124,359.33599999999996,358.602,359.77,361.452,365.31,370.63,370.58000000000004,372.834,376.0,370.238,373.698,375.49,380.77200000000005,383.908,386.074,395.6775,385.438,391.034,393.5775,384.04,378.975,359.826,362.006,344.1,287.485,258.62666666666667,217.61,L8
2021-04-19 21:53:19.654,358.41499999999996,340.884,358.036,334.832,353.0316666666667,328.77200000000005,341.8775,343.675,356.2616666666666,354.26666666666665,362.268,373.206,376.99,368.03000000000003,363.12600000000003,358.184,358.32800000000003,338.41999999999996,338.714,336.302,356.0,340.37166666666667,331.725,360.844,358.4433333333333,365.2366666666667,348.832,350.98,429.695,348.36400000000003,326.1383333333333,320.9766666666667,378.83666666666664,376.03,259.7183333333333,322.205,271.3966666666667,248.75833333333333,244.275,248.0325,255.9475,394.53,329.554,300.2133333333333,326.16999999999996,390.16,375.3,299.37600000000003,418.22,409.28499999999997,344.41833333333335,356.83833333333337,357.0233333333333,355.87999999999994,357.3183333333333,359.3183333333333,363.45,368.78,368.154,370.4066666666667,372.36,368.07166666666666,371.21333333333337,373.565,378.35999999999996,382.1666666666667,384.93,393.264,385.5516666666667,388.47,389.396,380.732,376.442,358.81,361.1133333333333,344.1,287.038,261.575,224.09333333333333,L8
2021-05-05 21:53:09.749,337.255,344.72333333333336,342.342,337.66833333333335,340.9633333333333,328.77200000000005,344.002,328.87600000000003,346.45,344.3216666666667,351.136,369.01599999999996,369.488,364.97200000000004,360.064,356.53999999999996,355.012,336.444,334.516,332.186,350.63000000000005,337.4533333333333,331.725,350.668,349.77500000000003,352.67333333333335,350.9683333333333,352.8825,431.26,335.382,313.4916666666666,304.11,342.48,338.84666666666664,249.22,300.12333333333333,241.65333333333334,234.73499999999999,246.66800000000003,250.22799999999998,257.602,,311.3275,299.515,333.86999999999995,379.4775,375.3,300.47166666666664,418.22,408.28,339.6666666666667,352.9633333333333,353.16166666666663,350.74,354.8616666666667,355.3433333333333,364.7233333333333,358.56333333333333,361.466,360.465,367.744,365.94,366.89000000000004,368.07500000000005,372.30333333333334,372.2366666666667,375.49666666666667,384.08599999999996,381.575,381.7366666666667,381.85600000000005,379.104,372.712,356.94166666666666,359.79833333333335,334.51,288.7183333333333,261.575,224.09333333333333,L8
2021-06-22 21:53:32.717,337.276,342.272,341.60249999999996,336.46999999999997,340.55600000000004,319.83000000000004,343.325,318.10666666666674,345.932,344.16400000000004,350.95500000000004,368.7633333333333,367.72666666666674,365.19000000000005,358.58,354.0766666666666,356.36,333.8575,331.91,329.03249999999997,348.54400000000004,335.74399999999997,317.51500000000004,349.9525,349.948,352.628,350.404,352.0933333333333,431.26,335.3175,308.966,301.288,328.24,324.8375,247.308,285.18,240.00799999999998,232.01,244.835,249.305,255.9025,,276.43666666666667,295.1066666666666,334.72999999999996,379.4775,375.3,296.054,418.22,408.28,335.69,346.028,346.804,344.574,349.716,348.302,362.98499999999996,351.255,354.8633333333333,352.6,363.5533333333333,360.03249999999997,360.08250000000004,363.71250000000003,368.40000000000003,367.33750000000003,372.1975,383.91333333333324,378.4549999999999,378.685,380.3633333333334,378.7666666666667,368.56666666666666,359.58500000000004,363.1325,334.51,286.51000000000005,260.34,226.77499999999998,L8
2021-07-08 21:53:34.932,332.90833333333336,338.785,336.38599999999997,336.46999999999997,340.55600000000004,315.565,343.325,314.4125,340.56666666666666,344.16400000000004,350.95500000000004,360.9175,367.72666666666674,365.19000000000005,351.0875,347.7075,356.36,333.8575,331.91,329.03249999999997,348.54400000000004,335.74399999999997,313.64000000000004,344.648,349.948,352.628,350.404,344.695,431.26,330.076,305.25333333333333,297.34000000000003,313.846,308.738,247.308,285.18,240.00799999999998,232.01,244.835,249.305,255.9025,,276.43666666666667,295.1066666666666,334.72999999999996,379.4775,375.3,296.054,418.22,408.28,335.69,346.028,346.804,344.574,349.716,348.302,362.98499999999996,351.255,354.8633333333333,348.03833333333336,363.5533333333333,360.03249999999997,360.08250000000004,363.71250000000003,368.40000000000003,367.33750000000003,372.1975,383.91333333333324,378.4549999999999,378.685,380.3633333333334,378.7666666666667,368.56666666666666,352.40999999999997,354.162,334.51,286.51000000000005,260.34,226.77499999999998,L8
2021-08-09 21:53:47.526,349.355,338.582,349.396,338.4325,343.3225,311.40000000000003,347.2033333333334,308.2366666666667,341.488,354.478,356.74333333333334,360.9175,371.45500000000004,367.5725,351.0875,350.8,353.838,342.0425,340.3975,335.23,353.71,342.62,304.80500000000006,346.46999999999997,353.3675,365.004,361.226,346.00333333333333,417.25,333.96750000000003,303.634,296.632,313.846,308.738,251.38199999999998,277.952,242.74200000000002,235.67999999999998,251.3525,254.8075,258.49,,260.455,301.2975,334.72999999999996,379.4775,375.3,295.8925,401.755,408.28,339.66999999999996,353.428,351.964,350.116,355.968,355.116,368.845,359.025,367.8766666666667,348.37,368.215,369.97249999999997,369.895,373.5125,376.6725,377.78,383.72,386.02,390.0,386.9675,382.26250000000005,380.80500000000006,372.21,354.115,354.6066666666666,335.59000000000003,290.71200000000005,270.42,237.32,L8
