dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078,nzd0211-0047,nzd0211-0048,nzd0211-0060,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0032,nzd0211-0061,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,satname
2020-01-27 21:53:47+00:00,341.53999999999996,347.81,,,335.7,336.7,339.46500000000003,341.635,344.90999999999997,344.585,346.405,343.04999999999995,345.33666666666664,341.7266666666667,342.41999999999996,346.23,344.48,340.92,332.45,,,,,,,,,,,,,,,,302.91999999999996,310.72,329.09,,,,,,,,,,,,,,354.89,345.78,343.305,344.94,337.98,337.53,338.01666666666665,337.0,345.3733333333333,327.17,306.94666666666666,,,,,,,,,358.15,,,,,,,,,,L8
2020-02-12 21:53:42+00:00,341.46000000000004,347.81,345.8,341.61,340.11,339.12,339.66333333333336,341.635,344.82666666666665,345.22666666666663,346.25,343.44,345.56,342.15250000000003,343.59666666666664,346.51,345.28499999999997,339.26,334.64,329.46,317.53,300.42,326.27,267.84,242.17,237.67,231.17,240.99,250.43,258.33,,,332.97,315.25,305.42,311.81666666666666,329.40500000000003,,,,,,,,,,,,,,354.89,345.78,343.305,344.94,339.61333333333334,340.4866666666667,337.9275,336.35,344.8775,327.2325,305.2175,,,,,,,,,358.15,336.93,,,,,274.5,267.6,341.25,291.97,L8
2020-03-31 21:53:22+00:00,341.46000000000004,347.81,345.8,341.61,340.11,339.12,339.66333333333336,341.635,344.82666666666665,345.22666666666663,346.25,343.44,345.56,342.15250000000003,343.59666666666664,346.51,348.83,345.1666666666667,337.9266666666667,329.46,317.53,300.42,317.19,268.695,247.86,239.82999999999998,243.015,253.56,260.185,261.9,265.05,345.02,337.78,321.41999999999996,305.42,311.81666666666666,329.40500000000003,,,,,,,,,,,,,,354.89,345.78,343.305,344.94,339.61333333333334,340.4866666666667,337.9275,337.026,344.92199999999997,327.97200000000004,306.082,,,,,,,,,358.15,341.32,,,,,274.5,267.6,341.25,318.305,L8
2020-05-18 21:53:06+00:00,342.82399999999996,352.595,348.74,344.63,342.3733333333333,342.28000000000003,341.175,344.0133333333333,344.82666666666665,346.58,346.25,343.44,345.56,342.15250000000003,343.59666666666664,346.51,348.83,345.1666666666667,337.9266666666667,329.46,317.53,300.42,317.19,268.695,247.86,239.82999999999998,243.015,253.56,260.185,261.9,265.05,345.02,337.78,324.5,303.34749999999997,314.09000000000003,329.40500000000003,,,,,,,,,,,,,,354.89,345.78,343.305,344.94,339.61333333333334,340.4866666666667,337.9275,337.026,344.92199999999997,327.97200000000004,306.082,,,,,,,,,358.15,341.32,,,,,274.5,267.6,341.25,318.305,L8
2020-10-25 21:54:00+00:00,345.29499999999996,357.03499999999997,350.24,346.83,345.0,346.34000000000003,342.54999999999995,346.025,344.15,347.61,346.6,350.69,,349.89,,,,,,,,,,,,,,,,,,,,330.66,297.13,320.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-12-12 21:54:01+00:00,343.7,355.885,348.195,345.91499999999996,343.44500000000005,343.685,340.48,343.78,344.98,345.775,347.47,350.69,,349.89,,352.55,353.7,344.51,336.45,325.17,301.96,292.38,288.53,251.6,238.91,236.91,236.02,245.24,244.64,256.86,262.1,337.64,328.17,297.27,304.95,307.53,329.9,,,,,,,,,,,,,,346.58,,338.52,333.98,326.99,325.28,344.21,329.26,339.21,323.36,,,,,364.19,,,,,,315.29,,,,,284.23,259.22,330.22,331.74,L8
2021-04-03 21:53:26+00:00,345.2966666666666,356.74,349.77,346.7166666666667,344.21000000000004,344.70666666666665,341.98,345.02666666666664,346.95,347.5133333333333,349.32666666666665,351.46000000000004,352.97,351.54499999999996,357.74,355.375,354.37,346.12,339.83,330.71000000000004,301.96,292.38,291.36,254.015,243.64999999999998,237.44,236.28500000000003,244.375,247.49,255.555,279.01,337.64,337.68,309.73,309.23,312.0,333.375,346.66,,,,,,,,,,,,,346.58,,341.26,333.98,326.99,325.28,344.21,329.905,340.11,322.70500000000004,,,,,364.19,,,,,,315.29,,,,,284.23,259.22,337.35,336.3,L8
2021-05-05 21:53:09+00:00,347.8233333333333,360.21999999999997,353.33666666666664,350.03,347.76,347.74666666666667,343.27500000000003,345.9,348.34999999999997,348.98,350.69,352.23,352.97,353.2,357.74,357.85999999999996,355.8533333333333,349.40000000000003,341.0833333333333,332.50666666666666,303.845,296.04499999999996,292.48,257.00666666666666,246.84,237.66,240.52333333333334,247.87333333333333,250.46333333333334,258.24,291.30333333333334,337.64,344.23333333333335,315.91333333333336,309.99666666666667,314.65333333333336,335.7133333333333,347.08500000000004,353.39,,,,,,,,370.19,371.65,,,346.58,,341.26,339.595,334.485,334.78999999999996,339.95,331.56,341.71000000000004,325.3433333333333,283.65,,,,364.19,,366.55,365.46,,,315.29,,357.97,360.44,,284.23,259.22,338.59666666666664,340.09,L8
2021-06-22 21:53:32+00:00,349.19,362.78999999999996,356.21,352.135,349.745,349.97499999999997,344.98,347.52,350.89,350.99,353.04,352.23,352.97,353.2,357.74,360.515,356.92999999999995,351.845,343.4,336.17499999999995,305.73,299.71,294.45500000000004,259.71,250.805,238.03500000000003,242.77500000000003,249.19,253.375,258.93,305.90500000000003,,352.265,325.235,312.52,318.21500000000003,334.3566666666666,341.6366666666667,344.655,337.53,,,,,,,370.19,371.65,,,,,344.0,345.21,341.98,344.3,335.69,332.71000000000004,342.96000000000004,326.335,283.65,321.7,327.29,,,,366.55,365.46,,,,,337.775,360.44,,,,342.78499999999997,344.265,L8
2021-07-08 21:53:34+00:00,339.3566666666666,351.55,345.41,339.4433333333333,336.93,336.99,329.735,329.87,333.06,337.32500000000005,336.83000000000004,332.605,342.28,353.2,357.74,360.515,356.92999999999995,351.845,343.4,336.17499999999995,305.73,299.71,294.45500000000004,259.71,250.805,238.03500000000003,242.77500000000003,249.19,253.375,258.93,305.90500000000003,,352.265,325.235,312.52,318.21500000000003,334.3566666666666,341.6366666666667,344.655,337.53,,,325.84,323.29,329.99,333.47,352.09000000000003,353.41999999999996,345.18,350.85,328.86,327.79,334.8,333.54999999999995,341.98,344.3,335.69,332.71000000000004,342.96000000000004,326.335,283.65,312.46000000000004,320.845,356.49,339.01,338.98,348.52,351.705,337.61,329.78,,351.71,325.92333333333335,360.44,326.77,,,342.78499999999997,344.265,L8
2021-08-09 21:53:47+00:00,339.3566666666666,351.55,345.41,339.4433333333333,336.93,336.99,329.735,329.87,333.06,337.32500000000005,336.83000000000004,332.605,342.28,353.2,357.74,360.515,356.92999999999995,351.845,343.4,336.17499999999995,305.73,299.71,294.45500000000004,259.71,250.805,238.03500000000003,242.77500000000003,249.19,253.375,258.93,305.90500000000003,,352.265,325.235,312.52,318.21500000000003,334.3566666666666,341.6366666666667,344.655,337.53,,,325.84,323.29,329.99,333.47,352.09000000000003,353.41999999999996,345.18,350.85,328.86,327.79,334.8,333.54999999999995,341.98,341.805,335.69,332.71000000000004,342.96000000000004,326.335,283.65,312.46000000000004,320.845,356.49,339.01,338.98,348.52,351.705,337.61,329.78,,351.71,325.92333333333335,360.44,326.77,,,342.78499999999997,344.265,L8
2021-12-31 21:53:55+00:00,330.03499999999997,341.28499999999997,336.85,330.815,327.25,327.45,327.635,327.71500000000003,331.78,335.77,335.175,312.98,338.605,,,,,346.52,324.02,306.92,291.38,283.6,283.1,246.1,240.45,230.1,234.24,232.81,241.96,248.39,,330.59,,297.1,301.27,306.54,331.7,,,,,,325.84,323.29,329.99,333.47,333.99,335.19,345.18,350.85,328.86,327.79,325.6,321.89,,335.18,329.75,329.12,338.99,356.52,,303.22,314.4,356.49,339.01,338.98,330.49,337.95,337.61,329.78,245.72,351.71,302.22,,339.29999999999995,,,,,L8
2022-01-08 21:53:55+00:00,340.375,354.385,348.99,346.83,342.62,343.63,341.17499999999995,343.085,347.67499999999995,347.19,349.45500000000004,,345.265,345.56,,,,344.865,326.85,306.875,293.34000000000003,287.20000000000005,283.94,245.76000000000002,239.855,229.02499999999998,231.87,233.95,242.115,247.92,,330.62,,297.1,297.31,305.135,331.0,,,,,,,,,,,,,,,,,,330.72,333.75666666666666,328.595,328.295,339.0,343.835,,,,,,,,,,,244.39499999999998,,,,351.83,,,,,L9
2022-02-17 21:53:43+00:00,341.42,354.76,349.0733333333333,347.29333333333335,343.23,343.9666666666667,342.45666666666665,344.4266666666667,349.40000000000003,349.0366666666667,351.30333333333334,352.12,345.265,345.56,356.09,,,345.52,326.85,307.29,294.2366666666667,287.55333333333334,284.66,246.7166666666667,240.24333333333334,229.89333333333332,232.27333333333334,236.21666666666667,242.82333333333335,248.67333333333332,,330.9766666666667,,297.1,294.92333333333335,307.52333333333337,334.09999999999997,345.19,,,,,,,,,,,,,,,343.21,341.07,334.29,331.82,328.8833333333333,328.19,339.1466666666667,337.66,284.52,,,,,,,360.93,357.33,354.03,243.88333333333333,,,,351.83,,,,,L8
2022-04-22 21:53:28+00:00,341.42,354.76,349.0733333333333,347.29333333333335,343.23,343.9666666666667,342.45666666666665,344.4266666666667,349.40000000000003,349.0366666666667,351.30333333333334,352.12,345.265,345.56,356.09,,,345.52,326.85,308.185,294.8175,288.7825,286.355,248.735,241.70499999999998,231.975,235.985,241.7875,246.525,249.89249999999998,314.89,334.94,,297.1,294.92333333333335,307.52333333333337,334.09999999999997,345.19,,,,,,,,,,,,,,,343.21,341.07,334.29,331.82,328.8833333333333,330.17,344.3325,340.005,300.655,,,,,,,360.93,357.33,354.03,243.88333333333333,,,,351.83,,,,,L8
2022-05-16 21:53:14+00:00,341.42,354.76,349.0733333333333,347.29333333333335,343.23,343.9666666666667,342.45666666666665,344.4266666666667,349.40000000000003,349.0366666666667,351.30333333333334,352.12,345.265,345.56,356.09,,,347.8025,330.55,308.185,294.8175,288.7825,287.182,249.612,242.72600000000003,232.64000000000001,236.66199999999998,241.846,246.546,250.592,283.325,335.32,,295.475,293.755,307.39,335.6,345.19,,,,,,,,,,,,,,,343.21,341.07,334.29,331.82,328.8833333333333,331.12800000000004,345.188,338.742,300.76,,,,,,,360.93,357.33,354.03,244.165,,,,351.83,,,,,L9
2022-05-24 21:53:36+00:00,341.42,354.76,344.02,341.03,337.855,338.2875,336.91999999999996,339.275,344.16499999999996,345.1225,344.95500000000004,329.63,335.23,332.655,335.79999999999995,339.96,340.43,342.988,325.5575,308.185,294.8175,288.7825,287.182,249.612,242.72600000000003,232.64000000000001,236.66199999999998,241.846,246.546,250.592,283.325,335.32,,295.475,293.755,300.444,329.778,332.11,314.26,316.29,311.64,315.99,330.56,333.62,336.85,346.9,353.02,351.34,354.49,359.17,338.35,333.85,337.42499999999995,334.275,334.29,331.82,328.8833333333333,331.12800000000004,345.188,338.742,300.76,317.42,330.31,356.66,349.01,349.11,347.31,355.23,352.72,349.5,244.165,363.99,331.21,339.14,346.67499999999995,,,,,L8
2022-06-25 21:53:54+00:00,347.555,359.4675,344.02,341.03,337.855,338.2875,336.91999999999996,339.275,344.16499999999996,345.1225,344.95500000000004,329.63,335.23,332.655,335.79999999999995,339.96,340.43,342.988,325.5575,308.185,294.8175,288.7825,287.182,249.612,242.72600000000003,232.64000000000001,236.66199999999998,241.846,246.546,250.592,283.325,335.32,,295.475,293.755,300.444,329.778,332.11,314.26,316.29,311.64,315.99,330.56,333.62,336.85,346.9,353.02,351.34,354.49,359.17,338.35,333.85,337.42499999999995,334.275,334.29,331.82,328.8833333333333,331.12800000000004,345.188,338.742,300.76,317.42,330.31,356.66,349.01,349.11,347.31,355.23,352.72,349.5,244.165,363.99,331.21,339.14,346.67499999999995,,,,,L8
2022-07-03 21:53:32+00:00,343.58000000000004,354.51,339.115,335.52750000000003,333.3275,332.9275,332.525,335.41999999999996,340.96000000000004,341.8575,340.3625,326.3233333333333,327.52333333333337,331.20666666666665,335.79999999999995,339.96,340.43,342.105,326.07,308.6066666666666,295.9633333333333,290.51000000000005,288.2025,250.48999999999998,243.29500000000002,233.275,237.26749999999998,244.10500000000002,247.6925,251.1425,283.325,336.5025,,293.85,291.25,298.92,329.2975,332.11,314.26,316.29,311.515,313.56,332.26,330.605,338.55,346.48,350.065,348.99,354.87,355.98,339.485,334.725,335.16,331.8866666666667,334.29,332.205,328.45,331.63,346.7375,334.2975,300.76,317.225,329.16499999999996,359.115,349.65,349.93,347.825,352.4266666666667,352.67333333333335,348.5566666666667,243.64666666666665,364.17,332.39,336.225,341.365,,,,,L9
2022-08-04 21:53:47+00:00,344.9525,355.1875,341.115,337.29,335.4075,335.23,335.145,332.90666666666664,338.94000000000005,340.31,337.42333333333335,326.3233333333333,318.83000000000004,324.03,335.79999999999995,339.96,340.43,341.7366666666667,324.265,309.495,296.29499999999996,290.365,289.34333333333336,252.17999999999998,244.64000000000001,235.05000000000004,239.85666666666665,247.11,249.5,252.37333333333336,283.325,338.4533333333333,,291.89,288.88,296.49,333.90500000000003,332.11,314.26,316.29,311.515,313.56,332.26,330.605,338.55,346.48,350.065,348.99,354.87,355.98,339.485,334.725,339.205,337.03,343.055,340.62,338.855,336.1075,351.505,334.56,301.9,317.225,329.16499999999996,359.115,349.65,349.93,347.825,352.4266666666667,352.67333333333335,348.5566666666667,243.935,364.17,332.39,336.225,341.365,,,,,L9
2022-08-12 21:54:11+00:00,344.73,355.38800000000003,343.704,339.956,337.65999999999997,337.854,337.666,337.2125,343.105,344.3075,337.42333333333335,333.6225,330.8966666666667,335.12999999999994,335.79999999999995,339.96,340.43,344.59999999999997,329.21999999999997,311.5733333333333,296.29499999999996,290.365,289.325,252.17999999999998,244.64000000000001,235.05000000000004,239.85666666666665,247.11,249.5,252.37333333333336,283.325,338.4533333333333,,290.3833333333334,288.3725,295.112,334.97200000000004,332.11,314.26,316.29,311.515,313.56,332.26,330.605,338.55,346.48,350.065,348.99,354.87,355.98,339.485,334.725,339.205,337.03,343.43666666666667,340.54,337.6933333333333,335.952,351.058,334.162,302.40999999999997,317.225,329.16499999999996,359.115,349.65,349.93,347.825,356.6175,356.0275,348.5566666666667,243.935,364.17,332.39,336.225,341.365,,,,,L8
2022-09-05 21:53:54+00:00,347.29,355.3575,342.32,337.89,335.9625,336.1575,335.8275,333.9133333333333,339.8566666666666,341.5,328.635,327.45666666666665,330.8966666666667,335.12999999999994,315.51,339.96,340.43,343.8566666666666,334.22999999999996,314.7033333333333,296.56,292.47,290.2875,253.95499999999998,246.45000000000005,236.76000000000005,243.24499999999995,250.29000000000002,252.13,253.47000000000003,283.325,341.835,,290.3833333333334,287.78000000000003,290.81500000000005,333.64000000000004,319.03,314.26,316.29,311.515,313.56,332.26,330.605,338.55,346.48,350.065,348.99,354.87,355.98,339.485,334.725,337.86999999999995,335.68333333333334,346.22499999999997,344.06,341.80999999999995,338.406,357.492,337.024,309.918,317.225,329.16499999999996,359.115,349.65,349.93,347.825,355.18,355.5933333333333,345.82000000000005,245.01,364.17,332.39,336.225,341.365,,,,,L9
2022-10-23 21:54:07+00:00,350.16333333333336,355.3575,345.908,337.89,335.9625,336.1575,335.8275,333.9133333333333,339.8566666666666,341.5,328.635,327.45666666666665,330.8966666666667,335.12999999999994,315.51,339.96,340.43,343.8566666666666,333.566,320.9066666666667,298.1,293.91,289.645,250.13000000000002,243.685,231.705,236.25,239.525,245.115,249.0,252.105,332.70000000000005,,291.84250000000003,291.0775,295.6360000000001,336.124,319.03,314.26,316.29,311.515,313.56,332.26,330.605,338.55,346.48,350.065,348.99,354.87,355.98,339.485,338.8066666666667,339.66999999999996,335.68333333333334,342.08666666666664,341.1333333333333,338.53666666666663,340.104,354.952,334.38199999999995,310.588,317.225,329.16499999999996,359.115,349.65,349.93,347.825,355.18,355.5933333333333,345.82000000000005,245.01,364.17,332.39,336.225,341.365,,,,,L9
2023-01-19 21:53:58+00:00,352.635,357.08500000000004,356.80333333333334,351.88,348.515,350.47,349.9,350.13,355.6,356.3,,355.52,355.03,357.33,,,,353.19,339.76666666666665,321.2425,300.33000000000004,294.85,292.8175,247.14,240.56,228.11,233.13,236.97,243.6,244.61,252.45,328.56,,291.17333333333335,291.3533333333333,299.51000000000005,344.6766666666667,,,,,,,,,,,,,,,346.97,348.2049999999999,352.46,342.08666666666664,341.1333333333333,338.53666666666663,341.39,361.44399999999996,334.555,312.9925,,,,,,,369.19,366.09,,,,,,,,,,,L8
2023-02-28 21:53:56+00:00,356.56666666666666,,360.26,,,,347.56,,,,,,,,,,,,340.08500000000004,323.08,300.33000000000004,294.85,294.0,247.14,240.56,228.11,233.13,236.97,242.78,244.61,245.065,328.56,,294.055,298.95000000000005,312.15999999999997,342.525,,,,,,,,,,,,,,,346.97,345.07,,333.81,334.465,335.555,343.33,362.5525,337.33,318.50666666666666,,,,,,,,,,,,,,,,,,,L9
2023-03-08 21:53:38+00:00,356.69500000000005,,360.26,,,,347.56,,,,,,,,,,,,330.91,325.865,300.33000000000004,293.75,294.1933333333333,248.45500000000004,241.14,228.215,234.24,238.865,243.42,245.85500000000002,245.03666666666666,329.69000000000005,,294.055,310.9566666666667,312.15999999999997,342.525,,,,,,,,,,,,,,,346.97,345.07,,333.81,334.465,335.555,344.51666666666665,365.24249999999995,344.82666666666665,320.18333333333334,,,,,,,,,,231.82,,,,,,,,,L8
2023-03-24 21:53:30+00:00,351.9066666666667,355.18,354.98,346.49,344.0,,345.135,347.83,,350.64,353.13,,,,,,355.02,347.27,330.91,325.865,300.33000000000004,291.7375,292.02,248.67333333333337,241.25,229.84666666666666,234.02666666666664,238.61333333333334,242.6075,248.36333333333334,248.0575,328.54,,294.055,310.9566666666667,311.4266666666667,342.525,,,,,,,,,,,,,,,346.97,345.07,,333.81,333.78999999999996,335.83,341.5775,361.726,342.255,316.5175,,,,,,,,,,231.82,,,,,,,,,L8
2023-05-11 21:52:58+00:00,345.595,355.18,349.7,346.49,344.0,,345.135,347.83,,350.64,353.13,,,,,,355.02,347.27,,322.25,302.56,291.0133333333333,293.07,249.44000000000005,241.595,230.71499999999997,234.47499999999997,239.435,242.27666666666664,250.24,246.59333333333333,328.5300000000001,,291.89,315.95000000000005,309.67999999999995,338.99,,,,,,,,,,,,,,,,,,,333.04499999999996,337.75,344.24,366.82800000000003,349.855,321.84,,,,,,,,,,231.82,,,,,,,,,L8
2023-06-12 21:53:07+00:00,353.1566666666667,355.18,349.7,346.49,344.0,,345.135,347.83,,350.64,353.13,,,,,,355.02,347.27,,322.25,302.56,291.0133333333333,293.07,249.44000000000005,241.595,230.71499999999997,238.00333333333333,244.45333333333335,245.1075,252.75666666666666,246.59333333333333,328.5300000000001,,291.89,315.95000000000005,309.67999999999995,338.99,,,,,,,,,,,374.86,378.2,381.26,359.34,355.8,351.28,352.65,344.58,335.58,338.34999999999997,344.24,366.82800000000003,349.855,320.812,,,,,,,,,,231.82,,,,,,,,,L8
2023-07-14 21:53:22+00:00,353.1566666666667,355.18,349.7,346.49,344.0,,345.135,347.83,,350.64,353.13,,,,,,355.02,347.27,339.17,316.15,299.70500000000004,291.445,293.07,249.44000000000005,241.595,230.71499999999997,238.00333333333333,244.45333333333335,245.1075,254.89249999999998,246.59333333333333,333.28000000000003,,289.92499999999995,315.95000000000005,304.0133333333333,346.01,,,,359.84,,369.59,,,,,374.86,378.2,381.26,359.34,355.8,352.22,350.41999999999996,344.27,335.58,338.34999999999997,344.24,366.82800000000003,349.855,320.812,,363.24,,,,,,368.23,363.89,235.82,,,367.42,368.94,,,,,L8
2023-07-22 21:53:15+00:00,353.1566666666667,355.18,349.7,346.49,344.0,,345.135,347.83,,350.64,353.13,,,,,,355.02,347.27,347.54,308.45000000000005,296.85,289.99666666666667,288.015,249.44000000000005,241.595,230.71499999999997,238.00333333333333,244.45333333333335,245.1075,254.89249999999998,246.59333333333333,333.28000000000003,,289.92499999999995,326.4866666666667,304.0133333333333,346.01,,,,359.84,,369.59,,,,,374.86,378.2,381.26,359.34,355.8,352.22,350.41999999999996,344.27,335.58,338.34999999999997,344.446,361.66600000000005,349.084,322.0316666666667,,363.24,,,,,,368.23,363.89,235.82,,,367.42,368.94,,,,,L9
2023-07-30 21:53:30+00:00,343.495,344.57500000000005,340.82,337.74,336.145,328.76,339.06,341.345,336.75,343.875,345.45,323.54,322.83,323.35,322.15,331.7,345.355,332.905,334.32666666666665,299.81,296.85,289.99666666666667,288.015,249.44000000000005,241.595,230.71499999999997,238.00333333333333,244.45333333333335,245.1075,254.89249999999998,246.59333333333333,333.28000000000003,,289.92499999999995,326.4866666666667,304.0133333333333,346.01,,,,359.84,310.93,350.66999999999996,334.98,338.52,341.79,339.72,357.09000000000003,362.41999999999996,366.17499999999995,345.03,342.83500000000004,343.99666666666667,342.15333333333336,334.34666666666664,330.3775,329.29,339.8016666666667,355.5683333333333,343.205,322.0316666666667,315.68,343.22,359.46,346.96,339.64,344.99,339.09,353.19,344.98,235.82,361.65,333.0,352.61,354.595,,,,,L8
2023-08-07 21:53:26+00:00,343.495,344.57500000000005,340.82,337.74,336.145,328.76,339.06,341.345,336.75,343.875,345.45,323.54,322.83,323.35,322.15,331.7,345.355,340.6166666666667,335.3575,300.845,296.39,290.15,287.99,250.84000000000003,242.96333333333334,232.74666666666667,237.615,245.82999999999998,245.988,255.35399999999998,248.3775,334.7375,,289.16333333333336,314.995,302.97499999999997,346.93,354.84,,,359.84,310.93,350.66999999999996,334.98,338.52,341.79,339.72,357.09000000000003,362.41999999999996,366.17499999999995,348.48333333333335,346.7733333333333,345.055,342.15333333333336,335.2875,331.436,331.146,339.8528571428571,355.09000000000003,342.42428571428576,320.97428571428566,315.68,349.1233333333333,359.46,346.96,339.64,344.99,339.09,353.19,351.31333333333333,235.82,361.65,333.0,352.61,354.595,,,,,L9
2023-08-23 21:53:32+00:00,344.688,350.98,346.4166666666667,343.7,342.50333333333333,328.76,339.06,341.345,336.75,343.875,345.45,323.54,322.83,323.35,322.15,331.7,345.355,340.6166666666667,333.128,300.384,293.8933333333334,289.038,286.765,251.04250000000002,242.97,232.79,238.49200000000002,246.206,246.41,255.12666666666667,248.102,332.47,,289.16333333333336,314.995,302.97499999999997,346.93,354.84,,357.82,359.84,310.93,350.66999999999996,334.98,338.52,341.79,339.72,357.09000000000003,362.41999999999996,366.17499999999995,348.48333333333335,346.7733333333333,345.055,342.15333333333336,335.73,332.47166666666664,332.93333333333334,339.33125,354.13125,341.46125,319.405,315.68,349.1233333333333,359.46,346.96,339.64,344.99,354.015,358.17333333333335,354.025,235.82,361.65,333.0,352.61,354.595,,,,,L9
2023-08-31 21:53:40+00:00,349.448,350.98,346.4166666666667,343.7,342.50333333333333,328.76,334.81000000000006,341.345,336.75,343.875,345.45,323.54,322.83,323.35,322.15,331.7,345.355,343.83500000000004,334.25166666666667,302.1033333333333,293.5675,287.81333333333333,286.148,250.942,242.744,232.60399999999998,238.0233333333333,246.635,247.17166666666665,255.79,253.88600000000002,334.22833333333335,,287.8,310.2975,296.83500000000004,349.95,353.585,,355.735,359.84,332.17,350.66999999999996,334.98,338.52,341.79,339.72,357.09000000000003,362.41999999999996,366.17499999999995,349.7975,347.47749999999996,345.055,342.15333333333336,335.98333333333335,332.6133333333333,333.68,337.98375,354.13,340.91375000000005,319.28625,335.015,351.1,359.46,346.96,339.64,356.425,354.015,359.28999999999996,354.752,235.82,361.65,333.0,352.61,354.595,,,,,L8
2023-09-16 21:53:44+00:00,352.44,350.98,346.4166666666667,343.7,342.50333333333333,328.76,334.81000000000006,341.345,336.75,343.875,345.45,323.54,322.83,323.35,322.15,331.7,345.355,345.81,334.5385714285714,302.7,293.498,288.37666666666667,283.456,250.42200000000003,242.942,233.038,237.46333333333337,246.36,246.82999999999996,256.70285714285717,256.61,334.2566666666667,,287.8,302.0733333333333,295.11,349.2375,353.08,,355.735,359.84,332.17,350.66999999999996,334.98,338.52,341.79,339.72,357.09000000000003,362.41999999999996,366.17499999999995,350.21799999999996,347.47749999999996,345.055,342.15333333333336,336.0585714285714,332.95142857142855,333.8128571428571,337.43625000000003,350.37875,337.45,316.64250000000004,341.04,352.092,359.46,346.96,354.395,356.425,354.015,359.28999999999996,354.752,239.82,361.65,333.0,352.61,354.595,,,,,L8
2023-10-02 21:53:47+00:00,355.90166666666664,348.88,344.775,342.30499999999995,341.755,328.76,326.91,334.86,336.75,337.11,337.77,323.54,322.83,323.35,340.505,336.49,334.61,343.05,333.1275,302.51125,292.5516666666667,288.1933333333333,282.39,251.032,243.294,233.016,237.57333333333335,247.09333333333336,247.6,256.44,256.31000000000006,330.445,,287.8,302.0733333333333,289.48400000000004,350.094,353.08,,355.735,359.84,332.17,350.66999999999996,334.98,338.52,341.79,339.72,357.09000000000003,362.41999999999996,366.17499999999995,350.21799999999996,347.47749999999996,345.055,342.15333333333336,336.38375,333.3071428571429,334.8342857142857,338.57375,351.24875,337.83125,316.70500000000004,341.04,352.092,359.46,346.96,354.395,356.425,354.015,359.28999999999996,355.2833333333333,239.82,361.65,333.0,352.61,354.595,,,,,L8
2023-10-18 21:53:49+00:00,358.1771428571428,348.88,344.775,342.30499999999995,341.755,328.76,326.91,334.86,336.75,337.11,337.77,323.54,322.83,323.35,340.505,336.49,334.61,343.05,333.1275,302.51125,292.5516666666667,288.1933333333333,282.23333333333335,251.13833333333332,243.60166666666666,232.98499999999999,237.53571428571428,247.17000000000002,247.36285714285714,256.08125,256.8883333333334,331.0971428571429,,287.8,295.97249999999997,289.48400000000004,350.48499999999996,353.08,,355.735,359.84,332.17,350.66999999999996,334.98,338.52,341.79,339.72,357.09000000000003,362.41999999999996,366.17499999999995,350.4666666666667,347.492,344.76800000000003,342.15333333333336,336.53444444444443,333.39875,335.49625000000003,339.0222222222222,351.02777777777777,337.3577777777778,315.6622222222222,341.04,352.092,359.46,346.96,354.395,356.425,354.015,359.28999999999996,355.86,241.175,361.65,333.0,352.61,354.595,,,,,L8
2023-11-11 21:53:51+00:00,358.99625,348.88,344.775,342.30499999999995,341.755,328.76,326.91,334.86,336.75,337.11,337.77,323.54,322.83,323.35,340.505,341.74,335.7,342.8866666666667,333.06111111111113,301.88,292.7342857142857,288.46285714285716,281.54,251.50142857142856,243.43285714285713,232.47142857142856,237.60875,246.82375000000002,246.80375,256.71333333333337,256.9142857142857,331.38375,,287.8,295.97249999999997,289.635,349.67571428571426,352.2525,,355.735,359.84,332.17,350.66999999999996,334.98,338.52,341.79,339.72,357.09000000000003,362.41999999999996,366.17499999999995,350.2257142857143,347.45166666666665,344.395,341.375,336.108,332.8911111111111,334.6511111111111,336.1744444444445,347.90333333333336,333.9811111111111,312.1822222222222,341.04,352.092,359.46,346.96,354.395,356.425,354.015,359.576,355.94625,241.175,361.65,333.0,352.61,354.595,,,,,L9
