dates,satname,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0003,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0070,nzd0211-0071,nzd0211-0078,nzd0211-0033,nzd0211-0034,nzd0211-0035
2015-05-21 21:52:43.676000,L8,345.24,355.38,346.71,338.17,339.67,344.02,347.70,350.11,351.36,351.10,365.03,373.01,369.32,365.74,357.52,342.84,330.94,330.06,337.28,338.31,338.09,322.97,340.93,354.17,349.17,372.81,361.64,380.73,394.19,385.80,383.29,349.61,350.27,332.14,316.18,320.13,242.43,242.76,261.15,259.34,260.85,262.19,307.63,265.12,231.59,293.97,311.99,305.78,319.54,349.33,371.96,370.29,371.87,368.18,369.81,366.20,375.56,381.55,380.29,382.18,375.78,380.41,382.81,388.75,389.60,390.65,388.60,391.26,402.81,397.71,395.84,379.90,377.71,344.49,349.03,320.12,257.95,258.83,217.31
2015-06-06 21:52:52.670000,L8,404.57,393.56,383.01,363.30,361.64,372.63,373.94,380.28,376.72,377.08,409.73,375.48,377.06,367.24,366.56,350.38,337.81,335.62,345.86,339.47,338.40,331.61,380.74,377.17,424.04,421.08,386.19,384.84,394.33,382.67,380.17,385.15,379.66,383.37,385.06,387.93,408.39,385.29,347.28,258.64,258.20,260.28,311.80,263.82,234.25,288.34,299.89,293.59,315.87,371.05,372.05,371.12,370.17,369.77,377.66,370.78,372.61,381.81,382.31,383.12,379.20,379.66,383.93,392.09,390.83,394.03,402.28,402.60,401.59,400.93,429.83,386.54,376.27,356.16,354.83,333.58,387.31,396.66,394.53
2015-07-08 21:53:09.931000,L8,513.78,478.59,480.23,462.16,431.27,422.55,417.48,416.65,426.10,433.89,426.85,396.84,410.53,407.65,392.66,398.98,383.05,379.22,386.28,372.87,383.37,376.39,456.90,434.13,425.98,435.02,426.87,432.22,432.91,446.25,440.26,430.57,423.01,428.07,442.31,445.08,438.42,432.45,433.86,436.80,429.46,442.04,439.10,282.42,420.54,427.36,415.23,416.88,420.06,418.19,420.20,418.39,412.09,402.04,400.59,397.26,401.59,408.76,422.02,407.76,410.79,415.81,412.22,422.46,420.12,430.04,433.38,432.00,429.01,424.32,425.27,412.19,417.97,411.72,404.02,384.09,329.17,328.02,327.36
2015-08-25 21:53:27.637000,L8,338.22,351.15,344.74,338.16,335.16,341.99,345.47,348.55,350.39,349.89,350.32,386.42,384.48,379.16,346.77,359.22,333.73,329.15,338.36,344.73,333.54,329.76,341.40,354.31,351.29,354.67,363.87,361.83,377.08,360.89,356.81,352.32,351.45,336.41,342.45,380.47,351.79,244.31,262.16,255.96,255.63,256.24,266.11,259.13,218.91,285.07,298.22,293.76,309.98,346.07,351.96,355.88,357.11,356.23,356.88,357.62,359.88,366.06,365.58,389.68,373.95,367.67,370.22,388.14,379.55,373.10,379.82,384.95,388.95,383.71,392.44,369.53,368.43,333.70,342.27,318.31,256.14,229.52,
2015-10-12 21:53:41.053000,L8,324.54,336.35,330.29,322.16,321.65,329.40,330.03,332.16,335.05,335.40,337.01,367.55,366.62,364.43,343.25,331.82,326.68,320.65,323.64,325.83,313.55,323.52,326.19,340.07,338.01,337.93,343.54,342.69,347.28,345.06,341.53,335.14,332.01,307.22,255.41,248.47,228.93,231.33,235.85,239.39,249.43,249.78,249.22,221.20,262.61,249.81,218.23,,,,,,,,,,,,352.27,353.53,366.79,366.15,364.91,371.17,364.33,363.96,370.49,378.90,383.62,373.69,386.80,358.68,358.01,342.04,330.96,307.42,,243.50,253.31
2015-11-13 21:53:46.761000,L8,337.68,367.14,387.60,380.64,339.21,337.93,339.79,344.44,346.54,352.69,364.45,359.61,362.33,361.84,350.47,336.66,328.43,321.99,321.39,326.89,324.77,331.97,388.49,371.14,369.77,383.58,388.17,395.18,407.14,410.99,393.16,343.41,343.86,328.63,295.96,259.09,237.93,239.62,242.56,245.16,253.98,248.24,317.64,256.36,196.49,272.61,306.18,297.31,308.09,331.41,337.54,352.14,353.11,354.87,352.76,352.10,358.47,362.02,366.43,358.94,358.24,358.86,362.18,368.63,368.28,371.14,372.85,379.02,383.14,377.16,374.93,375.44,367.44,329.86,330.47,311.77,224.90,233.44,
2016-01-16 21:53:45.577000,L8,334.04,343.51,335.42,329.75,328.82,334.13,335.14,338.42,340.48,341.47,338.44,372.47,367.69,361.93,351.36,341.13,333.19,340.49,336.61,333.55,346.70,324.85,331.43,341.88,340.09,341.41,345.61,344.99,347.57,346.27,344.80,339.95,337.27,315.76,274.91,296.03,240.85,256.72,293.50,266.81,259.99,258.10,297.49,279.12,197.58,283.49,304.63,299.38,296.43,314.62,333.56,343.20,352.32,358.35,354.15,346.49,349.17,356.03,352.79,357.08,355.67,361.58,371.60,377.36,373.16,372.61,375.39,380.23,379.65,376.65,371.19,370.22,377.52,342.85,342.07,316.59,246.42,243.57,230.33
2016-02-01 21:53:43.370000,L8,333.01,344.11,336.26,330.10,328.07,336.56,336.64,340.26,342.67,343.71,340.84,365.06,364.82,357.84,345.91,345.06,335.79,329.40,328.68,329.75,328.35,330.24,331.79,345.86,342.95,345.70,348.63,344.96,349.40,347.15,345.40,340.97,338.75,317.14,266.13,284.34,233.73,235.85,240.38,244.87,253.40,252.58,300.49,261.09,202.36,284.82,296.48,297.80,300.66,325.43,334.69,345.82,348.47,347.02,355.77,351.96,353.76,356.04,359.56,356.90,363.46,369.11,365.40,373.50,371.08,368.95,371.34,377.46,385.03,377.74,372.96,373.03,362.60,343.00,346.72,317.10,234.96,231.94,
2016-03-04 21:53:33.647000,L8,336.94,352.88,342.22,335.13,333.64,340.91,340.18,345.89,347.77,347.40,345.43,368.41,379.41,364.59,356.17,360.39,341.22,339.22,332.69,333.29,335.01,335.23,336.86,347.12,347.59,347.00,352.60,352.18,357.65,354.21,350.51,344.52,343.24,325.46,295.60,309.29,252.27,269.35,296.08,280.18,266.23,255.48,307.00,272.28,211.80,286.45,309.38,298.28,308.82,334.26,344.33,359.08,363.54,352.98,353.12,354.03,361.53,363.84,361.97,362.09,381.28,374.16,371.91,371.41,375.20,373.05,376.46,387.66,385.42,391.90,377.34,370.45,390.11,351.91,347.00,321.89,282.43,254.13,217.64
2016-03-20 21:53:27.214000,L8,426.91,426.68,432.93,448.65,452.65,530.48,432.55,409.23,395.28,382.95,369.62,394.13,380.31,378.11,378.63,366.64,361.43,360.47,354.15,338.98,349.32,346.22,446.76,365.91,364.93,365.22,397.87,372.05,387.92,405.95,411.53,423.49,424.24,414.79,369.05,369.06,394.96,308.45,313.63,268.86,263.27,279.48,344.29,305.91,401.49,405.72,394.22,396.42,319.66,392.32,428.23,392.16,391.54,389.30,394.09,391.78,389.69,367.97,382.77,400.37,392.20,396.89,396.04,398.11,396.66,400.38,405.39,400.63,407.28,405.76,400.74,402.40,391.43,373.20,380.48,349.47,341.24,339.23,347.75
2016-04-05 21:53:18.618000,L8,336.83,347.87,342.74,333.09,333.76,340.89,340.87,345.13,346.22,346.25,349.23,357.40,356.30,358.37,348.40,349.19,341.31,339.37,339.22,332.97,336.66,333.34,337.51,348.11,349.65,347.93,353.03,350.97,354.93,352.66,350.11,343.88,341.49,318.41,265.12,243.84,231.79,245.47,295.42,275.57,262.54,259.23,331.06,273.92,222.18,279.67,302.45,291.64,302.37,333.44,344.60,351.62,354.46,351.98,357.93,358.28,359.87,364.13,361.62,355.14,360.77,361.15,373.28,365.51,372.63,371.92,373.93,395.31,393.68,380.78,369.41,364.10,358.51,353.00,349.74,321.91,273.88,256.53,208.18
2016-04-21 21:53:12.322000,L8,333.81,344.32,337.76,331.45,331.46,337.57,338.03,341.53,342.32,343.96,341.82,362.02,356.16,356.72,348.68,345.94,339.60,335.62,333.73,331.82,337.75,344.77,333.59,343.76,342.92,342.93,349.41,348.15,351.19,348.97,347.42,341.96,341.53,317.74,262.50,264.63,234.96,237.19,253.69,249.75,257.73,255.47,338.68,266.58,217.94,281.60,310.13,300.45,310.55,333.59,341.08,355.55,356.02,284.78,337.11,,,,306.87,356.06,362.54,362.67,426.51,232.31,225.64,233.53,246.12,314.69,391.58,371.78,367.82,361.54,357.93,340.93,342.51,298.03,263.26,256.58,209.64
2016-07-26 21:53:40.722000,L8,347.24,355.83,350.74,341.90,340.73,347.43,351.41,351.05,353.63,354.11,354.71,371.96,380.23,367.66,359.77,360.73,341.22,342.00,347.06,341.62,347.33,331.87,344.07,354.97,354.34,354.15,365.48,359.01,366.11,361.21,360.09,355.12,351.82,336.42,317.76,325.74,270.45,280.06,316.10,288.85,268.41,256.15,345.52,341.31,229.11,290.84,547.67,523.26,310.85,346.23,363.35,364.39,368.10,369.71,363.71,373.36,373.76,378.18,371.12,370.18,370.32,375.99,373.81,380.51,391.37,380.86,383.29,387.26,398.06,391.86,387.82,377.83,379.95,352.39,345.38,325.34,296.21,278.31,206.35
2016-08-11 21:53:42.478000,L8,337.24,350.27,342.58,335.61,335.41,341.41,344.35,345.87,345.65,345.68,342.20,,,291.11,225.27,,,,,,,,337.23,341.13,344.87,346.73,355.03,354.03,357.72,358.87,355.64,349.34,347.70,322.93,289.61,313.23,252.14,270.89,269.42,271.88,255.39,257.99,315.56,278.53,229.18,285.67,309.59,300.11,313.89,341.86,353.46,363.04,362.14,358.46,363.06,376.99,377.43,379.43,362.85,336.55,348.85,358.50,375.66,371.31,383.62,399.64,,,,,,392.60,364.44,,,,290.75,273.32,216.68
2016-08-27 21:53:50.127000,L8,340.52,348.31,339.62,334.42,334.42,340.17,342.07,342.98,345.35,346.00,341.83,380.21,380.75,377.66,366.28,357.28,353.12,344.58,351.84,353.36,353.08,334.32,336.78,343.19,347.07,345.80,350.69,350.11,354.08,351.17,348.53,344.24,344.53,327.37,309.04,314.33,281.19,280.39,299.74,291.13,267.91,261.75,342.26,288.66,228.47,279.10,293.63,291.87,298.32,339.97,346.23,353.37,352.58,351.03,352.40,384.63,375.26,372.13,379.14,374.50,384.48,383.80,371.57,393.13,390.28,393.86,388.73,395.93,404.37,400.63,396.69,388.38,382.83,357.93,348.65,321.89,288.38,271.07,200.96
2016-09-12 21:53:54.163000,L8,343.07,355.15,346.09,336.55,336.23,342.16,343.07,343.65,346.02,345.73,342.80,380.57,379.36,371.61,366.14,359.83,350.23,339.58,353.90,345.80,346.65,343.12,339.67,344.05,347.75,345.85,352.37,351.87,358.22,353.24,350.87,345.36,342.24,320.39,303.91,310.20,254.53,264.32,296.97,274.57,261.95,249.24,325.63,273.03,237.60,275.78,311.48,301.05,310.24,338.69,344.50,354.11,352.46,352.53,351.51,363.55,368.52,365.67,370.63,363.69,381.54,380.19,373.27,372.86,379.59,377.95,378.83,385.64,385.45,387.51,391.97,375.37,387.88,354.60,349.77,323.03,287.58,271.90,215.44
2016-10-14 21:54:00.138000,L8,335.33,350.71,342.53,335.72,334.56,337.78,339.60,340.81,346.37,345.42,345.74,378.19,376.88,358.48,341.95,335.81,335.15,335.79,307.93,344.89,436.73,,339.12,345.21,349.44,347.26,355.85,353.07,358.17,354.82,353.34,347.32,344.70,324.09,304.98,312.64,252.44,266.87,266.39,271.86,261.52,342.94,340.02,234.87,,308.53,301.83,298.04,306.80,336.47,346.83,362.62,359.83,366.61,359.36,361.97,371.25,376.00,363.45,360.79,362.16,364.78,380.53,378.56,392.59,404.15,402.36,399.45,397.70,389.55,391.14,368.72,379.88,336.14,332.57,,,,
2016-10-30 21:54:01.489000,L8,334.78,351.36,350.13,362.92,,,,,,,,367.51,371.47,364.24,350.02,347.25,343.39,343.18,340.85,335.49,345.19,329.85,363.16,,,377.08,346.38,386.25,358.28,355.79,354.43,348.10,343.23,323.91,295.70,250.81,234.94,233.30,232.96,244.27,247.57,242.96,320.81,261.15,227.44,273.28,299.41,296.71,305.21,331.90,341.85,364.35,361.57,354.16,357.28,358.59,355.32,358.89,363.61,365.91,376.61,367.55,377.18,373.44,377.29,384.17,387.77,387.65,389.35,376.88,377.26,377.29,370.85,344.33,339.74,320.08,251.04,262.79,204.77
2016-12-17 21:53:55.739000,L8,458.14,385.35,350.09,348.56,389.00,367.97,353.88,339.77,341.25,340.15,336.41,207.52,352.54,352.45,351.04,345.74,332.33,330.13,336.53,329.16,332.90,324.17,343.80,341.56,341.66,341.31,347.01,344.94,349.02,347.37,345.78,341.59,338.51,316.30,275.78,303.48,230.84,231.85,248.65,250.81,251.54,261.67,320.43,268.73,258.89,269.27,299.01,294.29,292.06,309.55,334.15,338.84,,,,,,176.15,213.57,244.66,367.54,394.16,384.01,382.43,,363.33,368.80,355.63,375.48,345.78,343.94,320.02,227.17,338.47,334.80,312.88,281.18,261.85,218.01
2017-02-03 21:53:41.480000,L8,438.37,435.64,417.11,433.14,436.38,475.27,485.43,425.84,418.94,429.97,435.36,406.30,390.53,403.73,401.98,403.20,400.33,410.77,414.99,397.22,406.22,369.63,424.00,424.19,428.44,427.74,447.41,442.27,455.46,446.62,434.10,435.13,427.84,434.17,435.62,442.32,437.67,446.46,456.08,323.73,322.70,442.13,432.72,421.87,431.76,430.20,422.25,432.46,422.39,408.56,410.99,409.01,406.15,406.07,402.89,390.49,414.99,418.55,422.68,422.90,396.99,428.42,433.48,423.12,423.17,434.60,437.93,445.13,435.56,435.76,447.81,423.40,427.34,406.04,399.08,376.20,295.85,313.78,300.16
2017-04-24 21:53:01.304000,L8,338.96,371.89,341.14,331.64,331.75,337.74,336.75,338.93,341.09,339.26,342.18,455.92,379.83,383.94,419.77,411.67,216.72,,,,,,335.74,344.33,339.70,339.79,343.31,345.16,347.50,346.20,346.28,341.08,339.86,322.01,264.32,242.72,232.63,236.57,249.05,252.84,246.41,240.94,324.06,255.28,215.32,334.30,357.37,269.48,296.11,368.81,340.18,354.00,378.41,370.50,381.90,367.38,233.83,215.10,269.97,197.86,223.03,241.79,309.66,305.46,291.38,315.59,338.97,407.52,422.18,399.81,385.98,521.02,551.55,496.71,363.25,,276.23,264.40,
2017-06-11 21:53:21.571000,L8,492.89,472.39,449.19,407.63,410.74,428.86,457.33,443.29,457.86,447.99,457.14,409.02,414.54,395.00,388.08,383.40,383.51,381.54,377.12,378.34,392.17,375.87,435.69,436.22,422.80,420.26,421.50,420.10,434.58,430.71,431.73,420.68,425.35,427.77,436.35,423.04,425.34,417.41,418.98,434.34,426.24,430.94,422.59,424.15,415.35,417.63,419.00,412.74,408.49,408.21,409.30,397.62,400.72,399.65,394.50,395.76,411.39,401.32,405.06,406.02,405.57,409.04,422.69,414.93,423.58,420.36,415.70,415.92,422.88,418.11,413.78,418.35,415.54,382.31,386.00,377.47,324.32,325.14,415.51
2017-06-27 21:53:26.500000,L8,335.40,351.48,346.78,337.81,332.37,355.06,357.74,370.82,363.30,347.08,349.02,367.03,369.09,369.35,357.94,350.77,343.49,348.00,347.24,343.64,349.64,336.05,345.03,350.55,373.62,348.26,352.30,370.42,354.75,322.37,341.64,298.78,330.88,363.88,271.15,259.14,248.69,252.24,261.50,265.19,257.63,269.65,338.09,325.83,301.91,285.74,300.84,302.73,362.18,356.27,355.98,356.94,358.77,354.34,355.96,362.78,369.85,366.21,370.78,370.59,376.77,370.51,375.92,388.83,383.59,380.91,387.75,393.52,395.32,388.31,383.69,379.25,371.69,353.35,354.11,325.60,284.39,267.75,250.17
2017-07-29 21:53:37.367000,L8,,535.31,533.67,447.89,459.73,440.42,448.01,438.33,440.85,431.17,418.25,427.90,437.14,445.10,430.06,393.37,413.63,377.77,380.75,373.42,382.26,364.64,516.34,434.21,431.06,442.03,439.43,438.54,442.49,445.14,444.19,443.31,439.89,430.49,442.96,424.78,415.48,424.55,408.76,430.83,440.97,439.77,438.78,436.86,428.68,442.90,433.45,440.39,416.26,423.81,421.96,423.66,403.92,416.07,411.81,402.54,403.50,404.62,402.96,410.37,434.26,426.79,428.46,416.53,418.85,415.13,419.70,450.48,439.95,421.37,421.39,426.83,422.61,416.06,412.97,369.75,433.09,420.11,414.21
2017-08-14 21:53:43.292000,L8,440.08,435.01,411.74,393.35,385.43,377.91,384.91,384.39,389.86,407.63,427.62,382.29,380.86,380.35,367.91,367.27,357.20,350.59,361.88,354.55,360.28,342.61,400.57,432.70,435.31,400.67,440.79,433.16,444.98,444.93,436.52,411.29,451.65,392.24,422.66,427.09,431.25,417.13,432.19,399.83,408.05,404.08,437.98,439.38,442.86,412.12,434.87,398.79,409.10,402.48,409.63,418.02,422.78,413.61,419.31,425.38,414.94,393.46,423.91,421.39,413.27,418.66,428.36,433.97,429.35,404.57,405.04,438.68,401.94,404.05,390.21,385.40,387.52,364.12,358.77,343.61,410.16,418.20,416.56
2017-10-01 21:53:54.824000,L8,342.67,356.18,349.02,343.52,342.53,366.65,349.14,349.69,352.72,351.73,380.06,379.26,384.81,377.97,365.80,361.47,359.25,350.22,357.81,358.84,365.68,353.26,347.48,371.84,350.01,347.90,356.73,357.21,419.25,414.55,354.04,378.97,365.28,365.18,303.65,260.24,239.74,244.17,244.43,251.94,254.94,250.64,345.60,236.80,224.38,272.23,298.58,295.30,314.83,341.49,368.61,367.55,369.43,361.59,367.95,370.37,377.47,376.30,385.95,376.44,387.99,384.95,380.90,390.67,372.69,388.43,391.63,391.85,394.64,387.52,392.47,389.60,384.61,357.88,365.71,323.15,207.25,221.61,195.64
2017-12-04 21:53:49.317000,L8,403.53,394.82,386.01,383.84,374.06,374.09,374.19,379.98,381.38,381.91,380.77,389.43,423.31,381.47,412.87,399.34,400.71,362.99,345.72,341.40,351.18,340.20,386.01,381.65,465.60,466.80,393.00,387.62,401.14,396.77,424.73,424.21,379.34,374.69,379.31,320.06,381.83,385.36,387.12,362.93,437.35,364.21,397.64,361.32,346.23,341.30,330.15,337.34,369.86,362.76,408.78,368.54,370.80,401.24,368.97,406.40,373.53,427.93,376.88,371.68,380.38,376.54,379.57,404.85,427.20,398.13,418.45,406.75,394.34,397.19,387.65,382.10,384.54,403.28,403.43,335.88,390.56,396.58,364.11
2017-12-20 21:53:52.460000,L8,327.42,339.77,332.26,325.49,327.51,336.13,332.57,337.70,343.62,340.74,336.75,362.10,367.02,359.05,352.08,344.63,328.30,309.82,280.49,179.27,,,330.29,340.88,339.88,340.46,344.96,345.04,348.05,346.65,345.07,340.78,340.27,313.56,265.92,253.63,234.00,234.33,241.28,246.51,250.71,250.46,327.73,251.14,316.11,274.00,290.02,296.86,296.83,317.86,332.94,346.41,356.25,351.51,354.81,348.98,348.25,356.33,354.39,358.59,356.27,360.70,360.19,373.55,375.60,368.05,375.49,381.18,387.58,379.81,372.10,368.48,363.88,341.61,335.20,,246.85,266.11,213.17
2018-04-11 21:53:01.396000,L8,417.82,411.79,395.94,400.01,400.05,391.46,388.47,380.81,391.80,399.24,390.58,387.18,383.11,388.65,381.14,368.41,363.83,361.39,344.22,348.00,356.52,344.21,386.76,386.53,389.32,399.50,387.88,395.28,404.86,402.97,393.23,396.64,397.25,379.17,335.56,251.41,248.00,243.08,254.01,260.27,263.54,337.04,351.36,295.65,409.82,399.61,390.03,313.94,322.58,379.89,379.71,373.10,371.90,369.17,388.61,387.93,385.67,389.97,394.51,397.04,392.31,386.02,386.50,389.34,393.12,393.04,393.69,394.59,399.84,402.27,395.71,387.57,387.75,359.46,369.85,341.89,291.11,284.97,399.72
2018-05-29 21:52:29.440000,L8,346.49,391.56,366.31,387.03,382.91,382.25,398.15,389.92,395.67,383.51,390.10,389.15,389.81,375.35,370.66,370.07,349.13,348.88,350.67,352.45,355.30,330.52,388.46,391.61,390.19,395.04,399.71,397.19,397.18,405.44,396.28,403.43,374.02,336.06,273.31,253.00,241.81,244.94,252.53,260.38,260.72,263.86,343.90,299.57,262.58,347.17,313.67,308.73,320.60,372.32,372.17,373.49,372.76,376.10,379.29,379.35,380.41,383.66,384.56,383.71,375.88,389.48,388.46,389.58,397.35,393.21,392.27,390.81,395.84,396.19,392.77,388.44,389.58,367.16,355.52,332.82,286.49,285.08,232.67
2018-07-16 21:52:51.323000,L8,345.86,375.09,372.32,371.17,376.24,370.62,373.41,370.13,374.34,374.34,378.97,377.50,374.66,373.32,363.18,354.79,346.18,341.92,336.04,332.26,338.92,331.53,374.57,373.44,370.67,382.61,377.08,384.16,387.93,395.87,391.02,377.95,340.34,322.89,257.58,246.71,239.54,241.64,245.52,251.27,254.67,256.64,342.40,260.61,230.09,288.79,294.09,293.57,364.85,355.93,364.99,360.92,369.75,357.32,362.38,367.19,369.79,372.62,372.52,366.30,375.91,370.39,371.14,377.98,378.44,381.24,385.38,390.80,385.61,385.11,381.36,374.29,373.03,355.75,351.82,328.45,270.74,268.97,213.56
2018-08-17 21:53:07.726000,L8,430.89,456.64,437.00,425.62,402.81,419.15,411.53,425.27,435.39,425.53,419.07,416.44,409.57,409.01,409.10,407.59,381.97,386.51,377.62,387.38,384.62,363.67,426.29,428.76,426.40,419.83,433.36,417.76,438.28,437.91,427.10,410.62,389.85,410.22,410.72,421.41,406.27,426.91,420.71,426.70,406.02,435.51,406.03,415.24,437.43,432.06,426.78,407.59,419.06,410.61,411.01,396.62,403.74,392.38,406.95,405.96,410.56,401.09,419.42,420.36,414.54,408.10,417.77,424.41,420.43,423.85,429.78,431.10,427.84,430.18,429.11,431.64,416.09,396.97,383.33,405.58,416.84,435.43,428.05
2018-10-04 21:53:26.589000,L8,442.01,393.12,410.85,393.23,398.48,401.68,389.40,393.44,397.92,392.01,399.10,387.27,383.09,380.90,375.19,379.43,352.72,352.09,358.50,353.92,368.73,348.80,395.09,405.00,411.55,417.14,413.46,413.80,414.95,416.71,373.78,334.87,318.76,319.69,258.37,248.95,238.60,239.67,396.91,371.45,400.47,331.95,343.71,295.75,405.09,390.65,389.20,388.84,384.76,386.33,371.76,373.53,370.45,368.56,372.58,374.61,376.68,384.44,387.81,386.05,387.53,385.58,386.69,383.62,391.95,394.38,408.85,406.13,408.21,405.58,399.08,396.39,392.26,375.01,357.04,345.33,395.96,370.65,404.88
2018-10-20 21:53:32.714000,L8,337.29,360.35,350.05,339.46,342.52,341.80,343.19,344.78,349.89,347.33,353.90,371.74,371.56,364.87,359.76,354.60,349.98,346.49,337.29,338.43,346.50,337.49,345.02,355.04,348.12,346.99,354.56,354.78,359.91,353.00,345.80,316.28,300.42,305.81,250.28,236.86,230.80,234.65,240.57,252.61,257.31,319.52,338.75,293.65,230.76,320.98,297.47,301.63,302.57,336.82,343.80,353.11,353.48,351.15,356.23,357.94,356.78,365.89,365.57,364.64,377.46,364.85,367.56,370.60,380.13,392.01,382.61,385.79,390.76,389.80,378.74,380.36,372.87,353.23,353.54,322.90,292.22,260.92,204.13
2018-11-05 21:53:36.088000,L8,332.56,348.99,342.06,334.64,339.79,336.71,340.07,341.76,344.57,343.88,346.96,378.70,378.01,373.87,368.77,358.92,351.10,355.55,332.65,334.57,342.62,333.55,339.50,346.53,343.21,343.10,349.38,347.94,355.47,346.62,351.21,317.53,309.68,305.18,248.92,240.56,230.92,231.70,239.55,248.91,251.57,251.42,336.48,269.42,223.90,315.98,297.45,299.12,299.01,331.21,338.15,349.43,352.69,350.43,350.40,353.03,373.71,363.50,359.79,358.94,366.04,372.32,369.76,387.83,382.54,370.46,384.57,386.57,391.47,393.17,387.00,383.17,379.34,360.37,356.04,319.29,278.16,243.67,201.51
2018-12-07 21:53:34.018000,L8,419.09,400.27,395.30,382.17,374.89,381.68,379.51,383.42,388.54,388.85,385.99,388.15,390.94,400.12,377.68,375.55,368.52,363.69,364.72,361.14,367.24,358.03,390.78,392.43,385.92,392.62,399.36,403.39,393.54,395.81,372.51,332.05,322.58,331.41,277.85,249.43,334.54,291.77,293.54,378.89,377.75,389.28,383.38,386.76,390.89,397.48,391.86,384.07,376.75,377.90,376.49,376.05,369.49,373.07,378.51,380.54,390.07,389.87,395.27,391.22,391.96,394.29,402.73,399.54,400.95,397.90,399.68,401.79,408.14,406.16,404.83,399.06,389.80,373.91,376.87,340.52,383.76,389.48,385.93
2019-01-24 21:53:28.041000,L8,,,,,,,,,,,,,,,,,341.65,360.44,344.21,338.76,,,,,,,,,,,,,,,,,,451.29,532.48,296.97,265.10,327.62,336.96,303.67,290.38,331.56,311.71,304.31,312.76,340.19,363.42,357.41,357.68,349.41,351.96,460.69,502.96,334.61,,,,,,,326.42,379.59,249.20,,,,,,,203.32,259.97,,288.38,278.23,298.60
2019-02-25 21:53:22.406000,L8,,525.26,454.41,432.56,458.98,455.21,445.63,540.43,461.33,454.99,449.53,390.27,387.41,373.29,375.04,408.86,354.56,361.60,358.11,350.94,368.04,360.73,499.64,483.39,438.05,438.09,444.33,448.13,399.32,421.60,441.30,433.45,441.43,384.62,407.21,389.65,399.57,387.45,416.02,433.65,424.84,409.69,395.77,388.33,391.63,393.23,441.77,422.32,407.46,418.39,410.23,374.26,375.49,450.89,433.84,411.68,411.82,385.95,419.25,407.68,398.23,446.28,439.99,442.25,434.77,430.70,418.69,402.00,424.26,400.66,439.05,432.96,421.60,406.70,403.32,347.61,396.02,467.34,394.43
2019-04-14 21:53:08.330000,L8,342.23,355.73,349.66,343.03,342.71,343.56,348.16,348.27,352.61,350.92,349.24,373.16,374.69,365.91,361.10,357.40,343.62,342.29,345.40,340.09,352.66,332.07,345.03,353.62,349.69,352.20,358.65,355.94,358.99,357.84,348.10,316.47,304.66,320.55,263.02,247.41,240.01,238.23,245.79,249.30,256.78,254.24,344.24,262.76,302.44,288.20,308.45,299.06,311.78,337.17,345.07,350.56,353.93,350.49,353.89,356.33,358.37,365.04,365.47,363.78,363.43,362.83,366.30,369.27,370.17,386.23,374.75,383.56,386.06,391.01,379.20,372.18,372.65,357.45,351.83,319.96,229.68,259.05,219.02
2019-05-16 21:53:15.907000,L8,331.12,344.76,337.99,333.18,333.11,335.75,337.98,339.40,340.92,341.99,340.13,358.80,359.38,353.89,343.14,345.98,332.71,326.48,324.41,318.62,326.18,315.52,336.49,342.74,340.75,341.43,347.92,346.15,348.19,346.07,325.99,302.33,292.22,294.40,240.66,232.18,225.92,231.67,235.16,239.06,245.32,241.44,321.00,254.97,,,,,,,,,,,,,,,,325.71,318.96,237.84,213.20,239.99,291.48,355.37,363.29,371.55,373.97,372.94,365.42,361.52,357.31,343.44,340.21,303.98,269.38,249.57,
