dates,nzd0420-0000,nzd0420-0001,nzd0420-0002,nzd0420-0003,nzd0420-0004,nzd0420-0005,nzd0420-0006,nzd0420-0007,nzd0420-0008,nzd0420-0009,nzd0420-0010,nzd0420-0011,nzd0420-0012,satname
2023-07-03 22:13:27.236,272.90333333333336,276.011875,261.86266666666666,274.97499999999997,259.89,228.5091666666667,286.71666666666664,270.2311111111111,296.7046153846154,301.61875,292.1073333333333,232.53615384615384,209.84384615384613,L8
2023-08-05 22:07:22.990,267.25,274.00374999999997,262.8913333333333,275.74125,262.2314285714286,228.70916666666668,286.71666666666664,270.2311111111111,297.1566666666667,302.05875000000003,294.642,232.29500000000002,209.68571428571428,L9
2023-08-12 22:13:35.189,263.575,273.78470588235297,262.78125,275.8905882352941,260.64866666666666,228.00923076923078,286.71666666666664,270.2311111111111,296.84230769230766,301.69705882352946,294.642,231.49200000000002,206.3253333333333,L9
2023-08-13 22:07:31.903,260.4841176470588,274.205,263.8129411764706,275.9266666666667,260.935625,227.81857142857143,286.71666666666664,270.401,297.0214285714286,301.6477777777778,294.575625,230.95,203.494375,L8
2023-08-21 22:07:27.968,251.01250000000002,272.0105882352941,265.59235294117644,275.8723529411765,262.68333333333334,227.3557142857143,292.255,268.218,295.9630769230769,300.82588235294116,294.40333333333336,229.138,191.20133333333334,L9
2023-08-28 22:13:44.064,252.63470588235293,272.4055555555555,264.8322222222222,275.77111111111105,262.68333333333334,227.3557142857143,292.255,268.218,295.9630769230769,300.82588235294116,294.40333333333336,229.138,191.20133333333334,L9
2023-08-29 22:07:37.978,254.52499999999998,273.1478947368421,265.68105263157895,275.9452631578947,261.33125,227.46066666666667,292.255,268.5436363636364,296.26785714285717,300.84611111111116,294.27125,229.03875,189.625,L8
2023-09-06 22:07:38.576,250.9305882352941,272.0755555555556,266.7316666666666,276.1038888888889,262.63399999999996,226.15642857142856,292.255,268.5436363636364,296.2061538461538,301.08875,294.81600000000003,229.07142857142858,183.006,L9
2023-10-08 22:07:46.156,245.06133333333335,270.82,269.736875,278.56375,262.98333333333335,226.59133333333335,292.255,269.2927272727273,296.92454545454547,301.6028571428571,297.87416666666667,229.5014285714286,182.79,L9
2023-10-24 22:07:51.936,246.24285714285716,271.84857142857146,272.70714285714286,281.82214285714286,262.0441666666667,226.45166666666668,301.4266666666667,273.26800000000003,299.85,303.945,302.20899999999995,230.9318181818182,196.09307692307692,L9
2023-10-31 22:13:57.624,245.99384615384616,270.75461538461536,274.3707692307692,282.2346153846154,258.7083333333333,224.285,301.4266666666667,273.3055555555556,300.37666666666667,304.2709090909091,303.53666666666663,230.88727272727272,203.01538461538465,L9
2023-11-09 22:07:48.684,252.4357142857143,274.66857142857145,278.18285714285713,285.2292857142857,258.7083333333333,224.285,312.9425,280.9,304.724,306.9916666666667,306.572,230.88727272727272,212.13785714285717,L9
2023-11-17 22:07:51.092,261.55571428571426,280.485,283.56857142857143,289.5621428571429,257.29636363636365,224.41909090909093,316.246,288.437,308.35181818181815,311.9016666666667,311.88199999999995,231.56,223.06857142857143,L8
2023-11-25 22:07:56.439,265.962,282.59866666666665,283.56857142857143,289.5621428571429,257.29636363636365,224.41909090909093,316.246,288.7536363636364,309.1033333333333,312.3030769230769,311.37727272727267,233.98090909090908,227.31333333333336,L9
2023-12-10 22:13:57.195,277.67285714285714,291.6121428571428,288.04692307692306,294.4276923076923,250.79999999999998,222.36111111111111,329.936,290.9244444444445,312.063,313.17090909090905,311.52,232.39666666666665,235.51153846153846,L8
2023-12-18 22:14:08.900,279.238,291.3873333333333,287.365,293.3442857142857,251.63899999999998,221.727,329.936,287.064,311.01545454545453,312.1658333333333,309.113,234.231,238.3685714285714,L9
2023-12-19 22:07:51.036,281.838125,292.09375,287.58866666666665,293.1053333333333,253.0481818181818,228.1027272727273,325.69166666666666,287.5890909090909,311.3016666666667,312.3538461538461,308.92636363636365,236.97181818181815,241.54,L8
2024-01-03 22:14:03.745,287.529375,296.4775,289.04,293.88933333333335,253.61272727272728,235.3481818181818,329.3066666666667,290.4654545454545,312.2923076923077,312.8738461538461,308.58818181818185,237.829,250.03400000000002,L9
2024-01-11 22:13:56.236,287.529375,295.35117647058826,289.04,293.88933333333335,253.61272727272728,235.3481818181818,329.3066666666667,290.4654545454545,312.2923076923077,312.8738461538461,308.58818181818185,236.34818181818184,250.80375,L8
2024-01-12 22:07:54.756,289.30470588235295,296.2361111111111,288.80875000000003,293.319375,254.11166666666668,240.0675,329.3066666666667,290.2583333333333,312.1385714285715,312.6685714285714,307.87,237.87833333333333,252.51647058823528,L9
2024-01-20 22:07:43.131,290.3977777777778,296.1521052631579,288.6094117647059,292.85352941176467,254.38384615384618,242.4123076923077,329.3066666666667,290.2583333333333,312.0186666666667,312.4433333333333,307.2230769230769,239.18,254.06888888888886,L8
2024-02-04 22:14:07.520,296.28777777777776,298.8931578947369,290.81823529411764,293.7,254.31,248.6330769230769,326.1557142857143,290.54846153846154,312.179375,313.5973333333333,307.93384615384616,241.44384615384615,258.5783333333333,L9
2024-02-12 22:13:54.015,307.51,301.81166666666667,292.950625,295.06375,254.22833333333335,253.38909090909092,315.55625,289.6038461538461,314.1846666666667,315.755,308.3292307692308,245.6525,271.5988235294118,L8
2024-02-13 22:07:53.770,307.005,300.9157894736842,292.950625,295.06375,254.22833333333335,253.38909090909092,315.55625,285.6464285714286,312.98,314.4886666666667,305.59714285714284,244.17076923076925,271.59611111111116,L9
2024-02-20 22:13:55.876,312.70944444444444,301.8357894736842,293.281875,295.19937500000003,252.90333333333334,256.316,307.1622222222222,286.3307142857143,313.509375,315.102,306.2714285714286,245.92076923076922,278.0433333333333,L9
2024-02-21 22:07:41.296,312.19894736842105,301.0735,293.281875,295.19937500000003,252.90333333333334,256.316,307.1622222222222,286.3307142857143,311.28647058823526,314.03749999999997,304.27333333333337,245.92076923076922,278.0433333333333,L8
2024-02-29 22:07:47.311,315.1677777777778,302.71210526315787,296.31600000000003,297.02333333333337,253.04166666666666,261.807,300.566,287.4921428571429,311.8317647058824,314.809375,305.0133333333333,247.6123076923077,284.6677777777778,L9
2024-03-15 22:13:37.754,316.1872222222222,303.09578947368425,298.04600000000005,298.9321428571429,255.45454545454547,266.49666666666667,300.566,285.42466666666667,312.03705882352943,313.96705882352944,304.319375,246.56357142857146,285.75888888888886,L8
2024-04-17 22:07:27.643,315.7444444444444,303.26894736842104,298.4986666666666,299.295,258.62545454545455,266.37666666666667,300.28636363636366,288.04200000000003,312.6364705882353,315.0029411764706,304.25470588235294,246.01999999999998,286.58235294117645,L9
2024-04-25 22:07:04.127,314.285,301.96421052631575,296.16866666666664,297.22357142857146,259.5725,262.59,297.9909090909091,286.88642857142855,311.0064705882353,313.9011764705882,302.92764705882354,244.938,285.9770588235294,L8
2024-05-02 22:13:08.296,313.74315789473684,301.57949999999994,296.04,297.06866666666673,265.53000000000003,266.662,300.18,288.88,311.28999999999996,314.3283333333333,304.04833333333335,246.16,288.00705882352946,L8
2024-05-03 22:07:13.830,308.279,300.1347619047619,296.04,295.97562500000004,265.5753846153846,261.8636363636364,299.19153846153847,288.200625,310.87842105263155,314.07894736842104,303.7763157894737,244.68312500000002,280.78222222222223,L9
2024-05-10 22:13:24.566,306.81052631578945,298.86400000000003,293.9266666666667,294.0966666666667,265.5753846153846,261.8636363636364,295.1666666666667,284.1306666666667,309.0466666666667,312.34526315789475,301.8415789473684,243.15823529411767,270.90388888888884,L9
2024-05-11 22:06:51.721,301.39099999999996,298.86400000000003,293.9266666666667,294.0966666666667,265.5753846153846,261.8636363636364,292.8853846153846,284.1306666666667,309.0466666666667,312.0745,301.7115,241.82611111111112,264.8173684210526,L8
2024-05-26 22:13:12.000,293.6610526315789,295.218947368421,290.7707142857143,290.7821428571429,265.5753846153846,260.14,290.36538461538464,280.2542857142857,306.2117647058824,309.51684210526315,299.71,240.3177777777778,256.49444444444447,L9
2024-06-03 22:12:53.454,293.6610526315789,295.218947368421,290.7707142857143,290.7821428571429,264.94214285714287,260.14,290.36538461538464,280.2542857142857,306.2117647058824,309.51684210526315,299.71,240.3177777777778,256.49444444444447,L8
2024-07-06 22:06:56.889,286.01933333333335,291.0293333333333,285.625,285.03100000000006,261.78363636363633,255.44666666666666,279.563,278.93363636363637,304.745,309.115,298.6529411764706,236.93058823529412,243.921875,L9
2024-08-06 22:13:21.243,279.11833333333334,289.05636363636364,284.7471428571429,284.5242857142858,262.2525,240.56166666666664,276.4866666666666,276.25111111111113,302.8509090909091,308.35,296.8146666666667,232.65285714285713,226.77076923076922,L8
2024-08-23 22:07:23.350,265.0922222222223,285.9175,276.57166666666666,281.3066666666667,266.2583333333334,240.56166666666664,286.7157142857142,284.40500000000003,305.98857142857145,309.97333333333336,300.6309090909091,229.62181818181818,210.94299999999998,L9
2024-08-31 22:07:27.249,264.4511111111111,284.685,270.53,279.91,263.43666666666667,231.17333333333332,294.3016666666667,283.67400000000004,304.6471428571429,308.2622222222222,299.08,227.4018181818182,199.863,L8
2024-09-07 22:13:42.876,267.928,284.35999999999996,266.57142857142856,278.78285714285715,263.43666666666667,231.17333333333332,294.3016666666667,283.67400000000004,304.6471428571429,308.2622222222222,299.08,227.4018181818182,199.863,L8
2024-09-23 22:13:42.496,269.349,285.22444444444443,264.91833333333335,280.49125000000004,265.62,238.31285714285713,296.21714285714285,290.894,306.79285714285714,309.81111111111113,300.1809090909091,229.82454545454542,201.29699999999997,L8
2024-09-24 22:07:25.318,271.9909090909091,285.14099999999996,259.5157142857143,278.34777777777776,265.62,238.31285714285713,296.21714285714285,290.894,306.79285714285714,309.81111111111113,300.1809090909091,229.82454545454542,206.4363636363636,L9
2024-10-10 22:07:34.230,274.72166666666664,286.0872727272727,263.32124999999996,279.449,265.10125000000005,242.51375,295.7925,290.6,307.3375,309.886,300.1333333333333,231.79833333333332,213.0683333333333,L9
2024-10-18 22:07:42.636,276.4425,286.43545454545455,263.0875,279.274,262.995,242.625,295.55,286.6166666666666,307.2175,309.279,299.1775,233.26666666666665,218.28461538461536,L8
2024-10-26 22:07:48.055,278.5541666666667,288.75272727272727,266.68874999999997,281.89099999999996,261.9957142857143,244.64142857142858,299.93142857142857,289.4442857142857,310.22875,310.565,300.5216666666667,233.58272727272725,219.6823076923077,L9
2024-11-02 22:13:53.568,284.9445454545455,290.0855555555556,262.77142857142854,280.55375,254.42199999999997,250.85,297.586,286.262,310.375,309.30875000000003,298.428,232.5444444444444,221.85833333333332,L9
2024-11-03 22:07:36.412,287.1325,290.698,265.55,281.2088888888889,253.40833333333333,247.55999999999997,288.4883333333333,284.87166666666667,309.9385714285714,309.21000000000004,298.0509090909091,234.54699999999997,226.4253846153846,L8
2024-11-11 22:07:39.523,296.35833333333335,291.4318181818182,267.72555555555556,281.701,253.09285714285716,252.87714285714284,284.9916666666666,283.05428571428575,309.59,310.3175,297.72200000000004,239.95111111111112,242.96333333333334,L9
2024-12-04 22:14:00.270,303.59000000000003,293.0990909090909,269.646,281.9045454545454,253.79142857142855,259.3342857142857,276.80333333333334,282.0314285714286,310.4725,310.3675,296.246,242.8811111111111,251.05166666666665,L9
2024-12-20 22:13:58.906,304.1876923076924,294.16749999999996,271.8681818181818,282.91583333333335,259.33125,264.90625,281.04857142857145,285.01125,310.49555555555554,310.53,297.0672727272727,247.276,254.17615384615385,L9
2024-12-21 22:07:40.724,303.6264285714286,293.46384615384613,271.8681818181818,282.0269230769231,259.33125,264.90625,281.04857142857145,285.01125,309.03200000000004,309.075,297.0672727272727,247.276,254.17615384615385,L8
2025-01-21 22:14:01.037,302.978,292.5235714285714,271.8681818181818,282.0269230769231,259.33125,264.90625,281.04857142857145,285.01125,309.03200000000004,309.075,297.54699999999997,250.61555555555555,262.77416666666664,L9
2025-02-07 22:07:41.096,304.33625,294.2733333333333,275.7141666666667,282.0269230769231,266.5711111111111,271.4866666666667,286.8375,289.6022222222222,310.6781818181818,310.60636363636365,301.477,261.33666666666664,275.97833333333335,L8
2025-02-14 22:13:48.235,304.0452941176471,293.49,275.7141666666667,280.5157142857143,266.5711111111111,271.4866666666667,286.8375,289.6022222222222,310.6781818181818,309.28333333333336,301.477,261.33666666666664,275.97833333333335,L8
2025-02-23 22:07:31.324,307.58411764705886,294.43000000000006,282.265,281.95384615384614,269.636,277.003,291.6166666666667,293.321,313.0058333333333,311.0723076923077,303.70363636363635,266.554,278.9492307692308,L8
2025-03-27 22:07:16.784,311.27,297.2918181818182,300.762,284.7577777777778,273.9825,290.8611111111111,296.74666666666667,299.36199999999997,320.1654545454545,311.94272727272727,311.257,272.605,289.89500000000004,L8
2025-04-03 22:13:28.093,309.8773333333333,295.81416666666667,298.2945454545454,283.863,269.57666666666665,284.868,296.74666666666667,299.36199999999997,320.1654545454545,310.6383333333333,308.56454545454545,267.2922222222222,278.8854545454546,L8
2025-04-11 22:13:41.465,307.354,294.04749999999996,293.6736363636364,283.2522222222222,270.59000000000003,286.3066666666666,297.2375,300.49888888888887,321.067,310.6454545454545,309.46,269.015,278.172,L9
2025-04-12 22:07:12.262,304.62812499999995,294.04749999999996,289.03833333333336,283.2522222222222,270.59000000000003,286.3066666666666,297.2375,300.49888888888887,321.067,310.6454545454545,309.46,269.015,278.172,L8
2025-05-06 22:07:18.415,302.43666666666667,289.23,288.0,278.39428571428573,276.91285714285715,291.5725,301.6183333333334,310.20166666666665,324.1285714285714,309.24,310.52375,266.95142857142855,259.0542857142857,L9
