dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,satname
2023-03-30 22:06:23.236,361.905,310.004,280.97200000000004,280.2633333333333,290.425,253.235,260.038,264.7316666666666,299.4171428571429,291.77625,291.24,277.995,317.794,285.29333333333335,283.92333333333335,251.625,276.84499999999997,252.2075,387.47,336.66249999999997,377.485,297.33625,254.875,250.00857142857146,262.2816666666667,322.83,288.37333333333333,265.368,232.52399999999997,211.23333333333335,336.37750000000005,276.2185714285714,204.95,318.33666666666664,265.68199999999996,278.06857142857143,L9
2023-04-07 22:06:04.212,361.905,308.4633333333333,280.51500000000004,280.06,288.906,253.41199999999998,251.72799999999998,264.7316666666666,299.4171428571429,291.77625,291.24,277.995,317.794,285.29333333333335,283.92333333333335,251.625,276.84499999999997,252.2075,387.47,341.71,377.485,295.46000000000004,254.875,242.1916666666667,262.2816666666667,333.96,285.84000000000003,261.59166666666664,228.83166666666668,205.47,333.61000000000007,263.94714285714286,209.28,325.16499999999996,265.68199999999996,276.96166666666664,L8
2023-04-15 22:06:16.894,354.9533333333334,311.21,284.63,286.13,292.48499999999996,259.2766666666667,251.72799999999998,268.90714285714284,300.9925,294.84222222222223,295.78999999999996,286.586,319.8383333333333,285.29333333333335,291.59749999999997,271.0233333333333,281.84142857142854,262.442,362.64000000000004,334.4475,356.9433333333333,298.56375,264.576,248.06285714285715,262.2816666666667,325.97749999999996,289.32166666666666,261.59166666666664,228.83166666666668,205.47,323.14,263.94714285714286,209.01999999999998,311.51666666666665,269.29,279.48999999999995,L9
2023-04-23 22:05:57.137,343.2133333333333,308.6914285714286,284.62857142857143,289.615,291.19,258.4583333333333,244.42,268.14428571428573,299.61875000000003,292.4288888888889,299.06125,294.70166666666665,320.2,276.752,296.148,281.3825,280.42285714285714,268.285,352.385,331.69,348.7375,298.76625,271.4433333333333,244.27714285714288,246.95,326.21666666666664,284.55,254.156,228.83166666666668,205.47,321.87,252.30833333333337,207.135,302.09666666666664,270.57428571428574,277.3671428571428,L8
2023-05-25 22:05:44.594,343.2133333333333,308.6914285714286,284.62857142857143,294.9342857142857,291.19,258.4583333333333,242.73000000000002,268.14428571428573,301.94,292.6775,301.92285714285714,295.84000000000003,324.12199999999996,276.752,295.445,282.57399999999996,281.57375,271.092,352.385,331.69,341.498,303.68,275.42285714285714,250.41125000000002,246.95,322.41249999999997,284.55,254.64666666666668,225.398,207.6966666666667,307.922,249.22714285714287,211.42333333333332,302.09666666666664,270.57428571428574,277.3671428571428,L8
2023-06-02 22:05:53.830,347.63,312.105,284.62857142857143,294.90250000000003,297.88714285714286,257.97857142857146,242.73000000000002,268.14428571428573,301.94,292.6775,307.67125000000004,304.2816666666667,326.1233333333333,276.752,297.8957142857143,285.8883333333333,284.3588888888889,276.33,343.34000000000003,326.356,335.4066666666667,304.1866666666667,277.985,252.16666666666666,246.95,317.08599999999996,287.635,258.2471428571429,225.398,207.6966666666667,300.9166666666667,255.9925,211.42333333333332,302.09666666666664,270.57428571428574,277.3671428571428,L9
2023-06-10 22:05:51.824,344.688,312.3288888888889,285.7075,295.6,298.08125,260.765,251.24833333333333,272.54,302.19624999999996,292.8988888888889,308.75888888888886,302.11285714285714,326.1233333333333,272.235,292.70875,285.8883333333333,283.394,272.4114285714286,343.34000000000003,326.356,335.4066666666667,307.805,281.75,255.002,249.55666666666664,308.82666666666665,289.7942857142857,260.41625,224.39,213.0475,290.34857142857146,257.03444444444443,211.42333333333332,299.58,272.755,279.3575,L8
2023-07-28 22:06:14.924,342.935,312.793,288.0677777777778,296.21,298.31444444444446,262.99666666666667,257.07142857142856,279.05375,302.8575,296.4077777777777,317.3622222222223,303.89125,323.84857142857146,263.2,290.36125,295.39166666666665,283.5311111111111,273.0375,318.808,319.158,327.264,314.06111111111113,285.4875,258.45666666666665,252.87199999999999,303.71999999999997,290.89,263.1788888888889,229.11714285714285,222.42399999999998,277.7342857142857,253.10555555555558,209.8525,293.716,273.885,281.44,L8
2023-08-21 22:06:16.088,342.0657142857143,313.82,289.8611111111111,297.842,300.6211111111111,265.81333333333333,262.1457142857143,284.3575,304.14125,296.82666666666665,319.73333333333335,310.04375000000005,328.5385714285714,278.09000000000003,291.79,294.22428571428566,290.75111111111113,271.01,316.8,316.4033333333333,325.85333333333335,319.28999999999996,291.69125,261.25374999999997,252.975,303.71999999999997,291.36857142857144,265.46000000000004,226.78166666666667,222.42399999999998,285.475,261.4,209.21599999999998,289.695,275.1225,282.065,L9
2023-08-29 22:06:26.093,342.26625,316.79,291.428,298.7418181818182,301.6,268.89700000000005,265.56375,285.31,304.75444444444446,297.76599999999996,320.03599999999994,313.47,329.6325,288.55333333333334,294.73,297.43,294.23,273.77888888888884,319.5228571428571,316.75,326.44714285714286,321.486,295.9144444444444,263.6877777777778,259.366,303.71999999999997,291.36857142857144,265.46000000000004,226.78166666666667,222.42399999999998,291.4755555555555,266.975,211.01999999999998,288.37142857142857,275.09,283.01222222222225,L8
2023-10-08 22:06:34.267,341.98875000000004,325.56125000000003,304.5342857142858,306.55625000000003,310.2557142857143,282.57428571428574,279.31600000000003,298.35714285714283,310.54857142857145,308.25857142857143,325.585,328.25125,332.14,305.306,302.1533333333333,305.735,306.44444444444446,289.3,317.56142857142856,311.78000000000003,318.7785714285714,332.185,307.26714285714286,279.02833333333336,273.76,296.524,302.775,276.75800000000004,255.0666666666667,244.51499999999993,297.81777777777774,288.47666666666663,211.01999999999998,282.7357142857143,283.5542857142857,291.32714285714286,L9
2023-11-01 22:06:38.922,345.9642857142857,331.07571428571424,302.634,305.8333333333333,305.4166666666667,284.195,279.31600000000003,304.2366666666667,310.05000000000007,306.158,331.15000000000003,328.2966666666667,332.028,305.306,304.2,308.88571428571424,309.59875,290.74285714285713,327.5833333333333,319.98333333333335,318.87666666666667,335.40714285714284,308.342,285.338,294.34666666666664,302.094,301.45666666666665,284.1666666666667,255.0666666666667,244.51499999999993,294.0685714285714,290.83,212.96249999999998,287.2316666666666,289.8233333333333,290.902,L8
2023-11-09 22:06:36.795,346.0425,331.8125,302.955,306.7528571428571,306.61571428571426,285.7628571428572,280.9683333333333,304.5728571428572,311.7816666666667,311.96,331.08750000000003,330.39285714285717,332.43833333333333,309.96166666666664,306.52666666666664,311.985,312.05111111111114,294.18625000000003,329.2942857142857,321.9214285714285,321.3328571428571,336.08,311.54,288.3233333333333,306.285,317.5883333333333,301.45666666666665,284.1666666666667,255.0666666666667,244.51499999999993,304.42999999999995,297.37375,212.494,290.2885714285714,293.32,293.555,L9
2023-11-25 22:06:44.562,346.0425,331.8125,302.955,303.40333333333336,312.4825,285.7628571428572,289.96799999999996,304.5728571428572,311.7816666666667,311.96,331.08750000000003,332.5425,340.3357142857143,320.9242857142857,308.35125,315.5057142857143,314.85375,294.18625000000003,329.2942857142857,321.9214285714285,322.79833333333335,336.13571428571424,313.988,287.318,323.59000000000003,331.28,301.45666666666665,301.245,255.0666666666667,244.51499999999993,318.51625,311.00625,210.6175,290.2885714285714,293.32,293.555,L9
2024-01-12 22:06:42.879,345.0042857142857,334.9428571428571,306.2033333333333,310.274,310.8671428571429,294.3966666666667,288.35,305.70142857142855,315.17833333333334,321.96833333333336,332.52,337.89428571428573,342.97999999999996,338.42,316.71714285714285,320.8857142857143,324.0014285714286,306.48857142857145,334.63571428571424,326.6171428571429,328.4583333333333,341.82666666666665,324.4475,296.61999999999995,352.13,362.43,313.385,313.005,279.34000000000003,291.06999999999994,342.55,323.28285714285715,215.968,292.99285714285713,297.42285714285714,296.69666666666666,L9
2024-01-28 22:06:42.172,347.72142857142853,338.70428571428573,312.36333333333334,320.98,317.18857142857144,297.106,287.435,305.2885714285714,318.2416666666666,330.58000000000004,334.85714285714283,346.21,352.7871428571429,351.86428571428576,328.44714285714286,327.56714285714287,329.17857142857144,314.55428571428575,340.21571428571434,332.78999999999996,329.38142857142856,341.90857142857146,325.066,296.40999999999997,354.63500000000005,380.21999999999997,351.685,334.98,290.27,345.455,359.78833333333336,332.9171428571429,218.67499999999998,298.36857142857144,308.1557142857143,301.85999999999996,L9
2024-02-13 22:06:41.897,348.71375,341.78125,316.09285714285716,328.69,322.6775,303.9266666666667,288.696,304.86375,318.2416666666666,335.2528571428572,338.43625000000003,350.215,356.17125,358.03125,334.825,327.56714285714287,329.17857142857144,314.55428571428575,341.02125,332.865,330.61375,340.6225,324.705,295.748,361.75714285714287,381.8066666666667,360.7133333333333,346.256,290.27,358.00666666666666,363.40714285714284,329.4425,217.07199999999997,298.40125,308.58625,301.1842857142857,L9
2024-02-29 22:06:35.434,353.9214285714285,341.74142857142857,317.285,333.606,323.69714285714286,305.35600000000005,288.7225,306.26714285714286,321.272,342.31666666666666,340.5628571428571,353.695,362.9983333333333,367.1766666666667,342.365,335.6383333333334,333.00333333333333,323.46999999999997,346.0942857142858,338.9171428571429,332.03285714285715,339.9542857142857,324.582,295.308,374.56166666666667,386.95285714285717,373.15999999999997,369.054,290.27,359.6,372.94199999999995,327.3985714285714,215.39749999999998,303.57428571428574,314.6242857142857,304.50333333333333,L9
2024-03-16 22:06:35.486,353.9214285714285,336.53375,312.9785714285714,323.3233333333333,318.5425,297.88000000000005,288.7225,306.26714285714286,315.255,332.6671428571429,333.31125,353.695,362.9983333333333,367.1766666666667,342.365,335.6383333333334,333.00333333333333,323.46999999999997,346.0942857142858,338.9171428571429,332.03285714285715,339.9542857142857,324.582,295.308,374.56166666666667,386.95285714285717,373.15999999999997,369.054,290.27,359.6,372.94199999999995,318.29125,215.39749999999998,303.57428571428574,314.6242857142857,297.6885714285714,L9
2024-03-24 22:06:06.022,353.9214285714285,336.53375,312.9785714285714,323.3233333333333,318.5425,297.88000000000005,288.7225,306.26714285714286,315.255,332.6671428571429,333.31125,353.695,362.9983333333333,367.1766666666667,342.365,335.6383333333334,333.00333333333333,323.46999999999997,346.0942857142858,338.9171428571429,326.64375,334.91625,316.455,287.0283333333333,374.56166666666667,386.95285714285717,373.15999999999997,369.054,280.6166666666666,359.6,372.94199999999995,312.0788888888889,215.39749999999998,303.57428571428574,314.6242857142857,297.6885714285714,L8
2024-04-17 22:06:15.767,359.03714285714284,335.93375000000003,313.98,320.9114285714286,317.24333333333334,296.79,288.996,306.5971428571429,313.12666666666667,329.6671428571429,332.40250000000003,356.774,367.11199999999997,374.248,344.96999999999997,330.5466666666667,329.94666666666666,323.284,347.4166666666667,340.4066666666667,326.8542857142857,333.9414285714286,316.455,287.0283333333333,376.33,390.7675,373.15999999999997,369.054,280.3833333333334,359.6,370.79749999999996,310.30699999999996,215.53199999999998,300.08,310.67857142857144,296.2757142857143,L9
2024-05-03 22:06:01.963,355.02000000000004,329.58375,312.52250000000004,318.25625,320.3744444444444,294.7257142857143,288.9916666666667,300.64142857142855,312.59285714285716,325.86875,327.99875000000003,356.774,367.11199999999997,374.248,345.41499999999996,321.93833333333333,323.44166666666666,311.242,338.9733333333333,329.90666666666664,326.73285714285714,333.1542857142857,316.455,283.744,388.4371428571429,398.48625,372.746,381.956,280.3833333333334,365.8,375.78200000000004,310.90222222222224,215.30666666666664,294.9942857142857,303.9414285714286,295.00375,L9
2024-06-04 22:05:47.886,356.425,324.63625,313.66,311.83000000000004,312.14125,294.65166666666664,288.944,292.4442857142857,306.42857142857144,316.6725,327.62,364.43666666666667,371.1166666666666,383.76666666666665,352.17333333333335,319.59000000000003,321.796,309.48,338.856,329.178,325.1766666666667,331.8816666666666,314.23999999999995,278.8675,396.83000000000004,399.94666666666666,372.746,387.5525,280.3833333333334,365.8,379.04333333333335,302.16285714285715,216.244,292.72166666666664,302.21500000000003,293.3157142857143,L9
2024-06-20 22:05:30.931,354.84714285714284,324.63625,316.8,316.2033333333333,312.14125,294.65166666666664,288.944,292.4442857142857,306.42857142857144,316.6725,327.62,364.43666666666667,371.1166666666666,383.76666666666665,352.17333333333335,319.59000000000003,321.796,309.48,338.856,329.178,325.1766666666667,331.8816666666666,314.23999999999995,278.8675,396.83000000000004,399.94666666666666,372.746,387.5525,280.3833333333334,365.8,379.04333333333335,302.16285714285715,216.244,292.72166666666664,302.21500000000003,293.3157142857143,L9
2024-07-22 22:05:52.386,357.23999999999995,318.81125,317.37857142857143,314.8775,311.9157142857143,293.3,289.7425,282.6642857142857,299.2642857142858,305.67125,324.83833333333337,376.4,379.3549999999999,389.59000000000003,368.655,314.45750000000004,319.6125,298.19,337.4325,327.0,322.43,328.93399999999997,308.89,278.8675,394.71500000000003,402.38,383.88,387.5525,274.49,376.6975,379.04333333333335,295.2483333333333,210.96249999999998,289.07399999999996,299.31000000000006,290.17833333333334,L9
2024-09-24 22:06:13.437,358.1025,310.34,315.42499999999995,307.356,301.8125,290.05499999999995,289.53,270.0025,292.68000000000006,285.5525,322.725,408.63,397.35,386.77,408.44,296.97,312.0,261.47,331.07,303.25,320.01,353.33,,,396.74333333333334,394.50666666666666,350.79999999999995,385.72,287.67,372.265,395.72,294.36,215.125,275.51,276.9400000000001,292.87666666666667,L9
2024-10-10 22:06:22.341,355.86800000000005,313.435,313.40999999999997,309.305,305.216,291.96666666666664,289.53,270.0025,298.048,294.73400000000004,323.34,408.63,397.35,386.77,408.44,296.97,321.69666666666666,261.47,331.07,303.25,320.01,349.6466666666667,,,396.74333333333334,394.50666666666666,342.7,385.72,287.67,368.0733333333333,382.765,294.36,215.125,275.51,276.9400000000001,294.7575,L9
2024-11-11 22:06:27.642,352.7966666666667,309.722,308.62,312.42999999999995,299.6875,295.79,,248.4466666666667,292.235,290.8025,312.17499999999995,408.63,397.35,386.77,408.44,286.07,341.09,285.85,335.63,,319.08,355.15000000000003,265.16,236.74,383.02,374.42,314.5166666666667,,260.24,356.81,369.81,,,249.16,264.77,292.36333333333334,L9
2024-12-05 22:06:33.321,352.7966666666667,312.805,308.62,329.61999999999995,305.87666666666667,295.79,,248.065,297.2166666666667,298.60333333333335,312.17499999999995,408.63,415.71500000000003,386.77,426.46000000000004,286.07,341.09,285.85,335.63,,319.08,355.15000000000003,265.16,236.74,383.02,374.42,314.5166666666667,,260.24,356.81,369.81,,,249.16,264.77,292.36333333333334,L8
2025-01-06 22:06:30.529,349.82666666666665,314.36,299.2075,315.3233333333333,305.87666666666667,295.79,,248.065,303.2075,307.9275,315.40333333333336,408.63,415.71500000000003,386.77,426.46000000000004,286.07,336.49,305.38,335.525,313.07,320.04999999999995,348.84,265.16,236.74,383.02,374.42,314.5166666666667,,276.565,356.81,369.81,310.69,218.26,249.16,264.77,296.4275,L8
2025-01-14 22:06:37.191,349.82666666666665,314.36,299.2075,315.3233333333333,305.87666666666667,295.79,,248.065,303.2075,307.9275,315.40333333333336,401.11,415.71500000000003,379.5,420.06333333333333,286.07,336.49,305.38,335.525,313.07,320.04999999999995,348.84,265.16,236.74,383.02,374.42,314.5166666666667,353.1,276.565,355.9866666666667,360.805,328.575,218.26,249.16,264.77,296.4275,L9
2025-02-07 22:06:29.219,349.82666666666665,319.5450000000001,299.2075,315.3233333333333,305.87666666666667,295.79,,253.38,312.86999999999995,321.6666666666667,315.40333333333336,401.11,415.71500000000003,379.5,424.6975,286.07,336.49,305.38,335.525,313.07,320.04999999999995,348.84,265.16,236.74,383.02,374.42,314.5166666666667,353.1,276.565,355.9866666666667,360.805,328.575,218.26,249.16,264.77,296.4275,L8
2025-02-23 22:06:19.447,346.13,319.672,299.81,312.53999999999996,305.2825,291.185,288.91,274.85499999999996,314.155,320.60749999999996,316.5425,401.11,415.71500000000003,379.5,424.6975,305.255,336.6066666666666,302.03333333333336,333.7266666666667,312.41499999999996,320.0,345.1425,265.16,236.74,383.02,374.42,313.015,319.95000000000005,280.7,355.9866666666667,360.805,328.575,217.555,249.16,281.945,295.592,L8
2025-03-19 22:06:18.809,346.13,316.30333333333334,299.81,307.354,300.43600000000004,291.185,288.91,269.0566666666666,308.856,310.68399999999997,316.5425,401.11,415.71500000000003,379.5,424.6975,305.255,336.6066666666666,302.03333333333336,333.7266666666667,312.41499999999996,320.0,345.1425,265.16,236.74,383.02,374.42,306.06000000000006,296.52333333333337,280.7,355.9866666666667,360.805,328.575,217.555,249.16,273.52666666666664,289.47333333333336,L9
2025-04-04 22:06:15.881,339.48,313.96999999999997,297.2575,301.16400000000004,294.894,283.8833333333333,275.46500000000003,269.0566666666666,308.856,301.6683333333333,312.926,393.59,434.08,372.23,430.1166666666666,305.255,336.6066666666666,302.03333333333336,332.77500000000003,312.41499999999996,308.33,337.51666666666665,258.045,222.61,,,297.348,289.76,280.7,357.015,360.805,328.575,217.555,249.16,273.52666666666664,287.36,L9
2025-04-12 22:06:00.386,340.3666666666666,312.092,297.15,297.268,288.90999999999997,277.92999999999995,275.46500000000003,275.29249999999996,305.756,295.85166666666663,317.51599999999996,367.6,402.87,383.095,419.65749999999997,325.51,343.78000000000003,308.2325,337.6333333333334,312.41499999999996,308.33,340.11333333333334,258.045,222.61,373.58,375.39,290.06,288.79,282.9525,300.21,351.8,317.62333333333333,217.555,249.16,272.5925,284.98,L8
2025-04-28 22:05:51.078,337.98249999999996,312.4266666666667,297.37,297.47166666666664,290.256,277.96666666666664,279.7733333333333,282.268,305.27500000000003,296.24285714285713,317.91333333333336,362.8333333333333,392.22333333333336,383.095,409.912,338.24,341.2825,298.97200000000004,341.6825,312.41499999999996,308.33,340.77,276.6566666666667,240.53666666666666,325.635,337.515,293.206,289.15500000000003,283.72799999999995,283.46666666666664,337.625,317.1325,216.33666666666667,259.87,271.51800000000003,285.215,L8
2025-05-06 22:06:06.538,337.98249999999996,312.4266666666667,297.37,297.47166666666664,290.256,277.96666666666664,279.7733333333333,282.268,305.27500000000003,296.24285714285713,317.91333333333336,362.8333333333333,392.22333333333336,383.095,409.912,338.24,341.2825,290.94166666666666,341.6825,306.6766666666667,306.76,336.288,282.6975,251.29250000000002,307.7833333333333,322.70666666666665,294.3233333333333,288.93142857142857,277.76666666666665,272.045,337.625,309.482,216.33666666666667,259.87,271.51800000000003,285.215,L9
