dates,satname,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0070,nzd0358-0071,nzd0358-0072,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069
2022-11-07 22:01:40.727000,L8,,,,278.54,300.51,281.76,284.90,297.71,302.99,310.15,300.89,297.80,301.79,311.20,314.28,308.83,309.58,307.04,305.59,260.10,,,,,,,,227.21,274.47,271.04,287.78,333.27,393.23,403.01,375.38,337.97,320.08,315.84,307.91,325.70,319.36,305.44,288.90,328.92,319.28,329.44,353.07,,306.93,287.96,300.46,,,,,,,,309.06,327.17,299.54,,,,,,,,,,,,
2022-11-15 22:01:31.563000,L9,,,244.93,300.89,316.33,294.28,297.23,319.46,321.62,328.33,320.53,320.90,327.56,331.67,336.96,329.97,328.19,320.96,342.41,321.69,240.02,227.47,262.38,239.19,,216.79,210.41,258.75,292.86,289.33,303.72,346.33,434.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-23 22:01:36.006000,L8,350.04,,,291.28,315.96,292.54,290.72,317.34,319.73,327.53,319.62,319.90,326.04,330.79,336.07,328.97,328.44,321.14,331.51,320.67,238.87,227.84,262.65,247.76,,217.78,209.79,257.85,294.27,289.54,303.15,344.69,435.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-25 22:01:26.931000,L8,,,246.81,304.47,316.04,295.37,296.42,315.69,322.43,328.80,321.55,322.30,324.40,333.92,334.13,331.94,329.09,320.64,333.56,322.15,320.40,270.74,273.88,,,,204.74,261.68,286.29,290.30,296.37,345.27,433.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03 22:01:32.711000,L9,,,245.53,303.15,315.15,294.55,295.19,319.30,321.41,328.75,321.36,318.51,326.47,328.47,334.45,329.96,328.91,319.59,337.37,325.33,324.94,282.57,262.63,225.44,,247.20,247.97,268.69,291.15,287.21,295.46,343.64,431.96,,390.82,372.59,334.57,323.32,339.90,341.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-19 22:01:25.048000,L9,,,251.90,307.07,316.51,297.20,296.49,321.20,324.17,330.02,323.87,322.08,328.45,332.29,336.92,333.24,329.71,320.42,337.34,320.88,259.40,238.39,259.16,,,230.58,288.10,289.38,296.09,291.51,301.13,349.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-07 22:01:13.298000,L9,,,,289.13,301.38,286.86,289.18,309.00,306.03,316.77,304.47,306.17,310.30,317.53,327.68,317.43,318.35,312.40,320.02,305.13,249.38,235.99,254.46,,,,,226.26,282.88,287.34,297.95,328.18,393.61,399.63,388.02,364.33,328.93,319.80,336.66,334.84,341.16,325.25,331.22,355.13,347.55,349.92,,,,,,,,,,,,,,,,,,,,,327.04,267.12,302.86,301.61,334.41,,
2023-03-15 22:01:00.423000,L8,,,247.58,303.62,313.58,293.96,296.65,319.62,322.45,329.77,316.63,323.43,326.70,331.33,336.72,327.64,326.22,318.73,333.81,323.91,258.23,241.54,271.83,,,,,234.85,292.52,289.39,297.81,342.28,424.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-16 22:00:35.409000,L8,,,254.93,300.46,314.35,292.78,295.89,317.91,318.99,327.82,314.47,323.34,325.85,330.88,335.55,330.81,331.95,322.05,342.47,328.42,261.10,242.28,273.15,,,,223.90,266.37,284.42,289.68,302.20,347.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-24 22:00:52.245000,L9,,,251.16,302.49,314.34,293.90,296.01,317.64,323.19,329.20,318.43,318.17,330.75,329.77,335.94,333.05,334.12,321.37,327.41,320.62,253.61,249.90,264.58,,,,234.66,265.67,290.25,289.06,304.31,345.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-11 22:00:25.462000,L9,,,,255.20,269.54,250.71,269.55,280.17,287.58,282.00,,,,285.31,296.50,283.62,286.04,272.01,246.06,232.90,,,,,,,,,217.24,248.38,264.51,311.32,364.20,371.49,341.57,297.08,,234.67,296.34,288.28,300.06,267.07,273.37,291.02,312.76,311.47,343.80,328.48,267.03,258.81,223.59,,,,330.64,329.77,338.14,287.03,290.77,299.92,218.59,255.73,178.20,234.96,297.69,,,,,,,326.38,336.84
2023-07-05 22:00:42.841000,L8,,,,256.13,271.48,259.87,274.63,287.36,286.68,288.82,290.72,,283.18,292.20,295.88,294.03,282.02,254.13,244.13,244.34,,,,,,,,,,,,,388.00,391.99,399.40,346.58,322.28,316.10,333.26,336.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13 22:00:39.192000,L9,,,252.95,298.76,311.35,290.96,294.66,311.57,318.90,325.24,313.12,317.90,319.89,331.69,329.33,328.20,329.40,316.71,324.64,316.35,,,,,,218.32,224.58,265.66,285.04,286.72,305.17,349.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-29 22:00:43.244000,L9,,,252.90,301.15,312.21,292.05,297.20,315.47,317.39,326.63,313.23,317.85,328.63,326.58,334.54,330.66,330.40,318.25,323.54,317.71,238.50,249.60,263.12,,,,205.23,204.89,290.20,288.02,305.12,352.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-14 22:00:49.451000,L9,,,249.01,299.32,312.76,291.75,296.22,311.36,318.20,325.99,313.94,318.63,320.22,328.66,332.48,331.11,331.59,318.70,334.58,328.25,293.16,226.48,259.90,,,,225.01,245.65,285.56,288.07,301.47,350.03,,,396.40,368.06,335.38,322.74,341.76,342.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-30 22:00:59.462000,L9,,,250.03,301.27,313.79,293.53,295.98,316.25,320.43,327.60,319.84,317.40,327.94,329.90,335.29,332.89,329.36,318.36,330.23,332.38,240.38,235.98,269.77,,,,214.73,261.66,289.84,287.88,305.15,353.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-07 22:01:01.793000,L8,,,251.15,302.09,314.64,293.85,295.99,313.06,319.78,326.19,317.15,317.89,323.21,330.64,333.32,333.84,330.77,325.47,334.13,328.18,240.08,233.24,264.22,,,,221.00,276.25,287.38,291.08,302.62,352.50,,,400.56,369.47,339.46,325.00,340.71,344.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-15 22:01:08.032000,L9,,,252.18,301.68,315.14,293.69,297.59,318.06,320.97,328.02,313.57,322.21,321.26,331.02,335.00,332.12,332.20,322.39,329.65,318.64,,,,,,233.83,217.80,235.32,291.16,291.13,308.20,356.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-09 22:01:12.515000,L8,,,,291.06,304.77,286.76,289.85,311.09,315.68,323.72,309.29,308.30,314.49,322.17,327.90,324.51,323.56,314.16,317.65,300.97,231.66,222.71,257.42,,,,,232.44,287.90,293.05,300.65,352.86,422.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-17 22:01:17.972000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.46,263.35,280.30,328.34,390.51,386.67,363.43,328.79,293.90,301.93,306.45,304.31,307.48,,,,,,,,280.32,256.49,222.10,,,,,,,302.81,300.90,312.44,264.22,274.37,189.03,252.80,307.27,,,,,,,,
2023-11-10 22:01:11.260000,L8,,,245.62,298.48,312.77,292.07,295.15,315.11,317.53,326.03,313.09,320.76,323.93,326.07,334.04,328.58,324.32,314.51,330.39,322.22,,,,,,,206.32,267.11,290.21,291.06,302.75,347.22,437.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-26 22:01:17.763000,L8,,,249.44,303.00,314.26,293.54,296.19,316.70,320.05,327.19,314.77,325.43,322.30,328.29,335.26,327.58,325.03,315.56,340.39,324.62,,,,,,,203.59,270.52,290.68,291.21,301.58,349.51,435.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 22:01:23.578000,L9,,,253.92,304.25,315.86,294.47,299.12,320.53,322.13,328.37,317.08,327.06,323.89,332.06,337.29,330.91,335.53,320.69,334.24,326.69,341.61,330.69,267.49,261.10,283.81,240.43,217.71,275.68,293.35,293.57,304.67,347.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-13 22:01:10.918000,L8,,,248.12,299.65,307.72,291.90,293.27,315.49,313.20,325.12,315.11,313.98,323.97,328.82,336.95,331.72,333.60,324.64,327.55,325.02,293.12,268.88,261.38,219.52,213.68,231.14,218.14,275.13,295.35,295.56,305.81,350.18,429.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-06 22:01:22.045000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.04,261.82,345.54,373.09,273.04,,,,,,300.93,273.15,269.05,276.61,274.26,296.76,308.43,,274.48,237.62,243.78,,,,,,,,,304.19,263.56,271.09,183.36,,,,,,,,,,
2024-02-14 22:01:07.227000,L8,,,254.70,309.25,316.74,298.55,298.22,322.09,325.25,328.48,320.83,325.20,323.37,334.45,335.82,335.98,331.88,326.33,339.98,339.22,308.11,260.86,262.26,269.76,224.34,235.45,219.63,274.57,295.36,295.61,306.38,348.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-09 22:01:13.999000,L9,,,254.24,307.74,317.76,301.41,299.14,322.61,322.44,329.38,327.18,332.72,334.96,333.26,339.42,336.51,332.93,321.24,333.98,327.08,255.39,252.42,272.64,225.01,200.70,225.22,223.86,274.54,299.98,297.30,312.91,348.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-02 22:00:39.887000,L8,,,264.06,311.88,320.07,303.12,304.29,324.14,327.77,334.52,326.37,330.78,334.70,336.30,340.70,340.20,335.16,325.18,342.08,330.88,250.92,257.08,273.86,239.30,228.99,246.46,233.64,269.38,305.10,299.14,310.48,354.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-18 22:00:30.907000,L8,,,250.33,307.03,317.05,297.53,297.36,318.09,324.11,329.28,320.90,324.61,324.61,332.36,335.12,335.79,330.63,323.84,339.25,322.36,248.21,237.00,262.47,,217.16,222.38,217.78,272.00,293.24,295.31,304.33,350.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-26 22:00:40.750000,L9,,,266.36,311.07,318.50,297.60,304.06,321.39,326.50,330.89,319.61,329.81,328.87,334.03,338.32,334.07,332.19,326.54,341.04,328.87,251.26,250.54,266.45,214.13,218.09,236.83,222.62,275.58,299.33,296.64,308.21,349.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-04 22:00:22.085000,L8,,,274.34,314.24,320.34,315.10,314.68,325.10,328.59,332.07,326.75,335.48,337.03,335.98,341.50,338.86,335.99,323.41,332.26,331.43,236.34,236.58,267.49,219.52,212.44,240.93,226.63,280.21,304.86,296.94,311.23,382.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-28 22:00:24.522000,L9,410.20,384.10,370.81,365.37,364.00,362.90,361.83,365.29,369.06,329.29,323.68,327.58,330.74,333.77,337.82,344.09,329.99,319.02,332.37,325.59,,,,,,213.95,225.70,261.73,292.93,295.75,310.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21 22:00:17.143000,L8,,,260.65,306.49,314.21,294.23,297.41,320.11,318.70,329.67,316.69,322.46,327.94,330.22,337.02,331.88,331.03,322.75,337.02,324.63,,,,,,241.04,227.70,269.94,299.48,292.22,307.74,353.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-07 22:00:25.142000,L8,,,,265.76,280.87,262.12,273.60,286.94,291.95,296.05,282.14,279.00,293.11,295.39,301.03,290.51,276.00,248.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.85,351.24,,,,358.92,330.39,337.64,,,,,,,,,,,,,,,,,,,
2024-07-23 22:00:39.758000,L8,394.34,394.25,,292.42,306.16,272.42,273.84,296.56,316.65,325.71,320.99,312.79,323.44,331.51,331.91,329.30,323.15,317.23,334.86,319.85,,,,,,224.68,217.77,258.48,286.53,288.93,300.30,346.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09 22:00:56.721000,L8,,,,303.53,314.77,291.89,294.84,315.39,322.06,327.52,318.70,322.46,324.10,334.36,336.47,332.36,327.68,321.11,336.12,322.87,263.77,229.40,263.13,,,220.62,222.18,268.51,295.58,293.56,309.08,348.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-17 22:00:52.686000,L9,,,248.35,304.35,316.35,294.24,296.87,319.02,323.31,329.14,321.32,325.85,325.31,335.26,337.34,332.51,329.18,321.08,337.69,323.44,246.32,241.30,265.32,,,222.88,223.83,270.18,292.75,293.78,309.70,352.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11 22:01:02.888000,L8,,,246.59,299.34,314.43,291.31,295.07,315.04,318.96,326.56,317.15,319.86,322.26,333.10,335.19,332.74,328.79,320.07,336.08,323.15,231.85,231.01,274.36,,205.96,222.80,220.16,263.53,290.90,294.43,309.63,351.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-19 22:01:10.603000,L9,,,245.49,301.99,314.51,292.68,295.12,313.96,320.27,326.54,318.96,319.58,326.07,332.32,334.43,334.66,328.47,320.46,336.36,321.19,259.26,248.14,274.11,,219.14,211.55,217.66,263.88,290.39,295.00,308.62,354.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-06 22:01:11.835000,L9,,,261.54,310.52,317.31,301.14,298.59,320.67,324.51,329.74,327.16,336.06,331.06,338.31,342.55,343.43,334.37,,,357.97,320.47,274.31,329.35,258.77,237.40,232.69,233.56,268.40,291.44,295.23,302.03,337.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-14 22:01:03.523000,L8,,,255.28,309.05,316.43,294.77,298.69,319.93,322.78,329.34,322.38,325.56,325.93,336.59,338.34,340.60,331.99,321.99,339.95,328.58,330.18,316.59,320.79,340.07,249.93,230.74,220.82,270.72,293.03,298.28,308.73,351.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-22 22:01:14.089000,L9,,,263.63,309.13,317.54,295.42,297.29,321.67,323.90,330.43,323.92,323.82,333.30,334.34,339.61,338.99,333.52,323.14,341.71,329.38,317.14,312.33,273.02,324.49,225.80,243.98,222.48,273.37,299.94,296.73,307.33,355.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-08 22:01:11.503000,L9,,,250.25,304.60,312.44,294.12,295.26,314.11,319.57,327.83,321.22,318.53,327.91,329.83,334.83,332.64,328.93,320.29,334.05,321.89,243.08,249.90,260.70,,202.35,223.22,215.13,266.50,293.07,293.94,306.55,345.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24 22:01:09.577000,L9,,,256.58,308.26,316.86,296.27,299.32,319.11,324.24,330.06,321.21,328.68,327.49,335.10,337.97,335.42,331.50,323.66,338.45,325.11,269.72,256.77,271.39,216.05,216.42,237.56,222.15,266.56,295.34,296.94,308.29,354.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-28 22:00:54.725000,L9,,,251.94,306.93,315.59,296.91,296.70,316.66,323.83,329.35,323.35,323.14,327.57,334.16,336.09,336.22,330.74,323.82,337.86,325.25,258.53,250.68,272.69,224.38,231.86,230.74,230.19,271.18,296.66,295.64,308.17,351.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-13 22:00:55.593000,L9,,,260.47,309.63,317.91,296.14,297.12,318.52,324.19,329.97,322.51,328.51,327.92,336.09,339.21,337.11,331.77,326.53,340.96,327.84,256.68,235.50,268.37,227.31,220.54,243.89,233.22,277.11,298.69,298.36,312.10,349.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-07 22:00:25.736000,L8,,,,293.05,300.86,288.80,287.72,301.21,309.71,310.99,313.35,315.62,318.08,320.71,329.25,327.66,318.53,320.61,323.57,300.28,260.82,235.80,264.73,208.20,,,216.56,258.08,286.29,292.77,307.56,352.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-15 22:00:35.423000,L9,,,251.16,293.52,306.00,287.41,289.98,303.16,312.11,317.71,312.91,313.65,309.52,326.33,326.38,321.49,323.11,321.79,329.53,313.38,258.82,231.15,259.37,212.26,,,213.82,261.40,283.64,291.53,304.86,353.53,,,397.50,363.26,330.86,321.29,343.12,341.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-23 22:00:30.927000,L8,,,254.07,299.15,307.38,293.89,293.44,307.82,313.76,321.85,314.20,325.81,326.41,325.81,334.33,317.88,327.69,322.38,334.05,291.36,258.21,245.15,260.65,217.59,,235.36,222.45,262.66,286.17,291.36,306.82,357.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-18 22:00:52.463000,L9,,,252.30,298.49,307.20,290.17,293.23,306.65,315.90,317.98,314.85,313.10,320.49,327.11,327.09,317.14,323.47,320.33,329.53,313.41,248.04,242.82,261.03,215.78,,221.19,217.75,266.23,284.68,290.28,305.73,354.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-26 22:00:56.360000,L8,,,254.72,299.98,308.90,291.41,292.83,307.50,317.19,319.20,316.94,314.80,320.00,326.75,329.04,315.25,323.99,320.72,329.59,316.88,248.07,241.82,257.81,211.56,,221.35,216.97,265.29,284.45,289.55,303.35,417.58,,,388.93,360.95,330.41,322.87,344.91,341.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-14 22:01:19.534000,L8,,,,280.79,292.55,276.16,270.46,286.88,291.79,290.14,285.86,279.42,,,,,,,,,,,,,,,,,,,,,341.05,351.91,317.01,298.88,269.41,275.94,308.19,255.78,,,,,,,,,296.72,314.86,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30 22:01:20.659000,L8,,,252.69,300.72,313.62,293.45,295.32,314.46,319.76,325.96,316.41,322.74,323.29,332.92,336.08,329.45,328.98,321.98,335.38,321.56,240.54,223.10,259.07,221.18,,231.72,223.60,264.13,293.38,293.50,309.62,352.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-07 22:01:25.689000,L9,,,257.91,303.33,312.89,293.29,295.40,315.56,317.50,324.95,317.17,318.60,326.40,330.87,334.68,329.16,328.63,322.15,334.67,320.51,283.16,255.31,261.12,219.76,,233.96,224.45,264.72,294.08,293.49,309.80,351.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
