dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0070,nzd0358-0071,nzd0358-0072,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,satname
2023-12-20 22:01:23+00:00,,,250.19285714285712,301.4414285714286,315.86,293.2714285714286,296.60571428571427,320.53,319.83,328.37,314.49,320.7775,322.918,328.8066666666667,334.66857142857145,330.65375,329.82857142857137,319.49666666666667,331.33666666666664,322.66499999999996,239.65333333333334,236.32500000000002,264.9,261.1,,230.86,215.10777777777778,262.23125000000005,289.2688888888889,289.85999999999996,304.3542857142857,351.0488888888888,,,,,337.41999999999996,323.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-06 22:01:22+00:00,,,250.19285714285712,301.4414285714286,315.86,293.2714285714286,296.60571428571427,320.53,319.83,328.37,314.49,320.7775,322.918,328.8066666666667,334.66857142857145,331.00428571428574,329.82857142857137,319.49666666666667,331.33666666666664,322.66499999999996,240.23000000000005,231.9,265.345,261.1,,237.13000000000002,215.16571428571427,261.7414285714286,289.74,290.57142857142856,304.038,351.01142857142855,,,273.04,,337.41999999999996,323.87,,,300.93,273.15,269.05,276.61,274.26,296.76,,,274.48,237.62,243.78,,,,,,,,,304.19,263.56,271.09,183.36,,,,,,,,,,,L9
2024-02-14 22:01:07+00:00,,,251.00571428571428,302.86,316.3,294.24285714285713,296.89142857142855,320.53,319.83,328.425,315.868,321.662,322.99333333333334,330.2175,335.1457142857143,331.7,329.87,320.47285714285715,331.33666666666664,322.66499999999996,240.23000000000005,243.35999999999999,265.935,265.43,224.34,236.57000000000002,214.39714285714288,265.87285714285713,290.43666666666667,290.9883333333333,304.68,350.8328571428571,,,273.04,,339.46,325.0,,,300.93,273.15,269.05,276.61,274.26,296.76,,,274.48,237.62,243.78,,,,,,,,,304.19,263.56,271.09,183.36,,,,,,,,,,,L8
2024-04-02 22:00:39+00:00,,,253.548,305.37199999999996,317.5566666666667,296.35,298.594,320.53,322.47666666666663,328.425,318.428,325.95,325.63800000000003,331.434,336.62199999999996,332.65,330.384,320.454,,326.69,250.92,258.96999999999997,267.87,256.72,226.66500000000002,240.77999999999997,216.17800000000003,271.452,291.41333333333336,293.745,302.75,349.67600000000004,,,273.04,,,,,,300.93,273.15,269.05,276.61,274.26,296.76,,,274.48,237.62,243.78,,,,,,,,,304.19,263.56,271.09,183.36,,,,,,,,,,,L8
2024-04-18 22:00:30+00:00,,,253.01166666666666,305.6483333333333,317.43,296.5466666666667,298.3883333333334,320.53,322.47666666666663,328.425,318.84,325.68199999999996,325.46666666666664,331.5883333333333,336.37166666666667,333.17333333333335,330.425,321.0183333333333,,326.69,249.565,251.64666666666665,266.52,256.72,223.49666666666667,236.18,216.44500000000002,271.54333333333335,291.41333333333336,293.745,302.75,349.7516666666667,,,273.04,,,,,,300.93,273.15,269.05,276.61,274.26,296.76,,,274.48,237.62,243.78,,,,,,,,,304.19,263.56,271.09,183.36,,,,,,,,,,,L8
2024-04-26 22:00:40+00:00,,,254.91857142857143,306.42285714285714,317.644,296.69714285714286,299.1985714285715,320.53,322.47666666666663,328.425,318.95,326.37,325.95285714285717,331.9371428571429,336.65,333.3014285714286,330.6771428571428,321.8071428571429,,326.69,250.13,251.36999999999998,266.506,246.0725,222.145,236.31,217.32714285714286,272.12,291.41333333333336,293.745,302.75,349.6828571428572,,,273.04,,,,,,300.93,273.15,269.05,276.61,274.26,296.76,,,274.48,237.62,243.78,,,,,,,,,304.19,263.56,271.09,183.36,,,,,,,,,,,L9
2024-05-04 22:00:22+00:00,,,257.34625,307.4,317.644,296.69714285714286,299.1985714285715,320.53,322.47666666666663,328.425,318.95,326.37,325.95285714285717,331.9371428571429,336.65,333.3014285714286,330.6771428571428,321.8071428571429,,326.69,246.6825,248.41199999999998,266.67,240.762,220.204,237.08,218.49,272.12,291.41333333333336,293.745,302.75,353.745,,,273.04,,,,,,300.93,273.15,269.05,276.61,274.26,296.76,,,274.48,237.62,243.78,,,,,,,,,304.19,263.56,271.09,183.36,,,,,,,,,,,L8
2024-05-28 22:00:24+00:00,,,260.61833333333334,309.61999999999995,317.644,298.254,300.61,320.53,324.95,328.425,320.95799999999997,327.492,327.088,333.84,337.44999999999993,335.39,333.078,324.516,,326.69,246.6825,248.41199999999998,266.67,240.762,220.204,233.7757142857143,223.38714285714286,271.49,293.35,296.355,,355.53833333333336,,,273.04,,,,,,300.93,273.15,269.05,276.61,274.26,296.76,,,274.48,237.62,243.78,,,,,,,,,304.19,263.56,271.09,183.36,,,,,,,,,,,L9
2024-06-21 22:00:17+00:00,,,261.74,310.69399999999996,318.09000000000003,299.20000000000005,300.9825000000001,,327.77,328.48,321.9275,327.6,327.88750000000005,334.28499999999997,337.48999999999995,335.584,332.4649999999999,325.4725,,,246.6825,248.41199999999998,266.506,235.67749999999998,220.204,232.66666666666666,224.8142857142857,270.652,,299.14,,356.4883333333333,,,273.04,,,,,,300.93,273.15,269.05,276.61,274.26,296.76,,,274.48,237.62,243.78,,,,,,,,,304.19,263.56,271.09,183.36,,,,,,,,,,,L8
2024-09-09 22:00:56+00:00,,,263.148,309.54999999999995,318.54,297.53499999999997,300.1375,,327.77,,321.395,326.91499999999996,328.07,334.2625,337.65250000000003,334.86,331.415,324.1675,,322.87,250.1,242.11999999999998,266.68,224.31666666666663,219.17,230.19500000000002,225.17857142857142,269.44,295.58,296.35,,356.41833333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-09-17 22:00:52+00:00,,,260.6816666666667,308.68333333333334,318.54,296.876,299.48400000000004,,327.77,,321.38,326.91499999999996,328.07,334.462,337.59000000000003,334.4683333333333,330.968,323.55,,322.87,249.47,241.98333333333332,266.4533333333333,224.31666666666663,219.17,229.15000000000003,225.01,269.56333333333333,295.58,296.35,,355.8542857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-10-11 22:01:02+00:00,,,257.77,306.5933333333333,316.66,294.514,297.64,,,,319.536,324.185,324.96000000000004,333.822,336.488,333.225,329.694,322.52799999999996,,322.87,246.29166666666666,237.63833333333332,266.5366666666667,216.82499999999996,213.4125,225.77,223.325,268.5883333333333,295.58,293.56,,355.4042857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-10-19 22:01:10+00:00,,,256.96333333333337,305.75333333333333,315.81333333333333,293.544,297.192,313.96,320.27,326.54,319.148,322.9275,325.325,333.81399999999996,336.35,333.0366666666667,329.26200000000006,321.852,,322.03,248.1333333333333,239.495,268.47666666666663,216.82499999999996,213.9075,224.22285714285712,223.31,267.23499999999996,292.985,294.28,,356.0414285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-06 22:01:11+00:00,,,252.52400000000003,303.946,315.4166666666667,294.252,296.098,313.96,320.27,326.54,319.0325,324.49,325.8725,334.66999999999996,337.196,334.59666666666664,328.53000000000003,320.68,,322.03,250.29999999999995,244.83199999999997,269.23,258.77,220.83333333333334,222.108,224.1816666666667,266.9,292.985,294.28,,349.68833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-14 22:01:03+00:00,,,252.98333333333335,304.7966666666667,315.67,294.3383333333333,296.53,316.945,320.27,326.54,319.702,324.704,325.884,334.99,337.38666666666666,335.45428571428573,329.22200000000004,320.942,,322.03,250.29999999999995,244.83199999999997,269.23,258.77,228.10750000000002,223.54666666666665,223.70142857142858,267.5366666666667,292.985,294.28,,349.94428571428574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-12-22 22:01:14+00:00,,,253.48000000000002,305.4157142857143,316.044,294.49285714285713,296.6385714285714,316.945,322.085,326.54,320.40500000000003,324.5566666666667,327.12,334.8971428571428,337.7042857142857,336.46999999999997,329.93833333333333,321.30833333333334,,322.03,250.29999999999995,244.83199999999997,269.988,258.77,227.64600000000002,226.46571428571428,222.9557142857143,268.37,292.985,294.28,,350.2628571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-02-08 22:01:11+00:00,,,253.01857142857145,305.31375,315.4433333333333,294.44624999999996,296.46625,316.0,321.24666666666667,326.54,320.40500000000003,323.69571428571425,327.12,334.8971428571428,337.7042857142857,335.99125,329.7942857142857,321.16285714285715,,322.03,248.856,245.67666666666665,268.44,258.77,223.42999999999998,226.06,221.97750000000002,268.13625,292.985,294.1666666666667,306.55,349.67875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-02-24 22:01:09+00:00,,,253.46375,305.6411111111111,315.6457142857143,294.6488888888889,296.78333333333336,316.0,321.24666666666667,326.54,320.52,323.69571428571425,327.12,334.8971428571428,337.7042857142857,335.92777777777775,330.0075,321.475,,322.03,252.33333333333334,247.26142857142855,268.8614285714286,237.41,222.42857142857142,227.33777777777777,221.99666666666667,267.9611111111111,292.985,294.86,306.55,350.17333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-28 22:00:54+00:00,,,253.91250000000002,306.22749999999996,315.63875,295.3275,297.005,316.165,321.24666666666667,326.54,320.724,323.90166666666664,327.724,334.80333333333334,337.70166666666665,336.83750000000003,330.5628571428571,321.6016666666667,,321.19,252.488,251.80166666666662,271.045,233.0666666666667,223.60750000000002,229.16,222.76875,268.0175,290.39,295.29333333333335,306.55,350.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-05-07 22:00:25+00:00,,,256.5366666666667,305.9342857142857,313.8614285714285,295.3471428571429,296.22428571428566,312.97749999999996,317.72666666666663,310.99,320.215,323.918,327.0925,332.822,337.168,336.42285714285714,329.20166666666665,321.938,323.57,300.28,258.0375,253.49200000000002,268.506,226.85,227.29333333333338,233.15499999999997,222.9842857142857,267.83,286.29,294.55,306.55,349.78285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-05-15 22:00:35+00:00,,,255.76857142857145,304.3825,312.87874999999997,294.355,295.44374999999997,311.014,316.3225,314.35,318.754,322.20666666666665,323.578,331.74,335.37,334.55625,328.33142857142855,321.91333333333336,323.57,300.28,258.194,249.76833333333332,266.98333333333335,223.93199999999996,227.29333333333338,233.15499999999997,221.83874999999998,267.02625,284.96500000000003,294.55,306.55,350.25124999999997,,,,,330.86,321.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-05-23 22:00:30+00:00,,,255.55625,303.80111111111114,312.2677777777778,294.30333333333334,295.2211111111111,310.4816666666666,315.81,316.84999999999997,317.995,322.72142857142853,324.05,330.89285714285717,335.2214285714286,332.7033333333333,328.25124999999997,321.98,323.57,295.82,258.19666666666666,249.10857142857142,266.0785714285714,222.875,227.29333333333338,233.47,221.90666666666664,266.5411111111111,285.3666666666667,294.55,306.55,351.00555555555553,,,,,330.86,321.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-07-26 22:00:56+00:00,,,253.12,300.78428571428566,309.85499999999996,292.68714285714293,293.60714285714283,308.41,313.7875,316.84999999999997,315.4175,318.4024999999999,318.00333333333333,326.7525,331.51250000000005,326.65142857142854,326.74999999999994,321.746,323.57,295.82,256.75,244.46714285714282,263.9057142857143,215.00666666666666,216.8766666666667,229.64600000000002,219.60999999999999,264.5242857142857,285.3666666666667,294.55,304.95000000000005,352.3999999999999,,,,,330.635,322.08000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-10-30 22:01:20+00:00,,,253.16,297.284,304.7466666666666,290.992,291.858,304.92249999999996,311.85999999999996,316.84999999999997,314.2175,319.455,319.325,326.4425,331.51,322.346,323.10999999999996,321.59333333333336,323.57,295.82,253.292,235.40399999999994,260.326,214.158,,229.47666666666666,218.67999999999998,261.8575,285.3666666666667,292.77,303.35,354.035,,,,,330.635,322.08000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-11-07 22:01:25+00:00,,,254.10999999999999,299.34000000000003,308.75666666666666,291.89,293.39399999999995,306.15999999999997,312.935,319.78,315.1725,320.2,321.40500000000003,328.98249999999996,332.86749999999995,322.646,326.4766666666667,322.08500000000004,,291.36,251.40999999999997,239.30599999999998,259.604,216.46999999999997,,230.5975,220.25799999999998,263.51750000000004,284.905,,303.35,353.6925,,,,,330.635,322.08000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
