dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,satname
2015-05-28 22:00:07.580,350.4,,246.2725,325.6675,329.1625,307.2975,305.46,320.445,327.74,341.0225,329.97249999999997,328.82,338.2575,339.3425,347.9675,340.8375,340.8925,330.55,342.68,332.615,283.73,292.515,299.8675,300.84,245.57666666666668,445.78499999999997,216.81,255.73249999999996,299.435,304.045,317.505,358.78749999999997,464.785,441.675,405.495,378.515,346.62749999999994,329.525,342.53749999999997,353.65999999999997,341.4525,333.60499999999996,332.035,330.70500000000004,315.2725,301.1975,341.03999999999996,356.9725,355.16999999999996,352.89500000000004,356.6025,384.35999999999996,389.7900000000001,384.7475,389.3975,353.6825,354.9425,386.17,407.3975,395.3525,397.3675,359.65,346.61,231.41,279.115,356.1375,329.98,370.9675,382.1525,380.79999999999995,369.15749999999997,376.97,376.365,L8
2015-06-13 22:00:19.815,350.4,,244.22400000000002,323.81399999999996,325.82000000000005,304.336,301.91999999999996,317.634,324.142,339.93199999999996,327.328,325.954,334.694,336.584,344.154,338.006,337.514,328.526,337.15500000000003,332.615,270.0775,285.16,297.742,298.935,239.08749999999998,445.78499999999997,209.086,251.916,297.96,303.66999999999996,313.98400000000004,356.366,462.93,439.71000000000004,404.83399999999995,375.71999999999997,345.544,325.536,337.56399999999996,352.298,341.77599999999995,330.93999999999994,331.752,329.836,312.198,295.52200000000005,339.20799999999997,356.976,355.12399999999997,352.95200000000006,353.16999999999996,380.95,388.26800000000003,384.7475,385.258,351.282,354.9425,386.85,403.918,392.13800000000003,392.36,358.67499999999995,343.05,228.48200000000003,271.908,347.916,316.14,370.9675,373.48999999999995,372.544,364.676,372.28200000000004,373.568,L8
2015-06-29 22:00:26.396,350.4,,244.39166666666665,321.8283333333333,324.99,302.75166666666667,300.1666666666667,316.215,322.08166666666665,339.4,325.7366666666667,324.8383333333333,333.1333333333333,335.43666666666667,343.1933333333333,336.44,336.7683333333333,328.1716666666667,336.074,328.49666666666667,262.23400000000004,285.8775,296.1066666666666,299.34000000000003,239.08800000000002,445.78499999999997,205.09333333333333,250.375,296.51666666666665,301.80833333333334,311.85499999999996,355.92333333333335,461.43666666666667,440.80333333333334,402.6133333333333,375.215,344.60166666666663,324.7266666666667,335.0233333333333,351.3383333333333,340.8766666666666,329.585,331.23833333333334,328.83,309.065,291.3066666666667,335.31166666666667,357.1166666666666,354.97166666666664,351.33666666666664,351.03,377.2933333333333,386.79833333333335,381.012,384.08666666666664,349.95666666666665,353.044,385.34666666666664,399.23,387.46000000000004,389.8666666666666,358.9166666666667,342.8,229.08333333333334,274.3766666666667,347.54333333333335,319.765,368.60999999999996,372.38166666666666,370.06666666666666,365.5133333333333,371.01666666666665,372.54833333333335,L8
2015-07-15 22:00:36.323,,,244.07666666666668,320.89166666666665,323.765,302.035,298.76166666666666,314.4266666666667,319.415,337.4216666666666,324.85333333333335,322.87333333333333,332.49,334.3966666666667,341.49333333333334,335.2816666666667,335.39000000000004,327.49,335.66,328.49666666666667,257.68333333333334,285.8775,295.34,298.65500000000003,239.19500000000002,443.3,197.38,249.64333333333332,294.8233333333333,301.32599999999996,310.258,356.756,464.10833333333335,435.7416666666666,402.535,373.14833333333337,343.22333333333336,322.775,331.02833333333336,350.5183333333334,340.59,328.58,330.9033333333333,327.5016666666667,303.91166666666663,283.1716666666667,334.43833333333333,357.18666666666667,355.1766666666667,350.34999999999997,348.18,376.14000000000004,387.52666666666664,379.408,384.675,346.9483333333333,349.338,385.37833333333333,391.3999999999999,382.788,387.578,358.9166666666667,342.8,228.81500000000003,272.6266666666667,346.145,321.394,366.18600000000004,366.84,363.635,363.17333333333335,368.54333333333335,369.74,L8
2015-07-31 22:00:40.324,,,245.3657142857143,318.29,323.4857142857143,301.2057142857143,296.3971428571428,312.6671428571429,317.90714285714284,336.3828571428571,323.71714285714285,323.0571428571429,331.17999999999995,334.0128571428572,340.5571428571429,334.14428571428573,334.9857142857143,327.31857142857143,334.44714285714286,327.36,257.68333333333334,286.544,294.7785714285714,298.2785714285714,237.93142857142857,443.3,193.63000000000002,255.19571428571427,294.42285714285714,301.37333333333333,310.3016666666667,357.67333333333335,461.58000000000004,437.17999999999995,400.77,373.36428571428576,343.0671428571428,322.90142857142854,329.9485714285714,350.5028571428571,339.9628571428571,328.58,330.9971428571429,326.2257142857143,304.2628571428572,282.37857142857143,328.95714285714286,356.98428571428576,354.4085714285714,349.81142857142856,347.4114285714286,369.47999999999996,385.45,377.69166666666666,383.28285714285715,345.91285714285715,348.31166666666667,384.3328571428571,389.4242857142857,384.7333333333333,386.795,367.03749999999997,342.764,228.81500000000003,278.8257142857143,347.1614285714286,324.9883333333333,364.9266666666667,367.48999999999995,367.1842857142857,364.8071428571428,369.2514285714286,370.88428571428574,L8
2015-08-16 22:00:46.699,,,245.14125,317.17,323.39,300.65625,294.85375,311.66999999999996,317.90714285714284,336.3828571428571,323.71714285714285,323.0571428571429,330.065,333.55,339.86625,333.50875,334.48,326.8175,334.19625,315.512,253.80285714285716,280.41,294.93,297.90125,240.11124999999998,443.3,191.88,253.435,293.715,300.92285714285714,309.35857142857145,356.34714285714284,458.94125,434.26374999999996,399.95875,373.92875000000004,343.1525,323.04125,329.21375,350.02625,339.33125,327.86285714285714,330.28249999999997,325.18125000000003,304.99875,281.80125,325.2025,356.44125,354.085,348.26875,346.04375,364.0475,384.26875,375.34000000000003,381.75625,343.92499999999995,347.27,382.92375000000004,386.35125,381.28999999999996,385.67857142857144,364.274,340.865,229.35,278.0075,346.91375,326.6685714285714,363.98285714285714,368.29999999999995,366.63,364.94374999999997,367.81375,369.9025,L8
2015-09-17 22:01:00.336,,,244.23125,312.97749999999996,322.2025,299.28125,292.35875,308.65375,314.4871428571428,333.7528571428571,321.8142857142857,320.93,327.75124999999997,332.51375,337.81625,332.09375,332.85125000000005,325.64250000000004,332.05249999999995,303.11199999999997,242.3757142857143,274.805,293.615,296.17125,233.76125000000002,443.3,183.27875,249.58874999999998,290.49625,299.47285714285715,305.6328571428571,351.1671428571429,450.89250000000004,428.74125,396.57125,372.925,342.525,322.27625,325.61875000000003,348.79875000000004,337.49,323.40285714285716,328.73749999999995,322.26,300.38625,276.945,319.99375000000003,355.14374999999995,352.17875,345.205,342.1175,353.12125,380.9714285714286,362.6471428571429,375.81624999999997,339.81,343.3385714285714,381.22125,380.86,374.29857142857145,381.75,363.11999999999995,340.3614285714286,229.44428571428574,274.71250000000003,343.6825,327.82625,363.0728571428571,366.85749999999996,362.12624999999997,363.3525,365.25374999999997,368.40999999999997,L8
2015-10-19 22:01:05.887,,,243.72666666666666,312.97749999999996,322.2025,299.28125,292.35875,308.65375,314.4871428571428,333.7528571428571,321.5225,320.5725,327.5222222222222,332.40222222222224,338.1255555555556,332.23555555555555,332.9722222222223,325.59555555555556,331.3088888888889,298.9116666666667,242.005,274.805,293.615,295.78777777777776,234.17555555555555,443.3,183.19555555555556,249.13444444444445,290.3322222222222,299.8275,305.685,351.24,448.1788888888889,428.9811111111111,396.32222222222225,373.8333333333333,342.84333333333336,323.1688888888889,325.72444444444443,348.9666666666667,337.64222222222224,322.99375,328.2633333333333,322.6477777777778,302.08,277.36333333333334,317.6566666666667,355.46444444444444,351.97,344.71777777777777,342.40555555555557,354.15222222222224,380.96125,362.4475,375.7033333333333,341.22999999999996,343.98,380.20222222222225,380.0333333333333,376.74375000000003,382.13124999999997,362.87142857142857,340.99375,231.28625,273.6333333333334,343.8622222222222,329.0233333333333,365.54125,368.3522222222222,363.28,364.30333333333334,364.35777777777776,366.6122222222222,L8
2015-12-06 22:01:10.909,,,242.30124999999998,309.77714285714285,321.13428571428574,297.04857142857145,288.6257142857143,306.5571428571429,311.8933333333334,331.99666666666667,319.74857142857144,318.9342857142857,325.36499999999995,331.24,336.645,331.0575,331.6125,325.1925,329.29,297.74833333333333,233.915,284.76666666666665,297.40714285714284,296.5975,238.64625,,180.7275,250.735,290.01125,300.23857142857145,304.8985714285714,351.7914285714286,440.8375,429.86375,395.04999999999995,373.83375,343.80375000000004,323.48875,324.55875000000003,348.855,337.65125,320.75428571428574,327.7675,321.55428571428575,301.9828571428571,275.6842857142857,310.58,355.80375000000004,351.57125,344.22375,341.6925,350.84624999999994,379.56714285714287,360.4342857142857,374.72,344.15125,346.4814285714286,376.58000000000004,376.84875,372.47571428571433,380.61285714285714,363.54714285714283,341.09999999999997,233.8057142857143,274.92375,343.39,330.565,365.44,368.82500000000005,365.625,365.16625,363.65875,365.29999999999995,L8
2016-02-08 22:01:03.169,,,240.904,310.9475,325.915,300.2575,291.53,309.1825,318.27666666666664,333.6933333333333,322.625,321.155,327.144,333.546,339.84800000000007,333.652,334.114,326.65600000000006,332.128,295.07399999999996,236.1933333333333,304.5625,314.48,299.96,246.09,,184.552,248.45,290.27,301.264,306.486,350.396,432.18,427.898,397.57399999999996,377.656,345.73400000000004,328.154,328.178,350.56800000000004,337.67600000000004,321.922,326.70799999999997,321.3125,309.0225,286.85,308.61,355.294,350.526,343.832,344.77799999999996,351.988,380.5325,360.44599999999997,374.796,349.62600000000003,351.404,374.31399999999996,379.674,376.332,385.646,363.86,346.226,239.086,270.70799999999997,349.104,343.61400000000003,373.482,375.66400000000004,370.736,370.21999999999997,364.17600000000004,363.98799999999994,L8
2016-02-24 22:00:56.902,,,241.48000000000002,313.745,328.16,302.58500000000004,296.46000000000004,312.23,321.0725,335.2525,324.132,322.75,329.414,334.355,341.05250000000007,334.8,334.9075,327.4925,334.022,308.166,239.02999999999997,328.8375,323.4225,300.38599999999997,247.62199999999999,,188.244,252.68199999999996,291.838,302.62800000000004,308.154,351.264,441.718,434.66999999999996,399.852,377.72200000000004,346.242,329.39,330.448,352.206,339.51599999999996,323.468,327.88,324.68,311.2925,296.335,318.9375,355.86,350.94,346.63199999999995,349.502,362.246,382.6275,363.51599999999996,376.962,357.07399999999996,356.756,376.22799999999995,390.88199999999995,386.82000000000005,390.744,370.22,351.84000000000003,240.288,273.772,352.96200000000005,353.42400000000004,377.05000000000007,376.34000000000003,374.06800000000004,373.342,368.198,367.308,L8
2016-03-27 22:00:45.116,,,242.47999999999996,320.4675,330.5,308.6,304.1575,318.8075,327.38,339.7225,327.854,323.664,331.916,334.5375,350.365,337.48749999999995,337.65250000000003,329.9525,337.022,321.004,243.535,350.885,333.81,301.864,246.13,,192.38000000000002,259.93,295.392,304.46799999999996,311.47200000000004,356.48400000000004,448.7200000000001,442.912,404.314,379.342,346.288,330.01000000000005,333.332,353.838,343.09000000000003,329.072,329.294,328.11249999999995,316.8725,304.88,328.61,358.034,352.866,350.766,354.416,372.606,383.216,374.092,378.988,361.08000000000004,360.094,385.082,395.61,395.53999999999996,394.01000000000005,375.31,362.622,249.586,277.25,359.65999999999997,362.702,374.956,375.776,376.35800000000006,374.282,366.23400000000004,366.096,L8
2016-04-28 22:00:37.466,,,243.382,322.54200000000003,331.556,310.974,306.168,321.008,329.706,341.198,331.264,325.70799999999997,336.464,338.74750000000006,353.9925,341.945,340.2625,331.53,339.9375,331.7775,242.33499999999998,350.885,331.748,305.25,249.01,,195.632,265.896,298.27,306.16999999999996,314.21000000000004,356.91400000000004,454.808,444.988,407.382,377.898,346.476,329.796,336.284,354.698,344.432,332.06,331.38,330.8875,317.555,312.7025,341.375,358.518,354.41999999999996,354.996,360.018,376.88800000000003,386.196,384.332,386.96799999999996,365.14,364.114,387.88800000000003,403.832,396.616,396.298,379.86400000000003,367.418,249.494,282.62,364.256,371.474,374.214,375.63800000000003,377.718,374.38,369.26,370.602,L8
2016-06-15 22:00:44.975,,390.27,244.8,324.9425,332.836,312.65200000000004,309.33599999999996,321.83599999999996,333.738,342.37800000000004,332.11,327.36,336.928,341.6875,355.9875,343.3725,341.92,332.17,343.0475,335.48249999999996,240.86333333333332,352.02666666666664,322.586,303.6,254.64249999999998,,196.802,267.022,298.93600000000004,306.41999999999996,315.095,357.89750000000004,462.01599999999996,446.04200000000003,407.39,376.586,344.96,329.152,337.806,354.964,344.438,333.086,331.83799999999997,330.82,317.536,307.922,342.852,358.112,355.0,355.316,363.47999999999996,379.47200000000004,387.944,386.48,388.404,366.49,364.68399999999997,388.86800000000005,407.20799999999997,402.02,393.556,380.49399999999997,368.078,246.436,291.155,366.21999999999997,373.02599999999995,376.276,376.1940000000001,374.968,374.122,370.448,372.38599999999997,L8
2016-07-01 22:00:54.396,,390.27,245.65,325.03,332.2916666666667,311.45,308.7616666666666,321.56166666666667,332.7333333333333,342.0216666666667,331.64833333333337,327.1516666666667,336.90833333333336,340.67400000000004,354.392,342.056,340.93,331.82,343.466,335.36,239.12,352.02666666666664,317.1483333333333,302.16833333333335,247.32399999999998,,196.34,266.6083333333333,298.7966666666667,305.618,314.8,356.004,460.76666666666665,446.24499999999995,407.5216666666667,374.02833333333336,343.9183333333333,327.74666666666667,336.87833333333333,354.41333333333336,343.8766666666666,333.16333333333336,331.9933333333333,331.12,315.91,303.12666666666667,343.075,358.98500000000007,355.34,355.4066666666667,363.4633333333333,379.325,388.27500000000003,386.65166666666664,387.625,365.72333333333336,363.53,387.7166666666667,404.34666666666664,396.69166666666666,390.04833333333335,377.64000000000004,365.52500000000003,243.705,296.21799999999996,365.10999999999996,370.26,378.16,375.22333333333336,373.445,373.4166666666667,370.74,373.4283333333333,L8
2016-11-22 22:01:23.648,,390.27,244.495,321.305,329.30333333333334,307.3833333333334,306.63999999999993,316.42499999999995,331.80499999999995,339.43500000000006,327.47,325.34666666666664,334.24666666666667,340.0933333333333,347.21000000000004,339.16,338.9866666666667,330.7166666666667,343.2666666666667,333.8,235.90500000000003,278.79,292.83,297.09999999999997,239.01999999999998,,196.10999999999999,264.34,297.16,303.20000000000005,312.32,350.595,452.25666666666666,437.78666666666663,405.45000000000005,368.7166666666667,341.9166666666667,324.99666666666667,336.07666666666665,352.51000000000005,341.79999999999995,333.27,332.87,331.58500000000004,312.62,283.975,331.4766666666667,358.14000000000004,354.4633333333333,351.8233333333333,362.87999999999994,375.5566666666667,387.35999999999996,380.45,383.52666666666664,364.77666666666664,360.8566666666666,382.7,400.9766666666667,389.7166666666667,384.6233333333333,366.49,358.5733333333333,234.88000000000002,314.75,361.92333333333335,367.3766666666667,384.00333333333333,379.74,373.62999999999994,373.41,373.3733333333333,374.84,L8
2017-01-09 22:01:14.158,,,239.195,318.20000000000005,326.685,312.27,298.35,318.85,325.03,337.39,335.57,320.94,335.605,337.165,345.22,336.525,338.125,330.46500000000003,336.9,331.015,246.89,257.01500000000004,299.805,301.01,239.945,,201.10500000000002,265.765,298.42499999999995,302.24,310.2,349.98,435.25,434.595,404.90999999999997,376.15,345.405,328.08000000000004,336.32500000000005,351.555,340.52,326.52,327.49,328.31,318.55,290.5,305.70000000000005,352.65999999999997,348.15999999999997,343.28,354.415,370.28,379.56,369.19,379.015,366.5,363.76,382.15,413.555,387.055,390.545,367.21000000000004,364.03,239.87500000000006,,361.69,394.67,380.975,382.805,376.775,374.92,370.09000000000003,368.63,L8
2017-01-25 22:01:08.707,,,239.95333333333335,319.25,327.52,313.96,301.015,318.765,326.635,337.335,335.21000000000004,322.9433333333333,336.2866666666667,339.12,346.2,338.81666666666666,338.05333333333334,330.78333333333336,338.26,332.12666666666667,246.89,261.2966666666667,299.30333333333334,299.33,243.42333333333332,205.65,204.4,265.56333333333333,299.52,303.09,313.13,353.8033333333333,435.25,446.81333333333333,404.90999999999997,378.25333333333333,346.49333333333334,329.46333333333337,339.19666666666666,352.90333333333336,343.87,330.36,330.27,330.245,321.59000000000003,311.015,317.8433333333333,353.8333333333333,350.03,345.6766666666667,356.00333333333333,372.6233333333333,381.15000000000003,370.42,379.67333333333335,368.7,365.33666666666664,381.41333333333336,410.02666666666664,391.58,393.99,374.76,365.8066666666667,250.8666666666667,339.1,365.26666666666665,396.97,383.6233333333333,382.12999999999994,381.31666666666666,376.9766666666667,372.0833333333333,373.1166666666666,L8
2017-02-10 22:01:00.454,,,237.7,317.2075,325.8225,310.865,297.71333333333337,315.3966666666667,322.6433333333334,333.85999999999996,330.55333333333334,321.89,334.3625,336.6125,344.9825,336.52750000000003,335.37,329.08500000000004,335.01750000000004,329.11,248.175,252.85500000000002,297.14,297.5875,237.305,205.65,201.82750000000001,261.5375,297.59,299.90500000000003,309.845,351.365,428.195,441.67,401.8933333333334,377.235,343.3275,327.57,336.6825,351.7825,340.32,327.56666666666666,328.46333333333337,327.9633333333333,321.7733333333333,309.61999999999995,323.9325,353.37,349.6425,350.65250000000003,360.525,365.38,386.59000000000003,370.42,379.67333333333335,368.7,365.33666666666664,381.41333333333336,411.0475,387.505,386.11,380.58500000000004,358.005,265.605,300.29,365.26666666666665,396.97,383.6233333333333,382.12999999999994,381.31666666666666,376.9766666666667,372.0833333333333,366.655,L8
2017-03-30 22:00:38.167,,,238.41,317.504,326.566,311.146,298.6825,316.2875,324.985,335.28999999999996,331.6225,322.232,334.696,338.054,345.964,337.694,335.65999999999997,329.662,336.45799999999997,329.902,248.175,255.28400000000002,299.17600000000004,298.998,237.83,201.57999999999998,204.858,261.942,297.8,299.872,310.086,350.832,435.6033333333333,441.87,405.3725,380.118,343.09000000000003,327.298,337.508,351.808,340.46750000000003,328.27,328.81,328.0775,320.1875,304.775,323.9325,354.156,349.964,350.548,359.802,367.302,386.2,373.6,379.595,369.105,365.07500000000005,380.9875,409.322,384.402,386.5,378.962,360.83000000000004,261.188,290.0466666666667,363.9625,382.7133333333333,384.29,382.5725,380.83,377.2675,370.295,367.546,L8
2017-04-15 22:00:30.050,,,238.33666666666667,317.665,326.5733333333333,310.49333333333334,299.08000000000004,315.73400000000004,325.71,335.698,331.38800000000003,322.00333333333333,334.40333333333336,339.02833333333336,345.91166666666663,338.4016666666667,335.69666666666666,329.845,337.43333333333334,330.33,248.175,260.2033333333333,299.85833333333335,299.7966666666667,240.07000000000002,201.57999999999998,206.44500000000002,261.5883333333333,297.34666666666664,299.785,309.5233333333333,350.52666666666664,436.0625,440.2616666666667,405.33000000000004,379.7816666666667,343.2033333333333,327.46,338.21166666666664,351.44166666666666,340.054,328.26,328.794,327.84000000000003,318.52799999999996,299.142,323.9325,353.7316666666666,349.74333333333334,349.22166666666664,358.48,367.302,385.52,372.87600000000003,379.354,361.754,362.418,387.70799999999997,409.6616666666667,384.0016666666667,388.74,376.45166666666665,360.115,257.90833333333336,286.99,362.07,373.6575,385.36,378.4,379.3,376.46799999999996,369.082,366.2166666666667,L8
2017-05-01 22:00:19.697,,,238.25,317.9742857142857,326.7728571428571,309.85714285714283,299.44666666666666,315.73400000000004,325.71,335.698,331.38800000000003,322.00333333333333,335.4985714285714,340.61,346.5942857142857,339.5414285714286,336.2714285714286,330.7642857142857,338.93,331.56714285714287,245.01,260.2033333333333,298.11571428571426,299.8328571428571,243.09,202.66333333333333,207.70142857142858,262.1642857142857,297.38,300.1171428571429,310.5457142857143,350.71714285714285,439.46000000000004,437.72285714285715,405.68,378.1685714285714,342.22285714285715,326.28000000000003,337.24285714285713,351.37,340.37166666666667,329.27500000000003,329.23833333333334,328.55833333333334,318.105,295.62333333333333,329.51599999999996,353.95714285714286,350.52714285714285,350.0571428571429,359.9757142857143,369.07666666666665,388.84714285714284,377.22,380.46166666666664,363.49333333333334,363.145,387.0,408.3128571428571,384.86857142857144,389.4714285714286,377.4857142857143,361.37857142857143,254.7657142857143,283.274,366.69166666666666,369.18,385.365,378.105,378.2083333333333,375.75333333333333,369.0183333333334,366.54714285714283,L8
2017-06-18 22:00:46.718,,,239.54142857142855,318.7242857142857,326.77857142857147,309.45142857142855,300.2857142857143,316.13,325.17833333333334,335.47499999999997,329.6766666666667,321.76666666666665,335.19428571428574,340.43142857142857,346.6171428571429,339.90285714285716,335.7857142857143,331.0214285714286,339.3957142857143,332.4871428571428,243.4425,257.3766666666667,296.21999999999997,298.5628571428571,243.18000000000004,202.66333333333333,207.91000000000003,263.61571428571426,296.7928571428571,298.38428571428574,309.62142857142857,351.46571428571434,443.63599999999997,439.0585714285715,405.865,377.53285714285715,341.49000000000007,326.1585714285714,337.70142857142855,351.56142857142856,339.9428571428571,329.81142857142856,329.5571428571429,328.0857142857143,316.9842857142857,292.52,334.252,354.5771428571429,350.84714285714284,351.26000000000005,358.92,361.5516666666667,389.32142857142856,379.87166666666667,380.8033333333333,358.25666666666666,360.075,385.7133333333333,403.99857142857144,379.21571428571434,385.9057142857143,376.8642857142857,359.7271428571429,252.02,281.27333333333337,364.83500000000004,358.756,383.69,374.5016666666666,375.8866666666667,374.3966666666667,367.45,366.3142857142857,L8
2017-07-04 22:00:50.541,,,237.7475,314.67125,324.37125000000003,306.62625,298.485,314.15142857142854,322.7542857142857,331.9842857142857,326.52714285714285,320.3757142857143,333.685,338.855,344.87,338.53125,333.635,329.68125,336.7975,332.4871428571428,240.622,257.3766666666667,293.40250000000003,296.63875,243.18000000000004,202.66333333333333,204.53,261.99125,294.84499999999997,299.91875000000005,309.62142857142857,351.46571428571434,443.63599999999997,439.0585714285715,405.865,377.53285714285715,341.49000000000007,326.1585714285714,337.70142857142855,346.94,337.5475,329.94875,328.01375,325.87,315.82625,290.4125,334.252,352.28875000000005,348.80125,349.20500000000004,355.93625,355.22285714285715,389.32142857142856,379.87166666666667,380.8033333333333,354.05285714285714,357.96714285714285,382.9442857142857,398.56125000000003,373.38625,382.30625000000003,373.5125,354.9675,252.02,281.27333333333337,357.61428571428576,358.756,383.69,374.5016666666666,369.55,368.85857142857145,363.09857142857146,363.19374999999997,L8
2017-09-06 22:01:09.877,,,240.6966666666667,314.52000000000004,324.725,304.5,299.8616666666666,314.592,323.234,330.666,324.62199999999996,321.038,333.62166666666667,341.3066666666667,344.63333333333327,340.89166666666665,333.74,330.175,338.53000000000003,334.802,239.465,263.95,291.06333333333333,297.675,251.73,201.17000000000002,204.88166666666666,261.92333333333335,292.575,299.82,309.806,351.552,449.43,433.684,410.70199999999994,377.426,342.3,326.508,339.048,345.41499999999996,336.32666666666665,329.1016666666667,327.51666666666665,325.10833333333335,313.08666666666664,278.695,340.66,351.4666666666667,348.7866666666667,346.17,351.32666666666665,344.128,388.116,382.648,381.446,348.06666666666666,353.34666666666664,382.23333333333335,387.93833333333333,370.0,381.885,366.66,354.80833333333334,237.558,273.24799999999993,353.90166666666664,347.92999999999995,382.12199999999996,373.222,365.4633333333333,368.195,362.34833333333336,364.3516666666667,L8
2017-09-22 22:01:13.818,,,240.6966666666667,320.1042857142857,324.725,304.5,299.8616666666666,314.592,323.234,330.666,324.62199999999996,321.038,333.62166666666667,344.5042857142857,344.63333333333327,343.08,333.74,330.175,339.37428571428575,334.645,243.638,262.004,291.4142857142857,297.0128571428572,250.13400000000001,204.86,205.83285714285716,260.5757142857143,292.2214285714286,299.56142857142856,309.95666666666665,351.552,451.73166666666674,438.77,416.05833333333334,377.426,342.3,330.08666666666664,339.3883333333333,346.49142857142857,336.67,327.5728571428572,327.49285714285713,325.5657142857143,313.3385714285714,278.08714285714285,339.85,351.7214285714286,349.11571428571426,345.60428571428565,350.50428571428574,347.08166666666665,386.75666666666666,380.78999999999996,380.59833333333336,348.97142857142853,352.5028571428571,381.23285714285714,386.7642857142857,375.42,381.74142857142857,366.9171428571429,354.7285714285714,237.99833333333333,274.3483333333333,354.10714285714283,347.06333333333333,382.71666666666664,375.0633333333333,369.28142857142853,369.11571428571426,364.15999999999997,365.5514285714286,L8
2017-10-24 22:01:21.408,,,240.94,320.48833333333334,323.534,302.268,299.318,314.65749999999997,319.52750000000003,327.96999999999997,320.69,321.0325,332.728,343.36833333333334,342.69399999999996,341.60999999999996,332.73400000000004,329.21000000000004,337.5083333333333,334.544,244.56666666666663,252.54500000000002,286.12166666666667,294.2516666666667,254.575,208.53500000000003,200.57333333333335,258.955,290.6933333333333,298.3916666666667,310.132,352.80999999999995,451.47200000000004,438.046,417.25,373.59749999999997,342.22499999999997,331.072,337.798,346.0233333333333,335.77500000000003,326.6983333333333,326.88000000000005,325.34499999999997,314.0233333333333,277.59666666666664,339.85,351.1333333333334,348.815,345.0916666666667,348.37999999999994,344.955,386.438,381.06000000000006,380.044,350.18,351.1933333333333,374.955,379.57500000000005,373.85999999999996,376.9783333333333,366.11833333333334,351.74499999999995,237.606,273.826,353.2383333333333,346.304,379.956,376.92999999999995,368.51,367.41833333333335,364.535,366.8066666666667,L8
2017-12-11 22:01:12.448,,,243.21599999999998,321.38166666666666,323.592,302.31800000000004,300.23999999999995,315.77,321.382,330.27799999999996,322.054,323.21,331.23999999999995,342.33166666666665,342.39199999999994,341.34999999999997,333.052,328.842,337.4916666666666,334.648,245.74399999999997,252.54500000000002,285.814,293.092,263.71,225.265,198.65666666666667,259.09666666666664,289.9316666666667,297.7033333333333,308.044,352.3875,451.988,443.67599999999993,419.312,376.41749999999996,343.745,333.318,340.53,346.52833333333336,334.9016666666667,325.71999999999997,326.50666666666666,324.5183333333334,314.6666666666667,285.5366666666667,337.185,351.02833333333336,347.7516666666667,343.8666666666666,345.0816666666667,343.8516666666667,380.716,376.698,378.27200000000005,349.845,351.03833333333336,374.82,378.43833333333333,370.0316666666667,374.76833333333326,362.8433333333333,349.625,236.996,275.544,348.0016666666666,347.904,377.202,377.712,367.85833333333335,368.02500000000003,366.095,367.6383333333333,L8
2018-01-28 22:00:58.125,,,245.365,328.066,327.5875,306.78499999999997,303.27750000000003,320.44,326.14,336.005,328.86749999999995,325.87,333.7025,344.668,344.355,342.482,336.87,330.22,339.478,333.298,253.09249999999997,253.7125,286.8725,293.27250000000004,263.71,225.265,201.764,258.782,291.90200000000004,295.82,307.62,349.915,446.776,445.696,420.476,378.78,344.025,333.262,341.50399999999996,352.998,337.718,323.898,328.114,328.066,317.68399999999997,295.474,340.635,353.98400000000004,351.144,345.238,348.456,360.616,380.582,375.78000000000003,378.654,363.12399999999997,356.604,385.15600000000006,385.23400000000004,378.88199999999995,379.678,367.73400000000004,356.72799999999995,240.0675,276.6125,355.71999999999997,351.77599999999995,376.352,379.98499999999996,368.732,374.9475,373.4325,373.6975,L8
