dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,nzd0358-0032,satname
2024-04-02 22:00:39+00:00,215.69,,244.352,315.65250000000003,300.3,306.526,308.262,300.27,304.86,314.42,305.47,,337.015,338.51,349.405,342.4,331.00666666666666,325.8233333333333,299.69,250.63,233.21333333333337,214.89333333333332,258.31333333333333,228.98000000000002,229.91666666666666,244.95000000000002,229.84,275.296,292.1125,291.0575,302.93,344.81666666666666,,287.99,255.45,342.76,,,177.02,,265.8,259.75,271.64,279.71,246.82,243.01,,229.67,274.43,308.74,,,215.29,,,304.79,,,,,,,,317.35,311.02,,,,,,,,362.9,L8
2024-04-18 22:00:30+00:00,215.69,,244.26666666666668,316.0,300.3,307.795,308.34666666666664,300.27,304.86,314.42,305.47,333.99,337.078,339.5266666666667,348.76666666666665,342.4,331.00666666666666,325.8233333333333,299.69,250.63,238.48000000000002,222.94750000000002,261.81,223.7525,226.88,239.28750000000002,229.40833333333333,274.7316666666666,292.1125,291.0575,302.93,345.9171428571429,,287.99,255.45,342.76,,,177.02,,265.8,259.75,271.64,279.71,246.82,243.01,,229.67,274.43,308.74,,,215.29,,,304.79,,,,,,,,317.35,311.02,,,,,,,,362.9,L8
2024-04-26 22:00:40+00:00,215.69,,245.66285714285715,316.27500000000003,300.3,308.0914285714286,308.4714285714286,300.27,304.86,314.42,305.47,333.99,337.00166666666667,340.5675,348.76666666666665,342.4,331.00666666666666,325.8233333333333,299.69,250.63,238.48000000000002,222.94750000000002,264.544,221.084,225.02399999999997,237.88600000000002,230.09714285714287,274.36,292.1125,291.0575,302.93,346.44625,,287.99,255.45,342.76,,,177.02,,265.8,259.75,271.64,279.71,246.82,243.01,,229.67,274.43,308.74,,,215.29,,,304.79,,,,,,,,317.35,311.02,,,,,,,,362.9,L9
2024-05-04 22:00:22+00:00,215.69,,246.62375,316.27500000000003,300.3,308.0914285714286,308.4714285714286,300.27,304.86,314.42,305.47,333.99,337.00166666666667,340.5675,348.76666666666665,342.4,331.00666666666666,325.8233333333333,299.69,250.63,238.48000000000002,222.94750000000002,264.544,221.084,225.02399999999997,237.88600000000002,234.0225,274.36,292.1125,291.0575,302.93,349.2688888888889,,287.99,255.45,342.76,,,177.02,,265.8,259.75,271.64,279.71,246.82,243.01,,229.67,274.43,308.74,,,215.29,,,304.79,,,,,,,,317.35,311.02,,,,,,,,362.9,L8
2024-05-28 22:00:24+00:00,,,247.4475,319.25200000000007,300.3,308.76000000000005,310.1,300.27,304.86,314.42,305.47,333.99,338.38,342.7,348.76666666666665,347.92,328.385,322.755,299.69,250.63,239.38666666666668,227.88333333333333,262.65333333333336,217.3175,225.89600000000002,229.40166666666667,245.20714285714283,271.2966666666667,288.15500000000003,285.6650000000001,,351.12125000000003,,287.99,255.45,342.76,319.21,,177.02,,265.8,259.75,271.64,279.71,246.82,243.01,,229.67,274.43,308.74,,,215.29,,,304.79,,,,,,,,,311.02,,,,,,,,362.9,L9
2024-06-21 22:00:17+00:00,,,246.57875,320.26,300.3,308.9800000000001,310.49750000000006,300.27,304.86,314.42,305.47,333.99,339.22,342.625,348.005,347.92,328.385,322.755,299.69,250.63,238.33,232.1125,262.65333333333336,218.56799999999998,225.35666666666665,226.91000000000003,243.3114285714286,267.91833333333335,277.81,271.4,,351.2525,,287.99,255.45,342.76,319.21,,177.02,,265.8,259.75,271.64,279.71,246.82,243.01,,229.67,274.43,308.74,,,215.29,,,304.79,,,,,,,,,311.02,,,,,,,,362.9,L8
2024-09-09 22:00:56+00:00,,,247.84285714285716,316.855,,311.7375,311.0833333333334,,,,332.13,333.99,340.05,343.00333333333333,347.3,345.65,336.74,330.7,,,245.14499999999998,237.18333333333337,274.74666666666667,217.77333333333334,221.83333333333334,221.28400000000002,240.57999999999998,266.17833333333334,300.23,300.53,,356.2728571428571,,,,342.76,319.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-09-17 22:00:52+00:00,,,247.34,316.198,,311.7375,311.0833333333334,,,,332.13,333.99,340.05,343.00333333333333,347.3,346.485,336.74,331.53,,,247.096,239.66500000000002,275.495,217.60999999999999,219.98142857142855,221.62833333333333,239.74374999999998,266.21,300.23,300.53,,355.77375,,,,342.76,319.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-10-11 22:01:02+00:00,,,245.4275,312.99,,308.84000000000003,307.81666666666666,,,,332.13,333.99,336.975,343.11,347.3,346.4633333333333,337.505,331.5133333333333,,,245.41833333333332,239.606,276.192,214.2057142857143,215.88000000000002,216.215,237.4275,265.56,300.23,300.53,,355.61375,,,,,319.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-10-19 22:01:10+00:00,,,245.54125,311.894,,307.535,306.9666666666667,322.2,,,332.74,329.74,337.355,343.355,347.75,346.6375,337.73333333333335,331.5675,,,255.9383333333333,237.73,279.10200000000003,215.2871428571428,217.1457142857143,213.81333333333336,238.60125,264.9657142857143,300.23,300.53,,355.7625,,,,,324.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-06 22:01:11+00:00,,,245.9766666666667,312.15600000000006,,308.235,306.36666666666673,322.2,,,332.74,329.74,338.09,343.24333333333334,347.75,346.6375,337.73333333333335,331.5675,,,260.706,243.76,280.00750000000005,218.67,217.344,215.90500000000003,236.23333333333335,266.825,300.23,300.53,,348.6383333333333,,,,,330.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-14 22:01:03+00:00,,342.49,248.17428571428576,312.67333333333335,,308.235,306.9175,322.2,,,332.74,330.66499999999996,336.695,343.235,347.75,346.6375,337.73333333333335,331.834,,,260.706,243.76,276.60600000000005,218.67,217.344,218.344,237.20285714285714,267.8542857142857,300.23,300.53,,348.92,,,,,330.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-12-22 22:01:14+00:00,,342.49,249.53714285714287,314.07428571428574,,309.054,306.9175,322.2,,,332.74,332.31333333333333,336.695,342.978,347.75,346.6375,337.73333333333335,331.834,,,267.0925,243.23999999999995,279.67833333333334,217.44499999999996,216.01500000000001,222.63166666666666,237.4928571428571,269.63142857142856,300.23,300.53,,348.445,,,,,331.08000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-02-08 22:01:11+00:00,270.96,342.49,248.90375,313.46250000000003,,308.78000000000003,306.62800000000004,322.2,,,332.74,332.31333333333333,336.695,342.978,347.75,346.6375,337.73333333333335,331.47166666666664,,,267.0925,243.23999999999995,278.5857142857143,216.56199999999998,214.05599999999998,222.22857142857146,234.09,269.22749999999996,300.23,299.29499999999996,306.84,348.38,,,,,328.76666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,313.36,,,,,,,,,,L9
2025-02-24 22:01:09+00:00,270.96,342.49,249.33333333333334,313.7633333333334,,309.3357142857143,306.97833333333335,322.2,,,332.74,332.31333333333333,336.695,342.978,347.75,346.6375,337.73333333333335,331.47166666666664,,,275.128,255.3133333333333,279.3075,219.04,213.665,224.0875,234.3133333333333,269.1066666666667,300.23,300.53666666666663,307.77,348.78375,,,,,329.07,,,,,,,,,,,,,,,,,,,,,,,,,,,313.36,,,,,,,,,,L9
2025-03-28 22:00:54+00:00,270.96,342.49,251.285,314.43875,,310.2357142857143,306.90000000000003,322.2,,,333.35,332.31333333333333,336.695,342.7825,348.39,346.78999999999996,338.23,331.4425,,,283.875,257.7133333333333,280.4514285714286,224.796,220.08,227.07857142857142,235.405,269.55499999999995,,300.53999999999996,307.77,348.5185714285714,,,,,328.946,,,,,,,,,,,,,,,,,,,,,,,,,,,313.36,,,,,,,,,,L9
2025-05-07 22:00:25+00:00,270.96,342.49,251.83428571428573,313.25714285714287,314.06,309.32166666666666,304.94,309.42,313.33,321.93,321.86,330.8633333333333,329.69,337.53000000000003,344.36,331.59,328.3,330.93666666666667,,,281.6233333333333,258.2233333333333,279.6033333333333,226.9925,209.32500000000002,226.08166666666668,233.81,268.4528571428571,,299.03666666666663,307.77,347.5783333333334,,,,338.4,328.432,,,,,,,,305.53,,,,,,,,,,,,,,,,,,,313.36,,,,,,,,,,L8
2025-05-15 22:00:35+00:00,270.96,342.49,250.3775,312.23,315.89,308.3071428571429,304.65857142857146,310.29,317.41999999999996,321.93,324.19,329.9075,329.38666666666666,337.4225,342.32500000000005,336.855,330.595,330.755,,,276.59499999999997,255.14,278.69714285714286,228.378,203.61200000000002,222.4442857142857,232.2975,267.61375,,299.03666666666663,307.77,348.32142857142856,,,,338.335,327.84,,,,,,,,304.43499999999995,,,,,,,,,,,,,,,,,,,313.36,,,,,,,,,,L9
2025-05-23 22:00:30+00:00,270.96,342.49,249.64333333333332,311.26444444444445,317.01666666666665,307.84625,304.695,310.75666666666666,319.1066666666666,321.93,324.3,329.9075,330.905,336.858,342.32500000000005,336.855,330.595,330.755,,,273.51,253.74399999999997,278.15375,229.52666666666667,200.29999999999998,223.215,231.6977777777778,266.8822222222222,,299.03666666666663,307.77,349.03125,,,,338.335,327.79285714285714,,,,,,,,304.9033333333333,,,,,,,,,,,,,,,,,,,313.36,,,,,,,,,,L8
2025-07-26 22:00:56+00:00,270.96,,244.86285714285714,307.44666666666666,317.01666666666665,306.295,303.84142857142854,310.75666666666666,319.1066666666666,321.93,324.3,326.21500000000003,329.44,333.0433333333333,342.32500000000005,336.855,330.595,330.03999999999996,,,269.96166666666664,253.76333333333332,277.11285714285714,230.5442857142857,198.32999999999998,219.3457142857143,226.52428571428572,263.39,,299.03666666666663,307.69666666666666,351.9114285714286,,,,338.335,327.1566666666667,,,,,,,,304.9033333333333,,,,,,,,,,,,,,,,,,,313.36,,,,,,,,,,L8
